s,kg/kg,mol/mol,kW
 1.1484103E+001, 2.0100926E-001, 1.4118372E-001, 1.5772806E-005
 1.1517010E+001, 2.0122662E-001, 1.4134774E-001, 1.5545556E-005
 1.1550107E+001, 2.0144565E-001, 1.4151318E-001, 1.5624577E-005
 1.1583057E+001, 2.0166537E-001, 1.4167914E-001, 1.5492642E-005
 1.1616006E+001, 2.0188454E-001, 1.4184466E-001, 1.5428002E-005
 1.1649103E+001, 2.0210460E-001, 1.4201093E-001, 1.5490397E-005
 1.1682052E+001, 2.0232551E-001, 1.4217786E-001, 1.5427957E-005
 1.1715002E+001, 2.0254512E-001, 1.4234382E-001, 1.5389262E-005
 1.1748099E+001, 2.0276546E-001, 1.4251038E-001, 1.5430640E-005
 1.1781048E+001, 2.0298560E-001, 1.4267682E-001, 1.5344187E-005
 1.1814145E+001, 2.0320518E-001, 1.4284283E-001, 1.5397300E-005
 1.1847095E+001, 2.0342495E-001, 1.4300904E-001, 1.5371472E-005
 1.1880044E+001, 2.0364396E-001, 1.4317468E-001, 1.5338661E-005
 1.1913141E+001, 2.0386344E-001, 1.4334072E-001, 1.5362244E-005
 1.1946091E+001, 2.0408286E-001, 1.4350674E-001, 1.5321324E-005
 1.1979040E+001, 2.0430174E-001, 1.4367238E-001, 1.5276713E-005
 1.2012137E+001, 2.0452145E-001, 1.4383866E-001, 1.5235179E-005
 1.2045086E+001, 2.0474115E-001, 1.4400499E-001, 1.5213467E-005
 1.2078036E+001, 2.0496021E-001, 1.4417084E-001, 1.5325433E-005
 1.2111133E+001, 2.0518024E-001, 1.4433746E-001, 1.5297408E-005
 1.2144082E+001, 2.0540006E-001, 1.4450394E-001, 1.5271182E-005
 1.2177032E+001, 2.0561945E-001, 1.4467013E-001, 1.5195749E-005
 1.2210129E+001, 2.0583959E-001, 1.4483690E-001, 1.5145284E-005
 1.2243078E+001, 2.0605940E-001, 1.4500347E-001, 1.5257295E-005
 1.2276028E+001, 2.0627908E-001, 1.4516996E-001, 1.5257430E-005
 1.2309125E+001, 2.0649903E-001, 1.4533667E-001, 1.5201291E-005
 1.2342074E+001, 2.0671915E-001, 1.4550355E-001, 1.5102214E-005
 1.2375024E+001, 2.0693858E-001, 1.4566994E-001, 1.5207230E-005
 1.2408120E+001, 2.0715873E-001, 1.4583689E-001, 1.5223749E-005
 1.2441070E+001, 2.0737867E-001, 1.4600371E-001, 1.5119585E-005
 1.2474020E+001, 2.0759825E-001, 1.4617030E-001, 1.5102701E-005
 1.2507116E+001, 2.0781830E-001, 1.4633726E-001, 1.5208810E-005
 1.2540066E+001, 2.0803837E-001, 1.4650427E-001, 1.5133841E-005
 1.2573016E+001, 2.0825787E-001, 1.4667086E-001, 1.5023676E-005
 1.2606112E+001, 2.0847788E-001, 1.4683788E-001, 1.5190646E-005
 1.2639062E+001, 2.0869802E-001, 1.4700501E-001, 1.5120816E-005
 1.2672011E+001, 2.0891753E-001, 1.4717169E-001, 1.4994603E-005
 1.2705108E+001, 2.0913750E-001, 1.4733876E-001, 1.5142828E-005
 1.2738058E+001, 2.0935766E-001, 1.4750600E-001, 1.5087480E-005
 1.2771007E+001, 2.0957719E-001, 1.4767279E-001, 1.4959365E-005
 1.2804104E+001, 2.0979713E-001, 1.4783990E-001, 1.5125985E-005
 1.2837054E+001, 2.1001752E-001, 1.4800739E-001, 1.5040119E-005
 1.2870003E+001, 2.1023731E-001, 1.4817448E-001, 1.4940309E-005
 1.2903100E+001, 2.1045755E-001, 1.4834191E-001, 1.5094814E-005
 1.2936050E+001, 2.1067832E-001, 1.4850976E-001, 1.4991560E-005
 1.2969146E+001, 2.1089894E-001, 1.4867754E-001, 1.4900761E-005
 1.3002096E+001, 2.1111916E-001, 1.4884505E-001, 1.5059843E-005
 1.3035045E+001, 2.1133861E-001, 1.4901198E-001, 1.4951914E-005
 1.3068142E+001, 2.1155842E-001, 1.4917924E-001, 1.4877552E-005
 1.3101092E+001, 2.1177815E-001, 1.4934644E-001, 1.5025836E-005
 1.3134041E+001, 2.1199732E-001, 1.4951326E-001, 1.4914513E-005
 1.3167138E+001, 2.1221663E-001, 1.4968021E-001, 1.4833867E-005
 1.3200088E+001, 2.1243602E-001, 1.4984725E-001, 1.4988170E-005
 1.3233037E+001, 2.1265472E-001, 1.5001377E-001, 1.4914343E-005
 1.3266134E+001, 2.1287400E-001, 1.5018079E-001, 1.4805837E-005
 1.3299084E+001, 2.1309337E-001, 1.5034789E-001, 1.4895832E-005
 1.3332033E+001, 2.1331261E-001, 1.5051493E-001, 1.4924731E-005
 1.3365130E+001, 2.1353249E-001, 1.5068246E-001, 1.4775576E-005
 1.3398079E+001, 2.1375245E-001, 1.5085010E-001, 1.4768628E-005
 1.3431029E+001, 2.1397229E-001, 1.5101767E-001, 1.4894115E-005
 1.3464126E+001, 2.1419269E-001, 1.5118568E-001, 1.4842788E-005
 1.3497075E+001, 2.1441323E-001, 1.5135385E-001, 1.4746276E-005
 1.3530025E+001, 2.1463332E-001, 1.5152170E-001, 1.4720469E-005
 1.3563122E+001, 2.1485385E-001, 1.5168990E-001, 1.4788433E-005
 1.3596071E+001, 2.1507433E-001, 1.5185809E-001, 1.4784140E-005
 1.3629021E+001, 2.1529433E-001, 1.5202595E-001, 1.4721464E-005
 1.3662118E+001, 2.1551481E-001, 1.5219420E-001, 1.4676485E-005
 1.3695067E+001, 2.1573514E-001, 1.5236236E-001, 1.4622764E-005
 1.3728017E+001, 2.1595499E-001, 1.5253019E-001, 1.4593719E-005
 1.3761113E+001, 2.1617500E-001, 1.5269817E-001, 1.4643572E-005
 1.3794063E+001, 2.1639520E-001, 1.5286632E-001, 1.4664931E-005
 1.3827013E+001, 2.1661474E-001, 1.5303400E-001, 1.4655262E-005
 1.3860109E+001, 2.1683443E-001, 1.5320180E-001, 1.4496906E-005
 1.3893059E+001, 2.1705432E-001, 1.5336980E-001, 1.4563872E-005
 1.3926009E+001, 2.1727398E-001, 1.5353766E-001, 1.4628675E-005
 1.3959105E+001, 2.1749367E-001, 1.5370555E-001, 1.4495726E-005
 1.3992055E+001, 2.1771377E-001, 1.5387379E-001, 1.4529325E-005
 1.4025004E+001, 2.1793337E-001, 1.5404168E-001, 1.4568832E-005
 1.4058101E+001, 2.1815319E-001, 1.5420975E-001, 1.4408992E-005
 1.4091051E+001, 2.1837333E-001, 1.5437810E-001, 1.4572593E-005
 1.4124000E+001, 2.1859294E-001, 1.5454607E-001, 1.4381902E-005
 1.4157097E+001, 2.1881308E-001, 1.5471449E-001, 1.4477955E-005
 1.4190047E+001, 2.1903309E-001, 1.5488282E-001, 1.4458871E-005
 1.4223143E+001, 2.1925275E-001, 1.5505092E-001, 1.4356000E-005
 1.4256093E+001, 2.1947281E-001, 1.5521936E-001, 1.4470968E-005
 1.4289043E+001, 2.1969216E-001, 1.5538727E-001, 1.4433781E-005
 1.4322139E+001, 2.1991171E-001, 1.5555535E-001, 1.4328156E-005
 1.4355089E+001, 2.2013146E-001, 1.5572363E-001, 1.4325280E-005
 1.4388038E+001, 2.2035058E-001, 1.5589146E-001, 1.4316229E-005
 1.4421135E+001, 2.2057030E-001, 1.5605976E-001, 1.4308721E-005
 1.4454085E+001, 2.2079012E-001, 1.5622817E-001, 1.4295455E-005
 1.4487034E+001, 2.2100957E-001, 1.5639631E-001, 1.4284032E-005
 1.4520131E+001, 2.2122954E-001, 1.5656491E-001, 1.4282020E-005
 1.4553081E+001, 2.2144976E-001, 1.5673372E-001, 1.4266785E-005
 1.4586030E+001, 2.2166948E-001, 1.5690216E-001, 1.4256922E-005
 1.4619127E+001, 2.2188963E-001, 1.5707098E-001, 1.4205203E-005
 1.4652077E+001, 2.2210991E-001, 1.5723990E-001, 1.4092120E-005
 1.4685026E+001, 2.2232978E-001, 1.5740854E-001, 1.4245461E-005
 1.4718123E+001, 2.2254977E-001, 1.5757734E-001, 1.4150723E-005
 1.4751072E+001, 2.2276968E-001, 1.5774603E-001, 1.4122623E-005
 1.4784022E+001, 2.2298959E-001, 1.5791482E-001, 1.4211592E-005
 1.4817119E+001, 2.2320905E-001, 1.5808323E-001, 1.4022801E-005
 1.4850068E+001, 2.2342935E-001, 1.5825239E-001, 1.4040717E-005
 1.4883018E+001, 2.2364871E-001, 1.5842076E-001, 1.4152753E-005
 1.4916115E+001, 2.2386876E-001, 1.5858975E-001, 1.4011085E-005
 1.4949064E+001, 2.2408913E-001, 1.5875904E-001, 1.4012402E-005
 1.4982014E+001, 2.2430852E-001, 1.5892753E-001, 1.4149335E-005
 1.5015111E+001, 2.2452824E-001, 1.5909635E-001, 1.4003948E-005
 1.5048060E+001, 2.2474825E-001, 1.5926541E-001, 1.3982745E-005
 1.5081010E+001, 2.2496796E-001, 1.5943427E-001, 1.3956680E-005
 1.5114106E+001, 2.2518857E-001, 1.5960385E-001, 1.3943994E-005
 1.5147056E+001, 2.2540817E-001, 1.5977266E-001, 1.3952760E-005
 1.5180006E+001, 2.2562739E-001, 1.5994124E-001, 1.3961257E-005
 1.5213102E+001, 2.2584713E-001, 1.6011024E-001, 1.3926119E-005
 1.5246052E+001, 2.2606730E-001, 1.6027959E-001, 1.3917969E-005
 1.5279002E+001, 2.2628644E-001, 1.6044818E-001, 1.3908382E-005
 1.5312098E+001, 2.2650848E-001, 1.6061907E-001, 1.3910258E-005
 1.5345048E+001, 2.2672704E-001, 1.6078721E-001, 1.3700984E-005
 1.5378145E+001, 2.2694638E-001, 1.6095598E-001, 1.3932362E-005
 1.5411094E+001, 2.2716765E-001, 1.6112642E-001, 1.3869613E-005
 1.5444044E+001, 2.2738639E-001, 1.6129482E-001, 1.3648018E-005
 1.5477140E+001, 2.2760558E-001, 1.6146348E-001, 1.3931895E-005
 1.5510090E+001, 2.2782569E-001, 1.6163315E-001, 1.3830941E-005
 1.5543040E+001, 2.2804782E-001, 1.6180438E-001, 1.3684512E-005
 1.5576004E+001, 2.2826441E-001, 1.6197088E-001, 1.3814009E-005
 1.5609012E+001, 2.2848205E-001, 1.6213870E-001, 1.4032298E-005
 1.5642021E+001, 2.2871001E-001, 1.6231495E-001, 1.3521782E-005
 1.5675025E+001, 2.2892584E-001, 1.6248064E-001, 1.3058444E-005
 1.5708073E+001, 2.2914085E-001, 1.6264625E-001, 1.4019189E-005
 1.5741062E+001, 2.2937138E-001, 1.6282493E-001, 1.3432908E-005
 1.5774055E+001, 2.2958697E-001, 1.6299044E-001, 1.3202096E-005
 1.5807004E+001, 2.2980042E-001, 1.6315489E-001, 1.3853989E-005
 1.5840112E+001, 2.3003229E-001, 1.6333474E-001, 1.3370638E-005
 1.5873152E+001, 2.3024809E-001, 1.6350046E-001, 1.3038930E-005
 1.5906058E+001, 2.3046049E-001, 1.6366407E-001, 1.3771316E-005
 1.5939121E+001, 2.3069379E-001, 1.6384533E-001, 1.3262773E-005
 1.5972027E+001, 2.3090912E-001, 1.6401070E-001, 1.2827818E-005
 1.6005105E+001, 2.3111863E-001, 1.6417195E-001, 1.3819344E-005
 1.6038027E+001, 2.3135383E-001, 1.6435498E-001, 1.3425739E-005
 1.6071121E+001, 2.3157161E-001, 1.6452250E-001, 1.2625896E-005
 1.6104098E+001, 2.3177934E-001, 1.6468215E-001, 1.3162735E-005
 1.6137093E+001, 2.3201439E-001, 1.6486515E-001, 1.3196480E-005
 1.6170044E+001, 2.3223247E-001, 1.6503327E-001, 1.2229591E-005
 1.6203139E+001, 2.3244344E-001, 1.6519547E-001, 1.3242494E-005
 1.6236114E+001, 2.3266169E-001, 1.6536471E-001, 1.3666773E-005
 1.6269053E+001, 2.3289284E-001, 1.6554420E-001, 1.3164363E-005
 1.6302028E+001, 2.3311093E-001, 1.6571240E-001, 1.2139816E-005
 1.6335076E+001, 2.3332079E-001, 1.6587359E-001, 1.2961615E-005
 1.6368080E+001, 2.3354265E-001, 1.6604613E-001, 1.3022506E-005
 1.6401044E+001, 2.3377226E-001, 1.6622417E-001, 1.3238870E-005
 1.6434113E+001, 2.3398457E-001, 1.6638765E-001, 1.3295547E-005
 1.6467095E+001, 2.3420449E-001, 1.6655815E-001, 1.3373935E-005
 1.6500106E+001, 2.3443522E-001, 1.6673747E-001, 1.2883614E-005
 1.6533051E+001, 2.3464605E-001, 1.6689959E-001, 1.3006976E-005
 1.6566047E+001, 2.3486505E-001, 1.6706960E-001, 1.2508112E-005
 1.6599085E+001, 2.3509441E-001, 1.6724759E-001, 1.2396025E-005
 1.6632025E+001, 2.3529962E-001, 1.6740544E-001, 1.2835801E-005
 1.6665062E+001, 2.3553242E-001, 1.6758718E-001, 1.2247127E-005
 1.6698085E+001, 2.3574863E-001, 1.6775391E-001, 1.2663173E-005
 1.6731002E+001, 2.3595873E-001, 1.6791622E-001, 1.2828043E-005
 1.6764130E+001, 2.3619707E-001, 1.6810241E-001, 1.2473251E-005
 1.6797074E+001, 2.3640539E-001, 1.6826244E-001, 1.2698970E-005
 1.6830018E+001, 2.3662283E-001, 1.6843145E-001, 1.2647231E-005
 1.6863125E+001, 2.3685884E-001, 1.6861539E-001, 1.2491805E-005
 1.6896135E+001, 2.3706223E-001, 1.6877148E-001, 1.2775241E-005
 1.6929017E+001, 2.3728816E-001, 1.6894799E-001, 1.2120233E-005
 1.6962015E+001, 2.3751590E-001, 1.6912474E-001, 1.2152664E-005
 1.6995046E+001, 2.3771642E-001, 1.6927879E-001, 1.2837107E-005
 1.7028073E+001, 2.3795187E-001, 1.6946344E-001, 1.2041924E-005
 1.7061015E+001, 2.3817228E-001, 1.6963382E-001, 1.2164023E-005
 1.7094053E+001, 2.3837402E-001, 1.6978906E-001, 1.2839352E-005
 1.7127017E+001, 2.3861460E-001, 1.6997817E-001, 1.1936808E-005
 1.7160110E+001, 2.3883106E-001, 1.7014508E-001, 1.2019136E-005
 1.7193155E+001, 2.3903461E-001, 1.7030197E-001, 1.2746942E-005
 1.7226038E+001, 2.3927893E-001, 1.7049433E-001, 1.1662178E-005
 1.7259021E+001, 2.3949172E-001, 1.7065814E-001, 1.1983664E-005
 1.7292148E+001, 2.3969617E-001, 1.7081593E-001, 1.2731530E-005
 1.7325026E+001, 2.3994230E-001, 1.7100994E-001, 1.1497475E-005
 1.7358005E+001, 2.4015144E-001, 1.7117070E-001, 1.2002997E-005
 1.7391138E+001, 2.4035716E-001, 1.7132975E-001, 1.2427328E-005
 1.7424002E+001, 2.4060594E-001, 1.7152606E-001, 1.0974505E-005
 1.7457064E+001, 2.4081033E-001, 1.7168263E-001, 1.1579355E-005
 1.7490043E+001, 2.4101698E-001, 1.7184290E-001, 1.2554809E-005
 1.7523073E+001, 2.4126726E-001, 1.7204070E-001, 1.0278341E-005
 1.7556148E+001, 2.4146615E-001, 1.7219207E-001, 1.1639087E-005
 1.7589130E+001, 2.4167703E-001, 1.7235658E-001, 1.1924527E-005
 1.7622000E+001, 2.4192894E-001, 1.7255567E-001, 1.0092843E-005
 1.7655126E+001, 2.4212262E-001, 1.7270255E-001, 1.1637573E-005
 1.7688092E+001, 2.4234658E-001, 1.7287885E-001, 1.0578875E-005
 1.7721055E+001, 2.4258624E-001, 1.7306699E-001, 1.0230461E-005
 1.7754145E+001, 2.4277695E-001, 1.7321184E-001, 1.1546665E-005
 1.7787146E+001, 2.4301480E-001, 1.7340052E-001, 1.0303702E-005
 1.7820006E+001, 2.4324045E-001, 1.7357585E-001, 1.0547932E-005
 1.7853027E+001, 2.4343291E-001, 1.7372279E-001, 1.1529070E-005
 1.7886065E+001, 2.4368240E-001, 1.7392148E-001, 1.0069629E-005
 1.7919041E+001, 2.4389155E-001, 1.7408194E-001, 1.0523984E-005
 1.7952092E+001, 2.4409530E-001, 1.7423964E-001, 1.1200674E-005
 1.7985176E+001, 2.4434897E-001, 1.7444149E-001, 9.4254465E-006
 1.8018059E+001, 2.4454431E-001, 1.7458941E-001, 1.0474639E-005
 1.8051017E+001, 2.4476115E-001, 1.7476009E-001, 1.0203876E-005
 1.8084121E+001, 2.4501234E-001, 1.7495872E-001, 9.1946349E-006
 1.8117160E+001, 2.4519883E-001, 1.7509907E-001, 1.0523837E-005
 1.8150154E+001, 2.4542974E-001, 1.7528303E-001, 9.7807997E-006
 1.8183030E+001, 2.4566983E-001, 1.7547137E-001, 8.8777069E-006
 1.8216148E+001, 2.4585688E-001, 1.7561240E-001, 9.0526119E-006
 1.8249112E+001, 2.4609864E-001, 1.7580596E-001, 8.0134550E-006
 1.8282040E+001, 2.4633315E-001, 1.7598872E-001, 8.3649638E-006
 1.8315206E+001, 2.4651676E-001, 1.7612739E-001, 9.0477679E-006
 1.8348134E+001, 2.4676357E-001, 1.7632590E-001, 7.6854476E-006
 1.8381061E+001, 2.4698696E-001, 1.7649885E-001, 8.3147643E-006
 1.8414011E+001, 2.4717391E-001, 1.7664032E-001, 9.0058002E-006
 1.8447187E+001, 2.4742764E-001, 1.7684528E-001, 6.1792439E-006
 1.8480001E+001, 2.4764220E-001, 1.7700900E-001, 8.3709374E-006
 1.8513206E+001, 2.4784011E-001, 1.7716135E-001, 8.3268869E-006
 1.8546073E+001, 2.4809922E-001, 1.7737095E-001, 5.0714921E-006
 1.8579199E+001, 2.4832626E-001, 1.7754555E-001, 4.3958103E-006
 1.8612046E+001, 2.4849550E-001, 1.7765820E-001, 5.5231235E-006
 1.8645138E+001, 2.4869660E-001, 1.7781410E-001, 5.3732779E-006
 1.8678181E+001, 2.4889396E-001, 1.7796189E-001, 6.6804050E-006
 1.8711252E+001, 2.4911429E-001, 1.7814197E-001, 6.3301659E-006
 1.8744046E+001, 2.4935557E-001, 1.7834492E-001, 5.8685109E-006
 1.8777168E+001, 2.4954881E-001, 1.7847493E-001, 6.2476752E-006
 1.8810059E+001, 2.4972296E-001, 1.7858408E-001, 7.8910234E-006
 1.8843065E+001, 2.4993291E-001, 1.7875345E-001, 8.4860067E-006
 1.8876143E+001, 2.5016850E-001, 1.7895541E-001, 7.2770545E-006
 1.8909061E+001, 2.5037864E-001, 1.7911743E-001, 9.0957310E-006
 1.8942044E+001, 2.5059307E-001, 1.7928918E-001, 1.0159200E-005
 1.8975026E+001, 2.5082505E-001, 1.7947938E-001, 9.1451229E-006
 1.9008063E+001, 2.5103629E-001, 1.7963865E-001, 8.9712521E-006
 1.9041068E+001, 2.5124347E-001, 1.7979366E-001, 9.6904159E-006
 1.9074073E+001, 2.5146750E-001, 1.7997554E-001, 9.6126196E-006
 1.9107097E+001, 2.5168309E-001, 1.8014351E-001, 9.5850364E-006
 1.9140037E+001, 2.5189891E-001, 1.8031195E-001, 9.8861274E-006
 1.9173188E+001, 2.5212109E-001, 1.8048935E-001, 9.6697640E-006
 1.9206057E+001, 2.5234011E-001, 1.8066119E-001, 9.1509137E-006
 1.9239110E+001, 2.5255468E-001, 1.8082651E-001, 9.2958790E-006
 1.9272072E+001, 2.5277480E-001, 1.8100029E-001, 9.3801655E-006
 1.9305035E+001, 2.5299495E-001, 1.8117380E-001, 9.2484779E-006
 1.9338197E+001, 2.5321355E-001, 1.8134430E-001, 9.3341123E-006
 1.9371159E+001, 2.5343403E-001, 1.8151781E-001, 9.4671714E-006
 1.9404121E+001, 2.5365502E-001, 1.8169230E-001, 9.3375074E-006
 1.9437084E+001, 2.5387383E-001, 1.8186338E-001, 9.2853252E-006
 1.9470046E+001, 2.5409296E-001, 1.8203515E-001, 9.3680492E-006
 1.9503008E+001, 2.5431335E-001, 1.8220896E-001, 9.3447698E-006
 1.9536170E+001, 2.5453383E-001, 1.8238196E-001, 9.2968112E-006
 1.9569133E+001, 2.5475481E-001, 1.8255545E-001, 9.3339631E-006
 1.9602095E+001, 2.5497448E-001, 1.8272872E-001, 9.2213586E-006
 1.9635057E+001, 2.5519335E-001, 1.8290028E-001, 9.2233004E-006
 1.9668020E+001, 2.5541306E-001, 1.8307304E-001, 9.1188795E-006
 1.9701182E+001, 2.5563407E-001, 1.8324724E-001, 8.8240577E-006
 1.9734144E+001, 2.5585374E-001, 1.8341956E-001, 8.8386905E-006
 1.9767107E+001, 2.5607377E-001, 1.8359287E-001, 8.6579694E-006
 1.9800069E+001, 2.5629434E-001, 1.8376693E-001, 8.3676769E-006
 1.9833031E+001, 2.5651312E-001, 1.8393822E-001, 8.4109006E-006
 1.9866193E+001, 2.5673395E-001, 1.8411237E-001, 8.3457617E-006
 1.9899156E+001, 2.5695530E-001, 1.8428722E-001, 7.9744095E-006
 1.9932118E+001, 2.5717559E-001, 1.8445976E-001, 7.9535012E-006
 1.9965080E+001, 2.5739527E-001, 1.8463334E-001, 7.7408413E-006
 1.9998043E+001, 2.5761980E-001, 1.8480988E-001, 7.7319401E-006
 2.0031005E+001, 2.5783724E-001, 1.8498114E-001, 7.7370769E-006
 2.0064167E+001, 2.5805587E-001, 1.8515325E-001, 7.7524792E-006
 2.0097129E+001, 2.5827715E-001, 1.8532942E-001, 6.9630455E-006
 2.0130092E+001, 2.5849444E-001, 1.8549880E-001, 6.9522043E-006
 2.0163054E+001, 2.5871283E-001, 1.8567021E-001, 7.0991573E-006
 2.0196016E+001, 2.5893435E-001, 1.8584669E-001, 6.9964517E-006
 2.0229178E+001, 2.5915343E-001, 1.8601856E-001, 6.9809380E-006
 2.0262061E+001, 2.5937435E-001, 1.8619247E-001, 7.0207816E-006
 2.0295023E+001, 2.5959411E-001, 1.8636662E-001, 6.9758835E-006
 2.0328205E+001, 2.5981399E-001, 1.8653980E-001, 6.9430253E-006
 2.0361168E+001, 2.6003388E-001, 1.8671285E-001, 6.9890784E-006
 2.0394130E+001, 2.6025361E-001, 1.8688686E-001, 6.9277357E-006
 2.0427092E+001, 2.6047355E-001, 1.8706052E-001, 6.8729883E-006
 2.0460055E+001, 2.6069254E-001, 1.8723249E-001, 6.9403090E-006
 2.0493017E+001, 2.6091334E-001, 1.8740757E-001, 6.9495009E-006
 2.0526199E+001, 2.6113388E-001, 1.8758181E-001, 6.8955719E-006
 2.0559161E+001, 2.6135314E-001, 1.8775408E-001, 6.9906496E-006
 2.0592124E+001, 2.6157382E-001, 1.8792938E-001, 6.9755497E-006
 2.0625086E+001, 2.6179355E-001, 1.8810312E-001, 6.8994136E-006
 2.0658048E+001, 2.6201203E-001, 1.8827498E-001, 6.9328744E-006
 2.0691011E+001, 2.6223186E-001, 1.8844905E-001, 6.9430512E-006
 2.0724193E+001, 2.6245227E-001, 1.8862355E-001, 6.9112248E-006
 2.0757155E+001, 2.6267263E-001, 1.8879773E-001, 6.8156842E-006
 2.0790117E+001, 2.6289287E-001, 1.8897219E-001, 6.7247952E-006
 2.0823080E+001, 2.6311085E-001, 1.8914343E-001, 6.7948627E-006
 2.0856042E+001, 2.6333064E-001, 1.8931767E-001, 6.8617164E-006
 2.0889004E+001, 2.6355132E-001, 1.8949325E-001, 6.7672436E-006
 2.0922186E+001, 2.6377031E-001, 1.8966556E-001, 6.7863089E-006
 2.0955149E+001, 2.6399073E-001, 1.8984011E-001, 6.8233257E-006
 2.0988111E+001, 2.6421097E-001, 1.9001499E-001, 6.7758160E-006
 2.1021073E+001, 2.6443008E-001, 1.9018801E-001, 6.7747087E-006
 2.1054036E+001, 2.6464963E-001, 1.9036175E-001, 6.8069612E-006
 2.1087218E+001, 2.6487052E-001, 1.9053708E-001, 6.7888791E-006
 2.1120180E+001, 2.6509070E-001, 1.9071136E-001, 6.7772821E-006
 2.1153142E+001, 2.6531014E-001, 1.9088504E-001, 6.7943820E-006
 2.1186105E+001, 2.6553005E-001, 1.9105947E-001, 6.7884107E-006
 2.1219067E+001, 2.6574963E-001, 1.9123350E-001, 6.7783581E-006
 2.1252029E+001, 2.6596913E-001, 1.9140737E-001, 6.7559622E-006
 2.1285211E+001, 2.6619121E-001, 1.9158433E-001, 6.6335128E-006
 2.1318174E+001, 2.6640984E-001, 1.9175649E-001, 6.5649174E-006
 2.1351136E+001, 2.6662639E-001, 1.9192627E-001, 6.7988426E-006
 2.1384098E+001, 2.6684749E-001, 1.9210346E-001, 6.9249431E-006
 2.1417061E+001, 2.6706910E-001, 1.9228117E-001, 6.7104879E-006
 2.1450023E+001, 2.6728618E-001, 1.9245131E-001, 6.7128885E-006
 2.1483205E+001, 2.6750621E-001, 1.9262595E-001, 6.7666388E-006
 2.1516167E+001, 2.6772732E-001, 1.9280243E-001, 6.6719676E-006
 2.1549130E+001, 2.6794574E-001, 1.9297497E-001, 6.5803565E-006
 2.1582092E+001, 2.6816761E-001, 1.9315268E-001, 5.7673592E-006
 2.1615054E+001, 2.6838604E-001, 1.9332555E-001, 5.4739867E-006
 2.1648017E+001, 2.6860505E-001, 1.9349885E-001, 5.4108300E-006
 2.1681199E+001, 2.6882347E-001, 1.9367075E-001, 5.5478777E-006
 2.1714161E+001, 2.6904553E-001, 1.9384864E-001, 5.5655332E-006
 2.1747123E+001, 2.6926631E-001, 1.9402511E-001, 5.4596594E-006
 2.1780086E+001, 2.6948380E-001, 1.9419625E-001, 5.5117848E-006
 2.1813048E+001, 2.6970392E-001, 1.9437185E-001, 5.5256523E-006
 2.1846010E+001, 2.6992407E-001, 1.9454752E-001, 5.4609463E-006
 2.1879193E+001, 2.7014321E-001, 1.9472088E-001, 5.4804859E-006
 2.1912155E+001, 2.7036339E-001, 1.9489606E-001, 5.5118799E-006
 2.1945117E+001, 2.7058351E-001, 1.9507174E-001, 5.4821226E-006
 2.1978079E+001, 2.7080259E-001, 1.9524570E-001, 5.4785960E-006
 2.2011042E+001, 2.7102187E-001, 1.9542001E-001, 5.4979969E-006
 2.2044004E+001, 2.7124187E-001, 1.9559543E-001, 5.4845955E-006
 2.2077186E+001, 2.7146226E-001, 1.9577074E-001, 5.4758812E-006
 2.2110149E+001, 2.7168247E-001, 1.9594589E-001, 5.4884399E-006
 2.2143111E+001, 2.7190232E-001, 1.9612111E-001, 5.4859938E-006
 2.2176073E+001, 2.7212203E-001, 1.9629611E-001, 5.4781071E-006
 2.2209036E+001, 2.7234146E-001, 1.9647075E-001, 5.4834190E-006
 2.2242218E+001, 2.7256182E-001, 1.9664638E-001, 5.4842603E-006
 2.2275180E+001, 2.7278230E-001, 1.9682211E-001, 5.4787861E-006
 2.2308142E+001, 2.7300185E-001, 1.9699699E-001, 5.4802849E-006
 2.2341105E+001, 2.7322146E-001, 1.9717205E-001, 5.4820744E-006
 2.2374067E+001, 2.7344117E-001, 1.9734722E-001, 5.4791944E-006
 2.2407029E+001, 2.7366084E-001, 1.9752234E-001, 5.4788488E-006
 2.2440211E+001, 2.7388120E-001, 1.9769806E-001, 5.4801708E-006
 2.2473174E+001, 2.7410147E-001, 1.9787377E-001, 5.4787029E-006
 2.2506136E+001, 2.7432778E-001, 1.9805841E-001, 4.4041280E-006
 2.2539098E+001, 2.7454492E-001, 1.9822860E-001, 4.1072872E-006
 2.2572061E+001, 2.7475330E-001, 1.9838651E-001, 4.4713388E-006
 2.2605023E+001, 2.7497962E-001, 1.9857362E-001, 4.4832263E-006
 2.2638139E+001, 2.7520460E-001, 1.9875707E-001, 4.3494806E-006
 2.2671014E+001, 2.7541763E-001, 1.9892164E-001, 4.4262370E-006
 2.2704130E+001, 2.7563849E-001, 1.9909924E-001, 4.4312451E-006
 2.2737004E+001, 2.7586073E-001, 1.9927937E-001, 4.3549358E-006
 2.2770120E+001, 2.7607694E-001, 1.9944920E-001, 4.3929754E-006
 2.2803236E+001, 2.7629745E-001, 1.9962545E-001, 4.4216540E-006
 2.2836111E+001, 2.7651897E-001, 1.9980444E-001, 4.3834448E-006
 2.2869227E+001, 2.7673721E-001, 1.9997774E-001, 4.3904938E-006
 2.2902101E+001, 2.7695611E-001, 2.0015219E-001, 4.4073786E-006
 2.2935218E+001, 2.7717671E-001, 2.0032963E-001, 4.3872474E-006
 2.2968092E+001, 2.7739576E-001, 2.0050441E-001, 4.3856066E-006
