s,kg/kg,mol/mol,kW
 1.1484192E+001, 2.0088409E-001, 1.4106968E-001, 1.2663150E-005
 1.1517028E+001, 2.0110200E-001, 1.4123335E-001, 1.2671671E-005
 1.1550187E+001, 2.0133099E-001, 1.4140648E-001, 1.2820467E-005
 1.1583023E+001, 2.0154727E-001, 1.4157039E-001, 1.2712782E-005
 1.1616181E+001, 2.0176351E-001, 1.4173311E-001, 1.2630081E-005
 1.1649017E+001, 2.0198998E-001, 1.4190391E-001, 1.2784140E-005
 1.1682175E+001, 2.0220794E-001, 1.4206934E-001, 1.2758393E-005
 1.1715269E+001, 2.0242912E-001, 1.4223619E-001, 1.2632431E-005
 1.1748182E+001, 2.0263538E-001, 1.4239158E-001, 1.2696016E-005
 1.1781041E+001, 2.0287116E-001, 1.4257020E-001, 1.2793458E-005
 1.1814273E+001, 2.0307879E-001, 1.4272743E-001, 1.2666052E-005
 1.1847161E+001, 2.0331101E-001, 1.4290242E-001, 1.2659399E-005
 1.1880145E+001, 2.0352307E-001, 1.4306293E-001, 1.2771878E-005
 1.1913171E+001, 2.0373552E-001, 1.4322406E-001, 1.2694806E-005
 1.1946086E+001, 2.0396557E-001, 1.4339763E-001, 1.2632523E-005
 1.1979001E+001, 2.0418771E-001, 1.4356554E-001, 1.2727164E-005
 1.2012245E+001, 2.0439294E-001, 1.4372136E-001, 1.2725383E-005
 1.2045160E+001, 2.0461403E-001, 1.4388852E-001, 1.2624409E-005
 1.2078075E+001, 2.0482999E-001, 1.4405158E-001, 1.2675991E-005
 1.2111320E+001, 2.0506141E-001, 1.4422715E-001, 1.2739326E-005
 1.2144235E+001, 2.0527628E-001, 1.4439000E-001, 1.2651260E-005
 1.2177150E+001, 2.0549308E-001, 1.4455377E-001, 1.2637092E-005
 1.2210065E+001, 2.0572354E-001, 1.4472841E-001, 1.2719107E-005
 1.2243309E+001, 2.0592777E-001, 1.4488347E-001, 1.2675219E-005
 1.2276224E+001, 2.0615394E-001, 1.4505452E-001, 1.2622641E-005
 1.2309139E+001, 2.0638201E-001, 1.4522724E-001, 1.2683327E-005
 1.2342054E+001, 2.0659307E-001, 1.4538755E-001, 1.2690822E-005
 1.2375299E+001, 2.0681727E-001, 1.4555740E-001, 1.2622619E-005
 1.2408214E+001, 2.0703757E-001, 1.4572419E-001, 1.2647190E-005
 1.2441129E+001, 2.0725769E-001, 1.4589132E-001, 1.2664067E-005
 1.2474044E+001, 2.0747738E-001, 1.4605801E-001, 1.2618113E-005
 1.2507288E+001, 2.0769669E-001, 1.4622414E-001, 1.2629474E-005
 1.2540203E+001, 2.0791905E-001, 1.4639294E-001, 1.2651083E-005
 1.2573118E+001, 2.0813872E-001, 1.4655972E-001, 1.2622776E-005
 1.2606033E+001, 2.0835540E-001, 1.4672402E-001, 1.2622350E-005
 1.2639278E+001, 2.0857877E-001, 1.4689359E-001, 1.2643574E-005
 1.2672193E+001, 2.0879482E-001, 1.4705773E-001, 1.2619059E-005
 1.2705108E+001, 2.0901878E-001, 1.4722766E-001, 1.2612906E-005
 1.2738023E+001, 2.0923772E-001, 1.4739394E-001, 1.2624235E-005
 1.2771267E+001, 2.0945516E-001, 1.4755921E-001, 1.2536454E-005
 1.2804182E+001, 2.0966884E-001, 1.4772172E-001, 1.2497658E-005
 1.2837097E+001, 2.0988485E-001, 1.4788534E-001, 1.2206009E-005
 1.2870012E+001, 2.1010245E-001, 1.4805047E-001, 1.2314773E-005
 1.2903257E+001, 2.1032946E-001, 1.4822309E-001, 1.2232478E-005
 1.2936172E+001, 2.1052329E-001, 1.4837036E-001, 1.2137371E-005
 1.2969087E+001, 2.1073776E-001, 1.4853305E-001, 1.2292795E-005
 1.3002002E+001, 2.1089083E-001, 1.4864986E-001, 1.2118733E-005
 1.3035246E+001, 2.1113200E-001, 1.4883280E-001, 1.2173595E-005
 1.3068161E+001, 2.1137048E-001, 1.4901435E-001, 1.2281068E-005
 1.3101076E+001, 2.1159565E-001, 1.4918576E-001, 1.2062953E-005
 1.3134320E+001, 2.1182004E-001, 1.4935617E-001, 1.2226293E-005
 1.3167236E+001, 2.1203895E-001, 1.4952300E-001, 1.2089183E-005
 1.3200151E+001, 2.1225008E-001, 1.4968358E-001, 1.2147232E-005
 1.3233066E+001, 2.1248874E-001, 1.4986514E-001, 1.2066307E-005
 1.3266310E+001, 2.1270104E-001, 1.5002792E-001, 1.1657901E-005
 1.3299225E+001, 2.1296796E-001, 1.5023765E-001, 9.7971533E-006
 1.3332140E+001, 2.1322972E-001, 1.5043561E-001, 8.0255277E-006
 1.3365055E+001, 2.1341239E-001, 1.5056226E-001, 6.5186537E-006
 1.3398299E+001, 2.1363780E-001, 1.5070985E-001, 2.4793158E-006
 1.3431111E+001, 2.1377474E-001, 1.5077281E-001, 0.0000000E+000
 1.3464132E+001, 2.1392675E-001, 1.5086828E-001, 0.0000000E+000
 1.3497345E+001, 2.1414851E-001, 1.5104122E-001, 0.0000000E+000
 1.3530249E+001, 2.1438496E-001, 1.5123139E-001, 0.0000000E+000
 1.3563005E+001, 2.1461594E-001, 1.5141594E-001, 0.0000000E+000
 1.3596805E+001, 2.1484490E-001, 1.5159735E-001, 0.0000000E+000
 1.3629863E+001, 2.1506356E-001, 1.5177034E-001, 0.0000000E+000
 1.3663075E+001, 2.1528319E-001, 1.5194398E-001, 0.0000000E+000
 1.3696214E+001, 2.1550643E-001, 1.5212022E-001, 0.0000000E+000
 1.3728472E+001, 2.1572927E-001, 1.5229559E-001, 0.0000000E+000
 1.3761984E+001, 2.1595287E-001, 1.5247074E-001, 0.0000000E+000
 1.3794511E+001, 2.1617414E-001, 1.5264295E-001, 0.0000000E+000
 1.3828122E+001, 2.1638723E-001, 1.5280747E-001, 0.0000000E+000
 1.3861516E+001, 2.1659079E-001, 1.5296303E-001, 0.0000000E+000
 1.3894532E+001, 2.1677852E-001, 1.5310460E-001, 0.0000000E+000
 1.3928204E+001, 2.1694934E-001, 1.5323155E-001, 0.0000000E+000
 1.3960674E+001, 2.1711625E-001, 1.5335433E-001, 0.0000000E+000
 1.3992422E+001, 2.1728620E-001, 1.5347919E-001, 0.0000000E+000
 1.4026816E+001, 2.1744132E-001, 1.5359260E-001, 0.0000000E+000
 1.4059995E+001, 2.1757405E-001, 1.5368776E-001, 0.0000000E+000
 1.4092164E+001, 2.1779133E-001, 1.5384673E-001, 0.0000000E+000
 1.4124883E+001, 2.1809649E-001, 1.5407699E-001, 0.0000000E+000
 1.4157610E+001, 2.1840531E-001, 1.5431760E-001, 0.0000000E+000
 1.4190983E+001, 2.1869434E-001, 1.5454786E-001, 0.0000000E+000
 1.4224315E+001, 2.1895565E-001, 1.5475728E-001, 0.0000000E+000
 1.4257033E+001, 2.1919215E-001, 1.5494551E-001, 0.0000000E+000
 1.4289064E+001, 2.1940674E-001, 1.5511405E-001, 0.0000000E+000
 1.4322163E+001, 2.1960105E-001, 1.5526424E-001, 0.0000000E+000
 1.4355263E+001, 2.1980487E-001, 1.5541910E-001, 0.0000000E+000
 1.4388706E+001, 2.2001943E-001, 1.5558015E-001, 0.0000000E+000
 1.4421636E+001, 2.2022434E-001, 1.5573278E-001, 0.0000000E+000
 1.4454596E+001, 2.2042128E-001, 1.5587935E-001, 0.0000000E+000
 1.4488339E+001, 2.2060841E-001, 1.5601897E-001, 0.0000000E+000
 1.4521903E+001, 2.2076428E-001, 1.5613431E-001, 0.0000000E+000
 1.4554747E+001, 2.2093055E-001, 1.5625532E-001, 0.0000000E+000
 1.4587362E+001, 2.2118533E-001, 1.5644489E-001, 0.0000000E+000
 1.4619000E+001, 2.2148655E-001, 1.5667671E-001, 0.0000000E+000
 1.4652396E+001, 2.2178988E-001, 1.5691651E-001, 0.0000000E+000
 1.4685792E+001, 2.2207648E-001, 1.5714571E-001, 0.0000000E+000
 1.4718978E+001, 2.2231928E-001, 1.5733986E-001, 0.0000000E+000
 1.4752163E+001, 2.2254054E-001, 1.5751463E-001, 0.0000000E+000
 1.4785348E+001, 2.2274637E-001, 1.5767443E-001, 0.0000000E+000
 1.4818192E+001, 2.2293986E-001, 1.5782188E-001, 0.0000000E+000
 1.4850854E+001, 2.2312514E-001, 1.5796083E-001, 0.0000000E+000
 1.4883517E+001, 2.2330087E-001, 1.5809131E-001, 0.0000000E+000
 1.4916250E+001, 2.2350954E-001, 1.5824698E-001, 0.0000000E+000
 1.4950273E+001, 2.2370011E-001, 1.5838942E-001, 0.0000000E+000
 1.4982973E+001, 2.2385855E-001, 1.5850726E-001, 0.0000000E+000
 1.5016239E+001, 2.2400925E-001, 1.5861705E-001, 0.0000000E+000
 1.5049831E+001, 2.2425762E-001, 1.5880179E-001, 0.0000000E+000
 1.5082068E+001, 2.2456098E-001, 1.5903521E-001, 0.0000000E+000
 1.5115604E+001, 2.2486530E-001, 1.5927617E-001, 0.0000000E+000
 1.5147463E+001, 2.2514553E-001, 1.5950085E-001, 0.0000000E+000
 1.5180998E+001, 2.2539772E-001, 1.5970273E-001, 0.0000000E+000
 1.5213683E+001, 2.2562571E-001, 1.5988337E-001, 0.0000000E+000
 1.5246828E+001, 2.2582398E-001, 1.6003795E-001, 0.0000000E+000
 1.5279973E+001, 2.2601506E-001, 1.6018403E-001, 0.0000000E+000
 1.5313118E+001, 2.2620092E-001, 1.6032378E-001, 0.0000000E+000
 1.5346264E+001, 2.2637774E-001, 1.6045533E-001, 0.0000000E+000
 1.5379107E+001, 2.2658941E-001, 1.6061355E-001, 0.0000000E+000
 1.5412750E+001, 2.2678515E-001, 1.6076025E-001, 0.0000000E+000
 1.5445381E+001, 2.2694716E-001, 1.6088122E-001, 0.0000000E+000
 1.5477466E+001, 2.2709328E-001, 1.6098812E-001, 0.0000000E+000
 1.5511038E+001, 2.2732481E-001, 1.6116008E-001, 0.0000000E+000
 1.5543348E+001, 2.2763026E-001, 1.6139473E-001, 0.0000000E+000
 1.5577453E+001, 2.2794721E-001, 1.6164559E-001, 0.0000000E+000
 1.5610478E+001, 2.2823277E-001, 1.6187523E-001, 0.0000000E+000
 1.5642784E+001, 2.2847728E-001, 1.6207194E-001, 0.0000000E+000
 1.5675090E+001, 2.2870001E-001, 1.6224910E-001, 0.0000000E+000
 1.5709011E+001, 2.2890660E-001, 1.6241078E-001, 0.0000000E+000
 1.5742409E+001, 2.2910082E-001, 1.6255981E-001, 0.0000000E+000
 1.5774354E+001, 2.2928345E-001, 1.6269754E-001, 0.0000000E+000
 1.5807752E+001, 2.2945784E-001, 1.6282755E-001, 0.0000000E+000
 1.5841149E+001, 2.2966859E-001, 1.6298527E-001, 0.0000000E+000
 1.5874372E+001, 2.2986601E-001, 1.6313349E-001, 0.0000000E+000
 1.5907052E+001, 2.3002771E-001, 1.6325457E-001, 0.0000000E+000
 1.5940102E+001, 2.3017231E-001, 1.6336067E-001, 0.0000000E+000
 1.5972228E+001, 2.3039061E-001, 1.6352265E-001, 0.0000000E+000
 1.6006556E+001, 2.3069707E-001, 1.6375804E-001, 0.0000000E+000
 1.6039168E+001, 2.3101656E-001, 1.6401111E-001, 0.0000000E+000
 1.6071780E+001, 2.3130599E-001, 1.6424409E-001, 0.0000000E+000
 1.6104392E+001, 2.3156463E-001, 1.6445248E-001, 0.0000000E+000
 1.6137131E+001, 2.3178524E-001, 1.6462882E-001, 0.0000000E+000
 1.6171065E+001, 2.3198746E-001, 1.6478775E-001, 0.0000000E+000
 1.6203456E+001, 2.3217869E-001, 1.6493502E-001, 0.0000000E+000
 1.6237207E+001, 2.3236382E-001, 1.6507505E-001, 0.0000000E+000
 1.6269078E+001, 2.3254274E-001, 1.6520885E-001, 0.0000000E+000
 1.6303206E+001, 2.3274827E-001, 1.6536288E-001, 0.0000000E+000
 1.6336404E+001, 2.3294793E-001, 1.6551302E-001, 0.0000000E+000
 1.6368310E+001, 2.3310995E-001, 1.6563474E-001, 0.0000000E+000
 1.6402799E+001, 2.3325184E-001, 1.6573918E-001, 0.0000000E+000
 1.6435115E+001, 2.3346825E-001, 1.6589978E-001, 0.0000000E+000
 1.6467721E+001, 2.3376854E-001, 1.6613038E-001, 0.0000000E+000
 1.6501232E+001, 2.3409007E-001, 1.6638514E-001, 0.0000000E+000
 1.6533836E+001, 2.3437521E-001, 1.6661549E-001, 0.0000000E+000
 1.6566440E+001, 2.3463207E-001, 1.6682324E-001, 0.0000000E+000
 1.6599044E+001, 2.3486285E-001, 1.6700815E-001, 0.0000000E+000
 1.6632783E+001, 2.3507187E-001, 1.6717298E-001, 0.0000000E+000
 1.6665020E+001, 2.3526067E-001, 1.6731894E-001, 0.0000000E+000
 1.6698723E+001, 2.3544334E-001, 1.6745751E-001, 0.0000000E+000
 1.6732425E+001, 2.3562153E-001, 1.6759093E-001, 0.0000000E+000
 1.6765542E+001, 2.3582661E-001, 1.6774483E-001, 0.0000000E+000
 1.6798262E+001, 2.3602664E-001, 1.6789560E-001, 0.0000000E+000
 1.6830354E+001, 2.3619060E-001, 1.6801913E-001, 0.0000000E+000
 1.6864680E+001, 2.3633267E-001, 1.6812415E-001, 0.0000000E+000
 1.6897645E+001, 2.3653913E-001, 1.6827731E-001, 0.0000000E+000
 1.6930419E+001, 2.3683986E-001, 1.6850823E-001, 0.0000000E+000
 1.6963192E+001, 2.3715961E-001, 1.6876179E-001, 0.0000000E+000
 1.6995966E+001, 2.3745991E-001, 1.6900440E-001, 0.0000000E+000
 1.7028740E+001, 2.3772708E-001, 1.6922092E-001, 0.0000000E+000
 1.7061338E+001, 2.3794928E-001, 1.6939990E-001, 0.0000000E+000
 1.7095488E+001, 2.3815414E-001, 1.6956215E-001, 0.0000000E+000
 1.7128085E+001, 2.3834611E-001, 1.6971101E-001, 0.0000000E+000
 1.7160178E+001, 2.3852597E-001, 1.6984783E-001, 0.0000000E+000
 1.7193635E+001, 2.3870316E-001, 1.6998091E-001, 0.0000000E+000
 1.7226953E+001, 2.3890384E-001, 1.7013167E-001, 0.0000000E+000
 1.7259355E+001, 2.3910429E-001, 1.7028299E-001, 0.0000000E+000
 1.7292753E+001, 2.3927128E-001, 1.7040910E-001, 0.0000000E+000
 1.7325409E+001, 2.3940936E-001, 1.7051156E-001, 0.0000000E+000
 1.7358458E+001, 2.3960029E-001, 1.7065309E-001, 0.0000000E+000
 1.7392199E+001, 2.3990120E-001, 1.7088385E-001, 0.0000000E+000
 1.7425155E+001, 2.4022281E-001, 1.7113894E-001, 0.0000000E+000
 1.7458112E+001, 2.4052504E-001, 1.7138363E-001, 0.0000000E+000
 1.7491069E+001, 2.4079542E-001, 1.7160344E-001, 0.0000000E+000
 1.7524025E+001, 2.4103369E-001, 1.7179567E-001, 0.0000000E+000
 1.7557146E+001, 2.4124242E-001, 1.7196152E-001, 0.0000000E+000
 1.7589772E+001, 2.4142803E-001, 1.7210598E-001, 0.0000000E+000
 1.7622397E+001, 2.4160695E-001, 1.7224248E-001, 0.0000000E+000
 1.7655023E+001, 2.4177840E-001, 1.7237142E-001, 0.0000000E+000
 1.7689280E+001, 2.4197385E-001, 1.7251837E-001, 0.0000000E+000
 1.7721579E+001, 2.4218264E-001, 1.7267638E-001, 0.0000000E+000
 1.7754955E+001, 2.4235345E-001, 1.7280573E-001, 0.0000000E+000
 1.7788511E+001, 2.4249372E-001, 1.7291023E-001, 0.0000000E+000
 1.7821448E+001, 2.4268566E-001, 1.7305280E-001, 0.0000000E+000
 1.7853269E+001, 2.4297275E-001, 1.7327295E-001, 0.0000000E+000
 1.7886857E+001, 2.4329835E-001, 1.7353117E-001, 0.0000000E+000
 1.7920268E+001, 2.4361677E-001, 1.7378916E-001, 0.0000000E+000
 1.7952081E+001, 2.4387404E-001, 1.7399940E-001, 0.0000000E+000
 1.7985485E+001, 2.4410479E-001, 1.7418647E-001, 0.0000000E+000
 1.8018889E+001, 2.4431738E-001, 1.7435607E-001, 0.0000000E+000
 1.8051325E+001, 2.4450788E-001, 1.7450491E-001, 0.0000000E+000
 1.8084200E+001, 2.4468800E-001, 1.7464277E-001, 0.0000000E+000
 1.8117075E+001, 2.4486250E-001, 1.7477438E-001, 0.0000000E+000
 1.8150378E+001, 2.4505189E-001, 1.7491695E-001, 0.0000000E+000
 1.8183868E+001, 2.4526095E-001, 1.7507540E-001, 0.0000000E+000
 1.8217420E+001, 2.4543548E-001, 1.7520782E-001, 0.0000000E+000
 1.8249381E+001, 2.4557343E-001, 1.7531106E-001, 0.0000000E+000
 1.8283281E+001, 2.4574496E-001, 1.7543815E-001, 0.0000000E+000
 1.8316539E+001, 2.4604000E-001, 1.7566440E-001, 0.0000000E+000
 1.8348631E+001, 2.4636538E-001, 1.7592259E-001, 0.0000000E+000
 1.8382413E+001, 2.4667938E-001, 1.7617750E-001, 0.0000000E+000
 1.8414506E+001, 2.4695909E-001, 1.7640610E-001, 0.0000000E+000
 1.8447608E+001, 2.4719907E-001, 1.7660110E-001, 0.0000000E+000
 1.8481028E+001, 2.4740300E-001, 1.7676455E-001, 0.0000000E+000
 1.8514449E+001, 2.4759261E-001, 1.7691320E-001, 0.0000000E+000
 1.8546350E+001, 2.4777034E-001, 1.7704958E-001, 0.0000000E+000
 1.8580072E+001, 2.4794626E-001, 1.7718259E-001, 0.0000000E+000
 1.8612199E+001, 2.4813582E-001, 1.7732559E-001, 0.0000000E+000
 1.8645176E+001, 2.4833998E-001, 1.7748056E-001, 0.0000000E+000
 1.8679930E+001, 2.4851723E-001, 1.7761536E-001, 0.0000000E+000
 1.8711955E+001, 2.4865633E-001, 1.7771980E-001, 0.0000000E+000
 1.8745559E+001, 2.4882627E-001, 1.7784601E-001, 0.0000000E+000
 1.8777794E+001, 2.4911010E-001, 1.7806362E-001, 0.0000000E+000
 1.8810029E+001, 2.4943738E-001, 1.7832324E-001, 0.0000000E+000
 1.8843157E+001, 2.4974801E-001, 1.7857589E-001, 0.0000000E+000
 1.8877002E+001, 2.5002459E-001, 1.7880297E-001, 0.0000000E+000
 1.8909235E+001, 2.5026914E-001, 1.7900239E-001, 0.0000000E+000
 1.8943079E+001, 2.5048342E-001, 1.7917457E-001, 0.0000000E+000
 1.8976415E+001, 2.5067729E-001, 1.7932712E-001, 0.0000000E+000
 1.9008283E+001, 2.5085387E-001, 1.7946301E-001, 0.0000000E+000
 1.9041600E+001, 2.5102550E-001, 1.7959301E-001, 0.0000000E+000
 1.9074916E+001, 2.5120822E-001, 1.7973086E-001, 0.0000000E+000
 1.9107914E+001, 2.5142008E-001, 1.7989206E-001, 0.0000000E+000
 1.9140866E+001, 2.5159642E-001, 1.8002652E-001, 0.0000000E+000
 1.9174221E+001, 2.5173697E-001, 1.8013252E-001, 0.0000000E+000
 1.9206834E+001, 2.5189286E-001, 1.8024813E-001, 0.0000000E+000
 1.9240477E+001, 2.5217363E-001, 1.8046339E-001, 0.0000000E+000
 1.9272978E+001, 2.5250849E-001, 1.8072917E-001, 0.0000000E+000
 1.9305480E+001, 2.5282881E-001, 1.8098989E-001, 0.0000000E+000
 1.9339692E+001, 2.5312111E-001, 1.8122998E-001, 0.0000000E+000
 1.9371839E+001, 2.5336584E-001, 1.8143034E-001, 0.0000000E+000
 1.9404148E+001, 2.5356457E-001, 1.8159083E-001, 0.0000000E+000
 1.9437995E+001, 2.5375333E-001, 1.8173993E-001, 0.0000000E+000
 1.9470150E+001, 2.5393143E-001, 1.8187743E-001, 0.0000000E+000
 1.9503382E+001, 2.5410774E-001, 1.8201143E-001, 0.0000000E+000
 1.9536751E+001, 2.5428990E-001, 1.8214908E-001, 0.0000000E+000
 1.9569041E+001, 2.5449833E-001, 1.8230793E-001, 0.0000000E+000
 1.9603722E+001, 2.5467697E-001, 1.8244436E-001, 0.0000000E+000
 1.9635421E+001, 2.5481814E-001, 1.8255123E-001, 0.0000000E+000
 1.9669671E+001, 2.5496995E-001, 1.8266402E-001, 0.0000000E+000
 1.9702319E+001, 2.5524744E-001, 1.8287677E-001, 0.0000000E+000
 1.9735293E+001, 2.5557551E-001, 1.8313740E-001, 0.0000000E+000
 1.9767900E+001, 2.5589573E-001, 1.8339859E-001, 0.0000000E+000
 1.9800508E+001, 2.5618243E-001, 1.8363476E-001, 0.0000000E+000
 1.9833115E+001, 2.5643137E-001, 1.8383908E-001, 0.0000000E+000
 1.9867353E+001, 2.5665182E-001, 1.8401751E-001, 0.0000000E+000
 1.9900120E+001, 2.5684306E-001, 1.8416910E-001, 0.0000000E+000
 1.9932396E+001, 2.5701624E-001, 1.8430318E-001, 0.0000000E+000
 1.9966140E+001, 2.5718853E-001, 1.8443426E-001, 0.0000000E+000
 1.9998417E+001, 2.5736162E-001, 1.8456511E-001, 0.0000000E+000
 2.0032073E+001, 2.5757527E-001, 1.8472828E-001, 0.0000000E+000
 2.0064559E+001, 2.5775623E-001, 1.8486685E-001, 0.0000000E+000
 2.0097756E+001, 2.5789648E-001, 1.8497340E-001, 0.0000000E+000
 2.0130786E+001, 2.5804228E-001, 1.8508187E-001, 0.0000000E+000
 2.0163175E+001, 2.5830290E-001, 1.8528150E-001, 0.0000000E+000
 2.0197374E+001, 2.5864261E-001, 1.8555123E-001, 0.0000000E+000
 2.0229864E+001, 2.5898036E-001, 1.8582679E-001, 0.0000000E+000
 2.0262353E+001, 2.5927413E-001, 1.8606924E-001, 0.0000000E+000
 2.0296194E+001, 2.5952464E-001, 1.8627566E-001, 0.0000000E+000
 2.0328483E+001, 2.5973099E-001, 1.8644360E-001, 0.0000000E+000
 2.0362310E+001, 2.5991958E-001, 1.8659358E-001, 0.0000000E+000
 2.0394600E+001, 2.6009631E-001, 1.8673085E-001, 0.0000000E+000
 2.0427907E+001, 2.6027155E-001, 1.8686461E-001, 0.0000000E+000
 2.0461058E+001, 2.6044866E-001, 1.8699883E-001, 0.0000000E+000
 2.0494498E+001, 2.6066032E-001, 1.8716070E-001, 0.0000000E+000
 2.0527090E+001, 2.6083907E-001, 1.8729779E-001, 0.0000000E+000
 2.0560366E+001, 2.6098153E-001, 1.8740641E-001, 0.0000000E+000
 2.0592724E+001, 2.6112035E-001, 1.8750982E-001, 0.0000000E+000
 2.0625694E+001, 2.6137581E-001, 1.8770561E-001, 0.0000000E+000
 2.0659085E+001, 2.6171133E-001, 1.8797211E-001, 0.0000000E+000
 2.0691554E+001, 2.6204008E-001, 1.8824090E-001, 0.0000000E+000
 2.0724023E+001, 2.6233393E-001, 1.8848412E-001, 0.0000000E+000
 2.0758116E+001, 2.6259360E-001, 1.8869859E-001, 0.0000000E+000
 2.0790585E+001, 2.6281655E-001, 1.8888035E-001, 0.0000000E+000
 2.0824023E+001, 2.6300624E-001, 1.8903176E-001, 0.0000000E+000
 2.0856158E+001, 2.6317900E-001, 1.8916637E-001, 0.0000000E+000
 2.0889754E+001, 2.6334926E-001, 1.8929651E-001, 0.0000000E+000
 2.0923351E+001, 2.6352030E-001, 1.8942615E-001, 0.0000000E+000
 2.0956406E+001, 2.6373544E-001, 1.8959104E-001, 0.0000000E+000
 2.0988574E+001, 2.6391637E-001, 1.8973014E-001, 0.0000000E+000
 2.1021626E+001, 2.6405859E-001, 1.8983896E-001, 0.0000000E+000
 2.1054820E+001, 2.6419398E-001, 1.8994005E-001, 0.0000000E+000
 2.1087576E+001, 2.6444206E-001, 1.9013011E-001, 0.0000000E+000
 2.1120280E+001, 2.6477826E-001, 1.9039719E-001, 0.0000000E+000
 2.1154706E+001, 2.6512787E-001, 1.9068310E-001, 0.0000000E+000
 2.1187410E+001, 2.6544082E-001, 1.9094253E-001, 0.0000000E+000
 2.1219219E+001, 2.6568574E-001, 1.9114573E-001, 0.0000000E+000
 2.1253249E+001, 2.6589435E-001, 1.9131669E-001, 0.0000000E+000
 2.1285733E+001, 2.6608503E-001, 1.9146946E-001, 0.0000000E+000
 2.1319296E+001, 2.6626006E-001, 1.9160619E-001, 0.0000000E+000
 2.1351294E+001, 2.6643395E-001, 1.9173956E-001, 0.0000000E+000
 2.1384683E+001, 2.6660174E-001, 1.9186701E-001, 0.0000000E+000
 2.1417196E+001, 2.6681119E-001, 1.9202770E-001, 0.0000000E+000
 2.1451200E+001, 2.6699510E-001, 1.9216932E-001, 0.0000000E+000
 2.1483975E+001, 2.6714379E-001, 1.9228351E-001, 0.0000000E+000
 2.1516565E+001, 2.6727095E-001, 1.9237857E-001, 0.0000000E+000
 2.1550118E+001, 2.6751402E-001, 1.9256489E-001, 0.0000000E+000
 2.1583198E+001, 2.6785183E-001, 1.9283347E-001, 0.0000000E+000
 2.1616092E+001, 2.6819298E-001, 1.9311301E-001, 0.0000000E+000
 2.1648987E+001, 2.6850015E-001, 1.9336835E-001, 0.0000000E+000
 2.1681882E+001, 2.6876247E-001, 1.9358632E-001, 0.0000000E+000
 2.1714612E+001, 2.6898491E-001, 1.9376893E-001, 0.0000000E+000
 2.1747168E+001, 2.6916856E-001, 1.9391665E-001, 0.0000000E+000
 2.1781205E+001, 2.6934177E-001, 1.9405240E-001, 0.0000000E+000
 2.1813761E+001, 2.6951206E-001, 1.9418316E-001, 0.0000000E+000
 2.1846318E+001, 2.6967192E-001, 1.9430457E-001, 0.0000000E+000
 2.1880355E+001, 2.6988536E-001, 1.9446866E-001, 0.0000000E+000
 2.1912423E+001, 2.7007341E-001, 1.9461386E-001, 0.0000000E+000
 2.1945370E+001, 2.7021989E-001, 1.9472671E-001, 0.0000000E+000
 2.1978461E+001, 2.7034748E-001, 1.9482248E-001, 0.0000000E+000
 2.2011657E+001, 2.7057868E-001, 1.9499962E-001, 0.0000000E+000
 2.2044343E+001, 2.7091742E-001, 1.9526893E-001, 0.0000000E+000
 2.2077029E+001, 2.7126649E-001, 1.9555503E-001, 0.0000000E+000
 2.2111435E+001, 2.7158952E-001, 1.9582394E-001, 0.0000000E+000
 2.2143250E+001, 2.7184770E-001, 1.9603945E-001, 0.0000000E+000
 2.2177295E+001, 2.7205884E-001, 1.9621371E-001, 0.0000000E+000
 2.2209792E+001, 2.7225009E-001, 1.9636799E-001, 0.0000000E+000
 2.2242135E+001, 2.7242014E-001, 1.9650166E-001, 0.0000000E+000
 2.2275551E+001, 2.7259246E-001, 1.9663444E-001, 0.0000000E+000
 2.2308966E+001, 2.7276060E-001, 1.9676256E-001, 0.0000000E+000
 2.2342605E+001, 2.7297142E-001, 1.9692485E-001, 0.0000000E+000
 2.2374446E+001, 2.7315566E-001, 1.9706731E-001, 0.0000000E+000
 2.2408915E+001, 2.7330524E-001, 1.9718285E-001, 0.0000000E+000
 2.2441531E+001, 2.7342945E-001, 1.9727615E-001, 0.0000000E+000
 2.2473495E+001, 2.7365249E-001, 1.9744726E-001, 0.0000000E+000
 2.2507050E+001, 2.7398655E-001, 1.9771317E-001, 0.0000000E+000
 2.2539694E+001, 2.7433512E-001, 1.9799940E-001, 0.0000000E+000
 2.2572338E+001, 2.7464861E-001, 1.9826113E-001, 0.0000000E+000
 2.2606614E+001, 2.7492172E-001, 1.9848940E-001, 0.0000000E+000
 2.2639258E+001, 2.7515182E-001, 1.9867954E-001, 0.0000000E+000
 2.2672383E+001, 2.7533996E-001, 1.9883181E-001, 0.0000000E+000
 2.2704689E+001, 2.7550739E-001, 1.9896375E-001, 0.0000000E+000
 2.2738464E+001, 2.7567416E-001, 1.9909234E-001, 0.0000000E+000
 2.2770770E+001, 2.7583367E-001, 1.9921385E-001, 0.0000000E+000
 2.2804397E+001, 2.7604201E-001, 1.9937454E-001, 0.0000000E+000
 2.2836057E+001, 2.7623072E-001, 1.9952084E-001, 0.0000000E+000
 2.2870706E+001, 2.7638227E-001, 1.9963823E-001, 0.0000000E+000
 2.2903541E+001, 2.7650928E-001, 1.9973417E-001, 0.0000000E+000
 2.2935477E+001, 2.7672222E-001, 1.9989748E-001, 0.0000000E+000
 2.2968151E+001, 2.7705425E-001, 2.0016187E-001, 0.0000000E+000
