s,kg/kg,mol/mol,kW
 1.1484112E+001, 2.0087834E-001, 1.4106543E-001, 1.2795917E-005
 1.1517182E+001, 2.0110404E-001, 1.4123562E-001, 1.2634896E-005
 1.1550053E+001, 2.0131329E-001, 1.4139295E-001, 1.2708933E-005
 1.1583197E+001, 2.0154448E-001, 1.4156799E-001, 1.2820764E-005
 1.1616043E+001, 2.0176962E-001, 1.4173840E-001, 1.2678084E-005
 1.1649217E+001, 2.0197685E-001, 1.4189424E-001, 1.2649996E-005
 1.1682220E+001, 2.0220907E-001, 1.4206974E-001, 1.2787718E-005
 1.1715102E+001, 2.0243774E-001, 1.4224310E-001, 1.2727934E-005
 1.1748029E+001, 2.0264241E-001, 1.4239736E-001, 1.2633711E-005
 1.1781259E+001, 2.0285349E-001, 1.4255659E-001, 1.2742356E-005
 1.1814096E+001, 2.0307371E-001, 1.4272363E-001, 1.2761891E-005
 1.1847236E+001, 2.0328969E-001, 1.4288689E-001, 1.2642011E-005
 1.1880107E+001, 2.0351793E-001, 1.4305893E-001, 1.2674817E-005
 1.1913026E+001, 2.0373936E-001, 1.4322676E-001, 1.2773603E-005
 1.1946097E+001, 2.0395462E-001, 1.4338990E-001, 1.2682472E-005
 1.1979168E+001, 2.0418452E-001, 1.4356337E-001, 1.2629715E-005
 1.2012238E+001, 2.0438877E-001, 1.4371786E-001, 1.2729904E-005
 1.2045309E+001, 2.0460601E-001, 1.4388274E-001, 1.2703563E-005
 1.2078046E+001, 2.0483230E-001, 1.4405377E-001, 1.2628750E-005
 1.2111116E+001, 2.0504436E-001, 1.4421406E-001, 1.2682101E-005
 1.2144187E+001, 2.0527537E-001, 1.4438932E-001, 1.2726881E-005
 1.2177258E+001, 2.0548788E-001, 1.4455032E-001, 1.2643523E-005
 1.2210329E+001, 2.0570889E-001, 1.4471737E-001, 1.2644892E-005
 1.2243065E+001, 2.0593904E-001, 1.4489184E-001, 1.2706090E-005
 1.2276136E+001, 2.0614883E-001, 1.4505103E-001, 1.2668557E-005
 1.2309207E+001, 2.0636742E-001, 1.4521642E-001, 1.2625988E-005
 1.2342278E+001, 2.0659782E-001, 1.4539100E-001, 1.2672809E-005
 1.2375014E+001, 2.0681275E-001, 1.4555420E-001, 1.2647114E-005
 1.2408085E+001, 2.0703577E-001, 1.4572312E-001, 1.2616192E-005
 1.2441156E+001, 2.0725767E-001, 1.4589126E-001, 1.2653496E-005
 1.2474227E+001, 2.0747685E-001, 1.4605772E-001, 1.2652991E-005
 1.2507297E+001, 2.0769729E-001, 1.4622490E-001, 1.2617097E-005
 1.2540034E+001, 2.0791729E-001, 1.4639165E-001, 1.2631156E-005
 1.2573105E+001, 2.0813842E-001, 1.4655955E-001, 1.2643410E-005
 1.2606176E+001, 2.0835613E-001, 1.4672482E-001, 1.2619074E-005
 1.2639246E+001, 2.0857616E-001, 1.4689173E-001, 1.2625707E-005
 1.2672317E+001, 2.0879973E-001, 1.4706153E-001, 1.2635104E-005
 1.2705054E+001, 2.0901540E-001, 1.4722532E-001, 1.2614287E-005
 1.2738125E+001, 2.0923619E-001, 1.4739290E-001, 1.2612908E-005
 1.2771195E+001, 2.0945655E-001, 1.4756028E-001, 1.2621749E-005
 1.2804266E+001, 2.0967485E-001, 1.4772619E-001, 1.2554012E-005
 1.2837003E+001, 2.0989110E-001, 1.4789079E-001, 1.2485528E-005
 1.2870073E+001, 2.1010467E-001, 1.4805254E-001, 1.2265594E-005
 1.2903144E+001, 2.1032047E-001, 1.4821632E-001, 1.2221401E-005
 1.2936215E+001, 2.1054228E-001, 1.4838493E-001, 1.2224633E-005
 1.2969286E+001, 2.1072292E-001, 1.4852230E-001, 1.2111300E-005
 1.3002022E+001, 2.1095243E-001, 1.4869639E-001, 1.2276966E-005
 1.3035093E+001, 2.1111743E-001, 1.4882231E-001, 1.2160105E-005
 1.3068164E+001, 2.1134542E-001, 1.4899518E-001, 1.2117974E-005
 1.3101235E+001, 2.1157640E-001, 1.4917119E-001, 1.2232373E-005
 1.3134305E+001, 2.1181569E-001, 1.4935328E-001, 1.2146421E-005
 1.3167042E+001, 2.1206519E-001, 1.4954284E-001, 1.2078978E-005
 1.3200113E+001, 2.1228525E-001, 1.4971063E-001, 1.2196311E-005
 1.3233184E+001, 2.1251091E-001, 1.4988227E-001, 1.1960544E-005
 1.3266254E+001, 2.1277033E-001, 1.5008552E-001, 1.0508938E-005
 1.3299325E+001, 2.1296969E-001, 1.5023932E-001, 8.5694674E-006
 1.3332062E+001, 2.1317984E-001, 1.5039068E-001, 7.2122739E-006
 1.3365133E+001, 2.1340707E-001, 1.5054449E-001, 3.8231856E-006
 1.3398203E+001, 2.1359827E-001, 1.5065131E-001, 3.2846745E-007
 1.3431274E+001, 2.1375453E-001, 1.5074010E-001, 0.0000000E+000
 1.3464011E+001, 2.1396619E-001, 1.5089966E-001, 0.0000000E+000
 1.3497028E+001, 2.1418118E-001, 1.5107289E-001, 0.0000000E+000
 1.3530226E+001, 2.1440090E-001, 1.5124960E-001, 0.0000000E+000
 1.3563343E+001, 2.1463083E-001, 1.5143210E-001, 0.0000000E+000
 1.3596051E+001, 2.1484502E-001, 1.5160166E-001, 0.0000000E+000
 1.3629725E+001, 2.1506245E-001, 1.5177362E-001, 0.0000000E+000
 1.3662707E+001, 2.1528505E-001, 1.5194947E-001, 0.0000000E+000
 1.3695220E+001, 2.1550670E-001, 1.5212414E-001, 0.0000000E+000
 1.3729603E+001, 2.1573439E-001, 1.5230279E-001, 0.0000000E+000
 1.3761683E+001, 2.1595807E-001, 1.5247726E-001, 0.0000000E+000
 1.3795857E+001, 2.1617433E-001, 1.5264468E-001, 0.0000000E+000
 1.3828545E+001, 2.1638215E-001, 1.5280403E-001, 0.0000000E+000
 1.3861642E+001, 2.1657205E-001, 1.5294786E-001, 0.0000000E+000
 1.3893778E+001, 2.1674682E-001, 1.5307842E-001, 0.0000000E+000
 1.3928387E+001, 2.1691571E-001, 1.5320300E-001, 0.0000000E+000
 1.3959534E+001, 2.1708347E-001, 1.5332611E-001, 0.0000000E+000
 1.3992165E+001, 2.1723856E-001, 1.5343969E-001, 0.0000000E+000
 1.4026693E+001, 2.1737638E-001, 1.5353930E-001, 0.0000000E+000
 1.4059398E+001, 2.1755646E-001, 1.5366966E-001, 0.0000000E+000
 1.4091705E+001, 2.1784513E-001, 1.5388520E-001, 0.0000000E+000
 1.4125317E+001, 2.1815991E-001, 1.5412796E-001, 0.0000000E+000
 1.4157860E+001, 2.1845868E-001, 1.5436462E-001, 0.0000000E+000
 1.4190184E+001, 2.1872021E-001, 1.5457420E-001, 0.0000000E+000
 1.4223583E+001, 2.1896346E-001, 1.5476842E-001, 0.0000000E+000
 1.4256410E+001, 2.1918987E-001, 1.5494712E-001, 0.0000000E+000
 1.4290198E+001, 2.1939342E-001, 1.5510534E-001, 0.0000000E+000
 1.4322734E+001, 2.1959157E-001, 1.5525660E-001, 0.0000000E+000
 1.4355646E+001, 2.1980378E-001, 1.5541641E-001, 0.0000000E+000
 1.4388696E+001, 2.2001059E-001, 1.5557075E-001, 0.0000000E+000
 1.4422341E+001, 2.2021212E-001, 1.5572064E-001, 0.0000000E+000
 1.4455320E+001, 2.2040406E-001, 1.5586375E-001, 0.0000000E+000
 1.4487017E+001, 2.2056609E-001, 1.5598430E-001, 0.0000000E+000
 1.4521278E+001, 2.2071432E-001, 1.5609242E-001, 0.0000000E+000
 1.4553459E+001, 2.2093812E-001, 1.5625712E-001, 0.0000000E+000
 1.4587799E+001, 2.2124131E-001, 1.5648784E-001, 0.0000000E+000
 1.4620330E+001, 2.2155924E-001, 1.5673736E-001, 0.0000000E+000
 1.4652111E+001, 2.2183658E-001, 1.5695894E-001, 0.0000000E+000
 1.4686227E+001, 2.2208714E-001, 1.5715961E-001, 0.0000000E+000
 1.4718718E+001, 2.2232221E-001, 1.5734600E-001, 0.0000000E+000
 1.4751210E+001, 2.2253072E-001, 1.5750885E-001, 0.0000000E+000
 1.4784937E+001, 2.2272643E-001, 1.5765893E-001, 0.0000000E+000
 1.4817039E+001, 2.2291352E-001, 1.5779993E-001, 0.0000000E+000
 1.4850601E+001, 2.2308859E-001, 1.5793015E-001, 0.0000000E+000
 1.4883579E+001, 2.2329153E-001, 1.5808123E-001, 0.0000000E+000
 1.4916324E+001, 2.2349139E-001, 1.5823057E-001, 0.0000000E+000
 1.4950401E+001, 2.2366163E-001, 1.5835765E-001, 0.0000000E+000
 1.4983030E+001, 2.2380868E-001, 1.5846543E-001, 0.0000000E+000
 1.5016296E+001, 2.2401461E-001, 1.5861692E-001, 0.0000000E+000
 1.5048924E+001, 2.2430848E-001, 1.5884037E-001, 0.0000000E+000
 1.5081553E+001, 2.2461662E-001, 1.5908226E-001, 0.0000000E+000
 1.5114181E+001, 2.2490725E-001, 1.5931460E-001, 0.0000000E+000
 1.5148526E+001, 2.2517589E-001, 1.5953000E-001, 0.0000000E+000
 1.5180429E+001, 2.2540802E-001, 1.5971477E-001, 0.0000000E+000
 1.5214372E+001, 2.2561085E-001, 1.5987386E-001, 0.0000000E+000
 1.5246771E+001, 2.2580603E-001, 1.6002402E-001, 0.0000000E+000
 1.5279629E+001, 2.2599134E-001, 1.6016404E-001, 0.0000000E+000
 1.5312936E+001, 2.2617459E-001, 1.6030084E-001, 0.0000000E+000
 1.5346104E+001, 2.2637635E-001, 1.6045131E-001, 0.0000000E+000
 1.5378681E+001, 2.2657749E-001, 1.6060190E-001, 0.0000000E+000
 1.5412114E+001, 2.2674812E-001, 1.6072963E-001, 0.0000000E+000
 1.5444624E+001, 2.2689137E-001, 1.6083509E-001, 0.0000000E+000
 1.5477648E+001, 2.2708602E-001, 1.6097824E-001, 0.0000000E+000
 1.5510320E+001, 2.2737579E-001, 1.6119824E-001, 0.0000000E+000
 1.5544806E+001, 2.2769944E-001, 1.6145222E-001, 0.0000000E+000
 1.5576183E+001, 2.2798878E-001, 1.6168414E-001, 0.0000000E+000
 1.5610459E+001, 2.2824663E-001, 1.6189179E-001, 0.0000000E+000
 1.5643102E+001, 2.2848706E-001, 1.6208377E-001, 0.0000000E+000
 1.5675745E+001, 2.2869746E-001, 1.6224933E-001, 0.0000000E+000
 1.5708186E+001, 2.2888802E-001, 1.6239652E-001, 0.0000000E+000
 1.5741929E+001, 2.2907384E-001, 1.6253737E-001, 0.0000000E+000
 1.5774204E+001, 2.2925206E-001, 1.6267063E-001, 0.0000000E+000
 1.5808240E+001, 2.2944731E-001, 1.6281636E-001, 0.0000000E+000
 1.5840515E+001, 2.2965564E-001, 1.6297269E-001, 0.0000000E+000
 1.5873888E+001, 2.2982930E-001, 1.6310304E-001, 0.0000000E+000
 1.5907669E+001, 2.2997658E-001, 1.6321194E-001, 0.0000000E+000
 1.5939621E+001, 2.3016156E-001, 1.6334793E-001, 0.0000000E+000
 1.5972775E+001, 2.3044448E-001, 1.6356272E-001, 0.0000000E+000
 1.6005353E+001, 2.3075940E-001, 1.6380985E-001, 0.0000000E+000
 1.6039645E+001, 2.3106536E-001, 1.6405524E-001, 0.0000000E+000
 1.6072223E+001, 2.3134065E-001, 1.6427723E-001, 0.0000000E+000
 1.6104443E+001, 2.3157245E-001, 1.6446307E-001, 0.0000000E+000
 1.6138365E+001, 2.3177688E-001, 1.6462474E-001, 0.0000000E+000
 1.6170745E+001, 2.3197122E-001, 1.6477537E-001, 0.0000000E+000
 1.6204197E+001, 2.3215616E-001, 1.6491596E-001, 0.0000000E+000
 1.6236056E+001, 2.3233718E-001, 1.6505176E-001, 0.0000000E+000
 1.6270132E+001, 2.3252955E-001, 1.6519557E-001, 0.0000000E+000
 1.6303379E+001, 2.3274006E-001, 1.6535378E-001, 0.0000000E+000
 1.6336566E+001, 2.3291475E-001, 1.6548516E-001, 0.0000000E+000
 1.6368830E+001, 2.3305614E-001, 1.6559006E-001, 0.0000000E+000
 1.6402436E+001, 2.3323414E-001, 1.6572101E-001, 0.0000000E+000
 1.6435019E+001, 2.3351833E-001, 1.6593669E-001, 0.0000000E+000
 1.6467601E+001, 2.3383695E-001, 1.6618678E-001, 0.0000000E+000
 1.6500897E+001, 2.3413652E-001, 1.6642755E-001, 0.0000000E+000
 1.6533465E+001, 2.3440179E-001, 1.6664241E-001, 0.0000000E+000
 1.6566033E+001, 2.3464081E-001, 1.6683467E-001, 0.0000000E+000
 1.6600230E+001, 2.3485909E-001, 1.6700780E-001, 0.0000000E+000
 1.6633112E+001, 2.3505640E-001, 1.6716132E-001, 0.0000000E+000
 1.6665341E+001, 2.3523784E-001, 1.6729969E-001, 0.0000000E+000
 1.6699034E+001, 2.3541604E-001, 1.6743357E-001, 0.0000000E+000
 1.6731263E+001, 2.3560137E-001, 1.6757223E-001, 0.0000000E+000
 1.6764327E+001, 2.3581077E-001, 1.6772994E-001, 0.0000000E+000
 1.6797119E+001, 2.3598965E-001, 1.6786484E-001, 0.0000000E+000
 1.6830461E+001, 2.3613459E-001, 1.6797294E-001, 0.0000000E+000
 1.6863152E+001, 2.3630077E-001, 1.6809513E-001, 0.0000000E+000
 1.6896889E+001, 2.3657726E-001, 1.6830471E-001, 0.0000000E+000
 1.6929426E+001, 2.3689906E-001, 1.6855720E-001, 0.0000000E+000
 1.6963675E+001, 2.3721381E-001, 1.6881029E-001, 0.0000000E+000
 1.6996212E+001, 2.3749714E-001, 1.6903998E-001, 0.0000000E+000
 1.7028902E+001, 2.3773731E-001, 1.6923383E-001, 0.0000000E+000
 1.7061224E+001, 2.3794004E-001, 1.6939546E-001, 0.0000000E+000
 1.7095086E+001, 2.3813371E-001, 1.6954672E-001, 0.0000000E+000
 1.7127408E+001, 2.3831834E-001, 1.6968799E-001, 0.0000000E+000
 1.7160773E+001, 2.3849963E-001, 1.6982464E-001, 0.0000000E+000
 1.7194260E+001, 2.3868786E-001, 1.6996574E-001, 0.0000000E+000
 1.7226681E+001, 2.3889692E-001, 1.7012343E-001, 0.0000000E+000
 1.7259666E+001, 2.3907334E-001, 1.7025670E-001, 0.0000000E+000
 1.7293370E+001, 2.3921964E-001, 1.7036617E-001, 0.0000000E+000
 1.7325573E+001, 2.3938012E-001, 1.7048433E-001, 0.0000000E+000
 1.7358231E+001, 2.3964639E-001, 1.7068616E-001, 0.0000000E+000
 1.7392154E+001, 2.3996852E-001, 1.7093892E-001, 0.0000000E+000
 1.7424803E+001, 2.4027815E-001, 1.7118841E-001, 0.0000000E+000
 1.7457452E+001, 2.4055594E-001, 1.7141430E-001, 0.0000000E+000
 1.7490100E+001, 2.4080266E-001, 1.7161407E-001, 0.0000000E+000
 1.7524382E+001, 2.4102484E-001, 1.7179161E-001, 0.0000000E+000
 1.7556026E+001, 2.4121913E-001, 1.7194396E-001, 0.0000000E+000
 1.7589780E+001, 2.4139950E-001, 1.7208241E-001, 0.0000000E+000
 1.7622067E+001, 2.4157776E-001, 1.7221704E-001, 0.0000000E+000
 1.7655822E+001, 2.4175562E-001, 1.7235042E-001, 0.0000000E+000
 1.7689635E+001, 2.4197370E-001, 1.7251526E-001, 0.0000000E+000
 1.7722132E+001, 2.4215692E-001, 1.7265402E-001, 0.0000000E+000
 1.7755339E+001, 2.4230145E-001, 1.7276256E-001, 0.0000000E+000
 1.7788185E+001, 2.4245727E-001, 1.7287748E-001, 0.0000000E+000
 1.7820552E+001, 2.4271677E-001, 1.7307413E-001, 0.0000000E+000
 1.7853242E+001, 2.4303597E-001, 1.7332454E-001, 0.0000000E+000
 1.7887653E+001, 2.4336156E-001, 1.7358693E-001, 0.0000000E+000
 1.7920344E+001, 2.4365543E-001, 1.7382632E-001, 0.0000000E+000
 1.7952860E+001, 2.4389945E-001, 1.7402467E-001, 0.0000000E+000
 1.7985374E+001, 2.4410485E-001, 1.7418967E-001, 0.0000000E+000
 1.8019437E+001, 2.4430019E-001, 1.7434336E-001, 0.0000000E+000
 1.8051639E+001, 2.4448363E-001, 1.7448463E-001, 0.0000000E+000
 1.8085059E+001, 2.4466397E-001, 1.7462122E-001, 0.0000000E+000
 1.8117086E+001, 2.4484047E-001, 1.7475386E-001, 0.0000000E+000
 1.8150353E+001, 2.4504937E-001, 1.7491196E-001, 0.0000000E+000
 1.8184725E+001, 2.4523593E-001, 1.7505349E-001, 0.0000000E+000
 1.8217901E+001, 2.4538741E-001, 1.7516766E-001, 0.0000000E+000
 1.8250522E+001, 2.4553441E-001, 1.7527616E-001, 0.0000000E+000
 1.8283439E+001, 2.4579085E-001, 1.7547058E-001, 0.0000000E+000
 1.8315574E+001, 2.4610887E-001, 1.7572020E-001, 0.0000000E+000
 1.8348245E+001, 2.4641955E-001, 1.7597105E-001, 0.0000000E+000
 1.8382550E+001, 2.4671341E-001, 1.7621112E-001, 0.0000000E+000
 1.8415221E+001, 2.4697186E-001, 1.7642173E-001, 0.0000000E+000
 1.8447892E+001, 2.4719174E-001, 1.7659871E-001, 0.0000000E+000
 1.8481346E+001, 2.4738687E-001, 1.7675281E-001, 0.0000000E+000
 1.8513641E+001, 2.4756639E-001, 1.7689145E-001, 0.0000000E+000
 1.8547404E+001, 2.4774332E-001, 1.7702571E-001, 0.0000000E+000
 1.8579700E+001, 2.4791552E-001, 1.7715518E-001, 0.0000000E+000
 1.8612450E+001, 2.4812604E-001, 1.7731485E-001, 0.0000000E+000
 1.8646376E+001, 2.4831441E-001, 1.7745809E-001, 0.0000000E+000
 1.8679592E+001, 2.4846564E-001, 1.7757249E-001, 0.0000000E+000
 1.8712540E+001, 2.4861050E-001, 1.7767970E-001, 0.0000000E+000
 1.8745307E+001, 2.4885827E-001, 1.7786746E-001, 0.0000000E+000
 1.8778228E+001, 2.4918303E-001, 1.7812242E-001, 0.0000000E+000
 1.8811148E+001, 2.4951167E-001, 1.7838787E-001, 0.0000000E+000
 1.8844069E+001, 2.4980970E-001, 1.7863175E-001, 0.0000000E+000
 1.8876277E+001, 2.5005692E-001, 1.7883411E-001, 0.0000000E+000
 1.8910552E+001, 2.5027063E-001, 1.7900705E-001, 0.0000000E+000
 1.8943269E+001, 2.5046819E-001, 1.7916365E-001, 0.0000000E+000
 1.8975358E+001, 2.5064659E-001, 1.7930190E-001, 0.0000000E+000
 1.9008979E+001, 2.5082576E-001, 1.7943829E-001, 0.0000000E+000
 1.9041200E+001, 2.5099820E-001, 1.7956825E-001, 0.0000000E+000
 1.9075186E+001, 2.5120878E-001, 1.7972815E-001, 0.0000000E+000
 1.9107224E+001, 2.5139540E-001, 1.7987031E-001, 0.0000000E+000
 1.9141905E+001, 2.5154802E-001, 1.7998615E-001, 0.0000000E+000
 1.9174722E+001, 2.5168714E-001, 1.8008922E-001, 0.0000000E+000
 1.9206438E+001, 2.5192344E-001, 1.8026824E-001, 0.0000000E+000
 1.9239919E+001, 2.5224203E-001, 1.8051825E-001, 0.0000000E+000
 1.9273029E+001, 2.5257322E-001, 1.8078604E-001, 0.0000000E+000
 1.9306139E+001, 2.5287393E-001, 1.8103278E-001, 0.0000000E+000
 1.9339249E+001, 2.5313580E-001, 1.8124752E-001, 0.0000000E+000
 1.9372192E+001, 2.5336182E-001, 1.8143076E-001, 0.0000000E+000
 1.9404948E+001, 2.5355202E-001, 1.8158212E-001, 0.0000000E+000
 1.9437704E+001, 2.5372934E-001, 1.8171997E-001, 0.0000000E+000
 1.9470461E+001, 2.5390300E-001, 1.8185242E-001, 0.0000000E+000
 1.9503217E+001, 2.5406843E-001, 1.8197715E-001, 0.0000000E+000
 1.9537313E+001, 2.5428116E-001, 1.8213896E-001, 0.0000000E+000
 1.9569250E+001, 2.5447261E-001, 1.8228514E-001, 0.0000000E+000
 1.9603841E+001, 2.5462827E-001, 1.8240371E-001, 0.0000000E+000
 1.9635549E+001, 2.5476617E-001, 1.8250641E-001, 0.0000000E+000
 1.9669070E+001, 2.5499469E-001, 1.8267947E-001, 0.0000000E+000
 1.9702637E+001, 2.5532478E-001, 1.8293858E-001, 0.0000000E+000
 1.9734438E+001, 2.5566041E-001, 1.8321015E-001, 0.0000000E+000
 1.9767473E+001, 2.5595480E-001, 1.8345237E-001, 0.0000000E+000
 1.9800861E+001, 2.5620580E-001, 1.8365937E-001, 0.0000000E+000
 1.9834248E+001, 2.5643328E-001, 1.8384455E-001, 0.0000000E+000
 1.9866046E+001, 2.5662890E-001, 1.8400078E-001, 0.0000000E+000
 1.9899880E+001, 2.5680941E-001, 1.8414161E-001, 0.0000000E+000
 1.9932750E+001, 2.5698712E-001, 1.8427753E-001, 0.0000000E+000
 1.9965620E+001, 2.5715426E-001, 1.8440385E-001, 0.0000000E+000
 1.9998789E+001, 2.5736159E-001, 1.8456176E-001, 0.0000000E+000
 2.0032163E+001, 2.5755459E-001, 1.8470940E-001, 0.0000000E+000
 2.0064500E+001, 2.5770789E-001, 1.8482648E-001, 0.0000000E+000
 2.0097597E+001, 2.5783801E-001, 1.8492359E-001, 0.0000000E+000
 2.0131670E+001, 2.5806019E-001, 1.8509172E-001, 0.0000000E+000
 2.0163750E+001, 2.5838447E-001, 1.8534628E-001, 0.0000000E+000
 2.0197518E+001, 2.5872242E-001, 1.8562008E-001, 0.0000000E+000
 2.0229598E+001, 2.5903249E-001, 1.8587546E-001, 0.0000000E+000
 2.0263366E+001, 2.5929993E-001, 1.8609609E-001, 0.0000000E+000
 2.0296091E+001, 2.5952438E-001, 1.8627955E-001, 0.0000000E+000
 2.0329481E+001, 2.5971445E-001, 1.8643193E-001, 0.0000000E+000
 2.0361353E+001, 2.5989121E-001, 1.8657024E-001, 0.0000000E+000
 2.0394277E+001, 2.6006141E-001, 1.8670072E-001, 0.0000000E+000
 2.0428343E+001, 2.6023778E-001, 1.8683447E-001, 0.0000000E+000
 2.0460979E+001, 2.6044586E-001, 1.8699321E-001, 0.0000000E+000
 2.0494285E+001, 2.6063570E-001, 1.8713866E-001, 0.0000000E+000
 2.0526568E+001, 2.6079142E-001, 1.8725796E-001, 0.0000000E+000
 2.0560484E+001, 2.6092070E-001, 1.8735471E-001, 0.0000000E+000
 2.0592594E+001, 2.6113459E-001, 1.8751670E-001, 0.0000000E+000
 2.0625788E+001, 2.6145324E-001, 1.8776685E-001, 0.0000000E+000
 2.0658079E+001, 2.6178265E-001, 1.8803401E-001, 0.0000000E+000
 2.0691985E+001, 2.6209322E-001, 1.8829049E-001, 0.0000000E+000
 2.0724277E+001, 2.6236448E-001, 1.8851499E-001, 0.0000000E+000
 2.0758183E+001, 2.6259744E-001, 1.8870589E-001, 0.0000000E+000
 2.0790148E+001, 2.6279718E-001, 1.8886657E-001, 0.0000000E+000
 2.0823525E+001, 2.6297355E-001, 1.8900508E-001, 0.0000000E+000
 2.0856903E+001, 2.6314795E-001, 1.8913911E-001, 0.0000000E+000
 2.0890280E+001, 2.6331446E-001, 1.8926537E-001, 0.0000000E+000
 2.0923222E+001, 2.6351845E-001, 1.8942119E-001, 0.0000000E+000
 2.0956106E+001, 2.6371354E-001, 1.8957104E-001, 0.0000000E+000
 2.0988591E+001, 2.6387006E-001, 1.8969128E-001, 0.0000000E+000
 2.1021234E+001, 2.6399609E-001, 1.8978600E-001, 0.0000000E+000
 2.1054312E+001, 2.6419199E-001, 1.8993406E-001, 0.0000000E+000
 2.1088431E+001, 2.6451889E-001, 1.9019070E-001, 0.0000000E+000
 2.1120844E+001, 2.6486915E-001, 1.9047487E-001, 0.0000000E+000
 2.1153256E+001, 2.6518509E-001, 1.9073606E-001, 0.0000000E+000
 2.1187027E+001, 2.6546177E-001, 1.9096562E-001, 0.0000000E+000
 2.1219204E+001, 2.6568103E-001, 1.9114636E-001, 0.0000000E+000
 2.1252912E+001, 2.6587507E-001, 1.9130310E-001, 0.0000000E+000
 2.1285089E+001, 2.6605320E-001, 1.9144344E-001, 0.0000000E+000
 2.1318486E+001, 2.6622507E-001, 1.9157590E-001, 0.0000000E+000
 2.1351572E+001, 2.6639664E-001, 1.9170648E-001, 0.0000000E+000
 2.1385099E+001, 2.6659846E-001, 1.9186082E-001, 0.0000000E+000
 2.1417960E+001, 2.6679426E-001, 1.9201143E-001, 0.0000000E+000
 2.1451722E+001, 2.6695523E-001, 1.9213541E-001, 0.0000000E+000
 2.1484016E+001, 2.6707885E-001, 1.9222851E-001, 0.0000000E+000
 2.1516691E+001, 2.6727223E-001, 1.9237497E-001, 0.0000000E+000
 2.1549501E+001, 2.6758677E-001, 1.9262199E-001, 0.0000000E+000
 2.1582109E+001, 2.6792574E-001, 1.9289726E-001, 0.0000000E+000
 2.1616347E+001, 2.6825052E-001, 1.9316642E-001, 0.0000000E+000
 2.1648954E+001, 2.6853180E-001, 1.9340049E-001, 0.0000000E+000
 2.1681562E+001, 2.6876515E-001, 1.9359298E-001, 0.0000000E+000
 2.1714483E+001, 2.6896423E-001, 1.9375432E-001, 0.0000000E+000
 2.1748196E+001, 2.6914039E-001, 1.9389354E-001, 0.0000000E+000
 2.1780442E+001, 2.6930985E-001, 1.9402437E-001, 0.0000000E+000
 2.1814154E+001, 2.6947197E-001, 1.9414772E-001, 0.0000000E+000
 2.1846987E+001, 2.6966962E-001, 1.9429907E-001, 0.0000000E+000
 2.1879556E+001, 2.6986873E-001, 1.9445263E-001, 0.0000000E+000
 2.1913431E+001, 2.7003226E-001, 1.9457892E-001, 0.0000000E+000
 2.1945621E+001, 2.7015835E-001, 1.9467440E-001, 0.0000000E+000
 2.1979243E+001, 2.7034009E-001, 1.9481188E-001, 0.0000000E+000
 2.2011941E+001, 2.7065915E-001, 1.9506267E-001, 0.0000000E+000
 2.2044640E+001, 2.7101105E-001, 1.9534865E-001, 0.0000000E+000
 2.2077339E+001, 2.7134043E-001, 1.9562191E-001, 0.0000000E+000
 2.2110208E+001, 2.7161810E-001, 1.9585371E-001, 0.0000000E+000
 2.2144281E+001, 2.7184269E-001, 1.9604015E-001, 0.0000000E+000
 2.2176806E+001, 2.7204242E-001, 1.9620261E-001, 0.0000000E+000
 2.2209330E+001, 2.7221733E-001, 1.9634126E-001, 0.0000000E+000
 2.2242285E+001, 2.7238780E-001, 1.9647332E-001, 0.0000000E+000
 2.2275692E+001, 2.7255613E-001, 1.9660185E-001, 0.0000000E+000
 2.2308820E+001, 2.7275038E-001, 1.9675073E-001, 0.0000000E+000
 2.2341173E+001, 2.7294850E-001, 1.9690380E-001, 0.0000000E+000
 2.2374521E+001, 2.7311018E-001, 1.9702893E-001, 0.0000000E+000
 2.2407128E+001, 2.7323365E-001, 1.9712278E-001, 0.0000000E+000
 2.2440449E+001, 2.7340820E-001, 1.9725485E-001, 0.0000000E+000
 2.2473499E+001, 2.7372143E-001, 1.9750100E-001, 0.0000000E+000
 2.2506149E+001, 2.7406922E-001, 1.9778387E-001, 0.0000000E+000
 2.2540431E+001, 2.7440429E-001, 1.9806254E-001, 0.0000000E+000
 2.2573081E+001, 2.7469346E-001, 1.9830447E-001, 0.0000000E+000
 2.2605732E+001, 2.7493107E-001, 1.9850178E-001, 0.0000000E+000
 2.2638541E+001, 2.7513096E-001, 1.9866487E-001, 0.0000000E+000
 2.2672325E+001, 2.7530491E-001, 1.9880322E-001, 0.0000000E+000
 2.2704639E+001, 2.7547210E-001, 1.9893293E-001, 0.0000000E+000
 2.2738423E+001, 2.7563298E-001, 1.9905581E-001, 0.0000000E+000
 2.2771031E+001, 2.7582341E-001, 1.9920193E-001, 0.0000000E+000
 2.2803346E+001, 2.7602506E-001, 1.9935808E-001, 0.0000000E+000
 2.2836937E+001, 2.7619046E-001, 1.9948648E-001, 0.0000000E+000
 2.2870759E+001, 2.7631855E-001, 1.9958420E-001, 0.0000000E+000
 2.2902930E+001, 2.7648738E-001, 1.9971204E-001, 0.0000000E+000
 2.2935817E+001, 2.7679464E-001, 1.9995388E-001, 0.0000000E+000
 2.2968499E+001, 2.7715334E-001, 2.0024589E-001, 0.0000000E+000
