s,s,mol/mol,mol/mol,kJ/kg/K,kW
 7.6562140E+000, 7.6397800E+000, 1.2521839E-001, 1.8378238E-001, 9.8038751E-001, 1.3430345E-005
 7.6890814E+000, 7.6728015E+000, 1.2537986E-001, 1.8374619E-001, 9.8035657E-001, 1.3356370E-005
 7.7222229E+000, 7.7057943E+000, 1.2554193E-001, 1.8371148E-001, 9.8032087E-001, 1.3443187E-005
 7.7550454E+000, 7.7387896E+000, 1.2570529E-001, 1.8367863E-001, 9.8027873E-001, 1.3491080E-005
 7.7883026E+000, 7.7718120E+000, 1.2586862E-001, 1.8364492E-001, 9.8023909E-001, 1.3356723E-005
 7.8210920E+000, 7.8048601E+000, 1.2602997E-001, 1.8360850E-001, 9.8020887E-001, 1.3414324E-005
 7.8541134E+000, 7.8377600E+000, 1.2619311E-001, 1.8357596E-001, 9.8016608E-001, 1.3444556E-005
 7.8870422E+000, 7.8707476E+000, 1.2635595E-001, 1.8354195E-001, 9.8012769E-001, 1.3397591E-005
 7.9203104E+000, 7.9038458E+000, 1.2651885E-001, 1.8350703E-001, 9.8009193E-001, 1.3361341E-005
 7.9530645E+000, 7.9368420E+000, 1.2668121E-001, 1.8347235E-001, 9.8005593E-001, 1.3434526E-005
 7.9860165E+000, 7.9696932E+000, 1.2684412E-001, 1.8343952E-001, 9.8001415E-001, 1.3392622E-005
 8.0192126E+000, 8.0027761E+000, 1.2700678E-001, 1.8340427E-001, 9.7997952E-001, 1.3383688E-005
 8.0522838E+000, 8.0359011E+000, 1.2717040E-001, 1.8337014E-001, 9.7994089E-001, 1.3387698E-005
 8.0851648E+000, 8.0688858E+000, 1.2733327E-001, 1.8333600E-001, 9.7990292E-001, 1.3395937E-005
 8.1181554E+000, 8.1018076E+000, 1.2749586E-001, 1.8330185E-001, 9.7986525E-001, 1.3368305E-005
 8.1511405E+000, 8.1348000E+000, 1.2765850E-001, 1.8326728E-001, 9.7982872E-001, 1.3385779E-005
 8.1840769E+000, 8.1677628E+000, 1.2782148E-001, 1.8323338E-001, 9.7979003E-001, 1.3391859E-005
 8.2171148E+000, 8.2007370E+000, 1.2798439E-001, 1.8319912E-001, 9.7975236E-001, 1.3366852E-005
 8.2502437E+000, 8.2338343E+000, 1.2814771E-001, 1.8316454E-001, 9.7971535E-001, 1.3367381E-005
 8.2832176E+000, 8.2668800E+000, 1.2831090E-001, 1.8313015E-001, 9.7967786E-001, 1.3388652E-005
 8.3162784E+000, 8.2999058E+000, 1.2847435E-001, 1.8309624E-001, 9.7963876E-001, 1.3357067E-005
 8.3492455E+000, 8.3329210E+000, 1.2863730E-001, 1.8306156E-001, 9.7960234E-001, 1.3363654E-005
 8.3820372E+000, 8.3658018E+000, 1.2879989E-001, 1.8302751E-001, 9.7956443E-001, 1.3364108E-005
 8.4151505E+000, 8.3987551E+000, 1.2896287E-001, 1.8299335E-001, 9.7952646E-001, 1.3363615E-005
 8.4482637E+000, 8.4318676E+000, 1.2912665E-001, 1.8295896E-001, 9.7948855E-001, 1.3354621E-005
 8.4810555E+000, 8.4648199E+000, 1.2928954E-001, 1.8292454E-001, 9.7945148E-001, 1.3347028E-005
 8.5141687E+000, 8.4977732E+000, 1.2945250E-001, 1.8289024E-001, 9.7941399E-001, 1.3348522E-005
 8.5472819E+000, 8.5308857E+000, 1.2961635E-001, 1.8285586E-001, 9.7937596E-001, 1.3347497E-005
 8.5800737E+000, 8.5638390E+000, 1.2977943E-001, 1.8282162E-001, 9.7933823E-001, 1.3346335E-005
 8.6131869E+000, 8.5967913E+000, 1.2994252E-001, 1.8278731E-001, 9.7930062E-001, 1.3334085E-005
 8.6463001E+000, 8.6299038E+000, 1.3010634E-001, 1.8275274E-001, 9.7926319E-001, 1.3332105E-005
 8.6790919E+000, 8.6628571E+000, 1.3026948E-001, 1.8271849E-001, 9.7922546E-001, 1.3328565E-005
 8.7122051E+000, 8.6958094E+000, 1.3043261E-001, 1.8268414E-001, 9.7918802E-001, 1.3332236E-005
 8.7453183E+000, 8.7289228E+000, 1.3059667E-001, 1.8264978E-001, 9.7914982E-001, 1.3329559E-005
 8.7781101E+000, 8.7618752E+000, 1.3075981E-001, 1.8261538E-001, 9.7911245E-001, 1.3328327E-005
 8.8112233E+000, 8.7948275E+000, 1.3092308E-001, 1.8258113E-001, 9.7907466E-001, 1.3322820E-005
 8.8440150E+000, 8.8277798E+000, 1.3108633E-001, 1.8254676E-001, 9.7903717E-001, 1.3321050E-005
 8.8771283E+000, 8.8607321E+000, 1.3124970E-001, 1.8251252E-001, 9.7899926E-001, 1.3310323E-005
 8.9102415E+000, 8.8938456E+000, 1.3141362E-001, 1.8247776E-001, 9.7896230E-001, 1.3307980E-005
 8.9430332E+000, 8.9267979E+000, 1.3157699E-001, 1.8244347E-001, 9.7892451E-001, 1.3313313E-005
 8.9761465E+000, 8.9597502E+000, 1.3174045E-001, 1.8240929E-001, 9.7888637E-001, 1.3312579E-005
 9.0092597E+000, 8.9928637E+000, 1.3190463E-001, 1.8237473E-001, 9.7884864E-001, 1.3309222E-005
 9.0420514E+000, 9.0258160E+000, 1.3206804E-001, 1.8234035E-001, 9.7881109E-001, 1.3309192E-005
 9.0751647E+000, 9.0587692E+000, 1.3223164E-001, 1.8230617E-001, 9.7877288E-001, 1.3297559E-005
 9.1082779E+000, 9.0918818E+000, 1.3239573E-001, 1.8227135E-001, 9.7873598E-001, 1.3290175E-005
 9.1410696E+000, 9.1248341E+000, 1.3255924E-001, 1.8223698E-001, 9.7869837E-001, 1.3287693E-005
 9.1741829E+000, 9.1577873E+000, 1.3272277E-001, 1.8220261E-001, 9.7866070E-001, 1.3291940E-005
 9.2072961E+000, 9.1908998E+000, 1.3288715E-001, 1.8216813E-001, 9.7862267E-001, 1.3289389E-005
 9.2400878E+000, 9.2238531E+000, 1.3305075E-001, 1.8213373E-001, 9.7858500E-001, 1.3286943E-005
 9.2732011E+000, 9.2568054E+000, 1.3321444E-001, 1.8209943E-001, 9.7854710E-001, 1.3277441E-005
 9.3063143E+000, 9.2899179E+000, 1.3337874E-001, 1.8206465E-001, 9.7851002E-001, 1.3270948E-005
 9.3391060E+000, 9.3228712E+000, 1.3354240E-001, 1.8203023E-001, 9.7847241E-001, 1.3270987E-005
 9.3722193E+000, 9.3558235E+000, 1.3370611E-001, 1.8199585E-001, 9.7843468E-001, 1.3273843E-005
 9.4050110E+000, 9.3887758E+000, 1.3386987E-001, 1.8196152E-001, 9.7839677E-001, 1.3269459E-005
 9.4381242E+000, 9.4217281E+000, 1.3403384E-001, 1.8192735E-001, 9.7835821E-001, 1.3140630E-005
 9.4712375E+000, 9.4548416E+000, 1.3419965E-001, 1.8189378E-001, 9.7831649E-001, 1.2942789E-005
 9.5040292E+000, 9.4877939E+000, 1.3436031E-001, 1.8185525E-001, 9.7829318E-001, 1.2897599E-005
 9.5371424E+000, 9.5207462E+000, 1.3452616E-001, 1.8182389E-001, 9.7824502E-001, 1.3020254E-005
 9.5702557E+000, 9.5538597E+000, 1.3469158E-001, 1.8179001E-001, 9.7820449E-001, 1.2814116E-005
 9.6030474E+000, 9.5868120E+000, 1.3485283E-001, 1.8175206E-001, 9.7817904E-001, 1.2878297E-005
 9.6361606E+000, 9.6197643E+000, 1.3501772E-001, 1.8171956E-001, 9.7813499E-001, 1.3076251E-005
 9.6692739E+000, 9.6528778E+000, 1.3518390E-001, 1.8168674E-001, 9.7809076E-001, 1.2937023E-005
 9.7020656E+000, 9.6858301E+000, 1.3534640E-001, 1.8165006E-001, 9.7806072E-001, 1.2808156E-005
 9.7351788E+000, 9.7187834E+000, 1.3550939E-001, 1.8161465E-001, 9.7802657E-001, 1.2987812E-005
 9.7682921E+000, 9.7518959E+000, 1.3567613E-001, 1.8158282E-001, 9.7797912E-001, 1.3009207E-005
 9.8010838E+000, 9.7848482E+000, 1.3584003E-001, 1.8154778E-001, 9.7794318E-001, 1.2813052E-005
 9.8341970E+000, 9.8178015E+000, 1.3600226E-001, 1.8151096E-001, 9.7791374E-001, 1.2888553E-005
 9.8673103E+000, 9.8509140E+000, 1.3616820E-001, 1.8147807E-001, 9.7786999E-001, 1.3014522E-005
 9.9001020E+000, 9.8838673E+000, 1.3633335E-001, 1.8144473E-001, 9.7782820E-001, 1.2892868E-005
 9.9332152E+000, 9.9168196E+000, 1.3649610E-001, 1.8140815E-001, 9.7779763E-001, 1.2812455E-005
 9.9660070E+000, 9.9497719E+000, 1.3665977E-001, 1.8137333E-001, 9.7776133E-001, 1.2971436E-005
 9.9991202E+000, 9.9827242E+000, 1.3682564E-001, 1.8134110E-001, 9.7771579E-001, 1.2959323E-005
 1.0032233E+001, 1.0015838E+001, 1.3699020E-001, 1.8130548E-001, 9.7768092E-001, 1.2811040E-005
 1.0065025E+001, 1.0048790E+001, 1.3715321E-001, 1.8126936E-001, 9.7764891E-001, 1.2884020E-005
 1.0098138E+001, 1.0081742E+001, 1.3731843E-001, 1.8123636E-001, 9.7760612E-001, 1.2964341E-005
 1.0131252E+001, 1.0114856E+001, 1.3748425E-001, 1.8120237E-001, 9.7756571E-001, 1.2850608E-005
 1.0164043E+001, 1.0147808E+001, 1.3764738E-001, 1.8116608E-001, 9.7753400E-001, 1.2823682E-005
 1.0197157E+001, 1.0180760E+001, 1.3781165E-001, 1.8113166E-001, 9.7749609E-001, 1.2934867E-005
 1.0230270E+001, 1.0213874E+001, 1.3797800E-001, 1.8109849E-001, 9.7745281E-001, 1.2897387E-005
 1.0263062E+001, 1.0246826E+001, 1.3814192E-001, 1.8106303E-001, 9.7741818E-001, 1.2808828E-005
 1.0296175E+001, 1.0279778E+001, 1.3830552E-001, 1.8102746E-001, 9.7738415E-001, 1.2876783E-005
 1.0329288E+001, 1.0312892E+001, 1.3847166E-001, 1.8099402E-001, 9.7734183E-001, 1.2921222E-005
 1.0362080E+001, 1.0345844E+001, 1.3863641E-001, 1.8095960E-001, 9.7730356E-001, 1.2839027E-005
 1.0395193E+001, 1.0378798E+001, 1.3880011E-001, 1.8092389E-001, 9.7726977E-001, 1.2827655E-005
 1.0428306E+001, 1.0411910E+001, 1.3896553E-001, 1.8088940E-001, 9.7723114E-001, 1.2900775E-005
 1.0461098E+001, 1.0444863E+001, 1.3913086E-001, 1.8085575E-001, 9.7719020E-001, 1.2864174E-005
 1.0494211E+001, 1.0477816E+001, 1.3929494E-001, 1.8082033E-001, 9.7715539E-001, 1.2810883E-005
 1.0527003E+001, 1.0510768E+001, 1.3945946E-001, 1.8078566E-001, 9.7711802E-001, 1.2730765E-005
 1.0560116E+001, 1.0543720E+001, 1.3962527E-001, 1.8075229E-001, 9.7707587E-001, 1.2503214E-005
 1.0593229E+001, 1.0576834E+001, 1.3978940E-001, 1.8071556E-001, 9.7704464E-001, 1.2477771E-005
 1.0626021E+001, 1.0609786E+001, 1.3995396E-001, 1.8068101E-001, 9.7700697E-001, 1.2585971E-005
 1.0659134E+001, 1.0642738E+001, 1.4011994E-001, 1.8064804E-001, 9.7696352E-001, 1.2543532E-005
 1.0692248E+001, 1.0675852E+001, 1.4028503E-001, 1.8061243E-001, 9.7692847E-001, 1.2459713E-005
 1.0725039E+001, 1.0708804E+001, 1.4044897E-001, 1.8057676E-001, 9.7689444E-001, 1.2519500E-005
 1.0758153E+001, 1.0741756E+001, 1.4061445E-001, 1.8054315E-001, 9.7685331E-001, 1.2564874E-005
 1.0791266E+001, 1.0774870E+001, 1.4078055E-001, 1.8050881E-001, 9.7681373E-001, 1.2475690E-005
 1.0824058E+001, 1.0807822E+001, 1.4094450E-001, 1.8047288E-001, 9.7678047E-001, 1.2480584E-005
 1.0857171E+001, 1.0840775E+001, 1.4110948E-001, 1.8043850E-001, 9.7674197E-001, 1.2546428E-005
 1.0890284E+001, 1.0873888E+001, 1.4127596E-001, 1.8040462E-001, 9.7670084E-001, 1.2506600E-005
 1.0923076E+001, 1.0906840E+001, 1.4144050E-001, 1.8036926E-001, 9.7666550E-001, 1.2452962E-005
 1.0956189E+001, 1.0939794E+001, 1.4160492E-001, 1.8033394E-001, 9.7663009E-001, 1.2513928E-005
 1.0989302E+001, 1.0972906E+001, 1.4177139E-001, 1.8030004E-001, 9.7658902E-001, 1.2523202E-005
 1.1022094E+001, 1.1005858E+001, 1.4193657E-001, 1.8026541E-001, 9.7655106E-001, 1.2460030E-005
 1.1055207E+001, 1.1038812E+001, 1.4210096E-001, 1.8022984E-001, 9.7651649E-001, 1.2475177E-005
 1.1088320E+001, 1.1071924E+001, 1.4226700E-001, 1.8019529E-001, 9.7647762E-001, 1.2521893E-005
 1.1121112E+001, 1.1104877E+001, 1.4243269E-001, 1.8016125E-001, 9.7643757E-001, 1.2477127E-005
 1.1154225E+001, 1.1137830E+001, 1.4259738E-001, 1.8012585E-001, 9.7640228E-001, 1.2450711E-005
 1.1187017E+001, 1.1170782E+001, 1.4276229E-001, 1.8009086E-001, 9.7636563E-001, 1.2494230E-005
 1.1220130E+001, 1.1203734E+001, 1.4292799E-001, 1.8005683E-001, 9.7632563E-001, 1.2492605E-005
 1.1253244E+001, 1.1236848E+001, 1.4309400E-001, 1.8002181E-001, 9.7628814E-001, 1.2446534E-005
 1.1286035E+001, 1.1269800E+001, 1.4325880E-001, 1.7998648E-001, 9.7625256E-001, 1.2463023E-005
 1.1319149E+001, 1.1302752E+001, 1.4342426E-001, 1.7995206E-001, 9.7621387E-001, 1.2492147E-005
 1.1352262E+001, 1.1335866E+001, 1.4359072E-001, 1.7991754E-001, 9.7617459E-001, 1.2458734E-005
 1.1385054E+001, 1.1368818E+001, 1.4375570E-001, 1.7988227E-001, 9.7613871E-001, 1.2444080E-005
 1.1418167E+001, 1.1401771E+001, 1.4392094E-001, 1.7984740E-001, 9.7610146E-001, 1.2472187E-005
 1.1451280E+001, 1.1434884E+001, 1.4408746E-001, 1.7981292E-001, 9.7606212E-001, 1.2463706E-005
 1.1484072E+001, 1.1467836E+001, 1.4425281E-001, 1.7977799E-001, 9.7602499E-001, 1.2436224E-005
 1.1517185E+001, 1.1500789E+001, 1.4441796E-001, 1.7974286E-001, 9.7598863E-001, 1.2454487E-005
 1.1550298E+001, 1.1533902E+001, 1.4458443E-001, 1.7970823E-001, 9.7594970E-001, 1.2464799E-005
 1.1583090E+001, 1.1566854E+001, 1.4475004E-001, 1.7967355E-001, 9.7591162E-001, 1.2438323E-005
 1.1616203E+001, 1.1599808E+001, 1.4491527E-001, 1.7963836E-001, 9.7587538E-001, 1.2445438E-005
 1.1649316E+001, 1.1632920E+001, 1.4508173E-001, 1.7960356E-001, 9.7583699E-001, 1.2461487E-005
 1.1682108E+001, 1.1665873E+001, 1.4524750E-001, 1.7956899E-001, 9.7579849E-001, 1.2437287E-005
 1.1715221E+001, 1.1698826E+001, 1.4541285E-001, 1.7953381E-001, 9.7576213E-001, 1.2433272E-005
 1.1748013E+001, 1.1731778E+001, 1.4557843E-001, 1.7949899E-001, 9.7572452E-001, 1.2455507E-005
 1.1781126E+001, 1.1764730E+001, 1.4574435E-001, 1.7946450E-001, 9.7568578E-001, 1.2440628E-005
 1.1814240E+001, 1.1797844E+001, 1.4591070E-001, 1.7942926E-001, 9.7564876E-001, 1.2423996E-005
 1.1847031E+001, 1.1830796E+001, 1.4607623E-001, 1.7939423E-001, 9.7561181E-001, 1.2442431E-005
 1.1880145E+001, 1.1863749E+001, 1.4624219E-001, 1.7935969E-001, 9.7557312E-001, 1.2445462E-005
 1.1913258E+001, 1.1896862E+001, 1.4640883E-001, 1.7932470E-001, 9.7553515E-001, 1.2409202E-005
 1.1946050E+001, 1.1929814E+001, 1.4657438E-001, 1.7928952E-001, 9.7549868E-001, 1.2402575E-005
 1.1979163E+001, 1.1962767E+001, 1.4674026E-001, 1.7925480E-001, 9.7546059E-001, 1.2419778E-005
 1.2012276E+001, 1.1995880E+001, 1.4690718E-001, 1.7922005E-001, 9.7542173E-001, 1.2391351E-005
 1.2045068E+001, 1.2028832E+001, 1.4707275E-001, 1.7918475E-001, 9.7538561E-001, 1.2386048E-005
 1.2078181E+001, 1.2061785E+001, 1.4723863E-001, 1.7914988E-001, 9.7534794E-001, 1.2406933E-005
 1.2111294E+001, 1.2094898E+001, 1.4740561E-001, 1.7911515E-001, 9.7530901E-001, 1.2396643E-005
 1.2144086E+001, 1.2127851E+001, 1.4757149E-001, 1.7908011E-001, 9.7527188E-001, 1.2373736E-005
 1.2177199E+001, 1.2160803E+001, 1.4773758E-001, 1.7904532E-001, 9.7523385E-001, 1.2236466E-005
 1.2210312E+001, 1.2193916E+001, 1.4790520E-001, 1.7901093E-001, 9.7519350E-001, 1.1961146E-005
 1.2243104E+001, 1.2226869E+001, 1.4806977E-001, 1.7897406E-001, 9.7516263E-001, 1.1995990E-005
 1.2276217E+001, 1.2259822E+001, 1.4823619E-001, 1.7893980E-001, 9.7512281E-001, 1.2085085E-005
 1.2309009E+001, 1.2292774E+001, 1.4840347E-001, 1.7890629E-001, 9.7508025E-001, 1.2003314E-005
 1.2342122E+001, 1.2325727E+001, 1.4856862E-001, 1.7886999E-001, 9.7504735E-001, 1.1954418E-005
 1.2375236E+001, 1.2358840E+001, 1.4873509E-001, 1.7883442E-001, 9.7501123E-001, 1.2045636E-005
 1.2408220E+001, 1.2391890E+001, 1.4890273E-001, 1.7880072E-001, 9.7496891E-001, 1.2048683E-005
 1.2441245E+001, 1.2424907E+001, 1.4906955E-001, 1.7876583E-001, 9.7493058E-001, 1.1869386E-005
 1.2474188E+001, 1.2457885E+001, 1.4923488E-001, 1.7872934E-001, 9.7489816E-001, 1.1884101E-005
 1.2507066E+001, 1.2490802E+001, 1.4940067E-001, 1.7869428E-001, 9.7486120E-001, 1.1861165E-005
 1.2540178E+001, 1.2523791E+001, 1.4956725E-001, 1.7865962E-001, 9.7482246E-001, 1.1944693E-005
 1.2573224E+001, 1.2556869E+001, 1.4973456E-001, 1.7862487E-001, 9.7478336E-001, 1.1835114E-005
 1.2606082E+001, 1.2589826E+001, 1.4990059E-001, 1.7858934E-001, 9.7474760E-001, 1.1743972E-005
 1.2639285E+001, 1.2622856E+001, 1.5006641E-001, 1.7855331E-001, 9.7471339E-001, 1.1831399E-005
 1.2672143E+001, 1.2655887E+001, 1.5023440E-001, 1.7851959E-001, 9.7467089E-001, 1.1574361E-005
 1.2705001E+001, 1.2688745E+001, 1.5039815E-001, 1.7848204E-001, 9.7464269E-001, 1.1645028E-005
 1.2738204E+001, 1.2721775E+001, 1.5056597E-001, 1.7844845E-001, 9.7459996E-001, 1.1609055E-005
 1.2771062E+001, 1.2754806E+001, 1.5073271E-001, 1.7841314E-001, 9.7456300E-001, 1.1436732E-005
 1.2804265E+001, 1.2787837E+001, 1.5089801E-001, 1.7837636E-001, 9.7453141E-001, 1.1718205E-005
 1.2837123E+001, 1.2820868E+001, 1.5106645E-001, 1.7834334E-001, 9.7448653E-001, 1.1521138E-005
 1.2870107E+001, 1.2853779E+001, 1.5123674E-001, 1.7831227E-001, 9.7443473E-001, 1.0712002E-005
 1.2903271E+001, 1.2886856E+001, 1.5142252E-001, 1.7829284E-001, 9.7433734E-001, 9.5026744E-006
 1.2936113E+001, 1.2919855E+001, 1.5159200E-001, 1.7824966E-001, 9.7432059E-001, 7.3319711E-006
 1.2969263E+001, 1.2952857E+001, 1.5172620E-001, 1.7816475E-001, 9.7445118E-001, 6.8762597E-006
 1.3002075E+001, 1.2985838E+001, 1.5183680E-001, 1.7805730E-001, 9.7466528E-001, 3.4922580E-006
 1.3035225E+001, 1.3018819E+001, 1.5192905E-001, 1.7793773E-001, 9.7492898E-001, 6.4692415E-007
 1.3068172E+001, 1.3051870E+001, 1.5205503E-001, 1.7786135E-001, 9.7504240E-001, 0.0000000E+000
 1.3101288E+001, 1.3084916E+001, 1.5221277E-001, 1.7783244E-001, 9.7499472E-001, 0.0000000E+000
 1.3134278E+001, 1.3118000E+001, 1.5238111E-001, 1.7782179E-001, 9.7488660E-001, 0.0000000E+000
 1.3167500E+001, 1.3151150E+001, 1.5255117E-001, 1.7781290E-001, 9.7477198E-001, 0.0000000E+000
 1.3200689E+001, 1.3184436E+001, 1.5272050E-001, 1.7779990E-001, 9.7466969E-001, 0.0000000E+000
 1.3233239E+001, 1.3217406E+001, 1.5288833E-001, 1.7778435E-001, 9.7457594E-001, 0.0000000E+000
 1.3267038E+001, 1.3250686E+001, 1.5305901E-001, 1.7776759E-001, 9.7448319E-001, 0.0000000E+000
 1.3299198E+001, 1.3283763E+001, 1.5323018E-001, 1.7774975E-001, 9.7439319E-001, 0.0000000E+000
 1.3332969E+001, 1.3316820E+001, 1.5340246E-001, 1.7772983E-001, 9.7430807E-001, 0.0000000E+000
 1.3365766E+001, 1.3350189E+001, 1.5357591E-001, 1.7770691E-001, 9.7423053E-001, 0.0000000E+000
 1.3398080E+001, 1.3382822E+001, 1.5374413E-001, 1.7768100E-001, 9.7416580E-001, 0.0000000E+000
 1.3431181E+001, 1.3415606E+001, 1.5391095E-001, 1.7765072E-001, 9.7411466E-001, 0.0000000E+000
 1.3464488E+001, 1.3448876E+001, 1.5407734E-001, 1.7761505E-001, 9.7407913E-001, 0.0000000E+000
 1.3498623E+001, 1.3482694E+001, 1.5424302E-001, 1.7757349E-001, 9.7406089E-001, 0.0000000E+000
 1.3532076E+001, 1.3516547E+001, 1.5440565E-001, 1.7752716E-001, 9.7405869E-001, 0.0000000E+000
 1.3564618E+001, 1.3549599E+001, 1.5456229E-001, 1.7747904E-001, 9.7406656E-001, 0.0000000E+000
 1.3597160E+001, 1.3582141E+001, 1.5471573E-001, 1.7743102E-001, 9.7407675E-001, 0.0000000E+000
 1.3629703E+001, 1.3614683E+001, 1.5486935E-001, 1.7738256E-001, 9.7408801E-001, 0.0000000E+000
 1.3663450E+001, 1.3647784E+001, 1.5502347E-001, 1.7732956E-001, 9.7411174E-001, 0.0000000E+000
 1.3696230E+001, 1.3680808E+001, 1.5517612E-001, 1.7727552E-001, 9.7413963E-001, 0.0000000E+000
 1.3728081E+001, 1.3712996E+001, 1.5533416E-001, 1.7723702E-001, 9.7411901E-001, 0.0000000E+000
 1.3761479E+001, 1.3745576E+001, 1.5550753E-001, 1.7721845E-001, 9.7402918E-001, 0.0000000E+000
 1.3794506E+001, 1.3778710E+001, 1.5569052E-001, 1.7721002E-001, 9.7390270E-001, 0.0000000E+000
 1.3827532E+001, 1.3811737E+001, 1.5587279E-001, 1.7720069E-001, 9.7377944E-001, 0.0000000E+000
 1.3860112E+001, 1.3844474E+001, 1.5605113E-001, 1.7718479E-001, 9.7367805E-001, 0.0000000E+000
 1.3893696E+001, 1.3877550E+001, 1.5622634E-001, 1.7716070E-001, 9.7360247E-001, 0.0000000E+000
 1.3927279E+001, 1.3911133E+001, 1.5639897E-001, 1.7712805E-001, 9.7355336E-001, 0.0000000E+000
 1.3959571E+001, 1.3944071E+001, 1.5656395E-001, 1.7708893E-001, 9.7352880E-001, 0.0000000E+000
 1.3993451E+001, 1.3977220E+001, 1.5672687E-001, 1.7704442E-001, 9.7352123E-001, 0.0000000E+000
 1.4025491E+001, 1.4010274E+001, 1.5688774E-001, 1.7699757E-001, 9.7352201E-001, 0.0000000E+000
 1.4058672E+001, 1.4042956E+001, 1.5704674E-001, 1.7695142E-001, 9.7352231E-001, 0.0000000E+000
 1.4092713E+001, 1.4076638E+001, 1.5721181E-001, 1.7690529E-001, 9.7351760E-001, 0.0000000E+000
 1.4125240E+001, 1.4109995E+001, 1.5737484E-001, 1.7685819E-001, 9.7351730E-001, 0.0000000E+000
 1.4157871E+001, 1.4142577E+001, 1.5752928E-001, 1.7680591E-001, 9.7353870E-001, 0.0000000E+000
 1.4190645E+001, 1.4175170E+001, 1.5768474E-001, 1.7675620E-001, 9.7355199E-001, 0.0000000E+000
 1.4224145E+001, 1.4208233E+001, 1.5785490E-001, 1.7672472E-001, 9.7350156E-001, 0.0000000E+000
 1.4257644E+001, 1.4241732E+001, 1.5803848E-001, 1.7671028E-001, 9.7339189E-001, 0.0000000E+000
 1.4289468E+001, 1.4274393E+001, 1.5822019E-001, 1.7670077E-001, 9.7326976E-001, 0.0000000E+000
 1.4322967E+001, 1.4307055E+001, 1.5840036E-001, 1.7668682E-001, 9.7316158E-001, 0.0000000E+000
 1.4355459E+001, 1.4340027E+001, 1.5857781E-001, 1.7666514E-001, 9.7307748E-001, 0.0000000E+000
 1.4388614E+001, 1.4372790E+001, 1.5874843E-001, 1.7663534E-001, 9.7302198E-001, 0.0000000E+000
 1.4421770E+001, 1.4405946E+001, 1.5891606E-001, 1.7659740E-001, 9.7299200E-001, 0.0000000E+000
 1.4454925E+001, 1.4439101E+001, 1.5907979E-001, 1.7655344E-001, 9.7298223E-001, 0.0000000E+000
 1.4488081E+001, 1.4472257E+001, 1.5924132E-001, 1.7650618E-001, 9.7298372E-001, 0.0000000E+000
 1.4521236E+001, 1.4505450E+001, 1.5940255E-001, 1.7645858E-001, 9.7298634E-001, 0.0000000E+000
 1.4553563E+001, 1.4538299E+001, 1.5956338E-001, 1.7641319E-001, 9.7298294E-001, 0.0000000E+000
 1.4586752E+001, 1.4571136E+001, 1.5972485E-001, 1.7636791E-001, 9.7297883E-001, 0.0000000E+000
 1.4620852E+001, 1.4604805E+001, 1.5988624E-001, 1.7631592E-001, 9.7299373E-001, 0.0000000E+000
 1.4652266E+001, 1.4637486E+001, 1.6004127E-001, 1.7626438E-001, 9.7301263E-001, 0.0000000E+000
 1.4686452E+001, 1.4670259E+001, 1.6020739E-001, 1.7622873E-001, 9.7297740E-001, 0.0000000E+000
 1.4718839E+001, 1.4703546E+001, 1.6038848E-001, 1.7621136E-001, 9.7287822E-001, 0.0000000E+000
 1.4752114E+001, 1.4736310E+001, 1.6057120E-001, 1.7620152E-001, 9.7275645E-001, 0.0000000E+000
 1.4784486E+001, 1.4769109E+001, 1.6075306E-001, 1.7618863E-001, 9.7264403E-001, 0.0000000E+000
 1.4818476E+001, 1.4802290E+001, 1.6093311E-001, 1.7616811E-001, 9.7255468E-001, 0.0000000E+000
 1.4850847E+001, 1.4835470E+001, 1.6110727E-001, 1.7613932E-001, 9.7249359E-001, 0.0000000E+000
 1.4883177E+001, 1.4867747E+001, 1.6127157E-001, 1.7610359E-001, 9.7246015E-001, 0.0000000E+000
 1.4916633E+001, 1.4900633E+001, 1.6143483E-001, 1.7606091E-001, 9.7244722E-001, 0.0000000E+000
 1.4950090E+001, 1.4934089E+001, 1.6159832E-001, 1.7601362E-001, 9.7244716E-001, 0.0000000E+000
 1.4983401E+001, 1.4967505E+001, 1.6176076E-001, 1.7596552E-001, 9.7245020E-001, 0.0000000E+000
 1.5016523E+001, 1.5000834E+001, 1.6192383E-001, 1.7591913E-001, 9.7244793E-001, 0.0000000E+000
 1.5049261E+001, 1.5033855E+001, 1.6208670E-001, 1.7587405E-001, 9.7244209E-001, 0.0000000E+000
 1.5082175E+001, 1.5066749E+001, 1.6224599E-001, 1.7582496E-001, 9.7245055E-001, 0.0000000E+000
 1.5115021E+001, 1.5099567E+001, 1.6240136E-001, 1.7577222E-001, 9.7247249E-001, 0.0000000E+000
 1.5147458E+001, 1.5132093E+001, 1.6256325E-001, 1.7573196E-001, 9.7245383E-001, 0.0000000E+000
 1.5181603E+001, 1.5165384E+001, 1.6274261E-001, 1.7571098E-001, 9.7236645E-001, 0.0000000E+000
 1.5214040E+001, 1.5198675E+001, 1.6292855E-001, 1.7570028E-001, 9.7224468E-001, 0.0000000E+000
 1.5246477E+001, 1.5231112E+001, 1.6310942E-001, 1.7568864E-001, 9.7212976E-001, 0.0000000E+000
 1.5280240E+001, 1.5264165E+001, 1.6329052E-001, 1.7566991E-001, 9.7203469E-001, 0.0000000E+000
