s,kg/kg,mol/mol,kW
 1.1484132E+001, 2.0040976E-001, 1.4073624E-001, 1.2692217E-005
 1.1517051E+001, 2.0062828E-001, 1.4090043E-001, 1.2621868E-005
 1.1550294E+001, 2.0084834E-001, 1.4106639E-001, 1.2795695E-005
 1.1583213E+001, 2.0107025E-001, 1.4123476E-001, 1.2737223E-005
 1.1616132E+001, 2.0128930E-001, 1.4139970E-001, 1.2608950E-005
 1.1649122E+001, 2.0150809E-001, 1.4156446E-001, 1.2725189E-005
 1.1682096E+001, 2.0172887E-001, 1.4173184E-001, 1.2784702E-005
 1.1715174E+001, 2.0194948E-001, 1.4189863E-001, 1.2638006E-005
 1.1748250E+001, 2.0216902E-001, 1.4206378E-001, 1.2662280E-005
 1.1781271E+001, 2.0238963E-001, 1.4223079E-001, 1.2779494E-005
 1.1814072E+001, 2.0260987E-001, 1.4239772E-001, 1.2676556E-005
 1.1847120E+001, 2.0282872E-001, 1.4256258E-001, 1.2627034E-005
 1.1880137E+001, 2.0304874E-001, 1.4272887E-001, 1.2733587E-005
 1.1913155E+001, 2.0326975E-001, 1.4289652E-001, 1.2707208E-005
 1.1946172E+001, 2.0348966E-001, 1.4306256E-001, 1.2603018E-005
 1.1979190E+001, 2.0370913E-001, 1.4322820E-001, 1.2689155E-005
 1.2012207E+001, 2.0392998E-001, 1.4339578E-001, 1.2729729E-005
 1.2045225E+001, 2.0415036E-001, 1.4356257E-001, 1.2626382E-005
 1.2078242E+001, 2.0436983E-001, 1.4372820E-001, 1.2641045E-005
 1.2111260E+001, 2.0459017E-001, 1.4389518E-001, 1.2720562E-005
 1.2144277E+001, 2.0481092E-001, 1.4406259E-001, 1.2653893E-005
 1.2177295E+001, 2.0503058E-001, 1.4422853E-001, 1.2615996E-005
 1.2210312E+001, 2.0525058E-001, 1.4439510E-001, 1.2682192E-005
 1.2243330E+001, 2.0547132E-001, 1.4456265E-001, 1.2647184E-005
 1.2276011E+001, 2.0569013E-001, 1.4472817E-001, 1.2607670E-005
 1.2309028E+001, 2.0590885E-001, 1.4489372E-001, 1.2658614E-005
 1.2342046E+001, 2.0612943E-001, 1.4506117E-001, 1.2655753E-005
 1.2375063E+001, 2.0634964E-001, 1.4522801E-001, 1.2605069E-005
 1.2408081E+001, 2.0656940E-001, 1.4539437E-001, 1.2634234E-005
 1.2441098E+001, 2.0678981E-001, 1.4556165E-001, 1.2650305E-005
 1.2474116E+001, 2.0701014E-001, 1.4572878E-001, 1.2610097E-005
 1.2507133E+001, 2.0723000E-001, 1.4589535E-001, 1.2617560E-005
 1.2540151E+001, 2.0745024E-001, 1.4606246E-001, 1.2636510E-005
 1.2573168E+001, 2.0767055E-001, 1.4622970E-001, 1.2610906E-005
 1.2606186E+001, 2.0789053E-001, 1.4639647E-001, 1.2612898E-005
 1.2639203E+001, 2.0811072E-001, 1.4656362E-001, 1.2627649E-005
 1.2672221E+001, 2.0833099E-001, 1.4673088E-001, 1.2612297E-005
 1.2705238E+001, 2.0855105E-001, 1.4689785E-001, 1.2607921E-005
 1.2738256E+001, 2.0877121E-001, 1.4706503E-001, 1.2615808E-005
 1.2771273E+001, 2.0899145E-001, 1.4723232E-001, 1.2603831E-005
 1.2804291E+001, 2.0921244E-001, 1.4740053E-001, 1.2447022E-005
 1.2837308E+001, 2.0943205E-001, 1.4756685E-001, 1.2278308E-005
 1.2870326E+001, 2.0965169E-001, 1.4773336E-001, 1.2168453E-005
 1.2903006E+001, 2.0987059E-001, 1.4789967E-001, 1.2331095E-005
 1.2936024E+001, 2.1008992E-001, 1.4806658E-001, 1.2098434E-005
 1.2969041E+001, 2.1030895E-001, 1.4823249E-001, 1.2149590E-005
 1.3002059E+001, 2.1052960E-001, 1.4840072E-001, 1.2198468E-005
 1.3035076E+001, 2.1074913E-001, 1.4856733E-001, 1.2157311E-005
 1.3068094E+001, 2.1096899E-001, 1.4873448E-001, 1.2207753E-005
 1.3101111E+001, 2.1118945E-001, 1.4890240E-001, 1.2052195E-005
 1.3134129E+001, 2.1140914E-001, 1.4906923E-001, 1.2162521E-005
 1.3167146E+001, 2.1162924E-001, 1.4923677E-001, 1.2109816E-005
 1.3200164E+001, 2.1184953E-001, 1.4940448E-001, 1.2074287E-005
 1.3233181E+001, 2.1206923E-001, 1.4957146E-001, 1.2084271E-005
 1.3266199E+001, 2.1229036E-001, 1.4974040E-001, 1.1810149E-005
 1.3299216E+001, 2.1252540E-001, 1.4992581E-001, 1.0043430E-005
 1.3332234E+001, 2.1275549E-001, 1.5010108E-001, 8.3137993E-006
 1.3365251E+001, 2.1296874E-001, 1.5025249E-001, 6.8555391E-006
 1.3398269E+001, 2.1316284E-001, 1.5037866E-001, 3.0270883E-006
 1.3431286E+001, 2.1331730E-001, 1.5045482E-001, 7.3395846E-008
 1.3464304E+001, 2.1349132E-001, 1.5056215E-001, 0.0000000E+000
 1.3497355E+001, 2.1369815E-001, 1.5072136E-001, 0.0000000E+000
 1.3530394E+001, 2.1391124E-001, 1.5089352E-001, 0.0000000E+000
 1.3563264E+001, 2.1412298E-001, 1.5106373E-001, 0.0000000E+000
 1.3596577E+001, 2.1433520E-001, 1.5123250E-001, 0.0000000E+000
 1.3629425E+001, 2.1454854E-001, 1.5140137E-001, 0.0000000E+000
 1.3662997E+001, 2.1476485E-001, 1.5157253E-001, 0.0000000E+000
 1.3695239E+001, 2.1498123E-001, 1.5174359E-001, 0.0000000E+000
 1.3728312E+001, 2.1519847E-001, 1.5191483E-001, 0.0000000E+000
 1.3761596E+001, 2.1542051E-001, 1.5208906E-001, 0.0000000E+000
 1.3795825E+001, 2.1564624E-001, 1.5226501E-001, 0.0000000E+000
 1.3828606E+001, 2.1586955E-001, 1.5243766E-001, 0.0000000E+000
 1.3861575E+001, 2.1608740E-001, 1.5260440E-001, 0.0000000E+000
 1.3894955E+001, 2.1630555E-001, 1.5276952E-001, 0.0000000E+000
 1.3927594E+001, 2.1652047E-001, 1.5293044E-001, 0.0000000E+000
 1.3960006E+001, 2.1673085E-001, 1.5308665E-001, 0.0000000E+000
 1.3994163E+001, 2.1694490E-001, 1.5324500E-001, 0.0000000E+000
 1.4027074E+001, 2.1716054E-001, 1.5340452E-001, 0.0000000E+000
 1.4058304E+001, 2.1736595E-001, 1.5355572E-001, 0.0000000E+000
 1.4092404E+001, 2.1757238E-001, 1.5370616E-001, 0.0000000E+000
 1.4124188E+001, 2.1778333E-001, 1.5386277E-001, 0.0000000E+000
 1.4157630E+001, 2.1800040E-001, 1.5403166E-001, 0.0000000E+000
 1.4190412E+001, 2.1822637E-001, 1.5421312E-001, 0.0000000E+000
 1.4223338E+001, 2.1845171E-001, 1.5439516E-001, 0.0000000E+000
 1.4256104E+001, 2.1867707E-001, 1.5457551E-001, 0.0000000E+000
 1.4289561E+001, 2.1890268E-001, 1.5475333E-001, 0.0000000E+000
 1.4323018E+001, 2.1912780E-001, 1.5492782E-001, 0.0000000E+000
 1.4355189E+001, 2.1934618E-001, 1.5509439E-001, 0.0000000E+000
 1.4388775E+001, 2.1956336E-001, 1.5525787E-001, 0.0000000E+000
 1.4422323E+001, 2.1978435E-001, 1.5542288E-001, 0.0000000E+000
 1.4454709E+001, 2.2000088E-001, 1.5558432E-001, 0.0000000E+000
 1.4488108E+001, 2.2021741E-001, 1.5574628E-001, 0.0000000E+000
 1.4521644E+001, 2.2043845E-001, 1.5591176E-001, 0.0000000E+000
 1.4554803E+001, 2.2065632E-001, 1.5607283E-001, 0.0000000E+000
 1.4586972E+001, 2.2086687E-001, 1.5622748E-001, 0.0000000E+000
 1.4619591E+001, 2.2108065E-001, 1.5639006E-001, 0.0000000E+000
 1.4652951E+001, 2.2130553E-001, 1.5656848E-001, 0.0000000E+000
 1.4686310E+001, 2.2153570E-001, 1.5675436E-001, 0.0000000E+000
 1.4718001E+001, 2.2176015E-001, 1.5693493E-001, 0.0000000E+000
 1.4751360E+001, 2.2198363E-001, 1.5711227E-001, 0.0000000E+000
 1.4784714E+001, 2.2220889E-001, 1.5728803E-001, 0.0000000E+000
 1.4817735E+001, 2.2243047E-001, 1.5745790E-001, 0.0000000E+000
 1.4850755E+001, 2.2264870E-001, 1.5762272E-001, 0.0000000E+000
 1.4883775E+001, 2.2286543E-001, 1.5778485E-001, 0.0000000E+000
 1.4917546E+001, 2.2308399E-001, 1.5794790E-001, 0.0000000E+000
 1.4950731E+001, 2.2330414E-001, 1.5811270E-001, 0.0000000E+000
 1.4983058E+001, 2.2352058E-001, 1.5827523E-001, 0.0000000E+000
 1.5015022E+001, 2.2373134E-001, 1.5843202E-001, 0.0000000E+000
 1.5049380E+001, 2.2394542E-001, 1.5858957E-001, 0.0000000E+000
 1.5081739E+001, 2.2416453E-001, 1.5875538E-001, 0.0000000E+000
 1.5114098E+001, 2.2438444E-001, 1.5892941E-001, 0.0000000E+000
 1.5148053E+001, 2.2461276E-001, 1.5911408E-001, 0.0000000E+000
 1.5180373E+001, 2.2484106E-001, 1.5929851E-001, 0.0000000E+000
 1.5214309E+001, 2.2506891E-001, 1.5948014E-001, 0.0000000E+000
 1.5246628E+001, 2.2529344E-001, 1.5965609E-001, 0.0000000E+000
 1.5279430E+001, 2.2551069E-001, 1.5982336E-001, 0.0000000E+000
 1.5312878E+001, 2.2572957E-001, 1.5998930E-001, 0.0000000E+000
 1.5346325E+001, 2.2594906E-001, 1.6015394E-001, 0.0000000E+000
 1.5379045E+001, 2.2616544E-001, 1.6031568E-001, 0.0000000E+000
 1.5411518E+001, 2.2637950E-001, 1.6047615E-001, 0.0000000E+000
 1.5445303E+001, 2.2659823E-001, 1.6064078E-001, 0.0000000E+000
 1.5477433E+001, 2.2681494E-001, 1.6080283E-001, 0.0000000E+000
 1.5511322E+001, 2.2702837E-001, 1.6096026E-001, 0.0000000E+000
 1.5544326E+001, 2.2724646E-001, 1.6112456E-001, 0.0000000E+000
 1.5576755E+001, 2.2746779E-001, 1.6129915E-001, 0.0000000E+000
 1.5609184E+001, 2.2769128E-001, 1.6148019E-001, 0.0000000E+000
 1.5643319E+001, 2.2792095E-001, 1.6166651E-001, 0.0000000E+000
 1.5675904E+001, 2.2815053E-001, 1.6185048E-001, 0.0000000E+000
 1.5708128E+001, 2.2837034E-001, 1.6202365E-001, 0.0000000E+000
 1.5741887E+001, 2.2859125E-001, 1.6219456E-001, 0.0000000E+000
 1.5774112E+001, 2.2880962E-001, 1.6236079E-001, 0.0000000E+000
 1.5807538E+001, 2.2902466E-001, 1.6252258E-001, 0.0000000E+000
 1.5840104E+001, 2.2924039E-001, 1.6268414E-001, 0.0000000E+000
 1.5873543E+001, 2.2945696E-001, 1.6284668E-001, 0.0000000E+000
 1.5906602E+001, 2.2967622E-001, 1.6301204E-001, 0.0000000E+000
 1.5940947E+001, 2.2989836E-001, 1.6317885E-001, 0.0000000E+000
 1.5972654E+001, 2.3011212E-001, 1.6333696E-001, 0.0000000E+000
 1.6005311E+001, 2.3032130E-001, 1.6349395E-001, 0.0000000E+000
 1.6038871E+001, 2.3054390E-001, 1.6366880E-001, 0.0000000E+000
 1.6071523E+001, 2.3077168E-001, 1.6385342E-001, 0.0000000E+000
 1.6104175E+001, 2.3099712E-001, 1.6403702E-001, 0.0000000E+000
 1.6138460E+001, 2.3122795E-001, 1.6422291E-001, 0.0000000E+000
 1.6171112E+001, 2.3145588E-001, 1.6440338E-001, 0.0000000E+000
 1.6204209E+001, 2.3167594E-001, 1.6457438E-001, 0.0000000E+000
 1.6236477E+001, 2.3189235E-001, 1.6473974E-001, 0.0000000E+000
 1.6270211E+001, 2.3210908E-001, 1.6490331E-001, 0.0000000E+000
 1.6302479E+001, 2.3232473E-001, 1.6506515E-001, 0.0000000E+000
 1.6335275E+001, 2.3253779E-001, 1.6522528E-001, 0.0000000E+000
 1.6368108E+001, 2.3275399E-001, 1.6538861E-001, 0.0000000E+000
 1.6401295E+001, 2.3297179E-001, 1.6555287E-001, 0.0000000E+000
 1.6434475E+001, 2.3318762E-001, 1.6571321E-001, 0.0000000E+000
 1.6468472E+001, 2.3340484E-001, 1.6587575E-001, 0.0000000E+000
 1.6501113E+001, 2.3362806E-001, 1.6605045E-001, 0.0000000E+000
 1.6533754E+001, 2.3385260E-001, 1.6623253E-001, 0.0000000E+000
 1.6566395E+001, 2.3407811E-001, 1.6641685E-001, 0.0000000E+000
 1.6599198E+001, 2.3430380E-001, 1.6659954E-001, 0.0000000E+000
 1.6633189E+001, 2.3453152E-001, 1.6678078E-001, 0.0000000E+000
 1.6665635E+001, 2.3475476E-001, 1.6695517E-001, 0.0000000E+000
 1.6698081E+001, 2.3497003E-001, 1.6712038E-001, 0.0000000E+000
 1.6731728E+001, 2.3518674E-001, 1.6728449E-001, 0.0000000E+000
 1.6765063E+001, 2.3540556E-001, 1.6744907E-001, 0.0000000E+000
 1.6797009E+001, 2.3561926E-001, 1.6760992E-001, 0.0000000E+000
 1.6831463E+001, 2.3583786E-001, 1.6777532E-001, 0.0000000E+000
 1.6864924E+001, 2.3606217E-001, 1.6794504E-001, 0.0000000E+000
 1.6897461E+001, 2.3627695E-001, 1.6810521E-001, 0.0000000E+000
 1.6930492E+001, 2.3648876E-001, 1.6826347E-001, 0.0000000E+000
 1.6962893E+001, 2.3670675E-001, 1.6843338E-001, 0.0000000E+000
 1.6995475E+001, 2.3692957E-001, 1.6861399E-001, 0.0000000E+000
 1.7028057E+001, 2.3715480E-001, 1.6879867E-001, 0.0000000E+000
 1.7062268E+001, 2.3738554E-001, 1.6898632E-001, 0.0000000E+000
 1.7094850E+001, 2.3761414E-001, 1.6916920E-001, 0.0000000E+000
 1.7127417E+001, 2.3783325E-001, 1.6934119E-001, 0.0000000E+000
 1.7161104E+001, 2.3805302E-001, 1.6951057E-001, 0.0000000E+000
 1.7193326E+001, 2.3826975E-001, 1.6967523E-001, 0.0000000E+000
 1.7227013E+001, 2.3848513E-001, 1.6983761E-001, 0.0000000E+000
 1.7259690E+001, 2.3870182E-001, 1.7000094E-001, 0.0000000E+000
 1.7293539E+001, 2.3892058E-001, 1.7016672E-001, 0.0000000E+000
 1.7326680E+001, 2.3914202E-001, 1.7033480E-001, 0.0000000E+000
 1.7358066E+001, 2.3935290E-001, 1.7049284E-001, 0.0000000E+000
 1.7391405E+001, 2.3956136E-001, 1.7064835E-001, 0.0000000E+000
 1.7424027E+001, 2.3977968E-001, 1.7081745E-001, 0.0000000E+000
 1.7458366E+001, 2.4000897E-001, 1.7100300E-001, 0.0000000E+000
 1.7490988E+001, 2.4024056E-001, 1.7119342E-001, 0.0000000E+000
 1.7524465E+001, 2.4046889E-001, 1.7137995E-001, 0.0000000E+000
 1.7556899E+001, 2.4069452E-001, 1.7156135E-001, 0.0000000E+000
 1.7589334E+001, 2.4091336E-001, 1.7173396E-001, 0.0000000E+000
 1.7623313E+001, 2.4113429E-001, 1.7190497E-001, 0.0000000E+000
 1.7656197E+001, 2.4135391E-001, 1.7207241E-001, 0.0000000E+000
 1.7688150E+001, 2.4156567E-001, 1.7223243E-001, 0.0000000E+000
 1.7721422E+001, 2.4177867E-001, 1.7239323E-001, 0.0000000E+000
 1.7755042E+001, 2.4199840E-001, 1.7255996E-001, 0.0000000E+000
 1.7787401E+001, 2.4221642E-001, 1.7272595E-001, 0.0000000E+000
 1.7821979E+001, 2.4243568E-001, 1.7289107E-001, 0.0000000E+000
 1.7854160E+001, 2.4265094E-001, 1.7305177E-001, 0.0000000E+000
 1.7887019E+001, 2.4286532E-001, 1.7321734E-001, 0.0000000E+000
 1.7919679E+001, 2.4308875E-001, 1.7339793E-001, 0.0000000E+000
 1.7952338E+001, 2.4331474E-001, 1.7358418E-001, 0.0000000E+000
 1.7986631E+001, 2.4354626E-001, 1.7377421E-001, 0.0000000E+000
 1.8019291E+001, 2.4377644E-001, 1.7396021E-001, 0.0000000E+000
 1.8052277E+001, 2.4399815E-001, 1.7413592E-001, 0.0000000E+000
 1.8084608E+001, 2.4421540E-001, 1.7430483E-001, 0.0000000E+000
 1.8118409E+001, 2.4443316E-001, 1.7447144E-001, 0.0000000E+000
 1.8150740E+001, 2.4464935E-001, 1.7463523E-001, 0.0000000E+000
 1.8183953E+001, 2.4486299E-001, 1.7479679E-001, 0.0000000E+000
 1.8216931E+001, 2.4508008E-001, 1.7496173E-001, 0.0000000E+000
 1.8249294E+001, 2.4529603E-001, 1.7512655E-001, 0.0000000E+000
 1.8283916E+001, 2.4551602E-001, 1.7529301E-001, 0.0000000E+000
 1.8315112E+001, 2.4572840E-001, 1.7545176E-001, 0.0000000E+000
 1.8348003E+001, 2.4593823E-001, 1.7561291E-001, 0.0000000E+000
 1.8382624E+001, 2.4616796E-001, 1.7579804E-001, 0.0000000E+000
 1.8415514E+001, 2.4640155E-001, 1.7599094E-001, 0.0000000E+000
 1.8447004E+001, 2.4662407E-001, 1.7617440E-001, 0.0000000E+000
 1.8481236E+001, 2.4685012E-001, 1.7635800E-001, 0.0000000E+000
 1.8513912E+001, 2.4707687E-001, 1.7653868E-001, 0.0000000E+000
 1.8546588E+001, 2.4729492E-001, 1.7670900E-001, 0.0000000E+000
 1.8579680E+001, 2.4751136E-001, 1.7687522E-001, 0.0000000E+000
 1.8613219E+001, 2.4772908E-001, 1.7704064E-001, 0.0000000E+000
 1.8645081E+001, 2.4794224E-001, 1.7720211E-001, 0.0000000E+000
 1.8679422E+001, 2.4815923E-001, 1.7736720E-001, 0.0000000E+000
 1.8711042E+001, 2.4837697E-001, 1.7753373E-001, 0.0000000E+000
 1.8745639E+001, 2.4859506E-001, 1.7769954E-001, 0.0000000E+000
 1.8777091E+001, 2.4880844E-001, 1.7785943E-001, 0.0000000E+000
 1.8810408E+001, 2.4901962E-001, 1.7802098E-001, 0.0000000E+000
 1.8843320E+001, 2.4924371E-001, 1.7820095E-001, 0.0000000E+000
 1.8876232E+001, 2.4947134E-001, 1.7838918E-001, 0.0000000E+000
 1.8909143E+001, 2.4969923E-001, 1.7857789E-001, 0.0000000E+000
 1.8942055E+001, 2.4992643E-001, 1.7876343E-001, 0.0000000E+000
 1.8975291E+001, 2.5015104E-001, 1.7894338E-001, 0.0000000E+000
 1.9009344E+001, 2.5037563E-001, 1.7911966E-001, 0.0000000E+000
 1.9041916E+001, 2.5059545E-001, 1.7928915E-001, 0.0000000E+000
 1.9074488E+001, 2.5080854E-001, 1.7945148E-001, 0.0000000E+000
 1.9107060E+001, 2.5102064E-001, 1.7961246E-001, 0.0000000E+000
 1.9140787E+001, 2.5123748E-001, 1.7977761E-001, 0.0000000E+000
 1.9174108E+001, 2.5145864E-001, 1.7994709E-001, 0.0000000E+000
 1.9207806E+001, 2.5167960E-001, 1.8011577E-001, 0.0000000E+000
 1.9240437E+001, 2.5189456E-001, 1.8027733E-001, 0.0000000E+000
 1.9272050E+001, 2.5210303E-001, 1.8043634E-001, 0.0000000E+000
 1.9305214E+001, 2.5232169E-001, 1.8061146E-001, 0.0000000E+000
 1.9338378E+001, 2.5255093E-001, 1.8080118E-001, 0.0000000E+000
 1.9371014E+001, 2.5277853E-001, 1.8099038E-001, 0.0000000E+000
 1.9405566E+001, 2.5301048E-001, 1.8118069E-001, 0.0000000E+000
 1.9438549E+001, 2.5324038E-001, 1.8136573E-001, 0.0000000E+000
 1.9471531E+001, 2.5346118E-001, 1.8153973E-001, 0.0000000E+000
 1.9503215E+001, 2.5367436E-001, 1.8170469E-001, 0.0000000E+000
 1.9537084E+001, 2.5388876E-001, 1.8186851E-001, 0.0000000E+000
 1.9569683E+001, 2.5410515E-001, 1.8203308E-001, 0.0000000E+000
 1.9602592E+001, 2.5431925E-001, 1.8219638E-001, 0.0000000E+000
 1.9635889E+001, 2.5453755E-001, 1.8236396E-001, 0.0000000E+000
 1.9669699E+001, 2.5475916E-001, 1.8253383E-001, 0.0000000E+000
 1.9702131E+001, 2.5497419E-001, 1.8269606E-001, 0.0000000E+000
 1.9734235E+001, 2.5518304E-001, 1.8285494E-001, 0.0000000E+000
 1.9767586E+001, 2.5540265E-001, 1.8303013E-001, 0.0000000E+000
 1.9800937E+001, 2.5563291E-001, 1.8322079E-001, 0.0000000E+000
 1.9834288E+001, 2.5586417E-001, 1.8341371E-001, 0.0000000E+000
 1.9867639E+001, 2.5609493E-001, 1.8360393E-001, 0.0000000E+000
 1.9899989E+001, 2.5631872E-001, 1.8378493E-001, 0.0000000E+000
 1.9933005E+001, 2.5653780E-001, 1.8395844E-001, 0.0000000E+000
 1.9966021E+001, 2.5675616E-001, 1.8412811E-001, 0.0000000E+000
 1.9998436E+001, 2.5697026E-001, 1.8429223E-001, 0.0000000E+000
 2.0031118E+001, 2.5718182E-001, 1.8445341E-001, 0.0000000E+000
 2.0064884E+001, 2.5739884E-001, 1.8461916E-001, 0.0000000E+000
 2.0097418E+001, 2.5761709E-001, 1.8478696E-001, 0.0000000E+000
 2.0131031E+001, 2.5783589E-001, 1.8495530E-001, 0.0000000E+000
 2.0163885E+001, 2.5805232E-001, 1.8511935E-001, 0.0000000E+000
 2.0196398E+001, 2.5826332E-001, 1.8527953E-001, 0.0000000E+000
 2.0229487E+001, 2.5848255E-001, 1.8545371E-001, 0.0000000E+000
 2.0262575E+001, 2.5871065E-001, 1.8564257E-001, 0.0000000E+000
 2.0295827E+001, 2.5894058E-001, 1.8583505E-001, 0.0000000E+000
 2.0328716E+001, 2.5916925E-001, 1.8602453E-001, 0.0000000E+000
 2.0361604E+001, 2.5939432E-001, 1.8620753E-001, 0.0000000E+000
 2.0394493E+001, 2.5961539E-001, 1.8638355E-001, 0.0000000E+000
 2.0427059E+001, 2.5983191E-001, 1.8655252E-001, 0.0000000E+000
 2.0460868E+001, 2.6004910E-001, 1.8671954E-001, 0.0000000E+000
 2.0493268E+001, 2.6026464E-001, 1.8688415E-001, 0.0000000E+000
 2.0526190E+001, 2.6047754E-001, 1.8704696E-001, 0.0000000E+000
 2.0560451E+001, 2.6069853E-001, 1.8721710E-001, 0.0000000E+000
 2.0593451E+001, 2.6092100E-001, 1.8738881E-001, 0.0000000E+000
 2.0626451E+001, 2.6113647E-001, 1.8755284E-001, 0.0000000E+000
 2.0658158E+001, 2.6134512E-001, 1.8771113E-001, 0.0000000E+000
 2.0691211E+001, 2.6156002E-001, 1.8788114E-001, 0.0000000E+000
 2.0724264E+001, 2.6178735E-001, 1.8806916E-001, 0.0000000E+000
 2.0757318E+001, 2.6201683E-001, 1.8826185E-001, 0.0000000E+000
 2.0790371E+001, 2.6224598E-001, 1.8845265E-001, 0.0000000E+000
 2.0824416E+001, 2.6247603E-001, 1.8864067E-001, 0.0000000E+000
 2.0857137E+001, 2.6270038E-001, 1.8882012E-001, 0.0000000E+000
 2.0889858E+001, 2.6291734E-001, 1.8899009E-001, 0.0000000E+000
 2.0922579E+001, 2.6313180E-001, 1.8915553E-001, 0.0000000E+000
 2.0955301E+001, 2.6334485E-001, 1.8931861E-001, 0.0000000E+000
 2.0989509E+001, 2.6356253E-001, 1.8948533E-001, 0.0000000E+000
 2.1021576E+001, 2.6378021E-001, 1.8965316E-001, 0.0000000E+000
 2.1054510E+001, 2.6399538E-001, 1.8981972E-001, 0.0000000E+000
 2.1087570E+001, 2.6421151E-001, 1.8998510E-001, 0.0000000E+000
 2.1121043E+001, 2.6442584E-001, 1.9014777E-001, 0.0000000E+000
 2.1154221E+001, 2.6464641E-001, 1.9032165E-001, 0.0000000E+000
 2.1187398E+001, 2.6487425E-001, 1.9051006E-001, 0.0000000E+000
 2.1220394E+001, 2.6510379E-001, 1.9070335E-001, 0.0000000E+000
 2.1253386E+001, 2.6533234E-001, 1.9089444E-001, 0.0000000E+000
 2.1286378E+001, 2.6555905E-001, 1.9108060E-001, 0.0000000E+000
 2.1319370E+001, 2.6578161E-001, 1.9125943E-001, 0.0000000E+000
 2.1352360E+001, 2.6600042E-001, 1.9143155E-001, 0.0000000E+000
 2.1384876E+001, 2.6621494E-001, 1.9159757E-001, 0.0000000E+000
 2.1417393E+001, 2.6642668E-001, 1.9176000E-001, 0.0000000E+000
 2.1450361E+001, 2.6663959E-001, 1.9192332E-001, 0.0000000E+000
 2.1483890E+001, 2.6685777E-001, 1.9209176E-001, 0.0000000E+000
 2.1516068E+001, 2.6707515E-001, 1.9226044E-001, 0.0000000E+000
 2.1549186E+001, 2.6728967E-001, 1.9242540E-001, 0.0000000E+000
 2.1582018E+001, 2.6750228E-001, 1.9258691E-001, 0.0000000E+000
 2.1615761E+001, 2.6772100E-001, 1.9275847E-001, 0.0000000E+000
 2.1649129E+001, 2.6795056E-001, 1.9294785E-001, 0.0000000E+000
 2.1682496E+001, 2.6818243E-001, 1.9314353E-001, 0.0000000E+000
 2.1714196E+001, 2.6840824E-001, 1.9333324E-001, 0.0000000E+000
 2.1747728E+001, 2.6863274E-001, 1.9351856E-001, 0.0000000E+000
 2.1780755E+001, 2.6885748E-001, 1.9370013E-001, 0.0000000E+000
 2.1813782E+001, 2.6907709E-001, 1.9387373E-001, 0.0000000E+000
 2.1846810E+001, 2.6929390E-001, 1.9404212E-001, 0.0000000E+000
 2.1879793E+001, 2.6950845E-001, 1.9420712E-001, 0.0000000E+000
 2.1913448E+001, 2.6972502E-001, 1.9437350E-001, 0.0000000E+000
 2.1946582E+001, 2.6994392E-001, 1.9454277E-001, 0.0000000E+000
 2.1978899E+001, 2.7016050E-001, 1.9471124E-001, 0.0000000E+000
 2.2011090E+001, 2.7037263E-001, 1.9487506E-001, 0.0000000E+000
 2.2044520E+001, 2.7058458E-001, 1.9503641E-001, 0.0000000E+000
 2.2077658E+001, 2.7080241E-001, 1.9520667E-001, 0.0000000E+000
 2.2110796E+001, 2.7102849E-001, 1.9539282E-001, 0.0000000E+000
 2.2143927E+001, 2.7125847E-001, 1.9558729E-001, 0.0000000E+000
 2.2176876E+001, 2.7148762E-001, 1.9578065E-001, 0.0000000E+000
 2.2209825E+001, 2.7171504E-001, 1.9596930E-001, 0.0000000E+000
 2.2242774E+001, 2.7193832E-001, 1.9615054E-001, 0.0000000E+000
 2.2275089E+001, 2.7215558E-001, 1.9632305E-001, 0.0000000E+000
 2.2308943E+001, 2.7237251E-001, 1.9649215E-001, 0.0000000E+000
 2.2341386E+001, 2.7258846E-001, 1.9665867E-001, 0.0000000E+000
 2.2374817E+001, 2.7280232E-001, 1.9682324E-001, 0.0000000E+000
 2.2407277E+001, 2.7301788E-001, 1.9699007E-001, 0.0000000E+000
 2.2441072E+001, 2.7323693E-001, 1.9716083E-001, 0.0000000E+000
 2.2473740E+001, 2.7345610E-001, 1.9733080E-001, 0.0000000E+000
 2.2507301E+001, 2.7367014E-001, 1.9749419E-001, 0.0000000E+000
 2.2540054E+001, 2.7388632E-001, 1.9766277E-001, 0.0000000E+000
 2.2573128E+001, 2.7410993E-001, 1.9784652E-001, 0.0000000E+000
 2.2606201E+001, 2.7433968E-001, 1.9804114E-001, 0.0000000E+000
 2.2639274E+001, 2.7456957E-001, 1.9823590E-001, 0.0000000E+000
 2.2672347E+001, 2.7479821E-001, 1.9842649E-001, 0.0000000E+000
 2.2705217E+001, 2.7502155E-001, 1.9860862E-001, 0.0000000E+000
 2.2737920E+001, 2.7524018E-001, 1.9878292E-001, 0.0000000E+000
 2.2770624E+001, 2.7545521E-001, 1.9895111E-001, 0.0000000E+000
 2.2803327E+001, 2.7566829E-001, 1.9911584E-001, 0.0000000E+000
 2.2836030E+001, 2.7588040E-001, 1.9927935E-001, 0.0000000E+000
 2.2870041E+001, 2.7609825E-001, 1.9944818E-001, 0.0000000E+000
 2.2903497E+001, 2.7632108E-001, 1.9962220E-001, 0.0000000E+000
 2.2935154E+001, 2.7653599E-001, 1.9978955E-001, 0.0000000E+000
 2.2969824E+001, 2.7675104E-001, 1.9995429E-001, 0.0000000E+000
