s,kg/kg,mol/mol,kW
 1.1484031E+001, 2.0102468E-001, 1.4119589E-001, 1.5424614E-005
 1.1517107E+001, 2.0124733E-001, 1.4136413E-001, 1.4776414E-005
 1.1550037E+001, 2.0146963E-001, 1.4153165E-001, 1.4880584E-005
 1.1583166E+001, 2.0169072E-001, 1.4169900E-001, 1.4205465E-005
 1.1616296E+001, 2.0191054E-001, 1.4186451E-001, 1.5198941E-005
 1.1649099E+001, 2.0213021E-001, 1.4203098E-001, 1.4709016E-005
 1.1682187E+001, 2.0234932E-001, 1.4219660E-001, 1.4363696E-005
 1.1715068E+001, 2.0256741E-001, 1.4236060E-001, 1.5549856E-005
 1.1748274E+001, 2.0278780E-001, 1.4252819E-001, 1.4661749E-005
 1.1781074E+001, 2.0300685E-001, 1.4269331E-001, 1.4824025E-005
 1.1814005E+001, 2.0322639E-001, 1.4285938E-001, 1.4451427E-005
 1.1847224E+001, 2.0344889E-001, 1.4302783E-001, 1.4591025E-005
 1.1880252E+001, 2.0367138E-001, 1.4319581E-001, 1.5264630E-005
 1.1913123E+001, 2.0389284E-001, 1.4336373E-001, 1.4349096E-005
 1.1946197E+001, 2.0411369E-001, 1.4353038E-001, 1.5273992E-005
 1.1979012E+001, 2.0433336E-001, 1.4369681E-001, 1.4623488E-005
 1.2012219E+001, 2.0455669E-001, 1.4386614E-001, 1.4696354E-005
 1.2045015E+001, 2.0477794E-001, 1.4403313E-001, 1.4898645E-005
 1.2078260E+001, 2.0500083E-001, 1.4420241E-001, 1.4149290E-005
 1.2111122E+001, 2.0521955E-001, 1.4436752E-001, 1.5176454E-005
 1.2144040E+001, 2.0543799E-001, 1.4453334E-001, 1.4327493E-005
 1.2177001E+001, 2.0565714E-001, 1.4469945E-001, 1.4251747E-005
 1.2210245E+001, 2.0587721E-001, 1.4486557E-001, 1.5090741E-005
 1.2243031E+001, 2.0609973E-001, 1.4503485E-001, 1.3847908E-005
 1.2276079E+001, 2.0631900E-001, 1.4520068E-001, 1.4671844E-005
 1.2309056E+001, 2.0653965E-001, 1.4536785E-001, 1.4451964E-005
 1.2342217E+001, 2.0676403E-001, 1.4553842E-001, 1.4362918E-005
 1.2375187E+001, 2.0698529E-001, 1.4570569E-001, 1.4642695E-005
 1.2408024E+001, 2.0720676E-001, 1.4587414E-001, 1.3880230E-005
 1.2441285E+001, 2.0742838E-001, 1.4604183E-001, 1.5034839E-005
 1.2474132E+001, 2.0765142E-001, 1.4621124E-001, 1.4182533E-005
 1.2507054E+001, 2.0787375E-001, 1.4638011E-001, 1.3836439E-005
 1.2540019E+001, 2.0809230E-001, 1.4654534E-001, 1.5303762E-005
 1.2573148E+001, 2.0831357E-001, 1.4671405E-001, 1.3987890E-005
 1.2606120E+001, 2.0853218E-001, 1.4687976E-001, 1.4306136E-005
 1.2639285E+001, 2.0874824E-001, 1.4704333E-001, 1.4326151E-005
 1.2672171E+001, 2.0896684E-001, 1.4721005E-001, 1.3299978E-005
 1.2705187E+001, 2.0917960E-001, 1.4737086E-001, 1.4903839E-005
 1.2738037E+001, 2.0939714E-001, 1.4753684E-001, 1.3671629E-005
 1.2771123E+001, 2.0961183E-001, 1.4769973E-001, 1.4332868E-005
 1.2804082E+001, 2.0984235E-001, 1.4787522E-001, 1.2556370E-005
 1.2837036E+001, 2.1006383E-001, 1.4804268E-001, 1.4690847E-005
 1.2870126E+001, 2.1025684E-001, 1.4818753E-001, 1.5683529E-005
 1.2903107E+001, 2.1047103E-001, 1.4835118E-001, 1.5449217E-005
 1.2936088E+001, 2.1070020E-001, 1.4852647E-001, 1.4807021E-005
 1.2969069E+001, 2.1090451E-001, 1.4868030E-001, 1.5628793E-005
 1.3002060E+001, 2.1112984E-001, 1.4885281E-001, 1.5396614E-005
 1.3035171E+001, 2.1135296E-001, 1.4902240E-001, 1.4740403E-005
 1.3068281E+001, 2.1156223E-001, 1.4918084E-001, 1.5077015E-005
 1.3101096E+001, 2.1178585E-001, 1.4935192E-001, 1.5668465E-005
 1.3134206E+001, 2.1201478E-001, 1.4952655E-001, 1.4115260E-005
 1.3167021E+001, 2.1221852E-001, 1.4968005E-001, 1.4888949E-005
 1.3200131E+001, 2.1244454E-001, 1.4985332E-001, 1.5303667E-005
 1.3233241E+001, 2.1266720E-001, 1.5002294E-001, 1.4636001E-005
 1.3266056E+001, 2.1287867E-001, 1.5018326E-001, 1.4848873E-005
 1.3299166E+001, 2.1310502E-001, 1.5035656E-001, 1.4983199E-005
 1.3332277E+001, 2.1333264E-001, 1.5052995E-001, 1.4035803E-005
 1.3365091E+001, 2.1353528E-001, 1.5068272E-001, 1.4597443E-005
 1.3398202E+001, 2.1376139E-001, 1.5085654E-001, 1.5319698E-005
 1.3431016E+001, 2.1398689E-001, 1.5102866E-001, 1.4050478E-005
 1.3464127E+001, 2.1419257E-001, 1.5118414E-001, 1.4746700E-005
 1.3497237E+001, 2.1441796E-001, 1.5135708E-001, 1.5295564E-005
 1.3530052E+001, 2.1464314E-001, 1.5152898E-001, 1.4048805E-005
 1.3563162E+001, 2.1484986E-001, 1.5168555E-001, 1.4701016E-005
 1.3596267E+001, 2.1507384E-001, 1.5185727E-001, 1.5300473E-005
 1.3629263E+001, 2.1530005E-001, 1.5203017E-001, 1.4206453E-005
 1.3662260E+001, 2.1550900E-001, 1.5218866E-001, 1.4566028E-005
 1.3695256E+001, 2.1573666E-001, 1.5236324E-001, 1.4804686E-005
 1.3728252E+001, 2.1595612E-001, 1.5253049E-001, 1.4243937E-005
 1.3761249E+001, 2.1616821E-001, 1.5269195E-001, 1.4660312E-005
 1.3794245E+001, 2.1639411E-001, 1.5286525E-001, 1.5022978E-005
 1.3827241E+001, 2.1661721E-001, 1.5303542E-001, 1.4053105E-005
 1.3860237E+001, 2.1682799E-001, 1.5319584E-001, 1.4660362E-005
 1.3893234E+001, 2.1705671E-001, 1.5337142E-001, 1.4517558E-005
 1.3926230E+001, 2.1726988E-001, 1.5353359E-001, 1.4253265E-005
 1.3959111E+001, 2.1749330E-001, 1.5370479E-001, 1.4804154E-005
 1.3992147E+001, 2.1771398E-001, 1.5387353E-001, 1.4421661E-005
 1.4025184E+001, 2.1792948E-001, 1.5403792E-001, 1.4423122E-005
 1.4058220E+001, 2.1815279E-001, 1.5420908E-001, 1.4919576E-005
 1.4091257E+001, 2.1837477E-001, 1.5437864E-001, 1.3976856E-005
 1.4124209E+001, 2.1858862E-001, 1.5454192E-001, 1.4695719E-005
 1.4157198E+001, 2.1881561E-001, 1.5471618E-001, 1.4365365E-005
 1.4190296E+001, 2.1903040E-001, 1.5487994E-001, 1.4030976E-005
 1.4223277E+001, 2.1925296E-001, 1.5505052E-001, 1.4893046E-005
 1.4256287E+001, 2.1947400E-001, 1.5521973E-001, 1.4418510E-005
 1.4289008E+001, 2.1969181E-001, 1.5538645E-001, 1.4282576E-005
 1.4322019E+001, 2.1991690E-001, 1.5555908E-001, 1.4034225E-005
 1.4355030E+001, 2.2012891E-001, 1.5572064E-001, 1.3660580E-005
 1.4388156E+001, 2.2035055E-001, 1.5589072E-001, 1.4986259E-005
 1.4421114E+001, 2.2057500E-001, 1.5606309E-001, 1.4200053E-005
 1.4454017E+001, 2.2079061E-001, 1.5622780E-001, 1.4215785E-005
 1.4487043E+001, 2.2101198E-001, 1.5639777E-001, 1.4504254E-005
 1.4520008E+001, 2.2123048E-001, 1.5656498E-001, 1.3818810E-005
 1.4553057E+001, 2.2144918E-001, 1.5673263E-001, 1.4727966E-005
 1.4586029E+001, 2.2167008E-001, 1.5690212E-001, 1.3974493E-005
 1.4619085E+001, 2.2188888E-001, 1.5706986E-001, 1.4164970E-005
 1.4652116E+001, 2.2210911E-001, 1.5723880E-001, 1.4111200E-005
 1.4685126E+001, 2.2232375E-001, 1.5740308E-001, 1.3824436E-005
 1.4718193E+001, 2.2254424E-001, 1.5757258E-001, 1.4551008E-005
 1.4751007E+001, 2.2276637E-001, 1.5774310E-001, 1.3467574E-005
 1.4784029E+001, 2.2298095E-001, 1.5790731E-001, 1.4797371E-005
 1.4817051E+001, 2.2320420E-001, 1.5807903E-001, 1.4170987E-005
 1.4850282E+001, 2.2343096E-001, 1.5825339E-001, 1.3649945E-005
 1.4883172E+001, 2.2365271E-001, 1.5842330E-001, 1.3478314E-005
 1.4916172E+001, 2.2386080E-001, 1.5858234E-001, 1.4106813E-005
 1.4949078E+001, 2.2408809E-001, 1.5875778E-001, 1.4369520E-005
 1.4982131E+001, 2.2430992E-001, 1.5892813E-001, 1.3219446E-005
 1.5015145E+001, 2.2452986E-001, 1.5909693E-001, 1.4352116E-005
 1.5048047E+001, 2.2475475E-001, 1.5927017E-001, 1.3180193E-005
 1.5081185E+001, 2.2496834E-001, 1.5943338E-001, 1.3863280E-005
 1.5114064E+001, 2.2519441E-001, 1.5960790E-001, 1.4251670E-005
 1.5147299E+001, 2.2541164E-001, 1.5977463E-001, 1.3486610E-005
 1.5180193E+001, 2.2562857E-001, 1.5994124E-001, 1.4937124E-005
 1.5213090E+001, 2.2586121E-001, 1.6012108E-001, 1.2892302E-005
 1.5246243E+001, 2.2607151E-001, 1.6028160E-001, 1.3480912E-005
 1.5279023E+001, 2.2629593E-001, 1.6045488E-001, 1.3641157E-005
 1.5312257E+001, 2.2651352E-001, 1.6062199E-001, 1.3598697E-005
 1.5345192E+001, 2.2673447E-001, 1.6079219E-001, 1.3921052E-005
 1.5378127E+001, 2.2695369E-001, 1.6096111E-001, 1.4065691E-005
 1.5411121E+001, 2.2717121E-001, 1.6112857E-001, 1.3543668E-005
 1.5444056E+001, 2.2738513E-001, 1.6129291E-001, 1.4026827E-005
 1.5477320E+001, 2.2761199E-001, 1.6146806E-001, 1.3852840E-005
 1.5510255E+001, 2.2782499E-001, 1.6163167E-001, 1.3171838E-005
 1.5543190E+001, 2.2804272E-001, 1.6179939E-001, 1.4263992E-005
 1.5576125E+001, 2.2827075E-001, 1.6197576E-001, 1.3230242E-005
 1.5609060E+001, 2.2848226E-001, 1.6213806E-001, 1.3290003E-005
 1.5642324E+001, 2.2870332E-001, 1.6230847E-001, 1.3830992E-005
 1.5675058E+001, 2.2892797E-001, 1.6248210E-001, 1.2949090E-005
 1.5708311E+001, 2.2914532E-001, 1.6264933E-001, 1.2726186E-005
 1.5741092E+001, 2.2936162E-001, 1.6281584E-001, 1.2666947E-005
 1.5774198E+001, 2.2958286E-001, 1.6298662E-001, 1.4004942E-005
 1.5807303E+001, 2.2980927E-001, 1.6316178E-001, 1.2888306E-005
 1.5840084E+001, 2.3002300E-001, 1.6332616E-001, 1.2945349E-005
 1.5873190E+001, 2.3024300E-001, 1.6349590E-001, 1.3379199E-005
 1.5906295E+001, 2.3046790E-001, 1.6366959E-001, 1.2922676E-005
 1.5939076E+001, 2.3068796E-001, 1.6383962E-001, 1.3053225E-005
 1.5972199E+001, 2.3090853E-001, 1.6400988E-001, 1.2420378E-005
 1.6005259E+001, 2.3112164E-001, 1.6417359E-001, 1.2928450E-005
 1.6038016E+001, 2.3134634E-001, 1.6434792E-001, 1.3879630E-005
 1.6071106E+001, 2.3156823E-001, 1.6451943E-001, 1.2709437E-005
 1.6104136E+001, 2.3178211E-001, 1.6468412E-001, 1.3137835E-005
 1.6137166E+001, 2.3200485E-001, 1.6485645E-001, 1.3582583E-005
 1.6170196E+001, 2.3222725E-001, 1.6502842E-001, 1.2856449E-005
 1.6203226E+001, 2.3244499E-001, 1.6519660E-001, 1.2939800E-005
 1.6236255E+001, 2.3266487E-001, 1.6536634E-001, 1.2959501E-005
 1.6269285E+001, 2.3288429E-001, 1.6553627E-001, 1.2960140E-005
 1.6302315E+001, 2.3310407E-001, 1.6570616E-001, 1.3264473E-005
 1.6335011E+001, 2.3332569E-001, 1.6587763E-001, 1.2735436E-005
 1.6368041E+001, 2.3354372E-001, 1.6604629E-001, 1.2394526E-005
 1.6401071E+001, 2.3376065E-001, 1.6621360E-001, 1.2576281E-005
 1.6434100E+001, 2.3398279E-001, 1.6638605E-001, 1.2794771E-005
 1.6467130E+001, 2.3420657E-001, 1.6655920E-001, 1.2764735E-005
 1.6500160E+001, 2.3441669E-001, 1.6672099E-001, 1.2327278E-005
 1.6533190E+001, 2.3465332E-001, 1.6690589E-001, 1.2375377E-005
 1.6566220E+001, 2.3485933E-001, 1.6706337E-001, 1.3045465E-005
 1.6599249E+001, 2.3508418E-001, 1.6723871E-001, 1.2361266E-005
 1.6632279E+001, 2.3531298E-001, 1.6741614E-001, 1.2199165E-005
 1.6665075E+001, 2.3551625E-001, 1.6757166E-001, 1.2929941E-005
 1.6698245E+001, 2.3575479E-001, 1.6775917E-001, 1.1650633E-005
 1.6731195E+001, 2.3596273E-001, 1.6791815E-001, 1.2868445E-005
 1.6764048E+001, 2.3618470E-001, 1.6809116E-001, 1.2100271E-005
 1.6797117E+001, 2.3641244E-001, 1.6826823E-001, 1.1967963E-005
 1.6830204E+001, 2.3661681E-001, 1.6842453E-001, 1.3015862E-005
 1.6863256E+001, 2.3685840E-001, 1.6861477E-001, 1.1434093E-005
 1.6896184E+001, 2.3706688E-001, 1.6877437E-001, 1.2664968E-005
 1.6929063E+001, 2.3729102E-001, 1.6894880E-001, 1.1975550E-005
 1.6962075E+001, 2.3752488E-001, 1.6913116E-001, 1.1797166E-005
 1.6995252E+001, 2.3773129E-001, 1.6928896E-001, 1.2749845E-005
 1.7028066E+001, 2.3797412E-001, 1.6948037E-001, 1.1268402E-005
 1.7061301E+001, 2.3818542E-001, 1.6964222E-001, 1.2091185E-005
 1.7094028E+001, 2.3840718E-001, 1.6981456E-001, 1.2000097E-005
 1.7127288E+001, 2.3865005E-001, 1.7000513E-001, 1.1543832E-005
 1.7160167E+001, 2.3885252E-001, 1.7015879E-001, 1.2557735E-005
 1.7193062E+001, 2.3908691E-001, 1.7034386E-001, 1.1396975E-005
 1.7226044E+001, 2.3931018E-001, 1.7051674E-001, 1.1492390E-005
 1.7259298E+001, 2.3950875E-001, 1.7066768E-001, 1.2833225E-005
 1.7292014E+001, 2.3975074E-001, 1.7086075E-001, 1.0740777E-005
 1.7325156E+001, 2.3995365E-001, 1.7101496E-001, 1.1634775E-005
 1.7358271E+001, 2.4015892E-001, 1.7117356E-001, 1.2547614E-005
 1.7391318E+001, 2.4041134E-001, 1.7137463E-001, 1.0507719E-005
 1.7424315E+001, 2.4060176E-001, 1.7151648E-001, 1.2536214E-005
 1.7457084E+001, 2.4082142E-001, 1.7169003E-001, 1.1446230E-005
 1.7490012E+001, 2.4106914E-001, 1.7188583E-001, 1.0677618E-005
 1.7523057E+001, 2.4125621E-001, 1.7202379E-001, 1.2547534E-005
 1.7556140E+001, 2.4149270E-001, 1.7221378E-001, 1.0706840E-005
 1.7589318E+001, 2.4173173E-001, 1.7240022E-001, 1.0532061E-005
 1.7622167E+001, 2.4192181E-001, 1.7254183E-001, 1.0951752E-005
 1.7655315E+001, 2.4216713E-001, 1.7274012E-001, 9.8094288E-006
 1.7688323E+001, 2.4238069E-001, 1.7290384E-001, 1.0856687E-005
 1.7721053E+001, 2.4257983E-001, 1.7305626E-001, 1.1325049E-005
 1.7754288E+001, 2.4283141E-001, 1.7325827E-001, 9.1856036E-006
 1.7787090E+001, 2.4302979E-001, 1.7340717E-001, 1.0717360E-005
 1.7820390E+001, 2.4323617E-001, 1.7356804E-001, 1.0277298E-005
 1.7853037E+001, 2.4348666E-001, 1.7376854E-001, 9.8475175E-006
 1.7886040E+001, 2.4367356E-001, 1.7390816E-001, 1.1055735E-005
 1.7919094E+001, 2.4390368E-001, 1.7409137E-001, 9.8204391E-006
 1.7952155E+001, 2.4414380E-001, 1.7427985E-001, 9.6559652E-006
 1.7985379E+001, 2.4433523E-001, 1.7442274E-001, 1.0388178E-005
 1.8018381E+001, 2.4458142E-001, 1.7462155E-001, 9.2301307E-006
 1.8051090E+001, 2.4479617E-001, 1.7478649E-001, 1.0116528E-005
 1.8084298E+001, 2.4499366E-001, 1.7493778E-001, 1.0192020E-005
 1.8117300E+001, 2.4524821E-001, 1.7514272E-001, 8.4008516E-006
 1.8150208E+001, 2.4543929E-001, 1.7528495E-001, 9.9017598E-006
 1.8183211E+001, 2.4565476E-001, 1.7545553E-001, 9.2338560E-006
 1.8216132E+001, 2.4590701E-001, 1.7565668E-001, 8.5564134E-006
 1.8249253E+001, 2.4608669E-001, 1.7578840E-001, 1.0038022E-005
 1.8282390E+001, 2.4632031E-001, 1.7597765E-001, 7.9129268E-006
 1.8315106E+001, 2.4655111E-001, 1.7615815E-001, 7.7413388E-006
 1.8348308E+001, 2.4672991E-001, 1.7629030E-001, 8.6156469E-006
 1.8381142E+001, 2.4697497E-001, 1.7649046E-001, 6.6190719E-006
 1.8414214E+001, 2.4719429E-001, 1.7665859E-001, 8.0937152E-006
 1.8447220E+001, 2.4738739E-001, 1.7680565E-001, 7.9978108E-006
 1.8480220E+001, 2.4765089E-001, 1.7701966E-001, 6.0905104E-006
 1.8513239E+001, 2.4784632E-001, 1.7716539E-001, 8.4724561E-006
 1.8546114E+001, 2.4805266E-001, 1.7732802E-001, 7.4926838E-006
 1.8579162E+001, 2.4830675E-001, 1.7753269E-001, 5.9824911E-006
 1.8612128E+001, 2.4848281E-001, 1.7765987E-001, 8.3436116E-006
 1.8645005E+001, 2.4870591E-001, 1.7784038E-001, 6.4943811E-006
 1.8678007E+001, 2.4897903E-001, 1.7805938E-001, 3.1990253E-006
 1.8711009E+001, 2.4917944E-001, 1.7820188E-001, 2.4948931E-006
 1.8744435E+001, 2.4936159E-001, 1.7831892E-001, 2.7180938E-006
 1.8777315E+001, 2.4956234E-001, 1.7846875E-001, 5.1035272E-006
 1.8810125E+001, 2.4976104E-001, 1.7861666E-001, 4.5810316E-006
 1.8843228E+001, 2.4991353E-001, 1.7869395E-001, 3.1703560E-006
 1.8876224E+001, 2.5009516E-001, 1.7881881E-001, 5.3789017E-007
 1.8909274E+001, 2.5029793E-001, 1.7897764E-001, 0.0000000E+000
 1.8942242E+001, 2.5049806E-001, 1.7913477E-001, 0.0000000E+000
 1.8975242E+001, 2.5070497E-001, 1.7930342E-001, 0.0000000E+000
 1.9008246E+001, 2.5091583E-001, 1.7947759E-001, 0.0000000E+000
 1.9041238E+001, 2.5112748E-001, 1.7965175E-001, 0.0000000E+000
 1.9074073E+001, 2.5133970E-001, 1.7982532E-001, 0.0000000E+000
 1.9107193E+001, 2.5155389E-001, 1.7999995E-001, 0.0000000E+000
 1.9140254E+001, 2.5177106E-001, 1.8017577E-001, 0.0000000E+000
 1.9173143E+001, 2.5198922E-001, 1.8035197E-001, 0.0000000E+000
 1.9206064E+001, 2.5220588E-001, 1.8052506E-001, 0.0000000E+000
 1.9239192E+001, 2.5242034E-001, 1.8069346E-001, 0.0000000E+000
 1.9272277E+001, 2.5263888E-001, 1.8086699E-001, 0.0000000E+000
 1.9305077E+001, 2.5285387E-001, 1.8103500E-001, 0.0000000E+000
 1.9338162E+001, 2.5306362E-001, 1.8119402E-001, 0.0000000E+000
 1.9371247E+001, 2.5327417E-001, 1.8135399E-001, 0.0000000E+000
 1.9404103E+001, 2.5348425E-001, 1.8151338E-001, 0.0000000E+000
 1.9437328E+001, 2.5369573E-001, 1.8167420E-001, 0.0000000E+000
 1.9470250E+001, 2.5390571E-001, 1.8183185E-001, 0.0000000E+000
 1.9503068E+001, 2.5411618E-001, 1.8199143E-001, 0.0000000E+000
 1.9536131E+001, 2.5432822E-001, 1.8215448E-001, 0.0000000E+000
 1.9569195E+001, 2.5455216E-001, 1.8233871E-001, 0.0000000E+000
 1.9602349E+001, 2.5478077E-001, 1.8253101E-001, 0.0000000E+000
 1.9635384E+001, 2.5500482E-001, 1.8271336E-001, 0.0000000E+000
 1.9668160E+001, 2.5522727E-001, 1.8289359E-001, 0.0000000E+000
 1.9701064E+001, 2.5544858E-001, 1.8307188E-001, 0.0000000E+000
 1.9734579E+001, 2.5567007E-001, 1.8324719E-001, 0.0000000E+000
 1.9767921E+001, 2.5589496E-001, 1.8342263E-001, 0.0000000E+000
 1.9800315E+001, 2.5610995E-001, 1.8358772E-001, 0.0000000E+000
 1.9833242E+001, 2.5629997E-001, 1.8373220E-001, 0.0000000E+000
 1.9866170E+001, 2.5650936E-001, 1.8389337E-001, 0.0000000E+000
 1.9899591E+001, 2.5673079E-001, 1.8406388E-001, 0.0000000E+000
 1.9932732E+001, 2.5694633E-001, 1.8422826E-001, 0.0000000E+000
 1.9966598E+001, 2.5716910E-001, 1.8439607E-001, 0.0000000E+000
 1.9998267E+001, 2.5738955E-001, 1.8456499E-001, 0.0000000E+000
 2.0032007E+001, 2.5761226E-001, 1.8474273E-001, 0.0000000E+000
 2.0064141E+001, 2.5784433E-001, 1.8493456E-001, 0.0000000E+000
 2.0097882E+001, 2.5808868E-001, 1.8513793E-001, 0.0000000E+000
 2.0130016E+001, 2.5830805E-001, 1.8531890E-001, 0.0000000E+000
 2.0163757E+001, 2.5852582E-001, 1.8549532E-001, 0.0000000E+000
 2.0196512E+001, 2.5874266E-001, 1.8566738E-001, 0.0000000E+000
 2.0229741E+001, 2.5895369E-001, 1.8583152E-001, 0.0000000E+000
 2.0262969E+001, 2.5916299E-001, 1.8599233E-001, 0.0000000E+000
 2.0296198E+001, 2.5936145E-001, 1.8614323E-001, 0.0000000E+000
 2.0329267E+001, 2.5956672E-001, 1.8630064E-001, 0.0000000E+000
 2.0362306E+001, 2.5978851E-001, 1.8647304E-001, 0.0000000E+000
 2.0395765E+001, 2.6000938E-001, 1.8664257E-001, 0.0000000E+000
 2.0427029E+001, 2.6022628E-001, 1.8680631E-001, 0.0000000E+000
 2.0460999E+001, 2.6044953E-001, 1.8697797E-001, 0.0000000E+000
 2.0494640E+001, 2.6068658E-001, 1.8716729E-001, 0.0000000E+000
 2.0526598E+001, 2.6092160E-001, 1.8736130E-001, 0.0000000E+000
 2.0560239E+001, 2.6117277E-001, 1.8757075E-001, 0.0000000E+000
 2.0592868E+001, 2.6140150E-001, 1.8775968E-001, 0.0000000E+000
 2.0626163E+001, 2.6161751E-001, 1.8793491E-001, 0.0000000E+000
 2.0659458E+001, 2.6183540E-001, 1.8810825E-001, 0.0000000E+000
 2.0691240E+001, 2.6204216E-001, 1.8826921E-001, 0.0000000E+000
 2.0724662E+001, 2.6224688E-001, 1.8842682E-001, 0.0000000E+000
 2.0757287E+001, 2.6244682E-001, 1.8857941E-001, 0.0000000E+000
 2.0790796E+001, 2.6264513E-001, 1.8873098E-001, 0.0000000E+000
 2.0823364E+001, 2.6285970E-001, 1.8889816E-001, 0.0000000E+000
 2.0856836E+001, 2.6308000E-001, 1.8906806E-001, 0.0000000E+000
 2.0890670E+001, 2.6330554E-001, 1.8923873E-001, 0.0000000E+000
 2.0923075E+001, 2.6353353E-001, 1.8941431E-001, 0.0000000E+000
 2.0955384E+001, 2.6376122E-001, 1.8959725E-001, 0.0000000E+000
 2.0989116E+001, 2.6399797E-001, 1.8979327E-001, 0.0000000E+000
 2.1021242E+001, 2.6425061E-001, 1.9000445E-001, 0.0000000E+000
 2.1054975E+001, 2.6447636E-001, 1.9019146E-001, 0.0000000E+000
 2.1087101E+001, 2.6469135E-001, 1.9036615E-001, 0.0000000E+000
 2.1120668E+001, 2.6490530E-001, 1.9053671E-001, 0.0000000E+000
 2.1153907E+001, 2.6511639E-001, 1.9070126E-001, 0.0000000E+000
 2.1187147E+001, 2.6532233E-001, 1.9085988E-001, 0.0000000E+000
 2.1220387E+001, 2.6552370E-001, 1.9101393E-001, 0.0000000E+000
 2.1252557E+001, 2.6572326E-001, 1.9116719E-001, 0.0000000E+000
 2.1285083E+001, 2.6593721E-001, 1.9133423E-001, 0.0000000E+000
 2.1320092E+001, 2.6616231E-001, 1.9150797E-001, 0.0000000E+000
 2.1351146E+001, 2.6638475E-001, 1.9167672E-001, 0.0000000E+000
 2.1384888E+001, 2.6660779E-001, 1.9184917E-001, 0.0000000E+000
 2.1417087E+001, 2.6684049E-001, 1.9203646E-001, 0.0000000E+000
 2.1450980E+001, 2.6707876E-001, 1.9223438E-001, 0.0000000E+000
 2.1483179E+001, 2.6733235E-001, 1.9244696E-001, 0.0000000E+000
 2.1517409E+001, 2.6755929E-001, 1.9263534E-001, 0.0000000E+000
 2.1549435E+001, 2.6777562E-001, 1.9281147E-001, 0.0000000E+000
 2.1582987E+001, 2.6798847E-001, 1.9298135E-001, 0.0000000E+000
 2.1615013E+001, 2.6819527E-001, 1.9314279E-001, 0.0000000E+000
 2.1648678E+001, 2.6839793E-001, 1.9329917E-001, 0.0000000E+000
 2.1681707E+001, 2.6859847E-001, 1.9345279E-001, 0.0000000E+000
 2.1715642E+001, 2.6880360E-001, 1.9361073E-001, 0.0000000E+000
 2.1748477E+001, 2.6902431E-001, 1.9378348E-001, 0.0000000E+000
 2.1780217E+001, 2.6923928E-001, 1.9394967E-001, 0.0000000E+000
 2.1814328E+001, 2.6946086E-001, 1.9411807E-001, 0.0000000E+000
 2.1846204E+001, 2.6968852E-001, 1.9429469E-001, 0.0000000E+000
 2.1880202E+001, 2.6992080E-001, 1.9448242E-001, 0.0000000E+000
 2.1912581E+001, 2.7016079E-001, 1.9468254E-001, 0.0000000E+000
 2.1946579E+001, 2.7041602E-001, 1.9489703E-001, 0.0000000E+000
 2.1978958E+001, 2.7064115E-001, 1.9508423E-001, 0.0000000E+000
 2.2011338E+001, 2.7085271E-001, 1.9525680E-001, 0.0000000E+000
 2.2045308E+001, 2.7106723E-001, 1.9542822E-001, 0.0000000E+000
 2.2077333E+001, 2.7127406E-001, 1.9558987E-001, 0.0000000E+000
 2.2110813E+001, 2.7147606E-001, 1.9574599E-001, 0.0000000E+000
 2.2144294E+001, 2.7167615E-001, 1.9589949E-001, 0.0000000E+000
 2.2176842E+001, 2.7187660E-001, 1.9605418E-001, 0.0000000E+000
 2.2209604E+001, 2.7209288E-001, 1.9622390E-001, 0.0000000E+000
 2.2242541E+001, 2.7231216E-001, 1.9639382E-001, 0.0000000E+000
 2.2275522E+001, 2.7253476E-001, 1.9656338E-001, 0.0000000E+000
 2.2309065E+001, 2.7276450E-001, 1.9674224E-001, 0.0000000E+000
 2.2341644E+001, 2.7299854E-001, 1.9693214E-001, 0.0000000E+000
 2.2374223E+001, 2.7323475E-001, 1.9712976E-001, 0.0000000E+000
 2.2407485E+001, 2.7348855E-001, 1.9734359E-001, 0.0000000E+000
 2.2441431E+001, 2.7371660E-001, 1.9753371E-001, 0.0000000E+000
 2.2473835E+001, 2.7393308E-001, 1.9771054E-001, 0.0000000E+000
 2.2506239E+001, 2.7414265E-001, 1.9787826E-001, 0.0000000E+000
 2.2539095E+001, 2.7434736E-001, 1.9803844E-001, 0.0000000E+000
 2.2572388E+001, 2.7455050E-001, 1.9819571E-001, 0.0000000E+000
 2.2605959E+001, 2.7475074E-001, 1.9834960E-001, 0.0000000E+000
 2.2638462E+001, 2.7495390E-001, 1.9850689E-001, 0.0000000E+000
 2.2671529E+001, 2.7517226E-001, 1.9867863E-001, 0.0000000E+000
 2.2705134E+001, 2.7539456E-001, 1.9885112E-001, 0.0000000E+000
 2.2737405E+001, 2.7561751E-001, 1.9902138E-001, 0.0000000E+000
 2.2770638E+001, 2.7584419E-001, 1.9919859E-001, 0.0000000E+000
 2.2803146E+001, 2.7607647E-001, 1.9938758E-001, 0.0000000E+000
 2.2837279E+001, 2.7631891E-001, 1.9959120E-001, 0.0000000E+000
 2.2869788E+001, 2.7657592E-001, 1.9980833E-001, 0.0000000E+000
 2.2902296E+001, 2.7679428E-001, 1.9999066E-001, 0.0000000E+000
 2.2935775E+001, 2.7700961E-001, 2.0016696E-001, 0.0000000E+000
 2.2969399E+001, 2.7722546E-001, 2.0033985E-001, 0.0000000E+000
