s,kg/kg,mol/mol,kW
 1.1484041E+001, 2.0505317E-001, 1.4425981E-001, 1.4753300E-005
 1.1517114E+001, 2.0527148E-001, 1.4442518E-001, 1.4743606E-005
 1.1550187E+001, 2.0549060E-001, 1.4459111E-001, 1.4743180E-005
 1.1583260E+001, 2.0570989E-001, 1.4475727E-001, 1.4739857E-005
 1.1616043E+001, 2.0592812E-001, 1.4492260E-001, 1.4739175E-005
 1.1649116E+001, 2.0614640E-001, 1.4508806E-001, 1.4734460E-005
 1.1682189E+001, 2.0636559E-001, 1.4525416E-001, 1.4731039E-005
 1.1715262E+001, 2.0658483E-001, 1.4542039E-001, 1.4728129E-005
 1.1748045E+001, 2.0680305E-001, 1.4558583E-001, 1.4725977E-005
 1.1781118E+001, 2.0702133E-001, 1.4575137E-001, 1.4722291E-005
 1.1814191E+001, 2.0724070E-001, 1.4591782E-001, 1.4645056E-005
 1.1847264E+001, 2.0746025E-001, 1.4608447E-001, 1.4525576E-005
 1.1880047E+001, 2.0767793E-001, 1.4624925E-001, 1.4535200E-005
 1.1913120E+001, 2.0789626E-001, 1.4641504E-001, 1.4574628E-005
 1.1946193E+001, 2.0811583E-001, 1.4658190E-001, 1.4540580E-005
 1.1979266E+001, 2.0833465E-001, 1.4674775E-001, 1.4543284E-005
 1.2012049E+001, 2.0855302E-001, 1.4691365E-001, 1.4552706E-005
 1.2045122E+001, 2.0877133E-001, 1.4707945E-001, 1.4535844E-005
 1.2078195E+001, 2.0899042E-001, 1.4724578E-001, 1.4533240E-005
 1.2111268E+001, 2.0920959E-001, 1.4741224E-001, 1.4541026E-005
 1.2144051E+001, 2.0942803E-001, 1.4757830E-001, 1.4527103E-005
 1.2177124E+001, 2.0964608E-001, 1.4774384E-001, 1.4529316E-005
 1.2210197E+001, 2.0986544E-001, 1.4791064E-001, 1.4524696E-005
 1.2243270E+001, 2.1008459E-001, 1.4807715E-001, 1.4521440E-005
 1.2276053E+001, 2.1030286E-001, 1.4824310E-001, 1.4518718E-005
 1.2309125E+001, 2.1052112E-001, 1.4840902E-001, 1.4518781E-005
 1.2342198E+001, 2.1074036E-001, 1.4857577E-001, 1.4514562E-005
 1.2375271E+001, 2.1095958E-001, 1.4874250E-001, 1.4509717E-005
 1.2408054E+001, 2.1117790E-001, 1.4890859E-001, 1.4500878E-005
 1.2441127E+001, 2.1139610E-001, 1.4907455E-001, 1.4499706E-005
 1.2474200E+001, 2.1161537E-001, 1.4924143E-001, 1.4493609E-005
 1.2507273E+001, 2.1183452E-001, 1.4940819E-001, 1.4495423E-005
 1.2540056E+001, 2.1205287E-001, 1.4957444E-001, 1.4491696E-005
 1.2573129E+001, 2.1227106E-001, 1.4974053E-001, 1.4490498E-005
 1.2606202E+001, 2.1249035E-001, 1.4990753E-001, 1.4483197E-005
 1.2639275E+001, 2.1270953E-001, 1.5007441E-001, 1.4482950E-005
 1.2672058E+001, 2.1292782E-001, 1.5024070E-001, 1.4475233E-005
 1.2705131E+001, 2.1314608E-001, 1.5040697E-001, 1.4469475E-005
 1.2738204E+001, 2.1336524E-001, 1.5057392E-001, 1.4473363E-005
 1.2771277E+001, 2.1358454E-001, 1.5074110E-001, 1.4466271E-005
 1.2804060E+001, 2.1380277E-001, 1.5090740E-001, 1.4462541E-005
 1.2837133E+001, 2.1402118E-001, 1.5107398E-001, 1.4430675E-005
 1.2870206E+001, 2.1424049E-001, 1.5124115E-001, 1.4429544E-005
 1.2903134E+001, 2.1445858E-001, 1.5140706E-001, 1.4416204E-005
 1.2936004E+001, 2.1467651E-001, 1.5157339E-001, 1.4511404E-005
 1.2969193E+001, 2.1489669E-001, 1.5174213E-001, 1.4460663E-005
 1.3002063E+001, 2.1511479E-001, 1.5190788E-001, 1.4385249E-005
 1.3035252E+001, 2.1533310E-001, 1.5207423E-001, 1.4458525E-005
 1.3068122E+001, 2.1555297E-001, 1.5224265E-001, 1.4416503E-005
 1.3101311E+001, 2.1577112E-001, 1.5240870E-001, 1.4423224E-005
 1.3134136E+001, 2.1599048E-001, 1.5257657E-001, 1.4285675E-005
 1.3167058E+001, 2.1620819E-001, 1.5274256E-001, 1.4245849E-005
 1.3200038E+001, 2.1642628E-001, 1.5290900E-001, 1.4245305E-005
 1.3233132E+001, 2.1664539E-001, 1.5307648E-001, 1.4275853E-005
 1.3266226E+001, 2.1686505E-001, 1.5324444E-001, 1.4228794E-005
 1.3299007E+001, 2.1708287E-001, 1.5341055E-001, 1.4248129E-005
 1.3332101E+001, 2.1730152E-001, 1.5357788E-001, 1.4243668E-005
 1.3365195E+001, 2.1752077E-001, 1.5374537E-001, 1.4237376E-005
 1.3398289E+001, 2.1774016E-001, 1.5391310E-001, 1.4225217E-005
 1.3431070E+001, 2.1795833E-001, 1.5407981E-001, 1.4244441E-005
 1.3464164E+001, 2.1817693E-001, 1.5424715E-001, 1.4226454E-005
 1.3497258E+001, 2.1839608E-001, 1.5441461E-001, 1.4228292E-005
 1.3530039E+001, 2.1861453E-001, 1.5458179E-001, 1.4222362E-005
 1.3563133E+001, 2.1883284E-001, 1.5474877E-001, 1.4223843E-005
 1.3596227E+001, 2.1905227E-001, 1.5491670E-001, 1.4212203E-005
 1.3629008E+001, 2.1927050E-001, 1.5508366E-001, 1.4217137E-005
 1.3662102E+001, 2.1948893E-001, 1.5525091E-001, 1.4212074E-005
 1.3695196E+001, 2.1970828E-001, 1.5541881E-001, 1.4206935E-005
 1.3728289E+001, 2.1992764E-001, 1.5558676E-001, 1.4208165E-005
 1.3761071E+001, 2.2014605E-001, 1.5575406E-001, 1.4200464E-005
 1.3794165E+001, 2.2036432E-001, 1.5592121E-001, 1.4192949E-005
 1.3827259E+001, 2.2058366E-001, 1.5608923E-001, 1.4193808E-005
 1.3860040E+001, 2.2080199E-001, 1.5625653E-001, 1.4193954E-005
 1.3893134E+001, 2.2102037E-001, 1.5642390E-001, 1.4186634E-005
 1.3926228E+001, 2.2123970E-001, 1.5659198E-001, 1.4183420E-005
 1.3959009E+001, 2.2145998E-001, 1.5676181E-001, 1.3750224E-005
 1.3992103E+001, 2.2167896E-001, 1.5692934E-001, 1.3440912E-005
 1.4025197E+001, 2.2189233E-001, 1.5708935E-001, 1.3650937E-005
 1.4058290E+001, 2.2211231E-001, 1.5725963E-001, 1.4064370E-005
 1.4091072E+001, 2.2233519E-001, 1.5743355E-001, 1.3910668E-005
 1.4124166E+001, 2.2255100E-001, 1.5759708E-001, 1.3689479E-005
 1.4157260E+001, 2.2276857E-001, 1.5776324E-001, 1.3927560E-005
 1.4190041E+001, 2.2298943E-001, 1.5793447E-001, 1.3867175E-005
 1.4223160E+001, 2.2320688E-001, 1.5810058E-001, 1.3755893E-005
 1.4256196E+001, 2.2342485E-001, 1.5826732E-001, 1.3903818E-005
 1.4289260E+001, 2.2364552E-001, 1.5843794E-001, 1.3919930E-005
 1.4322262E+001, 2.2386473E-001, 1.5860619E-001, 1.3766223E-005
 1.4355265E+001, 2.2408178E-001, 1.5877183E-001, 1.3831918E-005
 1.4388267E+001, 2.2430149E-001, 1.5894137E-001, 1.3887630E-005
 1.4421269E+001, 2.2452071E-001, 1.5911004E-001, 1.3818245E-005
 1.4454271E+001, 2.2473881E-001, 1.5927713E-001, 1.3800197E-005
 1.4487273E+001, 2.2495745E-001, 1.5944520E-001, 1.3864603E-005
 1.4520276E+001, 2.2517693E-001, 1.5961435E-001, 1.3824303E-005
 1.4553278E+001, 2.2539529E-001, 1.5978189E-001, 1.3797523E-005
 1.4586280E+001, 2.2561382E-001, 1.5994984E-001, 1.3835019E-005
 1.4619282E+001, 2.2583301E-001, 1.6011871E-001, 1.3829703E-005
 1.4652284E+001, 2.2605176E-001, 1.6028690E-001, 1.3796804E-005
 1.4685286E+001, 2.2627021E-001, 1.6045476E-001, 1.3811765E-005
 1.4718289E+001, 2.2648925E-001, 1.6062351E-001, 1.3817064E-005
 1.4751291E+001, 2.2670802E-001, 1.6079186E-001, 1.3795512E-005
 1.4784293E+001, 2.2692661E-001, 1.6095999E-001, 1.3800798E-005
 1.4817295E+001, 2.2714543E-001, 1.6112854E-001, 1.3808527E-005
 1.4850297E+001, 2.2736438E-001, 1.6129720E-001, 1.3788744E-005
 1.4883300E+001, 2.2758289E-001, 1.6146530E-001, 1.3792651E-005
 1.4916302E+001, 2.2780177E-001, 1.6163400E-001, 1.3789640E-005
 1.4949304E+001, 2.2802043E-001, 1.6180240E-001, 1.3790577E-005
 1.4982001E+001, 2.2823834E-001, 1.6197038E-001, 1.3774522E-005
 1.5015003E+001, 2.2845583E-001, 1.6213781E-001, 1.3788911E-005
 1.5048005E+001, 2.2867486E-001, 1.6230679E-001, 1.3772212E-005
 1.5081007E+001, 2.2889338E-001, 1.6247511E-001, 1.3776604E-005
 1.5114009E+001, 2.2911230E-001, 1.6264397E-001, 1.3768538E-005
 1.5147011E+001, 2.2933100E-001, 1.6281258E-001, 1.3770572E-005
 1.5180075E+001, 2.2955002E-001, 1.6298151E-001, 1.3766526E-005
 1.5213110E+001, 2.2976919E-001, 1.6315058E-001, 1.3756401E-005
 1.5246130E+001, 2.2998810E-001, 1.6331944E-001, 1.3757145E-005
 1.5279059E+001, 2.3020668E-001, 1.6348809E-001, 1.3752104E-005
 1.5312320E+001, 2.3042610E-001, 1.6365746E-001, 1.3751337E-005
 1.5345180E+001, 2.3064533E-001, 1.6382672E-001, 1.3669679E-005
 1.5378223E+001, 2.3086423E-001, 1.6399588E-001, 1.3513342E-005
 1.5411144E+001, 2.3108210E-001, 1.6416359E-001, 1.3535353E-005
 1.5444037E+001, 2.3130047E-001, 1.6433246E-001, 1.3569505E-005
 1.5477254E+001, 2.3152004E-001, 1.6450231E-001, 1.3528785E-005
 1.5510146E+001, 2.3173876E-001, 1.6467096E-001, 1.3519342E-005
 1.5543038E+001, 2.3195682E-001, 1.6483948E-001, 1.3535120E-005
 1.5576256E+001, 2.3217611E-001, 1.6500904E-001, 1.3531468E-005
 1.5609148E+001, 2.3239528E-001, 1.6517840E-001, 1.3514102E-005
 1.5642040E+001, 2.3261315E-001, 1.6534671E-001, 1.3529120E-005
 1.5675258E+001, 2.3283254E-001, 1.6551648E-001, 1.3520260E-005
 1.5708150E+001, 2.3305161E-001, 1.6568582E-001, 1.3512474E-005
 1.5741042E+001, 2.3326968E-001, 1.6585445E-001, 1.3513613E-005
 1.5774260E+001, 2.3348889E-001, 1.6602406E-001, 1.3515366E-005
 1.5807152E+001, 2.3370811E-001, 1.6619368E-001, 1.3504832E-005
 1.5840044E+001, 2.3392615E-001, 1.6636233E-001, 1.3504656E-005
 1.5873262E+001, 2.3414537E-001, 1.6653201E-001, 1.3502642E-005
 1.5906154E+001, 2.3436455E-001, 1.6670167E-001, 1.3499842E-005
 1.5939046E+001, 2.3458268E-001, 1.6687053E-001, 1.3500193E-005
 1.5972263E+001, 2.3480190E-001, 1.6704030E-001, 1.3495817E-005
 1.6005156E+001, 2.3502113E-001, 1.6721007E-001, 1.3489203E-005
 1.6038048E+001, 2.3523922E-001, 1.6737896E-001, 1.3486378E-005
 1.6071265E+001, 2.3545843E-001, 1.6754878E-001, 1.3486999E-005
 1.6104157E+001, 2.3567767E-001, 1.6771866E-001, 1.3486873E-005
 1.6137049E+001, 2.3589715E-001, 1.6788945E-001, 1.3141802E-005
 1.6170267E+001, 2.3611593E-001, 1.6805835E-001, 1.2993180E-005
 1.6203159E+001, 2.3633291E-001, 1.6822517E-001, 1.3203326E-005
 1.6236051E+001, 2.3655227E-001, 1.6839650E-001, 1.3412892E-005
 1.6269269E+001, 2.3677361E-001, 1.6856937E-001, 1.3131565E-005
 1.6302161E+001, 2.3699042E-001, 1.6873567E-001, 1.3084404E-005
 1.6335053E+001, 2.3720802E-001, 1.6890439E-001, 1.3299497E-005
 1.6368271E+001, 2.3742905E-001, 1.6907722E-001, 1.3261138E-005
 1.6401163E+001, 2.3764817E-001, 1.6924693E-001, 1.3066659E-005
 1.6434055E+001, 2.3786409E-001, 1.6941312E-001, 1.3256725E-005
 1.6467254E+001, 2.3808534E-001, 1.6958646E-001, 1.3254803E-005
 1.6500130E+001, 2.3830429E-001, 1.6975611E-001, 1.3132530E-005
 1.6533100E+001, 2.3852155E-001, 1.6992410E-001, 1.3152671E-005
 1.6566234E+001, 2.3874097E-001, 1.7009480E-001, 1.3281094E-005
 1.6599146E+001, 2.3896122E-001, 1.7026669E-001, 1.3150746E-005
 1.6632102E+001, 2.3917842E-001, 1.7043452E-001, 1.3119418E-005
 1.6665186E+001, 2.3939700E-001, 1.7060424E-001, 1.3234271E-005
 1.6698280E+001, 2.3961747E-001, 1.7077638E-001, 1.3186249E-005
 1.6731156E+001, 2.3983565E-001, 1.7094550E-001, 1.3129265E-005
 1.6764031E+001, 2.4005319E-001, 1.7111439E-001, 1.3176216E-005
 1.6797249E+001, 2.4027261E-001, 1.7128530E-001, 1.3208738E-005
 1.6830125E+001, 2.4049215E-001, 1.7145626E-001, 1.3110300E-005
 1.6863001E+001, 2.4070895E-001, 1.7162412E-001, 1.3174401E-005
 1.6896219E+001, 2.4092883E-001, 1.7179580E-001, 1.3174684E-005
 1.6929094E+001, 2.4114771E-001, 1.7196594E-001, 1.3157493E-005
 1.6962313E+001, 2.4136680E-001, 1.7213643E-001, 1.3112166E-005
 1.6995188E+001, 2.4158524E-001, 1.7230608E-001, 1.3195206E-005
 1.7028064E+001, 2.4180415E-001, 1.7247717E-001, 1.3127918E-005
 1.7061282E+001, 2.4202242E-001, 1.7264651E-001, 1.3137924E-005
 1.7094158E+001, 2.4224171E-001, 1.7281747E-001, 1.3140921E-005
 1.7127033E+001, 2.4245957E-001, 1.7298710E-001, 1.3164540E-005
 1.7160251E+001, 2.4267897E-001, 1.7315820E-001, 1.3108847E-005
 1.7193127E+001, 2.4289747E-001, 1.7332801E-001, 1.3142997E-005
 1.7226003E+001, 2.4311578E-001, 1.7349844E-001, 1.3141213E-005
 1.7259221E+001, 2.4333489E-001, 1.7366916E-001, 1.3114236E-005
 1.7292096E+001, 2.4355367E-001, 1.7383948E-001, 1.3123808E-005
 1.7325315E+001, 2.4377331E-001, 1.7401107E-001, 1.2960732E-005
 1.7358190E+001, 2.4399240E-001, 1.7418177E-001, 1.2834967E-005
 1.7391066E+001, 2.4420986E-001, 1.7435098E-001, 1.2857977E-005
 1.7424284E+001, 2.4442895E-001, 1.7452195E-001, 1.2926372E-005
 1.7457160E+001, 2.4464893E-001, 1.7469414E-001, 1.2828340E-005
 1.7490035E+001, 2.4486570E-001, 1.7486243E-001, 1.2868840E-005
 1.7523253E+001, 2.4508542E-001, 1.7503440E-001, 1.2866330E-005
 1.7556129E+001, 2.4530424E-001, 1.7520501E-001, 1.2882952E-005
 1.7589005E+001, 2.4552262E-001, 1.7537573E-001, 1.2804318E-005
 1.7622223E+001, 2.4574071E-001, 1.7554536E-001, 1.2893437E-005
 1.7655301E+001, 2.4596356E-001, 1.7572132E-001, 1.2346343E-005
 1.7688150E+001, 2.4620064E-001, 1.7591438E-001, 1.0205925E-005
 1.7721030E+001, 2.4642588E-001, 1.7608772E-001, 8.0091595E-006
 1.7754283E+001, 2.4662866E-001, 1.7622814E-001, 6.9732550E-006
 1.7787000E+001, 2.4680994E-001, 1.7634100E-001, 3.4945695E-006
 1.7820135E+001, 2.4696009E-001, 1.7641507E-001, 3.6565308E-007
 1.7853074E+001, 2.4714045E-001, 1.7653464E-001, 0.0000000E+000
 1.7886161E+001, 2.4734548E-001, 1.7669593E-001, 0.0000000E+000
 1.7919158E+001, 2.4755673E-001, 1.7687051E-001, 0.0000000E+000
 1.7952547E+001, 2.4776964E-001, 1.7704697E-001, 0.0000000E+000
 1.7985380E+001, 2.4798183E-001, 1.7722113E-001, 0.0000000E+000
 1.8018300E+001, 2.4819382E-001, 1.7739421E-001, 0.0000000E+000
 1.8051158E+001, 2.4840783E-001, 1.7756879E-001, 0.0000000E+000
 1.8085218E+001, 2.4862786E-001, 1.7774804E-001, 0.0000000E+000
 1.8117726E+001, 2.4884930E-001, 1.7792775E-001, 0.0000000E+000
 1.8150606E+001, 2.4906726E-001, 1.7810363E-001, 0.0000000E+000
 1.8183106E+001, 2.4928464E-001, 1.7827767E-001, 0.0000000E+000
 1.8216291E+001, 2.4950206E-001, 1.7845005E-001, 0.0000000E+000
 1.8249566E+001, 2.4972050E-001, 1.7862120E-001, 0.0000000E+000
 1.8282842E+001, 2.4993722E-001, 1.7878884E-001, 0.0000000E+000
 1.8316118E+001, 2.5015193E-001, 1.7895292E-001, 0.0000000E+000
 1.8350525E+001, 2.5036830E-001, 1.7911679E-001, 0.0000000E+000
 1.8382736E+001, 2.5058067E-001, 1.7927721E-001, 0.0000000E+000
 1.8414947E+001, 2.5078544E-001, 1.7943189E-001, 0.0000000E+000
 1.8447336E+001, 2.5098988E-001, 1.7958514E-001, 0.0000000E+000
 1.8481464E+001, 2.5119790E-001, 1.7973974E-001, 0.0000000E+000
 1.8513768E+001, 2.5141102E-001, 1.7990321E-001, 0.0000000E+000
 1.8547529E+001, 2.5163254E-001, 1.8008251E-001, 0.0000000E+000
 1.8580201E+001, 2.5186047E-001, 1.8027228E-001, 0.0000000E+000
 1.8613302E+001, 2.5208640E-001, 1.8046048E-001, 0.0000000E+000
 1.8645023E+001, 2.5230888E-001, 1.8064331E-001, 0.0000000E+000
 1.8678922E+001, 2.5253057E-001, 1.8082225E-001, 0.0000000E+000
 1.8711163E+001, 2.5275123E-001, 1.8099706E-001, 0.0000000E+000
 1.8744645E+001, 2.5296789E-001, 1.8116567E-001, 0.0000000E+000
 1.8777952E+001, 2.5318661E-001, 1.8133366E-001, 0.0000000E+000
 1.8810813E+001, 2.5340238E-001, 1.8149824E-001, 0.0000000E+000
 1.8843658E+001, 2.5361645E-001, 1.8166153E-001, 0.0000000E+000
 1.8877064E+001, 2.5383264E-001, 1.8182713E-001, 0.0000000E+000
 1.8909018E+001, 2.5404686E-001, 1.8199143E-001, 0.0000000E+000
 1.8942969E+001, 2.5426030E-001, 1.8215302E-001, 0.0000000E+000
 1.8976480E+001, 2.5447619E-001, 1.8231532E-001, 0.0000000E+000
 1.9008028E+001, 2.5468975E-001, 1.8248217E-001, 0.0000000E+000
 1.9041893E+001, 2.5491273E-001, 1.8266478E-001, 0.0000000E+000
 1.9074146E+001, 2.5514108E-001, 1.8285529E-001, 0.0000000E+000
 1.9108012E+001, 2.5536960E-001, 1.8304487E-001, 0.0000000E+000
 1.9140265E+001, 2.5559568E-001, 1.8322937E-001, 0.0000000E+000
 1.9173968E+001, 2.5581741E-001, 1.8340671E-001, 0.0000000E+000
 1.9207316E+001, 2.5603893E-001, 1.8358034E-001, 0.0000000E+000
 1.9239214E+001, 2.5625241E-001, 1.8374491E-001, 0.0000000E+000
 1.9272562E+001, 2.5646430E-001, 1.8390666E-001, 0.0000000E+000
 1.9305766E+001, 2.5668025E-001, 1.8407123E-001, 0.0000000E+000
 1.9339115E+001, 2.5689727E-001, 1.8423745E-001, 0.0000000E+000
 1.9371923E+001, 2.5711411E-001, 1.8440419E-001, 0.0000000E+000
 1.9405116E+001, 2.5732899E-001, 1.8456778E-001, 0.0000000E+000
 1.9437554E+001, 2.5753886E-001, 1.8472576E-001, 0.0000000E+000
 1.9470058E+001, 2.5775084E-001, 1.8489048E-001, 0.0000000E+000
 1.9504273E+001, 2.5797752E-001, 1.8507560E-001, 0.0000000E+000
 1.9536777E+001, 2.5820783E-001, 1.8526801E-001, 0.0000000E+000
 1.9569109E+001, 2.5843194E-001, 1.8545467E-001, 0.0000000E+000
 1.9602940E+001, 2.5865796E-001, 1.8563999E-001, 0.0000000E+000
 1.9635234E+001, 2.5888065E-001, 1.8581899E-001, 0.0000000E+000
 1.9669066E+001, 2.5909990E-001, 1.8599162E-001, 0.0000000E+000
 1.9701809E+001, 2.5931773E-001, 1.8616024E-001, 0.0000000E+000
 1.9734985E+001, 2.5953147E-001, 1.8632394E-001, 0.0000000E+000
 1.9768314E+001, 2.5974715E-001, 1.8648869E-001, 0.0000000E+000
 1.9801265E+001, 2.5996312E-001, 1.8665436E-001, 0.0000000E+000
 1.9833095E+001, 2.6017511E-001, 1.8681780E-001, 0.0000000E+000
 1.9867501E+001, 2.6039147E-001, 1.8698362E-001, 0.0000000E+000
 1.9900652E+001, 2.6060805E-001, 1.8714711E-001, 0.0000000E+000
 1.9933292E+001, 2.6082110E-001, 1.8731152E-001, 0.0000000E+000
 1.9965908E+001, 2.6104107E-001, 1.8749009E-001, 0.0000000E+000
 1.9998524E+001, 2.6126596E-001, 1.8767814E-001, 0.0000000E+000
 2.0031140E+001, 2.6149151E-001, 1.8786700E-001, 0.0000000E+000
 2.0065387E+001, 2.6172128E-001, 1.8805668E-001, 0.0000000E+000
 2.0097512E+001, 2.6194549E-001, 1.8823813E-001, 0.0000000E+000
 2.0131251E+001, 2.6216400E-001, 1.8841124E-001, 0.0000000E+000
 2.0163523E+001, 2.6238048E-001, 1.8857965E-001, 0.0000000E+000
 2.0197262E+001, 2.6259497E-001, 1.8874443E-001, 0.0000000E+000
 2.0229534E+001, 2.6280871E-001, 1.8890794E-001, 0.0000000E+000
 2.0263258E+001, 2.6302332E-001, 1.8907265E-001, 0.0000000E+000
 2.0296804E+001, 2.6324326E-001, 1.8924250E-001, 0.0000000E+000
 2.0328434E+001, 2.6345646E-001, 1.8940665E-001, 0.0000000E+000
 2.0361225E+001, 2.6366383E-001, 1.8956374E-001, 0.0000000E+000
 2.0394645E+001, 2.6387677E-001, 1.8972695E-001, 0.0000000E+000
 2.0427481E+001, 2.6409876E-001, 1.8990596E-001, 0.0000000E+000
 2.0460316E+001, 2.6432487E-001, 1.9009499E-001, 0.0000000E+000
 2.0493142E+001, 2.6455173E-001, 1.9028573E-001, 0.0000000E+000
 2.0527337E+001, 2.6478231E-001, 1.9047716E-001, 0.0000000E+000
 2.0559978E+001, 2.6500881E-001, 1.9066155E-001, 0.0000000E+000
 2.0592619E+001, 2.6522636E-001, 1.9083491E-001, 0.0000000E+000
 2.0625399E+001, 2.6544112E-001, 1.9100279E-001, 0.0000000E+000
 2.0658926E+001, 2.6565647E-001, 1.9116883E-001, 0.0000000E+000
 2.0691057E+001, 2.6586902E-001, 1.9133182E-001, 0.0000000E+000
 2.0725171E+001, 2.6608428E-001, 1.9149724E-001, 0.0000000E+000
 2.0758302E+001, 2.6630393E-001, 1.9166708E-001, 0.0000000E+000
 2.0791957E+001, 2.6652279E-001, 1.9183633E-001, 0.0000000E+000
 2.0824682E+001, 2.6673701E-001, 1.9199942E-001, 0.0000000E+000
 2.0856835E+001, 2.6694494E-001, 1.9215824E-001, 0.0000000E+000
 2.0889673E+001, 2.6716080E-001, 1.9233112E-001, 0.0000000E+000
 2.0922510E+001, 2.6738635E-001, 1.9251937E-001, 0.0000000E+000
 2.0955348E+001, 2.6761356E-001, 1.9271116E-001, 0.0000000E+000
 2.0988186E+001, 2.6784039E-001, 1.9290064E-001, 0.0000000E+000
 2.1022167E+001, 2.6806760E-001, 1.9308686E-001, 0.0000000E+000
 2.1054635E+001, 2.6828927E-001, 1.9326466E-001, 0.0000000E+000
 2.1087103E+001, 2.6850310E-001, 1.9343269E-001, 0.0000000E+000
 2.1121047E+001, 2.6871932E-001, 1.9360006E-001, 0.0000000E+000
 2.1153515E+001, 2.6893431E-001, 1.9376528E-001, 0.0000000E+000
 2.1186440E+001, 2.6914620E-001, 1.9392829E-001, 0.0000000E+000
 2.1220548E+001, 2.6936483E-001, 1.9409752E-001, 0.0000000E+000
 2.1253941E+001, 2.6958627E-001, 1.9426936E-001, 0.0000000E+000
 2.1285370E+001, 2.6979646E-001, 1.9443032E-001, 0.0000000E+000
 2.1318379E+001, 2.7000234E-001, 1.9458714E-001, 0.0000000E+000
 2.1352536E+001, 2.7022380E-001, 1.9476306E-001, 0.0000000E+000
 2.1384986E+001, 2.7045175E-001, 1.9495292E-001, 0.0000000E+000
 2.1417435E+001, 2.7067637E-001, 1.9514309E-001, 0.0000000E+000
 2.1450532E+001, 2.7090266E-001, 1.9533317E-001, 0.0000000E+000
 2.1484297E+001, 2.7113068E-001, 1.9552122E-001, 0.0000000E+000
 2.1516529E+001, 2.7135196E-001, 1.9569977E-001, 0.0000000E+000
 2.1550294E+001, 2.7156973E-001, 1.9587180E-001, 0.0000000E+000
 2.1583246E+001, 2.7178687E-001, 1.9604056E-001, 0.0000000E+000
 2.1616323E+001, 2.7200046E-001, 1.9620511E-001, 0.0000000E+000
 2.1648243E+001, 2.7221113E-001, 1.9636738E-001, 0.0000000E+000
 2.1681929E+001, 2.7242485E-001, 1.9653299E-001, 0.0000000E+000
 2.1714581E+001, 2.7264237E-001, 1.9670230E-001, 0.0000000E+000
 2.1748885E+001, 2.7286017E-001, 1.9687010E-001, 0.0000000E+000
 2.1781122E+001, 2.7307308E-001, 1.9703233E-001, 0.0000000E+000
 2.1814536E+001, 2.7328774E-001, 1.9720170E-001, 0.0000000E+000
 2.1847015E+001, 2.7351210E-001, 1.9738786E-001, 0.0000000E+000
 2.1879493E+001, 2.7373689E-001, 1.9757859E-001, 0.0000000E+000
 2.1913596E+001, 2.7396744E-001, 1.9777329E-001, 0.0000000E+000
 2.1946074E+001, 2.7419543E-001, 1.9796251E-001, 0.0000000E+000
 2.1978701E+001, 2.7441418E-001, 1.9814011E-001, 0.0000000E+000
 2.2012279E+001, 2.7463284E-001, 1.9831386E-001, 0.0000000E+000
 2.2044398E+001, 2.7484733E-001, 1.9848129E-001, 0.0000000E+000
 2.2077977E+001, 2.7506009E-001, 1.9864568E-001, 0.0000000E+000
 2.2110972E+001, 2.7527541E-001, 1.9881177E-001, 0.0000000E+000
 2.2143733E+001, 2.7548921E-001, 1.9897759E-001, 0.0000000E+000
 2.2176060E+001, 2.7570257E-001, 1.9914402E-001, 0.0000000E+000
 2.2210455E+001, 2.7592042E-001, 1.9931287E-001, 0.0000000E+000
 2.2242314E+001, 2.7613282E-001, 1.9947504E-001, 0.0000000E+000
 2.2276534E+001, 2.7634707E-001, 1.9964272E-001, 0.0000000E+000
 2.2308851E+001, 2.7657244E-001, 1.9982864E-001, 0.0000000E+000
 2.2341167E+001, 2.7679601E-001, 2.0001857E-001, 0.0000000E+000
 2.2375347E+001, 2.7702624E-001, 2.0021400E-001, 0.0000000E+000
 2.2407475E+001, 2.7725375E-001, 2.0040406E-001, 0.0000000E+000
 2.2441133E+001, 2.7747571E-001, 2.0058550E-001, 0.0000000E+000
 2.2473261E+001, 2.7769393E-001, 2.0075995E-001, 0.0000000E+000
 2.2506295E+001, 2.7790695E-001, 2.0092703E-001, 0.0000000E+000
 2.2539264E+001, 2.7812043E-001, 2.0109253E-001, 0.0000000E+000
 2.2573333E+001, 2.7833718E-001, 2.0126000E-001, 0.0000000E+000
 2.2605595E+001, 2.7855277E-001, 2.0142734E-001, 0.0000000E+000
 2.2639055E+001, 2.7876782E-001, 2.0159540E-001, 0.0000000E+000
 2.2671235E+001, 2.7898279E-001, 2.0176291E-001, 0.0000000E+000
 2.2704986E+001, 2.7919462E-001, 2.0192523E-001, 0.0000000E+000
 2.2738103E+001, 2.7941021E-001, 2.0209283E-001, 0.0000000E+000
 2.2770289E+001, 2.7962947E-001, 2.0227253E-001, 0.0000000E+000
 2.2804084E+001, 2.7985737E-001, 2.0246612E-001, 0.0000000E+000
 2.2836269E+001, 2.8008616E-001, 2.0266126E-001, 0.0000000E+000
 2.2870064E+001, 2.8031361E-001, 2.0285246E-001, 0.0000000E+000
 2.2902250E+001, 2.8053707E-001, 2.0303640E-001, 0.0000000E+000
 2.2936198E+001, 2.8075662E-001, 2.0321298E-001, 0.0000000E+000
 2.2968054E+001, 2.8097215E-001, 2.0338288E-001, 0.0000000E+000
