s,kg/kg,mol/mol,kW
 1.1484219E+001, 2.0505343E-001, 1.4426002E-001, 1.4753330E-005
 1.1517280E+001, 2.0527261E-001, 1.4442605E-001, 1.4743812E-005
 1.1550050E+001, 2.0549071E-001, 1.4459118E-001, 1.4743094E-005
 1.1583110E+001, 2.0570894E-001, 1.4475654E-001, 1.4740287E-005
 1.1616170E+001, 2.0592804E-001, 1.4492255E-001, 1.4738885E-005
 1.1649230E+001, 2.0614719E-001, 1.4508866E-001, 1.4734817E-005
 1.1682000E+001, 2.0636535E-001, 1.4525399E-001, 1.4730652E-005
 1.1715060E+001, 2.0658351E-001, 1.4541939E-001, 1.4728595E-005
 1.1748120E+001, 2.0680264E-001, 1.4558552E-001, 1.4725662E-005
 1.1781180E+001, 2.0702179E-001, 1.4575171E-001, 1.4722548E-005
 1.1814240E+001, 2.0724106E-001, 1.4591809E-001, 1.4649434E-005
 1.1847010E+001, 2.0745960E-001, 1.4608398E-001, 1.4526046E-005
 1.1880071E+001, 2.0767719E-001, 1.4624868E-001, 1.4534206E-005
 1.1913131E+001, 2.0789637E-001, 1.4641511E-001, 1.4574656E-005
 1.1946191E+001, 2.0811586E-001, 1.4658192E-001, 1.4541574E-005
 1.1979251E+001, 2.0833461E-001, 1.4674772E-001, 1.4541873E-005
 1.2012021E+001, 2.0855285E-001, 1.4691351E-001, 1.4553556E-005
 1.2045081E+001, 2.0877112E-001, 1.4707930E-001, 1.4535477E-005
 1.2078141E+001, 2.0899011E-001, 1.4724553E-001, 1.4533410E-005
 1.2111201E+001, 2.0920920E-001, 1.4741194E-001, 1.4540678E-005
 1.2144261E+001, 2.0942850E-001, 1.4757864E-001, 1.4527825E-005
 1.2177031E+001, 2.0964648E-001, 1.4774413E-001, 1.4529010E-005
 1.2210091E+001, 2.0986478E-001, 1.4791013E-001, 1.4525237E-005
 1.2243151E+001, 2.1008386E-001, 1.4807659E-001, 1.4521528E-005
 1.2276212E+001, 2.1030299E-001, 1.4824320E-001, 1.4518576E-005
 1.2309272E+001, 2.1052212E-001, 1.4840980E-001, 1.4518318E-005
 1.2342042E+001, 2.1074031E-001, 1.4857574E-001, 1.4514848E-005
 1.2375102E+001, 2.1095850E-001, 1.4874168E-001, 1.4509646E-005
 1.2408162E+001, 2.1117769E-001, 1.4890844E-001, 1.4500667E-005
 1.2441222E+001, 2.1139677E-001, 1.4907506E-001, 1.4499928E-005
 1.2474282E+001, 2.1161596E-001, 1.4924189E-001, 1.4493579E-005
 1.2507052E+001, 2.1183406E-001, 1.4940783E-001, 1.4495400E-005
 1.2540112E+001, 2.1205232E-001, 1.4957403E-001, 1.4491719E-005
 1.2573172E+001, 2.1227139E-001, 1.4974077E-001, 1.4490628E-005
 1.2606232E+001, 2.1249060E-001, 1.4990772E-001, 1.4482930E-005
 1.2639003E+001, 2.1270873E-001, 1.5007380E-001, 1.4483123E-005
 1.2672063E+001, 2.1292694E-001, 1.5024003E-001, 1.4474972E-005
 1.2705123E+001, 2.1314606E-001, 1.5040696E-001, 1.4469375E-005
 1.2738183E+001, 2.1336514E-001, 1.5057385E-001, 1.4473452E-005
 1.2771243E+001, 2.1358436E-001, 1.5074097E-001, 1.4466483E-005
 1.2804013E+001, 2.1380250E-001, 1.5090720E-001, 1.4462824E-005
 1.2837073E+001, 2.1402082E-001, 1.5107369E-001, 1.4431113E-005
 1.2870133E+001, 2.1424006E-001, 1.5124083E-001, 1.4429614E-005
 1.2903222E+001, 2.1445864E-001, 1.5140712E-001, 1.4415765E-005
 1.2936079E+001, 2.1467704E-001, 1.5157378E-001, 1.4509696E-005
 1.2969255E+001, 2.1489714E-001, 1.5174246E-001, 1.4463017E-005
 1.3002112E+001, 2.1511519E-001, 1.5190819E-001, 1.4384636E-005
 1.3035289E+001, 2.1533339E-001, 1.5207444E-001, 1.4458285E-005
 1.3068146E+001, 2.1555318E-001, 1.5224281E-001, 1.4417004E-005
 1.3101003E+001, 2.1577018E-001, 1.5240797E-001, 1.4423367E-005
 1.3134177E+001, 2.1598959E-001, 1.5257588E-001, 1.4289533E-005
 1.3167002E+001, 2.1620813E-001, 1.5274253E-001, 1.4246115E-005
 1.3200210E+001, 2.1642667E-001, 1.5290928E-001, 1.4244491E-005
 1.3233277E+001, 2.1664643E-001, 1.5307727E-001, 1.4277177E-005
 1.3266031E+001, 2.1686490E-001, 1.5324433E-001, 1.4228666E-005
 1.3299098E+001, 2.1708252E-001, 1.5341029E-001, 1.4247959E-005
 1.3332165E+001, 2.1730202E-001, 1.5357827E-001, 1.4243853E-005
 1.3365231E+001, 2.1752110E-001, 1.5374562E-001, 1.4237234E-005
 1.3398298E+001, 2.1774031E-001, 1.5391321E-001, 1.4225034E-005
 1.3431053E+001, 2.1795829E-001, 1.5407978E-001, 1.4244798E-005
 1.3464119E+001, 2.1817674E-001, 1.5424699E-001, 1.4226309E-005
 1.3497186E+001, 2.1839570E-001, 1.5441431E-001, 1.4228223E-005
 1.3530253E+001, 2.1861500E-001, 1.5458214E-001, 1.4222690E-005
 1.3563008E+001, 2.1883312E-001, 1.5474899E-001, 1.4223654E-005
 1.3596074E+001, 2.1905135E-001, 1.5491600E-001, 1.4212449E-005
 1.3629141E+001, 2.1927044E-001, 1.5508361E-001, 1.4217035E-005
 1.3662208E+001, 2.1948972E-001, 1.5525150E-001, 1.4212162E-005
 1.3695274E+001, 2.1970889E-001, 1.5541928E-001, 1.4207036E-005
 1.3728029E+001, 2.1992703E-001, 1.5558630E-001, 1.4208265E-005
 1.3761096E+001, 2.2014526E-001, 1.5575346E-001, 1.4200632E-005
 1.3794162E+001, 2.2036439E-001, 1.5592127E-001, 1.4193050E-005
 1.3827229E+001, 2.2058356E-001, 1.5608914E-001, 1.4193706E-005
 1.3860296E+001, 2.2080274E-001, 1.5625709E-001, 1.4194032E-005
 1.3893050E+001, 2.2102094E-001, 1.5642433E-001, 1.4186678E-005
 1.3926117E+001, 2.2124062E-001, 1.5659347E-001, 1.3819601E-005
 1.3959184E+001, 2.2146118E-001, 1.5676263E-001, 1.3460452E-005
 1.3992250E+001, 2.2167459E-001, 1.5692265E-001, 1.3603237E-005
 1.4025005E+001, 2.2189231E-001, 1.5709049E-001, 1.4045357E-005
 1.4058072E+001, 2.2211526E-001, 1.5726475E-001, 1.3957591E-005
 1.4091138E+001, 2.2233266E-001, 1.5742989E-001, 1.3683889E-005
 1.4124205E+001, 2.2254942E-001, 1.5759495E-001, 1.3912810E-005
 1.4157272E+001, 2.2277109E-001, 1.5776683E-001, 1.3888641E-005
 1.4190026E+001, 2.2298869E-001, 1.5793326E-001, 1.3757316E-005
 1.4223093E+001, 2.2320530E-001, 1.5809871E-001, 1.3887100E-005
 1.4256026E+001, 2.2342549E-001, 1.5826890E-001, 1.3926736E-005
 1.4289040E+001, 2.2364455E-001, 1.5843718E-001, 1.3774913E-005
 1.4322269E+001, 2.2386229E-001, 1.5860327E-001, 1.3829199E-005
 1.4355276E+001, 2.2408266E-001, 1.5877321E-001, 1.3897026E-005
 1.4388283E+001, 2.2430207E-001, 1.5894207E-001, 1.3826744E-005
 1.4421291E+001, 2.2452024E-001, 1.5910922E-001, 1.3793218E-005
 1.4454298E+001, 2.2473870E-001, 1.5927699E-001, 1.3866937E-005
 1.4487305E+001, 2.2495835E-001, 1.5944634E-001, 1.3834210E-005
 1.4520006E+001, 2.2517580E-001, 1.5961319E-001, 1.3796432E-005
 1.4553014E+001, 2.2539321E-001, 1.5978016E-001, 1.3836269E-005
 1.4586021E+001, 2.2561251E-001, 1.5994912E-001, 1.3835220E-005
 1.4619028E+001, 2.2583131E-001, 1.6011736E-001, 1.3801475E-005
 1.4652035E+001, 2.2604981E-001, 1.6028522E-001, 1.3807319E-005
 1.4685042E+001, 2.2626874E-001, 1.6045377E-001, 1.3824454E-005
 1.4718049E+001, 2.2648770E-001, 1.6062234E-001, 1.3800569E-005
 1.4751056E+001, 2.2670627E-001, 1.6079040E-001, 1.3806703E-005
 1.4784064E+001, 2.2692519E-001, 1.6095901E-001, 1.3809535E-005
 1.4817071E+001, 2.2714406E-001, 1.6112752E-001, 1.3795622E-005
 1.4850078E+001, 2.2736274E-001, 1.6129582E-001, 1.3787370E-005
 1.4883085E+001, 2.2758147E-001, 1.6146424E-001, 1.3799789E-005
 1.4916092E+001, 2.2780040E-001, 1.6163297E-001, 1.3789306E-005
 1.4949099E+001, 2.2801910E-001, 1.6180138E-001, 1.3785366E-005
 1.4982107E+001, 2.2823788E-001, 1.6196993E-001, 1.3786243E-005
 1.5015114E+001, 2.2845675E-001, 1.6213864E-001, 1.3782766E-005
 1.5048121E+001, 2.2867550E-001, 1.6230720E-001, 1.3773692E-005
 1.5081128E+001, 2.2889428E-001, 1.6247585E-001, 1.3771748E-005
 1.5114135E+001, 2.2911303E-001, 1.6264449E-001, 1.3772253E-005
 1.5147142E+001, 2.2933196E-001, 1.6281337E-001, 1.3765090E-005
 1.5180119E+001, 2.2955056E-001, 1.6298188E-001, 1.3770521E-005
 1.5213065E+001, 2.2976923E-001, 1.6315062E-001, 1.3756087E-005
 1.5246011E+001, 2.2998758E-001, 1.6331905E-001, 1.3751942E-005
 1.5279293E+001, 2.3020706E-001, 1.6348837E-001, 1.3748690E-005
 1.5312239E+001, 2.3042658E-001, 1.6365780E-001, 1.3751345E-005
 1.5345044E+001, 2.3064503E-001, 1.6382672E-001, 1.3528473E-005
 1.5378221E+001, 2.3086323E-001, 1.6399476E-001, 1.3507360E-005
 1.5411105E+001, 2.3108195E-001, 1.6416351E-001, 1.3575468E-005
 1.5444288E+001, 2.3130156E-001, 1.6433355E-001, 1.3550854E-005
 1.5477142E+001, 2.3152034E-001, 1.6450238E-001, 1.3509391E-005
 1.5510324E+001, 2.3173879E-001, 1.6467088E-001, 1.3536962E-005
 1.5543178E+001, 2.3195800E-001, 1.6484049E-001, 1.3541360E-005
 1.5576032E+001, 2.3217589E-001, 1.6500889E-001, 1.3519763E-005
 1.5609214E+001, 2.3239462E-001, 1.6517781E-001, 1.3516206E-005
 1.5642068E+001, 2.3261352E-001, 1.6534705E-001, 1.3532279E-005
 1.5675251E+001, 2.3283263E-001, 1.6551657E-001, 1.3512915E-005
 1.5708105E+001, 2.3305137E-001, 1.6568559E-001, 1.3512953E-005
 1.5741287E+001, 2.3327036E-001, 1.6585501E-001, 1.3516662E-005
 1.5774141E+001, 2.3348935E-001, 1.6602442E-001, 1.3511669E-005
 1.5807323E+001, 2.3370826E-001, 1.6619377E-001, 1.3500365E-005
 1.5840177E+001, 2.3392713E-001, 1.6636306E-001, 1.3508226E-005
 1.5873031E+001, 2.3414509E-001, 1.6653183E-001, 1.3503037E-005
 1.5906214E+001, 2.3436400E-001, 1.6670124E-001, 1.3499228E-005
 1.5939068E+001, 2.3458296E-001, 1.6687074E-001, 1.3499527E-005
 1.5972250E+001, 2.3480196E-001, 1.6704033E-001, 1.3496272E-005
 1.6005104E+001, 2.3502095E-001, 1.6720994E-001, 1.3487190E-005
 1.6038286E+001, 2.3523986E-001, 1.6737945E-001, 1.3487225E-005
 1.6071140E+001, 2.3545888E-001, 1.6754913E-001, 1.3486573E-005
 1.6104323E+001, 2.3567785E-001, 1.6771880E-001, 1.3485884E-005
 1.6137177E+001, 2.3589779E-001, 1.6788974E-001, 1.3228837E-005
 1.6170031E+001, 2.3611614E-001, 1.6805887E-001, 1.2995309E-005
 1.6203213E+001, 2.3633264E-001, 1.6822504E-001, 1.3130981E-005
 1.6236067E+001, 2.3655207E-001, 1.6839595E-001, 1.3417372E-005
 1.6269250E+001, 2.3677361E-001, 1.6856939E-001, 1.3191697E-005
 1.6302103E+001, 2.3699097E-001, 1.6873653E-001, 1.3053568E-005
 1.6335286E+001, 2.3720838E-001, 1.6890438E-001, 1.3267610E-005
 1.6368140E+001, 2.3742931E-001, 1.6907729E-001, 1.3296568E-005
 1.6401322E+001, 2.3764865E-001, 1.6924751E-001, 1.3080418E-005
 1.6434221E+001, 2.3786551E-001, 1.6941431E-001, 1.3204434E-005
 1.6467162E+001, 2.3808511E-001, 1.6958587E-001, 1.3292691E-005
 1.6500115E+001, 2.3830441E-001, 1.6975653E-001, 1.3144811E-005
 1.6533214E+001, 2.3852207E-001, 1.6992451E-001, 1.3130943E-005
 1.6566005E+001, 2.3874050E-001, 1.7009431E-001, 1.3262873E-005
 1.6599242E+001, 2.3896061E-001, 1.7026608E-001, 1.3194891E-005
 1.6632021E+001, 2.3917903E-001, 1.7043532E-001, 1.3096878E-005
 1.6665294E+001, 2.3939689E-001, 1.7060393E-001, 1.3228430E-005
 1.6698071E+001, 2.3961718E-001, 1.7077616E-001, 1.3190890E-005
 1.6731187E+001, 2.3983511E-001, 1.7094511E-001, 1.3143518E-005
 1.6764304E+001, 2.4005440E-001, 1.7111541E-001, 1.3151357E-005
 1.6797079E+001, 2.4027270E-001, 1.7128517E-001, 1.3225538E-005
 1.6830022E+001, 2.4049141E-001, 1.7145585E-001, 1.3115178E-005
 1.6863142E+001, 2.4070910E-001, 1.7162423E-001, 1.3167383E-005
 1.6896262E+001, 2.4092934E-001, 1.7179613E-001, 1.3178504E-005
 1.6929043E+001, 2.4114773E-001, 1.7196599E-001, 1.3168341E-005
 1.6962163E+001, 2.4136624E-001, 1.7213604E-001, 1.3104768E-005
 1.6995283E+001, 2.4158500E-001, 1.7230584E-001, 1.3188373E-005
 1.7028065E+001, 2.4180436E-001, 1.7247728E-001, 1.3147121E-005
 1.7061184E+001, 2.4202231E-001, 1.7264657E-001, 1.3127382E-005
 1.7094304E+001, 2.4224173E-001, 1.7281736E-001, 1.3141637E-005
 1.7127086E+001, 2.4246028E-001, 1.7298770E-001, 1.3162132E-005
 1.7160206E+001, 2.4267890E-001, 1.7315809E-001, 1.3121556E-005
 1.7193325E+001, 2.4289811E-001, 1.7332862E-001, 1.3126127E-005
 1.7226107E+001, 2.4311653E-001, 1.7349885E-001, 1.3158539E-005
 1.7259227E+001, 2.4333544E-001, 1.7366974E-001, 1.3109748E-005
 1.7292009E+001, 2.4355327E-001, 1.7383909E-001, 1.3127958E-005
 1.7325128E+001, 2.4377230E-001, 1.7401026E-001, 1.2997521E-005
 1.7358248E+001, 2.4399194E-001, 1.7418143E-001, 1.2854780E-005
 1.7391030E+001, 2.4421009E-001, 1.7435129E-001, 1.2833705E-005
 1.7424150E+001, 2.4442808E-001, 1.7452110E-001, 1.2937295E-005
 1.7457269E+001, 2.4464892E-001, 1.7469421E-001, 1.2836332E-005
 1.7490051E+001, 2.4486615E-001, 1.7486280E-001, 1.2862942E-005
 1.7523171E+001, 2.4508511E-001, 1.7503411E-001, 1.2862048E-005
 1.7556291E+001, 2.4530444E-001, 1.7520514E-001, 1.2892603E-005
 1.7589072E+001, 2.4552341E-001, 1.7537640E-001, 1.2806083E-005
 1.7622192E+001, 2.4574083E-001, 1.7554547E-001, 1.2880788E-005
 1.7655312E+001, 2.4596123E-001, 1.7571822E-001, 1.2859655E-005
 1.7688094E+001, 2.4617961E-001, 1.7588866E-001, 1.2700727E-005
 1.7721213E+001, 2.4641396E-001, 1.7607936E-001, 1.0730883E-005
 1.7754333E+001, 2.4664523E-001, 1.7626078E-001, 8.6917871E-006
 1.7787215E+001, 2.4685584E-001, 1.7641217E-001, 7.3950036E-006
 1.7820300E+001, 2.4704236E-001, 1.7653178E-001, 4.2512274E-006
 1.7853254E+001, 2.4719661E-001, 1.7660987E-001, 7.2417492E-007
 1.7886108E+001, 2.4736591E-001, 1.7671329E-001, 0.0000000E+000
 1.7919275E+001, 2.4756718E-001, 1.7686741E-001, 0.0000000E+000
 1.7952184E+001, 2.4777785E-001, 1.7704058E-001, 0.0000000E+000
 1.7985073E+001, 2.4798897E-001, 1.7721595E-001, 0.0000000E+000
 1.8018580E+001, 2.4820153E-001, 1.7739081E-001, 0.0000000E+000
 1.8051830E+001, 2.4841630E-001, 1.7756635E-001, 0.0000000E+000
 1.8084551E+001, 2.4863040E-001, 1.7774108E-001, 0.0000000E+000
 1.8117455E+001, 2.4884552E-001, 1.7791647E-001, 0.0000000E+000
 1.8150335E+001, 2.4906380E-001, 1.7809391E-001, 0.0000000E+000
 1.8184038E+001, 2.4928586E-001, 1.7827347E-001, 0.0000000E+000
 1.8217567E+001, 2.4950954E-001, 1.7845300E-001, 0.0000000E+000
 1.8250389E+001, 2.4972950E-001, 1.7862786E-001, 0.0000000E+000
 1.8283388E+001, 2.4994627E-001, 1.7879824E-001, 0.0000000E+000
 1.8315843E+001, 2.5015986E-001, 1.7896400E-001, 0.0000000E+000
 1.8348725E+001, 2.5037134E-001, 1.7912607E-001, 0.0000000E+000
 1.8383252E+001, 2.5058743E-001, 1.7929001E-001, 0.0000000E+000
 1.8414255E+001, 2.5079635E-001, 1.7944781E-001, 0.0000000E+000
 1.8447842E+001, 2.5100163E-001, 1.7960288E-001, 0.0000000E+000
 1.8481429E+001, 2.5121534E-001, 1.7976362E-001, 0.0000000E+000
 1.8513363E+001, 2.5142053E-001, 1.7991608E-001, 0.0000000E+000
 1.8546528E+001, 2.5162709E-001, 1.8007250E-001, 0.0000000E+000
 1.8580307E+001, 2.5184923E-001, 1.8025006E-001, 0.0000000E+000
 1.8612400E+001, 2.5207409E-001, 1.8043657E-001, 0.0000000E+000
 1.8645951E+001, 2.5229985E-001, 1.8062513E-001, 0.0000000E+000
 1.8678737E+001, 2.5252736E-001, 1.8081298E-001, 0.0000000E+000
 1.8711523E+001, 2.5275007E-001, 1.8099369E-001, 0.0000000E+000
 1.8744310E+001, 2.5296956E-001, 1.8116839E-001, 0.0000000E+000
 1.8777096E+001, 2.5318632E-001, 1.8133777E-001, 0.0000000E+000
 1.8810669E+001, 2.5340363E-001, 1.8150514E-001, 0.0000000E+000
 1.8843993E+001, 2.5362191E-001, 1.8167184E-001, 0.0000000E+000
 1.8876047E+001, 2.5383493E-001, 1.8183425E-001, 0.0000000E+000
 1.8909037E+001, 2.5404710E-001, 1.8199655E-001, 0.0000000E+000
 1.8943599E+001, 2.5426820E-001, 1.8216626E-001, 0.0000000E+000
 1.8975280E+001, 2.5448433E-001, 1.8233071E-001, 0.0000000E+000
 1.9008690E+001, 2.5469249E-001, 1.8248691E-001, 0.0000000E+000
 1.9042624E+001, 2.5491127E-001, 1.8265566E-001, 0.0000000E+000
 1.9074673E+001, 2.5513470E-001, 1.8283701E-001, 0.0000000E+000
 1.9108409E+001, 2.5536162E-001, 1.8302615E-001, 0.0000000E+000
 1.9140458E+001, 2.5558904E-001, 1.8321545E-001, 0.0000000E+000
 1.9173148E+001, 2.5581077E-001, 1.8339732E-001, 0.0000000E+000
 1.9206501E+001, 2.5603354E-001, 1.8357648E-001, 0.0000000E+000
 1.9239853E+001, 2.5625524E-001, 1.8375108E-001, 0.0000000E+000
 1.9273206E+001, 2.5647405E-001, 1.8392031E-001, 0.0000000E+000
 1.9305625E+001, 2.5668758E-001, 1.8408357E-001, 0.0000000E+000
 1.9338199E+001, 2.5689834E-001, 1.8424411E-001, 0.0000000E+000
 1.9372502E+001, 2.5711644E-001, 1.8441090E-001, 0.0000000E+000
 1.9404430E+001, 2.5733322E-001, 1.8457761E-001, 0.0000000E+000
 1.9438353E+001, 2.5754830E-001, 1.8474208E-001, 0.0000000E+000
 1.9471420E+001, 2.5776324E-001, 1.8490392E-001, 0.0000000E+000
 1.9503486E+001, 2.5797430E-001, 1.8506621E-001, 0.0000000E+000
 1.9537469E+001, 2.5819656E-001, 1.8524611E-001, 0.0000000E+000
 1.9569490E+001, 2.5842392E-001, 1.8543570E-001, 0.0000000E+000
 1.9603111E+001, 2.5865078E-001, 1.8562518E-001, 0.0000000E+000
 1.9635132E+001, 2.5887635E-001, 1.8581098E-001, 0.0000000E+000
 1.9668753E+001, 2.5909823E-001, 1.8599020E-001, 0.0000000E+000
 1.9702369E+001, 2.5932166E-001, 1.8616694E-001, 0.0000000E+000
 1.9734056E+001, 2.5953573E-001, 1.8633318E-001, 0.0000000E+000
 1.9767184E+001, 2.5974655E-001, 1.8649492E-001, 0.0000000E+000
 1.9800312E+001, 2.5996128E-001, 1.8665890E-001, 0.0000000E+000
 1.9833583E+001, 2.6017731E-001, 1.8682438E-001, 0.0000000E+000
 1.9866871E+001, 2.6039493E-001, 1.8699205E-001, 0.0000000E+000
 1.9900612E+001, 2.6061440E-001, 1.8716078E-001, 0.0000000E+000
 1.9933235E+001, 2.6082814E-001, 1.8732251E-001, 0.0000000E+000
 1.9966679E+001, 2.6104054E-001, 1.8748489E-001, 0.0000000E+000
 1.9998737E+001, 2.6125953E-001, 1.8766080E-001, 0.0000000E+000
 2.0032481E+001, 2.6148579E-001, 1.8784942E-001, 0.0000000E+000
 2.0064539E+001, 2.6171321E-001, 1.8804026E-001, 0.0000000E+000
 2.0098277E+001, 2.6193964E-001, 1.8822794E-001, 0.0000000E+000
 2.0130151E+001, 2.6216182E-001, 1.8840864E-001, 0.0000000E+000
 2.0163544E+001, 2.6237956E-001, 1.8858194E-001, 0.0000000E+000
 2.0196936E+001, 2.6259920E-001, 1.8875341E-001, 0.0000000E+000
 2.0230021E+001, 2.6281533E-001, 1.8891977E-001, 0.0000000E+000
 2.0262934E+001, 2.6302889E-001, 1.8908317E-001, 0.0000000E+000
 2.0296751E+001, 2.6324585E-001, 1.8924952E-001, 0.0000000E+000
 2.0329471E+001, 2.6346317E-001, 1.8941718E-001, 0.0000000E+000
 2.0361282E+001, 2.6367483E-001, 1.8958054E-001, 0.0000000E+000
 2.0395274E+001, 2.6388723E-001, 1.8974200E-001, 0.0000000E+000
 2.0427994E+001, 2.6410124E-001, 1.8990502E-001, 0.0000000E+000
 2.0460604E+001, 2.6431790E-001, 1.9007798E-001, 0.0000000E+000
 2.0494459E+001, 2.6454586E-001, 1.9026779E-001, 0.0000000E+000
 2.0526703E+001, 2.6477438E-001, 1.9046019E-001, 0.0000000E+000
 2.0560558E+001, 2.6500252E-001, 1.9065028E-001, 0.0000000E+000
 2.0592802E+001, 2.6522729E-001, 1.9083411E-001, 0.0000000E+000
 2.0625360E+001, 2.6544377E-001, 1.9100738E-001, 0.0000000E+000
 2.0658711E+001, 2.6566055E-001, 1.9117744E-001, 0.0000000E+000
 2.0692061E+001, 2.6587787E-001, 1.9134533E-001, 0.0000000E+000
 2.0725412E+001, 2.6609394E-001, 1.9151105E-001, 0.0000000E+000
 2.0758226E+001, 2.6630855E-001, 1.9167581E-001, 0.0000000E+000
 2.0790509E+001, 2.6652095E-001, 1.9183987E-001, 0.0000000E+000
 2.0823319E+001, 2.6673442E-001, 1.9200523E-001, 0.0000000E+000
 2.0856901E+001, 2.6695001E-001, 1.9217011E-001, 0.0000000E+000
 2.0889993E+001, 2.6716313E-001, 1.9233213E-001, 0.0000000E+000
 2.0922268E+001, 2.6737836E-001, 1.9250260E-001, 0.0000000E+000
 2.0956241E+001, 2.6760486E-001, 1.9269066E-001, 0.0000000E+000
 2.0988516E+001, 2.6783392E-001, 1.9288413E-001, 0.0000000E+000
 2.1022459E+001, 2.6806256E-001, 1.9307576E-001, 0.0000000E+000
 2.1054500E+001, 2.6828739E-001, 1.9326080E-001, 0.0000000E+000
 2.1088067E+001, 2.6850736E-001, 1.9343793E-001, 0.0000000E+000
 2.1120109E+001, 2.6872399E-001, 1.9360878E-001, 0.0000000E+000
 2.1153808E+001, 2.6893824E-001, 1.9377497E-001, 0.0000000E+000
 2.1186709E+001, 2.6915368E-001, 1.9394062E-001, 0.0000000E+000
 2.1219829E+001, 2.6936778E-001, 1.9410518E-001, 0.0000000E+000
 2.1253336E+001, 2.6958492E-001, 1.9427308E-001, 0.0000000E+000
 2.1285997E+001, 2.6980194E-001, 1.9444163E-001, 0.0000000E+000
 2.1318111E+001, 2.7001265E-001, 1.9460368E-001, 0.0000000E+000
 2.1352259E+001, 2.7022478E-001, 1.9476496E-001, 0.0000000E+000
 2.1384389E+001, 2.7044132E-001, 1.9493525E-001, 0.0000000E+000
 2.1418085E+001, 2.7066514E-001, 1.9512048E-001, 0.0000000E+000
 2.1450176E+001, 2.7089262E-001, 1.9531301E-001, 0.0000000E+000
 2.1483872E+001, 2.7112028E-001, 1.9550483E-001, 0.0000000E+000
 2.1517568E+001, 2.7135095E-001, 1.9569585E-001, 0.0000000E+000
 2.1549659E+001, 2.7157217E-001, 1.9587506E-001, 0.0000000E+000
 2.1583017E+001, 2.7178821E-001, 1.9604631E-001, 0.0000000E+000
 2.1616213E+001, 2.7200553E-001, 1.9621557E-001, 0.0000000E+000
 2.1649409E+001, 2.7222064E-001, 1.9638143E-001, 0.0000000E+000
 2.1682172E+001, 2.7243412E-001, 1.9654578E-001, 0.0000000E+000
 2.1714877E+001, 2.7264714E-001, 1.9671066E-001, 0.0000000E+000
 2.1747360E+001, 2.7286088E-001, 1.9687705E-001, 0.0000000E+000
 2.1780017E+001, 2.7307364E-001, 1.9704160E-001, 0.0000000E+000
 2.1813698E+001, 2.7328631E-001, 1.9720362E-001, 0.0000000E+000
 2.1846129E+001, 2.7350059E-001, 1.9737089E-001, 0.0000000E+000
 2.1880065E+001, 2.7372527E-001, 1.9755588E-001, 0.0000000E+000
 2.1912304E+001, 2.7395397E-001, 1.9774970E-001, 0.0000000E+000
 2.1945391E+001, 2.7418008E-001, 1.9794120E-001, 0.0000000E+000
 2.1978986E+001, 2.7440864E-001, 1.9813167E-001, 0.0000000E+000
 2.2011055E+001, 2.7463016E-001, 1.9831233E-001, 0.0000000E+000
 2.2044650E+001, 2.7484795E-001, 1.9848602E-001, 0.0000000E+000
 2.2077782E+001, 2.7506620E-001, 1.9865678E-001, 0.0000000E+000
 2.2110719E+001, 2.7527997E-001, 1.9882210E-001, 0.0000000E+000
 2.2143381E+001, 2.7549219E-001, 1.9898574E-001, 0.0000000E+000
 2.2177438E+001, 2.7570918E-001, 1.9915384E-001, 0.0000000E+000
 2.2209039E+001, 2.7592406E-001, 1.9932142E-001, 0.0000000E+000
 2.2243197E+001, 2.7613935E-001, 1.9948874E-001, 0.0000000E+000
 2.2276706E+001, 2.7635673E-001, 1.9965492E-001, 0.0000000E+000
 2.2308072E+001, 2.7656609E-001, 1.9981754E-001, 0.0000000E+000
 2.2341922E+001, 2.7678519E-001, 1.9999701E-001, 0.0000000E+000
 2.2374160E+001, 2.7701333E-001, 2.0019038E-001, 0.0000000E+000
 2.2408011E+001, 2.7724230E-001, 2.0038518E-001, 0.0000000E+000
 2.2440249E+001, 2.7746996E-001, 2.0057605E-001, 0.0000000E+000
 2.2474099E+001, 2.7769357E-001, 2.0075954E-001, 0.0000000E+000
 2.2506480E+001, 2.7791336E-001, 2.0093586E-001, 0.0000000E+000
 2.2539825E+001, 2.7812865E-001, 2.0110507E-001, 0.0000000E+000
 2.2573170E+001, 2.7834499E-001, 2.0127292E-001, 0.0000000E+000
 2.2605064E+001, 2.7855584E-001, 2.0143579E-001, 0.0000000E+000
 2.2638090E+001, 2.7876651E-001, 2.0159914E-001, 0.0000000E+000
 2.2671244E+001, 2.7898282E-001, 2.0176807E-001, 0.0000000E+000
 2.2704627E+001, 2.7920097E-001, 2.0193838E-001, 0.0000000E+000
 2.2737684E+001, 2.7941546E-001, 2.0210315E-001, 0.0000000E+000
 2.2771346E+001, 2.7962959E-001, 2.0226872E-001, 0.0000000E+000
 2.2803626E+001, 2.7984986E-001, 2.0244795E-001, 0.0000000E+000
 2.2837605E+001, 2.8007823E-001, 2.0264150E-001, 0.0000000E+000
 2.2869542E+001, 2.8030667E-001, 2.0283665E-001, 0.0000000E+000
 2.2903146E+001, 2.8053242E-001, 2.0302701E-001, 0.0000000E+000
 2.2935223E+001, 2.8075540E-001, 2.0321114E-001, 0.0000000E+000
 2.2968828E+001, 2.8097436E-001, 2.0338783E-001, 0.0000000E+000
