s,kg/kg,mol/mol,kW
 1.3920067E+001, 2.1719821E-001, 1.5347888E-001, 1.5413776E-005
 1.3960108E+001, 2.1747774E-001, 1.5369344E-001, 1.4172778E-005
 1.4000150E+001, 2.1773590E-001, 1.5388949E-001, 1.4074272E-005
 1.4040192E+001, 2.1800616E-001, 1.5409675E-001, 1.5063353E-005
 1.4080233E+001, 2.1827406E-001, 1.5430175E-001, 1.4652745E-005
 1.4120275E+001, 2.1853609E-001, 1.5450187E-001, 1.5372054E-005
 1.4160009E+001, 2.1881267E-001, 1.5471424E-001, 1.3996081E-005
 1.4200050E+001, 2.1906930E-001, 1.5490934E-001, 1.3755148E-005
 1.4240017E+001, 2.1933764E-001, 1.5511529E-001, 1.4503908E-005
 1.4280257E+001, 2.1960413E-001, 1.5531924E-001, 1.4281643E-005
 1.4320204E+001, 2.1986976E-001, 1.5552269E-001, 1.4223090E-005
 1.4360151E+001, 2.2014038E-001, 1.5572999E-001, 1.3985124E-005
 1.4400010E+001, 2.2039914E-001, 1.5592773E-001, 1.4555587E-005
 1.4440060E+001, 2.2067462E-001, 1.5613945E-001, 1.4067827E-005
 1.4480190E+001, 2.2093642E-001, 1.5633933E-001, 1.4204527E-005
 1.4520232E+001, 2.2120824E-001, 1.5654819E-001, 1.4381044E-005
 1.4560035E+001, 2.2147316E-001, 1.5675099E-001, 1.4157546E-005
 1.4600203E+001, 2.2174235E-001, 1.5695758E-001, 1.4187128E-005
 1.4640062E+001, 2.2200589E-001, 1.5715942E-001, 1.4072616E-005
 1.4680230E+001, 2.2227751E-001, 1.5736806E-001, 1.4061410E-005
 1.4720089E+001, 2.2253849E-001, 1.5756775E-001, 1.3981925E-005
 1.4760167E+001, 2.2281139E-001, 1.5777773E-001, 1.4051825E-005
 1.4800295E+001, 2.2307284E-001, 1.5797779E-001, 1.3892859E-005
 1.4840215E+001, 2.2334042E-001, 1.5818368E-001, 1.4478586E-005
 1.4880293E+001, 2.2360674E-001, 1.5838802E-001, 1.3910022E-005
 1.4920083E+001, 2.2387543E-001, 1.5859450E-001, 1.3556098E-005
 1.4960112E+001, 2.2413336E-001, 1.5879177E-001, 1.3635680E-005
 1.5000101E+001, 2.2440638E-001, 1.5900239E-001, 1.4241358E-005
 1.5040257E+001, 2.2466747E-001, 1.5920246E-001, 1.3749560E-005
 1.5080208E+001, 2.2493520E-001, 1.5940855E-001, 1.4458162E-005
 1.5120039E+001, 2.2520581E-001, 1.5961675E-001, 1.3511065E-005
 1.5160192E+001, 2.2547148E-001, 1.5982066E-001, 1.3767972E-005
 1.5200024E+001, 2.2573724E-001, 1.6002502E-001, 1.3408309E-005
 1.5240177E+001, 2.2600603E-001, 1.6023186E-001, 1.3720989E-005
 1.5280008E+001, 2.2627355E-001, 1.6043769E-001, 1.3720356E-005
 1.5320286E+001, 2.2654617E-001, 1.6064765E-001, 1.3192899E-005
 1.5360290E+001, 2.2680636E-001, 1.6084710E-001, 1.3927290E-005
 1.5400021E+001, 2.2707666E-001, 1.6105579E-001, 1.3293145E-005
 1.5440232E+001, 2.2733641E-001, 1.6125531E-001, 1.3960625E-005
 1.5480223E+001, 2.2760969E-001, 1.6146655E-001, 1.3086848E-005
 1.5520290E+001, 2.2786935E-001, 1.6166571E-001, 1.3492529E-005
 1.5560207E+001, 2.2813879E-001, 1.6187380E-001, 1.3184037E-005
 1.5600252E+001, 2.2839837E-001, 1.6207330E-001, 1.3299396E-005
 1.5640069E+001, 2.2866559E-001, 1.6227970E-001, 1.3532148E-005
 1.5680199E+001, 2.2892874E-001, 1.6248237E-001, 1.3538188E-005
 1.5720015E+001, 2.2919261E-001, 1.6268584E-001, 1.3360968E-005
 1.5760146E+001, 2.2945677E-001, 1.6288942E-001, 1.3313334E-005
 1.5800276E+001, 2.2972342E-001, 1.6309519E-001, 1.3330385E-005
 1.5840092E+001, 2.2998835E-001, 1.6329944E-001, 1.3352212E-005
 1.5880110E+001, 2.3025694E-001, 1.6350691E-001, 1.3278320E-005
 1.5920183E+001, 2.3052217E-001, 1.6371129E-001, 1.3220330E-005
 1.5960054E+001, 2.3079212E-001, 1.6391991E-001, 1.3407900E-005
 1.6000003E+001, 2.3105915E-001, 1.6412596E-001, 1.3208479E-005
 1.6040078E+001, 2.3132849E-001, 1.6433412E-001, 1.3480512E-005
 1.6080153E+001, 2.3159721E-001, 1.6454159E-001, 1.2902287E-005
 1.6120228E+001, 2.3186591E-001, 1.6474918E-001, 1.3201411E-005
 1.6160303E+001, 2.3213305E-001, 1.6495551E-001, 1.2684171E-005
 1.6200063E+001, 2.3239978E-001, 1.6516156E-001, 1.3427000E-005
 1.6240138E+001, 2.3266707E-001, 1.6536814E-001, 1.2875927E-005
 1.6280089E+001, 2.3293279E-001, 1.6557370E-001, 1.3481447E-005
 1.6320009E+001, 2.3320180E-001, 1.6578193E-001, 1.2470417E-005
 1.6360078E+001, 2.3346420E-001, 1.6598453E-001, 1.3266739E-005
 1.6400185E+001, 2.3373380E-001, 1.6619332E-001, 1.2352420E-005
 1.6440166E+001, 2.3399504E-001, 1.6639501E-001, 1.3166969E-005
 1.6480147E+001, 2.3426619E-001, 1.6660528E-001, 1.3027301E-005
 1.6520129E+001, 2.3453066E-001, 1.6681001E-001, 1.2530977E-005
 1.6560110E+001, 2.3479649E-001, 1.6701567E-001, 1.2621015E-005
 1.6600091E+001, 2.3506694E-001, 1.6722536E-001, 1.2663836E-005
 1.6640072E+001, 2.3533361E-001, 1.6743204E-001, 1.1818440E-005
 1.6680053E+001, 2.3559234E-001, 1.6763130E-001, 1.3205507E-005
 1.6720034E+001, 2.3586939E-001, 1.6784723E-001, 1.2422920E-005
 1.6760015E+001, 2.3612387E-001, 1.6804335E-001, 1.2507197E-005
 1.6800332E+001, 2.3640540E-001, 1.6826275E-001, 1.2734366E-005
 1.6840313E+001, 2.3665892E-001, 1.6845790E-001, 1.1810104E-005
 1.6880295E+001, 2.3693836E-001, 1.6867612E-001, 1.2134186E-005
 1.6920276E+001, 2.3719166E-001, 1.6887133E-001, 1.2562948E-005
 1.6960159E+001, 2.3747376E-001, 1.6909181E-001, 1.1747376E-005
 1.7000323E+001, 2.3772296E-001, 1.6928260E-001, 1.2692799E-005
 1.7040146E+001, 2.3801138E-001, 1.6950937E-001, 1.1337845E-005
 1.7080047E+001, 2.3825745E-001, 1.6969663E-001, 1.2939954E-005
 1.7120268E+001, 2.3854290E-001, 1.6992182E-001, 1.1057509E-005
 1.7160277E+001, 2.3879898E-001, 1.7011738E-001, 1.2323524E-005
 1.7200312E+001, 2.3906815E-001, 1.7032842E-001, 1.1762221E-005
 1.7240225E+001, 2.3934141E-001, 1.7054045E-001, 1.1594837E-005
 1.7280166E+001, 2.3958866E-001, 1.7073038E-001, 1.2125293E-005
 1.7320133E+001, 2.3988375E-001, 1.7096366E-001, 1.1054488E-005
 1.7360027E+001, 2.4011657E-001, 1.7113866E-001, 1.2849525E-005
 1.7400331E+001, 2.4041435E-001, 1.7137666E-001, 1.0444943E-005
 1.7440236E+001, 2.4065676E-001, 1.7155893E-001, 1.2584183E-005
 1.7480208E+001, 2.4093512E-001, 1.7178009E-001, 1.0879246E-005
 1.7520206E+001, 2.4120456E-001, 1.7198774E-001, 1.1491605E-005
 1.7560168E+001, 2.4145468E-001, 1.7218111E-001, 1.1892370E-005
 1.7600213E+001, 2.4175242E-001, 1.7241679E-001, 1.0666829E-005
 1.7640170E+001, 2.4198563E-001, 1.7259237E-001, 1.0801802E-005
 1.7680075E+001, 2.4228300E-001, 1.7283072E-001, 9.9088002E-006
 1.7720161E+001, 2.4251845E-001, 1.7300847E-001, 1.0839887E-005
 1.7760080E+001, 2.4280214E-001, 1.7323437E-001, 9.9302406E-006
 1.7800340E+001, 2.4305318E-001, 1.7342672E-001, 1.1010956E-005
 1.7840318E+001, 2.4332242E-001, 1.7363830E-001, 1.0255090E-005
 1.7880059E+001, 2.4360529E-001, 1.7385828E-001, 1.0189806E-005
 1.7920013E+001, 2.4385554E-001, 1.7405067E-001, 1.0198455E-005
 1.7960163E+001, 2.4416316E-001, 1.7429511E-001, 9.6584208E-006
 1.8000036E+001, 2.4441020E-001, 1.7448214E-001, 1.0437774E-005
 1.8040228E+001, 2.4471810E-001, 1.7472872E-001, 9.1592501E-006
 1.8080145E+001, 2.4495783E-001, 1.7490900E-001, 1.0205760E-005
 1.8120373E+001, 2.4524099E-001, 1.7513600E-001, 8.6698728E-006
 1.8160021E+001, 2.4549353E-001, 1.7532822E-001, 9.7969487E-006
 1.8200231E+001, 2.4575138E-001, 1.7553192E-001, 8.9247942E-006
 1.8240218E+001, 2.4602455E-001, 1.7574589E-001, 9.1122729E-006
 1.8280276E+001, 2.4625744E-001, 1.7592390E-001, 9.2987048E-006
 1.8320089E+001, 2.4654558E-001, 1.7615497E-001, 7.3682354E-006
 1.8360147E+001, 2.4676488E-001, 1.7631818E-001, 8.4637513E-006
 1.8400278E+001, 2.4707243E-001, 1.7656708E-001, 6.6812036E-006
 1.8440122E+001, 2.4731557E-001, 1.7674959E-001, 8.5643915E-006
 1.8480144E+001, 2.4759412E-001, 1.7697319E-001, 6.7277615E-006
 1.8520247E+001, 2.4786884E-001, 1.7718482E-001, 7.9326001E-006
 1.8560083E+001, 2.4812105E-001, 1.7738158E-001, 7.3863198E-006
 1.8600257E+001, 2.4842311E-001, 1.7762214E-001, 6.6260945E-006
 1.8640383E+001, 2.4864623E-001, 1.7778727E-001, 8.1272010E-006
 1.8680309E+001, 2.4896377E-001, 1.7804705E-001, 4.5429751E-006
 1.8720083E+001, 2.4923369E-001, 1.7824937E-001, 2.1912570E-006
 1.8760175E+001, 2.4944168E-001, 1.7837791E-001, 2.3479156E-006
 1.8800055E+001, 2.4968505E-001, 1.7855956E-001, 4.9062346E-006
 1.8840222E+001, 2.4991907E-001, 1.7873301E-001, 3.8756716E-006
 1.8880319E+001, 2.5010100E-001, 1.7882726E-001, 5.9967749E-007
 1.8920396E+001, 2.5033307E-001, 1.7899950E-001, 0.0000000E+000
 1.8960018E+001, 2.5058335E-001, 1.7920344E-001, 0.0000000E+000
 1.9000219E+001, 2.5083494E-001, 1.7940912E-001, 0.0000000E+000
 1.9040054E+001, 2.5109121E-001, 1.7961988E-001, 0.0000000E+000
 1.9080177E+001, 2.5134933E-001, 1.7983118E-001, 0.0000000E+000
 1.9120012E+001, 2.5161043E-001, 1.8004405E-001, 0.0000000E+000
 1.9160136E+001, 2.5187540E-001, 1.8025862E-001, 0.0000000E+000
 1.9200259E+001, 2.5214404E-001, 1.8047498E-001, 0.0000000E+000
 1.9240094E+001, 2.5240985E-001, 1.8068688E-001, 0.0000000E+000
 1.9280102E+001, 2.5267294E-001, 1.8089467E-001, 0.0000000E+000
 1.9320205E+001, 2.5293273E-001, 1.8109651E-001, 0.0000000E+000
 1.9360201E+001, 2.5318873E-001, 1.8129109E-001, 0.0000000E+000
 1.9400468E+001, 2.5343636E-001, 1.8147814E-001, 0.0000000E+000
 1.9440146E+001, 2.5368777E-001, 1.8166843E-001, 0.0000000E+000
 1.9480633E+001, 2.5394362E-001, 1.8186167E-001, 0.0000000E+000
 1.9520588E+001, 2.5420031E-001, 1.8205489E-001, 0.0000000E+000
 1.9560194E+001, 2.5446260E-001, 1.8226002E-001, 0.0000000E+000
 1.9600208E+001, 2.5474110E-001, 1.8248932E-001, 0.0000000E+000
 1.9641239E+001, 2.5502068E-001, 1.8272203E-001, 0.0000000E+000
 1.9681027E+001, 2.5530139E-001, 1.8295257E-001, 0.0000000E+000
 1.9720815E+001, 2.5556809E-001, 1.8316686E-001, 0.0000000E+000
 1.9760603E+001, 2.5582671E-001, 1.8336995E-001, 0.0000000E+000
 1.9800155E+001, 2.5608167E-001, 1.8356727E-001, 0.0000000E+000
 1.9840626E+001, 2.5634581E-001, 1.8377014E-001, 0.0000000E+000
 1.9880675E+001, 2.5658709E-001, 1.8395345E-001, 0.0000000E+000
 1.9920542E+001, 2.5683838E-001, 1.8414672E-001, 0.0000000E+000
 1.9960592E+001, 2.5709972E-001, 1.8434808E-001, 0.0000000E+000
 2.0000783E+001, 2.5736934E-001, 1.8455167E-001, 0.0000000E+000
 2.0040377E+001, 2.5764224E-001, 1.8476500E-001, 0.0000000E+000
 2.0080660E+001, 2.5792435E-001, 1.8499671E-001, 0.0000000E+000
 2.0120944E+001, 2.5821659E-001, 1.8523963E-001, 0.0000000E+000
 2.0161227E+001, 2.5848573E-001, 1.8546122E-001, 0.0000000E+000
 2.0201015E+001, 2.5875241E-001, 1.8567516E-001, 0.0000000E+000
 2.0240146E+001, 2.5900933E-001, 1.8587641E-001, 0.0000000E+000
 2.0280726E+001, 2.5925934E-001, 1.8606837E-001, 0.0000000E+000
 2.0320292E+001, 2.5949925E-001, 1.8625084E-001, 0.0000000E+000
 2.0361263E+001, 2.5975892E-001, 1.8645123E-001, 0.0000000E+000
 2.0401772E+001, 2.6003554E-001, 1.8666489E-001, 0.0000000E+000
 2.0440760E+001, 2.6030073E-001, 1.8686527E-001, 0.0000000E+000
 2.0481182E+001, 2.6057532E-001, 1.8707713E-001, 0.0000000E+000
 2.0520023E+001, 2.6085418E-001, 1.8730208E-001, 0.0000000E+000
 2.0560553E+001, 2.6114786E-001, 1.8754639E-001, 0.0000000E+000
 2.0600912E+001, 2.6144072E-001, 1.8778925E-001, 0.0000000E+000
 2.0640370E+001, 2.6169780E-001, 1.8799815E-001, 0.0000000E+000
 2.0681345E+001, 2.6195657E-001, 1.8820359E-001, 0.0000000E+000
 2.0720652E+001, 2.6220682E-001, 1.8839754E-001, 0.0000000E+000
 2.0760258E+001, 2.6244920E-001, 1.8858343E-001, 0.0000000E+000
 2.0800150E+001, 2.6268631E-001, 1.8876445E-001, 0.0000000E+000
 2.0841629E+001, 2.6294816E-001, 1.8896790E-001, 0.0000000E+000
 2.0881620E+001, 2.6321912E-001, 1.8917629E-001, 0.0000000E+000
 2.0920083E+001, 2.6348513E-001, 1.8937820E-001, 0.0000000E+000
 2.0960304E+001, 2.6375932E-001, 1.8959406E-001, 0.0000000E+000
 2.1000319E+001, 2.6404524E-001, 1.8982907E-001, 0.0000000E+000
 2.1040334E+001, 2.6434880E-001, 1.9008264E-001, 0.0000000E+000
 2.1080349E+001, 2.6461998E-001, 1.9030665E-001, 0.0000000E+000
 2.1120365E+001, 2.6488340E-001, 1.9051929E-001, 0.0000000E+000
 2.1160792E+001, 2.6514086E-001, 1.9072175E-001, 0.0000000E+000
 2.1201056E+001, 2.6539207E-001, 1.9091560E-001, 0.0000000E+000
 2.1240026E+001, 2.6563066E-001, 1.9109802E-001, 0.0000000E+000
 2.1280362E+001, 2.6587710E-001, 1.9128825E-001, 0.0000000E+000
 2.1320208E+001, 2.6614577E-001, 1.9149736E-001, 0.0000000E+000
 2.1361301E+001, 2.6641542E-001, 1.9170277E-001, 0.0000000E+000
 2.1400293E+001, 2.6669079E-001, 1.9191502E-001, 0.0000000E+000
 2.1440964E+001, 2.6697221E-001, 1.9214262E-001, 0.0000000E+000
 2.1481635E+001, 2.6727316E-001, 1.9239388E-001, 0.0000000E+000
 2.1520773E+001, 2.6756576E-001, 1.9263816E-001, 0.0000000E+000
 2.1560404E+001, 2.6782167E-001, 1.9284746E-001, 0.0000000E+000
 2.1600035E+001, 2.6807860E-001, 1.9305274E-001, 0.0000000E+000
 2.1640572E+001, 2.6832980E-001, 1.9324842E-001, 0.0000000E+000
 2.1680298E+001, 2.6857570E-001, 1.9343771E-001, 0.0000000E+000
 2.1721256E+001, 2.6881734E-001, 1.9362295E-001, 0.0000000E+000
 2.1760871E+001, 2.6907977E-001, 1.9382781E-001, 0.0000000E+000
 2.1800618E+001, 2.6934406E-001, 1.9403212E-001, 0.0000000E+000
 2.1841187E+001, 2.6961654E-001, 1.9423984E-001, 0.0000000E+000
 2.1881453E+001, 2.6989877E-001, 1.9446285E-001, 0.0000000E+000
 2.1921495E+001, 2.7018550E-001, 1.9469966E-001, 0.0000000E+000
 2.1961536E+001, 2.7049071E-001, 1.9495606E-001, 0.0000000E+000
 2.2001578E+001, 2.7076182E-001, 1.9518118E-001, 0.0000000E+000
 2.2040017E+001, 2.7101836E-001, 1.9538936E-001, 0.0000000E+000
 2.2080370E+001, 2.7126870E-001, 1.9558716E-001, 0.0000000E+000
 2.2120723E+001, 2.7151844E-001, 1.9578071E-001, 0.0000000E+000
 2.2161220E+001, 2.7176094E-001, 1.9596685E-001, 0.0000000E+000
 2.2201645E+001, 2.7201110E-001, 1.9616070E-001, 0.0000000E+000
 2.2241404E+001, 2.7227932E-001, 1.9637050E-001, 0.0000000E+000
 2.2280728E+001, 2.7254331E-001, 1.9657269E-001, 0.0000000E+000
 2.2321618E+001, 2.7281910E-001, 1.9678600E-001, 0.0000000E+000
 2.2360427E+001, 2.7310097E-001, 1.9701454E-001, 0.0000000E+000
 2.2400923E+001, 2.7339402E-001, 1.9726041E-001, 0.0000000E+000
 2.2440052E+001, 2.7368939E-001, 1.9750854E-001, 0.0000000E+000
 2.2480997E+001, 2.7395001E-001, 1.9772308E-001, 0.0000000E+000
 2.2520425E+001, 2.7421072E-001, 1.9793253E-001, 0.0000000E+000
 2.2561217E+001, 2.7446210E-001, 1.9812921E-001, 0.0000000E+000
 2.2600761E+001, 2.7470756E-001, 1.9831888E-001, 0.0000000E+000
 2.2641383E+001, 2.7494645E-001, 1.9850262E-001, 0.0000000E+000
 2.2680818E+001, 2.7520680E-001, 1.9870679E-001, 0.0000000E+000
 2.2720384E+001, 2.7547127E-001, 1.9891238E-001, 0.0000000E+000
 2.2761048E+001, 2.7574328E-001, 1.9912060E-001, 0.0000000E+000
 2.2801375E+001, 2.7602622E-001, 1.9934481E-001, 0.0000000E+000
 2.2841488E+001, 2.7631354E-001, 1.9958304E-001, 0.0000000E+000
 2.2881601E+001, 2.7662024E-001, 1.9984217E-001, 0.0000000E+000
 2.2920110E+001, 2.7688801E-001, 2.0006591E-001, 0.0000000E+000
 2.2960060E+001, 2.7714387E-001, 2.0027474E-001, 0.0000000E+000
 2.3000408E+001, 2.7739897E-001, 2.0047736E-001, 0.0000000E+000
 2.3040756E+001, 2.7764809E-001, 2.0067120E-001, 0.0000000E+000
 2.3081104E+001, 2.7788967E-001, 2.0085740E-001, 0.0000000E+000
 2.3121366E+001, 2.7813724E-001, 2.0104986E-001, 0.0000000E+000
 2.3160946E+001, 2.7840468E-001, 2.0126019E-001, 0.0000000E+000
 2.3201990E+001, 2.7867419E-001, 2.0146780E-001, 0.0000000E+000
 2.3241373E+001, 2.7895081E-001, 2.0168249E-001, 0.0000000E+000
 2.3280275E+001, 2.7922794E-001, 2.0190798E-001, 0.0000000E+000
 2.3320869E+001, 2.7952147E-001, 2.0215546E-001, 0.0000000E+000
 2.3360767E+001, 2.7982226E-001, 2.0240954E-001, 0.0000000E+000
 2.3400312E+001, 2.8008112E-001, 2.0262395E-001, 0.0000000E+000
 2.3441377E+001, 2.8034258E-001, 2.0283504E-001, 0.0000000E+000
 2.3480459E+001, 2.8059325E-001, 2.0303205E-001, 0.0000000E+000
 2.3520096E+001, 2.8083360E-001, 2.0321853E-001, 0.0000000E+000
 2.3560238E+001, 2.8106949E-001, 2.0340049E-001, 0.0000000E+000
 2.3601252E+001, 2.8133237E-001, 2.0360751E-001, 0.0000000E+000
 2.3640728E+001, 2.8160262E-001, 2.0381881E-001, 0.0000000E+000
 2.3681549E+001, 2.8187501E-001, 2.0402828E-001, 0.0000000E+000
 2.3720253E+001, 2.8215292E-001, 2.0424917E-001, 0.0000000E+000
 2.3760751E+001, 2.8243589E-001, 2.0448466E-001, 0.0000000E+000
 2.3801250E+001, 2.8274605E-001, 2.0474817E-001, 0.0000000E+000
 2.3840128E+001, 2.8301865E-001, 2.0497732E-001, 0.0000000E+000
 2.3880301E+001, 2.8327599E-001, 2.0518850E-001, 0.0000000E+000
 2.3921122E+001, 2.8353289E-001, 2.0539345E-001, 0.0000000E+000
 2.3960484E+001, 2.8377989E-001, 2.0558643E-001, 0.0000000E+000
 2.4001304E+001, 2.8401855E-001, 2.0577101E-001, 0.0000000E+000
 2.4041264E+001, 2.8426400E-001, 2.0596249E-001, 0.0000000E+000
 2.4080778E+001, 2.8453180E-001, 2.0617428E-001, 0.0000000E+000
 2.4121721E+001, 2.8480119E-001, 2.0638296E-001, 0.0000000E+000
 2.4161377E+001, 2.8507853E-001, 2.0659894E-001, 0.0000000E+000
 2.4200252E+001, 2.8535703E-001, 2.0682634E-001, 0.0000000E+000
 2.4240323E+001, 2.8564799E-001, 2.0707282E-001, 0.0000000E+000
 2.4280394E+001, 2.8595054E-001, 2.0732987E-001, 0.0000000E+000
 2.4320466E+001, 2.8621185E-001, 2.0754761E-001, 0.0000000E+000
 2.4360537E+001, 2.8647175E-001, 2.0775861E-001, 0.0000000E+000
 2.4401209E+001, 2.8672323E-001, 2.0795704E-001, 0.0000000E+000
 2.4440019E+001, 2.8696507E-001, 2.0814541E-001, 0.0000000E+000
 2.4480146E+001, 2.8719693E-001, 2.0832489E-001, 0.0000000E+000
 2.4521069E+001, 2.8745914E-001, 2.0853227E-001, 0.0000000E+000
 2.4560180E+001, 2.8772858E-001, 2.0874412E-001, 0.0000000E+000
 2.4601493E+001, 2.8800169E-001, 2.0895515E-001, 0.0000000E+000
 2.4640310E+001, 2.8828165E-001, 2.0917843E-001, 0.0000000E+000
 2.4680844E+001, 2.8856546E-001, 2.0941564E-001, 0.0000000E+000
 2.4721379E+001, 2.8887618E-001, 2.0968114E-001, 0.0000000E+000
 2.4760291E+001, 2.8915024E-001, 2.0991281E-001, 0.0000000E+000
 2.4800165E+001, 2.8940672E-001, 2.1012436E-001, 0.0000000E+000
 2.4840999E+001, 2.8966269E-001, 2.1032949E-001, 0.0000000E+000
 2.4880375E+001, 2.8990933E-001, 2.1052296E-001, 0.0000000E+000
 2.4921209E+001, 2.9014730E-001, 2.1070772E-001, 0.0000000E+000
 2.4961037E+001, 2.9039106E-001, 2.1089858E-001, 0.0000000E+000
 2.5000388E+001, 2.9065847E-001, 2.1111119E-001, 0.0000000E+000
 2.5041151E+001, 2.9092720E-001, 2.1132049E-001, 0.0000000E+000
 2.5081154E+001, 2.9120526E-001, 2.1153785E-001, 0.0000000E+000
 2.5120817E+001, 2.9148778E-001, 2.1176942E-001, 0.0000000E+000
 2.5160816E+001, 2.9178205E-001, 2.1201998E-001, 0.0000000E+000
 2.5200815E+001, 2.9208529E-001, 2.1227904E-001, 0.0000000E+000
 2.5240815E+001, 2.9234588E-001, 2.1249735E-001, 0.0000000E+000
 2.5280814E+001, 2.9260480E-001, 2.1270849E-001, 0.0000000E+000
 2.5320019E+001, 2.9285091E-001, 2.1290348E-001, 0.0000000E+000
 2.5360124E+001, 2.9309157E-001, 2.1309164E-001, 0.0000000E+000
 2.5400160E+001, 2.9332548E-001, 2.1327336E-001, 0.0000000E+000
 2.5440989E+001, 2.9358631E-001, 2.1348061E-001, 0.0000000E+000
 2.5480011E+001, 2.9385623E-001, 2.1369395E-001, 0.0000000E+000
 2.5521422E+001, 2.9412958E-001, 2.1390621E-001, 0.0000000E+000
 2.5560274E+001, 2.9441005E-001, 2.1413077E-001, 0.0000000E+000
 2.5600672E+001, 2.9469386E-001, 2.1436906E-001, 0.0000000E+000
 2.5641070E+001, 2.9500511E-001, 2.1463645E-001, 0.0000000E+000
 2.5681469E+001, 2.9528448E-001, 2.1487391E-001, 0.0000000E+000
 2.5721356E+001, 2.9554537E-001, 2.1509013E-001, 0.0000000E+000
 2.5760570E+001, 2.9579541E-001, 2.1529120E-001, 0.0000000E+000
 2.5801236E+001, 2.9604027E-001, 2.1548396E-001, 0.0000000E+000
 2.5840450E+001, 2.9627609E-001, 2.1566769E-001, 0.0000000E+000
 2.5881711E+001, 2.9651818E-001, 2.1585803E-001, 0.0000000E+000
 2.5921076E+001, 2.9679137E-001, 2.1607631E-001, 0.0000000E+000
 2.5961864E+001, 2.9706076E-001, 2.1628715E-001, 0.0000000E+000
 2.6000166E+001, 2.9733318E-001, 2.1650103E-001, 0.0000000E+000
 2.6041170E+001, 2.9761457E-001, 2.1673268E-001, 0.0000000E+000
 2.6081120E+001, 2.9791427E-001, 2.1698920E-001, 0.0000000E+000
 2.6121070E+001, 2.9821843E-001, 2.1725041E-001, 0.0000000E+000
 2.6161019E+001, 2.9847836E-001, 2.1746933E-001, 0.0000000E+000
 2.6200969E+001, 2.9873675E-001, 2.1768093E-001, 0.0000000E+000
 2.6240116E+001, 2.9898190E-001, 2.1787593E-001, 0.0000000E+000
 2.6280151E+001, 2.9922104E-001, 2.1806355E-001, 0.0000000E+000
 2.6320118E+001, 2.9945362E-001, 2.1824488E-001, 0.0000000E+000
 2.6360877E+001, 2.9971421E-001, 2.1845295E-001, 0.0000000E+000
 2.6401853E+001, 2.9999101E-001, 2.1867278E-001, 0.0000000E+000
 2.6441232E+001, 3.0026409E-001, 2.1888582E-001, 0.0000000E+000
 2.6480124E+001, 3.0053777E-001, 2.1910609E-001, 0.0000000E+000
 2.6520784E+001, 3.0082321E-001, 2.1934691E-001, 0.0000000E+000
 2.6561444E+001, 3.0113742E-001, 2.1961834E-001, 0.0000000E+000
 2.6600478E+001, 3.0141380E-001, 2.1985455E-001, 0.0000000E+000
 2.6640300E+001, 3.0166927E-001, 2.2006732E-001, 0.0000000E+000
 2.6681256E+001, 3.0192491E-001, 2.2027384E-001, 0.0000000E+000
 2.6720750E+001, 3.0217132E-001, 2.2046855E-001, 0.0000000E+000
 2.6760245E+001, 3.0240372E-001, 2.2065029E-001, 0.0000000E+000
 2.6801494E+001, 3.0264679E-001, 2.2084227E-001, 0.0000000E+000
 2.6840786E+001, 3.0292010E-001, 2.2106169E-001, 0.0000000E+000
 2.6881282E+001, 3.0318797E-001, 2.2127236E-001, 0.0000000E+000
 2.6921519E+001, 3.0346617E-001, 2.2149202E-001, 0.0000000E+000
 2.6960114E+001, 3.0374590E-001, 2.2172330E-001, 0.0000000E+000
 2.7000610E+001, 3.0403951E-001, 2.2197607E-001, 0.0000000E+000
 2.7041106E+001, 3.0434817E-001, 2.2224259E-001, 0.0000000E+000
 2.7080045E+001, 3.0460656E-001, 2.2246140E-001, 0.0000000E+000
 2.7120384E+001, 3.0486244E-001, 2.2267194E-001, 0.0000000E+000
 2.7161015E+001, 3.0511224E-001, 2.2287138E-001, 0.0000000E+000
 2.7200245E+001, 3.0535311E-001, 2.2306101E-001, 0.0000000E+000
 2.7240512E+001, 3.0558130E-001, 2.2323957E-001, 0.0000000E+000
 2.7281369E+001, 3.0584446E-001, 2.2345081E-001, 0.0000000E+000
 2.7320343E+001, 3.0611601E-001, 2.2366755E-001, 0.0000000E+000
 2.7360246E+001, 3.0638489E-001, 2.2387834E-001, 0.0000000E+000
 2.7400929E+001, 3.0666664E-001, 2.2410609E-001, 0.0000000E+000
 2.7440314E+001, 3.0695432E-001, 2.2435006E-001, 0.0000000E+000
 2.7481340E+001, 3.0726582E-001, 2.2462071E-001, 0.0000000E+000
 2.7520389E+001, 3.0754334E-001, 2.2485913E-001, 0.0000000E+000
 2.7560246E+001, 3.0779907E-001, 2.2507311E-001, 0.0000000E+000
 2.7600104E+001, 3.0805063E-001, 2.2527707E-001, 0.0000000E+000
 2.7640991E+001, 3.0829704E-001, 2.2547249E-001, 0.0000000E+000
 2.7680148E+001, 3.0853069E-001, 2.2565585E-001, 0.0000000E+000
 2.7721323E+001, 3.0877268E-001, 2.2584790E-001, 0.0000000E+000
 2.7760544E+001, 3.0904672E-001, 2.2606899E-001, 0.0000000E+000
 2.7801161E+001, 3.0931512E-001, 2.2628115E-001, 0.0000000E+000
 2.7841408E+001, 3.0959430E-001, 2.2650272E-001, 0.0000000E+000
