s,kg/kg,mol/mol,kW
 1.1484097E+001, 2.0088361E-001, 1.4106852E-001, 1.3633072E-005
 1.1517033E+001, 2.0110300E-001, 1.4123408E-001, 1.3639131E-005
 1.1550102E+001, 2.0132301E-001, 1.4140024E-001, 1.3624370E-005
 1.1583123E+001, 2.0154310E-001, 1.4156635E-001, 1.3631963E-005
 1.1616066E+001, 2.0176293E-001, 1.4173241E-001, 1.3625958E-005
 1.1649095E+001, 2.0198272E-001, 1.4189841E-001, 1.3626072E-005
 1.1682125E+001, 2.0220283E-001, 1.4206470E-001, 1.3619286E-005
 1.1715155E+001, 2.0242290E-001, 1.4223096E-001, 1.3619616E-005
 1.1748026E+001, 2.0264251E-001, 1.4239693E-001, 1.3613741E-005
 1.1781056E+001, 2.0286211E-001, 1.4256291E-001, 1.3607293E-005
 1.1814085E+001, 2.0308220E-001, 1.4272927E-001, 1.3600991E-005
 1.1847115E+001, 2.0330224E-001, 1.4289559E-001, 1.3605161E-005
 1.1880145E+001, 2.0352245E-001, 1.4306218E-001, 1.3598858E-005
 1.1913016E+001, 2.0374193E-001, 1.4322812E-001, 1.3599831E-005
 1.1946045E+001, 2.0396158E-001, 1.4339432E-001, 1.3592117E-005
 1.1979075E+001, 2.0418161E-001, 1.4356075E-001, 1.3592105E-005
 1.2012073E+001, 2.0440224E-001, 1.4372802E-001, 1.3340893E-005
 1.2045051E+001, 2.0462143E-001, 1.4389340E-001, 1.3343256E-005
 1.2078109E+001, 2.0484130E-001, 1.4405981E-001, 1.3406391E-005
 1.2111082E+001, 2.0506190E-001, 1.4422721E-001, 1.3388846E-005
 1.2144055E+001, 2.0528151E-001, 1.4439335E-001, 1.3342692E-005
 1.2177029E+001, 2.0550077E-001, 1.4455914E-001, 1.3375408E-005
 1.2210138E+001, 2.0572133E-001, 1.4472650E-001, 1.3374252E-005
 1.2243059E+001, 2.0594123E-001, 1.4489302E-001, 1.3352972E-005
 1.2276107E+001, 2.0616082E-001, 1.4505928E-001, 1.3350184E-005
 1.2309108E+001, 2.0638146E-001, 1.4522683E-001, 1.3181024E-005
 1.2342076E+001, 2.0660250E-001, 1.4539474E-001, 1.2957529E-005
 1.2375125E+001, 2.0681906E-001, 1.4555683E-001, 1.3169513E-005
 1.2408035E+001, 2.0704022E-001, 1.4572580E-001, 1.3277665E-005
 1.2441137E+001, 2.0726245E-001, 1.4589559E-001, 1.3001166E-005
 1.2474076E+001, 2.0748004E-001, 1.4605877E-001, 1.2922329E-005
 1.2507016E+001, 2.0769832E-001, 1.4622404E-001, 1.3235484E-005
 1.2540093E+001, 2.0792137E-001, 1.4639527E-001, 1.3097278E-005
 1.2573059E+001, 2.0814016E-001, 1.4656019E-001, 1.2891448E-005
 1.2606079E+001, 2.0835959E-001, 1.4672649E-001, 1.2708201E-005
 1.2639054E+001, 2.0859677E-001, 1.4691438E-001, 1.1001935E-005
 1.2672027E+001, 2.0882817E-001, 1.4709016E-001, 8.6436169E-006
 1.2705010E+001, 2.0903938E-001, 1.4723766E-001, 6.8924767E-006
 1.2738049E+001, 2.0922500E-001, 1.4735191E-001, 2.5665705E-006
 1.2771005E+001, 2.0937776E-001, 1.4742667E-001, 0.0000000E+000
 1.2804018E+001, 2.0955897E-001, 1.4754477E-001, 0.0000000E+000
 1.2837159E+001, 2.0976689E-001, 1.4770666E-001, 0.0000000E+000
 1.2870115E+001, 2.0997842E-001, 1.4787684E-001, 0.0000000E+000
 1.2903175E+001, 2.1018947E-001, 1.4804549E-001, 0.0000000E+000
 1.2936020E+001, 2.1039970E-001, 1.4821177E-001, 0.0000000E+000
 1.2969002E+001, 2.1061132E-001, 1.4837863E-001, 0.0000000E+000
 1.3002067E+001, 2.1082617E-001, 1.4854820E-001, 0.0000000E+000
 1.3035660E+001, 2.1104500E-001, 1.4872064E-001, 0.0000000E+000
 1.3068020E+001, 2.1126354E-001, 1.4889214E-001, 0.0000000E+000
 1.3101128E+001, 2.1148235E-001, 1.4906356E-001, 0.0000000E+000
 1.3134298E+001, 2.1170401E-001, 1.4923598E-001, 0.0000000E+000
 1.3167777E+001, 2.1192602E-001, 1.4940696E-001, 0.0000000E+000
 1.3201086E+001, 2.1214723E-001, 1.4957582E-001, 0.0000000E+000
 1.3234084E+001, 2.1236556E-001, 1.4974101E-001, 0.0000000E+000
 1.3266287E+001, 2.1257832E-001, 1.4990034E-001, 0.0000000E+000
 1.3300082E+001, 2.1279171E-001, 1.5005853E-001, 0.0000000E+000
 1.3332625E+001, 2.1300531E-001, 1.5021604E-001, 0.0000000E+000
 1.3365669E+001, 2.1321637E-001, 1.5037177E-001, 0.0000000E+000
 1.3398972E+001, 2.1343007E-001, 1.5052921E-001, 0.0000000E+000
 1.3431917E+001, 2.1364083E-001, 1.5068284E-001, 0.0000000E+000
 1.3464575E+001, 2.1385017E-001, 1.5083680E-001, 0.0000000E+000
 1.3497433E+001, 2.1406646E-001, 1.5100315E-001, 0.0000000E+000
 1.3530594E+001, 2.1429046E-001, 1.5118143E-001, 0.0000000E+000
 1.3563020E+001, 2.1451498E-001, 1.5136204E-001, 0.0000000E+000
 1.3596447E+001, 2.1474035E-001, 1.5154205E-001, 0.0000000E+000
 1.3629496E+001, 2.1496701E-001, 1.5172064E-001, 0.0000000E+000
 1.3662544E+001, 2.1519011E-001, 1.5189368E-001, 0.0000000E+000
 1.3695593E+001, 2.1541060E-001, 1.5206193E-001, 0.0000000E+000
 1.3728188E+001, 2.1562795E-001, 1.5222594E-001, 0.0000000E+000
 1.3761263E+001, 2.1584445E-001, 1.5238786E-001, 0.0000000E+000
 1.3794822E+001, 2.1606264E-001, 1.5254957E-001, 0.0000000E+000
 1.3827856E+001, 2.1628123E-001, 1.5271215E-001, 0.0000000E+000
 1.3860873E+001, 2.1649979E-001, 1.5287584E-001, 0.0000000E+000
 1.3893225E+001, 2.1671462E-001, 1.5303512E-001, 0.0000000E+000
 1.3926307E+001, 2.1692524E-001, 1.5318863E-001, 0.0000000E+000
 1.3959568E+001, 2.1714228E-001, 1.5335134E-001, 0.0000000E+000
 1.3992358E+001, 2.1736513E-001, 1.5352562E-001, 0.0000000E+000
 1.4025149E+001, 2.1759065E-001, 1.5370663E-001, 0.0000000E+000
 1.4058780E+001, 2.1781915E-001, 1.5389003E-001, 0.0000000E+000
 1.4091570E+001, 2.1804711E-001, 1.5407095E-001, 0.0000000E+000
 1.4124357E+001, 2.1826988E-001, 1.5424516E-001, 0.0000000E+000
 1.4157632E+001, 2.1849133E-001, 1.5441548E-001, 0.0000000E+000
 1.4190151E+001, 2.1870962E-001, 1.5458082E-001, 0.0000000E+000
 1.4223427E+001, 2.1892596E-001, 1.5474278E-001, 0.0000000E+000
 1.4256703E+001, 2.1914365E-001, 1.5490471E-001, 0.0000000E+000
 1.4289517E+001, 2.1936108E-001, 1.5506733E-001, 0.0000000E+000
 1.4322917E+001, 2.1958012E-001, 1.5523168E-001, 0.0000000E+000
 1.4355128E+001, 2.1979529E-001, 1.5539114E-001, 0.0000000E+000
 1.4388845E+001, 2.2000862E-001, 1.5554769E-001, 0.0000000E+000
 1.4421434E+001, 2.2022436E-001, 1.5570838E-001, 0.0000000E+000
 1.4454024E+001, 2.2044246E-001, 1.5587742E-001, 0.0000000E+000
 1.4487518E+001, 2.2066903E-001, 1.5605902E-001, 0.0000000E+000
 1.4520369E+001, 2.2089629E-001, 1.5624182E-001, 0.0000000E+000
 1.4553762E+001, 2.2112427E-001, 1.5642442E-001, 0.0000000E+000
 1.4586341E+001, 2.2134906E-001, 1.5660131E-001, 0.0000000E+000
 1.4619734E+001, 2.2157114E-001, 1.5677332E-001, 0.0000000E+000
 1.4652114E+001, 2.2178936E-001, 1.5693941E-001, 0.0000000E+000
 1.4685061E+001, 2.2200461E-001, 1.5710144E-001, 0.0000000E+000
 1.4718009E+001, 2.2222020E-001, 1.5726221E-001, 0.0000000E+000
 1.4751527E+001, 2.2243788E-001, 1.5742464E-001, 0.0000000E+000
 1.4784129E+001, 2.2265677E-001, 1.5758964E-001, 0.0000000E+000
 1.4817262E+001, 2.2287325E-001, 1.5775126E-001, 0.0000000E+000
 1.4850900E+001, 2.2308978E-001, 1.5791042E-001, 0.0000000E+000
 1.4883759E+001, 2.2330535E-001, 1.5807047E-001, 0.0000000E+000
 1.4916604E+001, 2.2352282E-001, 1.5823714E-001, 0.0000000E+000
 1.4949448E+001, 2.2374747E-001, 1.5841689E-001, 0.0000000E+000
 1.4982293E+001, 2.2397276E-001, 1.5859857E-001, 0.0000000E+000
 1.5015137E+001, 2.2419879E-001, 1.5878064E-001, 0.0000000E+000
 1.5048564E+001, 2.2442534E-001, 1.5896039E-001, 0.0000000E+000
 1.5081207E+001, 2.2464844E-001, 1.5913438E-001, 0.0000000E+000
 1.5114627E+001, 2.2486858E-001, 1.5930301E-001, 0.0000000E+000
 1.5147344E+001, 2.2508678E-001, 1.5946803E-001, 0.0000000E+000
 1.5180200E+001, 2.2530140E-001, 1.5962874E-001, 0.0000000E+000
 1.5213539E+001, 2.2551762E-001, 1.5978998E-001, 0.0000000E+000
 1.5246358E+001, 2.2573622E-001, 1.5995497E-001, 0.0000000E+000
 1.5279018E+001, 2.2595247E-001, 1.6011744E-001, 0.0000000E+000
 1.5312793E+001, 2.2616861E-001, 1.6027714E-001, 0.0000000E+000
 1.5345181E+001, 2.2638272E-001, 1.6043564E-001, 0.0000000E+000
 1.5378613E+001, 2.2659860E-001, 1.6059939E-001, 0.0000000E+000
 1.5411668E+001, 2.2682437E-001, 1.6077895E-001, 0.0000000E+000
 1.5444722E+001, 2.2705128E-001, 1.6096240E-001, 0.0000000E+000
 1.5477777E+001, 2.2727858E-001, 1.6114628E-001, 0.0000000E+000
 1.5510005E+001, 2.2750281E-001, 1.6132564E-001, 0.0000000E+000
 1.5543060E+001, 2.2772407E-001, 1.6149933E-001, 0.0000000E+000
 1.5576197E+001, 2.2794529E-001, 1.6167006E-001, 0.0000000E+000
 1.5609665E+001, 2.2816549E-001, 1.6183740E-001, 0.0000000E+000
 1.5642389E+001, 2.2838270E-001, 1.6200077E-001, 0.0000000E+000
 1.5675410E+001, 2.2859711E-001, 1.6216085E-001, 0.0000000E+000
 1.5708135E+001, 2.2881357E-001, 1.6232410E-001, 0.0000000E+000
 1.5741161E+001, 2.2903114E-001, 1.6248851E-001, 0.0000000E+000
 1.5774521E+001, 2.2924818E-001, 1.6264994E-001, 0.0000000E+000
 1.5807697E+001, 2.2946350E-001, 1.6280913E-001, 0.0000000E+000
 1.5840138E+001, 2.2967740E-001, 1.6297026E-001, 0.0000000E+000
 1.5873455E+001, 2.2989883E-001, 1.6314458E-001, 0.0000000E+000
 1.5906772E+001, 2.3012776E-001, 1.6333000E-001, 0.0000000E+000
 1.5939213E+001, 2.3035356E-001, 1.6351323E-001, 0.0000000E+000
 1.5972491E+001, 2.3057959E-001, 1.6369549E-001, 0.0000000E+000
 1.6005591E+001, 2.3080528E-001, 1.6387390E-001, 0.0000000E+000
 1.6038692E+001, 2.3102754E-001, 1.6404668E-001, 0.0000000E+000
 1.6071160E+001, 2.3124467E-001, 1.6421254E-001, 0.0000000E+000
 1.6104485E+001, 2.3146063E-001, 1.6437576E-001, 0.0000000E+000
 1.6137173E+001, 2.3167585E-001, 1.6453688E-001, 0.0000000E+000
 1.6170087E+001, 2.3189090E-001, 1.6469876E-001, 0.0000000E+000
 1.6203461E+001, 2.3211031E-001, 1.6486521E-001, 0.0000000E+000
 1.6236492E+001, 2.3232837E-001, 1.6502852E-001, 0.0000000E+000
 1.6269175E+001, 2.3254134E-001, 1.6518624E-001, 0.0000000E+000
 1.6302674E+001, 2.3275628E-001, 1.6534737E-001, 0.0000000E+000
 1.6335310E+001, 2.3297636E-001, 1.6551854E-001, 0.0000000E+000
 1.6368782E+001, 2.3320320E-001, 1.6570218E-001, 0.0000000E+000
 1.6401417E+001, 2.3343033E-001, 1.6588706E-001, 0.0000000E+000
 1.6434052E+001, 2.3365540E-001, 1.6606972E-001, 0.0000000E+000
 1.6467524E+001, 2.3388122E-001, 1.6624964E-001, 0.0000000E+000
 1.6500739E+001, 2.3410585E-001, 1.6642556E-001, 0.0000000E+000
 1.6533116E+001, 2.3432375E-001, 1.6659304E-001, 0.0000000E+000
 1.6566245E+001, 2.3453946E-001, 1.6675684E-001, 0.0000000E+000
 1.6599374E+001, 2.3475598E-001, 1.6691960E-001, 0.0000000E+000
 1.6632504E+001, 2.3497231E-001, 1.6708211E-001, 0.0000000E+000
 1.6665881E+001, 2.3519234E-001, 1.6724950E-001, 0.0000000E+000
 1.6698315E+001, 2.3540935E-001, 1.6741326E-001, 0.0000000E+000
 1.6731386E+001, 2.3562191E-001, 1.6757108E-001, 0.0000000E+000
 1.6764044E+001, 2.3583492E-001, 1.6773027E-001, 0.0000000E+000
 1.6797397E+001, 2.3605241E-001, 1.6789740E-001, 0.0000000E+000
 1.6830750E+001, 2.3628033E-001, 1.6808122E-001, 0.0000000E+000
 1.6863108E+001, 2.3650584E-001, 1.6826523E-001, 0.0000000E+000
 1.6896367E+001, 2.3673175E-001, 1.6844951E-001, 0.0000000E+000
 1.6929625E+001, 2.3695986E-001, 1.6863283E-001, 0.0000000E+000
 1.6962073E+001, 2.3718213E-001, 1.6880816E-001, 0.0000000E+000
 1.6995728E+001, 2.3740239E-001, 1.6897862E-001, 0.0000000E+000
 1.7028565E+001, 2.3762162E-001, 1.6914592E-001, 0.0000000E+000
 1.7061401E+001, 2.3783651E-001, 1.6930814E-001, 0.0000000E+000
 1.7094603E+001, 2.3805167E-001, 1.6946976E-001, 0.0000000E+000
 1.7127673E+001, 2.3827031E-001, 1.6963616E-001, 0.0000000E+000
 1.7160519E+001, 2.3848820E-001, 1.6980151E-001, 0.0000000E+000
 1.7193638E+001, 2.3870331E-001, 1.6996215E-001, 0.0000000E+000
 1.7226158E+001, 2.3891589E-001, 1.7012084E-001, 0.0000000E+000
 1.7259584E+001, 2.3913130E-001, 1.7028488E-001, 0.0000000E+000
 1.7292154E+001, 2.3935501E-001, 1.7046379E-001, 0.0000000E+000
 1.7325580E+001, 2.3958200E-001, 1.7064939E-001, 0.0000000E+000
 1.7358149E+001, 2.3980929E-001, 1.7083555E-001, 0.0000000E+000
 1.7391571E+001, 2.4003646E-001, 1.7101967E-001, 0.0000000E+000
 1.7424722E+001, 2.4026231E-001, 1.7119904E-001, 0.0000000E+000
 1.7457102E+001, 2.4048179E-001, 1.7137023E-001, 0.0000000E+000
 1.7490253E+001, 2.4069845E-001, 1.7153640E-001, 0.0000000E+000
 1.7523323E+001, 2.4091541E-001, 1.7170100E-001, 0.0000000E+000
 1.7556762E+001, 2.4113194E-001, 1.7186393E-001, 0.0000000E+000
 1.7589790E+001, 2.4135036E-001, 1.7202988E-001, 0.0000000E+000
 1.7622292E+001, 2.4156715E-001, 1.7219527E-001, 0.0000000E+000
 1.7655811E+001, 2.4178339E-001, 1.7235784E-001, 0.0000000E+000
 1.7688689E+001, 2.4199848E-001, 1.7251843E-001, 0.0000000E+000
 1.7721411E+001, 2.4221186E-001, 1.7267995E-001, 0.0000000E+000
 1.7754190E+001, 2.4243123E-001, 1.7285333E-001, 0.0000000E+000
 1.7787694E+001, 2.4265915E-001, 1.7303984E-001, 0.0000000E+000
 1.7820381E+001, 2.4288693E-001, 1.7322700E-001, 0.0000000E+000
 1.7853068E+001, 2.4311248E-001, 1.7341125E-001, 0.0000000E+000
 1.7886572E+001, 2.4333810E-001, 1.7359181E-001, 0.0000000E+000
 1.7919257E+001, 2.4356058E-001, 1.7376672E-001, 0.0000000E+000
 1.7952344E+001, 2.4377833E-001, 1.7393470E-001, 0.0000000E+000
 1.7985430E+001, 2.4399566E-001, 1.7410037E-001, 0.0000000E+000
 1.8018517E+001, 2.4421124E-001, 1.7426308E-001, 0.0000000E+000
 1.8051596E+001, 2.4442758E-001, 1.7442707E-001, 0.0000000E+000
 1.8084514E+001, 2.4464601E-001, 1.7459439E-001, 0.0000000E+000
 1.8117885E+001, 2.4486389E-001, 1.7475931E-001, 0.0000000E+000
 1.8150585E+001, 2.4507844E-001, 1.7491980E-001, 0.0000000E+000
 1.8183321E+001, 2.4529054E-001, 1.7507985E-001, 0.0000000E+000
 1.8216192E+001, 2.4550783E-001, 1.7524929E-001, 0.0000000E+000
 1.8249063E+001, 2.4573335E-001, 1.7543344E-001, 0.0000000E+000
 1.8282799E+001, 2.4596261E-001, 1.7562230E-001, 0.0000000E+000
 1.8315578E+001, 2.4619217E-001, 1.7581099E-001, 0.0000000E+000
 1.8348256E+001, 2.4641613E-001, 1.7599171E-001, 0.0000000E+000
 1.8381713E+001, 2.4663946E-001, 1.7616861E-001, 0.0000000E+000
 1.8414391E+001, 2.4685940E-001, 1.7633940E-001, 0.0000000E+000
 1.8447056E+001, 2.4707435E-001, 1.7650410E-001, 0.0000000E+000
 1.8480635E+001, 2.4729033E-001, 1.7666777E-001, 0.0000000E+000
 1.8513446E+001, 2.4750668E-001, 1.7683152E-001, 0.0000000E+000
 1.8546459E+001, 2.4772413E-001, 1.7699838E-001, 0.0000000E+000
 1.8579328E+001, 2.4794129E-001, 1.7716378E-001, 0.0000000E+000
 1.8612104E+001, 2.4815500E-001, 1.7732438E-001, 0.0000000E+000
 1.8645493E+001, 2.4836943E-001, 1.7748598E-001, 0.0000000E+000
 1.8678678E+001, 2.4858760E-001, 1.7765409E-001, 0.0000000E+000
 1.8711669E+001, 2.4881326E-001, 1.7783730E-001, 0.0000000E+000
 1.8744660E+001, 2.4904054E-001, 1.7802490E-001, 0.0000000E+000
 1.8777652E+001, 2.4926837E-001, 1.7821319E-001, 0.0000000E+000
 1.8810643E+001, 2.4949517E-001, 1.7839776E-001, 0.0000000E+000
 1.8843635E+001, 2.4971881E-001, 1.7857623E-001, 0.0000000E+000
 1.8876263E+001, 2.4993754E-001, 1.7874733E-001, 0.0000000E+000
 1.8909633E+001, 2.5015521E-001, 1.7891500E-001, 0.0000000E+000
 1.8942262E+001, 2.5037084E-001, 1.7907911E-001, 0.0000000E+000
 1.8975336E+001, 2.5058447E-001, 1.7924087E-001, 0.0000000E+000
 1.9008128E+001, 2.5080124E-001, 1.7940711E-001, 0.0000000E+000
 1.9041417E+001, 2.5101965E-001, 1.7957448E-001, 0.0000000E+000
 1.9074976E+001, 2.5123812E-001, 1.7973952E-001, 0.0000000E+000
 1.9107213E+001, 2.5145158E-001, 1.7990042E-001, 0.0000000E+000
 1.9140393E+001, 2.5166438E-001, 1.8006302E-001, 0.0000000E+000
 1.9173572E+001, 2.5188847E-001, 1.8024301E-001, 0.0000000E+000
 1.9206752E+001, 2.5211703E-001, 1.8043191E-001, 0.0000000E+000
 1.9239751E+001, 2.5234530E-001, 1.8062127E-001, 0.0000000E+000
 1.9272735E+001, 2.5257261E-001, 1.8080788E-001, 0.0000000E+000
 1.9305718E+001, 2.5279704E-001, 1.8098833E-001, 0.0000000E+000
 1.9338702E+001, 2.5301806E-001, 1.8116258E-001, 0.0000000E+000
 1.9371597E+001, 2.5323569E-001, 1.8133115E-001, 0.0000000E+000
 1.9404069E+001, 2.5344936E-001, 1.8149457E-001, 0.0000000E+000
 1.9437458E+001, 2.5366335E-001, 1.8165692E-001, 0.0000000E+000
 1.9470459E+001, 2.5388080E-001, 1.8182333E-001, 0.0000000E+000
 1.9503088E+001, 2.5409780E-001, 1.8199042E-001, 0.0000000E+000
 1.9536254E+001, 2.5431354E-001, 1.8215437E-001, 0.0000000E+000
 1.9569842E+001, 2.5453040E-001, 1.8231813E-001, 0.0000000E+000
 1.9602084E+001, 2.5474391E-001, 1.8248056E-001, 0.0000000E+000
 1.9635483E+001, 2.5496278E-001, 1.8265400E-001, 0.0000000E+000
 1.9668047E+001, 2.5518972E-001, 1.8284137E-001, 0.0000000E+000
 1.9701445E+001, 2.5541742E-001, 1.8303083E-001, 0.0000000E+000
 1.9734009E+001, 2.5564545E-001, 1.8321952E-001, 0.0000000E+000
 1.9767408E+001, 2.5587094E-001, 1.8340231E-001, 0.0000000E+000
 1.9800720E+001, 2.5609533E-001, 1.8358072E-001, 0.0000000E+000
 1.9833029E+001, 2.5631291E-001, 1.8375032E-001, 0.0000000E+000
 1.9866091E+001, 2.5652744E-001, 1.8391529E-001, 0.0000000E+000
 1.9899152E+001, 2.5674261E-001, 1.8407907E-001, 0.0000000E+000
 1.9932288E+001, 2.5695838E-001, 1.8424374E-001, 0.0000000E+000
 1.9965762E+001, 2.5717867E-001, 1.8441403E-001, 0.0000000E+000
 1.9998402E+001, 2.5739631E-001, 1.8458051E-001, 0.0000000E+000
 2.0031660E+001, 2.5761077E-001, 1.8474278E-001, 0.0000000E+000
 2.0064164E+001, 2.5782392E-001, 1.8490478E-001, 0.0000000E+000
 2.0097036E+001, 2.5803927E-001, 1.8507295E-001, 0.0000000E+000
 2.0130171E+001, 2.5826515E-001, 1.8525875E-001, 0.0000000E+000
 2.0163749E+001, 2.5849526E-001, 1.8545055E-001, 0.0000000E+000
 2.0196527E+001, 2.5872474E-001, 1.8564167E-001, 0.0000000E+000
 2.0229305E+001, 2.5894978E-001, 1.8582567E-001, 0.0000000E+000
 2.0262084E+001, 2.5917157E-001, 1.8600346E-001, 0.0000000E+000
 2.0295412E+001, 2.5939154E-001, 1.8617612E-001, 0.0000000E+000
 2.0328476E+001, 2.5960980E-001, 1.8634491E-001, 0.0000000E+000
 2.0361540E+001, 2.5982530E-001, 1.8650957E-001, 0.0000000E+000
 2.0394460E+001, 2.6003982E-001, 1.8667315E-001, 0.0000000E+000
 2.0427953E+001, 2.6025890E-001, 1.8684265E-001, 0.0000000E+000
 2.0460481E+001, 2.6047668E-001, 1.8701021E-001, 0.0000000E+000
 2.0493965E+001, 2.6069219E-001, 1.8717398E-001, 0.0000000E+000
 2.0526364E+001, 2.6090589E-001, 1.8733650E-001, 0.0000000E+000
 2.0559669E+001, 2.6112018E-001, 1.8750212E-001, 0.0000000E+000
 2.0592029E+001, 2.6134331E-001, 1.8768410E-001, 0.0000000E+000
 2.0625240E+001, 2.6156954E-001, 1.8787292E-001, 0.0000000E+000
 2.0658451E+001, 2.6179931E-001, 1.8806527E-001, 0.0000000E+000
 2.0691065E+001, 2.6202606E-001, 1.8825232E-001, 0.0000000E+000
 2.0724019E+001, 2.6224872E-001, 1.8843223E-001, 0.0000000E+000
 2.0757740E+001, 2.6247159E-001, 1.8860856E-001, 0.0000000E+000
 2.0790694E+001, 2.6269152E-001, 1.8877962E-001, 0.0000000E+000
 2.0823567E+001, 2.6290621E-001, 1.8894440E-001, 0.0000000E+000
 2.0856186E+001, 2.6311880E-001, 1.8910666E-001, 0.0000000E+000
 2.0889343E+001, 2.6333489E-001, 1.8927360E-001, 0.0000000E+000
 2.0922019E+001, 2.6355239E-001, 1.8944189E-001, 0.0000000E+000
 2.0955338E+001, 2.6376846E-001, 1.8960696E-001, 0.0000000E+000
 2.0988242E+001, 2.6398373E-001, 1.8977101E-001, 0.0000000E+000
 2.1021129E+001, 2.6419708E-001, 1.8993465E-001, 0.0000000E+000
 2.1054558E+001, 2.6441957E-001, 1.9011380E-001, 0.0000000E+000
 2.1087171E+001, 2.6464714E-001, 1.9030370E-001, 0.0000000E+000
 2.1120600E+001, 2.6487558E-001, 1.9049569E-001, 0.0000000E+000
 2.1153214E+001, 2.6510372E-001, 1.9068547E-001, 0.0000000E+000
 2.1186643E+001, 2.6532898E-001, 1.9086893E-001, 0.0000000E+000
 2.1219494E+001, 2.6555131E-001, 1.9104627E-001, 0.0000000E+000
 2.1252497E+001, 2.6576894E-001, 1.9121660E-001, 0.0000000E+000
 2.1285500E+001, 2.6598481E-001, 1.9138314E-001, 0.0000000E+000
 2.1318503E+001, 2.6619910E-001, 1.9154707E-001, 0.0000000E+000
 2.1351733E+001, 2.6641551E-001, 1.9171385E-001, 0.0000000E+000
 2.1384744E+001, 2.6663458E-001, 1.9188417E-001, 0.0000000E+000
 2.1417152E+001, 2.6684940E-001, 1.9204918E-001, 0.0000000E+000
 2.1450003E+001, 2.6706211E-001, 1.9221160E-001, 0.0000000E+000
 2.1483658E+001, 2.6727744E-001, 1.9237650E-001, 0.0000000E+000
 2.1516624E+001, 2.6749825E-001, 1.9255167E-001, 0.0000000E+000
 2.1549590E+001, 2.6772492E-001, 1.9274044E-001, 0.0000000E+000
 2.1582556E+001, 2.6795293E-001, 1.9293248E-001, 0.0000000E+000
 2.1615413E+001, 2.6818052E-001, 1.9312329E-001, 0.0000000E+000
 2.1648182E+001, 2.6840542E-001, 1.9330801E-001, 0.0000000E+000
 2.1681732E+001, 2.6862917E-001, 1.9348802E-001, 0.0000000E+000
 2.1714501E+001, 2.6884928E-001, 1.9366144E-001, 0.0000000E+000
 2.1747581E+001, 2.6906505E-001, 1.9382884E-001, 0.0000000E+000
 2.1780582E+001, 2.6927973E-001, 1.9399360E-001, 0.0000000E+000
 2.1813514E+001, 2.6949432E-001, 1.9415865E-001, 0.0000000E+000
 2.1846648E+001, 2.6971253E-001, 1.9432872E-001, 0.0000000E+000
 2.1879639E+001, 2.6993020E-001, 1.9449683E-001, 0.0000000E+000
 2.1912536E+001, 2.7014543E-001, 1.9466180E-001, 0.0000000E+000
 2.1945142E+001, 2.7035800E-001, 1.9482473E-001, 0.0000000E+000
 2.1978006E+001, 2.7057231E-001, 1.9499232E-001, 0.0000000E+000
 2.2011139E+001, 2.7079778E-001, 1.9517878E-001, 0.0000000E+000
 2.2044272E+001, 2.7102694E-001, 1.9537202E-001, 0.0000000E+000
 2.2077406E+001, 2.7125662E-001, 1.9556587E-001, 0.0000000E+000
 2.2110539E+001, 2.7148457E-001, 1.9575468E-001, 0.0000000E+000
 2.2143009E+001, 2.7170682E-001, 1.9593506E-001, 0.0000000E+000
 2.2176555E+001, 2.7192652E-001, 1.9610942E-001, 0.0000000E+000
 2.2209356E+001, 2.7214471E-001, 1.9627978E-001, 0.0000000E+000
 2.2242157E+001, 2.7235815E-001, 1.9644422E-001, 0.0000000E+000
 2.2275405E+001, 2.7257239E-001, 1.9660888E-001, 0.0000000E+000
 2.2308369E+001, 2.7279025E-001, 1.9677871E-001, 0.0000000E+000
 2.2341744E+001, 2.7300927E-001, 1.9694904E-001, 0.0000000E+000
 2.2374189E+001, 2.7322450E-001, 1.9711445E-001, 0.0000000E+000
 2.2407585E+001, 2.7343849E-001, 1.9727877E-001, 0.0000000E+000
 2.2440183E+001, 2.7365285E-001, 1.9744495E-001, 0.0000000E+000
 2.2473560E+001, 2.7387576E-001, 1.9762738E-001, 0.0000000E+000
 2.2506051E+001, 2.7410321E-001, 1.9781921E-001, 0.0000000E+000
 2.2539334E+001, 2.7433125E-001, 1.9801259E-001, 0.0000000E+000
 2.2572618E+001, 2.7456111E-001, 1.9820475E-001, 0.0000000E+000
 2.2605109E+001, 2.7478509E-001, 1.9838804E-001, 0.0000000E+000
 2.2638392E+001, 2.7500514E-001, 1.9856410E-001, 0.0000000E+000
 2.2671333E+001, 2.7522343E-001, 1.9873562E-001, 0.0000000E+000
 2.2704107E+001, 2.7543769E-001, 1.9890151E-001, 0.0000000E+000
 2.2737023E+001, 2.7565069E-001, 1.9906539E-001, 0.0000000E+000
 2.2770174E+001, 2.7586710E-001, 1.9923376E-001, 0.0000000E+000
 2.2803796E+001, 2.7608770E-001, 1.9940609E-001, 0.0000000E+000
 2.2836038E+001, 2.7630366E-001, 1.9957290E-001, 0.0000000E+000
 2.2869935E+001, 2.7651928E-001, 1.9973913E-001, 0.0000000E+000
 2.2902064E+001, 2.7673291E-001, 1.9990390E-001, 0.0000000E+000
 2.2935732E+001, 2.7695253E-001, 2.0008109E-001, 0.0000000E+000
 2.2968559E+001, 2.7718168E-001, 2.0027400E-001, 0.0000000E+000
