s,kg/kg,mol/mol,kW
 1.1484118E+001, 2.0088463E-001, 1.4107014E-001, 1.2760654E-005
 1.1517100E+001, 2.0110482E-001, 1.4123607E-001, 1.2658235E-005
 1.1550081E+001, 2.0131166E-001, 1.4139184E-001, 1.2731652E-005
 1.1583265E+001, 2.0153353E-001, 1.4155982E-001, 1.2786806E-005
 1.1616227E+001, 2.0175838E-001, 1.4172977E-001, 1.2675323E-005
 1.1649190E+001, 2.0198216E-001, 1.4189821E-001, 1.2708267E-005
 1.1682153E+001, 2.0220448E-001, 1.4206640E-001, 1.2789445E-005
 1.1715169E+001, 2.0241253E-001, 1.4222403E-001, 1.2711510E-005
 1.1748138E+001, 2.0264366E-001, 1.4239824E-001, 1.2654485E-005
 1.1781304E+001, 2.0286010E-001, 1.4256169E-001, 1.2743915E-005
 1.1814103E+001, 2.0306709E-001, 1.4271864E-001, 1.2746943E-005
 1.1847075E+001, 2.0328884E-001, 1.4288616E-001, 1.2668906E-005
 1.1880046E+001, 2.0351677E-001, 1.4305817E-001, 1.2708517E-005
 1.1913018E+001, 2.0374149E-001, 1.4322840E-001, 1.2747001E-005
 1.1946029E+001, 2.0395002E-001, 1.4338633E-001, 1.2671272E-005
 1.1979259E+001, 2.0418946E-001, 1.4356707E-001, 1.2660029E-005
 1.2012289E+001, 2.0440106E-001, 1.4372727E-001, 1.2733098E-005
 1.2045056E+001, 2.0461108E-001, 1.4388655E-001, 1.2702340E-005
 1.2078147E+001, 2.0484263E-001, 1.4406157E-001, 1.2660787E-005
 1.2111239E+001, 2.0505664E-001, 1.4422344E-001, 1.2710758E-005
 1.2144005E+001, 2.0527844E-001, 1.4439166E-001, 1.2707030E-005
 1.2177097E+001, 2.0549756E-001, 1.4455757E-001, 1.2654587E-005
 1.2210188E+001, 2.0571603E-001, 1.4472282E-001, 1.2658280E-005
 1.2243279E+001, 2.0593992E-001, 1.4489257E-001, 1.2706048E-005
 1.2276046E+001, 2.0615429E-001, 1.4505515E-001, 1.2664532E-005
 1.2309138E+001, 2.0637740E-001, 1.4522398E-001, 1.2636377E-005
 1.2342229E+001, 2.0659962E-001, 1.4539242E-001, 1.2669489E-005
 1.2375320E+001, 2.0681840E-001, 1.4555845E-001, 1.2645391E-005
 1.2408087E+001, 2.0703810E-001, 1.4572488E-001, 1.2628311E-005
 1.2441179E+001, 2.0725745E-001, 1.4589116E-001, 1.2659236E-005
 1.2474270E+001, 2.0747888E-001, 1.4605927E-001, 1.2646798E-005
 1.2507037E+001, 2.0769946E-001, 1.4622651E-001, 1.2617662E-005
 1.2540128E+001, 2.0791359E-001, 1.4638886E-001, 1.2634259E-005
 1.2573220E+001, 2.0813707E-001, 1.4655854E-001, 1.2641242E-005
 1.2606311E+001, 2.0835000E-001, 1.4672016E-001, 1.2621245E-005
 1.2639078E+001, 2.0857258E-001, 1.4688902E-001, 1.2629436E-005
 1.2672169E+001, 2.0879699E-001, 1.4705944E-001, 1.2634246E-005
 1.2705261E+001, 2.0901401E-001, 1.4722425E-001, 1.2618381E-005
 1.2738028E+001, 2.0923631E-001, 1.4739329E-001, 1.2522351E-005
 1.2771119E+001, 2.0945501E-001, 1.4755911E-001, 1.2399617E-005
 1.2804210E+001, 2.0966202E-001, 1.4771622E-001, 1.2258275E-005
 1.2837302E+001, 2.0990291E-001, 1.4789885E-001, 1.2321595E-005
 1.2870069E+001, 2.1010146E-001, 1.4805004E-001, 1.2261304E-005
 1.2903160E+001, 2.1031219E-001, 1.4820987E-001, 1.2155630E-005
 1.2936251E+001, 2.1052921E-001, 1.4837486E-001, 1.2317134E-005
 1.2969018E+001, 2.1070057E-001, 1.4850529E-001, 1.2173363E-005
 1.3002110E+001, 2.1094601E-001, 1.4869137E-001, 1.2229414E-005
 1.3035021E+001, 2.1117978E-001, 1.4887264E-001, 1.1116458E-005
 1.3068229E+001, 2.1143821E-001, 1.4907402E-001, 9.4662100E-006
 1.3101225E+001, 2.1162033E-001, 1.4920825E-001, 7.3722513E-006
 1.3134221E+001, 2.1182409E-001, 1.4934732E-001, 5.4166198E-006
 1.3167217E+001, 2.1201950E-001, 1.4946471E-001, 1.4037614E-006
 1.3200213E+001, 2.1224125E-001, 1.4959531E-001, 0.0000000E+000
 1.3233309E+001, 2.1239586E-001, 1.4970240E-001, 0.0000000E+000
 1.3266158E+001, 2.1261044E-001, 1.4987309E-001, 0.0000000E+000
 1.3299187E+001, 2.1284600E-001, 1.5006213E-001, 0.0000000E+000
 1.3332099E+001, 2.1307959E-001, 1.5024775E-001, 0.0000000E+000
 1.3365900E+001, 2.1330164E-001, 1.5042339E-001, 0.0000000E+000
 1.3398897E+001, 2.1352142E-001, 1.5059696E-001, 0.0000000E+000
 1.3431252E+001, 2.1373942E-001, 1.5076904E-001, 0.0000000E+000
 1.3464109E+001, 2.1395996E-001, 1.5094279E-001, 0.0000000E+000
 1.3497342E+001, 2.1418537E-001, 1.5111974E-001, 0.0000000E+000
 1.3530024E+001, 2.1440899E-001, 1.5129438E-001, 0.0000000E+000
 1.3563379E+001, 2.1462865E-001, 1.5146478E-001, 0.0000000E+000
 1.3597661E+001, 2.1484321E-001, 1.5162976E-001, 0.0000000E+000
 1.3629664E+001, 2.1504122E-001, 1.5178034E-001, 0.0000000E+000
 1.3663297E+001, 2.1522234E-001, 1.5191624E-001, 0.0000000E+000
 1.3695137E+001, 2.1539041E-001, 1.5204063E-001, 0.0000000E+000
 1.3730407E+001, 2.1555671E-001, 1.5216258E-001, 0.0000000E+000
 1.3762964E+001, 2.1573135E-001, 1.5229063E-001, 0.0000000E+000
 1.3795521E+001, 2.1587414E-001, 1.5239446E-001, 0.0000000E+000
 1.3829047E+001, 2.1601911E-001, 1.5249848E-001, 0.0000000E+000
 1.3861214E+001, 2.1627839E-001, 1.5268986E-001, 0.0000000E+000
 1.3894492E+001, 2.1659108E-001, 1.5292791E-001, 0.0000000E+000
 1.3927021E+001, 2.1689400E-001, 1.5316568E-001, 0.0000000E+000
 1.3959218E+001, 2.1716817E-001, 1.5338452E-001, 0.0000000E+000
 1.3992631E+001, 2.1741591E-001, 1.5358268E-001, 0.0000000E+000
 1.4025487E+001, 2.1765125E-001, 1.5376902E-001, 0.0000000E+000
 1.4058056E+001, 2.1785899E-001, 1.5393132E-001, 0.0000000E+000
 1.4091878E+001, 2.1805529E-001, 1.5408204E-001, 0.0000000E+000
 1.4124948E+001, 2.1826831E-001, 1.5424304E-001, 0.0000000E+000
 1.4158156E+001, 2.1847999E-001, 1.5440130E-001, 0.0000000E+000
 1.4190441E+001, 2.1868064E-001, 1.5455046E-001, 0.0000000E+000
 1.4224287E+001, 2.1887624E-001, 1.5469600E-001, 0.0000000E+000
 1.4256749E+001, 2.1905518E-001, 1.5482934E-001, 0.0000000E+000
 1.4289028E+001, 2.1919744E-001, 1.5493378E-001, 0.0000000E+000
 1.4322514E+001, 2.1938354E-001, 1.5506946E-001, 0.0000000E+000
 1.4355178E+001, 2.1966285E-001, 1.5527889E-001, 0.0000000E+000
 1.4389658E+001, 2.1998115E-001, 1.5552585E-001, 0.0000000E+000
 1.4422306E+001, 2.2028372E-001, 1.5576610E-001, 0.0000000E+000
 1.4454939E+001, 2.2054011E-001, 1.5597141E-001, 0.0000000E+000
 1.4487571E+001, 2.2077863E-001, 1.5616107E-001, 0.0000000E+000
 1.4520203E+001, 2.2099581E-001, 1.5633154E-001, 0.0000000E+000
 1.4553318E+001, 2.2119534E-001, 1.5648547E-001, 0.0000000E+000
 1.4587085E+001, 2.2138761E-001, 1.5663111E-001, 0.0000000E+000
 1.4619383E+001, 2.2156979E-001, 1.5676709E-001, 0.0000000E+000
 1.4653149E+001, 2.2175518E-001, 1.5690465E-001, 0.0000000E+000
 1.4686284E+001, 2.2196886E-001, 1.5706410E-001, 0.0000000E+000
 1.4719147E+001, 2.2214933E-001, 1.5719888E-001, 0.0000000E+000
 1.4752561E+001, 2.2229849E-001, 1.5730903E-001, 0.0000000E+000
 1.4785187E+001, 2.2247157E-001, 1.5743525E-001, 0.0000000E+000
 1.4817314E+001, 2.2273661E-001, 1.5763400E-001, 0.0000000E+000
 1.4850173E+001, 2.2304195E-001, 1.5787078E-001, 0.0000000E+000
 1.4883032E+001, 2.2334309E-001, 1.5811002E-001, 0.0000000E+000
 1.4917621E+001, 2.2362456E-001, 1.5833549E-001, 0.0000000E+000
 1.4950133E+001, 2.2387052E-001, 1.5853177E-001, 0.0000000E+000
 1.4982819E+001, 2.2407812E-001, 1.5869544E-001, 0.0000000E+000
 1.5015504E+001, 2.2427517E-001, 1.5884799E-001, 0.0000000E+000
 1.5048957E+001, 2.2446553E-001, 1.5899260E-001, 0.0000000E+000
 1.5081131E+001, 2.2465107E-001, 1.5913156E-001, 0.0000000E+000
 1.5114703E+001, 2.2483593E-001, 1.5926902E-001, 0.0000000E+000
 1.5147170E+001, 2.2504665E-001, 1.5942651E-001, 0.0000000E+000
 1.5181699E+001, 2.2523208E-001, 1.5956530E-001, 0.0000000E+000
 1.5213165E+001, 2.2538400E-001, 1.5967806E-001, 0.0000000E+000
 1.5247560E+001, 2.2554608E-001, 1.5979634E-001, 0.0000000E+000
 1.5280629E+001, 2.2581600E-001, 1.5999866E-001, 0.0000000E+000
 1.5312928E+001, 2.2612114E-001, 1.6023533E-001, 0.0000000E+000
 1.5345947E+001, 2.2641760E-001, 1.6047134E-001, 0.0000000E+000
 1.5378967E+001, 2.2669403E-001, 1.6069347E-001, 0.0000000E+000
 1.5411986E+001, 2.2694279E-001, 1.6089255E-001, 0.0000000E+000
 1.5445005E+001, 2.2716507E-001, 1.6106832E-001, 0.0000000E+000
 1.5477829E+001, 2.2736211E-001, 1.6122146E-001, 0.0000000E+000
 1.5510487E+001, 2.2754796E-001, 1.6136312E-001, 0.0000000E+000
 1.5543145E+001, 2.2772896E-001, 1.6149898E-001, 0.0000000E+000
 1.5577287E+001, 2.2791082E-001, 1.6163434E-001, 0.0000000E+000
 1.5609069E+001, 2.2812463E-001, 1.6179447E-001, 0.0000000E+000
 1.5643196E+001, 2.2831106E-001, 1.6193433E-001, 0.0000000E+000
 1.5676605E+001, 2.2846805E-001, 1.6205126E-001, 0.0000000E+000
 1.5708218E+001, 2.2862762E-001, 1.6216812E-001, 0.0000000E+000
 1.5742738E+001, 2.2888234E-001, 1.6235885E-001, 0.0000000E+000
 1.5774678E+001, 2.2919627E-001, 1.6260213E-001, 0.0000000E+000
 1.5808392E+001, 2.2950600E-001, 1.6284876E-001, 0.0000000E+000
 1.5840308E+001, 2.2978370E-001, 1.6307247E-001, 0.0000000E+000
 1.5873795E+001, 2.3001915E-001, 1.6326199E-001, 0.0000000E+000
 1.5907282E+001, 2.3024264E-001, 1.6343947E-001, 0.0000000E+000
 1.5939174E+001, 2.3044200E-001, 1.6359499E-001, 0.0000000E+000
 1.5972640E+001, 2.3062930E-001, 1.6373827E-001, 0.0000000E+000
 1.6005625E+001, 2.3081432E-001, 1.6387753E-001, 0.0000000E+000
 1.6038609E+001, 2.3099266E-001, 1.6401052E-001, 0.0000000E+000
 1.6071666E+001, 2.3120478E-001, 1.6416962E-001, 0.0000000E+000
 1.6105678E+001, 2.3139542E-001, 1.6431290E-001, 0.0000000E+000
 1.6138319E+001, 2.3155096E-001, 1.6442916E-001, 0.0000000E+000
 1.6171685E+001, 2.3170145E-001, 1.6453934E-001, 0.0000000E+000
 1.6203119E+001, 2.3194429E-001, 1.6472106E-001, 0.0000000E+000
 1.6236775E+001, 2.3224996E-001, 1.6495781E-001, 0.0000000E+000
 1.6270431E+001, 2.3256811E-001, 1.6521132E-001, 0.0000000E+000
 1.6302405E+001, 2.3285286E-001, 1.6544113E-001, 0.0000000E+000
 1.6336061E+001, 2.3310645E-001, 1.6564544E-001, 0.0000000E+000
 1.6368020E+001, 2.3332834E-001, 1.6582234E-001, 0.0000000E+000
 1.6401309E+001, 2.3352084E-001, 1.6597319E-001, 0.0000000E+000
 1.6434597E+001, 2.3370968E-001, 1.6611817E-001, 0.0000000E+000
 1.6467734E+001, 2.3389283E-001, 1.6625637E-001, 0.0000000E+000
 1.6500415E+001, 2.3407383E-001, 1.6639173E-001, 0.0000000E+000
 1.6534171E+001, 2.3428634E-001, 1.6655135E-001, 0.0000000E+000
 1.6566136E+001, 2.3447412E-001, 1.6669275E-001, 0.0000000E+000
 1.6600934E+001, 2.3463161E-001, 1.6681086E-001, 0.0000000E+000
 1.6632833E+001, 2.3478119E-001, 1.6692078E-001, 0.0000000E+000
 1.6666180E+001, 2.3501717E-001, 1.6709732E-001, 0.0000000E+000
 1.6698258E+001, 2.3532733E-001, 1.6733742E-001, 0.0000000E+000
 1.6732118E+001, 2.3564754E-001, 1.6759269E-001, 0.0000000E+000
 1.6765417E+001, 2.3593891E-001, 1.6782850E-001, 0.0000000E+000
 1.6797453E+001, 2.3618108E-001, 1.6802466E-001, 0.0000000E+000
 1.6831092E+001, 2.3640449E-001, 1.6820340E-001, 0.0000000E+000
 1.6863129E+001, 2.3660634E-001, 1.6836211E-001, 0.0000000E+000
 1.6896865E+001, 2.3679399E-001, 1.6850664E-001, 0.0000000E+000
 1.6929947E+001, 2.3697866E-001, 1.6864640E-001, 0.0000000E+000
 1.6963028E+001, 2.3715372E-001, 1.6877739E-001, 0.0000000E+000
 1.6996714E+001, 2.3736563E-001, 1.6893682E-001, 0.0000000E+000
 1.7028389E+001, 2.3755595E-001, 1.6908044E-001, 0.0000000E+000
 1.7062849E+001, 2.3771347E-001, 1.6919896E-001, 0.0000000E+000
 1.7094054E+001, 2.3785499E-001, 1.6930321E-001, 0.0000000E+000
 1.7128056E+001, 2.3807819E-001, 1.6946997E-001, 0.0000000E+000
 1.7160252E+001, 2.3838936E-001, 1.6971068E-001, 0.0000000E+000
 1.7194143E+001, 2.3871009E-001, 1.6996658E-001, 0.0000000E+000
 1.7226339E+001, 2.3900652E-001, 1.7020680E-001, 0.0000000E+000
 1.7260230E+001, 2.3926863E-001, 1.7041932E-001, 0.0000000E+000
 1.7293416E+001, 2.3949707E-001, 1.7060280E-001, 0.0000000E+000
 1.7325402E+001, 2.3968974E-001, 1.7075495E-001, 0.0000000E+000
 1.7358912E+001, 2.3987474E-001, 1.7089790E-001, 0.0000000E+000
 1.7391807E+001, 2.4005677E-001, 1.7103602E-001, 0.0000000E+000
 1.7424679E+001, 2.4023497E-001, 1.7116977E-001, 0.0000000E+000
 1.7457483E+001, 2.4044128E-001, 1.7132519E-001, 0.0000000E+000
 1.7490795E+001, 2.4063414E-001, 1.7147096E-001, 0.0000000E+000
 1.7523063E+001, 2.4079393E-001, 1.7159161E-001, 0.0000000E+000
 1.7557153E+001, 2.4093297E-001, 1.7169435E-001, 0.0000000E+000
 1.7589279E+001, 2.4115148E-001, 1.7185758E-001, 0.0000000E+000
 1.7623233E+001, 2.4146321E-001, 1.7209876E-001, 0.0000000E+000
 1.7655400E+001, 2.4179240E-001, 1.7236145E-001, 0.0000000E+000
 1.7688618E+001, 2.4208429E-001, 1.7259867E-001, 0.0000000E+000
 1.7722361E+001, 2.4234024E-001, 1.7280726E-001, 0.0000000E+000
 1.7754498E+001, 2.4256904E-001, 1.7299166E-001, 0.0000000E+000
 1.7788242E+001, 2.4277286E-001, 1.7315310E-001, 0.0000000E+000
 1.7820514E+001, 2.4296013E-001, 1.7329836E-001, 0.0000000E+000
 1.7853744E+001, 2.4313913E-001, 1.7343453E-001, 0.0000000E+000
 1.7886975E+001, 2.4331245E-001, 1.7356475E-001, 0.0000000E+000
 1.7919917E+001, 2.4351701E-001, 1.7371905E-001, 0.0000000E+000
 1.7952815E+001, 2.4371374E-001, 1.7386808E-001, 0.0000000E+000
 1.7985157E+001, 2.4387492E-001, 1.7399012E-001, 0.0000000E+000
 1.8019965E+001, 2.4401462E-001, 1.7409375E-001, 0.0000000E+000
 1.8052698E+001, 2.4422695E-001, 1.7425235E-001, 0.0000000E+000
 1.8085053E+001, 2.4453256E-001, 1.7448889E-001, 0.0000000E+000
 1.8117409E+001, 2.4485418E-001, 1.7474583E-001, 0.0000000E+000
 1.8151468E+001, 2.4516161E-001, 1.7499591E-001, 0.0000000E+000
 1.8183823E+001, 2.4543250E-001, 1.7521685E-001, 0.0000000E+000
 1.8216845E+001, 2.4565735E-001, 1.7539884E-001, 0.0000000E+000
 1.8249011E+001, 2.4585184E-001, 1.7555365E-001, 0.0000000E+000
 1.8282709E+001, 2.4603739E-001, 1.7569809E-001, 0.0000000E+000
 1.8315627E+001, 2.4621847E-001, 1.7583627E-001, 0.0000000E+000
 1.8348648E+001, 2.4639542E-001, 1.7596963E-001, 0.0000000E+000
 1.8382109E+001, 2.4659832E-001, 1.7612289E-001, 0.0000000E+000
 1.8414905E+001, 2.4679641E-001, 1.7627320E-001, 0.0000000E+000
 1.8448601E+001, 2.4696155E-001, 1.7639855E-001, 0.0000000E+000
 1.8480831E+001, 2.4709462E-001, 1.7649753E-001, 0.0000000E+000
 1.8513553E+001, 2.4729159E-001, 1.7664465E-001, 0.0000000E+000
 1.8547693E+001, 2.4760263E-001, 1.7688522E-001, 0.0000000E+000
 1.8579302E+001, 2.4792734E-001, 1.7714478E-001, 0.0000000E+000
 1.8613238E+001, 2.4822448E-001, 1.7738730E-001, 0.0000000E+000
 1.8645558E+001, 2.4849537E-001, 1.7760898E-001, 0.0000000E+000
 1.8679494E+001, 2.4873263E-001, 1.7780147E-001, 0.0000000E+000
 1.8711814E+001, 2.4894035E-001, 1.7796728E-001, 0.0000000E+000
 1.8744110E+001, 2.4912249E-001, 1.7810953E-001, 0.0000000E+000
 1.8777533E+001, 2.4929997E-001, 1.7824534E-001, 0.0000000E+000
 1.8810956E+001, 2.4947289E-001, 1.7837578E-001, 0.0000000E+000
 1.8843507E+001, 2.4966933E-001, 1.7852429E-001, 0.0000000E+000
 1.8877555E+001, 2.4987362E-001, 1.7867967E-001, 0.0000000E+000
 1.8909557E+001, 2.5004056E-001, 1.7880675E-001, 0.0000000E+000
 1.8943791E+001, 2.5017604E-001, 1.7890802E-001, 0.0000000E+000
 1.8975429E+001, 2.5036177E-001, 1.7904657E-001, 0.0000000E+000
 1.9008177E+001, 2.5065812E-001, 1.7927566E-001, 0.0000000E+000
 1.9042442E+001, 2.5099778E-001, 1.7954715E-001, 0.0000000E+000
 1.9074993E+001, 2.5131726E-001, 1.7980787E-001, 0.0000000E+000
 1.9107545E+001, 2.5159049E-001, 1.8003201E-001, 0.0000000E+000
 1.9140428E+001, 2.5181788E-001, 1.8021747E-001, 0.0000000E+000
 1.9174336E+001, 2.5201941E-001, 1.8037909E-001, 0.0000000E+000
 1.9206703E+001, 2.5220555E-001, 1.8052498E-001, 0.0000000E+000
 1.9239361E+001, 2.5238094E-001, 1.8065953E-001, 0.0000000E+000
 1.9272602E+001, 2.5255644E-001, 1.8079238E-001, 0.0000000E+000
 1.9305426E+001, 2.5274992E-001, 1.8093884E-001, 0.0000000E+000
 1.9339309E+001, 2.5295430E-001, 1.8109454E-001, 0.0000000E+000
 1.9372675E+001, 2.5312400E-001, 1.8122397E-001, 0.0000000E+000
 1.9405120E+001, 2.5325525E-001, 1.8132238E-001, 0.0000000E+000
 1.9438321E+001, 2.5343642E-001, 1.8145770E-001, 0.0000000E+000
 1.9470456E+001, 2.5373375E-001, 1.8168759E-001, 0.0000000E+000
 1.9503104E+001, 2.5405693E-001, 1.8194613E-001, 0.0000000E+000
 1.9537385E+001, 2.5437602E-001, 1.8220712E-001, 0.0000000E+000
 1.9570033E+001, 2.5465876E-001, 1.8243976E-001, 0.0000000E+000
 1.9602682E+001, 2.5489759E-001, 1.8263488E-001, 0.0000000E+000
 1.9635001E+001, 2.5510356E-001, 1.8280055E-001, 0.0000000E+000
 1.9668764E+001, 2.5528702E-001, 1.8294489E-001, 0.0000000E+000
 1.9701059E+001, 2.5546288E-001, 1.8308023E-001, 0.0000000E+000
 1.9734822E+001, 2.5563252E-001, 1.8320873E-001, 0.0000000E+000
 1.9767117E+001, 2.5581974E-001, 1.8335055E-001, 0.0000000E+000
 1.9800866E+001, 2.5602809E-001, 1.8350965E-001, 0.0000000E+000
 1.9834259E+001, 2.5620207E-001, 1.8364272E-001, 0.0000000E+000
 1.9868061E+001, 2.5633851E-001, 1.8374550E-001, 0.0000000E+000
 1.9900284E+001, 2.5650904E-001, 1.8387279E-001, 0.0000000E+000
 1.9933371E+001, 2.5680330E-001, 1.8410045E-001, 0.0000000E+000
 1.9965864E+001, 2.5714141E-001, 1.8437107E-001, 0.0000000E+000
 1.9998356E+001, 2.5746161E-001, 1.8463324E-001, 0.0000000E+000
 2.0032558E+001, 2.5775000E-001, 1.8487106E-001, 0.0000000E+000
 2.0064003E+001, 2.5798395E-001, 1.8506315E-001, 0.0000000E+000
 2.0097834E+001, 2.5818184E-001, 1.8522307E-001, 0.0000000E+000
 2.0130128E+001, 2.5836709E-001, 1.8536933E-001, 0.0000000E+000
 2.0163184E+001, 2.5854120E-001, 1.8550371E-001, 0.0000000E+000
 2.0196368E+001, 2.5871730E-001, 1.8563761E-001, 0.0000000E+000
 2.0230244E+001, 2.5890636E-001, 1.8578106E-001, 0.0000000E+000
 2.0263432E+001, 2.5911498E-001, 1.8594059E-001, 0.0000000E+000
 2.0296559E+001, 2.5928521E-001, 1.8607105E-001, 0.0000000E+000
 2.0328765E+001, 2.5941685E-001, 1.8617059E-001, 0.0000000E+000
 2.0362521E+001, 2.5958124E-001, 1.8629344E-001, 0.0000000E+000
 2.0395004E+001, 2.5987372E-001, 1.8651964E-001, 0.0000000E+000
 2.0427608E+001, 2.6020348E-001, 1.8678375E-001, 0.0000000E+000
 2.0460029E+001, 2.6052061E-001, 1.8704399E-001, 0.0000000E+000
 2.0494071E+001, 2.6080909E-001, 1.8728261E-001, 0.0000000E+000
 2.0526492E+001, 2.6105765E-001, 1.8748708E-001, 0.0000000E+000
 2.0560534E+001, 2.6127100E-001, 1.8765989E-001, 0.0000000E+000
 2.0593116E+001, 2.6145723E-001, 1.8780741E-001, 0.0000000E+000
 2.0625211E+001, 2.6162720E-001, 1.8793887E-001, 0.0000000E+000
 2.0658765E+001, 2.6179534E-001, 1.8806683E-001, 0.0000000E+000
 2.0692319E+001, 2.6197803E-001, 1.8820548E-001, 0.0000000E+000
 2.0725552E+001, 2.6219082E-001, 1.8836860E-001, 0.0000000E+000
 2.0758562E+001, 2.6236525E-001, 1.8850265E-001, 0.0000000E+000
 2.0791961E+001, 2.6250079E-001, 1.8860553E-001, 0.0000000E+000
 2.0824581E+001, 2.6265651E-001, 1.8872190E-001, 0.0000000E+000
 2.0856334E+001, 2.6293576E-001, 1.8893790E-001, 0.0000000E+000
 2.0889038E+001, 2.6327276E-001, 1.8920773E-001, 0.0000000E+000
 2.0923462E+001, 2.6361376E-001, 1.8948768E-001, 0.0000000E+000
 2.0956166E+001, 2.6391309E-001, 1.8973576E-001, 0.0000000E+000
 2.0988672E+001, 2.6414374E-001, 1.8992659E-001, 0.0000000E+000
 2.1021179E+001, 2.6434579E-001, 1.9009104E-001, 0.0000000E+000
 2.1055234E+001, 2.6453236E-001, 1.9023935E-001, 0.0000000E+000
 2.1087883E+001, 2.6470882E-001, 1.9037628E-001, 0.0000000E+000
 2.1121287E+001, 2.6488271E-001, 1.9050904E-001, 0.0000000E+000
 2.1153438E+001, 2.6506022E-001, 1.9064400E-001, 0.0000000E+000
 2.1187579E+001, 2.6526985E-001, 1.9080493E-001, 0.0000000E+000
 2.1220756E+001, 2.6544601E-001, 1.9094051E-001, 0.0000000E+000
 2.1252433E+001, 2.6557976E-001, 1.9104250E-001, 0.0000000E+000
 2.1286655E+001, 2.6572731E-001, 1.9115283E-001, 0.0000000E+000
 2.1318987E+001, 2.6600918E-001, 1.9137089E-001, 0.0000000E+000
 2.1351773E+001, 2.6634428E-001, 1.9163950E-001, 0.0000000E+000
 2.1384558E+001, 2.6667553E-001, 1.9191207E-001, 0.0000000E+000
 2.1417344E+001, 2.6696941E-001, 1.9215633E-001, 0.0000000E+000
 2.1450129E+001, 2.6722020E-001, 1.9236399E-001, 0.0000000E+000
 2.1483895E+001, 2.6743656E-001, 1.9254056E-001, 0.0000000E+000
 2.1516336E+001, 2.6761800E-001, 1.9268537E-001, 0.0000000E+000
 2.1550252E+001, 2.6779011E-001, 1.9281925E-001, 0.0000000E+000
 2.1582693E+001, 2.6795861E-001, 1.9294803E-001, 0.0000000E+000
 2.1615134E+001, 2.6812679E-001, 1.9307588E-001, 0.0000000E+000
 2.1648962E+001, 2.6834181E-001, 1.9324137E-001, 0.0000000E+000
 2.1681435E+001, 2.6852086E-001, 1.9337954E-001, 0.0000000E+000
 2.1714801E+001, 2.6865748E-001, 1.9348410E-001, 0.0000000E+000
 2.1747605E+001, 2.6880106E-001, 1.9359170E-001, 0.0000000E+000
 2.1781593E+001, 2.6907495E-001, 1.9380358E-001, 0.0000000E+000
 2.1814353E+001, 2.6942724E-001, 1.9408610E-001, 0.0000000E+000
 2.1847114E+001, 2.6976883E-001, 1.9436748E-001, 0.0000000E+000
 2.1879529E+001, 2.7006763E-001, 1.9461633E-001, 0.0000000E+000
 2.1912114E+001, 2.7030060E-001, 1.9481048E-001, 0.0000000E+000
 2.1946251E+001, 2.7051166E-001, 1.9498347E-001, 0.0000000E+000
 2.1978837E+001, 2.7069888E-001, 1.9513331E-001, 0.0000000E+000
 2.2011420E+001, 2.7086946E-001, 1.9526643E-001, 0.0000000E+000
 2.2044929E+001, 2.7104187E-001, 1.9539864E-001, 0.0000000E+000
 2.2077043E+001, 2.7121261E-001, 1.9552872E-001, 0.0000000E+000
 2.2110553E+001, 2.7142239E-001, 1.9569035E-001, 0.0000000E+000
 2.2143159E+001, 2.7160016E-001, 1.9582778E-001, 0.0000000E+000
 2.2176424E+001, 2.7173901E-001, 1.9593446E-001, 0.0000000E+000
 2.2209132E+001, 2.7187181E-001, 1.9603394E-001, 0.0000000E+000
 2.2242014E+001, 2.7213299E-001, 1.9623590E-001, 0.0000000E+000
 2.2276471E+001, 2.7248281E-001, 1.9651644E-001, 0.0000000E+000
 2.2309288E+001, 2.7283183E-001, 1.9680439E-001, 0.0000000E+000
 2.2342105E+001, 2.7313361E-001, 1.9705643E-001, 0.0000000E+000
 2.2374921E+001, 2.7338907E-001, 1.9726926E-001, 0.0000000E+000
 2.2407081E+001, 2.7360260E-001, 1.9744471E-001, 0.0000000E+000
 2.2441045E+001, 2.7378276E-001, 1.9758946E-001, 0.0000000E+000
 2.2473531E+001, 2.7395293E-001, 1.9772261E-001, 0.0000000E+000
 2.2506018E+001, 2.7411661E-001, 1.9784826E-001, 0.0000000E+000
 2.2539981E+001, 2.7428308E-001, 1.9797510E-001, 0.0000000E+000
 2.2573235E+001, 2.7450112E-001, 1.9814348E-001, 0.0000000E+000
 2.2605397E+001, 2.7468011E-001, 1.9828221E-001, 0.0000000E+000
 2.2638809E+001, 2.7481908E-001, 1.9838932E-001, 0.0000000E+000
 2.2671710E+001, 2.7495247E-001, 1.9848958E-001, 0.0000000E+000
 2.2704322E+001, 2.7520618E-001, 1.9868590E-001, 0.0000000E+000
 2.2737010E+001, 2.7555230E-001, 1.9896360E-001, 0.0000000E+000
 2.2771419E+001, 2.7591160E-001, 1.9926022E-001, 0.0000000E+000
 2.2803934E+001, 2.7622834E-001, 1.9952519E-001, 0.0000000E+000
 2.2836442E+001, 2.7646616E-001, 1.9972458E-001, 0.0000000E+000
 2.2870497E+001, 2.7667800E-001, 1.9989941E-001, 0.0000000E+000
 2.2903005E+001, 2.7686438E-001, 2.0004958E-001, 0.0000000E+000
 2.2936112E+001, 2.7703336E-001, 2.0018212E-001, 0.0000000E+000
 2.2968084E+001, 2.7720198E-001, 2.0031199E-001, 0.0000000E+000
