s,kg/kg,mol/mol,kW
 1.1484259E+001, 2.0040809E-001, 1.4073409E-001, 1.2731400E-005
 1.1517138E+001, 2.0062931E-001, 1.4090161E-001, 1.2788199E-005
 1.1550047E+001, 2.0084900E-001, 1.4106750E-001, 1.2665177E-005
 1.1583279E+001, 2.0106867E-001, 1.4123282E-001, 1.2680023E-005
 1.1616188E+001, 2.0128931E-001, 1.4139962E-001, 1.2788865E-005
 1.1649097E+001, 2.0150954E-001, 1.4156637E-001, 1.2685320E-005
 1.1682006E+001, 2.0172818E-001, 1.4173092E-001, 1.2645804E-005
 1.1715237E+001, 2.0194851E-001, 1.4189735E-001, 1.2751151E-005
 1.1748146E+001, 2.0216979E-001, 1.4206505E-001, 1.2730868E-005
 1.1781055E+001, 2.0238905E-001, 1.4223050E-001, 1.2631178E-005
 1.1814111E+001, 2.0260829E-001, 1.4239584E-001, 1.2697959E-005
 1.1847247E+001, 2.0282954E-001, 1.4256351E-001, 1.2746180E-005
 1.1880196E+001, 2.0305005E-001, 1.4273030E-001, 1.2657546E-005
 1.1913052E+001, 2.0326886E-001, 1.4289530E-001, 1.2649191E-005
 1.1946019E+001, 2.0348838E-001, 1.4306147E-001, 1.2743660E-005
 1.1979166E+001, 2.0370951E-001, 1.4322911E-001, 1.2687317E-005
 1.2012314E+001, 2.0393012E-001, 1.4339566E-001, 1.2616725E-005
 1.2045130E+001, 2.0414966E-001, 1.4356162E-001, 1.2689009E-005
 1.2078278E+001, 2.0437019E-001, 1.4372890E-001, 1.2704963E-005
 1.2111094E+001, 2.0459007E-001, 1.4389522E-001, 1.2631085E-005
 1.2144242E+001, 2.0480958E-001, 1.4406113E-001, 1.2657693E-005
 1.2177058E+001, 2.0502976E-001, 1.4422807E-001, 1.2705438E-005
 1.2210206E+001, 2.0524999E-001, 1.4439499E-001, 1.2634110E-005
 1.2243022E+001, 2.0546941E-001, 1.4456084E-001, 1.2632874E-005
 1.2276169E+001, 2.0568943E-001, 1.4472762E-001, 1.2677158E-005
 1.2309317E+001, 2.0591086E-001, 1.4489560E-001, 1.2635865E-005
 1.2342133E+001, 2.0613049E-001, 1.4506181E-001, 1.2615635E-005
 1.2375281E+001, 2.0635028E-001, 1.4522834E-001, 1.2656048E-005
 1.2408097E+001, 2.0657054E-001, 1.4539550E-001, 1.2639159E-005
 1.2441245E+001, 2.0679036E-001, 1.4556205E-001, 1.2610978E-005
 1.2474061E+001, 2.0701005E-001, 1.4572853E-001, 1.2644688E-005
 1.2507209E+001, 2.0723026E-001, 1.4589572E-001, 1.2638244E-005
 1.2540025E+001, 2.0745018E-001, 1.4606251E-001, 1.2605589E-005
 1.2573173E+001, 2.0766987E-001, 1.4622901E-001, 1.2622019E-005
 1.2606320E+001, 2.0789103E-001, 1.4639695E-001, 1.2629973E-005
 1.2639136E+001, 2.0811103E-001, 1.4656392E-001, 1.2608583E-005
 1.2672284E+001, 2.0833078E-001, 1.4673062E-001, 1.2616669E-005
 1.2705100E+001, 2.0855080E-001, 1.4689770E-001, 1.2621854E-005
 1.2738248E+001, 2.0877075E-001, 1.4706472E-001, 1.2608849E-005
 1.2771064E+001, 2.0899126E-001, 1.4723246E-001, 1.2503049E-005
 1.2804212E+001, 2.0921081E-001, 1.4739884E-001, 1.2354024E-005
 1.2837028E+001, 2.0943068E-001, 1.4756568E-001, 1.2254914E-005
 1.2870176E+001, 2.0964997E-001, 1.4773196E-001, 1.2309650E-005
 1.2903323E+001, 2.0987141E-001, 1.4790055E-001, 1.2193658E-005
 1.2936139E+001, 2.1009062E-001, 1.4806673E-001, 1.2179042E-005
 1.2969287E+001, 2.1031049E-001, 1.4823399E-001, 1.2283621E-005
 1.3002103E+001, 2.1053039E-001, 1.4840122E-001, 1.2145769E-005
 1.3035251E+001, 2.1074951E-001, 1.4856742E-001, 1.2152453E-005
 1.3068067E+001, 2.1096992E-001, 1.4873548E-001, 1.2193935E-005
 1.3101215E+001, 2.1118937E-001, 1.4890209E-001, 1.2123114E-005
 1.3134031E+001, 2.1140915E-001, 1.4906929E-001, 1.2149559E-005
 1.3167179E+001, 2.1162920E-001, 1.4923683E-001, 1.2137148E-005
 1.3200326E+001, 2.1184979E-001, 1.4940448E-001, 1.2045465E-005
 1.3233143E+001, 2.1206978E-001, 1.4957201E-001, 1.2143399E-005
 1.3266290E+001, 2.1229395E-001, 1.4974482E-001, 1.1220342E-005
 1.3299106E+001, 2.1252997E-001, 1.4993039E-001, 9.6053145E-006
 1.3332254E+001, 2.1275569E-001, 1.5009920E-001, 7.2439730E-006
 1.3365070E+001, 2.1296135E-001, 1.5024060E-001, 6.1009878E-006
 1.3398218E+001, 2.1314345E-001, 1.5035133E-001, 1.8857857E-006
 1.3431034E+001, 2.1329616E-001, 1.5042706E-001, 0.0000000E+000
 1.3464182E+001, 2.1348374E-001, 1.5055498E-001, 0.0000000E+000
 1.3497273E+001, 2.1369497E-001, 1.5072201E-001, 0.0000000E+000
 1.3530339E+001, 2.1390815E-001, 1.5089439E-001, 0.0000000E+000
 1.3563209E+001, 2.1411975E-001, 1.5106377E-001, 0.0000000E+000
 1.3596091E+001, 2.1433081E-001, 1.5123124E-001, 0.0000000E+000
 1.3629060E+001, 2.1454379E-001, 1.5139978E-001, 0.0000000E+000
 1.3663047E+001, 2.1476251E-001, 1.5157279E-001, 0.0000000E+000
 1.3695448E+001, 2.1498165E-001, 1.5174590E-001, 0.0000000E+000
 1.3728195E+001, 2.1519898E-001, 1.5191698E-001, 0.0000000E+000
 1.3762207E+001, 2.1542236E-001, 1.5209189E-001, 0.0000000E+000
 1.3795380E+001, 2.1564682E-001, 1.5226638E-001, 0.0000000E+000
 1.3827448E+001, 2.1586403E-001, 1.5243378E-001, 0.0000000E+000
 1.3861101E+001, 2.1608117E-001, 1.5259941E-001, 0.0000000E+000
 1.3894551E+001, 2.1630101E-001, 1.5276520E-001, 0.0000000E+000
 1.3926217E+001, 2.1651278E-001, 1.5292329E-001, 0.0000000E+000
 1.3961295E+001, 2.1672788E-001, 1.5308268E-001, 0.0000000E+000
 1.3993675E+001, 2.1694480E-001, 1.5324314E-001, 0.0000000E+000
 1.4026055E+001, 2.1715288E-001, 1.5339696E-001, 0.0000000E+000
 1.4058453E+001, 2.1735962E-001, 1.5354857E-001, 0.0000000E+000
 1.4092064E+001, 2.1756805E-001, 1.5370068E-001, 0.0000000E+000
 1.4124362E+001, 2.1778174E-001, 1.5386170E-001, 0.0000000E+000
 1.4158436E+001, 2.1800509E-001, 1.5403791E-001, 0.0000000E+000
 1.4191087E+001, 2.1823366E-001, 1.5422229E-001, 0.0000000E+000
 1.4223075E+001, 2.1845515E-001, 1.5440083E-001, 0.0000000E+000
 1.4256453E+001, 2.1867947E-001, 1.5457945E-001, 0.0000000E+000
 1.4290246E+001, 2.1890701E-001, 1.5475777E-001, 0.0000000E+000
 1.4322787E+001, 2.1912928E-001, 1.5492907E-001, 0.0000000E+000
 1.4355328E+001, 2.1934517E-001, 1.5509290E-001, 0.0000000E+000
 1.4389471E+001, 2.1956532E-001, 1.5525804E-001, 0.0000000E+000
 1.4421274E+001, 2.1978211E-001, 1.5541972E-001, 0.0000000E+000
 1.4454591E+001, 2.1999599E-001, 1.5557930E-001, 0.0000000E+000
 1.4488308E+001, 2.2021690E-001, 1.5574470E-001, 0.0000000E+000
 1.4520559E+001, 2.2043453E-001, 1.5590724E-001, 0.0000000E+000
 1.4554826E+001, 2.2065036E-001, 1.5606594E-001, 0.0000000E+000
 1.4587432E+001, 2.2086678E-001, 1.5622613E-001, 0.0000000E+000
 1.4620038E+001, 2.2108516E-001, 1.5639497E-001, 0.0000000E+000
 1.4653003E+001, 2.2131003E-001, 1.5657505E-001, 0.0000000E+000
 1.4685604E+001, 2.2153588E-001, 1.5675753E-001, 0.0000000E+000
 1.4718204E+001, 2.2176082E-001, 1.5693778E-001, 0.0000000E+000
 1.4752434E+001, 2.2198929E-001, 1.5711804E-001, 0.0000000E+000
 1.4785012E+001, 2.2221400E-001, 1.5729226E-001, 0.0000000E+000
 1.4817235E+001, 2.2242923E-001, 1.5745635E-001, 0.0000000E+000
 1.4850923E+001, 2.2264645E-001, 1.5761974E-001, 0.0000000E+000
 1.4883147E+001, 2.2286244E-001, 1.5778105E-001, 0.0000000E+000
 1.4916132E+001, 2.2307606E-001, 1.5794049E-001, 0.0000000E+000
 1.4950337E+001, 2.2329742E-001, 1.5810646E-001, 0.0000000E+000
 1.4983479E+001, 2.2351983E-001, 1.5827323E-001, 0.0000000E+000
 1.5015013E+001, 2.2373086E-001, 1.5842932E-001, 0.0000000E+000
 1.5048276E+001, 2.2393979E-001, 1.5858369E-001, 0.0000000E+000
 1.5082413E+001, 2.2416353E-001, 1.5875562E-001, 0.0000000E+000
 1.5114843E+001, 2.2439137E-001, 1.5893780E-001, 0.0000000E+000
 1.5147273E+001, 2.2461514E-001, 1.5911908E-001, 0.0000000E+000
 1.5181410E+001, 2.2484480E-001, 1.5930390E-001, 0.0000000E+000
 1.5213996E+001, 2.2507277E-001, 1.5948462E-001, 0.0000000E+000
 1.5246239E+001, 2.2529128E-001, 1.5965486E-001, 0.0000000E+000
 1.5280017E+001, 2.2551107E-001, 1.5982312E-001, 0.0000000E+000
 1.5312413E+001, 2.2572902E-001, 1.5998766E-001, 0.0000000E+000
 1.5345574E+001, 2.2594348E-001, 1.6014820E-001, 0.0000000E+000
 1.5379247E+001, 2.2616234E-001, 1.6031185E-001, 0.0000000E+000
 1.5411180E+001, 2.2637820E-001, 1.6047393E-001, 0.0000000E+000
 1.5445755E+001, 2.2659789E-001, 1.6063920E-001, 0.0000000E+000
 1.5478123E+001, 2.2681670E-001, 1.6080190E-001, 0.0000000E+000
 1.5510178E+001, 2.2702447E-001, 1.6095535E-001, 0.0000000E+000
 1.5544579E+001, 2.2724408E-001, 1.6112332E-001, 0.0000000E+000
 1.5577338E+001, 2.2747269E-001, 1.6130580E-001, 0.0000000E+000
 1.5609914E+001, 2.2769809E-001, 1.6148888E-001, 0.0000000E+000
 1.5642491E+001, 2.2792290E-001, 1.6167066E-001, 0.0000000E+000
 1.5675067E+001, 2.2814658E-001, 1.6184896E-001, 0.0000000E+000
 1.5708779E+001, 2.2837055E-001, 1.6202438E-001, 0.0000000E+000
 1.5742457E+001, 2.2859477E-001, 1.6219684E-001, 0.0000000E+000
 1.5774671E+001, 2.2881213E-001, 1.6236152E-001, 0.0000000E+000
 1.5808350E+001, 2.2902800E-001, 1.6252354E-001, 0.0000000E+000
 1.5840124E+001, 2.2924191E-001, 1.6268373E-001, 0.0000000E+000
 1.5873144E+001, 2.2945477E-001, 1.6284375E-001, 0.0000000E+000
 1.5907516E+001, 2.2967738E-001, 1.6301167E-001, 0.0000000E+000
 1.5940259E+001, 2.2989744E-001, 1.6317609E-001, 0.0000000E+000
 1.5973123E+001, 2.3010905E-001, 1.6333252E-001, 0.0000000E+000
 1.6005826E+001, 2.3032418E-001, 1.6349630E-001, 0.0000000E+000
 1.6038529E+001, 2.3054667E-001, 1.6367349E-001, 0.0000000E+000
 1.6071232E+001, 2.3077239E-001, 1.6385718E-001, 0.0000000E+000
 1.6105656E+001, 2.3100412E-001, 1.6404539E-001, 0.0000000E+000
 1.6138324E+001, 2.3123430E-001, 1.6422975E-001, 0.0000000E+000
 1.6170818E+001, 2.3145489E-001, 1.6440330E-001, 0.0000000E+000
 1.6203312E+001, 2.3167190E-001, 1.6457097E-001, 0.0000000E+000
 1.6237328E+001, 2.3189130E-001, 1.6473784E-001, 0.0000000E+000
 1.6269302E+001, 2.3210728E-001, 1.6490041E-001, 0.0000000E+000
 1.6302526E+001, 2.3232031E-001, 1.6506022E-001, 0.0000000E+000
 1.6335327E+001, 2.3253712E-001, 1.6522345E-001, 0.0000000E+000
 1.6368817E+001, 2.3275585E-001, 1.6538882E-001, 0.0000000E+000
 1.6401382E+001, 2.3297316E-001, 1.6555202E-001, 0.0000000E+000
 1.6434639E+001, 2.3318572E-001, 1.6570947E-001, 0.0000000E+000
 1.6467245E+001, 2.3340088E-001, 1.6587237E-001, 0.0000000E+000
 1.6500021E+001, 2.3362175E-001, 1.6604762E-001, 0.0000000E+000
 1.6534244E+001, 2.3385282E-001, 1.6623592E-001, 0.0000000E+000
 1.6566838E+001, 2.3408358E-001, 1.6642414E-001, 0.0000000E+000
 1.6599431E+001, 2.3430820E-001, 1.6660498E-001, 0.0000000E+000
 1.6632025E+001, 2.3452957E-001, 1.6678014E-001, 0.0000000E+000
 1.6666070E+001, 2.3475201E-001, 1.6695288E-001, 0.0000000E+000
 1.6698321E+001, 2.3497114E-001, 1.6712020E-001, 0.0000000E+000
 1.6732038E+001, 2.3518743E-001, 1.6728348E-001, 0.0000000E+000
 1.6764436E+001, 2.3540324E-001, 1.6744570E-001, 0.0000000E+000
 1.6798299E+001, 2.3562042E-001, 1.6760941E-001, 0.0000000E+000
 1.6831824E+001, 2.3584270E-001, 1.6777782E-001, 0.0000000E+000
 1.6863629E+001, 2.3605786E-001, 1.6794005E-001, 0.0000000E+000
 1.6896119E+001, 2.3626612E-001, 1.6809475E-001, 0.0000000E+000
 1.6929540E+001, 2.3648010E-001, 1.6825616E-001, 0.0000000E+000
 1.6962171E+001, 2.3670271E-001, 1.6843213E-001, 0.0000000E+000
 1.6996520E+001, 2.3693363E-001, 1.6862050E-001, 0.0000000E+000
 1.7029151E+001, 2.3716509E-001, 1.6881005E-001, 0.0000000E+000
 1.7061240E+001, 2.3738804E-001, 1.6899045E-001, 0.0000000E+000
 1.7095201E+001, 2.3761263E-001, 1.6916901E-001, 0.0000000E+000
 1.7127617E+001, 2.3783506E-001, 1.6934253E-001, 0.0000000E+000
 1.7161114E+001, 2.3805311E-001, 1.6950968E-001, 0.0000000E+000
 1.7193058E+001, 2.3826733E-001, 1.6967189E-001, 0.0000000E+000
 1.7226807E+001, 2.3848180E-001, 1.6983344E-001, 0.0000000E+000
 1.7259502E+001, 2.3869938E-001, 1.6999765E-001, 0.0000000E+000
 1.7292776E+001, 2.3891686E-001, 1.7016271E-001, 0.0000000E+000
 1.7326605E+001, 2.3913826E-001, 1.7033038E-001, 0.0000000E+000
 1.7358921E+001, 2.3935288E-001, 1.7049040E-001, 0.0000000E+000
 1.7391567E+001, 2.3956330E-001, 1.7064871E-001, 0.0000000E+000
 1.7424745E+001, 2.3978384E-001, 1.7082244E-001, 0.0000000E+000
 1.7457377E+001, 2.4001035E-001, 1.7100726E-001, 0.0000000E+000
 1.7490009E+001, 2.4023601E-001, 1.7119277E-001, 0.0000000E+000
 1.7524272E+001, 2.4046707E-001, 1.7138068E-001, 0.0000000E+000
 1.7556904E+001, 2.4069537E-001, 1.7156316E-001, 0.0000000E+000
 1.7590160E+001, 2.4091618E-001, 1.7173623E-001, 0.0000000E+000
 1.7622427E+001, 2.4113312E-001, 1.7190324E-001, 0.0000000E+000
 1.7656160E+001, 2.4134973E-001, 1.7206775E-001, 0.0000000E+000
 1.7688427E+001, 2.4156514E-001, 1.7223035E-001, 0.0000000E+000
 1.7722380E+001, 2.4178155E-001, 1.7239393E-001, 0.0000000E+000
 1.7754857E+001, 2.4200019E-001, 1.7256013E-001, 0.0000000E+000
 1.7788043E+001, 2.4221711E-001, 1.7272501E-001, 0.0000000E+000
 1.7821337E+001, 2.4243367E-001, 1.7288719E-001, 0.0000000E+000
 1.7853875E+001, 2.4264613E-001, 1.7304672E-001, 0.0000000E+000
 1.7886740E+001, 2.4286447E-001, 1.7321801E-001, 0.0000000E+000
 1.7919604E+001, 2.4309047E-001, 1.7340240E-001, 0.0000000E+000
 1.7952468E+001, 2.4331792E-001, 1.7358999E-001, 0.0000000E+000
 1.7986170E+001, 2.4354762E-001, 1.7377771E-001, 0.0000000E+000
 1.8018824E+001, 2.4377443E-001, 1.7395991E-001, 0.0000000E+000
 1.8051478E+001, 2.4399410E-001, 1.7413296E-001, 0.0000000E+000
 1.8085214E+001, 2.4421433E-001, 1.7430320E-001, 0.0000000E+000
 1.8117358E+001, 2.4443021E-001, 1.7446774E-001, 0.0000000E+000
 1.8150899E+001, 2.4464461E-001, 1.7462994E-001, 0.0000000E+000
 1.8183853E+001, 2.4486184E-001, 1.7479436E-001, 0.0000000E+000
 1.8216152E+001, 2.4507642E-001, 1.7495772E-001, 0.0000000E+000
 1.8249076E+001, 2.4529204E-001, 1.7512217E-001, 0.0000000E+000
 1.8283861E+001, 2.4551313E-001, 1.7528857E-001, 0.0000000E+000
 1.8315547E+001, 2.4572754E-001, 1.7544939E-001, 0.0000000E+000
 1.8348942E+001, 2.4594335E-001, 1.7561793E-001, 0.0000000E+000
 1.8381961E+001, 2.4617112E-001, 1.7580357E-001, 0.0000000E+000
 1.8414979E+001, 2.4639975E-001, 1.7599270E-001, 0.0000000E+000
 1.8447998E+001, 2.4662818E-001, 1.7618026E-001, 0.0000000E+000
 1.8481016E+001, 2.4685465E-001, 1.7636311E-001, 0.0000000E+000
 1.8514017E+001, 2.4707668E-001, 1.7653887E-001, 0.0000000E+000
 1.8546685E+001, 2.4729481E-001, 1.7670824E-001, 0.0000000E+000
 1.8579354E+001, 2.4750954E-001, 1.7687245E-001, 0.0000000E+000
 1.8612022E+001, 2.4772283E-001, 1.7703421E-001, 0.0000000E+000
 1.8646027E+001, 2.4794012E-001, 1.7719893E-001, 0.0000000E+000
 1.8679676E+001, 2.4816230E-001, 1.7736828E-001, 0.0000000E+000
 1.8712557E+001, 2.4838232E-001, 1.7753655E-001, 0.0000000E+000
 1.8745564E+001, 2.4859799E-001, 1.7769958E-001, 0.0000000E+000
 1.8777254E+001, 2.4880637E-001, 1.7785585E-001, 0.0000000E+000
 1.8810487E+001, 2.4902074E-001, 1.7802241E-001, 0.0000000E+000
 1.8843720E+001, 2.4924812E-001, 1.7820740E-001, 0.0000000E+000
 1.8876252E+001, 2.4947581E-001, 1.7839622E-001, 0.0000000E+000
 1.8909304E+001, 2.4970230E-001, 1.7858312E-001, 0.0000000E+000
 1.8942355E+001, 2.4992956E-001, 1.7876761E-001, 0.0000000E+000
 1.8975407E+001, 2.5015292E-001, 1.7894536E-001, 0.0000000E+000
 1.9008772E+001, 2.5037378E-001, 1.7911765E-001, 0.0000000E+000
 1.9041347E+001, 2.5059032E-001, 1.7928386E-001, 0.0000000E+000
 1.9075338E+001, 2.5080767E-001, 1.7944911E-001, 0.0000000E+000
 1.9108366E+001, 2.5102606E-001, 1.7961495E-001, 0.0000000E+000
 1.9141612E+001, 2.5124353E-001, 1.7978093E-001, 0.0000000E+000
 1.9173659E+001, 2.5145933E-001, 1.7994642E-001, 0.0000000E+000
 1.9206837E+001, 2.5167364E-001, 1.8010925E-001, 0.0000000E+000
 1.9239754E+001, 2.5188673E-001, 1.8026927E-001, 0.0000000E+000
 1.9272066E+001, 2.5210062E-001, 1.8043466E-001, 0.0000000E+000
 1.9305477E+001, 2.5232461E-001, 1.8061647E-001, 0.0000000E+000
 1.9338887E+001, 2.5255609E-001, 1.8080881E-001, 0.0000000E+000
 1.9372298E+001, 2.5278747E-001, 1.8100056E-001, 0.0000000E+000
 1.9405037E+001, 2.5301522E-001, 1.8118632E-001, 0.0000000E+000
 1.9438098E+001, 2.5323752E-001, 1.8136404E-001, 0.0000000E+000
 1.9471159E+001, 2.5345784E-001, 1.8153666E-001, 0.0000000E+000
 1.9504220E+001, 2.5367549E-001, 1.8170427E-001, 0.0000000E+000
 1.9536377E+001, 2.5388813E-001, 1.8186636E-001, 0.0000000E+000
 1.9569550E+001, 2.5410083E-001, 1.8202810E-001, 0.0000000E+000
 1.9602277E+001, 2.5431681E-001, 1.8219315E-001, 0.0000000E+000
 1.9636117E+001, 2.5453672E-001, 1.8236215E-001, 0.0000000E+000
 1.9668192E+001, 2.5475362E-001, 1.8252775E-001, 0.0000000E+000
 1.9701966E+001, 2.5496644E-001, 1.8268792E-001, 0.0000000E+000
 1.9735109E+001, 2.5518492E-001, 1.8285626E-001, 0.0000000E+000
 1.9768253E+001, 2.5541028E-001, 1.8303883E-001, 0.0000000E+000
 1.9801396E+001, 2.5563991E-001, 1.8323003E-001, 0.0000000E+000
 1.9833128E+001, 2.5586417E-001, 1.8341668E-001, 0.0000000E+000
 1.9866078E+001, 2.5608733E-001, 1.8359968E-001, 0.0000000E+000
 1.9899029E+001, 2.5631106E-001, 1.8377957E-001, 0.0000000E+000
 1.9933548E+001, 2.5653633E-001, 1.8395692E-001, 0.0000000E+000
 1.9965977E+001, 2.5675642E-001, 1.8412708E-001, 0.0000000E+000
 1.9998406E+001, 2.5696829E-001, 1.8428901E-001, 0.0000000E+000
 2.0031540E+001, 2.5718161E-001, 1.8445155E-001, 0.0000000E+000
 2.0065211E+001, 2.5740018E-001, 1.8461879E-001, 0.0000000E+000
 2.0097115E+001, 2.5761676E-001, 1.8478557E-001, 0.0000000E+000
 2.0131457E+001, 2.5783521E-001, 1.8495305E-001, 0.0000000E+000
 2.0163352E+001, 2.5804952E-001, 1.8511485E-001, 0.0000000E+000
 2.0196735E+001, 2.5826180E-001, 1.8527779E-001, 0.0000000E+000
 2.0229663E+001, 2.5848579E-001, 1.8545856E-001, 0.0000000E+000
 2.0262591E+001, 2.5871378E-001, 1.8564855E-001, 0.0000000E+000
 2.0295519E+001, 2.5894213E-001, 1.8583938E-001, 0.0000000E+000
 2.0328448E+001, 2.5916976E-001, 1.8602701E-001, 0.0000000E+000
 2.0361528E+001, 2.5939414E-001, 1.8620831E-001, 0.0000000E+000
 2.0394097E+001, 2.5961342E-001, 1.8638174E-001, 0.0000000E+000
 2.0428147E+001, 2.5983316E-001, 1.8655233E-001, 0.0000000E+000
 2.0460716E+001, 2.6005089E-001, 1.8671922E-001, 0.0000000E+000
 2.0493285E+001, 2.6026267E-001, 1.8688090E-001, 0.0000000E+000
 2.0526535E+001, 2.6047757E-001, 1.8704554E-001, 0.0000000E+000
 2.0559674E+001, 2.6069653E-001, 1.8721443E-001, 0.0000000E+000
 2.0593171E+001, 2.6091653E-001, 1.8738380E-001, 0.0000000E+000
 2.0626012E+001, 2.6113191E-001, 1.8754698E-001, 0.0000000E+000
 2.0659643E+001, 2.6134729E-001, 1.8771195E-001, 0.0000000E+000
 2.0692695E+001, 2.6157206E-001, 1.8789294E-001, 0.0000000E+000
 2.0724007E+001, 2.6179475E-001, 1.8807873E-001, 0.0000000E+000
 2.0758095E+001, 2.6202133E-001, 1.8826881E-001, 0.0000000E+000
 2.0790964E+001, 2.6225281E-001, 1.8846050E-001, 0.0000000E+000
 2.0823832E+001, 2.6247692E-001, 1.8864246E-001, 0.0000000E+000
 2.0856700E+001, 2.6269716E-001, 1.8881743E-001, 0.0000000E+000
 2.0890027E+001, 2.6291537E-001, 1.8898746E-001, 0.0000000E+000
 2.0922412E+001, 2.6313007E-001, 1.8915252E-001, 0.0000000E+000
 2.0956204E+001, 2.6334521E-001, 1.8931709E-001, 0.0000000E+000
 2.0988884E+001, 2.6356217E-001, 1.8948354E-001, 0.0000000E+000
 2.1021936E+001, 2.6377884E-001, 1.8965094E-001, 0.0000000E+000
 2.1055482E+001, 2.6399899E-001, 1.8982103E-001, 0.0000000E+000
 2.1088245E+001, 2.6421463E-001, 1.8998510E-001, 0.0000000E+000
 2.1120619E+001, 2.6442513E-001, 1.9014594E-001, 0.0000000E+000
 2.1153643E+001, 2.6464403E-001, 1.9032133E-001, 0.0000000E+000
 2.1186668E+001, 2.6487213E-001, 1.9051157E-001, 0.0000000E+000
 2.1219692E+001, 2.6510149E-001, 1.9070466E-001, 0.0000000E+000
 2.1252716E+001, 2.6533031E-001, 1.9089511E-001, 0.0000000E+000
 2.1286212E+001, 2.6555753E-001, 1.9108053E-001, 0.0000000E+000
 2.1318832E+001, 2.6577905E-001, 1.9125736E-001, 0.0000000E+000
 2.1351452E+001, 2.6599473E-001, 1.9142611E-001, 0.0000000E+000
 2.1384072E+001, 2.6620811E-001, 1.9159068E-001, 0.0000000E+000
 2.1418175E+001, 2.6642507E-001, 1.9175696E-001, 0.0000000E+000
 2.1451714E+001, 2.6664528E-001, 1.9192614E-001, 0.0000000E+000
 2.1484187E+001, 2.6686257E-001, 1.9209430E-001, 0.0000000E+000
 2.1517737E+001, 2.6708108E-001, 1.9226371E-001, 0.0000000E+000
 2.1550768E+001, 2.6729816E-001, 1.9242956E-001, 0.0000000E+000
 2.1583409E+001, 2.6751000E-001, 1.9259131E-001, 0.0000000E+000
 2.1616422E+001, 2.6772916E-001, 1.9276641E-001, 0.0000000E+000
 2.1649436E+001, 2.6795691E-001, 1.9295643E-001, 0.0000000E+000
 2.1682268E+001, 2.6818541E-001, 1.9314943E-001, 0.0000000E+000
 2.1715093E+001, 2.6841280E-001, 1.9333951E-001, 0.0000000E+000
 2.1747918E+001, 2.6863769E-001, 1.9352393E-001, 0.0000000E+000
 2.1780744E+001, 2.6885840E-001, 1.9370100E-001, 0.0000000E+000
 2.1813399E+001, 2.6907495E-001, 1.9387113E-001, 0.0000000E+000
 2.1847132E+001, 2.6929194E-001, 1.9403899E-001, 0.0000000E+000
 2.1879460E+001, 2.6950672E-001, 1.9420397E-001, 0.0000000E+000
 2.1912012E+001, 2.6971787E-001, 1.9436640E-001, 0.0000000E+000
 2.1946027E+001, 2.6993671E-001, 1.9453596E-001, 0.0000000E+000
 2.1978953E+001, 2.7015829E-001, 1.9470826E-001, 0.0000000E+000
 2.2011879E+001, 2.7037364E-001, 1.9487365E-001, 0.0000000E+000
 2.2045595E+001, 2.7058852E-001, 1.9503765E-001, 0.0000000E+000
 2.2077087E+001, 2.7080452E-001, 1.9520931E-001, 0.0000000E+000
 2.2110236E+001, 2.7102691E-001, 1.9539456E-001, 0.0000000E+000
 2.2143385E+001, 2.7125740E-001, 1.9558981E-001, 0.0000000E+000
 2.2176534E+001, 2.7148750E-001, 1.9578317E-001, 0.0000000E+000
 2.2209848E+001, 2.7171558E-001, 1.9597121E-001, 0.0000000E+000
 2.2242663E+001, 2.7193806E-001, 1.9615057E-001, 0.0000000E+000
 2.2275479E+001, 2.7215561E-001, 1.9632223E-001, 0.0000000E+000
 2.2308294E+001, 2.7237055E-001, 1.9648905E-001, 0.0000000E+000
 2.2341109E+001, 2.7258396E-001, 1.9665337E-001, 0.0000000E+000
 2.2375118E+001, 2.7280095E-001, 1.9682053E-001, 0.0000000E+000
 2.2408754E+001, 2.7302298E-001, 1.9699283E-001, 0.0000000E+000
 2.2441602E+001, 2.7324316E-001, 1.9716449E-001, 0.0000000E+000
 2.2473368E+001, 2.7345473E-001, 1.9732769E-001, 0.0000000E+000
 2.2507241E+001, 2.7366647E-001, 1.9748940E-001, 0.0000000E+000
 2.2539762E+001, 2.7388558E-001, 1.9766283E-001, 0.0000000E+000
 2.2573304E+001, 2.7411190E-001, 1.9785120E-001, 0.0000000E+000
 2.2605249E+001, 2.7433968E-001, 1.9804463E-001, 0.0000000E+000
 2.2638791E+001, 2.7456710E-001, 1.9823658E-001, 0.0000000E+000
 2.2672333E+001, 2.7479798E-001, 1.9842787E-001, 0.0000000E+000
 2.2704278E+001, 2.7501908E-001, 1.9860700E-001, 0.0000000E+000
 2.2737456E+001, 2.7523476E-001, 1.9877790E-001, 0.0000000E+000
 2.2770472E+001, 2.7545166E-001, 1.9894683E-001, 0.0000000E+000
 2.2803488E+001, 2.7566642E-001, 1.9911255E-001, 0.0000000E+000
 2.2836361E+001, 2.7588025E-001, 1.9927754E-001, 0.0000000E+000
 2.2869378E+001, 2.7609622E-001, 1.9944531E-001, 0.0000000E+000
 2.2903770E+001, 2.7631938E-001, 1.9961974E-001, 0.0000000E+000
 2.2936823E+001, 2.7654105E-001, 1.9979151E-001, 0.0000000E+000
 2.2969873E+001, 2.7675423E-001, 1.9995458E-001, 0.0000000E+000
