s,kg/kg,mol/mol,kW
 1.1484229E+001, 2.0088835E-001, 1.4107402E-001, 1.4930144E-005
 1.1517093E+001, 2.0110832E-001, 1.4124012E-001, 1.4932428E-005
 1.1550238E+001, 2.0132832E-001, 1.4140627E-001, 1.4927757E-005
 1.1583101E+001, 2.0154814E-001, 1.4157219E-001, 1.4922938E-005
 1.1616246E+001, 2.0176809E-001, 1.4173833E-001, 1.4924263E-005
 1.1649110E+001, 2.0198803E-001, 1.4190446E-001, 1.4919481E-005
 1.1682254E+001, 2.0220794E-001, 1.4207058E-001, 1.4913820E-005
 1.1715118E+001, 2.0242783E-001, 1.4223672E-001, 1.4915362E-005
 1.1748263E+001, 2.0264779E-001, 1.4240296E-001, 1.4908449E-005
 1.1781126E+001, 2.0286775E-001, 1.4256921E-001, 1.4889867E-005
 1.1814271E+001, 2.0308755E-001, 1.4273532E-001, 1.4896121E-005
 1.1847135E+001, 2.0330760E-001, 1.4290176E-001, 1.4889871E-005
 1.1880279E+001, 2.0352744E-001, 1.4306796E-001, 1.4888163E-005
 1.1913143E+001, 2.0374741E-001, 1.4323436E-001, 1.4884923E-005
 1.1946007E+001, 2.0396639E-001, 1.4340000E-001, 1.4879519E-005
 1.1979152E+001, 2.0418631E-001, 1.4356637E-001, 1.4875252E-005
 1.2012015E+001, 2.0440620E-001, 1.4373274E-001, 1.4875117E-005
 1.2045160E+001, 2.0462616E-001, 1.4389923E-001, 1.4871751E-005
 1.2078024E+001, 2.0484604E-001, 1.4406566E-001, 1.4870832E-005
 1.2111168E+001, 2.0506604E-001, 1.4423224E-001, 1.4858499E-005
 1.2144032E+001, 2.0528609E-001, 1.4439890E-001, 1.4835729E-005
 1.2177177E+001, 2.0550579E-001, 1.4456512E-001, 1.4838692E-005
 1.2210040E+001, 2.0572582E-001, 1.4473188E-001, 1.4845170E-005
 1.2243185E+001, 2.0594582E-001, 1.4489858E-001, 1.4828806E-005
 1.2276049E+001, 2.0616558E-001, 1.4506499E-001, 1.4835755E-005
 1.2309193E+001, 2.0638567E-001, 1.4523189E-001, 1.4825875E-005
 1.2342057E+001, 2.0660545E-001, 1.4539836E-001, 1.4828060E-005
 1.2375202E+001, 2.0682548E-001, 1.4556523E-001, 1.4821218E-005
 1.2408065E+001, 2.0704536E-001, 1.4573190E-001, 1.4825495E-005
 1.2441210E+001, 2.0726536E-001, 1.4589877E-001, 1.4812778E-005
 1.2474074E+001, 2.0748551E-001, 1.4606583E-001, 1.4706869E-005
 1.2507218E+001, 2.0770545E-001, 1.4623258E-001, 1.4646410E-005
 1.2540082E+001, 2.0792498E-001, 1.4639892E-001, 1.4671010E-005
 1.2573227E+001, 2.0814520E-001, 1.4656624E-001, 1.4678437E-005
 1.2606090E+001, 2.0836519E-001, 1.4673321E-001, 1.4656088E-005
 1.2639235E+001, 2.0858489E-001, 1.4689983E-001, 1.4663347E-005
 1.2672099E+001, 2.0880498E-001, 1.4706704E-001, 1.4660211E-005
 1.2705243E+001, 2.0902482E-001, 1.4723392E-001, 1.4654373E-005
 1.2738107E+001, 2.0924473E-001, 1.4740093E-001, 1.4654092E-005
 1.2771252E+001, 2.0946476E-001, 1.4756809E-001, 1.4644395E-005
 1.2804115E+001, 2.0968463E-001, 1.4773509E-001, 1.4634482E-005
 1.2837260E+001, 2.0990451E-001, 1.4790213E-001, 1.4636852E-005
 1.2870124E+001, 2.1012448E-001, 1.4806931E-001, 1.4632269E-005
 1.2903268E+001, 2.1034437E-001, 1.4823644E-001, 1.4631696E-005
 1.2936132E+001, 2.1056430E-001, 1.4840363E-001, 1.4630364E-005
 1.2969277E+001, 2.1078427E-001, 1.4857090E-001, 1.4624336E-005
 1.3002140E+001, 2.1100414E-001, 1.4873806E-001, 1.4621297E-005
 1.3035004E+001, 2.1122317E-001, 1.4890467E-001, 1.4618160E-005
 1.3068149E+001, 2.1144305E-001, 1.4907190E-001, 1.4614626E-005
 1.3101013E+001, 2.1166298E-001, 1.4923923E-001, 1.4613051E-005
 1.3134157E+001, 2.1188298E-001, 1.4940666E-001, 1.4606300E-005
 1.3167021E+001, 2.1210286E-001, 1.4957397E-001, 1.4599096E-005
 1.3200166E+001, 2.1232277E-001, 1.4974137E-001, 1.4597658E-005
 1.3233029E+001, 2.1254273E-001, 1.4990884E-001, 1.4592265E-005
 1.3266174E+001, 2.1276259E-001, 1.5007621E-001, 1.4590491E-005
 1.3299038E+001, 2.1298255E-001, 1.5024376E-001, 1.4588729E-005
 1.3332182E+001, 2.1320246E-001, 1.5041125E-001, 1.4587427E-005
 1.3365046E+001, 2.1342242E-001, 1.5057883E-001, 1.4579172E-005
 1.3398191E+001, 2.1364237E-001, 1.5074643E-001, 1.4570355E-005
 1.3431054E+001, 2.1386220E-001, 1.5091388E-001, 1.4567183E-005
 1.3464199E+001, 2.1408215E-001, 1.5108156E-001, 1.4567118E-005
 1.3497063E+001, 2.1430206E-001, 1.5124920E-001, 1.4565858E-005
 1.3530207E+001, 2.1452199E-001, 1.5141690E-001, 1.4561734E-005
 1.3563071E+001, 2.1474189E-001, 1.5158457E-001, 1.4559804E-005
 1.3596216E+001, 2.1496184E-001, 1.5175234E-001, 1.4554954E-005
 1.3629079E+001, 2.1518171E-001, 1.5192002E-001, 1.4552935E-005
 1.3662224E+001, 2.1540166E-001, 1.5208787E-001, 1.4546997E-005
 1.3695088E+001, 2.1562153E-001, 1.5225561E-001, 1.4545238E-005
 1.3728289E+001, 2.1584411E-001, 1.5242665E-001, 1.4052403E-005
 1.3761040E+001, 2.1606398E-001, 1.5259369E-001, 1.3764937E-005
 1.3794100E+001, 2.1627639E-001, 1.5275194E-001, 1.3998607E-005
 1.3827161E+001, 2.1649884E-001, 1.5292442E-001, 1.4379643E-005
 1.3860221E+001, 2.1672358E-001, 1.5309872E-001, 1.4113182E-005
 1.3893281E+001, 2.1693930E-001, 1.5326034E-001, 1.4115360E-005
 1.3926122E+001, 2.1715878E-001, 1.5342855E-001, 1.4337155E-005
 1.3959146E+001, 2.1738058E-001, 1.5359950E-001, 1.4172840E-005
 1.3992196E+001, 2.1759838E-001, 1.5376437E-001, 1.4160933E-005
 1.4025066E+001, 2.1781804E-001, 1.5393260E-001, 1.4297209E-005
 1.4058244E+001, 2.1803960E-001, 1.5410298E-001, 1.4254539E-005
 1.4091239E+001, 2.1825954E-001, 1.5427053E-001, 1.4131726E-005
 1.4124208E+001, 2.1847789E-001, 1.5443680E-001, 1.4239597E-005
 1.4157049E+001, 2.1869864E-001, 1.5460673E-001, 1.4213455E-005
 1.4190191E+001, 2.1891785E-001, 1.5477389E-001, 1.4194982E-005
 1.4223184E+001, 2.1913816E-001, 1.5494247E-001, 1.4180701E-005
 1.4256073E+001, 2.1935749E-001, 1.5511027E-001, 1.4236652E-005
 1.4289078E+001, 2.1957776E-001, 1.5527923E-001, 1.4160182E-005
 1.4322216E+001, 2.1979716E-001, 1.5544657E-001, 1.4194519E-005
 1.4355145E+001, 2.2001795E-001, 1.5561607E-001, 1.4185875E-005
 1.4388129E+001, 2.2023726E-001, 1.5578379E-001, 1.4187927E-005
 1.4421113E+001, 2.2045729E-001, 1.5595244E-001, 1.4157191E-005
 1.4454098E+001, 2.2067660E-001, 1.5612017E-001, 1.4193497E-005
 1.4487175E+001, 2.2089721E-001, 1.5628956E-001, 1.4146764E-005
 1.4520193E+001, 2.2111677E-001, 1.5645735E-001, 1.4184156E-005
 1.4553211E+001, 2.2133727E-001, 1.5662669E-001, 1.4160808E-005
 1.4586229E+001, 2.2155698E-001, 1.5679489E-001, 1.4171567E-005
 1.4619247E+001, 2.2177717E-001, 1.5696381E-001, 1.4145788E-005
 1.4652264E+001, 2.2199686E-001, 1.5713206E-001, 1.4167970E-005
 1.4685282E+001, 2.2221717E-001, 1.5730123E-001, 1.4148601E-005
 1.4718300E+001, 2.2243690E-001, 1.5746959E-001, 1.4156149E-005
 1.4751018E+001, 2.2265609E-001, 1.5763785E-001, 1.4145760E-005
 1.4784035E+001, 2.2287492E-001, 1.5780564E-001, 1.4150077E-005
 1.4817053E+001, 2.2309507E-001, 1.5797466E-001, 1.4136894E-005
 1.4850071E+001, 2.2331524E-001, 1.5814370E-001, 1.4020632E-005
 1.4883089E+001, 2.2353542E-001, 1.5831271E-001, 1.3930263E-005
 1.4916106E+001, 2.2375473E-001, 1.5848066E-001, 1.3969835E-005
 1.4949124E+001, 2.2397524E-001, 1.5865038E-001, 1.3978741E-005
 1.4982142E+001, 2.2419529E-001, 1.5881936E-001, 1.3948943E-005
 1.5015160E+001, 2.2441502E-001, 1.5898795E-001, 1.3951945E-005
 1.5048178E+001, 2.2463512E-001, 1.5915714E-001, 1.3959806E-005
 1.5081195E+001, 2.2485518E-001, 1.5932626E-001, 1.3943444E-005
 1.5114213E+001, 2.2507504E-001, 1.5949512E-001, 1.3946874E-005
 1.5147231E+001, 2.2529510E-001, 1.5966433E-001, 1.3953910E-005
 1.5180249E+001, 2.2551522E-001, 1.5983358E-001, 1.3937576E-005
 1.5213267E+001, 2.2573510E-001, 1.6000256E-001, 1.3935258E-005
 1.5246284E+001, 2.2595510E-001, 1.6017175E-001, 1.3936852E-005
 1.5279002E+001, 2.2617416E-001, 1.6034028E-001, 1.3930672E-005
 1.5312020E+001, 2.2639312E-001, 1.6050866E-001, 1.3928706E-005
 1.5345037E+001, 2.2661319E-001, 1.6067803E-001, 1.3926070E-005
 1.5378055E+001, 2.2683316E-001, 1.6084726E-001, 1.3922702E-005
 1.5411073E+001, 2.2705318E-001, 1.6101661E-001, 1.3918172E-005
 1.5444091E+001, 2.2727317E-001, 1.6118594E-001, 1.3919527E-005
 1.5477109E+001, 2.2749326E-001, 1.6135544E-001, 1.3910068E-005
 1.5510126E+001, 2.2771324E-001, 1.6152479E-001, 1.3899378E-005
 1.5543144E+001, 2.2793321E-001, 1.6169417E-001, 1.3891457E-005
 1.5576162E+001, 2.2815314E-001, 1.6186354E-001, 1.3900578E-005
 1.5609180E+001, 2.2837324E-001, 1.6203319E-001, 1.3897632E-005
 1.5642198E+001, 2.2859325E-001, 1.6220269E-001, 1.3891348E-005
 1.5675215E+001, 2.2881320E-001, 1.6237216E-001, 1.3886744E-005
 1.5708233E+001, 2.2903319E-001, 1.6254172E-001, 1.3888217E-005
 1.5741251E+001, 2.2925320E-001, 1.6271135E-001, 1.3885845E-005
 1.5774269E+001, 2.2947325E-001, 1.6288105E-001, 1.3879613E-005
 1.5807286E+001, 2.2969320E-001, 1.6305062E-001, 1.3879308E-005
 1.5840004E+001, 2.2991227E-001, 1.6321962E-001, 1.3869701E-005
 1.5873022E+001, 2.3013118E-001, 1.6338843E-001, 1.3871924E-005
 1.5906040E+001, 2.3035125E-001, 1.6355827E-001, 1.3867188E-005
 1.5939057E+001, 2.3057123E-001, 1.6372800E-001, 1.3866465E-005
 1.5972075E+001, 2.3079127E-001, 1.6389786E-001, 1.3861084E-005
 1.6005093E+001, 2.3101130E-001, 1.6406770E-001, 1.3854265E-005
 1.6038111E+001, 2.3123124E-001, 1.6423745E-001, 1.3854346E-005
 1.6071129E+001, 2.3145168E-001, 1.6440792E-001, 1.3701637E-005
 1.6104146E+001, 2.3167168E-001, 1.6457768E-001, 1.3611458E-005
 1.6137164E+001, 2.3189208E-001, 1.6474807E-001, 1.3400388E-005
 1.6170182E+001, 2.3211251E-001, 1.6491841E-001, 1.3253084E-005
 1.6203200E+001, 2.3233064E-001, 1.6508575E-001, 1.3344745E-005
 1.6236217E+001, 2.3255108E-001, 1.6525680E-001, 1.3530362E-005
 1.6269235E+001, 2.3277301E-001, 1.6542947E-001, 1.3345828E-005
 1.6302253E+001, 2.3299083E-001, 1.6559632E-001, 1.3357787E-005
 1.6335104E+001, 2.3321068E-001, 1.6576681E-001, 1.3416889E-005
 1.6368218E+001, 2.3343086E-001, 1.6593738E-001, 1.3418221E-005
 1.6401148E+001, 2.3365101E-001, 1.6610764E-001, 1.3309680E-005
 1.6434156E+001, 2.3386940E-001, 1.6627581E-001, 1.3442246E-005
 1.6467289E+001, 2.3409128E-001, 1.6644858E-001, 1.3391965E-005
 1.6500196E+001, 2.3431078E-001, 1.6661794E-001, 1.3336687E-005
 1.6533027E+001, 2.3452939E-001, 1.6678686E-001, 1.3376639E-005
 1.6566214E+001, 2.3474966E-001, 1.6695766E-001, 1.3420219E-005
 1.6599093E+001, 2.3497055E-001, 1.6712910E-001, 1.3323323E-005
 1.6632280E+001, 2.3518944E-001, 1.6729775E-001, 1.3363682E-005
 1.6665011E+001, 2.3540975E-001, 1.6746894E-001, 1.3371126E-005
 1.6698211E+001, 2.3562932E-001, 1.6763891E-001, 1.3375536E-005
 1.6731155E+001, 2.3586059E-001, 1.6782345E-001, 1.1726824E-005
 1.6764236E+001, 2.3609458E-001, 1.6800779E-001, 1.0096235E-005
 1.6797292E+001, 2.3631690E-001, 1.6817352E-001, 7.9158508E-006
 1.6830112E+001, 2.3651423E-001, 1.6830541E-001, 5.0037270E-006
 1.6863076E+001, 2.3667461E-001, 1.6838931E-001, 1.1762615E-006
 1.6896146E+001, 2.3683570E-001, 1.6847833E-001, 0.0000000E+000
 1.6929125E+001, 2.3703068E-001, 1.6861966E-001, 0.0000000E+000
 1.6962146E+001, 2.3724213E-001, 1.6879173E-001, 0.0000000E+000
 1.6995447E+001, 2.3745589E-001, 1.6896819E-001, 0.0000000E+000
 1.7028640E+001, 2.3766918E-001, 1.6914225E-001, 0.0000000E+000
 1.7061178E+001, 2.3788057E-001, 1.6931346E-001, 0.0000000E+000
 1.7094224E+001, 2.3809342E-001, 1.6948557E-001, 0.0000000E+000
 1.7127908E+001, 2.3831218E-001, 1.6966240E-001, 0.0000000E+000
 1.7161139E+001, 2.3853414E-001, 1.6984141E-001, 0.0000000E+000
 1.7193006E+001, 2.3875204E-001, 1.7001638E-001, 0.0000000E+000
 1.7227888E+001, 2.3897548E-001, 1.7019461E-001, 0.0000000E+000
 1.7260021E+001, 2.3919906E-001, 1.7037146E-001, 0.0000000E+000
 1.7292721E+001, 2.3941445E-001, 1.7054006E-001, 0.0000000E+000
 1.7327236E+001, 2.3963590E-001, 1.7071137E-001, 0.0000000E+000
 1.7359255E+001, 2.3985311E-001, 1.7087731E-001, 0.0000000E+000
 1.7391504E+001, 2.4006148E-001, 1.7103477E-001, 0.0000000E+000
 1.7424209E+001, 2.4027014E-001, 1.7119145E-001, 0.0000000E+000
 1.7459431E+001, 2.4048750E-001, 1.7135453E-001, 0.0000000E+000
 1.7492136E+001, 2.4070537E-001, 1.7151771E-001, 0.0000000E+000
 1.7524517E+001, 2.4091215E-001, 1.7167084E-001, 0.0000000E+000
 1.7556098E+001, 2.4111447E-001, 1.7182109E-001, 0.0000000E+000
 1.7590310E+001, 2.4133039E-001, 1.7198892E-001, 0.0000000E+000
 1.7622804E+001, 2.4155749E-001, 1.7217362E-001, 0.0000000E+000
 1.7655565E+001, 2.4178213E-001, 1.7235939E-001, 0.0000000E+000
 1.7688326E+001, 2.4200812E-001, 1.7254518E-001, 0.0000000E+000
 1.7721655E+001, 2.4223450E-001, 1.7272845E-001, 0.0000000E+000
 1.7754984E+001, 2.4246003E-001, 1.7290772E-001, 0.0000000E+000
 1.7787032E+001, 2.4267839E-001, 1.7307816E-001, 0.0000000E+000
 1.7820617E+001, 2.4289536E-001, 1.7324486E-001, 0.0000000E+000
 1.7854177E+001, 2.4311629E-001, 1.7341280E-001, 0.0000000E+000
 1.7886750E+001, 2.4333321E-001, 1.7357700E-001, 0.0000000E+000
 1.7920703E+001, 2.4355136E-001, 1.7374244E-001, 0.0000000E+000
 1.7952984E+001, 2.4376932E-001, 1.7390843E-001, 0.0000000E+000
 1.7986016E+001, 2.4398457E-001, 1.7407173E-001, 0.0000000E+000
 1.8018387E+001, 2.4419618E-001, 1.7422973E-001, 0.0000000E+000
 1.8051946E+001, 2.4440938E-001, 1.7439045E-001, 0.0000000E+000
 1.8085129E+001, 2.4463324E-001, 1.7456755E-001, 0.0000000E+000
 1.8118312E+001, 2.4486205E-001, 1.7475526E-001, 0.0000000E+000
 1.8151494E+001, 2.4509192E-001, 1.7494518E-001, 0.0000000E+000
 1.8183018E+001, 2.4531576E-001, 1.7512812E-001, 0.0000000E+000
 1.8216691E+001, 2.4553804E-001, 1.7530660E-001, 0.0000000E+000
 1.8249519E+001, 2.4576110E-001, 1.7548224E-001, 0.0000000E+000
 1.8282346E+001, 2.4597877E-001, 1.7565046E-001, 0.0000000E+000
 1.8315174E+001, 2.4619430E-001, 1.7581475E-001, 0.0000000E+000
 1.8348001E+001, 2.4640873E-001, 1.7597708E-001, 0.0000000E+000
 1.8381605E+001, 2.4662587E-001, 1.7614162E-001, 0.0000000E+000
 1.8414284E+001, 2.4684377E-001, 1.7630768E-001, 0.0000000E+000
 1.8448047E+001, 2.4706298E-001, 1.7647475E-001, 0.0000000E+000
 1.8481013E+001, 2.4727993E-001, 1.7663762E-001, 0.0000000E+000
 1.8513482E+001, 2.4749088E-001, 1.7679633E-001, 0.0000000E+000
 1.8546718E+001, 2.4771017E-001, 1.7696887E-001, 0.0000000E+000
 1.8579954E+001, 2.4793874E-001, 1.7715614E-001, 0.0000000E+000
 1.8612839E+001, 2.4816763E-001, 1.7734580E-001, 0.0000000E+000
 1.8645886E+001, 2.4839526E-001, 1.7753269E-001, 0.0000000E+000
 1.8678933E+001, 2.4862118E-001, 1.7771499E-001, 0.0000000E+000
 1.8711980E+001, 2.4884352E-001, 1.7789087E-001, 0.0000000E+000
 1.8745183E+001, 2.4906315E-001, 1.7806134E-001, 0.0000000E+000
 1.8777755E+001, 2.4927883E-001, 1.7822632E-001, 0.0000000E+000
 1.8810326E+001, 2.4949153E-001, 1.7838781E-001, 0.0000000E+000
 1.8844385E+001, 2.4970922E-001, 1.7855307E-001, 0.0000000E+000
 1.8876599E+001, 2.4992679E-001, 1.7871915E-001, 0.0000000E+000
 1.8909208E+001, 2.5014061E-001, 1.7888275E-001, 0.0000000E+000
 1.8942382E+001, 2.5035560E-001, 1.7904530E-001, 0.0000000E+000
 1.8976120E+001, 2.5057095E-001, 1.7920697E-001, 0.0000000E+000
 1.9009578E+001, 2.5079277E-001, 1.7938000E-001, 0.0000000E+000
 1.9041362E+001, 2.5101614E-001, 1.7956236E-001, 0.0000000E+000
 1.9074820E+001, 2.5124204E-001, 1.7975010E-001, 0.0000000E+000
 1.9108277E+001, 2.5147381E-001, 1.7994155E-001, 0.0000000E+000
 1.9140551E+001, 2.5169915E-001, 1.8012463E-001, 0.0000000E+000
 1.9173632E+001, 2.5191933E-001, 1.8029998E-001, 0.0000000E+000
 1.9206714E+001, 2.5213939E-001, 1.8047184E-001, 0.0000000E+000
 1.9239795E+001, 2.5235698E-001, 1.8063900E-001, 0.0000000E+000
 1.9272877E+001, 2.5257301E-001, 1.8080346E-001, 0.0000000E+000
 1.9305056E+001, 2.5278574E-001, 1.8096514E-001, 0.0000000E+000
 1.9338303E+001, 2.5300014E-001, 1.8112889E-001, 0.0000000E+000
 1.9372691E+001, 2.5322318E-001, 1.8129998E-001, 0.0000000E+000
 1.9404714E+001, 2.5344065E-001, 1.8146524E-001, 0.0000000E+000
 1.9437096E+001, 2.5364807E-001, 1.8162100E-001, 0.0000000E+000
 1.9471577E+001, 2.5386739E-001, 1.8179080E-001, 0.0000000E+000
 1.9503898E+001, 2.5409469E-001, 1.8197565E-001, 0.0000000E+000
 1.9536218E+001, 2.5431851E-001, 1.8216200E-001, 0.0000000E+000
 1.9570155E+001, 2.5454810E-001, 1.8235263E-001, 0.0000000E+000
 1.9602476E+001, 2.5477615E-001, 1.8253905E-001, 0.0000000E+000
 1.9636413E+001, 2.5500038E-001, 1.8271869E-001, 0.0000000E+000
 1.9668716E+001, 2.5522071E-001, 1.8289168E-001, 0.0000000E+000
 1.9702149E+001, 2.5543711E-001, 1.8305866E-001, 0.0000000E+000
 1.9734128E+001, 2.5565082E-001, 1.8322185E-001, 0.0000000E+000
 1.9768141E+001, 2.5586584E-001, 1.8338558E-001, 0.0000000E+000
 1.9800600E+001, 2.5608343E-001, 1.8355194E-001, 0.0000000E+000
 1.9834721E+001, 2.5630289E-001, 1.8372066E-001, 0.0000000E+000
 1.9867031E+001, 2.5652120E-001, 1.8388753E-001, 0.0000000E+000
 1.9899066E+001, 2.5672892E-001, 1.8404388E-001, 0.0000000E+000
 1.9933641E+001, 2.5694561E-001, 1.8421045E-001, 0.0000000E+000
 1.9966116E+001, 2.5717273E-001, 1.8439409E-001, 0.0000000E+000
 1.9998592E+001, 2.5739747E-001, 1.8458140E-001, 0.0000000E+000
 2.0031068E+001, 2.5762269E-001, 1.8476932E-001, 0.0000000E+000
 2.0065077E+001, 2.5785163E-001, 1.8495768E-001, 0.0000000E+000
 2.0097376E+001, 2.5807679E-001, 1.8513931E-001, 0.0000000E+000
 2.0131213E+001, 2.5829783E-001, 1.8531388E-001, 0.0000000E+000
 2.0163354E+001, 2.5851545E-001, 1.8548268E-001, 0.0000000E+000
 2.0196488E+001, 2.5872836E-001, 1.8564577E-001, 0.0000000E+000
 2.0230311E+001, 2.5894654E-001, 1.8581219E-001, 0.0000000E+000
 2.0263615E+001, 2.5916609E-001, 1.8598025E-001, 0.0000000E+000
 2.0296690E+001, 2.5938451E-001, 1.8614846E-001, 0.0000000E+000
 2.0329031E+001, 2.5960019E-001, 1.8631412E-001, 0.0000000E+000
 2.0361152E+001, 2.5980881E-001, 1.8647179E-001, 0.0000000E+000
 2.0395036E+001, 2.6002249E-001, 1.8663508E-001, 0.0000000E+000
 2.0427418E+001, 2.6024494E-001, 1.8681365E-001, 0.0000000E+000
 2.0461419E+001, 2.6047423E-001, 1.8700466E-001, 0.0000000E+000
 2.0493800E+001, 2.6070452E-001, 1.8719761E-001, 0.0000000E+000
 2.0526182E+001, 2.6092860E-001, 1.8738307E-001, 0.0000000E+000
 2.0560183E+001, 2.6115480E-001, 1.8756670E-001, 0.0000000E+000
 2.0592073E+001, 2.6137534E-001, 1.8774199E-001, 0.0000000E+000
 2.0625578E+001, 2.6159126E-001, 1.8791030E-001, 0.0000000E+000
 2.0659082E+001, 2.6181051E-001, 1.8807890E-001, 0.0000000E+000
 2.0691130E+001, 2.6202399E-001, 1.8824208E-001, 0.0000000E+000
 2.0725014E+001, 2.6223913E-001, 1.8840690E-001, 0.0000000E+000
 2.0757799E+001, 2.6245821E-001, 1.8857580E-001, 0.0000000E+000
 2.0790954E+001, 2.6267576E-001, 1.8874365E-001, 0.0000000E+000
 2.0824398E+001, 2.6289251E-001, 1.8890838E-001, 0.0000000E+000
 2.0856730E+001, 2.6310438E-001, 1.8906964E-001, 0.0000000E+000
 2.0889191E+001, 2.6332057E-001, 1.8924196E-001, 0.0000000E+000
 2.0923360E+001, 2.6355013E-001, 1.8943283E-001, 0.0000000E+000
 2.0955820E+001, 2.6378137E-001, 1.8962733E-001, 0.0000000E+000
 2.0989109E+001, 2.6400885E-001, 1.8981671E-001, 0.0000000E+000
 2.1021363E+001, 2.6423278E-001, 1.8999967E-001, 0.0000000E+000
 2.1055153E+001, 2.6445475E-001, 1.9017716E-001, 0.0000000E+000
 2.1087406E+001, 2.6467347E-001, 1.9034858E-001, 0.0000000E+000
 2.1120117E+001, 2.6488593E-001, 1.9051257E-001, 0.0000000E+000
 2.1153288E+001, 2.6510036E-001, 1.9067688E-001, 0.0000000E+000
 2.1187550E+001, 2.6532030E-001, 1.9084556E-001, 0.0000000E+000
 2.1219993E+001, 2.6553920E-001, 1.9101454E-001, 0.0000000E+000
 2.1253105E+001, 2.6575568E-001, 1.9118214E-001, 0.0000000E+000
 2.1285482E+001, 2.6596940E-001, 1.9134551E-001, 0.0000000E+000
 2.1319158E+001, 2.6618212E-001, 1.9150710E-001, 0.0000000E+000
 2.1352267E+001, 2.6640293E-001, 1.9168176E-001, 0.0000000E+000
 2.1384824E+001, 2.6662832E-001, 1.9186866E-001, 0.0000000E+000
 2.1417380E+001, 2.6685438E-001, 1.9205938E-001, 0.0000000E+000
 2.1451564E+001, 2.6708597E-001, 1.9225332E-001, 0.0000000E+000
 2.1484121E+001, 2.6731497E-001, 1.9244161E-001, 0.0000000E+000
 2.1516647E+001, 2.6753411E-001, 1.9261795E-001, 0.0000000E+000
 2.1550274E+001, 2.6775339E-001, 1.9279073E-001, 0.0000000E+000
 2.1582438E+001, 2.6796916E-001, 1.9295798E-001, 0.0000000E+000
 2.1616064E+001, 2.6818347E-001, 1.9312261E-001, 0.0000000E+000
 2.1649545E+001, 2.6840183E-001, 1.9329029E-001, 0.0000000E+000
 2.1681066E+001, 2.6861474E-001, 1.9345477E-001, 0.0000000E+000
 2.1715739E+001, 2.6883334E-001, 1.9362450E-001, 0.0000000E+000
 2.1748820E+001, 2.6905540E-001, 1.9379525E-001, 0.0000000E+000
 2.1781380E+001, 2.6926666E-001, 1.9395576E-001, 0.0000000E+000
 2.1813849E+001, 2.6948014E-001, 1.9412336E-001, 0.0000000E+000
 2.1846318E+001, 2.6970205E-001, 1.9430657E-001, 0.0000000E+000
 2.1880496E+001, 2.6993343E-001, 1.9450216E-001, 0.0000000E+000
 2.1912949E+001, 2.7016458E-001, 1.9469678E-001, 0.0000000E+000
 2.1945211E+001, 2.7038708E-001, 1.9488096E-001, 0.0000000E+000
 2.1979010E+001, 2.7061051E-001, 1.9506198E-001, 0.0000000E+000
 2.2011273E+001, 2.7083039E-001, 1.9523628E-001, 0.0000000E+000
 2.2045197E+001, 2.7104762E-001, 1.9540541E-001, 0.0000000E+000
 2.2078305E+001, 2.7126575E-001, 1.9557348E-001, 0.0000000E+000
 2.2110047E+001, 2.7147669E-001, 1.9573571E-001, 0.0000000E+000
 2.2144766E+001, 2.7169421E-001, 1.9590390E-001, 0.0000000E+000
 2.2176714E+001, 2.7191404E-001, 1.9607493E-001, 0.0000000E+000
 2.2209029E+001, 2.7212542E-001, 1.9623844E-001, 0.0000000E+000
 2.2242290E+001, 2.7233699E-001, 1.9639960E-001, 0.0000000E+000
 2.2275109E+001, 2.7255216E-001, 1.9656697E-001, 0.0000000E+000
 2.2309139E+001, 2.7277878E-001, 1.9675288E-001, 0.0000000E+000
 2.2341549E+001, 2.7300930E-001, 1.9694789E-001, 0.0000000E+000
 2.2375579E+001, 2.7324018E-001, 1.9714332E-001, 0.0000000E+000
 2.2407988E+001, 2.7346966E-001, 1.9733447E-001, 0.0000000E+000
 2.2440398E+001, 2.7368960E-001, 1.9751382E-001, 0.0000000E+000
 2.2473873E+001, 2.7390891E-001, 1.9768870E-001, 0.0000000E+000
 2.2507349E+001, 2.7412921E-001, 1.9786105E-001, 0.0000000E+000
 2.2539368E+001, 2.7434275E-001, 1.9802611E-001, 0.0000000E+000
 2.2572989E+001, 2.7455604E-001, 1.9819041E-001, 0.0000000E+000
 2.2605009E+001, 2.7477032E-001, 1.9835620E-001, 0.0000000E+000
 2.2638469E+001, 2.7498597E-001, 1.9852425E-001, 0.0000000E+000
 2.2672370E+001, 2.7520803E-001, 1.9869690E-001, 0.0000000E+000
 2.2705039E+001, 2.7542365E-001, 1.9886179E-001, 0.0000000E+000
 2.2738326E+001, 2.7563718E-001, 1.9902711E-001, 0.0000000E+000
 2.2770655E+001, 2.7585843E-001, 1.9920754E-001, 0.0000000E+000
 2.2804685E+001, 2.7608839E-001, 1.9940212E-001, 0.0000000E+000
 2.2836674E+001, 2.7631792E-001, 1.9959731E-001, 0.0000000E+000
 2.2870363E+001, 2.7654487E-001, 1.9978756E-001, 0.0000000E+000
 2.2902521E+001, 2.7676907E-001, 1.9997162E-001, 0.0000000E+000
 2.2936211E+001, 2.7698937E-001, 2.0014836E-001, 0.0000000E+000
 2.2968369E+001, 2.7720648E-001, 2.0031908E-001, 0.0000000E+000
