s,mol/mol,mol/mol,kJ/kg/K,kW
 9.1741541E+000, 1.3273051E-001, 1.8220878E-001, 9.7863668E-001, 1.5386398E-005
 9.2072271E+000, 1.3289396E-001, 1.8217324E-001, 9.7860247E-001, 1.5393523E-005
 9.2400100E+000, 1.3305759E-001, 1.8213919E-001, 9.7856379E-001, 1.5411069E-005
 9.2730830E+000, 1.3322133E-001, 1.8210514E-001, 9.7852510E-001, 1.5400585E-005
 9.3061559E+000, 1.3338538E-001, 1.8207033E-001, 9.7848833E-001, 1.5391824E-005
 9.3392289E+000, 1.3354965E-001, 1.8203582E-001, 9.7845048E-001, 1.5397567E-005
 9.3720118E+000, 1.3371333E-001, 1.8200158E-001, 9.7841233E-001, 1.5388210E-005
 9.4050848E+000, 1.3387682E-001, 1.8196701E-001, 9.7837532E-001, 1.5382388E-005
 9.4381578E+000, 1.3404115E-001, 1.8193243E-001, 9.7833765E-001, 1.5385511E-005
 9.4712308E+000, 1.3420561E-001, 1.8189800E-001, 9.7829950E-001, 1.5381262E-005
 9.5040137E+000, 1.3436919E-001, 1.8186347E-001, 9.7826231E-001, 1.5380851E-005
 9.5370867E+000, 1.3453297E-001, 1.8182915E-001, 9.7822440E-001, 1.5378077E-005
 9.5701596E+000, 1.3469741E-001, 1.8179452E-001, 9.7818679E-001, 1.5373209E-005
 9.6032326E+000, 1.3486187E-001, 1.8175992E-001, 9.7814912E-001, 1.5369800E-005
 9.6360155E+000, 1.3502568E-001, 1.8172552E-001, 9.7811145E-001, 1.5338052E-005
 9.6690885E+000, 1.3518961E-001, 1.8169117E-001, 9.7807342E-001, 1.5123857E-005
 9.7021615E+000, 1.3535398E-001, 1.8165632E-001, 9.7803658E-001, 1.5125682E-005
 9.7352345E+000, 1.3551867E-001, 1.8162186E-001, 9.7799832E-001, 1.5122900E-005
 9.7680174E+000, 1.3568251E-001, 1.8158735E-001, 9.7796094E-001, 1.5120244E-005
 9.8010904E+000, 1.3584647E-001, 1.8155295E-001, 9.7792315E-001, 1.5117671E-005
 9.8341633E+000, 1.3601112E-001, 1.8151829E-001, 9.7788548E-001, 1.5113274E-005
 9.8672363E+000, 1.3617580E-001, 1.8148366E-001, 9.7784781E-001, 1.5107576E-005
 9.9000192E+000, 1.3633975E-001, 1.8144912E-001, 9.7781044E-001, 1.5108499E-005
 9.9330922E+000, 1.3650385E-001, 1.8141474E-001, 9.7777241E-001, 1.5103877E-005
 9.9661652E+000, 1.3666855E-001, 1.8137999E-001, 9.7773504E-001, 1.5103471E-005
 9.9992382E+000, 1.3683340E-001, 1.8134542E-001, 9.7769701E-001, 1.5097285E-005
 1.0032021E+001, 1.3699746E-001, 1.8131086E-001, 9.7765964E-001, 1.5094729E-005
 1.0065094E+001, 1.3716160E-001, 1.8127635E-001, 9.7762203E-001, 1.5091951E-005
 1.0098167E+001, 1.3732655E-001, 1.8124178E-001, 9.7758394E-001, 1.5074499E-005
 1.0131240E+001, 1.3749143E-001, 1.8120703E-001, 9.7754645E-001, 1.5058504E-005
 1.0164023E+001, 1.3765553E-001, 1.8117236E-001, 9.7750938E-001, 1.5064025E-005
 1.0197096E+001, 1.3781990E-001, 1.8113804E-001, 9.7747111E-001, 1.5062597E-005
 1.0230169E+001, 1.3798486E-001, 1.8110327E-001, 9.7743356E-001, 1.5050870E-005
 1.0263242E+001, 1.3814977E-001, 1.8106847E-001, 9.7739625E-001, 1.5053475E-005
 1.0296025E+001, 1.3831417E-001, 1.8103406E-001, 9.7735816E-001, 1.5050609E-005
 1.0329098E+001, 1.3847843E-001, 1.8099940E-001, 9.7732097E-001, 1.5047391E-005
 1.0362171E+001, 1.3864359E-001, 1.8096478E-001, 9.7728288E-001, 1.5043720E-005
 1.0395244E+001, 1.3880868E-001, 1.8093003E-001, 9.7724527E-001, 1.5038181E-005
 1.0428027E+001, 1.3897313E-001, 1.8089548E-001, 9.7720760E-001, 1.5018035E-005
 1.0461100E+001, 1.3913740E-001, 1.8086070E-001, 9.7717071E-001, 1.5026762E-005
 1.0494173E+001, 1.3930278E-001, 1.8082620E-001, 9.7713220E-001, 1.5019800E-005
 1.0527246E+001, 1.3946790E-001, 1.8079133E-001, 9.7709489E-001, 1.5020289E-005
 1.0560028E+001, 1.3963248E-001, 1.8075682E-001, 9.7705704E-001, 1.5015154E-005
 1.0593101E+001, 1.3979699E-001, 1.8072218E-001, 9.7701961E-001, 1.5014829E-005
 1.0626174E+001, 1.3996235E-001, 1.8068749E-001, 9.7698164E-001, 1.5005493E-005
 1.0659247E+001, 1.4012755E-001, 1.8065257E-001, 9.7694439E-001, 1.5006640E-005
 1.0692030E+001, 1.4029226E-001, 1.8061806E-001, 9.7690648E-001, 1.5003293E-005
 1.0725103E+001, 1.4045689E-001, 1.8058342E-001, 9.7686899E-001, 1.5003378E-005
 1.0758176E+001, 1.4062230E-001, 1.8054867E-001, 9.7683114E-001, 1.5000042E-005
 1.0791249E+001, 1.4078777E-001, 1.8051390E-001, 9.7679329E-001, 1.4994903E-005
 1.0824032E+001, 1.4095254E-001, 1.8047929E-001, 9.7675568E-001, 1.4978991E-005
 1.0857105E+001, 1.4111717E-001, 1.8044448E-001, 9.7671866E-001, 1.4982164E-005
 1.0890178E+001, 1.4128278E-001, 1.8040980E-001, 9.7668046E-001, 1.4976828E-005
 1.0923251E+001, 1.4144896E-001, 1.8037568E-001, 9.7664028E-001, 1.4813672E-005
 1.0956034E+001, 1.4161403E-001, 1.8034086E-001, 9.7660297E-001, 1.4674321E-005
 1.0989107E+001, 1.4177682E-001, 1.8030362E-001, 9.7657442E-001, 1.4736922E-005
 1.1022180E+001, 1.4194331E-001, 1.8027037E-001, 9.7653145E-001, 1.4832843E-005
 1.1055253E+001, 1.4210980E-001, 1.8023662E-001, 9.7648990E-001, 1.4788798E-005
 1.1088036E+001, 1.4227386E-001, 1.8020077E-001, 9.7645640E-001, 1.4785165E-005
 1.1121109E+001, 1.4243905E-001, 1.8016648E-001, 9.7641754E-001, 1.4799571E-005
 1.1154182E+001, 1.4260489E-001, 1.8013175E-001, 9.7637939E-001, 1.4777412E-005
 1.1187255E+001, 1.4277035E-001, 1.8009655E-001, 9.7634286E-001, 1.4777234E-005
 1.1220038E+001, 1.4293544E-001, 1.8006195E-001, 9.7630495E-001, 1.4793999E-005
 1.1253111E+001, 1.4310081E-001, 1.8002762E-001, 9.7626609E-001, 1.4775454E-005
 1.1286184E+001, 1.4326634E-001, 1.7999232E-001, 9.7622979E-001, 1.4774395E-005
 1.1319257E+001, 1.4343230E-001, 1.7995761E-001, 9.7619152E-001, 1.4773836E-005
 1.1352040E+001, 1.4359748E-001, 1.7992289E-001, 9.7615385E-001, 1.4768012E-005
 1.1385113E+001, 1.4376260E-001, 1.7988808E-001, 9.7611660E-001, 1.4763223E-005
 1.1418186E+001, 1.4392856E-001, 1.7985320E-001, 9.7607875E-001, 1.4765809E-005
 1.1451259E+001, 1.4409460E-001, 1.7981839E-001, 9.7604078E-001, 1.4759262E-005
 1.1484041E+001, 1.4425981E-001, 1.7978355E-001, 9.7600347E-001, 1.4753300E-005
 1.1517114E+001, 1.4442518E-001, 1.7974886E-001, 9.7596562E-001, 1.4743606E-005
 1.1550187E+001, 1.4459111E-001, 1.7971379E-001, 9.7592843E-001, 1.4743180E-005
 1.1583260E+001, 1.4475727E-001, 1.7967899E-001, 9.7589028E-001, 1.4739857E-005
 1.1616043E+001, 1.4492260E-001, 1.7964415E-001, 9.7585291E-001, 1.4739175E-005
 1.1649116E+001, 1.4508806E-001, 1.7960945E-001, 9.7581506E-001, 1.4734460E-005
 1.1682189E+001, 1.4525416E-001, 1.7957444E-001, 9.7577763E-001, 1.4731039E-005
 1.1715262E+001, 1.4542039E-001, 1.7953953E-001, 9.7573972E-001, 1.4728129E-005
 1.1748045E+001, 1.4558583E-001, 1.7950471E-001, 9.7570229E-001, 1.4725977E-005
 1.1781118E+001, 1.4575137E-001, 1.7946994E-001, 9.7566456E-001, 1.4722291E-005
 1.1814191E+001, 1.4591782E-001, 1.7943518E-001, 9.7562611E-001, 1.4645056E-005
 1.1847264E+001, 1.4608447E-001, 1.7940043E-001, 9.7558749E-001, 1.4525576E-005
 1.1880047E+001, 1.4624925E-001, 1.7936456E-001, 9.7555351E-001, 1.4535200E-005
 1.1913120E+001, 1.4641504E-001, 1.7933010E-001, 9.7551477E-001, 1.4574628E-005
 1.1946193E+001, 1.4658190E-001, 1.7929572E-001, 9.7547495E-001, 1.4540580E-005
 1.1979266E+001, 1.4674775E-001, 1.7926002E-001, 9.7543967E-001, 1.4543284E-005
 1.2012049E+001, 1.4691365E-001, 1.7922552E-001, 9.7540098E-001, 1.4552706E-005
 1.2045122E+001, 1.4707945E-001, 1.7919074E-001, 9.7536314E-001, 1.4535844E-005
 1.2078195E+001, 1.4724578E-001, 1.7915554E-001, 9.7532606E-001, 1.4533240E-005
 1.2111268E+001, 1.4741224E-001, 1.7912050E-001, 9.7528845E-001, 1.4541026E-005
 1.2144051E+001, 1.4757830E-001, 1.7908594E-001, 9.7524983E-001, 1.4527103E-005
 1.2177124E+001, 1.4774384E-001, 1.7905070E-001, 9.7521353E-001, 1.4529316E-005
 1.2210197E+001, 1.4791064E-001, 1.7901593E-001, 9.7517484E-001, 1.4524696E-005
 1.2243270E+001, 1.4807715E-001, 1.7898075E-001, 9.7513765E-001, 1.4521440E-005
 1.2276053E+001, 1.4824310E-001, 1.7894590E-001, 9.7509992E-001, 1.4518718E-005
 1.2309125E+001, 1.4840902E-001, 1.7891100E-001, 9.7506243E-001, 1.4518781E-005
 1.2342198E+001, 1.4857577E-001, 1.7887598E-001, 9.7502452E-001, 1.4514562E-005
 1.2375271E+001, 1.4874250E-001, 1.7884091E-001, 9.7498685E-001, 1.4509717E-005
 1.2408054E+001, 1.4890859E-001, 1.7880605E-001, 9.7494906E-001, 1.4500878E-005
 1.2441127E+001, 1.4907455E-001, 1.7877102E-001, 9.7491187E-001, 1.4499706E-005
 1.2474200E+001, 1.4924143E-001, 1.7873602E-001, 9.7487390E-001, 1.4493609E-005
 1.2507273E+001, 1.4940819E-001, 1.7870082E-001, 9.7483653E-001, 1.4495423E-005
 1.2540056E+001, 1.4957444E-001, 1.7866604E-001, 9.7479844E-001, 1.4491696E-005
 1.2573129E+001, 1.4974053E-001, 1.7863099E-001, 9.7476119E-001, 1.4490498E-005
 1.2606202E+001, 1.4990753E-001, 1.7859599E-001, 9.7472316E-001, 1.4483197E-005
 1.2639275E+001, 1.5007441E-001, 1.7856081E-001, 9.7468567E-001, 1.4482950E-005
 1.2672058E+001, 1.5024070E-001, 1.7852589E-001, 9.7464794E-001, 1.4475233E-005
 1.2705131E+001, 1.5040697E-001, 1.7849091E-001, 9.7461045E-001, 1.4469475E-005
 1.2738204E+001, 1.5057392E-001, 1.7845570E-001, 9.7457302E-001, 1.4473363E-005
 1.2771277E+001, 1.5074110E-001, 1.7842072E-001, 9.7453475E-001, 1.4466271E-005
 1.2804060E+001, 1.5090740E-001, 1.7838566E-001, 9.7449744E-001, 1.4462541E-005
 1.2837133E+001, 1.5107398E-001, 1.7835088E-001, 9.7445911E-001, 1.4430675E-005
 1.2870206E+001, 1.5124115E-001, 1.7831564E-001, 9.7442168E-001, 1.4429544E-005
 1.2903134E+001, 1.5140706E-001, 1.7827952E-001, 9.7438771E-001, 1.4416204E-005
 1.2936004E+001, 1.5157339E-001, 1.7824487E-001, 9.7434920E-001, 1.4511404E-005
 1.2969193E+001, 1.5174213E-001, 1.7821184E-001, 9.7430420E-001, 1.4460663E-005
 1.3002063E+001, 1.5190788E-001, 1.7817497E-001, 9.7427249E-001, 1.4385249E-005
 1.3035252E+001, 1.5207423E-001, 1.7813930E-001, 9.7423697E-001, 1.4458525E-005
 1.3068122E+001, 1.5224265E-001, 1.7810579E-001, 9.7419357E-001, 1.4416503E-005
 1.3101311E+001, 1.5240870E-001, 1.7806943E-001, 9.7416019E-001, 1.4423224E-005
 1.3134136E+001, 1.5257657E-001, 1.7803538E-001, 9.7411883E-001, 1.4285675E-005
 1.3167058E+001, 1.5274256E-001, 1.7799978E-001, 9.7408336E-001, 1.4245849E-005
 1.3200038E+001, 1.5290900E-001, 1.7796436E-001, 9.7404706E-001, 1.4245305E-005
 1.3233132E+001, 1.5307648E-001, 1.7792954E-001, 9.7400814E-001, 1.4275853E-005
 1.3266226E+001, 1.5324444E-001, 1.7789470E-001, 9.7396898E-001, 1.4228794E-005
 1.3299007E+001, 1.5341055E-001, 1.7785883E-001, 9.7393417E-001, 1.4248129E-005
 1.3332101E+001, 1.5357788E-001, 1.7782435E-001, 9.7389454E-001, 1.4243668E-005
 1.3365195E+001, 1.5374537E-001, 1.7778890E-001, 9.7385746E-001, 1.4237376E-005
 1.3398289E+001, 1.5391310E-001, 1.7775366E-001, 9.7381955E-001, 1.4225217E-005
 1.3431070E+001, 1.5407981E-001, 1.7771836E-001, 9.7378272E-001, 1.4244441E-005
 1.3464164E+001, 1.5424715E-001, 1.7768368E-001, 9.7374362E-001, 1.4226454E-005
 1.3497258E+001, 1.5441461E-001, 1.7764804E-001, 9.7370714E-001, 1.4228292E-005
 1.3530039E+001, 1.5458179E-001, 1.7761309E-001, 9.7366893E-001, 1.4222362E-005
 1.3563133E+001, 1.5474877E-001, 1.7757791E-001, 9.7363156E-001, 1.4223843E-005
 1.3596227E+001, 1.5491670E-001, 1.7754269E-001, 9.7359353E-001, 1.4212203E-005
 1.3629008E+001, 1.5508366E-001, 1.7750739E-001, 9.7355658E-001, 1.4217137E-005
 1.3662102E+001, 1.5525091E-001, 1.7747240E-001, 9.7351843E-001, 1.4212074E-005
 1.3695196E+001, 1.5541881E-001, 1.7743702E-001, 9.7348088E-001, 1.4206935E-005
 1.3728289E+001, 1.5558676E-001, 1.7740169E-001, 9.7344315E-001, 1.4208165E-005
 1.3761071E+001, 1.5575406E-001, 1.7736663E-001, 9.7340518E-001, 1.4200464E-005
 1.3794165E+001, 1.5592121E-001, 1.7733136E-001, 9.7336799E-001, 1.4192949E-005
 1.3827259E+001, 1.5608923E-001, 1.7729600E-001, 9.7333032E-001, 1.4193808E-005
 1.3860040E+001, 1.5625653E-001, 1.7726086E-001, 9.7329259E-001, 1.4193954E-005
 1.3893134E+001, 1.5642390E-001, 1.7722574E-001, 9.7325480E-001, 1.4186634E-005
 1.3926228E+001, 1.5659198E-001, 1.7719035E-001, 9.7321719E-001, 1.4183420E-005
 1.3959009E+001, 1.5676181E-001, 1.7715755E-001, 9.7317082E-001, 1.3750224E-005
 1.3992103E+001, 1.5692934E-001, 1.7712128E-001, 9.7313619E-001, 1.3440912E-005
 1.4025197E+001, 1.5708935E-001, 1.7707667E-001, 9.7313118E-001, 1.3650937E-005
 1.4058290E+001, 1.5725963E-001, 1.7704561E-001, 9.7307950E-001, 1.4064370E-005
 1.4091072E+001, 1.5743355E-001, 1.7701803E-001, 9.7301513E-001, 1.3910668E-005
 1.4124166E+001, 1.5759708E-001, 1.7697746E-001, 9.7299594E-001, 1.3689479E-005
 1.4157260E+001, 1.5776324E-001, 1.7694011E-001, 9.7296542E-001, 1.3927560E-005
 1.4190041E+001, 1.5793447E-001, 1.7690940E-001, 9.7291207E-001, 1.3867175E-005
 1.4223160E+001, 1.5810058E-001, 1.7687204E-001, 9.7288167E-001, 1.3755893E-005
 1.4256196E+001, 1.5826732E-001, 1.7683518E-001, 9.7284937E-001, 1.3903818E-005
 1.4289260E+001, 1.5843794E-001, 1.7680284E-001, 9.7280115E-001, 1.3919930E-005
 1.4322262E+001, 1.5860619E-001, 1.7676717E-001, 9.7276425E-001, 1.3766223E-005
 1.4355265E+001, 1.5877183E-001, 1.7672916E-001, 9.7273612E-001, 1.3831918E-005
 1.4388267E+001, 1.5894137E-001, 1.7669582E-001, 9.7269154E-001, 1.3887630E-005
 1.4421269E+001, 1.5911004E-001, 1.7666101E-001, 9.7265196E-001, 1.3818245E-005
 1.4454271E+001, 1.5927713E-001, 1.7662437E-001, 9.7261876E-001, 1.3800197E-005
 1.4487273E+001, 1.5944520E-001, 1.7658910E-001, 9.7258091E-001, 1.3864603E-005
 1.4520276E+001, 1.5961435E-001, 1.7655486E-001, 9.7253931E-001, 1.3824303E-005
 1.4553278E+001, 1.5978189E-001, 1.7651860E-001, 9.7250462E-001, 1.3797523E-005
 1.4586280E+001, 1.5994984E-001, 1.7648301E-001, 9.7246784E-001, 1.3835019E-005
 1.4619282E+001, 1.6011871E-001, 1.7644837E-001, 9.7242761E-001, 1.3829703E-005
 1.4652284E+001, 1.6028690E-001, 1.7641281E-001, 9.7239053E-001, 1.3796804E-005
 1.4685286E+001, 1.6045476E-001, 1.7637691E-001, 9.7235465E-001, 1.3811765E-005
 1.4718289E+001, 1.6062351E-001, 1.7634201E-001, 9.7231525E-001, 1.3817064E-005
 1.4751291E+001, 1.6079186E-001, 1.7630656E-001, 9.7227776E-001, 1.3795512E-005
 1.4784293E+001, 1.6095999E-001, 1.7627087E-001, 9.7224110E-001, 1.3800798E-005
 1.4817295E+001, 1.6112854E-001, 1.7623565E-001, 9.7220278E-001, 1.3808527E-005
 1.4850297E+001, 1.6129720E-001, 1.7620045E-001, 9.7216433E-001, 1.3788744E-005
 1.4883300E+001, 1.6146530E-001, 1.7616461E-001, 9.7212809E-001, 1.3792651E-005
 1.4916302E+001, 1.6163400E-001, 1.7612945E-001, 9.7208959E-001, 1.3789640E-005
 1.4949304E+001, 1.6180240E-001, 1.7609388E-001, 9.7205234E-001, 1.3790577E-005
 1.4982001E+001, 1.6197038E-001, 1.7605881E-001, 9.7201413E-001, 1.3774522E-005
 1.5015003E+001, 1.6213781E-001, 1.7602314E-001, 9.7197801E-001, 1.3788911E-005
 1.5048005E+001, 1.6230679E-001, 1.7598812E-001, 9.7193885E-001, 1.3772212E-005
 1.5081007E+001, 1.6247511E-001, 1.7595232E-001, 9.7190237E-001, 1.3776604E-005
 1.5114009E+001, 1.6264397E-001, 1.7591707E-001, 9.7186399E-001, 1.3768538E-005
 1.5147011E+001, 1.6281258E-001, 1.7588149E-001, 9.7182667E-001, 1.3770572E-005
 1.5180075E+001, 1.6298151E-001, 1.7584601E-001, 9.7178888E-001, 1.3766526E-005
 1.5213110E+001, 1.6315058E-001, 1.7581050E-001, 9.7175097E-001, 1.3756401E-005
 1.5246130E+001, 1.6331944E-001, 1.7577489E-001, 9.7171360E-001, 1.3757145E-005
 1.5279059E+001, 1.6348809E-001, 1.7573941E-001, 9.7167605E-001, 1.3752104E-005
 1.5312320E+001, 1.6365746E-001, 1.7570388E-001, 9.7163796E-001, 1.3751337E-005
 1.5345180E+001, 1.6382672E-001, 1.7566843E-001, 9.7159988E-001, 1.3669679E-005
 1.5378223E+001, 1.6399588E-001, 1.7563334E-001, 9.7156078E-001, 1.3513342E-005
 1.5411144E+001, 1.6416359E-001, 1.7559659E-001, 9.7152758E-001, 1.3535353E-005
 1.5444037E+001, 1.6433246E-001, 1.7556174E-001, 9.7148806E-001, 1.3569505E-005
 1.5477254E+001, 1.6450231E-001, 1.7552680E-001, 9.7144806E-001, 1.3528785E-005
 1.5510146E+001, 1.6467096E-001, 1.7549041E-001, 9.7141308E-001, 1.3519342E-005
 1.5543038E+001, 1.6483948E-001, 1.7545508E-001, 9.7137523E-001, 1.3535120E-005
 1.5576256E+001, 1.6500904E-001, 1.7541975E-001, 9.7133654E-001, 1.3531468E-005
 1.5609148E+001, 1.6517840E-001, 1.7538407E-001, 9.7129899E-001, 1.3514102E-005
 1.5642040E+001, 1.6534671E-001, 1.7534834E-001, 9.7126245E-001, 1.3529120E-005
 1.5675258E+001, 1.6551648E-001, 1.7531309E-001, 9.7122341E-001, 1.3520260E-005
 1.5708150E+001, 1.6568582E-001, 1.7527728E-001, 9.7118628E-001, 1.3512474E-005
 1.5741042E+001, 1.6585445E-001, 1.7524177E-001, 9.7114891E-001, 1.3513613E-005
 1.5774260E+001, 1.6602406E-001, 1.7520620E-001, 9.7111088E-001, 1.3515366E-005
 1.5807152E+001, 1.6619368E-001, 1.7517059E-001, 9.7107303E-001, 1.3504832E-005
 1.5840044E+001, 1.6636233E-001, 1.7513497E-001, 9.7103590E-001, 1.3504656E-005
 1.5873262E+001, 1.6653201E-001, 1.7509936E-001, 9.7099793E-001, 1.3502642E-005
 1.5906154E+001, 1.6670167E-001, 1.7506367E-001, 9.7096026E-001, 1.3499842E-005
 1.5939046E+001, 1.6687053E-001, 1.7502816E-001, 9.7092271E-001, 1.3500193E-005
 1.5972263E+001, 1.6704030E-001, 1.7499252E-001, 9.7088486E-001, 1.3495817E-005
 1.6005156E+001, 1.6721007E-001, 1.7495683E-001, 9.7084707E-001, 1.3489203E-005
 1.6038048E+001, 1.6737896E-001, 1.7492123E-001, 9.7080976E-001, 1.3486378E-005
 1.6071265E+001, 1.6754878E-001, 1.7488551E-001, 9.7077209E-001, 1.3486999E-005
 1.6104157E+001, 1.6771866E-001, 1.7484982E-001, 9.7073424E-001, 1.3486873E-005
 1.6137049E+001, 1.6788945E-001, 1.7481591E-001, 9.7069067E-001, 1.3141802E-005
 1.6170267E+001, 1.6805835E-001, 1.7477851E-001, 9.7065848E-001, 1.2993180E-005
 1.6203159E+001, 1.6822517E-001, 1.7473954E-001, 9.7063231E-001, 1.3203326E-005
 1.6236051E+001, 1.6839650E-001, 1.7470710E-001, 9.7058421E-001, 1.3412892E-005
 1.6269269E+001, 1.6856937E-001, 1.7467423E-001, 9.7053611E-001, 1.3131565E-005
 1.6302161E+001, 1.6873567E-001, 1.7463398E-001, 9.7051394E-001, 1.3084404E-005
 1.6335053E+001, 1.6890439E-001, 1.7459831E-001, 9.7047704E-001, 1.3299497E-005
 1.6368271E+001, 1.6907722E-001, 1.7456576E-001, 9.7042811E-001, 1.3261138E-005
 1.6401163E+001, 1.6924693E-001, 1.7452917E-001, 9.7039300E-001, 1.3066659E-005
 1.6434055E+001, 1.6941312E-001, 1.7449035E-001, 9.7036695E-001, 1.3256725E-005
 1.6467254E+001, 1.6958646E-001, 1.7445843E-001, 9.7031581E-001, 1.3254803E-005
 1.6500130E+001, 1.6975611E-001, 1.7442185E-001, 9.7028077E-001, 1.3132530E-005
 1.6533100E+001, 1.6992410E-001, 1.7438450E-001, 9.7024918E-001, 1.3152671E-005
 1.6566234E+001, 1.7009480E-001, 1.7434949E-001, 9.7020888E-001, 1.3281094E-005
 1.6599146E+001, 1.7026669E-001, 1.7431560E-001, 9.7016448E-001, 1.3150746E-005
 1.6632102E+001, 1.7043452E-001, 1.7427780E-001, 9.7013432E-001, 1.3119418E-005
 1.6665186E+001, 1.7060424E-001, 1.7424180E-001, 9.7009760E-001, 1.3234271E-005
 1.6698280E+001, 1.7077638E-001, 1.7420787E-001, 9.7005314E-001, 1.3186249E-005
 1.6731156E+001, 1.7094550E-001, 1.7417102E-001, 9.7001928E-001, 1.3129265E-005
 1.6764031E+001, 1.7111439E-001, 1.7413488E-001, 9.6998358E-001, 1.3176216E-005
 1.6797249E+001, 1.7128530E-001, 1.7409983E-001, 9.6994328E-001, 1.3208738E-005
 1.6830125E+001, 1.7145626E-001, 1.7406456E-001, 9.6990353E-001, 1.3110300E-005
 1.6863001E+001, 1.7162412E-001, 1.7402716E-001, 9.6987224E-001, 1.3174401E-005
 1.6896219E+001, 1.7179580E-001, 1.7399284E-001, 9.6982926E-001, 1.3174684E-005
 1.6929094E+001, 1.7196594E-001, 1.7395665E-001, 9.6979278E-001, 1.3157493E-005
 1.6962313E+001, 1.7213643E-001, 1.7392080E-001, 9.6975511E-001, 1.3112166E-005
 1.6995188E+001, 1.7230608E-001, 1.7388414E-001, 9.6972030E-001, 1.3195206E-005
 1.7028064E+001, 1.7247717E-001, 1.7385007E-001, 9.6967709E-001, 1.3127918E-005
 1.7061282E+001, 1.7264651E-001, 1.7381284E-001, 9.6964425E-001, 1.3137924E-005
 1.7094158E+001, 1.7281747E-001, 1.7377748E-001, 9.6960479E-001, 1.3140921E-005
 1.7127033E+001, 1.7298710E-001, 1.7374173E-001, 9.6956754E-001, 1.3164540E-005
 1.7160251E+001, 1.7315820E-001, 1.7370632E-001, 9.6952814E-001, 1.3108847E-005
 1.7193127E+001, 1.7332801E-001, 1.7366950E-001, 9.6949369E-001, 1.3142997E-005
 1.7226003E+001, 1.7349844E-001, 1.7363451E-001, 9.6945369E-001, 1.3141213E-005
 1.7259221E+001, 1.7366916E-001, 1.7359857E-001, 9.6941608E-001, 1.3114236E-005
 1.7292096E+001, 1.7383948E-001, 1.7356221E-001, 9.6938002E-001, 1.3123808E-005
 1.7325315E+001, 1.7401107E-001, 1.7352714E-001, 9.6933931E-001, 1.2960732E-005
 1.7358190E+001, 1.7418177E-001, 1.7349090E-001, 9.6930259E-001, 1.2834967E-005
 1.7391066E+001, 1.7435098E-001, 1.7345430E-001, 9.6926808E-001, 1.2857977E-005
 1.7424284E+001, 1.7452195E-001, 1.7341866E-001, 9.6922946E-001, 1.2926372E-005
 1.7457160E+001, 1.7469414E-001, 1.7338401E-001, 9.6918708E-001, 1.2828340E-005
 1.7490035E+001, 1.7486243E-001, 1.7334636E-001, 9.6915627E-001, 1.2868840E-005
 1.7523253E+001, 1.7503440E-001, 1.7331161E-001, 9.6911442E-001, 1.2866330E-005
 1.7556129E+001, 1.7520501E-001, 1.7327528E-001, 9.6907806E-001, 1.2882952E-005
 1.7589005E+001, 1.7537573E-001, 1.7324007E-001, 9.6903849E-001, 1.2804318E-005
 1.7622223E+001, 1.7554536E-001, 1.7320268E-001, 9.6900588E-001, 1.2893437E-005
 1.7655301E+001, 1.7572132E-001, 1.7317094E-001, 9.6895248E-001, 1.2346343E-005
 1.7688150E+001, 1.7591438E-001, 1.7315185E-001, 9.6885008E-001, 1.0205925E-005
 1.7721030E+001, 1.7608772E-001, 1.7310840E-001, 9.6883154E-001, 8.0091595E-006
 1.7754283E+001, 1.7622814E-001, 1.7303023E-001, 9.6893650E-001, 6.9732550E-006
 1.7787000E+001, 1.7634100E-001, 1.7292888E-001, 9.6912855E-001, 3.4945695E-006
 1.7820135E+001, 1.7641507E-001, 1.7279677E-001, 9.6943808E-001, 3.6565308E-007
 1.7853074E+001, 1.7653464E-001, 1.7271420E-001, 9.6957237E-001, 0.0000000E+000
 1.7886161E+001, 1.7669593E-001, 1.7268333E-001, 9.6952838E-001, 0.0000000E+000
 1.7919158E+001, 1.7687051E-001, 1.7267230E-001, 9.6941817E-001, 0.0000000E+000
 1.7952547E+001, 1.7704697E-001, 1.7266229E-001, 9.6930361E-001, 0.0000000E+000
 1.7985380E+001, 1.7722113E-001, 1.7264795E-001, 9.6920305E-001, 0.0000000E+000
 1.8018300E+001, 1.7739421E-001, 1.7263132E-001, 9.6910977E-001, 0.0000000E+000
 1.8051158E+001, 1.7756879E-001, 1.7261401E-001, 9.6901721E-001, 0.0000000E+000
 1.8085218E+001, 1.7774804E-001, 1.7259546E-001, 9.6892440E-001, 0.0000000E+000
 1.8117726E+001, 1.7792775E-001, 1.7257501E-001, 9.6883643E-001, 0.0000000E+000
 1.8150606E+001, 1.7810363E-001, 1.7255224E-001, 9.6875799E-001, 0.0000000E+000
 1.8183106E+001, 1.7827767E-001, 1.7252611E-001, 9.6869051E-001, 0.0000000E+000
 1.8216291E+001, 1.7845005E-001, 1.7249569E-001, 9.6863633E-001, 0.0000000E+000
 1.8249566E+001, 1.7862120E-001, 1.7246009E-001, 9.6859759E-001, 0.0000000E+000
 1.8282842E+001, 1.7878884E-001, 1.7241938E-001, 9.6857601E-001, 0.0000000E+000
 1.8316118E+001, 1.7895292E-001, 1.7237402E-001, 9.6857029E-001, 0.0000000E+000
 1.8350525E+001, 1.7911679E-001, 1.7232473E-001, 9.6857572E-001, 0.0000000E+000
