s,kg/kg,mol/mol,kW
 1.1484076E+001, 2.0098844E-001, 1.4116800E-001, 1.6211085E-005
 1.1517011E+001, 2.0120721E-001, 1.4133313E-001, 1.6131100E-005
 1.1550097E+001, 2.0142756E-001, 1.4149958E-001, 1.6242369E-005
 1.1583032E+001, 2.0164730E-001, 1.4166549E-001, 1.6010687E-005
 1.1616119E+001, 2.0186728E-001, 1.4183167E-001, 1.6135789E-005
 1.1649054E+001, 2.0208703E-001, 1.4199769E-001, 1.6060463E-005
 1.1682140E+001, 2.0230678E-001, 1.4216374E-001, 1.6076498E-005
 1.1715075E+001, 2.0252647E-001, 1.4232977E-001, 1.6124151E-005
 1.1748010E+001, 2.0274544E-001, 1.4249529E-001, 1.6088450E-005
 1.1781097E+001, 2.0296407E-001, 1.4266056E-001, 1.5970019E-005
 1.1814032E+001, 2.0318323E-001, 1.4282629E-001, 1.6023385E-005
 1.1847118E+001, 2.0340331E-001, 1.4299271E-001, 1.6081816E-005
 1.1880053E+001, 2.0362237E-001, 1.4315841E-001, 1.5987300E-005
 1.1913139E+001, 2.0384279E-001, 1.4332515E-001, 1.5998789E-005
 1.1946075E+001, 2.0406339E-001, 1.4349206E-001, 1.6046162E-005
 1.1979010E+001, 2.0428236E-001, 1.4365776E-001, 1.5861546E-005
 1.2012096E+001, 2.0450260E-001, 1.4382444E-001, 1.6048498E-005
 1.2045031E+001, 2.0472240E-001, 1.4399084E-001, 1.5865266E-005
 1.2078117E+001, 2.0494209E-001, 1.4415717E-001, 1.6010086E-005
 1.2111053E+001, 2.0516165E-001, 1.4432342E-001, 1.5826899E-005
 1.2144139E+001, 2.0538159E-001, 1.4448999E-001, 1.5919308E-005
 1.2177074E+001, 2.0560141E-001, 1.4465651E-001, 1.5899257E-005
 1.2210009E+001, 2.0582077E-001, 1.4482269E-001, 1.5793099E-005
 1.2243095E+001, 2.0604077E-001, 1.4498939E-001, 1.5954771E-005
 1.2276031E+001, 2.0626056E-001, 1.4515598E-001, 1.5816528E-005
 1.2309117E+001, 2.0648029E-001, 1.4532252E-001, 1.5787413E-005
 1.2342052E+001, 2.0670028E-001, 1.4548929E-001, 1.5785556E-005
 1.2375138E+001, 2.0692013E-001, 1.4565599E-001, 1.5901858E-005
 1.2408073E+001, 2.0714006E-001, 1.4582278E-001, 1.5754316E-005
 1.2441009E+001, 2.0735928E-001, 1.4598905E-001, 1.5742136E-005
 1.2474095E+001, 2.0757921E-001, 1.4615588E-001, 1.5745083E-005
 1.2507030E+001, 2.0779927E-001, 1.4632285E-001, 1.5701822E-005
 1.2540116E+001, 2.0801906E-001, 1.4648964E-001, 1.5780364E-005
 1.2573051E+001, 2.0823893E-001, 1.4665651E-001, 1.5769194E-005
 1.2606138E+001, 2.0845881E-001, 1.4682342E-001, 1.5720176E-005
 1.2639073E+001, 2.0867875E-001, 1.4699042E-001, 1.5669695E-005
 1.2672008E+001, 2.0889810E-001, 1.4715697E-001, 1.5651865E-005
 1.2705094E+001, 2.0911796E-001, 1.4732395E-001, 1.5652040E-005
 1.2738029E+001, 2.0933795E-001, 1.4749105E-001, 1.5632379E-005
 1.2771116E+001, 2.0955788E-001, 1.4765814E-001, 1.5608419E-005
 1.2804051E+001, 2.0977785E-001, 1.4782529E-001, 1.5610982E-005
 1.2837137E+001, 2.0999791E-001, 1.4799252E-001, 1.5601094E-005
 1.2870072E+001, 2.1021785E-001, 1.4815970E-001, 1.5593165E-005
 1.2903007E+001, 2.1043733E-001, 1.4832655E-001, 1.5581403E-005
 1.2936094E+001, 2.1065730E-001, 1.4849380E-001, 1.5562951E-005
 1.2969029E+001, 2.1087728E-001, 1.4866109E-001, 1.5546990E-005
 1.3002115E+001, 2.1109714E-001, 1.4882831E-001, 1.5553720E-005
 1.3035050E+001, 2.1131708E-001, 1.4899562E-001, 1.5542735E-005
 1.3068136E+001, 2.1153703E-001, 1.4916298E-001, 1.5531044E-005
 1.3101072E+001, 2.1175687E-001, 1.4933027E-001, 1.5523845E-005
 1.3134007E+001, 2.1197632E-001, 1.4949730E-001, 1.5512123E-005
 1.3167093E+001, 2.1219625E-001, 1.4966471E-001, 1.5489080E-005
 1.3200028E+001, 2.1241614E-001, 1.4983213E-001, 1.5484131E-005
 1.3233114E+001, 2.1263605E-001, 1.4999959E-001, 1.5475338E-005
 1.3266050E+001, 2.1285599E-001, 1.5016709E-001, 1.5469164E-005
 1.3299136E+001, 2.1307598E-001, 1.5033466E-001, 1.5467749E-005
 1.3332071E+001, 2.1329597E-001, 1.5050226E-001, 1.5441261E-005
 1.3365006E+001, 2.1351540E-001, 1.5066947E-001, 1.5435264E-005
 1.3398092E+001, 2.1373542E-001, 1.5083714E-001, 1.5420108E-005
 1.3431028E+001, 2.1395527E-001, 1.5100472E-001, 1.5413409E-005
 1.3464114E+001, 2.1417527E-001, 1.5117243E-001, 1.5399872E-005
 1.3497049E+001, 2.1439525E-001, 1.5134017E-001, 1.5377687E-005
 1.3530135E+001, 2.1461527E-001, 1.5150796E-001, 1.5365242E-005
 1.3563070E+001, 2.1483544E-001, 1.5167588E-001, 1.5344509E-005
 1.3596006E+001, 2.1505485E-001, 1.5184326E-001, 1.5332353E-005
 1.3629092E+001, 2.1527492E-001, 1.5201117E-001, 1.5324391E-005
 1.3662027E+001, 2.1549511E-001, 1.5217920E-001, 1.5304720E-005
 1.3695113E+001, 2.1571484E-001, 1.5234691E-001, 1.5293737E-005
 1.3728048E+001, 2.1593446E-001, 1.5251455E-001, 1.5277201E-005
 1.3761135E+001, 2.1615422E-001, 1.5268233E-001, 1.5257070E-005
 1.3794070E+001, 2.1637401E-001, 1.5285017E-001, 1.5224282E-005
 1.3827005E+001, 2.1659330E-001, 1.5301764E-001, 1.5193864E-005
 1.3860091E+001, 2.1681300E-001, 1.5318546E-001, 1.5179754E-005
 1.3893026E+001, 2.1703285E-001, 1.5335341E-001, 1.5223557E-005
 1.3926113E+001, 2.1725264E-001, 1.5352137E-001, 1.5216248E-005
 1.3959048E+001, 2.1747252E-001, 1.5368941E-001, 1.5212526E-005
 1.3992134E+001, 2.1769236E-001, 1.5385745E-001, 1.5149512E-005
 1.4025069E+001, 2.1791226E-001, 1.5402554E-001, 1.5035981E-005
 1.4058004E+001, 2.1813202E-001, 1.5419358E-001, 1.5157327E-005
 1.4091091E+001, 2.1835275E-001, 1.5436240E-001, 1.5179995E-005
 1.4124026E+001, 2.1857250E-001, 1.5453047E-001, 1.4967981E-005
 1.4157112E+001, 2.1879271E-001, 1.5469892E-001, 1.5130297E-005
 1.4190047E+001, 2.1901290E-001, 1.5486741E-001, 1.5058202E-005
 1.4223133E+001, 2.1923314E-001, 1.5503593E-001, 1.5026680E-005
 1.4256069E+001, 2.1945390E-001, 1.5520492E-001, 1.5039050E-005
 1.4289004E+001, 2.1967350E-001, 1.5537299E-001, 1.4988363E-005
 1.4322090E+001, 2.1989396E-001, 1.5554181E-001, 1.4945842E-005
 1.4355025E+001, 2.2011414E-001, 1.5571038E-001, 1.5029311E-005
 1.4388111E+001, 2.2033465E-001, 1.5587927E-001, 1.4851806E-005
 1.4421047E+001, 2.2055478E-001, 1.5604791E-001, 1.4983926E-005
 1.4454133E+001, 2.2077501E-001, 1.5621662E-001, 1.4946244E-005
 1.4487068E+001, 2.2099495E-001, 1.5638515E-001, 1.4846962E-005
 1.4520003E+001, 2.2121462E-001, 1.5655351E-001, 1.4838899E-005
 1.4553089E+001, 2.2143432E-001, 1.5672192E-001, 1.4922602E-005
 1.4586025E+001, 2.2165388E-001, 1.5689023E-001, 1.4920324E-005
 1.4619111E+001, 2.2187348E-001, 1.5705861E-001, 1.4866633E-005
 1.4652046E+001, 2.2209279E-001, 1.5722680E-001, 1.4807307E-005
 1.4685132E+001, 2.2231209E-001, 1.5739501E-001, 1.4808338E-005
 1.4718067E+001, 2.2253139E-001, 1.5756324E-001, 1.4792668E-005
 1.4751003E+001, 2.2275025E-001, 1.5773116E-001, 1.4764728E-005
 1.4784089E+001, 2.2296944E-001, 1.5789936E-001, 1.4623131E-005
 1.4817024E+001, 2.2318898E-001, 1.5806787E-001, 1.4684711E-005
 1.4850110E+001, 2.2340886E-001, 1.5823665E-001, 1.4753113E-005
 1.4883045E+001, 2.2362895E-001, 1.5840565E-001, 1.4747544E-005
 1.4916132E+001, 2.2384891E-001, 1.5857457E-001, 1.4582342E-005
 1.4949067E+001, 2.2406900E-001, 1.5874356E-001, 1.4682675E-005
 1.4982002E+001, 2.2428924E-001, 1.5891278E-001, 1.4714895E-005
 1.5015088E+001, 2.2450905E-001, 1.5908162E-001, 1.4508011E-005
 1.5048023E+001, 2.2472970E-001, 1.5925120E-001, 1.4710609E-005
 1.5081110E+001, 2.2494924E-001, 1.5941989E-001, 1.4497889E-005
 1.5114045E+001, 2.2516981E-001, 1.5958947E-001, 1.4694398E-005
 1.5147131E+001, 2.2538918E-001, 1.5975808E-001, 1.4479240E-005
 1.5180066E+001, 2.2560890E-001, 1.5992706E-001, 1.4444996E-005
 1.5213001E+001, 2.2582868E-001, 1.6009608E-001, 1.4683909E-005
 1.5246088E+001, 2.2604823E-001, 1.6026491E-001, 1.4471271E-005
 1.5279023E+001, 2.2626810E-001, 1.6043408E-001, 1.4454778E-005
 1.5312109E+001, 2.2648808E-001, 1.6060334E-001, 1.4421644E-005
 1.5345044E+001, 2.2670802E-001, 1.6077261E-001, 1.4413430E-005
 1.5378130E+001, 2.2692807E-001, 1.6094199E-001, 1.4458336E-005
 1.5411066E+001, 2.2714843E-001, 1.6111161E-001, 1.4458250E-005
 1.5444001E+001, 2.2736759E-001, 1.6128035E-001, 1.4382756E-005
 1.5477087E+001, 2.2758779E-001, 1.6144992E-001, 1.4329609E-005
 1.5510022E+001, 2.2780754E-001, 1.6161913E-001, 1.4356752E-005
 1.5543108E+001, 2.2802752E-001, 1.6178858E-001, 1.4399957E-005
 1.5576044E+001, 2.2824800E-001, 1.6195847E-001, 1.4374894E-005
 1.5609130E+001, 2.2846819E-001, 1.6212818E-001, 1.4316688E-005
 1.5642065E+001, 2.2868802E-001, 1.6229762E-001, 1.4222218E-005
 1.5675000E+001, 2.2890660E-001, 1.6246600E-001, 1.4277387E-005
 1.5708086E+001, 2.2912768E-001, 1.6263649E-001, 1.4304427E-005
 1.5741022E+001, 2.2934732E-001, 1.6280593E-001, 1.4004507E-005
 1.5774108E+001, 2.2956635E-001, 1.6297476E-001, 1.4145843E-005
 1.5807043E+001, 2.2978799E-001, 1.6314578E-001, 1.3896740E-005
 1.5840129E+001, 2.3000400E-001, 1.6331221E-001, 1.4136918E-005
 1.5873064E+001, 2.3022798E-001, 1.6348539E-001, 1.4303180E-005
 1.5906151E+001, 2.3044841E-001, 1.6365547E-001, 1.3664960E-005
 1.5939086E+001, 2.3066403E-001, 1.6382131E-001, 1.4284566E-005
 1.5972021E+001, 2.3088421E-001, 1.6399173E-001, 1.4033531E-005
 1.6005107E+001, 2.3111254E-001, 1.6416851E-001, 1.3824558E-005
 1.6038051E+001, 2.3132508E-001, 1.6433167E-001, 1.3496555E-005
 1.6071112E+001, 2.3154408E-001, 1.6450112E-001, 1.3765763E-005
 1.6104028E+001, 2.3177399E-001, 1.6467941E-001, 1.3479398E-005
 1.6137064E+001, 2.3198503E-001, 1.6484135E-001, 1.3638744E-005
 1.6170074E+001, 2.3220447E-001, 1.6501133E-001, 1.4032147E-005
 1.6203011E+001, 2.3243538E-001, 1.6519062E-001, 1.3503614E-005
 1.6236076E+001, 2.3264641E-001, 1.6535261E-001, 1.3047179E-005
 1.6269010E+001, 2.3286211E-001, 1.6551930E-001, 1.4272908E-005
 1.6302108E+001, 2.3309442E-001, 1.6570024E-001, 1.3378845E-005
 1.6335148E+001, 2.3331006E-001, 1.6586593E-001, 1.3198255E-005
 1.6368032E+001, 2.3352499E-001, 1.6603191E-001, 1.3473282E-005
 1.6401071E+001, 2.3375697E-001, 1.6621260E-001, 1.3275355E-005
 1.6434093E+001, 2.3397164E-001, 1.6637769E-001, 1.3152621E-005
 1.6467105E+001, 2.3418669E-001, 1.6654396E-001, 1.3431290E-005
 1.6500055E+001, 2.3441845E-001, 1.6672456E-001, 1.3327484E-005
 1.6533057E+001, 2.3463379E-001, 1.6689052E-001, 1.2436308E-005
 1.6566099E+001, 2.3484561E-001, 1.6705376E-001, 1.3786978E-005
 1.6599115E+001, 2.3507389E-001, 1.6723195E-001, 1.3190185E-005
 1.6632067E+001, 2.3529048E-001, 1.6739920E-001, 1.3340175E-005
 1.6665061E+001, 2.3550433E-001, 1.6756435E-001, 1.3746195E-005
 1.6698083E+001, 2.3572694E-001, 1.6773757E-001, 1.3172110E-005
 1.6731049E+001, 2.3595327E-001, 1.6791311E-001, 1.2805760E-005
 1.6764147E+001, 2.3616281E-001, 1.6807424E-001, 1.3490688E-005
 1.6797001E+001, 2.3638859E-001, 1.6825043E-001, 1.2978035E-005
 1.6830050E+001, 2.3661190E-001, 1.6842355E-001, 1.2881808E-005
 1.6863132E+001, 2.3682503E-001, 1.6858788E-001, 1.2877781E-005
 1.6896133E+001, 2.3704441E-001, 1.6875841E-001, 1.3179495E-005
 1.6929055E+001, 2.3727612E-001, 1.6893904E-001, 1.3008723E-005
 1.6962003E+001, 2.3748451E-001, 1.6909917E-001, 1.3365111E-005
 1.6995042E+001, 2.3771013E-001, 1.6927545E-001, 1.2985220E-005
 1.7028082E+001, 2.3793489E-001, 1.6944985E-001, 1.3004201E-005
 1.7061131E+001, 2.3814577E-001, 1.6961236E-001, 1.3059559E-005
 1.7094160E+001, 2.3837344E-001, 1.6979046E-001, 1.2590783E-005
 1.7127076E+001, 2.3859893E-001, 1.6996546E-001, 1.2488842E-005
 1.7160109E+001, 2.3880509E-001, 1.7012370E-001, 1.3498577E-005
 1.7193119E+001, 2.3903826E-001, 1.7030708E-001, 1.2387372E-005
 1.7226110E+001, 2.3925421E-001, 1.7047389E-001, 1.2622716E-005
 1.7259100E+001, 2.3946501E-001, 1.7063677E-001, 1.3146448E-005
 1.7292024E+001, 2.3969854E-001, 1.7082034E-001, 1.2099014E-005
 1.7325111E+001, 2.3990940E-001, 1.7098258E-001, 1.2712747E-005
 1.7358157E+001, 2.4012382E-001, 1.7114903E-001, 1.3116479E-005
 1.7391012E+001, 2.4036223E-001, 1.7133641E-001, 1.2255271E-005
 1.7424068E+001, 2.4056907E-001, 1.7149511E-001, 1.2352964E-005
 1.7457068E+001, 2.4078415E-001, 1.7166248E-001, 1.2804833E-005
 1.7490012E+001, 2.4102560E-001, 1.7185242E-001, 1.1488912E-005
 1.7523033E+001, 2.4122781E-001, 1.7200707E-001, 1.2572019E-005
 1.7556055E+001, 2.4144588E-001, 1.7217760E-001, 1.2502833E-005
 1.7589106E+001, 2.4168846E-001, 1.7236821E-001, 1.1536486E-005
 1.7622023E+001, 2.4188659E-001, 1.7251916E-001, 1.2632555E-005
 1.7655066E+001, 2.4210729E-001, 1.7269273E-001, 1.1935971E-005
 1.7688019E+001, 2.4234812E-001, 1.7288168E-001, 1.1062873E-005
 1.7721033E+001, 2.4254461E-001, 1.7303115E-001, 1.2524226E-005
 1.7754009E+001, 2.4277331E-001, 1.7321205E-001, 1.1401189E-005
 1.7787157E+001, 2.4300428E-001, 1.7339221E-001, 1.1898033E-005
 1.7820041E+001, 2.4320279E-001, 1.7354362E-001, 1.2614983E-005
 1.7853158E+001, 2.4343774E-001, 1.7373025E-001, 1.0905769E-005
 1.7886036E+001, 2.4366678E-001, 1.7390819E-001, 1.1256953E-005
 1.7919039E+001, 2.4386320E-001, 1.7405772E-001, 1.2062231E-005
 1.7952029E+001, 2.4410534E-001, 1.7425109E-001, 1.0558499E-005
 1.7985092E+001, 2.4432063E-001, 1.7441699E-001, 1.1470152E-005
 1.8018154E+001, 2.4452503E-001, 1.7457478E-001, 1.1636012E-005
 1.8051049E+001, 2.4477242E-001, 1.7477176E-001, 1.0426395E-005
 1.8084130E+001, 2.4497624E-001, 1.7492716E-001, 1.1486156E-005
 1.8117186E+001, 2.4518727E-001, 1.7509192E-001, 1.1353083E-005
 1.8150124E+001, 2.4543788E-001, 1.7529115E-001, 1.0113146E-005
 1.8183101E+001, 2.4563074E-001, 1.7543656E-001, 1.1402150E-005
 1.8216192E+001, 2.4585275E-001, 1.7561261E-001, 1.0646403E-005
 1.8249078E+001, 2.4609822E-001, 1.7580636E-001, 9.6463100E-006
 1.8282019E+001, 2.4628566E-001, 1.7594679E-001, 1.1119682E-005
 1.8315130E+001, 2.4651809E-001, 1.7613314E-001, 1.0198984E-005
 1.8348052E+001, 2.4675642E-001, 1.7631984E-001, 1.0069807E-005
 1.8381195E+001, 2.4694508E-001, 1.7646152E-001, 1.1090485E-005
 1.8414116E+001, 2.4718665E-001, 1.7665635E-001, 9.1325101E-006
 1.8447083E+001, 2.4741167E-001, 1.7683049E-001, 9.9963581E-006
 1.8480020E+001, 2.4760482E-001, 1.7697720E-001, 1.1096262E-005
 1.8513156E+001, 2.4785866E-001, 1.7718242E-001, 9.2859391E-006
 1.8546038E+001, 2.4806881E-001, 1.7734247E-001, 9.6432668E-006
 1.8579214E+001, 2.4827321E-001, 1.7750092E-001, 9.1167112E-006
 1.8612137E+001, 2.4853103E-001, 1.7770867E-001, 6.7633523E-006
 1.8645139E+001, 2.4872462E-001, 1.7785388E-001, 8.6836035E-006
 1.8678093E+001, 2.4893266E-001, 1.7801692E-001, 9.1132997E-006
 1.8711008E+001, 2.4920185E-001, 1.7823404E-001, 6.4022788E-006
 1.8744130E+001, 2.4942644E-001, 1.7840524E-001, 4.5184906E-006
 1.8777082E+001, 2.4960336E-001, 1.7852280E-001, 4.7115955E-006
 1.8810008E+001, 2.4979928E-001, 1.7867042E-001, 5.9425611E-006
 1.8843128E+001, 2.4998301E-001, 1.7880082E-001, 8.9158366E-006
 1.8876092E+001, 2.5023097E-001, 1.7902407E-001, 9.2743867E-006
 1.8909211E+001, 2.5045612E-001, 1.7920315E-001, 8.4906769E-006
 1.8942132E+001, 2.5063494E-001, 1.7931640E-001, 7.7418717E-006
 1.8975130E+001, 2.5082195E-001, 1.7945001E-001, 9.2291966E-006
 1.9008004E+001, 2.5104147E-001, 1.7963170E-001, 9.0698995E-006
 1.9041073E+001, 2.5125200E-001, 1.7979850E-001, 1.0189608E-005
 1.9074113E+001, 2.5148267E-001, 1.7999281E-001, 9.5962923E-006
 1.9107130E+001, 2.5170106E-001, 1.8016429E-001, 8.7489443E-006
 1.9140055E+001, 2.5190982E-001, 1.8032095E-001, 8.8007682E-006
 1.9173000E+001, 2.5212803E-001, 1.8049249E-001, 8.6662794E-006
 1.9206169E+001, 2.5234354E-001, 1.8065970E-001, 8.8315264E-006
 1.9239181E+001, 2.5255719E-001, 1.8082584E-001, 9.8114288E-006
 1.9272150E+001, 2.5278035E-001, 1.8100591E-001, 1.0141886E-005
 1.9305119E+001, 2.5300193E-001, 1.8118227E-001, 9.4959032E-006
 1.9338138E+001, 2.5321451E-001, 1.8134530E-001, 9.4577799E-006
 1.9371118E+001, 2.5343266E-001, 1.8151654E-001, 9.5951982E-006
 1.9404062E+001, 2.5365403E-001, 1.8169186E-001, 9.3086292E-006
 1.9437077E+001, 2.5387034E-001, 1.8186001E-001, 9.3560093E-006
 1.9470091E+001, 2.5408831E-001, 1.8203108E-001, 9.6592512E-006
 1.9503105E+001, 2.5431058E-001, 1.8220770E-001, 9.5457290E-006
 1.9536119E+001, 2.5452995E-001, 1.8237941E-001, 9.4035167E-006
 1.9569134E+001, 2.5474870E-001, 1.8255039E-001, 9.5180339E-006
 1.9602148E+001, 2.5496992E-001, 1.8272512E-001, 9.5052055E-006
 1.9635162E+001, 2.5519040E-001, 1.8289849E-001, 9.4018797E-006
 1.9668177E+001, 2.5541013E-001, 1.8307050E-001, 9.4846564E-006
 1.9701191E+001, 2.5563082E-001, 1.8324451E-001, 9.5366304E-006
 1.9734013E+001, 2.5585091E-001, 1.8341808E-001, 9.4533352E-006
 1.9767028E+001, 2.5606930E-001, 1.8358931E-001, 9.4569968E-006
 1.9800042E+001, 2.5628906E-001, 1.8376228E-001, 9.5015575E-006
 1.9833056E+001, 2.5650960E-001, 1.8393613E-001, 9.4655488E-006
 1.9866070E+001, 2.5672904E-001, 1.8410860E-001, 9.4534462E-006
 1.9899085E+001, 2.5694847E-001, 1.8428126E-001, 9.4850866E-006
 1.9932099E+001, 2.5717026E-001, 1.8445633E-001, 9.4620073E-006
 1.9965113E+001, 2.5738961E-001, 1.8462877E-001, 9.4548832E-006
 1.9998128E+001, 2.5760925E-001, 1.8480168E-001, 9.4426505E-006
 2.0031142E+001, 2.5782946E-001, 1.8497539E-001, 9.3998406E-006
 2.0064156E+001, 2.5804812E-001, 1.8514748E-001, 9.3491590E-006
 2.0097171E+001, 2.5826854E-001, 1.8532123E-001, 9.2517439E-006
 2.0130185E+001, 2.5848928E-001, 1.8549559E-001, 8.7469671E-006
 2.0163007E+001, 2.5870839E-001, 1.8566820E-001, 8.5720558E-006
 2.0196022E+001, 2.5892758E-001, 1.8584055E-001, 8.5982747E-006
 2.0229036E+001, 2.5914767E-001, 1.8601464E-001, 8.3044824E-006
 2.0262050E+001, 2.5936782E-001, 1.8618801E-001, 8.1776343E-006
 2.0295064E+001, 2.5958776E-001, 1.8636106E-001, 8.1680510E-006
 2.0328079E+001, 2.5980827E-001, 1.8653551E-001, 8.1672861E-006
 2.0361093E+001, 2.6002863E-001, 1.8670958E-001, 7.9973888E-006
 2.0394107E+001, 2.6024908E-001, 1.8688363E-001, 7.6443457E-006
 2.0427122E+001, 2.6046827E-001, 1.8705603E-001, 7.5963367E-006
 2.0460136E+001, 2.6068872E-001, 1.8723032E-001, 7.5952971E-006
 2.0493150E+001, 2.6090887E-001, 1.8740417E-001, 7.5822941E-006
 2.0526165E+001, 2.6112852E-001, 1.8757777E-001, 7.5239236E-006
 2.0559102E+001, 2.6134780E-001, 1.8775074E-001, 7.5363196E-006
 2.0592040E+001, 2.6156723E-001, 1.8792392E-001, 7.5662424E-006
 2.0625188E+001, 2.6178768E-001, 1.8809845E-001, 7.5443427E-006
 2.0658126E+001, 2.6200798E-001, 1.8827263E-001, 7.4097729E-006
 2.0691063E+001, 2.6222423E-001, 1.8844353E-001, 7.3007996E-006
 2.0724001E+001, 2.6243716E-001, 1.8861143E-001, 7.3452088E-006
 2.0757149E+001, 2.6266187E-001, 1.8878919E-001, 7.3456927E-006
 2.0790087E+001, 2.6288360E-001, 1.8896440E-001, 7.3935239E-006
 2.0823025E+001, 2.6310429E-001, 1.8913935E-001, 7.3801903E-006
 2.0856173E+001, 2.6332498E-001, 1.8931399E-001, 7.3354227E-006
 2.0889111E+001, 2.6354459E-001, 1.8948750E-001, 7.2812140E-006
 2.0922048E+001, 2.6376438E-001, 1.8966182E-001, 7.2085713E-006
 2.0955197E+001, 2.6398376E-001, 1.8983456E-001, 7.2611219E-006
 2.0988134E+001, 2.6420498E-001, 1.9001031E-001, 7.0920473E-006
 2.1021072E+001, 2.6442593E-001, 1.9018608E-001, 6.8386585E-006
 2.1054009E+001, 2.6464328E-001, 1.9035624E-001, 6.9383022E-006
 2.1087158E+001, 2.6486471E-001, 1.9053255E-001, 6.9613316E-006
 2.1120096E+001, 2.6508597E-001, 1.9070838E-001, 6.8732229E-006
 2.1153033E+001, 2.6530519E-001, 1.9088137E-001, 6.7931414E-006
 2.1186182E+001, 2.6552722E-001, 1.9105805E-001, 6.6767698E-006
 2.1219119E+001, 2.6574659E-001, 1.9123073E-001, 6.7154888E-006
 2.1252057E+001, 2.6596618E-001, 1.9140473E-001, 6.8195309E-006
 2.1285206E+001, 2.6618829E-001, 1.9158213E-001, 6.7238348E-006
 2.1318143E+001, 2.6640758E-001, 1.9175510E-001, 6.7191763E-006
 2.1351081E+001, 2.6662669E-001, 1.9192865E-001, 6.7752226E-006
 2.1384018E+001, 2.6684707E-001, 1.9210421E-001, 6.7298051E-006
 2.1417167E+001, 2.6706687E-001, 1.9227819E-001, 6.7115188E-006
 2.1450104E+001, 2.6728657E-001, 1.9245221E-001, 6.7521546E-006
 2.1483042E+001, 2.6750636E-001, 1.9262709E-001, 6.7415162E-006
 2.1516190E+001, 2.6772651E-001, 1.9280250E-001, 6.5777813E-006
 2.1549128E+001, 2.6794589E-001, 1.9297574E-001, 6.5229397E-006
 2.1582065E+001, 2.6816258E-001, 1.9314592E-001, 6.6712287E-006
 2.1615003E+001, 2.6838222E-001, 1.9332106E-001, 6.8849472E-006
 2.1648152E+001, 2.6860496E-001, 1.9350056E-001, 6.7065480E-006
 2.1681089E+001, 2.6882315E-001, 1.9367240E-001, 6.6354869E-006
 2.1714027E+001, 2.6904103E-001, 1.9384469E-001, 6.7189399E-006
 2.1747175E+001, 2.6926240E-001, 1.9402185E-001, 6.6439502E-006
 2.1780113E+001, 2.6948145E-001, 1.9419537E-001, 6.6032771E-006
 2.1813050E+001, 2.6969966E-001, 1.9436818E-001, 6.6908356E-006
 2.1846199E+001, 2.6992255E-001, 1.9454768E-001, 5.8797564E-006
 2.1879137E+001, 2.7014101E-001, 1.9471999E-001, 5.6690428E-006
 2.1912074E+001, 2.7036011E-001, 1.9489461E-001, 5.3891604E-006
 2.1945012E+001, 2.7057984E-001, 1.9506881E-001, 5.3580434E-006
 2.1978097E+001, 2.7079800E-001, 1.9524051E-001, 5.5315486E-006
 2.2011077E+001, 2.7102360E-001, 1.9542250E-001, 5.4586712E-006
 2.2044056E+001, 2.7124244E-001, 1.9559681E-001, 5.3542490E-006
 2.2077036E+001, 2.7145955E-001, 1.9576770E-001, 5.4398938E-006
 2.2110016E+001, 2.7168027E-001, 1.9594456E-001, 5.4378647E-006
 2.2143228E+001, 2.7190140E-001, 1.9612111E-001, 5.3655035E-006
 2.2176208E+001, 2.7212062E-001, 1.9629459E-001, 5.4083816E-006
 2.2209187E+001, 2.7234080E-001, 1.9647034E-001, 5.4351385E-006
 2.2242167E+001, 2.7256113E-001, 1.9664650E-001, 5.3882209E-006
 2.2275147E+001, 2.7277991E-001, 1.9682018E-001, 5.3952358E-006
 2.2308127E+001, 2.7299917E-001, 1.9699486E-001, 5.4197239E-006
 2.2341106E+001, 2.7321911E-001, 1.9717064E-001, 5.3955978E-006
 2.2374086E+001, 2.7343827E-001, 1.9734509E-001, 5.3905956E-006
 2.2407066E+001, 2.7365756E-001, 1.9751976E-001, 5.4097409E-006
 2.2440046E+001, 2.7387744E-001, 1.9769540E-001, 5.4008119E-006
 2.2473025E+001, 2.7409703E-001, 1.9787049E-001, 5.3915555E-006
 2.2506005E+001, 2.7431664E-001, 1.9804549E-001, 5.4020079E-006
 2.2539217E+001, 2.7453727E-001, 1.9822167E-001, 5.4007237E-006
 2.2572197E+001, 2.7475798E-001, 1.9839783E-001, 5.3931713E-006
 2.2605177E+001, 2.7497768E-001, 1.9857305E-001, 5.3979343E-006
 2.2638156E+001, 2.7519754E-001, 1.9874860E-001, 5.3994891E-006
 2.2671136E+001, 2.7541739E-001, 1.9892420E-001, 5.3941844E-006
 2.2704116E+001, 2.7563703E-001, 1.9909953E-001, 5.3954454E-006
 2.2737096E+001, 2.7585685E-001, 1.9927508E-001, 5.3975427E-006
 2.2770075E+001, 2.7607685E-001, 1.9945085E-001, 5.3945687E-006
 2.2803055E+001, 2.7629662E-001, 1.9962640E-001, 5.3940430E-006
 2.2836035E+001, 2.7651641E-001, 1.9980203E-001, 5.3957433E-006
 2.2869015E+001, 2.7673632E-001, 1.9997780E-001, 5.3942308E-006
 2.2902227E+001, 2.7695689E-001, 2.0015411E-001, 5.3933832E-006
 2.2935206E+001, 2.7717760E-001, 2.0033053E-001, 5.3941280E-006
 2.2968186E+001, 2.7739877E-001, 2.0050831E-001, 4.9765872E-006
