s,kg/kg,mol/mol,kW
 1.1484112E+001, 2.5069430E-001, 2.5569138E-001, 1.2288219E-005
 1.1517068E+001, 2.5092661E-001, 2.5592822E-001, 1.1474352E-005
 1.1550064E+001, 2.5113893E-001, 2.5614202E-001, 1.1801621E-005
 1.1583125E+001, 2.5135645E-001, 2.5636238E-001, 1.1937046E-005
 1.1616130E+001, 2.5158823E-001, 2.5659850E-001, 1.1023060E-005
 1.1649069E+001, 2.5180319E-001, 2.5681508E-001, 1.1373158E-005
 1.1682067E+001, 2.5201657E-001, 2.5703064E-001, 1.1914028E-005
 1.1715039E+001, 2.5224963E-001, 2.5726867E-001, 1.0975779E-005
 1.1748060E+001, 2.5246337E-001, 2.5748375E-001, 1.1243053E-005
 1.1781012E+001, 2.5268683E-001, 2.5771070E-001, 9.3380477E-006
 1.1814025E+001, 2.5293699E-001, 2.5796509E-001, 8.3501736E-006
 1.1847108E+001, 2.5312284E-001, 2.5813761E-001, 7.9097499E-006
 1.1880064E+001, 2.5327948E-001, 2.5825667E-001, 8.5328411E-006
 1.1913080E+001, 2.5344363E-001, 2.5839448E-001, 8.7166318E-006
 1.1946098E+001, 2.5363967E-001, 2.5858954E-001, 8.5046759E-006
 1.1979110E+001, 2.5387529E-001, 2.5884885E-001, 9.1057327E-006
 1.2012064E+001, 2.5410125E-001, 2.5908703E-001, 8.2613515E-006
 1.2045060E+001, 2.5429130E-001, 2.5926325E-001, 1.0004489E-005
 1.2078139E+001, 2.5451151E-001, 2.5949329E-001, 1.0113530E-005
 1.2111083E+001, 2.5474977E-001, 2.5974998E-001, 1.0341528E-005
 1.2144122E+001, 2.5496888E-001, 2.5997266E-001, 1.0848178E-005
 1.2177001E+001, 2.5518516E-001, 2.6019138E-001, 1.0043374E-005
 1.2210040E+001, 2.5540298E-001, 2.6041201E-001, 9.8270266E-006
 1.2243060E+001, 2.5561205E-001, 2.6061785E-001, 9.8048795E-006
 1.2276124E+001, 2.5582871E-001, 2.6083681E-001, 9.7184320E-006
 1.2309152E+001, 2.5604963E-001, 2.6106250E-001, 9.4211800E-006
 1.2342114E+001, 2.5626215E-001, 2.6127443E-001, 9.7258480E-006
 1.2375047E+001, 2.5649494E-001, 2.6151970E-001, 8.5980701E-006
 1.2408057E+001, 2.5671399E-001, 2.6173934E-001, 8.1666212E-006
 1.2441066E+001, 2.5692537E-001, 2.6194748E-001, 8.1150747E-006
 1.2474076E+001, 2.5714314E-001, 2.6216736E-001, 8.0002001E-006
 1.2507086E+001, 2.5735688E-001, 2.6238054E-001, 8.2939396E-006
 1.2540095E+001, 2.5756776E-001, 2.6258990E-001, 9.3633516E-006
 1.2573071E+001, 2.5779498E-001, 2.6282737E-001, 9.7030288E-006
 1.2606054E+001, 2.5803277E-001, 2.6307973E-001, 8.8921333E-006
 1.2639062E+001, 2.5825211E-001, 2.6329952E-001, 8.5407510E-006
 1.2672014E+001, 2.5846669E-001, 2.6351225E-001, 8.4085168E-006
 1.2705062E+001, 2.5868079E-001, 2.6372477E-001, 8.5321681E-006
 1.2738120E+001, 2.5888488E-001, 2.6392195E-001, 9.0314043E-006
 1.2771020E+001, 2.5911623E-001, 2.6416633E-001, 8.6605514E-006
 1.2804013E+001, 2.5934678E-001, 2.6440620E-001, 8.0759455E-006
 1.2837081E+001, 2.5955150E-001, 2.6460305E-001, 8.7134704E-006
 1.2870084E+001, 2.5977769E-001, 2.6483780E-001, 8.9734276E-006
 1.2903003E+001, 2.6000679E-001, 2.6507521E-001, 8.2515562E-006
 1.2936087E+001, 2.6021847E-001, 2.6528308E-001, 8.1253065E-006
 1.2969052E+001, 2.6043415E-001, 2.6549882E-001, 8.1777862E-006
 1.3002151E+001, 2.6065481E-001, 2.6572323E-001, 8.1693588E-006
 1.3035100E+001, 2.6086906E-001, 2.6593679E-001, 8.6207247E-006
 1.3068075E+001, 2.6108900E-001, 2.6616117E-001, 9.1119928E-006
 1.3101140E+001, 2.6131472E-001, 2.6639405E-001, 9.4059769E-006
 1.3134098E+001, 2.6154813E-001, 2.6663864E-001, 7.9225829E-006
 1.3167064E+001, 2.6176968E-001, 2.6686156E-001, 7.1826212E-006
 1.3200129E+001, 2.6198593E-001, 2.6707628E-001, 6.4177266E-006
 1.3233162E+001, 2.6220432E-001, 2.6729491E-001, 5.5402234E-006
 1.3266025E+001, 2.6240861E-001, 2.6749110E-001, 5.4554744E-006
 1.3299080E+001, 2.6260674E-001, 2.6767936E-001, 7.4273466E-006
 1.3332102E+001, 2.6283839E-001, 2.6792720E-001, 8.0834943E-006
 1.3365179E+001, 2.6310804E-001, 2.6823103E-001, 5.6755334E-006
 1.3398118E+001, 2.6334763E-001, 2.6847830E-001, 2.1048638E-006
 1.3431165E+001, 2.6353607E-001, 2.6863816E-001, 0.0000000E+000
 1.3464135E+001, 2.6366058E-001, 2.6869503E-001, 0.0000000E+000
 1.3497035E+001, 2.6381707E-001, 2.6881349E-001, 0.0000000E+000
 1.3530162E+001, 2.6401785E-001, 2.6901215E-001, 0.0000000E+000
 1.3563022E+001, 2.6423839E-001, 2.6924801E-001, 0.0000000E+000
 1.3596019E+001, 2.6446500E-001, 2.6949444E-001, 0.0000000E+000
 1.3629387E+001, 2.6469925E-001, 2.6974794E-001, 0.0000000E+000
 1.3662244E+001, 2.6492631E-001, 2.6999167E-001, 0.0000000E+000
 1.3695222E+001, 2.6515019E-001, 2.7022988E-001, 0.0000000E+000
 1.3728418E+001, 2.6536497E-001, 2.7045602E-001, 0.0000000E+000
 1.3761613E+001, 2.6559097E-001, 2.7069274E-001, 0.0000000E+000
 1.3794186E+001, 2.6580617E-001, 2.7091461E-001, 0.0000000E+000
 1.3827050E+001, 2.6601499E-001, 2.7112761E-001, 0.0000000E+000
 1.3860689E+001, 2.6623121E-001, 2.7134630E-001, 0.0000000E+000
 1.3893826E+001, 2.6644677E-001, 2.7156091E-001, 0.0000000E+000
 1.3926227E+001, 2.6664880E-001, 2.7175847E-001, 0.0000000E+000
 1.3959944E+001, 2.6684648E-001, 2.7194941E-001, 0.0000000E+000
 1.3992244E+001, 2.6704392E-001, 2.7213830E-001, 0.0000000E+000
 1.4026034E+001, 2.6724777E-001, 2.7233025E-001, 0.0000000E+000
 1.4058550E+001, 2.6744935E-001, 2.7251795E-001, 0.0000000E+000
 1.4091227E+001, 2.6765159E-001, 2.7271390E-001, 0.0000000E+000
 1.4124787E+001, 2.6787186E-001, 2.7293965E-001, 0.0000000E+000
 1.4157464E+001, 2.6809812E-001, 2.7317896E-001, 0.0000000E+000
 1.4190141E+001, 2.6832852E-001, 2.7342561E-001, 0.0000000E+000
 1.4223702E+001, 2.6856089E-001, 2.7367353E-001, 0.0000000E+000
 1.4256730E+001, 2.6879308E-001, 2.7391940E-001, 0.0000000E+000
 1.4289314E+001, 2.6901779E-001, 2.7415448E-001, 0.0000000E+000
 1.4322693E+001, 2.6924267E-001, 2.7438697E-001, 0.0000000E+000
 1.4355277E+001, 2.6946300E-001, 2.7461144E-001, 0.0000000E+000
 1.4388656E+001, 2.6967525E-001, 2.7482432E-001, 0.0000000E+000
 1.4421478E+001, 2.6989546E-001, 2.7504399E-001, 0.0000000E+000
 1.4454436E+001, 2.7011752E-001, 2.7525961E-001, 0.0000000E+000
 1.4487131E+001, 2.7031496E-001, 2.7543834E-001, 0.0000000E+000
 1.4520788E+001, 2.7051312E-001, 2.7561757E-001, 0.0000000E+000
 1.4553002E+001, 2.7072480E-001, 2.7582017E-001, 0.0000000E+000
 1.4586755E+001, 2.7093282E-001, 2.7603006E-001, 0.0000000E+000
 1.4619461E+001, 2.7117437E-001, 2.7628693E-001, 0.0000000E+000
 1.4652168E+001, 2.7140722E-001, 2.7653575E-001, 0.0000000E+000
 1.4685569E+001, 2.7164200E-001, 2.7678725E-001, 0.0000000E+000
 1.4718500E+001, 2.7186486E-001, 2.7702340E-001, 0.0000000E+000
 1.4751431E+001, 2.7209193E-001, 2.7726242E-001, 0.0000000E+000
 1.4784361E+001, 2.7230769E-001, 2.7748543E-001, 0.0000000E+000
 1.4817432E+001, 2.7252507E-001, 2.7770784E-001, 0.0000000E+000
 1.4850650E+001, 2.7275661E-001, 2.7794307E-001, 0.0000000E+000
 1.4883714E+001, 2.7297246E-001, 2.7815697E-001, 0.0000000E+000
 1.4916015E+001, 2.7317077E-001, 2.7834782E-001, 0.0000000E+000
 1.4949588E+001, 2.7337912E-001, 2.7854240E-001, 0.0000000E+000
 1.4982228E+001, 2.7357906E-001, 2.7872187E-001, 0.0000000E+000
 1.5015426E+001, 2.7378336E-001, 2.7891383E-001, 0.0000000E+000
 1.5048143E+001, 2.7400622E-001, 2.7913821E-001, 0.0000000E+000
 1.5081186E+001, 2.7423039E-001, 2.7937329E-001, 0.0000000E+000
 1.5114392E+001, 2.7446890E-001, 2.7962914E-001, 0.0000000E+000
 1.5147597E+001, 2.7470437E-001, 2.7988130E-001, 0.0000000E+000
 1.5180425E+001, 2.7493951E-001, 2.8013146E-001, 0.0000000E+000
 1.5213026E+001, 2.7516541E-001, 2.8036883E-001, 0.0000000E+000
 1.5246307E+001, 2.7539232E-001, 2.8060469E-001, 0.0000000E+000
 1.5279112E+001, 2.7561614E-001, 2.8083399E-001, 0.0000000E+000
 1.5312507E+001, 2.7584338E-001, 2.8106460E-001, 0.0000000E+000
 1.5345463E+001, 2.7606499E-001, 2.8128582E-001, 0.0000000E+000
 1.5378007E+001, 2.7627173E-001, 2.8148672E-001, 0.0000000E+000
 1.5411093E+001, 2.7647412E-001, 2.8167534E-001, 0.0000000E+000
 1.5444903E+001, 2.7667695E-001, 2.8185803E-001, 0.0000000E+000
 1.5477394E+001, 2.7687976E-001, 2.8204596E-001, 0.0000000E+000
 1.5510353E+001, 2.7709556E-001, 2.8226104E-001, 0.0000000E+000
 1.5543289E+001, 2.7732164E-001, 2.8249732E-001, 0.0000000E+000
 1.5576684E+001, 2.7755523E-001, 2.8274730E-001, 0.0000000E+000
 1.5609189E+001, 2.7778739E-001, 2.8299648E-001, 0.0000000E+000
 1.5642415E+001, 2.7801853E-001, 2.8324294E-001, 0.0000000E+000
 1.5675642E+001, 2.7824819E-001, 2.8348505E-001, 0.0000000E+000
 1.5708146E+001, 2.7847180E-001, 2.8371790E-001, 0.0000000E+000
 1.5741373E+001, 2.7869439E-001, 2.8394669E-001, 0.0000000E+000
 1.5774744E+001, 2.7892298E-001, 2.8417912E-001, 0.0000000E+000
 1.5807797E+001, 2.7914330E-001, 2.8439936E-001, 0.0000000E+000
 1.5840135E+001, 2.7934915E-001, 2.8460041E-001, 0.0000000E+000
 1.5873609E+001, 2.7955323E-001, 2.8479216E-001, 0.0000000E+000
 1.5906297E+001, 2.7975330E-001, 2.8497216E-001, 0.0000000E+000
 1.5939263E+001, 2.7995220E-001, 2.8515431E-001, 0.0000000E+000
 1.5972089E+001, 2.8016728E-001, 2.8536615E-001, 0.0000000E+000
 1.6005724E+001, 2.8039333E-001, 2.8560087E-001, 0.0000000E+000
 1.6038320E+001, 2.8062746E-001, 2.8585106E-001, 0.0000000E+000
 1.6071053E+001, 2.8085861E-001, 2.8609926E-001, 0.0000000E+000
 1.6104557E+001, 2.8109285E-001, 2.8634948E-001, 0.0000000E+000
 1.6137364E+001, 2.8132325E-001, 2.8659290E-001, 0.0000000E+000
 1.6170170E+001, 2.8154802E-001, 2.8682750E-001, 0.0000000E+000
 1.6203046E+001, 2.8177005E-001, 2.8705615E-001, 0.0000000E+000
 1.6236062E+001, 2.8199673E-001, 2.8728718E-001, 0.0000000E+000
 1.6269077E+001, 2.8221780E-001, 2.8750885E-001, 0.0000000E+000
 1.6302269E+001, 2.8242758E-001, 2.8771460E-001, 0.0000000E+000
 1.6335715E+001, 2.8263429E-001, 2.8791013E-001, 0.0000000E+000
 1.6368510E+001, 2.8283590E-001, 2.8809214E-001, 0.0000000E+000
 1.6401077E+001, 2.8303185E-001, 2.8826964E-001, 0.0000000E+000
 1.6434671E+001, 2.8324595E-001, 2.8847826E-001, 0.0000000E+000
 1.6467377E+001, 2.8347036E-001, 2.8870967E-001, 0.0000000E+000
 1.6500064E+001, 2.8370032E-001, 2.8895482E-001, 0.0000000E+000
 1.6533495E+001, 2.8393495E-001, 2.8920695E-001, 0.0000000E+000
 1.6566553E+001, 2.8417060E-001, 2.8945911E-001, 0.0000000E+000
 1.6599296E+001, 2.8439993E-001, 2.8970188E-001, 0.0000000E+000
 1.6632040E+001, 2.8462514E-001, 2.8993750E-001, 0.0000000E+000
 1.6665719E+001, 2.8485003E-001, 2.9016954E-001, 0.0000000E+000
 1.6698062E+001, 2.8507692E-001, 2.9040116E-001, 0.0000000E+000
 1.6731213E+001, 2.8529775E-001, 2.9062319E-001, 0.0000000E+000
 1.6764607E+001, 2.8551042E-001, 2.9083255E-001, 0.0000000E+000
 1.6797783E+001, 2.8571683E-001, 2.9102889E-001, 0.0000000E+000
 1.6830069E+001, 2.8591686E-001, 2.9121029E-001, 0.0000000E+000
 1.6863135E+001, 2.8611159E-001, 2.9138514E-001, 0.0000000E+000
 1.6896538E+001, 2.8632361E-001, 2.9158908E-001, 0.0000000E+000
 1.6929205E+001, 2.8654596E-001, 2.9181671E-001, 0.0000000E+000
 1.6962236E+001, 2.8677577E-001, 2.9206094E-001, 0.0000000E+000
 1.6995654E+001, 2.8701156E-001, 2.9231444E-001, 0.0000000E+000
 1.7028360E+001, 2.8724587E-001, 2.9256552E-001, 0.0000000E+000
 1.7061067E+001, 2.8747484E-001, 2.9280847E-001, 0.0000000E+000
 1.7094485E+001, 2.8770256E-001, 2.9304725E-001, 0.0000000E+000
 1.7127191E+001, 2.8792632E-001, 2.9327863E-001, 0.0000000E+000
 1.7160040E+001, 2.8815120E-001, 2.9350865E-001, 0.0000000E+000
 1.7193593E+001, 2.8837657E-001, 2.9373583E-001, 0.0000000E+000
 1.7226285E+001, 2.8858975E-001, 2.9394633E-001, 0.0000000E+000
 1.7259666E+001, 2.8879490E-001, 2.9414266E-001, 0.0000000E+000
 1.7292789E+001, 2.8899908E-001, 2.9432893E-001, 0.0000000E+000
 1.7325911E+001, 2.8919590E-001, 2.9450455E-001, 0.0000000E+000
 1.7358636E+001, 2.8940415E-001, 2.9470265E-001, 0.0000000E+000
 1.7391552E+001, 2.8962398E-001, 2.9492599E-001, 0.0000000E+000
 1.7424439E+001, 2.8985301E-001, 2.9516852E-001, 0.0000000E+000
 1.7457325E+001, 2.9008725E-001, 2.9542032E-001, 0.0000000E+000
 1.7490350E+001, 2.9032087E-001, 2.9567105E-001, 0.0000000E+000
 1.7523376E+001, 2.9055306E-001, 2.9591796E-001, 0.0000000E+000
 1.7556402E+001, 2.9078123E-001, 2.9615769E-001, 0.0000000E+000
 1.7589428E+001, 2.9100528E-001, 2.9638988E-001, 0.0000000E+000
 1.7622660E+001, 2.9123184E-001, 2.9662198E-001, 0.0000000E+000
 1.7655356E+001, 2.9145700E-001, 2.9684949E-001, 0.0000000E+000
 1.7688324E+001, 2.9166996E-001, 2.9706046E-001, 0.0000000E+000
 1.7721292E+001, 2.9187495E-001, 2.9725769E-001, 0.0000000E+000
 1.7754992E+001, 2.9208043E-001, 2.9744634E-001, 0.0000000E+000
 1.7787228E+001, 2.9227629E-001, 2.9762039E-001, 0.0000000E+000
 1.7820681E+001, 2.9248080E-001, 2.9781222E-001, 0.0000000E+000
 1.7853263E+001, 2.9270050E-001, 2.9803342E-001, 0.0000000E+000
 1.7886148E+001, 2.9292694E-001, 2.9827204E-001, 0.0000000E+000
 1.7919011E+001, 2.9316109E-001, 2.9852369E-001, 0.0000000E+000
 1.7952604E+001, 2.9339710E-001, 2.9877725E-001, 0.0000000E+000
 1.7985466E+001, 2.9363161E-001, 2.9902720E-001, 0.0000000E+000
 1.8018548E+001, 2.9385987E-001, 2.9926750E-001, 0.0000000E+000
 1.8051410E+001, 2.9408428E-001, 2.9950061E-001, 0.0000000E+000
 1.8084679E+001, 2.9431003E-001, 2.9973224E-001, 0.0000000E+000
 1.8117285E+001, 2.9453596E-001, 2.9996109E-001, 0.0000000E+000
 1.8150368E+001, 2.9475075E-001, 3.0017450E-001, 0.0000000E+000
 1.8183347E+001, 2.9495651E-001, 3.0037349E-001, 0.0000000E+000
 1.8216064E+001, 2.9515937E-001, 3.0056101E-001, 0.0000000E+000
 1.8249744E+001, 2.9535702E-001, 3.0073646E-001, 0.0000000E+000
 1.8282637E+001, 2.9556122E-001, 3.0092534E-001, 0.0000000E+000
 1.8315423E+001, 2.9577833E-001, 3.0114195E-001, 0.0000000E+000
 1.8348112E+001, 2.9600316E-001, 3.0137765E-001, 0.0000000E+000
 1.8381574E+001, 2.9623866E-001, 3.0163053E-001, 0.0000000E+000
 1.8414471E+001, 2.9647398E-001, 3.0188364E-001, 0.0000000E+000
 1.8447367E+001, 2.9670683E-001, 3.0213231E-001, 0.0000000E+000
 1.8480263E+001, 2.9693511E-001, 3.0237320E-001, 0.0000000E+000
 1.8513159E+001, 2.9715976E-001, 3.0260715E-001, 0.0000000E+000
 1.8546126E+001, 2.9738361E-001, 3.0283719E-001, 0.0000000E+000
 1.8579232E+001, 2.9761100E-001, 3.0306813E-001, 0.0000000E+000
 1.8612261E+001, 2.9782939E-001, 3.0328581E-001, 0.0000000E+000
 1.8645375E+001, 2.9803646E-001, 3.0348700E-001, 0.0000000E+000
 1.8678913E+001, 2.9824257E-001, 3.0367878E-001, 0.0000000E+000
 1.8711518E+001, 2.9844019E-001, 3.0385432E-001, 0.0000000E+000
 1.8744124E+001, 2.9863781E-001, 3.0403471E-001, 0.0000000E+000
 1.8777671E+001, 2.9885477E-001, 3.0424884E-001, 0.0000000E+000
 1.8810675E+001, 2.9908195E-001, 3.0448556E-001, 0.0000000E+000
 1.8843741E+001, 2.9931697E-001, 3.0473760E-001, 0.0000000E+000
 1.8876055E+001, 2.9954940E-001, 3.0498779E-001, 0.0000000E+000
 1.8909481E+001, 2.9978272E-001, 3.0523747E-001, 0.0000000E+000
 1.8942605E+001, 3.0001435E-001, 3.0548239E-001, 0.0000000E+000
 1.8975054E+001, 3.0023918E-001, 3.0571714E-001, 0.0000000E+000
 1.9008178E+001, 3.0046141E-001, 3.0594587E-001, 0.0000000E+000
 1.9041194E+001, 3.0068925E-001, 3.0617779E-001, 0.0000000E+000
 1.9074731E+001, 3.0091086E-001, 3.0639932E-001, 0.0000000E+000
 1.9107041E+001, 3.0111828E-001, 3.0660173E-001, 0.0000000E+000
 1.9140692E+001, 3.0132195E-001, 3.0679247E-001, 0.0000000E+000
 1.9173354E+001, 3.0152175E-001, 3.0697057E-001, 0.0000000E+000
 1.9206487E+001, 3.0171853E-001, 3.0714798E-001, 0.0000000E+000
 1.9239119E+001, 3.0193177E-001, 3.0735597E-001, 0.0000000E+000
 1.9272729E+001, 3.0215698E-001, 3.0758914E-001, 0.0000000E+000
 1.9305046E+001, 3.0239016E-001, 3.0783859E-001, 0.0000000E+000
 1.9338155E+001, 3.0262294E-001, 3.0808938E-001, 0.0000000E+000
 1.9371263E+001, 3.0285835E-001, 3.0834180E-001, 0.0000000E+000
 1.9404371E+001, 3.0308959E-001, 3.0858690E-001, 0.0000000E+000
 1.9437480E+001, 3.0331710E-001, 3.0882496E-001, 0.0000000E+000
 1.9470588E+001, 3.0354133E-001, 3.0905619E-001, 0.0000000E+000
 1.9503480E+001, 3.0376878E-001, 3.0928814E-001, 0.0000000E+000
 1.9536020E+001, 3.0398849E-001, 3.0950841E-001, 0.0000000E+000
 1.9569114E+001, 3.0419666E-001, 3.0971238E-001, 0.0000000E+000
 1.9602034E+001, 3.0440062E-001, 3.0990478E-001, 0.0000000E+000
 1.9635563E+001, 3.0460191E-001, 3.1008515E-001, 0.0000000E+000
 1.9668134E+001, 3.0479807E-001, 3.1026006E-001, 0.0000000E+000
 1.9701011E+001, 3.0500805E-001, 3.1046233E-001, 0.0000000E+000
 1.9734524E+001, 3.0523238E-001, 3.1069270E-001, 0.0000000E+000
 1.9767766E+001, 3.0546778E-001, 3.1094384E-001, 0.0000000E+000
 1.9800459E+001, 3.0570289E-001, 3.1119725E-001, 0.0000000E+000
 1.9833146E+001, 3.0593574E-001, 3.1144729E-001, 0.0000000E+000
 1.9866529E+001, 3.0616736E-001, 3.1169334E-001, 0.0000000E+000
 1.9899216E+001, 3.0639526E-001, 3.1193238E-001, 0.0000000E+000
 1.9932598E+001, 3.0661896E-001, 3.1216356E-001, 0.0000000E+000
 1.9965146E+001, 3.0684566E-001, 3.1239519E-001, 0.0000000E+000
 1.9998501E+001, 3.0706871E-001, 3.1261945E-001, 0.0000000E+000
 2.0031152E+001, 3.0727959E-001, 3.1282681E-001, 0.0000000E+000
 2.0064476E+001, 3.0748338E-001, 3.1302026E-001, 0.0000000E+000
 2.0097708E+001, 3.0768606E-001, 3.1320283E-001, 0.0000000E+000
 2.0130072E+001, 3.0787954E-001, 3.1337395E-001, 0.0000000E+000
 2.0163550E+001, 3.0808794E-001, 3.1357211E-001, 0.0000000E+000
 2.0196456E+001, 3.0831102E-001, 3.1379938E-001, 0.0000000E+000
 2.0229583E+001, 3.0854225E-001, 3.1404516E-001, 0.0000000E+000
 2.0262129E+001, 3.0877697E-001, 3.1429824E-001, 0.0000000E+000
 2.0295416E+001, 3.0901158E-001, 3.1455058E-001, 0.0000000E+000
 2.0328400E+001, 3.0924481E-001, 3.1479889E-001, 0.0000000E+000
 2.0361012E+001, 3.0947164E-001, 3.1503734E-001, 0.0000000E+000
 2.0394689E+001, 3.0969667E-001, 3.1527045E-001, 0.0000000E+000
 2.0427194E+001, 3.0992368E-001, 3.1550282E-001, 0.0000000E+000
 2.0460212E+001, 3.1014690E-001, 3.1572786E-001, 0.0000000E+000
 2.0493069E+001, 3.1035936E-001, 3.1593755E-001, 0.0000000E+000
 2.0526554E+001, 3.1056428E-001, 3.1613326E-001, 0.0000000E+000
 2.0559684E+001, 3.1076795E-001, 3.1631795E-001, 0.0000000E+000
 2.0592815E+001, 3.1096312E-001, 3.1648970E-001, 0.0000000E+000
 2.0625818E+001, 3.1116942E-001, 3.1668317E-001, 0.0000000E+000
 2.0658407E+001, 3.1138855E-001, 3.1690463E-001, 0.0000000E+000
 2.0691520E+001, 3.1161723E-001, 3.1714663E-001, 0.0000000E+000
 2.0724153E+001, 3.1185219E-001, 3.1739992E-001, 0.0000000E+000
 2.0757492E+001, 3.1208712E-001, 3.1765291E-001, 0.0000000E+000
 2.0790122E+001, 3.1232023E-001, 3.1790170E-001, 0.0000000E+000
 2.0823461E+001, 3.1254885E-001, 3.1814256E-001, 0.0000000E+000
 2.0856091E+001, 3.1277314E-001, 3.1837550E-001, 0.0000000E+000
 2.0889075E+001, 3.1299755E-001, 3.1860563E-001, 0.0000000E+000
 2.0922003E+001, 3.1322354E-001, 3.1883410E-001, 0.0000000E+000
 2.0955477E+001, 3.1343949E-001, 3.1904793E-001, 0.0000000E+000
 2.0988178E+001, 3.1364447E-001, 3.1924486E-001, 0.0000000E+000
 2.1021223E+001, 3.1384629E-001, 3.1942931E-001, 0.0000000E+000
 2.1054268E+001, 3.1404111E-001, 3.1960019E-001, 0.0000000E+000
 2.1087001E+001, 3.1424347E-001, 3.1978697E-001, 0.0000000E+000
 2.1120054E+001, 3.1446168E-001, 3.2000503E-001, 0.0000000E+000
 2.1153564E+001, 3.1469151E-001, 3.2024688E-001, 0.0000000E+000
 2.1186313E+001, 3.1492889E-001, 3.2050258E-001, 0.0000000E+000
 2.1219668E+001, 3.1516451E-001, 3.2075658E-001, 0.0000000E+000
 2.1252566E+001, 3.1539965E-001, 3.2100806E-001, 0.0000000E+000
 2.1285463E+001, 3.1562835E-001, 3.2124951E-001, 0.0000000E+000
 2.1318360E+001, 3.1585297E-001, 3.2148340E-001, 0.0000000E+000
 2.1351600E+001, 3.1607828E-001, 3.2171476E-001, 0.0000000E+000
 2.1384470E+001, 3.1630570E-001, 3.2194528E-001, 0.0000000E+000
 2.1417641E+001, 3.1652227E-001, 3.2216036E-001, 0.0000000E+000
 2.1450481E+001, 3.1672761E-001, 3.2235861E-001, 0.0000000E+000
 2.1483594E+001, 3.1693026E-001, 3.2254511E-001, 0.0000000E+000
 2.1516708E+001, 3.1712639E-001, 3.2271713E-001, 0.0000000E+000
 2.1549075E+001, 3.1732461E-001, 3.2289758E-001, 0.0000000E+000
 2.1582496E+001, 3.1754094E-001, 3.2311156E-001, 0.0000000E+000
 2.1615401E+001, 3.1776866E-001, 3.2334977E-001, 0.0000000E+000
 2.1648216E+001, 3.1800345E-001, 3.2360235E-001, 0.0000000E+000
 2.1681030E+001, 3.1823760E-001, 3.2385507E-001, 0.0000000E+000
 2.1714574E+001, 3.1847376E-001, 3.2410818E-001, 0.0000000E+000
 2.1747461E+001, 3.1870517E-001, 3.2435310E-001, 0.0000000E+000
 2.1780271E+001, 3.1893006E-001, 3.2458788E-001, 0.0000000E+000
 2.1813344E+001, 3.1915417E-001, 3.2481846E-001, 0.0000000E+000
 2.1846115E+001, 3.1938136E-001, 3.2504931E-001, 0.0000000E+000
 2.1879384E+001, 3.1960002E-001, 3.2526717E-001, 0.0000000E+000
 2.1912574E+001, 3.1980774E-001, 3.2546878E-001, 0.0000000E+000
 2.1945239E+001, 3.2001042E-001, 3.2565677E-001, 0.0000000E+000
 2.1978866E+001, 3.2020777E-001, 3.2583031E-001, 0.0000000E+000
 2.2011702E+001, 3.2040641E-001, 3.2600868E-001, 0.0000000E+000
 2.2044454E+001, 3.2062015E-001, 3.2621777E-001, 0.0000000E+000
 2.2077102E+001, 3.2084298E-001, 3.2644928E-001, 0.0000000E+000
 2.2110438E+001, 3.2107827E-001, 3.2670191E-001, 0.0000000E+000
 2.2143612E+001, 3.2131568E-001, 3.2695833E-001, 0.0000000E+000
 2.2176396E+001, 3.2155111E-001, 3.2721114E-001, 0.0000000E+000
 2.2209181E+001, 3.2178035E-001, 3.2745436E-001, 0.0000000E+000
 2.2242663E+001, 3.2200831E-001, 3.2769293E-001, 0.0000000E+000
 2.2275727E+001, 3.2223395E-001, 3.2792550E-001, 0.0000000E+000
 2.2308721E+001, 3.2246202E-001, 3.2815775E-001, 0.0000000E+000
 2.2341178E+001, 3.2268071E-001, 3.2837635E-001, 0.0000000E+000
 2.2374517E+001, 3.2288772E-001, 3.2857808E-001, 0.0000000E+000
 2.2407012E+001, 3.2309031E-001, 3.2876748E-001, 0.0000000E+000
 2.2440900E+001, 3.2328948E-001, 3.2894346E-001, 0.0000000E+000
 2.2473426E+001, 3.2348582E-001, 3.2911754E-001, 0.0000000E+000
 2.2506114E+001, 3.2369593E-001, 3.2932034E-001, 0.0000000E+000
 2.2539625E+001, 3.2392037E-001, 3.2955173E-001, 0.0000000E+000
 2.2572184E+001, 3.2415470E-001, 3.2980263E-001, 0.0000000E+000
 2.2605482E+001, 3.2439056E-001, 3.3005753E-001, 0.0000000E+000
 2.2638041E+001, 3.2462621E-001, 3.3031106E-001, 0.0000000E+000
 2.2671623E+001, 3.2485828E-001, 3.3055782E-001, 0.0000000E+000
 2.2704242E+001, 3.2508689E-001, 3.3079770E-001, 0.0000000E+000
 2.2737193E+001, 3.2530916E-001, 3.3102727E-001, 0.0000000E+000
 2.2770438E+001, 3.2553732E-001, 3.3126017E-001, 0.0000000E+000
 2.2803463E+001, 3.2576072E-001, 3.3148420E-001, 0.0000000E+000
 2.2836165E+001, 3.2596943E-001, 3.3168849E-001, 0.0000000E+000
 2.2869392E+001, 3.2617190E-001, 3.3187899E-001, 0.0000000E+000
 2.2902529E+001, 3.2637218E-001, 3.3205712E-001, 0.0000000E+000
 2.2935567E+001, 3.2656619E-001, 3.3222735E-001, 0.0000000E+000
 2.2968798E+001, 3.2677656E-001, 3.3242759E-001, 0.0000000E+000
