s,mol/mol,mol/mol,kJ/kg/K,kW
 9.1741747E+000, 8.3159691E-001, 1.5900753E-001, 1.0163270E+000, 1.3349031E-005
 9.2070918E+000, 8.3163005E-001, 1.5895747E-001, 1.0163459E+000, 1.3359034E-005
 9.2401555E+000, 8.3165365E-001, 1.5890619E-001, 1.0163717E+000, 1.3521638E-005
 9.2731879E+000, 8.3172846E-001, 1.5886438E-001, 1.0163573E+000, 1.3669633E-005
 9.3060801E+000, 8.3179748E-001, 1.5882087E-001, 1.0163479E+000, 1.3192814E-005
 9.3390599E+000, 8.3182240E-001, 1.5876941E-001, 1.0163730E+000, 1.3062791E-005
 9.3720191E+000, 8.3184892E-001, 1.5871882E-001, 1.0163965E+000, 1.3484857E-005
 9.4050935E+000, 8.3192736E-001, 1.5867782E-001, 1.0163790E+000, 1.3605926E-005
 9.4380211E+000, 8.3199513E-001, 1.5863401E-001, 1.0163707E+000, 1.3092388E-005
 9.4711804E+000, 8.3201015E-001, 1.5858059E-001, 1.0164038E+000, 1.3200550E-005
 9.5042082E+000, 8.3205485E-001, 1.5853329E-001, 1.0164130E+000, 1.3562912E-005
 9.5371961E+000, 8.3213419E-001, 1.5849207E-001, 1.0163951E+000, 1.3417326E-005
 9.5702291E+000, 8.3218819E-001, 1.5844570E-001, 1.0163976E+000, 1.2999671E-005
 9.6031873E+000, 8.3220387E-001, 1.5839277E-001, 1.0164299E+000, 1.3396355E-005
 9.6362273E+000, 8.3226585E-001, 1.5834866E-001, 1.0164254E+000, 1.3294594E-005
 9.6692429E+000, 8.3232051E-001, 1.5830287E-001, 1.0164270E+000, 1.3478294E-005
 9.7021310E+000, 8.3238101E-001, 1.5825813E-001, 1.0164241E+000, 1.3196711E-005
 9.7350757E+000, 8.3242846E-001, 1.5821074E-001, 1.0164316E+000, 1.2943815E-005
 9.7680204E+000, 8.3244818E-001, 1.5815875E-001, 1.0164605E+000, 1.3200047E-005
 9.8012245E+000, 8.3250916E-001, 1.5811443E-001, 1.0164568E+000, 1.3553336E-005
 9.8341692E+000, 8.3258325E-001, 1.5807204E-001, 1.0164434E+000, 1.3335754E-005
 9.8672116E+000, 8.3263481E-001, 1.5802510E-001, 1.0164479E+000, 1.2765040E-005
 9.9002085E+000, 8.3263528E-001, 1.5796925E-001, 1.0164921E+000, 1.2930197E-005
 9.9331692E+000, 8.3268237E-001, 1.5792269E-001, 1.0164992E+000, 1.3250369E-005
 9.9662671E+000, 8.3275563E-001, 1.5788068E-001, 1.0164858E+000, 1.3376680E-005
 9.9991043E+000, 8.3281821E-001, 1.5783630E-001, 1.0164813E+000, 1.3029307E-005
 1.0032080E+001, 8.3284748E-001, 1.5778586E-001, 1.0165029E+000, 1.3004472E-005
 1.0065097E+001, 8.3289576E-001, 1.5773933E-001, 1.0165091E+000, 1.3311524E-005
 1.0098074E+001, 8.3296663E-001, 1.5769656E-001, 1.0164979E+000, 1.2870288E-005
 1.0131104E+001, 8.3299160E-001, 1.5764533E-001, 1.0165229E+000, 1.2825299E-005
 1.0164179E+001, 8.3304352E-001, 1.5759932E-001, 1.0165263E+000, 1.3184662E-005
 1.0197226E+001, 8.3311146E-001, 1.5755582E-001, 1.0165176E+000, 1.2920087E-005
 1.0230193E+001, 8.3314598E-001, 1.5750615E-001, 1.0165353E+000, 1.2888789E-005
 1.0263163E+001, 8.3319139E-001, 1.5745910E-001, 1.0165437E+000, 1.3114767E-005
 1.0296077E+001, 8.3326441E-001, 1.5741660E-001, 1.0165310E+000, 1.2844574E-005
 1.0329018E+001, 8.3328569E-001, 1.5736468E-001, 1.0165589E+000, 1.2842153E-005
 1.0362074E+001, 8.3334190E-001, 1.5731950E-001, 1.0165590E+000, 1.3023378E-005
 1.0395200E+001, 8.3341026E-001, 1.5727599E-001, 1.0165501E+000, 1.2888874E-005
 1.0428058E+001, 8.3343875E-001, 1.5722530E-001, 1.0165724E+000, 1.2922485E-005
 1.0461110E+001, 8.3349091E-001, 1.5717945E-001, 1.0165756E+000, 1.3006517E-005
 1.0494005E+001, 8.3356005E-001, 1.5713616E-001, 1.0165659E+000, 1.2781932E-005
 1.0527054E+001, 8.3358192E-001, 1.5708436E-001, 1.0165933E+000, 1.2871473E-005
 1.0560141E+001, 8.3363968E-001, 1.5703939E-001, 1.0165923E+000, 1.3136179E-005
 1.0593074E+001, 8.3370894E-001, 1.5699610E-001, 1.0165826E+000, 1.2720237E-005
 1.0626207E+001, 8.3373165E-001, 1.5694429E-001, 1.0166094E+000, 1.2855202E-005
 1.0659198E+001, 8.3378929E-001, 1.5689924E-001, 1.0166085E+000, 1.3000893E-005
 1.0692050E+001, 8.3385700E-001, 1.5685578E-001, 1.0166000E+000, 1.2741289E-005
 1.0725011E+001, 8.3387733E-001, 1.5680380E-001, 1.0166285E+000, 1.2856416E-005
 1.0758169E+001, 8.3393931E-001, 1.5675959E-001, 1.0166241E+000, 1.2914901E-005
 1.0791103E+001, 8.3400208E-001, 1.5671499E-001, 1.0166196E+000, 1.2705741E-005
 1.0824030E+001, 8.3402729E-001, 1.5666392E-001, 1.0166442E+000, 1.2840909E-005
 1.0857204E+001, 8.3408976E-001, 1.5661977E-001, 1.0166396E+000, 1.2857528E-005
 1.0890012E+001, 8.3414859E-001, 1.5657444E-001, 1.0166382E+000, 1.2674110E-005
 1.0923048E+001, 8.3417141E-001, 1.5652302E-001, 1.0166646E+000, 1.2832500E-005
 1.0956210E+001, 8.3424032E-001, 1.5647990E-001, 1.0166550E+000, 1.2868089E-005
 1.0989155E+001, 8.3429855E-001, 1.5643452E-001, 1.0166540E+000, 1.2612140E-005
 1.1022218E+001, 8.3432102E-001, 1.5638290E-001, 1.0166808E+000, 1.2798858E-005
 1.1055163E+001, 8.3438897E-001, 1.5633982E-001, 1.0166718E+000, 1.2735049E-005
 1.1088236E+001, 8.3444142E-001, 1.5629341E-001, 1.0166754E+000, 1.2633902E-005
 1.1121233E+001, 8.3447224E-001, 1.5624323E-001, 1.0166956E+000, 1.2794822E-005
 1.1154203E+001, 8.3453906E-001, 1.5619980E-001, 1.0166876E+000, 1.2587052E-005
 1.1187000E+001, 8.3458716E-001, 1.5615277E-001, 1.0166944E+000, 1.2682131E-005
 1.1220149E+001, 8.3462077E-001, 1.5610334E-001, 1.0167124E+000, 1.2832759E-005
 1.1253105E+001, 8.3469182E-001, 1.5606052E-001, 1.0167012E+000, 1.2687486E-005
 1.1286142E+001, 8.3473158E-001, 1.5601180E-001, 1.0167147E+000, 1.2603384E-005
 1.1319075E+001, 8.3476859E-001, 1.5596308E-001, 1.0167300E+000, 1.2768831E-005
 1.1352112E+001, 8.3484238E-001, 1.5592080E-001, 1.0167165E+000, 1.2514024E-005
 1.1385087E+001, 8.3487475E-001, 1.5587088E-001, 1.0167357E+000, 1.2619727E-005
 1.1418109E+001, 8.3492184E-001, 1.5582401E-001, 1.0167429E+000, 1.2669205E-005
 1.1451203E+001, 8.3498967E-001, 1.5578045E-001, 1.0167344E+000, 1.2482255E-005
 1.1484190E+001, 8.3501798E-001, 1.5572976E-001, 1.0167568E+000, 1.2670626E-005
 1.1517103E+001, 8.3507681E-001, 1.5568507E-001, 1.0167549E+000, 1.2569938E-005
 1.1550272E+001, 8.3513457E-001, 1.5563960E-001, 1.0167542E+000, 1.2476943E-005
 1.1583228E+001, 8.3516467E-001, 1.5558934E-001, 1.0167751E+000, 1.2668636E-005
 1.1616155E+001, 8.3523118E-001, 1.5554592E-001, 1.0167673E+000, 1.2541122E-005
 1.1649251E+001, 8.3528090E-001, 1.5549898E-001, 1.0167729E+000, 1.2460798E-005
 1.1682258E+001, 8.3531278E-001, 1.5544914E-001, 1.0167923E+000, 1.2417536E-005
 1.1715203E+001, 8.3538109E-001, 1.5540583E-001, 1.0167832E+000, 1.2455104E-005
 1.1748120E+001, 8.3541620E-001, 1.5535665E-001, 1.0168000E+000, 1.2429496E-005
 1.1781073E+001, 8.3547157E-001, 1.5531136E-001, 1.0168008E+000, 1.2438139E-005
 1.1814002E+001, 8.3553481E-001, 1.5526704E-001, 1.0167958E+000, 1.2247259E-005
 1.1847074E+001, 8.3555561E-001, 1.5521510E-001, 1.0168240E+000, 1.2195197E-005
 1.1880053E+001, 8.3561772E-001, 1.5517086E-001, 1.0168196E+000, 1.2427826E-005
 1.1913148E+001, 8.3567727E-001, 1.5512589E-001, 1.0168175E+000, 1.2199794E-005
 1.1946132E+001, 8.3570606E-001, 1.5507552E-001, 1.0168393E+000, 1.2293217E-005
 1.1979136E+001, 8.3577859E-001, 1.5503302E-001, 1.0168267E+000, 1.2327696E-005
 1.2012000E+001, 8.3580959E-001, 1.5498304E-001, 1.0168469E+000, 1.2200937E-005
 1.2045274E+001, 8.3585858E-001, 1.5493639E-001, 1.0168529E+000, 1.2514322E-005
 1.2078007E+001, 8.3592236E-001, 1.5489244E-001, 1.0168471E+000, 1.2386322E-005
 1.2111075E+001, 8.3596194E-001, 1.5484400E-001, 1.0168605E+000, 1.2284776E-005
 1.2144233E+001, 8.3601838E-001, 1.5479836E-001, 1.0168608E+000, 1.2005007E-005
 1.2177223E+001, 8.3606219E-001, 1.5475035E-001, 1.0168712E+000, 1.2180767E-005
 1.2210143E+001, 8.3610904E-001, 1.5470333E-001, 1.0168787E+000, 1.2142796E-005
 1.2243037E+001, 8.3616745E-001, 1.5465839E-001, 1.0168773E+000, 1.1959353E-005
 1.2276106E+001, 8.3620965E-001, 1.5461019E-001, 1.0168889E+000, 1.1697531E-005
 1.2309220E+001, 8.3626151E-001, 1.5456380E-001, 1.0168927E+000, 1.1694805E-005
 1.2342132E+001, 8.3630461E-001, 1.5451606E-001, 1.0169033E+000, 1.1923148E-005
 1.2375190E+001, 8.3635885E-001, 1.5447019E-001, 1.0169052E+000, 1.1692979E-005
 1.2408223E+001, 8.3640563E-001, 1.5442316E-001, 1.0169128E+000, 1.1905408E-005
 1.2441076E+001, 8.3646059E-001, 1.5437753E-001, 1.0169141E+000, 1.1622838E-005
 1.2474087E+001, 8.3649051E-001, 1.5432778E-001, 1.0169348E+000, 1.2183637E-005
 1.2507255E+001, 8.3656693E-001, 1.5428585E-001, 1.0169194E+000, 1.1888869E-005
 1.2540187E+001, 8.3660001E-001, 1.5423605E-001, 1.0169380E+000, 1.1930478E-005
 1.2573186E+001, 8.3664721E-001, 1.5418920E-001, 1.0169452E+000, 1.2022606E-005
 1.2606052E+001, 8.3670902E-001, 1.5414493E-001, 1.0169411E+000, 1.1843738E-005
 1.2639024E+001, 8.3675689E-001, 1.5409786E-001, 1.0169480E+000, 1.1790586E-005
 1.2672023E+001, 8.3678609E-001, 1.5404773E-001, 1.0169694E+000, 1.1875512E-005
 1.2705094E+001, 8.3686513E-001, 1.5400630E-001, 1.0169519E+000, 1.1696224E-005
 1.2738164E+001, 8.3688927E-001, 1.5395497E-001, 1.0169775E+000, 1.1956609E-005
 1.2771211E+001, 8.3694535E-001, 1.5390974E-001, 1.0169778E+000, 1.1700837E-005
 1.2804021E+001, 8.3701295E-001, 1.5386625E-001, 1.0169692E+000, 1.1637710E-005
 1.2837085E+001, 8.3706027E-001, 1.5381882E-001, 1.0169770E+000, 1.0490015E-005
 1.2870211E+001, 8.3718979E-001, 1.5378301E-001, 1.0169226E+000, 7.9620022E-006
 1.2903111E+001, 8.3714199E-001, 1.5371473E-001, 1.0170082E+000, 4.8467123E-006
 1.2936036E+001, 8.3668095E-001, 1.5357456E-001, 1.0174171E+000, 8.7250629E-007
 1.2969209E+001, 8.3608520E-001, 1.5341321E-001, 1.0179300E+000, 0.0000000E+000
 1.3002237E+001, 8.3587676E-001, 1.5332372E-001, 1.0181363E+000, 0.0000000E+000
 1.3035179E+001, 8.3592570E-001, 1.5328275E-001, 1.0181378E+000, 0.0000000E+000
 1.3068132E+001, 8.3604479E-001, 1.5325491E-001, 1.0180836E+000, 0.0000000E+000
 1.3101535E+001, 8.3616793E-001, 1.5322690E-001, 1.0180269E+000, 0.0000000E+000
 1.3134436E+001, 8.3629483E-001, 1.5319899E-001, 1.0179677E+000, 0.0000000E+000
 1.3167046E+001, 8.3642542E-001, 1.5317187E-001, 1.0179056E+000, 0.0000000E+000
 1.3200750E+001, 8.3656120E-001, 1.5314442E-001, 1.0178403E+000, 0.0000000E+000
 1.3233326E+001, 8.3669794E-001, 1.5311658E-001, 1.0177747E+000, 0.0000000E+000
 1.3267525E+001, 8.3683270E-001, 1.5308739E-001, 1.0177114E+000, 0.0000000E+000
 1.3300728E+001, 8.3696097E-001, 1.5305601E-001, 1.0176541E+000, 0.0000000E+000
 1.3333112E+001, 8.3707428E-001, 1.5302290E-001, 1.0176077E+000, 0.0000000E+000
 1.3365497E+001, 8.3717167E-001, 1.5298715E-001, 1.0175737E+000, 0.0000000E+000
 1.3399537E+001, 8.3725387E-001, 1.5294681E-001, 1.0175532E+000, 0.0000000E+000
 1.3432192E+001, 8.3731633E-001, 1.5290231E-001, 1.0175488E+000, 0.0000000E+000
 1.3464194E+001, 8.3735603E-001, 1.5285529E-001, 1.0175611E+000, 0.0000000E+000
 1.3497719E+001, 8.3737594E-001, 1.5280394E-001, 1.0175894E+000, 0.0000000E+000
 1.3531245E+001, 8.3737922E-001, 1.5274812E-001, 1.0176322E+000, 0.0000000E+000
 1.3565488E+001, 8.3737141E-001, 1.5268962E-001, 1.0176842E+000, 0.0000000E+000
 1.3596308E+001, 8.3735585E-001, 1.5263180E-001, 1.0177407E+000, 0.0000000E+000
 1.3630726E+001, 8.3732265E-001, 1.5257077E-001, 1.0178112E+000, 0.0000000E+000
 1.3663011E+001, 8.3726603E-001, 1.5250492E-001, 1.0179006E+000, 0.0000000E+000
 1.3695555E+001, 8.3723164E-001, 1.5244491E-001, 1.0179710E+000, 0.0000000E+000
 1.3728052E+001, 8.3727467E-001, 1.5239908E-001, 1.0179801E+000, 0.0000000E+000
 1.3762533E+001, 8.3739775E-001, 1.5236638E-001, 1.0179272E+000, 0.0000000E+000
 1.3795159E+001, 8.3755541E-001, 1.5234001E-001, 1.0178468E+000, 0.0000000E+000
 1.3827619E+001, 8.3770686E-001, 1.5231389E-001, 1.0177702E+000, 0.0000000E+000
 1.3860225E+001, 8.3783925E-001, 1.5228410E-001, 1.0177089E+000, 0.0000000E+000
 1.3893419E+001, 8.3794725E-001, 1.5224905E-001, 1.0176674E+000, 0.0000000E+000
 1.3926613E+001, 8.3802861E-001, 1.5220816E-001, 1.0176479E+000, 0.0000000E+000
 1.3959807E+001, 8.3808279E-001, 1.5216205E-001, 1.0176501E+000, 0.0000000E+000
 1.3992391E+001, 8.3811420E-001, 1.5211201E-001, 1.0176700E+000, 0.0000000E+000
 1.4025487E+001, 8.3813065E-001, 1.5205914E-001, 1.0177020E+000, 0.0000000E+000
 1.4059595E+001, 8.3813465E-001, 1.5200241E-001, 1.0177450E+000, 0.0000000E+000
 1.4092643E+001, 8.3810657E-001, 1.5193972E-001, 1.0178134E+000, 0.0000000E+000
 1.4125691E+001, 8.3803004E-001, 1.5186943E-001, 1.0179193E+000, 0.0000000E+000
 1.4158739E+001, 8.3796036E-001, 1.5180074E-001, 1.0180194E+000, 0.0000000E+000
 1.4191787E+001, 8.3797419E-001, 1.5174772E-001, 1.0180532E+000, 0.0000000E+000
 1.4223651E+001, 8.3807367E-001, 1.5171184E-001, 1.0180179E+000, 0.0000000E+000
 1.4256872E+001, 8.3821881E-001, 1.5168419E-001, 1.0179466E+000, 0.0000000E+000
 1.4289348E+001, 8.3837163E-001, 1.5165751E-001, 1.0178696E+000, 0.0000000E+000
 1.4322326E+001, 8.3850920E-001, 1.5162806E-001, 1.0178046E+000, 0.0000000E+000
 1.4355304E+001, 8.3862412E-001, 1.5159386E-001, 1.0177581E+000, 0.0000000E+000
 1.4388281E+001, 8.3871233E-001, 1.5155451E-001, 1.0177329E+000, 0.0000000E+000
 1.4422355E+001, 8.3877456E-001, 1.5150930E-001, 1.0177292E+000, 0.0000000E+000
 1.4454857E+001, 8.3881217E-001, 1.5145987E-001, 1.0177447E+000, 0.0000000E+000
 1.4487076E+001, 8.3883160E-001, 1.5140846E-001, 1.0177735E+000, 0.0000000E+000
 1.4520652E+001, 8.3884108E-001, 1.5135406E-001, 1.0178111E+000, 0.0000000E+000
 1.4554166E+001, 8.3883411E-001, 1.5129538E-001, 1.0178628E+000, 0.0000000E+000
 1.4586140E+001, 8.3878589E-001, 1.5123062E-001, 1.0179459E+000, 0.0000000E+000
 1.4619996E+001, 8.3870524E-001, 1.5116011E-001, 1.0180546E+000, 0.0000000E+000
 1.4653851E+001, 8.3867168E-001, 1.5109695E-001, 1.0181270E+000, 0.0000000E+000
 1.4685826E+001, 8.3873409E-001, 1.5105323E-001, 1.0181220E+000, 0.0000000E+000
 1.4719276E+001, 8.3886409E-001, 1.5102252E-001, 1.0180628E+000, 0.0000000E+000
 1.4751392E+001, 8.3901727E-001, 1.5099593E-001, 1.0179855E+000, 0.0000000E+000
 1.4785198E+001, 8.3916438E-001, 1.5096776E-001, 1.0179133E+000, 0.0000000E+000
 1.4817273E+001, 8.3929020E-001, 1.5093578E-001, 1.0178580E+000, 0.0000000E+000
 1.4850696E+001, 8.3938962E-001, 1.5089899E-001, 1.0178236E+000, 0.0000000E+000
 1.4884120E+001, 8.3946365E-001, 1.5085611E-001, 1.0178103E+000, 0.0000000E+000
 1.4916024E+001, 8.3951062E-001, 1.5080947E-001, 1.0178175E+000, 0.0000000E+000
 1.4949447E+001, 8.3953679E-001, 1.5075895E-001, 1.0178413E+000, 0.0000000E+000
 1.4983326E+001, 8.3955044E-001, 1.5070426E-001, 1.0178765E+000, 0.0000000E+000
 1.5015914E+001, 8.3955276E-001, 1.5064792E-001, 1.0179203E+000, 0.0000000E+000
 1.5049003E+001, 8.3952534E-001, 1.5058680E-001, 1.0179871E+000, 0.0000000E+000
 1.5083012E+001, 8.3945018E-001, 1.5051605E-001, 1.0180924E+000, 0.0000000E+000
 1.5115366E+001, 8.3938617E-001, 1.5044841E-001, 1.0181881E+000, 0.0000000E+000
 1.5148290E+001, 8.3940721E-001, 1.5039757E-001, 1.0182154E+000, 0.0000000E+000
 1.5180954E+001, 8.3951300E-001, 1.5036219E-001, 1.0181757E+000, 0.0000000E+000
 1.5213977E+001, 8.3966112E-001, 1.5033449E-001, 1.0181025E+000, 0.0000000E+000
 1.5246629E+001, 8.3981317E-001, 1.5030751E-001, 1.0180262E+000, 0.0000000E+000
 1.5279281E+001, 8.3994853E-001, 1.5027760E-001, 1.0179631E+000, 0.0000000E+000
 1.5312579E+001, 8.4006065E-001, 1.5024284E-001, 1.0179187E+000, 0.0000000E+000
 1.5346348E+001, 8.4014696E-001, 1.5020223E-001, 1.0178958E+000, 0.0000000E+000
 1.5378649E+001, 8.4020531E-001, 1.5015708E-001, 1.0178945E+000, 0.0000000E+000
 1.5412417E+001, 8.4023994E-001, 1.5010753E-001, 1.0179120E+000, 0.0000000E+000
 1.5444865E+001, 8.4025794E-001, 1.5005471E-001, 1.0179429E+000, 0.0000000E+000
 1.5478296E+001, 8.4026581E-001, 1.5000001E-001, 1.0179818E+000, 0.0000000E+000
 1.5510273E+001, 8.4025556E-001, 1.4994229E-001, 1.0180348E+000, 0.0000000E+000
 1.5543317E+001, 8.4020215E-001, 1.4987719E-001, 1.0181216E+000, 0.0000000E+000
 1.5576538E+001, 8.4012169E-001, 1.4980663E-001, 1.0182302E+000, 0.0000000E+000
 1.5609759E+001, 8.4009707E-001, 1.4974636E-001, 1.0182946E+000, 0.0000000E+000
 1.5643523E+001, 8.4016949E-001, 1.4970359E-001, 1.0182823E+000, 0.0000000E+000
 1.5675071E+001, 8.4030336E-001, 1.4967357E-001, 1.0182201E+000, 0.0000000E+000
 1.5708371E+001, 8.4045559E-001, 1.4964716E-001, 1.0181432E+000, 0.0000000E+000
 1.5741465E+001, 8.4060198E-001, 1.4961846E-001, 1.0180720E+000, 0.0000000E+000
 1.5774559E+001, 8.4072620E-001, 1.4958566E-001, 1.0180182E+000, 0.0000000E+000
 1.5807653E+001, 8.4082383E-001, 1.4954789E-001, 1.0179857E+000, 0.0000000E+000
 1.5840747E+001, 8.4089422E-001, 1.4950486E-001, 1.0179750E+000, 0.0000000E+000
 1.5873356E+001, 8.4093875E-001, 1.4945760E-001, 1.0179843E+000, 0.0000000E+000
 1.5906957E+001, 8.4096330E-001, 1.4940609E-001, 1.0180099E+000, 0.0000000E+000
 1.5939396E+001, 8.4097558E-001, 1.4935221E-001, 1.0180453E+000, 0.0000000E+000
 1.5973878E+001, 8.4097576E-001, 1.4929520E-001, 1.0180911E+000, 0.0000000E+000
 1.6005959E+001, 8.4094268E-001, 1.4923245E-001, 1.0181628E+000, 0.0000000E+000
 1.6038039E+001, 8.4086764E-001, 1.4916462E-001, 1.0182658E+000, 0.0000000E+000
 1.6072006E+001, 8.4080845E-001, 1.4909838E-001, 1.0183573E+000, 0.0000000E+000
 1.6104087E+001, 8.4083664E-001, 1.4904822E-001, 1.0183794E+000, 0.0000000E+000
 1.6137093E+001, 8.4094703E-001, 1.4901395E-001, 1.0183358E+000, 0.0000000E+000
 1.6170990E+001, 8.4109950E-001, 1.4898592E-001, 1.0182601E+000, 0.0000000E+000
 1.6203193E+001, 8.4125197E-001, 1.4895840E-001, 1.0181839E+000, 0.0000000E+000
 1.6236401E+001, 8.4138513E-001, 1.4892794E-001, 1.0181226E+000, 0.0000000E+000
 1.6269942E+001, 8.4149581E-001, 1.4889215E-001, 1.0180800E+000, 0.0000000E+000
 1.6303483E+001, 8.4157920E-001, 1.4885084E-001, 1.0180595E+000, 0.0000000E+000
 1.6335500E+001, 8.4163433E-001, 1.4880553E-001, 1.0180604E+000, 0.0000000E+000
 1.6369041E+001, 8.4166658E-001, 1.4875603E-001, 1.0180794E+000, 0.0000000E+000
 1.6401820E+001, 8.4168333E-001, 1.4870299E-001, 1.0181113E+000, 0.0000000E+000
 1.6435361E+001, 8.4169006E-001, 1.4864780E-001, 1.0181514E+000, 0.0000000E+000
 1.6468231E+001, 8.4167564E-001, 1.4858857E-001, 1.0182083E+000, 0.0000000E+000
 1.6501252E+001, 8.4161520E-001, 1.4852175E-001, 1.0183010E+000, 0.0000000E+000
 1.6533720E+001, 8.4153736E-001, 1.4845255E-001, 1.0184069E+000, 0.0000000E+000
 1.6567800E+001, 8.4152442E-001, 1.4839450E-001, 1.0184619E+000, 0.0000000E+000
 1.6600575E+001, 8.4160680E-001, 1.4835371E-001, 1.0184417E+000, 0.0000000E+000
 1.6632983E+001, 8.4174538E-001, 1.4832442E-001, 1.0183759E+000, 0.0000000E+000
 1.6665726E+001, 8.4189808E-001, 1.4829782E-001, 1.0182989E+000, 0.0000000E+000
 1.6698470E+001, 8.4204084E-001, 1.4826891E-001, 1.0182301E+000, 0.0000000E+000
 1.6731213E+001, 8.4216118E-001, 1.4823587E-001, 1.0181791E+000, 0.0000000E+000
 1.6765037E+001, 8.4225637E-001, 1.4819738E-001, 1.0181487E+000, 0.0000000E+000
 1.6797391E+001, 8.4232408E-001, 1.4815386E-001, 1.0181400E+000, 0.0000000E+000
 1.6831215E+001, 8.4236640E-001, 1.4810571E-001, 1.0181514E+000, 0.0000000E+000
 1.6864157E+001, 8.4238935E-001, 1.4805350E-001, 1.0181787E+000, 0.0000000E+000
 1.6896511E+001, 8.4240031E-001, 1.4800012E-001, 1.0182145E+000, 0.0000000E+000
 1.6930158E+001, 8.4239852E-001, 1.4794357E-001, 1.0182612E+000, 0.0000000E+000
 1.6962011E+001, 8.4236157E-001, 1.4788127E-001, 1.0183351E+000, 0.0000000E+000
 1.6995286E+001, 8.4228331E-001, 1.4781225E-001, 1.0184412E+000, 0.0000000E+000
 1.7028562E+001, 8.4222978E-001, 1.4774685E-001, 1.0185282E+000, 0.0000000E+000
 1.7061638E+001, 8.4226865E-001, 1.4769842E-001, 1.0185422E+000, 0.0000000E+000
 1.7095040E+001, 8.4238797E-001, 1.4766464E-001, 1.0184925E+000, 0.0000000E+000
 1.7128442E+001, 8.4254247E-001, 1.4763677E-001, 1.0184152E+000, 0.0000000E+000
 1.7160770E+001, 8.4269255E-001, 1.4760906E-001, 1.0183407E+000, 0.0000000E+000
 1.7193972E+001, 8.4282345E-001, 1.4757790E-001, 1.0182813E+000, 0.0000000E+000
 1.7227173E+001, 8.4293061E-001, 1.4754161E-001, 1.0182415E+000, 0.0000000E+000
 1.7260374E+001, 8.4301019E-001, 1.4750013E-001, 1.0182236E+000, 0.0000000E+000
 1.7292142E+001, 8.4306222E-001, 1.4745487E-001, 1.0182265E+000, 0.0000000E+000
 1.7326279E+001, 8.4309262E-001, 1.4740483E-001, 1.0182471E+000, 0.0000000E+000
 1.7359293E+001, 8.4310842E-001, 1.4735088E-001, 1.0182803E+000, 0.0000000E+000
 1.7391993E+001, 8.4311378E-001, 1.4729600E-001, 1.0183210E+000, 0.0000000E+000
 1.7424866E+001, 8.4309584E-001, 1.4723702E-001, 1.0183800E+000, 0.0000000E+000
 1.7457050E+001, 8.4303218E-001, 1.4717063E-001, 1.0184746E+000, 0.0000000E+000
 1.7491127E+001, 8.4295589E-001, 1.4710140E-001, 1.0185795E+000, 0.0000000E+000
 1.7523312E+001, 8.4295034E-001, 1.4704503E-001, 1.0186284E+000, 0.0000000E+000
 1.7557199E+001, 8.4303898E-001, 1.4700586E-001, 1.0186027E+000, 0.0000000E+000
 1.7589561E+001, 8.4318203E-001, 1.4697646E-001, 1.0185342E+000, 0.0000000E+000
 1.7623626E+001, 8.4333795E-001, 1.4694905E-001, 1.0184556E+000, 0.0000000E+000
 1.7655972E+001, 8.4348053E-001, 1.4691925E-001, 1.0183877E+000, 0.0000000E+000
 1.7688129E+001, 8.4359616E-001, 1.4688616E-001, 1.0183398E+000, 0.0000000E+000
 1.7721818E+001, 8.4368783E-001, 1.4684741E-001, 1.0183119E+000, 0.0000000E+000
 1.7755507E+001, 8.4375381E-001, 1.4680256E-001, 1.0183054E+000, 0.0000000E+000
 1.7787664E+001, 8.4379357E-001, 1.4675425E-001, 1.0183187E+000, 0.0000000E+000
 1.7821353E+001, 8.4381443E-001, 1.4670254E-001, 1.0183468E+000, 0.0000000E+000
 1.7853051E+001, 8.4382457E-001, 1.4664897E-001, 1.0183834E+000, 0.0000000E+000
 1.7886403E+001, 8.4382069E-001, 1.4659303E-001, 1.0184308E+000, 0.0000000E+000
 1.7920125E+001, 8.4377772E-001, 1.4652851E-001, 1.0185105E+000, 0.0000000E+000
 1.7952736E+001, 8.4369618E-001, 1.4645810E-001, 1.0186198E+000, 0.0000000E+000
 1.7985347E+001, 8.4365171E-001, 1.4639567E-001, 1.0186987E+000, 0.0000000E+000
 1.8018964E+001, 8.4370053E-001, 1.4634931E-001, 1.0187045E+000, 0.0000000E+000
 1.8051967E+001, 8.4382606E-001, 1.4631628E-001, 1.0186502E+000, 0.0000000E+000
 1.8085316E+001, 8.4398043E-001, 1.4628872E-001, 1.0185728E+000, 0.0000000E+000
 1.8118297E+001, 8.4413081E-001, 1.4626029E-001, 1.0184987E+000, 0.0000000E+000
 1.8151277E+001, 8.4426028E-001, 1.4622836E-001, 1.0184408E+000, 0.0000000E+000
 1.8184055E+001, 8.4436333E-001, 1.4619191E-001, 1.0184036E+000, 0.0000000E+000
 1.8216666E+001, 8.4443921E-001, 1.4615057E-001, 1.0183880E+000, 0.0000000E+000
 1.8249276E+001, 8.4448934E-001, 1.4610466E-001, 1.0183927E+000, 0.0000000E+000
 1.8283369E+001, 8.4451830E-001, 1.4605373E-001, 1.0184150E+000, 0.0000000E+000
 1.8315239E+001, 8.4453279E-001, 1.4600064E-001, 1.0184484E+000, 0.0000000E+000
 1.8349480E+001, 8.4453678E-001, 1.4594528E-001, 1.0184903E+000, 0.0000000E+000
