s,s,mol/mol,mol/mol,kJ/kg/K,kW
 7.6561563E+000, 7.6397953E+000, 8.2927567E-001, 1.6115193E-001, 1.0160991E+000, 1.1282018E-005
 7.6890415E+000, 7.6727524E+000, 8.2932884E-001, 1.6110596E-001, 1.0161018E+000, 1.1269081E-005
 7.7221741E+000, 7.7057462E+000, 8.2937992E-001, 1.6105954E-001, 1.0161062E+000, 1.1158461E-005
 7.7550020E+000, 7.7387385E+000, 8.2942408E-001, 1.6101179E-001, 1.0161161E+000, 1.1097823E-005
 7.7880870E+000, 7.7716918E+000, 8.2947499E-001, 1.6096531E-001, 1.0161207E+000, 1.1120080E-005
 7.8212332E+000, 7.8048019E+000, 8.2952529E-001, 1.6091856E-001, 1.0161258E+000, 1.1226187E-005
 7.8542446E+000, 7.8378730E+000, 8.2957780E-001, 1.6087225E-001, 1.0161293E+000, 1.1077111E-005
 7.8870747E+000, 7.8708100E+000, 8.2962048E-001, 1.6082439E-001, 1.0161401E+000, 1.1113491E-005
 7.9202316E+000, 7.9037828E+000, 8.2967556E-001, 1.6077872E-001, 1.0161414E+000, 1.1139691E-005
 7.9531735E+000, 7.9368615E+000, 8.2972139E-001, 1.6073115E-001, 1.0161500E+000, 1.1125027E-005
 7.9862943E+000, 7.9698749E+000, 8.2977456E-001, 1.6068512E-001, 1.0161527E+000, 1.1123904E-005
 8.0191870E+000, 8.0028954E+000, 8.2982069E-001, 1.6063769E-001, 1.0161612E+000, 1.1037474E-005
 8.0521917E+000, 8.0358419E+000, 8.2987285E-001, 1.6059148E-001, 1.0161647E+000, 1.1005592E-005
 8.0850835E+000, 8.0687838E+000, 8.2992125E-001, 1.6054456E-001, 1.0161712E+000, 1.1066634E-005
 8.1181625E+000, 8.1017647E+000, 8.2997298E-001, 1.6049822E-001, 1.0161752E+000, 1.0926473E-005
 8.1510454E+000, 8.1347542E+000, 8.3001679E-001, 1.6045041E-001, 1.0161853E+000, 1.1138362E-005
 8.1842082E+000, 8.1677675E+000, 8.3007240E-001, 1.6040477E-001, 1.0161862E+000, 1.0801877E-005
 8.2171252E+000, 8.2008142E+000, 8.3011669E-001, 1.6035686E-001, 1.0161961E+000, 1.0888359E-005
 8.2502000E+000, 8.2338009E+000, 8.3016938E-001, 1.6031083E-001, 1.0161991E+000, 1.0922379E-005
 8.2831835E+000, 8.2668409E+000, 8.3021951E-001, 1.6026413E-001, 1.0162044E+000, 1.0777200E-005
 8.3161637E+000, 8.2998295E+000, 8.3026099E-001, 1.6021597E-001, 1.0162163E+000, 1.0970037E-005
 8.3490374E+000, 8.3327446E+000, 8.3031976E-001, 1.6017109E-001, 1.0162146E+000, 1.0740136E-005
 8.3822101E+000, 8.3657770E+000, 8.3036423E-001, 1.6012324E-001, 1.0162244E+000, 1.0854291E-005
 8.4151918E+000, 8.3988352E+000, 8.3041584E-001, 1.6007677E-001, 1.0162284E+000, 1.0712476E-005
 8.4480837E+000, 8.4317865E+000, 8.3046627E-001, 1.6003023E-001, 1.0162333E+000, 1.0567304E-005
 8.4812598E+000, 8.4648104E+000, 8.3051097E-001, 1.5998247E-001, 1.0162429E+000, 1.0754648E-005
 8.5141053E+000, 8.4978323E+000, 8.3056295E-001, 1.5993620E-001, 1.0162467E+000, 1.0841201E-005
 8.5470223E+000, 8.5307102E+000, 8.3061665E-001, 1.5989037E-001, 1.0162488E+000, 1.0519886E-005
 8.5800350E+000, 8.5636835E+000, 8.3065671E-001, 1.5984194E-001, 1.0162619E+000, 1.0743794E-005
 8.6130957E+000, 8.5967093E+000, 8.3071625E-001, 1.5979704E-001, 1.0162597E+000, 1.0492082E-005
 8.6462981E+000, 8.6298523E+000, 8.3075988E-001, 1.5974888E-001, 1.0162703E+000, 1.0331655E-005
 8.6792098E+000, 8.6629076E+000, 8.3080894E-001, 1.5970203E-001, 1.0162762E+000, 1.0599798E-005
 8.7122739E+000, 8.6958866E+000, 8.3086514E-001, 1.5965655E-001, 1.0162767E+000, 1.0306540E-005
 8.7452123E+000, 8.7288961E+000, 8.3090794E-001, 1.5960854E-001, 1.0162877E+000, 1.0265047E-005
 8.7780909E+000, 8.7618027E+000, 8.3095849E-001, 1.5956230E-001, 1.0162922E+000, 1.0503013E-005
 8.8113175E+000, 8.7948475E+000, 8.3101499E-001, 1.5951663E-001, 1.0162926E+000, 1.0076215E-005
 8.8441370E+000, 8.8278818E+000, 8.3104867E-001, 1.5946685E-001, 1.0163108E+000, 1.0066051E-005
 8.8770315E+000, 8.8607340E+000, 8.3110374E-001, 1.5942141E-001, 1.0163119E+000, 1.0039058E-005
 8.9102899E+000, 8.8938017E+000, 8.3114880E-001, 1.5937372E-001, 1.0163211E+000, 1.0315779E-005
 8.9432094E+000, 8.9269018E+000, 8.3119994E-001, 1.5932737E-001, 1.0163254E+000, 1.0182436E-005
 8.9760123E+000, 8.9597464E+000, 8.3125472E-001, 1.5928179E-001, 1.0163268E+000, 9.9635481E-006
 9.0091851E+000, 8.9927549E+000, 8.3128750E-001, 1.5923205E-001, 1.0163455E+000, 1.0167440E-005
 9.0421849E+000, 9.0258188E+000, 8.3140397E-001, 1.5919669E-001, 1.0162994E+000, 8.4709745E-006
 9.0753082E+000, 9.0589075E+000, 8.3145386E-001, 1.5914735E-001, 1.0163070E+000, 6.6586044E-006
 9.1082712E+000, 9.0919323E+000, 8.3140415E-001, 1.5907925E-001, 1.0163935E+000, 4.2429006E-006
 9.1413074E+000, 9.1249418E+000, 8.3101332E-001, 1.5894838E-001, 1.0167495E+000, 8.8299566E-007
 9.1742907E+000, 9.1579676E+000, 8.3041990E-001, 1.5878250E-001, 1.0172640E+000, 0.0000000E+000
 9.2072181E+000, 9.1909075E+000, 8.3019257E-001, 1.5868762E-001, 1.0174866E+000, 0.0000000E+000
 9.2403082E+000, 9.2239351E+000, 8.3025521E-001, 1.5864901E-001, 1.0174773E+000, 0.0000000E+000
 9.2730455E+000, 9.2568798E+000, 8.3038372E-001, 1.5862331E-001, 1.0174154E+000, 0.0000000E+000
 9.3060355E+000, 9.2898636E+000, 8.3051455E-001, 1.5859754E-001, 1.0173520E+000, 0.0000000E+000
 9.3390153E+000, 9.3229609E+000, 8.3064514E-001, 1.5857096E-001, 1.0172895E+000, 0.0000000E+000
 9.3728138E+000, 9.3564444E+000, 8.3077848E-001, 1.5854375E-001, 1.0172256E+000, 0.0000000E+000
 9.4054727E+000, 9.3897724E+000, 8.3091271E-001, 1.5851629E-001, 1.0171614E+000, 0.0000000E+000
 9.4392685E+000, 9.4230766E+000, 8.3104676E-001, 1.5848821E-001, 1.0170977E+000, 0.0000000E+000
 9.4717605E+000, 9.4562902E+000, 8.3117658E-001, 1.5845889E-001, 1.0170379E+000, 0.0000000E+000
 9.5047647E+000, 9.4890890E+000, 8.3129680E-001, 1.5842792E-001, 1.0169854E+000, 0.0000000E+000
 9.5384129E+000, 9.5224743E+000, 8.3140713E-001, 1.5839367E-001, 1.0169419E+000, 0.0000000E+000
 9.5709985E+000, 9.5556650E+000, 8.3150166E-001, 1.5835631E-001, 1.0169111E+000, 0.0000000E+000
 9.6031414E+000, 9.5880766E+000, 8.3157665E-001, 1.5831615E-001, 1.0168952E+000, 0.0000000E+000
 9.6374271E+000, 9.6213560E+000, 8.3163345E-001, 1.5827082E-001, 1.0168951E+000, 0.0000000E+000
 9.6697843E+000, 9.6547632E+000, 8.3166909E-001, 1.5822117E-001, 1.0169120E+000, 0.0000000E+000
 9.7030200E+000, 9.6875896E+000, 8.3168417E-001, 1.5816858E-001, 1.0169445E+000, 0.0000000E+000
 9.7367272E+000, 9.7211704E+000, 8.3168399E-001, 1.5811168E-001, 1.0169903E+000, 0.0000000E+000
 9.7706936E+000, 9.7550173E+000, 8.3167428E-001, 1.5805240E-001, 1.0170441E+000, 0.0000000E+000
 9.8020672E+000, 9.7878065E+000, 8.3165592E-001, 1.5799324E-001, 1.0171034E+000, 0.0000000E+000
 9.8351401E+000, 9.8199854E+000, 8.3161777E-001, 1.5793146E-001, 1.0171776E+000, 0.0000000E+000
 9.8681040E+000, 9.8527260E+000, 8.3156180E-001, 1.5786557E-001, 1.0172665E+000, 0.0000000E+000
 9.9017375E+000, 9.8858566E+000, 8.3154356E-001, 1.5780655E-001, 1.0173256E+000, 0.0000000E+000
 9.9333628E+000, 9.9183836E+000, 8.3160919E-001, 1.5776478E-001, 1.0173169E+000, 0.0000000E+000
 9.9670742E+000, 9.9510231E+000, 8.3174169E-001, 1.5773572E-001, 1.0172549E+000, 0.0000000E+000
 9.9996180E+000, 9.9840860E+000, 8.3189911E-001, 1.5771067E-001, 1.0171738E+000, 0.0000000E+000
 1.0032162E+001, 1.0016629E+001, 8.3204693E-001, 1.5768446E-001, 1.0170997E+000, 0.0000000E+000
 1.0066326E+001, 1.0049929E+001, 8.3217633E-001, 1.5765327E-001, 1.0170416E+000, 0.0000000E+000
 1.0098269E+001, 1.0082963E+001, 8.3227813E-001, 1.5761702E-001, 1.0170051E+000, 0.0000000E+000
 1.0131543E+001, 1.0115572E+001, 8.3235121E-001, 1.5757564E-001, 1.0169914E+000, 0.0000000E+000
 1.0164019E+001, 1.0148458E+001, 8.3239931E-001, 1.5752879E-001, 1.0169981E+000, 0.0000000E+000
 1.0197546E+001, 1.0181546E+001, 8.3242679E-001, 1.5747754E-001, 1.0170214E+000, 0.0000000E+000
 1.0231366E+001, 1.0215303E+001, 8.3244115E-001, 1.5742244E-001, 1.0170565E+000, 0.0000000E+000
 1.0264316E+001, 1.0248757E+001, 8.3244073E-001, 1.5736473E-001, 1.0171031E+000, 0.0000000E+000
 1.0297443E+001, 1.0281854E+001, 8.3240205E-001, 1.5730035E-001, 1.0171796E+000, 0.0000000E+000
 1.0330570E+001, 1.0314981E+001, 8.3231986E-001, 1.5722793E-001, 1.0172907E+000, 0.0000000E+000
 1.0363698E+001, 1.0348108E+001, 8.3226490E-001, 1.5716107E-001, 1.0173798E+000, 0.0000000E+000
 1.0396240E+001, 1.0380927E+001, 8.3230090E-001, 1.5711242E-001, 1.0173956E+000, 0.0000000E+000
 1.0429558E+001, 1.0413775E+001, 8.3241671E-001, 1.5707919E-001, 1.0173478E+000, 0.0000000E+000
 1.0461123E+001, 1.0446218E+001, 8.3256549E-001, 1.5705301E-001, 1.0172731E+000, 0.0000000E+000
 1.0494234E+001, 1.0478467E+001, 8.3271343E-001, 1.5702695E-001, 1.0171988E+000, 0.0000000E+000
 1.0527345E+001, 1.0511578E+001, 8.3284754E-001, 1.5699668E-001, 1.0171368E+000, 0.0000000E+000
 1.0560455E+001, 1.0544688E+001, 8.3295655E-001, 1.5696149E-001, 1.0170949E+000, 0.0000000E+000
 1.0593566E+001, 1.0577799E+001, 8.3303851E-001, 1.5692088E-001, 1.0170747E+000, 0.0000000E+000
 1.0626344E+001, 1.0610668E+001, 8.3309382E-001, 1.5687536E-001, 1.0170758E+000, 0.0000000E+000
 1.0659106E+001, 1.0643437E+001, 8.3312643E-001, 1.5682563E-001, 1.0170947E+000, 0.0000000E+000
 1.0693427E+001, 1.0677047E+001, 8.3314389E-001, 1.5677145E-001, 1.0171269E+000, 0.0000000E+000
 1.0726033E+001, 1.0710588E+001, 8.3315134E-001, 1.5671520E-001, 1.0171673E+000, 0.0000000E+000
 1.0758467E+001, 1.0743154E+001, 8.3313811E-001, 1.5665658E-001, 1.0172229E+000, 0.0000000E+000
 1.0792446E+001, 1.0776401E+001, 8.3307844E-001, 1.5658817E-001, 1.0173162E+000, 0.0000000E+000
 1.0824536E+001, 1.0809435E+001, 8.3300114E-001, 1.5651715E-001, 1.0174230E+000, 0.0000000E+000
 1.0858515E+001, 1.0842469E+001, 8.3298916E-001, 1.5645888E-001, 1.0174775E+000, 0.0000000E+000
 1.0890606E+001, 1.0875504E+001, 8.3307022E-001, 1.5641859E-001, 1.0174577E+000, 0.0000000E+000
 1.0923219E+001, 1.0907771E+001, 8.3320659E-001, 1.5639026E-001, 1.0173926E+000, 0.0000000E+000
 1.0957145E+001, 1.0941030E+001, 8.3336216E-001, 1.5636393E-001, 1.0173137E+000, 0.0000000E+000
 1.0990051E+001, 1.0974422E+001, 8.3350700E-001, 1.5633522E-001, 1.0172435E+000, 0.0000000E+000
 1.1022103E+001, 1.1006841E+001, 8.3362532E-001, 1.5630299E-001, 1.0171933E+000, 0.0000000E+000
 1.1055682E+001, 1.1039656E+001, 8.3371884E-001, 1.5626521E-001, 1.0171634E+000, 0.0000000E+000
 1.1089260E+001, 1.1073235E+001, 8.3378702E-001, 1.5622103E-001, 1.0171551E+000, 0.0000000E+000
 1.1121312E+001, 1.1106050E+001, 8.3382893E-001, 1.5617305E-001, 1.0171666E+000, 0.0000000E+000
 1.1154891E+001, 1.1138865E+001, 8.3385146E-001, 1.5612131E-001, 1.0171937E+000, 0.0000000E+000
 1.1187859E+001, 1.1172200E+001, 8.3386302E-001, 1.5606639E-001, 1.0172303E+000, 0.0000000E+000
 1.1220934E+001, 1.1205269E+001, 8.3386183E-001, 1.5600929E-001, 1.0172769E+000, 0.0000000E+000
 1.1254361E+001, 1.1238576E+001, 8.3382452E-001, 1.5594499E-001, 1.0173526E+000, 0.0000000E+000
 1.1286865E+001, 1.1271628E+001, 8.3374614E-001, 1.5587370E-001, 1.0174603E+000, 0.0000000E+000
 1.1319369E+001, 1.1304132E+001, 8.3369607E-001, 1.5580904E-001, 1.0175445E+000, 0.0000000E+000
 1.1353416E+001, 1.1337340E+001, 8.3373666E-001, 1.5576068E-001, 1.0175571E+000, 0.0000000E+000
 1.1386203E+001, 1.1370720E+001, 8.3385712E-001, 1.5572736E-001, 1.0175064E+000, 0.0000000E+000
 1.1418420E+001, 1.1403161E+001, 8.3400679E-001, 1.5570119E-001, 1.0174311E+000, 0.0000000E+000
 1.1451172E+001, 1.1435615E+001, 8.3415478E-001, 1.5567465E-001, 1.0173571E+000, 0.0000000E+000
 1.1485560E+001, 1.1469185E+001, 8.3428860E-001, 1.5564342E-001, 1.0172961E+000, 0.0000000E+000
 1.1517654E+001, 1.1502373E+001, 8.3439535E-001, 1.5560758E-001, 1.0172561E+000, 0.0000000E+000
 1.1550073E+001, 1.1534600E+001, 8.3447260E-001, 1.5556753E-001, 1.0172386E+000, 0.0000000E+000
 1.1583965E+001, 1.1567756E+001, 8.3452588E-001, 1.5552117E-001, 1.0172415E+000, 0.0000000E+000
 1.1616384E+001, 1.1600911E+001, 8.3455676E-001, 1.5547052E-001, 1.0172623E+000, 0.0000000E+000
 1.1649540E+001, 1.1633753E+001, 8.3457243E-001, 1.5541738E-001, 1.0172949E+000, 0.0000000E+000
 1.1683580E+001, 1.1667413E+001, 8.3457845E-001, 1.5536074E-001, 1.0173365E+000, 0.0000000E+000
 1.1716031E+001, 1.1700707E+001, 8.3456123E-001, 1.5530027E-001, 1.0173962E+000, 0.0000000E+000
 1.1749374E+001, 1.1733684E+001, 8.3449733E-001, 1.5523182E-001, 1.0174923E+000, 0.0000000E+000
 1.1782717E+001, 1.1767026E+001, 8.3442253E-001, 1.5516104E-001, 1.0175973E+000, 0.0000000E+000
 1.1814099E+001, 1.1799389E+001, 8.3441907E-001, 1.5510568E-001, 1.0176440E+000, 0.0000000E+000
 1.1847028E+001, 1.1831480E+001, 8.3450454E-001, 1.5506779E-001, 1.0176195E+000, 0.0000000E+000
 1.1880533E+001, 1.1864662E+001, 8.3464718E-001, 1.5503898E-001, 1.0175508E+000, 0.0000000E+000
 1.1914207E+001, 1.1898214E+001, 8.3480400E-001, 1.5501221E-001, 1.0174713E+000, 0.0000000E+000
 1.1947520E+001, 1.1931657E+001, 8.3494717E-001, 1.5498294E-001, 1.0174026E+000, 0.0000000E+000
 1.1979246E+001, 1.1964176E+001, 8.3506346E-001, 1.5495004E-001, 1.0173542E+000, 0.0000000E+000
 1.2012558E+001, 1.1996695E+001, 8.3515358E-001, 1.5491204E-001, 1.0173267E+000, 0.0000000E+000
 1.2045390E+001, 1.2029722E+001, 8.3521849E-001, 1.5486817E-001, 1.0173202E+000, 0.0000000E+000
 1.2078219E+001, 1.2062518E+001, 8.3525854E-001, 1.5481991E-001, 1.0173331E+000, 0.0000000E+000
 1.2111048E+001, 1.2095381E+001, 8.3528000E-001, 1.5476795E-001, 1.0173610E+000, 0.0000000E+000
 1.2144019E+001, 1.2128360E+001, 8.3529067E-001, 1.5471354E-001, 1.0173979E+000, 0.0000000E+000
 1.2177006E+001, 1.2161382E+001, 8.3528805E-001, 1.5465635E-001, 1.0174456E+000, 0.0000000E+000
 1.2211203E+001, 1.2195054E+001, 8.3524668E-001, 1.5459087E-001, 1.0175248E+000, 0.0000000E+000
 1.2243499E+001, 1.2228301E+001, 8.3516669E-001, 1.5451923E-001, 1.0176339E+000, 0.0000000E+000
 1.2277695E+001, 1.2261547E+001, 8.3512264E-001, 1.5445468E-001, 1.0177141E+000, 0.0000000E+000
 1.2309991E+001, 1.2294793E+001, 8.3517218E-001, 1.5440799E-001, 1.0177197E+000, 0.0000000E+000
 1.2343613E+001, 1.2327689E+001, 8.3529651E-001, 1.5437610E-001, 1.0176653E+000, 0.0000000E+000
 1.2376093E+001, 1.2360707E+001, 8.3544987E-001, 1.5434951E-001, 1.0175879E+000, 0.0000000E+000
 1.2408230E+001, 1.2393007E+001, 8.3559602E-001, 1.5432270E-001, 1.0175153E+000, 0.0000000E+000
 1.2442068E+001, 1.2425918E+001, 8.3572525E-001, 1.5429157E-001, 1.0174571E+000, 0.0000000E+000
 1.2474369E+001, 1.2458987E+001, 8.3582956E-001, 1.5425538E-001, 1.0174191E+000, 0.0000000E+000
 1.2508208E+001, 1.2492057E+001, 8.3590633E-001, 1.5421376E-001, 1.0174030E+000, 0.0000000E+000
 1.2540508E+001, 1.2525127E+001, 8.3595723E-001, 1.5416712E-001, 1.0174078E+000, 0.0000000E+000
 1.2574347E+001, 1.2558197E+001, 8.3598602E-001, 1.5411626E-001, 1.0174301E+000, 0.0000000E+000
 1.2606186E+001, 1.2591064E+001, 8.3600062E-001, 1.5406294E-001, 1.0174634E+000, 0.0000000E+000
 1.2640025E+001, 1.2623951E+001, 8.3600539E-001, 1.5400748E-001, 1.0175049E+000, 0.0000000E+000
 1.2673356E+001, 1.2657617E+001, 8.3598453E-001, 1.5394586E-001, 1.0175679E+000, 0.0000000E+000
 1.2706856E+001, 1.2691093E+001, 8.3591568E-001, 1.5387587E-001, 1.0176685E+000, 0.0000000E+000
 1.2739612E+001, 1.2724257E+001, 8.3584458E-001, 1.5380636E-001, 1.0177702E+000, 0.0000000E+000
 1.2772751E+001, 1.2757159E+001, 8.3585143E-001, 1.5375216E-001, 1.0178093E+000, 0.0000000E+000
 1.2804018E+001, 1.2789304E+001, 8.3594477E-001, 1.5371563E-001, 1.0177785E+000, 0.0000000E+000
 1.2837274E+001, 1.2821524E+001, 8.3608645E-001, 1.5368810E-001, 1.0177094E+000, 0.0000000E+000
 1.2870305E+001, 1.2854615E+001, 8.3624107E-001, 1.5366149E-001, 1.0176313E+000, 0.0000000E+000
 1.2903336E+001, 1.2887646E+001, 8.3638132E-001, 1.5363222E-001, 1.0175644E+000, 0.0000000E+000
 1.2936187E+001, 1.2920546E+001, 8.3649743E-001, 1.5359853E-001, 1.0175167E+000, 0.0000000E+000
 1.2970344E+001, 1.2954008E+001, 8.3658797E-001, 1.5355895E-001, 1.0174903E+000, 0.0000000E+000
 1.3003016E+001, 1.2987423E+001, 8.3665103E-001, 1.5351406E-001, 1.0174857E+000, 0.0000000E+000
 1.3035688E+001, 1.3020095E+001, 8.3668864E-001, 1.5346557E-001, 1.0175005E+000, 0.0000000E+000
 1.3069252E+001, 1.3053234E+001, 8.3670866E-001, 1.5341295E-001, 1.0175298E+000, 0.0000000E+000
 1.3101923E+001, 1.3086404E+001, 8.3671832E-001, 1.5335807E-001, 1.0175678E+000, 0.0000000E+000
 1.3134269E+001, 1.3118995E+001, 8.3671308E-001, 1.5330125E-001, 1.0176167E+000, 0.0000000E+000
 1.3168591E+001, 1.3152385E+001, 8.3666670E-001, 1.5323554E-001, 1.0176994E+000, 0.0000000E+000
 1.3200217E+001, 1.3185392E+001, 8.3658624E-001, 1.5316452E-001, 1.0178083E+000, 0.0000000E+000
 1.3233820E+001, 1.3218007E+001, 8.3654886E-001, 1.5310249E-001, 1.0178822E+000, 0.0000000E+000
 1.3266018E+001, 1.3250869E+001, 8.3660388E-001, 1.5305749E-001, 1.0178831E+000, 0.0000000E+000
 1.3299758E+001, 1.3283775E+001, 8.3673126E-001, 1.5302603E-001, 1.0178262E+000, 0.0000000E+000
 1.3332777E+001, 1.3317138E+001, 8.3688682E-001, 1.5299910E-001, 1.0177476E+000, 0.0000000E+000
 1.3366278E+001, 1.3350326E+001, 8.3703583E-001, 1.5297116E-001, 1.0176742E+000, 0.0000000E+000
 1.3398185E+001, 1.3383029E+001, 8.3716238E-001, 1.5293975E-001, 1.0176179E+000, 0.0000000E+000
 1.3431686E+001, 1.3415733E+001, 8.3726323E-001, 1.5290342E-001, 1.0175822E+000, 0.0000000E+000
 1.3464850E+001, 1.3449024E+001, 8.3733851E-001, 1.5286113E-001, 1.0175676E+000, 0.0000000E+000
 1.3497836E+001, 1.3482060E+001, 8.3738726E-001, 1.5281415E-001, 1.0175741E+000, 0.0000000E+000
 1.3531110E+001, 1.3515197E+001, 8.3741456E-001, 1.5276296E-001, 1.0175976E+000, 0.0000000E+000
 1.3564555E+001, 1.3548629E+001, 8.3742845E-001, 1.5270860E-001, 1.0176322E+000, 0.0000000E+000
 1.3597527E+001, 1.3581908E+001, 8.3743173E-001, 1.5265229E-001, 1.0176754E+000, 0.0000000E+000
 1.3630846E+001, 1.3615114E+001, 8.3740652E-001, 1.5259081E-001, 1.0177411E+000, 0.0000000E+000
 1.3663297E+001, 1.3648026E+001, 8.3733511E-001, 1.5252157E-001, 1.0178428E+000, 0.0000000E+000
 1.3695749E+001, 1.3680477E+001, 8.3726829E-001, 1.5245433E-001, 1.0179399E+000, 0.0000000E+000
 1.3728200E+001, 1.3712929E+001, 8.3727998E-001, 1.5240189E-001, 1.0179745E+000, 0.0000000E+000
 1.3761393E+001, 1.3745721E+001, 8.3737957E-001, 1.5236537E-001, 1.0179397E+000, 0.0000000E+000
 1.3795681E+001, 1.3779394E+001, 8.3752972E-001, 1.5233682E-001, 1.0178659E+000, 0.0000000E+000
 1.3828254E+001, 1.3812824E+001, 8.3768529E-001, 1.5230966E-001, 1.0177876E+000, 0.0000000E+000
 1.3861278E+001, 1.3845553E+001, 8.3782202E-001, 1.5228006E-001, 1.0177232E+000, 0.0000000E+000
 1.3893603E+001, 1.3878210E+001, 8.3793461E-001, 1.5224603E-001, 1.0176780E+000, 0.0000000E+000
 1.3927466E+001, 1.3911304E+001, 8.3802152E-001, 1.5220633E-001, 1.0176539E+000, 0.0000000E+000
 1.3959790E+001, 1.3944398E+001, 8.3808172E-001, 1.5216143E-001, 1.0176513E+000, 0.0000000E+000
 1.3992115E+001, 1.3976722E+001, 8.3811730E-001, 1.5211321E-001, 1.0176672E+000, 0.0000000E+000
 1.4025978E+001, 1.4009816E+001, 8.3813632E-001, 1.5206054E-001, 1.0176972E+000, 0.0000000E+000
 1.4058149E+001, 1.4042910E+001, 8.3814526E-001, 1.5200573E-001, 1.0177355E+000, 0.0000000E+000
 1.4092012E+001, 1.4075974E+001, 8.3813757E-001, 1.5194777E-001, 1.0177870E+000, 0.0000000E+000
 1.4124233E+001, 1.4109072E+001, 8.3808792E-001, 1.5188217E-001, 1.0178717E+000, 0.0000000E+000
 1.4157013E+001, 1.4141647E+001, 8.3800805E-001, 1.5181226E-001, 1.0179795E+000, 0.0000000E+000
 1.4191631E+001, 1.4175341E+001, 8.3797604E-001, 1.5174960E-001, 1.0180504E+000, 0.0000000E+000
 1.4224711E+001, 1.4209090E+001, 8.3804220E-001, 1.5170519E-001, 1.0180435E+000, 0.0000000E+000
 1.4257418E+001, 1.4241974E+001, 8.3817476E-001, 1.5167461E-001, 1.0179827E+000, 0.0000000E+000
 1.4290440E+001, 1.4274755E+001, 8.3832842E-001, 1.5164813E-001, 1.0179050E+000, 0.0000000E+000
 1.4323462E+001, 1.4307776E+001, 8.3847535E-001, 1.5161991E-001, 1.0178330E+000, 0.0000000E+000
 1.4355987E+001, 1.4340539E+001, 8.3859980E-001, 1.5158789E-001, 1.0177785E+000, 0.0000000E+000
 1.4388663E+001, 1.4373068E+001, 8.3869773E-001, 1.5155123E-001, 1.0177450E+000, 0.0000000E+000
 1.4421338E+001, 1.4405744E+001, 8.3876944E-001, 1.5150927E-001, 1.0177325E+000, 0.0000000E+000
 1.4454014E+001, 1.4438419E+001, 8.3881605E-001, 1.5146254E-001, 1.0177400E+000, 0.0000000E+000
 1.4488175E+001, 1.4471837E+001, 8.3884239E-001, 1.5141076E-001, 1.0177647E+000, 0.0000000E+000
 1.4520554E+001, 1.4505175E+001, 8.3885556E-001, 1.5135649E-001, 1.0177999E+000, 0.0000000E+000
 1.4553557E+001, 1.4537926E+001, 8.3885777E-001, 1.5130098E-001, 1.0178430E+000, 0.0000000E+000
 1.4586625E+001, 1.4571011E+001, 8.3883041E-001, 1.5123947E-001, 1.0179101E+000, 0.0000000E+000
 1.4620232E+001, 1.4604417E+001, 8.3875579E-001, 1.5116906E-001, 1.0180148E+000, 0.0000000E+000
 1.4653839E+001, 1.4638023E+001, 8.3869112E-001, 1.5110052E-001, 1.0181116E+000, 0.0000000E+000
 1.4685469E+001, 1.4670642E+001, 8.3871210E-001, 1.5104961E-001, 1.0181390E+000, 0.0000000E+000
 1.4719171E+001, 1.4703207E+001, 8.3881801E-001, 1.5101457E-001, 1.0180990E+000, 0.0000000E+000
 1.4751100E+001, 1.4736023E+001, 8.3896625E-001, 1.5098694E-001, 1.0180256E+000, 0.0000000E+000
 1.4785305E+001, 1.4769019E+001, 8.3911943E-001, 1.5095988E-001, 1.0179486E+000, 0.0000000E+000
 1.4817199E+001, 1.4802050E+001, 8.3925635E-001, 1.5092967E-001, 1.0178847E+000, 0.0000000E+000
 1.4850688E+001, 1.4834741E+001, 8.3936733E-001, 1.5089518E-001, 1.0178410E+000, 0.0000000E+000
 1.4883695E+001, 1.4867978E+001, 8.3945298E-001, 1.5085495E-001, 1.0178181E+000, 0.0000000E+000
 1.4916676E+001, 1.4900903E+001, 8.3951110E-001, 1.5080996E-001, 1.0178169E+000, 0.0000000E+000
 1.4949658E+001, 1.4933885E+001, 8.3954579E-001, 1.5076050E-001, 1.0178343E+000, 0.0000000E+000
 1.4983501E+001, 1.4967350E+001, 8.3956391E-001, 1.5070708E-001, 1.0178655E+000, 0.0000000E+000
 1.5015522E+001, 1.5000356E+001, 8.3957183E-001, 1.5065232E-001, 1.0179045E+000, 0.0000000E+000
 1.5049357E+001, 1.5033331E+001, 8.3956134E-001, 1.5059413E-001, 1.0179580E+000, 0.0000000E+000
 1.5081804E+001, 1.5066535E+001, 8.3950669E-001, 1.5052766E-001, 1.0180467E+000, 0.0000000E+000
 1.5114251E+001, 1.5098982E+001, 8.3942747E-001, 1.5045838E-001, 1.0181534E+000, 0.0000000E+000
 1.5148607E+001, 1.5132383E+001, 8.3940309E-001, 1.5039779E-001, 1.0182179E+000, 0.0000000E+000
 1.5181054E+001, 1.5165785E+001, 8.3947515E-001, 1.5035504E-001, 1.0182059E+000, 0.0000000E+000
 1.5213797E+001, 1.5198288E+001, 8.3960903E-001, 1.5032522E-001, 1.0181435E+000, 0.0000000E+000
 1.5246345E+001, 1.5230927E+001, 8.3976239E-001, 1.5029873E-001, 1.0180660E+000, 0.0000000E+000
 1.5279218E+001, 1.5263606E+001, 8.3990711E-001, 1.5027052E-001, 1.0179955E+000, 0.0000000E+000
