s,kg/kg,mol/mol,kW
 1.1484734E+001, 2.5029925E-001, 2.5513309E-001, 0.0000000E+000
 1.1517983E+001, 2.5052199E-001, 2.5536609E-001, 0.0000000E+000
 1.1551588E+001, 2.5075245E-001, 2.5561288E-001, 0.0000000E+000
 1.1583162E+001, 2.5097880E-001, 2.5585586E-001, 0.0000000E+000
 1.1616063E+001, 2.5120169E-001, 2.5609306E-001, 0.0000000E+000
 1.1650447E+001, 2.5143212E-001, 2.5633505E-001, 0.0000000E+000
 1.1683336E+001, 2.5165954E-001, 2.5657025E-001, 0.0000000E+000
 1.1716225E+001, 2.5187588E-001, 2.5679049E-001, 0.0000000E+000
 1.1749114E+001, 2.5208548E-001, 2.5700080E-001, 0.0000000E+000
 1.1781854E+001, 2.5230908E-001, 2.5722310E-001, 0.0000000E+000
 1.1815072E+001, 2.5252324E-001, 2.5743440E-001, 0.0000000E+000
 1.1847632E+001, 2.5272125E-001, 2.5762677E-001, 0.0000000E+000
 1.1880373E+001, 2.5291991E-001, 2.5781387E-001, 0.0000000E+000
 1.1914199E+001, 2.5314575E-001, 2.5802487E-001, 0.0000000E+000
 1.1946036E+001, 2.5337133E-001, 2.5824350E-001, 0.0000000E+000
 1.1979033E+001, 2.5359139E-001, 2.5846925E-001, 0.0000000E+000
 1.2013013E+001, 2.5382102E-001, 2.5871354E-001, 0.0000000E+000
 1.2046039E+001, 2.5405359E-001, 2.5896353E-001, 0.0000000E+000
 1.2078151E+001, 2.5428012E-001, 2.5920573E-001, 0.0000000E+000
 1.2111868E+001, 2.5450686E-001, 2.5944531E-001, 0.0000000E+000
 1.2144460E+001, 2.5473210E-001, 2.5967985E-001, 0.0000000E+000
 1.2177688E+001, 2.5495207E-001, 2.5990531E-001, 0.0000000E+000
 1.2210916E+001, 2.5516441E-001, 2.6011962E-001, 0.0000000E+000
 1.2243710E+001, 2.5538576E-001, 2.6034033E-001, 0.0000000E+000
 1.2277718E+001, 2.5560823E-001, 2.6056042E-001, 0.0000000E+000
 1.2309184E+001, 2.5581169E-001, 2.6075968E-001, 0.0000000E+000
 1.2342922E+001, 2.5600451E-001, 2.6094350E-001, 0.0000000E+000
 1.2375611E+001, 2.5622031E-001, 2.6114440E-001, 0.0000000E+000
 1.2408300E+001, 2.5644445E-001, 2.6135695E-001, 0.0000000E+000
 1.2442912E+001, 2.5667307E-001, 2.6158628E-001, 0.0000000E+000
 1.2474567E+001, 2.5689980E-001, 2.6182488E-001, 0.0000000E+000
 1.2507355E+001, 2.5712320E-001, 2.6206473E-001, 0.0000000E+000
 1.2540138E+001, 2.5735137E-001, 2.6230967E-001, 0.0000000E+000
 1.2574294E+001, 2.5758347E-001, 2.6255631E-001, 0.0000000E+000
 1.2606897E+001, 2.5781190E-001, 2.6279572E-001, 0.0000000E+000
 1.2639500E+001, 2.5803143E-001, 2.6302221E-001, 0.0000000E+000
 1.2672103E+001, 2.5824356E-001, 2.6323766E-001, 0.0000000E+000
 1.2706259E+001, 2.5845855E-001, 2.6345289E-001, 0.0000000E+000
 1.2739328E+001, 2.5868696E-001, 2.6367947E-001, 0.0000000E+000
 1.2771776E+001, 2.5889736E-001, 2.6388651E-001, 0.0000000E+000
 1.2804566E+001, 2.5909135E-001, 2.6407382E-001, 0.0000000E+000
 1.2837441E+001, 2.5929454E-001, 2.6426393E-001, 0.0000000E+000
 1.2870503E+001, 2.5952184E-001, 2.6447651E-001, 0.0000000E+000
 1.2903759E+001, 2.5975010E-001, 2.6469964E-001, 0.0000000E+000
 1.2937206E+001, 2.5997573E-001, 2.6493317E-001, 0.0000000E+000
 1.2969716E+001, 2.6020250E-001, 2.6517552E-001, 0.0000000E+000
 1.3003151E+001, 2.6043174E-001, 2.6542214E-001, 0.0000000E+000
 1.3036250E+001, 2.6066247E-001, 2.6566869E-001, 0.0000000E+000
 1.3069321E+001, 2.6089013E-001, 2.6590875E-001, 0.0000000E+000
 1.3102392E+001, 2.6111475E-001, 2.6614201E-001, 0.0000000E+000
 1.3135462E+001, 2.6133451E-001, 2.6636654E-001, 0.0000000E+000
 1.3167030E+001, 2.6153859E-001, 2.6657194E-001, 0.0000000E+000
 1.3200552E+001, 2.6175928E-001, 2.6679152E-001, 0.0000000E+000
 1.3233623E+001, 2.6197925E-001, 2.6700869E-001, 0.0000000E+000
 1.3267355E+001, 2.6218325E-001, 2.6720759E-001, 0.0000000E+000
 1.3299368E+001, 2.6237857E-001, 2.6739234E-001, 0.0000000E+000
 1.3333381E+001, 2.6259840E-001, 2.6759648E-001, 0.0000000E+000
 1.3365394E+001, 2.6282647E-001, 2.6781419E-001, 0.0000000E+000
 1.3399133E+001, 2.6304978E-001, 2.6804030E-001, 0.0000000E+000
 1.3431426E+001, 2.6327521E-001, 2.6827896E-001, 0.0000000E+000
 1.3465146E+001, 2.6350409E-001, 2.6852521E-001, 0.0000000E+000
 1.3497425E+001, 2.6373416E-001, 2.6877210E-001, 0.0000000E+000
 1.3531319E+001, 2.6396295E-001, 2.6901492E-001, 0.0000000E+000
 1.3564079E+001, 2.6419038E-001, 2.6925275E-001, 0.0000000E+000
 1.3596024E+001, 2.6440787E-001, 2.6947656E-001, 0.0000000E+000
 1.3629421E+001, 2.6461908E-001, 2.6969048E-001, 0.0000000E+000
 1.3662963E+001, 2.6483831E-001, 2.6990941E-001, 0.0000000E+000
 1.3696505E+001, 2.6506490E-001, 2.7013373E-001, 0.0000000E+000
 1.3729569E+001, 2.6527524E-001, 2.7034003E-001, 0.0000000E+000
 1.3762600E+001, 2.6546961E-001, 2.7052623E-001, 0.0000000E+000
 1.3795455E+001, 2.6567796E-001, 2.7071992E-001, 0.0000000E+000
 1.3828310E+001, 2.6590326E-001, 2.7093109E-001, 0.0000000E+000
 1.3861166E+001, 2.6612696E-001, 2.7115199E-001, 0.0000000E+000
 1.3893583E+001, 2.6634964E-001, 2.7138427E-001, 0.0000000E+000
 1.3926550E+001, 2.6657578E-001, 2.7162677E-001, 0.0000000E+000
 1.3960010E+001, 2.6680726E-001, 2.7187595E-001, 0.0000000E+000
 1.3992721E+001, 2.6703760E-001, 2.7212179E-001, 0.0000000E+000
 1.4025432E+001, 2.6726264E-001, 2.7235872E-001, 0.0000000E+000
 1.4058143E+001, 2.6748416E-001, 2.7258831E-001, 0.0000000E+000
 1.4092412E+001, 2.6770517E-001, 2.7281359E-001, 0.0000000E+000
 1.4125123E+001, 2.6791674E-001, 2.7302590E-001, 0.0000000E+000
 1.4157834E+001, 2.6814041E-001, 2.7324796E-001, 0.0000000E+000
 1.4191636E+001, 2.6835731E-001, 2.7346155E-001, 0.0000000E+000
 1.4223677E+001, 2.6855549E-001, 2.7365378E-001, 0.0000000E+000
 1.4257791E+001, 2.6875457E-001, 2.7384058E-001, 0.0000000E+000
 1.4290964E+001, 2.6898301E-001, 2.7405256E-001, 0.0000000E+000
 1.4323077E+001, 2.6920965E-001, 2.7427086E-001, 0.0000000E+000
 1.4356584E+001, 2.6943144E-001, 2.7449772E-001, 0.0000000E+000
 1.4388206E+001, 2.6965451E-001, 2.7473518E-001, 0.0000000E+000
 1.4421667E+001, 2.6988074E-001, 2.7497897E-001, 0.0000000E+000
 1.4455128E+001, 2.7011350E-001, 2.7522868E-001, 0.0000000E+000
 1.4487209E+001, 2.7033973E-001, 2.7546844E-001, 0.0000000E+000
 1.4520285E+001, 2.7056220E-001, 2.7570063E-001, 0.0000000E+000
 1.4553360E+001, 2.7078369E-001, 2.7592799E-001, 0.0000000E+000
 1.4586436E+001, 2.7099440E-001, 2.7614078E-001, 0.0000000E+000
 1.4619512E+001, 2.7121446E-001, 2.7636003E-001, 0.0000000E+000
 1.4652136E+001, 2.7143481E-001, 2.7657774E-001, 0.0000000E+000
 1.4686700E+001, 2.7164415E-001, 2.7678239E-001, 0.0000000E+000
 1.4719809E+001, 2.7184299E-001, 2.7697152E-001, 0.0000000E+000
 1.4751826E+001, 2.7205378E-001, 2.7716660E-001, 0.0000000E+000
 1.4785845E+001, 2.7228263E-001, 2.7738214E-001, 0.0000000E+000
 1.4818449E+001, 2.7250957E-001, 2.7760836E-001, 0.0000000E+000
 1.4850831E+001, 2.7273071E-001, 2.7784082E-001, 0.0000000E+000
 1.4883726E+001, 2.7295649E-001, 2.7808371E-001, 0.0000000E+000
 1.4916029E+001, 2.7318418E-001, 2.7832884E-001, 0.0000000E+000
 1.4949948E+001, 2.7341402E-001, 2.7857393E-001, 0.0000000E+000
 1.4982088E+001, 2.7364048E-001, 2.7881199E-001, 0.0000000E+000
 1.5015487E+001, 2.7386168E-001, 2.7904066E-001, 0.0000000E+000
 1.5048886E+001, 2.7408108E-001, 2.7926368E-001, 0.0000000E+000
 1.5082286E+001, 2.7429509E-001, 2.7947783E-001, 0.0000000E+000
 1.5115249E+001, 2.7452159E-001, 2.7970225E-001, 0.0000000E+000
 1.5147356E+001, 2.7473113E-001, 2.7990809E-001, 0.0000000E+000
 1.5181268E+001, 2.7492693E-001, 2.8009692E-001, 0.0000000E+000
 1.5214125E+001, 2.7513060E-001, 2.8028664E-001, 0.0000000E+000
 1.5246983E+001, 2.7535400E-001, 2.8049383E-001, 0.0000000E+000
 1.5279840E+001, 2.7557862E-001, 2.8071150E-001, 0.0000000E+000
 1.5313076E+001, 2.7580354E-001, 2.8094330E-001, 0.0000000E+000
 1.5346108E+001, 2.7603218E-001, 2.8118774E-001, 0.0000000E+000
 1.5378609E+001, 2.7626067E-001, 2.8143424E-001, 0.0000000E+000
 1.5411398E+001, 2.7648860E-001, 2.8167856E-001, 0.0000000E+000
 1.5444186E+001, 2.7671525E-001, 2.8191835E-001, 0.0000000E+000
 1.5478536E+001, 2.7694356E-001, 2.8215608E-001, 0.0000000E+000
 1.5511325E+001, 2.7716699E-001, 2.8238478E-001, 0.0000000E+000
 1.5544114E+001, 2.7737322E-001, 2.8259233E-001, 0.0000000E+000
 1.5576903E+001, 2.7759528E-001, 2.8281304E-001, 0.0000000E+000
 1.5609691E+001, 2.7781242E-001, 2.8302705E-001, 0.0000000E+000
 1.5642496E+001, 2.7801406E-001, 2.8322342E-001, 0.0000000E+000
 1.5676502E+001, 2.7821085E-001, 2.8340921E-001, 0.0000000E+000
 1.5708998E+001, 2.7843013E-001, 2.8361154E-001, 0.0000000E+000
 1.5742036E+001, 2.7865931E-001, 2.8382856E-001, 0.0000000E+000
 1.5775622E+001, 2.7888510E-001, 2.8405568E-001, 0.0000000E+000
 1.5808069E+001, 2.7910998E-001, 2.8429356E-001, 0.0000000E+000
 1.5841592E+001, 2.7933887E-001, 2.8454039E-001, 0.0000000E+000
 1.5873439E+001, 2.7956662E-001, 2.8478563E-001, 0.0000000E+000
 1.5906269E+001, 2.7979070E-001, 2.8502423E-001, 0.0000000E+000
 1.5939422E+001, 2.8001714E-001, 2.8526169E-001, 0.0000000E+000
 1.5972575E+001, 2.8024045E-001, 2.8549200E-001, 0.0000000E+000
 1.6005728E+001, 2.8045481E-001, 2.8570929E-001, 0.0000000E+000
 1.6038881E+001, 2.8066951E-001, 2.8592360E-001, 0.0000000E+000
 1.6072335E+001, 2.8089580E-001, 2.8614733E-001, 0.0000000E+000
 1.6104328E+001, 2.8110400E-001, 2.8635129E-001, 0.0000000E+000
 1.6137149E+001, 2.8129441E-001, 2.8653371E-001, 0.0000000E+000
 1.6170517E+001, 2.8149995E-001, 2.8672412E-001, 0.0000000E+000
 1.6204615E+001, 2.8173289E-001, 2.8694060E-001, 0.0000000E+000
 1.6236299E+001, 2.8195837E-001, 2.8716108E-001, 0.0000000E+000
 1.6270526E+001, 2.8218195E-001, 2.8739348E-001, 0.0000000E+000
 1.6302408E+001, 2.8240982E-001, 2.8763804E-001, 0.0000000E+000
 1.6336440E+001, 2.8264010E-001, 2.8788662E-001, 0.0000000E+000
 1.6368850E+001, 2.8287157E-001, 2.8813457E-001, 0.0000000E+000
 1.6401261E+001, 2.8309488E-001, 2.8837040E-001, 0.0000000E+000
 1.6434951E+001, 2.8331918E-001, 2.8860340E-001, 0.0000000E+000
 1.6467021E+001, 2.8353792E-001, 2.8882667E-001, 0.0000000E+000
 1.6500549E+001, 2.8374520E-001, 2.8903478E-001, 0.0000000E+000
 1.6534222E+001, 2.8397378E-001, 2.8926152E-001, 0.0000000E+000
 1.6567254E+001, 2.8419253E-001, 2.8947663E-001, 0.0000000E+000
 1.6599003E+001, 2.8438804E-001, 2.8966612E-001, 0.0000000E+000
 1.6633398E+001, 2.8458381E-001, 2.8984943E-001, 0.0000000E+000
 1.6666382E+001, 2.8480855E-001, 2.9005635E-001, 0.0000000E+000
 1.6699366E+001, 2.8503513E-001, 2.9027212E-001, 0.0000000E+000
 1.6731753E+001, 2.8525704E-001, 2.9049745E-001, 0.0000000E+000
 1.6764836E+001, 2.8548169E-001, 2.9073635E-001, 0.0000000E+000
 1.6797920E+001, 2.8571191E-001, 2.9098499E-001, 0.0000000E+000
 1.6830987E+001, 2.8594315E-001, 2.9123387E-001, 0.0000000E+000
 1.6863879E+001, 2.8617221E-001, 2.9147735E-001, 0.0000000E+000
 1.6896771E+001, 2.8639722E-001, 2.9171279E-001, 0.0000000E+000
 1.6929663E+001, 2.8661799E-001, 2.9193985E-001, 0.0000000E+000
 1.6963001E+001, 2.8682989E-001, 2.9215398E-001, 0.0000000E+000
 1.6996517E+001, 2.8705132E-001, 2.9237446E-001, 0.0000000E+000
 1.7028737E+001, 2.8727332E-001, 2.9259348E-001, 0.0000000E+000
 1.7061112E+001, 2.8747591E-001, 2.9279131E-001, 0.0000000E+000
 1.7094510E+001, 2.8766751E-001, 2.9297352E-001, 0.0000000E+000
 1.7128061E+001, 2.8787959E-001, 2.9316884E-001, 0.0000000E+000
 1.7161049E+001, 2.8811169E-001, 2.9338530E-001, 0.0000000E+000
 1.7193602E+001, 2.8833568E-001, 2.9360640E-001, 0.0000000E+000
 1.7226969E+001, 2.8855884E-001, 2.9384008E-001, 0.0000000E+000
 1.7260645E+001, 2.8879064E-001, 2.9408970E-001, 0.0000000E+000
 1.7292279E+001, 2.8901863E-001, 2.9433602E-001, 0.0000000E+000
 1.7325078E+001, 2.8924266E-001, 2.9457572E-001, 0.0000000E+000
 1.7358035E+001, 2.8946927E-001, 2.9481465E-001, 0.0000000E+000
 1.7392491E+001, 2.8969797E-001, 2.9505163E-001, 0.0000000E+000
 1.7425448E+001, 2.8991964E-001, 2.9527727E-001, 0.0000000E+000
 1.7458405E+001, 2.9012811E-001, 2.9548585E-001, 0.0000000E+000
 1.7491063E+001, 2.9035264E-001, 2.9570806E-001, 0.0000000E+000
 1.7524020E+001, 2.9056540E-001, 2.9591677E-001, 0.0000000E+000
 1.7556648E+001, 2.9076052E-001, 2.9610479E-001, 0.0000000E+000
 1.7589276E+001, 2.9095608E-001, 2.9628655E-001, 0.0000000E+000
 1.7623172E+001, 2.9118234E-001, 2.9649475E-001, 0.0000000E+000
 1.7655075E+001, 2.9140919E-001, 2.9671219E-001, 0.0000000E+000
 1.7688146E+001, 2.9162955E-001, 2.9693770E-001, 0.0000000E+000
 1.7722204E+001, 2.9185981E-001, 2.9718369E-001, 0.0000000E+000
 1.7755162E+001, 2.9209349E-001, 2.9743645E-001, 0.0000000E+000
 1.7787397E+001, 2.9232153E-001, 2.9768175E-001, 0.0000000E+000
 1.7821243E+001, 2.9255018E-001, 2.9792449E-001, 0.0000000E+000
 1.7853471E+001, 2.9277539E-001, 2.9815963E-001, 0.0000000E+000
 1.7886816E+001, 2.9299495E-001, 2.9838479E-001, 0.0000000E+000
 1.7920162E+001, 2.9320696E-001, 2.9859841E-001, 0.0000000E+000
 1.7952928E+001, 2.9342845E-001, 2.9881844E-001, 0.0000000E+000
 1.7985143E+001, 2.9364577E-001, 2.9903236E-001, 0.0000000E+000
 1.8018474E+001, 2.9384851E-001, 2.9922965E-001, 0.0000000E+000
 1.8052156E+001, 2.9404333E-001, 2.9941341E-001, 0.0000000E+000
 1.8084960E+001, 2.9425836E-001, 2.9961058E-001, 0.0000000E+000
 1.8117765E+001, 2.9448423E-001, 2.9982188E-001, 0.0000000E+000
 1.8150570E+001, 2.9470697E-001, 3.0004376E-001, 0.0000000E+000
 1.8184106E+001, 2.9493386E-001, 3.0028290E-001, 0.0000000E+000
 1.8217056E+001, 2.9516491E-001, 3.0053237E-001, 0.0000000E+000
 1.8249648E+001, 2.9539430E-001, 3.0078018E-001, 0.0000000E+000
 1.8282406E+001, 2.9562250E-001, 3.0102399E-001, 0.0000000E+000
 1.8315164E+001, 2.9584789E-001, 3.0126113E-001, 0.0000000E+000
 1.8349482E+001, 2.9607439E-001, 3.0149525E-001, 0.0000000E+000
 1.8382240E+001, 2.9629216E-001, 3.0171627E-001, 0.0000000E+000
 1.8414998E+001, 2.9650161E-001, 3.0192527E-001, 0.0000000E+000
 1.8447756E+001, 2.9672554E-001, 3.0214643E-001, 0.0000000E+000
 1.8480358E+001, 2.9693544E-001, 3.0235183E-001, 0.0000000E+000
 1.8514676E+001, 2.9713210E-001, 3.0254012E-001, 0.0000000E+000
 1.8546764E+001, 2.9733485E-001, 3.0272722E-001, 0.0000000E+000
 1.8580738E+001, 2.9755962E-001, 3.0293405E-001, 0.0000000E+000
 1.8612826E+001, 2.9778475E-001, 3.0315182E-001, 0.0000000E+000
 1.8646611E+001, 2.9800913E-001, 3.0338380E-001, 0.0000000E+000
 1.8678873E+001, 2.9823825E-001, 3.0362964E-001, 0.0000000E+000
 1.8711135E+001, 2.9846442E-001, 3.0387452E-001, 0.0000000E+000
 1.8744734E+001, 2.9869497E-001, 3.0412236E-001, 0.0000000E+000
 1.8778314E+001, 2.9892838E-001, 3.0436963E-001, 0.0000000E+000
 1.8810369E+001, 2.9915234E-001, 3.0460292E-001, 0.0000000E+000
 1.8843949E+001, 2.9937083E-001, 3.0482638E-001, 0.0000000E+000
 1.8876003E+001, 2.9957682E-001, 3.0503333E-001, 0.0000000E+000
 1.8909584E+001, 2.9979956E-001, 3.0525413E-001, 0.0000000E+000
 1.8942859E+001, 3.0002096E-001, 3.0547163E-001, 0.0000000E+000
 1.8976104E+001, 3.0022302E-001, 3.0566731E-001, 0.0000000E+000
 1.9009718E+001, 3.0041859E-001, 3.0585021E-001, 0.0000000E+000
 1.9042224E+001, 3.0063841E-001, 3.0605125E-001, 0.0000000E+000
 1.9074730E+001, 3.0086514E-001, 3.0626488E-001, 0.0000000E+000
 1.9108395E+001, 3.0108973E-001, 3.0649093E-001, 0.0000000E+000
 1.9141230E+001, 3.0131629E-001, 3.0673140E-001, 0.0000000E+000
 1.9174402E+001, 3.0154601E-001, 3.0697998E-001, 0.0000000E+000
 1.9207205E+001, 3.0177701E-001, 3.0722949E-001, 0.0000000E+000
 1.9240009E+001, 3.0200499E-001, 3.0747277E-001, 0.0000000E+000
 1.9272781E+001, 3.0223003E-001, 3.0770895E-001, 0.0000000E+000
 1.9305221E+001, 3.0245033E-001, 3.0793607E-001, 0.0000000E+000
 1.9339136E+001, 3.0266434E-001, 3.0815268E-001, 0.0000000E+000
 1.9371577E+001, 3.0287999E-001, 3.0836740E-001, 0.0000000E+000
 1.9405197E+001, 3.0310467E-001, 3.0858880E-001, 0.0000000E+000
 1.9437637E+001, 3.0331329E-001, 3.0879232E-001, 0.0000000E+000
 1.9470110E+001, 3.0350181E-001, 3.0897161E-001, 0.0000000E+000
 1.9503475E+001, 3.0370647E-001, 3.0915934E-001, 0.0000000E+000
 1.9536840E+001, 3.0393663E-001, 3.0937156E-001, 0.0000000E+000
 1.9570205E+001, 3.0416450E-001, 3.0959395E-001, 0.0000000E+000
 1.9602524E+001, 3.0438793E-001, 3.0982661E-001, 0.0000000E+000
 1.9636002E+001, 3.0461532E-001, 3.1007168E-001, 0.0000000E+000
 1.9668770E+001, 3.0484718E-001, 3.1032285E-001, 0.0000000E+000
 1.9702064E+001, 3.0507842E-001, 3.1057116E-001, 0.0000000E+000
 1.9735357E+001, 3.0530831E-001, 3.1081432E-001, 0.0000000E+000
 1.9767066E+001, 3.0552897E-001, 3.1104362E-001, 0.0000000E+000
 1.9800344E+001, 3.0574375E-001, 3.1126270E-001, 0.0000000E+000
 1.9833144E+001, 3.0595246E-001, 3.1147182E-001, 0.0000000E+000
 1.9866657E+001, 3.0617899E-001, 3.1169590E-001, 0.0000000E+000
 1.9900070E+001, 3.0639803E-001, 3.1191057E-001, 0.0000000E+000
 1.9933546E+001, 3.0659759E-001, 3.1210279E-001, 0.0000000E+000
 1.9965815E+001, 3.0679116E-001, 3.1228229E-001, 0.0000000E+000
 1.9998083E+001, 3.0700654E-001, 3.1247875E-001, 0.0000000E+000
 2.0032249E+001, 3.0723411E-001, 3.1269416E-001, 0.0000000E+000
 2.0064517E+001, 3.0745950E-001, 3.1292292E-001, 0.0000000E+000
 2.0097510E+001, 3.0768448E-001, 3.1316286E-001, 0.0000000E+000
 2.0131633E+001, 3.0791935E-001, 3.1341746E-001, 0.0000000E+000
 2.0164196E+001, 3.0815330E-001, 3.1367001E-001, 0.0000000E+000
 2.0196385E+001, 3.0837941E-001, 3.1391084E-001, 0.0000000E+000
 2.0230108E+001, 3.0860570E-001, 3.1414783E-001, 0.0000000E+000
 2.0262297E+001, 3.0882707E-001, 3.1437546E-001, 0.0000000E+000
 2.0296019E+001, 3.0903634E-001, 3.1458664E-001, 0.0000000E+000
 2.0328209E+001, 3.0925450E-001, 3.1480333E-001, 0.0000000E+000
 2.0362084E+001, 3.0947709E-001, 3.1502223E-001, 0.0000000E+000
 2.0394458E+001, 3.0968383E-001, 3.1522325E-001, 0.0000000E+000
 2.0427843E+001, 3.0987397E-001, 3.1540266E-001, 0.0000000E+000
 2.0461599E+001, 3.1008783E-001, 3.1559780E-001, 0.0000000E+000
 2.0494242E+001, 3.1032032E-001, 3.1581324E-001, 0.0000000E+000
 2.0526872E+001, 3.1054336E-001, 3.1603318E-001, 0.0000000E+000
 2.0559900E+001, 3.1076580E-001, 3.1626678E-001, 0.0000000E+000
 2.0592165E+001, 3.1099209E-001, 3.1651133E-001, 0.0000000E+000
 2.0625151E+001, 3.1122088E-001, 3.1675935E-001, 0.0000000E+000
 2.0658138E+001, 3.1145105E-001, 3.1700638E-001, 0.0000000E+000
 2.0691427E+001, 3.1167966E-001, 3.1724781E-001, 0.0000000E+000
 2.0724051E+001, 3.1190377E-001, 3.1748015E-001, 0.0000000E+000
 2.0758158E+001, 3.1212300E-001, 3.1770316E-001, 0.0000000E+000
 2.0790782E+001, 3.1233373E-001, 3.1791362E-001, 0.0000000E+000
 2.0823554E+001, 3.1255820E-001, 3.1813517E-001, 0.0000000E+000
 2.0856667E+001, 3.1277129E-001, 3.1834346E-001, 0.0000000E+000
 2.0890759E+001, 3.1296942E-001, 3.1853324E-001, 0.0000000E+000
 2.0923774E+001, 3.1317055E-001, 3.1871837E-001, 0.0000000E+000
 2.0955354E+001, 3.1339118E-001, 3.1891972E-001, 0.0000000E+000
 2.0988908E+001, 3.1361529E-001, 3.1913373E-001, 0.0000000E+000
 2.1022048E+001, 3.1384143E-001, 3.1936541E-001, 0.0000000E+000
 2.1055769E+001, 3.1407115E-001, 3.1961182E-001, 0.0000000E+000
 2.1087513E+001, 3.1429988E-001, 3.1986016E-001, 0.0000000E+000
 2.1121009E+001, 3.1452900E-001, 3.2010734E-001, 0.0000000E+000
 2.1154505E+001, 3.1476155E-001, 3.2035470E-001, 0.0000000E+000
 2.1186406E+001, 3.1498495E-001, 3.2058820E-001, 0.0000000E+000
 2.1219710E+001, 3.1520280E-001, 3.2081154E-001, 0.0000000E+000
 2.1252692E+001, 3.1541336E-001, 3.2102337E-001, 0.0000000E+000
 2.1285387E+001, 3.1563431E-001, 3.2124236E-001, 0.0000000E+000
 2.1319458E+001, 3.1585774E-001, 3.2146159E-001, 0.0000000E+000
 2.1352426E+001, 3.1606337E-001, 3.2166073E-001, 0.0000000E+000
 2.1384352E+001, 3.1625032E-001, 3.2183558E-001, 0.0000000E+000
 2.1418707E+001, 3.1646478E-001, 3.2203040E-001, 0.0000000E+000
 2.1451154E+001, 3.1669459E-001, 3.2224399E-001, 0.0000000E+000
 2.1483601E+001, 3.1691465E-001, 3.2246298E-001, 0.0000000E+000
 2.1517363E+001, 3.1714153E-001, 3.2270274E-001, 0.0000000E+000
 2.1549971E+001, 3.1737313E-001, 3.2295370E-001, 0.0000000E+000
 2.1583093E+001, 3.1760392E-001, 3.2320386E-001, 0.0000000E+000
 2.1615526E+001, 3.1783369E-001, 3.2344997E-001, 0.0000000E+000
 2.1649504E+001, 3.1806278E-001, 3.2369131E-001, 0.0000000E+000
 2.1681937E+001, 3.1828728E-001, 3.2392341E-001, 0.0000000E+000
 2.1714370E+001, 3.1849757E-001, 3.2413664E-001, 0.0000000E+000
 2.1748348E+001, 3.1870952E-001, 3.2434773E-001, 0.0000000E+000
 2.1781399E+001, 3.1893888E-001, 3.2457361E-001, 0.0000000E+000
 2.1813677E+001, 3.1914780E-001, 3.2477725E-001, 0.0000000E+000
 2.1846296E+001, 3.1933653E-001, 3.2495689E-001, 0.0000000E+000
 2.1881055E+001, 3.1954169E-001, 3.2514450E-001, 0.0000000E+000
 2.1913945E+001, 3.1977668E-001, 3.2535943E-001, 0.0000000E+000
 2.1945574E+001, 3.1999949E-001, 3.2557437E-001, 0.0000000E+000
 2.1978789E+001, 3.2021806E-001, 3.2580051E-001, 0.0000000E+000
 2.2011803E+001, 3.2044587E-001, 3.2604581E-001, 0.0000000E+000
 2.2044987E+001, 3.2067761E-001, 3.2629767E-001, 0.0000000E+000
 2.2078171E+001, 3.2090962E-001, 3.2654789E-001, 0.0000000E+000
 2.2110181E+001, 3.2113558E-001, 3.2678786E-001, 0.0000000E+000
 2.2143017E+001, 3.2135749E-001, 3.2701924E-001, 0.0000000E+000
 2.2177345E+001, 3.2158113E-001, 3.2724798E-001, 0.0000000E+000
 2.2210181E+001, 3.2179156E-001, 3.2745907E-001, 0.0000000E+000
 2.2243614E+001, 3.2201695E-001, 3.2768187E-001, 0.0000000E+000
 2.2276449E+001, 3.2223597E-001, 3.2789624E-001, 0.0000000E+000
 2.2308300E+001, 3.2243091E-001, 3.2808414E-001, 0.0000000E+000
 2.2342072E+001, 3.2262102E-001, 3.2826054E-001, 0.0000000E+000
 2.2375843E+001, 3.2284522E-001, 3.2846379E-001, 0.0000000E+000
 2.2407628E+001, 3.2307294E-001, 3.2867685E-001, 0.0000000E+000
 2.2441598E+001, 3.2329598E-001, 3.2890114E-001, 0.0000000E+000
 2.2473778E+001, 3.2352176E-001, 3.2914129E-001, 0.0000000E+000
 2.2506284E+001, 3.2374701E-001, 3.2938600E-001, 0.0000000E+000
 2.2539991E+001, 3.2397997E-001, 3.2963848E-001, 0.0000000E+000
 2.2572093E+001, 3.2420951E-001, 3.2988411E-001, 0.0000000E+000
 2.2605800E+001, 3.2443565E-001, 3.3012193E-001, 0.0000000E+000
 2.2639013E+001, 3.2466120E-001, 3.3035454E-001, 0.0000000E+000
 2.2672226E+001, 3.2487544E-001, 3.3057117E-001, 0.0000000E+000
 2.2705584E+001, 3.2509238E-001, 3.3078665E-001, 0.0000000E+000
 2.2737353E+001, 3.2531422E-001, 3.3100465E-001, 0.0000000E+000
 2.2770075E+001, 3.2551748E-001, 3.3120218E-001, 0.0000000E+000
 2.2804672E+001, 3.2571128E-001, 3.3138531E-001, 0.0000000E+000
 2.2837346E+001, 3.2592005E-001, 3.3157501E-001, 0.0000000E+000
 2.2870021E+001, 3.2614499E-001, 3.3178076E-001, 0.0000000E+000
 2.2902696E+001, 3.2636735E-001, 3.3199689E-001, 0.0000000E+000
 2.2935541E+001, 3.2659030E-001, 3.3222923E-001, 0.0000000E+000
 2.2968363E+001, 3.2681811E-001, 3.3247536E-001, 0.0000000E+000
