s,s,kg/kg,mol/mol,mol/mol,kJ/kg/K,kW
 6.5340277E+000, 6.5175919E+000, 2.1771014E-001, 2.2276938E-001, 1.6278790E-001, 1.0143228E+000, 1.4836425E-005
 6.5670500E+000, 6.5506142E+000, 2.1792913E-001, 2.2299207E-001, 1.6274142E-001, 1.0143294E+000, 1.4853534E-005
 6.6000724E+000, 6.5836366E+000, 2.1815332E-001, 2.2321994E-001, 1.6269360E-001, 1.0143368E+000, 1.4800593E-005
 6.6330948E+000, 6.6166590E+000, 2.1836362E-001, 2.2343371E-001, 1.6264878E-001, 1.0143436E+000, 1.4809318E-005
 6.6661171E+000, 6.6496813E+000, 2.1859064E-001, 2.2366451E-001, 1.6260046E-001, 1.0143508E+000, 1.4831838E-005
 6.6991395E+000, 6.6827037E+000, 2.1881309E-001, 2.2389067E-001, 1.6255316E-001, 1.0143578E+000, 1.4787105E-005
 6.7320111E+000, 6.7156507E+000, 2.1902943E-001, 2.2411053E-001, 1.6250698E-001, 1.0143650E+000, 1.4787436E-005
 6.7650334E+000, 6.7485977E+000, 2.1925369E-001, 2.2433855E-001, 1.6245935E-001, 1.0143718E+000, 1.4714106E-005
 6.7980558E+000, 6.7816200E+000, 2.1947073E-001, 2.2455913E-001, 1.6241303E-001, 1.0143791E+000, 1.4795101E-005
 6.8310782E+000, 6.8146424E+000, 2.1968963E-001, 2.2478169E-001, 1.6236653E-001, 1.0143858E+000, 1.4782362E-005
 6.8641005E+000, 6.8476648E+000, 2.1991339E-001, 2.2500911E-001, 1.6231883E-001, 1.0143931E+000, 1.4763135E-005
 6.8971229E+000, 6.8806871E+000, 2.2012404E-001, 2.2522322E-001, 1.6227398E-001, 1.0143999E+000, 1.4727348E-005
 6.9301453E+000, 6.9137095E+000, 2.2035390E-001, 2.2545688E-001, 1.6222505E-001, 1.0144072E+000, 1.4716297E-005
 6.9630169E+000, 6.9466565E+000, 2.2057231E-001, 2.2567891E-001, 1.6217862E-001, 1.0144140E+000, 1.4753109E-005
 6.9960392E+000, 6.9796034E+000, 2.2078810E-001, 2.2589820E-001, 1.6213257E-001, 1.0144212E+000, 1.4663363E-005
 7.0290616E+000, 7.0126258E+000, 2.2101100E-001, 2.2612479E-001, 1.6208519E-001, 1.0144281E+000, 1.4762649E-005
 7.0620840E+000, 7.0456482E+000, 2.2122830E-001, 2.2634566E-001, 1.6203892E-001, 1.0144351E+000, 1.4651037E-005
 7.0951063E+000, 7.0786705E+000, 2.2144639E-001, 2.2656731E-001, 1.6199249E-001, 1.0144421E+000, 1.4773449E-005
 7.1281287E+000, 7.1116929E+000, 2.2167394E-001, 2.2679859E-001, 1.6194404E-001, 1.0144494E+000, 1.4645118E-005
 7.1610003E+000, 7.1446399E+000, 2.2188949E-001, 2.2701768E-001, 1.6189818E-001, 1.0144562E+000, 1.4648654E-005
 7.1940227E+000, 7.1775869E+000, 2.2210502E-001, 2.2723672E-001, 1.6185226E-001, 1.0144632E+000, 1.4709078E-005
 7.2270450E+000, 7.2106092E+000, 2.2233004E-001, 2.2746543E-001, 1.6180439E-001, 1.0144703E+000, 1.4699438E-005
 7.2600674E+000, 7.2436316E+000, 2.2255560E-001, 2.2769467E-001, 1.6175636E-001, 1.0144775E+000, 1.4635358E-005
 7.2930898E+000, 7.2766540E+000, 2.2276945E-001, 2.2791200E-001, 1.6171084E-001, 1.0144844E+000, 1.4636959E-005
 7.3261121E+000, 7.3096763E+000, 2.2298828E-001, 2.2813441E-001, 1.6166426E-001, 1.0144914E+000, 1.4656298E-005
 7.3591345E+000, 7.3426987E+000, 2.2320953E-001, 2.2835928E-001, 1.6161721E-001, 1.0144983E+000, 1.4612889E-005
 7.3920061E+000, 7.3756457E+000, 2.2342635E-001, 2.2857959E-001, 1.6157097E-001, 1.0145055E+000, 1.4599129E-005
 7.4250284E+000, 7.4085927E+000, 2.2365219E-001, 2.2880917E-001, 1.6152304E-001, 1.0145123E+000, 1.4409100E-005
 7.4580508E+000, 7.4416150E+000, 2.2387058E-001, 2.2903106E-001, 1.6147646E-001, 1.0145196E+000, 1.4369058E-005
 7.4910732E+000, 7.4746374E+000, 2.2409002E-001, 2.2925400E-001, 1.6142962E-001, 1.0145270E+000, 1.4471537E-005
 7.5240955E+000, 7.5076598E+000, 2.2430259E-001, 2.2947011E-001, 1.6138456E-001, 1.0145332E+000, 1.4406205E-005
 7.5571179E+000, 7.5406821E+000, 2.2453633E-001, 2.2970764E-001, 1.6133482E-001, 1.0145407E+000, 1.4377491E-005
 7.5901403E+000, 7.5737045E+000, 2.2474528E-001, 2.2991993E-001, 1.6129023E-001, 1.0145477E+000, 1.4440576E-005
 7.6230119E+000, 7.6066515E+000, 2.2497335E-001, 2.3015171E-001, 1.6124176E-001, 1.0145548E+000, 1.4332687E-005
 7.6560342E+000, 7.6395984E+000, 2.2518612E-001, 2.3036791E-001, 1.6119645E-001, 1.0145617E+000, 1.4393644E-005
 7.6890566E+000, 7.6726208E+000, 2.2541187E-001, 2.3059732E-001, 1.6114843E-001, 1.0145688E+000, 1.4367086E-005
 7.7220790E+000, 7.7056432E+000, 2.2563160E-001, 2.3082059E-001, 1.6110164E-001, 1.0145759E+000, 1.4310312E-005
 7.7551013E+000, 7.7386655E+000, 2.2584179E-001, 2.3103417E-001, 1.6105689E-001, 1.0145827E+000, 1.4352185E-005
 7.7881237E+000, 7.7716879E+000, 2.2607179E-001, 2.3126787E-001, 1.6100793E-001, 1.0145900E+000, 1.4408940E-005
 7.8211461E+000, 7.8047103E+000, 2.2629431E-001, 2.3149402E-001, 1.6096068E-001, 1.0145968E+000, 1.4280496E-005
 7.8540177E+000, 7.8376573E+000, 2.2650921E-001, 2.3171232E-001, 1.6091481E-001, 1.0146041E+000, 1.4274306E-005
 7.8870400E+000, 7.8706042E+000, 2.2672811E-001, 2.3193475E-001, 1.6086825E-001, 1.0146110E+000, 1.4320797E-005
 7.9200624E+000, 7.9036266E+000, 2.2694990E-001, 2.3216014E-001, 1.6082112E-001, 1.0146179E+000, 1.4305478E-005
 7.9530848E+000, 7.9366490E+000, 2.2717043E-001, 2.3238418E-001, 1.6077416E-001, 1.0146251E+000, 1.4298301E-005
 7.9861071E+000, 7.9696713E+000, 2.2738909E-001, 2.3260636E-001, 1.6072763E-001, 1.0146320E+000, 1.4280488E-005
 8.0191295E+000, 8.0026937E+000, 2.2760489E-001, 2.3282562E-001, 1.6068171E-001, 1.0146389E+000, 1.4246649E-005
 8.0520011E+000, 8.0356407E+000, 2.2783217E-001, 2.3305652E-001, 1.6063329E-001, 1.0146464E+000, 1.4191149E-005
 8.0850234E+000, 8.0685877E+000, 2.2804755E-001, 2.3327536E-001, 1.6058750E-001, 1.0146531E+000, 1.4264171E-005
 8.1180458E+000, 8.1016100E+000, 2.2827034E-001, 2.3350171E-001, 1.6054009E-001, 1.0146602E+000, 1.4281857E-005
 8.1510682E+000, 8.1346324E+000, 2.2848747E-001, 2.3372230E-001, 1.6049387E-001, 1.0146672E+000, 1.4144688E-005
 8.1840906E+000, 8.1676548E+000, 2.2870887E-001, 2.3394723E-001, 1.6044676E-001, 1.0146743E+000, 1.4257716E-005
 8.2171129E+000, 8.2006771E+000, 2.2892754E-001, 2.3416939E-001, 1.6040025E-001, 1.0146812E+000, 1.4175856E-005
 8.2501353E+000, 8.2336995E+000, 2.2915038E-001, 2.3439578E-001, 1.6035281E-001, 1.0146884E+000, 1.4213793E-005
 8.2830069E+000, 8.2666465E+000, 2.2936877E-001, 2.3461765E-001, 1.6030635E-001, 1.0146954E+000, 1.4138341E-005
 8.3160292E+000, 8.2995934E+000, 2.2958880E-001, 2.3484117E-001, 1.6025953E-001, 1.0147024E+000, 1.4214473E-005
 8.3490516E+000, 8.3326158E+000, 2.2980764E-001, 2.3506348E-001, 1.6021293E-001, 1.0147095E+000, 1.4130007E-005
 8.3820740E+000, 8.3656382E+000, 2.3002817E-001, 2.3528752E-001, 1.6016605E-001, 1.0147164E+000, 1.4137682E-005
 8.4150963E+000, 8.3986606E+000, 2.3024264E-001, 2.3550541E-001, 1.6012044E-001, 1.0147233E+000, 1.4168150E-005
 8.4481187E+000, 8.4316829E+000, 2.3047144E-001, 2.3573782E-001, 1.6007171E-001, 1.0147307E+000, 1.4163688E-005
 8.4811411E+000, 8.4647053E+000, 2.3068838E-001, 2.3595820E-001, 1.6002556E-001, 1.0147376E+000, 1.4129031E-005
 8.5140127E+000, 8.4976523E+000, 2.3090833E-001, 2.3618163E-001, 1.5997877E-001, 1.0147446E+000, 1.4089948E-005
 8.5470350E+000, 8.5305992E+000, 2.3112945E-001, 2.3640626E-001, 1.5993175E-001, 1.0147516E+000, 1.4062393E-005
 8.5800574E+000, 8.5636216E+000, 2.3135037E-001, 2.3663066E-001, 1.5988471E-001, 1.0147588E+000, 1.4091608E-005
 8.6130798E+000, 8.5966440E+000, 2.3156822E-001, 2.3685195E-001, 1.5983837E-001, 1.0147657E+000, 1.4119085E-005
 8.6461021E+000, 8.6296663E+000, 2.3178630E-001, 2.3707348E-001, 1.5979202E-001, 1.0147726E+000, 1.4120709E-005
 8.6791245E+000, 8.6626887E+000, 2.3201046E-001, 2.3730117E-001, 1.5974431E-001, 1.0147798E+000, 1.3983569E-005
 8.7121469E+000, 8.6957111E+000, 2.3222807E-001, 2.3752220E-001, 1.5969799E-001, 1.0147868E+000, 1.4098381E-005
 8.7450185E+000, 8.7286581E+000, 2.3244842E-001, 2.3774602E-001, 1.5965112E-001, 1.0147938E+000, 1.4009418E-005
 8.7780408E+000, 8.7616050E+000, 2.3266238E-001, 2.3796337E-001, 1.5960565E-001, 1.0148005E+000, 1.4054084E-005
 8.8110632E+000, 8.7946274E+000, 2.3289368E-001, 2.3819828E-001, 1.5955641E-001, 1.0148080E+000, 1.4029105E-005
 8.8440856E+000, 8.8276498E+000, 2.3310767E-001, 2.3841562E-001, 1.5951087E-001, 1.0148149E+000, 1.3991390E-005
 8.8771079E+000, 8.8606721E+000, 2.3332852E-001, 2.3863995E-001, 1.5946391E-001, 1.0148219E+000, 1.4000882E-005
 8.9101303E+000, 8.8936945E+000, 2.3354814E-001, 2.3886301E-001, 1.5941722E-001, 1.0148289E+000, 1.3990607E-005
 8.9430019E+000, 8.9266415E+000, 2.3376742E-001, 2.3908572E-001, 1.5937056E-001, 1.0148359E+000, 1.3979086E-005
 8.9760242E+000, 8.9595884E+000, 2.3398831E-001, 2.3931006E-001, 1.5932355E-001, 1.0148430E+000, 1.3988585E-005
 9.0090466E+000, 8.9926108E+000, 2.3420752E-001, 2.3953272E-001, 1.5927697E-001, 1.0148499E+000, 1.3977186E-005
 9.0420690E+000, 9.0256332E+000, 2.3442552E-001, 2.3975411E-001, 1.5923058E-001, 1.0148569E+000, 1.3969190E-005
 9.0750913E+000, 9.0586556E+000, 2.3465020E-001, 2.3998228E-001, 1.5918276E-001, 1.0148642E+000, 1.3857823E-005
 9.1081137E+000, 9.0916779E+000, 2.3486817E-001, 2.4020366E-001, 1.5913641E-001, 1.0148711E+000, 1.3954930E-005
 9.1411361E+000, 9.1247003E+000, 2.3508767E-001, 2.4042660E-001, 1.5908977E-001, 1.0148780E+000, 1.3792681E-005
 9.1740077E+000, 9.1576473E+000, 2.3530788E-001, 2.4065023E-001, 1.5904292E-001, 1.0148850E+000, 1.3810735E-005
 9.2070300E+000, 9.1905942E+000, 2.3552879E-001, 2.4087454E-001, 1.5899585E-001, 1.0148924E+000, 1.3750478E-005
 9.2400524E+000, 9.2236166E+000, 2.3574625E-001, 2.4109542E-001, 1.5894969E-001, 1.0148990E+000, 1.3751591E-005
 9.2730748E+000, 9.2566390E+000, 2.3596422E-001, 2.4131678E-001, 1.5890335E-001, 1.0149059E+000, 1.3832017E-005
 9.3060971E+000, 9.2896613E+000, 2.3619334E-001, 2.4154942E-001, 1.5885454E-001, 1.0149135E+000, 1.3720950E-005
 9.3391195E+000, 9.3226837E+000, 2.3640681E-001, 2.4176621E-001, 1.5880918E-001, 1.0149202E+000, 1.3714219E-005
 9.3721419E+000, 9.3557061E+000, 2.3662553E-001, 2.4198832E-001, 1.5876266E-001, 1.0149272E+000, 1.3716518E-005
 9.4050135E+000, 9.3886531E+000, 2.3685022E-001, 2.4221649E-001, 1.5871489E-001, 1.0149343E+000, 1.3639579E-005
 9.4380358E+000, 9.4216000E+000, 2.3706748E-001, 2.4243711E-001, 1.5866866E-001, 1.0149413E+000, 1.3704248E-005
 9.4710582E+000, 9.4546224E+000, 2.3728859E-001, 2.4266163E-001, 1.5862163E-001, 1.0149484E+000, 1.3698370E-005
 9.5040806E+000, 9.4876448E+000, 2.3750610E-001, 2.4288251E-001, 1.5857541E-001, 1.0149552E+000, 1.3613091E-005
 9.5371029E+000, 9.5206671E+000, 2.3772854E-001, 2.4310837E-001, 1.5852810E-001, 1.0149624E+000, 1.3698838E-005
 9.5701253E+000, 9.5536895E+000, 2.3794782E-001, 2.4333103E-001, 1.5848145E-001, 1.0149694E+000, 1.3610821E-005
 9.6031477E+000, 9.5867119E+000, 2.3816822E-001, 2.4355484E-001, 1.5843464E-001, 1.0149763E+000, 1.3581822E-005
 9.6360192E+000, 9.6196588E+000, 2.3838710E-001, 2.4377707E-001, 1.5838806E-001, 1.0149834E+000, 1.3680520E-005
 9.6690416E+000, 9.6526058E+000, 2.3860785E-001, 2.4400121E-001, 1.5834109E-001, 1.0149905E+000, 1.3596339E-005
 9.7020640E+000, 9.6856282E+000, 2.3882691E-001, 2.4422364E-001, 1.5829453E-001, 1.0149974E+000, 1.3587031E-005
 9.7350863E+000, 9.7186506E+000, 2.3904754E-001, 2.4444766E-001, 1.5824762E-001, 1.0150045E+000, 1.3587043E-005
 9.7681087E+000, 9.7516729E+000, 2.3926734E-001, 2.4467080E-001, 1.5820082E-001, 1.0150116E+000, 1.3550216E-005
 9.8011311E+000, 9.7846953E+000, 2.3948787E-001, 2.4489477E-001, 1.5815406E-001, 1.0150183E+000, 1.3584902E-005
 9.8340027E+000, 9.8176423E+000, 2.3970850E-001, 2.4511868E-001, 1.5810696E-001, 1.0150259E+000, 1.3501461E-005
 9.8670250E+000, 9.8505892E+000, 2.3992711E-001, 2.4534073E-001, 1.5806068E-001, 1.0150323E+000, 1.3337689E-005
 9.9000474E+000, 9.8836116E+000, 2.4014752E-001, 2.4556446E-001, 1.5801369E-001, 1.0150397E+000, 1.3312339E-005
 9.9330698E+000, 9.9166340E+000, 2.4037014E-001, 2.4579049E-001, 1.5796640E-001, 1.0150467E+000, 1.3220142E-005
 9.9660921E+000, 9.9496563E+000, 2.4058498E-001, 2.4600847E-001, 1.5792042E-001, 1.0150544E+000, 1.3215386E-005
 9.9991145E+000, 9.9826787E+000, 2.4081027E-001, 2.4623733E-001, 1.5787280E-001, 1.0150607E+000, 1.3297566E-005
 1.0032137E+001, 1.0015701E+001, 2.4102669E-001, 2.4645709E-001, 1.5782689E-001, 1.0150674E+000, 1.3094885E-005
 1.0065008E+001, 1.0048648E+001, 2.4124984E-001, 2.4668330E-001, 1.5777874E-001, 1.0150765E+000, 1.3338507E-005
 1.0098031E+001, 1.0081595E+001, 2.4147426E-001, 2.4691155E-001, 1.5773188E-001, 1.0150811E+000, 1.3098455E-005
 1.0131053E+001, 1.0114617E+001, 2.4168417E-001, 2.4712442E-001, 1.5768683E-001, 1.0150892E+000, 1.3128083E-005
 1.0164076E+001, 1.0147640E+001, 2.4191023E-001, 2.4735372E-001, 1.5763835E-001, 1.0150976E+000, 1.3328273E-005
 1.0197098E+001, 1.0180662E+001, 2.4212380E-001, 2.4757095E-001, 1.5759381E-001, 1.0151018E+000, 1.3106983E-005
 1.0230120E+001, 1.0213685E+001, 2.4235113E-001, 2.4780136E-001, 1.5754476E-001, 1.0151112E+000, 1.3256267E-005
 1.0263143E+001, 1.0246707E+001, 2.4256962E-001, 2.4802323E-001, 1.5749843E-001, 1.0151178E+000, 1.3311283E-005
 1.0296014E+001, 1.0279654E+001, 2.4279065E-001, 2.4824801E-001, 1.5745232E-001, 1.0151223E+000, 1.2878186E-005
 1.0329037E+001, 1.0312601E+001, 2.4300380E-001, 2.4846366E-001, 1.5740551E-001, 1.0151336E+000, 1.3106126E-005
 1.0362059E+001, 1.0345623E+001, 2.4323027E-001, 2.4869386E-001, 1.5735798E-001, 1.0151389E+000, 1.3442735E-005
 1.0395081E+001, 1.0378646E+001, 2.4345070E-001, 2.4891796E-001, 1.5731181E-001, 1.0151438E+000, 1.2937079E-005
 1.0428104E+001, 1.0411668E+001, 2.4366694E-001, 2.4913725E-001, 1.5726550E-001, 1.0151519E+000, 1.2918572E-005
 1.0461126E+001, 1.0444690E+001, 2.4388985E-001, 2.4936302E-001, 1.5721708E-001, 1.0151621E+000, 1.3167823E-005
 1.0494148E+001, 1.0477713E+001, 2.4410638E-001, 2.4958327E-001, 1.5717193E-001, 1.0151662E+000, 1.2964976E-005
 1.0527020E+001, 1.0510660E+001, 2.4432839E-001, 2.4980873E-001, 1.5712495E-001, 1.0151726E+000, 1.3298398E-005
 1.0560042E+001, 1.0543607E+001, 2.4454849E-001, 2.5003221E-001, 1.5707839E-001, 1.0151791E+000, 1.2801362E-005
 1.0593065E+001, 1.0576629E+001, 2.4476878E-001, 2.5025517E-001, 1.5703028E-001, 1.0151900E+000, 1.2953402E-005
 1.0626087E+001, 1.0609651E+001, 2.4498487E-001, 2.5047480E-001, 1.5698492E-001, 1.0151951E+000, 1.3021906E-005
 1.0659110E+001, 1.0642674E+001, 2.4521176E-001, 2.5070533E-001, 1.5693715E-001, 1.0152008E+000, 1.3111396E-005
 1.0692132E+001, 1.0675696E+001, 2.4542943E-001, 2.5092615E-001, 1.5689068E-001, 1.0152084E+000, 1.2884974E-005
 1.0725003E+001, 1.0708643E+001, 2.4564580E-001, 2.5114573E-001, 1.5684467E-001, 1.0152155E+000, 1.3082724E-005
 1.0758026E+001, 1.0741590E+001, 2.4586832E-001, 2.5137140E-001, 1.5679699E-001, 1.0152237E+000, 1.3049756E-005
 1.0791048E+001, 1.0774612E+001, 2.4608503E-001, 2.5159147E-001, 1.5675119E-001, 1.0152298E+000, 1.2972217E-005
 1.0824071E+001, 1.0807635E+001, 2.4630966E-001, 2.5181955E-001, 1.5670366E-001, 1.0152363E+000, 1.3000479E-005
 1.0857093E+001, 1.0840657E+001, 2.4652278E-001, 2.5203573E-001, 1.5665812E-001, 1.0152439E+000, 1.2650833E-005
 1.0890115E+001, 1.0873680E+001, 2.4675178E-001, 2.5226803E-001, 1.5660923E-001, 1.0152518E+000, 1.2922911E-005
 1.0923138E+001, 1.0906702E+001, 2.4697122E-001, 2.5249088E-001, 1.5656290E-001, 1.0152578E+000, 1.2859461E-005
 1.0956009E+001, 1.0939655E+001, 2.4721858E-001, 2.5274192E-001, 1.5651034E-001, 1.0152657E+000, 1.2590927E-005
 1.0989017E+001, 1.0972596E+001, 2.4743009E-001, 2.5295651E-001, 1.5646525E-001, 1.0152729E+000, 1.2723050E-005
 1.1022024E+001, 1.1005603E+001, 2.4763510E-001, 2.5316457E-001, 1.5642172E-001, 1.0152793E+000, 1.2863483E-005
 1.1055031E+001, 1.1038610E+001, 2.4785546E-001, 2.5338806E-001, 1.5637462E-001, 1.0152872E+000, 1.2793291E-005
 1.1088038E+001, 1.1071618E+001, 2.4807346E-001, 2.5360936E-001, 1.5632844E-001, 1.0152937E+000, 1.2643491E-005
 1.1121046E+001, 1.1104625E+001, 2.4828450E-001, 2.5382350E-001, 1.5628354E-001, 1.0153006E+000, 1.2527814E-005
 1.1154053E+001, 1.1137632E+001, 2.4851365E-001, 2.5405610E-001, 1.5623496E-001, 1.0153075E+000, 1.2790495E-005
 1.1187060E+001, 1.1170640E+001, 2.4872117E-001, 2.5426643E-001, 1.5619033E-001, 1.0153156E+000, 1.2801800E-005
 1.1220068E+001, 1.1203647E+001, 2.4895330E-001, 2.5450225E-001, 1.5614149E-001, 1.0153214E+000, 1.2991245E-005
 1.1253075E+001, 1.1236654E+001, 2.4916758E-001, 2.5472031E-001, 1.5609727E-001, 1.0153245E+000, 1.2269057E-005
 1.1286082E+001, 1.1269661E+001, 2.4938742E-001, 2.5494215E-001, 1.5604816E-001, 1.0153389E+000, 1.2424410E-005
 1.1319089E+001, 1.1302669E+001, 2.4960845E-001, 2.5516654E-001, 1.5600132E-001, 1.0153453E+000, 1.2959298E-005
 1.1352097E+001, 1.1335676E+001, 2.4982452E-001, 2.5538679E-001, 1.5595736E-001, 1.0153462E+000, 1.2224138E-005
 1.1385104E+001, 1.1368683E+001, 2.5005389E-001, 2.5561896E-001, 1.5590752E-001, 1.0153569E+000, 1.2493446E-005
 1.1418111E+001, 1.1401691E+001, 2.5026040E-001, 2.5582826E-001, 1.5586323E-001, 1.0153649E+000, 1.2619888E-005
 1.1451119E+001, 1.1434698E+001, 2.5049405E-001, 2.5606529E-001, 1.5581338E-001, 1.0153727E+000, 1.2634112E-005
 1.1484126E+001, 1.1467705E+001, 2.5070347E-001, 2.5627867E-001, 1.5577070E-001, 1.0153740E+000, 1.2271314E-005
 1.1517133E+001, 1.1500712E+001, 2.5093060E-001, 2.5650833E-001, 1.5572089E-001, 1.0153860E+000, 1.2258570E-005
 1.1550140E+001, 1.1533720E+001, 2.5115261E-001, 2.5673376E-001, 1.5567411E-001, 1.0153920E+000, 1.2040851E-005
 1.1583148E+001, 1.1566727E+001, 2.5136377E-001, 2.5694716E-001, 1.5562752E-001, 1.0154037E+000, 1.2338608E-005
 1.1616155E+001, 1.1599734E+001, 2.5159234E-001, 2.5717978E-001, 1.5558019E-001, 1.0154068E+000, 1.2499263E-005
 1.1649162E+001, 1.1632742E+001, 2.5181247E-001, 2.5740437E-001, 1.5553602E-001, 1.0154065E+000, 1.2118960E-005
 1.1682004E+001, 1.1665666E+001, 2.5202588E-001, 2.5761890E-001, 1.5548690E-001, 1.0154250E+000, 1.2296291E-005
 1.1715011E+001, 1.1698590E+001, 2.5224862E-001, 2.5784502E-001, 1.5543977E-001, 1.0154313E+000, 1.2325793E-005
 1.1748018E+001, 1.1731598E+001, 2.5246230E-001, 2.5806242E-001, 1.5539536E-001, 1.0154345E+000, 1.2581326E-005
 1.1781092E+001, 1.1764641E+001, 2.5268236E-001, 2.5828688E-001, 1.5535105E-001, 1.0154344E+000, 1.2051627E-005
 1.1814116E+001, 1.1797695E+001, 2.5290201E-001, 2.5850877E-001, 1.5530276E-001, 1.0154470E+000, 1.1735572E-005
 1.1847140E+001, 1.1830719E+001, 2.5311030E-001, 2.5871769E-001, 1.5525391E-001, 1.0154677E+000, 1.2193473E-005
 1.1880164E+001, 1.1863743E+001, 2.5334872E-001, 2.5896118E-001, 1.5520617E-001, 1.0154658E+000, 1.2142836E-005
 1.1913005E+001, 1.1896676E+001, 2.5356212E-001, 2.5917934E-001, 1.5516415E-001, 1.0154628E+000, 1.1632206E-005
 1.1946029E+001, 1.1929608E+001, 2.5378838E-001, 2.5940625E-001, 1.5511108E-001, 1.0154853E+000, 1.2298334E-005
 1.1979053E+001, 1.1962632E+001, 2.5399911E-001, 2.5962091E-001, 1.5506788E-001, 1.0154869E+000, 1.2162465E-005
 1.2012077E+001, 1.1995656E+001, 2.5423554E-001, 2.5986245E-001, 1.5502094E-001, 1.0154845E+000, 1.1658852E-005
 1.2045101E+001, 1.2028680E+001, 2.5444306E-001, 2.6007117E-001, 1.5497355E-001, 1.0155016E+000, 1.1954021E-005
 1.2078124E+001, 1.2061704E+001, 2.5466504E-001, 2.6029535E-001, 1.5492437E-001, 1.0155145E+000, 1.2197873E-005
 1.2111148E+001, 1.2094728E+001, 2.5488986E-001, 2.6052588E-001, 1.5488129E-001, 1.0155072E+000, 1.1704717E-005
 1.2144172E+001, 1.2127751E+001, 2.5510878E-001, 2.6074742E-001, 1.5483390E-001, 1.0155173E+000, 1.1871790E-005
 1.2177014E+001, 1.2160684E+001, 2.5532168E-001, 2.6096142E-001, 1.5478491E-001, 1.0155355E+000, 1.2251679E-005
 1.2210037E+001, 1.2193617E+001, 2.5554528E-001, 2.6119026E-001, 1.5474119E-001, 1.0155308E+000, 1.1803154E-005
 1.2243061E+001, 1.2226641E+001, 2.5576936E-001, 2.6141787E-001, 1.5469425E-001, 1.0155361E+000, 1.1626495E-005
 1.2276085E+001, 1.2259664E+001, 2.5598356E-001, 2.6163354E-001, 1.5464573E-001, 1.0155522E+000, 1.2029285E-005
 1.2309109E+001, 1.2292688E+001, 2.5620541E-001, 2.6185901E-001, 1.5459934E-001, 1.0155567E+000, 1.2279685E-005
 1.2342133E+001, 1.2325712E+001, 2.5643514E-001, 2.6209320E-001, 1.5455274E-001, 1.0155573E+000, 1.1687891E-005
 1.2375157E+001, 1.2358736E+001, 2.5664546E-001, 2.6230668E-001, 1.5450859E-001, 1.0155630E+000, 1.1352803E-005
 1.2408181E+001, 1.2391760E+001, 2.5687185E-001, 2.6253311E-001, 1.5445455E-001, 1.0155887E+000, 1.1634134E-005
 1.2441022E+001, 1.2424693E+001, 2.5707505E-001, 2.6273987E-001, 1.5441237E-001, 1.0155913E+000, 1.1801901E-005
 1.2474046E+001, 1.2457625E+001, 2.5732223E-001, 2.6299355E-001, 1.5436554E-001, 1.0155820E+000, 1.1361265E-005
 1.2507070E+001, 1.2490649E+001, 2.5751888E-001, 2.6319117E-001, 1.5432047E-001, 1.0155989E+000, 1.1569957E-005
 1.2540094E+001, 1.2523673E+001, 2.5776051E-001, 2.6343430E-001, 1.5426542E-001, 1.0156177E+000, 1.1919510E-005
 1.2573118E+001, 1.2556697E+001, 2.5795978E-001, 2.6363925E-001, 1.5422831E-001, 1.0156077E+000, 1.1867695E-005
 1.2606142E+001, 1.2589721E+001, 2.5819717E-001, 2.6388045E-001, 1.5417885E-001, 1.0156127E+000, 1.1241456E-005
 1.2639165E+001, 1.2622745E+001, 2.5840188E-001, 2.6408555E-001, 1.5413062E-001, 1.0156337E+000, 1.2099116E-005
 1.2672007E+001, 1.2655677E+001, 2.5863376E-001, 2.6432225E-001, 1.5408420E-001, 1.0156322E+000, 1.1811866E-005
 1.2705031E+001, 1.2688610E+001, 2.5884734E-001, 2.6453936E-001, 1.5403974E-001, 1.0156362E+000, 1.1626256E-005
 1.2738055E+001, 1.2721634E+001, 2.5907334E-001, 2.6476860E-001, 1.5399194E-001, 1.0156431E+000, 1.0978927E-005
 1.2771078E+001, 1.2754658E+001, 2.5928888E-001, 2.6498574E-001, 1.5394343E-001, 1.0156583E+000, 1.1808346E-005
 1.2804102E+001, 1.2787682E+001, 2.5950290E-001, 2.6520362E-001, 1.5389947E-001, 1.0156603E+000, 1.1334284E-005
 1.2837126E+001, 1.2820705E+001, 2.5973289E-001, 2.6543742E-001, 1.5385164E-001, 1.0156644E+000, 1.1523802E-005
 1.2870150E+001, 1.2853729E+001, 2.5994804E-001, 2.6565549E-001, 1.5380583E-001, 1.0156719E+000, 1.1023678E-005
 1.2903174E+001, 1.2886753E+001, 2.6017421E-001, 2.6588390E-001, 1.5375602E-001, 1.0156845E+000, 1.1612506E-005
 1.2936015E+001, 1.2919686E+001, 2.6039167E-001, 2.6610515E-001, 1.5371118E-001, 1.0156873E+000, 1.1267368E-005
 1.2969039E+001, 1.2952619E+001, 2.6060780E-001, 2.6632454E-001, 1.5366572E-001, 1.0156929E+000, 1.1245660E-005
 1.3002063E+001, 1.2985642E+001, 2.6083824E-001, 2.6655800E-001, 1.5361647E-001, 1.0157014E+000, 1.0726285E-005
 1.3035087E+001, 1.3018666E+001, 2.6104240E-001, 2.6676348E-001, 1.5357011E-001, 1.0157167E+000, 1.1543080E-005
 1.3068111E+001, 1.3051690E+001, 2.6128176E-001, 2.6700838E-001, 1.5352336E-001, 1.0157120E+000, 1.1025982E-005
