s,kg/kg,mol/mol,kW
 1.1485068E+001, 2.5028917E-001, 2.5513169E-001, 0.0000000E+000
 1.1517642E+001, 2.5051072E-001, 2.5534445E-001, 0.0000000E+000
 1.1550978E+001, 2.5073168E-001, 2.5556937E-001, 0.0000000E+000
 1.1583371E+001, 2.5095743E-001, 2.5580874E-001, 0.0000000E+000
 1.1616644E+001, 2.5118619E-001, 2.5605461E-001, 0.0000000E+000
 1.1649916E+001, 2.5141832E-001, 2.5630328E-001, 0.0000000E+000
 1.1683169E+001, 2.5164804E-001, 2.5654665E-001, 0.0000000E+000
 1.1716069E+001, 2.5187340E-001, 2.5678203E-001, 0.0000000E+000
 1.1748968E+001, 2.5209367E-001, 2.5700846E-001, 0.0000000E+000
 1.1781868E+001, 2.5230572E-001, 2.5722310E-001, 0.0000000E+000
 1.1814767E+001, 2.5252065E-001, 2.5743774E-001, 0.0000000E+000
 1.1847218E+001, 2.5273687E-001, 2.5765190E-001, 0.0000000E+000
 1.1881762E+001, 2.5294885E-001, 2.5786006E-001, 0.0000000E+000
 1.1914875E+001, 2.5315639E-001, 2.5805965E-001, 0.0000000E+000
 1.1946722E+001, 2.5336689E-001, 2.5825626E-001, 0.0000000E+000
 1.1980559E+001, 2.5358790E-001, 2.5846392E-001, 0.0000000E+000
 1.2012006E+001, 2.5380719E-001, 2.5868082E-001, 0.0000000E+000
 1.2046033E+001, 2.5402957E-001, 2.5891298E-001, 0.0000000E+000
 1.2078088E+001, 2.5425911E-001, 2.5915888E-001, 0.0000000E+000
 1.2111900E+001, 2.5448936E-001, 2.5940636E-001, 0.0000000E+000
 1.2144101E+001, 2.5471902E-001, 2.5965124E-001, 0.0000000E+000
 1.2177913E+001, 2.5494567E-001, 2.5988975E-001, 0.0000000E+000
 1.2210738E+001, 2.5517052E-001, 2.6012278E-001, 0.0000000E+000
 1.2244039E+001, 2.5538912E-001, 2.6034567E-001, 0.0000000E+000
 1.2277339E+001, 2.5560191E-001, 2.6055935E-001, 0.0000000E+000
 1.2309770E+001, 2.5582141E-001, 2.6077741E-001, 0.0000000E+000
 1.2343374E+001, 2.5603470E-001, 2.6098773E-001, 0.0000000E+000
 1.2375258E+001, 2.5623685E-001, 2.6118448E-001, 0.0000000E+000
 1.2408018E+001, 2.5643840E-001, 2.6137504E-001, 0.0000000E+000
 1.2442705E+001, 2.5666177E-001, 2.6158261E-001, 0.0000000E+000
 1.2475465E+001, 2.5688741E-001, 2.6179937E-001, 0.0000000E+000
 1.2507832E+001, 2.5710768E-001, 2.6202425E-001, 0.0000000E+000
 1.2540712E+001, 2.5733265E-001, 2.6226330E-001, 0.0000000E+000
 1.2573593E+001, 2.5756279E-001, 2.6251090E-001, 0.0000000E+000
 1.2607134E+001, 2.5779495E-001, 2.6275972E-001, 0.0000000E+000
 1.2639801E+001, 2.5802419E-001, 2.6300260E-001, 0.0000000E+000
 1.2672467E+001, 2.5824681E-001, 2.6323509E-001, 0.0000000E+000
 1.2705134E+001, 2.5846529E-001, 2.6345962E-001, 0.0000000E+000
 1.2739356E+001, 2.5867987E-001, 2.6367661E-001, 0.0000000E+000
 1.2772022E+001, 2.5889912E-001, 2.6389536E-001, 0.0000000E+000
 1.2804378E+001, 2.5911367E-001, 2.6410753E-001, 0.0000000E+000
 1.2838600E+001, 2.5932372E-001, 2.6431349E-001, 0.0000000E+000
 1.2870597E+001, 2.5952694E-001, 2.6450840E-001, 0.0000000E+000
 1.2904477E+001, 2.5974053E-001, 2.6470730E-001, 0.0000000E+000
 1.2937604E+001, 2.5996810E-001, 2.6492107E-001, 0.0000000E+000
 1.2970024E+001, 2.6018801E-001, 2.6513922E-001, 0.0000000E+000
 1.3003446E+001, 2.6041180E-001, 2.6537353E-001, 0.0000000E+000
 1.3035368E+001, 2.6063874E-001, 2.6561707E-001, 0.0000000E+000
 1.3068775E+001, 2.6086733E-001, 2.6586303E-001, 0.0000000E+000
 1.3101673E+001, 2.6109791E-001, 2.6610899E-001, 0.0000000E+000
 1.3134689E+001, 2.6132414E-001, 2.6634702E-001, 0.0000000E+000
 1.3167705E+001, 2.6154724E-001, 2.6657808E-001, 0.0000000E+000
 1.3200722E+001, 2.6176468E-001, 2.6679963E-001, 0.0000000E+000
 1.3233738E+001, 2.6197478E-001, 2.6701042E-001, 0.0000000E+000
 1.3266305E+001, 2.6219386E-001, 2.6722783E-001, 0.0000000E+000
 1.3299321E+001, 2.6240534E-001, 2.6743609E-001, 0.0000000E+000
 1.3332007E+001, 2.6260805E-001, 2.6763305E-001, 0.0000000E+000
 1.3366691E+001, 2.6281849E-001, 2.6783124E-001, 0.0000000E+000
 1.3398651E+001, 2.6304126E-001, 2.6803789E-001, 0.0000000E+000
 1.3432609E+001, 2.6326284E-001, 2.6825106E-001, 0.0000000E+000
 1.3465717E+001, 2.6348916E-001, 2.6848260E-001, 0.0000000E+000
 1.3498012E+001, 2.6371461E-001, 2.6872268E-001, 0.0000000E+000
 1.3531377E+001, 2.6394433E-001, 2.6897013E-001, 0.0000000E+000
 1.3563663E+001, 2.6417387E-001, 2.6921630E-001, 0.0000000E+000
 1.3597563E+001, 2.6440275E-001, 2.6945886E-001, 0.0000000E+000
 1.3630001E+001, 2.6462844E-001, 2.6969445E-001, 0.0000000E+000
 1.3663395E+001, 2.6484850E-001, 2.6992035E-001, 0.0000000E+000
 1.3695337E+001, 2.6505837E-001, 2.7013236E-001, 0.0000000E+000
 1.3729457E+001, 2.6527542E-001, 2.7034864E-001, 0.0000000E+000
 1.3761559E+001, 2.6549336E-001, 2.7056396E-001, 0.0000000E+000
 1.3794938E+001, 2.6569912E-001, 2.7076533E-001, 0.0000000E+000
 1.3828493E+001, 2.6590380E-001, 2.7096096E-001, 0.0000000E+000
 1.3861346E+001, 2.6611912E-001, 2.7116078E-001, 0.0000000E+000
 1.3894198E+001, 2.6633912E-001, 2.7136707E-001, 0.0000000E+000
 1.3927050E+001, 2.6655966E-001, 2.7158612E-001, 0.0000000E+000
 1.3959277E+001, 2.6678231E-001, 2.7181953E-001, 0.0000000E+000
 1.3992255E+001, 2.6700965E-001, 2.7206379E-001, 0.0000000E+000
 1.4025723E+001, 2.6724276E-001, 2.7231479E-001, 0.0000000E+000
 1.4058438E+001, 2.6747343E-001, 2.7256092E-001, 0.0000000E+000
 1.4091152E+001, 2.6769835E-001, 2.7279761E-001, 0.0000000E+000
 1.4125424E+001, 2.6792440E-001, 2.7303165E-001, 0.0000000E+000
 1.4158138E+001, 2.6814416E-001, 2.7325538E-001, 0.0000000E+000
 1.4190852E+001, 2.6835200E-001, 2.7346358E-001, 0.0000000E+000
 1.4223567E+001, 2.6857081E-001, 2.7368048E-001, 0.0000000E+000
 1.4257683E+001, 2.6878589E-001, 2.7389199E-001, 0.0000000E+000
 1.4290070E+001, 2.6899022E-001, 2.7408990E-001, 0.0000000E+000
 1.4322680E+001, 2.6919362E-001, 2.7428070E-001, 0.0000000E+000
 1.4355855E+001, 2.6941526E-001, 2.7448589E-001, 0.0000000E+000
 1.4389826E+001, 2.6964208E-001, 2.7470428E-001, 0.0000000E+000
 1.4421452E+001, 2.6986250E-001, 2.7493021E-001, 0.0000000E+000
 1.4454920E+001, 2.7008718E-001, 2.7516982E-001, 0.0000000E+000
 1.4488369E+001, 2.7032128E-001, 2.7542228E-001, 0.0000000E+000
 1.4520145E+001, 2.7054939E-001, 2.7566710E-001, 0.0000000E+000
 1.4554087E+001, 2.7077657E-001, 2.7590793E-001, 0.0000000E+000
 1.4587190E+001, 2.7100503E-001, 2.7614635E-001, 0.0000000E+000
 1.4620293E+001, 2.7122593E-001, 2.7637300E-001, 0.0000000E+000
 1.4653396E+001, 2.7143723E-001, 2.7658623E-001, 0.0000000E+000
 1.4686499E+001, 2.7165517E-001, 2.7680314E-001, 0.0000000E+000
 1.4719452E+001, 2.7187222E-001, 2.7701727E-001, 0.0000000E+000
 1.4752721E+001, 2.7207938E-001, 2.7721962E-001, 0.0000000E+000
 1.4784218E+001, 2.7227697E-001, 2.7740785E-001, 0.0000000E+000
 1.4818265E+001, 2.7249104E-001, 2.7760595E-001, 0.0000000E+000
 1.4850309E+001, 2.7271396E-001, 2.7781478E-001, 0.0000000E+000
 1.4883145E+001, 2.7293199E-001, 2.7803144E-001, 0.0000000E+000
 1.4917366E+001, 2.7316055E-001, 2.7827144E-001, 0.0000000E+000
 1.4950318E+001, 2.7339485E-001, 2.7852356E-001, 0.0000000E+000
 1.4982715E+001, 2.7362409E-001, 2.7877063E-001, 0.0000000E+000
 1.5015112E+001, 2.7384984E-001, 2.7901161E-001, 0.0000000E+000
 1.5048803E+001, 2.7407676E-001, 2.7925038E-001, 0.0000000E+000
 1.5082304E+001, 2.7430335E-001, 2.7948487E-001, 0.0000000E+000
 1.5114349E+001, 2.7451870E-001, 2.7970392E-001, 0.0000000E+000
 1.5147851E+001, 2.7472785E-001, 2.7991328E-001, 0.0000000E+000
 1.5180624E+001, 2.7494913E-001, 2.8013238E-001, 0.0000000E+000
 1.5214431E+001, 2.7516249E-001, 2.8034189E-001, 0.0000000E+000
 1.5246684E+001, 2.7536443E-001, 2.8053704E-001, 0.0000000E+000
 1.5279642E+001, 2.7556881E-001, 2.8072813E-001, 0.0000000E+000
 1.5312600E+001, 2.7578840E-001, 2.8093079E-001, 0.0000000E+000
 1.5345558E+001, 2.7600908E-001, 2.8114304E-001, 0.0000000E+000
 1.5379263E+001, 2.7623504E-001, 2.8137499E-001, 0.0000000E+000
 1.5412325E+001, 2.7646625E-001, 2.8162187E-001, 0.0000000E+000
 1.5445386E+001, 2.7669850E-001, 2.8187263E-001, 0.0000000E+000
 1.5478231E+001, 2.7692941E-001, 2.8212050E-001, 0.0000000E+000
 1.5511077E+001, 2.7715704E-001, 2.8236181E-001, 0.0000000E+000
 1.5543922E+001, 2.7738070E-001, 2.8259519E-001, 0.0000000E+000
 1.5576768E+001, 2.7759960E-001, 2.8281969E-001, 0.0000000E+000
 1.5609768E+001, 2.7780980E-001, 2.8303161E-001, 0.0000000E+000
 1.5642143E+001, 2.7802593E-001, 2.8324655E-001, 0.0000000E+000
 1.5676517E+001, 2.7824503E-001, 2.8346246E-001, 0.0000000E+000
 1.5709389E+001, 2.7845472E-001, 2.8366697E-001, 0.0000000E+000
 1.5741239E+001, 2.7865207E-001, 2.8385442E-001, 0.0000000E+000
 1.5775525E+001, 2.7886820E-001, 2.8405377E-001, 0.0000000E+000
 1.5808499E+001, 2.7909663E-001, 2.8426790E-001, 0.0000000E+000
 1.5840614E+001, 2.7931482E-001, 2.8448531E-001, 0.0000000E+000
 1.5873956E+001, 2.7953807E-001, 2.8472039E-001, 0.0000000E+000
 1.5907405E+001, 2.7977103E-001, 2.8497142E-001, 0.0000000E+000
 1.5939002E+001, 2.7999932E-001, 2.8521770E-001, 0.0000000E+000
 1.5973419E+001, 2.8022924E-001, 2.8546321E-001, 0.0000000E+000
 1.6006295E+001, 2.8046027E-001, 2.8570628E-001, 0.0000000E+000
 1.6039171E+001, 2.8068203E-001, 2.8593561E-001, 0.0000000E+000
 1.6072047E+001, 2.8089690E-001, 2.8615397E-001, 0.0000000E+000
 1.6104923E+001, 2.8110656E-001, 2.8636357E-001, 0.0000000E+000
 1.6137948E+001, 2.8132656E-001, 2.8658116E-001, 0.0000000E+000
 1.6171482E+001, 2.8153923E-001, 2.8678969E-001, 0.0000000E+000
 1.6204029E+001, 2.8174081E-001, 2.8698400E-001, 0.0000000E+000
 1.6237299E+001, 2.8194776E-001, 2.8717676E-001, 0.0000000E+000
 1.6269123E+001, 2.8216624E-001, 2.8737807E-001, 0.0000000E+000
 1.6302936E+001, 2.8238672E-001, 2.8759038E-001, 0.0000000E+000
 1.6335879E+001, 2.8261253E-001, 2.8782254E-001, 0.0000000E+000
 1.6368005E+001, 2.8283775E-001, 2.8806344E-001, 0.0000000E+000
 1.6401354E+001, 2.8306767E-001, 2.8831193E-001, 0.0000000E+000
 1.6435045E+001, 2.8330272E-001, 2.8856450E-001, 0.0000000E+000
 1.6467131E+001, 2.8353053E-001, 2.8880611E-001, 0.0000000E+000
 1.6500176E+001, 2.8375214E-001, 2.8903741E-001, 0.0000000E+000
 1.6533363E+001, 2.8397298E-001, 2.8926381E-001, 0.0000000E+000
 1.6566550E+001, 2.8418505E-001, 2.8947750E-001, 0.0000000E+000
 1.6599304E+001, 2.8440282E-001, 2.8969383E-001, 0.0000000E+000
 1.6633429E+001, 2.8462166E-001, 2.8990924E-001, 0.0000000E+000
 1.6666602E+001, 2.8483084E-001, 2.9011285E-001, 0.0000000E+000
 1.6698727E+001, 2.8502995E-001, 2.9030135E-001, 0.0000000E+000
 1.6731376E+001, 2.8524095E-001, 2.9049531E-001, 0.0000000E+000
 1.6764024E+001, 2.8545949E-001, 2.9069948E-001, 0.0000000E+000
 1.6798594E+001, 2.8568533E-001, 2.9092464E-001, 0.0000000E+000
 1.6830595E+001, 2.8591412E-001, 2.9116574E-001, 0.0000000E+000
 1.6863333E+001, 2.8614089E-001, 2.9141045E-001, 0.0000000E+000
 1.6896754E+001, 2.8637379E-001, 2.9166186E-001, 0.0000000E+000
 1.6929300E+001, 2.8660426E-001, 2.9190803E-001, 0.0000000E+000
 1.6963397E+001, 2.8683344E-001, 2.9214916E-001, 0.0000000E+000
 1.6995943E+001, 2.8705800E-001, 2.9238138E-001, 0.0000000E+000
 1.7028490E+001, 2.8727010E-001, 2.9259676E-001, 0.0000000E+000
 1.7061036E+001, 2.8747720E-001, 2.9280365E-001, 0.0000000E+000
 1.7095598E+001, 2.8770128E-001, 2.9302508E-001, 0.0000000E+000
 1.7127989E+001, 2.8791505E-001, 2.9323441E-001, 0.0000000E+000
 1.7160722E+001, 2.8811342E-001, 2.9342517E-001, 0.0000000E+000
 1.7193540E+001, 2.8831923E-001, 2.9361632E-001, 0.0000000E+000
 1.7226545E+001, 2.8854203E-001, 2.9382131E-001, 0.0000000E+000
 1.7260334E+001, 2.8876749E-001, 2.9403862E-001, 0.0000000E+000
 1.7293627E+001, 2.8899348E-001, 2.9427162E-001, 0.0000000E+000
 1.7325066E+001, 2.8921783E-001, 2.9451203E-001, 0.0000000E+000
 1.7358351E+001, 2.8944516E-001, 2.9475802E-001, 0.0000000E+000
 1.7391635E+001, 2.8967854E-001, 2.9500899E-001, 0.0000000E+000
 1.7425406E+001, 2.8991067E-001, 2.9525518E-001, 0.0000000E+000
 1.7458339E+001, 2.9013789E-001, 2.9549217E-001, 0.0000000E+000
 1.7491273E+001, 2.9035699E-001, 2.9571658E-001, 0.0000000E+000
 1.7524207E+001, 2.9056582E-001, 2.9592669E-001, 0.0000000E+000
 1.7557440E+001, 2.9078484E-001, 2.9614398E-001, 0.0000000E+000
 1.7590374E+001, 2.9100084E-001, 2.9635632E-001, 0.0000000E+000
 1.7622156E+001, 2.9120156E-001, 2.9655141E-001, 0.0000000E+000
 1.7655847E+001, 2.9140079E-001, 2.9673952E-001, 0.0000000E+000
 1.7689719E+001, 2.9162273E-001, 2.9694310E-001, 0.0000000E+000
 1.7721599E+001, 2.9184440E-001, 2.9715043E-001, 0.0000000E+000
 1.7754256E+001, 2.9206145E-001, 2.9736719E-001, 0.0000000E+000
 1.7788262E+001, 2.9228958E-001, 2.9760808E-001, 0.0000000E+000
 1.7821188E+001, 2.9252401E-001, 2.9786134E-001, 0.0000000E+000
 1.7853382E+001, 2.9275325E-001, 2.9810899E-001, 0.0000000E+000
 1.7887187E+001, 2.9298362E-001, 2.9835519E-001, 0.0000000E+000
 1.7919382E+001, 2.9321033E-001, 2.9859376E-001, 0.0000000E+000
 1.7953002E+001, 2.9343188E-001, 2.9882276E-001, 0.0000000E+000
 1.7986299E+001, 2.9365030E-001, 2.9904446E-001, 0.0000000E+000
 1.8018148E+001, 2.9385886E-001, 2.9925257E-001, 0.0000000E+000
 1.8051154E+001, 2.9407525E-001, 2.9946613E-001, 0.0000000E+000
 1.8085392E+001, 2.9428914E-001, 2.9967532E-001, 0.0000000E+000
 1.8117973E+001, 2.9449171E-001, 2.9986966E-001, 0.0000000E+000
 1.8150730E+001, 2.9469725E-001, 3.0005985E-001, 0.0000000E+000
 1.8183486E+001, 2.9491594E-001, 3.0026042E-001, 0.0000000E+000
 1.8216243E+001, 2.9513514E-001, 3.0047154E-001, 0.0000000E+000
 1.8249753E+001, 2.9536039E-001, 3.0070382E-001, 0.0000000E+000
 1.8282647E+001, 2.9559135E-001, 3.0095151E-001, 0.0000000E+000
 1.8315541E+001, 2.9582331E-001, 3.0120274E-001, 0.0000000E+000
 1.8348252E+001, 2.9605386E-001, 3.0145079E-001, 0.0000000E+000
 1.8382521E+001, 2.9628634E-001, 3.0169743E-001, 0.0000000E+000
 1.8415232E+001, 2.9651439E-001, 3.0193523E-001, 0.0000000E+000
 1.8447943E+001, 2.9673168E-001, 3.0215770E-001, 0.0000000E+000
 1.8480654E+001, 2.9693806E-001, 3.0236518E-001, 0.0000000E+000
 1.8513365E+001, 2.9715511E-001, 3.0258036E-001, 0.0000000E+000
 1.8546231E+001, 2.9736912E-001, 3.0279055E-001, 0.0000000E+000
 1.8579300E+001, 2.9757348E-001, 3.0298889E-001, 0.0000000E+000
 1.8613226E+001, 2.9777762E-001, 3.0318111E-001, 0.0000000E+000
 1.8645833E+001, 2.9799676E-001, 3.0338153E-001, 0.0000000E+000
 1.8679005E+001, 2.9822096E-001, 3.0359122E-001, 0.0000000E+000
 1.8712672E+001, 2.9844487E-001, 3.0381525E-001, 0.0000000E+000
 1.8745562E+001, 2.9867288E-001, 3.0405661E-001, 0.0000000E+000
 1.8777308E+001, 2.9889923E-001, 3.0430150E-001, 0.0000000E+000
 1.8810726E+001, 2.9912862E-001, 3.0454960E-001, 0.0000000E+000
 1.8844309E+001, 2.9936239E-001, 3.0479956E-001, 0.0000000E+000
 1.8877389E+001, 2.9959160E-001, 3.0504069E-001, 0.0000000E+000
 1.8910469E+001, 2.9981434E-001, 3.0527079E-001, 0.0000000E+000
 1.8942046E+001, 3.0002421E-001, 3.0548361E-001, 0.0000000E+000
 1.8975125E+001, 3.0023050E-001, 3.0568931E-001, 0.0000000E+000
 1.9008356E+001, 3.0045164E-001, 3.0590734E-001, 0.0000000E+000
 1.9042097E+001, 3.0066425E-001, 3.0611497E-001, 0.0000000E+000
 1.9074846E+001, 3.0086553E-001, 3.0630767E-001, 0.0000000E+000
 1.9108323E+001, 3.0107462E-001, 3.0650055E-001, 0.0000000E+000
 1.9140345E+001, 3.0129555E-001, 3.0670294E-001, 0.0000000E+000
 1.9174367E+001, 3.0151761E-001, 3.0691722E-001, 0.0000000E+000
 1.9206875E+001, 3.0174282E-001, 3.0714998E-001, 0.0000000E+000
 1.9239175E+001, 3.0196804E-001, 3.0739200E-001, 0.0000000E+000
 1.9273608E+001, 3.0220315E-001, 3.0764687E-001, 0.0000000E+000
 1.9305885E+001, 3.0243757E-001, 3.0789924E-001, 0.0000000E+000
 1.9338162E+001, 3.0266133E-001, 3.0813670E-001, 0.0000000E+000
 1.9371561E+001, 3.0288473E-001, 3.0836970E-001, 0.0000000E+000
 1.9404955E+001, 3.0310705E-001, 3.0859727E-001, 0.0000000E+000
 1.9438348E+001, 3.0331889E-001, 3.0881011E-001, 0.0000000E+000
 1.9471597E+001, 3.0354005E-001, 3.0902907E-001, 0.0000000E+000
 1.9504337E+001, 3.0375451E-001, 3.0923939E-001, 0.0000000E+000
 1.9537716E+001, 3.0395800E-001, 3.0943638E-001, 0.0000000E+000
 1.9570041E+001, 3.0415803E-001, 3.0962399E-001, 0.0000000E+000
 1.9602893E+001, 3.0437180E-001, 3.0981877E-001, 0.0000000E+000
 1.9635745E+001, 3.0459201E-001, 3.1002423E-001, 0.0000000E+000
 1.9668597E+001, 3.0481309E-001, 3.1024548E-001, 0.0000000E+000
 1.9701982E+001, 3.0504125E-001, 3.1048709E-001, 0.0000000E+000
 1.9734975E+001, 3.0527461E-001, 3.1073982E-001, 0.0000000E+000
 1.9767615E+001, 3.0550629E-001, 3.1099054E-001, 0.0000000E+000
 1.9800423E+001, 3.0573541E-001, 3.1123561E-001, 0.0000000E+000
 1.9833231E+001, 3.0596116E-001, 3.1147322E-001, 0.0000000E+000
 1.9866039E+001, 3.0618209E-001, 3.1170151E-001, 0.0000000E+000
 1.9899157E+001, 3.0639577E-001, 3.1191823E-001, 0.0000000E+000
 1.9933456E+001, 3.0661255E-001, 3.1213418E-001, 0.0000000E+000
 1.9966701E+001, 3.0683756E-001, 3.1235576E-001, 0.0000000E+000
 1.9999017E+001, 3.0704486E-001, 3.1255788E-001, 0.0000000E+000
 2.0032015E+001, 3.0724207E-001, 3.1274611E-001, 0.0000000E+000
 2.0065131E+001, 3.0745044E-001, 3.1293771E-001, 0.0000000E+000
 2.0098060E+001, 3.0767474E-001, 3.1314293E-001, 0.0000000E+000
 2.0131571E+001, 3.0789858E-001, 3.1335914E-001, 0.0000000E+000
 2.0164819E+001, 3.0812386E-001, 3.1359258E-001, 0.0000000E+000
 2.0196175E+001, 3.0834857E-001, 3.1383446E-001, 0.0000000E+000
 2.0229333E+001, 3.0857593E-001, 3.1408122E-001, 0.0000000E+000
 2.0262491E+001, 3.0880895E-001, 3.1433231E-001, 0.0000000E+000
 2.0296309E+001, 3.0904108E-001, 3.1457874E-001, 0.0000000E+000
 2.0329131E+001, 3.0926812E-001, 3.1481549E-001, 0.0000000E+000
 2.0361952E+001, 3.0948594E-001, 3.1503826E-001, 0.0000000E+000
 2.0394774E+001, 3.0969298E-001, 3.1524608E-001, 0.0000000E+000
 2.0428192E+001, 3.0991292E-001, 3.1546366E-001, 0.0000000E+000
 2.0461014E+001, 3.1012803E-001, 3.1567439E-001, 0.0000000E+000
 2.0493015E+001, 3.1032747E-001, 3.1586727E-001, 0.0000000E+000
 2.0526953E+001, 3.1052774E-001, 3.1605467E-001, 0.0000000E+000
 2.0560710E+001, 3.1075117E-001, 3.1625789E-001, 0.0000000E+000
 2.0592481E+001, 3.1097198E-001, 3.1646389E-001, 0.0000000E+000
 2.0625026E+001, 3.1118843E-001, 3.1668073E-001, 0.0000000E+000
 2.0658917E+001, 3.1141648E-001, 3.1692258E-001, 0.0000000E+000
 2.0691907E+001, 3.1165159E-001, 3.1717744E-001, 0.0000000E+000
 2.0725582E+001, 3.1188700E-001, 3.1743240E-001, 0.0000000E+000
 2.0757654E+001, 3.1211695E-001, 3.1767848E-001, 0.0000000E+000
 2.0791330E+001, 3.1234288E-001, 3.1791624E-001, 0.0000000E+000
 2.0823701E+001, 3.1256497E-001, 3.1814557E-001, 0.0000000E+000
 2.0856867E+001, 3.1277770E-001, 3.1836104E-001, 0.0000000E+000
 2.0890034E+001, 3.1299073E-001, 3.1857306E-001, 0.0000000E+000
 2.0923345E+001, 3.1321186E-001, 3.1879058E-001, 0.0000000E+000
 2.0956180E+001, 3.1342059E-001, 3.1899387E-001, 0.0000000E+000
 2.0988983E+001, 3.1361806E-001, 3.1918192E-001, 0.0000000E+000
 2.1021611E+001, 3.1382445E-001, 3.1937107E-001, 0.0000000E+000
 2.1054240E+001, 3.1404254E-001, 3.1956983E-001, 0.0000000E+000
 2.1088788E+001, 3.1426725E-001, 3.1978661E-001, 0.0000000E+000
 2.1120262E+001, 3.1449226E-001, 3.2001972E-001, 0.0000000E+000
 2.1153072E+001, 3.1471676E-001, 3.2026154E-001, 0.0000000E+000
 2.1187608E+001, 3.1495503E-001, 3.2052037E-001, 0.0000000E+000
 2.1220221E+001, 3.1519169E-001, 3.2077539E-001, 0.0000000E+000
 2.1252833E+001, 3.1541839E-001, 3.2101610E-001, 0.0000000E+000
 2.1285445E+001, 3.1564051E-001, 3.2124770E-001, 0.0000000E+000
 2.1318057E+001, 3.1585675E-001, 3.2146889E-001, 0.0000000E+000
 2.1352222E+001, 3.1606665E-001, 3.2167944E-001, 0.0000000E+000
 2.1384834E+001, 3.1628874E-001, 3.2189897E-001, 0.0000000E+000
 2.1418067E+001, 3.1650245E-001, 3.2210809E-001, 0.0000000E+000
 2.1451378E+001, 3.1670669E-001, 3.2230520E-001, 0.0000000E+000
 2.1483322E+001, 3.1690505E-001, 3.2249027E-001, 0.0000000E+000
 2.1516018E+001, 3.1711918E-001, 3.2268444E-001, 0.0000000E+000
 2.1549090E+001, 3.1734341E-001, 3.2289329E-001, 0.0000000E+000
 2.1582691E+001, 3.1756678E-001, 3.2311699E-001, 0.0000000E+000
 2.1615523E+001, 3.1779477E-001, 3.2335910E-001, 0.0000000E+000
 2.1648909E+001, 3.1802747E-001, 3.2361168E-001, 0.0000000E+000
 2.1682296E+001, 3.1826320E-001, 3.2386723E-001, 0.0000000E+000
 2.1714167E+001, 3.1849134E-001, 3.2411155E-001, 0.0000000E+000
 2.1747187E+001, 3.1871480E-001, 3.2434678E-001, 0.0000000E+000
 2.1780208E+001, 3.1893715E-001, 3.2457650E-001, 0.0000000E+000
 2.1813229E+001, 3.1915048E-001, 3.2479253E-001, 0.0000000E+000
 2.1846250E+001, 3.1936178E-001, 3.2500270E-001, 0.0000000E+000
 2.1879721E+001, 3.1958306E-001, 3.2522017E-001, 0.0000000E+000
 2.1913733E+001, 3.1979570E-001, 3.2542700E-001, 0.0000000E+000
 2.1946423E+001, 3.1999615E-001, 3.2561740E-001, 0.0000000E+000
 2.1978206E+001, 3.2020056E-001, 3.2580420E-001, 0.0000000E+000
 2.2012168E+001, 3.2042277E-001, 3.2600659E-001, 0.0000000E+000
 2.2044132E+001, 3.2064432E-001, 3.2622021E-001, 0.0000000E+000
 2.2078403E+001, 3.2086891E-001, 3.2645321E-001, 0.0000000E+000
 2.2110677E+001, 3.2110089E-001, 3.2670346E-001, 0.0000000E+000
 2.2143269E+001, 3.2133025E-001, 3.2695284E-001, 0.0000000E+000
 2.2177109E+001, 3.2156435E-001, 3.2720539E-001, 0.0000000E+000
 2.2209338E+001, 3.2179371E-001, 3.2744908E-001, 0.0000000E+000
 2.2242687E+001, 3.2201678E-001, 3.2768172E-001, 0.0000000E+000
 2.2276031E+001, 3.2223830E-001, 3.2790819E-001, 0.0000000E+000
 2.2309376E+001, 3.2244891E-001, 3.2811925E-001, 0.0000000E+000
 2.2341125E+001, 3.2266551E-001, 3.2833314E-001, 0.0000000E+000
 2.2375730E+001, 3.2288030E-001, 3.2854307E-001, 0.0000000E+000
 2.2407306E+001, 3.2308257E-001, 3.2873797E-001, 0.0000000E+000
 2.2441688E+001, 3.2328299E-001, 3.2892436E-001, 0.0000000E+000
 2.2474491E+001, 3.2350394E-001, 3.2912406E-001, 0.0000000E+000
 2.2507295E+001, 3.2372373E-001, 3.2932875E-001, 0.0000000E+000
 2.2540098E+001, 3.2394475E-001, 3.2955074E-001, 0.0000000E+000
 2.2573256E+001, 3.2417265E-001, 3.2979318E-001, 0.0000000E+000
 2.2606219E+001, 3.2440597E-001, 3.3004674E-001, 0.0000000E+000
 2.2638641E+001, 3.2463750E-001, 3.3029792E-001, 0.0000000E+000
 2.2671396E+001, 3.2486621E-001, 3.3054292E-001, 0.0000000E+000
 2.2704151E+001, 3.2509181E-001, 3.3078054E-001, 0.0000000E+000
 2.2738466E+001, 3.2531738E-001, 3.3101344E-001, 0.0000000E+000
 2.2771221E+001, 3.2553276E-001, 3.3123139E-001, 0.0000000E+000
 2.2803977E+001, 3.2574299E-001, 3.3144018E-001, 0.0000000E+000
 2.2837200E+001, 3.2596228E-001, 3.3165544E-001, 0.0000000E+000
 2.2869799E+001, 3.2616970E-001, 3.3185694E-001, 0.0000000E+000
 2.2902913E+001, 3.2636720E-001, 3.3204424E-001, 0.0000000E+000
 2.2936130E+001, 3.2657707E-001, 3.3223552E-001, 0.0000000E+000
 2.2969347E+001, 3.2680389E-001, 3.3244190E-001, 0.0000000E+000
