s,kg/kg,mol/mol,kW
 1.3920224E+001, 2.6652116E-001, 2.7158672E-001, 0.0000000E+000
 1.3960096E+001, 2.6676756E-001, 2.7182090E-001, 0.0000000E+000
 1.4000027E+001, 2.6701128E-001, 2.7205142E-001, 0.0000000E+000
 1.4040169E+001, 2.6727030E-001, 2.7230942E-001, 0.0000000E+000
 1.4080430E+001, 2.6754788E-001, 2.7260238E-001, 0.0000000E+000
 1.4120123E+001, 2.6783037E-001, 2.7290574E-001, 0.0000000E+000
 1.4160007E+001, 2.6811174E-001, 2.7320728E-001, 0.0000000E+000
 1.4200162E+001, 2.6838872E-001, 2.7349916E-001, 0.0000000E+000
 1.4240410E+001, 2.6866359E-001, 2.7378315E-001, 0.0000000E+000
 1.4280037E+001, 2.6893154E-001, 2.7405486E-001, 0.0000000E+000
 1.4320149E+001, 2.6919127E-001, 2.7431318E-001, 0.0000000E+000
 1.4360790E+001, 2.6945212E-001, 2.7457049E-001, 0.0000000E+000
 1.4401301E+001, 2.6972032E-001, 2.7482942E-001, 0.0000000E+000
 1.4440008E+001, 2.6996392E-001, 2.7505422E-001, 0.0000000E+000
 1.4480617E+001, 2.7021450E-001, 2.7529019E-001, 0.0000000E+000
 1.4520830E+001, 2.7047172E-001, 2.7554971E-001, 0.0000000E+000
 1.4560840E+001, 2.7076289E-001, 2.7586243E-001, 0.0000000E+000
 1.4600664E+001, 2.7104837E-001, 2.7616772E-001, 0.0000000E+000
 1.4641356E+001, 2.7133772E-001, 2.7647614E-001, 0.0000000E+000
 1.4680482E+001, 2.7161300E-001, 2.7676356E-001, 0.0000000E+000
 1.4721014E+001, 2.7188131E-001, 2.7703908E-001, 0.0000000E+000
 1.4760446E+001, 2.7215064E-001, 2.7731070E-001, 0.0000000E+000
 1.4801188E+001, 2.7241158E-001, 2.7756920E-001, 0.0000000E+000
 1.4840381E+001, 2.7267176E-001, 2.7782574E-001, 0.0000000E+000
 1.4880937E+001, 2.7291900E-001, 2.7806258E-001, 0.0000000E+000
 1.4921050E+001, 2.7315935E-001, 2.7828252E-001, 0.0000000E+000
 1.4961038E+001, 2.7340794E-001, 2.7851874E-001, 0.0000000E+000
 1.5001817E+001, 2.7368057E-001, 2.7879879E-001, 0.0000000E+000
 1.5040866E+001, 2.7395755E-001, 2.7909425E-001, 0.0000000E+000
 1.5080826E+001, 2.7423844E-001, 2.7939689E-001, 0.0000000E+000
 1.5120117E+001, 2.7451378E-001, 2.7968979E-001, 0.0000000E+000
 1.5160569E+001, 2.7478430E-001, 2.7997252E-001, 0.0000000E+000
 1.5201021E+001, 2.7505544E-001, 2.8025025E-001, 0.0000000E+000
 1.5241473E+001, 2.7531716E-001, 2.8051257E-001, 0.0000000E+000
 1.5281027E+001, 2.7557960E-001, 2.8077301E-001, 0.0000000E+000
 1.5320415E+001, 2.7584353E-001, 2.8103283E-001, 0.0000000E+000
 1.5361386E+001, 2.7609372E-001, 2.8126994E-001, 0.0000000E+000
 1.5401269E+001, 2.7633989E-001, 2.8149554E-001, 0.0000000E+000
 1.5441152E+001, 2.7660048E-001, 2.8174719E-001, 0.0000000E+000
 1.5480588E+001, 2.7687302E-001, 2.8202808E-001, 0.0000000E+000
 1.5520537E+001, 2.7715325E-001, 2.8232798E-001, 0.0000000E+000
 1.5560781E+001, 2.7744016E-001, 2.8263706E-001, 0.0000000E+000
 1.5601025E+001, 2.7771810E-001, 2.8293186E-001, 0.0000000E+000
 1.5640622E+001, 2.7799076E-001, 2.8321642E-001, 0.0000000E+000
 1.5681182E+001, 2.7825749E-001, 2.8348851E-001, 0.0000000E+000
 1.5720294E+001, 2.7851358E-001, 2.8374460E-001, 0.0000000E+000
 1.5761738E+001, 2.7878034E-001, 2.8400931E-001, 0.0000000E+000
 1.5800299E+001, 2.7904528E-001, 2.8426895E-001, 0.0000000E+000
 1.5840087E+001, 2.7928492E-001, 2.8449413E-001, 0.0000000E+000
 1.5880576E+001, 2.7952981E-001, 2.8471887E-001, 0.0000000E+000
 1.5921065E+001, 2.7979687E-001, 2.8497863E-001, 0.0000000E+000
 1.5960570E+001, 2.8007168E-001, 2.8526354E-001, 0.0000000E+000
 1.6000450E+001, 2.8035384E-001, 2.8556672E-001, 0.0000000E+000
 1.6040476E+001, 2.8063849E-001, 2.8587294E-001, 0.0000000E+000
 1.6081013E+001, 2.8091526E-001, 2.8616604E-001, 0.0000000E+000
 1.6121549E+001, 2.8119245E-001, 2.8645462E-001, 0.0000000E+000
 1.6160527E+001, 2.8145581E-001, 2.8672239E-001, 0.0000000E+000
 1.6201063E+001, 2.8171223E-001, 2.8697824E-001, 0.0000000E+000
 1.6241600E+001, 2.8198200E-001, 2.8724572E-001, 0.0000000E+000
 1.6280016E+001, 2.8224090E-001, 2.8749833E-001, 0.0000000E+000
 1.6321519E+001, 2.8248280E-001, 2.8772378E-001, 0.0000000E+000
 1.6361136E+001, 2.8273144E-001, 2.8795260E-001, 0.0000000E+000
 1.6400753E+001, 2.8299522E-001, 2.8821164E-001, 0.0000000E+000
 1.6440322E+001, 2.8326833E-001, 2.8849664E-001, 0.0000000E+000
 1.6480958E+001, 2.8355479E-001, 2.8880525E-001, 0.0000000E+000
 1.6520214E+001, 2.8383884E-001, 2.8911039E-001, 0.0000000E+000
 1.6561275E+001, 2.8411451E-001, 2.8940183E-001, 0.0000000E+000
 1.6600816E+001, 2.8438982E-001, 2.8968766E-001, 0.0000000E+000
 1.6640356E+001, 2.8465065E-001, 2.8995210E-001, 0.0000000E+000
 1.6681417E+001, 2.8491086E-001, 2.9021129E-001, 0.0000000E+000
 1.6720957E+001, 2.8518000E-001, 2.9047787E-001, 0.0000000E+000
 1.6760102E+001, 2.8543559E-001, 2.9072601E-001, 0.0000000E+000
 1.6800585E+001, 2.8567573E-001, 2.9094833E-001, 0.0000000E+000
 1.6841068E+001, 2.8592581E-001, 2.9117927E-001, 0.0000000E+000
 1.6881088E+001, 2.8619578E-001, 2.9144675E-001, 0.0000000E+000
 1.6921059E+001, 2.8647301E-001, 2.9173791E-001, 0.0000000E+000
 1.6960452E+001, 2.8675666E-001, 2.9204410E-001, 0.0000000E+000
 1.7001297E+001, 2.8704095E-001, 2.9234907E-001, 0.0000000E+000
 1.7040481E+001, 2.8731591E-001, 2.9263923E-001, 0.0000000E+000
 1.7080113E+001, 2.8758413E-001, 2.9291698E-001, 0.0000000E+000
 1.7121212E+001, 2.8784919E-001, 2.9318497E-001, 0.0000000E+000
 1.7160403E+001, 2.8810871E-001, 2.9344299E-001, 0.0000000E+000
 1.7201576E+001, 2.8837776E-001, 2.9370910E-001, 0.0000000E+000
 1.7240827E+001, 2.8863645E-001, 2.9395887E-001, 0.0000000E+000
 1.7281854E+001, 2.8887808E-001, 2.9418087E-001, 0.0000000E+000
 1.7320928E+001, 2.8912759E-001, 2.9441273E-001, 0.0000000E+000
 1.7360962E+001, 2.8939500E-001, 2.9468018E-001, 0.0000000E+000
 1.7401329E+001, 2.8967425E-001, 2.9497516E-001, 0.0000000E+000
 1.7441502E+001, 2.8996342E-001, 2.9528767E-001, 0.0000000E+000
 1.7480951E+001, 2.9024312E-001, 2.9558721E-001, 0.0000000E+000
 1.7520400E+001, 2.9051352E-001, 2.9587206E-001, 0.0000000E+000
 1.7561109E+001, 2.9078519E-001, 2.9615253E-001, 0.0000000E+000
 1.7600838E+001, 2.9104692E-001, 2.9641634E-001, 0.0000000E+000
 1.7641419E+001, 2.9130715E-001, 2.9667467E-001, 0.0000000E+000
 1.7680126E+001, 2.9157275E-001, 2.9693696E-001, 0.0000000E+000
 1.7721846E+001, 2.9182801E-001, 2.9718181E-001, 0.0000000E+000
 1.7761506E+001, 2.9207191E-001, 2.9740459E-001, 0.0000000E+000
 1.7801165E+001, 2.9232171E-001, 2.9763857E-001, 0.0000000E+000
 1.7840825E+001, 2.9259124E-001, 2.9791024E-001, 0.0000000E+000
 1.7880467E+001, 2.9286811E-001, 2.9820427E-001, 0.0000000E+000
 1.7921239E+001, 2.9315811E-001, 2.9851794E-001, 0.0000000E+000
 1.7960279E+001, 2.9343697E-001, 2.9881603E-001, 0.0000000E+000
 1.8001516E+001, 2.9371229E-001, 2.9910555E-001, 0.0000000E+000
 1.8041225E+001, 2.9398569E-001, 2.9938683E-001, 0.0000000E+000
 1.8080935E+001, 2.9424366E-001, 2.9964611E-001, 0.0000000E+000
 1.8121255E+001, 2.9450470E-001, 2.9990491E-001, 0.0000000E+000
 1.8161575E+001, 2.9477447E-001, 3.0017066E-001, 0.0000000E+000
 1.8200383E+001, 2.9502234E-001, 3.0040678E-001, 0.0000000E+000
 1.8240485E+001, 2.9525915E-001, 3.0062211E-001, 0.0000000E+000
 1.8281142E+001, 2.9551622E-001, 3.0086455E-001, 0.0000000E+000
 1.8321341E+001, 2.9579237E-001, 3.0114523E-001, 0.0000000E+000
 1.8361347E+001, 2.9607415E-001, 3.0144578E-001, 0.0000000E+000
 1.8400790E+001, 2.9636058E-001, 3.0175579E-001, 0.0000000E+000
 1.8440233E+001, 2.9663613E-001, 3.0204979E-001, 0.0000000E+000
 1.8480315E+001, 2.9690868E-001, 3.0233580E-001, 0.0000000E+000
 1.8520232E+001, 2.9717815E-001, 3.0261236E-001, 0.0000000E+000
 1.8560149E+001, 2.9743636E-001, 3.0287126E-001, 0.0000000E+000
 1.8600805E+001, 2.9770029E-001, 3.0313274E-001, 0.0000000E+000
 1.8641786E+001, 2.9797292E-001, 3.0340052E-001, 0.0000000E+000
 1.8680604E+001, 2.9821971E-001, 3.0363378E-001, 0.0000000E+000
 1.8721927E+001, 2.9846105E-001, 3.0385277E-001, 0.0000000E+000
 1.8761282E+001, 2.9872173E-001, 3.0410117E-001, 0.0000000E+000
 1.8801350E+001, 2.9899383E-001, 3.0438006E-001, 0.0000000E+000
 1.8840209E+001, 2.9927266E-001, 3.0467877E-001, 0.0000000E+000
 1.8880286E+001, 2.9955694E-001, 3.0498633E-001, 0.0000000E+000
 1.8920007E+001, 2.9983374E-001, 3.0528128E-001, 0.0000000E+000
 1.8961318E+001, 3.0011177E-001, 3.0557245E-001, 0.0000000E+000
 1.9000697E+001, 3.0038133E-001, 3.0584809E-001, 0.0000000E+000
 1.9040705E+001, 3.0063665E-001, 3.0610332E-001, 0.0000000E+000
 1.9080012E+001, 3.0089793E-001, 3.0636191E-001, 0.0000000E+000
 1.9121506E+001, 3.0116627E-001, 3.0662468E-001, 0.0000000E+000
 1.9161098E+001, 3.0141446E-001, 3.0685747E-001, 0.0000000E+000
 1.9201036E+001, 3.0165341E-001, 3.0707386E-001, 0.0000000E+000
 1.9240973E+001, 3.0191362E-001, 3.0732393E-001, 0.0000000E+000
 1.9281255E+001, 3.0218923E-001, 3.0760837E-001, 0.0000000E+000
 1.9320517E+001, 3.0247185E-001, 3.0791235E-001, 0.0000000E+000
 1.9360106E+001, 3.0275571E-001, 3.0821919E-001, 0.0000000E+000
 1.9400001E+001, 3.0303001E-001, 3.0851090E-001, 0.0000000E+000
 1.9441431E+001, 3.0330887E-001, 3.0880228E-001, 0.0000000E+000
 1.9481326E+001, 3.0357948E-001, 3.0907801E-001, 0.0000000E+000
 1.9521222E+001, 3.0383649E-001, 3.0933434E-001, 0.0000000E+000
 1.9561424E+001, 3.0410239E-001, 3.0959737E-001, 0.0000000E+000
 1.9601427E+001, 3.0436644E-001, 3.0985463E-001, 0.0000000E+000
 1.9641160E+001, 3.0460715E-001, 3.1007823E-001, 0.0000000E+000
 1.9682007E+001, 3.0485180E-001, 3.1030053E-001, 0.0000000E+000
 1.9720983E+001, 3.0511546E-001, 3.1055644E-001, 0.0000000E+000
 1.9761344E+001, 3.0538940E-001, 3.1084132E-001, 0.0000000E+000
 1.9801334E+001, 3.0567625E-001, 3.1115082E-001, 0.0000000E+000
 1.9840958E+001, 3.0596203E-001, 3.1145930E-001, 0.0000000E+000
 1.9880069E+001, 3.0623382E-001, 3.1174779E-001, 0.0000000E+000
 1.9920153E+001, 3.0650535E-001, 3.1203073E-001, 0.0000000E+000
 1.9960237E+001, 3.0677107E-001, 3.1230077E-001, 0.0000000E+000
 2.0000321E+001, 3.0702877E-001, 3.1255728E-001, 0.0000000E+000
 2.0040850E+001, 3.0729696E-001, 3.1282234E-001, 0.0000000E+000
 2.0081513E+001, 3.0756262E-001, 3.1308013E-001, 0.0000000E+000
 2.0121751E+001, 3.0780566E-001, 3.1330410E-001, 0.0000000E+000
 2.0161271E+001, 3.0804861E-001, 3.1352529E-001, 0.0000000E+000
 2.0200194E+001, 3.0831012E-001, 3.1378147E-001, 0.0000000E+000
 2.0241062E+001, 3.0858639E-001, 3.1407052E-001, 0.0000000E+000
 2.0280137E+001, 3.0887318E-001, 3.1438059E-001, 0.0000000E+000
 2.0320074E+001, 3.0915529E-001, 3.1468484E-001, 0.0000000E+000
 2.0360011E+001, 3.0943048E-001, 3.1497651E-001, 0.0000000E+000
 2.0401063E+001, 3.0970693E-001, 3.1526384E-001, 0.0000000E+000
 2.0441311E+001, 3.0997393E-001, 3.1553420E-001, 0.0000000E+000
 2.0481272E+001, 3.1023118E-001, 3.1578958E-001, 0.0000000E+000
 2.0520644E+001, 3.1049609E-001, 3.1605116E-001, 0.0000000E+000
 2.0561344E+001, 3.1075510E-001, 3.1630114E-001, 0.0000000E+000
 2.0601522E+001, 3.1099683E-001, 3.1652215E-001, 0.0000000E+000
 2.0641700E+001, 3.1124359E-001, 3.1674802E-001, 0.0000000E+000
 2.0681878E+001, 3.1151402E-001, 3.1701574E-001, 0.0000000E+000
 2.0720322E+001, 3.1178707E-001, 3.1730339E-001, 0.0000000E+000
 2.0761632E+001, 3.1207514E-001, 3.1761560E-001, 0.0000000E+000
 2.0800849E+001, 3.1236058E-001, 3.1792280E-001, 0.0000000E+000
 2.0841094E+001, 3.1263378E-001, 3.1821173E-001, 0.0000000E+000
 2.0881339E+001, 3.1290811E-001, 3.1849584E-001, 0.0000000E+000
 2.0920036E+001, 3.1316650E-001, 3.1875667E-001, 0.0000000E+000
 2.0960281E+001, 3.1342140E-001, 3.1900936E-001, 0.0000000E+000
 2.1000216E+001, 3.1368977E-001, 3.1927401E-001, 0.0000000E+000
 2.1041420E+001, 3.1394908E-001, 3.1952280E-001, 0.0000000E+000
 2.1080377E+001, 3.1418753E-001, 3.1973931E-001, 0.0000000E+000
 2.1121582E+001, 3.1443650E-001, 3.1996870E-001, 0.0000000E+000
 2.1160826E+001, 3.1470910E-001, 3.2024062E-001, 0.0000000E+000
 2.1201479E+001, 3.1498811E-001, 3.2053614E-001, 0.0000000E+000
 2.1241369E+001, 3.1527951E-001, 3.2085246E-001, 0.0000000E+000
 2.1280760E+001, 3.1556034E-001, 3.2115409E-001, 0.0000000E+000
 2.1321137E+001, 3.1583443E-001, 3.2144338E-001, 0.0000000E+000
 2.1360019E+001, 3.1610414E-001, 3.2172194E-001, 0.0000000E+000
 2.1400397E+001, 3.1636211E-001, 3.2198158E-001, 0.0000000E+000
 2.1440176E+001, 3.1662136E-001, 3.2223821E-001, 0.0000000E+000
 2.1481795E+001, 3.1689394E-001, 3.2250643E-001, 0.0000000E+000
 2.1521604E+001, 3.1715071E-001, 3.2275099E-001, 0.0000000E+000
 2.1561414E+001, 3.1738755E-001, 3.2296461E-001, 0.0000000E+000
 2.1601223E+001, 3.1763765E-001, 3.2319695E-001, 0.0000000E+000
 2.1640375E+001, 3.1790668E-001, 3.2346776E-001, 0.0000000E+000
 2.1681472E+001, 3.1818861E-001, 3.2376790E-001, 0.0000000E+000
 2.1720375E+001, 3.1847849E-001, 3.2408276E-001, 0.0000000E+000
 2.1760521E+001, 3.1875670E-001, 3.2438108E-001, 0.0000000E+000
 2.1800506E+001, 3.1903243E-001, 3.2467166E-001, 0.0000000E+000
 2.1840972E+001, 3.1930417E-001, 3.2495141E-001, 0.0000000E+000
 2.1881438E+001, 3.1956574E-001, 3.2521382E-001, 0.0000000E+000
 2.1921326E+001, 3.1982741E-001, 3.2547253E-001, 0.0000000E+000
 2.1960275E+001, 3.2009143E-001, 3.2573169E-001, 0.0000000E+000
 2.2000495E+001, 3.2033777E-001, 3.2596475E-001, 0.0000000E+000
 2.2040890E+001, 3.2057673E-001, 3.2617936E-001, 0.0000000E+000
 2.2081286E+001, 3.2083294E-001, 3.2641926E-001, 0.0000000E+000
 2.2120513E+001, 3.2110521E-001, 3.2669562E-001, 0.0000000E+000
 2.2160281E+001, 3.2138377E-001, 3.2699367E-001, 0.0000000E+000
 2.2200220E+001, 3.2167318E-001, 3.2730812E-001, 0.0000000E+000
 2.2240676E+001, 3.2195371E-001, 3.2760841E-001, 0.0000000E+000
 2.2281132E+001, 3.2223186E-001, 3.2790095E-001, 0.0000000E+000
 2.2320032E+001, 3.2249880E-001, 3.2817480E-001, 0.0000000E+000
 2.2360488E+001, 3.2275456E-001, 3.2843068E-001, 0.0000000E+000
 2.2401255E+001, 3.2302064E-001, 3.2869357E-001, 0.0000000E+000
 2.2440622E+001, 3.2328793E-001, 3.2895514E-001, 0.0000000E+000
 2.2481530E+001, 3.2353422E-001, 3.2918605E-001, 0.0000000E+000
 2.2522009E+001, 3.2377636E-001, 3.2940301E-001, 0.0000000E+000
 2.2560070E+001, 3.2402906E-001, 3.2964203E-001, 0.0000000E+000
 2.2600910E+001, 3.2430023E-001, 3.2991961E-001, 0.0000000E+000
 2.2640013E+001, 3.2458353E-001, 3.3022392E-001, 0.0000000E+000
 2.2680028E+001, 3.2487127E-001, 3.3053648E-001, 0.0000000E+000
 2.2720865E+001, 3.2515308E-001, 3.3083758E-001, 0.0000000E+000
 2.2761359E+001, 3.2543287E-001, 3.3113107E-001, 0.0000000E+000
 2.2800354E+001, 3.2569921E-001, 3.3140334E-001, 0.0000000E+000
 2.2840848E+001, 3.2595438E-001, 3.3165792E-001, 0.0000000E+000
 2.2880593E+001, 3.2621846E-001, 3.3191860E-001, 0.0000000E+000
 2.2920187E+001, 3.2648206E-001, 3.3217573E-001, 0.0000000E+000
 2.2961201E+001, 3.2672700E-001, 3.3240354E-001, 0.0000000E+000
 2.3001125E+001, 3.2696897E-001, 3.3262020E-001, 0.0000000E+000
 2.3041049E+001, 3.2722941E-001, 3.3286899E-001, 0.0000000E+000
 2.3080472E+001, 3.2750300E-001, 3.3315122E-001, 0.0000000E+000
 2.3120248E+001, 3.2778573E-001, 3.3345613E-001, 0.0000000E+000
 2.3160554E+001, 3.2807577E-001, 3.3377096E-001, 0.0000000E+000
 2.3200860E+001, 3.2835588E-001, 3.3406970E-001, 0.0000000E+000
 2.3240335E+001, 3.2863018E-001, 3.3435676E-001, 0.0000000E+000
 2.3280918E+001, 3.2889649E-001, 3.3462811E-001, 0.0000000E+000
 2.3320051E+001, 3.2915175E-001, 3.3488217E-001, 0.0000000E+000
 2.3361518E+001, 3.2941905E-001, 3.3514583E-001, 0.0000000E+000
 2.3400100E+001, 3.2968327E-001, 3.3540240E-001, 0.0000000E+000
 2.3441839E+001, 3.2992443E-001, 3.3562455E-001, 0.0000000E+000
 2.3480422E+001, 3.3016494E-001, 3.3584002E-001, 0.0000000E+000
 2.3520933E+001, 3.3042556E-001, 3.3609140E-001, 0.0000000E+000
 2.3560410E+001, 3.3070210E-001, 3.3637869E-001, 0.0000000E+000
 2.3600234E+001, 3.3098730E-001, 3.3668739E-001, 0.0000000E+000
 2.3640053E+001, 3.3127445E-001, 3.3699867E-001, 0.0000000E+000
 2.3680564E+001, 3.3155188E-001, 3.3729407E-001, 0.0000000E+000
 2.3721074E+001, 3.3182994E-001, 3.3758432E-001, 0.0000000E+000
 2.3760027E+001, 3.3209258E-001, 3.3785102E-001, 0.0000000E+000
 2.3800537E+001, 3.3234712E-001, 3.3810377E-001, 0.0000000E+000
 2.3841048E+001, 3.3261639E-001, 3.3836913E-001, 0.0000000E+000
 2.3881325E+001, 3.3287984E-001, 3.3862361E-001, 0.0000000E+000
 2.3920916E+001, 3.3311719E-001, 3.3884019E-001, 0.0000000E+000
 2.3960508E+001, 3.3335584E-001, 3.3905476E-001, 0.0000000E+000
 2.4000099E+001, 3.3361918E-001, 3.3931091E-001, 0.0000000E+000
 2.4041359E+001, 3.3389983E-001, 3.3960453E-001, 0.0000000E+000
 2.4080326E+001, 3.3419019E-001, 3.3991975E-001, 0.0000000E+000
 2.4120981E+001, 3.3447656E-001, 3.4022957E-001, 0.0000000E+000
 2.4160609E+001, 3.3475381E-001, 3.4052417E-001, 0.0000000E+000
 2.4200237E+001, 3.3502588E-001, 3.4080729E-001, 0.0000000E+000
 2.4241390E+001, 3.3529153E-001, 3.4107614E-001, 0.0000000E+000
 2.4281018E+001, 3.3555102E-001, 3.4133327E-001, 0.0000000E+000
 2.4320494E+001, 3.3581513E-001, 3.4159324E-001, 0.0000000E+000
 2.4361402E+001, 3.3607414E-001, 3.4184200E-001, 0.0000000E+000
 2.4401975E+001, 3.3631504E-001, 3.4205997E-001, 0.0000000E+000
 2.4440520E+001, 3.3655605E-001, 3.4227791E-001, 0.0000000E+000
 2.4480617E+001, 3.3682036E-001, 3.4253797E-001, 0.0000000E+000
 2.4520657E+001, 3.3710027E-001, 3.4283277E-001, 0.0000000E+000
 2.4560087E+001, 3.3738789E-001, 3.4314552E-001, 0.0000000E+000
 2.4600967E+001, 3.3767611E-001, 3.4345698E-001, 0.0000000E+000
 2.4640038E+001, 3.3795276E-001, 3.4375042E-001, 0.0000000E+000
 2.4681220E+001, 3.3822712E-001, 3.4403500E-001, 0.0000000E+000
 2.4720930E+001, 3.3849198E-001, 3.4430221E-001, 0.0000000E+000
 2.4760053E+001, 3.3874509E-001, 3.4455249E-001, 0.0000000E+000
 2.4801146E+001, 3.3901340E-001, 3.4481618E-001, 0.0000000E+000
 2.4840298E+001, 3.3926985E-001, 3.4506118E-001, 0.0000000E+000
 2.4881408E+001, 3.3950657E-001, 3.4527379E-001, 0.0000000E+000
 2.4920560E+001, 3.3975255E-001, 3.4549746E-001, 0.0000000E+000
 2.4960671E+001, 3.4002090E-001, 3.4576404E-001, 0.0000000E+000
 2.5001103E+001, 3.4030280E-001, 3.4606284E-001, 0.0000000E+000
 2.5041337E+001, 3.4059620E-001, 3.4638244E-001, 0.0000000E+000
 2.5080839E+001, 3.4087950E-001, 3.4668797E-001, 0.0000000E+000
 2.5120342E+001, 3.4115174E-001, 3.4697616E-001, 0.0000000E+000
 2.5160950E+001, 3.4142414E-001, 3.4725785E-001, 0.0000000E+000
 2.5200758E+001, 3.4168479E-001, 3.4751993E-001, 0.0000000E+000
 2.5241418E+001, 3.4194410E-001, 3.4777591E-001, 0.0000000E+000
 2.5280046E+001, 3.4220928E-001, 3.4803608E-001, 0.0000000E+000
 2.5321677E+001, 3.4246212E-001, 3.4827578E-001, 0.0000000E+000
 2.5361415E+001, 3.4270129E-001, 3.4848914E-001, 0.0000000E+000
 2.5401153E+001, 3.4294838E-001, 3.4871599E-001, 0.0000000E+000
 2.5440891E+001, 3.4321904E-001, 3.4898743E-001, 0.0000000E+000
 2.5480550E+001, 3.4349838E-001, 3.4928533E-001, 0.0000000E+000
 2.5521328E+001, 3.4379256E-001, 3.4960607E-001, 0.0000000E+000
 2.5560217E+001, 3.4407395E-001, 3.4990892E-001, 0.0000000E+000
 2.5601480E+001, 3.4435061E-001, 3.5020116E-001, 0.0000000E+000
 2.5641214E+001, 3.4462520E-001, 3.5048410E-001, 0.0000000E+000
 2.5680948E+001, 3.4488225E-001, 3.5074168E-001, 0.0000000E+000
 2.5721294E+001, 3.4514260E-001, 3.5099843E-001, 0.0000000E+000
 2.5761639E+001, 3.4541246E-001, 3.5126239E-001, 0.0000000E+000
 2.5800304E+001, 3.4565729E-001, 3.5149255E-001, 0.0000000E+000
 2.5840246E+001, 3.4588838E-001, 3.5169762E-001, 0.0000000E+000
 2.5880927E+001, 3.4614211E-001, 3.5193241E-001, 0.0000000E+000
 2.5921323E+001, 3.4641999E-001, 3.5221353E-001, 0.0000000E+000
 2.5961499E+001, 3.4670565E-001, 3.5251972E-001, 0.0000000E+000
 2.6000927E+001, 3.4699634E-001, 3.5283679E-001, 0.0000000E+000
 2.6040356E+001, 3.4727445E-001, 3.5313556E-001, 0.0000000E+000
 2.6080550E+001, 3.4754905E-001, 3.5342500E-001, 0.0000000E+000
 2.6120411E+001, 3.4781960E-001, 3.5370287E-001, 0.0000000E+000
 2.6160272E+001, 3.4807637E-001, 3.5395959E-001, 0.0000000E+000
 2.6200871E+001, 3.4833872E-001, 3.5421798E-001, 0.0000000E+000
 2.6240008E+001, 3.4860530E-001, 3.5447815E-001, 0.0000000E+000
 2.6280559E+001, 3.4884974E-001, 3.5470632E-001, 0.0000000E+000
 2.6321824E+001, 3.4909052E-001, 3.5491928E-001, 0.0000000E+000
 2.6361124E+001, 3.4934762E-001, 3.5515994E-001, 0.0000000E+000
 2.6401375E+001, 3.4962153E-001, 3.5543984E-001, 0.0000000E+000
 2.6440237E+001, 3.4990343E-001, 3.5574338E-001, 0.0000000E+000
 2.6480335E+001, 3.5019180E-001, 3.5605788E-001, 0.0000000E+000
 2.6520079E+001, 3.5047135E-001, 3.5635778E-001, 0.0000000E+000
 2.6561413E+001, 3.5075080E-001, 3.5665169E-001, 0.0000000E+000
 2.6600672E+001, 3.5102051E-001, 3.5692769E-001, 0.0000000E+000
 2.6640724E+001, 3.5127434E-001, 3.5718057E-001, 0.0000000E+000
 2.6681506E+001, 3.5154015E-001, 3.5744217E-001, 0.0000000E+000
 2.6721315E+001, 3.5180798E-001, 3.5770249E-001, 0.0000000E+000
 2.6760605E+001, 3.5204700E-001, 3.5792324E-001, 0.0000000E+000
 2.6800587E+001, 3.5228041E-001, 3.5812926E-001, 0.0000000E+000
 2.6840569E+001, 3.5253844E-001, 3.5837293E-001, 0.0000000E+000
 2.6880930E+001, 3.5281542E-001, 3.5865784E-001, 0.0000000E+000
 2.6920336E+001, 3.5310137E-001, 3.5896713E-001, 0.0000000E+000
 2.6961442E+001, 3.5339502E-001, 3.5928705E-001, 0.0000000E+000
 2.7001501E+001, 3.5367727E-001, 3.5958910E-001, 0.0000000E+000
 2.7040020E+001, 3.5394835E-001, 3.5987344E-001, 0.0000000E+000
 2.7080079E+001, 3.5421044E-001, 3.6014068E-001, 0.0000000E+000
 2.7120138E+001, 3.5446721E-001, 3.6039597E-001, 0.0000000E+000
 2.7160043E+001, 3.5473126E-001, 3.6065570E-001, 0.0000000E+000
 2.7201566E+001, 3.5499927E-001, 3.6091506E-001, 0.0000000E+000
 2.7240902E+001, 3.5524046E-001, 3.6113575E-001, 0.0000000E+000
 2.7281917E+001, 3.5547915E-001, 3.6134693E-001, 0.0000000E+000
 2.7321062E+001, 3.5574195E-001, 3.6159816E-001, 0.0000000E+000
 2.7361611E+001, 3.5601881E-001, 3.6188570E-001, 0.0000000E+000
 2.7400045E+001, 3.5630322E-001, 3.6219436E-001, 0.0000000E+000
 2.7441412E+001, 3.5659415E-001, 3.6251104E-001, 0.0000000E+000
 2.7480446E+001, 3.5687417E-001, 3.6281011E-001, 0.0000000E+000
 2.7520622E+001, 3.5714719E-001, 3.6309570E-001, 0.0000000E+000
 2.7560798E+001, 3.5741401E-001, 3.6336684E-001, 0.0000000E+000
 2.7600974E+001, 3.5767066E-001, 3.6362123E-001, 0.0000000E+000
 2.7641448E+001, 3.5793817E-001, 3.6388403E-001, 0.0000000E+000
 2.7680076E+001, 3.5819715E-001, 3.6413357E-001, 0.0000000E+000
 2.7720047E+001, 3.5843006E-001, 3.6434481E-001, 0.0000000E+000
 2.7761638E+001, 3.5867333E-001, 3.6456040E-001, 0.0000000E+000
 2.7800842E+001, 3.5894099E-001, 3.6481881E-001, 0.0000000E+000
 2.7841714E+001, 3.5921976E-001, 3.6511043E-001, 0.0000000E+000
