s,kg/kg,mol/mol,kW
 1.1484179E+001, 2.5062367E-001, 2.5600138E-001, 1.2542307E-005
 1.1517018E+001, 2.5084901E-001, 2.5623357E-001, 1.2428510E-005
 1.1550139E+001, 2.5106627E-001, 2.5645179E-001, 1.2650463E-005
 1.1583118E+001, 2.5128627E-001, 2.5667551E-001, 1.2372406E-005
 1.1616238E+001, 2.5150788E-001, 2.5690103E-001, 1.2423677E-005
 1.1649055E+001, 2.5172338E-001, 2.5711718E-001, 1.2587598E-005
 1.1682070E+001, 2.5194409E-001, 2.5734252E-001, 1.2616300E-005
 1.1715098E+001, 2.5216874E-001, 2.5757223E-001, 1.2236334E-005
 1.1748126E+001, 2.5238246E-001, 2.5778463E-001, 1.2441940E-005
 1.1781010E+001, 2.5260738E-001, 2.5801623E-001, 1.2341313E-005
 1.1814272E+001, 2.5282684E-001, 2.5823757E-001, 1.2345989E-005
 1.1847112E+001, 2.5304595E-001, 2.5845954E-001, 1.2316556E-005
 1.1880104E+001, 2.5326476E-001, 2.5868163E-001, 1.2514936E-005
 1.1913059E+001, 2.5348571E-001, 2.5890645E-001, 1.2144857E-005
 1.1946216E+001, 2.5370175E-001, 2.5912300E-001, 1.2556732E-005
 1.1979224E+001, 2.5392854E-001, 2.5935656E-001, 1.1986151E-005
 1.2012076E+001, 2.5414279E-001, 2.5957006E-001, 1.2275551E-005
 1.2045045E+001, 2.5436541E-001, 2.5979811E-001, 1.2248658E-005
 1.2078125E+001, 2.5458372E-001, 2.6001832E-001, 1.2300227E-005
 1.2111227E+001, 2.5480723E-001, 2.6024640E-001, 1.2202093E-005
 1.2144139E+001, 2.5502437E-001, 2.6046470E-001, 1.2380207E-005
 1.2177123E+001, 2.5524658E-001, 2.6069182E-001, 1.2188974E-005
 1.2210110E+001, 2.5546309E-001, 2.6090944E-001, 1.2272173E-005
 1.2243091E+001, 2.5568697E-001, 2.6113874E-001, 1.1975007E-005
 1.2276151E+001, 2.5590345E-001, 2.6135567E-001, 1.1929401E-005
 1.2309034E+001, 2.5612569E-001, 2.6158258E-001, 1.2239146E-005
 1.2342185E+001, 2.5634432E-001, 2.6180333E-001, 1.1942836E-005
 1.2375180E+001, 2.5656626E-001, 2.6202896E-001, 1.2033245E-005
 1.2408075E+001, 2.5678372E-001, 2.6224819E-001, 1.1916807E-005
 1.2441090E+001, 2.5700691E-001, 2.6247659E-001, 1.1977396E-005
 1.2474039E+001, 2.5722349E-001, 2.6269391E-001, 1.2004644E-005
 1.2507030E+001, 2.5744560E-001, 2.6292118E-001, 1.1767862E-005
 1.2540213E+001, 2.5766286E-001, 2.6313943E-001, 1.1904533E-005
 1.2573184E+001, 2.5788257E-001, 2.6336205E-001, 1.1903619E-005
 1.2606070E+001, 2.5810218E-001, 2.6358545E-001, 1.1882140E-005
 1.2639010E+001, 2.5832504E-001, 2.6381257E-001, 1.1853876E-005
 1.2672144E+001, 2.5854030E-001, 2.6402771E-001, 1.1730770E-005
 1.2705124E+001, 2.5876680E-001, 2.6426092E-001, 1.1929165E-005
 1.2738109E+001, 2.5898102E-001, 2.6447442E-001, 1.1900410E-005
 1.2771159E+001, 2.5920713E-001, 2.6470727E-001, 1.1509614E-005
 1.2804083E+001, 2.5942355E-001, 2.6492399E-001, 1.1738228E-005
 1.2837081E+001, 2.5965568E-001, 2.6516539E-001, 1.0245913E-005
 1.2870004E+001, 2.5989327E-001, 2.6541051E-001, 8.6125428E-006
 1.2903064E+001, 2.6010999E-001, 2.6561719E-001, 5.3729036E-006
 1.2936252E+001, 2.6024392E-001, 2.6568532E-001, 2.2874110E-006
 1.2969282E+001, 2.6036114E-001, 2.6573327E-001, 0.0000000E+000
 1.3002028E+001, 2.6050663E-001, 2.6583478E-001, 0.0000000E+000
 1.3035178E+001, 2.6069188E-001, 2.6601103E-001, 0.0000000E+000
 1.3068210E+001, 2.6090261E-001, 2.6623443E-001, 0.0000000E+000
 1.3101089E+001, 2.6111731E-001, 2.6646438E-001, 0.0000000E+000
 1.3134611E+001, 2.6133534E-001, 2.6669729E-001, 0.0000000E+000
 1.3167971E+001, 2.6155749E-001, 2.6693469E-001, 0.0000000E+000
 1.3200232E+001, 2.6177737E-001, 2.6716965E-001, 0.0000000E+000
 1.3233859E+001, 2.6200050E-001, 2.6740798E-001, 0.0000000E+000
 1.3266617E+001, 2.6222709E-001, 2.6764950E-001, 0.0000000E+000
 1.3299499E+001, 2.6245183E-001, 2.6788798E-001, 0.0000000E+000
 1.3333521E+001, 2.6268050E-001, 2.6812902E-001, 0.0000000E+000
 1.3366040E+001, 2.6290679E-001, 2.6836541E-001, 0.0000000E+000
 1.3398014E+001, 2.6312459E-001, 2.6859048E-001, 0.0000000E+000
 1.3433186E+001, 2.6334921E-001, 2.6881978E-001, 0.0000000E+000
 1.3465280E+001, 2.6357034E-001, 2.6904240E-001, 0.0000000E+000
 1.3499133E+001, 2.6378351E-001, 2.6925403E-001, 0.0000000E+000
 1.3530325E+001, 2.6399148E-001, 2.6945814E-001, 0.0000000E+000
 1.3564904E+001, 2.6420018E-001, 2.6966143E-001, 0.0000000E+000
 1.3596556E+001, 2.6440972E-001, 2.6986429E-001, 0.0000000E+000
 1.3631007E+001, 2.6461479E-001, 2.7006015E-001, 0.0000000E+000
 1.3663245E+001, 2.6481533E-001, 2.7024817E-001, 0.0000000E+000
 1.3695854E+001, 2.6501358E-001, 2.7043751E-001, 0.0000000E+000
 1.3728242E+001, 2.6522520E-001, 2.7065143E-001, 0.0000000E+000
 1.3761024E+001, 2.6545006E-001, 2.7088949E-001, 0.0000000E+000
 1.3795255E+001, 2.6568684E-001, 2.7114481E-001, 0.0000000E+000
 1.3827997E+001, 2.6592425E-001, 2.7140051E-001, 0.0000000E+000
 1.3861164E+001, 2.6615494E-001, 2.7164632E-001, 0.0000000E+000
 1.3893280E+001, 2.6638010E-001, 2.7188274E-001, 0.0000000E+000
 1.3926734E+001, 2.6660311E-001, 2.7211308E-001, 0.0000000E+000
 1.3960189E+001, 2.6682693E-001, 2.7234039E-001, 0.0000000E+000
 1.3993028E+001, 2.6704592E-001, 2.7255955E-001, 0.0000000E+000
 1.4026221E+001, 2.6726204E-001, 2.7277359E-001, 0.0000000E+000
 1.4058459E+001, 2.6747510E-001, 2.7298278E-001, 0.0000000E+000
 1.4091766E+001, 2.6768368E-001, 2.7318287E-001, 0.0000000E+000
 1.4125073E+001, 2.6788586E-001, 2.7336919E-001, 0.0000000E+000
 1.4158380E+001, 2.6808783E-001, 2.7355629E-001, 0.0000000E+000
 1.4191687E+001, 2.6830304E-001, 2.7376902E-001, 0.0000000E+000
 1.4223347E+001, 2.6852584E-001, 2.7400216E-001, 0.0000000E+000
 1.4256765E+001, 2.6875687E-001, 2.7425018E-001, 0.0000000E+000
 1.4290351E+001, 2.6899531E-001, 2.7450705E-001, 0.0000000E+000
 1.4322001E+001, 2.6922584E-001, 2.7475330E-001, 0.0000000E+000
 1.4355234E+001, 2.6945162E-001, 2.7499130E-001, 0.0000000E+000
 1.4388467E+001, 2.6967931E-001, 2.7522761E-001, 0.0000000E+000
 1.4421201E+001, 2.6990113E-001, 2.7545398E-001, 0.0000000E+000
 1.4455358E+001, 2.7012280E-001, 2.7567661E-001, 0.0000000E+000
 1.4487665E+001, 2.7034065E-001, 2.7589285E-001, 0.0000000E+000
 1.4521167E+001, 2.7055556E-001, 2.7610457E-001, 0.0000000E+000
 1.4554748E+001, 2.7077234E-001, 2.7631548E-001, 0.0000000E+000
 1.4586951E+001, 2.7097726E-001, 2.7650836E-001, 0.0000000E+000
 1.4619154E+001, 2.7117103E-001, 2.7668586E-001, 0.0000000E+000
 1.4653251E+001, 2.7137762E-001, 2.7688295E-001, 0.0000000E+000
 1.4685454E+001, 2.7159932E-001, 2.7710924E-001, 0.0000000E+000
 1.4718735E+001, 2.7182883E-001, 2.7735353E-001, 0.0000000E+000
 1.4751048E+001, 2.7206281E-001, 2.7760577E-001, 0.0000000E+000
 1.4784714E+001, 2.7229738E-001, 2.7785769E-001, 0.0000000E+000
 1.4818309E+001, 2.7253276E-001, 2.7810755E-001, 0.0000000E+000
 1.4850376E+001, 2.7275926E-001, 2.7834430E-001, 0.0000000E+000
 1.4883971E+001, 2.7298224E-001, 2.7857354E-001, 0.0000000E+000
 1.4916038E+001, 2.7320138E-001, 2.7879509E-001, 0.0000000E+000
 1.4949633E+001, 2.7341712E-001, 2.7901015E-001, 0.0000000E+000
 1.4983532E+001, 2.7363741E-001, 2.7922770E-001, 0.0000000E+000
 1.5016119E+001, 2.7385363E-001, 2.7943948E-001, 0.0000000E+000
 1.5049378E+001, 2.7406272E-001, 2.7963960E-001, 0.0000000E+000
 1.5081343E+001, 2.7426103E-001, 2.7982223E-001, 0.0000000E+000
 1.5115895E+001, 2.7446333E-001, 2.8001007E-001, 0.0000000E+000
 1.5148590E+001, 2.7468112E-001, 2.8022626E-001, 0.0000000E+000
 1.5181460E+001, 2.7490744E-001, 2.8046399E-001, 0.0000000E+000
 1.5214317E+001, 2.7514106E-001, 2.8071526E-001, 0.0000000E+000
 1.5247159E+001, 2.7537534E-001, 2.8096774E-001, 0.0000000E+000
 1.5280002E+001, 2.7560744E-001, 2.8121561E-001, 0.0000000E+000
 1.5312671E+001, 2.7583489E-001, 2.8145513E-001, 0.0000000E+000
 1.5345167E+001, 2.7605754E-001, 2.8168580E-001, 0.0000000E+000
 1.5379141E+001, 2.7628112E-001, 2.8191349E-001, 0.0000000E+000
 1.5411637E+001, 2.7650088E-001, 2.8213376E-001, 0.0000000E+000
 1.5444133E+001, 2.7671337E-001, 2.8234422E-001, 0.0000000E+000
 1.5477442E+001, 2.7692792E-001, 2.8255519E-001, 0.0000000E+000
 1.5511400E+001, 2.7714464E-001, 2.8276536E-001, 0.0000000E+000
 1.5544465E+001, 2.7735215E-001, 2.8295946E-001, 0.0000000E+000
 1.5577887E+001, 2.7755189E-001, 2.8314215E-001, 0.0000000E+000
 1.5609343E+001, 2.7775532E-001, 2.8333744E-001, 0.0000000E+000
 1.5642929E+001, 2.7797416E-001, 2.8356227E-001, 0.0000000E+000
 1.5676478E+001, 2.7821061E-001, 2.8381470E-001, 0.0000000E+000
 1.5709306E+001, 2.7844790E-001, 2.8407082E-001, 0.0000000E+000
 1.5741019E+001, 2.7867699E-001, 2.8431684E-001, 0.0000000E+000
 1.5774317E+001, 2.7890494E-001, 2.8455862E-001, 0.0000000E+000
 1.5807615E+001, 2.7913448E-001, 2.8479832E-001, 0.0000000E+000
 1.5840914E+001, 2.7936012E-001, 2.8502989E-001, 0.0000000E+000
 1.5873736E+001, 2.7958003E-001, 2.8525177E-001, 0.0000000E+000
 1.5907557E+001, 2.7979872E-001, 2.8546926E-001, 0.0000000E+000
 1.5939895E+001, 2.8001463E-001, 2.8568211E-001, 0.0000000E+000
 1.5972703E+001, 2.8022611E-001, 2.8588876E-001, 0.0000000E+000
 1.6006547E+001, 2.8043672E-001, 2.8608930E-001, 0.0000000E+000
 1.6038837E+001, 2.8063628E-001, 2.8627208E-001, 0.0000000E+000
 1.6071127E+001, 2.8083286E-001, 2.8645489E-001, 0.0000000E+000
 1.6105317E+001, 2.8104973E-001, 2.8667119E-001, 0.0000000E+000
 1.6137958E+001, 2.8128144E-001, 2.8691533E-001, 0.0000000E+000
 1.6170367E+001, 2.8151324E-001, 2.8716508E-001, 0.0000000E+000
 1.6204483E+001, 2.8175107E-001, 2.8742149E-001, 0.0000000E+000
 1.6237057E+001, 2.8198618E-001, 2.8767249E-001, 0.0000000E+000
 1.6269290E+001, 2.8221124E-001, 2.8790927E-001, 0.0000000E+000
 1.6303058E+001, 2.8243679E-001, 2.8814253E-001, 0.0000000E+000
 1.6335290E+001, 2.8265843E-001, 2.8836784E-001, 0.0000000E+000
 1.6369058E+001, 2.8287619E-001, 2.8858569E-001, 0.0000000E+000
 1.6401904E+001, 2.8309357E-001, 2.8880060E-001, 0.0000000E+000
 1.6435672E+001, 2.8331050E-001, 2.8901348E-001, 0.0000000E+000
 1.6468426E+001, 2.8352398E-001, 2.8921959E-001, 0.0000000E+000
 1.6501299E+001, 2.8372559E-001, 2.8940687E-001, 0.0000000E+000
 1.6533986E+001, 2.8392243E-001, 2.8958654E-001, 0.0000000E+000
 1.6566050E+001, 2.8412637E-001, 2.8978318E-001, 0.0000000E+000
 1.6599087E+001, 2.8434631E-001, 2.9001009E-001, 0.0000000E+000
 1.6633029E+001, 2.8458327E-001, 2.9026371E-001, 0.0000000E+000
 1.6666019E+001, 2.8482261E-001, 2.9052231E-001, 0.0000000E+000
 1.6699009E+001, 2.8505743E-001, 2.9077441E-001, 0.0000000E+000
 1.6732480E+001, 2.8529009E-001, 2.9102093E-001, 0.0000000E+000
 1.6765096E+001, 2.8551719E-001, 2.9125765E-001, 0.0000000E+000
 1.6797713E+001, 2.8573805E-001, 2.9148388E-001, 0.0000000E+000
 1.6830329E+001, 2.8595492E-001, 2.9170227E-001, 0.0000000E+000
 1.6863242E+001, 2.8616953E-001, 2.9191536E-001, 0.0000000E+000
 1.6897489E+001, 2.8638852E-001, 2.9213089E-001, 0.0000000E+000
 1.6929290E+001, 2.8660256E-001, 2.9233953E-001, 0.0000000E+000
 1.6963016E+001, 2.8680831E-001, 2.9253435E-001, 0.0000000E+000
 1.6996562E+001, 2.8701058E-001, 2.9271874E-001, 0.0000000E+000
 1.7028134E+001, 2.8720948E-001, 2.9290432E-001, 0.0000000E+000
 1.7061077E+001, 2.8742123E-001, 2.9311672E-001, 0.0000000E+000
 1.7094751E+001, 2.8765300E-001, 2.9336175E-001, 0.0000000E+000
 1.7128425E+001, 2.8789398E-001, 2.9362181E-001, 0.0000000E+000
 1.7160314E+001, 2.8812799E-001, 2.9387420E-001, 0.0000000E+000
 1.7193798E+001, 2.8835899E-001, 2.9412070E-001, 0.0000000E+000
 1.7227281E+001, 2.8859147E-001, 2.9436502E-001, 0.0000000E+000
 1.7259329E+001, 2.8881496E-001, 2.9459578E-001, 0.0000000E+000
 1.7292332E+001, 2.8903270E-001, 2.9481673E-001, 0.0000000E+000
 1.7325336E+001, 2.8925017E-001, 2.9503387E-001, 0.0000000E+000
 1.7358052E+001, 2.8946468E-001, 2.9524565E-001, 0.0000000E+000
 1.7392304E+001, 2.8968266E-001, 2.9545918E-001, 0.0000000E+000
 1.7424945E+001, 2.8989643E-001, 2.9566479E-001, 0.0000000E+000
 1.7457414E+001, 2.9009527E-001, 2.9584837E-001, 0.0000000E+000
 1.7491792E+001, 2.9029554E-001, 2.9603112E-001, 0.0000000E+000
 1.7524260E+001, 2.9050761E-001, 2.9623693E-001, 0.0000000E+000
 1.7556149E+001, 2.9072717E-001, 2.9646483E-001, 0.0000000E+000
 1.7590486E+001, 2.9096207E-001, 2.9671699E-001, 0.0000000E+000
 1.7623105E+001, 2.9120240E-001, 2.9697686E-001, 0.0000000E+000
 1.7656541E+001, 2.9143712E-001, 2.9722878E-001, 0.0000000E+000
 1.7688929E+001, 2.9166743E-001, 2.9747266E-001, 0.0000000E+000
 1.7721317E+001, 2.9189023E-001, 2.9770461E-001, 0.0000000E+000
 1.7755247E+001, 2.9211450E-001, 2.9793394E-001, 0.0000000E+000
 1.7787635E+001, 2.9233456E-001, 2.9815513E-001, 0.0000000E+000
 1.7820023E+001, 2.9254630E-001, 2.9836497E-001, 0.0000000E+000
 1.7853027E+001, 2.9275927E-001, 2.9857424E-001, 0.0000000E+000
 1.7886279E+001, 2.9297343E-001, 2.9878247E-001, 0.0000000E+000
 1.7919870E+001, 2.9318222E-001, 2.9897913E-001, 0.0000000E+000
 1.7952714E+001, 2.9338139E-001, 2.9915982E-001, 0.0000000E+000
 1.7985559E+001, 2.9358271E-001, 2.9934829E-001, 0.0000000E+000
 1.8019142E+001, 2.9380181E-001, 2.9956946E-001, 0.0000000E+000
 1.8052305E+001, 2.9403585E-001, 2.9981798E-001, 0.0000000E+000
 1.8085466E+001, 2.9427320E-001, 3.0007449E-001, 0.0000000E+000
 1.8118627E+001, 2.9451069E-001, 3.0033070E-001, 0.0000000E+000
 1.8151291E+001, 2.9474312E-001, 3.0057850E-001, 0.0000000E+000
 1.8184120E+001, 2.9496977E-001, 3.0081636E-001, 0.0000000E+000
 1.8216948E+001, 2.9519358E-001, 3.0104712E-001, 0.0000000E+000
 1.8249777E+001, 2.9541329E-001, 3.0126956E-001, 0.0000000E+000
 1.8282605E+001, 2.9562917E-001, 3.0148467E-001, 0.0000000E+000
 1.8316031E+001, 2.9584512E-001, 3.0169749E-001, 0.0000000E+000
 1.8348367E+001, 2.9605874E-001, 3.0190632E-001, 0.0000000E+000
 1.8382853E+001, 2.9627132E-001, 3.0210981E-001, 0.0000000E+000
 1.8414631E+001, 2.9647261E-001, 3.0229446E-001, 0.0000000E+000
 1.8448396E+001, 2.9666898E-001, 3.0247363E-001, 0.0000000E+000
 1.8480174E+001, 2.9687801E-001, 3.0267742E-001, 0.0000000E+000
 1.8514332E+001, 2.9710370E-001, 3.0291274E-001, 0.0000000E+000
 1.8546504E+001, 2.9734027E-001, 3.0316728E-001, 0.0000000E+000
 1.8579358E+001, 2.9757357E-001, 3.0341974E-001, 0.0000000E+000
 1.8613095E+001, 2.9781061E-001, 3.0367419E-001, 0.0000000E+000
 1.8645226E+001, 2.9804125E-001, 3.0391824E-001, 0.0000000E+000
 1.8678959E+001, 2.9826736E-001, 3.0415338E-001, 0.0000000E+000
 1.8712204E+001, 2.9849321E-001, 3.0438393E-001, 0.0000000E+000
 1.8744003E+001, 2.9870868E-001, 3.0460006E-001, 0.0000000E+000
 1.8777247E+001, 2.9892123E-001, 3.0481035E-001, 0.0000000E+000
 1.8810319E+001, 2.9913715E-001, 3.0502218E-001, 0.0000000E+000
 1.8843549E+001, 2.9935080E-001, 3.0522928E-001, 0.0000000E+000
 1.8876254E+001, 2.9955572E-001, 3.0542108E-001, 0.0000000E+000
 1.8910883E+001, 2.9975626E-001, 3.0560234E-001, 0.0000000E+000
 1.8943589E+001, 2.9996374E-001, 3.0579761E-001, 0.0000000E+000
 1.8976294E+001, 3.0018187E-001, 3.0601937E-001, 0.0000000E+000
 1.9009348E+001, 3.0041310E-001, 3.0626580E-001, 0.0000000E+000
 1.9042207E+001, 3.0065012E-001, 3.0652237E-001, 0.0000000E+000
 1.9074876E+001, 3.0088466E-001, 3.0677545E-001, 0.0000000E+000
 1.9107529E+001, 3.0111516E-001, 3.0702111E-001, 0.0000000E+000
 1.9140183E+001, 3.0134159E-001, 3.0725858E-001, 0.0000000E+000
 1.9174391E+001, 3.0156931E-001, 3.0749303E-001, 0.0000000E+000
 1.9207045E+001, 3.0179268E-001, 3.0771878E-001, 0.0000000E+000
 1.9239699E+001, 3.0200699E-001, 3.0793190E-001, 0.0000000E+000
 1.9273285E+001, 3.0222252E-001, 3.0814394E-001, 0.0000000E+000
 1.9305783E+001, 3.0243686E-001, 3.0835301E-001, 0.0000000E+000
 1.9339136E+001, 3.0264547E-001, 3.0855179E-001, 0.0000000E+000
 1.9372815E+001, 3.0284768E-001, 3.0873612E-001, 0.0000000E+000
 1.9405929E+001, 3.0304837E-001, 3.0891949E-001, 0.0000000E+000
 1.9438585E+001, 3.0325952E-001, 3.0912706E-001, 0.0000000E+000
 1.9470188E+001, 3.0348128E-001, 3.0935940E-001, 0.0000000E+000
 1.9504390E+001, 3.0371633E-001, 3.0961290E-001, 0.0000000E+000
 1.9536175E+001, 3.0395377E-001, 3.0987000E-001, 0.0000000E+000
 1.9569633E+001, 3.0418620E-001, 3.1011945E-001, 0.0000000E+000
 1.9602884E+001, 3.0441913E-001, 3.1036568E-001, 0.0000000E+000
 1.9635965E+001, 3.0464685E-001, 3.1060216E-001, 0.0000000E+000
 1.9669047E+001, 3.0486989E-001, 3.1082946E-001, 0.0000000E+000
 1.9702128E+001, 3.0508864E-001, 3.1104845E-001, 0.0000000E+000
 1.9734308E+001, 3.0530146E-001, 3.1125861E-001, 0.0000000E+000
 1.9767389E+001, 3.0551368E-001, 3.1146643E-001, 0.0000000E+000
 1.9801629E+001, 3.0573010E-001, 3.1167546E-001, 0.0000000E+000
 1.9834198E+001, 3.0593601E-001, 3.1186679E-001, 0.0000000E+000
 1.9866221E+001, 3.0612791E-001, 3.1203952E-001, 0.0000000E+000
 1.9900245E+001, 3.0633214E-001, 3.1223240E-001, 0.0000000E+000
 1.9933649E+001, 3.0655769E-001, 3.1246260E-001, 0.0000000E+000
 1.9966045E+001, 3.0679047E-001, 3.1271145E-001, 0.0000000E+000
 1.9998072E+001, 3.0702227E-001, 3.1296268E-001, 0.0000000E+000
 2.0032072E+001, 3.0725887E-001, 3.1321803E-001, 0.0000000E+000
 2.0064452E+001, 3.0749339E-001, 3.1346789E-001, 0.0000000E+000
 2.0098448E+001, 3.0772308E-001, 3.1370842E-001, 0.0000000E+000
 2.0130499E+001, 3.0794740E-001, 3.1393903E-001, 0.0000000E+000
 2.0164006E+001, 3.0816606E-001, 3.1415960E-001, 0.0000000E+000
 2.0196201E+001, 3.0838138E-001, 3.1437337E-001, 0.0000000E+000
 2.0229854E+001, 3.0859578E-001, 3.1458396E-001, 0.0000000E+000
 2.0263026E+001, 3.0881226E-001, 3.1479469E-001, 0.0000000E+000
 2.0296342E+001, 3.0902171E-001, 3.1499326E-001, 0.0000000E+000
 2.0329305E+001, 3.0922040E-001, 3.1517327E-001, 0.0000000E+000
 2.0362269E+001, 3.0941838E-001, 3.1535429E-001, 0.0000000E+000
 2.0395233E+001, 3.0963153E-001, 3.1556472E-001, 0.0000000E+000
 2.0427587E+001, 3.0985779E-001, 3.1580263E-001, 0.0000000E+000
 2.0460704E+001, 3.1009266E-001, 3.1605643E-001, 0.0000000E+000
 2.0494342E+001, 3.1033310E-001, 3.1631693E-001, 0.0000000E+000
 2.0527275E+001, 3.1056985E-001, 3.1657088E-001, 0.0000000E+000
 2.0560209E+001, 3.1080016E-001, 3.1681406E-001, 0.0000000E+000
 2.0593142E+001, 3.1102604E-001, 3.1704828E-001, 0.0000000E+000
 2.0625448E+001, 3.1124559E-001, 3.1727162E-001, 0.0000000E+000
 2.0659315E+001, 3.1146356E-001, 3.1748942E-001, 0.0000000E+000
 2.0691348E+001, 3.1167850E-001, 3.1770134E-001, 0.0000000E+000
 2.0725188E+001, 3.1189263E-001, 3.1791067E-001, 0.0000000E+000
 2.0757459E+001, 3.1210440E-001, 3.1811449E-001, 0.0000000E+000
 2.0791831E+001, 3.1230852E-001, 3.1830296E-001, 0.0000000E+000
 2.0824888E+001, 3.1250870E-001, 3.1848285E-001, 0.0000000E+000
 2.0857090E+001, 3.1271166E-001, 3.1867573E-001, 0.0000000E+000
 2.0890430E+001, 3.1293240E-001, 3.1890240E-001, 0.0000000E+000
 2.0922642E+001, 3.1316519E-001, 3.1915191E-001, 0.0000000E+000
 2.0955924E+001, 3.1340125E-001, 3.1940800E-001, 0.0000000E+000
 2.0989207E+001, 3.1364018E-001, 3.1966588E-001, 0.0000000E+000
 2.1022481E+001, 3.1387493E-001, 3.1991574E-001, 0.0000000E+000
 2.1055413E+001, 3.1410369E-001, 3.2015499E-001, 0.0000000E+000
 2.1088345E+001, 3.1432739E-001, 3.2038450E-001, 0.0000000E+000
 2.1121276E+001, 3.1454664E-001, 3.2060525E-001, 0.0000000E+000
 2.1154208E+001, 3.1476203E-001, 3.2081866E-001, 0.0000000E+000
 2.1186840E+001, 3.1497532E-001, 3.2102782E-001, 0.0000000E+000
 2.1219936E+001, 3.1518775E-001, 3.2123408E-001, 0.0000000E+000
 2.1253263E+001, 3.1539598E-001, 3.2143047E-001, 0.0000000E+000
 2.1285141E+001, 3.1559059E-001, 3.2160583E-001, 0.0000000E+000
 2.1319011E+001, 3.1578824E-001, 3.2178673E-001, 0.0000000E+000
 2.1352066E+001, 3.1600553E-001, 3.2200214E-001, 0.0000000E+000
 2.1384258E+001, 3.1623256E-001, 3.2224172E-001, 0.0000000E+000
 2.1418058E+001, 3.1647015E-001, 3.2249889E-001, 0.0000000E+000
 2.1450206E+001, 3.1670758E-001, 3.2275623E-001, 0.0000000E+000
 2.1483962E+001, 3.1694245E-001, 3.2300815E-001, 0.0000000E+000
 2.1516110E+001, 3.1717288E-001, 3.2325137E-001, 0.0000000E+000
 2.1549048E+001, 3.1739563E-001, 3.2348213E-001, 0.0000000E+000
 2.1582301E+001, 3.1761804E-001, 3.2370812E-001, 0.0000000E+000
 2.1615554E+001, 3.1783727E-001, 3.2392684E-001, 0.0000000E+000
 2.1648084E+001, 3.1805158E-001, 3.2413781E-001, 0.0000000E+000
 2.1681799E+001, 3.1826660E-001, 3.2434767E-001, 0.0000000E+000
 2.1715912E+001, 3.1848305E-001, 3.2455516E-001, 0.0000000E+000
 2.1748625E+001, 3.1868637E-001, 3.2474163E-001, 0.0000000E+000
 2.1781339E+001, 3.1887978E-001, 3.2491499E-001, 0.0000000E+000
 2.1814052E+001, 3.1908426E-001, 3.2511011E-001, 0.0000000E+000
 2.1846183E+001, 3.1930411E-001, 3.2533664E-001, 0.0000000E+000
 2.1879059E+001, 3.1953534E-001, 3.2558504E-001, 0.0000000E+000
 2.1913664E+001, 3.1977949E-001, 3.2585016E-001, 0.0000000E+000
 2.1945443E+001, 3.2001746E-001, 3.2610700E-001, 0.0000000E+000
 2.1978070E+001, 3.2024473E-001, 3.2634884E-001, 0.0000000E+000
 2.2012250E+001, 3.2047585E-001, 3.2659039E-001, 0.0000000E+000
 2.2044876E+001, 3.2070252E-001, 3.2682270E-001, 0.0000000E+000
 2.2077503E+001, 3.2091945E-001, 3.2704076E-001, 0.0000000E+000
 2.2110129E+001, 3.2113260E-001, 3.2725161E-001, 0.0000000E+000
 2.2144309E+001, 3.2134956E-001, 3.2746407E-001, 0.0000000E+000
 2.2177122E+001, 3.2156557E-001, 3.2767332E-001, 0.0000000E+000
 2.2209081E+001, 3.2176778E-001, 3.2786304E-001, 0.0000000E+000
 2.2243295E+001, 3.2196435E-001, 3.2803926E-001, 0.0000000E+000
 2.2276381E+001, 3.2216740E-001, 3.2822564E-001, 0.0000000E+000
 2.2308359E+001, 3.2237965E-001, 3.2843733E-001, 0.0000000E+000
 2.2341769E+001, 3.2260877E-001, 3.2867998E-001, 0.0000000E+000
 2.2375173E+001, 3.2284927E-001, 3.2894075E-001, 0.0000000E+000
 2.2408576E+001, 3.2309064E-001, 3.2920244E-001, 0.0000000E+000
 2.2441310E+001, 3.2332623E-001, 3.2945493E-001, 0.0000000E+000
 2.2474368E+001, 3.2355553E-001, 3.2969663E-001, 0.0000000E+000
 2.2507426E+001, 3.2378179E-001, 3.2993057E-001, 0.0000000E+000
 2.2540484E+001, 3.2400367E-001, 3.3015546E-001, 0.0000000E+000
 2.2572039E+001, 3.2421619E-001, 3.3036703E-001, 0.0000000E+000
 2.2606600E+001, 3.2443121E-001, 3.3057833E-001, 0.0000000E+000
 2.2638335E+001, 3.2464603E-001, 3.3078757E-001, 0.0000000E+000
 2.2671063E+001, 3.2485124E-001, 3.3098367E-001, 0.0000000E+000
 2.2704154E+001, 3.2505071E-001, 3.3116576E-001, 0.0000000E+000
 2.2738154E+001, 3.2524890E-001, 3.3134308E-001, 0.0000000E+000
 2.2770154E+001, 3.2545581E-001, 3.3154109E-001, 0.0000000E+000
 2.2804706E+001, 3.2568225E-001, 3.3177552E-001, 0.0000000E+000
 2.2837056E+001, 3.2592171E-001, 3.3203340E-001, 0.0000000E+000
 2.2869935E+001, 3.2615757E-001, 3.3228979E-001, 0.0000000E+000
 2.2902273E+001, 3.2639188E-001, 3.3254266E-001, 0.0000000E+000
 2.2936228E+001, 3.2662588E-001, 3.3279151E-001, 0.0000000E+000
 2.2968067E+001, 3.2685298E-001, 3.3302861E-001, 0.0000000E+000
