s,s,kg/kg,mol/mol,mol/mol,kJ/kg/K,kW
 6.5341319E+000, 6.5176701E+000, 4.1769120E-001, 3.4085788E-001, 1.3805491E-001, 8.0365402E-001, 9.5661915E-003
 6.5670554E+000, 6.5506928E+000, 4.1787818E-001, 3.4102126E-001, 1.3800580E-001, 8.0359941E-001, 1.0139425E-002
 6.6001773E+000, 6.5837155E+000, 4.1815226E-001, 3.4128449E-001, 1.3796678E-001, 8.0342651E-001, 8.9639513E-003
 6.6331009E+000, 6.6167383E+000, 4.1832648E-001, 3.4143367E-001, 1.3791905E-001, 8.0338710E-001, 9.3648859E-003
 6.6661771E+000, 6.6497317E+000, 4.1845308E-001, 3.4150250E-001, 1.3783717E-001, 8.0351122E-001, 9.3125138E-003
 6.6990981E+000, 6.6827266E+000, 4.1863873E-001, 3.4165022E-001, 1.3777359E-001, 8.0351248E-001, 9.9362517E-003
 6.7320190E+000, 6.7156475E+000, 4.1888046E-001, 3.4190430E-001, 1.3776371E-001, 8.0327624E-001, 9.3289262E-003
 6.7651179E+000, 6.7486574E+000, 4.1911508E-001, 3.4212672E-001, 1.3772507E-001, 8.0314033E-001, 1.0479533E-002
 6.7980388E+000, 6.7816674E+000, 4.1936453E-001, 3.4237247E-001, 1.3769479E-001, 8.0296041E-001, 1.0163777E-002
 6.8311377E+000, 6.8146773E+000, 4.1954522E-001, 3.4253420E-001, 1.3765364E-001, 8.0289278E-001, 9.9009410E-003
 6.8640587E+000, 6.8476872E+000, 4.1979000E-001, 3.4275837E-001, 1.3760369E-001, 8.0278190E-001, 9.2588276E-003
 6.8971576E+000, 6.8806971E+000, 4.2002028E-001, 3.4298447E-001, 1.3757449E-001, 8.0261920E-001, 8.9997133E-003
 6.9300785E+000, 6.9137070E+000, 4.2015502E-001, 3.4307605E-001, 1.3750979E-001, 8.0268037E-001, 7.6103910E-003
 6.9631774E+000, 6.9467169E+000, 4.2032230E-001, 3.4318617E-001, 1.3742543E-001, 8.0276988E-001, 9.1567981E-003
 6.9960983E+000, 6.9797268E+000, 4.2050035E-001, 3.4333603E-001, 1.3737372E-001, 8.0273997E-001, 9.2226469E-003
 7.0290193E+000, 7.0126478E+000, 4.2071906E-001, 3.4353717E-001, 1.3733005E-001, 8.0263777E-001, 9.5515289E-003
 7.0621182E+000, 7.0456577E+000, 4.2096389E-001, 3.4379178E-001, 1.3731526E-001, 8.0241090E-001, 1.0573034E-002
 7.0950391E+000, 7.0786676E+000, 4.2125658E-001, 3.4409606E-001, 1.3729740E-001, 8.0214022E-001, 1.0533634E-002
 7.1281380E+000, 7.1116775E+000, 4.2149751E-001, 3.4434256E-001, 1.3727790E-001, 8.0193311E-001, 1.0577782E-002
 7.1610589E+000, 7.1446874E+000, 4.2171480E-001, 3.4453401E-001, 1.3722448E-001, 8.0186436E-001, 1.0618059E-002
 7.1941578E+000, 7.1776974E+000, 4.2190789E-001, 3.4470190E-001, 1.3717440E-001, 8.0181183E-001, 1.0048019E-002
 7.2270788E+000, 7.2107073E+000, 4.2212404E-001, 3.4489579E-001, 1.3712519E-001, 8.0173039E-001, 9.7686252E-003
 7.2601777E+000, 7.2437172E+000, 4.2231813E-001, 3.4507499E-001, 1.3708688E-001, 8.0163785E-001, 9.2362693E-003
 7.2930986E+000, 7.2767271E+000, 4.2257600E-001, 3.4530563E-001, 1.3702733E-001, 8.0154342E-001, 9.9892608E-003
 7.3260195E+000, 7.3096481E+000, 4.2277790E-001, 3.4550891E-001, 1.3700689E-001, 8.0138313E-001, 9.5680859E-003
 7.3591184E+000, 7.3426580E+000, 4.2301046E-001, 3.4571900E-001, 1.3695552E-001, 8.0129024E-001, 9.5988362E-003
 7.3920394E+000, 7.3756679E+000, 4.2321319E-001, 3.4590794E-001, 1.3691739E-001, 8.0118734E-001, 1.0055171E-002
 7.4251383E+000, 7.4086778E+000, 4.2346516E-001, 3.4614739E-001, 1.3687529E-001, 8.0104196E-001, 9.1958011E-003
 7.4580592E+000, 7.4416877E+000, 4.2364307E-001, 3.4630100E-001, 1.3682771E-001, 8.0099817E-001, 9.2910330E-003
 7.4911581E+000, 7.4746976E+000, 4.2390492E-001, 3.4654966E-001, 1.3678366E-001, 8.0084804E-001, 9.3550628E-003
 7.5240790E+000, 7.5077075E+000, 4.2411128E-001, 3.4675120E-001, 1.3675530E-001, 8.0070875E-001, 8.3378234E-003
 7.5571779E+000, 7.5407175E+000, 4.2432694E-001, 3.4693142E-001, 1.3669070E-001, 8.0067848E-001, 8.1975547E-003
 7.5900989E+000, 7.5737274E+000, 4.2451375E-001, 3.4709536E-001, 1.3664371E-001, 8.0062265E-001, 8.6376039E-003
 7.6230198E+000, 7.6066483E+000, 4.2472734E-001, 3.4728795E-001, 1.3659586E-001, 8.0053942E-001, 9.1614856E-003
 7.6561187E+000, 7.6396582E+000, 4.2498056E-001, 3.4754005E-001, 1.3656634E-001, 8.0035095E-001, 9.9187291E-003
 7.6890396E+000, 7.6726681E+000, 4.2521367E-001, 3.4777364E-001, 1.3654086E-001, 8.0017183E-001, 9.9147699E-003
 7.7221385E+000, 7.7056781E+000, 4.2544927E-001, 3.4799308E-001, 1.3649596E-001, 8.0005396E-001, 9.4127445E-003
 7.7550595E+000, 7.7386880E+000, 4.2565896E-001, 3.4818847E-001, 1.3645607E-001, 7.9994882E-001, 8.6943134E-003
 7.7881584E+000, 7.7716979E+000, 4.2585492E-001, 3.4834935E-001, 1.3639393E-001, 7.9993257E-001, 8.6713486E-003
 7.8210793E+000, 7.8047078E+000, 4.2605925E-001, 3.4852694E-001, 1.3634038E-001, 7.9987852E-001, 8.5549485E-003
 7.8540002E+000, 7.8376287E+000, 4.2626713E-001, 3.4872211E-001, 1.3630240E-001, 7.9976900E-001, 9.1198966E-003
 7.8870991E+000, 7.8706387E+000, 4.2652215E-001, 3.4896678E-001, 1.3626173E-001, 7.9961508E-001, 9.1575585E-003
 7.9200201E+000, 7.9036486E+000, 4.2674151E-001, 3.4918411E-001, 1.3623457E-001, 7.9945690E-001, 1.0062337E-002
 7.9531190E+000, 7.9366585E+000, 4.2699150E-001, 3.4942644E-001, 1.3619746E-001, 7.9929691E-001, 9.5406337E-003
 7.9860399E+000, 7.9696684E+000, 4.2718493E-001, 3.4960055E-001, 1.3615343E-001, 7.9922368E-001, 9.2369036E-003
 8.0191388E+000, 8.0026783E+000, 4.2742887E-001, 3.4982842E-001, 1.3610731E-001, 7.9910020E-001, 8.3679587E-003
 8.0520597E+000, 8.0356882E+000, 4.2757602E-001, 3.4993500E-001, 1.3604435E-001, 7.9914170E-001, 8.3801325E-003
 8.0851586E+000, 8.0686982E+000, 4.2782130E-001, 3.5015744E-001, 1.3599035E-001, 7.9904270E-001, 9.1063289E-003
 8.1180796E+000, 8.1017081E+000, 4.2804014E-001, 3.5037565E-001, 1.3596453E-001, 7.9888051E-001, 9.0400367E-003
 8.1510005E+000, 8.1346290E+000, 4.2828261E-001, 3.5061411E-001, 1.3593209E-001, 7.9871343E-001, 9.7230364E-003
 8.1840994E+000, 8.1676389E+000, 4.2852678E-001, 3.5085021E-001, 1.3589485E-001, 7.9856031E-001, 9.7981236E-003
 8.2170203E+000, 8.2006488E+000, 4.2873966E-001, 3.5104850E-001, 1.3585372E-001, 7.9845536E-001, 9.0422520E-003
 8.2501192E+000, 8.2336588E+000, 4.2895082E-001, 3.5124273E-001, 1.3581011E-001, 7.9836053E-001, 8.4398131E-003
 8.2830402E+000, 8.2666687E+000, 4.2915967E-001, 3.5142383E-001, 1.3575452E-001, 7.9830786E-001, 7.8076169E-003
 8.3161391E+000, 8.2996786E+000, 4.2933129E-001, 3.5155816E-001, 1.3569244E-001, 7.9831873E-001, 8.4549943E-003
 8.3490600E+000, 8.3326885E+000, 4.2958620E-001, 3.5180304E-001, 1.3565147E-001, 7.9816561E-001, 9.0401055E-003
 8.3821589E+000, 8.3656984E+000, 4.2981811E-001, 3.5204270E-001, 1.3563318E-001, 7.9796357E-001, 9.3686375E-003
 8.4150798E+000, 8.3987083E+000, 4.3005660E-001, 3.5227068E-001, 1.3559347E-001, 7.9782486E-001, 9.6855408E-003
 8.4480008E+000, 8.4316293E+000, 4.3025929E-001, 3.5245629E-001, 1.3555049E-001, 7.9773741E-001, 9.6724182E-003
 8.4810997E+000, 8.4646392E+000, 4.3052112E-001, 3.5271162E-001, 1.3551246E-001, 7.9756672E-001, 8.5394126E-003
 8.5141808E+000, 8.4977365E+000, 4.3069304E-001, 3.5285775E-001, 1.3546321E-001, 7.9753477E-001, 7.7995960E-003
 8.5470661E+000, 8.5307213E+000, 4.3088766E-001, 3.5301115E-001, 1.3539393E-001, 7.9754329E-001, 8.1691247E-003
 8.5800199E+000, 8.5636317E+000, 4.3110760E-001, 3.5322380E-001, 1.3535979E-001, 7.9740704E-001, 8.3268681E-003
 8.6130438E+000, 8.5966197E+000, 4.3134314E-001, 3.5344832E-001, 1.3531959E-001, 7.9727309E-001, 8.5621409E-003
 8.6460677E+000, 8.6296436E+000, 4.3158076E-001, 3.5368505E-001, 1.3529048E-001, 7.9710019E-001, 9.3413575E-003
 8.6790916E+000, 8.6626675E+000, 4.3181704E-001, 3.5391102E-001, 1.3525088E-001, 7.9696344E-001, 9.0540705E-003
 8.7121155E+000, 8.6956913E+000, 4.3202700E-001, 3.5410298E-001, 1.3520576E-001, 7.9687470E-001, 8.9558974E-003
 8.7451394E+000, 8.7287152E+000, 4.3225660E-001, 3.5431623E-001, 1.3516009E-001, 7.9676550E-001, 8.4697598E-003
 8.7780403E+000, 8.7616809E+000, 4.3246444E-001, 3.5451152E-001, 1.3512123E-001, 7.9665846E-001, 7.5865305E-003
 8.8110817E+000, 8.7946576E+000, 4.3265753E-001, 3.5466918E-001, 1.3505850E-001, 7.9664693E-001, 7.8424739E-003
 8.8441232E+000, 8.8276991E+000, 4.3287382E-001, 3.5486331E-001, 1.3500784E-001, 7.9656926E-001, 8.7900640E-003
 8.8771646E+000, 8.8607405E+000, 4.3312854E-001, 3.5512401E-001, 1.3498396E-001, 7.9635948E-001, 8.8963742E-003
 8.9100129E+000, 8.8936854E+000, 4.3335856E-001, 3.5534692E-001, 1.3494840E-001, 7.9621633E-001, 8.9394248E-003
 8.9430543E+000, 8.9266302E+000, 4.3354578E-001, 3.5550970E-001, 1.3489857E-001, 7.9616878E-001, 9.1934826E-003
 8.9760958E+000, 8.9596717E+000, 4.3382256E-001, 3.5578864E-001, 1.3486758E-001, 7.9595746E-001, 7.9886615E-003
 9.0091372E+000, 8.9927131E+000, 4.3400489E-001, 3.5595163E-001, 1.3482392E-001, 7.9589503E-001, 7.0124607E-003
 9.0421787E+000, 9.0257546E+000, 4.3417209E-001, 3.5606994E-001, 1.3474929E-001, 7.9595215E-001, 7.6763829E-003
 9.0750269E+000, 9.0586994E+000, 4.3441856E-001, 3.5630211E-001, 1.3470350E-001, 7.9582401E-001, 8.6510836E-003
 9.1080684E+000, 9.0916443E+000, 4.3463202E-001, 3.5651875E-001, 1.3468110E-001, 7.9565595E-001, 8.5008946E-003
 9.1411098E+000, 9.1246857E+000, 4.3491261E-001, 3.5680057E-001, 1.3464831E-001, 7.9544611E-001, 8.5348788E-003
 9.1741513E+000, 9.1577272E+000, 4.3510693E-001, 3.5696998E-001, 1.3459692E-001, 7.9539555E-001, 8.3944680E-003
 9.2070106E+000, 9.1906766E+000, 4.3533022E-001, 3.5718782E-001, 1.3456356E-001, 7.9525255E-001, 8.3653330E-003
 9.2401434E+000, 9.2236637E+000, 4.3555510E-001, 3.5739665E-001, 1.3451826E-001, 7.9514722E-001, 7.3054959E-003
 9.2731026E+000, 9.2567097E+000, 4.3569135E-001, 3.5747265E-001, 1.3443476E-001, 7.9526866E-001, 8.7591362E-003
 9.3060979E+000, 9.2896815E+000, 4.3603653E-001, 3.5784768E-001, 1.3442541E-001, 7.9490790E-001, 6.9782997E-003
 9.3390511E+000, 9.3226562E+000, 4.3622540E-001, 3.5800603E-001, 1.3436840E-001, 7.9488201E-001, 7.4528368E-003
 9.3721462E+000, 9.3556902E+000, 4.3643488E-001, 3.5820253E-001, 1.3432818E-001, 7.9477723E-001, 7.8111539E-003
 9.4051045E+000, 9.3887033E+000, 4.3672145E-001, 3.5848940E-001, 1.3429313E-001, 7.9456786E-001, 6.5571069E-003
 9.4380287E+000, 9.4216525E+000, 4.3684000E-001, 3.5858446E-001, 1.3425250E-001, 7.9456762E-001, 4.7077825E-003
 9.4710730E+000, 9.4546484E+000, 4.3710089E-001, 3.5882156E-001, 1.3419388E-001, 7.9446525E-001, 6.1695523E-003
 9.5040422E+000, 9.4876326E+000, 4.3768736E-001, 3.5939262E-001, 1.3410399E-001, 7.9409660E-001, 4.5624245E-003
 9.5370602E+000, 9.5206378E+000, 4.3767904E-001, 3.5935709E-001, 1.3407504E-001, 7.9420175E-001, 4.5741979E-003
 9.5701861E+000, 9.5537206E+000, 4.3785340E-001, 3.5953024E-001, 1.3405192E-001, 7.9408018E-001, 5.6222307E-003
 9.6031407E+000, 9.5867497E+000, 4.3804862E-001, 3.5972518E-001, 1.3402727E-001, 7.9394000E-001, 5.0809199E-003
 9.6360945E+000, 9.6197039E+000, 4.3821606E-001, 3.5986628E-001, 1.3397735E-001, 7.9391491E-001, 4.7974588E-003
 9.6691483E+000, 9.6527315E+000, 4.3839725E-001, 3.6004804E-001, 1.3395525E-001, 7.9378215E-001, 5.8542174E-003
 9.7020279E+000, 9.6857042E+000, 4.3865962E-001, 3.6029896E-001, 1.3390975E-001, 7.9363458E-001, 4.4267593E-003
 9.7351098E+000, 9.7186814E+000, 4.3889900E-001, 3.6050785E-001, 1.3384616E-001, 7.9357293E-001, 4.9150506E-003
 9.7681517E+000, 9.7517612E+000, 4.3910037E-001, 3.6070611E-001, 1.3381737E-001, 7.9343935E-001, 5.1038381E-003
 9.8010624E+000, 9.7847178E+000, 4.3929572E-001, 3.6087852E-001, 1.3376760E-001, 7.9338198E-001, 4.4011052E-003
 9.8341234E+000, 9.8177025E+000, 4.3952109E-001, 3.6108743E-001, 1.3372109E-001, 7.9327968E-001, 4.9604778E-003
 9.8672033E+000, 9.8507971E+000, 4.3976457E-001, 3.6134365E-001, 1.3370418E-001, 7.9305887E-001, 4.1966925E-003
 9.9000828E+000, 9.8837500E+000, 4.3988706E-001, 3.6141788E-001, 1.3363586E-001, 7.9314565E-001, 4.5998651E-003
 9.9331343E+000, 9.9167132E+000, 4.4015419E-001, 3.6166996E-001, 1.3358551E-001, 7.9300853E-001, 4.9497053E-003
 9.9660043E+000, 9.9497025E+000, 4.4042885E-001, 3.6197628E-001, 1.3358511E-001, 7.9269757E-001, 3.2226766E-003
 9.9991838E+000, 9.9827186E+000, 4.4062341E-001, 3.6211900E-001, 1.3350372E-001, 7.9274560E-001, 2.5813846E-003
 1.0032191E+001, 1.0015839E+001, 4.4088319E-001, 3.6236043E-001, 1.3345053E-001, 7.9262619E-001, 2.0078204E-003
 1.0065241E+001, 1.0048943E+001, 4.4109062E-001, 3.6259047E-001, 1.3344862E-001, 7.9239657E-001, 4.4883565E-004
 1.0098155E+001, 1.0081944E+001, 4.4112338E-001, 3.6260359E-001, 1.3342307E-001, 7.9244390E-001, 0.0000000E+000
 1.0131471E+001, 1.0115122E+001, 4.4119740E-001, 3.6256994E-001, 1.3329626E-001, 7.9277943E-001, 0.0000000E+000
 1.0164328E+001, 1.0148216E+001, 4.4132008E-001, 3.6260967E-001, 1.3319019E-001, 7.9299097E-001, 0.0000000E+000
 1.0197185E+001, 1.0181073E+001, 4.4152281E-001, 3.6278150E-001, 1.3313057E-001, 7.9295752E-001, 0.0000000E+000
 1.0230169E+001, 1.0213994E+001, 4.4177236E-001, 3.6301049E-001, 1.3307620E-001, 7.9285335E-001, 0.0000000E+000
 1.0263045E+001, 1.0246973E+001, 4.4201578E-001, 3.6323727E-001, 1.3302688E-001, 7.9273953E-001, 0.0000000E+000
 1.0296525E+001, 1.0280215E+001, 4.4223649E-001, 3.6344358E-001, 1.3298289E-001, 7.9263399E-001, 0.0000000E+000
 1.0330014E+001, 1.0313749E+001, 4.4245286E-001, 3.6364787E-001, 1.3294197E-001, 7.9252329E-001, 0.0000000E+000
 1.0362782E+001, 1.0346928E+001, 4.4267662E-001, 3.6386265E-001, 1.3290344E-001, 7.9239629E-001, 0.0000000E+000
 1.0395244E+001, 1.0379594E+001, 4.4291168E-001, 3.6409221E-001, 1.3286720E-001, 7.9224887E-001, 0.0000000E+000
 1.0428121E+001, 1.0412316E+001, 4.4316277E-001, 3.6434051E-001, 1.3283174E-001, 7.9208054E-001, 0.0000000E+000
 1.0462118E+001, 1.0445799E+001, 4.4343118E-001, 3.6460808E-001, 1.3279608E-001, 7.9189313E-001, 0.0000000E+000
 1.0494896E+001, 1.0479252E+001, 4.4370915E-001, 3.6488671E-001, 1.3276069E-001, 7.9169384E-001, 0.0000000E+000
 1.0527972E+001, 1.0512223E+001, 4.4398128E-001, 3.6515929E-001, 1.3272574E-001, 7.9149969E-001, 0.0000000E+000
 1.0560750E+001, 1.0545180E+001, 4.4425207E-001, 3.6542847E-001, 1.3268865E-001, 7.9131411E-001, 0.0000000E+000
 1.0593528E+001, 1.0577958E+001, 4.4449056E-001, 3.6566527E-001, 1.3265562E-001, 7.9115184E-001, 0.0000000E+000
 1.0626306E+001, 1.0610736E+001, 4.4470671E-001, 3.6587821E-001, 1.3262381E-001, 7.9101092E-001, 0.0000000E+000
 1.0659084E+001, 1.0643514E+001, 4.4491153E-001, 3.6607701E-001, 1.3259042E-001, 7.9088815E-001, 0.0000000E+000
 1.0693501E+001, 1.0677112E+001, 4.4510957E-001, 3.6626537E-001, 1.3255393E-001, 7.9078336E-001, 0.0000000E+000
 1.0726279E+001, 1.0710709E+001, 4.4527976E-001, 3.6642311E-001, 1.3251812E-001, 7.9070806E-001, 0.0000000E+000
 1.0759057E+001, 1.0743487E+001, 4.4541412E-001, 3.6654251E-001, 1.3248431E-001, 7.9066697E-001, 0.0000000E+000
 1.0791835E+001, 1.0776265E+001, 4.4551836E-001, 3.6662798E-001, 1.3245039E-001, 7.9066060E-001, 0.0000000E+000
 1.0824613E+001, 1.0809043E+001, 4.4559750E-001, 3.6668452E-001, 1.3241569E-001, 7.9068549E-001, 0.0000000E+000
 1.0857391E+001, 1.0841821E+001, 4.4568234E-001, 3.6674298E-001, 1.3237617E-001, 7.9071986E-001, 0.0000000E+000
 1.0890169E+001, 1.0874599E+001, 4.4579772E-001, 3.6683063E-001, 1.3233117E-001, 7.9073757E-001, 0.0000000E+000
 1.0924586E+001, 1.0908197E+001, 4.4597122E-001, 3.6697744E-001, 1.3227962E-001, 7.9071072E-001, 0.0000000E+000
 1.0957364E+001, 1.0941794E+001, 4.4621720E-001, 3.6720003E-001, 1.3222198E-001, 7.9062129E-001, 0.0000000E+000
 1.0990142E+001, 1.0974572E+001, 4.4649999E-001, 3.6746539E-001, 1.3216578E-001, 7.9048501E-001, 0.0000000E+000
 1.1022920E+001, 1.1007350E+001, 4.4676446E-001, 3.6771667E-001, 1.3211651E-001, 7.9034663E-001, 0.0000000E+000
 1.1055698E+001, 1.1040128E+001, 4.4701830E-001, 3.6795332E-001, 1.3206432E-001, 7.9023006E-001, 0.0000000E+000
 1.1088476E+001, 1.1072906E+001, 4.4726555E-001, 3.6818151E-001, 1.3201096E-001, 7.9012484E-001, 0.0000000E+000
 1.1121254E+001, 1.1105684E+001, 4.4751579E-001, 3.6841221E-001, 1.3195666E-001, 7.9001935E-001, 0.0000000E+000
 1.1155094E+001, 1.1138945E+001, 4.4778647E-001, 3.6866564E-001, 1.3190201E-001, 7.8989162E-001, 0.0000000E+000
 1.1187188E+001, 1.1171841E+001, 4.4806205E-001, 3.6893065E-001, 1.3185377E-001, 7.8973694E-001, 0.0000000E+000
 1.1220078E+001, 1.1204291E+001, 4.4832497E-001, 3.6918987E-001, 1.3181446E-001, 7.8956705E-001, 0.0000000E+000
 1.1253357E+001, 1.1237336E+001, 4.4859405E-001, 3.6945848E-001, 1.3177770E-001, 7.8938161E-001, 0.0000000E+000
 1.1286500E+001, 1.1270520E+001, 4.4885689E-001, 3.6972359E-001, 1.3174461E-001, 7.8919111E-001, 0.0000000E+000
 1.1319406E+001, 1.1303563E+001, 4.4913936E-001, 3.7000763E-001, 1.3170803E-001, 7.8898970E-001, 0.0000000E+000
 1.1352608E+001, 1.1336700E+001, 4.4943750E-001, 3.7030540E-001, 1.3166717E-001, 7.8878459E-001, 0.0000000E+000
 1.1385879E+001, 1.1370037E+001, 4.4973124E-001, 3.7059696E-001, 1.3162489E-001, 7.8858914E-001, 0.0000000E+000
 1.1418806E+001, 1.1403209E+001, 4.5000182E-001, 3.7086264E-001, 1.3158280E-001, 7.8841956E-001, 0.0000000E+000
 1.1451734E+001, 1.1436137E+001, 4.5022127E-001, 3.7107511E-001, 1.3154543E-001, 7.8829271E-001, 0.0000000E+000
 1.1484661E+001, 1.1469064E+001, 4.5038984E-001, 3.7123410E-001, 1.3151223E-001, 7.8821018E-001, 0.0000000E+000
 1.1517588E+001, 1.1501991E+001, 4.5051315E-001, 3.7134496E-001, 1.3148218E-001, 7.8816898E-001, 0.0000000E+000
 1.1550516E+001, 1.1534919E+001, 4.5060369E-001, 3.7141886E-001, 1.3145218E-001, 7.8816505E-001, 0.0000000E+000
 1.1583443E+001, 1.1567846E+001, 4.5066182E-001, 3.7145620E-001, 1.3142224E-001, 7.8819801E-001, 0.0000000E+000
 1.1616370E+001, 1.1600773E+001, 4.5072102E-001, 3.7149028E-001, 1.3138759E-001, 7.8824543E-001, 0.0000000E+000
 1.1649298E+001, 1.1633701E+001, 4.5081351E-001, 3.7155539E-001, 1.3134600E-001, 7.8827780E-001, 0.0000000E+000
 1.1682225E+001, 1.1666628E+001, 4.5096134E-001, 3.7167693E-001, 1.3129797E-001, 7.8826828E-001, 0.0000000E+000
 1.1715152E+001, 1.1699555E+001, 4.5118726E-001, 3.7187943E-001, 1.3124226E-001, 7.8819491E-001, 0.0000000E+000
 1.1748080E+001, 1.1732483E+001, 4.5147331E-001, 3.7214671E-001, 1.3118314E-001, 7.8806401E-001, 0.0000000E+000
 1.1781007E+001, 1.1765410E+001, 4.5175347E-001, 3.7241324E-001, 1.3113020E-001, 7.8791931E-001, 0.0000000E+000
 1.1815667E+001, 1.1799204E+001, 4.5203463E-001, 3.7267711E-001, 1.3107320E-001, 7.8778689E-001, 0.0000000E+000
 1.1848595E+001, 1.1832998E+001, 4.5231169E-001, 3.7293410E-001, 1.3101379E-001, 7.8766716E-001, 0.0000000E+000
 1.1881522E+001, 1.1865925E+001, 4.5256287E-001, 3.7316633E-001, 1.3095910E-001, 7.8756137E-001, 0.0000000E+000
 1.1914209E+001, 1.1898644E+001, 4.5282524E-001, 3.7341185E-001, 1.3090501E-001, 7.8744070E-001, 0.0000000E+000
 1.1946594E+001, 1.1931106E+001, 4.5310269E-001, 3.7367806E-001, 1.3085467E-001, 7.8729030E-001, 0.0000000E+000
 1.1979866E+001, 1.1963897E+001, 4.5337424E-001, 3.7394575E-001, 1.3081280E-001, 7.8711842E-001, 0.0000000E+000
 1.2012276E+001, 1.1996694E+001, 4.5363613E-001, 3.7420794E-001, 1.3077657E-001, 7.8693885E-001, 0.0000000E+000
 1.2045934E+001, 1.2029728E+001, 4.5390713E-001, 3.7448154E-001, 1.3074140E-001, 7.8674529E-001, 0.0000000E+000
 1.2078345E+001, 1.2062763E+001, 4.5419339E-001, 3.7477055E-001, 1.3070416E-001, 7.8654108E-001, 0.0000000E+000
 1.2112027E+001, 1.2095862E+001, 4.5448488E-001, 3.7506378E-001, 1.3066502E-001, 7.8633716E-001, 0.0000000E+000
 1.2144758E+001, 1.2129174E+001, 4.5478431E-001, 3.7536256E-001, 1.3062220E-001, 7.8613635E-001, 0.0000000E+000
 1.2177942E+001, 1.2162180E+001, 4.5505555E-001, 3.7563109E-001, 1.3058109E-001, 7.8596211E-001, 0.0000000E+000
 1.2211126E+001, 1.2195364E+001, 4.5527792E-001, 3.7584858E-001, 1.3054457E-001, 7.8582862E-001, 0.0000000E+000
 1.2244310E+001, 1.2228547E+001, 4.5545689E-001, 3.7601946E-001, 1.3051080E-001, 7.8573571E-001, 0.0000000E+000
 1.2277493E+001, 1.2261731E+001, 4.5559271E-001, 3.7614393E-001, 1.3047974E-001, 7.8568326E-001, 0.0000000E+000
 1.2309018E+001, 1.2294085E+001, 4.5569601E-001, 3.7623203E-001, 1.3044926E-001, 7.8566614E-001, 0.0000000E+000
 1.2342202E+001, 1.2326439E+001, 4.5577103E-001, 3.7628730E-001, 1.3041808E-001, 7.8568382E-001, 0.0000000E+000
 1.2375385E+001, 1.2359623E+001, 4.5583726E-001, 3.7632885E-001, 1.3038301E-001, 7.8572448E-001, 0.0000000E+000
 1.2408569E+001, 1.2392807E+001, 4.5592554E-001, 3.7638953E-001, 1.3034178E-001, 7.8576037E-001, 0.0000000E+000
 1.2441753E+001, 1.2425991E+001, 4.5605973E-001, 3.7649664E-001, 1.3029458E-001, 7.8576346E-001, 0.0000000E+000
 1.2474937E+001, 1.2459174E+001, 4.5626490E-001, 3.7667781E-001, 1.3024051E-001, 7.8570797E-001, 0.0000000E+000
 1.2508120E+001, 1.2492358E+001, 4.5653841E-001, 3.7693184E-001, 1.3018139E-001, 7.8559086E-001, 0.0000000E+000
 1.2541304E+001, 1.2525542E+001, 4.5682327E-001, 3.7720335E-001, 1.3012696E-001, 7.8544511E-001, 0.0000000E+000
 1.2574488E+001, 1.2558725E+001, 4.5709411E-001, 3.7745965E-001, 1.3007324E-001, 7.8531304E-001, 0.0000000E+000
 1.2606012E+001, 1.2591080E+001, 4.5735902E-001, 3.7770680E-001, 1.3001697E-001, 7.8519624E-001, 0.0000000E+000
 1.2639196E+001, 1.2623434E+001, 4.5760768E-001, 3.7793733E-001, 1.2996262E-001, 7.8509169E-001, 0.0000000E+000
 1.2673183E+001, 1.2657000E+001, 4.5786554E-001, 3.7817794E-001, 1.2990779E-001, 7.8497810E-001, 0.0000000E+000
 1.2705613E+001, 1.2690136E+001, 4.5814616E-001, 3.7844580E-001, 1.2985430E-001, 7.8483393E-001, 0.0000000E+000
 1.2739001E+001, 1.2722975E+001, 4.5841866E-001, 3.7871358E-001, 1.2981022E-001, 7.8466774E-001, 0.0000000E+000
 1.2772092E+001, 1.2756184E+001, 4.5868941E-001, 3.7898453E-001, 1.2977138E-001, 7.8448606E-001, 0.0000000E+000
 1.2804477E+001, 1.2788884E+001, 4.5894958E-001, 3.7924814E-001, 1.2973733E-001, 7.8430057E-001, 0.0000000E+000
 1.2838061E+001, 1.2821869E+001, 4.5922686E-001, 3.7952962E-001, 1.2970151E-001, 7.8410127E-001, 0.0000000E+000
 1.2870338E+001, 1.2854847E+001, 4.5951875E-001, 3.7982465E-001, 1.2966239E-001, 7.8389615E-001, 0.0000000E+000
 1.2903138E+001, 1.2887485E+001, 4.5981647E-001, 3.8012317E-001, 1.2961991E-001, 7.8369549E-001, 0.0000000E+000
 1.2936664E+001, 1.2920699E+001, 4.6009814E-001, 3.8040392E-001, 1.2957792E-001, 7.8351158E-001, 0.0000000E+000
 1.2969551E+001, 1.2953931E+001, 4.6032961E-001, 3.8063230E-001, 1.2954095E-001, 7.8336862E-001, 0.0000000E+000
 1.3002917E+001, 1.2987112E+001, 4.6053555E-001, 3.8083102E-001, 1.2950344E-001, 7.8325678E-001, 0.0000000E+000
 1.3036283E+001, 1.3020478E+001, 4.6068791E-001, 3.8097311E-001, 1.2947061E-001, 7.8319093E-001, 0.0000000E+000
 1.3069650E+001, 1.3053845E+001, 4.6079271E-001, 3.8106412E-001, 1.2944112E-001, 7.8316863E-001, 0.0000000E+000
