s,kg/kg,mol/mol,kW
 1.1484667E+001, 4.5022410E-001, 3.7072888E-001, 0.0000000E+000
 1.1517347E+001, 4.5045578E-001, 3.7096098E-001, 0.0000000E+000
 1.1550026E+001, 4.5069671E-001, 3.7121052E-001, 0.0000000E+000
 1.1583557E+001, 4.5093933E-001, 3.7146062E-001, 0.0000000E+000
 1.1616029E+001, 4.5117480E-001, 3.7169766E-001, 0.0000000E+000
 1.1650047E+001, 4.5140529E-001, 3.7192222E-001, 0.0000000E+000
 1.1682518E+001, 4.5162705E-001, 3.7213084E-001, 0.0000000E+000
 1.1716351E+001, 4.5184043E-001, 3.7232518E-001, 0.0000000E+000
 1.1748325E+001, 4.5204777E-001, 3.7251008E-001, 0.0000000E+000
 1.1781981E+001, 4.5225433E-001, 3.7269351E-001, 0.0000000E+000
 1.1814613E+001, 4.5246667E-001, 3.7288389E-001, 0.0000000E+000
 1.1847919E+001, 4.5267826E-001, 3.7307411E-001, 0.0000000E+000
 1.1880265E+001, 4.5288250E-001, 3.7325239E-001, 0.0000000E+000
 1.1914772E+001, 4.5308733E-001, 3.7343073E-001, 0.0000000E+000
 1.1946900E+001, 4.5330879E-001, 3.7364066E-001, 0.0000000E+000
 1.1979565E+001, 4.5354229E-001, 3.7387857E-001, 0.0000000E+000
 1.2012230E+001, 4.5378372E-001, 3.7412959E-001, 0.0000000E+000
 1.2046527E+001, 4.5402786E-001, 3.7438050E-001, 0.0000000E+000
 1.2079192E+001, 4.5426542E-001, 3.7461802E-001, 0.0000000E+000
 1.2111983E+001, 4.5448938E-001, 3.7483451E-001, 0.0000000E+000
 1.2144279E+001, 4.5470414E-001, 3.7503496E-001, 0.0000000E+000
 1.2178043E+001, 4.5491552E-001, 3.7522641E-001, 0.0000000E+000
 1.2210339E+001, 4.5512292E-001, 3.7541109E-001, 0.0000000E+000
 1.2244249E+001, 4.5533198E-001, 3.7559736E-001, 0.0000000E+000
 1.2276061E+001, 4.5554310E-001, 3.7578747E-001, 0.0000000E+000
 1.2310520E+001, 4.5575473E-001, 3.7597716E-001, 0.0000000E+000
 1.2343323E+001, 4.5596129E-001, 3.7615621E-001, 0.0000000E+000
 1.2376520E+001, 4.5616668E-001, 3.7633860E-001, 0.0000000E+000
 1.2409717E+001, 4.5639390E-001, 3.7656003E-001, 0.0000000E+000
 1.2441167E+001, 4.5662999E-001, 3.7680367E-001, 0.0000000E+000
 1.2474352E+001, 4.5686850E-001, 3.7705207E-001, 0.0000000E+000
 1.2507348E+001, 4.5710793E-001, 3.7729728E-001, 0.0000000E+000
 1.2540345E+001, 4.5734039E-001, 3.7752828E-001, 0.0000000E+000
 1.2573341E+001, 4.5756444E-001, 3.7774336E-001, 0.0000000E+000
 1.2607380E+001, 4.5778313E-001, 3.7794599E-001, 0.0000000E+000
 1.2639847E+001, 4.5799440E-001, 3.7813640E-001, 0.0000000E+000
 1.2672315E+001, 4.5819780E-001, 3.7831751E-001, 0.0000000E+000
 1.2706335E+001, 4.5840904E-001, 3.7850648E-001, 0.0000000E+000
 1.2738788E+001, 4.5862284E-001, 3.7869972E-001, 0.0000000E+000
 1.2771669E+001, 4.5882970E-001, 3.7888411E-001, 0.0000000E+000
 1.2804123E+001, 4.5902902E-001, 3.7905636E-001, 0.0000000E+000
 1.2838221E+001, 4.5924023E-001, 3.7924838E-001, 0.0000000E+000
 1.2871396E+001, 4.5947543E-001, 3.7948272E-001, 0.0000000E+000
 1.2904572E+001, 4.5971981E-001, 3.7973708E-001, 0.0000000E+000
 1.2936088E+001, 4.5995814E-001, 3.7998515E-001, 0.0000000E+000
 1.2969264E+001, 4.6019077E-001, 3.8022211E-001, 0.0000000E+000
 1.3002256E+001, 4.6042129E-001, 3.8044965E-001, 0.0000000E+000
 1.3035082E+001, 4.6064231E-001, 3.8066009E-001, 0.0000000E+000
 1.3069400E+001, 4.6085981E-001, 3.8086018E-001, 0.0000000E+000
 1.3102226E+001, 4.6107176E-001, 3.8105050E-001, 0.0000000E+000
 1.3135052E+001, 4.6127757E-001, 3.8123399E-001, 0.0000000E+000
 1.3167057E+001, 4.6148440E-001, 3.8141993E-001, 0.0000000E+000
 1.3201902E+001, 4.6169925E-001, 3.8161442E-001, 0.0000000E+000
 1.3233677E+001, 4.6190789E-001, 3.8179889E-001, 0.0000000E+000
 1.3266553E+001, 4.6210483E-001, 3.8196987E-001, 0.0000000E+000
 1.3300389E+001, 4.6232280E-001, 3.8217402E-001, 0.0000000E+000
 1.3332444E+001, 4.6255815E-001, 3.8241327E-001, 0.0000000E+000
 1.3365166E+001, 4.6279728E-001, 3.8266364E-001, 0.0000000E+000
 1.3398765E+001, 4.6304035E-001, 3.8291612E-001, 0.0000000E+000
 1.3432363E+001, 4.6328014E-001, 3.8315883E-001, 0.0000000E+000
 1.3464201E+001, 4.6350616E-001, 3.8337997E-001, 0.0000000E+000
 1.3497294E+001, 4.6372122E-001, 3.8358295E-001, 0.0000000E+000
 1.3530387E+001, 4.6393377E-001, 3.8377726E-001, 0.0000000E+000
 1.3563479E+001, 4.6414164E-001, 3.8396347E-001, 0.0000000E+000
 1.3596429E+001, 4.6434936E-001, 3.8414913E-001, 0.0000000E+000
 1.3629191E+001, 4.6455985E-001, 3.8433933E-001, 0.0000000E+000
 1.3663314E+001, 4.6477428E-001, 3.8453332E-001, 0.0000000E+000
 1.3695870E+001, 4.6498030E-001, 3.8471386E-001, 0.0000000E+000
 1.3729237E+001, 4.6518323E-001, 3.8489273E-001, 0.0000000E+000
 1.3761799E+001, 4.6540487E-001, 3.8510656E-001, 0.0000000E+000
 1.3794362E+001, 4.6564135E-001, 3.8535076E-001, 0.0000000E+000
 1.3828638E+001, 4.6588892E-001, 3.8561067E-001, 0.0000000E+000
 1.3860685E+001, 4.6613011E-001, 3.8586026E-001, 0.0000000E+000
 1.3893075E+001, 4.6635801E-001, 3.8608935E-001, 0.0000000E+000
 1.3927007E+001, 4.6658453E-001, 3.8630921E-001, 0.0000000E+000
 1.3960011E+001, 4.6680424E-001, 3.8651484E-001, 0.0000000E+000
 1.3993315E+001, 4.6701500E-001, 3.8670623E-001, 0.0000000E+000
 1.4025231E+001, 4.6721908E-001, 3.8688883E-001, 0.0000000E+000
 1.4059631E+001, 4.6742895E-001, 3.8707718E-001, 0.0000000E+000
 1.4091701E+001, 4.6764252E-001, 3.8727108E-001, 0.0000000E+000
 1.4124207E+001, 4.6784809E-001, 3.8745633E-001, 0.0000000E+000
 1.4157039E+001, 4.6804813E-001, 3.8763055E-001, 0.0000000E+000
 1.4190670E+001, 4.6825621E-001, 3.8781789E-001, 0.0000000E+000
 1.4223363E+001, 4.6848464E-001, 3.8804406E-001, 0.0000000E+000
 1.4256056E+001, 4.6872476E-001, 3.8829482E-001, 0.0000000E+000
 1.4290384E+001, 4.6897265E-001, 3.8855517E-001, 0.0000000E+000
 1.4323077E+001, 4.6921495E-001, 3.8880464E-001, 0.0000000E+000
 1.4356243E+001, 4.6944579E-001, 3.8903481E-001, 0.0000000E+000
 1.4388555E+001, 4.6966630E-001, 3.8924688E-001, 0.0000000E+000
 1.4422337E+001, 4.6988103E-001, 3.8944617E-001, 0.0000000E+000
 1.4454649E+001, 4.7008994E-001, 3.8963503E-001, 0.0000000E+000
 1.4488431E+001, 4.7029668E-001, 3.8982010E-001, 0.0000000E+000
 1.4521419E+001, 4.7050896E-001, 3.9001161E-001, 0.0000000E+000
 1.4553941E+001, 4.7071961E-001, 3.9020342E-001, 0.0000000E+000
 1.4587175E+001, 4.7092676E-001, 3.9038861E-001, 0.0000000E+000
 1.4620328E+001, 4.7112882E-001, 3.9056459E-001, 0.0000000E+000
 1.4653604E+001, 4.7134298E-001, 3.9076376E-001, 0.0000000E+000
 1.4685128E+001, 4.7157258E-001, 3.9099684E-001, 0.0000000E+000
 1.4718226E+001, 4.7181165E-001, 3.9124864E-001, 0.0000000E+000
 1.4751280E+001, 4.7205478E-001, 3.9150372E-001, 0.0000000E+000
 1.4784333E+001, 4.7229195E-001, 3.9174649E-001, 0.0000000E+000
 1.4817387E+001, 4.7252163E-001, 3.9197379E-001, 0.0000000E+000
 1.4850280E+001, 4.7274140E-001, 3.9218336E-001, 0.0000000E+000
 1.4884272E+001, 4.7295645E-001, 3.9238152E-001, 0.0000000E+000
 1.4916848E+001, 4.7316554E-001, 3.9256990E-001, 0.0000000E+000
 1.4950557E+001, 4.7337344E-001, 3.9275646E-001, 0.0000000E+000
 1.4982807E+001, 4.7358426E-001, 3.9294767E-001, 0.0000000E+000
 1.5016568E+001, 4.7379625E-001, 3.9314085E-001, 0.0000000E+000
 1.5048349E+001, 4.7400016E-001, 3.9332142E-001, 0.0000000E+000
 1.5082484E+001, 4.7420165E-001, 3.9349872E-001, 0.0000000E+000
 1.5115640E+001, 4.7442478E-001, 3.9371270E-001, 0.0000000E+000
 1.5147138E+001, 4.7465846E-001, 3.9395440E-001, 0.0000000E+000
 1.5180293E+001, 4.7489843E-001, 3.9420825E-001, 0.0000000E+000
 1.5213449E+001, 4.7514123E-001, 3.9446211E-001, 0.0000000E+000
 1.5246599E+001, 4.7537687E-001, 3.9470157E-001, 0.0000000E+000
 1.5279410E+001, 4.7560301E-001, 3.9492336E-001, 0.0000000E+000
 1.5312222E+001, 4.7581935E-001, 3.9512774E-001, 0.0000000E+000
 1.5345033E+001, 4.7602877E-001, 3.9531946E-001, 0.0000000E+000
 1.5379336E+001, 4.7623873E-001, 3.9550829E-001, 0.0000000E+000
 1.5411850E+001, 4.7644913E-001, 3.9569777E-001, 0.0000000E+000
 1.5445317E+001, 4.7666082E-001, 3.9589077E-001, 0.0000000E+000
 1.5477801E+001, 4.7687146E-001, 3.9608219E-001, 0.0000000E+000
 1.5510724E+001, 4.7707227E-001, 3.9625856E-001, 0.0000000E+000
 1.5544532E+001, 4.7727963E-001, 3.9644477E-001, 0.0000000E+000
 1.5576561E+001, 4.7750491E-001, 3.9666733E-001, 0.0000000E+000
 1.5609113E+001, 4.7774139E-001, 3.9691541E-001, 0.0000000E+000
 1.5642714E+001, 4.7798634E-001, 3.9717492E-001, 0.0000000E+000
 1.5676315E+001, 4.7823039E-001, 3.9742872E-001, 0.0000000E+000
 1.5708316E+001, 4.7846162E-001, 3.9766166E-001, 0.0000000E+000
 1.5741435E+001, 4.7868201E-001, 3.9787570E-001, 0.0000000E+000
 1.5774551E+001, 4.7889766E-001, 3.9807767E-001, 0.0000000E+000
 1.5807668E+001, 4.7910723E-001, 3.9826837E-001, 0.0000000E+000
 1.5840784E+001, 4.7931403E-001, 3.9845434E-001, 0.0000000E+000
 1.5874722E+001, 4.7952664E-001, 3.9864677E-001, 0.0000000E+000
 1.5907127E+001, 4.7973990E-001, 3.9884204E-001, 0.0000000E+000
 1.5939707E+001, 4.7994542E-001, 3.9902759E-001, 0.0000000E+000
 1.5973196E+001, 4.8014671E-001, 3.9920375E-001, 0.0000000E+000
 1.6005783E+001, 4.8035705E-001, 3.9939812E-001, 0.0000000E+000
 1.6038370E+001, 4.8058614E-001, 3.9963046E-001, 0.0000000E+000
 1.6072672E+001, 4.8083359E-001, 3.9989251E-001, 0.0000000E+000
 1.6104572E+001, 4.8107815E-001, 4.0015125E-001, 0.0000000E+000
 1.6138531E+001, 4.8131472E-001, 4.0039560E-001, 0.0000000E+000
 1.6170946E+001, 4.8154607E-001, 4.0062660E-001, 0.0000000E+000
 1.6203361E+001, 4.8176289E-001, 4.0083504E-001, 0.0000000E+000
 1.6236046E+001, 4.8197246E-001, 4.0102959E-001, 0.0000000E+000
 1.6269336E+001, 4.8217967E-001, 4.0121737E-001, 0.0000000E+000
 1.6302209E+001, 4.8238662E-001, 4.0140381E-001, 0.0000000E+000
 1.6335654E+001, 4.8259807E-001, 4.0159625E-001, 0.0000000E+000
 1.6368885E+001, 4.8281235E-001, 4.0179279E-001, 0.0000000E+000
 1.6401009E+001, 4.8301676E-001, 4.0197572E-001, 0.0000000E+000
 1.6434073E+001, 4.8321527E-001, 4.0215042E-001, 0.0000000E+000
 1.6467083E+001, 4.8343140E-001, 4.0235624E-001, 0.0000000E+000
 1.6501551E+001, 4.8367384E-001, 4.0260732E-001, 0.0000000E+000
 1.6534377E+001, 4.8392394E-001, 4.0287367E-001, 0.0000000E+000
 1.6567204E+001, 4.8416504E-001, 4.0312782E-001, 0.0000000E+000
 1.6600030E+001, 4.8439929E-001, 4.0336794E-001, 0.0000000E+000
 1.6632483E+001, 4.8462352E-001, 4.0358976E-001, 0.0000000E+000
 1.6666410E+001, 4.8484272E-001, 4.0379843E-001, 0.0000000E+000
 1.6698863E+001, 4.8505461E-001, 4.0399358E-001, 0.0000000E+000
 1.6731315E+001, 4.8525742E-001, 4.0417686E-001, 0.0000000E+000
 1.6764948E+001, 4.8546502E-001, 4.0436450E-001, 0.0000000E+000
 1.6798050E+001, 4.8567873E-001, 4.0456018E-001, 0.0000000E+000
 1.6830178E+001, 4.8588753E-001, 4.0475142E-001, 0.0000000E+000
 1.6863351E+001, 4.8608881E-001, 4.0492979E-001, 0.0000000E+000
 1.6896771E+001, 4.8629421E-001, 4.0511385E-001, 0.0000000E+000
 1.6930192E+001, 4.8652107E-001, 4.0533757E-001, 0.0000000E+000
 1.6963612E+001, 4.8676568E-001, 4.0559539E-001, 0.0000000E+000
 1.6995575E+001, 4.8700821E-001, 4.0585428E-001, 0.0000000E+000
 1.7028761E+001, 4.8724553E-001, 4.0610325E-001, 0.0000000E+000
 1.7061946E+001, 4.8748016E-001, 4.0634179E-001, 0.0000000E+000
 1.7094493E+001, 4.8770347E-001, 4.0656045E-001, 0.0000000E+000
 1.7127168E+001, 4.8791593E-001, 4.0676084E-001, 0.0000000E+000
 1.7161264E+001, 4.8812723E-001, 4.0695423E-001, 0.0000000E+000
 1.7193939E+001, 4.8833540E-001, 4.0714228E-001, 0.0000000E+000
 1.7227580E+001, 4.8854524E-001, 4.0733299E-001, 0.0000000E+000
 1.7259897E+001, 4.8875713E-001, 4.0752801E-001, 0.0000000E+000
 1.7292609E+001, 4.8896345E-001, 4.0771586E-001, 0.0000000E+000
 1.7325385E+001, 4.8916331E-001, 4.0789184E-001, 0.0000000E+000
 1.7359047E+001, 4.8937297E-001, 4.0808520E-001, 0.0000000E+000
 1.7392517E+001, 4.8960781E-001, 4.0832376E-001, 0.0000000E+000
 1.7424313E+001, 4.8984936E-001, 4.0858114E-001, 0.0000000E+000
 1.7457784E+001, 4.9009129E-001, 4.0883920E-001, 0.0000000E+000
 1.7491415E+001, 4.9033341E-001, 4.0909156E-001, 0.0000000E+000
 1.7523029E+001, 4.9056119E-001, 4.0932101E-001, 0.0000000E+000
 1.7556149E+001, 4.9077821E-001, 4.0953133E-001, 0.0000000E+000
 1.7589269E+001, 4.9099204E-001, 4.0973118E-001, 0.0000000E+000
 1.7622383E+001, 4.9119970E-001, 4.0992036E-001, 0.0000000E+000
 1.7655976E+001, 4.9140793E-001, 4.1010875E-001, 0.0000000E+000
 1.7689591E+001, 4.9162200E-001, 4.1030446E-001, 0.0000000E+000
 1.7722405E+001, 4.9183539E-001, 4.1050136E-001, 0.0000000E+000
 1.7754136E+001, 4.9203768E-001, 4.1068381E-001, 0.0000000E+000
 1.7787008E+001, 4.9223417E-001, 4.1085735E-001, 0.0000000E+000
 1.7820853E+001, 4.9245176E-001, 4.1106474E-001, 0.0000000E+000
 1.7854339E+001, 4.9269316E-001, 4.1131580E-001, 0.0000000E+000
 1.7886370E+001, 4.9293640E-001, 4.1157678E-001, 0.0000000E+000
 1.7920002E+001, 4.9317831E-001, 4.1183394E-001, 0.0000000E+000
 1.7952033E+001, 4.9341333E-001, 4.1207698E-001, 0.0000000E+000
 1.7985023E+001, 4.9363780E-001, 4.1230085E-001, 0.0000000E+000
 1.8018165E+001, 4.9385625E-001, 4.1251045E-001, 0.0000000E+000
 1.8051308E+001, 4.9406794E-001, 4.1270667E-001, 0.0000000E+000
 1.8084451E+001, 4.9427491E-001, 4.1289464E-001, 0.0000000E+000
 1.8117449E+001, 4.9448225E-001, 4.1308287E-001, 0.0000000E+000
 1.8150261E+001, 4.9469277E-001, 4.1327649E-001, 0.0000000E+000
 1.8184435E+001, 4.9490741E-001, 4.1347438E-001, 0.0000000E+000
 1.8217040E+001, 4.9511343E-001, 4.1365823E-001, 0.0000000E+000
 1.8250186E+001, 4.9531591E-001, 4.1384032E-001, 0.0000000E+000
 1.8282945E+001, 4.9553880E-001, 4.1406077E-001, 0.0000000E+000
 1.8315703E+001, 4.9577844E-001, 4.1431466E-001, 0.0000000E+000
 1.8348288E+001, 4.9602187E-001, 4.1457647E-001, 0.0000000E+000
 1.8382398E+001, 4.9626493E-001, 4.1483361E-001, 0.0000000E+000
 1.8414957E+001, 4.9650106E-001, 4.1507548E-001, 0.0000000E+000
 1.8447517E+001, 4.9672258E-001, 4.1529384E-001, 0.0000000E+000
 1.8480985E+001, 4.9693781E-001, 4.1549802E-001, 0.0000000E+000
 1.8513043E+001, 4.9714485E-001, 4.1568846E-001, 0.0000000E+000
 1.8546495E+001, 4.9734876E-001, 4.1587350E-001, 0.0000000E+000
 1.8579654E+001, 4.9755910E-001, 4.1606542E-001, 0.0000000E+000
 1.8613723E+001, 4.9777496E-001, 4.1626513E-001, 0.0000000E+000
 1.8646559E+001, 4.9798742E-001, 4.1645986E-001, 0.0000000E+000
 1.8679075E+001, 4.9818680E-001, 4.1663644E-001, 0.0000000E+000
 1.8711484E+001, 4.9839127E-001, 4.1682556E-001, 0.0000000E+000
 1.8744231E+001, 4.9861836E-001, 4.1705704E-001, 0.0000000E+000
 1.8778615E+001, 4.9886695E-001, 4.1732356E-001, 0.0000000E+000
 1.8811362E+001, 4.9911624E-001, 4.1759145E-001, 0.0000000E+000
 1.8844108E+001, 4.9935314E-001, 4.1784012E-001, 0.0000000E+000
 1.8876349E+001, 4.9958032E-001, 4.1807052E-001, 0.0000000E+000
 1.8910216E+001, 4.9980173E-001, 4.1828638E-001, 0.0000000E+000
 1.8942610E+001, 5.0001538E-001, 4.1848701E-001, 0.0000000E+000
 1.8975004E+001, 5.0021857E-001, 4.1867292E-001, 0.0000000E+000
 1.9008871E+001, 5.0042504E-001, 4.1886052E-001, 0.0000000E+000
 1.9042399E+001, 5.0063920E-001, 4.1905725E-001, 0.0000000E+000
 1.9075360E+001, 5.0085282E-001, 4.1925550E-001, 0.0000000E+000
 1.9108677E+001, 5.0106061E-001, 4.1944405E-001, 0.0000000E+000
 1.9141321E+001, 5.0126129E-001, 4.1962239E-001, 0.0000000E+000
 1.9174708E+001, 5.0147694E-001, 4.1982952E-001, 0.0000000E+000
 1.9206338E+001, 5.0171036E-001, 4.2007393E-001, 0.0000000E+000
 1.9239367E+001, 5.0195104E-001, 4.2033401E-001, 0.0000000E+000
 1.9272565E+001, 5.0219524E-001, 4.2059568E-001, 0.0000000E+000
 1.9305764E+001, 5.0243318E-001, 4.2084345E-001, 0.0000000E+000
 1.9338962E+001, 5.0266248E-001, 4.2107347E-001, 0.0000000E+000
 1.9372113E+001, 5.0288135E-001, 4.2128438E-001, 0.0000000E+000
 1.9404783E+001, 5.0309110E-001, 4.2147955E-001, 0.0000000E+000
 1.9437453E+001, 5.0329471E-001, 4.2166528E-001, 0.0000000E+000
 1.9470122E+001, 5.0349933E-001, 4.2185184E-001, 0.0000000E+000
 1.9504684E+001, 5.0371432E-001, 4.2205065E-001, 0.0000000E+000
 1.9536824E+001, 5.0392807E-001, 4.2224893E-001, 0.0000000E+000
 1.9570145E+001, 5.0413018E-001, 4.2243037E-001, 0.0000000E+000
 1.9603176E+001, 5.0433415E-001, 4.2261466E-001, 0.0000000E+000
 1.9635082E+001, 5.0455338E-001, 4.2283249E-001, 0.0000000E+000
 1.9668667E+001, 5.0479311E-001, 4.2308813E-001, 0.0000000E+000
 1.9702253E+001, 5.0504380E-001, 4.2335966E-001, 0.0000000E+000
 1.9735153E+001, 5.0528687E-001, 4.2361856E-001, 0.0000000E+000
 1.9768329E+001, 5.0552052E-001, 4.2385933E-001, 0.0000000E+000
 1.9801506E+001, 5.0574601E-001, 4.2408279E-001, 0.0000000E+000
 1.9833174E+001, 5.0595737E-001, 4.2428413E-001, 0.0000000E+000
 1.9867093E+001, 5.0616413E-001, 4.2447510E-001, 0.0000000E+000
 1.9899648E+001, 5.0637054E-001, 4.2466322E-001, 0.0000000E+000
 1.9932773E+001, 5.0657797E-001, 4.2485341E-001, 0.0000000E+000
 1.9966748E+001, 5.0679332E-001, 4.2505381E-001, 0.0000000E+000
 1.9999788E+001, 5.0700617E-001, 4.2525005E-001, 0.0000000E+000
 2.0031898E+001, 5.0720477E-001, 4.2542693E-001, 0.0000000E+000
 2.0065710E+001, 5.0741303E-001, 4.2562097E-001, 0.0000000E+000
 2.0097731E+001, 5.0764269E-001, 4.2585701E-001, 0.0000000E+000
 2.0131354E+001, 5.0788635E-001, 4.2612031E-001, 0.0000000E+000
 2.0163376E+001, 5.0813055E-001, 4.2638466E-001, 0.0000000E+000
 2.0196998E+001, 5.0836831E-001, 4.2663592E-001, 0.0000000E+000
 2.0229020E+001, 5.0859821E-001, 4.2687052E-001, 0.0000000E+000
 2.0262565E+001, 5.0881743E-001, 4.2708540E-001, 0.0000000E+000
 2.0295619E+001, 5.0903183E-001, 4.2728761E-001, 0.0000000E+000
 2.0328672E+001, 5.0923872E-001, 4.2747769E-001, 0.0000000E+000
 2.0362013E+001, 5.0944543E-001, 4.2766637E-001, 0.0000000E+000
 2.0395368E+001, 5.0965738E-001, 4.2786208E-001, 0.0000000E+000
 2.0428407E+001, 5.0987071E-001, 4.2806122E-001, 0.0000000E+000
 2.0460924E+001, 5.1007599E-001, 4.2824864E-001, 0.0000000E+000
 2.0493398E+001, 5.1027375E-001, 4.2842528E-001, 0.0000000E+000
 2.0526025E+001, 5.1048583E-001, 4.2862976E-001, 0.0000000E+000
 2.0560368E+001, 5.1072645E-001, 4.2888337E-001, 0.0000000E+000
 2.0592994E+001, 5.1097655E-001, 4.2915553E-001, 0.0000000E+000
 2.0625076E+001, 5.1121527E-001, 4.2941296E-001, 0.0000000E+000
 2.0659026E+001, 5.1145160E-001, 4.2966056E-001, 0.0000000E+000
 2.0691433E+001, 5.1168060E-001, 4.2989147E-001, 0.0000000E+000
 2.0724759E+001, 5.1189744E-001, 4.3010128E-001, 0.0000000E+000
 2.0758050E+001, 5.1210898E-001, 4.3029886E-001, 0.0000000E+000
 2.0791341E+001, 5.1231611E-001, 4.3048850E-001, 0.0000000E+000
 2.0824119E+001, 5.1252306E-001, 4.3067822E-001, 0.0000000E+000
 2.0857184E+001, 5.1273364E-001, 4.3087414E-001, 0.0000000E+000
 2.0890971E+001, 5.1294768E-001, 4.3107373E-001, 0.0000000E+000
 2.0922622E+001, 5.1314962E-001, 4.3125591E-001, 0.0000000E+000
 2.0955915E+001, 5.1334941E-001, 4.3143770E-001, 0.0000000E+000
 2.0988628E+001, 5.1357275E-001, 4.3166155E-001, 0.0000000E+000
 2.1021341E+001, 5.1381296E-001, 4.3191978E-001, 0.0000000E+000
 2.1054055E+001, 5.1405752E-001, 4.3218666E-001, 0.0000000E+000
 2.1088403E+001, 5.1430303E-001, 4.3244976E-001, 0.0000000E+000
 2.1120119E+001, 5.1453698E-001, 4.3269232E-001, 0.0000000E+000
 2.1153917E+001, 5.1475900E-001, 4.3291333E-001, 0.0000000E+000
 2.1186244E+001, 5.1497412E-001, 4.3311909E-001, 0.0000000E+000
 2.1220042E+001, 5.1518232E-001, 4.3331206E-001, 0.0000000E+000
 2.1252369E+001, 5.1538759E-001, 4.3349993E-001, 0.0000000E+000
 2.1285608E+001, 5.1559424E-001, 4.3369049E-001, 0.0000000E+000
 2.1319391E+001, 5.1580936E-001, 4.3389174E-001, 0.0000000E+000
 2.1352640E+001, 5.1602215E-001, 4.3408898E-001, 0.0000000E+000
 2.1384475E+001, 5.1622033E-001, 4.3426639E-001, 0.0000000E+000
 2.1417799E+001, 5.1642650E-001, 4.3446004E-001, 0.0000000E+000
 2.1451123E+001, 5.1666045E-001, 4.3470275E-001, 0.0000000E+000
 2.1483209E+001, 5.1690358E-001, 4.3496761E-001, 0.0000000E+000
 2.1516326E+001, 5.1714593E-001, 4.3523175E-001, 0.0000000E+000
 2.1549443E+001, 5.1738584E-001, 4.3548673E-001, 0.0000000E+000
 2.1582561E+001, 5.1761740E-001, 4.3572399E-001, 0.0000000E+000
 2.1615192E+001, 5.1783687E-001, 4.3593973E-001, 0.0000000E+000
 2.1649232E+001, 5.1805061E-001, 4.3614188E-001, 0.0000000E+000
 2.1681853E+001, 5.1825869E-001, 4.3633369E-001, 0.0000000E+000
 2.1715042E+001, 5.1846349E-001, 4.3652153E-001, 0.0000000E+000
 2.1748430E+001, 5.1867515E-001, 4.3671820E-001, 0.0000000E+000
 2.1780007E+001, 5.1888400E-001, 4.3691432E-001, 0.0000000E+000
 2.1813610E+001, 5.1908803E-001, 4.3710148E-001, 0.0000000E+000
 2.1847567E+001, 5.1929367E-001, 4.3728656E-001, 0.0000000E+000
 2.1879119E+001, 5.1950842E-001, 4.3749627E-001, 0.0000000E+000
 2.1912331E+001, 5.1974243E-001, 4.3774551E-001, 0.0000000E+000
 2.1945544E+001, 5.1999098E-001, 4.3801805E-001, 0.0000000E+000
 2.1978756E+001, 5.2023643E-001, 4.3828431E-001, 0.0000000E+000
 2.2011296E+001, 5.2047151E-001, 4.3853167E-001, 0.0000000E+000
 2.2044163E+001, 5.2069640E-001, 4.3875924E-001, 0.0000000E+000
 2.2077030E+001, 5.2091265E-001, 4.3896917E-001, 0.0000000E+000
 2.2111092E+001, 5.2112490E-001, 4.3916798E-001, 0.0000000E+000
 2.2143353E+001, 5.2133036E-001, 4.3935680E-001, 0.0000000E+000
 2.2176112E+001, 5.2153414E-001, 4.3954456E-001, 0.0000000E+000
 2.2209293E+001, 5.2174509E-001, 4.3974197E-001, 0.0000000E+000
 2.2243467E+001, 5.2196056E-001, 4.3994400E-001, 0.0000000E+000
 2.2276325E+001, 5.2216685E-001, 4.4013083E-001, 0.0000000E+000
 2.2308159E+001, 5.2236670E-001, 4.4031450E-001, 0.0000000E+000
 2.2341227E+001, 5.2258790E-001, 4.4053900E-001, 0.0000000E+000
 2.2374646E+001, 5.2283269E-001, 4.4080469E-001, 0.0000000E+000
 2.2408066E+001, 5.2308285E-001, 4.4107938E-001, 0.0000000E+000
 2.2441486E+001, 5.2332717E-001, 4.4134238E-001, 0.0000000E+000
 2.2473314E+001, 5.2355778E-001, 4.4158217E-001, 0.0000000E+000
 2.2506243E+001, 5.2377653E-001, 4.4180050E-001, 0.0000000E+000
 2.2539161E+001, 5.2398968E-001, 4.4200486E-001, 0.0000000E+000
 2.2572080E+001, 5.2419633E-001, 4.4219691E-001, 0.0000000E+000
 2.2606430E+001, 5.2440488E-001, 4.4238862E-001, 0.0000000E+000
 2.2638733E+001, 5.2461535E-001, 4.4258389E-001, 0.0000000E+000
 2.2671118E+001, 5.2482307E-001, 4.4277954E-001, 0.0000000E+000
 2.2705407E+001, 5.2503413E-001, 4.4297597E-001, 0.0000000E+000
 2.2738527E+001, 5.2523935E-001, 4.4316077E-001, 0.0000000E+000
 2.2771015E+001, 5.2544862E-001, 4.4336027E-001, 0.0000000E+000
 2.2803503E+001, 5.2567875E-001, 4.4360217E-001, 0.0000000E+000
 2.2837702E+001, 5.2592772E-001, 4.4387576E-001, 0.0000000E+000
 2.2870353E+001, 5.2617627E-001, 4.4414806E-001, 0.0000000E+000
 2.2902652E+001, 5.2641052E-001, 4.4439790E-001, 0.0000000E+000
 2.2936489E+001, 5.2664071E-001, 4.4463414E-001, 0.0000000E+000
 2.2968788E+001, 5.2686054E-001, 4.4485044E-001, 0.0000000E+000
