s,mol/mol,mol/mol,kJ/kg/K,kW
 9.1744284E+000, 3.5687327E-001, 1.3445473E-001, 7.9738438E-001, 0.0000000E+000
 9.2077715E+000, 3.5710979E-001, 1.3442734E-001, 7.9720747E-001, 0.0000000E+000
 9.2411146E+000, 3.5733846E-001, 1.3439280E-001, 7.9705560E-001, 0.0000000E+000
 9.2733401E+000, 3.5754833E-001, 1.3435228E-001, 7.9693723E-001, 0.0000000E+000
 9.3061867E+000, 3.5774288E-001, 1.3430636E-001, 7.9684740E-001, 0.0000000E+000
 9.3390333E+000, 3.5792974E-001, 1.3425575E-001, 7.9677653E-001, 0.0000000E+000
 9.3734507E+000, 3.5811627E-001, 1.3420217E-001, 7.9671317E-001, 0.0000000E+000
 9.4064401E+000, 3.5830635E-001, 1.3414860E-001, 7.9664612E-001, 0.0000000E+000
 9.4390996E+000, 3.5849491E-001, 1.3409747E-001, 7.9657477E-001, 0.0000000E+000
 9.4721738E+000, 3.5867730E-001, 1.3404383E-001, 7.9651576E-001, 0.0000000E+000
 9.5046884E+000, 3.5884821E-001, 1.3398676E-001, 7.9647660E-001, 0.0000000E+000
 9.5383427E+000, 3.5903838E-001, 1.3393767E-001, 7.9639888E-001, 0.0000000E+000
 9.5703142E+000, 3.5926411E-001, 1.3390464E-001, 7.9624659E-001, 0.0000000E+000
 9.6039685E+000, 3.5951057E-001, 1.3388069E-001, 7.9605162E-001, 0.0000000E+000
 9.6376227E+000, 3.5976312E-001, 1.3385595E-001, 7.9585230E-001, 0.0000000E+000
 9.6697420E+000, 3.5999903E-001, 1.3382687E-001, 7.9568034E-001, 0.0000000E+000
 9.7030096E+000, 3.6022004E-001, 1.3379133E-001, 7.9553902E-001, 0.0000000E+000
 9.7362771E+000, 3.6042994E-001, 1.3374856E-001, 7.9542619E-001, 0.0000000E+000
 9.7680325E+000, 3.6062211E-001, 1.3370131E-001, 7.9534215E-001, 0.0000000E+000
 9.8014354E+000, 3.6080551E-001, 1.3365047E-001, 7.9527551E-001, 0.0000000E+000
 9.8355877E+000, 3.6099303E-001, 1.3359645E-001, 7.9521227E-001, 0.0000000E+000
 9.8678440E+000, 3.6118177E-001, 1.3354385E-001, 7.9514438E-001, 0.0000000E+000
 9.9007916E+000, 3.6136904E-001, 1.3349293E-001, 7.9507399E-001, 0.0000000E+000
 9.9346443E+000, 3.6155140E-001, 1.3343717E-001, 7.9502016E-001, 0.0000000E+000
 9.9674304E+000, 3.6172602E-001, 1.3337995E-001, 7.9497766E-001, 0.0000000E+000
 9.9996050E+000, 3.6192256E-001, 1.3333543E-001, 7.9488271E-001, 0.0000000E+000
 1.0033567E+001, 3.6215836E-001, 1.3330536E-001, 7.9471344E-001, 0.0000000E+000
 1.0066068E+001, 3.6240971E-001, 1.3328169E-001, 7.9451323E-001, 0.0000000E+000
 1.0098208E+001, 3.6265090E-001, 1.3325691E-001, 7.9432601E-001, 0.0000000E+000
 1.0131955E+001, 3.6288506E-001, 1.3322608E-001, 7.9416037E-001, 0.0000000E+000
 1.0165055E+001, 3.6310810E-001, 1.3318798E-001, 7.9402328E-001, 0.0000000E+000
 1.0198292E+001, 3.6331367E-001, 1.3314381E-001, 7.9391837E-001, 0.0000000E+000
 1.0230083E+001, 3.6350343E-001, 1.3309537E-001, 7.9383975E-001, 0.0000000E+000
 1.0263320E+001, 3.6368561E-001, 1.3304399E-001, 7.9377580E-001, 0.0000000E+000
 1.0296412E+001, 3.6387041E-001, 1.3299088E-001, 7.9371327E-001, 0.0000000E+000
 1.0329158E+001, 3.6405870E-001, 1.3293904E-001, 7.9364413E-001, 0.0000000E+000
 1.0363080E+001, 3.6424965E-001, 1.3288659E-001, 7.9357386E-001, 0.0000000E+000
 1.0395777E+001, 3.6442831E-001, 1.3282995E-001, 7.9352593E-001, 0.0000000E+000
 1.0429354E+001, 3.6460546E-001, 1.3277452E-001, 7.9347670E-001, 0.0000000E+000
 1.0462139E+001, 3.6481592E-001, 1.3273293E-001, 7.9336077E-001, 0.0000000E+000
 1.0494923E+001, 3.6505613E-001, 1.3270545E-001, 7.9318124E-001, 0.0000000E+000
 1.0527708E+001, 3.6530581E-001, 1.3268206E-001, 7.9298246E-001, 0.0000000E+000
 1.0561338E+001, 3.6555144E-001, 1.3265535E-001, 7.9279566E-001, 0.0000000E+000
 1.0593925E+001, 3.6578384E-001, 1.3262258E-001, 7.9263675E-001, 0.0000000E+000
 1.0626512E+001, 3.6599794E-001, 1.3258366E-001, 7.9251099E-001, 0.0000000E+000
 1.0659399E+001, 3.6619818E-001, 1.3253859E-001, 7.9241383E-001, 0.0000000E+000
 1.0692889E+001, 3.6638945E-001, 1.3248819E-001, 7.9233843E-001, 0.0000000E+000
 1.0726378E+001, 3.6657619E-001, 1.3243483E-001, 7.9227459E-001, 0.0000000E+000
 1.0759128E+001, 3.6676222E-001, 1.3238181E-001, 7.9221076E-001, 0.0000000E+000
 1.0791040E+001, 3.6694843E-001, 1.3233115E-001, 7.9214114E-001, 0.0000000E+000
 1.0825214E+001, 3.6713603E-001, 1.3227846E-001, 7.9207486E-001, 0.0000000E+000
 1.0858301E+001, 3.6731389E-001, 1.3222033E-001, 7.9203135E-001, 0.0000000E+000
 1.0890075E+001, 3.6749277E-001, 1.3216840E-001, 7.9197222E-001, 0.0000000E+000
 1.0923109E+001, 3.6770731E-001, 1.3213144E-001, 7.9184151E-001, 0.0000000E+000
 1.0956143E+001, 3.6795405E-001, 1.3210532E-001, 7.9165250E-001, 0.0000000E+000
 1.0989177E+001, 3.6820585E-001, 1.3208134E-001, 7.9145336E-001, 0.0000000E+000
 1.1022211E+001, 3.6844862E-001, 1.3205338E-001, 7.9127282E-001, 0.0000000E+000
 1.1056398E+001, 3.6868161E-001, 1.3201834E-001, 7.9111892E-001, 0.0000000E+000
 1.1089098E+001, 3.6889753E-001, 1.3197672E-001, 7.9099792E-001, 0.0000000E+000
 1.1121797E+001, 3.6909449E-001, 1.3193014E-001, 7.9090786E-001, 0.0000000E+000
 1.1154497E+001, 3.6928123E-001, 1.3187946E-001, 7.9083788E-001, 0.0000000E+000
 1.1187196E+001, 3.6946318E-001, 1.3182710E-001, 7.9077667E-001, 0.0000000E+000
 1.1221114E+001, 3.6965147E-001, 1.3177398E-001, 7.9071087E-001, 0.0000000E+000
 1.1253487E+001, 3.6984310E-001, 1.3172218E-001, 7.9063857E-001, 0.0000000E+000
 1.1286938E+001, 3.7002760E-001, 1.3166863E-001, 7.9057759E-001, 0.0000000E+000
 1.1320633E+001, 3.7020364E-001, 1.3161039E-001, 7.9053622E-001, 0.0000000E+000
 1.1352411E+001, 3.7039271E-001, 1.3156125E-001, 7.9046029E-001, 0.0000000E+000
 1.1385955E+001, 3.7061942E-001, 1.3152778E-001, 7.9030925E-001, 0.0000000E+000
 1.1418616E+001, 3.7087071E-001, 1.3150294E-001, 7.9011303E-001, 0.0000000E+000
 1.1451978E+001, 3.7112108E-001, 1.3147822E-001, 7.8991753E-001, 0.0000000E+000
 1.1485340E+001, 3.7136334E-001, 1.3144816E-001, 7.8974277E-001, 0.0000000E+000
 1.1517113E+001, 3.7158599E-001, 1.3141228E-001, 7.8960168E-001, 0.0000000E+000
 1.1551424E+001, 3.7179565E-001, 1.3136946E-001, 7.8949010E-001, 0.0000000E+000
 1.1584302E+001, 3.7199497E-001, 1.3132030E-001, 7.8940386E-001, 0.0000000E+000
 1.1617180E+001, 3.7218097E-001, 1.3126856E-001, 7.8933722E-001, 0.0000000E+000
 1.1649201E+001, 3.7236175E-001, 1.3121644E-001, 7.8927678E-001, 0.0000000E+000
 1.1682694E+001, 3.7254876E-001, 1.3116440E-001, 7.8920984E-001, 0.0000000E+000
 1.1715903E+001, 3.7274179E-001, 1.3111222E-001, 7.8913713E-001, 0.0000000E+000
 1.1748248E+001, 3.7292215E-001, 1.3105777E-001, 7.8908259E-001, 0.0000000E+000
 1.1782644E+001, 3.7309819E-001, 1.3100040E-001, 7.8903931E-001, 0.0000000E+000
 1.1815089E+001, 3.7330124E-001, 1.3095415E-001, 7.8894252E-001, 0.0000000E+000
 1.1847534E+001, 3.7353492E-001, 1.3092405E-001, 7.8877681E-001, 0.0000000E+000
 1.1881687E+001, 3.7379044E-001, 1.3089964E-001, 7.8857571E-001, 0.0000000E+000
 1.1913443E+001, 3.7403923E-001, 1.3087378E-001, 7.8838485E-001, 0.0000000E+000
 1.1947216E+001, 3.7427390E-001, 1.3084257E-001, 7.8822088E-001, 0.0000000E+000
 1.1979454E+001, 3.7449598E-001, 1.3080439E-001, 7.8808606E-001, 0.0000000E+000
 1.2013228E+001, 3.7470213E-001, 1.3075988E-001, 7.8798217E-001, 0.0000000E+000
 1.2045757E+001, 3.7489599E-001, 1.3071018E-001, 7.8790289E-001, 0.0000000E+000
 1.2078894E+001, 3.7508038E-001, 1.3065800E-001, 7.8783906E-001, 0.0000000E+000
 1.2111521E+001, 3.7526456E-001, 1.3060510E-001, 7.8777713E-001, 0.0000000E+000
 1.2144434E+001, 3.7545326E-001, 1.3055333E-001, 7.8770798E-001, 0.0000000E+000
 1.2178065E+001, 3.7564513E-001, 1.3050091E-001, 7.8763711E-001, 0.0000000E+000
 1.2211808E+001, 3.7582710E-001, 1.3044360E-001, 7.8758776E-001, 0.0000000E+000
 1.2244458E+001, 3.7600598E-001, 1.3038826E-001, 7.8753698E-001, 0.0000000E+000
 1.2277470E+001, 3.7621665E-001, 1.3034725E-001, 7.8742033E-001, 0.0000000E+000
 1.2310120E+001, 3.7646028E-001, 1.3031937E-001, 7.8723973E-001, 0.0000000E+000
 1.2342770E+001, 3.7671196E-001, 1.3029544E-001, 7.8704178E-001, 0.0000000E+000
 1.2375420E+001, 3.7695652E-001, 1.3026850E-001, 7.8685814E-001, 0.0000000E+000
 1.2408069E+001, 3.7718812E-001, 1.3023558E-001, 7.8670156E-001, 0.0000000E+000
 1.2442134E+001, 3.7740833E-001, 1.3019529E-001, 7.8657383E-001, 0.0000000E+000
 1.2474399E+001, 3.7761214E-001, 1.3014904E-001, 7.8647661E-001, 0.0000000E+000
 1.2508132E+001, 3.7780303E-001, 1.3009839E-001, 7.8640276E-001, 0.0000000E+000
 1.2540398E+001, 3.7798759E-001, 1.3004553E-001, 7.8634036E-001, 0.0000000E+000
 1.2574731E+001, 3.7817538E-001, 1.2999208E-001, 7.8627622E-001, 0.0000000E+000
 1.2606674E+001, 3.7836748E-001, 1.2994005E-001, 7.8620440E-001, 0.0000000E+000
 1.2639505E+001, 3.7855265E-001, 1.2988827E-001, 7.8613889E-001, 0.0000000E+000
 1.2672095E+001, 3.7872645E-001, 1.2983182E-001, 7.8609586E-001, 0.0000000E+000
 1.2705413E+001, 3.7890974E-001, 1.2977909E-001, 7.8603458E-001, 0.0000000E+000
 1.2738732E+001, 3.7913370E-001, 1.2974095E-001, 7.8589809E-001, 0.0000000E+000
 1.2772051E+001, 3.7938628E-001, 1.2971434E-001, 7.8570586E-001, 0.0000000E+000
 1.2804131E+001, 3.7963787E-001, 1.2968999E-001, 7.8550935E-001, 0.0000000E+000
 1.2837261E+001, 3.7987950E-001, 1.2966159E-001, 7.8533244E-001, 0.0000000E+000
 1.2870390E+001, 3.8011116E-001, 1.2962627E-001, 7.8518182E-001, 0.0000000E+000
 1.2904300E+001, 3.8032871E-001, 1.2958384E-001, 7.8506196E-001, 0.0000000E+000
 1.2936913E+001, 3.8052928E-001, 1.2953597E-001, 7.8497195E-001, 0.0000000E+000
 1.2969526E+001, 3.8071585E-001, 1.2948498E-001, 7.8490335E-001, 0.0000000E+000
 1.3002139E+001, 3.8089794E-001, 1.2943251E-001, 7.8484279E-001, 0.0000000E+000
 1.3036610E+001, 3.8108903E-001, 1.2937880E-001, 7.8477597E-001, 0.0000000E+000
 1.3069381E+001, 3.8128477E-001, 1.2932616E-001, 7.8470206E-001, 0.0000000E+000
 1.3102408E+001, 3.8146973E-001, 1.2927243E-001, 7.8464150E-001, 0.0000000E+000
 1.3134729E+001, 3.8164210E-001, 1.2921576E-001, 7.8460044E-001, 0.0000000E+000
 1.3168168E+001, 3.8183448E-001, 1.2916693E-001, 7.8452098E-001, 0.0000000E+000
 1.3201607E+001, 3.8207045E-001, 1.2913279E-001, 7.8436339E-001, 0.0000000E+000
 1.3233374E+001, 3.8232166E-001, 1.2910795E-001, 7.8416884E-001, 0.0000000E+000
 1.3266813E+001, 3.8257200E-001, 1.2908269E-001, 7.8397608E-001, 0.0000000E+000
 1.3299224E+001, 3.8281307E-001, 1.2905230E-001, 7.8380477E-001, 0.0000000E+000
 1.3332238E+001, 3.8303766E-001, 1.2901555E-001, 7.8366488E-001, 0.0000000E+000
 1.3365251E+001, 3.8324827E-001, 1.2897202E-001, 7.8355479E-001, 0.0000000E+000
 1.3398265E+001, 3.8344476E-001, 1.2892312E-001, 7.8347147E-001, 0.0000000E+000
 1.3431991E+001, 3.8363373E-001, 1.2887032E-001, 7.8340483E-001, 0.0000000E+000
 1.3464775E+001, 3.8381982E-001, 1.2881668E-001, 7.8334302E-001, 0.0000000E+000
 1.3497072E+001, 3.8400707E-001, 1.2876484E-001, 7.8327590E-001, 0.0000000E+000
 1.3530086E+001, 3.8419729E-001, 1.2871365E-001, 7.8320420E-001, 0.0000000E+000
 1.3563638E+001, 3.8438141E-001, 1.2865816E-001, 7.8314871E-001, 0.0000000E+000
 1.3596220E+001, 3.8455698E-001, 1.2860154E-001, 7.8310448E-001, 0.0000000E+000
 1.3629723E+001, 3.8476115E-001, 1.2855618E-001, 7.8300524E-001, 0.0000000E+000
 1.3663227E+001, 3.8500640E-001, 1.2852508E-001, 7.8283155E-001, 0.0000000E+000
 1.3696201E+001, 3.8526437E-001, 1.2850024E-001, 7.8263056E-001, 0.0000000E+000
 1.3729526E+001, 3.8551661E-001, 1.2847330E-001, 7.8244025E-001, 0.0000000E+000
 1.3761265E+001, 3.8575155E-001, 1.2844123E-001, 7.8227931E-001, 0.0000000E+000
 1.3794590E+001, 3.8597104E-001, 1.2840262E-001, 7.8214914E-001, 0.0000000E+000
 1.3827711E+001, 3.8617849E-001, 1.2835714E-001, 7.8204703E-001, 0.0000000E+000
 1.3860511E+001, 3.8637164E-001, 1.2830703E-001, 7.8197002E-001, 0.0000000E+000
 1.3893310E+001, 3.8655630E-001, 1.2825453E-001, 7.8190714E-001, 0.0000000E+000
 1.3926252E+001, 3.8674131E-001, 1.2820148E-001, 7.8184509E-001, 0.0000000E+000
 1.3959209E+001, 3.8693243E-001, 1.2814936E-001, 7.8177488E-001, 0.0000000E+000
 1.3993375E+001, 3.8712707E-001, 1.2809627E-001, 7.8170335E-001, 0.0000000E+000
 1.4026804E+001, 3.8730988E-001, 1.2803857E-001, 7.8165442E-001, 0.0000000E+000
 1.4058210E+001, 3.8748661E-001, 1.2798500E-001, 7.8160197E-001, 0.0000000E+000
 1.4091811E+001, 3.8769948E-001, 1.2794487E-001, 7.8148204E-001, 0.0000000E+000
 1.4125411E+001, 3.8795295E-001, 1.2791620E-001, 7.8129482E-001, 0.0000000E+000
 1.4157331E+001, 3.8820848E-001, 1.2789154E-001, 7.8109634E-001, 0.0000000E+000
 1.4190760E+001, 3.8845497E-001, 1.2786356E-001, 7.8091460E-001, 0.0000000E+000
 1.4223949E+001, 3.8869160E-001, 1.2782890E-001, 7.8075832E-001, 0.0000000E+000
 1.4257138E+001, 3.8891113E-001, 1.2778756E-001, 7.8063464E-001, 0.0000000E+000
 1.4290327E+001, 3.8911471E-001, 1.2774028E-001, 7.8054076E-001, 0.0000000E+000
 1.4323214E+001, 3.8930544E-001, 1.2768896E-001, 7.8046918E-001, 0.0000000E+000
 1.4355798E+001, 3.8948870E-001, 1.2763624E-001, 7.8040826E-001, 0.0000000E+000
 1.4388953E+001, 3.8967574E-001, 1.2758327E-001, 7.8034425E-001, 0.0000000E+000
 1.4421151E+001, 3.8986668E-001, 1.2753189E-001, 7.8027254E-001, 0.0000000E+000
 1.4454040E+001, 3.9005345E-001, 1.2747963E-001, 7.8020710E-001, 0.0000000E+000
 1.4488347E+001, 3.9023256E-001, 1.2742160E-001, 7.8016269E-001, 0.0000000E+000
 1.4520340E+001, 3.9042118E-001, 1.2736960E-001, 7.8009480E-001, 0.0000000E+000
 1.4554111E+001, 3.9064848E-001, 1.2733315E-001, 7.7995217E-001, 0.0000000E+000
 1.4586100E+001, 3.9090168E-001, 1.2730685E-001, 7.7976012E-001, 0.0000000E+000
 1.4619683E+001, 3.9115667E-001, 1.2728158E-001, 7.7956396E-001, 0.0000000E+000
 1.4653267E+001, 3.9140695E-001, 1.2725107E-001, 7.7938467E-001, 0.0000000E+000
 1.4685251E+001, 3.9163646E-001, 1.2721482E-001, 7.7923954E-001, 0.0000000E+000
 1.4719310E+001, 3.9185020E-001, 1.2717190E-001, 7.7912557E-001, 0.0000000E+000
 1.4752408E+001, 3.9205247E-001, 1.2712258E-001, 7.7903795E-001, 0.0000000E+000
 1.4784067E+001, 3.9223754E-001, 1.2707138E-001, 7.7897179E-001, 0.0000000E+000
 1.4817309E+001, 3.9241940E-001, 1.2701890E-001, 7.7891189E-001, 0.0000000E+000
 1.4850551E+001, 3.9261031E-001, 1.2696560E-001, 7.7884483E-001, 0.0000000E+000
 1.4883286E+001, 3.9280370E-001, 1.2691386E-001, 7.7877164E-001, 0.0000000E+000
 1.4917762E+001, 3.9299282E-001, 1.2685864E-001, 7.7871084E-001, 0.0000000E+000
 1.4950639E+001, 3.9317191E-001, 1.2680055E-001, 7.7866673E-001, 0.0000000E+000
 1.4983233E+001, 3.9336967E-001, 1.2675339E-001, 7.7857858E-001, 0.0000000E+000
 1.5015826E+001, 3.9360583E-001, 1.2672105E-001, 7.7841789E-001, 0.0000000E+000
 1.5048419E+001, 3.9386079E-001, 1.2669592E-001, 7.7822179E-001, 0.0000000E+000
 1.5081527E+001, 3.9411491E-001, 1.2666951E-001, 7.7802950E-001, 0.0000000E+000
 1.5115491E+001, 3.9436099E-001, 1.2663719E-001, 7.7785903E-001, 0.0000000E+000
 1.5147912E+001, 3.9458889E-001, 1.2659840E-001, 7.7772158E-001, 0.0000000E+000
 1.5180333E+001, 3.9479482E-001, 1.2655440E-001, 7.7761817E-001, 0.0000000E+000
 1.5213951E+001, 3.9499024E-001, 1.2650463E-001, 7.7753860E-001, 0.0000000E+000
 1.5247257E+001, 3.9517981E-001, 1.2645109E-001, 7.7747351E-001, 0.0000000E+000
 1.5279175E+001, 3.9536345E-001, 1.2639824E-001, 7.7741277E-001, 0.0000000E+000
 1.5313598E+001, 3.9555612E-001, 1.2634543E-001, 7.7734298E-001, 0.0000000E+000
 1.5347030E+001, 3.9575464E-001, 1.2629196E-001, 7.7726883E-001, 0.0000000E+000
 1.5379316E+001, 3.9593551E-001, 1.2623645E-001, 7.7721697E-001, 0.0000000E+000
 1.5411873E+001, 3.9611033E-001, 1.2618175E-001, 7.7716935E-001, 0.0000000E+000
 1.5444777E+001, 3.9631945E-001, 1.2613873E-001, 7.7706051E-001, 0.0000000E+000
 1.5477318E+001, 3.9656484E-001, 1.2610908E-001, 7.7688473E-001, 0.0000000E+000
 1.5511486E+001, 3.9682743E-001, 1.2608352E-001, 7.7668244E-001, 0.0000000E+000
 1.5544026E+001, 3.9708301E-001, 1.2605523E-001, 7.7649349E-001, 0.0000000E+000
 1.5576567E+001, 3.9731845E-001, 1.2602174E-001, 7.7633655E-001, 0.0000000E+000
 1.5609259E+001, 3.9753768E-001, 1.2598182E-001, 7.7621073E-001, 0.0000000E+000
 1.5642924E+001, 3.9774430E-001, 1.2593512E-001, 7.7611303E-001, 0.0000000E+000
 1.5675126E+001, 3.9793673E-001, 1.2588419E-001, 7.7603918E-001, 0.0000000E+000
 1.5708791E+001, 3.9812225E-001, 1.2583105E-001, 7.7597737E-001, 0.0000000E+000
 1.5741139E+001, 3.9830950E-001, 1.2577766E-001, 7.7591437E-001, 0.0000000E+000
 1.5774629E+001, 3.9850223E-001, 1.2572563E-001, 7.7584285E-001, 0.0000000E+000
 1.5807217E+001, 3.9869440E-001, 1.2567300E-001, 7.7577329E-001, 0.0000000E+000
 1.5841699E+001, 3.9887542E-001, 1.2561546E-001, 7.7572608E-001, 0.0000000E+000
 1.5873249E+001, 3.9905995E-001, 1.2556203E-001, 7.7566588E-001, 0.0000000E+000
 1.5906552E+001, 3.9928001E-001, 1.2552364E-001, 7.7553576E-001, 0.0000000E+000
 1.5939855E+001, 3.9953682E-001, 1.2549564E-001, 7.7534515E-001, 0.0000000E+000
 1.5973309E+001, 3.9979923E-001, 1.2546974E-001, 7.7514428E-001, 0.0000000E+000
 1.6006409E+001, 4.0005088E-001, 1.2543979E-001, 7.7496344E-001, 0.0000000E+000
 1.6039510E+001, 4.0028602E-001, 1.2540354E-001, 7.7481353E-001, 0.0000000E+000
 1.6071816E+001, 4.0050110E-001, 1.2536137E-001, 7.7469718E-001, 0.0000000E+000
 1.6104412E+001, 4.0069878E-001, 1.2531410E-001, 7.7460986E-001, 0.0000000E+000
 1.6137009E+001, 4.0088677E-001, 1.2526271E-001, 7.7454168E-001, 0.0000000E+000
 1.6171022E+001, 4.0107399E-001, 1.2520872E-001, 7.7448022E-001, 0.0000000E+000
 1.6203605E+001, 4.0126520E-001, 1.2515502E-001, 7.7441418E-001, 0.0000000E+000
 1.6236016E+001, 4.0145665E-001, 1.2510392E-001, 7.7434188E-001, 0.0000000E+000
 1.6270913E+001, 4.0164918E-001, 1.2504920E-001, 7.7427685E-001, 0.0000000E+000
 1.6303147E+001, 4.0182856E-001, 1.2499117E-001, 7.7423251E-001, 0.0000000E+000
 1.6336592E+001, 4.0202260E-001, 1.2494189E-001, 7.7415341E-001, 0.0000000E+000
 1.6368009E+001, 4.0225461E-001, 1.2490761E-001, 7.7400231E-001, 0.0000000E+000
 1.6401079E+001, 4.0250805E-001, 1.2488188E-001, 7.7381021E-001, 0.0000000E+000
 1.6434149E+001, 4.0276760E-001, 1.2485529E-001, 7.7361417E-001, 0.0000000E+000
 1.6467053E+001, 4.0301406E-001, 1.2482391E-001, 7.7344209E-001, 0.0000000E+000
 1.6501276E+001, 4.0324792E-001, 1.2478532E-001, 7.7329916E-001, 0.0000000E+000
 1.6534011E+001, 4.0346366E-001, 1.2474028E-001, 7.7318901E-001, 0.0000000E+000
 1.6566745E+001, 4.0365973E-001, 1.2469102E-001, 7.7310801E-001, 0.0000000E+000
 1.6599480E+001, 4.0384641E-001, 1.2463863E-001, 7.7304351E-001, 0.0000000E+000
 1.6632364E+001, 4.0403125E-001, 1.2458533E-001, 7.7298295E-001, 0.0000000E+000
 1.6666244E+001, 4.0422499E-001, 1.2453188E-001, 7.7291393E-001, 0.0000000E+000
 1.6699372E+001, 4.0442261E-001, 1.2447915E-001, 7.7283943E-001, 0.0000000E+000
 1.6731059E+001, 4.0460411E-001, 1.2442514E-001, 7.7278382E-001, 0.0000000E+000
 1.6765495E+001, 4.0478182E-001, 1.2436867E-001, 7.7273756E-001, 0.0000000E+000
 1.6797311E+001, 4.0498963E-001, 1.2432282E-001, 7.7263725E-001, 0.0000000E+000
 1.6830895E+001, 4.0523407E-001, 1.2429167E-001, 7.7246684E-001, 0.0000000E+000
 1.6863202E+001, 4.0549511E-001, 1.2426598E-001, 7.7226758E-001, 0.0000000E+000
 1.6896559E+001, 4.0575024E-001, 1.2423825E-001, 7.7207893E-001, 0.0000000E+000
 1.6929917E+001, 4.0599525E-001, 1.2420432E-001, 7.7191448E-001, 0.0000000E+000
 1.6963115E+001, 4.0622246E-001, 1.2416377E-001, 7.7178293E-001, 0.0000000E+000
 1.6995979E+001, 4.0643010E-001, 1.2411756E-001, 7.7168363E-001, 0.0000000E+000
 1.7028842E+001, 4.0662366E-001, 1.2406681E-001, 7.7160871E-001, 0.0000000E+000
 1.7061706E+001, 4.0680963E-001, 1.2401370E-001, 7.7154672E-001, 0.0000000E+000
 1.7094713E+001, 4.0699670E-001, 1.2396020E-001, 7.7148455E-001, 0.0000000E+000
 1.7127736E+001, 4.0719044E-001, 1.2390774E-001, 7.7141333E-001, 0.0000000E+000
 1.7160067E+001, 4.0738246E-001, 1.2385592E-001, 7.7134246E-001, 0.0000000E+000
 1.7194299E+001, 4.0756449E-001, 1.2379926E-001, 7.7129251E-001, 0.0000000E+000
 1.7227214E+001, 4.0775052E-001, 1.2374391E-001, 7.7123553E-001, 0.0000000E+000
 1.7259526E+001, 4.0796900E-001, 1.2370349E-001, 7.7111244E-001, 0.0000000E+000
 1.7293538E+001, 4.0822521E-001, 1.2367454E-001, 7.7092570E-001, 0.0000000E+000
 1.7325849E+001, 4.0848926E-001, 1.2364841E-001, 7.7072495E-001, 0.0000000E+000
 1.7359171E+001, 4.0874058E-001, 1.2361902E-001, 7.7054417E-001, 0.0000000E+000
 1.7391297E+001, 4.0897647E-001, 1.2358359E-001, 7.7039254E-001, 0.0000000E+000
 1.7424954E+001, 4.0919596E-001, 1.2354147E-001, 7.7027243E-001, 0.0000000E+000
 1.7458146E+001, 4.0940210E-001, 1.2349290E-001, 7.7018023E-001, 0.0000000E+000
 1.7491151E+001, 4.0959376E-001, 1.2344080E-001, 7.7011043E-001, 0.0000000E+000
 1.7524155E+001, 4.0977985E-001, 1.2338714E-001, 7.7004969E-001, 0.0000000E+000
 1.7556074E+001, 4.0996650E-001, 1.2333452E-001, 7.6998603E-001, 0.0000000E+000
 1.7590185E+001, 4.1016179E-001, 1.2328242E-001, 7.6991260E-001, 0.0000000E+000
 1.7623132E+001, 4.1035604E-001, 1.2322827E-001, 7.6984495E-001, 0.0000000E+000
 1.7655455E+001, 4.1053161E-001, 1.2317192E-001, 7.6980072E-001, 0.0000000E+000
 1.7688409E+001, 4.1072127E-001, 1.2312119E-001, 7.6972979E-001, 0.0000000E+000
 1.7722410E+001, 4.1095832E-001, 1.2308408E-001, 7.6958102E-001, 0.0000000E+000
 1.7754792E+001, 4.1122049E-001, 1.2305675E-001, 7.6938516E-001, 0.0000000E+000
 1.7787175E+001, 4.1147748E-001, 1.2303047E-001, 7.6919210E-001, 0.0000000E+000
 1.7821176E+001, 4.1172847E-001, 1.2299886E-001, 7.6901710E-001, 0.0000000E+000
 1.7854204E+001, 4.1196525E-001, 1.2296034E-001, 7.6887196E-001, 0.0000000E+000
 1.7886256E+001, 4.1217697E-001, 1.2291677E-001, 7.6876307E-001, 0.0000000E+000
 1.7919765E+001, 4.1237512E-001, 1.2286756E-001, 7.6868033E-001, 0.0000000E+000
 1.7953274E+001, 4.1256729E-001, 1.2281388E-001, 7.6861376E-001, 0.0000000E+000
 1.7985471E+001, 4.1275281E-001, 1.2276033E-001, 7.6855344E-001, 0.0000000E+000
 1.8018965E+001, 4.1294384E-001, 1.2270749E-001, 7.6848608E-001, 0.0000000E+000
 1.8051931E+001, 4.1314107E-001, 1.2265515E-001, 7.6841146E-001, 0.0000000E+000
 1.8084896E+001, 4.1332802E-001, 1.2260064E-001, 7.6835191E-001, 0.0000000E+000
 1.8117548E+001, 4.1350457E-001, 1.2254426E-001, 7.6830691E-001, 0.0000000E+000
 1.8150502E+001, 4.1370791E-001, 1.2249742E-001, 7.6821375E-001, 0.0000000E+000
 1.8183455E+001, 4.1395330E-001, 1.2246458E-001, 7.6804733E-001, 0.0000000E+000
 1.8216233E+001, 4.1421628E-001, 1.2243830E-001, 7.6784873E-001, 0.0000000E+000
 1.8250533E+001, 4.1447952E-001, 1.2240988E-001, 7.6765478E-001, 0.0000000E+000
 1.8283274E+001, 4.1472858E-001, 1.2237576E-001, 7.6748782E-001, 0.0000000E+000
 1.8316015E+001, 4.1495457E-001, 1.2233585E-001, 7.6735669E-001, 0.0000000E+000
 1.8348734E+001, 4.1516262E-001, 1.2229007E-001, 7.6725662E-001, 0.0000000E+000
