s,kg/kg,mol/mol,kW
 1.3920010E+001, 4.6693584E-001, 3.8676739E-001, 1.2253360E-005
 1.3960094E+001, 4.6719986E-001, 3.8701874E-001, 1.2219455E-005
 1.4000137E+001, 4.6746531E-001, 3.8727188E-001, 1.2240321E-005
 1.4040208E+001, 4.6772882E-001, 3.8752291E-001, 1.2201764E-005
 1.4080061E+001, 4.6799314E-001, 3.8777521E-001, 1.2190629E-005
 1.4120175E+001, 4.6826363E-001, 3.8803297E-001, 1.2102869E-005
 1.4160103E+001, 4.6852905E-001, 3.8828599E-001, 1.2132091E-005
 1.4200256E+001, 4.6879753E-001, 3.8854250E-001, 1.2111426E-005
 1.4240215E+001, 4.6906006E-001, 3.8879254E-001, 1.2036269E-005
 1.4280282E+001, 4.6932220E-001, 3.8904294E-001, 1.2097827E-005
 1.4320159E+001, 4.6958488E-001, 3.8929340E-001, 1.2053213E-005
 1.4360067E+001, 4.6984884E-001, 3.8954562E-001, 1.2116803E-005
 1.4400159E+001, 4.7011474E-001, 3.8979930E-001, 1.2037169E-005
 1.4440126E+001, 4.7038069E-001, 3.9005342E-001, 1.2056653E-005
 1.4480098E+001, 4.7065011E-001, 3.9031047E-001, 1.2011016E-005
 1.4520169E+001, 4.7092265E-001, 3.9057121E-001, 1.2090450E-005
 1.4560219E+001, 4.7119415E-001, 3.9083022E-001, 1.1975470E-005
 1.4600250E+001, 4.7146171E-001, 3.9108616E-001, 1.2055085E-005
 1.4640027E+001, 4.7172767E-001, 3.9134014E-001, 1.1920079E-005
 1.4680049E+001, 4.7198832E-001, 3.9158934E-001, 1.1986853E-005
 1.4720296E+001, 4.7225136E-001, 3.9184093E-001, 1.2018776E-005
 1.4760011E+001, 4.7250891E-001, 3.9208716E-001, 1.1976092E-005
 1.4800170E+001, 4.7276354E-001, 3.9233071E-001, 1.1895239E-005
 1.4840179E+001, 4.7301823E-001, 3.9257431E-001, 1.1976807E-005
 1.4880148E+001, 4.7328091E-001, 3.9282557E-001, 1.2018235E-005
 1.4920180E+001, 4.7354200E-001, 3.9307556E-001, 1.1884201E-005
 1.4960055E+001, 4.7380620E-001, 3.9332816E-001, 1.1901549E-005
 1.5000101E+001, 4.7407508E-001, 3.9358580E-001, 1.1932338E-005
 1.5040201E+001, 4.7434613E-001, 3.9384505E-001, 1.1942909E-005
 1.5080046E+001, 4.7461343E-001, 3.9410120E-001, 1.1838596E-005
 1.5120116E+001, 4.7487316E-001, 3.9434975E-001, 1.1875237E-005
 1.5160034E+001, 4.7513625E-001, 3.9460188E-001, 1.1884194E-005
 1.5200118E+001, 4.7540158E-001, 3.9485604E-001, 1.1834836E-005
 1.5240296E+001, 4.7567266E-001, 3.9511567E-001, 1.1660516E-005
 1.5280251E+001, 4.7595063E-001, 3.9538211E-001, 1.1773787E-005
 1.5320210E+001, 4.7622776E-001, 3.9564782E-001, 1.1728162E-005
 1.5360144E+001, 4.7649646E-001, 3.9590549E-001, 1.1746509E-005
 1.5400077E+001, 4.7675583E-001, 3.9615387E-001, 1.1774484E-005
 1.5440185E+001, 4.7701341E-001, 3.9640149E-001, 1.1778930E-005
 1.5480054E+001, 4.7727841E-001, 3.9665517E-001, 1.1655339E-005
 1.5520193E+001, 4.7755468E-001, 3.9692038E-001, 1.1745027E-005
 1.5560276E+001, 4.7783476E-001, 3.9718896E-001, 1.1647291E-005
 1.5600183E+001, 4.7811294E-001, 3.9745626E-001, 1.1700517E-005
 1.5640161E+001, 4.7838274E-001, 3.9771479E-001, 1.1608636E-005
 1.5680092E+001, 4.7865143E-001, 3.9797324E-001, 1.1696189E-005
 1.5720273E+001, 4.7892442E-001, 3.9823499E-001, 1.1451175E-005
 1.5760273E+001, 4.7919786E-001, 3.9849773E-001, 1.1519683E-005
 1.5800265E+001, 4.7947109E-001, 3.9875954E-001, 1.1839019E-005
 1.5840045E+001, 4.7973961E-001, 3.9901873E-001, 1.1774913E-005
 1.5880132E+001, 4.8001200E-001, 3.9927986E-001, 1.1701317E-005
 1.5920037E+001, 4.8027888E-001, 3.9953592E-001, 1.1451088E-005
 1.5960124E+001, 4.8054093E-001, 3.9978775E-001, 1.1820198E-005
 1.6000005E+001, 4.8080382E-001, 4.0004149E-001, 1.1575478E-005
 1.6040194E+001, 4.8106551E-001, 4.0029269E-001, 1.1548923E-005
 1.6080244E+001, 4.8131844E-001, 4.0053514E-001, 1.1666544E-005
 1.6120070E+001, 4.8157856E-001, 4.0078658E-001, 1.1593299E-005
 1.6160138E+001, 4.8183438E-001, 4.0103197E-001, 1.1616135E-005
 1.6200102E+001, 4.8209214E-001, 4.0127993E-001, 1.1456443E-005
 1.6240170E+001, 4.8234931E-001, 4.0152705E-001, 1.1731892E-005
 1.6280286E+001, 4.8261514E-001, 4.0178403E-001, 1.1412678E-005
 1.6320007E+001, 4.8287988E-001, 4.0203813E-001, 1.1424363E-005
 1.6360300E+001, 4.8314711E-001, 4.0229496E-001, 1.1669626E-005
 1.6400003E+001, 4.8342308E-001, 4.0256187E-001, 1.1554700E-005
 1.6440009E+001, 4.8369378E-001, 4.0282178E-001, 1.1301915E-005
 1.6480145E+001, 4.8396471E-001, 4.0308252E-001, 1.1480432E-005
 1.6520099E+001, 4.8423395E-001, 4.0334240E-001, 1.1521802E-005
 1.6560114E+001, 4.8450360E-001, 4.0360251E-001, 1.1472860E-005
 1.6600287E+001, 4.8477918E-001, 4.0386736E-001, 1.1401767E-005
 1.6640172E+001, 4.8505583E-001, 4.0413460E-001, 1.1422321E-005
 1.6680211E+001, 4.8533520E-001, 4.0440398E-001, 1.1421107E-005
 1.6720006E+001, 4.8561063E-001, 4.0466920E-001, 1.1326551E-005
 1.6760160E+001, 4.8588523E-001, 4.0493411E-001, 1.1613886E-005
 1.6800177E+001, 4.8616749E-001, 4.0520748E-001, 1.1391300E-005
 1.6840103E+001, 4.8643571E-001, 4.0546519E-001, 1.1323295E-005
 1.6880071E+001, 4.8669294E-001, 4.0571311E-001, 1.1398868E-005
 1.6920230E+001, 4.8695108E-001, 4.0596357E-001, 1.1435311E-005
 1.6960200E+001, 4.8720196E-001, 4.0620440E-001, 1.1322899E-005
 1.7000070E+001, 4.8745826E-001, 4.0645227E-001, 1.1490506E-005
 1.7040168E+001, 4.8771873E-001, 4.0670466E-001, 1.1322211E-005
 1.7080238E+001, 4.8797917E-001, 4.0695497E-001, 1.1381704E-005
 1.7120019E+001, 4.8824030E-001, 4.0720794E-001, 1.1263508E-005
 1.7160200E+001, 4.8850632E-001, 4.0746510E-001, 1.1218835E-005
 1.7200142E+001, 4.8877054E-001, 4.0771946E-001, 1.1204469E-005
 1.7240240E+001, 4.8903829E-001, 4.0797895E-001, 1.1300636E-005
 1.7280006E+001, 4.8930353E-001, 4.0823561E-001, 1.1163229E-005
 1.7320014E+001, 4.8955643E-001, 4.0847895E-001, 1.1352045E-005
 1.7360077E+001, 4.8981547E-001, 4.0873054E-001, 1.1124264E-005
 1.7400242E+001, 4.9007672E-001, 4.0898293E-001, 1.1008945E-005
 1.7440177E+001, 4.9033299E-001, 4.0922990E-001, 1.1302267E-005
 1.7480250E+001, 4.9060082E-001, 4.0949070E-001, 1.1245763E-005
 1.7520020E+001, 4.9086863E-001, 4.0974906E-001, 1.1090780E-005
 1.7560003E+001, 4.9114135E-001, 4.1001248E-001, 1.1407918E-005
 1.7600068E+001, 4.9142325E-001, 4.1028601E-001, 1.1293452E-005
 1.7640035E+001, 4.9170253E-001, 4.1055652E-001, 1.1198343E-005
 1.7680254E+001, 4.9198040E-001, 4.1082555E-001, 1.1139659E-005
 1.7720247E+001, 4.9225590E-001, 4.1109192E-001, 1.1148784E-005
 1.7760081E+001, 4.9252486E-001, 4.1135257E-001, 1.1336107E-005
 1.7800029E+001, 4.9279794E-001, 4.1161793E-001, 1.0963830E-005
 1.7840078E+001, 4.9306369E-001, 4.1187415E-001, 1.0967877E-005
 1.7880094E+001, 4.9332851E-001, 4.1213116E-001, 1.1246226E-005
 1.7920196E+001, 4.9359536E-001, 4.1239059E-001, 1.1122614E-005
 1.7960214E+001, 4.9385741E-001, 4.1264409E-001, 1.1111722E-005
 1.8000259E+001, 4.9412641E-001, 4.1290542E-001, 1.0899194E-005
 1.8040139E+001, 4.9438718E-001, 4.1315722E-001, 1.1002006E-005
 1.8080050E+001, 4.9464861E-001, 4.1341153E-001, 1.0995264E-005
 1.8120181E+001, 4.9491328E-001, 4.1366839E-001, 1.1138607E-005
 1.8160093E+001, 4.9517474E-001, 4.1392180E-001, 1.1005821E-005
 1.8200019E+001, 4.9544209E-001, 4.1418198E-001, 1.0968107E-005
 1.8240157E+001, 4.9570641E-001, 4.1443801E-001, 1.0887192E-005
 1.8280292E+001, 4.9598119E-001, 4.1470435E-001, 1.0914444E-005
 1.8320157E+001, 4.9624947E-001, 4.1496533E-001, 1.0964459E-005
 1.8360154E+001, 4.9651664E-001, 4.1522485E-001, 1.0993598E-005
 1.8400224E+001, 4.9677581E-001, 4.1547611E-001, 1.0870703E-005
 1.8440090E+001, 4.9702874E-001, 4.1572186E-001, 1.0858149E-005
 1.8480075E+001, 4.9728447E-001, 4.1597074E-001, 1.0964615E-005
 1.8520020E+001, 4.9754095E-001, 4.1621986E-001, 1.1062501E-005
 1.8560236E+001, 4.9780670E-001, 4.1647860E-001, 1.0755196E-005
 1.8600218E+001, 4.9807611E-001, 4.1673914E-001, 1.0814915E-005
 1.8640211E+001, 4.9834749E-001, 4.1700360E-001, 1.0936743E-005
 1.8680020E+001, 4.9861878E-001, 4.1726759E-001, 1.0953205E-005
 1.8720291E+001, 4.9889126E-001, 4.1753268E-001, 1.0920080E-005
 1.8760218E+001, 4.9917170E-001, 4.1780585E-001, 1.0867695E-005
 1.8800167E+001, 4.9944106E-001, 4.1806740E-001, 1.0943269E-005
 1.8840203E+001, 4.9970886E-001, 4.1832858E-001, 1.0893089E-005
 1.8880165E+001, 4.9997258E-001, 4.1858500E-001, 1.0731773E-005
 1.8920250E+001, 5.0024033E-001, 4.1884539E-001, 1.0921261E-005
 1.8960179E+001, 5.0051236E-001, 4.1911077E-001, 1.0775798E-005
 1.9000156E+001, 5.0078583E-001, 4.1937613E-001, 1.0592293E-005
 1.9040015E+001, 5.0105965E-001, 4.1964269E-001, 1.0717727E-005
 1.9080239E+001, 5.0132740E-001, 4.1990396E-001, 1.0285255E-005
 1.9120079E+001, 5.0159508E-001, 4.2016307E-001, 1.0764227E-005
 1.9160067E+001, 5.0186193E-001, 4.2042491E-001, 1.0335031E-005
 1.9200055E+001, 5.0212640E-001, 4.2068225E-001, 1.0427665E-005
 1.9240178E+001, 5.0239921E-001, 4.2094776E-001, 1.0491922E-005
 1.9280121E+001, 5.0268286E-001, 4.2122558E-001, 1.0839555E-005
 1.9320290E+001, 5.0295335E-001, 4.2148897E-001, 1.0756255E-005
 1.9360223E+001, 5.0322920E-001, 4.2175883E-001, 1.0760499E-005
 1.9400038E+001, 5.0350308E-001, 4.2202556E-001, 1.0808229E-005
 1.9440179E+001, 5.0379747E-001, 4.2231318E-001, 1.0695008E-005
 1.9480213E+001, 5.0410962E-001, 4.2261747E-001, 1.0663123E-005
 1.9520229E+001, 5.0440955E-001, 4.2291036E-001, 1.0592068E-005
 1.9560190E+001, 5.0468636E-001, 4.2318034E-001, 1.0470372E-005
 1.9600192E+001, 5.0494283E-001, 4.2343006E-001, 1.0450365E-005
 1.9640024E+001, 5.0518829E-001, 4.2366964E-001, 1.0447449E-005
 1.9680175E+001, 5.0542766E-001, 4.2390338E-001, 1.0576520E-005
 1.9720113E+001, 5.0566924E-001, 4.2414001E-001, 1.0222044E-005
 1.9760216E+001, 5.0592238E-001, 4.2438701E-001, 1.0496718E-005
 1.9800258E+001, 5.0619721E-001, 4.2465582E-001, 1.0325784E-005
 1.9840125E+001, 5.0648892E-001, 4.2494109E-001, 1.0576655E-005
 1.9880133E+001, 5.0679117E-001, 4.2523661E-001, 1.0362145E-005
 1.9920212E+001, 5.0708443E-001, 4.2552313E-001, 1.0495425E-005
 1.9960140E+001, 5.0736672E-001, 4.2579931E-001, 1.0325082E-005
 2.0000129E+001, 5.0763583E-001, 4.2606273E-001, 1.0163626E-005
 2.0040005E+001, 5.0790095E-001, 4.2632386E-001, 9.2165355E-006
 2.0080180E+001, 5.0812829E-001, 4.2652687E-001, 9.1492402E-006
 2.0120187E+001, 5.0831270E-001, 4.2666349E-001, 8.5909896E-006
 2.0160176E+001, 5.0854784E-001, 4.2689449E-001, 7.8752446E-006
 2.0200207E+001, 5.0879860E-001, 4.2714152E-001, 7.7712602E-006
 2.0240297E+001, 5.0902092E-001, 4.2733368E-001, 7.8645162E-006
 2.0280277E+001, 5.0927895E-001, 4.2758587E-001, 7.8328831E-006
 2.0320207E+001, 5.0954825E-001, 4.2785665E-001, 8.1282169E-006
 2.0360107E+001, 5.0982124E-001, 4.2813486E-001, 8.4756630E-006
 2.0400007E+001, 5.1007611E-001, 4.2838776E-001, 8.7607668E-006
 2.0440223E+001, 5.1032537E-001, 4.2863050E-001, 8.6009595E-006
 2.0480282E+001, 5.1055479E-001, 4.2884642E-001, 8.4710655E-006
 2.0520283E+001, 5.1079363E-001, 4.2907095E-001, 8.5227775E-006
 2.0560113E+001, 5.1105684E-001, 4.2934155E-001, 8.5364081E-006
 2.0600257E+001, 5.1132113E-001, 4.2960522E-001, 8.8315755E-006
 2.0640157E+001, 5.1158369E-001, 4.2986274E-001, 8.8014358E-006
 2.0680189E+001, 5.1184714E-001, 4.3012175E-001, 8.6503360E-006
 2.0720179E+001, 5.1209855E-001, 4.3036041E-001, 8.3789064E-006
 2.0760017E+001, 5.1234293E-001, 4.3059123E-001, 8.4519615E-006
 2.0800270E+001, 5.1261246E-001, 4.3086806E-001, 8.7048611E-006
 2.0840058E+001, 5.1287144E-001, 4.3112686E-001, 8.7218459E-006
 2.0880249E+001, 5.1312828E-001, 4.3137661E-001, 8.9246832E-006
 2.0920146E+001, 5.1340234E-001, 4.3164873E-001, 8.4743142E-006
 2.0960228E+001, 5.1366293E-001, 4.3189302E-001, 8.4075136E-006
 2.1000100E+001, 5.1393390E-001, 4.3215561E-001, 8.4247013E-006
 2.1040119E+001, 5.1422238E-001, 4.3245000E-001, 8.6751570E-006
 2.1080083E+001, 5.1450455E-001, 4.3272942E-001, 8.6254304E-006
 2.1120061E+001, 5.1478344E-001, 4.3300277E-001, 8.7748231E-006
 2.1160118E+001, 5.1505631E-001, 4.3327007E-001, 8.7004473E-006
 2.1200115E+001, 5.1532656E-001, 4.3353423E-001, 8.4272433E-006
 2.1240274E+001, 5.1558161E-001, 4.3377456E-001, 8.5029233E-006
 2.1280216E+001, 5.1586324E-001, 4.3406212E-001, 8.4665644E-006
 2.1320196E+001, 5.1613009E-001, 4.3432671E-001, 8.5275451E-006
 2.1360142E+001, 5.1638275E-001, 4.3457448E-001, 8.7379849E-006
 2.1400094E+001, 5.1664579E-001, 4.3483382E-001, 8.5136326E-006
 2.1440064E+001, 5.1689583E-001, 4.3507266E-001, 8.5026577E-006
 2.1480157E+001, 5.1715833E-001, 4.3533149E-001, 8.4415306E-006
 2.1520037E+001, 5.1743919E-001, 4.3561375E-001, 8.5014453E-006
 2.1560118E+001, 5.1771462E-001, 4.3588510E-001, 8.4521726E-006
 2.1600284E+001, 5.1798224E-001, 4.3614635E-001, 8.6503578E-006
 2.1640074E+001, 5.1825273E-001, 4.3641323E-001, 8.5872043E-006
 2.1680174E+001, 5.1851422E-001, 4.3666884E-001, 8.4963367E-006
 2.1720223E+001, 5.1877862E-001, 4.3693212E-001, 8.5221509E-006
 2.1760128E+001, 5.1903629E-001, 4.3718696E-001, 8.4620524E-006
 2.1800209E+001, 5.1929337E-001, 4.3744034E-001, 8.4651228E-006
 2.1840078E+001, 5.1954126E-001, 4.3768078E-001, 8.4993180E-006
 2.1880153E+001, 5.1980501E-001, 4.3794358E-001, 8.4894036E-006
 2.1920011E+001, 5.2006882E-001, 4.3820247E-001, 8.3655077E-006
 2.1960151E+001, 5.2034497E-001, 4.3847761E-001, 8.3006425E-006
 2.2000051E+001, 5.2061921E-001, 4.3874565E-001, 8.4361509E-006
 2.2040046E+001, 5.2090400E-001, 4.3902940E-001, 8.2755760E-006
 2.2080229E+001, 5.2117330E-001, 4.3929178E-001, 8.3151881E-006
 2.2120164E+001, 5.2144635E-001, 4.3956304E-001, 8.4129006E-006
 2.2160094E+001, 5.2171403E-001, 4.3982586E-001, 8.4118119E-006
 2.2200202E+001, 5.2198285E-001, 4.4009376E-001, 8.3405303E-006
 2.2240018E+001, 5.2224338E-001, 4.4034731E-001, 8.3383784E-006
 2.2280031E+001, 5.2251506E-001, 4.4061777E-001, 8.3755549E-006
 2.2320078E+001, 5.2277577E-001, 4.4087440E-001, 8.2076494E-006
 2.2360147E+001, 5.2304035E-001, 4.4113576E-001, 8.3042451E-006
 2.2400130E+001, 5.2330601E-001, 4.4139940E-001, 8.2149927E-006
 2.2440114E+001, 5.2357256E-001, 4.4166178E-001, 8.2332244E-006
 2.2480019E+001, 5.2384514E-001, 4.4193143E-001, 8.2412780E-006
 2.2520126E+001, 5.2411592E-001, 4.4219947E-001, 8.1457265E-006
 2.2560174E+001, 5.2438509E-001, 4.4246471E-001, 8.2287124E-006
 2.2600007E+001, 5.2465421E-001, 4.4273317E-001, 8.1148819E-006
 2.2640302E+001, 5.2490747E-001, 4.4298032E-001, 8.1649505E-006
 2.2680092E+001, 5.2516514E-001, 4.4323805E-001, 8.1045464E-006
 2.2720233E+001, 5.2541518E-001, 4.4348302E-001, 8.1573626E-006
 2.2760148E+001, 5.2567554E-001, 4.4374284E-001, 8.1628250E-006
 2.2800270E+001, 5.2593356E-001, 4.4399741E-001, 8.1514345E-006
 2.2840281E+001, 5.2619857E-001, 4.4425967E-001, 8.1340422E-006
 2.2880082E+001, 5.2646255E-001, 4.4452003E-001, 8.0965074E-006
 2.2920008E+001, 5.2673227E-001, 4.4478783E-001, 8.1135549E-006
 2.2960149E+001, 5.2700812E-001, 4.4506189E-001, 7.9709089E-006
 2.3000075E+001, 5.2727777E-001, 4.4532728E-001, 8.0551335E-006
 2.3040269E+001, 5.2755105E-001, 4.4559950E-001, 8.0391646E-006
 2.3080120E+001, 5.2782667E-001, 4.4587198E-001, 8.0511209E-006
 2.3120138E+001, 5.2810168E-001, 4.4614533E-001, 8.0458103E-006
 2.3160049E+001, 5.2837980E-001, 4.4642007E-001, 7.9870006E-006
 2.3200093E+001, 5.2865410E-001, 4.4669271E-001, 8.0299360E-006
 2.3240024E+001, 5.2892154E-001, 4.4695777E-001, 7.9341426E-006
 2.3280066E+001, 5.2918792E-001, 4.4722155E-001, 7.9918836E-006
 2.3320215E+001, 5.2945298E-001, 4.4748670E-001, 7.9162319E-006
 2.3360260E+001, 5.2971727E-001, 4.4774726E-001, 7.9486663E-006
 2.3400062E+001, 5.2998626E-001, 4.4801524E-001, 7.8380208E-006
 2.3440232E+001, 5.3026116E-001, 4.4828680E-001, 8.0370601E-006
 2.3480174E+001, 5.3053969E-001, 4.4856465E-001, 7.9397814E-006
 2.3520055E+001, 5.3081232E-001, 4.4883510E-001, 7.8588737E-006
 2.3560194E+001, 5.3107917E-001, 4.4910005E-001, 7.8949579E-006
 2.3600035E+001, 5.3134727E-001, 4.4936818E-001, 7.8505509E-006
 2.3640237E+001, 5.3160381E-001, 4.4962180E-001, 7.9788688E-006
 2.3680011E+001, 5.3186309E-001, 4.4988206E-001, 7.8551857E-006
 2.3720093E+001, 5.3211206E-001, 4.5012593E-001, 7.7805407E-006
 2.3760096E+001, 5.3236300E-001, 4.5037577E-001, 7.7779414E-006
 2.3800195E+001, 5.3261381E-001, 4.5062494E-001, 7.7970890E-006
 2.3840220E+001, 5.3287333E-001, 4.5088330E-001, 7.9574747E-006
 2.3880063E+001, 5.3313804E-001, 4.5114949E-001, 7.9811743E-006
 2.3920287E+001, 5.3340584E-001, 4.5141688E-001, 7.7310824E-006
 2.3960236E+001, 5.3367180E-001, 4.5167434E-001, 7.7659197E-006
 2.4000058E+001, 5.3394932E-001, 4.5195276E-001, 7.7115128E-006
 2.4040132E+001, 5.3421563E-001, 4.5221424E-001, 8.0385489E-006
 2.4080208E+001, 5.3449649E-001, 4.5250508E-001, 8.0681684E-006
 2.4120266E+001, 5.3476632E-001, 4.5277461E-001, 7.8784979E-006
 2.4160103E+001, 5.3501630E-001, 4.5301250E-001, 7.7230616E-006
 2.4200249E+001, 5.3527945E-001, 4.5327413E-001, 7.6392516E-006
 2.4240112E+001, 5.3554088E-001, 4.5353526E-001, 7.7619879E-006
 2.4280036E+001, 5.3579909E-001, 4.5379251E-001, 7.9514502E-006
 2.4320244E+001, 5.3607965E-001, 4.5408440E-001, 7.9939018E-006
 2.4360242E+001, 5.3634405E-001, 4.5434526E-001, 7.8047378E-006
 2.4400092E+001, 5.3659385E-001, 4.5458215E-001, 7.7106333E-006
 2.4440055E+001, 5.3685999E-001, 4.5484880E-001, 7.6755859E-006
 2.4480204E+001, 5.3714144E-001, 4.5512971E-001, 7.7065388E-006
 2.4520044E+001, 5.3741950E-001, 4.5540988E-001, 7.9509418E-006
 2.4560106E+001, 5.3771096E-001, 4.5571417E-001, 7.9178326E-006
 2.4600136E+001, 5.3796995E-001, 4.5596310E-001, 7.7894483E-006
 2.4640220E+001, 5.3822452E-001, 4.5620802E-001, 7.6986789E-006
 2.4680200E+001, 5.3849465E-001, 4.5648059E-001, 7.5890566E-006
 2.4720267E+001, 5.3875488E-001, 4.5673576E-001, 7.8941976E-006
 2.4760138E+001, 5.3904587E-001, 4.5704186E-001, 7.8951898E-006
 2.4800267E+001, 5.3932643E-001, 4.5732608E-001, 7.8187513E-006
 2.4840021E+001, 5.3957736E-001, 4.5756280E-001, 7.5634225E-006
 2.4880245E+001, 5.3984141E-001, 4.5782214E-001, 7.5645248E-006
 2.4920252E+001, 5.4010385E-001, 4.5808476E-001, 7.6501456E-006
 2.4960097E+001, 5.4036617E-001, 4.5835170E-001, 7.8067496E-006
 2.5000129E+001, 5.4064077E-001, 4.5863843E-001, 7.8885842E-006
 2.5040112E+001, 5.4090130E-001, 4.5889628E-001, 7.7211162E-006
 2.5080240E+001, 5.4114079E-001, 4.5912051E-001, 7.4958552E-006
 2.5120136E+001, 5.4139608E-001, 4.5937636E-001, 7.5367252E-006
 2.5160115E+001, 5.4165506E-001, 4.5963508E-001, 7.6174983E-006
 2.5200046E+001, 5.4193902E-001, 4.5994025E-001, 7.0887681E-006
 2.5240145E+001, 5.4221863E-001, 4.6022215E-001, 6.7135506E-006
 2.5280250E+001, 5.4243857E-001, 4.6040389E-001, 5.2070345E-006
 2.5320250E+001, 5.4262102E-001, 4.6052027E-001, 4.4941021E-006
 2.5360009E+001, 5.4286355E-001, 4.6074969E-001, 2.3621733E-006
 2.5400227E+001, 5.4307264E-001, 4.6091670E-001, 1.0860493E-007
 2.5440122E+001, 5.4330873E-001, 4.6113294E-001, 0.0000000E+000
 2.5480316E+001, 5.4358667E-001, 4.6143523E-001, 0.0000000E+000
 2.5520337E+001, 5.4387397E-001, 4.6175343E-001, 0.0000000E+000
 2.5560371E+001, 5.4415876E-001, 4.6205965E-001, 0.0000000E+000
 2.5600679E+001, 5.4445070E-001, 4.6236369E-001, 0.0000000E+000
 2.5640541E+001, 5.4476416E-001, 4.6268564E-001, 0.0000000E+000
 2.5680340E+001, 5.4503238E-001, 4.6295518E-001, 0.0000000E+000
 2.5720547E+001, 5.4532719E-001, 4.6325189E-001, 0.0000000E+000
 2.5760336E+001, 5.4557520E-001, 4.6349096E-001, 0.0000000E+000
 2.5800534E+001, 5.4578662E-001, 4.6368408E-001, 0.0000000E+000
 2.5840000E+001, 5.4597718E-001, 4.6385998E-001, 0.0000000E+000
 2.5880912E+001, 5.4611826E-001, 4.6398452E-001, 0.0000000E+000
 2.5921376E+001, 5.4636616E-001, 4.6420741E-001, 0.0000000E+000
 2.5961156E+001, 5.4665911E-001, 4.6449319E-001, 0.0000000E+000
 2.6001095E+001, 5.4695022E-001, 4.6480757E-001, 0.0000000E+000
 2.6040949E+001, 5.4724216E-001, 4.6513650E-001, 0.0000000E+000
 2.6080344E+001, 5.4752433E-001, 4.6544746E-001, 0.0000000E+000
 2.6121158E+001, 5.4778057E-001, 4.6571940E-001, 0.0000000E+000
 2.6160115E+001, 5.4801011E-001, 4.6594876E-001, 0.0000000E+000
 2.6200405E+001, 5.4822356E-001, 4.6615165E-001, 0.0000000E+000
 2.6240829E+001, 5.4847884E-001, 4.6639311E-001, 0.0000000E+000
 2.6281367E+001, 5.4868001E-001, 4.6657664E-001, 0.0000000E+000
 2.6320773E+001, 5.4894912E-001, 4.6683449E-001, 0.0000000E+000
 2.6360699E+001, 5.4923898E-001, 4.6710998E-001, 0.0000000E+000
 2.6401685E+001, 5.4955029E-001, 4.6740624E-001, 0.0000000E+000
 2.6440963E+001, 5.4988039E-001, 4.6775550E-001, 0.0000000E+000
 2.6480241E+001, 5.5025184E-001, 4.6816084E-001, 0.0000000E+000
 2.6520160E+001, 5.5055606E-001, 4.6849546E-001, 0.0000000E+000
 2.6560079E+001, 5.5080682E-001, 4.6876198E-001, 0.0000000E+000
 2.6600762E+001, 5.5105859E-001, 4.6901420E-001, 0.0000000E+000
 2.6640816E+001, 5.5128795E-001, 4.6923169E-001, 0.0000000E+000
 2.6680870E+001, 5.5148232E-001, 4.6940887E-001, 0.0000000E+000
 2.6720413E+001, 5.5168009E-001, 4.6959338E-001, 0.0000000E+000
 2.6760356E+001, 5.5193561E-001, 4.6984091E-001, 0.0000000E+000
 2.6800943E+001, 5.5222559E-001, 4.7011128E-001, 0.0000000E+000
 2.6840186E+001, 5.5252540E-001, 4.7040159E-001, 0.0000000E+000
 2.6880670E+001, 5.5283749E-001, 4.7073188E-001, 0.0000000E+000
 2.6921154E+001, 5.5320960E-001, 4.7114146E-001, 0.0000000E+000
 2.6960019E+001, 5.5352503E-001, 4.7148675E-001, 0.0000000E+000
 2.7000164E+001, 5.5376172E-001, 4.7173834E-001, 0.0000000E+000
 2.7040937E+001, 5.5399936E-001, 4.7197604E-001, 0.0000000E+000
 2.7080253E+001, 5.5421275E-001, 4.7217757E-001, 0.0000000E+000
 2.7121025E+001, 5.5440444E-001, 4.7235268E-001, 0.0000000E+000
 2.7161012E+001, 5.5457920E-001, 4.7251296E-001, 0.0000000E+000
 2.7201008E+001, 5.5483580E-001, 4.7276258E-001, 0.0000000E+000
 2.7240875E+001, 5.5512166E-001, 4.7302955E-001, 0.0000000E+000
 2.7280655E+001, 5.5542290E-001, 4.7332296E-001, 0.0000000E+000
 2.7320436E+001, 5.5574203E-001, 4.7366393E-001, 0.0000000E+000
 2.7360905E+001, 5.5612868E-001, 4.7408861E-001, 0.0000000E+000
 2.7401373E+001, 5.5644721E-001, 4.7443753E-001, 0.0000000E+000
 2.7440285E+001, 5.5669391E-001, 4.7469798E-001, 0.0000000E+000
 2.7481356E+001, 5.5693561E-001, 4.7493887E-001, 0.0000000E+000
 2.7520544E+001, 5.5715019E-001, 4.7514090E-001, 0.0000000E+000
 2.7561132E+001, 5.5734259E-001, 4.7531706E-001, 0.0000000E+000
 2.7601636E+001, 5.5752927E-001, 4.7549081E-001, 0.0000000E+000
 2.7640247E+001, 5.5778712E-001, 4.7574148E-001, 0.0000000E+000
 2.7681042E+001, 5.5807078E-001, 4.7600633E-001, 0.0000000E+000
 2.7721226E+001, 5.5837685E-001, 4.7630763E-001, 0.0000000E+000
 2.7761411E+001, 5.5869883E-001, 4.7665450E-001, 0.0000000E+000
 2.7801595E+001, 5.5908924E-001, 4.7708437E-001, 0.0000000E+000
 2.7841065E+001, 5.5938148E-001, 4.7740558E-001, 0.0000000E+000
