s,kg/kg,mol/mol,kW
 1.1484584E+001, 4.4976577E-001, 3.7030753E-001, 0.0000000E+000
 1.1517462E+001, 4.5018861E-001, 3.7070084E-001, 0.0000000E+000
 1.1550702E+001, 4.5067722E-001, 3.7117407E-001, 0.0000000E+000
 1.1583577E+001, 4.5111573E-001, 3.7160945E-001, 0.0000000E+000
 1.1616452E+001, 4.5147106E-001, 3.7196532E-001, 0.0000000E+000
 1.1649327E+001, 4.5173365E-001, 3.7222764E-001, 0.0000000E+000
 1.1682030E+001, 4.5189553E-001, 3.7238720E-001, 0.0000000E+000
 1.1716048E+001, 4.5201167E-001, 3.7249589E-001, 0.0000000E+000
 1.1748587E+001, 4.5211074E-001, 3.7258214E-001, 0.0000000E+000
 1.1781126E+001, 4.5219916E-001, 3.7265483E-001, 0.0000000E+000
 1.1814257E+001, 4.5235276E-001, 3.7278843E-001, 0.0000000E+000
 1.1848423E+001, 4.5250943E-001, 3.7292647E-001, 0.0000000E+000
 1.1881710E+001, 4.5260292E-001, 3.7300512E-001, 0.0000000E+000
 1.1913208E+001, 4.5261291E-001, 3.7300041E-001, 0.0000000E+000
 1.1946893E+001, 4.5290506E-001, 3.7326330E-001, 0.0000000E+000
 1.1980372E+001, 4.5340693E-001, 3.7374064E-001, 0.0000000E+000
 1.2012088E+001, 4.5390713E-001, 3.7423161E-001, 0.0000000E+000
 1.2046220E+001, 4.5429656E-001, 3.7462205E-001, 0.0000000E+000
 1.2079455E+001, 4.5458192E-001, 3.7491044E-001, 0.0000000E+000
 1.2111108E+001, 4.5478895E-001, 3.7511697E-001, 0.0000000E+000
 1.2144974E+001, 4.5493591E-001, 3.7525892E-001, 0.0000000E+000
 1.2177728E+001, 4.5504320E-001, 3.7535617E-001, 0.0000000E+000
 1.2210482E+001, 4.5513904E-001, 3.7543741E-001, 0.0000000E+000
 1.2243235E+001, 4.5524475E-001, 3.7552586E-001, 0.0000000E+000
 1.2276502E+001, 4.5541811E-001, 3.7567893E-001, 0.0000000E+000
 1.2310275E+001, 4.5555797E-001, 3.7580213E-001, 0.0000000E+000
 1.2342498E+001, 4.5558161E-001, 3.7581328E-001, 0.0000000E+000
 1.2376228E+001, 4.5570427E-001, 3.7591350E-001, 0.0000000E+000
 1.2408556E+001, 4.5610791E-001, 3.7628865E-001, 0.0000000E+000
 1.2442586E+001, 4.5661780E-001, 3.7678313E-001, 0.0000000E+000
 1.2474914E+001, 4.5708421E-001, 3.7724671E-001, 0.0000000E+000
 1.2507242E+001, 4.5744935E-001, 3.7761343E-001, 0.0000000E+000
 1.2541253E+001, 4.5768908E-001, 3.7785578E-001, 0.0000000E+000
 1.2573392E+001, 4.5784533E-001, 3.7801120E-001, 0.0000000E+000
 1.2607061E+001, 4.5796365E-001, 3.7812263E-001, 0.0000000E+000
 1.2640114E+001, 4.5806420E-001, 3.7821072E-001, 0.0000000E+000
 1.2673162E+001, 4.5816627E-001, 3.7829638E-001, 0.0000000E+000
 1.2706362E+001, 4.5831650E-001, 3.7842700E-001, 0.0000000E+000
 1.2738686E+001, 4.5846143E-001, 3.7855455E-001, 0.0000000E+000
 1.2771677E+001, 4.5855123E-001, 3.7863055E-001, 0.0000000E+000
 1.2805364E+001, 4.5855734E-001, 3.7862217E-001, 0.0000000E+000
 1.2838019E+001, 4.5883310E-001, 3.7886971E-001, 0.0000000E+000
 1.2870674E+001, 4.5932508E-001, 3.7933835E-001, 0.0000000E+000
 1.2903691E+001, 4.5980746E-001, 3.7981397E-001, 0.0000000E+000
 1.2936344E+001, 4.6020877E-001, 3.8021743E-001, 0.0000000E+000
 1.2970630E+001, 4.6053416E-001, 3.8054538E-001, 0.0000000E+000
 1.3002793E+001, 4.6075770E-001, 3.8076919E-001, 0.0000000E+000
 1.3035118E+001, 4.6088713E-001, 3.8089544E-001, 0.0000000E+000
 1.3068911E+001, 4.6098629E-001, 3.8098556E-001, 0.0000000E+000
 1.3101236E+001, 4.6107727E-001, 3.8106251E-001, 0.0000000E+000
 1.3135029E+001, 4.6117428E-001, 3.8114274E-001, 0.0000000E+000
 1.3167794E+001, 4.6134859E-001, 3.8129702E-001, 0.0000000E+000
 1.3201573E+001, 4.6149129E-001, 3.8142332E-001, 0.0000000E+000
 1.3234285E+001, 4.6153390E-001, 3.8145265E-001, 0.0000000E+000
 1.3266324E+001, 4.6162018E-001, 3.8151899E-001, 0.0000000E+000
 1.3299659E+001, 4.6202120E-001, 3.8189226E-001, 0.0000000E+000
 1.3332995E+001, 4.6254906E-001, 3.8240477E-001, 0.0000000E+000
 1.3365976E+001, 4.6303460E-001, 3.8288835E-001, 0.0000000E+000
 1.3399102E+001, 4.6336722E-001, 3.8322642E-001, 0.0000000E+000
 1.3432228E+001, 4.6361896E-001, 3.8348153E-001, 0.0000000E+000
 1.3465354E+001, 4.6379638E-001, 3.8365787E-001, 0.0000000E+000
 1.3497964E+001, 4.6391770E-001, 3.8377282E-001, 0.0000000E+000
 1.3530542E+001, 4.6401086E-001, 3.8385442E-001, 0.0000000E+000
 1.3563119E+001, 4.6409819E-001, 3.8392648E-001, 0.0000000E+000
 1.3596546E+001, 4.6423838E-001, 3.8404790E-001, 0.0000000E+000
 1.3630044E+001, 4.6440342E-001, 3.8419464E-001, 0.0000000E+000
 1.3663293E+001, 4.6450979E-001, 3.8428649E-001, 0.0000000E+000
 1.3695342E+001, 4.6451828E-001, 3.8428089E-001, 0.0000000E+000
 1.3729395E+001, 4.6476570E-001, 3.8450205E-001, 0.0000000E+000
 1.3761484E+001, 4.6524417E-001, 3.8495874E-001, 0.0000000E+000
 1.3795262E+001, 4.6575207E-001, 3.8546032E-001, 0.0000000E+000
 1.3827351E+001, 4.6618357E-001, 3.8589442E-001, 0.0000000E+000
 1.3860615E+001, 4.6651140E-001, 3.8622603E-001, 0.0000000E+000
 1.3894003E+001, 4.6670088E-001, 3.8641873E-001, 0.0000000E+000
 1.3927390E+001, 4.6683416E-001, 3.8654944E-001, 0.0000000E+000
 1.3959259E+001, 4.6693066E-001, 3.8663745E-001, 0.0000000E+000
 1.3993247E+001, 4.6702489E-001, 3.8671771E-001, 0.0000000E+000
 1.4026018E+001, 4.6713692E-001, 3.8681230E-001, 0.0000000E+000
 1.4058789E+001, 4.6730244E-001, 3.8695878E-001, 0.0000000E+000
 1.4092493E+001, 4.6743026E-001, 3.8707137E-001, 0.0000000E+000
 1.4124843E+001, 4.6746364E-001, 3.8709232E-001, 0.0000000E+000
 1.4157146E+001, 4.6753162E-001, 3.8714150E-001, 0.0000000E+000
 1.4191134E+001, 4.6794078E-001, 3.8752326E-001, 0.0000000E+000
 1.4223333E+001, 4.6848086E-001, 3.8804889E-001, 0.0000000E+000
 1.4256215E+001, 4.6893859E-001, 3.8850749E-001, 0.0000000E+000
 1.4289982E+001, 4.6929708E-001, 3.8887212E-001, 0.0000000E+000
 1.4322141E+001, 4.6956956E-001, 3.8914838E-001, 0.0000000E+000
 1.4355424E+001, 4.6974912E-001, 3.8932776E-001, 0.0000000E+000
 1.4388697E+001, 4.6986222E-001, 3.8943556E-001, 0.0000000E+000
 1.4421971E+001, 4.6994972E-001, 3.8951194E-001, 0.0000000E+000
 1.4455244E+001, 4.7003290E-001, 3.8957995E-001, 0.0000000E+000
 1.4487649E+001, 4.7017038E-001, 3.8969913E-001, 0.0000000E+000
 1.4521386E+001, 4.7033733E-001, 3.8984826E-001, 0.0000000E+000
 1.4554469E+001, 4.7044790E-001, 3.8994452E-001, 0.0000000E+000
 1.4587203E+001, 4.7044286E-001, 3.8992593E-001, 0.0000000E+000
 1.4619329E+001, 4.7068116E-001, 3.9013925E-001, 0.0000000E+000
 1.4652212E+001, 4.7116533E-001, 3.9060262E-001, 0.0000000E+000
 1.4685095E+001, 4.7169116E-001, 3.9112297E-001, 0.0000000E+000
 1.4719361E+001, 4.7214615E-001, 3.9158189E-001, 0.0000000E+000
 1.4752060E+001, 4.7243902E-001, 3.9188209E-001, 0.0000000E+000
 1.4784759E+001, 4.7263861E-001, 3.9208505E-001, 0.0000000E+000
 1.4817459E+001, 4.7277838E-001, 3.9222249E-001, 0.0000000E+000
 1.4850753E+001, 4.7287863E-001, 3.9231443E-001, 0.0000000E+000
 1.4884346E+001, 4.7297087E-001, 3.9239278E-001, 0.0000000E+000
 1.4916539E+001, 4.7306493E-001, 3.9247057E-001, 0.0000000E+000
 1.4949095E+001, 4.7323179E-001, 3.9261886E-001, 0.0000000E+000
 1.4982460E+001, 4.7337705E-001, 3.9274853E-001, 0.0000000E+000
 1.5016553E+001, 4.7341424E-001, 3.9277309E-001, 0.0000000E+000
 1.5049072E+001, 4.7348025E-001, 3.9282021E-001, 0.0000000E+000
 1.5082138E+001, 4.7387588E-001, 3.9319065E-001, 0.0000000E+000
 1.5115177E+001, 4.7439489E-001, 3.9369833E-001, 0.0000000E+000
 1.5148215E+001, 4.7488031E-001, 3.9418575E-001, 0.0000000E+000
 1.5181253E+001, 4.7526908E-001, 3.9458081E-001, 0.0000000E+000
 1.5214291E+001, 4.7554848E-001, 3.9486486E-001, 0.0000000E+000
 1.5246981E+001, 4.7570196E-001, 3.9501989E-001, 0.0000000E+000
 1.5279671E+001, 4.7580415E-001, 3.9511746E-001, 0.0000000E+000
 1.5312361E+001, 4.7588554E-001, 3.9518821E-001, 0.0000000E+000
 1.5345051E+001, 4.7596052E-001, 3.9524868E-001, 0.0000000E+000
 1.5379376E+001, 4.7609329E-001, 3.9536336E-001, 0.0000000E+000
 1.5411412E+001, 4.7626463E-001, 3.9551711E-001, 0.0000000E+000
 1.5444135E+001, 4.7636893E-001, 3.9560810E-001, 0.0000000E+000
 1.5477757E+001, 4.7635114E-001, 3.9557731E-001, 0.0000000E+000
 1.5510067E+001, 4.7659314E-001, 3.9579460E-001, 0.0000000E+000
 1.5543739E+001, 4.7710088E-001, 3.9628243E-001, 0.0000000E+000
 1.5577411E+001, 4.7765866E-001, 3.9683628E-001, 0.0000000E+000
 1.5609253E+001, 4.7806069E-001, 3.9724585E-001, 0.0000000E+000
 1.5642687E+001, 4.7836798E-001, 3.9756066E-001, 0.0000000E+000
 1.5676122E+001, 4.7858980E-001, 3.9778614E-001, 0.0000000E+000
 1.5708275E+001, 4.7872984E-001, 3.9792433E-001, 0.0000000E+000
 1.5741211E+001, 4.7881916E-001, 3.9800596E-001, 0.0000000E+000
 1.5774146E+001, 4.7890010E-001, 3.9807376E-001, 0.0000000E+000
 1.5807082E+001, 4.7898701E-001, 3.9814481E-001, 0.0000000E+000
 1.5841364E+001, 4.7916275E-001, 3.9830163E-001, 0.0000000E+000
 1.5874805E+001, 4.7931248E-001, 3.9843586E-001, 0.0000000E+000
 1.5907207E+001, 4.7934768E-001, 3.9845875E-001, 0.0000000E+000
 1.5939222E+001, 4.7941747E-001, 3.9851007E-001, 0.0000000E+000
 1.5973481E+001, 4.7981852E-001, 3.9888713E-001, 0.0000000E+000
 1.6006026E+001, 4.8036158E-001, 3.9942026E-001, 0.0000000E+000
 1.6038572E+001, 4.8085445E-001, 3.9991680E-001, 0.0000000E+000
 1.6072312E+001, 4.8125297E-001, 4.0032300E-001, 0.0000000E+000
 1.6104650E+001, 4.8148456E-001, 4.0056226E-001, 0.0000000E+000
 1.6138528E+001, 4.8163757E-001, 4.0071735E-001, 0.0000000E+000
 1.6170866E+001, 4.8174426E-001, 4.0081927E-001, 0.0000000E+000
 1.6203199E+001, 4.8182994E-001, 4.0089422E-001, 0.0000000E+000
 1.6236455E+001, 4.8191476E-001, 4.0096405E-001, 0.0000000E+000
 1.6269295E+001, 4.8205069E-001, 4.0108228E-001, 0.0000000E+000
 1.6302691E+001, 4.8221883E-001, 4.0123352E-001, 0.0000000E+000
 1.6335888E+001, 4.8231333E-001, 4.0131515E-001, 0.0000000E+000
 1.6369416E+001, 4.8229718E-001, 4.0128550E-001, 0.0000000E+000
 1.6402263E+001, 4.8255104E-001, 4.0151533E-001, 0.0000000E+000
 1.6435450E+001, 4.8304504E-001, 4.0199289E-001, 0.0000000E+000
 1.6468269E+001, 4.8356882E-001, 4.0251642E-001, 0.0000000E+000
 1.6501089E+001, 4.8400849E-001, 4.0296406E-001, 0.0000000E+000
 1.6533908E+001, 4.8434266E-001, 4.0330610E-001, 0.0000000E+000
 1.6567208E+001, 4.8455879E-001, 4.0352663E-001, 0.0000000E+000
 1.6599661E+001, 4.8467198E-001, 4.0363911E-001, 0.0000000E+000
 1.6632114E+001, 4.8475292E-001, 4.0371263E-001, 0.0000000E+000
 1.6666042E+001, 4.8482782E-001, 4.0377441E-001, 0.0000000E+000
 1.6698495E+001, 4.8491043E-001, 4.0384126E-001, 0.0000000E+000
 1.6731243E+001, 4.8508611E-001, 4.0399894E-001, 0.0000000E+000
 1.6764831E+001, 4.8523396E-001, 4.0413207E-001, 0.0000000E+000
 1.6797495E+001, 4.8527086E-001, 4.0415657E-001, 0.0000000E+000
 1.6831347E+001, 4.8533973E-001, 4.0420675E-001, 0.0000000E+000
 1.6864610E+001, 4.8576790E-001, 4.0461206E-001, 0.0000000E+000
 1.6896122E+001, 4.8631334E-001, 4.0515012E-001, 0.0000000E+000
 1.6930431E+001, 4.8681968E-001, 4.0566221E-001, 0.0000000E+000
 1.6963492E+001, 4.8716909E-001, 4.0602303E-001, 0.0000000E+000
 1.6996553E+001, 4.8741910E-001, 4.0628061E-001, 0.0000000E+000
 1.7028040E+001, 4.8758003E-001, 4.0644339E-001, 0.0000000E+000
 1.7062031E+001, 4.8768508E-001, 4.0654379E-001, 0.0000000E+000
 1.7094595E+001, 4.8776427E-001, 4.0661216E-001, 0.0000000E+000
 1.7127160E+001, 4.8783794E-001, 4.0667129E-001, 0.0000000E+000
 1.7160574E+001, 4.8797449E-001, 4.0679047E-001, 0.0000000E+000
 1.7194215E+001, 4.8814327E-001, 4.0694284E-001, 0.0000000E+000
 1.7227622E+001, 4.8824370E-001, 4.0703031E-001, 0.0000000E+000
 1.7259658E+001, 4.8823741E-001, 4.0701008E-001, 0.0000000E+000
 1.7293306E+001, 4.8849639E-001, 4.0724623E-001, 0.0000000E+000
 1.7325384E+001, 4.8900393E-001, 4.0773928E-001, 0.0000000E+000
 1.7359150E+001, 4.8954040E-001, 4.0827772E-001, 0.0000000E+000
 1.7391227E+001, 4.8999080E-001, 4.0873781E-001, 0.0000000E+000
 1.7424133E+001, 4.9031788E-001, 4.0907413E-001, 0.0000000E+000
 1.7457492E+001, 4.9049020E-001, 4.0925294E-001, 0.0000000E+000
 1.7490850E+001, 4.9060526E-001, 4.0936732E-001, 0.0000000E+000
 1.7524208E+001, 4.9068466E-001, 4.0943894E-001, 0.0000000E+000
 1.7556049E+001, 4.9076843E-001, 4.0950930E-001, 0.0000000E+000
 1.7590165E+001, 4.9086988E-001, 4.0959448E-001, 0.0000000E+000
 1.7623202E+001, 4.9104720E-001, 4.0975404E-001, 0.0000000E+000
 1.7655235E+001, 4.9117705E-001, 4.0987056E-001, 0.0000000E+000
 1.7689745E+001, 4.9118736E-001, 4.0986907E-001, 0.0000000E+000
 1.7721623E+001, 4.9126267E-001, 4.0992567E-001, 0.0000000E+000
 1.7755620E+001, 4.9170935E-001, 4.1035157E-001, 0.0000000E+000
 1.7787467E+001, 4.9228066E-001, 4.1091803E-001, 0.0000000E+000
 1.7821256E+001, 4.9273542E-001, 4.1138259E-001, 0.0000000E+000
 1.7853436E+001, 4.9310830E-001, 4.1176701E-001, 0.0000000E+000
 1.7887225E+001, 4.9337175E-001, 4.1203833E-001, 0.0000000E+000
 1.7919878E+001, 4.9353233E-001, 4.1220114E-001, 0.0000000E+000
 1.7953154E+001, 4.9362108E-001, 4.1228545E-001, 0.0000000E+000
 1.7986430E+001, 4.9369130E-001, 4.1234472E-001, 0.0000000E+000
 1.8018260E+001, 4.9375835E-001, 4.1239733E-001, 0.0000000E+000
 1.8052404E+001, 4.9390289E-001, 4.1252464E-001, 0.0000000E+000
 1.8084711E+001, 4.9407107E-001, 4.1267726E-001, 0.0000000E+000
 1.8117973E+001, 4.9415830E-001, 4.1275239E-001, 0.0000000E+000
 1.8150709E+001, 4.9414328E-001, 4.1272321E-001, 0.0000000E+000
 1.8184092E+001, 4.9443081E-001, 4.1298845E-001, 0.0000000E+000
 1.8216873E+001, 4.9496746E-001, 4.1351321E-001, 0.0000000E+000
 1.8249655E+001, 4.9551627E-001, 4.1406658E-001, 0.0000000E+000
 1.8283299E+001, 4.9596974E-001, 4.1453183E-001, 0.0000000E+000
 1.8315907E+001, 4.9624291E-001, 4.1481701E-001, 0.0000000E+000
 1.8348515E+001, 4.9642268E-001, 4.1500282E-001, 0.0000000E+000
 1.8381123E+001, 4.9653885E-001, 4.1511789E-001, 0.0000000E+000
 1.8415282E+001, 4.9662110E-001, 4.1519192E-001, 0.0000000E+000
 1.8447423E+001, 4.9669760E-001, 4.1525483E-001, 0.0000000E+000
 1.8480961E+001, 4.9679041E-001, 4.1533184E-001, 0.0000000E+000
 1.8514638E+001, 4.9697119E-001, 4.1549549E-001, 0.0000000E+000
 1.8546933E+001, 4.9710774E-001, 4.1561887E-001, 0.0000000E+000
 1.8579483E+001, 4.9711373E-001, 4.1561311E-001, 0.0000000E+000
 1.8613286E+001, 4.9721009E-001, 4.1569039E-001, 0.0000000E+000
 1.8645455E+001, 4.9765700E-001, 4.1611937E-001, 0.0000000E+000
 1.8678338E+001, 4.9820054E-001, 4.1666213E-001, 0.0000000E+000
 1.8711222E+001, 4.9869442E-001, 4.1716701E-001, 0.0000000E+000
 1.8744105E+001, 4.9908006E-001, 4.1756520E-001, 0.0000000E+000
 1.8778138E+001, 4.9934161E-001, 4.1783553E-001, 0.0000000E+000
 1.8810681E+001, 4.9946734E-001, 4.1796443E-001, 0.0000000E+000
 1.8843223E+001, 4.9954659E-001, 4.1803911E-001, 0.0000000E+000
 1.8877245E+001, 4.9961138E-001, 4.1809273E-001, 0.0000000E+000
 1.8909788E+001, 4.9967936E-001, 4.1814584E-001, 0.0000000E+000
 1.8943070E+001, 4.9984086E-001, 4.1829017E-001, 0.0000000E+000
 1.8975775E+001, 5.0000775E-001, 4.1844234E-001, 0.0000000E+000
 1.9009246E+001, 5.0007766E-001, 4.1850060E-001, 0.0000000E+000
 1.9042308E+001, 5.0006211E-001, 4.1847020E-001, 0.0000000E+000
 1.9074083E+001, 5.0038153E-001, 4.1876867E-001, 0.0000000E+000
 1.9107622E+001, 5.0093210E-001, 4.1931078E-001, 0.0000000E+000
 1.9140268E+001, 5.0149035E-001, 4.1987666E-001, 0.0000000E+000
 1.9173586E+001, 5.0188047E-001, 4.2028189E-001, 0.0000000E+000
 1.9206904E+001, 5.0217927E-001, 4.2059278E-001, 0.0000000E+000
 1.9240222E+001, 5.0236928E-001, 4.2078865E-001, 0.0000000E+000
 1.9272897E+001, 5.0247931E-001, 4.2089725E-001, 0.0000000E+000
 1.9305724E+001, 5.0254691E-001, 4.2095643E-001, 0.0000000E+000
 1.9338552E+001, 5.0261313E-001, 4.2100909E-001, 0.0000000E+000
 1.9371379E+001, 5.0270832E-001, 4.2108858E-001, 0.0000000E+000
 1.9405620E+001, 5.0289553E-001, 4.2125931E-001, 0.0000000E+000
 1.9437915E+001, 5.0302225E-001, 4.2137355E-001, 0.0000000E+000
 1.9470210E+001, 5.0301784E-001, 4.2135713E-001, 0.0000000E+000
 1.9503059E+001, 5.0315225E-001, 4.2147219E-001, 0.0000000E+000
 1.9537207E+001, 5.0363493E-001, 4.2193952E-001, 0.0000000E+000
 1.9569648E+001, 5.0421149E-001, 4.2251879E-001, 0.0000000E+000
 1.9602089E+001, 5.0470537E-001, 4.2302594E-001, 0.0000000E+000
 1.9636388E+001, 5.0507849E-001, 4.2341334E-001, 0.0000000E+000
 1.9668610E+001, 5.0527215E-001, 4.2361742E-001, 0.0000000E+000
 1.9702366E+001, 5.0539428E-001, 4.2374197E-001, 0.0000000E+000
 1.9734279E+001, 5.0547111E-001, 4.2381352E-001, 0.0000000E+000
 1.9767402E+001, 5.0554574E-001, 4.2387640E-001, 0.0000000E+000
 1.9800526E+001, 5.0562000E-001, 4.2393559E-001, 0.0000000E+000
 1.9833290E+001, 5.0578070E-001, 4.2407975E-001, 0.0000000E+000
 1.9866188E+001, 5.0593847E-001, 4.2422390E-001, 0.0000000E+000
 1.9899621E+001, 5.0600511E-001, 4.2427891E-001, 0.0000000E+000
 1.9932644E+001, 5.0598574E-001, 4.2424428E-001, 0.0000000E+000
 1.9965029E+001, 5.0633997E-001, 4.2457908E-001, 0.0000000E+000
 1.9999556E+001, 5.0689161E-001, 4.2512697E-001, 0.0000000E+000
 2.0031922E+001, 5.0742209E-001, 4.2566940E-001, 0.0000000E+000
 2.0064288E+001, 5.0784063E-001, 4.2610338E-001, 0.0000000E+000
 2.0098272E+001, 5.0814486E-001, 4.2641991E-001, 0.0000000E+000
 2.0131123E+001, 5.0832236E-001, 4.2660335E-001, 0.0000000E+000
 2.0163162E+001, 5.0840610E-001, 4.2668548E-001, 0.0000000E+000
 2.0196657E+001, 5.0846475E-001, 4.2673528E-001, 0.0000000E+000
 2.0230153E+001, 5.0852478E-001, 4.2678127E-001, 0.0000000E+000
 2.0262192E+001, 5.0864387E-001, 4.2688432E-001, 0.0000000E+000
 2.0295207E+001, 5.0882745E-001, 4.2705277E-001, 0.0000000E+000
 2.0329569E+001, 5.0893658E-001, 4.2715013E-001, 0.0000000E+000
 2.0362522E+001, 5.0890869E-001, 4.2710939E-001, 0.0000000E+000
 2.0394859E+001, 5.0909847E-001, 4.2727965E-001, 0.0000000E+000
 2.0427956E+001, 5.0961435E-001, 4.2778432E-001, 0.0000000E+000
 2.0461054E+001, 5.1020426E-001, 4.2838109E-001, 0.0000000E+000
 2.0493972E+001, 5.1068306E-001, 4.2887628E-001, 0.0000000E+000
 2.0526885E+001, 5.1098865E-001, 4.2919797E-001, 0.0000000E+000
 2.0559799E+001, 5.1119965E-001, 4.2941850E-001, 0.0000000E+000
 2.0592712E+001, 5.1132345E-001, 4.2954406E-001, 0.0000000E+000
 2.0625419E+001, 5.1139885E-001, 4.2961338E-001, 0.0000000E+000
 2.0659216E+001, 5.1146245E-001, 4.2966458E-001, 0.0000000E+000
 2.0691605E+001, 5.1153243E-001, 4.2971951E-001, 0.0000000E+000
 2.0725177E+001, 5.1170617E-001, 4.2987716E-001, 0.0000000E+000
 2.0758404E+001, 5.1185536E-001, 4.3001366E-001, 0.0000000E+000
 2.0790267E+001, 5.1189584E-001, 4.3004283E-001, 0.0000000E+000
 2.0824005E+001, 5.1193374E-001, 4.3006390E-001, 0.0000000E+000
 2.0856113E+001, 5.1232076E-001, 4.3043423E-001, 0.0000000E+000
 2.0889705E+001, 5.1288962E-001, 4.3100369E-001, 0.0000000E+000
 2.0923298E+001, 5.1343668E-001, 4.3156582E-001, 0.0000000E+000
 2.0955210E+001, 5.1385850E-001, 4.3200481E-001, 0.0000000E+000
 2.0988093E+001, 5.1411706E-001, 4.3227637E-001, 0.0000000E+000
 2.1021289E+001, 5.1423949E-001, 4.3240520E-001, 0.0000000E+000
 2.1054485E+001, 5.1432073E-001, 4.3248397E-001, 0.0000000E+000
 2.1087071E+001, 5.1437920E-001, 4.3253267E-001, 0.0000000E+000
 2.1120976E+001, 5.1445979E-001, 4.3259856E-001, 0.0000000E+000
 2.1153253E+001, 5.1458955E-001, 4.3271241E-001, 0.0000000E+000
 2.1186744E+001, 5.1476544E-001, 4.3287423E-001, 0.0000000E+000
 2.1219416E+001, 5.1487207E-001, 4.3296960E-001, 0.0000000E+000
 2.1253172E+001, 5.1481080E-001, 4.3289527E-001, 0.0000000E+000
 2.1285313E+001, 5.1505154E-001, 4.3311709E-001, 0.0000000E+000
 2.1319240E+001, 5.1560593E-001, 4.3366459E-001, 0.0000000E+000
 2.1351729E+001, 5.1615906E-001, 4.3422964E-001, 0.0000000E+000
 2.1385466E+001, 5.1660872E-001, 4.3469831E-001, 0.0000000E+000
 2.1417597E+001, 5.1694715E-001, 4.3505269E-001, 0.0000000E+000
 2.1451334E+001, 5.1715302E-001, 4.3526772E-001, 0.0000000E+000
 2.1483769E+001, 5.1725841E-001, 4.3537411E-001, 0.0000000E+000
 2.1517003E+001, 5.1731396E-001, 4.3542275E-001, 0.0000000E+000
 2.1550237E+001, 5.1736879E-001, 4.3546468E-001, 0.0000000E+000
 2.1582027E+001, 5.1745474E-001, 4.3553546E-001, 0.0000000E+000
 2.1616460E+001, 5.1764661E-001, 4.3571186E-001, 0.0000000E+000
 2.1648106E+001, 5.1777387E-001, 4.3582764E-001, 0.0000000E+000
 2.1682724E+001, 5.1778430E-001, 4.3582639E-001, 0.0000000E+000
 2.1714212E+001, 5.1785052E-001, 4.3587515E-001, 0.0000000E+000
 2.1748653E+001, 5.1830798E-001, 4.3631941E-001, 0.0000000E+000
 2.1781371E+001, 5.1891488E-001, 4.3693227E-001, 0.0000000E+000
 2.1814090E+001, 5.1945031E-001, 4.3748572E-001, 0.0000000E+000
 2.1847453E+001, 5.1982462E-001, 4.3787909E-001, 0.0000000E+000
 2.1879941E+001, 5.2003580E-001, 4.3810380E-001, 0.0000000E+000
 2.1912429E+001, 5.2016467E-001, 4.3823743E-001, 0.0000000E+000
 2.1945380E+001, 5.2024102E-001, 4.3831012E-001, 0.0000000E+000
 2.1978790E+001, 5.2030224E-001, 4.3836042E-001, 0.0000000E+000
 2.2012200E+001, 5.2036315E-001, 4.3840656E-001, 0.0000000E+000
 2.2044079E+001, 5.2050829E-001, 4.3853632E-001, 0.0000000E+000
 2.2078120E+001, 5.2067679E-001, 4.3869194E-001, 0.0000000E+000
 2.2111472E+001, 5.2075946E-001, 4.3876356E-001, 0.0000000E+000
 2.2144636E+001, 5.2072060E-001, 4.3870988E-001, 0.0000000E+000
 2.2176575E+001, 5.2102900E-001, 4.3900135E-001, 0.0000000E+000
 2.2209201E+001, 5.2157015E-001, 4.3954146E-001, 0.0000000E+000
 2.2243459E+001, 5.2214158E-001, 4.4012898E-001, 0.0000000E+000
 2.2276086E+001, 5.2260596E-001, 4.4061428E-001, 0.0000000E+000
 2.2308713E+001, 5.2292389E-001, 4.4094846E-001, 0.0000000E+000
 2.2341326E+001, 5.2309948E-001, 4.4113275E-001, 0.0000000E+000
 2.2375065E+001, 5.2317399E-001, 4.4120741E-001, 0.0000000E+000
 2.2407338E+001, 5.2322239E-001, 4.4124782E-001, 0.0000000E+000
 2.2441077E+001, 5.2329302E-001, 4.4130474E-001, 0.0000000E+000
 2.2473349E+001, 5.2340406E-001, 4.4140029E-001, 0.0000000E+000
 2.2507147E+001, 5.2358389E-001, 4.4156596E-001, 0.0000000E+000
 2.2539096E+001, 5.2370727E-001, 4.4167861E-001, 0.0000000E+000
 2.2572288E+001, 5.2367759E-001, 4.4163707E-001, 0.0000000E+000
 2.2605122E+001, 5.2379000E-001, 4.4173184E-001, 0.0000000E+000
 2.2638227E+001, 5.2429384E-001, 4.4222671E-001, 0.0000000E+000
 2.2671332E+001, 5.2490771E-001, 4.4285157E-001, 0.0000000E+000
 2.2704413E+001, 5.2542216E-001, 4.4338739E-001, 0.0000000E+000
 2.2737294E+001, 5.2574652E-001, 4.4373208E-001, 0.0000000E+000
 2.2770174E+001, 5.2596653E-001, 4.4396493E-001, 0.0000000E+000
 2.2803055E+001, 5.2608818E-001, 4.4409040E-001, 0.0000000E+000
 2.2836048E+001, 5.2615672E-001, 4.4415402E-001, 0.0000000E+000
 2.2869812E+001, 5.2620858E-001, 4.4419402E-001, 0.0000000E+000
 2.2902170E+001, 5.2626926E-001, 4.4423983E-001, 0.0000000E+000
 2.2935119E+001, 5.2643883E-001, 4.4439453E-001, 0.0000000E+000
 2.2969845E+001, 5.2659512E-001, 4.4453889E-001, 0.0000000E+000
