s,s,mol/mol,mol/mol,kJ/kg/K,kW
 7.6566781E+000, 7.6411524E+000, 3.4749064E-001, 1.3644333E-001, 8.0227298E-001, 0.0000000E+000
 7.6892822E+000, 7.6737566E+000, 3.4771070E-001, 1.3640913E-001, 8.0212814E-001, 0.0000000E+000
 7.7234390E+000, 7.7071371E+000, 3.4792122E-001, 1.3636725E-001, 8.0201161E-001, 0.0000000E+000
 7.7550814E+000, 7.7399812E+000, 3.4811550E-001, 1.3632025E-001, 8.0192405E-001, 0.0000000E+000
 7.7885719E+000, 7.7725244E+000, 3.4829879E-001, 1.3626973E-001, 8.0185622E-001, 0.0000000E+000
 7.8213646E+000, 7.8056822E+000, 3.4848192E-001, 1.3621680E-001, 8.0179435E-001, 0.0000000E+000
 7.8543666E+000, 7.8386922E+000, 3.4866741E-001, 1.3616467E-001, 8.0172819E-001, 0.0000000E+000
 7.8874607E+000, 7.8718338E+000, 3.4885636E-001, 1.3611317E-001, 8.0165690E-001, 0.0000000E+000
 7.9210783E+000, 7.9052601E+000, 3.4903881E-001, 1.3605800E-001, 8.0160111E-001, 0.0000000E+000
 7.9545309E+000, 7.9387355E+000, 3.4921306E-001, 1.3599990E-001, 8.0156076E-001, 0.0000000E+000
 7.9873190E+000, 7.9718356E+000, 3.4940818E-001, 1.3595322E-001, 8.0147165E-001, 0.0000000E+000
 8.0204712E+000, 8.0047703E+000, 3.4963751E-001, 1.3592292E-001, 8.0130810E-001, 0.0000000E+000
 8.0532590E+000, 8.0376844E+000, 3.4988320E-001, 1.3590026E-001, 8.0110955E-001, 0.0000000E+000
 8.0860468E+000, 8.0704727E+000, 3.5012555E-001, 1.3587640E-001, 8.0091727E-001, 0.0000000E+000
 8.1188345E+000, 8.1032600E+000, 3.5035706E-001, 1.3584711E-001, 8.0074924E-001, 0.0000000E+000
 8.1524380E+000, 8.1364021E+000, 3.5057774E-001, 1.3581048E-001, 8.0060983E-001, 0.0000000E+000
 8.1848920E+000, 8.1694021E+000, 3.5078281E-001, 1.3576744E-001, 8.0050188E-001, 0.0000000E+000
 8.2173460E+000, 8.2018566E+000, 3.5097232E-001, 1.3571973E-001, 8.0042106E-001, 0.0000000E+000
 8.2512751E+000, 8.2350483E+000, 3.5115793E-001, 1.3566758E-001, 8.0035490E-001, 0.0000000E+000
 8.2844667E+000, 8.2686262E+000, 3.5134393E-001, 1.3561387E-001, 8.0029207E-001, 0.0000000E+000
 8.3170830E+000, 8.3016348E+000, 3.5153082E-001, 1.3556202E-001, 8.0022389E-001, 0.0000000E+000
 8.3506404E+000, 8.3347960E+000, 3.5171944E-001, 1.3551018E-001, 8.0015391E-001, 0.0000000E+000
 8.3820559E+000, 8.3673296E+000, 3.5189399E-001, 1.3545522E-001, 8.0010581E-001, 0.0000000E+000
 8.4162033E+000, 8.4000301E+000, 3.5206640E-001, 1.3539952E-001, 8.0006176E-001, 0.0000000E+000
 8.4495085E+000, 8.4337320E+000, 3.5227394E-001, 1.3535580E-001, 7.9995298E-001, 0.0000000E+000
 8.4810608E+000, 8.4661608E+000, 3.5250601E-001, 1.3532841E-001, 7.9978001E-001, 0.0000000E+000
 8.5152395E+000, 8.4990063E+000, 3.5275266E-001, 1.3530597E-001, 7.9958028E-001, 0.0000000E+000
 8.5483574E+000, 8.5325871E+000, 3.5299951E-001, 1.3528042E-001, 7.9938787E-001, 0.0000000E+000
 8.5814752E+000, 8.5657053E+000, 3.5323077E-001, 1.3524899E-001, 7.9922545E-001, 0.0000000E+000
 8.6130160E+000, 8.5980339E+000, 3.5344309E-001, 1.3521156E-001, 7.9909688E-001, 0.0000000E+000
 8.6465899E+000, 8.6305342E+000, 3.5364226E-001, 1.3516769E-001, 7.9899716E-001, 0.0000000E+000
 8.6792116E+000, 8.6636095E+000, 3.5383341E-001, 1.3511802E-001, 7.9891950E-001, 0.0000000E+000
 8.7132516E+000, 8.6969404E+000, 3.5401884E-001, 1.3506518E-001, 7.9885530E-001, 0.0000000E+000
 8.7451925E+000, 8.7299852E+000, 3.5420272E-001, 1.3501234E-001, 7.9879266E-001, 0.0000000E+000
 8.7783148E+000, 8.7626266E+000, 3.5438862E-001, 1.3496134E-001, 7.9872364E-001, 0.0000000E+000
 8.8122952E+000, 8.7962484E+000, 3.5457885E-001, 1.3490821E-001, 7.9865515E-001, 0.0000000E+000
 8.8458186E+000, 8.8300457E+000, 3.5475743E-001, 1.3485005E-001, 7.9861069E-001, 0.0000000E+000
 8.8779892E+000, 8.8627996E+000, 3.5493502E-001, 1.3479646E-001, 7.9855633E-001, 0.0000000E+000
 8.9112449E+000, 8.8954487E+000, 3.5514599E-001, 1.3475826E-001, 7.9843110E-001, 0.0000000E+000
 8.9445006E+000, 8.9287043E+000, 3.5538962E-001, 1.3473229E-001, 7.9824317E-001, 0.0000000E+000
 8.9760935E+000, 8.9611282E+000, 3.5563377E-001, 1.3470988E-001, 7.9804641E-001, 0.0000000E+000
 9.0093492E+000, 8.9935532E+000, 3.5587031E-001, 1.3468386E-001, 7.9786605E-001, 0.0000000E+000
 9.0434335E+000, 9.0271683E+000, 3.5610279E-001, 1.3465030E-001, 7.9770780E-001, 0.0000000E+000
 9.0763525E+000, 9.0606413E+000, 3.5631925E-001, 1.3460979E-001, 7.9758257E-001, 0.0000000E+000
 9.1092716E+000, 9.0935602E+000, 3.5651782E-001, 1.3456376E-001, 7.9748881E-001, 0.0000000E+000
 9.1421906E+000, 9.1264791E+000, 3.5670581E-001, 1.3451323E-001, 7.9741657E-001, 0.0000000E+000
 9.1751097E+000, 9.1593981E+000, 3.5688835E-001, 1.3446064E-001, 7.9735482E-001, 0.0000000E+000
 9.2084776E+000, 9.1925898E+000, 3.5707432E-001, 1.3440773E-001, 7.9729038E-001, 0.0000000E+000
 9.2409029E+000, 9.2255917E+000, 3.5726330E-001, 1.3435633E-001, 7.9721922E-001, 0.0000000E+000
 9.2738549E+000, 9.2583494E+000, 3.5744655E-001, 1.3430366E-001, 7.9715699E-001, 0.0000000E+000
 9.3062813E+000, 9.2910242E+000, 3.5761744E-001, 1.3424680E-001, 7.9711729E-001, 0.0000000E+000
 9.3402382E+000, 9.3241529E+000, 3.5780355E-001, 1.3419537E-001, 7.9704922E-001, 0.0000000E+000
 9.3724078E+000, 9.3572168E+000, 3.5802579E-001, 1.3416022E-001, 7.9690546E-001, 0.0000000E+000
 9.4065239E+000, 9.3903208E+000, 3.5827261E-001, 1.3413586E-001, 7.9671085E-001, 0.0000000E+000
 9.4386504E+000, 9.4233904E+000, 3.5852134E-001, 1.3411239E-001, 7.9651231E-001, 0.0000000E+000
 9.4723832E+000, 9.4563198E+000, 3.5875905E-001, 1.3408427E-001, 7.9633611E-001, 0.0000000E+000
 9.5045097E+000, 9.4892492E+000, 3.5898381E-001, 1.3404943E-001, 7.9618907E-001, 0.0000000E+000
 9.5371016E+000, 9.5215483E+000, 3.5918957E-001, 1.3400872E-001, 7.9607552E-001, 0.0000000E+000
 9.5703304E+000, 9.5544386E+000, 3.5938558E-001, 1.3396148E-001, 7.9598743E-001, 0.0000000E+000
 9.6035591E+000, 9.5876675E+000, 3.5957378E-001, 1.3390973E-001, 7.9591805E-001, 0.0000000E+000
 9.6369323E+000, 9.6209717E+000, 3.5975844E-001, 1.3385634E-001, 7.9585618E-001, 0.0000000E+000
 9.6701466E+000, 9.6543713E+000, 3.5994694E-001, 1.3380334E-001, 7.9578942E-001, 0.0000000E+000
 9.7028365E+000, 9.6874018E+000, 3.6013654E-001, 1.3375193E-001, 7.9571778E-001, 0.0000000E+000
 9.7355263E+000, 9.7201433E+000, 3.6031705E-001, 1.3369815E-001, 7.9566103E-001, 0.0000000E+000
 9.7687460E+000, 9.7530613E+000, 3.6048913E-001, 1.3364094E-001, 7.9562110E-001, 0.0000000E+000
 9.8015004E+000, 9.7859850E+000, 3.6068246E-001, 1.3359335E-001, 7.9553664E-001, 0.0000000E+000
 9.8342548E+000, 9.8187399E+000, 3.6091110E-001, 1.3356191E-001, 7.9537779E-001, 0.0000000E+000
 9.8670092E+000, 9.8514938E+000, 3.6115816E-001, 1.3353857E-001, 7.9518098E-001, 0.0000000E+000
 9.9006202E+000, 9.8846569E+000, 3.6140674E-001, 1.3351412E-001, 7.9498529E-001, 0.0000000E+000
 9.9331800E+000, 9.9176750E+000, 3.6164299E-001, 1.3348442E-001, 7.9481465E-001, 0.0000000E+000
 9.9672903E+000, 9.9510107E+000, 3.6186737E-001, 1.3344730E-001, 7.9467380E-001, 0.0000000E+000
 9.9998501E+000, 9.9843454E+000, 3.6207622E-001, 1.3340354E-001, 7.9456449E-001, 0.0000000E+000
 1.0032207E+001, 1.0016732E+001, 3.6226648E-001, 1.3335566E-001, 7.9448396E-001, 0.0000000E+000
 1.0065642E+001, 1.0049622E+001, 3.6245120E-001, 1.3330373E-001, 7.9441863E-001, 0.0000000E+000
 1.0099078E+001, 1.0083089E+001, 3.6263725E-001, 1.3324998E-001, 7.9435635E-001, 0.0000000E+000
 1.0131443E+001, 1.0116113E+001, 3.6282507E-001, 1.3319790E-001, 7.9428822E-001, 0.0000000E+000
 1.0164820E+001, 1.0149059E+001, 3.6301404E-001, 1.3314641E-001, 7.9421759E-001, 0.0000000E+000
 1.0197084E+001, 1.0181961E+001, 3.6319235E-001, 1.3309114E-001, 7.9416674E-001, 0.0000000E+000
 1.0231712E+001, 1.0215310E+001, 3.6336902E-001, 1.3303427E-001, 7.9412133E-001, 0.0000000E+000
 1.0263949E+001, 1.0248681E+001, 3.6357537E-001, 1.3299033E-001, 7.9401511E-001, 0.0000000E+000
 1.0296720E+001, 1.0281154E+001, 3.6381006E-001, 1.3296226E-001, 7.9384243E-001, 0.0000000E+000
 1.0329491E+001, 1.0313925E+001, 3.6405915E-001, 1.3293922E-001, 7.9364330E-001, 0.0000000E+000
 1.0362262E+001, 1.0346696E+001, 3.6430311E-001, 1.3291378E-001, 7.9345500E-001, 0.0000000E+000
 1.0395034E+001, 1.0379467E+001, 3.6453488E-001, 1.3288248E-001, 7.9329312E-001, 0.0000000E+000
 1.0429266E+001, 1.0412894E+001, 3.6475655E-001, 1.3284343E-001, 7.9315984E-001, 0.0000000E+000
 1.0461694E+001, 1.0446217E+001, 3.6496204E-001, 1.3279808E-001, 7.9305798E-001, 0.0000000E+000
 1.0494123E+001, 1.0478645E+001, 3.6515012E-001, 1.3274899E-001, 7.9298264E-001, 0.0000000E+000
 1.0528026E+001, 1.0511811E+001, 3.6533529E-001, 1.3269612E-001, 7.9291922E-001, 0.0000000E+000
 1.0560307E+001, 1.0544936E+001, 3.6552042E-001, 1.3264292E-001, 7.9285663E-001, 0.0000000E+000
 1.0593546E+001, 1.0577803E+001, 3.6570868E-001, 1.3259138E-001, 7.9278696E-001, 0.0000000E+000
 1.0627791E+001, 1.0611622E+001, 3.6590138E-001, 1.3253790E-001, 7.9271728E-001, 0.0000000E+000
 1.0660751E+001, 1.0645242E+001, 3.6608022E-001, 1.3248017E-001, 7.9267180E-001, 0.0000000E+000
 1.0692529E+001, 1.0677523E+001, 3.6625609E-001, 1.3242722E-001, 7.9261810E-001, 0.0000000E+000
 1.0726072E+001, 1.0710183E+001, 3.6646861E-001, 1.3238847E-001, 7.9249352E-001, 0.0000000E+000
 1.0759615E+001, 1.0743726E+001, 3.6671713E-001, 1.3236170E-001, 7.9230410E-001, 0.0000000E+000
 1.0791898E+001, 1.0776565E+001, 3.6696738E-001, 1.3233843E-001, 7.9210466E-001, 0.0000000E+000
 1.0825234E+001, 1.0809360E+001, 3.6720905E-001, 1.3231140E-001, 7.9192287E-001, 0.0000000E+000
 1.0858570E+001, 1.0842696E+001, 3.6744139E-001, 1.3227735E-001, 7.9176718E-001, 0.0000000E+000
 1.0891257E+001, 1.0875693E+001, 3.6765608E-001, 1.3223679E-001, 7.9164487E-001, 0.0000000E+000
 1.0924033E+001, 1.0908358E+001, 3.6785409E-001, 1.3219064E-001, 7.9155266E-001, 0.0000000E+000
 1.0956809E+001, 1.0941133E+001, 3.6804190E-001, 1.3213998E-001, 7.9148144E-001, 0.0000000E+000
 1.0989586E+001, 1.0973910E+001, 3.6822426E-001, 1.3208738E-001, 7.9142034E-001, 0.0000000E+000
 1.1023032E+001, 1.1007109E+001, 3.6841118E-001, 1.3203427E-001, 7.9135585E-001, 0.0000000E+000
 1.1055104E+001, 1.1039960E+001, 3.6860049E-001, 1.3198300E-001, 7.9128462E-001, 0.0000000E+000
 1.1089624E+001, 1.1073324E+001, 3.6878848E-001, 1.3192934E-001, 7.9122031E-001, 0.0000000E+000
 1.1122511E+001, 1.1107038E+001, 3.6896601E-001, 1.3187082E-001, 7.9117811E-001, 0.0000000E+000
 1.1154833E+001, 1.1139524E+001, 3.6915043E-001, 1.3182059E-001, 7.9110938E-001, 0.0000000E+000
 1.1188455E+001, 1.1172484E+001, 3.6937520E-001, 1.3178554E-001, 7.9096389E-001, 0.0000000E+000
 1.1220396E+001, 1.1205266E+001, 3.6962268E-001, 1.3176088E-001, 7.9077095E-001, 0.0000000E+000
 1.1254018E+001, 1.1238048E+001, 3.6987212E-001, 1.3173695E-001, 7.9057431E-001, 0.0000000E+000
 1.1286459E+001, 1.1271051E+001, 3.7011299E-001, 1.3170822E-001, 7.9039770E-001, 0.0000000E+000
 1.1319732E+001, 1.1303852E+001, 3.7033868E-001, 1.3167289E-001, 7.9025215E-001, 0.0000000E+000
 1.1353004E+001, 1.1337124E+001, 3.7055165E-001, 1.3163029E-001, 7.9013652E-001, 0.0000000E+000
 1.1386277E+001, 1.1370397E+001, 3.7075031E-001, 1.3158187E-001, 7.9004920E-001, 0.0000000E+000
 1.1418444E+001, 1.1403062E+001, 3.7093565E-001, 1.3153054E-001, 7.8998226E-001, 0.0000000E+000
 1.1451998E+001, 1.1435922E+001, 3.7111852E-001, 1.3147758E-001, 7.8992158E-001, 0.0000000E+000
 1.1485231E+001, 1.1469448E+001, 3.7130883E-001, 1.3142425E-001, 7.8985429E-001, 0.0000000E+000
 1.1517777E+001, 1.1502408E+001, 3.7149933E-001, 1.3137285E-001, 7.8978223E-001, 0.0000000E+000
 1.1551588E+001, 1.1535677E+001, 3.7168363E-001, 1.3131809E-001, 7.8972441E-001, 0.0000000E+000
 1.1584745E+001, 1.1569090E+001, 3.7185961E-001, 1.3126026E-001, 7.8968221E-001, 0.0000000E+000
 1.1616885E+001, 1.1601707E+001, 3.7205443E-001, 1.3121369E-001, 7.8959441E-001, 0.0000000E+000
 1.1649025E+001, 1.1633848E+001, 3.7228251E-001, 1.3118294E-001, 7.8943580E-001, 0.0000000E+000
 1.1682022E+001, 1.1666350E+001, 3.7253094E-001, 1.3115935E-001, 7.8923976E-001, 0.0000000E+000
 1.1715718E+001, 1.1699672E+001, 3.7278336E-001, 1.3113403E-001, 7.8904378E-001, 0.0000000E+000
 1.1749414E+001, 1.1733368E+001, 3.7302625E-001, 1.3110276E-001, 7.8887147E-001, 0.0000000E+000
 1.1781343E+001, 1.1766177E+001, 3.7324834E-001, 1.3106540E-001, 7.8873456E-001, 0.0000000E+000
 1.1814526E+001, 1.1798656E+001, 3.7345254E-001, 1.3102208E-001, 7.8862983E-001, 0.0000000E+000
 1.1847709E+001, 1.1831839E+001, 3.7364793E-001, 1.3097249E-001, 7.8854865E-001, 0.0000000E+000
 1.1880892E+001, 1.1865022E+001, 3.7383467E-001, 1.3091972E-001, 7.8848374E-001, 0.0000000E+000
 1.1913498E+001, 1.1897938E+001, 3.7401852E-001, 1.3086662E-001, 7.8842258E-001, 0.0000000E+000
 1.1947619E+001, 1.1931413E+001, 3.7421021E-001, 1.3081372E-001, 7.8835303E-001, 0.0000000E+000
 1.1979391E+001, 1.1964440E+001, 3.7440085E-001, 1.3076197E-001, 7.8828180E-001, 0.0000000E+000
 1.2012035E+001, 1.1996673E+001, 3.7457618E-001, 1.3070768E-001, 7.8823203E-001, 0.0000000E+000
 1.2045956E+001, 1.2029891E+001, 3.7475356E-001, 1.3065124E-001, 7.8818524E-001, 0.0000000E+000
 1.2078694E+001, 1.2063187E+001, 3.7496242E-001, 1.3060765E-001, 7.8807646E-001, 0.0000000E+000
 1.2111431E+001, 1.2095924E+001, 3.7520245E-001, 1.3057914E-001, 7.8790081E-001, 0.0000000E+000
 1.2144169E+001, 1.2128662E+001, 3.7545440E-001, 1.3055559E-001, 7.8770149E-001, 0.0000000E+000
 1.2178099E+001, 1.2161944E+001, 3.7570447E-001, 1.3052894E-001, 7.8751141E-001, 0.0000000E+000
 1.2210643E+001, 1.2195147E+001, 3.7594074E-001, 1.3049619E-001, 7.8734964E-001, 0.0000000E+000
 1.2243187E+001, 1.2227690E+001, 3.7615722E-001, 1.3045725E-001, 7.8722233E-001, 0.0000000E+000
 1.2276341E+001, 1.2260519E+001, 3.7636012E-001, 1.3041182E-001, 7.8712404E-001, 0.0000000E+000
 1.2309774E+001, 1.2293754E+001, 3.7655321E-001, 1.3036095E-001, 7.8704840E-001, 0.0000000E+000
 1.2343207E+001, 1.2327188E+001, 3.7674028E-001, 1.3030730E-001, 7.8698540E-001, 0.0000000E+000
 1.2375317E+001, 1.2360030E+001, 3.7692490E-001, 1.3025442E-001, 7.8692299E-001, 0.0000000E+000
 1.2408692E+001, 1.2392884E+001, 3.7711447E-001, 1.3020283E-001, 7.8685260E-001, 0.0000000E+000
 1.2442808E+001, 1.2426699E+001, 3.7730816E-001, 1.3014917E-001, 7.8678292E-001, 0.0000000E+000
 1.2474190E+001, 1.2459482E+001, 3.7748322E-001, 1.3009280E-001, 7.8673840E-001, 0.0000000E+000
 1.2508053E+001, 1.2492015E+001, 3.7766275E-001, 1.3003989E-001, 7.8668123E-001, 0.0000000E+000
 1.2540959E+001, 1.2525329E+001, 3.7788337E-001, 1.3000077E-001, 7.8655034E-001, 0.0000000E+000
 1.2573866E+001, 1.2558235E+001, 3.7813115E-001, 1.2997437E-001, 7.8636229E-001, 0.0000000E+000
 1.2606773E+001, 1.2591142E+001, 3.7838477E-001, 1.2995031E-001, 7.8616285E-001, 0.0000000E+000
 1.2639679E+001, 1.2624048E+001, 3.7862933E-001, 1.2992233E-001, 7.8598189E-001, 0.0000000E+000
 1.2672745E+001, 1.2657001E+001, 3.7886044E-001, 1.2988777E-001, 7.8582984E-001, 0.0000000E+000
 1.2705308E+001, 1.2689767E+001, 3.7907439E-001, 1.2984671E-001, 7.8571033E-001, 0.0000000E+000
 1.2739352E+001, 1.2723070E+001, 3.7927648E-001, 1.2979893E-001, 7.8561854E-001, 0.0000000E+000
 1.2771916E+001, 1.2756374E+001, 3.7946746E-001, 1.2974690E-001, 7.8554791E-001, 0.0000000E+000
 1.2804479E+001, 1.2788938E+001, 3.7964922E-001, 1.2969433E-001, 7.8548783E-001, 0.0000000E+000
 1.2838109E+001, 1.2822098E+001, 3.7983719E-001, 1.2964113E-001, 7.8542286E-001, 0.0000000E+000
 1.2870347E+001, 1.2855124E+001, 3.8002890E-001, 1.2958950E-001, 7.8535062E-001, 0.0000000E+000
 1.2903480E+001, 1.2887889E+001, 3.8021421E-001, 1.2953655E-001, 7.8528780E-001, 0.0000000E+000
 1.2937289E+001, 1.2921327E+001, 3.8039115E-001, 1.2947856E-001, 7.8524524E-001, 0.0000000E+000
 1.2969031E+001, 1.2954041E+001, 3.8057992E-001, 1.2942860E-001, 7.8517199E-001, 0.0000000E+000
 1.3002536E+001, 1.2986665E+001, 3.8080674E-001, 1.2939437E-001, 7.8502369E-001, 0.0000000E+000
 1.3035332E+001, 1.3019799E+001, 3.8106060E-001, 1.2936915E-001, 7.8482711E-001, 0.0000000E+000
 1.3068641E+001, 1.3052779E+001, 3.8131410E-001, 1.2934431E-001, 7.8463012E-001, 0.0000000E+000
 1.3101949E+001, 1.3086088E+001, 3.8155860E-001, 1.2931414E-001, 7.8445464E-001, 0.0000000E+000
 1.3135258E+001, 1.3119396E+001, 3.8178828E-001, 1.2927704E-001, 7.8431028E-001, 0.0000000E+000
 1.3168070E+001, 1.3152411E+001, 3.8199946E-001, 1.2923366E-001, 7.8419924E-001, 0.0000000E+000
 1.3200868E+001, 1.3185182E+001, 3.8219491E-001, 1.2918513E-001, 7.8411603E-001, 0.0000000E+000
 1.3233665E+001, 1.3217979E+001, 3.8238099E-001, 1.2913308E-001, 7.8405046E-001, 0.0000000E+000
 1.3267033E+001, 1.3251076E+001, 3.8256606E-001, 1.2907951E-001, 7.8398949E-001, 0.0000000E+000
 1.3300443E+001, 1.3284575E+001, 3.8275778E-001, 1.2902616E-001, 7.8392130E-001, 0.0000000E+000
 1.3333744E+001, 1.3318021E+001, 3.8295230E-001, 1.2897386E-001, 7.8384787E-001, 0.0000000E+000
 1.3365440E+001, 1.3350585E+001, 3.8313279E-001, 1.2891985E-001, 7.8379256E-001, 0.0000000E+000
 1.3398160E+001, 1.3382710E+001, 3.8330320E-001, 1.2886442E-001, 7.8375059E-001, 0.0000000E+000
 1.3431808E+001, 1.3415825E+001, 3.8350493E-001, 1.2881795E-001, 7.8365636E-001, 0.0000000E+000
 1.3465457E+001, 1.3449473E+001, 3.8374886E-001, 1.2878627E-001, 7.8348517E-001, 0.0000000E+000
 1.3497422E+001, 1.3482281E+001, 3.8400322E-001, 1.2876205E-001, 7.8328621E-001, 0.0000000E+000
 1.3531071E+001, 1.3515088E+001, 3.8425353E-001, 1.2873603E-001, 7.8309554E-001, 0.0000000E+000
 1.3563533E+001, 1.3548076E+001, 3.8449246E-001, 1.2870423E-001, 7.8292984E-001, 0.0000000E+000
 1.3596833E+001, 1.3580940E+001, 3.8471505E-001, 1.2866563E-001, 7.8279644E-001, 0.0000000E+000
 1.3630134E+001, 1.3614241E+001, 3.8492402E-001, 1.2862009E-001, 7.8269285E-001, 0.0000000E+000
 1.3662667E+001, 1.3647141E+001, 3.8511726E-001, 1.2857004E-001, 7.8261554E-001, 0.0000000E+000
 1.3695310E+001, 1.3679668E+001, 3.8530037E-001, 1.2851784E-001, 7.8255343E-001, 0.0000000E+000
 1.3729245E+001, 1.3713019E+001, 3.8548782E-001, 1.2846385E-001, 7.8249115E-001, 0.0000000E+000
 1.3762160E+001, 1.3746571E+001, 3.8568157E-001, 1.2841083E-001, 7.8242028E-001, 0.0000000E+000
 1.3795832E+001, 1.3779934E+001, 3.8587490E-001, 1.2835826E-001, 7.8234881E-001, 0.0000000E+000
 1.3827490E+001, 1.3812652E+001, 3.8605249E-001, 1.2830269E-001, 7.8230006E-001, 0.0000000E+000
 1.3861458E+001, 1.3845368E+001, 3.8623038E-001, 1.2824801E-001, 7.8224903E-001, 0.0000000E+000
 1.3893638E+001, 1.3878442E+001, 3.8644448E-001, 1.2820634E-001, 7.8213137E-001, 0.0000000E+000
 1.3926353E+001, 1.3910859E+001, 3.8668758E-001, 1.2817869E-001, 7.8195196E-001, 0.0000000E+000
 1.3960138E+001, 1.3944050E+001, 3.8694614E-001, 1.2815420E-001, 7.8174984E-001, 0.0000000E+000
 1.3992315E+001, 1.3977031E+001, 3.8719532E-001, 1.2812655E-001, 7.8156453E-001, 0.0000000E+000
 1.4026100E+001, 1.4010012E+001, 3.8743049E-001, 1.2809257E-001, 7.8140801E-001, 0.0000000E+000
 1.4059379E+001, 1.4043498E+001, 3.8765278E-001, 1.2805115E-001, 7.8128165E-001, 0.0000000E+000
 1.4091196E+001, 1.4076011E+001, 3.8785288E-001, 1.2800495E-001, 7.8118867E-001, 0.0000000E+000
 1.4124458E+001, 1.4108550E+001, 3.8804132E-001, 1.2795435E-001, 7.8111762E-001, 0.0000000E+000
 1.4157721E+001, 1.4141812E+001, 3.8822776E-001, 1.2790059E-001, 7.8105593E-001, 0.0000000E+000
 1.4190434E+001, 1.4174859E+001, 3.8841498E-001, 1.2784725E-001, 7.8099251E-001, 0.0000000E+000
 1.4224032E+001, 1.4208117E+001, 3.8860857E-001, 1.2779503E-001, 7.8092009E-001, 0.0000000E+000
 1.4256755E+001, 1.4241356E+001, 3.8879940E-001, 1.2774190E-001, 7.8085256E-001, 0.0000000E+000
 1.4289272E+001, 1.4273971E+001, 3.8897362E-001, 1.2768558E-001, 7.8080904E-001, 0.0000000E+000
 1.4323647E+001, 1.4307319E+001, 3.8916242E-001, 1.2763269E-001, 7.8074294E-001, 0.0000000E+000
 1.4356303E+001, 1.4340835E+001, 3.8939187E-001, 1.2759510E-001, 7.8060067E-001, 0.0000000E+000
 1.4388960E+001, 1.4373491E+001, 3.8964289E-001, 1.2756923E-001, 7.8040963E-001, 0.0000000E+000
 1.4421616E+001, 1.4406148E+001, 3.8989702E-001, 1.2754452E-001, 7.8021282E-001, 0.0000000E+000
 1.4454091E+001, 1.4438627E+001, 3.9013943E-001, 1.2751563E-001, 7.8003758E-001, 0.0000000E+000
 1.4488112E+001, 1.4471874E+001, 3.9037269E-001, 1.2747926E-001, 7.7988881E-001, 0.0000000E+000
 1.4520586E+001, 1.4505122E+001, 3.9058894E-001, 1.2743618E-001, 7.7977258E-001, 0.0000000E+000
 1.4553671E+001, 1.4537849E+001, 3.9078668E-001, 1.2738810E-001, 7.7968657E-001, 0.0000000E+000
 1.4587060E+001, 1.4571061E+001, 3.9097667E-001, 1.2733549E-001, 7.7961874E-001, 0.0000000E+000
 1.4619475E+001, 1.4603972E+001, 3.9116105E-001, 1.2728207E-001, 7.7955842E-001, 0.0000000E+000
 1.4652071E+001, 1.4636590E+001, 3.9134762E-001, 1.2722977E-001, 7.7949333E-001, 0.0000000E+000
 1.4686749E+001, 1.4670323E+001, 3.9154494E-001, 1.2717696E-001, 7.7941871E-001, 0.0000000E+000
 1.4718228E+001, 1.4703474E+001, 3.9173201E-001, 1.2712276E-001, 7.7935749E-001, 0.0000000E+000
 1.4752032E+001, 1.4736071E+001, 3.9190531E-001, 1.2706631E-001, 7.7931523E-001, 0.0000000E+000
 1.4785560E+001, 1.4769635E+001, 3.9210603E-001, 1.2701710E-001, 7.7922893E-001, 0.0000000E+000
 1.4818535E+001, 1.4802872E+001, 3.9234516E-001, 1.2698396E-001, 7.7906692E-001, 0.0000000E+000
 1.4851511E+001, 1.4835848E+001, 3.9260250E-001, 1.2695889E-001, 7.7886814E-001, 0.0000000E+000
 1.4884487E+001, 1.4868824E+001, 3.9285746E-001, 1.2693276E-001, 7.7867424E-001, 0.0000000E+000
 1.4917463E+001, 1.4901799E+001, 3.9309964E-001, 1.2690122E-001, 7.7850562E-001, 0.0000000E+000
 1.4950205E+001, 1.4934579E+001, 3.9332497E-001, 1.2686311E-001, 7.7836913E-001, 0.0000000E+000
 1.4982778E+001, 1.4967232E+001, 3.9353263E-001, 1.2681881E-001, 7.7826458E-001, 0.0000000E+000
 1.5015351E+001, 1.4999805E+001, 3.9372596E-001, 1.2676951E-001, 7.7818584E-001, 0.0000000E+000
 1.5049405E+001, 1.5033118E+001, 3.9391467E-001, 1.2671605E-001, 7.7812147E-001, 0.0000000E+000
 1.5082423E+001, 1.5066666E+001, 3.9410338E-001, 1.2666148E-001, 7.7805960E-001, 0.0000000E+000
 1.5114833E+001, 1.5099483E+001, 3.9429301E-001, 1.2660922E-001, 7.7799147E-001, 0.0000000E+000
 1.5148156E+001, 1.5132421E+001, 3.9448565E-001, 1.2655748E-001, 7.7791911E-001, 0.0000000E+000
 1.5181657E+001, 1.5165892E+001, 3.9467037E-001, 1.2650135E-001, 7.7786487E-001, 0.0000000E+000
 1.5213819E+001, 1.5198632E+001, 3.9484715E-001, 1.2644579E-001, 7.7781725E-001, 0.0000000E+000
 1.5247330E+001, 1.5231457E+001, 3.9505625E-001, 1.2640238E-001, 7.7770925E-001, 0.0000000E+000
 1.5279078E+001, 1.5264086E+001, 3.9529997E-001, 1.2637295E-001, 7.7753448E-001, 0.0000000E+000
