s,kg/kg,mol/mol,kW
 1.1484063E+001, 4.5023468E-001, 3.7075704E-001, 0.0000000E+000
 1.1517394E+001, 4.5044577E-001, 3.7094790E-001, 0.0000000E+000
 1.1550088E+001, 4.5067748E-001, 3.7117770E-001, 0.0000000E+000
 1.1583674E+001, 4.5091790E-001, 3.7142342E-001, 0.0000000E+000
 1.1616746E+001, 4.5116550E-001, 3.7168092E-001, 0.0000000E+000
 1.1649030E+001, 4.5140073E-001, 3.7191930E-001, 0.0000000E+000
 1.1682102E+001, 4.5163366E-001, 3.7215206E-001, 0.0000000E+000
 1.1715174E+001, 4.5186242E-001, 3.7237421E-001, 0.0000000E+000
 1.1748245E+001, 4.5208591E-001, 3.7258682E-001, 0.0000000E+000
 1.1781545E+001, 4.5230097E-001, 3.7278333E-001, 0.0000000E+000
 1.1814440E+001, 4.5251164E-001, 3.7297171E-001, 0.0000000E+000
 1.1847017E+001, 4.5271870E-001, 3.7315574E-001, 0.0000000E+000
 1.1880022E+001, 4.5291942E-001, 3.7332788E-001, 0.0000000E+000
 1.1913027E+001, 4.5311585E-001, 3.7349129E-001, 0.0000000E+000
 1.1946032E+001, 4.5331523E-001, 3.7366107E-001, 0.0000000E+000
 1.1979035E+001, 4.5352924E-001, 3.7385893E-001, 0.0000000E+000
 1.2012122E+001, 4.5376313E-001, 3.7409392E-001, 0.0000000E+000
 1.2045210E+001, 4.5400453E-001, 3.7434280E-001, 0.0000000E+000
 1.2078297E+001, 4.5424789E-001, 3.7459481E-001, 0.0000000E+000
 1.2111205E+001, 4.5448530E-001, 3.7483561E-001, 0.0000000E+000
 1.2144004E+001, 4.5471770E-001, 3.7506676E-001, 0.0000000E+000
 1.2177565E+001, 4.5494574E-001, 3.7528750E-001, 0.0000000E+000
 1.2210364E+001, 4.5516703E-001, 3.7549591E-001, 0.0000000E+000
 1.2243162E+001, 4.5537844E-001, 3.7568808E-001, 0.0000000E+000
 1.2276190E+001, 4.5558617E-001, 3.7587273E-001, 0.0000000E+000
 1.2309080E+001, 4.5579317E-001, 3.7605596E-001, 0.0000000E+000
 1.2342306E+001, 4.5599523E-001, 3.7622911E-001, 0.0000000E+000
 1.2375531E+001, 4.5619094E-001, 3.7639064E-001, 0.0000000E+000
 1.2408757E+001, 4.5639437E-001, 3.7656727E-001, 0.0000000E+000
 1.2441060E+001, 4.5661378E-001, 3.7677702E-001, 0.0000000E+000
 1.2474093E+001, 4.5684844E-001, 3.7701634E-001, 0.0000000E+000
 1.2507304E+001, 4.5709088E-001, 3.7726748E-001, 0.0000000E+000
 1.2540515E+001, 4.5733401E-001, 3.7751868E-001, 0.0000000E+000
 1.2573726E+001, 4.5757213E-001, 3.7775964E-001, 0.0000000E+000
 1.2606591E+001, 4.5780423E-001, 3.7798938E-001, 0.0000000E+000
 1.2639451E+001, 4.5802790E-001, 3.7820455E-001, 0.0000000E+000
 1.2672311E+001, 4.5824480E-001, 3.7840718E-001, 0.0000000E+000
 1.2705171E+001, 4.5845500E-001, 3.7859702E-001, 0.0000000E+000
 1.2738703E+001, 4.5866358E-001, 3.7878203E-001, 0.0000000E+000
 1.2771891E+001, 4.5887208E-001, 3.7896577E-001, 0.0000000E+000
 1.2804061E+001, 4.5907000E-001, 3.7913403E-001, 0.0000000E+000
 1.2837538E+001, 4.5926297E-001, 3.7929350E-001, 0.0000000E+000
 1.2870603E+001, 4.5947102E-001, 3.7947911E-001, 0.0000000E+000
 1.2903668E+001, 4.5969823E-001, 3.7970218E-001, 0.0000000E+000
 1.2936734E+001, 4.5993838E-001, 3.7994960E-001, 0.0000000E+000
 1.2969526E+001, 4.6018007E-001, 3.8020089E-001, 0.0000000E+000
 1.3002493E+001, 4.6041954E-001, 3.8044766E-001, 0.0000000E+000
 1.3035459E+001, 4.6065491E-001, 3.8068494E-001, 0.0000000E+000
 1.3068426E+001, 4.6088499E-001, 3.8091153E-001, 0.0000000E+000
 1.3101055E+001, 4.6110612E-001, 3.8112304E-001, 0.0000000E+000
 1.3134321E+001, 4.6132159E-001, 3.8132283E-001, 0.0000000E+000
 1.3167298E+001, 4.6153176E-001, 3.8151133E-001, 0.0000000E+000
 1.3200709E+001, 4.6174011E-001, 3.8169625E-001, 0.0000000E+000
 1.3233961E+001, 4.6194705E-001, 3.8187769E-001, 0.0000000E+000
 1.3266688E+001, 4.6214432E-001, 3.8204339E-001, 0.0000000E+000
 1.3299282E+001, 4.6233779E-001, 3.8220558E-001, 0.0000000E+000
 1.3332134E+001, 4.6254742E-001, 3.8239810E-001, 0.0000000E+000
 1.3365851E+001, 4.6278113E-001, 3.8263252E-001, 0.0000000E+000
 1.3398704E+001, 4.6302420E-001, 3.8288471E-001, 0.0000000E+000
 1.3431556E+001, 4.6326557E-001, 3.8313615E-001, 0.0000000E+000
 1.3464667E+001, 4.6350446E-001, 3.8338152E-001, 0.0000000E+000
 1.3497345E+001, 4.6373811E-001, 3.8361615E-001, 0.0000000E+000
 1.3530023E+001, 4.6396416E-001, 3.8383749E-001, 0.0000000E+000
 1.3563479E+001, 4.6418533E-001, 3.8404766E-001, 0.0000000E+000
 1.3596157E+001, 4.6439964E-001, 3.8424477E-001, 0.0000000E+000
 1.3629613E+001, 4.6460781E-001, 3.8443053E-001, 0.0000000E+000
 1.3662136E+001, 4.6481454E-001, 3.8461417E-001, 0.0000000E+000
 1.3695600E+001, 4.6501806E-001, 3.8479140E-001, 0.0000000E+000
 1.3728550E+001, 4.6521425E-001, 3.8495457E-001, 0.0000000E+000
 1.3761500E+001, 4.6541294E-001, 3.8512498E-001, 0.0000000E+000
 1.3794538E+001, 4.6563020E-001, 3.8533065E-001, 0.0000000E+000
 1.3827569E+001, 4.6586630E-001, 3.8557166E-001, 0.0000000E+000
 1.3860600E+001, 4.6610862E-001, 3.8582444E-001, 0.0000000E+000
 1.3893630E+001, 4.6635103E-001, 3.8607699E-001, 0.0000000E+000
 1.3926657E+001, 4.6658903E-001, 3.8632050E-001, 0.0000000E+000
 1.3959416E+001, 4.6682122E-001, 3.8655266E-001, 0.0000000E+000
 1.3992176E+001, 4.6704561E-001, 3.8677096E-001, 0.0000000E+000
 1.4025697E+001, 4.6726516E-001, 3.8697806E-001, 0.0000000E+000
 1.4058456E+001, 4.6747789E-001, 3.8717207E-001, 0.0000000E+000
 1.4091672E+001, 4.6768466E-001, 3.8735613E-001, 0.0000000E+000
 1.4124104E+001, 4.6788985E-001, 3.8753819E-001, 0.0000000E+000
 1.4157290E+001, 4.6809027E-001, 3.8771114E-001, 0.0000000E+000
 1.4190476E+001, 4.6828511E-001, 3.8787261E-001, 0.0000000E+000
 1.4223662E+001, 4.6848959E-001, 3.8805297E-001, 0.0000000E+000
 1.4256848E+001, 4.6871433E-001, 3.8827193E-001, 0.0000000E+000
 1.4289294E+001, 4.6895179E-001, 3.8851747E-001, 0.0000000E+000
 1.4322476E+001, 4.6919304E-001, 3.8877010E-001, 0.0000000E+000
 1.4355658E+001, 4.6943596E-001, 3.8902286E-001, 0.0000000E+000
 1.4388011E+001, 4.6967110E-001, 3.8926244E-001, 0.0000000E+000
 1.4421433E+001, 4.6990186E-001, 3.8949206E-001, 0.0000000E+000
 1.4454273E+001, 4.7012672E-001, 3.8970941E-001, 0.0000000E+000
 1.4487113E+001, 4.7034237E-001, 3.8991132E-001, 0.0000000E+000
 1.4520699E+001, 4.7055352E-001, 3.9010233E-001, 0.0000000E+000
 1.4553845E+001, 4.7076231E-001, 3.9028826E-001, 0.0000000E+000
 1.4586356E+001, 4.7096664E-001, 3.9046896E-001, 0.0000000E+000
 1.4619951E+001, 4.7116581E-001, 3.9063856E-001, 0.0000000E+000
 1.4652080E+001, 4.7135913E-001, 3.9080003E-001, 0.0000000E+000
 1.4685079E+001, 4.7156462E-001, 3.9098674E-001, 0.0000000E+000
 1.4718077E+001, 4.7179347E-001, 3.9121521E-001, 0.0000000E+000
 1.4751076E+001, 4.7203419E-001, 3.9146614E-001, 0.0000000E+000
 1.4784422E+001, 4.7227821E-001, 3.9172241E-001, 0.0000000E+000
 1.4817317E+001, 4.7251934E-001, 3.9197269E-001, 0.0000000E+000
 1.4850213E+001, 4.7275400E-001, 3.9221075E-001, 0.0000000E+000
 1.4883108E+001, 4.7298279E-001, 3.9243713E-001, 0.0000000E+000
 1.4916301E+001, 4.7320455E-001, 3.9265001E-001, 0.0000000E+000
 1.4949488E+001, 4.7342029E-001, 3.9285031E-001, 0.0000000E+000
 1.4982747E+001, 4.7362971E-001, 3.9303842E-001, 0.0000000E+000
 1.5015681E+001, 4.7383672E-001, 3.9322302E-001, 0.0000000E+000
 1.5048417E+001, 4.7403982E-001, 3.9340162E-001, 0.0000000E+000
 1.5081065E+001, 4.7423422E-001, 3.9356524E-001, 0.0000000E+000
 1.5114131E+001, 4.7442985E-001, 3.9373162E-001, 0.0000000E+000
 1.5147736E+001, 4.7464591E-001, 3.9393404E-001, 0.0000000E+000
 1.5180481E+001, 4.7488135E-001, 3.9417422E-001, 0.0000000E+000
 1.5213225E+001, 4.7512162E-001, 3.9442629E-001, 0.0000000E+000
 1.5246831E+001, 4.7536600E-001, 3.9468324E-001, 0.0000000E+000
 1.5279740E+001, 4.7560668E-001, 3.9493203E-001, 0.0000000E+000
 1.5312301E+001, 4.7583881E-001, 3.9516643E-001, 0.0000000E+000
 1.5345638E+001, 4.7606561E-001, 3.9538929E-001, 0.0000000E+000
 1.5378199E+001, 4.7628474E-001, 3.9559808E-001, 0.0000000E+000
 1.5411536E+001, 4.7649679E-001, 3.9579320E-001, 0.0000000E+000
 1.5444484E+001, 4.7670430E-001, 3.9597878E-001, 0.0000000E+000
 1.5477061E+001, 4.7690895E-001, 3.9616144E-001, 0.0000000E+000
 1.5510832E+001, 4.7711262E-001, 3.9633918E-001, 0.0000000E+000
 1.5543664E+001, 4.7730854E-001, 3.9650264E-001, 0.0000000E+000
 1.5576497E+001, 4.7750840E-001, 3.9667743E-001, 0.0000000E+000
 1.5609609E+001, 4.7772834E-001, 3.9689007E-001, 0.0000000E+000
 1.5642531E+001, 4.7796643E-001, 3.9713681E-001, 0.0000000E+000
 1.5675454E+001, 4.7820881E-001, 3.9739236E-001, 0.0000000E+000
 1.5708377E+001, 4.7845072E-001, 3.9764652E-001, 0.0000000E+000
 1.5741212E+001, 4.7868744E-001, 3.9789015E-001, 0.0000000E+000
 1.5774629E+001, 4.7892067E-001, 3.9812455E-001, 0.0000000E+000
 1.5807286E+001, 4.7914585E-001, 3.9834434E-001, 0.0000000E+000
 1.5840702E+001, 4.7936347E-001, 3.9854997E-001, 0.0000000E+000
 1.5873359E+001, 4.7957405E-001, 3.9874205E-001, 0.0000000E+000
 1.5906092E+001, 4.7977817E-001, 3.9892438E-001, 0.0000000E+000
 1.5939843E+001, 4.7998533E-001, 3.9910895E-001, 0.0000000E+000
 1.5972741E+001, 4.8018759E-001, 3.9928353E-001, 0.0000000E+000
 1.6005524E+001, 4.8038033E-001, 3.9944455E-001, 0.0000000E+000
 1.6038176E+001, 4.8058417E-001, 3.9962825E-001, 0.0000000E+000
 1.6071734E+001, 4.8081148E-001, 3.9985427E-001, 0.0000000E+000
 1.6104475E+001, 4.8105305E-001, 4.0010732E-001, 0.0000000E+000
 1.6137118E+001, 4.8129398E-001, 4.0036219E-001, 0.0000000E+000
 1.6170577E+001, 4.8153582E-001, 4.0061572E-001, 0.0000000E+000
 1.6203220E+001, 4.8177257E-001, 4.0085825E-001, 0.0000000E+000
 1.6236100E+001, 4.8200154E-001, 4.0108708E-001, 0.0000000E+000
 1.6269132E+001, 4.8222378E-001, 4.0130243E-001, 0.0000000E+000
 1.6302163E+001, 4.8243922E-001, 4.0150434E-001, 0.0000000E+000
 1.6335195E+001, 4.8264763E-001, 4.0169290E-001, 0.0000000E+000
 1.6368542E+001, 4.8285472E-001, 4.0187821E-001, 0.0000000E+000
 1.6401494E+001, 4.8306015E-001, 4.0206045E-001, 0.0000000E+000
 1.6434712E+001, 4.8325825E-001, 4.0222919E-001, 0.0000000E+000
 1.6467208E+001, 4.8345238E-001, 4.0239370E-001, 0.0000000E+000
 1.6500568E+001, 4.8366305E-001, 4.0258962E-001, 0.0000000E+000
 1.6533050E+001, 4.8389471E-001, 4.0282553E-001, 0.0000000E+000
 1.6566410E+001, 4.8413625E-001, 4.0308043E-001, 0.0000000E+000
 1.6599067E+001, 4.8437992E-001, 4.0333879E-001, 0.0000000E+000
 1.6632250E+001, 4.8461920E-001, 4.0358868E-001, 0.0000000E+000
 1.6665432E+001, 4.8485550E-001, 4.0382963E-001, 0.0000000E+000
 1.6698614E+001, 4.8508498E-001, 4.0405741E-001, 0.0000000E+000
 1.6731557E+001, 4.8530561E-001, 4.0426952E-001, 0.0000000E+000
 1.6764255E+001, 4.8551720E-001, 4.0446588E-001, 0.0000000E+000
 1.6797593E+001, 4.8572400E-001, 4.0465185E-001, 0.0000000E+000
 1.6830043E+001, 4.8592925E-001, 4.0483582E-001, 0.0000000E+000
 1.6863501E+001, 4.8613220E-001, 4.0501460E-001, 0.0000000E+000
 1.6896616E+001, 4.8632893E-001, 4.0518042E-001, 0.0000000E+000
 1.6929323E+001, 4.8652691E-001, 4.0535241E-001, 0.0000000E+000
 1.6962487E+001, 4.8674366E-001, 4.0556043E-001, 0.0000000E+000
 1.6995650E+001, 4.8698160E-001, 4.0580735E-001, 0.0000000E+000
 1.7028813E+001, 4.8722598E-001, 4.0606672E-001, 0.0000000E+000
 1.7061126E+001, 4.8746744E-001, 4.0632281E-001, 0.0000000E+000
 1.7094623E+001, 4.8770529E-001, 4.0656993E-001, 0.0000000E+000
 1.7127514E+001, 4.8793998E-001, 4.0680805E-001, 0.0000000E+000
 1.7160404E+001, 4.8816508E-001, 4.0702981E-001, 0.0000000E+000
 1.7193295E+001, 4.8838237E-001, 4.0723702E-001, 0.0000000E+000
 1.7226186E+001, 4.8859233E-001, 4.0743005E-001, 0.0000000E+000
 1.7259382E+001, 4.8879820E-001, 4.0761465E-001, 0.0000000E+000
 1.7292701E+001, 4.8900539E-001, 4.0780041E-001, 0.0000000E+000
 1.7325095E+001, 4.8920575E-001, 4.0797532E-001, 0.0000000E+000
 1.7358414E+001, 4.8939854E-001, 4.0813711E-001, 0.0000000E+000
 1.7391733E+001, 4.8960379E-001, 4.0832070E-001, 0.0000000E+000
 1.7424679E+001, 4.8982882E-001, 4.0854359E-001, 0.0000000E+000
 1.7457136E+001, 4.9006647E-001, 4.0879354E-001, 0.0000000E+000
 1.7490425E+001, 4.9030942E-001, 4.0905243E-001, 0.0000000E+000
 1.7523714E+001, 4.9055400E-001, 4.0931129E-001, 0.0000000E+000
 1.7556171E+001, 4.9079034E-001, 4.0955567E-001, 0.0000000E+000
 1.7589202E+001, 4.9101993E-001, 4.0978727E-001, 0.0000000E+000
 1.7622150E+001, 4.9124339E-001, 4.1000581E-001, 0.0000000E+000
 1.7655099E+001, 4.9145886E-001, 4.1020951E-001, 0.0000000E+000
 1.7688047E+001, 4.9166703E-001, 4.1039914E-001, 0.0000000E+000
 1.7721819E+001, 4.9187449E-001, 4.1058531E-001, 0.0000000E+000
 1.7754437E+001, 4.9208066E-001, 4.1076967E-001, 0.0000000E+000
 1.7787056E+001, 4.9227703E-001, 4.1093895E-001, 0.0000000E+000
 1.7820113E+001, 4.9247012E-001, 4.1110232E-001, 0.0000000E+000
 1.7853122E+001, 4.9267879E-001, 4.1129488E-001, 0.0000000E+000
 1.7886131E+001, 4.9290910E-001, 4.1152906E-001, 0.0000000E+000
 1.7919139E+001, 4.9315122E-001, 4.1178593E-001, 0.0000000E+000
 1.7952056E+001, 4.9339491E-001, 4.1204634E-001, 0.0000000E+000
 1.7985774E+001, 4.9363831E-001, 4.1230306E-001, 0.0000000E+000
 1.8018689E+001, 4.9387637E-001, 4.1254798E-001, 0.0000000E+000
 1.8051605E+001, 4.9410495E-001, 4.1277692E-001, 0.0000000E+000
 1.8084335E+001, 4.9432445E-001, 4.1298974E-001, 0.0000000E+000
 1.8117544E+001, 4.9453756E-001, 4.1318914E-001, 0.0000000E+000
 1.8150031E+001, 4.9474311E-001, 4.1337493E-001, 0.0000000E+000
 1.8183861E+001, 4.9494943E-001, 4.1356051E-001, 0.0000000E+000
 1.8216794E+001, 4.9515545E-001, 4.1374367E-001, 0.0000000E+000
 1.8249464E+001, 4.9535021E-001, 4.1390944E-001, 0.0000000E+000
 1.8282204E+001, 4.9554533E-001, 4.1407821E-001, 0.0000000E+000
 1.8315030E+001, 4.9575859E-001, 4.1428161E-001, 0.0000000E+000
 1.8348721E+001, 4.9599609E-001, 4.1452840E-001, 0.0000000E+000
 1.8381548E+001, 4.9624142E-001, 4.1479045E-001, 0.0000000E+000
 1.8414375E+001, 4.9648437E-001, 4.1505030E-001, 0.0000000E+000
 1.8447704E+001, 4.9672419E-001, 4.1530192E-001, 0.0000000E+000
 1.8480337E+001, 4.9695826E-001, 4.1554150E-001, 0.0000000E+000
 1.8513748E+001, 4.9718508E-001, 4.1576695E-001, 0.0000000E+000
 1.8546382E+001, 4.9740386E-001, 4.1597733E-001, 0.0000000E+000
 1.8579016E+001, 4.9761245E-001, 4.1617051E-001, 0.0000000E+000
 1.8612816E+001, 4.9781901E-001, 4.1635647E-001, 0.0000000E+000
 1.8645636E+001, 4.9802628E-001, 4.1654330E-001, 0.0000000E+000
 1.8678542E+001, 4.9822760E-001, 4.1672069E-001, 0.0000000E+000
 1.8711448E+001, 4.9842125E-001, 4.1688433E-001, 0.0000000E+000
 1.8744495E+001, 4.9862289E-001, 4.1706395E-001, 0.0000000E+000
 1.8777429E+001, 4.9884525E-001, 4.1728324E-001, 0.0000000E+000
 1.8810363E+001, 4.9908549E-001, 4.1753668E-001, 0.0000000E+000
 1.8843297E+001, 4.9932653E-001, 4.1779572E-001, 0.0000000E+000
 1.8876232E+001, 4.9955964E-001, 4.1804570E-001, 0.0000000E+000
 1.8909662E+001, 4.9980357E-001, 4.1829988E-001, 0.0000000E+000
 1.8942311E+001, 5.0002664E-001, 4.1852725E-001, 0.0000000E+000
 1.8975718E+001, 5.0025034E-001, 4.1874787E-001, 0.0000000E+000
 1.9008367E+001, 5.0045526E-001, 4.1894287E-001, 0.0000000E+000
 1.9041015E+001, 5.0066030E-001, 4.1913095E-001, 0.0000000E+000
 1.9074651E+001, 5.0086403E-001, 4.1931435E-001, 0.0000000E+000
 1.9107725E+001, 5.0106812E-001, 4.1949779E-001, 0.0000000E+000
 1.9140891E+001, 5.0126100E-001, 4.1966429E-001, 0.0000000E+000
 1.9173279E+001, 5.0144404E-001, 4.1981786E-001, 0.0000000E+000
 1.9206731E+001, 5.0164592E-001, 4.2000371E-001, 0.0000000E+000
 1.9239278E+001, 5.0187778E-001, 4.2023951E-001, 0.0000000E+000
 1.9272635E+001, 5.0212759E-001, 4.2050514E-001, 0.0000000E+000
 1.9305168E+001, 5.0237763E-001, 4.2077348E-001, 0.0000000E+000
 1.9338514E+001, 5.0262260E-001, 4.2103383E-001, 0.0000000E+000
 1.9371047E+001, 5.0286210E-001, 4.2128229E-001, 0.0000000E+000
 1.9404390E+001, 5.0309497E-001, 4.2151773E-001, 0.0000000E+000
 1.9437323E+001, 5.0331873E-001, 4.2173699E-001, 0.0000000E+000
 1.9470256E+001, 5.0353122E-001, 4.2193800E-001, 0.0000000E+000
 1.9503628E+001, 5.0373566E-001, 4.2212456E-001, 0.0000000E+000
 1.9536473E+001, 5.0393778E-001, 4.2230746E-001, 0.0000000E+000
 1.9569858E+001, 5.0413537E-001, 4.2248282E-001, 0.0000000E+000
 1.9602003E+001, 5.0431693E-001, 4.2263451E-001, 0.0000000E+000
 1.9635297E+001, 5.0450045E-001, 4.2279154E-001, 0.0000000E+000
 1.9668592E+001, 5.0471526E-001, 4.2299810E-001, 0.0000000E+000
 1.9701010E+001, 5.0495589E-001, 4.2324963E-001, 0.0000000E+000
 1.9734305E+001, 5.0520766E-001, 4.2351931E-001, 0.0000000E+000
 1.9767681E+001, 5.0546348E-001, 4.2379338E-001, 0.0000000E+000
 1.9800004E+001, 5.0570881E-001, 4.2405182E-001, 0.0000000E+000
 1.9833115E+001, 5.0594580E-001, 4.2429581E-001, 0.0000000E+000
 1.9866227E+001, 5.0617641E-001, 4.2452675E-001, 0.0000000E+000
 1.9899087E+001, 5.0639552E-001, 4.2473924E-001, 0.0000000E+000
 1.9932415E+001, 5.0660533E-001, 4.2493546E-001, 0.0000000E+000
 1.9965090E+001, 5.0680774E-001, 4.2511964E-001, 0.0000000E+000
 1.9998552E+001, 5.0700891E-001, 4.2530140E-001, 0.0000000E+000
 2.0031586E+001, 5.0720119E-001, 4.2546794E-001, 0.0000000E+000
 2.0064619E+001, 5.0738031E-001, 4.2561546E-001, 0.0000000E+000
 2.0097651E+001, 5.0757605E-001, 4.2579180E-001, 0.0000000E+000
 2.0130775E+001, 5.0780302E-001, 4.2602032E-001, 0.0000000E+000
 2.0163050E+001, 5.0804949E-001, 4.2628270E-001, 0.0000000E+000
 2.0196175E+001, 5.0830138E-001, 4.2655373E-001, 0.0000000E+000
 2.0229464E+001, 5.0855416E-001, 4.2682371E-001, 0.0000000E+000
 2.0262307E+001, 5.0879753E-001, 4.2707813E-001, 0.0000000E+000
 2.0295149E+001, 5.0903213E-001, 4.2731756E-001, 0.0000000E+000
 2.0328755E+001, 5.0925893E-001, 4.2754212E-001, 0.0000000E+000
 2.0361597E+001, 5.0947541E-001, 4.2774934E-001, 0.0000000E+000
 2.0394439E+001, 5.0967973E-001, 4.2793775E-001, 0.0000000E+000
 2.0427510E+001, 5.0988138E-001, 4.2812130E-001, 0.0000000E+000
 2.0460780E+001, 5.1008004E-001, 4.2829871E-001, 0.0000000E+000
 2.0493126E+001, 5.1026285E-001, 4.2845270E-001, 0.0000000E+000
 2.0526396E+001, 5.1044410E-001, 4.2860565E-001, 0.0000000E+000
 2.0559666E+001, 5.1065356E-001, 4.2880422E-001, 0.0000000E+000
 2.0592376E+001, 5.1089185E-001, 4.2905235E-001, 0.0000000E+000
 2.0625639E+001, 5.1114404E-001, 4.2932329E-001, 0.0000000E+000
 2.0658071E+001, 5.1139706E-001, 4.2959601E-001, 0.0000000E+000
 2.0691334E+001, 5.1164401E-001, 4.2985821E-001, 0.0000000E+000
 2.0724425E+001, 5.1188546E-001, 4.3010879E-001, 0.0000000E+000
 2.0757350E+001, 5.1211715E-001, 4.3034282E-001, 0.0000000E+000
 2.0790275E+001, 5.1233763E-001, 4.3055859E-001, 0.0000000E+000
 2.0823200E+001, 5.1254791E-001, 4.3075702E-001, 0.0000000E+000
 2.0856573E+001, 5.1275158E-001, 4.3094340E-001, 0.0000000E+000
 2.0889169E+001, 5.1295251E-001, 4.3112585E-001, 0.0000000E+000
 2.0922670E+001, 5.1314539E-001, 4.3129492E-001, 0.0000000E+000
 2.0955266E+001, 5.1332515E-001, 4.3144378E-001, 0.0000000E+000
 2.0988767E+001, 5.1351625E-001, 4.3161285E-001, 0.0000000E+000
 2.1021362E+001, 5.1373804E-001, 4.3183351E-001, 0.0000000E+000
 2.1054760E+001, 5.1398480E-001, 4.3209609E-001, 0.0000000E+000
 2.1087309E+001, 5.1423866E-001, 4.3237048E-001, 0.0000000E+000
 2.1120672E+001, 5.1449078E-001, 4.3264166E-001, 0.0000000E+000
 2.1153221E+001, 5.1473486E-001, 4.3289897E-001, 0.0000000E+000
 2.1186652E+001, 5.1497179E-001, 4.3314275E-001, 0.0000000E+000
 2.1219586E+001, 5.1519978E-001, 4.3337059E-001, 0.0000000E+000
 2.1252521E+001, 5.1541585E-001, 4.3357921E-001, 0.0000000E+000
 2.1285455E+001, 5.1562172E-001, 4.3377066E-001, 0.0000000E+000
 2.1318799E+001, 5.1582450E-001, 4.3395588E-001, 0.0000000E+000
 2.1351565E+001, 5.1602340E-001, 4.3413493E-001, 0.0000000E+000
 2.1384863E+001, 5.1620978E-001, 4.3429402E-001, 0.0000000E+000
 2.1417242E+001, 5.1638919E-001, 4.3444425E-001, 0.0000000E+000
 2.1450473E+001, 5.1659048E-001, 4.3463209E-001, 0.0000000E+000
 2.1483705E+001, 5.1682663E-001, 4.3487641E-001, 0.0000000E+000
 2.1516062E+001, 5.1707649E-001, 4.3514553E-001, 0.0000000E+000
 2.1549284E+001, 5.1732963E-001, 4.3541992E-001, 0.0000000E+000
 2.1582321E+001, 5.1757997E-001, 4.3568784E-001, 0.0000000E+000
 2.1615358E+001, 5.1782179E-001, 4.3594089E-001, 0.0000000E+000
 2.1648395E+001, 5.1805526E-001, 4.3617880E-001, 0.0000000E+000
 2.1681578E+001, 5.1827830E-001, 4.3639907E-001, 0.0000000E+000
 2.1714124E+001, 5.1848930E-001, 4.3659994E-001, 0.0000000E+000
 2.1747589E+001, 5.1869249E-001, 4.3678680E-001, 0.0000000E+000
 2.1780822E+001, 5.1889592E-001, 4.3697241E-001, 0.0000000E+000
 2.1813696E+001, 5.1909065E-001, 4.3714505E-001, 0.0000000E+000
 2.1846656E+001, 5.1927090E-001, 4.3729541E-001, 0.0000000E+000
 2.1879707E+001, 5.1945812E-001, 4.3745869E-001, 0.0000000E+000
 2.1912755E+001, 5.1967472E-001, 4.3767160E-001, 0.0000000E+000
 2.1945803E+001, 5.1991981E-001, 4.3793201E-001, 0.0000000E+000
 2.1978004E+001, 5.2017105E-001, 4.3820468E-001, 0.0000000E+000
 2.2011052E+001, 5.2042204E-001, 4.3847653E-001, 0.0000000E+000
 2.2044428E+001, 5.2066940E-001, 4.3873948E-001, 0.0000000E+000
 2.2077209E+001, 5.2090859E-001, 4.3898773E-001, 0.0000000E+000
 2.2110752E+001, 5.2113831E-001, 4.3921921E-001, 0.0000000E+000
 2.2143533E+001, 5.2135730E-001, 4.3943268E-001, 0.0000000E+000
 2.2176314E+001, 5.2156335E-001, 4.3962577E-001, 0.0000000E+000
 2.2209095E+001, 5.2176356E-001, 4.3980911E-001, 0.0000000E+000
 2.2242218E+001, 5.2196282E-001, 4.3999004E-001, 0.0000000E+000
 2.2275426E+001, 5.2215248E-001, 4.4015440E-001, 0.0000000E+000
 2.2308634E+001, 5.2233285E-001, 4.4030473E-001, 0.0000000E+000
 2.2341842E+001, 5.2253211E-001, 4.4048789E-001, 0.0000000E+000
 2.2374675E+001, 5.2276260E-001, 4.4072473E-001, 0.0000000E+000
 2.2407037E+001, 5.2300990E-001, 4.4099164E-001, 0.0000000E+000
 2.2440228E+001, 5.2326322E-001, 4.4126758E-001, 0.0000000E+000
 2.2473419E+001, 5.2351582E-001, 4.4154006E-001, 0.0000000E+000
 2.2506110E+001, 5.2375817E-001, 4.4179565E-001, 0.0000000E+000
 2.2539710E+001, 5.2399403E-001, 4.4203806E-001, 0.0000000E+000
 2.2572563E+001, 5.2421951E-001, 4.4226259E-001, 0.0000000E+000
 2.2605417E+001, 5.2443188E-001, 4.4246656E-001, 0.0000000E+000
 2.2638495E+001, 5.2463520E-001, 4.4265464E-001, 0.0000000E+000
 2.2671841E+001, 5.2483755E-001, 4.4283992E-001, 0.0000000E+000
 2.2704366E+001, 5.2503335E-001, 4.4301537E-001, 0.0000000E+000
 2.2737639E+001, 5.2521515E-001, 4.4316873E-001, 0.0000000E+000
 2.2770662E+001, 5.2539968E-001, 4.4332737E-001, 0.0000000E+000
 2.2803686E+001, 5.2561116E-001, 4.4353262E-001, 0.0000000E+000
 2.2836710E+001, 5.2585346E-001, 4.4378954E-001, 0.0000000E+000
 2.2869642E+001, 5.2610695E-001, 4.4406563E-001, 0.0000000E+000
 2.2902571E+001, 5.2636075E-001, 4.4434223E-001, 0.0000000E+000
 2.2935501E+001, 5.2660775E-001, 4.4460672E-001, 0.0000000E+000
 2.2968430E+001, 5.2684712E-001, 4.4485715E-001, 0.0000000E+000
