s,kg/kg,mol/mol,kW
 1.1484001E+001, 4.5030892E-001, 3.7138069E-001, 0.0000000E+000
 1.1518293E+001, 4.5052660E-001, 3.7158382E-001, 0.0000000E+000
 1.1551157E+001, 4.5074165E-001, 3.7177855E-001, 0.0000000E+000
 1.1584021E+001, 4.5094809E-001, 3.7196231E-001, 0.0000000E+000
 1.1616199E+001, 4.5115328E-001, 3.7214485E-001, 0.0000000E+000
 1.1649394E+001, 4.5136303E-001, 3.7233338E-001, 0.0000000E+000
 1.1683626E+001, 4.5157841E-001, 3.7252617E-001, 0.0000000E+000
 1.1715957E+001, 4.5178288E-001, 3.7270314E-001, 0.0000000E+000
 1.1748814E+001, 4.5198527E-001, 3.7288195E-001, 0.0000000E+000
 1.1781285E+001, 4.5220777E-001, 3.7309718E-001, 0.0000000E+000
 1.1815465E+001, 4.5245093E-001, 3.7334675E-001, 0.0000000E+000
 1.1847936E+001, 4.5269728E-001, 3.7360239E-001, 0.0000000E+000
 1.1881404E+001, 4.5293587E-001, 3.7384596E-001, 0.0000000E+000
 1.1913661E+001, 4.5316732E-001, 3.7407556E-001, 0.0000000E+000
 1.1947453E+001, 4.5339155E-001, 3.7429053E-001, 0.0000000E+000
 1.1979092E+001, 4.5360559E-001, 3.7448889E-001, 0.0000000E+000
 1.2012247E+001, 4.5381129E-001, 3.7467435E-001, 0.0000000E+000
 1.2045540E+001, 4.5401952E-001, 3.7485966E-001, 0.0000000E+000
 1.2079276E+001, 4.5423213E-001, 3.7504953E-001, 0.0000000E+000
 1.2111871E+001, 4.5444539E-001, 3.7524188E-001, 0.0000000E+000
 1.2144968E+001, 4.5465359E-001, 3.7542731E-001, 0.0000000E+000
 1.2177274E+001, 4.5485309E-001, 3.7559947E-001, 0.0000000E+000
 1.2210661E+001, 4.5506099E-001, 3.7578726E-001, 0.0000000E+000
 1.2243314E+001, 4.5529068E-001, 3.7601441E-001, 0.0000000E+000
 1.2277601E+001, 4.5553696E-001, 3.7626949E-001, 0.0000000E+000
 1.2310255E+001, 4.5578378E-001, 3.7652555E-001, 0.0000000E+000
 1.2342908E+001, 4.5601892E-001, 3.7676454E-001, 0.0000000E+000
 1.2375865E+001, 4.5624802E-001, 3.7699035E-001, 0.0000000E+000
 1.2408129E+001, 4.5646694E-001, 3.7719885E-001, 0.0000000E+000
 1.2441859E+001, 4.5668101E-001, 3.7739593E-001, 0.0000000E+000
 1.2474123E+001, 4.5688972E-001, 3.7758344E-001, 0.0000000E+000
 1.2507999E+001, 4.5709684E-001, 3.7776792E-001, 0.0000000E+000
 1.2541715E+001, 4.5731214E-001, 3.7796107E-001, 0.0000000E+000
 1.2574720E+001, 4.5752650E-001, 3.7815478E-001, 0.0000000E+000
 1.2607904E+001, 4.5773390E-001, 3.7833798E-001, 0.0000000E+000
 1.2640673E+001, 4.5793483E-001, 3.7851202E-001, 0.0000000E+000
 1.2672259E+001, 4.5814413E-001, 3.7870660E-001, 0.0000000E+000
 1.2705600E+001, 4.5837533E-001, 3.7894002E-001, 0.0000000E+000
 1.2738055E+001, 4.5861852E-001, 3.7919345E-001, 0.0000000E+000
 1.2771185E+001, 4.5885900E-001, 3.7944269E-001, 0.0000000E+000
 1.2804315E+001, 4.5909607E-001, 3.7968260E-001, 0.0000000E+000
 1.2837445E+001, 4.5932555E-001, 3.7990731E-001, 0.0000000E+000
 1.2871340E+001, 4.5954823E-001, 3.8011777E-001, 0.0000000E+000
 1.2903961E+001, 4.5976195E-001, 3.8031328E-001, 0.0000000E+000
 1.2936581E+001, 4.5996714E-001, 3.8049710E-001, 0.0000000E+000
 1.2969060E+001, 4.6017149E-001, 3.8067946E-001, 0.0000000E+000
 1.3003398E+001, 4.6038520E-001, 3.8087213E-001, 0.0000000E+000
 1.3035490E+001, 4.6059832E-001, 3.8106471E-001, 0.0000000E+000
 1.3068994E+001, 4.6080169E-001, 3.8124302E-001, 0.0000000E+000
 1.3101003E+001, 4.6100235E-001, 3.8141859E-001, 0.0000000E+000
 1.3134443E+001, 4.6122029E-001, 3.8162646E-001, 0.0000000E+000
 1.3167884E+001, 4.6146217E-001, 3.8187432E-001, 0.0000000E+000
 1.3201324E+001, 4.6171004E-001, 3.8213354E-001, 0.0000000E+000
 1.3233093E+001, 4.6194813E-001, 3.8237956E-001, 0.0000000E+000
 1.3267139E+001, 4.6218136E-001, 3.8261405E-001, 0.0000000E+000
 1.3300158E+001, 4.6241087E-001, 3.8283703E-001, 0.0000000E+000
 1.3333177E+001, 4.6262825E-001, 3.8304076E-001, 0.0000000E+000
 1.3366044E+001, 4.6283841E-001, 3.8323191E-001, 0.0000000E+000
 1.3398404E+001, 4.6304229E-001, 3.8341430E-001, 0.0000000E+000
 1.3432113E+001, 4.6325082E-001, 3.8360107E-001, 0.0000000E+000
 1.3465722E+001, 4.6346685E-001, 3.8379669E-001, 0.0000000E+000
 1.3498384E+001, 4.6367818E-001, 3.8398698E-001, 0.0000000E+000
 1.3531115E+001, 4.6387857E-001, 3.8416141E-001, 0.0000000E+000
 1.3564683E+001, 4.6408528E-001, 3.8434625E-001, 0.0000000E+000
 1.3596485E+001, 4.6430966E-001, 3.8456640E-001, 0.0000000E+000
 1.3629699E+001, 4.6454793E-001, 3.8481382E-001, 0.0000000E+000
 1.3663076E+001, 4.6479398E-001, 3.8507155E-001, 0.0000000E+000
 1.3696452E+001, 4.6503597E-001, 3.8532048E-001, 0.0000000E+000
 1.3728239E+001, 4.6526533E-001, 3.8554946E-001, 0.0000000E+000
 1.3761769E+001, 4.6548632E-001, 3.8576245E-001, 0.0000000E+000
 1.3794653E+001, 4.6570259E-001, 3.8596377E-001, 0.0000000E+000
 1.3827538E+001, 4.6591103E-001, 3.8615251E-001, 0.0000000E+000
 1.3860423E+001, 4.6611664E-001, 3.8633645E-001, 0.0000000E+000
 1.3894723E+001, 4.6632969E-001, 3.8652810E-001, 0.0000000E+000
 1.3927248E+001, 4.6654442E-001, 3.8672322E-001, 0.0000000E+000
 1.3959599E+001, 4.6674937E-001, 3.8690671E-001, 0.0000000E+000
 1.3993056E+001, 4.6694988E-001, 3.8708094E-001, 0.0000000E+000
 1.4025424E+001, 4.6715942E-001, 3.8727289E-001, 0.0000000E+000
 1.4059495E+001, 4.6739295E-001, 3.8750735E-001, 0.0000000E+000
 1.4091863E+001, 4.6763846E-001, 3.8776442E-001, 0.0000000E+000
 1.4124231E+001, 4.6787748E-001, 3.8801458E-001, 0.0000000E+000
 1.4158106E+001, 4.6811536E-001, 3.8825816E-001, 0.0000000E+000
 1.4190277E+001, 4.6834567E-001, 3.8848644E-001, 0.0000000E+000
 1.4223980E+001, 4.6856624E-001, 3.8869730E-001, 0.0000000E+000
 1.4257223E+001, 4.6878216E-001, 3.8889679E-001, 0.0000000E+000
 1.4290312E+001, 4.6899080E-001, 3.8908496E-001, 0.0000000E+000
 1.4323125E+001, 4.6919706E-001, 3.8926977E-001, 0.0000000E+000
 1.4355171E+001, 4.6940389E-001, 3.8945678E-001, 0.0000000E+000
 1.4388202E+001, 4.6961293E-001, 3.8964707E-001, 0.0000000E+000
 1.4422334E+001, 4.6982312E-001, 3.8983384E-001, 0.0000000E+000
 1.4455170E+001, 4.7002718E-001, 3.9001215E-001, 0.0000000E+000
 1.4487561E+001, 4.7024083E-001, 3.9021391E-001, 0.0000000E+000
 1.4521565E+001, 4.7047880E-001, 3.9045760E-001, 0.0000000E+000
 1.4553950E+001, 4.7072518E-001, 3.9071700E-001, 0.0000000E+000
 1.4586335E+001, 4.7096303E-001, 3.9096537E-001, 0.0000000E+000
 1.4620340E+001, 4.7120014E-001, 3.9120653E-001, 0.0000000E+000
 1.4652531E+001, 4.7142819E-001, 3.9143080E-001, 0.0000000E+000
 1.4685983E+001, 4.7164524E-001, 3.9163652E-001, 0.0000000E+000
 1.4719436E+001, 4.7185937E-001, 3.9183301E-001, 0.0000000E+000
 1.4751433E+001, 4.7206441E-001, 3.9201754E-001, 0.0000000E+000
 1.4784740E+001, 4.7226939E-001, 3.9220169E-001, 0.0000000E+000
 1.4817698E+001, 4.7248140E-001, 3.9239433E-001, 0.0000000E+000
 1.4851840E+001, 4.7269621E-001, 3.9258960E-001, 0.0000000E+000
 1.4884749E+001, 4.7290298E-001, 3.9277151E-001, 0.0000000E+000
 1.4916178E+001, 4.7310105E-001, 3.9294723E-001, 0.0000000E+000
 1.4949140E+001, 4.7331828E-001, 3.9315829E-001, 0.0000000E+000
 1.4982101E+001, 4.7355840E-001, 3.9340770E-001, 0.0000000E+000
 1.5015930E+001, 4.7380638E-001, 3.9366955E-001, 0.0000000E+000
 1.5048716E+001, 4.7404894E-001, 3.9392191E-001, 0.0000000E+000
 1.5081502E+001, 4.7428116E-001, 3.9415652E-001, 0.0000000E+000
 1.5114288E+001, 4.7450471E-001, 3.9437452E-001, 0.0000000E+000
 1.5147529E+001, 4.7472066E-001, 3.9457759E-001, 0.0000000E+000
 1.5181232E+001, 4.7493315E-001, 3.9477149E-001, 0.0000000E+000
 1.5213532E+001, 4.7513926E-001, 3.9495683E-001, 0.0000000E+000
 1.5246786E+001, 4.7534630E-001, 3.9514360E-001, 0.0000000E+000
 1.5280771E+001, 4.7556213E-001, 3.9534062E-001, 0.0000000E+000
 1.5313294E+001, 4.7577339E-001, 3.9553180E-001, 0.0000000E+000
 1.5346078E+001, 4.7597295E-001, 3.9570633E-001, 0.0000000E+000
 1.5378567E+001, 4.7617775E-001, 3.9589238E-001, 0.0000000E+000
 1.5411574E+001, 4.7640479E-001, 3.9611906E-001, 0.0000000E+000
 1.5444580E+001, 4.7664815E-001, 3.9637485E-001, 0.0000000E+000
 1.5477587E+001, 4.7689289E-001, 3.9663339E-001, 0.0000000E+000
 1.5510594E+001, 4.7713187E-001, 3.9688075E-001, 0.0000000E+000
 1.5544068E+001, 4.7736466E-001, 3.9711410E-001, 0.0000000E+000
 1.5576709E+001, 4.7758713E-001, 3.9732909E-001, 0.0000000E+000
 1.5609349E+001, 4.7779870E-001, 3.9752635E-001, 0.0000000E+000
 1.5643474E+001, 4.7800919E-001, 3.9771754E-001, 0.0000000E+000
 1.5676115E+001, 4.7821754E-001, 3.9790499E-001, 0.0000000E+000
 1.5709275E+001, 4.7842643E-001, 3.9809445E-001, 0.0000000E+000
 1.5741948E+001, 4.7863790E-001, 3.9828807E-001, 0.0000000E+000
 1.5775519E+001, 4.7884628E-001, 3.9847520E-001, 0.0000000E+000
 1.5808597E+001, 4.7904903E-001, 3.9865276E-001, 0.0000000E+000
 1.5840441E+001, 4.7925887E-001, 3.9884931E-001, 0.0000000E+000
 1.5874054E+001, 4.7949180E-001, 3.9908749E-001, 0.0000000E+000
 1.5906939E+001, 4.7973827E-001, 3.9934859E-001, 0.0000000E+000
 1.5940344E+001, 4.7998261E-001, 3.9960617E-001, 0.0000000E+000
 1.5972159E+001, 4.8021671E-001, 3.9984688E-001, 0.0000000E+000
 1.6005564E+001, 4.8044294E-001, 4.0007174E-001, 0.0000000E+000
 1.6038801E+001, 4.8066422E-001, 4.0028369E-001, 0.0000000E+000
 1.6071720E+001, 4.8087648E-001, 4.0048012E-001, 0.0000000E+000
 1.6104638E+001, 4.8108286E-001, 4.0066695E-001, 0.0000000E+000
 1.6137127E+001, 4.8128745E-001, 4.0085143E-001, 0.0000000E+000
 1.6171132E+001, 4.8149964E-001, 4.0104493E-001, 0.0000000E+000
 1.6203170E+001, 4.8171163E-001, 4.0123913E-001, 0.0000000E+000
 1.6237460E+001, 4.8191735E-001, 4.0142220E-001, 0.0000000E+000
 1.6269268E+001, 4.8211959E-001, 4.0160111E-001, 0.0000000E+000
 1.6303551E+001, 4.8233974E-001, 4.0181383E-001, 0.0000000E+000
 1.6336120E+001, 4.8258224E-001, 4.0206635E-001, 0.0000000E+000
 1.6368689E+001, 4.8282477E-001, 4.0232432E-001, 0.0000000E+000
 1.6402405E+001, 4.8306733E-001, 4.0257913E-001, 0.0000000E+000
 1.6434717E+001, 4.8330203E-001, 4.0281868E-001, 0.0000000E+000
 1.6467030E+001, 4.8352340E-001, 4.0303674E-001, 0.0000000E+000
 1.6500418E+001, 4.8373935E-001, 4.0324172E-001, 0.0000000E+000
 1.6533643E+001, 4.8395088E-001, 4.0343618E-001, 0.0000000E+000
 1.6566868E+001, 4.8415825E-001, 4.0362361E-001, 0.0000000E+000
 1.6599069E+001, 4.8436409E-001, 4.0380993E-001, 0.0000000E+000
 1.6632571E+001, 4.8457468E-001, 4.0400296E-001, 0.0000000E+000
 1.6666844E+001, 4.8479083E-001, 4.0420038E-001, 0.0000000E+000
 1.6699796E+001, 4.8499697E-001, 4.0438223E-001, 0.0000000E+000
 1.6731324E+001, 4.8519754E-001, 4.0456364E-001, 0.0000000E+000
 1.6765564E+001, 4.8542327E-001, 4.0478846E-001, 0.0000000E+000
 1.6798174E+001, 4.8566923E-001, 4.0504813E-001, 0.0000000E+000
 1.6830784E+001, 4.8591176E-001, 4.0530640E-001, 0.0000000E+000
 1.6863394E+001, 4.8614895E-001, 4.0555429E-001, 0.0000000E+000
 1.6896805E+001, 4.8638150E-001, 4.0578982E-001, 0.0000000E+000
 1.6929022E+001, 4.8660308E-001, 4.0600613E-001, 0.0000000E+000
 1.6962703E+001, 4.8681727E-001, 4.0620753E-001, 0.0000000E+000
 1.6996384E+001, 4.8702982E-001, 4.0640187E-001, 0.0000000E+000
 1.7028601E+001, 4.8723510E-001, 4.0658736E-001, 0.0000000E+000
 1.7062649E+001, 4.8744476E-001, 4.0677819E-001, 0.0000000E+000
 1.7095075E+001, 4.8765823E-001, 4.0697464E-001, 0.0000000E+000
 1.7128210E+001, 4.8786536E-001, 4.0716252E-001, 0.0000000E+000
 1.7161526E+001, 4.8806754E-001, 4.0734041E-001, 0.0000000E+000
 1.7193074E+001, 4.8827469E-001, 4.0753326E-001, 0.0000000E+000
 1.7226374E+001, 4.8850361E-001, 4.0776703E-001, 0.0000000E+000
 1.7260371E+001, 4.8875323E-001, 4.0803295E-001, 0.0000000E+000
 1.7293481E+001, 4.8900130E-001, 4.0829676E-001, 0.0000000E+000
 1.7325013E+001, 4.8923424E-001, 4.0853864E-001, 0.0000000E+000
 1.7358122E+001, 4.8945946E-001, 4.0876469E-001, 0.0000000E+000
 1.7392172E+001, 4.8968342E-001, 4.0898114E-001, 0.0000000E+000
 1.7424800E+001, 4.8989755E-001, 4.0918082E-001, 0.0000000E+000
 1.7457428E+001, 4.9010208E-001, 4.0936697E-001, 0.0000000E+000
 1.7490907E+001, 4.9030837E-001, 4.0955377E-001, 0.0000000E+000
 1.7524613E+001, 4.9052233E-001, 4.0974960E-001, 0.0000000E+000
 1.7556369E+001, 4.9073255E-001, 4.0994349E-001, 0.0000000E+000
 1.7590122E+001, 4.9093691E-001, 4.1012707E-001, 0.0000000E+000
 1.7622374E+001, 4.9113795E-001, 4.1030514E-001, 0.0000000E+000
 1.7655532E+001, 4.9135315E-001, 4.1051203E-001, 0.0000000E+000
 1.7688690E+001, 4.9159250E-001, 4.1076162E-001, 0.0000000E+000
 1.7721848E+001, 4.9183974E-001, 4.1102648E-001, 0.0000000E+000
 1.7755006E+001, 4.9208379E-001, 4.1128516E-001, 0.0000000E+000
 1.7787833E+001, 4.9231914E-001, 4.1152769E-001, 0.0000000E+000
 1.7820659E+001, 4.9254462E-001, 4.1175181E-001, 0.0000000E+000
 1.7853485E+001, 4.9276096E-001, 4.1195875E-001, 0.0000000E+000
 1.7886311E+001, 4.9296996E-001, 4.1215220E-001, 0.0000000E+000
 1.7920171E+001, 4.9317750E-001, 4.1234067E-001, 0.0000000E+000
 1.7953316E+001, 4.9338782E-001, 4.1253182E-001, 0.0000000E+000
 1.7986615E+001, 4.9360052E-001, 4.1272768E-001, 0.0000000E+000
 1.8018955E+001, 4.9381033E-001, 4.1292077E-001, 0.0000000E+000
 1.8051957E+001, 4.9401128E-001, 4.1309950E-001, 0.0000000E+000
 1.8085396E+001, 4.9421671E-001, 4.1328508E-001, 0.0000000E+000
 1.8117076E+001, 4.9443865E-001, 4.1350567E-001, 0.0000000E+000
 1.8150161E+001, 4.9467650E-001, 4.1375780E-001, 0.0000000E+000
 1.8183395E+001, 4.9492323E-001, 4.1402268E-001, 0.0000000E+000
 1.8216628E+001, 4.9516585E-001, 4.1427863E-001, 0.0000000E+000
 1.8249862E+001, 4.9540088E-001, 4.1451874E-001, 0.0000000E+000
 1.8282126E+001, 4.9562290E-001, 4.1473728E-001, 0.0000000E+000
 1.8316227E+001, 4.9583852E-001, 4.1494149E-001, 0.0000000E+000
 1.8348907E+001, 4.9604926E-001, 4.1513526E-001, 0.0000000E+000
 1.8381587E+001, 4.9625254E-001, 4.1531980E-001, 0.0000000E+000
 1.8415234E+001, 4.9646196E-001, 4.1551113E-001, 0.0000000E+000
 1.8447556E+001, 4.9667370E-001, 4.1570702E-001, 0.0000000E+000
 1.8480273E+001, 4.9687985E-001, 4.1589570E-001, 0.0000000E+000
 1.8513013E+001, 4.9707946E-001, 4.1607237E-001, 0.0000000E+000
 1.8546540E+001, 4.9728879E-001, 4.1626656E-001, 0.0000000E+000
 1.8579871E+001, 4.9752331E-001, 4.1650623E-001, 0.0000000E+000
 1.8613203E+001, 4.9777088E-001, 4.1677156E-001, 0.0000000E+000
 1.8646534E+001, 4.9801847E-001, 4.1703701E-001, 0.0000000E+000
 1.8678530E+001, 4.9825445E-001, 4.1728413E-001, 0.0000000E+000
 1.8711520E+001, 4.9848109E-001, 4.1751352E-001, 0.0000000E+000
 1.8744511E+001, 4.9870181E-001, 4.1772845E-001, 0.0000000E+000
 1.8777501E+001, 4.9891412E-001, 4.1792771E-001, 0.0000000E+000
 1.8810754E+001, 4.9912128E-001, 4.1811728E-001, 0.0000000E+000
 1.8844591E+001, 4.9933022E-001, 4.1830730E-001, 0.0000000E+000
 1.8876712E+001, 4.9954006E-001, 4.1850019E-001, 0.0000000E+000
 1.8909714E+001, 4.9974909E-001, 4.1869411E-001, 0.0000000E+000
 1.8943254E+001, 4.9995735E-001, 4.1888285E-001, 0.0000000E+000
 1.8975872E+001, 5.0015867E-001, 4.1906181E-001, 0.0000000E+000
 1.9009430E+001, 5.0037569E-001, 4.1927078E-001, 0.0000000E+000
 1.9041222E+001, 5.0061119E-001, 4.1951746E-001, 0.0000000E+000
 1.9074925E+001, 5.0085527E-001, 4.1978076E-001, 0.0000000E+000
 1.9108271E+001, 5.0110263E-001, 4.2004511E-001, 0.0000000E+000
 1.9140030E+001, 5.0133574E-001, 4.2028737E-001, 0.0000000E+000
 1.9173216E+001, 5.0155962E-001, 4.2051166E-001, 0.0000000E+000
 1.9206055E+001, 5.0177711E-001, 4.2072129E-001, 0.0000000E+000
 1.9240322E+001, 5.0199074E-001, 4.2092016E-001, 0.0000000E+000
 1.9273161E+001, 5.0219977E-001, 4.2111087E-001, 0.0000000E+000
 1.9306143E+001, 5.0240576E-001, 4.2129889E-001, 0.0000000E+000
 1.9339140E+001, 5.0261664E-001, 4.2149401E-001, 0.0000000E+000
 1.9371446E+001, 5.0282568E-001, 4.2168778E-001, 0.0000000E+000
 1.9404845E+001, 5.0302833E-001, 4.2186946E-001, 0.0000000E+000
 1.9437769E+001, 5.0323242E-001, 4.2205396E-001, 0.0000000E+000
 1.9471247E+001, 5.0345755E-001, 4.2227820E-001, 0.0000000E+000
 1.9503051E+001, 5.0369728E-001, 4.2253366E-001, 0.0000000E+000
 1.9536529E+001, 5.0394118E-001, 4.2279747E-001, 0.0000000E+000
 1.9569336E+001, 5.0418377E-001, 4.2305544E-001, 0.0000000E+000
 1.9602476E+001, 5.0441700E-001, 4.2329574E-001, 0.0000000E+000
 1.9635615E+001, 5.0464219E-001, 4.2351890E-001, 0.0000000E+000
 1.9668754E+001, 5.0485796E-001, 4.2372459E-001, 0.0000000E+000
 1.9701138E+001, 5.0506431E-001, 4.2391530E-001, 0.0000000E+000
 1.9735161E+001, 5.0527042E-001, 4.2410320E-001, 0.0000000E+000
 1.9768412E+001, 5.0548261E-001, 4.2429793E-001, 0.0000000E+000
 1.9800888E+001, 5.0569355E-001, 4.2449412E-001, 0.0000000E+000
 1.9833904E+001, 5.0590134E-001, 4.2468563E-001, 0.0000000E+000
 1.9866024E+001, 5.0609988E-001, 4.2486235E-001, 0.0000000E+000
 1.9899346E+001, 5.0630629E-001, 4.2505428E-001, 0.0000000E+000
 1.9932990E+001, 5.0654018E-001, 4.2529422E-001, 0.0000000E+000
 1.9965033E+001, 5.0678426E-001, 4.2555749E-001, 0.0000000E+000
 1.9998677E+001, 5.0702888E-001, 4.2582181E-001, 0.0000000E+000
 2.0032321E+001, 5.0727272E-001, 4.2607924E-001, 0.0000000E+000
 2.0064363E+001, 5.0750256E-001, 4.2631352E-001, 0.0000000E+000
 2.0097649E+001, 5.0772065E-001, 4.2652720E-001, 0.0000000E+000
 2.0130773E+001, 5.0793421E-001, 4.2672873E-001, 0.0000000E+000
 2.0163898E+001, 5.0814146E-001, 4.2691922E-001, 0.0000000E+000
 2.0197454E+001, 5.0834882E-001, 4.2710859E-001, 0.0000000E+000
 2.0229297E+001, 5.0855637E-001, 4.2730030E-001, 0.0000000E+000
 2.0262406E+001, 5.0876492E-001, 4.2749491E-001, 0.0000000E+000
 2.0296910E+001, 5.0897664E-001, 4.2768809E-001, 0.0000000E+000
 2.0329279E+001, 5.0918019E-001, 4.2786998E-001, 0.0000000E+000
 2.0362012E+001, 5.0939322E-001, 4.2807588E-001, 0.0000000E+000
 2.0394746E+001, 5.0962907E-001, 4.2832440E-001, 0.0000000E+000
 2.0427479E+001, 5.0987399E-001, 4.2859048E-001, 0.0000000E+000
 2.0460201E+001, 5.1011556E-001, 4.2885068E-001, 0.0000000E+000
 2.0494301E+001, 5.1035517E-001, 4.2910147E-001, 0.0000000E+000
 2.0526851E+001, 5.1058501E-001, 4.2933315E-001, 0.0000000E+000
 2.0559692E+001, 5.1080042E-001, 4.2954174E-001, 0.0000000E+000
 2.0593114E+001, 5.1101077E-001, 4.2973840E-001, 0.0000000E+000
 2.0625143E+001, 5.1121426E-001, 4.2992494E-001, 0.0000000E+000
 2.0659442E+001, 5.1142162E-001, 4.3011504E-001, 0.0000000E+000
 2.0692469E+001, 5.1163667E-001, 4.3031502E-001, 0.0000000E+000
 2.0724164E+001, 5.1184386E-001, 4.3050817E-001, 0.0000000E+000
 2.0757946E+001, 5.1204610E-001, 4.3069071E-001, 0.0000000E+000
 2.0791049E+001, 5.1225168E-001, 4.3087745E-001, 0.0000000E+000
 2.0823785E+001, 5.1247460E-001, 4.3110055E-001, 0.0000000E+000
 2.0856521E+001, 5.1271522E-001, 4.3135875E-001, 0.0000000E+000
 2.0889257E+001, 5.1296031E-001, 4.3162572E-001, 0.0000000E+000
 2.0923630E+001, 5.1320624E-001, 4.3188903E-001, 0.0000000E+000
 2.0955046E+001, 5.1343936E-001, 4.3213069E-001, 0.0000000E+000
 2.0988898E+001, 5.1366061E-001, 4.3235117E-001, 0.0000000E+000
 2.1021278E+001, 5.1387608E-001, 4.3255758E-001, 0.0000000E+000
 2.1055130E+001, 5.1408464E-001, 4.3275109E-001, 0.0000000E+000
 2.1087511E+001, 5.1428998E-001, 4.3293920E-001, 0.0000000E+000
 2.1120642E+001, 5.1449609E-001, 4.3312916E-001, 0.0000000E+000
 2.1154479E+001, 5.1471078E-001, 4.3332997E-001, 0.0000000E+000
 2.1187782E+001, 5.1492393E-001, 4.3352750E-001, 0.0000000E+000
 2.1219690E+001, 5.1512247E-001, 4.3370521E-001, 0.0000000E+000
 2.1253124E+001, 5.1532900E-001, 4.3389875E-001, 0.0000000E+000
 2.1286558E+001, 5.1556379E-001, 4.3414164E-001, 0.0000000E+000
 2.1318034E+001, 5.1580524E-001, 4.3440408E-001, 0.0000000E+000
 2.1351252E+001, 5.1604629E-001, 4.3466640E-001, 0.0000000E+000
 2.1384469E+001, 5.1628733E-001, 4.3492261E-001, 0.0000000E+000
 2.1417686E+001, 5.1651978E-001, 4.3516102E-001, 0.0000000E+000
 2.1450222E+001, 5.1673937E-001, 4.3537727E-001, 0.0000000E+000
 2.1484305E+001, 5.1695299E-001, 4.3557969E-001, 0.0000000E+000
 2.1516967E+001, 5.1716143E-001, 4.3577206E-001, 0.0000000E+000
 2.1550197E+001, 5.1736611E-001, 4.3595985E-001, 0.0000000E+000
 2.1583627E+001, 5.1757765E-001, 4.3615630E-001, 0.0000000E+000
 2.1615072E+001, 5.1778597E-001, 4.3635184E-001, 0.0000000E+000
 2.1648717E+001, 5.1798993E-001, 4.3653905E-001, 0.0000000E+000
 2.1681064E+001, 5.1819044E-001, 4.3671909E-001, 0.0000000E+000
 2.1714484E+001, 5.1840508E-001, 4.3692738E-001, 0.0000000E+000
 2.1747903E+001, 5.1864612E-001, 4.3718296E-001, 0.0000000E+000
 2.1781322E+001, 5.1889658E-001, 4.3745703E-001, 0.0000000E+000
 2.1813070E+001, 5.1913786E-001, 4.3771857E-001, 0.0000000E+000
 2.1846632E+001, 5.1937169E-001, 4.3796480E-001, 0.0000000E+000
 2.1879689E+001, 5.1960123E-001, 4.3819743E-001, 0.0000000E+000
 2.1912746E+001, 5.1981884E-001, 4.3840909E-001, 0.0000000E+000
 2.1946246E+001, 5.2002984E-001, 4.3860710E-001, 0.0000000E+000
 2.1978679E+001, 5.2023411E-001, 4.3879506E-001, 0.0000000E+000
 2.2011328E+001, 5.2043754E-001, 4.3898243E-001, 0.0000000E+000
 2.2044358E+001, 5.2064729E-001, 4.3917856E-001, 0.0000000E+000
 2.2078353E+001, 5.2086174E-001, 4.3937966E-001, 0.0000000E+000
 2.2111562E+001, 5.2106899E-001, 4.3956754E-001, 0.0000000E+000
 2.2143343E+001, 5.2126908E-001, 4.3975070E-001, 0.0000000E+000
 2.2176176E+001, 5.2148837E-001, 4.3997192E-001, 0.0000000E+000
 2.2209534E+001, 5.2173191E-001, 4.4023526E-001, 0.0000000E+000
 2.2242893E+001, 5.2198201E-001, 4.4050956E-001, 0.0000000E+000
 2.2276251E+001, 5.2222663E-001, 4.4077298E-001, 0.0000000E+000
 2.2308022E+001, 5.2245742E-001, 4.4101346E-001, 0.0000000E+000
 2.2341217E+001, 5.2267748E-001, 4.4123372E-001, 0.0000000E+000
 2.2374089E+001, 5.2289170E-001, 4.4143975E-001, 0.0000000E+000
 2.2408391E+001, 5.2310270E-001, 4.4163626E-001, 0.0000000E+000
 2.2441264E+001, 5.2331066E-001, 4.4182760E-001, 0.0000000E+000
 2.2473221E+001, 5.2351481E-001, 4.4201681E-001, 0.0000000E+000
 2.2507290E+001, 5.2372652E-001, 4.4221598E-001, 0.0000000E+000
 2.2539630E+001, 5.2393705E-001, 4.4241223E-001, 0.0000000E+000
 2.2573073E+001, 5.2413744E-001, 4.4259256E-001, 0.0000000E+000
 2.2605425E+001, 5.2434564E-001, 4.4278920E-001, 0.0000000E+000
 2.2639479E+001, 5.2457970E-001, 4.4303355E-001, 0.0000000E+000
 2.2671831E+001, 5.2482766E-001, 4.4330513E-001, 0.0000000E+000
 2.2705027E+001, 5.2507216E-001, 4.4357294E-001, 0.0000000E+000
 2.2737178E+001, 5.2530873E-001, 4.4382563E-001, 0.0000000E+000
 2.2770860E+001, 5.2553862E-001, 4.4406241E-001, 0.0000000E+000
 2.2803012E+001, 5.2575821E-001, 4.4427940E-001, 0.0000000E+000
 2.2837116E+001, 5.2596998E-001, 4.4448063E-001, 0.0000000E+000
 2.2870134E+001, 5.2617884E-001, 4.4467413E-001, 0.0000000E+000
 2.2902740E+001, 5.2638257E-001, 4.4486192E-001, 0.0000000E+000
 2.2936396E+001, 5.2659303E-001, 4.4505849E-001, 0.0000000E+000
 2.2969356E+001, 5.2680677E-001, 4.4526026E-001, 0.0000000E+000
