s,kg/kg,mol/mol,kW
 1.1484155E+001, 1.1749481E-001, 1.2502907E-001, 1.9634552E-005
 1.1517131E+001, 1.1762147E-001, 1.2499159E-001, 1.9660660E-005
 1.1550339E+001, 1.1778054E-001, 1.2494823E-001, 1.9642792E-005
 1.1583260E+001, 1.1799033E-001, 1.2496892E-001, 1.9618648E-005
 1.1616138E+001, 1.1826798E-001, 1.2499914E-001, 1.9594268E-005
 1.1649004E+001, 1.1860453E-001, 1.2507689E-001, 1.9490379E-005
 1.1682229E+001, 1.1900280E-001, 1.2518525E-001, 1.9452975E-005
 1.1715026E+001, 1.1948071E-001, 1.2528209E-001, 1.9411058E-005
 1.1748205E+001, 1.1998913E-001, 1.2533972E-001, 1.9431893E-005
 1.1781121E+001, 1.2062535E-001, 1.2543060E-001, 1.9389077E-005
 1.1814065E+001, 1.2131035E-001, 1.2551410E-001, 1.9333032E-005
 1.1847109E+001, 1.2205573E-001, 1.2561344E-001, 1.9515133E-005
 1.1880119E+001, 1.2289240E-001, 1.2578964E-001, 1.9636778E-005
 1.1913145E+001, 1.2392956E-001, 1.2602419E-001, 1.9623751E-005
 1.1946170E+001, 1.2509333E-001, 1.2630641E-001, 2.0106196E-005
 1.1979195E+001, 1.2663895E-001, 1.2675616E-001, 2.0031270E-005
 1.2012221E+001, 1.2855537E-001, 1.2736531E-001, 2.0557327E-005
 1.2045246E+001, 1.3067551E-001, 1.2807865E-001, 2.0802703E-005
 1.2078271E+001, 1.3321573E-001, 1.2893209E-001, 2.0612706E-005
 1.2111297E+001, 1.3549294E-001, 1.2975301E-001, 2.0462296E-005
 1.2144322E+001, 1.3683507E-001, 1.3048647E-001, 2.0208627E-005
 1.2177020E+001, 1.3714769E-001, 1.3089597E-001, 2.0186966E-005
 1.2210046E+001, 1.3717075E-001, 1.3111657E-001, 2.0637404E-005
 1.2243071E+001, 1.3801065E-001, 1.3132602E-001, 2.0809779E-005
 1.2276096E+001, 1.3976276E-001, 1.3185674E-001, 2.1226093E-005
 1.2309122E+001, 1.4214583E-001, 1.3256131E-001, 2.0845340E-005
 1.2342147E+001, 1.4437881E-001, 1.3335326E-001, 2.1040105E-005
 1.2375172E+001, 1.4549419E-001, 1.3406020E-001, 2.0916401E-005
 1.2408132E+001, 1.4538887E-001, 1.3438493E-001, 2.1260481E-005
 1.2441242E+001, 1.4521781E-001, 1.3455510E-001, 2.0950009E-005
 1.2474011E+001, 1.4541130E-001, 1.3471073E-001, 2.0613697E-005
 1.2507273E+001, 1.4574118E-001, 1.3488217E-001, 2.0509218E-005
 1.2540056E+001, 1.4619099E-001, 1.3507041E-001, 2.0353820E-005
 1.2573243E+001, 1.4658473E-001, 1.3528857E-001, 2.0329338E-005
 1.2606198E+001, 1.4685878E-001, 1.3547705E-001, 2.0360936E-005
 1.2639241E+001, 1.4706220E-001, 1.3563986E-001, 2.0301661E-005
 1.2672208E+001, 1.4725141E-001, 1.3579904E-001, 2.0610742E-005
 1.2705175E+001, 1.4770634E-001, 1.3586044E-001, 2.0857469E-005
 1.2738142E+001, 1.4947796E-001, 1.3623379E-001, 2.0708267E-005
 1.2771335E+001, 1.5159990E-001, 1.3702011E-001, 2.0783442E-005
 1.2804033E+001, 1.5277800E-001, 1.3767043E-001, 2.1092908E-005
 1.2837030E+001, 1.5357819E-001, 1.3797720E-001, 2.0917232E-005
 1.2870292E+001, 1.5440695E-001, 1.3843586E-001, 2.0712352E-005
 1.2903165E+001, 1.5493989E-001, 1.3877214E-001, 2.0554540E-005
 1.2936318E+001, 1.5538970E-001, 1.3908780E-001, 2.0513169E-005
 1.2969087E+001, 1.5558070E-001, 1.3931473E-001, 2.0541192E-005
 1.3002149E+001, 1.5564220E-001, 1.3951233E-001, 2.0609034E-005
 1.3035080E+001, 1.5557612E-001, 1.3972072E-001, 2.0605576E-005
 1.3068220E+001, 1.5525815E-001, 1.3985591E-001, 2.0575664E-005
 1.3101144E+001, 1.5483934E-001, 1.4002006E-001, 2.0493693E-005
 1.3134262E+001, 1.5431562E-001, 1.4010918E-001, 2.0493879E-005
 1.3167008E+001, 1.5373805E-001, 1.4010382E-001, 2.0348447E-005
 1.3200096E+001, 1.5327574E-001, 1.4011765E-001, 2.0128527E-005
 1.3233183E+001, 1.5290654E-001, 1.4012773E-001, 1.9950789E-005
 1.3266270E+001, 1.5273289E-001, 1.4020064E-001, 1.9870178E-005
 1.3299017E+001, 1.5265115E-001, 1.4027710E-001, 1.9710025E-005
 1.3332104E+001, 1.5264226E-001, 1.4040078E-001, 1.9569619E-005
 1.3365191E+001, 1.5270564E-001, 1.4051594E-001, 1.9568231E-005
 1.3398178E+001, 1.5286250E-001, 1.4071812E-001, 1.9445137E-005
 1.3431096E+001, 1.5295370E-001, 1.4085712E-001, 1.9416571E-005
 1.3464297E+001, 1.5314192E-001, 1.4106371E-001, 1.9427316E-005
 1.3497217E+001, 1.5332074E-001, 1.4131007E-001, 1.9392968E-005
 1.3530090E+001, 1.5340093E-001, 1.4149566E-001, 1.9445173E-005
 1.3563341E+001, 1.5351407E-001, 1.4172359E-001, 1.9484536E-005
 1.3596259E+001, 1.5355296E-001, 1.4193602E-001, 1.9513252E-005
 1.3629304E+001, 1.5359557E-001, 1.4215982E-001, 1.9591957E-005
 1.3662176E+001, 1.5359788E-001, 1.4240307E-001, 1.9617633E-005
 1.3695304E+001, 1.5346612E-001, 1.4254327E-001, 1.9675022E-005
 1.3728093E+001, 1.5334854E-001, 1.4274126E-001, 1.9707759E-005
 1.3761221E+001, 1.5317939E-001, 1.4290927E-001, 1.9729690E-005
 1.3794010E+001, 1.5299076E-001, 1.4305811E-001, 1.9612768E-005
 1.3827138E+001, 1.5279807E-001, 1.4322683E-001, 1.9626166E-005
 1.3860265E+001, 1.5256457E-001, 1.4334142E-001, 1.9648220E-005
 1.3893055E+001, 1.5237266E-001, 1.4351459E-001, 1.9655694E-005
 1.3926182E+001, 1.5213136E-001, 1.4363091E-001, 1.9668441E-005
 1.3959310E+001, 1.5198931E-001, 1.4383686E-001, 1.9206684E-005
 1.3992099E+001, 1.5148744E-001, 1.4397964E-001, 1.8940853E-005
 1.4025227E+001, 1.5020497E-001, 1.4387684E-001, 1.8808483E-005
 1.4058016E+001, 1.4903894E-001, 1.4375454E-001, 1.8820720E-005
 1.4091144E+001, 1.4836037E-001, 1.4374444E-001, 1.8079350E-005
 1.4124271E+001, 1.4705567E-001, 1.4361049E-001, 1.8265750E-005
 1.4157061E+001, 1.4497399E-001, 1.4312902E-001, 1.8179751E-005
 1.4190188E+001, 1.4381714E-001, 1.4274549E-001, 1.8078415E-005
 1.4223316E+001, 1.4381866E-001, 1.4252301E-001, 1.8160385E-005
 1.4256105E+001, 1.4450963E-001, 1.4233141E-001, 1.8403234E-005
 1.4289233E+001, 1.4544971E-001, 1.4237377E-001, 1.8670540E-005
 1.4322181E+001, 1.4638887E-001, 1.4267251E-001, 1.8413926E-005
 1.4355146E+001, 1.4704041E-001, 1.4300276E-001, 1.8189643E-005
 1.4388231E+001, 1.4745161E-001, 1.4331874E-001, 1.8350021E-005
 1.4421201E+001, 1.4773591E-001, 1.4347181E-001, 1.8518434E-005
 1.4454025E+001, 1.4802314E-001, 1.4369322E-001, 1.8431398E-005
 1.4487213E+001, 1.4820625E-001, 1.4382660E-001, 1.8474324E-005
 1.4520302E+001, 1.4853840E-001, 1.4405258E-001, 1.8256686E-005
 1.4553300E+001, 1.4853264E-001, 1.4424784E-001, 1.8311179E-005
 1.4586342E+001, 1.4827861E-001, 1.4427306E-001, 1.8465658E-005
 1.4619218E+001, 1.4814253E-001, 1.4429937E-001, 1.8548490E-005
 1.4652093E+001, 1.4807186E-001, 1.4433430E-001, 1.8553334E-005
 1.4685081E+001, 1.4811572E-001, 1.4436275E-001, 1.8538281E-005
 1.4718304E+001, 1.4829053E-001, 1.4442645E-001, 1.8588576E-005
 1.4751167E+001, 1.4849126E-001, 1.4447987E-001, 1.8633576E-005
 1.4784164E+001, 1.4881219E-001, 1.4460666E-001, 1.8661900E-005
 1.4817352E+001, 1.4915305E-001, 1.4472133E-001, 1.8639053E-005
 1.4850216E+001, 1.4954020E-001, 1.4490348E-001, 1.8637551E-005
 1.4883080E+001, 1.4990775E-001, 1.4502725E-001, 1.8649334E-005
 1.4916302E+001, 1.5030771E-001, 1.4519502E-001, 1.8646115E-005
 1.4949166E+001, 1.5068612E-001, 1.4537157E-001, 1.8653185E-005
 1.4982138E+001, 1.5107036E-001, 1.4555541E-001, 1.8655426E-005
 1.5015098E+001, 1.5142369E-001, 1.4572708E-001, 1.8662598E-005
 1.5048181E+001, 1.5181743E-001, 1.4595492E-001, 1.8645396E-005
 1.5081108E+001, 1.5214507E-001, 1.4610864E-001, 1.8655403E-005
 1.5114124E+001, 1.5250386E-001, 1.4630449E-001, 1.8630539E-005
 1.5147038E+001, 1.5284958E-001, 1.4646100E-001, 1.8617782E-005
 1.5180298E+001, 1.5323411E-001, 1.4664671E-001, 1.8590872E-005
 1.5213212E+001, 1.5362471E-001, 1.4682910E-001, 1.8567285E-005
 1.5246125E+001, 1.5402856E-001, 1.4702427E-001, 1.8539382E-005
 1.5279039E+001, 1.5444735E-001, 1.4723900E-001, 1.8508172E-005
 1.5312300E+001, 1.5484332E-001, 1.4740568E-001, 1.8484912E-005
 1.5345213E+001, 1.5526110E-001, 1.4759478E-001, 1.8455390E-005
 1.5378127E+001, 1.5567949E-001, 1.4778349E-001, 1.8430084E-005
 1.5411041E+001, 1.5611626E-001, 1.4799114E-001, 1.8402319E-005
 1.5444301E+001, 1.5656082E-001, 1.4820324E-001, 1.8375767E-005
 1.5477215E+001, 1.5700138E-001, 1.4840029E-001, 1.8350263E-005
 1.5510129E+001, 1.5745564E-001, 1.4861494E-001, 1.8324483E-005
 1.5543043E+001, 1.5790066E-001, 1.4881763E-001, 1.8295354E-005
 1.5576303E+001, 1.5836121E-001, 1.4903647E-001, 1.8269464E-005
 1.5609217E+001, 1.5878333E-001, 1.4922886E-001, 1.8721517E-005
 1.5642130E+001, 1.5945806E-001, 1.4940263E-001, 1.8696846E-005
 1.5675044E+001, 1.6048715E-001, 1.4976287E-001, 1.8700281E-005
 1.5708304E+001, 1.6143613E-001, 1.5017094E-001, 1.8630448E-005
 1.5741218E+001, 1.6217847E-001, 1.5049788E-001, 1.8603823E-005
 1.5774132E+001, 1.6275789E-001, 1.5079793E-001, 1.8538121E-005
 1.5807046E+001, 1.6314964E-001, 1.5102993E-001, 1.8455932E-005
 1.5840306E+001, 1.6346097E-001, 1.5123937E-001, 1.8421428E-005
 1.5873220E+001, 1.6372299E-001, 1.5143709E-001, 1.8385437E-005
 1.5906134E+001, 1.6392606E-001, 1.5159786E-001, 1.8380175E-005
 1.5939048E+001, 1.6413616E-001, 1.5176442E-001, 1.8373783E-005
 1.5972308E+001, 1.6434121E-001, 1.5191537E-001, 1.8353678E-005
 1.6005222E+001, 1.6458619E-001, 1.5207638E-001, 1.8326013E-005
 1.6038135E+001, 1.6487445E-001, 1.5224412E-001, 1.8271245E-005
 1.6071049E+001, 1.6520610E-001, 1.5242743E-001, 1.8200648E-005
 1.6104309E+001, 1.6555920E-001, 1.5260296E-001, 1.8123625E-005
 1.6137223E+001, 1.6593006E-001, 1.5278186E-001, 1.8041388E-005
 1.6170137E+001, 1.6631801E-001, 1.5296635E-001, 1.7969694E-005
 1.6203051E+001, 1.6672519E-001, 1.5315965E-001, 1.7904938E-005
 1.6236311E+001, 1.6714394E-001, 1.5335889E-001, 1.7861787E-005
 1.6269225E+001, 1.6758001E-001, 1.5355656E-001, 1.7989023E-005
 1.6302139E+001, 1.6803911E-001, 1.5376623E-001, 1.7962337E-005
 1.6335052E+001, 1.6850114E-001, 1.5397900E-001, 1.7944452E-005
 1.6368313E+001, 1.6897404E-001, 1.5419942E-001, 1.7939186E-005
 1.6401227E+001, 1.6942953E-001, 1.5440255E-001, 1.7934410E-005
 1.6434140E+001, 1.6988984E-001, 1.5462764E-001, 1.7931974E-005
 1.6467054E+001, 1.7032805E-001, 1.5484200E-001, 1.7929809E-005
 1.6500314E+001, 1.7074798E-001, 1.5505910E-001, 1.7926624E-005
 1.6533228E+001, 1.7114079E-001, 1.5526548E-001, 1.7929389E-005
 1.6566142E+001, 1.7151229E-001, 1.5546392E-001, 1.7932127E-005
 1.6599056E+001, 1.7187294E-001, 1.5566221E-001, 1.7931112E-005
 1.6632316E+001, 1.7222430E-001, 1.5585358E-001, 1.7926066E-005
 1.6665230E+001, 1.7256962E-001, 1.5604027E-001, 1.7913806E-005
 1.6698144E+001, 1.7290412E-001, 1.5621904E-001, 1.7895207E-005
 1.6731057E+001, 1.7324013E-001, 1.5640464E-001, 1.7877790E-005
 1.6764318E+001, 1.7358395E-001, 1.5658502E-001, 1.7865754E-005
 1.6797232E+001, 1.7392974E-001, 1.5676537E-001, 1.7847755E-005
 1.6830145E+001, 1.7427823E-001, 1.5694803E-001, 1.7829332E-005
 1.6863059E+001, 1.7462492E-001, 1.5711825E-001, 1.7808852E-005
 1.6896319E+001, 1.7498986E-001, 1.5730500E-001, 1.7786529E-005
 1.6929233E+001, 1.7535883E-001, 1.5748574E-001, 1.7768793E-005
 1.6962147E+001, 1.7573228E-001, 1.5767170E-001, 1.7747534E-005
 1.6995061E+001, 1.7608786E-001, 1.5784590E-001, 1.8048209E-005
 1.7028321E+001, 1.7675957E-001, 1.5796196E-001, 1.8581486E-005
 1.7061235E+001, 1.7896037E-001, 1.5835096E-001, 1.8728104E-005
 1.7094149E+001, 1.8166704E-001, 1.5923701E-001, 1.8707118E-005
 1.7127062E+001, 1.8299268E-001, 1.5993701E-001, 1.8752271E-005
 1.7160323E+001, 1.8307443E-001, 1.6021764E-001, 1.8664472E-005
 1.7193236E+001, 1.8291925E-001, 1.6041169E-001, 1.8597333E-005
 1.7226150E+001, 1.8275838E-001, 1.6052838E-001, 1.8499704E-005
 1.7259064E+001, 1.8266086E-001, 1.6069907E-001, 1.8440744E-005
 1.7292220E+001, 1.8247442E-001, 1.6079392E-001, 1.8527222E-005
 1.7325020E+001, 1.8230885E-001, 1.6097011E-001, 1.8578163E-005
 1.7358214E+001, 1.8186742E-001, 1.6098380E-001, 1.8676728E-005
 1.7391285E+001, 1.8151225E-001, 1.6110021E-001, 1.8716855E-005
 1.7424276E+001, 1.8103205E-001, 1.6108650E-001, 1.8698569E-005
 1.7457121E+001, 1.8070857E-001, 1.6115817E-001, 1.8589984E-005
 1.7490015E+001, 1.8041861E-001, 1.6115347E-001, 1.8431529E-005
 1.7523136E+001, 1.8026604E-001, 1.6116577E-001, 1.8200939E-005
 1.7556265E+001, 1.8023393E-001, 1.6122916E-001, 1.8474770E-005
 1.7589037E+001, 1.8052499E-001, 1.6122372E-001, 1.8643237E-005
 1.7622039E+001, 1.8190159E-001, 1.6155858E-001, 1.8580575E-005
 1.7655042E+001, 1.8335947E-001, 1.6203392E-001, 1.8297624E-005
 1.7688044E+001, 1.8440484E-001, 1.6243383E-001, 1.8075651E-005
 1.7721047E+001, 1.8513983E-001, 1.6277291E-001, 1.7956985E-005
 1.7754049E+001, 1.8568395E-001, 1.6305341E-001, 1.7823790E-005
 1.7787051E+001, 1.8609892E-001, 1.6332418E-001, 1.7713153E-005
 1.7820054E+001, 1.8638128E-001, 1.6353129E-001, 1.7701184E-005
 1.7853056E+001, 1.8658011E-001, 1.6374406E-001, 1.7714749E-005
 1.7886059E+001, 1.8664189E-001, 1.6393027E-001, 1.7762361E-005
 1.7919165E+001, 1.8662992E-001, 1.6409530E-001, 1.7850365E-005
 1.7952178E+001, 1.8653296E-001, 1.6422358E-001, 1.7932995E-005
 1.7985311E+001, 1.8645269E-001, 1.6438678E-001, 1.8003107E-005
 1.8018151E+001, 1.8631718E-001, 1.6446604E-001, 1.8074094E-005
 1.8051108E+001, 1.8627022E-001, 1.6462407E-001, 1.8066661E-005
 1.8084140E+001, 1.8620533E-001, 1.6474436E-001, 1.8051804E-005
 1.8117165E+001, 1.8613040E-001, 1.6484669E-001, 1.7981705E-005
 1.8150191E+001, 1.8605368E-001, 1.6496372E-001, 1.7908584E-005
 1.8183181E+001, 1.8595248E-001, 1.6505156E-001, 1.7835378E-005
 1.8216068E+001, 1.8588313E-001, 1.6516453E-001, 1.7759425E-005
 1.8249336E+001, 1.8581976E-001, 1.6524893E-001, 1.7679507E-005
 1.8282223E+001, 1.8581611E-001, 1.6535947E-001, 1.7616687E-005
 1.8315109E+001, 1.8587393E-001, 1.6548425E-001, 1.7564747E-005
 1.8348378E+001, 1.8597582E-001, 1.6561565E-001, 1.7518827E-005
 1.8381264E+001, 1.8613248E-001, 1.6577858E-001, 1.7483875E-005
 1.8414151E+001, 1.8628873E-001, 1.6592702E-001, 1.7422291E-005
 1.8447037E+001, 1.8647356E-001, 1.6611062E-001, 1.7398681E-005
 1.8480306E+001, 1.8663131E-001, 1.6627170E-001, 1.7396069E-005
 1.8513192E+001, 1.8679091E-001, 1.6645248E-001, 1.7394901E-005
 1.8546078E+001, 1.8691467E-001, 1.6661243E-001, 1.7401719E-005
 1.8579347E+001, 1.8703011E-001, 1.6677357E-001, 1.7422630E-005
 1.8612234E+001, 1.8715157E-001, 1.6695687E-001, 1.7443808E-005
 1.8645120E+001, 1.8721767E-001, 1.6708983E-001, 1.7469747E-005
 1.8678158E+001, 1.8730022E-001, 1.6725597E-001, 1.7496577E-005
 1.8711060E+001, 1.8736626E-001, 1.6742069E-001, 1.7531152E-005
 1.8744341E+001, 1.8739025E-001, 1.6754684E-001, 1.7429020E-005
 1.8777243E+001, 1.8743736E-001, 1.6772670E-001, 1.7397733E-005
 1.8810145E+001, 1.8744893E-001, 1.6786741E-001, 1.7424258E-005
 1.8843047E+001, 1.8744656E-001, 1.6799751E-001, 1.7436201E-005
 1.8876327E+001, 1.8744008E-001, 1.6814131E-001, 1.7373386E-005
 1.8909230E+001, 1.8745387E-001, 1.6829269E-001, 1.6973514E-005
 1.8942132E+001, 1.8730436E-001, 1.6848081E-001, 1.6480099E-005
 1.8975034E+001, 1.8620868E-001, 1.6855508E-001, 1.6296884E-005
 1.9008314E+001, 1.8488233E-001, 1.6837932E-001, 1.6516598E-005
 1.9041216E+001, 1.8407691E-001, 1.6817816E-001, 1.6631306E-005
 1.9074118E+001, 1.8370652E-001, 1.6805243E-001, 1.6590509E-005
 1.9107021E+001, 1.8366398E-001, 1.6804735E-001, 1.6633006E-005
 1.9140301E+001, 1.8397011E-001, 1.6815992E-001, 1.6430708E-005
 1.9173203E+001, 1.8419942E-001, 1.6853254E-001, 1.5790163E-005
 1.9206105E+001, 1.8274595E-001, 1.6875181E-001, 1.5552285E-005
 1.9239069E+001, 1.8084760E-001, 1.6839494E-001, 1.5764026E-005
 1.9272278E+001, 1.8027301E-001, 1.6782200E-001, 1.5707417E-005
 1.9305164E+001, 1.8125044E-001, 1.6776177E-001, 1.5698290E-005
 1.9338168E+001, 1.8268400E-001, 1.6805087E-001, 1.5793925E-005
 1.9371190E+001, 1.8405162E-001, 1.6843665E-001, 1.6023936E-005
 1.9404035E+001, 1.8520629E-001, 1.6885787E-001, 1.6081618E-005
 1.9437312E+001, 1.8603931E-001, 1.6921739E-001, 1.5911874E-005
 1.9470141E+001, 1.8665604E-001, 1.6949964E-001, 1.5945605E-005
 1.9503128E+001, 1.8722841E-001, 1.6970891E-001, 1.5985908E-005
 1.9536308E+001, 1.8784899E-001, 1.6994590E-001, 1.5998579E-005
 1.9569288E+001, 1.8847698E-001, 1.7015262E-001, 1.6078226E-005
 1.9602165E+001, 1.8924487E-001, 1.7047606E-001, 1.5989854E-005
 1.9635093E+001, 1.8996461E-001, 1.7076769E-001, 1.6111988E-005
 1.9668022E+001, 1.9060107E-001, 1.7100874E-001, 1.5968193E-005
 1.9701007E+001, 1.9119439E-001, 1.7134666E-001, 1.6075834E-005
 1.9734308E+001, 1.9156246E-001, 1.7158394E-001, 1.6105254E-005
 1.9767238E+001, 1.9184981E-001, 1.7181683E-001, 1.6244789E-005
 1.9800169E+001, 1.9197461E-001, 1.7201023E-001, 1.6274242E-005
 1.9833099E+001, 1.9194943E-001, 1.7211066E-001, 1.6297103E-005
 1.9866030E+001, 1.9192706E-001, 1.7221902E-001, 1.6276357E-005
 1.9899331E+001, 1.9188617E-001, 1.7235219E-001, 1.6205471E-005
 1.9932187E+001, 1.9182852E-001, 1.7239349E-001, 1.6173866E-005
 1.9965265E+001, 1.9192623E-001, 1.7250711E-001, 1.6119278E-005
 1.9998197E+001, 1.9202083E-001, 1.7253849E-001, 1.6087677E-005
 2.0031210E+001, 1.9233912E-001, 1.7271093E-001, 1.6058204E-005
 2.0064116E+001, 1.9271357E-001, 1.7286466E-001, 1.6033689E-005
 2.0097252E+001, 1.9315666E-001, 1.7304845E-001, 1.5990012E-005
 2.0130246E+001, 1.9363488E-001, 1.7326143E-001, 1.5938458E-005
 2.0163240E+001, 1.9409895E-001, 1.7345595E-001, 1.5870310E-005
 2.0196234E+001, 1.9454078E-001, 1.7363596E-001, 1.5802592E-005
 2.0229228E+001, 1.9498777E-001, 1.7383768E-001, 1.5738380E-005
 2.0262222E+001, 1.9542362E-001, 1.7404148E-001, 1.5685711E-005
 2.0295216E+001, 1.9585371E-001, 1.7423435E-001, 1.5657160E-005
 2.0328210E+001, 1.9631039E-001, 1.7444852E-001, 1.5648748E-005
 2.0361204E+001, 1.9677319E-001, 1.7465936E-001, 1.5662008E-005
 2.0394198E+001, 1.9725950E-001, 1.7489040E-001, 1.5695516E-005
 2.0427192E+001, 1.9772799E-001, 1.7510569E-001, 1.5735714E-005
 2.0460185E+001, 1.9818836E-001, 1.7534195E-001, 1.5774242E-005
 2.0493179E+001, 1.9861349E-001, 1.7557104E-001, 1.5808788E-005
 2.0526173E+001, 1.9898789E-001, 1.7578126E-001, 1.5836642E-005
 2.0559167E+001, 1.9932039E-001, 1.7598028E-001, 1.5812968E-005
 2.0592161E+001, 1.9962698E-001, 1.7617169E-001, 1.5717580E-005
 2.0625155E+001, 1.9988620E-001, 1.7635246E-001, 1.5726251E-005
 2.0658149E+001, 2.0015255E-001, 1.7652333E-001, 1.5744481E-005
 2.0691143E+001, 2.0040029E-001, 1.7669453E-001, 1.5740032E-005
 2.0724137E+001, 2.0064349E-001, 1.7685880E-001, 1.5742822E-005
 2.0757131E+001, 2.0090812E-001, 1.7702980E-001, 1.5744841E-005
 2.0790125E+001, 2.0118053E-001, 1.7719744E-001, 1.5742176E-005
 2.0823119E+001, 2.0147054E-001, 1.7737085E-001, 1.5736145E-005
 2.0856112E+001, 2.0178001E-001, 1.7755276E-001, 1.5727059E-005
 2.0889106E+001, 2.0208460E-001, 1.7772304E-001, 1.5712661E-005
 2.0922100E+001, 2.0240046E-001, 1.7790455E-001, 1.5691792E-005
 2.0955094E+001, 2.0271504E-001, 1.7808422E-001, 1.5651254E-005
 2.0988088E+001, 2.0302373E-001, 1.7825806E-001, 1.5515827E-005
 2.1021082E+001, 2.0332739E-001, 1.7844412E-001, 1.5490721E-005
 2.1054076E+001, 2.0364559E-001, 1.7862009E-001, 1.5475831E-005
 2.1087070E+001, 2.0396541E-001, 1.7880172E-001, 1.5453988E-005
 2.1120064E+001, 2.0428385E-001, 1.7898215E-001, 1.5437865E-005
 2.1153058E+001, 2.0460998E-001, 1.7916219E-001, 1.5427901E-005
 2.1186052E+001, 2.0493563E-001, 1.7934616E-001, 1.5415992E-005
 2.1219045E+001, 2.0526728E-001, 1.7953146E-001, 1.5405412E-005
 2.1252039E+001, 2.0560648E-001, 1.7971820E-001, 1.5301614E-005
 2.1285033E+001, 2.0593682E-001, 1.7991410E-001, 1.5305461E-005
 2.1318027E+001, 2.0627253E-001, 1.8009932E-001, 1.5233806E-005
 2.1351021E+001, 2.0660147E-001, 1.8029594E-001, 1.5223492E-005
 2.1384015E+001, 2.0692110E-001, 1.8048900E-001, 1.5235838E-005
 2.1417009E+001, 2.0722583E-001, 1.8066958E-001, 1.5246725E-005
 2.1450003E+001, 2.0751649E-001, 1.8085189E-001, 1.5256755E-005
 2.1483390E+001, 2.0781119E-001, 1.8103760E-001, 1.5272635E-005
 2.1516384E+001, 2.0809644E-001, 1.8121669E-001, 1.5259224E-005
 2.1549377E+001, 2.0838752E-001, 1.8140407E-001, 1.5208378E-005
 2.1582371E+001, 2.0867273E-001, 1.8159491E-001, 1.5221502E-005
 2.1615365E+001, 2.0895360E-001, 1.8177091E-001, 1.5236696E-005
 2.1648359E+001, 2.0922677E-001, 1.8195267E-001, 1.5203277E-005
 2.1681353E+001, 2.0949303E-001, 1.8213177E-001, 1.5166360E-005
 2.1714347E+001, 2.0974766E-001, 1.8230605E-001, 1.5175406E-005
 2.1747341E+001, 2.1000126E-001, 1.8247731E-001, 1.5172433E-005
 2.1780335E+001, 2.1025015E-001, 1.8263961E-001, 1.4988884E-005
 2.1813329E+001, 2.1050981E-001, 1.8282959E-001, 1.4892510E-005
 2.1846323E+001, 2.1073875E-001, 1.8299332E-001, 1.4736149E-005
 2.1879317E+001, 2.1099365E-001, 1.8317635E-001, 1.4634733E-005
 2.1912310E+001, 2.1111688E-001, 1.8332146E-001, 1.4630138E-005
 2.1945304E+001, 2.1124123E-001, 1.8342426E-001, 1.4673345E-005
 2.1978298E+001, 2.1145454E-001, 1.8362258E-001, 1.4674621E-005
 2.2011292E+001, 2.1161278E-001, 1.8373375E-001, 1.4668213E-005
 2.2044286E+001, 2.1190506E-001, 1.8391179E-001, 1.4680564E-005
 2.2077280E+001, 2.1226308E-001, 1.8411025E-001, 1.4670623E-005
 2.2110274E+001, 2.1262997E-001, 1.8430507E-001, 1.4668729E-005
 2.2143268E+001, 2.1299575E-001, 1.8450668E-001, 1.4667297E-005
 2.2176262E+001, 2.1332352E-001, 1.8469937E-001, 1.4581334E-005
 2.2209256E+001, 2.1361230E-001, 1.8488987E-001, 1.4582376E-005
 2.2242250E+001, 2.1387346E-001, 1.8506745E-001, 1.4585969E-005
 2.2275244E+001, 2.1412441E-001, 1.8524247E-001, 1.4441713E-005
 2.2308237E+001, 2.1438837E-001, 1.8543209E-001, 1.4347483E-005
 2.2341231E+001, 2.1463899E-001, 1.8560411E-001, 1.4119305E-005
 2.2374225E+001, 2.1489510E-001, 1.8578956E-001, 1.4128572E-005
 2.2407219E+001, 2.1516299E-001, 1.8597001E-001, 1.4163960E-005
 2.2440213E+001, 2.1544315E-001, 1.8616384E-001, 1.4014591E-005
 2.2473207E+001, 2.1570922E-001, 1.8636347E-001, 1.3796929E-005
 2.2506201E+001, 2.1563876E-001, 1.8647580E-001, 1.3786611E-005
 2.2539195E+001, 2.1555698E-001, 1.8656172E-001, 1.3860923E-005
 2.2572189E+001, 2.1555258E-001, 1.8667619E-001, 1.3918408E-005
 2.2605183E+001, 2.1559943E-001, 1.8679728E-001, 1.3938959E-005
 2.2638177E+001, 2.1578151E-001, 1.8693702E-001, 1.3979652E-005
 2.2671171E+001, 2.1611659E-001, 1.8712355E-001, 1.3987929E-005
 2.2704164E+001, 2.1650742E-001, 1.8730919E-001, 1.3901946E-005
 2.2737158E+001, 2.1693397E-001, 1.8753207E-001, 1.3903670E-005
 2.2770152E+001, 2.1731946E-001, 1.8772700E-001, 1.3904055E-005
 2.2803146E+001, 2.1765737E-001, 1.8793282E-001, 1.3895574E-005
 2.2836140E+001, 2.1792524E-001, 1.8811294E-001, 1.3892077E-005
 2.2869134E+001, 2.1814497E-001, 1.8828210E-001, 1.3838519E-005
 2.2902128E+001, 2.1834637E-001, 1.8845735E-001, 1.3809668E-005
 2.2935122E+001, 2.1853723E-001, 1.8861546E-001, 1.3829321E-005
 2.2968116E+001, 2.1877261E-001, 1.8878996E-001, 1.3855477E-005
