s,kg/kg,mol/mol,kW
 1.1484266E+001, 1.1746515E-001, 1.2496367E-001, 1.9647434E-005
 1.1517318E+001, 1.1759332E-001, 1.2491659E-001, 1.9649438E-005
 1.1550312E+001, 1.1774455E-001, 1.2488960E-001, 1.9623008E-005
 1.1583306E+001, 1.1795565E-001, 1.2491229E-001, 1.9618647E-005
 1.1616300E+001, 1.1822372E-001, 1.2493920E-001, 1.9573599E-005
 1.1649093E+001, 1.1856859E-001, 1.2504227E-001, 1.9490659E-005
 1.1682231E+001, 1.1896178E-001, 1.2513044E-001, 1.9437519E-005
 1.1715171E+001, 1.1943641E-001, 1.2524453E-001, 1.9389396E-005
 1.1748208E+001, 1.1992516E-001, 1.2528250E-001, 1.9432304E-005
 1.1781159E+001, 1.2057551E-001, 1.2538211E-001, 1.9374136E-005
 1.1814176E+001, 1.2125926E-001, 1.2545243E-001, 1.9325771E-005
 1.1847318E+001, 1.2201776E-001, 1.2556280E-001, 1.9505038E-005
 1.1880075E+001, 1.2284465E-001, 1.2572891E-001, 1.9638066E-005
 1.1913213E+001, 1.2386647E-001, 1.2594514E-001, 1.9652938E-005
 1.1946033E+001, 1.2503460E-001, 1.2624614E-001, 2.0103545E-005
 1.1979200E+001, 1.2657014E-001, 1.2669438E-001, 2.0036037E-005
 1.2012020E+001, 1.2848806E-001, 1.2731718E-001, 2.0534138E-005
 1.2045187E+001, 1.3060406E-001, 1.2803671E-001, 2.0816240E-005
 1.2078008E+001, 1.3312104E-001, 1.2886737E-001, 2.0605701E-005
 1.2111007E+001, 1.3541105E-001, 1.2970416E-001, 2.0462205E-005
 1.2144320E+001, 1.3676806E-001, 1.3043782E-001, 2.0217838E-005
 1.2177293E+001, 1.3709642E-001, 1.3085869E-001, 2.0190622E-005
 1.2210266E+001, 1.3713458E-001, 1.3109781E-001, 2.0638672E-005
 1.2243239E+001, 1.3797617E-001, 1.3131076E-001, 2.0810750E-005
 1.2276245E+001, 1.3971473E-001, 1.3182557E-001, 2.1190990E-005
 1.2309096E+001, 1.4208424E-001, 1.3251713E-001, 2.0811194E-005
 1.2342099E+001, 1.4433379E-001, 1.3334319E-001, 2.1036636E-005
 1.2375102E+001, 1.4544706E-001, 1.3403459E-001, 2.0921352E-005
 1.2408105E+001, 1.4532718E-001, 1.3433447E-001, 2.1257456E-005
 1.2441108E+001, 1.4515561E-001, 1.3449739E-001, 2.0963049E-005
 1.2474111E+001, 1.4538707E-001, 1.3468671E-001, 2.0597594E-005
 1.2507114E+001, 1.4573003E-001, 1.3486756E-001, 2.0511661E-005
 1.2540117E+001, 1.4619416E-001, 1.3507150E-001, 2.0356518E-005
 1.2573120E+001, 1.4658900E-001, 1.3528332E-001, 2.0328735E-005
 1.2606123E+001, 1.4684941E-001, 1.3547608E-001, 2.0437416E-005
 1.2639126E+001, 1.4705695E-001, 1.3563201E-001, 2.0298097E-005
 1.2672129E+001, 1.4723016E-001, 1.3579760E-001, 2.0597538E-005
 1.2705132E+001, 1.4765920E-001, 1.3585937E-001, 2.0853018E-005
 1.2738135E+001, 1.4940026E-001, 1.3620758E-001, 2.0737951E-005
 1.2771138E+001, 1.5154222E-001, 1.3699472E-001, 2.0760141E-005
 1.2804141E+001, 1.5275389E-001, 1.3764960E-001, 2.1101127E-005
 1.2837227E+001, 1.5359442E-001, 1.3798189E-001, 2.0919559E-005
 1.2870258E+001, 1.5440987E-001, 1.3843733E-001, 2.0714107E-005
 1.2903036E+001, 1.5493074E-001, 1.3876627E-001, 2.0555470E-005
 1.2936095E+001, 1.5534246E-001, 1.3905936E-001, 2.0506008E-005
 1.2969141E+001, 1.5557705E-001, 1.3931780E-001, 2.0435968E-005
 1.3002303E+001, 1.5563281E-001, 1.3951556E-001, 2.0449026E-005
 1.3035096E+001, 1.5558043E-001, 1.3975880E-001, 2.0442874E-005
 1.3068050E+001, 1.5524168E-001, 1.3988788E-001, 2.0415040E-005
 1.3101200E+001, 1.5482578E-001, 1.4005990E-001, 2.0334006E-005
 1.3134331E+001, 1.5427306E-001, 1.4011031E-001, 2.0470781E-005
 1.3167094E+001, 1.5375681E-001, 1.4015375E-001, 2.0339077E-005
 1.3200194E+001, 1.5329960E-001, 1.4016038E-001, 2.0120970E-005
 1.3233295E+001, 1.5293553E-001, 1.4015880E-001, 1.9951514E-005
 1.3266058E+001, 1.5277371E-001, 1.4023875E-001, 1.9862602E-005
 1.3299158E+001, 1.5267646E-001, 1.4030196E-001, 1.9700063E-005
 1.3332259E+001, 1.5266591E-001, 1.4041984E-001, 1.9580986E-005
 1.3365021E+001, 1.5272591E-001, 1.4053127E-001, 1.9565472E-005
 1.3398122E+001, 1.5285285E-001, 1.4070411E-001, 1.9453142E-005
 1.3431070E+001, 1.5297417E-001, 1.4087714E-001, 1.9417461E-005
 1.3464010E+001, 1.5313180E-001, 1.4104609E-001, 1.9428620E-005
 1.3497047E+001, 1.5328588E-001, 1.4126132E-001, 1.9396099E-005
 1.3530007E+001, 1.5340868E-001, 1.4148614E-001, 1.9450834E-005
 1.3563238E+001, 1.5354958E-001, 1.4174430E-001, 1.9489966E-005
 1.3596221E+001, 1.5361468E-001, 1.4197807E-001, 1.9518531E-005
 1.3629036E+001, 1.5359737E-001, 1.4215559E-001, 1.9595249E-005
 1.3662244E+001, 1.5355842E-001, 1.4238124E-001, 1.9616627E-005
 1.3695190E+001, 1.5343896E-001, 1.4255892E-001, 1.9672147E-005
 1.3728288E+001, 1.5333265E-001, 1.4276944E-001, 1.9712183E-005
 1.3761070E+001, 1.5315492E-001, 1.4291397E-001, 1.9719209E-005
 1.3794201E+001, 1.5298240E-001, 1.4307998E-001, 1.9614896E-005
 1.3827331E+001, 1.5276392E-001, 1.4321700E-001, 1.9624431E-005
 1.3860113E+001, 1.5254085E-001, 1.4334647E-001, 1.9644913E-005
 1.3893244E+001, 1.5234995E-001, 1.4352386E-001, 1.9652012E-005
 1.3926026E+001, 1.5211168E-001, 1.4364505E-001, 1.9667023E-005
 1.3959156E+001, 1.5196224E-001, 1.4384289E-001, 1.9267509E-005
 1.3992287E+001, 1.5152733E-001, 1.4399858E-001, 1.8947905E-005
 1.4025068E+001, 1.5026638E-001, 1.4388655E-001, 1.8834395E-005
 1.4058199E+001, 1.4909318E-001, 1.4379862E-001, 1.8819053E-005
 1.4091330E+001, 1.4838724E-001, 1.4379419E-001, 1.8110670E-005
 1.4124111E+001, 1.4708056E-001, 1.4362457E-001, 1.8265609E-005
 1.4157242E+001, 1.4501633E-001, 1.4320451E-001, 1.8191546E-005
 1.4190024E+001, 1.4380024E-001, 1.4279190E-001, 1.8087125E-005
 1.4223154E+001, 1.4374799E-001, 1.4254181E-001, 1.8161352E-005
 1.4256285E+001, 1.4441869E-001, 1.4234740E-001, 1.8403949E-005
 1.4289067E+001, 1.4535354E-001, 1.4238414E-001, 1.8674462E-005
 1.4322092E+001, 1.4627463E-001, 1.4265323E-001, 1.8386316E-005
 1.4355070E+001, 1.4692995E-001, 1.4299086E-001, 1.8195997E-005
 1.4388022E+001, 1.4735194E-001, 1.4331868E-001, 1.8367298E-005
 1.4421186E+001, 1.4764543E-001, 1.4345910E-001, 1.8540801E-005
 1.4454084E+001, 1.4794874E-001, 1.4370301E-001, 1.8436545E-005
 1.4487233E+001, 1.4812373E-001, 1.4382736E-001, 1.8544994E-005
 1.4520106E+001, 1.4844912E-001, 1.4403537E-001, 1.8257135E-005
 1.4553186E+001, 1.4847910E-001, 1.4423990E-001, 1.8237284E-005
 1.4586178E+001, 1.4820424E-001, 1.4425425E-001, 1.8317605E-005
 1.4619299E+001, 1.4803730E-001, 1.4427611E-001, 1.8412600E-005
 1.4652063E+001, 1.4796019E-001, 1.4431742E-001, 1.8443059E-005
 1.4685184E+001, 1.4799544E-001, 1.4437096E-001, 1.8575980E-005
 1.4718306E+001, 1.4814974E-001, 1.4440298E-001, 1.8661669E-005
 1.4751070E+001, 1.4835440E-001, 1.4445445E-001, 1.8662153E-005
 1.4784191E+001, 1.4864214E-001, 1.4456999E-001, 1.8665427E-005
 1.4817312E+001, 1.4897296E-001, 1.4468120E-001, 1.8657083E-005
 1.4850077E+001, 1.4938207E-001, 1.4487633E-001, 1.8651264E-005
 1.4883198E+001, 1.4975251E-001, 1.4501481E-001, 1.8648750E-005
 1.4916319E+001, 1.5014037E-001, 1.4516962E-001, 1.8660250E-005
 1.4949185E+001, 1.5052442E-001, 1.4533643E-001, 1.8658709E-005
 1.4982287E+001, 1.5094215E-001, 1.4556663E-001, 1.8668570E-005
 1.5015052E+001, 1.5127505E-001, 1.4570291E-001, 1.8678751E-005
 1.5048305E+001, 1.5164246E-001, 1.4589022E-001, 1.8659579E-005
 1.5081259E+001, 1.5201072E-001, 1.4607990E-001, 1.8668667E-005
 1.5114314E+001, 1.5237454E-001, 1.4626350E-001, 1.8648821E-005
 1.5147002E+001, 1.5274267E-001, 1.4646523E-001, 1.8622555E-005
 1.5180057E+001, 1.5309112E-001, 1.4663608E-001, 1.8602623E-005
 1.5213112E+001, 1.5347338E-001, 1.4684261E-001, 1.8574940E-005
 1.5246167E+001, 1.5383165E-001, 1.4700183E-001, 1.8547085E-005
 1.5279222E+001, 1.5421225E-001, 1.4717343E-001, 1.8522680E-005
 1.5312276E+001, 1.5459904E-001, 1.4733551E-001, 1.8496028E-005
 1.5345331E+001, 1.5501806E-001, 1.4752576E-001, 1.8471528E-005
 1.5378019E+001, 1.5544918E-001, 1.4771917E-001, 1.8446241E-005
 1.5411074E+001, 1.5590076E-001, 1.4793797E-001, 1.8418372E-005
 1.5444129E+001, 1.5635647E-001, 1.4815570E-001, 1.8387938E-005
 1.5477184E+001, 1.5680762E-001, 1.4836550E-001, 1.8359508E-005
 1.5510239E+001, 1.5726334E-001, 1.4857908E-001, 1.8330898E-005
 1.5543294E+001, 1.5771560E-001, 1.4878815E-001, 1.8301735E-005
 1.5576348E+001, 1.5818222E-001, 1.4901996E-001, 1.8274834E-005
 1.5609036E+001, 1.5862563E-001, 1.4922169E-001, 1.8311152E-005
 1.5642091E+001, 1.5904681E-001, 1.4940201E-001, 1.8730154E-005
 1.5675146E+001, 1.5981629E-001, 1.4960708E-001, 1.8683915E-005
 1.5708201E+001, 1.6085637E-001, 1.4998803E-001, 1.8688170E-005
 1.5741256E+001, 1.6176468E-001, 1.5037508E-001, 1.8625533E-005
 1.5774311E+001, 1.6246824E-001, 1.5068725E-001, 1.8599083E-005
 1.5807365E+001, 1.6301641E-001, 1.5098068E-001, 1.8523784E-005
 1.5840053E+001, 1.6338095E-001, 1.5120587E-001, 1.8448327E-005
 1.5873108E+001, 1.6368943E-001, 1.5142293E-001, 1.8416467E-005
 1.5906163E+001, 1.6391316E-001, 1.5158701E-001, 1.8378258E-005
 1.5939218E+001, 1.6411865E-001, 1.5175673E-001, 1.8376169E-005
 1.5972273E+001, 1.6431837E-001, 1.5191400E-001, 1.8363760E-005
 1.6005328E+001, 1.6453248E-001, 1.5207216E-001, 1.8342776E-005
 1.6038015E+001, 1.6478838E-001, 1.5223503E-001, 1.8310295E-005
 1.6071070E+001, 1.6508807E-001, 1.5240300E-001, 1.8252031E-005
 1.6104125E+001, 1.6542210E-001, 1.5257776E-001, 1.8181307E-005
 1.6137180E+001, 1.6578177E-001, 1.5275316E-001, 1.8102441E-005
 1.6170235E+001, 1.6616748E-001, 1.5294465E-001, 1.8020151E-005
 1.6203290E+001, 1.6656320E-001, 1.5313086E-001, 1.7947707E-005
 1.6236345E+001, 1.6697794E-001, 1.5333280E-001, 1.7883960E-005
 1.6269032E+001, 1.6739848E-001, 1.5352760E-001, 1.7962868E-005
 1.6302087E+001, 1.6783577E-001, 1.5372612E-001, 1.7972310E-005
 1.6335142E+001, 1.6829546E-001, 1.5393609E-001, 1.7947843E-005
 1.6368197E+001, 1.6876088E-001, 1.5414777E-001, 1.7938304E-005
 1.6401252E+001, 1.6924436E-001, 1.5437947E-001, 1.7934524E-005
 1.6434307E+001, 1.6970779E-001, 1.5459594E-001, 1.7928956E-005
 1.6467362E+001, 1.7015386E-001, 1.5480259E-001, 1.7928536E-005
 1.6500049E+001, 1.7058603E-001, 1.5501846E-001, 1.7923427E-005
 1.6533104E+001, 1.7099255E-001, 1.5523010E-001, 1.7923361E-005
 1.6566159E+001, 1.7137748E-001, 1.5543391E-001, 1.7925262E-005
 1.6599214E+001, 1.7174748E-001, 1.5563536E-001, 1.7926257E-005
 1.6632269E+001, 1.7210412E-001, 1.5583096E-001, 1.7923880E-005
 1.6665324E+001, 1.7245252E-001, 1.5602069E-001, 1.7916045E-005
 1.6698012E+001, 1.7279269E-001, 1.5620510E-001, 1.7900218E-005
 1.6731066E+001, 1.7312676E-001, 1.5638556E-001, 1.7884067E-005
 1.6764121E+001, 1.7346630E-001, 1.5656464E-001, 1.7869628E-005
 1.6797176E+001, 1.7381188E-001, 1.5674327E-001, 1.7856233E-005
 1.6830231E+001, 1.7416316E-001, 1.5692735E-001, 1.7836874E-005
 1.6863286E+001, 1.7451546E-001, 1.5711094E-001, 1.7818302E-005
 1.6896341E+001, 1.7487501E-001, 1.5729068E-001, 1.7797645E-005
 1.6929029E+001, 1.7523573E-001, 1.5746975E-001, 1.7776751E-005
 1.6962083E+001, 1.7560442E-001, 1.5765174E-001, 1.7757906E-005
 1.6995138E+001, 1.7597881E-001, 1.5783727E-001, 1.7736651E-005
 1.7028193E+001, 1.7632948E-001, 1.5800571E-001, 1.8101677E-005
 1.7061248E+001, 1.7709348E-001, 1.5812549E-001, 1.8581022E-005
 1.7094303E+001, 1.7941549E-001, 1.5856351E-001, 1.8709397E-005
 1.7127358E+001, 1.8209158E-001, 1.5948196E-001, 1.8695062E-005
 1.7160046E+001, 1.8326668E-001, 1.6013487E-001, 1.8747958E-005
 1.7193101E+001, 1.8329513E-001, 1.6039394E-001, 1.8654506E-005
 1.7226155E+001, 1.8314147E-001, 1.6059279E-001, 1.8587029E-005
 1.7259210E+001, 1.8297128E-001, 1.6069546E-001, 1.8488225E-005
 1.7292265E+001, 1.8288590E-001, 1.6088475E-001, 1.8443086E-005
 1.7325320E+001, 1.8266776E-001, 1.6094570E-001, 1.8529141E-005
 1.7358200E+001, 1.8247965E-001, 1.6111447E-001, 1.8583467E-005
 1.7391244E+001, 1.8205480E-001, 1.6115670E-001, 1.8684501E-005
 1.7424128E+001, 1.8169403E-001, 1.6126543E-001, 1.8583652E-005
 1.7457068E+001, 1.8117432E-001, 1.6121590E-001, 1.8497727E-005
 1.7490072E+001, 1.8084000E-001, 1.6126476E-001, 1.8393164E-005
 1.7523110E+001, 1.8057220E-001, 1.6127270E-001, 1.8220364E-005
 1.7556255E+001, 1.8044822E-001, 1.6131344E-001, 1.7998853E-005
 1.7589098E+001, 1.8042010E-001, 1.6137637E-001, 1.8505441E-005
 1.7622311E+001, 1.8081592E-001, 1.6138740E-001, 1.8628616E-005
 1.7655154E+001, 1.8224299E-001, 1.6174875E-001, 1.8536992E-005
 1.7688366E+001, 1.8368715E-001, 1.6222098E-001, 1.8265619E-005
 1.7721209E+001, 1.8472682E-001, 1.6263054E-001, 1.8045856E-005
 1.7754053E+001, 1.8543591E-001, 1.6295476E-001, 1.7930950E-005
 1.7787265E+001, 1.8597312E-001, 1.6323246E-001, 1.7802422E-005
 1.7820108E+001, 1.8639359E-001, 1.6351363E-001, 1.7700704E-005
 1.7853321E+001, 1.8666849E-001, 1.6371717E-001, 1.7694658E-005
 1.7886164E+001, 1.8686014E-001, 1.6393358E-001, 1.7711729E-005
 1.7919289E+001, 1.8691723E-001, 1.6412514E-001, 1.7757631E-005
 1.7952112E+001, 1.8688132E-001, 1.6426773E-001, 1.7859533E-005
 1.7985182E+001, 1.8677747E-001, 1.6438727E-001, 1.7943939E-005
 1.8018147E+001, 1.8670605E-001, 1.6455410E-001, 1.8006083E-005
 1.8051367E+001, 1.8660660E-001, 1.6465582E-001, 1.8079214E-005
 1.8084295E+001, 1.8655348E-001, 1.6481432E-001, 1.8072729E-005
 1.8117040E+001, 1.8647864E-001, 1.6493984E-001, 1.8051387E-005
 1.8150154E+001, 1.8636766E-001, 1.6502012E-001, 1.7989090E-005
 1.8183267E+001, 1.8627627E-001, 1.6513994E-001, 1.7907490E-005
 1.8216012E+001, 1.8615980E-001, 1.6522613E-001, 1.7828215E-005
 1.8249125E+001, 1.8607628E-001, 1.6532952E-001, 1.7748624E-005
 1.8282238E+001, 1.8600796E-001, 1.6541022E-001, 1.7672950E-005
 1.8315352E+001, 1.8601409E-001, 1.6552255E-001, 1.7612956E-005
 1.8348097E+001, 1.8608172E-001, 1.6564788E-001, 1.7559620E-005
 1.8381210E+001, 1.8619519E-001, 1.6578135E-001, 1.7512984E-005
 1.8414323E+001, 1.8636267E-001, 1.6594690E-001, 1.7477883E-005
 1.8447068E+001, 1.8652551E-001, 1.6609550E-001, 1.7408483E-005
 1.8480182E+001, 1.8671221E-001, 1.6627795E-001, 1.7388043E-005
 1.8513295E+001, 1.8687721E-001, 1.6644381E-001, 1.7383683E-005
 1.8546040E+001, 1.8703431E-001, 1.6662069E-001, 1.7381059E-005
 1.8579153E+001, 1.8716194E-001, 1.6678376E-001, 1.7390192E-005
 1.8612266E+001, 1.8728209E-001, 1.6694725E-001, 1.7412225E-005
 1.8645012E+001, 1.8739852E-001, 1.6712268E-001, 1.7434444E-005
 1.8678125E+001, 1.8747583E-001, 1.6726437E-001, 1.7464123E-005
 1.8711348E+001, 1.8755892E-001, 1.6743049E-001, 1.7495495E-005
 1.8744305E+001, 1.8763012E-001, 1.6760020E-001, 1.7436274E-005
 1.8777287E+001, 1.8766360E-001, 1.6773860E-001, 1.7374978E-005
 1.8810233E+001, 1.8769926E-001, 1.6790177E-001, 1.7393588E-005
 1.8843332E+001, 1.8770841E-001, 1.6803826E-001, 1.7417482E-005
 1.8876073E+001, 1.8769412E-001, 1.6816495E-001, 1.7429975E-005
 1.8909172E+001, 1.8769737E-001, 1.6831192E-001, 1.7196022E-005
 1.8942272E+001, 1.8771362E-001, 1.6850296E-001, 1.6613012E-005
 1.8975012E+001, 1.8694551E-001, 1.6865364E-001, 1.6241253E-005
 1.9008112E+001, 1.8557437E-001, 1.6855000E-001, 1.6440606E-005
 1.9041212E+001, 1.8454964E-001, 1.6831778E-001, 1.6597020E-005
 1.9074312E+001, 1.8403247E-001, 1.6815118E-001, 1.6611935E-005
 1.9107052E+001, 1.8389241E-001, 1.6812377E-001, 1.6594267E-005
 1.9140151E+001, 1.8405181E-001, 1.6817622E-001, 1.6699476E-005
 1.9173071E+001, 1.8450069E-001, 1.6839804E-001, 1.6703216E-005
 1.9206270E+001, 1.8494529E-001, 1.6867355E-001, 1.5916366E-005
 1.9239075E+001, 1.8440725E-001, 1.6905975E-001, 1.5629183E-005
 1.9272191E+001, 1.8240049E-001, 1.6898051E-001, 1.5613876E-005
 1.9305150E+001, 1.8097728E-001, 1.6835627E-001, 1.5808575E-005
 1.9338176E+001, 1.8136795E-001, 1.6798994E-001, 1.5876058E-005
 1.9371100E+001, 1.8270202E-001, 1.6820528E-001, 1.5868598E-005
 1.9404043E+001, 1.8407080E-001, 1.6856919E-001, 1.6105905E-005
 1.9437196E+001, 1.8535517E-001, 1.6899186E-001, 1.5992222E-005
 1.9470277E+001, 1.8625435E-001, 1.6940631E-001, 1.5952821E-005
 1.9503411E+001, 1.8681023E-001, 1.6963953E-001, 1.6073240E-005
 1.9536121E+001, 1.8743503E-001, 1.6990142E-001, 1.5911837E-005
 1.9569263E+001, 1.8793176E-001, 1.7008747E-001, 1.5719164E-005
 1.9602324E+001, 1.8854485E-001, 1.7033108E-001, 1.5771884E-005
 1.9635004E+001, 1.8927160E-001, 1.7057040E-001, 1.5881951E-005
 1.9668051E+001, 1.9000545E-001, 1.7087802E-001, 1.6008880E-005
 1.9701099E+001, 1.9068630E-001, 1.7115574E-001, 1.5955660E-005
 1.9734146E+001, 1.9130296E-001, 1.7144395E-001, 1.5859800E-005
 1.9767265E+001, 1.9172858E-001, 1.7170666E-001, 1.6071315E-005
 1.9800294E+001, 1.9212662E-001, 1.7196317E-001, 1.6140983E-005
 1.9833092E+001, 1.9237623E-001, 1.7220509E-001, 1.6204132E-005
 1.9866285E+001, 1.9240890E-001, 1.7229421E-001, 1.6243135E-005
 1.9899084E+001, 1.9246274E-001, 1.7244650E-001, 1.6257509E-005
 1.9932277E+001, 1.9245638E-001, 1.7256862E-001, 1.6201226E-005
 1.9965075E+001, 1.9242461E-001, 1.7267212E-001, 1.6156662E-005
 1.9998226E+001, 1.9246218E-001, 1.7274857E-001, 1.6120333E-005
 2.0031200E+001, 1.9254830E-001, 1.7282642E-001, 1.6073000E-005
 2.0064160E+001, 1.9276881E-001, 1.7294402E-001, 1.6061504E-005
 2.0097258E+001, 1.9307050E-001, 1.7305349E-001, 1.6043385E-005
 2.0130075E+001, 1.9350412E-001, 1.7327379E-001, 1.6007958E-005
 2.0163278E+001, 1.9391324E-001, 1.7342088E-001, 1.5965234E-005
 2.0196095E+001, 1.9438024E-001, 1.7363758E-001, 1.5904843E-005
 2.0229298E+001, 1.9481970E-001, 1.7382585E-001, 1.5841211E-005
 2.0262115E+001, 1.9525552E-001, 1.7401844E-001, 1.5777649E-005
 2.0295318E+001, 1.9567586E-001, 1.7421226E-001, 1.5716587E-005
 2.0328134E+001, 1.9609767E-001, 1.7441010E-001, 1.5677269E-005
 2.0361337E+001, 1.9653364E-001, 1.7461328E-001, 1.5656960E-005
 2.0394154E+001, 1.9698648E-001, 1.7482691E-001, 1.5657124E-005
 2.0427357E+001, 1.9745444E-001, 1.7504033E-001, 1.5678343E-005
 2.0460174E+001, 1.9792333E-001, 1.7525369E-001, 1.5708563E-005
 2.0493377E+001, 1.9839796E-001, 1.7549331E-001, 1.5741907E-005
 2.0526194E+001, 1.9883345E-001, 1.7571360E-001, 1.5775964E-005
 2.0559011E+001, 1.9923131E-001, 1.7592633E-001, 1.5805215E-005
 2.0592214E+001, 1.9960192E-001, 1.7614119E-001, 1.5747841E-005
 2.0625031E+001, 1.9993559E-001, 1.7634782E-001, 1.5692032E-005
 2.0658234E+001, 2.0021908E-001, 1.7653342E-001, 1.5709309E-005
 2.0691051E+001, 2.0049755E-001, 1.7671147E-001, 1.5723488E-005
 2.0724254E+001, 2.0074387E-001, 1.7688158E-001, 1.5720185E-005
 2.0757070E+001, 2.0098780E-001, 1.7704795E-001, 1.5725953E-005
 2.0790273E+001, 2.0124607E-001, 1.7721748E-001, 1.5731741E-005
 2.0823090E+001, 2.0151728E-001, 1.7739153E-001, 1.5729425E-005
 2.0856293E+001, 2.0180067E-001, 1.7756230E-001, 1.5730287E-005
 2.0889110E+001, 2.0210233E-001, 1.7774032E-001, 1.5724492E-005
 2.0922313E+001, 2.0240618E-001, 1.7791155E-001, 1.5579350E-005
 2.0955130E+001, 2.0271520E-001, 1.7810202E-001, 1.5562513E-005
 2.0988333E+001, 2.0301870E-001, 1.7827608E-001, 1.5553456E-005
 2.1021150E+001, 2.0332330E-001, 1.7845763E-001, 1.5532143E-005
 2.1054353E+001, 2.0361242E-001, 1.7862722E-001, 1.5506768E-005
 2.1087170E+001, 2.0391424E-001, 1.7880449E-001, 1.5486159E-005
 2.1120373E+001, 2.0421535E-001, 1.7898005E-001, 1.5461535E-005
 2.1153189E+001, 2.0452730E-001, 1.7915739E-001, 1.5442773E-005
 2.1186006E+001, 2.0484622E-001, 1.7933810E-001, 1.5425478E-005
 2.1219209E+001, 2.0516543E-001, 1.7951310E-001, 1.5392623E-005
 2.1252026E+001, 2.0550518E-001, 1.7970137E-001, 1.5296206E-005
 2.1285229E+001, 2.0584059E-001, 1.7989399E-001, 1.5293987E-005
 2.1318046E+001, 2.0618147E-001, 1.8007883E-001, 1.5220056E-005
 2.1351249E+001, 2.0651965E-001, 1.8027794E-001, 1.5208146E-005
 2.1384066E+001, 2.0684601E-001, 1.8046460E-001, 1.5218614E-005
 2.1417269E+001, 2.0716760E-001, 1.8065389E-001, 1.5227758E-005
 2.1450086E+001, 2.0747438E-001, 1.8083979E-001, 1.5236348E-005
 2.1483289E+001, 2.0777722E-001, 1.8102361E-001, 1.5251344E-005
 2.1516106E+001, 2.0807430E-001, 1.8121040E-001, 1.5263440E-005
 2.1549308E+001, 2.0836349E-001, 1.8139072E-001, 1.5194307E-005
 2.1582125E+001, 2.0865847E-001, 1.8158534E-001, 1.5200421E-005
 2.1615328E+001, 2.0894741E-001, 1.8176904E-001, 1.5218021E-005
 2.1648145E+001, 2.0922254E-001, 1.8194710E-001, 1.5197202E-005
 2.1681348E+001, 2.0949310E-001, 1.8212998E-001, 1.5153419E-005
 2.1714165E+001, 2.0975810E-001, 1.8231367E-001, 1.5167750E-005
 2.1747368E+001, 2.1001375E-001, 1.8248111E-001, 1.5158478E-005
 2.1780185E+001, 2.1027745E-001, 1.8265119E-001, 1.4943196E-005
 2.1813002E+001, 2.1051848E-001, 1.8283686E-001, 1.4889911E-005
 2.1846205E+001, 2.1077023E-001, 1.8300514E-001, 1.4624866E-005
 2.1879022E+001, 2.1095148E-001, 1.8317735E-001, 1.4629560E-005
 2.1912225E+001, 2.1106941E-001, 1.8330388E-001, 1.4652540E-005
 2.1945041E+001, 2.1123579E-001, 1.8345973E-001, 1.4684623E-005
 2.1978244E+001, 2.1141313E-001, 1.8361887E-001, 1.4676848E-005
 2.2011061E+001, 2.1159214E-001, 1.8372215E-001, 1.4682115E-005
 2.2044264E+001, 2.1192217E-001, 1.8392578E-001, 1.4685488E-005
 2.2077081E+001, 2.1227144E-001, 1.8411198E-001, 1.4674257E-005
 2.2110284E+001, 2.1264939E-001, 1.8432142E-001, 1.4674260E-005
 2.2143101E+001, 2.1298972E-001, 1.8450965E-001, 1.4655375E-005
 2.2176304E+001, 2.1330255E-001, 1.8470137E-001, 1.4582203E-005
 2.2209121E+001, 2.1357831E-001, 1.8488809E-001, 1.4583534E-005
 2.2242324E+001, 2.1383101E-001, 1.8506327E-001, 1.4571962E-005
 2.2275141E+001, 2.1408121E-001, 1.8523538E-001, 1.4412762E-005
 2.2308344E+001, 2.1434410E-001, 1.8542752E-001, 1.4329371E-005
 2.2341160E+001, 2.1460478E-001, 1.8559782E-001, 1.4109673E-005
 2.2374363E+001, 2.1486644E-001, 1.8578605E-001, 1.4125914E-005
 2.2407180E+001, 2.1514042E-001, 1.8596810E-001, 1.4161103E-005
 2.2440383E+001, 2.1543990E-001, 1.8616574E-001, 1.3931446E-005
 2.2473200E+001, 2.1564665E-001, 1.8635879E-001, 1.3777113E-005
 2.2506017E+001, 2.1554241E-001, 1.8645078E-001, 1.3780970E-005
 2.2539220E+001, 2.1547632E-001, 1.8654120E-001, 1.3864123E-005
 2.2572037E+001, 2.1548727E-001, 1.8666001E-001, 1.3909373E-005
 2.2605240E+001, 2.1555661E-001, 1.8678398E-001, 1.3931342E-005
 2.2638057E+001, 2.1578157E-001, 1.8693346E-001, 1.3944523E-005
 2.2671260E+001, 2.1615148E-001, 1.8712978E-001, 1.3886500E-005
 2.2704385E+001, 2.1653482E-001, 1.8731545E-001, 1.3891023E-005
 2.2737087E+001, 2.1698268E-001, 1.8754563E-001, 1.3903019E-005
 2.2770212E+001, 2.1735185E-001, 1.8773605E-001, 1.3888864E-005
 2.2803338E+001, 2.1766950E-001, 1.8793587E-001, 1.3881772E-005
 2.2836039E+001, 2.1792559E-001, 1.8811344E-001, 1.3883644E-005
 2.2869165E+001, 2.1814522E-001, 1.8828663E-001, 1.3885727E-005
 2.2902291E+001, 2.1834080E-001, 1.8844435E-001, 1.3831526E-005
 2.2935416E+001, 2.1855502E-001, 1.8862595E-001, 1.3823013E-005
 2.2968117E+001, 2.1878293E-001, 1.8879196E-001, 1.3853595E-005
