s,s,kg/kg,mol/mol,mol/mol,kJ/kg/K,kW
 6.5340268E+000, 6.5176185E+000, 1.6811574E-001, 1.1694798E-001, 1.8471496E-001, 9.7957154E-001, 3.4972185E-002
 6.5670786E+000, 6.5506115E+000, 1.6833772E-001, 1.1711209E-001, 1.8468423E-001, 9.7953278E-001, 3.5089853E-002
 6.6000129E+000, 6.5836046E+000, 1.6853979E-001, 1.1726222E-001, 1.8467174E-001, 9.7948660E-001, 3.4310343E-002
 6.6330647E+000, 6.6165976E+000, 1.6877830E-001, 1.1743823E-001, 1.8463148E-001, 9.7945081E-001, 3.4663609E-002
 6.6661165E+000, 6.6496494E+000, 1.6899057E-001, 1.1759524E-001, 1.8460131E-001, 9.7941416E-001, 3.4215836E-002
 6.6990507E+000, 6.6826424E+000, 1.6920624E-001, 1.1775424E-001, 1.8456070E-001, 9.7938273E-001, 3.4598777E-002
 6.7321026E+000, 6.7156355E+000, 1.6943698E-001, 1.1792447E-001, 1.8451763E-001, 9.7934740E-001, 3.4782003E-002
 6.7650368E+000, 6.7486285E+000, 1.6964441E-001, 1.1807735E-001, 1.8447679E-001, 9.7931811E-001, 3.4846532E-002
 6.7980886E+000, 6.7816215E+000, 1.6988496E-001, 1.1825514E-001, 1.8443831E-001, 9.7927876E-001, 3.5242403E-002
 6.8310229E+000, 6.8146146E+000, 1.7008376E-001, 1.1840205E-001, 1.8440569E-001, 9.7924739E-001, 3.5154938E-002
 6.8640747E+000, 6.8476076E+000, 1.7033531E-001, 1.1858826E-001, 1.8437069E-001, 9.7920274E-001, 3.5196423E-002
 6.8970089E+000, 6.8806006E+000, 1.7050201E-001, 1.1871264E-001, 1.8436820E-001, 9.7916305E-001, 3.4734608E-002
 6.9300607E+000, 6.9135936E+000, 1.7075866E-001, 1.1890243E-001, 1.8432566E-001, 9.7912105E-001, 3.4561344E-002
 6.9631126E+000, 6.9466455E+000, 1.7095338E-001, 1.1904606E-001, 1.8428671E-001, 9.7909390E-001, 3.5035617E-002
 6.9960468E+000, 6.9796385E+000, 1.7120930E-001, 1.1923465E-001, 1.8422994E-001, 9.7906010E-001, 3.4855171E-002
 7.0290986E+000, 7.0126315E+000, 1.7141640E-001, 1.1938768E-001, 1.8419281E-001, 9.7902825E-001, 3.5163407E-002
 7.0620329E+000, 7.0456246E+000, 1.7163636E-001, 1.1955030E-001, 1.8415296E-001, 9.7899613E-001, 3.5353015E-002
 7.0950847E+000, 7.0786176E+000, 1.7186783E-001, 1.1972194E-001, 1.8412432E-001, 9.7895243E-001, 3.5066659E-002
 7.1280189E+000, 7.1116106E+000, 1.7208707E-001, 1.1988343E-001, 1.8407140E-001, 9.7892792E-001, 3.5255605E-002
 7.1610707E+000, 7.1446036E+000, 1.7229851E-001, 1.2004271E-001, 1.8409538E-001, 9.7885181E-001, 3.4589430E-002
 7.1940050E+000, 7.1775967E+000, 1.7251637E-001, 1.2020338E-001, 1.8404742E-001, 9.7883240E-001, 3.4873243E-002
 7.2270568E+000, 7.2105897E+000, 1.7273331E-001, 1.2036393E-001, 1.8400858E-001, 9.7879823E-001, 3.4563231E-002
 7.2601086E+000, 7.2436415E+000, 1.7293219E-001, 1.2051096E-001, 1.8397040E-001, 9.7876960E-001, 3.5235915E-002
 7.2930428E+000, 7.2766346E+000, 1.7320975E-001, 1.2071592E-001, 1.8391154E-001, 9.7873229E-001, 3.5245447E-002
 7.3260947E+000, 7.3096276E+000, 1.7335328E-001, 1.2082100E-001, 1.8386345E-001, 9.7872159E-001, 3.5299671E-002
 7.3590289E+000, 7.3426206E+000, 1.7361988E-001, 1.2102006E-001, 1.8385174E-001, 9.7866137E-001, 3.5743025E-002
 7.3920807E+000, 7.3756136E+000, 1.7379441E-001, 1.2114925E-001, 1.8381842E-001, 9.7863549E-001, 3.5271241E-002
 7.4250150E+000, 7.4086067E+000, 1.7402450E-001, 1.2132044E-001, 1.8379538E-001, 9.7858851E-001, 3.5590816E-002
 7.4580668E+000, 7.4415997E+000, 1.7427546E-001, 1.2150776E-001, 1.8377999E-001, 9.7853614E-001, 3.5036035E-002
 7.4910010E+000, 7.4745927E+000, 1.7443283E-001, 1.2162396E-001, 1.8374463E-001, 9.7851481E-001, 3.5087153E-002
 7.5240528E+000, 7.5075857E+000, 1.7473396E-001, 1.2184737E-001, 1.8369718E-001, 9.7846583E-001, 3.5538579E-002
 7.5571047E+000, 7.5406376E+000, 1.7488024E-001, 1.2195540E-001, 1.8366419E-001, 9.7844749E-001, 3.5251911E-002
 7.5900389E+000, 7.5736306E+000, 1.7515520E-001, 1.2215989E-001, 1.8363040E-001, 9.7839721E-001, 3.5517754E-002
 7.6230907E+000, 7.6066236E+000, 1.7534695E-001, 1.2230137E-001, 1.8358255E-001, 9.7837532E-001, 3.5129133E-002
 7.6560250E+000, 7.6396167E+000, 1.7556871E-001, 1.2246691E-001, 1.8356738E-001, 9.7832705E-001, 3.5109239E-002
 7.6890768E+000, 7.6726097E+000, 1.7578570E-001, 1.2262680E-001, 1.8350844E-001, 9.7830615E-001, 3.5149935E-002
 7.7220110E+000, 7.7056027E+000, 1.7601087E-001, 1.2279529E-001, 1.8349915E-001, 9.7825243E-001, 3.4315603E-002
 7.7550628E+000, 7.7385957E+000, 1.7624042E-001, 1.2296663E-001, 1.8348044E-001, 9.7820259E-001, 3.4960428E-002
 7.7881147E+000, 7.7716476E+000, 1.7643200E-001, 1.2310836E-001, 1.8343799E-001, 9.7817945E-001, 3.4593195E-002
 7.8210489E+000, 7.8046406E+000, 1.7668266E-001, 1.2329456E-001, 1.8339769E-001, 9.7814064E-001, 3.5132492E-002
 7.8541007E+000, 7.8376336E+000, 1.7688802E-001, 1.2344654E-001, 1.8335293E-001, 9.7811230E-001, 3.5325302E-002
 7.8870350E+000, 7.8706267E+000, 1.7710873E-001, 1.2361034E-001, 1.8331545E-001, 9.7807797E-001, 3.5025393E-002
 7.9200868E+000, 7.9036197E+000, 1.7732229E-001, 1.2376911E-001, 1.8328188E-001, 9.7804264E-001, 3.5673515E-002
 7.9530210E+000, 7.9366127E+000, 1.7757890E-001, 1.2395887E-001, 1.8322060E-001, 9.7801081E-001, 3.5211329E-002
 7.9860728E+000, 7.9696057E+000, 1.7773507E-001, 1.2407518E-001, 1.8319939E-001, 9.7798402E-001, 3.5395062E-002
 8.0190071E+000, 8.0025988E+000, 1.7802443E-001, 1.2429210E-001, 1.8319038E-001, 9.7791591E-001, 3.4932930E-002
 8.0520589E+000, 8.0355918E+000, 1.7816272E-001, 1.2439480E-001, 1.8316448E-001, 9.7789515E-001, 3.4748648E-002
 8.0851107E+000, 8.0686436E+000, 1.7848260E-001, 1.2463339E-001, 1.8312799E-001, 9.7783367E-001, 3.5244310E-002
 8.1180449E+000, 8.1016367E+000, 1.7860999E-001, 1.2472725E-001, 1.8308855E-001, 9.7782475E-001, 3.4821955E-002
 8.1510968E+000, 8.1346297E+000, 1.7889736E-001, 1.2494061E-001, 1.8303427E-001, 9.7778180E-001, 3.5203665E-002
 8.1840310E+000, 8.1676227E+000, 1.7908205E-001, 1.2507831E-001, 1.8300968E-001, 9.7774897E-001, 3.5013986E-002
 8.2170828E+000, 8.2006157E+000, 1.7931259E-001, 1.2524953E-001, 1.8296584E-001, 9.7771466E-001, 3.4574075E-002
 8.2500171E+000, 8.2336088E+000, 1.7952752E-001, 1.2540919E-001, 1.8292367E-001, 9.7768413E-001, 3.4797879E-002
 8.2830689E+000, 8.2666018E+000, 1.7975619E-001, 1.2558109E-001, 1.8292304E-001, 9.7762739E-001, 3.4285003E-002
 8.3160031E+000, 8.2995948E+000, 1.8000135E-001, 1.2576410E-001, 1.8289148E-001, 9.7758243E-001, 3.4454321E-002
 8.3490549E+000, 8.3325878E+000, 1.8017262E-001, 1.2589121E-001, 1.8285601E-001, 9.7755768E-001, 3.4234168E-002
 8.3821068E+000, 8.3656397E+000, 1.8042234E-001, 1.2607688E-001, 1.8280948E-001, 9.7752154E-001, 3.4752739E-002
 8.4150410E+000, 8.3986327E+000, 1.8064210E-001, 1.2623964E-001, 1.8275499E-001, 9.7749610E-001, 3.4915656E-002
 8.4480928E+000, 8.4316257E+000, 1.8087899E-001, 1.2641583E-001, 1.8271170E-001, 9.7745992E-001, 3.5059399E-002
 8.4810271E+000, 8.4646188E+000, 1.8108305E-001, 1.2656811E-001, 1.8268161E-001, 9.7742509E-001, 3.5314338E-002
 8.5140789E+000, 8.4976118E+000, 1.8130247E-001, 1.2673136E-001, 1.8264073E-001, 9.7739358E-001, 3.5089038E-002
 8.5470131E+000, 8.5306048E+000, 1.8150163E-001, 1.2688099E-001, 1.8263066E-001, 9.7734734E-001, 3.5114678E-002
 8.5800649E+000, 8.5635978E+000, 1.8174882E-001, 1.2706678E-001, 1.8262359E-001, 9.7728934E-001, 3.4774436E-002
 8.6131168E+000, 8.5966497E+000, 1.8194147E-001, 1.2720968E-001, 1.8257728E-001, 9.7726557E-001, 3.4699953E-002
 8.6460510E+000, 8.6296427E+000, 1.8220456E-001, 1.2740556E-001, 1.8252800E-001, 9.7722677E-001, 3.5162198E-002
 8.6791028E+000, 8.6626357E+000, 1.8237072E-001, 1.2752840E-001, 1.8247869E-001, 9.7721182E-001, 3.5149905E-002
 8.7120371E+000, 8.6956288E+000, 1.8259966E-001, 1.2769918E-001, 1.8244137E-001, 9.7717454E-001, 3.5469092E-002
 8.7450889E+000, 8.7286218E+000, 1.8284991E-001, 1.2788657E-001, 1.8241488E-001, 9.7712648E-001, 3.5282803E-002
 8.7780231E+000, 8.7616148E+000, 1.8302202E-001, 1.2801461E-001, 1.8237616E-001, 9.7710232E-001, 3.5189001E-002
 8.8110749E+000, 8.7946078E+000, 1.8327355E-001, 1.2820235E-001, 1.8233786E-001, 9.7706232E-001, 3.5458965E-002
 8.8440092E+000, 8.8276009E+000, 1.8347131E-001, 1.2835130E-001, 1.8233370E-001, 9.7701340E-001, 3.4907003E-002
 8.8770610E+000, 8.8605939E+000, 1.8375690E-001, 1.2856484E-001, 1.8229488E-001, 9.7696369E-001, 3.5135916E-002
 8.9101128E+000, 8.8936457E+000, 1.8390876E-001, 1.2867716E-001, 1.8224805E-001, 9.7695015E-001, 3.4788146E-002
 8.9430470E+000, 8.9266388E+000, 1.8413397E-001, 1.2884607E-001, 1.8222614E-001, 9.7690517E-001, 3.5352394E-002
 8.9760989E+000, 8.9596318E+000, 1.8436871E-001, 1.2902110E-001, 1.8218051E-001, 9.7687066E-001, 3.5355607E-002
 9.0090331E+000, 8.9926248E+000, 1.8454883E-001, 1.2915559E-001, 1.8214955E-001, 9.7684287E-001, 3.5453070E-002
 9.0420849E+000, 9.0256178E+000, 1.8484625E-001, 1.2937700E-001, 1.8208651E-001, 9.7680180E-001, 3.5852210E-002
 9.0750192E+000, 9.0586109E+000, 1.8496378E-001, 1.2946514E-001, 1.8207272E-001, 9.7677989E-001, 3.5541019E-002
 9.1080710E+000, 9.0916039E+000, 1.8528788E-001, 1.2970797E-001, 1.8203242E-001, 9.7672073E-001, 3.5839996E-002
 9.1410052E+000, 9.1245969E+000, 1.8542367E-001, 1.2981076E-001, 1.8203595E-001, 9.7668232E-001, 3.5261670E-002
 9.1740570E+000, 9.1575899E+000, 1.8568334E-001, 1.3000465E-001, 1.8198930E-001, 9.7664454E-001, 3.5359353E-002
 9.2071089E+000, 9.1906418E+000, 1.8588246E-001, 1.3015293E-001, 1.8194597E-001, 9.7661842E-001, 3.5528793E-002
 9.2400431E+000, 9.2236348E+000, 1.8611641E-001, 1.3032728E-001, 1.8189429E-001, 9.7658793E-001, 3.5511934E-002
 9.2730949E+000, 9.2566278E+000, 1.8636357E-001, 1.3051161E-001, 1.8184370E-001, 9.7655290E-001, 3.5810358E-002
 9.3060292E+000, 9.2896209E+000, 1.8653462E-001, 1.3064099E-001, 1.8184028E-001, 9.7651338E-001, 3.5435827E-002
 9.3390810E+000, 9.3226139E+000, 1.8681925E-001, 1.3085260E-001, 1.8177087E-001, 9.7647942E-001, 3.5510835E-002
 9.3720152E+000, 9.3556069E+000, 1.8698128E-001, 1.3097578E-001, 1.8177998E-001, 9.7643261E-001, 3.5551327E-002
 9.4050670E+000, 9.3885999E+000, 1.8723284E-001, 1.3116415E-001, 1.8174269E-001, 9.7638959E-001, 3.4924127E-002
 9.4380013E+000, 9.4215930E+000, 1.8743945E-001, 1.3131905E-001, 1.8171159E-001, 9.7635216E-001, 3.4708207E-002
 9.4710531E+000, 9.4545860E+000, 1.8766253E-001, 1.3148678E-001, 1.8169100E-001, 9.7630854E-001, 3.4439127E-002
 9.5041049E+000, 9.4876378E+000, 1.8789485E-001, 1.3166077E-001, 1.8165306E-001, 9.7627068E-001, 3.5035976E-002
 9.5370392E+000, 9.5206309E+000, 1.8810881E-001, 1.3181996E-001, 1.8159752E-001, 9.7624788E-001, 3.4932106E-002
 9.5700910E+000, 9.5536239E+000, 1.8834490E-001, 1.3199725E-001, 1.8156713E-001, 9.7620439E-001, 3.5029121E-002
 9.6030252E+000, 9.5866169E+000, 1.8851960E-001, 1.3212816E-001, 1.8153846E-001, 9.7617598E-001, 3.5234883E-002
 9.6360770E+000, 9.6196099E+000, 1.8877368E-001, 1.3231819E-001, 1.8149140E-001, 9.7613979E-001, 3.4916563E-002
 9.6690113E+000, 9.6526030E+000, 1.8899580E-001, 1.3248422E-001, 1.8144517E-001, 9.7610709E-001, 3.5357263E-002
 9.7020631E+000, 9.6855960E+000, 1.8917908E-001, 1.3262304E-001, 1.8144383E-001, 9.7605930E-001, 3.4341909E-002
 9.7351149E+000, 9.7186478E+000, 1.8948932E-001, 1.3285557E-001, 1.8139337E-001, 9.7601180E-001, 3.4872974E-002
 9.7680491E+000, 9.7516409E+000, 1.8961412E-001, 1.3294914E-001, 1.8137101E-001, 9.7599164E-001, 3.4789935E-002
 9.8011010E+000, 9.7846339E+000, 1.8982451E-001, 1.3310584E-001, 1.8131567E-001, 9.7596875E-001, 3.4922800E-002
 9.8340352E+000, 9.8176269E+000, 1.9011246E-001, 1.3332291E-001, 1.8128905E-001, 9.7591062E-001, 3.5100886E-002
 9.8670870E+000, 9.8506199E+000, 1.9026956E-001, 1.3344000E-001, 1.8124970E-001, 9.7589193E-001, 3.4638582E-002
 9.9000213E+000, 9.8836130E+000, 1.9056357E-001, 1.3366011E-001, 1.8119250E-001, 9.7585109E-001, 3.4943944E-002
 9.9330731E+000, 9.9166060E+000, 1.9071849E-001, 1.3377612E-001, 1.8116347E-001, 9.7582603E-001, 3.4706226E-002
 9.9660544E+000, 9.9496245E+000, 1.9093989E-001, 1.3394352E-001, 1.8115199E-001, 9.7577738E-001, 3.4672629E-002
 9.9990474E+000, 9.9826156E+000, 1.9116147E-001, 1.3411144E-001, 1.8114262E-001, 9.7571883E-001, 3.4547223E-002
 1.0032040E+001, 1.0015609E+001, 1.9139028E-001, 1.3428302E-001, 1.8109876E-001, 9.7568748E-001, 3.4429215E-002
 1.0065033E+001, 1.0048602E+001, 1.9164793E-001, 1.3447547E-001, 1.8104014E-001, 9.7565552E-001, 3.4993375E-002
 1.0098026E+001, 1.0081595E+001, 1.9183191E-001, 1.3461327E-001, 1.8100255E-001, 9.7563287E-001, 3.4678429E-002
 1.0131019E+001, 1.0114588E+001, 1.9205247E-001, 1.3477945E-001, 1.8097730E-001, 9.7559051E-001, 3.4940222E-002
 1.0164013E+001, 1.0147581E+001, 1.9227494E-001, 1.3494568E-001, 1.8092085E-001, 9.7556989E-001, 3.5475241E-002
 1.0197006E+001, 1.0180574E+001, 1.9248167E-001, 1.3510172E-001, 1.8090347E-001, 9.7552320E-001, 3.5048367E-002
 1.0230128E+001, 1.0213631E+001, 1.9272689E-001, 1.3528691E-001, 1.8088062E-001, 9.7547446E-001, 3.5386290E-002
 1.0263121E+001, 1.0246689E+001, 1.9293707E-001, 1.3544567E-001, 1.8085961E-001, 9.7542881E-001, 3.4458305E-002
 1.0296114E+001, 1.0279682E+001, 1.9314696E-001, 1.3560381E-001, 1.8082916E-001, 9.7538091E-001, 3.4407490E-002
 1.0329107E+001, 1.0312675E+001, 1.9335451E-001, 1.3575831E-001, 1.8076658E-001, 9.7537500E-001, 3.4525138E-002
 1.0362100E+001, 1.0345668E+001, 1.9361532E-001, 1.3595411E-001, 1.8071775E-001, 9.7533282E-001, 3.4549098E-002
 1.0395093E+001, 1.0378661E+001, 1.9383723E-001, 1.3612203E-001, 1.8069952E-001, 9.7529024E-001, 3.4857759E-002
 1.0428086E+001, 1.0411654E+001, 1.9398815E-001, 1.3623354E-001, 1.8063961E-001, 9.7529083E-001, 3.4086283E-002
 1.0461079E+001, 1.0444647E+001, 1.9425582E-001, 1.3643790E-001, 1.8065233E-001, 9.7521018E-001, 3.4519722E-002
 1.0494072E+001, 1.0477640E+001, 1.9447541E-001, 1.3660245E-001, 1.8060185E-001, 9.7518088E-001, 3.4383861E-002
 1.0527065E+001, 1.0510633E+001, 1.9467833E-001, 1.3675471E-001, 1.8056008E-001, 9.7515739E-001, 3.3755426E-002
 1.0560058E+001, 1.0543626E+001, 1.9493471E-001, 1.3694978E-001, 1.8055471E-001, 9.7507256E-001, 3.4874161E-002
 1.0593051E+001, 1.0576619E+001, 1.9509178E-001, 1.3706733E-001, 1.8051743E-001, 9.7506627E-001, 3.4146874E-002
 1.0626044E+001, 1.0609612E+001, 1.9543646E-001, 1.3732642E-001, 1.8044753E-001, 9.7500953E-001, 3.4578494E-002
 1.0659037E+001, 1.0642605E+001, 1.9553504E-001, 1.3739991E-001, 1.8042351E-001, 9.7501291E-001, 3.4457182E-002
 1.0692030E+001, 1.0675599E+001, 1.9580840E-001, 1.3760616E-001, 1.8038411E-001, 9.7496558E-001, 3.4138447E-002
 1.0725023E+001, 1.0708592E+001, 1.9596639E-001, 1.3772492E-001, 1.8035163E-001, 9.7494413E-001, 3.5250465E-002
 1.0758016E+001, 1.0741585E+001, 1.9624090E-001, 1.3793156E-001, 1.8030777E-001, 9.7490047E-001, 3.4641008E-002
 1.0791009E+001, 1.0774578E+001, 1.9642040E-001, 1.3806814E-001, 1.8030083E-001, 9.7485066E-001, 3.5062516E-002
 1.0824002E+001, 1.0807571E+001, 1.9670164E-001, 1.3828065E-001, 1.8026448E-001, 9.7479517E-001, 3.4485964E-002
 1.0857125E+001, 1.0840628E+001, 1.9696640E-001, 1.3847915E-001, 1.8020110E-001, 9.7477117E-001, 3.4353746E-002
 1.0890118E+001, 1.0873686E+001, 1.9706914E-001, 1.3855738E-001, 1.8019824E-001, 9.7474738E-001, 3.4405183E-002
 1.0923111E+001, 1.0906679E+001, 1.9732398E-001, 1.3875083E-001, 1.8018176E-001, 9.7468012E-001, 3.4173246E-002
 1.0956104E+001, 1.0939672E+001, 1.9758573E-001, 1.3894784E-001, 1.8013097E-001, 9.7465416E-001, 3.4757283E-002
 1.0989097E+001, 1.0972665E+001, 1.9773117E-001, 1.3905675E-001, 1.8008966E-001, 9.7463655E-001, 3.4247747E-002
 1.1022090E+001, 1.1005658E+001, 1.9803451E-001, 1.3928583E-001, 1.8004572E-001, 9.7458676E-001, 3.4566350E-002
 1.1055083E+001, 1.1038651E+001, 1.9820496E-001, 1.3941444E-001, 1.8001711E-001, 9.7455475E-001, 3.4881846E-002
 1.1088076E+001, 1.1071644E+001, 1.9843108E-001, 1.3958539E-001, 1.7998626E-001, 9.7451184E-001, 3.4551362E-002
 1.1121069E+001, 1.1104637E+001, 1.9869806E-001, 1.3978781E-001, 1.7996110E-001, 9.7446331E-001, 3.4711231E-002
 1.1154062E+001, 1.1137630E+001, 1.9884575E-001, 1.3989758E-001, 1.7990393E-001, 9.7445869E-001, 3.4132153E-002
 1.1187055E+001, 1.1170623E+001, 1.9908429E-001, 1.4007925E-001, 1.7989331E-001, 9.7440064E-001, 3.4573359E-002
 1.1220048E+001, 1.1203616E+001, 1.9932797E-001, 1.4026294E-001, 1.7984604E-001, 9.7437097E-001, 3.4399437E-002
 1.1253041E+001, 1.1236609E+001, 1.9954577E-001, 1.4042726E-001, 1.7980609E-001, 9.7433482E-001, 3.4026530E-002
 1.1286034E+001, 1.1269602E+001, 1.9977277E-001, 1.4059858E-001, 1.7976442E-001, 9.7429624E-001, 3.4664652E-002
 1.1319027E+001, 1.1302595E+001, 1.9992083E-001, 1.4071148E-001, 1.7976114E-001, 9.7425861E-001, 3.4603623E-002
 1.1352020E+001, 1.1335588E+001, 2.0018205E-001, 1.4090911E-001, 1.7972227E-001, 9.7420928E-001, 3.4655562E-002
 1.1385013E+001, 1.1368581E+001, 2.0040195E-001, 1.4107549E-001, 1.7969168E-001, 9.7417142E-001, 3.4362628E-002
 1.1418006E+001, 1.1401574E+001, 2.0067387E-001, 1.4128141E-001, 1.7965152E-001, 9.7411916E-001, 3.4471208E-002
 1.1451129E+001, 1.1434632E+001, 2.0080325E-001, 1.4137872E-001, 1.7961991E-001, 9.7409498E-001, 3.4468708E-002
 1.1484122E+001, 1.1467690E+001, 2.0104127E-001, 1.4155694E-001, 1.7954936E-001, 9.7408954E-001, 3.3879495E-002
 1.1517115E+001, 1.1500683E+001, 2.0133783E-001, 1.4178390E-001, 1.7954754E-001, 9.7400163E-001, 3.4408072E-002
 1.1550108E+001, 1.1533676E+001, 2.0145023E-001, 1.4186754E-001, 1.7950231E-001, 9.7401642E-001, 3.3587963E-002
 1.1583101E+001, 1.1566669E+001, 2.0181127E-001, 1.4214147E-001, 1.7946179E-001, 9.7394219E-001, 3.4207828E-002
 1.1616094E+001, 1.1599662E+001, 2.0192250E-001, 1.4222494E-001, 1.7942578E-001, 9.7394065E-001, 3.4096858E-002
 1.1649087E+001, 1.1632655E+001, 2.0217228E-001, 1.4241483E-001, 1.7940091E-001, 9.7387941E-001, 3.3747262E-002
 1.1682080E+001, 1.1665648E+001, 2.0237991E-001, 1.4257366E-001, 1.7940202E-001, 9.7377494E-001, 3.4124764E-002
 1.1715073E+001, 1.1698641E+001, 2.0258985E-001, 1.4273029E-001, 1.7932528E-001, 9.7382293E-001, 3.3861103E-002
 1.1748066E+001, 1.1731634E+001, 2.0287928E-001, 1.4295085E-001, 1.7930277E-001, 9.7374986E-001, 3.4276521E-002
 1.1781059E+001, 1.1764627E+001, 2.0302704E-001, 1.4306202E-001, 1.7926346E-001, 9.7374934E-001, 3.4301417E-002
 1.1814052E+001, 1.1797620E+001, 2.0332148E-001, 1.4328549E-001, 1.7922547E-001, 9.7368650E-001, 3.3828061E-002
 1.1847045E+001, 1.1830613E+001, 2.0348814E-001, 1.4341097E-001, 1.7918024E-001, 9.7368056E-001, 3.4535419E-002
 1.1880038E+001, 1.1863606E+001, 2.0369437E-001, 1.4356668E-001, 1.7913892E-001, 9.7365057E-001, 3.4221701E-002
 1.1913031E+001, 1.1896599E+001, 2.0394645E-001, 1.4375828E-001, 1.7910561E-001, 9.7359860E-001, 3.4001841E-002
 1.1946024E+001, 1.1929592E+001, 2.0412092E-001, 1.4389151E-001, 1.7909610E-001, 9.7349793E-001, 3.4434304E-002
 1.1979017E+001, 1.1962585E+001, 2.0438802E-001, 1.4409356E-001, 1.7904613E-001, 9.7351214E-001, 3.3397175E-002
 1.2012010E+001, 1.1995578E+001, 2.0460128E-001, 1.4425561E-001, 1.7901744E-001, 9.7347125E-001, 3.4552850E-002
 1.2045003E+001, 1.2028571E+001, 2.0478620E-001, 1.4439486E-001, 1.7897073E-001, 9.7346149E-001, 3.3584532E-002
 1.2078126E+001, 1.2061629E+001, 2.0504186E-001, 1.4458935E-001, 1.7893920E-001, 9.7341163E-001, 3.3820733E-002
 1.2111119E+001, 1.2094687E+001, 2.0524468E-001, 1.4474497E-001, 1.7893341E-001, 9.7333997E-001, 3.3566282E-002
 1.2144112E+001, 1.2127680E+001, 2.0542656E-001, 1.4488243E-001, 1.7889748E-001, 9.7332830E-001, 3.4005989E-002
 1.2177105E+001, 1.2160673E+001, 2.0571397E-001, 1.4510009E-001, 1.7884188E-001, 9.7329407E-001, 3.4266194E-002
 1.2210098E+001, 1.2193666E+001, 2.0594452E-001, 1.4527495E-001, 1.7880000E-001, 9.7324506E-001, 3.3679377E-002
 1.2243091E+001, 1.2226659E+001, 2.0614472E-001, 1.4542766E-001, 1.7878244E-001, 9.7320062E-001, 3.3884339E-002
 1.2276084E+001, 1.2259652E+001, 2.0632041E-001, 1.4556114E-001, 1.7875388E-001, 9.7316982E-001, 3.3826153E-002
 1.2309077E+001, 1.2292645E+001, 2.0660212E-001, 1.4577203E-001, 1.7865502E-001, 9.7317969E-001, 3.4143713E-002
 1.2342070E+001, 1.2325638E+001, 2.0679026E-001, 1.4591716E-001, 1.7866696E-001, 9.7306226E-001, 3.4287672E-002
 1.2375063E+001, 1.2358631E+001, 2.0694024E-001, 1.4603231E-001, 1.7866004E-001, 9.7305478E-001, 3.4299195E-002
 1.2408056E+001, 1.2391624E+001, 2.0727642E-001, 1.4628635E-001, 1.7858317E-001, 9.7304298E-001, 3.4418221E-002
 1.2441049E+001, 1.2424617E+001, 2.0740265E-001, 1.4638321E-001, 1.7857759E-001, 9.7299661E-001, 3.4244648E-002
 1.2474042E+001, 1.2457610E+001, 2.0773387E-001, 1.4663418E-001, 1.7851111E-001, 9.7296564E-001, 3.4437015E-002
 1.2507035E+001, 1.2490603E+001, 2.0784494E-001, 1.4672019E-001, 1.7851864E-001, 9.7289033E-001, 3.4130544E-002
 1.2540028E+001, 1.2523596E+001, 2.0815152E-001, 1.4695295E-001, 1.7846434E-001, 9.7285351E-001, 3.4070331E-002
 1.2573021E+001, 1.2556589E+001, 2.0829737E-001, 1.4706397E-001, 1.7844326E-001, 9.7282622E-001, 3.4131382E-002
 1.2606014E+001, 1.2589582E+001, 2.0857225E-001, 1.4727246E-001, 1.7839025E-001, 9.7281298E-001, 3.3369365E-002
 1.2639007E+001, 1.2622575E+001, 2.0874647E-001, 1.4740428E-001, 1.7834696E-001, 9.7280055E-001, 3.3669097E-002
 1.2672000E+001, 1.2655568E+001, 2.0898171E-001, 1.4758472E-001, 1.7833345E-001, 9.7270311E-001, 3.3560235E-002
 1.2705122E+001, 1.2688626E+001, 2.0922332E-001, 1.4776893E-001, 1.7830132E-001, 9.7265599E-001, 3.4113403E-002
 1.2738116E+001, 1.2721684E+001, 2.0938420E-001, 1.4788781E-001, 1.7821773E-001, 9.7271304E-001, 3.4405500E-002
 1.2771109E+001, 1.2754677E+001, 2.0967566E-001, 1.4811159E-001, 1.7820153E-001, 9.7264266E-001, 3.3493095E-002
 1.2804102E+001, 1.2787670E+001, 2.0984067E-001, 1.4823799E-001, 1.7818637E-001, 9.7257384E-001, 3.4018998E-002
 1.2837095E+001, 1.2820663E+001, 2.1012348E-001, 1.4845504E-001, 1.7817298E-001, 9.7246700E-001, 3.3543068E-002
 1.2870088E+001, 1.2853656E+001, 2.1026162E-001, 1.4855906E-001, 1.7812656E-001, 9.7252051E-001, 3.3437540E-002
 1.2903081E+001, 1.2886649E+001, 2.1057117E-001, 1.4879432E-001, 1.7806988E-001, 9.7248320E-001, 3.3387188E-002
 1.2936074E+001, 1.2919642E+001, 2.1074223E-001, 1.4892389E-001, 1.7802771E-001, 9.7245850E-001, 3.3435218E-002
 1.2969067E+001, 1.2952635E+001, 2.1095373E-001, 1.4908632E-001, 1.7801462E-001, 9.7240606E-001, 3.3810896E-002
 1.3002060E+001, 1.2985628E+001, 2.1120782E-001, 1.4927964E-001, 1.7797132E-001, 9.7236605E-001, 3.2832868E-002
 1.3035053E+001, 1.3018621E+001, 2.1142792E-001, 1.4944744E-001, 1.7793396E-001, 9.7233157E-001, 3.3788212E-002
 1.3068046E+001, 1.3051614E+001, 2.1161812E-001, 1.4959195E-001, 1.7789528E-001, 9.7229043E-001, 3.3716780E-002
