s,kg/kg,mol/mol,kW
 1.1484095E+001, 1.9915417E-001, 1.4062000E-001, 1.6702367E-005
 1.1517111E+001, 1.9915058E-001, 1.4074647E-001, 1.6626521E-005
 1.1550050E+001, 1.9953870E-001, 1.4093804E-001, 1.6481671E-005
 1.1583081E+001, 1.9950604E-001, 1.4105090E-001, 1.6744214E-005
 1.1616118E+001, 1.9969981E-001, 1.4119680E-001, 1.6698429E-005
 1.1649115E+001, 1.9999952E-001, 1.4137213E-001, 1.6601946E-005
 1.1682103E+001, 2.0006944E-001, 1.4150830E-001, 1.6722629E-005
 1.1715137E+001, 2.0024045E-001, 1.4165651E-001, 1.6907930E-005
 1.1748024E+001, 2.0056556E-001, 1.4184319E-001, 1.6554479E-005
 1.1781094E+001, 2.0060416E-001, 1.4197484E-001, 1.6520271E-005
 1.1814126E+001, 2.0079677E-001, 1.4213205E-001, 1.6443258E-005
 1.1847137E+001, 2.0091950E-001, 1.4227426E-001, 1.6407348E-005
 1.1880116E+001, 2.0094713E-001, 1.4239330E-001, 1.6608529E-005
 1.1913128E+001, 2.0113438E-001, 1.4254230E-001, 1.6784306E-005
 1.1946110E+001, 2.0130375E-001, 1.4269385E-001, 1.6681889E-005
 1.1979019E+001, 2.0145557E-001, 1.4284259E-001, 1.6815449E-005
 1.2012064E+001, 2.0165071E-001, 1.4300260E-001, 1.6667210E-005
 1.2045093E+001, 2.0189746E-001, 1.4317716E-001, 1.6530056E-005
 1.2078038E+001, 2.0183442E-001, 1.4327614E-001, 1.6792944E-005
 1.2111009E+001, 2.0205089E-001, 1.4343272E-001, 1.6379510E-005
 1.2144058E+001, 2.0238393E-001, 1.4362920E-001, 1.6207144E-005
 1.2177022E+001, 2.0160563E-001, 1.4347670E-001, 1.6680323E-005
 1.2210086E+001, 2.0149893E-001, 1.4351040E-001, 1.6684547E-005
 1.2243037E+001, 2.0178963E-001, 1.4368562E-001, 1.6597871E-005
 1.2276063E+001, 2.0183909E-001, 1.4379997E-001, 1.6848114E-005
 1.2309120E+001, 2.0182788E-001, 1.4389404E-001, 1.7104685E-005
 1.2342043E+001, 2.0213621E-001, 1.4408901E-001, 1.7111019E-005
 1.2375026E+001, 2.0206229E-001, 1.4416142E-001, 1.7054441E-005
 1.2408056E+001, 2.0221800E-001, 1.4429884E-001, 1.7204165E-005
 1.2441017E+001, 2.0221353E-001, 1.4438558E-001, 1.7241899E-005
 1.2474046E+001, 2.0245052E-001, 1.4454553E-001, 1.6920780E-005
 1.2507000E+001, 2.0243461E-001, 1.4462642E-001, 1.6830991E-005
 1.2540072E+001, 2.0205864E-001, 1.4458616E-001, 1.6995934E-005
 1.2573028E+001, 2.0184389E-001, 1.4460352E-001, 1.7185493E-005
 1.2606155E+001, 2.0189239E-001, 1.4471110E-001, 1.7341958E-005
 1.2639123E+001, 2.0192108E-001, 1.4481360E-001, 1.7049866E-005
 1.2672107E+001, 2.0232721E-001, 1.4503594E-001, 1.6820520E-005
 1.2705118E+001, 2.0168877E-001, 1.4492552E-001, 1.6774866E-005
 1.2738045E+001, 2.0077482E-001, 1.4474274E-001, 1.6706824E-005
 1.2771130E+001, 2.0029615E-001, 1.4470761E-001, 1.6917086E-005
 1.2804046E+001, 1.9971877E-001, 1.4464497E-001, 1.7317884E-005
 1.2837131E+001, 1.9937717E-001, 1.4465708E-001, 1.7302741E-005
 1.2870134E+001, 1.9926086E-001, 1.4473644E-001, 1.7534116E-005
 1.2903001E+001, 1.9879475E-001, 1.4470833E-001, 1.7534481E-005
 1.2936109E+001, 1.9841408E-001, 1.4471031E-001, 1.7674527E-005
 1.2969091E+001, 1.9802151E-001, 1.4470883E-001, 1.7758563E-005
 1.3002077E+001, 1.9730138E-001, 1.4461425E-001, 1.7869406E-005
 1.3035100E+001, 1.9688263E-001, 1.4461331E-001, 1.7885577E-005
 1.3068071E+001, 1.9621592E-001, 1.4454447E-001, 1.8045821E-005
 1.3101103E+001, 1.9582749E-001, 1.4455900E-001, 1.7723303E-005
 1.3134052E+001, 1.9554115E-001, 1.4460291E-001, 1.7758993E-005
 1.3167054E+001, 1.9429252E-001, 1.4438019E-001, 1.7834895E-005
 1.3200117E+001, 1.9310067E-001, 1.4420159E-001, 1.7991121E-005
 1.3233134E+001, 1.9208053E-001, 1.4408796E-001, 1.8100889E-005
 1.3266115E+001, 1.9154643E-001, 1.4410434E-001, 1.7599713E-005
 1.3299028E+001, 1.9084580E-001, 1.4406497E-001, 1.7667583E-005
 1.3332114E+001, 1.8860404E-001, 1.4362427E-001, 1.7596043E-005
 1.3365068E+001, 1.8590388E-001, 1.4311884E-001, 1.7589993E-005
 1.3398009E+001, 1.8310748E-001, 1.4260089E-001, 1.7709099E-005
 1.3431091E+001, 1.7972531E-001, 1.4197904E-001, 1.8022270E-005
 1.3464097E+001, 1.7724540E-001, 1.4159696E-001, 1.7927789E-005
 1.3497080E+001, 1.7477583E-001, 1.4122012E-001, 1.8128603E-005
 1.3530092E+001, 1.7205692E-001, 1.4067264E-001, 1.8122518E-005
 1.3563049E+001, 1.6955816E-001, 1.4013534E-001, 1.8386875E-005
 1.3596092E+001, 1.6736345E-001, 1.3965271E-001, 1.8518827E-005
 1.3629130E+001, 1.6547757E-001, 1.3927184E-001, 1.8597428E-005
 1.3662031E+001, 1.6367630E-001, 1.3897905E-001, 1.8627866E-005
 1.3695128E+001, 1.6153204E-001, 1.3863530E-001, 1.8825570E-005
 1.3728103E+001, 1.6040138E-001, 1.3859113E-001, 1.8560593E-005
 1.3761091E+001, 1.5874584E-001, 1.3836005E-001, 1.8543217E-005
 1.3794047E+001, 1.5650915E-001, 1.3798534E-001, 1.8550824E-005
 1.3827003E+001, 1.5443307E-001, 1.3762962E-001, 1.8591129E-005
 1.3860077E+001, 1.5249095E-001, 1.3731925E-001, 1.8670511E-005
 1.3893073E+001, 1.5062812E-001, 1.3702298E-001, 1.8792091E-005
 1.3926127E+001, 1.4876831E-001, 1.3669882E-001, 1.8980583E-005
 1.3959008E+001, 1.4715538E-001, 1.3643694E-001, 1.9133338E-005
 1.3992114E+001, 1.4567124E-001, 1.3619231E-001, 1.9235161E-005
 1.4025057E+001, 1.4447758E-001, 1.3603021E-001, 1.8994706E-005
 1.4058074E+001, 1.4327779E-001, 1.3583189E-001, 1.9009262E-005
 1.4091108E+001, 1.4226813E-001, 1.3568361E-001, 1.8874250E-005
 1.4124103E+001, 1.4120030E-001, 1.3548383E-001, 1.8977254E-005
 1.4157099E+001, 1.4010113E-001, 1.3525453E-001, 1.9041526E-005
 1.4190092E+001, 1.3912770E-001, 1.3507796E-001, 1.9170514E-005
 1.4223124E+001, 1.3818999E-001, 1.3491054E-001, 1.9197691E-005
 1.4256002E+001, 1.3723129E-001, 1.3473531E-001, 1.9255836E-005
 1.4289059E+001, 1.3635716E-001, 1.3460240E-001, 1.9310107E-005
 1.4322007E+001, 1.3548665E-001, 1.3446892E-001, 1.9348360E-005
 1.4355089E+001, 1.3475065E-001, 1.3434785E-001, 1.9397785E-005
 1.4388142E+001, 1.3303874E-001, 1.3366417E-001, 2.1864758E-005
 1.4421040E+001, 1.3374484E-001, 1.3419922E-001, 2.0529452E-005
 1.4454152E+001, 1.3480212E-001, 1.3485046E-001, 2.1232886E-005
 1.4487111E+001, 1.3431197E-001, 1.3463798E-001, 2.0858297E-005
 1.4520078E+001, 1.3274893E-001, 1.3381135E-001, 2.0679028E-005
 1.4553073E+001, 1.3194460E-001, 1.3330018E-001, 2.0717183E-005
 1.4586068E+001, 1.3081307E-001, 1.3268390E-001, 2.0475825E-005
 1.4619063E+001, 1.2955629E-001, 1.3203984E-001, 2.0413374E-005
 1.4652057E+001, 1.2931676E-001, 1.3196636E-001, 2.0563820E-005
 1.4685052E+001, 1.2865270E-001, 1.3165989E-001, 2.0435026E-005
 1.4718047E+001, 1.2890278E-001, 1.3184555E-001, 2.0608260E-005
 1.4751042E+001, 1.2914145E-001, 1.3205619E-001, 2.0482136E-005
 1.4784020E+001, 1.2954657E-001, 1.3244341E-001, 2.0590443E-005
 1.4817094E+001, 1.3011885E-001, 1.3288172E-001, 2.0641954E-005
 1.4850012E+001, 1.3045166E-001, 1.3312053E-001, 2.0569071E-005
 1.4883108E+001, 1.3082840E-001, 1.3335997E-001, 2.0701168E-005
 1.4916032E+001, 1.3102853E-001, 1.3348604E-001, 2.0610924E-005
 1.4949082E+001, 1.3121401E-001, 1.3360135E-001, 2.0633773E-005
 1.4982054E+001, 1.3138236E-001, 1.3370808E-001, 2.0548876E-005
 1.5015014E+001, 1.3158770E-001, 1.3384758E-001, 2.0463282E-005
 1.5048037E+001, 1.3191166E-001, 1.3404896E-001, 2.0379553E-005
 1.5081154E+001, 1.3236136E-001, 1.3429256E-001, 2.0303110E-005
 1.5114044E+001, 1.3297203E-001, 1.3455641E-001, 2.0444881E-005
 1.5147059E+001, 1.3374229E-001, 1.3484448E-001, 2.0903430E-005
 1.5180026E+001, 1.3475079E-001, 1.3539080E-001, 2.1345684E-005
 1.5213023E+001, 1.3671268E-001, 1.3677073E-001, 2.1271442E-005
 1.5246067E+001, 1.3897496E-001, 1.3811603E-001, 2.1189300E-005
 1.5279098E+001, 1.4098617E-001, 1.3898342E-001, 2.1153424E-005
 1.5312015E+001, 1.4255705E-001, 1.3961122E-001, 2.1048580E-005
 1.5345090E+001, 1.4366630E-001, 1.4006191E-001, 2.1273760E-005
 1.5378034E+001, 1.4446186E-001, 1.4040452E-001, 2.1657718E-005
 1.5411108E+001, 1.4562882E-001, 1.4092505E-001, 2.1773649E-005
 1.5444013E+001, 1.4771107E-001, 1.4175873E-001, 2.4073580E-005
 1.5477034E+001, 1.5102516E-001, 1.4311806E-001, 2.2474711E-005
 1.5510000E+001, 1.5354251E-001, 1.4422113E-001, 2.4102664E-005
 1.5543046E+001, 1.5210556E-001, 1.4353467E-001, 2.4866129E-005
 1.5576142E+001, 1.5060388E-001, 1.4294273E-001, 2.3855192E-005
 1.5609100E+001, 1.5030505E-001, 1.4294976E-001, 2.3526946E-005
 1.5642105E+001, 1.5016483E-001, 1.4298479E-001, 2.2664312E-005
 1.5675109E+001, 1.4960253E-001, 1.4280475E-001, 2.2411179E-005
 1.5708114E+001, 1.5000051E-001, 1.4303975E-001, 2.2670574E-005
 1.5741119E+001, 1.5017273E-001, 1.4313440E-001, 2.2411289E-005
 1.5774124E+001, 1.5109557E-001, 1.4355238E-001, 2.2891767E-005
 1.5807085E+001, 1.5281891E-001, 1.4426693E-001, 2.2974596E-005
 1.5840040E+001, 1.5538409E-001, 1.4541586E-001, 2.3435365E-005
 1.5873077E+001, 1.5917904E-001, 1.4698639E-001, 2.3062688E-005
 1.5906114E+001, 1.6305746E-001, 1.4841784E-001, 2.2958556E-005
 1.5939001E+001, 1.6542833E-001, 1.4925621E-001, 2.2776242E-005
 1.5972097E+001, 1.6638068E-001, 1.4961232E-001, 2.2473163E-005
 1.6005105E+001, 1.6612567E-001, 1.4955960E-001, 2.2204315E-005
 1.6038133E+001, 1.6575909E-001, 1.4948904E-001, 2.2355859E-005
 1.6071033E+001, 1.6538026E-001, 1.4942267E-001, 2.2325098E-005
 1.6104020E+001, 1.6515028E-001, 1.4941568E-001, 2.2401719E-005
 1.6137022E+001, 1.6495521E-001, 1.4942989E-001, 2.2501224E-005
 1.6170016E+001, 1.6468638E-001, 1.4942431E-001, 2.2499096E-005
 1.6203097E+001, 1.6429476E-001, 1.4938001E-001, 2.2408054E-005
 1.6236090E+001, 1.6380782E-001, 1.4929780E-001, 2.2193909E-005
 1.6269117E+001, 1.6324686E-001, 1.4917656E-001, 2.1957017E-005
 1.6302116E+001, 1.6275654E-001, 1.4907167E-001, 2.1732717E-005
 1.6335141E+001, 1.6231448E-001, 1.4895566E-001, 2.2722409E-005
 1.6368100E+001, 1.6339981E-001, 1.4939850E-001, 2.2726468E-005
 1.6401009E+001, 1.6643582E-001, 1.5057442E-001, 2.2541865E-005
 1.6434154E+001, 1.6935981E-001, 1.5163593E-001, 2.2614538E-005
 1.6467107E+001, 1.7108869E-001, 1.5225199E-001, 2.2539170E-005
 1.6500125E+001, 1.7169820E-001, 1.5252616E-001, 2.2341946E-005
 1.6533055E+001, 1.7162030E-001, 1.5260119E-001, 2.2096504E-005
 1.6566147E+001, 1.7131759E-001, 1.5261896E-001, 2.2062536E-005
 1.6599118E+001, 1.7093959E-001, 1.5263963E-001, 2.2102071E-005
 1.6632152E+001, 1.7039117E-001, 1.5262939E-001, 2.2144876E-005
 1.6665085E+001, 1.6969645E-001, 1.5259920E-001, 2.2219448E-005
 1.6698129E+001, 1.6881217E-001, 1.5251729E-001, 2.2231096E-005
 1.6731033E+001, 1.6779664E-001, 1.5238917E-001, 2.2201075E-005
 1.6764004E+001, 1.6668914E-001, 1.5221222E-001, 2.2104374E-005
 1.6797064E+001, 1.6555424E-001, 1.5201139E-001, 2.1885839E-005
 1.6830146E+001, 1.6441545E-001, 1.5180706E-001, 2.1757436E-005
 1.6863081E+001, 1.6336718E-001, 1.5164079E-001, 2.1639661E-005
 1.6896017E+001, 1.6246268E-001, 1.5146553E-001, 2.1550832E-005
 1.6929078E+001, 1.6174364E-001, 1.5134515E-001, 2.1229282E-005
 1.6962148E+001, 1.6116582E-001, 1.5131823E-001, 2.0807168E-005
 1.6995095E+001, 1.5992904E-001, 1.5098013E-001, 2.1043958E-005
 1.7028131E+001, 1.5873123E-001, 1.5078748E-001, 2.0235085E-005
 1.7061015E+001, 1.5663728E-001, 1.5026692E-001, 1.9962709E-005
 1.7094134E+001, 1.5387856E-001, 1.4939167E-001, 1.9909490E-005
 1.7127053E+001, 1.5211318E-001, 1.4854546E-001, 2.0189265E-005
 1.7160130E+001, 1.5161540E-001, 1.4831901E-001, 2.0209282E-005
 1.7193002E+001, 1.5195994E-001, 1.4865362E-001, 1.9652727E-005
 1.7226049E+001, 1.5240731E-001, 1.4906815E-001, 1.9417560E-005
 1.7259111E+001, 1.5253863E-001, 1.4943461E-001, 1.9008769E-005
 1.7292114E+001, 1.5238279E-001, 1.4968966E-001, 1.9137152E-005
 1.7325140E+001, 1.5254382E-001, 1.5003645E-001, 1.9234794E-005
 1.7358090E+001, 1.5397303E-001, 1.5091686E-001, 1.9085243E-005
 1.7391096E+001, 1.5699968E-001, 1.5236473E-001, 1.8677882E-005
 1.7424155E+001, 1.5960614E-001, 1.5337031E-001, 1.8524748E-005
 1.7457038E+001, 1.6191387E-001, 1.5410478E-001, 1.8721578E-005
 1.7490027E+001, 1.6373428E-001, 1.5452648E-001, 1.9040574E-005
 1.7523038E+001, 1.6712545E-001, 1.5554861E-001, 1.8994276E-005
 1.7556028E+001, 1.7272763E-001, 1.5717931E-001, 1.8071254E-005
 1.7589013E+001, 1.7742703E-001, 1.5814639E-001, 1.8087292E-005
 1.7622078E+001, 1.8138825E-001, 1.5873069E-001, 1.7665554E-005
 1.7655023E+001, 1.8327768E-001, 1.5872092E-001, 1.7821876E-005
 1.7688035E+001, 1.8386986E-001, 1.5854381E-001, 1.8224324E-005
 1.7721015E+001, 1.8403699E-001, 1.5848425E-001, 1.8676230E-005
 1.7754119E+001, 1.8609686E-001, 1.5903245E-001, 1.8771928E-005
 1.7787014E+001, 1.8763602E-001, 1.5940366E-001, 1.8609796E-005
 1.7820014E+001, 1.8855216E-001, 1.5960255E-001, 1.8577811E-005
 1.7853022E+001, 1.8859907E-001, 1.5957768E-001, 1.8641716E-005
 1.7886092E+001, 1.8725434E-001, 1.5925831E-001, 1.8370551E-005
 1.7919032E+001, 1.8714037E-001, 1.5932621E-001, 1.7910126E-005
 1.7952097E+001, 1.8517671E-001, 1.5892299E-001, 1.7218333E-005
 1.7985086E+001, 1.8062389E-001, 1.5788486E-001, 1.7230463E-005
 1.8018007E+001, 1.7548818E-001, 1.5683157E-001, 1.7539856E-005
 1.8051051E+001, 1.7086016E-001, 1.5591771E-001, 1.7949407E-005
 1.8084048E+001, 1.6704206E-001, 1.5524872E-001, 1.8474537E-005
 1.8117128E+001, 1.6412171E-001, 1.5483580E-001, 1.8662546E-005
 1.8150014E+001, 1.6236838E-001, 1.5475779E-001, 1.8453128E-005
 1.8183012E+001, 1.5997394E-001, 1.5436350E-001, 1.8687855E-005
 1.8216079E+001, 1.5746102E-001, 1.5380729E-001, 1.8734994E-005
 1.8249136E+001, 1.5517934E-001, 1.5326916E-001, 1.8706906E-005
 1.8282136E+001, 1.5305018E-001, 1.5271973E-001, 1.8752891E-005
 1.8315051E+001, 1.5060401E-001, 1.5158230E-001, 1.8904884E-005
 1.8348053E+001, 1.4906922E-001, 1.5040611E-001, 1.8819261E-005
 1.8381040E+001, 1.4724690E-001, 1.4956010E-001, 1.8986238E-005
 1.8414032E+001, 1.4593449E-001, 1.4906760E-001, 1.9015311E-005
 1.8447114E+001, 1.4504471E-001, 1.4879850E-001, 1.8417753E-005
 1.8480144E+001, 1.4419660E-001, 1.4850737E-001, 1.8305377E-005
 1.8513053E+001, 1.4280989E-001, 1.4792439E-001, 1.8346272E-005
 1.8546138E+001, 1.4185557E-001, 1.4755066E-001, 1.8532025E-005
 1.8579060E+001, 1.4124786E-001, 1.4728204E-001, 1.8685352E-005
 1.8612091E+001, 1.4090615E-001, 1.4703366E-001, 1.8904412E-005
 1.8645147E+001, 1.4076315E-001, 1.4682176E-001, 1.8911263E-005
 1.8678129E+001, 1.4091776E-001, 1.4682782E-001, 1.9198581E-005
 1.8711048E+001, 1.4132645E-001, 1.4695886E-001, 1.9249832E-005
 1.8744044E+001, 1.4195602E-001, 1.4717609E-001, 1.9235797E-005
 1.8777121E+001, 1.4262871E-001, 1.4730034E-001, 1.9149912E-005
 1.8810023E+001, 1.4340985E-001, 1.4768645E-001, 1.9154419E-005
 1.8843022E+001, 1.4432700E-001, 1.4816707E-001, 1.9171988E-005
 1.8876057E+001, 1.4536559E-001, 1.4877839E-001, 1.9171873E-005
 1.8909029E+001, 1.4659517E-001, 1.4955163E-001, 1.9146830E-005
 1.8942123E+001, 1.4785451E-001, 1.5024398E-001, 1.9351748E-005
 1.8975064E+001, 1.4930757E-001, 1.5101380E-001, 1.9525246E-005
 1.9008034E+001, 1.5116468E-001, 1.5203087E-001, 1.9645100E-005
 1.9041004E+001, 1.5333570E-001, 1.5372288E-001, 1.9693485E-005
 1.9074047E+001, 1.5529216E-001, 1.5501245E-001, 1.9850882E-005
 1.9107122E+001, 1.5703811E-001, 1.5591315E-001, 2.0303729E-005
 1.9140079E+001, 1.5888194E-001, 1.5675855E-001, 2.0263058E-005
 1.9173138E+001, 1.6106568E-001, 1.5767811E-001, 2.0441176E-005
 1.9206039E+001, 1.6361814E-001, 1.5872408E-001, 2.0193256E-005
 1.9239061E+001, 1.6627068E-001, 1.5976887E-001, 2.0178605E-005
 1.9272108E+001, 1.6835860E-001, 1.6054916E-001, 2.1356582E-005
 1.9305116E+001, 1.7017383E-001, 1.6126880E-001, 2.1434411E-005
 1.9338027E+001, 1.7226968E-001, 1.6215829E-001, 2.1490171E-005
 1.9371035E+001, 1.7473933E-001, 1.6318572E-001, 2.1130188E-005
 1.9404133E+001, 1.7711130E-001, 1.6407073E-001, 2.1018733E-005
 1.9437042E+001, 1.7870884E-001, 1.6465528E-001, 2.0904011E-005
 1.9470109E+001, 1.7921557E-001, 1.6485084E-001, 2.1322469E-005
 1.9503052E+001, 1.7941202E-001, 1.6495893E-001, 2.1402149E-005
 1.9536083E+001, 1.8025566E-001, 1.6531168E-001, 2.1746554E-005
 1.9569114E+001, 1.8132465E-001, 1.6572428E-001, 2.2381457E-005
 1.9602103E+001, 1.8336978E-001, 1.6648272E-001, 2.2279143E-005
 1.9635100E+001, 1.8573256E-001, 1.6736072E-001, 2.2257551E-005
 1.9668170E+001, 1.8718593E-001, 1.6787389E-001, 2.1955110E-005
 1.9701150E+001, 1.8743959E-001, 1.6794624E-001, 2.1710935E-005
 1.9734078E+001, 1.8702346E-001, 1.6781925E-001, 2.1498332E-005
 1.9767035E+001, 1.8635095E-001, 1.6762228E-001, 2.2303862E-005
 1.9800101E+001, 1.8696113E-001, 1.6790010E-001, 2.2279168E-005
 1.9833121E+001, 1.8969758E-001, 1.6895762E-001, 2.2188599E-005
 1.9866031E+001, 1.9237929E-001, 1.6986651E-001, 2.2230204E-005
 1.9899022E+001, 1.9370076E-001, 1.7023559E-001, 2.1966602E-005
 1.9932078E+001, 1.9403527E-001, 1.7030889E-001, 2.1834041E-005
 1.9965103E+001, 1.9399324E-001, 1.7029295E-001, 2.1747495E-005
 1.9998136E+001, 1.9387825E-001, 1.7028576E-001, 2.1860257E-005
 2.0031100E+001, 1.9425382E-001, 1.7046629E-001, 2.1637414E-005
 2.0064157E+001, 1.9478819E-001, 1.7069912E-001, 2.1667071E-005
 2.0097066E+001, 1.9520533E-001, 1.7090946E-001, 2.1529307E-005
 2.0130042E+001, 1.9547849E-001, 1.7108915E-001, 2.1497208E-005
 2.0163117E+001, 1.9556512E-001, 1.7121455E-001, 2.1293108E-005
 2.0196061E+001, 1.9554207E-001, 1.7130500E-001, 2.1289169E-005
 2.0229128E+001, 1.9553756E-001, 1.7139747E-001, 2.1827843E-005
 2.0262015E+001, 1.9705961E-001, 1.7200315E-001, 2.1786039E-005
 2.0295020E+001, 1.9956719E-001, 1.7293885E-001, 2.1853313E-005
 2.0328053E+001, 2.0132229E-001, 1.7354817E-001, 2.1720447E-005
 2.0361102E+001, 2.0169974E-001, 1.7366661E-001, 2.1962736E-005
 2.0394021E+001, 2.0180867E-001, 1.7370983E-001, 2.1793471E-005
 2.0427040E+001, 2.0265331E-001, 1.7401538E-001, 2.1678054E-005
 2.0460001E+001, 2.0354989E-001, 1.7434297E-001, 2.1312489E-005
 2.0493130E+001, 2.0421688E-001, 1.7460451E-001, 2.1136842E-005
 2.0526060E+001, 2.0449883E-001, 1.7478593E-001, 2.1020015E-005
 2.0559066E+001, 2.0447978E-001, 1.7490244E-001, 2.0963457E-005
 2.0592026E+001, 2.0420526E-001, 1.7495258E-001, 2.1006791E-005
 2.0625094E+001, 2.0367358E-001, 1.7492023E-001, 2.1011995E-005
 2.0658094E+001, 2.0302216E-001, 1.7484814E-001, 2.1004632E-005
 2.0691123E+001, 2.0226527E-001, 1.7472964E-001, 2.0917537E-005
 2.0724073E+001, 2.0145659E-001, 1.7457417E-001, 2.0846467E-005
 2.0757103E+001, 2.0070094E-001, 1.7441983E-001, 2.0789109E-005
 2.0790111E+001, 1.9995665E-001, 1.7425630E-001, 2.0714741E-005
 2.0823135E+001, 1.9932254E-001, 1.7412037E-001, 2.0805889E-005
 2.0856059E+001, 1.9874560E-001, 1.7399946E-001, 2.0696075E-005
 2.0889062E+001, 1.9828829E-001, 1.7391986E-001, 2.0490402E-005
 2.0922087E+001, 1.9783541E-001, 1.7384043E-001, 2.0328182E-005
 2.0955156E+001, 1.9746971E-001, 1.7379517E-001, 2.0234782E-005
 2.0988054E+001, 1.9721398E-001, 1.7379549E-001, 2.0204392E-005
 2.1021021E+001, 1.9693724E-001, 1.7378654E-001, 2.0067244E-005
 2.1054062E+001, 1.9671727E-001, 1.7380482E-001, 2.0011951E-005
 2.1087049E+001, 1.9657518E-001, 1.7386151E-001, 1.9842953E-005
 2.1120152E+001, 1.9632107E-001, 1.7387895E-001, 1.9794132E-005
 2.1153071E+001, 1.9614655E-001, 1.7393626E-001, 1.9740128E-005
 2.1186055E+001, 1.9594266E-001, 1.7398630E-001, 1.9756083E-005
 2.1219090E+001, 1.9575855E-001, 1.7404831E-001, 1.9737646E-005
 2.1252133E+001, 1.9551763E-001, 1.7409320E-001, 1.9771982E-005
 2.1285083E+001, 1.9528775E-001, 1.7415403E-001, 1.9825016E-005
 2.1318056E+001, 1.9500759E-001, 1.7420726E-001, 1.9856801E-005
 2.1351143E+001, 1.9463590E-001, 1.7423346E-001, 1.9920822E-005
 2.1384000E+001, 1.9425380E-001, 1.7426620E-001, 1.9966593E-005
 2.1417093E+001, 1.9377674E-001, 1.7427038E-001, 1.9689655E-005
 2.1450019E+001, 1.9308390E-001, 1.7421931E-001, 1.9190207E-005
 2.1483087E+001, 1.9121333E-001, 1.7373521E-001, 1.9267718E-005
 2.1516016E+001, 1.8921005E-001, 1.7323970E-001, 1.8532451E-005
 2.1549124E+001, 1.8607826E-001, 1.7227658E-001, 1.8621224E-005
 2.1582120E+001, 1.8206086E-001, 1.7059274E-001, 1.8572105E-005
 2.1615182E+001, 1.7949918E-001, 1.6959030E-001, 1.8496170E-005
 2.1648074E+001, 1.7872151E-001, 1.6939950E-001, 1.8649392E-005
 2.1681146E+001, 1.7889326E-001, 1.6958113E-001, 1.8755069E-005
 2.1714031E+001, 1.7946724E-001, 1.6994192E-001, 1.8890115E-005
 2.1747097E+001, 1.8006030E-001, 1.7033030E-001, 1.8771357E-005
 2.1780091E+001, 1.8050948E-001, 1.7068682E-001, 1.8282529E-005
 2.1813029E+001, 1.8044380E-001, 1.7081184E-001, 1.8324359E-005
 2.1846142E+001, 1.8017243E-001, 1.7088433E-001, 1.7697841E-005
 2.1879104E+001, 1.7898532E-001, 1.7055954E-001, 1.7867171E-005
 2.1912084E+001, 1.7726992E-001, 1.7003545E-001, 1.7765196E-005
 2.1945101E+001, 1.7642663E-001, 1.6985770E-001, 1.7601534E-005
 2.1978057E+001, 1.7679959E-001, 1.7019071E-001, 1.7511947E-005
 2.2011095E+001, 1.7693034E-001, 1.7039833E-001, 1.7714559E-005
 2.2044098E+001, 1.7678274E-001, 1.7052077E-001, 1.7789143E-005
 2.2077073E+001, 1.7690584E-001, 1.7076633E-001, 1.7807201E-005
 2.2110171E+001, 1.7694319E-001, 1.7092555E-001, 1.7659842E-005
 2.2143019E+001, 1.7706588E-001, 1.7109749E-001, 1.7775368E-005
 2.2176141E+001, 1.7726566E-001, 1.7127611E-001, 1.7973323E-005
 2.2209051E+001, 1.7747151E-001, 1.7144440E-001, 1.8080738E-005
 2.2242127E+001, 1.7783795E-001, 1.7168111E-001, 1.8147802E-005
 2.2275036E+001, 1.7842206E-001, 1.7201101E-001, 1.7995116E-005
 2.2308096E+001, 1.7910604E-001, 1.7238354E-001, 1.8119920E-005
 2.2341124E+001, 1.8001324E-001, 1.7287177E-001, 1.8214225E-005
 2.2374036E+001, 1.8093671E-001, 1.7336783E-001, 1.8329744E-005
 2.2407130E+001, 1.8181118E-001, 1.7384427E-001, 1.8404899E-005
 2.2440042E+001, 1.8261870E-001, 1.7429309E-001, 1.8057014E-005
 2.2473136E+001, 1.8311478E-001, 1.7461164E-001, 1.7611904E-005
 2.2506156E+001, 1.8261362E-001, 1.7450876E-001, 1.7502507E-005
 2.2539061E+001, 1.8195179E-001, 1.7435898E-001, 1.7359187E-005
 2.2572077E+001, 1.8214986E-001, 1.7462159E-001, 1.7404840E-005
 2.2605103E+001, 1.8322684E-001, 1.7522017E-001, 1.7524216E-005
 2.2638112E+001, 1.8460575E-001, 1.7584422E-001, 1.7706697E-005
 2.2671066E+001, 1.8593186E-001, 1.7641690E-001, 1.7970174E-005
 2.2704146E+001, 1.8706858E-001, 1.7696083E-001, 1.7939647E-005
 2.2737024E+001, 1.8791130E-001, 1.7738454E-001, 1.7912591E-005
 2.2770080E+001, 1.8865804E-001, 1.7777288E-001, 1.7837089E-005
 2.2803019E+001, 1.8934123E-001, 1.7813709E-001, 1.7700395E-005
 2.2836079E+001, 1.9004340E-001, 1.7850827E-001, 1.7587459E-005
 2.2869059E+001, 1.9080471E-001, 1.7890462E-001, 1.7534767E-005
 2.2902152E+001, 1.9164029E-001, 1.7933568E-001, 1.7559015E-005
 2.2935170E+001, 1.9255025E-001, 1.7976658E-001, 1.7647090E-005
 2.2968145E+001, 1.9349839E-001, 1.8017787E-001, 1.7746980E-005
