s,kg/kg,mol/mol,kW
 1.1484032E+001, 2.0561068E-001, 1.4470308E-001, 1.4081977E-005
 1.1517264E+001, 2.0583373E-001, 1.4487228E-001, 1.3520019E-005
 1.1550059E+001, 2.0604952E-001, 1.4503607E-001, 1.4391264E-005
 1.1583192E+001, 2.0626558E-001, 1.4519949E-001, 1.4457661E-005
 1.1616291E+001, 2.0648374E-001, 1.4536497E-001, 1.4200652E-005
 1.1649245E+001, 2.0670770E-001, 1.4553480E-001, 1.4101609E-005
 1.1682164E+001, 2.0692457E-001, 1.4569905E-001, 1.4490208E-005
 1.1715239E+001, 2.0714368E-001, 1.4586529E-001, 1.4010205E-005
 1.1748020E+001, 2.0736417E-001, 1.4603254E-001, 1.3489519E-005
 1.1781086E+001, 2.0758386E-001, 1.4619967E-001, 1.4127728E-005
 1.1814275E+001, 2.0779838E-001, 1.4636223E-001, 1.4514879E-005
 1.1847169E+001, 2.0801784E-001, 1.4652869E-001, 1.4031978E-005
 1.1880179E+001, 2.0823509E-001, 1.4669397E-001, 1.4025120E-005
 1.1913124E+001, 2.0845257E-001, 1.4685893E-001, 1.4445178E-005
 1.1946082E+001, 2.0867325E-001, 1.4702618E-001, 1.4190865E-005
 1.1979046E+001, 2.0889120E-001, 1.4719191E-001, 1.3859425E-005
 1.2012309E+001, 2.0911005E-001, 1.4735879E-001, 1.4215447E-005
 1.2045084E+001, 2.0932463E-001, 1.4752167E-001, 1.4298077E-005
 1.2078113E+001, 2.0954686E-001, 1.4769006E-001, 1.4304529E-005
 1.2111033E+001, 2.0976746E-001, 1.4785805E-001, 1.3939610E-005
 1.2144191E+001, 2.0998827E-001, 1.4802575E-001, 1.4194124E-005
 1.2177299E+001, 2.1020970E-001, 1.4819375E-001, 1.4291376E-005
 1.2210079E+001, 2.1042717E-001, 1.4835921E-001, 1.3626467E-005
 1.2243188E+001, 2.1064764E-001, 1.4852700E-001, 1.3592179E-005
 1.2276264E+001, 2.1086127E-001, 1.4868999E-001, 1.4374535E-005
 1.2309175E+001, 2.1107748E-001, 1.4885412E-001, 1.4257479E-005
 1.2342169E+001, 2.1129923E-001, 1.4902250E-001, 1.3839858E-005
 1.2375255E+001, 2.1151777E-001, 1.4918926E-001, 1.4084547E-005
 1.2408016E+001, 2.1173625E-001, 1.4935532E-001, 1.4060504E-005
 1.2441165E+001, 2.1195444E-001, 1.4952137E-001, 1.3897698E-005
 1.2474017E+001, 2.1217291E-001, 1.4968792E-001, 1.3741544E-005
 1.2507205E+001, 2.1239318E-001, 1.4985533E-001, 1.3828503E-005
 1.2540308E+001, 2.1261178E-001, 1.5002204E-001, 1.3875240E-005
 1.2573223E+001, 2.1283087E-001, 1.5018871E-001, 1.3819417E-005
 1.2606201E+001, 2.1304828E-001, 1.5035476E-001, 1.4224832E-005
 1.2639262E+001, 2.1326272E-001, 1.5051819E-001, 1.4161299E-005
 1.2672082E+001, 2.1348454E-001, 1.5068695E-001, 1.4014958E-005
 1.2705010E+001, 2.1370365E-001, 1.5085426E-001, 1.3737198E-005
 1.2738338E+001, 2.1392599E-001, 1.5102345E-001, 1.4102618E-005
 1.2771150E+001, 2.1414804E-001, 1.5119277E-001, 1.4162933E-005
 1.2804232E+001, 2.1436742E-001, 1.5135984E-001, 1.3659786E-005
 1.2837081E+001, 2.1458390E-001, 1.5152524E-001, 1.3866652E-005
 1.2870085E+001, 2.1479553E-001, 1.5168740E-001, 1.3961470E-005
 1.2903106E+001, 2.1501295E-001, 1.5185277E-001, 1.3978994E-005
 1.2936071E+001, 2.1523744E-001, 1.5202378E-001, 1.4173402E-005
 1.2969110E+001, 2.1545586E-001, 1.5219089E-001, 1.3510772E-005
 1.3002154E+001, 2.1567452E-001, 1.5235774E-001, 1.3799711E-005
 1.3035083E+001, 2.1588637E-001, 1.5251976E-001, 1.4151877E-005
 1.3068224E+001, 2.1610883E-001, 1.5268929E-001, 1.3558984E-005
 1.3101015E+001, 2.1633302E-001, 1.5286021E-001, 1.4364386E-005
 1.3134333E+001, 2.1655166E-001, 1.5302750E-001, 1.4068265E-005
 1.3167304E+001, 2.1677294E-001, 1.5319620E-001, 1.3844362E-005
 1.3200275E+001, 2.1699135E-001, 1.5336348E-001, 1.3684579E-005
 1.3233246E+001, 2.1720785E-001, 1.5352917E-001, 1.3743532E-005
 1.3266170E+001, 2.1742861E-001, 1.5369746E-001, 1.3672482E-005
 1.3299273E+001, 2.1764511E-001, 1.5386336E-001, 1.3592205E-005
 1.3332226E+001, 2.1786445E-001, 1.5403092E-001, 1.3804972E-005
 1.3365255E+001, 2.1808074E-001, 1.5419659E-001, 1.4042014E-005
 1.3398226E+001, 2.1829897E-001, 1.5436305E-001, 1.3723778E-005
 1.3431119E+001, 2.1851891E-001, 1.5453164E-001, 1.3592382E-005
 1.3464167E+001, 2.1873862E-001, 1.5469973E-001, 1.3809986E-005
 1.3497091E+001, 2.1896197E-001, 1.5487015E-001, 1.3821867E-005
 1.3530195E+001, 2.1918182E-001, 1.5503855E-001, 1.3204211E-005
 1.3563084E+001, 2.1939880E-001, 1.5520482E-001, 1.3835881E-005
 1.3596302E+001, 2.1960945E-001, 1.5536676E-001, 1.3785133E-005
 1.3629206E+001, 2.1982317E-001, 1.5553033E-001, 1.3770430E-005
 1.3662180E+001, 2.2004530E-001, 1.5570007E-001, 1.4005202E-005
 1.3695227E+001, 2.2026405E-001, 1.5586784E-001, 1.3821107E-005
 1.3728046E+001, 2.2048870E-001, 1.5603946E-001, 1.3801209E-005
 1.3761084E+001, 2.2070825E-001, 1.5620768E-001, 1.3487566E-005
 1.3794174E+001, 2.2093046E-001, 1.5637788E-001, 1.3718983E-005
 1.3827020E+001, 2.2114402E-001, 1.5654166E-001, 1.4027264E-005
 1.3860212E+001, 2.2135565E-001, 1.5670443E-001, 1.3450613E-005
 1.3893059E+001, 2.2157289E-001, 1.5687107E-001, 1.4035124E-005
 1.3926070E+001, 2.2179163E-001, 1.5703876E-001, 1.4043168E-005
 1.3959210E+001, 2.2201438E-001, 1.5720917E-001, 1.3198169E-005
 1.3992121E+001, 2.2223745E-001, 1.5738015E-001, 1.3154116E-005
 1.4025169E+001, 2.2244996E-001, 1.5754421E-001, 1.3543144E-005
 1.4058076E+001, 2.2266261E-001, 1.5770750E-001, 1.3792343E-005
 1.4091213E+001, 2.2288288E-001, 1.5787596E-001, 1.3590738E-005
 1.4124242E+001, 2.2310472E-001, 1.5804623E-001, 1.3441123E-005
 1.4157053E+001, 2.2332656E-001, 1.5821637E-001, 1.3624645E-005
 1.4190197E+001, 2.2354683E-001, 1.5838566E-001, 1.3516306E-005
 1.4223173E+001, 2.2376929E-001, 1.5855615E-001, 1.3373221E-005
 1.4256257E+001, 2.2399461E-001, 1.5872902E-001, 1.3849677E-005
 1.4289326E+001, 2.2421406E-001, 1.5889771E-001, 1.3527096E-005
 1.4322298E+001, 2.2443050E-001, 1.5906434E-001, 1.3324205E-005
 1.4355101E+001, 2.2464095E-001, 1.5922636E-001, 1.3491833E-005
 1.4388151E+001, 2.2485623E-001, 1.5939178E-001, 1.3953148E-005
 1.4421219E+001, 2.2507310E-001, 1.5955843E-001, 1.3795056E-005
 1.4454126E+001, 2.2529174E-001, 1.5972677E-001, 1.3496333E-005
 1.4487209E+001, 2.2551396E-001, 1.5989736E-001, 1.3469452E-005
 1.4520260E+001, 2.2573382E-001, 1.6006657E-001, 1.3715773E-005
 1.4553185E+001, 2.2595417E-001, 1.6023599E-001, 1.3461163E-005
 1.4586279E+001, 2.2617467E-001, 1.6040538E-001, 1.3794369E-005
 1.4619047E+001, 2.2639038E-001, 1.6057177E-001, 1.3439818E-005
 1.4652357E+001, 2.2660990E-001, 1.6074058E-001, 1.3690331E-005
 1.4685208E+001, 2.2683224E-001, 1.6091150E-001, 1.3407801E-005
 1.4718117E+001, 2.2705212E-001, 1.6108097E-001, 1.3110248E-005
 1.4751238E+001, 2.2727242E-001, 1.6125041E-001, 1.3522261E-005
 1.4784248E+001, 2.2749090E-001, 1.6141883E-001, 1.3341300E-005
 1.4817282E+001, 2.2771096E-001, 1.6158798E-001, 1.2558698E-005
 1.4850208E+001, 2.2792490E-001, 1.6175367E-001, 1.3488335E-005
 1.4883023E+001, 2.2813171E-001, 1.6191371E-001, 1.3498671E-005
 1.4916140E+001, 2.2834454E-001, 1.6207795E-001, 1.3688526E-005
 1.4949004E+001, 2.2856443E-001, 1.6224705E-001, 1.3352229E-005
 1.4982215E+001, 2.2878970E-001, 1.6242006E-001, 1.3277070E-005
 1.5015091E+001, 2.2901626E-001, 1.6259454E-001, 1.3284022E-005
 1.5048203E+001, 2.2923720E-001, 1.6276464E-001, 1.2856302E-005
 1.5081244E+001, 2.2945890E-001, 1.6293600E-001, 1.3280575E-005
 1.5114159E+001, 2.2967307E-001, 1.6310132E-001, 1.3513230E-005
 1.5147266E+001, 2.2988670E-001, 1.6326629E-001, 1.3389482E-005
 1.5180126E+001, 2.3009971E-001, 1.6343118E-001, 1.3468496E-005
 1.5213184E+001, 2.3031449E-001, 1.6359733E-001, 1.3175371E-005
 1.5246147E+001, 2.3052818E-001, 1.6376312E-001, 1.1941400E-005
 1.5279308E+001, 2.3073639E-001, 1.6392548E-001, 1.2179919E-005
 1.5312059E+001, 2.3094679E-001, 1.6408819E-001, 1.2479249E-005
 1.5345124E+001, 2.3115894E-001, 1.6425249E-001, 1.2660214E-005
 1.5378176E+001, 2.3137617E-001, 1.6442023E-001, 1.3154507E-005
 1.5411261E+001, 2.3159406E-001, 1.6458827E-001, 1.2804866E-005
 1.5444059E+001, 2.3180796E-001, 1.6475445E-001, 1.3055871E-005
 1.5477199E+001, 2.3202185E-001, 1.6492131E-001, 1.3754976E-005
 1.5510095E+001, 2.3225555E-001, 1.6509847E-001, 1.3487449E-005
 1.5543258E+001, 2.3248674E-001, 1.6527534E-001, 1.3682080E-005
 1.5576115E+001, 2.3271462E-001, 1.6545078E-001, 1.3654145E-005
 1.5609296E+001, 2.3293930E-001, 1.6562437E-001, 1.3194157E-005
 1.5642222E+001, 2.3316015E-001, 1.6579515E-001, 1.3266065E-005
 1.5675240E+001, 2.3337851E-001, 1.6596445E-001, 1.2803249E-005
 1.5708186E+001, 2.3359181E-001, 1.6613038E-001, 1.2990343E-005
 1.5741070E+001, 2.3380049E-001, 1.6629362E-001, 1.3559005E-005
 1.5774123E+001, 2.3401211E-001, 1.6645843E-001, 1.3604613E-005
 1.5807293E+001, 2.3423536E-001, 1.6662982E-001, 1.2755131E-005
 1.5840135E+001, 2.3446202E-001, 1.6680379E-001, 1.3605387E-005
 1.5873305E+001, 2.3468690E-001, 1.6697730E-001, 1.3166254E-005
 1.5906186E+001, 2.3491450E-001, 1.6715278E-001, 1.2890137E-005
 1.5939071E+001, 2.3513514E-001, 1.6732390E-001, 1.3013413E-005
 1.5972268E+001, 2.3535022E-001, 1.6749127E-001, 1.2986511E-005
 1.6005079E+001, 2.3556542E-001, 1.6765822E-001, 1.3490895E-005
 1.6038004E+001, 2.3577826E-001, 1.6782364E-001, 1.2670854E-005
 1.6071113E+001, 2.3597687E-001, 1.6798176E-001, 1.2145378E-005
 1.6104222E+001, 2.3618224E-001, 1.6814385E-001, 1.2613271E-005
 1.6137331E+001, 2.3640661E-001, 1.6831464E-001, 1.3027840E-005
 1.6170051E+001, 2.3662655E-001, 1.6848457E-001, 1.2321589E-005
 1.6203127E+001, 2.3685354E-001, 1.6865903E-001, 1.3098656E-005
 1.6236120E+001, 2.3707612E-001, 1.6883107E-001, 1.2946321E-005
 1.6269175E+001, 2.3729469E-001, 1.6900091E-001, 1.1907984E-005
 1.6302229E+001, 2.3749860E-001, 1.6916361E-001, 1.3057977E-005
 1.6335284E+001, 2.3772189E-001, 1.6933446E-001, 1.3206404E-005
 1.6368339E+001, 2.3794752E-001, 1.6950811E-001, 1.2628691E-005
 1.6401050E+001, 2.3817284E-001, 1.6968161E-001, 1.2863475E-005
 1.6434277E+001, 2.3839471E-001, 1.6985364E-001, 1.3671551E-005
 1.6467045E+001, 2.3861066E-001, 1.7002222E-001, 1.2711692E-005
 1.6500318E+001, 2.3882762E-001, 1.7019093E-001, 1.2442844E-005
 1.6533116E+001, 2.3903227E-001, 1.7035313E-001, 1.2588064E-005
 1.6566228E+001, 2.3924908E-001, 1.7052124E-001, 1.2331961E-005
 1.6599314E+001, 2.3946784E-001, 1.7069097E-001, 1.2933820E-005
 1.6632102E+001, 2.3969074E-001, 1.7086349E-001, 1.2616538E-005
 1.6665107E+001, 2.3991777E-001, 1.7103806E-001, 1.3118185E-005
 1.6698046E+001, 2.4014190E-001, 1.7121120E-001, 1.3486996E-005
 1.6731247E+001, 2.4036331E-001, 1.7138352E-001, 1.2922255E-005
 1.6764060E+001, 2.4058457E-001, 1.7155547E-001, 1.2847418E-005
 1.6797091E+001, 2.4080218E-001, 1.7172520E-001, 1.2355065E-005
 1.6830123E+001, 2.4100618E-001, 1.7188713E-001, 1.2047537E-005
 1.6863079E+001, 2.4121802E-001, 1.7205308E-001, 1.2339974E-005
 1.6896135E+001, 2.4143693E-001, 1.7222212E-001, 1.3103517E-005
 1.6929190E+001, 2.4165715E-001, 1.7239344E-001, 1.1849514E-005
 1.6962220E+001, 2.4187642E-001, 1.7256387E-001, 1.2430575E-005
 1.6995015E+001, 2.4208492E-001, 1.7272881E-001, 1.2519394E-005
 1.7028028E+001, 2.4230441E-001, 1.7289852E-001, 1.2344262E-005
 1.7061286E+001, 2.4252158E-001, 1.7306827E-001, 1.3049083E-005
 1.7094208E+001, 2.4273917E-001, 1.7323814E-001, 1.2796359E-005
 1.7127054E+001, 2.4296056E-001, 1.7340945E-001, 1.2595275E-005
 1.7160304E+001, 2.4317990E-001, 1.7358035E-001, 1.2543694E-005
 1.7193111E+001, 2.4339993E-001, 1.7375183E-001, 1.2136332E-005
 1.7226243E+001, 2.4361813E-001, 1.7392211E-001, 1.2799232E-005
 1.7259050E+001, 2.4383485E-001, 1.7409155E-001, 1.2663958E-005
 1.7292117E+001, 2.4405387E-001, 1.7426303E-001, 1.1980124E-005
 1.7325123E+001, 2.4427736E-001, 1.7443563E-001, 1.2858913E-005
 1.7358261E+001, 2.4449535E-001, 1.7460559E-001, 1.2198326E-005
 1.7391166E+001, 2.4471030E-001, 1.7477471E-001, 1.1876011E-005
 1.7424161E+001, 2.4492733E-001, 1.7494404E-001, 1.2833430E-005
 1.7457145E+001, 2.4514119E-001, 1.7511177E-001, 1.2848030E-005
 1.7490234E+001, 2.4536106E-001, 1.7528309E-001, 1.2005059E-005
 1.7523023E+001, 2.4557631E-001, 1.7545204E-001, 1.2672555E-005
 1.7556285E+001, 2.4579601E-001, 1.7562321E-001, 1.2508902E-005
 1.7589036E+001, 2.4602030E-001, 1.7579786E-001, 1.1765070E-005
 1.7622278E+001, 2.4624386E-001, 1.7597091E-001, 1.2742642E-005
 1.7655116E+001, 2.4646197E-001, 1.7614144E-001, 1.2177569E-005
 1.7688008E+001, 2.4668047E-001, 1.7631193E-001, 1.1796919E-005
 1.7721180E+001, 2.4689505E-001, 1.7648092E-001, 1.2620462E-005
 1.7754057E+001, 2.4711227E-001, 1.7665073E-001, 1.2675897E-005
 1.7787075E+001, 2.4733163E-001, 1.7682239E-001, 1.1999888E-005
 1.7820071E+001, 2.4755013E-001, 1.7699343E-001, 1.2384712E-005
 1.7853286E+001, 2.4777275E-001, 1.7716636E-001, 1.1966012E-005
 1.7886170E+001, 2.4798913E-001, 1.7733635E-001, 1.1797801E-005
 1.7919231E+001, 2.4820617E-001, 1.7750716E-001, 1.2027270E-005
 1.7952204E+001, 2.4842660E-001, 1.7767847E-001, 1.2715229E-005
 1.7985065E+001, 2.4864247E-001, 1.7784837E-001, 1.1956423E-005
 1.8018142E+001, 2.4886139E-001, 1.7801955E-001, 1.2323328E-005
 1.8051219E+001, 2.4907866E-001, 1.7818975E-001, 1.2340873E-005
 1.8084159E+001, 2.4929468E-001, 1.7836031E-001, 1.1996058E-005
 1.8117152E+001, 2.4951717E-001, 1.7853318E-001, 1.2667293E-005
 1.8150214E+001, 2.4973631E-001, 1.7870490E-001, 1.1926473E-005
 1.8183275E+001, 2.4995679E-001, 1.7887755E-001, 1.2085156E-005
 1.8216168E+001, 2.5017452E-001, 1.7904831E-001, 1.2416683E-005
 1.8249123E+001, 2.5039440E-001, 1.7922013E-001, 1.1852797E-005
 1.8282196E+001, 2.5061297E-001, 1.7939201E-001, 1.2028513E-005
 1.8315203E+001, 2.5083339E-001, 1.7956387E-001, 1.2378279E-005
 1.8348210E+001, 2.5105387E-001, 1.7973617E-001, 1.1935806E-005
 1.8381188E+001, 2.5127095E-001, 1.7990687E-001, 1.2047222E-005
 1.8414019E+001, 2.5148663E-001, 1.8007661E-001, 1.2115846E-005
 1.8447012E+001, 2.5170267E-001, 1.8024671E-001, 1.1603030E-005
 1.8480225E+001, 2.5191990E-001, 1.8041770E-001, 1.2078493E-005
 1.8513182E+001, 2.5213897E-001, 1.8058945E-001, 1.1909883E-005
 1.8546249E+001, 2.5236195E-001, 1.8076356E-001, 1.1659137E-005
 1.8579256E+001, 2.5258163E-001, 1.8093614E-001, 1.2091629E-005
 1.8612040E+001, 2.5280258E-001, 1.8110867E-001, 1.1710450E-005
 1.8645161E+001, 2.5302050E-001, 1.8127984E-001, 1.1806762E-005
 1.8678256E+001, 2.5323692E-001, 1.8145059E-001, 1.2108540E-005
 1.8711313E+001, 2.5345355E-001, 1.8162124E-001, 1.1604188E-005
 1.8744070E+001, 2.5366849E-001, 1.8179139E-001, 1.1741028E-005
 1.8777223E+001, 2.5388420E-001, 1.8196166E-001, 1.2112586E-005
 1.8810061E+001, 2.5410655E-001, 1.8213513E-001, 1.1584945E-005
 1.8843097E+001, 2.5432879E-001, 1.8230864E-001, 1.1638512E-005
 1.8876306E+001, 2.5454822E-001, 1.8248136E-001, 1.1966948E-005
 1.8909152E+001, 2.5476840E-001, 1.8265411E-001, 1.1949477E-005
 1.8942224E+001, 2.5498638E-001, 1.8282576E-001, 1.1327467E-005
 1.8975064E+001, 2.5519946E-001, 1.8299478E-001, 1.2112559E-005
 1.9008215E+001, 2.5541803E-001, 1.8316649E-001, 1.1528843E-005
 1.9041031E+001, 2.5563636E-001, 1.8333876E-001, 1.1525723E-005
 1.9074278E+001, 2.5585839E-001, 1.8351246E-001, 1.2063922E-005
 1.9107229E+001, 2.5608173E-001, 1.8368703E-001, 1.1760377E-005
 1.9140029E+001, 2.5630277E-001, 1.8386014E-001, 1.1341166E-005
 1.9173110E+001, 2.5651956E-001, 1.8403164E-001, 1.1577597E-005
 1.9206321E+001, 2.5673658E-001, 1.8420300E-001, 1.2014955E-005
 1.9239293E+001, 2.5695464E-001, 1.8437508E-001, 1.1566249E-005
 1.9272293E+001, 2.5717074E-001, 1.8454604E-001, 1.1564268E-005
 1.9305001E+001, 2.5738680E-001, 1.8471664E-001, 1.1814074E-005
 1.9338066E+001, 2.5760648E-001, 1.8488926E-001, 1.1669367E-005
 1.9371341E+001, 2.5782973E-001, 1.8506439E-001, 1.1446511E-005
 1.9404082E+001, 2.5804952E-001, 1.8523732E-001, 1.1488890E-005
 1.9437134E+001, 2.5826716E-001, 1.8540901E-001, 1.1487295E-005
 1.9470130E+001, 2.5848591E-001, 1.8558179E-001, 1.1338291E-005
 1.9503113E+001, 2.5870183E-001, 1.8575279E-001, 1.1543738E-005
 1.9536218E+001, 2.5892225E-001, 1.8592617E-001, 1.1027129E-005
 1.9569322E+001, 2.5914314E-001, 1.8609999E-001, 1.1401225E-005
 1.9602059E+001, 2.5936010E-001, 1.8627153E-001, 1.1841545E-005
 1.9635130E+001, 2.5958055E-001, 1.8644480E-001, 1.1380291E-005
 1.9668290E+001, 2.5979990E-001, 1.8661815E-001, 1.0909386E-005
 1.9701058E+001, 2.6001590E-001, 1.8678944E-001, 1.1363662E-005
 1.9734042E+001, 2.6023260E-001, 1.8696053E-001, 1.1698797E-005
 1.9767289E+001, 2.6045167E-001, 1.8713351E-001, 1.1293809E-005
 1.9800205E+001, 2.6066977E-001, 1.8730669E-001, 1.0930604E-005
 1.9833233E+001, 2.6088762E-001, 1.8747869E-001, 1.1656600E-005
 1.9866108E+001, 2.6110545E-001, 1.8765104E-001, 1.1082491E-005
 1.9899238E+001, 2.6132777E-001, 1.8782616E-001, 1.1088520E-005
 1.9932175E+001, 2.6154953E-001, 1.8800010E-001, 1.1605147E-005
 1.9965357E+001, 2.6176769E-001, 1.8817274E-001, 1.1163027E-005
 1.9998243E+001, 2.6198471E-001, 1.8834533E-001, 1.1324473E-005
 2.0031296E+001, 2.6220074E-001, 1.8851638E-001, 1.1562231E-005
 2.0064187E+001, 2.6241854E-001, 1.8868880E-001, 1.0920457E-005
 2.0097078E+001, 2.6263723E-001, 1.8886203E-001, 1.1114115E-005
 2.0130339E+001, 2.6285449E-001, 1.8903428E-001, 1.1128503E-005
 2.0163094E+001, 2.6307082E-001, 1.8920600E-001, 1.1066003E-005
 2.0196032E+001, 2.6329070E-001, 1.8937999E-001, 1.1169797E-005
 2.0229211E+001, 2.6351887E-001, 1.8955703E-001, 1.1290881E-005
 2.0262217E+001, 2.6374090E-001, 1.8973246E-001, 1.1808427E-005
 2.0295203E+001, 2.6395851E-001, 1.8990530E-001, 1.0965527E-005
 2.0328149E+001, 2.6417220E-001, 1.9007640E-001, 1.1061124E-005
 2.0361061E+001, 2.6438737E-001, 1.9024758E-001, 1.1129341E-005
 2.0394355E+001, 2.6460636E-001, 1.9041993E-001, 1.1589023E-005
 2.0427342E+001, 2.6482406E-001, 1.9059372E-001, 1.1426222E-005
 2.0460269E+001, 2.6505190E-001, 1.9077118E-001, 1.1332398E-005
 2.0493008E+001, 2.6526919E-001, 1.9094352E-001, 1.1122584E-005
 2.0526113E+001, 2.6548481E-001, 1.9111629E-001, 1.0830369E-005
 2.0559134E+001, 2.6570201E-001, 1.9128869E-001, 1.1158049E-005
 2.0592170E+001, 2.6591179E-001, 1.9145672E-001, 1.1504518E-005
 2.0625131E+001, 2.6613551E-001, 1.9163181E-001, 1.1051350E-005
 2.0658048E+001, 2.6635602E-001, 1.9180672E-001, 1.0897049E-005
 2.0691368E+001, 2.6657102E-001, 1.9197932E-001, 1.0869806E-005
 2.0724139E+001, 2.6678562E-001, 1.9215073E-001, 1.1440348E-005
 2.0757126E+001, 2.6700777E-001, 1.9232547E-001, 1.1326761E-005
 2.0790398E+001, 2.6723567E-001, 1.9250374E-001, 1.0795133E-005
 2.0823328E+001, 2.6745555E-001, 1.9267951E-001, 1.1140255E-005
 2.0856032E+001, 2.6767087E-001, 1.9285057E-001, 1.1203670E-005
 2.0889107E+001, 2.6788691E-001, 1.9302160E-001, 1.1462818E-005
 2.0922183E+001, 2.6809922E-001, 1.9319320E-001, 1.1129040E-005
 2.0955258E+001, 2.6832449E-001, 1.9336973E-001, 1.1115147E-005
 2.0988296E+001, 2.6853928E-001, 1.9354153E-001, 1.1887489E-005
 2.1021408E+001, 2.6876441E-001, 1.9371881E-001, 1.0554382E-005
 2.1054112E+001, 2.6898223E-001, 1.9389325E-001, 1.0704607E-005
 2.1087224E+001, 2.6919085E-001, 1.9406216E-001, 1.1218081E-005
 2.1120169E+001, 2.6941347E-001, 1.9423690E-001, 1.1400200E-005
 2.1153041E+001, 2.6963750E-001, 1.9441286E-001, 1.0639889E-005
 2.1186278E+001, 2.6985177E-001, 1.9458561E-001, 1.0732618E-005
 2.1219149E+001, 2.7006298E-001, 1.9475561E-001, 1.0935860E-005
 2.1252021E+001, 2.7028221E-001, 1.9492853E-001, 1.1366864E-005
 2.1285258E+001, 2.7051285E-001, 1.9510822E-001, 1.1222522E-005
 2.1318129E+001, 2.7073407E-001, 1.9528429E-001, 1.0713405E-005
 2.1351001E+001, 2.7094859E-001, 1.9545710E-001, 1.1022531E-005
 2.1384087E+001, 2.7116004E-001, 1.9562759E-001, 1.0993974E-005
 2.1417150E+001, 2.7138379E-001, 1.9580358E-001, 1.0896794E-005
 2.1450141E+001, 2.7160409E-001, 1.9597867E-001, 1.0976994E-005
 2.1483348E+001, 2.7182403E-001, 1.9615345E-001, 1.1576689E-005
 2.1516160E+001, 2.7204466E-001, 1.9632882E-001, 1.1013684E-005
 2.1549074E+001, 2.7226442E-001, 1.9650340E-001, 1.0481615E-005
 2.1582037E+001, 2.7247223E-001, 1.9667250E-001, 1.1295598E-005
 2.1615063E+001, 2.7266890E-001, 1.9683492E-001, 1.1038719E-005
 2.1648088E+001, 2.7288193E-001, 1.9700602E-001, 1.0876968E-005
 2.1681114E+001, 2.7312765E-001, 1.9719380E-001, 1.0661250E-005
 2.1714141E+001, 2.7335730E-001, 1.9737397E-001, 1.1041214E-005
 2.1747119E+001, 2.7357823E-001, 1.9754983E-001, 1.0760051E-005
 2.1780168E+001, 2.7378994E-001, 1.9772275E-001, 1.0586151E-005
 2.1813216E+001, 2.7400386E-001, 1.9789387E-001, 1.1092402E-005
 2.1846343E+001, 2.7421987E-001, 1.9806659E-001, 1.1273202E-005
 2.1879275E+001, 2.7444723E-001, 1.9824570E-001, 1.0448131E-005
 2.1912204E+001, 2.7466330E-001, 1.9841911E-001, 1.1158221E-005
 2.1945282E+001, 2.7487758E-001, 1.9859087E-001, 1.1097001E-005
 2.1978258E+001, 2.7509451E-001, 1.9876477E-001, 1.0813525E-005
 2.2011075E+001, 2.7531263E-001, 1.9893913E-001, 1.0949979E-005
 2.2044104E+001, 2.7552962E-001, 1.9911274E-001, 1.0917045E-005
 2.2077212E+001, 2.7575493E-001, 1.9929101E-001, 1.0765667E-005
 2.2110197E+001, 2.7598181E-001, 1.9946976E-001, 1.0320573E-005
 2.2143023E+001, 2.7619764E-001, 1.9964404E-001, 1.0139567E-005
 2.2176253E+001, 2.7640933E-001, 1.9981585E-001, 1.0310752E-005
 2.2209110E+001, 2.7662808E-001, 1.9999006E-001, 1.0670345E-005
 2.2242340E+001, 2.7685168E-001, 2.0016746E-001, 1.0788414E-005
 2.2275196E+001, 2.7707618E-001, 2.0034507E-001, 1.0890466E-005
 2.2308016E+001, 2.7728921E-001, 2.0051722E-001, 1.0948402E-005
 2.2341277E+001, 2.7751049E-001, 2.0069407E-001, 1.0081116E-005
 2.2374199E+001, 2.7772650E-001, 2.0086791E-001, 1.0958093E-005
 2.2407121E+001, 2.7794477E-001, 2.0104201E-001, 1.0531423E-005
 2.2440043E+001, 2.7816686E-001, 2.0121880E-001, 1.0297666E-005
 2.2473125E+001, 2.7838752E-001, 2.0139472E-001, 1.0671051E-005
 2.2506248E+001, 2.7860144E-001, 2.0156804E-001, 1.1087134E-005
 2.2539371E+001, 2.7882770E-001, 2.0174742E-001, 1.0082847E-005
 2.2572052E+001, 2.7904782E-001, 2.0192279E-001, 1.0428878E-005
 2.2605063E+001, 2.7926472E-001, 2.0209692E-001, 1.0412370E-005
 2.2638223E+001, 2.7947536E-001, 2.0226790E-001, 1.0503440E-005
 2.2671043E+001, 2.7968499E-001, 2.0243803E-001, 9.5052146E-006
 2.2704279E+001, 2.7974385E-001, 2.0255205E-001, 8.4811418E-006
 2.2737300E+001, 2.7920407E-001, 2.0249227E-001, 7.6149281E-006
 2.2770303E+001, 2.7683634E-001, 2.0209605E-001, 7.4508634E-006
 2.2803269E+001, 2.7578697E-001, 2.0187560E-001, 7.8040193E-006
 2.2836133E+001, 2.7721927E-001, 2.0213397E-001, 8.4735484E-006
 2.2869179E+001, 2.7795607E-001, 2.0251773E-001, 9.5179957E-006
 2.2902055E+001, 2.7690932E-001, 2.0249239E-001, 9.8575019E-006
 2.2935369E+001, 2.7563965E-001, 2.0240964E-001, 9.8046630E-006
 2.2968256E+001, 2.7627733E-001, 2.0260920E-001, 9.3785893E-006
