s,kg/kg,mol/mol,kW
 1.1484050E+001, 1.9757891E-001, 1.3859954E-001, 5.8698365E-006
 1.1517007E+001, 1.9786575E-001, 1.3881558E-001, 6.2056083E-006
 1.1550086E+001, 1.9810151E-001, 1.3899316E-001, 6.1205346E-006
 1.1583090E+001, 1.9829854E-001, 1.3914162E-001, 5.7004659E-006
 1.1616119E+001, 1.9853094E-001, 1.3931674E-001, 5.9483568E-006
 1.1649205E+001, 1.9879927E-001, 1.3951896E-001, 6.0293360E-006
 1.1682137E+001, 1.9903456E-001, 1.3969631E-001, 5.7381444E-006
 1.1715213E+001, 1.9929054E-001, 1.3988931E-001, 5.6138656E-006
 1.1748021E+001, 1.9960739E-001, 1.4012825E-001, 6.0411890E-006
 1.1781220E+001, 1.9992504E-001, 1.4036785E-001, 6.1327619E-006
 1.1814091E+001, 2.0016965E-001, 1.4055239E-001, 5.7216830E-006
 1.1847195E+001, 2.0042261E-001, 1.4074327E-001, 5.5496780E-006
 1.1880195E+001, 2.0066735E-001, 1.4092797E-001, 5.8524297E-006
 1.1913074E+001, 2.0088604E-001, 1.4109306E-001, 5.9521349E-006
 1.1946120E+001, 2.0109995E-001, 1.4125454E-001, 5.8942405E-006
 1.1979050E+001, 2.0129055E-001, 1.4139846E-001, 5.8737210E-006
 1.2012013E+001, 2.0146398E-001, 1.4152944E-001, 5.7884386E-006
 1.2045029E+001, 2.0166230E-001, 1.4168076E-001, 5.8739242E-006
 1.2078104E+001, 2.0190437E-001, 1.4186224E-001, 6.1495011E-006
 1.2111054E+001, 2.0213604E-001, 1.4203712E-001, 6.0379643E-006
 1.2144018E+001, 2.0218813E-001, 1.4210035E-001, 4.9800133E-006
 1.2177104E+001, 2.0239142E-001, 1.4223911E-001, 4.8726188E-006
 1.2210138E+001, 2.0269375E-001, 1.4245865E-001, 5.9093409E-006
 1.2243056E+001, 2.0293176E-001, 1.4263856E-001, 6.0484799E-006
 1.2276089E+001, 2.0315331E-001, 1.4280607E-001, 5.8485098E-006
 1.2309176E+001, 2.0339413E-001, 1.4298819E-001, 5.8610372E-006
 1.2342145E+001, 2.0362778E-001, 1.4316492E-001, 5.5912092E-006
 1.2375053E+001, 2.0385851E-001, 1.4333948E-001, 5.6299023E-006
 1.2408191E+001, 2.0406714E-001, 1.4349733E-001, 5.5801133E-006
 1.2441205E+001, 2.0430240E-001, 1.4367537E-001, 5.8208893E-006
 1.2474126E+001, 2.0455058E-001, 1.4386322E-001, 6.0462994E-006
 1.2507171E+001, 2.0477241E-001, 1.4403115E-001, 6.0266684E-006
 1.2540057E+001, 2.0495199E-001, 1.4416781E-001, 5.8996088E-006
 1.2573220E+001, 2.0513096E-001, 1.4430265E-001, 5.7129359E-006
 1.2606011E+001, 2.0537245E-001, 1.4448555E-001, 6.0550683E-006
 1.2639245E+001, 2.0559612E-001, 1.4465497E-001, 5.7090701E-006
 1.2672105E+001, 2.0577346E-001, 1.4480864E-001, 5.5625183E-006
 1.2705168E+001, 2.0613323E-001, 1.4506203E-001, 5.7008060E-006
 1.2738062E+001, 2.0646660E-001, 1.4531463E-001, 6.1672349E-006
 1.2771108E+001, 2.0675391E-001, 1.4553246E-001, 5.9488316E-006
 1.2804085E+001, 2.0692186E-001, 1.4565980E-001, 4.7229523E-006
 1.2837188E+001, 2.0712085E-001, 1.4581071E-001, 4.2675360E-006
 1.2870066E+001, 2.0730549E-001, 1.4595075E-001, 3.9463253E-006
 1.2903191E+001, 2.0753250E-001, 1.4612296E-001, 4.4077742E-006
 1.2936142E+001, 2.0777917E-001, 1.4631012E-001, 4.5946986E-006
 1.2969047E+001, 2.0800094E-001, 1.4647841E-001, 4.7405638E-006
 1.3002039E+001, 2.0824131E-001, 1.4666085E-001, 4.5880870E-006
 1.3035177E+001, 2.0847923E-001, 1.4684145E-001, 4.7225508E-006
 1.3068016E+001, 2.0869830E-001, 1.4700779E-001, 5.3274694E-006
 1.3101054E+001, 2.0892608E-001, 1.4718077E-001, 5.4265815E-006
 1.3134067E+001, 2.0913079E-001, 1.4733624E-001, 6.0462226E-006
 1.3167213E+001, 2.0930806E-001, 1.4747091E-001, 5.7057255E-006
 1.3200163E+001, 2.0952354E-001, 1.4763461E-001, 6.0424418E-006
 1.3233139E+001, 2.0965156E-001, 1.4773189E-001, 5.5237788E-006
 1.3266118E+001, 2.0978796E-001, 1.4783554E-001, 5.4175407E-006
 1.3299061E+001, 2.1004069E-001, 1.4802760E-001, 5.6625577E-006
 1.3332095E+001, 2.1026105E-001, 1.4819510E-001, 5.4197585E-006
 1.3365173E+001, 2.1050817E-001, 1.4838299E-001, 5.4673637E-006
 1.3398044E+001, 2.1073651E-001, 1.4855663E-001, 5.6387535E-006
 1.3431127E+001, 2.1088938E-001, 1.4867742E-001, 4.8777197E-006
 1.3464168E+001, 2.1104561E-001, 1.4879206E-001, 4.1035469E-006
 1.3497027E+001, 2.1118888E-001, 1.4890070E-001, 3.7442505E-006
 1.3530109E+001, 2.1132751E-001, 1.4900616E-001, 3.1681382E-006
 1.3563046E+001, 2.1153772E-001, 1.4916611E-001, 3.4168402E-006
 1.3596015E+001, 2.1177804E-001, 1.4934899E-001, 3.4794703E-006
 1.3629145E+001, 2.1206349E-001, 1.4956626E-001, 3.3624156E-006
 1.3662172E+001, 2.1238288E-001, 1.4980942E-001, 3.5039031E-006
 1.3695051E+001, 2.1264639E-001, 1.5001008E-001, 3.6114109E-006
 1.3728037E+001, 2.1286355E-001, 1.5017547E-001, 3.5160554E-006
 1.3761067E+001, 2.1307237E-001, 1.5033454E-001, 3.4538909E-006
 1.3794064E+001, 2.1328405E-001, 1.5049581E-001, 3.8369913E-006
 1.3827171E+001, 2.1350758E-001, 1.5066615E-001, 3.6149042E-006
 1.3860075E+001, 2.1376461E-001, 1.5086202E-001, 3.4182854E-006
 1.3893137E+001, 2.1406917E-001, 1.5109420E-001, 3.5899961E-006
 1.3926012E+001, 2.1438472E-001, 1.5133479E-001, 3.6421991E-006
 1.3959036E+001, 2.1467531E-001, 1.5155640E-001, 3.5478251E-006
 1.3992014E+001, 2.1491747E-001, 1.5174112E-001, 3.4113420E-006
 1.4025171E+001, 2.1510480E-001, 1.5188403E-001, 3.7528237E-006
 1.4058162E+001, 2.1526150E-001, 1.5200360E-001, 3.5338442E-006
 1.4091195E+001, 2.1540020E-001, 1.5210944E-001, 3.5995304E-006
 1.4124151E+001, 2.1553358E-001, 1.5221125E-001, 3.7823154E-006
 1.4157239E+001, 2.1559215E-001, 1.5229304E-001, 3.9098863E-006
 1.4190099E+001, 2.1581516E-001, 1.5242872E-001, 3.5528262E-006
 1.4223018E+001, 2.1597366E-001, 1.5254720E-001, 3.5078326E-006
 1.4256175E+001, 2.1609703E-001, 1.5265769E-001, 3.3925958E-006
 1.4289066E+001, 2.1629874E-001, 1.5279937E-001, 3.5203534E-006
 1.4322058E+001, 2.1651813E-001, 1.5296298E-001, 3.7065272E-006
 1.4355173E+001, 2.1671529E-001, 1.5311353E-001, 3.7054695E-006
 1.4388128E+001, 2.1690324E-001, 1.5325712E-001, 3.6369563E-006
 1.4421053E+001, 2.1707322E-001, 1.5338698E-001, 3.3610424E-006
 1.4454240E+001, 2.1725577E-001, 1.5352648E-001, 3.3217198E-006
 1.4487011E+001, 2.1747065E-001, 1.5369070E-001, 3.4720219E-006
 1.4520233E+001, 2.1773410E-001, 1.5389208E-001, 3.7417005E-006
 1.4553003E+001, 2.1801074E-001, 1.5410423E-001, 3.8705502E-006
 1.4586153E+001, 2.1827228E-001, 1.5430363E-001, 3.5988051E-006
 1.4619218E+001, 2.1850802E-001, 1.5448390E-001, 3.3382512E-006
 1.4652086E+001, 2.1868855E-001, 1.5463816E-001, 3.4048367E-006
 1.4685191E+001, 2.1891882E-001, 1.5480249E-001, 3.5640262E-006
 1.4718020E+001, 2.1913752E-001, 1.5496628E-001, 3.4090738E-006
 1.4751239E+001, 2.1932800E-001, 1.5511185E-001, 3.2949993E-006
 1.4784074E+001, 2.1953554E-001, 1.5527017E-001, 3.3307085E-006
 1.4817123E+001, 2.1978734E-001, 1.5546294E-001, 3.7331670E-006
 1.4850261E+001, 2.2003889E-001, 1.5565556E-001, 4.0942787E-006
 1.4883165E+001, 2.2027037E-001, 1.5583283E-001, 3.4401758E-006
 1.4916098E+001, 2.2049992E-001, 1.5600868E-001, 3.4016082E-006
 1.4949211E+001, 2.2072157E-001, 1.5618154E-001, 3.3578972E-006
 1.4982004E+001, 2.2083883E-001, 1.5630578E-001, 3.3158365E-006
 1.5015045E+001, 2.2116435E-001, 1.5651844E-001, 3.2270732E-006
 1.5048065E+001, 2.2139862E-001, 1.5669736E-001, 3.2278920E-006
 1.5081080E+001, 2.2162439E-001, 1.5687044E-001, 3.1529867E-006
 1.5114125E+001, 2.2185181E-001, 1.5704483E-001, 3.3269439E-006
 1.5147212E+001, 2.2207171E-001, 1.5721346E-001, 3.4767365E-006
 1.5180212E+001, 2.2227500E-001, 1.5736939E-001, 3.3139306E-006
 1.5213204E+001, 2.2246686E-001, 1.5752427E-001, 3.3625838E-006
 1.5246074E+001, 2.2270873E-001, 1.5770504E-001, 3.4730685E-006
 1.5279018E+001, 2.2297443E-001, 1.5790609E-001, 3.5851713E-006
 1.5312002E+001, 2.2324473E-001, 1.5811352E-001, 3.3132276E-006
 1.5345108E+001, 2.2348647E-001, 1.5829910E-001, 3.3383378E-006
 1.5378166E+001, 2.2374131E-001, 1.5849479E-001, 3.2173998E-006
 1.5411009E+001, 2.2393160E-001, 1.5865342E-001, 3.3997555E-006
 1.5444065E+001, 2.2416189E-001, 1.5881817E-001, 3.2018593E-006
 1.5477120E+001, 2.2428145E-001, 1.5893508E-001, 3.2595538E-006
 1.5510066E+001, 2.2449495E-001, 1.5907991E-001, 3.3794845E-006
 1.5543158E+001, 2.2469635E-001, 1.5922855E-001, 3.4383113E-006
 1.5576072E+001, 2.2487603E-001, 1.5936655E-001, 3.2514774E-006
 1.5609133E+001, 2.2506385E-001, 1.5951090E-001, 3.2733694E-006
 1.5642213E+001, 2.2525941E-001, 1.5966325E-001, 3.2238315E-006
 1.5675065E+001, 2.2550316E-001, 1.5984870E-001, 3.3038177E-006
 1.5708172E+001, 2.2578162E-001, 1.6006279E-001, 3.4879763E-006
 1.5741007E+001, 2.2598374E-001, 1.6023391E-001, 3.8291391E-006
 1.5774140E+001, 2.2621512E-001, 1.6039757E-001, 3.4210857E-006
 1.5807116E+001, 2.2636846E-001, 1.6051884E-001, 3.0534013E-006
 1.5840223E+001, 2.2648545E-001, 1.6062848E-001, 3.0249673E-006
 1.5873167E+001, 2.2673565E-001, 1.6080035E-001, 3.4207651E-006
 1.5906164E+001, 2.2700571E-001, 1.6100472E-001, 3.4110262E-006
 1.5939040E+001, 2.2725883E-001, 1.6119955E-001, 3.1818597E-006
 1.5972076E+001, 2.2752306E-001, 1.6140302E-001, 3.0054355E-006
 1.6005131E+001, 2.2778693E-001, 1.6161028E-001, 2.8786549E-006
 1.6038035E+001, 2.2801943E-001, 1.6179393E-001, 2.9672869E-006
 1.6071143E+001, 2.2829047E-001, 1.6199435E-001, 2.9358278E-006
 1.6104139E+001, 2.2857229E-001, 1.6221137E-001, 3.4042571E-006
 1.6137103E+001, 2.2884291E-001, 1.6241996E-001, 3.3669285E-006
 1.6170078E+001, 2.2907822E-001, 1.6260137E-001, 3.2649571E-006
 1.6203147E+001, 2.2930716E-001, 1.6278289E-001, 3.2626738E-006
 1.6236096E+001, 2.2955374E-001, 1.6297533E-001, 3.1881702E-006
 1.6269171E+001, 2.2974862E-001, 1.6314812E-001, 3.2021160E-006
 1.6302004E+001, 2.3007555E-001, 1.6337103E-001, 3.0984647E-006
 1.6335099E+001, 2.3030828E-001, 1.6355020E-001, 2.9990510E-006
 1.6368018E+001, 2.3053020E-001, 1.6372149E-001, 2.9464607E-006
 1.6401060E+001, 2.3071381E-001, 1.6386321E-001, 2.9422720E-006
 1.6434113E+001, 2.3088785E-001, 1.6399756E-001, 3.2947792E-006
 1.6467209E+001, 2.3106551E-001, 1.6413476E-001, 3.2853889E-006
 1.6500240E+001, 2.3123434E-001, 1.6426511E-001, 3.0251690E-006
 1.6533132E+001, 2.3138408E-001, 1.6438077E-001, 3.0369592E-006
 1.6566021E+001, 2.3157233E-001, 1.6452616E-001, 3.2450562E-006
 1.6599120E+001, 2.3176646E-001, 1.6467614E-001, 3.3279903E-006
 1.6632168E+001, 2.3193467E-001, 1.6480610E-001, 3.2962348E-006
 1.6665039E+001, 2.3207010E-001, 1.6491075E-001, 2.8753143E-006
 1.6698079E+001, 2.3218493E-001, 1.6499950E-001, 2.9823589E-006
 1.6731175E+001, 2.3229820E-001, 1.6508703E-001, 2.9240159E-006
 1.6764097E+001, 2.3243146E-001, 1.6519003E-001, 3.2784444E-006
 1.6797216E+001, 2.3255403E-001, 1.6528478E-001, 3.2849719E-006
 1.6830031E+001, 2.3266788E-001, 1.6537279E-001, 3.0340177E-006
 1.6863063E+001, 2.3278438E-001, 1.6546287E-001, 2.9255923E-006
 1.6896129E+001, 2.3292264E-001, 1.6556977E-001, 3.0885819E-006
 1.6929126E+001, 2.3310862E-001, 1.6571359E-001, 3.1095012E-006
 1.6962177E+001, 2.3336262E-001, 1.6591004E-001, 3.3251461E-006
 1.6995180E+001, 2.3367229E-001, 1.6614960E-001, 3.4678355E-006
 1.7028085E+001, 2.3395182E-001, 1.6636589E-001, 3.3864646E-006
 1.7061055E+001, 2.3425135E-001, 1.6659771E-001, 2.6877681E-006
 1.7094220E+001, 2.3455095E-001, 1.6682963E-001, 2.5752927E-006
 1.7127080E+001, 2.3486932E-001, 1.6707614E-001, 3.0947153E-006
 1.7160160E+001, 2.3515992E-001, 1.6730121E-001, 3.2151097E-006
 1.7193158E+001, 2.3539488E-001, 1.6748321E-001, 3.2017426E-006
 1.7226052E+001, 2.3544040E-001, 1.6759610E-001, 2.7835595E-006
 1.7259081E+001, 2.3571061E-001, 1.6775192E-001, 2.9408775E-006
 1.7292064E+001, 2.3600863E-001, 1.6795936E-001, 2.9729608E-006
 1.7325115E+001, 2.3625343E-001, 1.6814855E-001, 3.1384279E-006
 1.7358130E+001, 2.3650829E-001, 1.6834614E-001, 3.0841391E-006
 1.7391073E+001, 2.3674843E-001, 1.6853233E-001, 3.0926578E-006
 1.7424041E+001, 2.3695460E-001, 1.6869223E-001, 3.0460983E-006
 1.7457188E+001, 2.3718314E-001, 1.6886951E-001, 2.9750254E-006
 1.7490115E+001, 2.3741192E-001, 1.6904698E-001, 3.7041782E-006
 1.7523189E+001, 2.3763062E-001, 1.6921669E-001, 3.0213491E-006
 1.7556160E+001, 2.3780791E-001, 1.6935427E-001, 2.7619969E-006
 1.7589025E+001, 2.3798254E-001, 1.6948982E-001, 2.7021292E-006
 1.7622126E+001, 2.3816650E-001, 1.6963261E-001, 2.6959156E-006
 1.7655110E+001, 2.3837399E-001, 1.6979371E-001, 2.8879817E-006
 1.7688054E+001, 2.3864281E-001, 1.7000246E-001, 2.9769253E-006
 1.7721233E+001, 2.3897111E-001, 1.7025745E-001, 3.0435049E-006
 1.7754088E+001, 2.3912984E-001, 1.7044404E-001, 3.0737569E-006
 1.7787011E+001, 2.3955068E-001, 1.7071439E-001, 2.9126807E-006
 1.7820178E+001, 2.3986040E-001, 1.7094855E-001, 2.9880937E-006
 1.7853064E+001, 2.4013543E-001, 1.7116226E-001, 2.8183038E-006
 1.7886144E+001, 2.4038979E-001, 1.7136005E-001, 2.8489105E-006
 1.7919023E+001, 2.4065019E-001, 1.7156255E-001, 2.7104866E-006
 1.7952184E+001, 2.4091573E-001, 1.7176911E-001, 2.9651542E-006
 1.7985054E+001, 2.4117956E-001, 1.7197438E-001, 2.9264797E-006
 1.8018010E+001, 2.4141848E-001, 1.7216030E-001, 2.7999301E-006
 1.8051051E+001, 2.4160670E-001, 1.7230678E-001, 2.8365655E-006
 1.8084114E+001, 2.4178003E-001, 1.7244169E-001, 2.8405541E-006
 1.8117134E+001, 2.4195841E-001, 1.7258056E-001, 2.9320342E-006
 1.8150214E+001, 2.4215421E-001, 1.7273301E-001, 2.9036887E-006
 1.8183077E+001, 2.4234018E-001, 1.7287783E-001, 2.9031141E-006
 1.8216005E+001, 2.4252246E-001, 1.7301980E-001, 2.7952817E-006
 1.8249109E+001, 2.4272500E-001, 1.7317756E-001, 2.9627818E-006
 1.8282185E+001, 2.4292587E-001, 1.7333405E-001, 3.0325346E-006
 1.8315115E+001, 2.4309327E-001, 1.7346448E-001, 2.4773360E-006
 1.8348104E+001, 2.4323978E-001, 1.7357865E-001, 2.3133418E-006
 1.8381172E+001, 2.4341299E-001, 1.7371364E-001, 2.7402905E-006
 1.8414047E+001, 2.4363562E-001, 1.7388718E-001, 3.0457797E-006
 1.8447111E+001, 2.4387370E-001, 1.7407279E-001, 2.8660556E-006
 1.8480126E+001, 2.4409570E-001, 1.7424589E-001, 2.5565948E-006
 1.8513124E+001, 2.4432014E-001, 1.7442092E-001, 2.6985870E-006
 1.8546061E+001, 2.4459264E-001, 1.7463347E-001, 2.9116629E-006
 1.8579186E+001, 2.4486218E-001, 1.7484376E-001, 2.6267849E-006
 1.8612052E+001, 2.4511102E-001, 1.7503794E-001, 2.7019198E-006
 1.8645135E+001, 2.4532875E-001, 1.7520787E-001, 2.7536671E-006
 1.8678047E+001, 2.4553990E-001, 1.7537270E-001, 2.6554819E-006
 1.8711162E+001, 2.4573284E-001, 1.7552333E-001, 2.4800802E-006
 1.8744065E+001, 2.4592559E-001, 1.7567383E-001, 2.4601165E-006
 1.8777164E+001, 2.4615817E-001, 1.7585547E-001, 2.8834370E-006
 1.8810140E+001, 2.4646416E-001, 1.7609449E-001, 3.0979529E-006
 1.8843053E+001, 2.4678394E-001, 1.7634432E-001, 3.0007116E-006
 1.8876122E+001, 2.4710219E-001, 1.7659304E-001, 2.5841903E-006
 1.8909083E+001, 2.4740082E-001, 1.7682646E-001, 2.4277665E-006
 1.8942245E+001, 2.4763867E-001, 1.7701243E-001, 2.4989808E-006
 1.8975164E+001, 2.4783178E-001, 1.7716344E-001, 2.7958256E-006
 1.9008145E+001, 2.4801901E-001, 1.7730986E-001, 2.8352406E-006
 1.9041097E+001, 2.4817021E-001, 1.7742811E-001, 2.7461167E-006
 1.9074206E+001, 2.4828301E-001, 1.7751636E-001, 2.5491777E-006
 1.9107022E+001, 2.4838649E-001, 1.7761019E-001, 2.2493909E-006
 1.9140150E+001, 2.4850085E-001, 1.7769726E-001, 2.5969669E-006
 1.9173237E+001, 2.4869613E-001, 1.7783974E-001, 2.7378617E-006
 1.9206002E+001, 2.4885301E-001, 1.7796235E-001, 2.6246828E-006
 1.9239161E+001, 2.4902596E-001, 1.7809771E-001, 2.3845723E-006
 1.9272044E+001, 2.4921948E-001, 1.7824920E-001, 2.6504458E-006
 1.9305101E+001, 2.4944925E-001, 1.7842910E-001, 2.8040306E-006
 1.9338161E+001, 2.4971843E-001, 1.7863987E-001, 2.6443784E-006
 1.9371045E+001, 2.4999262E-001, 1.7885463E-001, 2.4681774E-006
 1.9404114E+001, 2.5027990E-001, 1.7907968E-001, 2.3708139E-006
 1.9437181E+001, 2.5059491E-001, 1.7932650E-001, 2.7083647E-006
 1.9470073E+001, 2.5090012E-001, 1.7956571E-001, 2.6596504E-006
 1.9503054E+001, 2.5117284E-001, 1.7977951E-001, 2.6620696E-006
 1.9536033E+001, 2.5142205E-001, 1.7997491E-001, 2.7578026E-006
 1.9569157E+001, 2.5166148E-001, 1.8016268E-001, 2.6309090E-006
 1.9602023E+001, 2.5188991E-001, 1.8034184E-001, 2.3491780E-006
 1.9635034E+001, 2.5214532E-001, 1.8054220E-001, 2.4429337E-006
 1.9668095E+001, 2.5237802E-001, 1.8073407E-001, 2.4262529E-006
 1.9701014E+001, 2.5256759E-001, 1.8090470E-001, 2.5269235E-006
 1.9734172E+001, 2.5289127E-001, 1.8112810E-001, 2.4684709E-006
 1.9767187E+001, 2.5308084E-001, 1.8127646E-001, 2.6379723E-006
 1.9800207E+001, 2.5325650E-001, 1.8141440E-001, 2.5049849E-006
 1.9833099E+001, 2.5338793E-001, 1.8151760E-001, 2.2575034E-006
 1.9866117E+001, 2.5349063E-001, 1.8159826E-001, 2.5790866E-006
 1.9899008E+001, 2.5364748E-001, 1.8172145E-001, 2.5634697E-006
 1.9932062E+001, 2.5381514E-001, 1.8185316E-001, 2.5545301E-006
 1.9965167E+001, 2.5398695E-001, 1.8198813E-001, 2.5520883E-006
 1.9998010E+001, 2.5419110E-001, 1.8214855E-001, 2.4393607E-006
 2.0031028E+001, 2.5439873E-001, 1.8231171E-001, 2.2448444E-006
 2.0064111E+001, 2.5468817E-001, 1.8253921E-001, 2.2605136E-006
 2.0097020E+001, 2.5507465E-001, 1.8284307E-001, 2.4398691E-006
 2.0130187E+001, 2.5550285E-001, 1.8317984E-001, 2.6367111E-006
 2.0163133E+001, 2.5590515E-001, 1.8349631E-001, 2.5840186E-006
 2.0196013E+001, 2.5623700E-001, 1.8375747E-001, 2.1533560E-006
 2.0229042E+001, 2.5642195E-001, 1.8394828E-001, 2.2248310E-006
 2.0262102E+001, 2.5684261E-001, 1.8423504E-001, 2.3492364E-006
 2.0295253E+001, 2.5715092E-001, 1.8447700E-001, 2.2533525E-006
 2.0328022E+001, 2.5744990E-001, 1.8471248E-001, 2.3659295E-006
 2.0361203E+001, 2.5773194E-001, 1.8493468E-001, 2.3164910E-006
 2.0394004E+001, 2.5799552E-001, 1.8514237E-001, 2.2528893E-006
 2.0427140E+001, 2.5819772E-001, 1.8530175E-001, 2.1209153E-006
 2.0460163E+001, 2.5834733E-001, 1.8544053E-001, 2.4648518E-006
 2.0493287E+001, 2.5858372E-001, 1.8560722E-001, 2.4084552E-006
 2.0526056E+001, 2.5873566E-001, 1.8572584E-001, 2.3166606E-006
 2.0559140E+001, 2.5885162E-001, 1.8581729E-001, 2.1318085E-006
 2.0592032E+001, 2.5893798E-001, 1.8588538E-001, 2.4179431E-006
 2.0625263E+001, 2.5902134E-001, 1.8595113E-001, 2.4695710E-006
 2.0658207E+001, 2.5907233E-001, 1.8599133E-001, 2.2939935E-006
 2.0691059E+001, 2.5914273E-001, 1.8604687E-001, 2.1215135E-006
 2.0724267E+001, 2.5922370E-001, 1.8611073E-001, 2.1387375E-006
 2.0757133E+001, 2.5938043E-001, 1.8623437E-001, 2.5625911E-006
 2.0790118E+001, 2.5957188E-001, 1.8638541E-001, 2.3642608E-006
 2.0823034E+001, 2.5979128E-001, 1.8655854E-001, 1.9447282E-006
 2.0856204E+001, 2.6007873E-001, 1.8678541E-001, 1.9269532E-006
 2.0889237E+001, 2.6043320E-001, 1.8706524E-001, 1.9209663E-006
 2.0922223E+001, 2.6076254E-001, 1.8732530E-001, 2.1446187E-006
 2.0955102E+001, 2.6095903E-001, 1.8750538E-001, 2.3102807E-006
 2.0988203E+001, 2.6108488E-001, 1.8761453E-001, 1.9618769E-006
 2.1021268E+001, 2.6136100E-001, 1.8779865E-001, 2.0568752E-006
 2.1054044E+001, 2.6155901E-001, 1.8795450E-001, 2.2240556E-006
 2.1087052E+001, 2.6178539E-001, 1.8813339E-001, 2.0335890E-006
 2.1120176E+001, 2.6205978E-001, 1.8835028E-001, 2.2178865E-006
 2.1153252E+001, 2.6231182E-001, 1.8856806E-001, 2.0154246E-006
 2.1186001E+001, 2.6264268E-001, 1.8881182E-001, 1.7549347E-006
 2.1219158E+001, 2.6292717E-001, 1.8903622E-001, 2.0434625E-006
 2.1252026E+001, 2.6321217E-001, 1.8926169E-001, 2.2597308E-006
 2.1285086E+001, 2.6349071E-001, 1.8948209E-001, 1.9851639E-006
 2.1318145E+001, 2.6375580E-001, 1.8969189E-001, 2.0306234E-006
 2.1351273E+001, 2.6405585E-001, 1.8992943E-001, 1.9158408E-006
 2.1384177E+001, 2.6433328E-001, 1.9014911E-001, 1.8126162E-006
 2.1417059E+001, 2.6452091E-001, 1.9029771E-001, 1.9014972E-006
 2.1450245E+001, 2.6465538E-001, 1.9040419E-001, 1.8247711E-006
 2.1483013E+001, 2.6475427E-001, 1.9048253E-001, 1.9237625E-006
 2.1516069E+001, 2.6485205E-001, 1.9055998E-001, 1.9150916E-006
 2.1549023E+001, 2.6494092E-001, 1.9063039E-001, 1.7511206E-006
 2.1582022E+001, 2.6503611E-001, 1.9070581E-001, 1.7818370E-006
 2.1615013E+001, 2.6515874E-001, 1.9080298E-001, 1.8741410E-006
 2.1648003E+001, 2.6532629E-001, 1.9093576E-001, 1.9445392E-006
 2.1681238E+001, 2.6553643E-001, 1.9110231E-001, 1.8190443E-006
 2.1714222E+001, 2.6577944E-001, 1.9129494E-001, 2.0096775E-006
 2.1747192E+001, 2.6608297E-001, 1.9153559E-001, 1.8356750E-006
 2.1780171E+001, 2.6636854E-001, 1.9176260E-001, 2.1822461E-006
 2.1813017E+001, 2.6660869E-001, 1.9195257E-001, 1.9871773E-006
 2.1846288E+001, 2.6680019E-001, 1.9210449E-001, 1.8322061E-006
 2.1879268E+001, 2.6697516E-001, 1.9224329E-001, 1.8010278E-006
 2.1912107E+001, 2.6715124E-001, 1.9238302E-001, 1.7680021E-006
 2.1945121E+001, 2.6732397E-001, 1.9252011E-001, 1.6527603E-006
 2.1978105E+001, 2.6750031E-001, 1.9266009E-001, 1.7835458E-006
 2.2011191E+001, 2.6769736E-001, 1.9281651E-001, 1.9301883E-006
 2.2044050E+001, 2.6788375E-001, 1.9296451E-001, 1.8943630E-006
 2.2077017E+001, 2.6807004E-001, 1.9311245E-001, 1.9019200E-006
 2.2110201E+001, 2.6822397E-001, 1.9323468E-001, 1.8270790E-006
 2.2143253E+001, 2.6839492E-001, 1.9337046E-001, 1.6243316E-006
 2.2176168E+001, 2.6857629E-001, 1.9351456E-001, 1.8719493E-006
 2.2209132E+001, 2.6880139E-001, 1.9369341E-001, 2.3422626E-006
 2.2242178E+001, 2.6904926E-001, 1.9389039E-001, 2.0096677E-006
 2.2275062E+001, 2.6925668E-001, 1.9405524E-001, 1.6910026E-006
 2.2308038E+001, 2.6947236E-001, 1.9422670E-001, 1.6511548E-006
 2.2341085E+001, 2.6969230E-001, 1.9440155E-001, 1.5496742E-006
 2.2374146E+001, 2.6994005E-001, 1.9459857E-001, 1.5287135E-006
 2.2407190E+001, 2.7019343E-001, 1.9480009E-001, 1.8079093E-006
 2.2440147E+001, 2.7026957E-001, 1.9494162E-001, 1.8681922E-006
 2.2473067E+001, 2.7047178E-001, 1.9507809E-001, 1.5036454E-006
 2.2506215E+001, 2.7085739E-001, 1.9532958E-001, 1.5886217E-006
 2.2539053E+001, 2.7109176E-001, 1.9551495E-001, 1.9054395E-006
 2.2572117E+001, 2.7135265E-001, 1.9572261E-001, 1.7916331E-006
 2.2605073E+001, 2.7160779E-001, 1.9592577E-001, 1.6866345E-006
 2.2638045E+001, 2.7184606E-001, 1.9611551E-001, 1.3588979E-006
 2.2671125E+001, 2.7211207E-001, 1.9632740E-001, 1.3297462E-006
 2.2704084E+001, 2.7238318E-001, 1.9654340E-001, 1.4109040E-006
 2.2737139E+001, 2.7267402E-001, 1.9677515E-001, 1.6666910E-006
 2.2770134E+001, 2.7292854E-001, 1.9697802E-001, 1.5665801E-006
 2.2803155E+001, 2.7314270E-001, 1.9714874E-001, 1.5510078E-006
 2.2836127E+001, 2.7332830E-001, 1.9729671E-001, 1.5527702E-006
 2.2869216E+001, 2.7336016E-001, 1.9738032E-001, 1.6553714E-006
 2.2902143E+001, 2.7364996E-001, 1.9755697E-001, 1.4470991E-006
 2.2935210E+001, 2.7383503E-001, 1.9770093E-001, 1.5689831E-006
 2.2968227E+001, 2.7402946E-001, 1.9785596E-001, 1.8131816E-006
