s,kg/kg,mol/mol,kW
 1.1484230E+001, 1.6810551E-001, 1.3431090E-001, 4.3464993E-006
 1.1517054E+001, 1.4483909E-001, 1.3145475E-001, 8.3662244E-006
 1.1550213E+001, 1.1927728E-001, 1.2341039E-001, 3.1991764E-005
 1.1583058E+001, 1.3469397E-001, 1.2831905E-001, 1.7802615E-005
 1.1616329E+001, 1.7802733E-001, 1.3719581E-001, 8.9605021E-007
 1.1649113E+001, 1.9711794E-001, 1.4055222E-001, 6.8091595E-006
 1.1682232E+001, 1.9982503E-001, 1.4114639E-001, 1.4509594E-005
 1.1715351E+001, 1.9797686E-001, 1.4071578E-001, 8.7929520E-006
 1.1748102E+001, 1.9493206E-001, 1.3992105E-001, 4.9146543E-006
 1.1781221E+001, 1.8978329E-001, 1.3872184E-001, 3.3503054E-006
 1.1814046E+001, 1.8195902E-001, 1.3736732E-001, 2.3031332E-006
 1.1847211E+001, 1.6734551E-001, 1.3620982E-001, 1.5401102E-006
 1.1880195E+001, 1.5194789E-001, 1.3487470E-001, 7.9005719E-007
 1.1913139E+001, 1.3966566E-001, 1.3258123E-001, 7.1968913E-007
 1.1946158E+001, 1.3061272E-001, 1.2980041E-001, 1.8184243E-006
 1.1979098E+001, 1.2483046E-001, 1.2729482E-001, 4.1377170E-006
 1.2012297E+001, 1.2330454E-001, 1.2593518E-001, 1.0935617E-005
 1.2045185E+001, 1.2533195E-001, 1.2524860E-001, 3.7777099E-005
 1.2078140E+001, 1.4022399E-001, 1.3144943E-001, 1.0735281E-005
 1.2111155E+001, 1.5628240E-001, 1.3695465E-001, 1.1923779E-009
 1.2144017E+001, 1.6815907E-001, 1.4064454E-001, 6.1884025E-006
 1.2177218E+001, 1.7917688E-001, 1.4180404E-001, 1.5073532E-005
 1.2210216E+001, 1.8189639E-001, 1.4073260E-001, 9.7545126E-006
 1.2243010E+001, 1.7476557E-001, 1.3891628E-001, 6.2962063E-006
 1.2276177E+001, 1.5918893E-001, 1.3709722E-001, 5.2187752E-006
 1.2309075E+001, 1.4570795E-001, 1.3520434E-001, 3.3816814E-006
 1.2342326E+001, 1.3682075E-001, 1.3295951E-001, 2.6996895E-006
 1.2375250E+001, 1.2912704E-001, 1.2992337E-001, 4.0352320E-006
 1.2408174E+001, 1.2211380E-001, 1.2628546E-001, 1.1006622E-005
 1.2441098E+001, 1.1759316E-001, 1.2342536E-001, 3.9128652E-005
 1.2474022E+001, 1.3906637E-001, 1.3296877E-001, 5.2938640E-006
 1.2507273E+001, 1.6532841E-001, 1.4057592E-001, 0.0000000E+000
 1.2540197E+001, 1.8701270E-001, 1.4361094E-001, 2.8716563E-006
 1.2573154E+001, 1.9706836E-001, 1.4385350E-001, 1.4645211E-005
 1.2606143E+001, 1.9533636E-001, 1.4293124E-001, 7.3122974E-006
 1.2639312E+001, 1.8990022E-001, 1.4166722E-001, 4.5797674E-006
 1.2672050E+001, 1.7838120E-001, 1.4018814E-001, 3.2261626E-006
 1.2705112E+001, 1.6388714E-001, 1.3928309E-001, 2.0476298E-006
 1.2738069E+001, 1.5105864E-001, 1.3779749E-001, 1.2457637E-006
 1.2771398E+001, 1.4180103E-001, 1.3577414E-001, 9.7713007E-007
 1.2804415E+001, 1.3475652E-001, 1.3345851E-001, 1.2602513E-006
 1.2837199E+001, 1.2975751E-001, 1.3125025E-001, 2.5111315E-006
 1.2870035E+001, 1.2690705E-001, 1.2945040E-001, 5.9444214E-006
 1.2903169E+001, 1.2624405E-001, 1.2808754E-001, 2.5563091E-005
 1.2936097E+001, 1.3235416E-001, 1.3026235E-001, 2.7876158E-005
 1.2969104E+001, 1.4906928E-001, 1.3672484E-001, 5.5366542E-007
 1.3002110E+001, 1.6058035E-001, 1.4102577E-001, 1.8310474E-006
 1.3035117E+001, 1.6751735E-001, 1.4328890E-001, 1.2535941E-005
 1.3068326E+001, 1.7080560E-001, 1.4368042E-001, 1.2295014E-005
 1.3101299E+001, 1.6320562E-001, 1.4195386E-001, 8.0649688E-006
 1.3134272E+001, 1.5016256E-001, 1.3956977E-001, 5.8408768E-006
 1.3167245E+001, 1.3906716E-001, 1.3682717E-001, 5.0049675E-006
 1.3200159E+001, 1.3193119E-001, 1.3411304E-001, 4.4677536E-006
 1.3233066E+001, 1.2499849E-001, 1.3031164E-001, 1.2067314E-005
 1.3266058E+001, 1.1868127E-001, 1.2611383E-001, 3.9897775E-005
 1.3299311E+001, 1.3854100E-001, 1.3495205E-001, 2.2419592E-006
 1.3332175E+001, 1.6118295E-001, 1.4252442E-001, 3.9305178E-006
 1.3365302E+001, 1.7610037E-001, 1.4617795E-001, 1.3651087E-005
 1.3398199E+001, 1.8813293E-001, 1.4715767E-001, 1.4819517E-005
 1.3431096E+001, 1.8896326E-001, 1.4597458E-001, 1.0229583E-005
 1.3464246E+001, 1.8222830E-001, 1.4458317E-001, 6.0874208E-006
 1.3497249E+001, 1.6902518E-001, 1.4329292E-001, 3.9589004E-006
 1.3530240E+001, 1.5414323E-001, 1.4123461E-001, 3.6830349E-006
 1.3563111E+001, 1.4137803E-001, 1.3811426E-001, 4.7368576E-006
 1.3596083E+001, 1.2718634E-001, 1.3226111E-001, 1.9116751E-005
 1.3629099E+001, 1.2528643E-001, 1.3115872E-001, 3.1388387E-005
 1.3662183E+001, 1.5799077E-001, 1.4183989E-001, 1.0979202E-006
 1.3695215E+001, 1.8767549E-001, 1.4784303E-001, 3.7414268E-006
 1.3728148E+001, 2.0436297E-001, 1.4993423E-001, 1.4705392E-005
 1.3761117E+001, 2.0541240E-001, 1.4944214E-001, 1.1164546E-005
 1.3794123E+001, 1.9871579E-001, 1.4774257E-001, 7.1560921E-006
 1.3827129E+001, 1.8582024E-001, 1.4573877E-001, 4.3579334E-006
 1.3860134E+001, 1.6553061E-001, 1.4383106E-001, 3.7895568E-006
 1.3893066E+001, 1.4624220E-001, 1.4049934E-001, 5.0914650E-006
 1.3926320E+001, 1.3246167E-001, 1.3595976E-001, 1.0358955E-005
 1.3959131E+001, 1.2106451E-001, 1.3034210E-001, 3.2602286E-005
 1.3992105E+001, 1.4300497E-001, 1.3972054E-001, 1.1748236E-005
 1.4025119E+001, 1.7276941E-001, 1.4766851E-001, 1.0068130E-006
 1.4058368E+001, 1.9534037E-001, 1.5102576E-001, 9.6935482E-006
 1.4091248E+001, 2.0694295E-001, 1.5171321E-001, 1.3878645E-005
 1.4124165E+001, 2.0632644E-001, 1.5095881E-001, 8.3350287E-006
 1.4157081E+001, 1.9894837E-001, 1.4923389E-001, 5.3697649E-006
 1.4190404E+001, 1.8194287E-001, 1.4713252E-001, 3.5496039E-006
 1.4223137E+001, 1.6231701E-001, 1.4519580E-001, 2.3661969E-006
 1.4256315E+001, 1.4664814E-001, 1.4221573E-001, 1.6213547E-006
 1.4289190E+001, 1.3620013E-001, 1.3881406E-001, 1.3022720E-006
 1.4322186E+001, 1.2893368E-001, 1.3547112E-001, 2.2608772E-006
 1.4355202E+001, 1.2469353E-001, 1.3288075E-001, 5.1490142E-006
 1.4388316E+001, 1.2429867E-001, 1.3181147E-001, 1.6221278E-005
 1.4421114E+001, 1.3030392E-001, 1.3384247E-001, 2.8268712E-005
 1.4454064E+001, 1.4244580E-001, 1.3896519E-001, 1.2345517E-005
 1.4487174E+001, 1.5472531E-001, 1.4353999E-001, 1.8430319E-007
 1.4520252E+001, 1.6135018E-001, 1.4595784E-001, 1.0218259E-006
 1.4553119E+001, 1.6372781E-001, 1.4713258E-001, 1.1158108E-005
 1.4586022E+001, 1.5985790E-001, 1.4660463E-001, 6.9903735E-006
 1.4619001E+001, 1.4833753E-001, 1.4401904E-001, 4.6498963E-006
 1.4652042E+001, 1.3781509E-001, 1.4086308E-001, 3.2880184E-006
 1.4685347E+001, 1.3164312E-001, 1.3803856E-001, 2.0496450E-006
 1.4718270E+001, 1.2837492E-001, 1.3554281E-001, 1.4025093E-006
 1.4751231E+001, 1.2748487E-001, 1.3405924E-001, 1.3517450E-006
 1.4784171E+001, 1.2806392E-001, 1.3333672E-001, 2.5193840E-006
 1.4817266E+001, 1.2994799E-001, 1.3358352E-001, 6.9298335E-006
 1.4850173E+001, 1.3426155E-001, 1.3515384E-001, 2.4833718E-005
 1.4883111E+001, 1.4331374E-001, 1.3896400E-001, 2.3093056E-005
 1.4916086E+001, 1.5679210E-001, 1.4372094E-001, 7.3211727E-006
 1.4949061E+001, 1.6803274E-001, 1.4771862E-001, 2.3421434E-008
 1.4982002E+001, 1.7076382E-001, 1.4951783E-001, 0.0000000E+000
 1.5015313E+001, 1.6862449E-001, 1.4929588E-001, 7.1555228E-006
 1.5048329E+001, 1.6101582E-001, 1.4836746E-001, 8.7655717E-006
 1.5081307E+001, 1.5242611E-001, 1.4741237E-001, 4.6443038E-006
 1.5114285E+001, 1.4595026E-001, 1.4585558E-001, 3.2159712E-006
 1.5147263E+001, 1.4230919E-001, 1.4419681E-001, 2.2876377E-006
 1.5180104E+001, 1.4010102E-001, 1.4248259E-001, 1.6055087E-006
 1.5213384E+001, 1.3926274E-001, 1.4103279E-001, 9.5650455E-007
 1.5246051E+001, 1.3969205E-001, 1.4009382E-001, 5.2289391E-007
 1.5279345E+001, 1.4082123E-001, 1.3971068E-001, 8.4553960E-007
 1.5312121E+001, 1.4244574E-001, 1.3989517E-001, 2.0776308E-006
 1.5345068E+001, 1.4452919E-001, 1.4043929E-001, 4.5321653E-006
 1.5378326E+001, 1.4748698E-001, 1.4135067E-001, 8.7387925E-006
 1.5411336E+001, 1.5291955E-001, 1.4285484E-001, 3.0888241E-005
 1.5444136E+001, 1.6008110E-001, 1.4568889E-001, 1.9766441E-005
 1.5477282E+001, 1.7117393E-001, 1.4821190E-001, 2.0175910E-006
 1.5510187E+001, 1.8069042E-001, 1.5024059E-001, 0.0000000E+000
 1.5543229E+001, 1.8142553E-001, 1.5010910E-001, 1.6003622E-005
 1.5576271E+001, 1.7047204E-001, 1.4788237E-001, 1.6086884E-005
 1.5609314E+001, 1.5620449E-001, 1.4518100E-001, 9.4893130E-006
 1.5642318E+001, 1.4242797E-001, 1.4212833E-001, 9.0142685E-006
 1.5675322E+001, 1.3472110E-001, 1.3936782E-001, 1.5690424E-005
 1.5708241E+001, 1.3322021E-001, 1.3748784E-001, 3.7324240E-005
 1.5741111E+001, 1.4551316E-001, 1.4308834E-001, 7.2351477E-006
 1.5774087E+001, 1.5798587E-001, 1.4734311E-001, 5.7819452E-006
 1.5807133E+001, 1.6455896E-001, 1.4906053E-001, 1.2627405E-005
 1.5840180E+001, 1.6080341E-001, 1.4823544E-001, 1.3429605E-005
 1.5873226E+001, 1.5220471E-001, 1.4644432E-001, 7.7592176E-006
 1.5906007E+001, 1.4171173E-001, 1.4352548E-001, 5.6946810E-006
 1.5939005E+001, 1.3410075E-001, 1.4067850E-001, 6.0967955E-006
 1.5972069E+001, 1.3001908E-001, 1.3832270E-001, 1.4085860E-005
 1.6005306E+001, 1.3207771E-001, 1.3841656E-001, 2.9827930E-005
 1.6038345E+001, 1.4805232E-001, 1.4541402E-001, 7.4594163E-006
 1.6071201E+001, 1.6593449E-001, 1.5097998E-001, 1.3444154E-006
 1.6104022E+001, 1.7257456E-001, 1.5314397E-001, 1.1237520E-005
 1.6137238E+001, 1.6926360E-001, 1.5294646E-001, 1.2677263E-005
 1.6170137E+001, 1.5837653E-001, 1.5121967E-001, 7.5911184E-006
 1.6203195E+001, 1.4606467E-001, 1.4863595E-001, 5.2586183E-006
 1.6236252E+001, 1.3819851E-001, 1.4604427E-001, 3.7085458E-006
 1.6269148E+001, 1.3423842E-001, 1.4366145E-001, 3.6110957E-006
 1.6302120E+001, 1.3307573E-001, 1.4183152E-001, 4.0136156E-006
 1.6335092E+001, 1.3427274E-001, 1.4087652E-001, 6.0726975E-006
 1.6368064E+001, 1.3704224E-001, 1.4105251E-001, 2.3490369E-005
 1.6401280E+001, 1.4591014E-001, 1.4500946E-001, 2.0919861E-005
 1.6434291E+001, 1.6333400E-001, 1.5038772E-001, 5.6804060E-006
 1.6467345E+001, 1.7920695E-001, 1.5416454E-001, 1.0759261E-006
 1.6500000E+001, 1.8229418E-001, 1.5479921E-001, 1.0618961E-005
 1.6533014E+001, 1.7486115E-001, 1.5355337E-001, 1.2441502E-005
 1.6566307E+001, 1.6298017E-001, 1.5173401E-001, 7.6081919E-006
 1.6599162E+001, 1.5024763E-001, 1.4922822E-001, 5.3250010E-006
 1.6632016E+001, 1.4101550E-001, 1.4636669E-001, 3.9564479E-006
 1.6665135E+001, 1.3661145E-001, 1.4398335E-001, 4.5343791E-006
 1.6698145E+001, 1.3567762E-001, 1.4247297E-001, 8.4532621E-006
 1.6731064E+001, 1.3658012E-001, 1.4167312E-001, 3.3418750E-005
 1.6764153E+001, 1.4725703E-001, 1.4668497E-001, 1.1817320E-005
 1.6797348E+001, 1.6366683E-001, 1.5187973E-001, 6.7868126E-007
 1.6830261E+001, 1.7629151E-001, 1.5484944E-001, 7.6856313E-006
 1.6863367E+001, 1.7622730E-001, 1.5486763E-001, 1.5019353E-005
 1.6896164E+001, 1.6650620E-001, 1.5308861E-001, 9.7640641E-006
 1.6929387E+001, 1.5555041E-001, 1.5087582E-001, 6.6519046E-006
 1.6962184E+001, 1.4564230E-001, 1.4834145E-001, 4.6368232E-006
 1.6995282E+001, 1.3957983E-001, 1.4605187E-001, 2.5571594E-006
 1.7028351E+001, 1.3748330E-001, 1.4453693E-001, 1.5741928E-006
 1.7061216E+001, 1.3791654E-001, 1.4360487E-001, 1.1083799E-006
 1.7094081E+001, 1.4010331E-001, 1.4384253E-001, 1.3796948E-006
 1.7127304E+001, 1.4370303E-001, 1.4514586E-001, 2.8713523E-006
 1.7160331E+001, 1.4854304E-001, 1.4698757E-001, 5.9536978E-006
 1.7193015E+001, 1.5537091E-001, 1.4952251E-001, 1.3118004E-005
 1.7226290E+001, 1.6524996E-001, 1.5306869E-001, 3.0248360E-005
 1.7259029E+001, 1.7458676E-001, 1.5606065E-001, 1.3397643E-005
 1.7292112E+001, 1.9150631E-001, 1.5871525E-001, 7.8859222E-007
 1.7325023E+001, 2.0080039E-001, 1.6028431E-001, 9.9124250E-008
 1.7358306E+001, 1.9611616E-001, 1.5936267E-001, 1.0396870E-005
 1.7391248E+001, 1.7881013E-001, 1.5624858E-001, 1.1412635E-005
 1.7424189E+001, 1.6328563E-001, 1.5283529E-001, 8.0113214E-006
 1.7457131E+001, 1.5501519E-001, 1.5075101E-001, 5.5778978E-006
 1.7490073E+001, 1.5077460E-001, 1.4974323E-001, 4.5534648E-006
 1.7523015E+001, 1.4931898E-001, 1.4936669E-001, 5.0410731E-006
 1.7556374E+001, 1.4990392E-001, 1.4915077E-001, 8.2832394E-006
 1.7589014E+001, 1.5205829E-001, 1.4895725E-001, 3.4464094E-005
 1.7622232E+001, 1.6178639E-001, 1.5291162E-001, 1.4780054E-005
 1.7655229E+001, 1.7753939E-001, 1.5670359E-001, 1.9592244E-007
 1.7688115E+001, 1.9307329E-001, 1.5988614E-001, 8.8224743E-007
 1.7721002E+001, 1.9218937E-001, 1.5984145E-001, 1.0620685E-005
 1.7754172E+001, 1.7532496E-001, 1.5678011E-001, 9.7183020E-006
 1.7787221E+001, 1.6287464E-001, 1.5363008E-001, 6.5971017E-006
 1.7820269E+001, 1.5680902E-001, 1.5188374E-001, 5.2373512E-006
 1.7853318E+001, 1.5338653E-001, 1.5110208E-001, 3.1650625E-006
 1.7886367E+001, 1.5078245E-001, 1.5071471E-001, 2.1361216E-006
 1.7919075E+001, 1.5051796E-001, 1.5075354E-001, 1.7132411E-006
 1.7952059E+001, 1.5264384E-001, 1.5102850E-001, 1.1349650E-006
 1.7985437E+001, 1.5664352E-001, 1.5211304E-001, 6.9154225E-007
 1.8018451E+001, 1.6141701E-001, 1.5348247E-001, 7.8580536E-007
 1.8051392E+001, 1.6585220E-001, 1.5489085E-001, 1.2043041E-006
 1.8084139E+001, 1.6967791E-001, 1.5625229E-001, 1.5038499E-006
 1.8117008E+001, 1.7307471E-001, 1.5746938E-001, 2.4229937E-006
 1.8150083E+001, 1.7612574E-001, 1.5853435E-001, 3.6838378E-006
 1.8183133E+001, 1.7901218E-001, 1.5947740E-001, 5.4744592E-006
 1.8216382E+001, 1.8204668E-001, 1.6041161E-001, 7.3920587E-006
 1.8249241E+001, 1.8549876E-001, 1.6135065E-001, 1.3532338E-005
 1.8282265E+001, 1.9071403E-001, 1.6230230E-001, 3.5092686E-005
 1.8315065E+001, 1.9231026E-001, 1.6328959E-001, 7.4374179E-006
 1.8348202E+001, 1.9985066E-001, 1.6533563E-001, 5.8086272E-007
 1.8381137E+001, 2.0943876E-001, 1.6789383E-001, 0.0000000E+000
 1.8414241E+001, 2.0460619E-001, 1.6665746E-001, 7.0533709E-008
 1.8447345E+001, 1.7272240E-001, 1.6080056E-001, 9.1284828E-006
 1.8480077E+001, 1.5568167E-001, 1.5641087E-001, 5.7311208E-006
 1.8513423E+001, 1.5258372E-001, 1.5476844E-001, 3.4651794E-006
 1.8546278E+001, 1.5478954E-001, 1.5468802E-001, 2.5629677E-006
 1.8579132E+001, 1.5750681E-001, 1.5500374E-001, 1.8958010E-006
 1.8612437E+001, 1.6021903E-001, 1.5548532E-001, 1.4398933E-006
 1.8645292E+001, 1.6312684E-001, 1.5612841E-001, 9.0862483E-007
 1.8678147E+001, 1.6637643E-001, 1.5695918E-001, 6.9722194E-007
 1.8711542E+001, 1.6993481E-001, 1.5794058E-001, 4.7770880E-007
 1.8744216E+001, 1.7353810E-001, 1.5899754E-001, 2.2020205E-007
 1.8777163E+001, 1.7676109E-001, 1.5999971E-001, 7.0182942E-008
 1.8810308E+001, 1.7933704E-001, 1.6087064E-001, 4.7154063E-009
 1.8843652E+001, 1.8109664E-001, 1.6159859E-001, 0.0000000E+000
 1.8876077E+001, 1.8221107E-001, 1.6213834E-001, 0.0000000E+000
 1.8909230E+001, 1.8302856E-001, 1.6247307E-001, 0.0000000E+000
 1.8942488E+001, 1.8387091E-001, 1.6273312E-001, 0.0000000E+000
 1.8975117E+001, 1.8473920E-001, 1.6296256E-001, 0.0000000E+000
 1.9009299E+001, 1.8533410E-001, 1.6318376E-001, 0.0000000E+000
 1.9041260E+001, 1.8548235E-001, 1.6345459E-001, 0.0000000E+000
 1.9076040E+001, 1.8559013E-001, 1.6382258E-001, 0.0000000E+000
 1.9107061E+001, 1.8622516E-001, 1.6421506E-001, 0.0000000E+000
 1.9142217E+001, 1.8737923E-001, 1.6457568E-001, 0.0000000E+000
 1.9174999E+001, 1.8859720E-001, 1.6489623E-001, 0.0000000E+000
 1.9208200E+001, 1.8946949E-001, 1.6516902E-001, 0.0000000E+000
 1.9241512E+001, 1.8995476E-001, 1.6540648E-001, 0.0000000E+000
 1.9274567E+001, 1.9013210E-001, 1.6560777E-001, 0.0000000E+000
 1.9306982E+001, 1.9009385E-001, 1.6578445E-001, 0.0000000E+000
 1.9341088E+001, 1.8986541E-001, 1.6594350E-001, 0.0000000E+000
 1.9372093E+001, 1.8949778E-001, 1.6606617E-001, 0.0000000E+000
 1.9406199E+001, 1.8911919E-001, 1.6615267E-001, 0.0000000E+000
 1.9437204E+001, 1.8892086E-001, 1.6620049E-001, 0.0000000E+000
 1.9471310E+001, 1.8899512E-001, 1.6621843E-001, 0.0000000E+000
 1.9505416E+001, 1.8930693E-001, 1.6622044E-001, 0.0000000E+000
 1.9537843E+001, 1.8973644E-001, 1.6622688E-001, 0.0000000E+000
 1.9569172E+001, 1.9023930E-001, 1.6626777E-001, 0.0000000E+000
 1.9603928E+001, 1.9082446E-001, 1.6636845E-001, 0.0000000E+000
 1.9636591E+001, 1.9146229E-001, 1.6653728E-001, 0.0000000E+000
 1.9669254E+001, 1.9197430E-001, 1.6673739E-001, 0.0000000E+000
 1.9701917E+001, 1.9230224E-001, 1.6693674E-001, 0.0000000E+000
 1.9734580E+001, 1.9237621E-001, 1.6711195E-001, 0.0000000E+000
 1.9767942E+001, 1.9220419E-001, 1.6724859E-001, 0.0000000E+000
 1.9802588E+001, 1.9191834E-001, 1.6734822E-001, 0.0000000E+000
 1.9833641E+001, 1.9177552E-001, 1.6741806E-001, 0.0000000E+000
 1.9867517E+001, 1.9194283E-001, 1.6748345E-001, 0.0000000E+000
 1.9901393E+001, 1.9245028E-001, 1.6757990E-001, 0.0000000E+000
 1.9932446E+001, 1.9313560E-001, 1.6770247E-001, 0.0000000E+000
 1.9966322E+001, 1.9384170E-001, 1.6784415E-001, 0.0000000E+000
 2.0000198E+001, 1.9444622E-001, 1.6800496E-001, 0.0000000E+000
 2.0031251E+001, 1.9482009E-001, 1.6816139E-001, 0.0000000E+000
 2.0065127E+001, 1.9496338E-001, 1.6830824E-001, 0.0000000E+000
 2.0099003E+001, 1.9486919E-001, 1.6844285E-001, 0.0000000E+000
 2.0130056E+001, 1.9458859E-001, 1.6854583E-001, 0.0000000E+000
 2.0163932E+001, 1.9425194E-001, 1.6862515E-001, 0.0000000E+000
 2.0197808E+001, 1.9406086E-001, 1.6869630E-001, 0.0000000E+000
 2.0231684E+001, 1.9420908E-001, 1.6877410E-001, 0.0000000E+000
 2.0262737E+001, 1.9466734E-001, 1.6887657E-001, 0.0000000E+000
 2.0296613E+001, 1.9530503E-001, 1.6900413E-001, 0.0000000E+000
 2.0330490E+001, 1.9595143E-001, 1.6914186E-001, 0.0000000E+000
 2.0361543E+001, 1.9639428E-001, 1.6926475E-001, 0.0000000E+000
 2.0395419E+001, 1.9658014E-001, 1.6936551E-001, 0.0000000E+000
 2.0429295E+001, 1.9650039E-001, 1.6944751E-001, 0.0000000E+000
 2.0460348E+001, 1.9618802E-001, 1.6950509E-001, 0.0000000E+000
 2.0494224E+001, 1.9572498E-001, 1.6954608E-001, 0.0000000E+000
 2.0528100E+001, 1.9526447E-001, 1.6958664E-001, 0.0000000E+000
 2.0559153E+001, 1.9506416E-001, 1.6964160E-001, 0.0000000E+000
 2.0593029E+001, 1.9525976E-001, 1.6973130E-001, 0.0000000E+000
 2.0626905E+001, 1.9584136E-001, 1.6986701E-001, 0.0000000E+000
 2.0660781E+001, 1.9662312E-001, 1.7003711E-001, 0.0000000E+000
 2.0691834E+001, 1.9734101E-001, 1.7020722E-001, 0.0000000E+000
 2.0726095E+001, 1.9783841E-001, 1.7035867E-001, 0.0000000E+000
 2.0758834E+001, 1.9805877E-001, 1.7047942E-001, 0.0000000E+000
 2.0792319E+001, 1.9791229E-001, 1.7056186E-001, 0.0000000E+000
 2.0823442E+001, 1.9750202E-001, 1.7060961E-001, 0.0000000E+000
 2.0856481E+001, 1.9689080E-001, 1.7062193E-001, 0.0000000E+000
 2.0890716E+001, 1.9626707E-001, 1.7061789E-001, 0.0000000E+000
 2.0922318E+001, 1.9595930E-001, 1.7063183E-001, 0.0000000E+000
 2.0956553E+001, 1.9616871E-001, 1.7070344E-001, 0.0000000E+000
 2.0988155E+001, 1.9682358E-001, 1.7084377E-001, 0.0000000E+000
 2.1022390E+001, 1.9769490E-001, 1.7103618E-001, 0.0000000E+000
 2.1056626E+001, 1.9852962E-001, 1.7124695E-001, 0.0000000E+000
 2.1088227E+001, 1.9907367E-001, 1.7142761E-001, 0.0000000E+000
 2.1122463E+001, 1.9928221E-001, 1.7157027E-001, 0.0000000E+000
 2.1154065E+001, 1.9914071E-001, 1.7167148E-001, 0.0000000E+000
 2.1188300E+001, 1.9864956E-001, 1.7172204E-001, 0.0000000E+000
 2.1219902E+001, 1.9791566E-001, 1.7172402E-001, 0.0000000E+000
 2.1254137E+001, 1.9719151E-001, 1.7169607E-001, 0.0000000E+000
 2.1285739E+001, 1.9683428E-001, 1.7168081E-001, 0.0000000E+000
 2.1319974E+001, 1.9709675E-001, 1.7173199E-001, 0.0000000E+000
 2.1351576E+001, 1.9789651E-001, 1.7187919E-001, 0.0000000E+000
 2.1385811E+001, 1.9895680E-001, 1.7210375E-001, 0.0000000E+000
 2.1417413E+001, 1.9993725E-001, 1.7235115E-001, 0.0000000E+000
 2.1451649E+001, 2.0059822E-001, 1.7257127E-001, 0.0000000E+000
 2.1483250E+001, 2.0086057E-001, 1.7274483E-001, 0.0000000E+000
 2.1517486E+001, 2.0068789E-001, 1.7286618E-001, 0.0000000E+000
 2.1549088E+001, 2.0008929E-001, 1.7292847E-001, 0.0000000E+000
 2.1583323E+001, 1.9915058E-001, 1.7292495E-001, 0.0000000E+000
 2.1617558E+001, 1.9814873E-001, 1.7286673E-001, 0.0000000E+000
 2.1649160E+001, 1.9763042E-001, 1.7280364E-001, 0.0000000E+000
 2.1683395E+001, 1.9785954E-001, 1.7280330E-001, 0.0000000E+000
 2.1714997E+001, 1.9878402E-001, 1.7293577E-001, 0.0000000E+000
 2.1749232E+001, 2.0007887E-001, 1.7317814E-001, 0.0000000E+000
 2.1780834E+001, 2.0125175E-001, 1.7345019E-001, 0.0000000E+000
 2.1815070E+001, 2.0200714E-001, 1.7369430E-001, 0.0000000E+000
 2.1846671E+001, 2.0229740E-001, 1.7389141E-001, 0.0000000E+000
 2.1880907E+001, 2.0208625E-001, 1.7403208E-001, 0.0000000E+000
 2.1912509E+001, 2.0136288E-001, 1.7410767E-001, 0.0000000E+000
 2.1946744E+001, 2.0020801E-001, 1.7410906E-001, 0.0000000E+000
 2.1978346E+001, 1.9899118E-001, 1.7404172E-001, 0.0000000E+000
 2.2012581E+001, 1.9828483E-001, 1.7394151E-001, 0.0000000E+000
 2.2044183E+001, 1.9845238E-001, 1.7390315E-001, 0.0000000E+000
 2.2078418E+001, 1.9951415E-001, 1.7402181E-001, 0.0000000E+000
 2.2110020E+001, 2.0100608E-001, 1.7425694E-001, 0.0000000E+000
 2.2144255E+001, 2.0238377E-001, 1.7453751E-001, 0.0000000E+000
 2.2178491E+001, 2.0335346E-001, 1.7481694E-001, 0.0000000E+000
 2.2210093E+001, 2.0376986E-001, 1.7504252E-001, 0.0000000E+000
 2.2244328E+001, 2.0363301E-001, 1.7521150E-001, 0.0000000E+000
 2.2275930E+001, 2.0288984E-001, 1.7531259E-001, 0.0000000E+000
 2.2310165E+001, 2.0156562E-001, 1.7533244E-001, 0.0000000E+000
 2.2341767E+001, 2.0006141E-001, 1.7526585E-001, 0.0000000E+000
 2.2376002E+001, 1.9910724E-001, 1.7513976E-001, 0.0000000E+000
 2.2407604E+001, 1.9918105E-001, 1.7506891E-001, 0.0000000E+000
 2.2441839E+001, 2.0028293E-001, 1.7515998E-001, 0.0000000E+000
 2.2473441E+001, 2.0189206E-001, 1.7537388E-001, 0.0000000E+000
 2.2507676E+001, 2.0344274E-001, 1.7565025E-001, 0.0000000E+000
 2.2539278E+001, 2.0456252E-001, 1.7593315E-001, 0.0000000E+000
 2.2573514E+001, 2.0514664E-001, 1.7618364E-001, 0.0000000E+000
 2.2605115E+001, 2.0517673E-001, 1.7638330E-001, 0.0000000E+000
 2.2639351E+001, 2.0453084E-001, 1.7651176E-001, 0.0000000E+000
 2.2673586E+001, 2.0309879E-001, 1.7655401E-001, 0.0000000E+000
 2.2705188E+001, 2.0132701E-001, 1.7649506E-001, 0.0000000E+000
 2.2739423E+001, 2.0003580E-001, 1.7635275E-001, 0.0000000E+000
 2.2771025E+001, 1.9987097E-001, 1.7623761E-001, 0.0000000E+000
 2.2805260E+001, 2.0089994E-001, 1.7628971E-001, 0.0000000E+000
 2.2836862E+001, 2.0259611E-001, 1.7648295E-001, 0.0000000E+000
 2.2871098E+001, 2.0433448E-001, 1.7675674E-001, 0.0000000E+000
 2.2902699E+001, 2.0566466E-001, 1.7704983E-001, 0.0000000E+000
 2.2936935E+001, 2.0645660E-001, 1.7732364E-001, 0.0000000E+000
 2.2968537E+001, 2.0669781E-001, 1.7755248E-001, 0.0000000E+000
