s,kg/kg,mol/mol,kW
 1.1484046E+001, 2.0554189E-001, 1.4465629E-001, 1.3497011E-005
 1.1517094E+001, 2.0576324E-001, 1.4482363E-001, 1.3173903E-005
 1.1550259E+001, 2.0598258E-001, 1.4498979E-001, 1.3269560E-005
 1.1583258E+001, 2.0620073E-001, 1.4515524E-001, 1.3389565E-005
 1.1616188E+001, 2.0641762E-001, 1.4532000E-001, 1.3320923E-005
 1.1649095E+001, 2.0663162E-001, 1.4548336E-001, 1.3334881E-005
 1.1682211E+001, 2.0684814E-001, 1.4564814E-001, 1.3545385E-005
 1.1715230E+001, 2.0707260E-001, 1.4581768E-001, 1.3396259E-005
 1.1748109E+001, 2.0730272E-001, 1.4598972E-001, 1.3778006E-005
 1.1781228E+001, 2.0751378E-001, 1.4615159E-001, 1.3095002E-005
 1.1814157E+001, 2.0772183E-001, 1.4631253E-001, 1.3218371E-005
 1.1847191E+001, 2.0795894E-001, 1.4648828E-001, 1.3812393E-005
 1.1880158E+001, 2.0817965E-001, 1.4665504E-001, 1.3364363E-005
 1.1913291E+001, 2.0838562E-001, 1.4681488E-001, 1.3124495E-005
 1.1946198E+001, 2.0860308E-001, 1.4698066E-001, 1.3597876E-005
 1.1979105E+001, 2.0883980E-001, 1.4715582E-001, 1.3599587E-005
 1.2012012E+001, 2.0904349E-001, 1.4731388E-001, 1.3295031E-005
 1.2045296E+001, 2.0926213E-001, 1.4748073E-001, 1.3218625E-005
 1.2078081E+001, 2.0949519E-001, 1.4765389E-001, 1.3776763E-005
 1.2111279E+001, 2.0969667E-001, 1.4781089E-001, 1.3312416E-005
 1.2144260E+001, 2.0992725E-001, 1.4798480E-001, 1.2781149E-005
 1.2177163E+001, 2.1015050E-001, 1.4815214E-001, 1.3996865E-005
 1.2210082E+001, 2.1035764E-001, 1.4831194E-001, 1.3389094E-005
 1.2243032E+001, 2.1057320E-001, 1.4847711E-001, 1.2787689E-005
 1.2276074E+001, 2.1078441E-001, 1.4863938E-001, 1.3860288E-005
 1.2309085E+001, 2.1102853E-001, 1.4881976E-001, 1.3261566E-005
 1.2342257E+001, 2.1123610E-001, 1.4898017E-001, 1.3025046E-005
 1.2375277E+001, 2.1144471E-001, 1.4914192E-001, 1.3080314E-005
 1.2408297E+001, 2.1168494E-001, 1.4931971E-001, 1.3452825E-005
 1.2441303E+001, 2.1188854E-001, 1.4947763E-001, 1.3132310E-005
 1.2474103E+001, 2.1211831E-001, 1.4965051E-001, 1.3403770E-005
 1.2507193E+001, 2.1231987E-001, 1.4980729E-001, 1.3417402E-005
 1.2540139E+001, 2.1255420E-001, 1.4998281E-001, 1.3334809E-005
 1.2573050E+001, 2.1277072E-001, 1.5014768E-001, 1.3428104E-005
 1.2606095E+001, 2.1298003E-001, 1.5031007E-001, 1.3103396E-005
 1.2639202E+001, 2.1321517E-001, 1.5048544E-001, 1.3472288E-005
 1.2672298E+001, 2.1341707E-001, 1.5064292E-001, 1.3418266E-005
 1.2705195E+001, 2.1364665E-001, 1.5081640E-001, 1.2986450E-005
 1.2738091E+001, 2.1386473E-001, 1.5098186E-001, 1.3869176E-005
 1.2771331E+001, 2.1408662E-001, 1.5115121E-001, 1.3090355E-005
 1.2804099E+001, 2.1431401E-001, 1.5132287E-001, 1.3214595E-005
 1.2837209E+001, 2.1451618E-001, 1.5147993E-001, 1.3371060E-005
 1.2870156E+001, 2.1474724E-001, 1.5165439E-001, 1.2910911E-005
 1.2903102E+001, 2.1496074E-001, 1.5181771E-001, 1.3765792E-005
 1.2936097E+001, 2.1517713E-001, 1.5198378E-001, 1.2952748E-005
 1.2969030E+001, 2.1540649E-001, 1.5215656E-001, 1.3571347E-005
 1.3002308E+001, 2.1560772E-001, 1.5231393E-001, 1.3441692E-005
 1.3035242E+001, 2.1584502E-001, 1.5249163E-001, 1.3308922E-005
 1.3068150E+001, 2.1605070E-001, 1.5265055E-001, 1.3361364E-005
 1.3101091E+001, 2.1626556E-001, 1.5281586E-001, 1.3080341E-005
 1.3134032E+001, 2.1649374E-001, 1.5298834E-001, 1.3388662E-005
 1.3167293E+001, 2.1670540E-001, 1.5315177E-001, 1.3130157E-005
 1.3200151E+001, 2.1693593E-001, 1.5332490E-001, 1.3389210E-005
 1.3233295E+001, 2.1713459E-001, 1.5348153E-001, 1.3067875E-005
 1.3266115E+001, 2.1736933E-001, 1.5365744E-001, 1.3094485E-005
 1.3299294E+001, 2.1759446E-001, 1.5382792E-001, 1.3272110E-005
 1.3332259E+001, 2.1779920E-001, 1.5398704E-001, 1.3316922E-005
 1.3365217E+001, 2.1802989E-001, 1.5416147E-001, 1.2992649E-005
 1.3398031E+001, 2.1822198E-001, 1.5431418E-001, 1.3944335E-005
 1.3431039E+001, 2.1846543E-001, 1.5449534E-001, 1.4241920E-005
 1.3464046E+001, 2.1871640E-001, 1.5468246E-001, 1.3804597E-005
 1.3497181E+001, 2.1894903E-001, 1.5486039E-001, 1.3310998E-005
 1.3530158E+001, 2.1917093E-001, 1.5503055E-001, 1.3323549E-005
 1.3563132E+001, 2.1938707E-001, 1.5519632E-001, 1.3739654E-005
 1.3596193E+001, 2.1960951E-001, 1.5536608E-001, 1.3799556E-005
 1.3629086E+001, 2.1983430E-001, 1.5553813E-001, 1.3273527E-005
 1.3662079E+001, 2.2004934E-001, 1.5570332E-001, 1.3114603E-005
 1.3695143E+001, 2.2026397E-001, 1.5586793E-001, 1.3807868E-005
 1.3728012E+001, 2.2047746E-001, 1.5603128E-001, 1.3698516E-005
 1.3761271E+001, 2.2070725E-001, 1.5620695E-001, 1.3344046E-005
 1.3794183E+001, 2.2092570E-001, 1.5637454E-001, 1.3535427E-005
 1.3827096E+001, 2.2113965E-001, 1.5653874E-001, 1.3529026E-005
 1.3860009E+001, 2.2136033E-001, 1.5670742E-001, 1.3575484E-005
 1.3893122E+001, 2.2157899E-001, 1.5687560E-001, 1.3313495E-005
 1.3926283E+001, 2.2179718E-001, 1.5704280E-001, 1.3330987E-005
 1.3959206E+001, 2.2201848E-001, 1.5721241E-001, 1.3627407E-005
 1.3992069E+001, 2.2223732E-001, 1.5738018E-001, 1.2980222E-005
 1.4025009E+001, 2.2246003E-001, 1.5755132E-001, 1.3177538E-005
 1.4058192E+001, 2.2267205E-001, 1.5771475E-001, 1.3122944E-005
 1.4091067E+001, 2.2288349E-001, 1.5787706E-001, 1.3731080E-005
 1.4124072E+001, 2.2310644E-001, 1.5804733E-001, 1.3193789E-005
 1.4157241E+001, 2.2333032E-001, 1.5821934E-001, 1.3146861E-005
 1.4190223E+001, 2.2354740E-001, 1.5838663E-001, 1.3016573E-005
 1.4223219E+001, 2.2376542E-001, 1.5855354E-001, 1.3744007E-005
 1.4256237E+001, 2.2398666E-001, 1.5872322E-001, 1.3372929E-005
 1.4289053E+001, 2.2420566E-001, 1.5889208E-001, 1.2707040E-005
 1.4322059E+001, 2.2442542E-001, 1.5906104E-001, 1.3253993E-005
 1.4355294E+001, 2.2463587E-001, 1.5922278E-001, 1.3833130E-005
 1.4388325E+001, 2.2485623E-001, 1.5939173E-001, 1.2820133E-005
 1.4421139E+001, 2.2507849E-001, 1.5956269E-001, 1.3296903E-005
 1.4454203E+001, 2.2529435E-001, 1.5972868E-001, 1.3360191E-005
 1.4487014E+001, 2.2551501E-001, 1.5989804E-001, 1.3229660E-005
 1.4520125E+001, 2.2574122E-001, 1.6007172E-001, 1.2908180E-005
 1.4553266E+001, 2.2595826E-001, 1.6023922E-001, 1.3022738E-005
 1.4586285E+001, 2.2617652E-001, 1.6040708E-001, 1.3050008E-005
 1.4619020E+001, 2.2639515E-001, 1.6057529E-001, 1.3091299E-005
 1.4652308E+001, 2.2661662E-001, 1.6074592E-001, 1.2928212E-005
 1.4685021E+001, 2.2683768E-001, 1.6091558E-001, 1.3172949E-005
 1.4718249E+001, 2.2705533E-001, 1.6108347E-001, 1.3033155E-005
 1.4751031E+001, 2.2727579E-001, 1.6125296E-001, 1.2892068E-005
 1.4784150E+001, 2.2748920E-001, 1.6141804E-001, 1.3104876E-005
 1.4817194E+001, 2.2769940E-001, 1.6158046E-001, 1.3236328E-005
 1.4850229E+001, 2.2791773E-001, 1.6174839E-001, 1.3420772E-005
 1.4883256E+001, 2.2813946E-001, 1.6191886E-001, 1.2908125E-005
 1.4916222E+001, 2.2836316E-001, 1.6209091E-001, 1.2797895E-005
 1.4949100E+001, 2.2858405E-001, 1.6226110E-001, 1.3288661E-005
 1.4982171E+001, 2.2880341E-001, 1.6243029E-001, 1.2590187E-005
 1.5015019E+001, 2.2902618E-001, 1.6260213E-001, 1.3069751E-005
 1.5048088E+001, 2.2923805E-001, 1.6276614E-001, 1.3193815E-005
 1.5081222E+001, 2.2945389E-001, 1.6293192E-001, 1.2898343E-005
 1.5114129E+001, 2.2967632E-001, 1.6310368E-001, 1.3068394E-005
 1.5147205E+001, 2.2989768E-001, 1.6327427E-001, 1.2552401E-005
 1.5180017E+001, 2.3010974E-001, 1.6343853E-001, 1.3261799E-005
 1.5213201E+001, 2.3032354E-001, 1.6360365E-001, 1.3262341E-005
 1.5246193E+001, 2.3054610E-001, 1.6377492E-001, 1.2554800E-005
 1.5279008E+001, 2.3076844E-001, 1.6394685E-001, 1.3144246E-005
 1.5312170E+001, 2.3098406E-001, 1.6411349E-001, 1.2898533E-005
 1.5345176E+001, 2.3120739E-001, 1.6428545E-001, 1.3251615E-005
 1.5378084E+001, 2.3142722E-001, 1.6445543E-001, 1.2651231E-005
 1.5411169E+001, 2.3164664E-001, 1.6462493E-001, 1.2772043E-005
 1.5444119E+001, 2.3185979E-001, 1.6479023E-001, 1.3090228E-005
 1.5477020E+001, 2.3207149E-001, 1.6495383E-001, 1.3163945E-005
 1.5510028E+001, 2.3229299E-001, 1.6512476E-001, 1.3026591E-005
 1.5543227E+001, 2.3251225E-001, 1.6529416E-001, 1.2916462E-005
 1.5576280E+001, 2.3273219E-001, 1.6546439E-001, 1.3037016E-005
 1.5609160E+001, 2.3295419E-001, 1.6563572E-001, 1.2486983E-005
 1.5642286E+001, 2.3317486E-001, 1.6580664E-001, 1.2757780E-005
 1.5675122E+001, 2.3339006E-001, 1.6597341E-001, 1.2833530E-005
 1.5708137E+001, 2.3361138E-001, 1.6614403E-001, 1.2876996E-005
 1.5741185E+001, 2.3383506E-001, 1.6631711E-001, 1.2742315E-005
 1.5774054E+001, 2.3405083E-001, 1.6648439E-001, 1.2888653E-005
 1.5807001E+001, 2.3426683E-001, 1.6665180E-001, 1.2759725E-005
 1.5840301E+001, 2.3448347E-001, 1.6681954E-001, 1.2522813E-005
 1.5873032E+001, 2.3470385E-001, 1.6698994E-001, 1.2937846E-005
 1.5906181E+001, 2.3491912E-001, 1.6715693E-001, 1.2458050E-005
 1.5939209E+001, 2.3513782E-001, 1.6732600E-001, 1.3004244E-005
 1.5972317E+001, 2.3535834E-001, 1.6749699E-001, 1.3186924E-005
 1.6005018E+001, 2.3557889E-001, 1.6766794E-001, 1.2231792E-005
 1.6038124E+001, 2.3579967E-001, 1.6783905E-001, 1.2362239E-005
 1.6071213E+001, 2.3601016E-001, 1.6800365E-001, 1.1855363E-005
 1.6104149E+001, 2.3620586E-001, 1.6815916E-001, 1.2138099E-005
 1.6137227E+001, 2.3641692E-001, 1.6832298E-001, 1.3050359E-005
 1.6170158E+001, 2.3664756E-001, 1.6849810E-001, 1.2335811E-005
 1.6203286E+001, 2.3685928E-001, 1.6866396E-001, 1.1652896E-005
 1.6236157E+001, 2.3705743E-001, 1.6882199E-001, 1.2660000E-005
 1.6269027E+001, 2.3728102E-001, 1.6899326E-001, 1.3114009E-005
 1.6302150E+001, 2.3751949E-001, 1.6917419E-001, 1.2203955E-005
 1.6335306E+001, 2.3771563E-001, 1.6933303E-001, 1.1595156E-005
 1.6368010E+001, 2.3787425E-001, 1.6947934E-001, 1.1690565E-005
 1.6401109E+001, 2.3807539E-001, 1.6963951E-001, 1.1806019E-005
 1.6434273E+001, 2.3827736E-001, 1.6979893E-001, 1.1836321E-005
 1.6467112E+001, 2.3847914E-001, 1.6995871E-001, 1.1983571E-005
 1.6500308E+001, 2.3869133E-001, 1.7012483E-001, 1.2113318E-005
 1.6533147E+001, 2.3890659E-001, 1.7029233E-001, 1.1844939E-005
 1.6566113E+001, 2.3913720E-001, 1.7046671E-001, 1.1891922E-005
 1.6599306E+001, 2.3937152E-001, 1.7064391E-001, 1.2472273E-005
 1.6632145E+001, 2.3959413E-001, 1.7081533E-001, 1.1944724E-005
 1.6665144E+001, 2.3980723E-001, 1.7098249E-001, 1.1990875E-005
 1.6698268E+001, 2.4000433E-001, 1.7114243E-001, 1.2363210E-005
 1.6731024E+001, 2.4019173E-001, 1.7129764E-001, 1.1717035E-005
 1.6764133E+001, 2.4041891E-001, 1.7147008E-001, 1.2045227E-005
 1.6797303E+001, 2.4063171E-001, 1.7163776E-001, 1.2195123E-005
 1.6830187E+001, 2.4082124E-001, 1.7179483E-001, 1.1570880E-005
 1.6863201E+001, 2.4102704E-001, 1.7195810E-001, 1.2195725E-005
 1.6896047E+001, 2.4127695E-001, 1.7214029E-001, 1.1899600E-005
 1.6929096E+001, 2.4146825E-001, 1.7229849E-001, 1.1798142E-005
 1.6962181E+001, 2.4163599E-001, 1.7244673E-001, 1.1969967E-005
 1.6995181E+001, 2.4188535E-001, 1.7262775E-001, 1.1911507E-005
 1.7028168E+001, 2.4206841E-001, 1.7278552E-001, 1.1401092E-005
 1.7061039E+001, 2.4222866E-001, 1.7293356E-001, 1.1768064E-005
 1.7094253E+001, 2.4236618E-001, 1.7307441E-001, 1.2243126E-005
 1.7127192E+001, 2.4267955E-001, 1.7327625E-001, 1.2130440E-005
 1.7160021E+001, 2.4288499E-001, 1.7344470E-001, 1.2084245E-005
 1.7193073E+001, 2.4298164E-001, 1.7356880E-001, 1.1623786E-005
 1.7226338E+001, 2.4317226E-001, 1.7372987E-001, 1.2189808E-005
 1.7259323E+001, 2.4357818E-001, 1.7396589E-001, 1.2203636E-005
 1.7292339E+001, 2.4376182E-001, 1.7412934E-001, 1.1630557E-005
 1.7325060E+001, 2.4392067E-001, 1.7427188E-001, 1.1594204E-005
 1.7358237E+001, 2.4412893E-001, 1.7443870E-001, 1.1897268E-005
 1.7391071E+001, 2.4431852E-001, 1.7460306E-001, 1.1759173E-005
 1.7424248E+001, 2.4455799E-001, 1.7477849E-001, 1.2032833E-005
 1.7457048E+001, 2.4489999E-001, 1.7499475E-001, 1.1871709E-005
 1.7490087E+001, 2.4503544E-001, 1.7513654E-001, 1.1766979E-005
 1.7523170E+001, 2.4532314E-001, 1.7532951E-001, 1.1564410E-005
 1.7556185E+001, 2.4555747E-001, 1.7550607E-001, 1.1759588E-005
 1.7589225E+001, 2.4565862E-001, 1.7563604E-001, 1.1172908E-005
 1.7622103E+001, 2.4576241E-001, 1.7576371E-001, 1.1799387E-005
 1.7655186E+001, 2.4585398E-001, 1.7589600E-001, 1.2169611E-005
 1.7688236E+001, 2.4614389E-001, 1.7608713E-001, 1.1769806E-005
 1.7721095E+001, 2.4649937E-001, 1.7630473E-001, 1.1660410E-005
 1.7754279E+001, 2.4678001E-001, 1.7649718E-001, 1.1222483E-005
 1.7787272E+001, 2.4699727E-001, 1.7666833E-001, 1.1849094E-005
 1.7820030E+001, 2.4715590E-001, 1.7681673E-001, 1.1954225E-005
 1.7853240E+001, 2.4729702E-001, 1.7695747E-001, 1.2018520E-005
 1.7886195E+001, 2.4749340E-001, 1.7712338E-001, 1.1974705E-005
 1.7919269E+001, 2.4767517E-001, 1.7728311E-001, 1.1889286E-005
 1.7952288E+001, 2.4796255E-001, 1.7747457E-001, 1.1974418E-005
 1.7985262E+001, 2.4826214E-001, 1.7767456E-001, 1.1241119E-005
 1.8018234E+001, 2.4847335E-001, 1.7784539E-001, 1.1535218E-005
 1.8051045E+001, 2.4864310E-001, 1.7799467E-001, 1.2036366E-005
 1.8084094E+001, 2.4885093E-001, 1.7816095E-001, 1.1851186E-005
 1.8117274E+001, 2.4891271E-001, 1.7828465E-001, 1.1650984E-005
 1.8150289E+001, 2.4909253E-001, 1.7844008E-001, 1.2732130E-005
 1.8183027E+001, 2.4939628E-001, 1.7864008E-001, 1.1883573E-005
 1.8216306E+001, 2.4972452E-001, 1.7884789E-001, 1.1368808E-005
 1.8249263E+001, 2.4990261E-001, 1.7900904E-001, 1.1441061E-005
 1.8282163E+001, 2.5013599E-001, 1.7918187E-001, 1.2318989E-005
 1.8315066E+001, 2.5038713E-001, 1.7936321E-001, 1.2017884E-005
 1.8348243E+001, 2.5052109E-001, 1.7951065E-001, 1.1182738E-005
 1.8381127E+001, 2.5071815E-001, 1.7967469E-001, 1.2012185E-005
 1.8414146E+001, 2.5094357E-001, 1.7984933E-001, 1.1749104E-005
 1.8447122E+001, 2.5120109E-001, 1.8003367E-001, 1.1227247E-005
 1.8480092E+001, 2.5142896E-001, 1.8020260E-001, 1.2770310E-005
 1.8513363E+001, 2.5172904E-001, 1.8040286E-001, 1.1942427E-005
 1.8546333E+001, 2.5177258E-001, 1.8052249E-001, 1.1345436E-005
 1.8579303E+001, 2.5183621E-001, 1.8063994E-001, 1.1890227E-005
 1.8612024E+001, 2.5217494E-001, 1.8084759E-001, 1.1434135E-005
 1.8645344E+001, 2.5234005E-001, 1.8100488E-001, 1.1627047E-005
 1.8678038E+001, 2.5256643E-001, 1.8117589E-001, 1.2006415E-005
 1.8711130E+001, 2.5289628E-001, 1.8138358E-001, 1.1295860E-005
 1.8744168E+001, 2.5302690E-001, 1.8152985E-001, 1.1798199E-005
 1.8777254E+001, 2.5330046E-001, 1.8171458E-001, 1.1802616E-005
 1.8810310E+001, 2.5350216E-001, 1.8188311E-001, 1.1075959E-005
 1.8843110E+001, 2.5361311E-001, 1.8202186E-001, 1.1673183E-005
 1.8876262E+001, 2.5387859E-001, 1.8220492E-001, 1.1986072E-005
 1.8909062E+001, 2.5411871E-001, 1.8238726E-001, 1.1250495E-005
 1.8942214E+001, 2.5434098E-001, 1.8255812E-001, 1.1923544E-005
 1.8975013E+001, 2.5460398E-001, 1.8274473E-001, 1.1527141E-005
 1.9008095E+001, 2.5479019E-001, 1.8290728E-001, 1.1229887E-005
 1.9041246E+001, 2.5496113E-001, 1.8306488E-001, 1.1936087E-005
 1.9074090E+001, 2.5524309E-001, 1.8325600E-001, 1.1682840E-005
 1.9107056E+001, 2.5548768E-001, 1.8343487E-001, 1.1476052E-005
 1.9140360E+001, 2.5562358E-001, 1.8358149E-001, 1.1559894E-005
 1.9173190E+001, 2.5586048E-001, 1.8375988E-001, 1.1317717E-005
 1.9206097E+001, 2.5607732E-001, 1.8393070E-001, 1.1885288E-005
 1.9239069E+001, 2.5635174E-001, 1.8411905E-001, 1.1609874E-005
 1.9272202E+001, 2.5650468E-001, 1.8427202E-001, 1.1027194E-005
 1.9305279E+001, 2.5659528E-001, 1.8440457E-001, 1.1576666E-005
 1.9338358E+001, 2.5688303E-001, 1.8460111E-001, 1.1324852E-005
 1.9371173E+001, 2.5705993E-001, 1.8475907E-001, 1.1128694E-005
 1.9404109E+001, 2.5739446E-001, 1.8496364E-001, 1.1708594E-005
 1.9437046E+001, 2.5765932E-001, 1.8515353E-001, 1.1186099E-005
 1.9470336E+001, 2.5785378E-001, 1.8531770E-001, 1.1541787E-005
 1.9503272E+001, 2.5804949E-001, 1.8548283E-001, 1.1726531E-005
 1.9536163E+001, 2.5828120E-001, 1.8566038E-001, 1.1289701E-005
 1.9569315E+001, 2.5847456E-001, 1.8582465E-001, 1.1438184E-005
 1.9602113E+001, 2.5859535E-001, 1.8597102E-001, 1.1428741E-005
 1.9635020E+001, 2.5884143E-001, 1.8614776E-001, 1.0970442E-005
 1.9668189E+001, 2.5911668E-001, 1.8633407E-001, 1.1009104E-005
 1.9701196E+001, 2.5924519E-001, 1.8648653E-001, 1.1173113E-005
 1.9734203E+001, 2.5943780E-001, 1.8664534E-001, 1.1540180E-005
 1.9767211E+001, 2.5979412E-001, 1.8685834E-001, 1.1110879E-005
 1.9800218E+001, 2.6004866E-001, 1.8704371E-001, 1.0962774E-005
 1.9833246E+001, 2.6018292E-001, 1.8719386E-001, 1.1198733E-005
 1.9866034E+001, 2.6022720E-001, 1.8731557E-001, 1.0927231E-005
 1.9899303E+001, 2.6044703E-001, 1.8748447E-001, 1.0787417E-005
 1.9932059E+001, 2.6057777E-001, 1.8763420E-001, 1.1382961E-005
 1.9965331E+001, 2.6089978E-001, 1.8783544E-001, 1.1092495E-005
 1.9998076E+001, 2.6110962E-001, 1.8800354E-001, 1.1357753E-005
 2.0031132E+001, 2.6137480E-001, 1.8819216E-001, 1.0898167E-005
 2.0064352E+001, 2.6132509E-001, 1.8829793E-001, 9.9556437E-006
 2.0097058E+001, 2.6132464E-001, 1.8841052E-001, 1.1247225E-005
 2.0130132E+001, 2.6174393E-001, 1.8863514E-001, 1.1185763E-005
 2.0163206E+001, 2.6139542E-001, 1.8867050E-001, 1.0355639E-005
 2.0196279E+001, 2.6206958E-001, 1.8895283E-001, 1.1044538E-005
 2.0229353E+001, 2.6215437E-001, 1.8909688E-001, 1.0491213E-005
 2.0262275E+001, 2.6213253E-001, 1.8921597E-001, 1.0416060E-005
 2.0295216E+001, 2.6168391E-001, 1.8923384E-001, 1.1402625E-005
 2.0328239E+001, 2.6165724E-001, 1.8935588E-001, 1.1172844E-005
 2.0361050E+001, 2.6150432E-001, 1.8945672E-001, 1.1112955E-005
 2.0394216E+001, 2.6203287E-001, 1.8968566E-001, 1.1301243E-005
 2.0427284E+001, 2.6276690E-001, 1.8996170E-001, 1.1172862E-005
 2.0460230E+001, 2.6303059E-001, 1.9014706E-001, 1.1774747E-005
 2.0493177E+001, 2.6317883E-001, 1.9031002E-001, 1.1081666E-005
 2.0526123E+001, 2.6335177E-001, 1.9046815E-001, 1.1026195E-005
 2.0559195E+001, 2.6310581E-001, 1.9054452E-001, 1.0868802E-005
 2.0592017E+001, 2.6294273E-001, 1.9063918E-001, 1.1037117E-005
 2.0625100E+001, 2.6227573E-001, 1.9064742E-001, 1.1095094E-005
 2.0658145E+001, 2.6268980E-001, 1.9084837E-001, 1.1230413E-005
 2.0691163E+001, 2.6383653E-001, 1.9120312E-001, 1.1045345E-005
 2.0724180E+001, 2.6443687E-001, 1.9145930E-001, 1.0707459E-005
 2.0757177E+001, 2.6496288E-001, 1.9169793E-001, 1.1085373E-005
 2.0790316E+001, 2.6470533E-001, 1.9176307E-001, 1.0925302E-005
 2.0823016E+001, 2.6406640E-001, 1.9176614E-001, 1.0721237E-005
 2.0856087E+001, 2.6359493E-001, 1.9178800E-001, 1.1037713E-005
 2.0889159E+001, 2.6403242E-001, 1.9200286E-001, 1.1052446E-005
 2.0922231E+001, 2.6434705E-001, 1.9219841E-001, 1.1531071E-005
 2.0955302E+001, 2.6495713E-001, 1.9245702E-001, 1.1700583E-005
 2.0988188E+001, 2.6508838E-001, 1.9263056E-001, 1.0918029E-005
 2.1021016E+001, 2.6532367E-001, 1.9280075E-001, 1.1576344E-005
 2.1054138E+001, 2.6593399E-001, 1.9304459E-001, 1.1201810E-005
 2.1087129E+001, 2.6565281E-001, 1.9312672E-001, 1.1026263E-005
 2.1120119E+001, 2.6523530E-001, 1.9316520E-001, 1.1881604E-005
 2.1153237E+001, 2.6613507E-001, 1.9346209E-001, 1.0526584E-005
 2.1186210E+001, 2.6700127E-001, 1.9376186E-001, 1.0216248E-005
 2.1219300E+001, 2.6518688E-001, 1.9352940E-001, 1.0834493E-005
 2.1252150E+001, 2.6442242E-001, 1.9361560E-001, 1.0762269E-005
 2.1285181E+001, 2.6372668E-001, 1.9375338E-001, 1.1302488E-005
 2.1318060E+001, 2.6372898E-001, 1.9392988E-001, 1.1648859E-005
 2.1351366E+001, 2.6481712E-001, 1.9414984E-001, 1.1374896E-005
 2.1384355E+001, 2.6561481E-001, 1.9441777E-001, 1.1307798E-005
 2.1417139E+001, 2.6562834E-001, 1.9456172E-001, 1.1549373E-005
 2.1450297E+001, 2.6546824E-001, 1.9465500E-001, 1.1150886E-005
 2.1483235E+001, 2.6546910E-001, 1.9482583E-001, 1.1121459E-005
 2.1516173E+001, 2.6506266E-001, 1.9493042E-001, 1.1464018E-005
 2.1549289E+001, 2.6464772E-001, 1.9500314E-001, 1.1359960E-005
 2.1582109E+001, 2.6458320E-001, 1.9513878E-001, 1.1603476E-005
 2.1615113E+001, 2.6462424E-001, 1.9532079E-001, 1.1450233E-005
 2.1648245E+001, 2.6406282E-001, 1.9536601E-001, 1.1685644E-005
 2.1681274E+001, 2.6394749E-001, 1.9548978E-001, 1.1730204E-005
 2.1714304E+001, 2.6455495E-001, 1.9568968E-001, 1.1443683E-005
 2.1747333E+001, 2.6576349E-001, 1.9601825E-001, 1.1308480E-005
 2.1780362E+001, 2.6575291E-001, 1.9613068E-001, 1.1568622E-005
 2.1813016E+001, 2.6574123E-001, 1.9633111E-001, 1.1673606E-005
 2.1846046E+001, 2.6474214E-001, 1.9631132E-001, 1.1538512E-005
 2.1879075E+001, 2.6395580E-001, 1.9633639E-001, 1.1419926E-005
 2.1912105E+001, 2.6633313E-001, 1.9661370E-001, 1.0385126E-005
 2.1945134E+001, 2.6648998E-001, 1.9657500E-001, 1.1007259E-005
 2.1978201E+001, 2.6593995E-001, 1.9643067E-001, 1.0879659E-005
 2.2011196E+001, 2.6411936E-001, 1.9623464E-001, 1.1444999E-005
 2.2044373E+001, 2.6555988E-001, 1.9654529E-001, 1.0558962E-005
 2.2077329E+001, 2.6615086E-001, 1.9675505E-001, 1.0433529E-005
 2.2110053E+001, 2.6412722E-001, 1.9646536E-001, 1.0979494E-005
 2.2143120E+001, 2.6303476E-001, 1.9630641E-001, 1.1303281E-005
 2.2176414E+001, 2.6192042E-001, 1.9631982E-001, 1.0490268E-005
 2.2209291E+001, 2.6076213E-001, 1.9633393E-001, 1.0662384E-005
 2.2242169E+001, 2.6404211E-001, 1.9690669E-001, 9.7311604E-006
 2.2275366E+001, 2.6232147E-001, 1.9656496E-001, 1.0628753E-005
 2.2308300E+001, 2.5541681E-001, 1.9550632E-001, 1.1212511E-005
 2.2341321E+001, 2.5419024E-001, 1.9555569E-001, 1.0413282E-005
 2.2374160E+001, 2.5380602E-001, 1.9569235E-001, 1.0466187E-005
 2.2407368E+001, 2.5397369E-001, 1.9578965E-001, 1.0434163E-005
 2.2440244E+001, 2.5376621E-001, 1.9583620E-001, 1.0191623E-005
 2.2473119E+001, 2.4959129E-001, 1.9526190E-001, 1.1063908E-005
 2.2506401E+001, 2.4435818E-001, 1.9470799E-001, 1.0958359E-005
 2.2539276E+001, 2.4523880E-001, 1.9506106E-001, 1.0570617E-005
 2.2572152E+001, 2.4383137E-001, 1.9504492E-001, 1.0915163E-005
 2.2605028E+001, 2.4293992E-001, 1.9506773E-001, 1.0669467E-005
 2.2638309E+001, 2.4269556E-001, 1.9506779E-001, 1.0053427E-005
 2.2671185E+001, 2.3820120E-001, 1.9439501E-001, 1.0449509E-005
 2.2704060E+001, 2.3215517E-001, 1.9364807E-001, 1.0944926E-005
 2.2737342E+001, 2.3359266E-001, 1.9390482E-001, 1.0616420E-005
 2.2770218E+001, 2.3226985E-001, 1.9385375E-001, 1.0924511E-005
 2.2803093E+001, 2.2904325E-001, 1.9366507E-001, 1.0496392E-005
 2.2836375E+001, 2.2927225E-001, 1.9380061E-001, 1.0265487E-005
 2.2869250E+001, 2.2779812E-001, 1.9345576E-001, 1.0289291E-005
 2.2902126E+001, 2.2422451E-001, 1.9285031E-001, 1.0466562E-005
 2.2935002E+001, 2.2239178E-001, 1.9247079E-001, 1.0873276E-005
 2.2968040E+001, 2.1968143E-001, 1.9199151E-001, 1.0760132E-005
