s,kg/kg,mol/mol,kW
 1.1484194E+001, 1.1491989E-001, 1.2240319E-001, 1.9776566E-005
 1.1517012E+001, 1.1499029E-001, 1.2230775E-001, 1.9782894E-005
 1.1550099E+001, 1.1509284E-001, 1.2224609E-001, 1.9758560E-005
 1.1583238E+001, 1.1516662E-001, 1.2217656E-001, 1.9788233E-005
 1.1616204E+001, 1.1531177E-001, 1.2215738E-001, 1.9787623E-005
 1.1649069E+001, 1.1549272E-001, 1.2216139E-001, 1.9731440E-005
 1.1682329E+001, 1.1570279E-001, 1.2218003E-001, 1.9697034E-005
 1.1715025E+001, 1.1602175E-001, 1.2225185E-001, 1.9620005E-005
 1.1748146E+001, 1.1639871E-001, 1.2234532E-001, 1.9568506E-005
 1.1781135E+001, 1.1687594E-001, 1.2244073E-001, 1.9519661E-005
 1.1814095E+001, 1.1741176E-001, 1.2251785E-001, 1.9529534E-005
 1.1847308E+001, 1.1804084E-001, 1.2262606E-001, 1.9510793E-005
 1.1880128E+001, 1.1873793E-001, 1.2273242E-001, 1.9499021E-005
 1.1913087E+001, 1.1952985E-001, 1.2286851E-001, 1.9669738E-005
 1.1946049E+001, 1.2043361E-001, 1.2306666E-001, 1.9600458E-005
 1.1979004E+001, 1.2152574E-001, 1.2334602E-001, 1.9748153E-005
 1.2012220E+001, 1.2275388E-001, 1.2367599E-001, 2.0170333E-005
 1.2045290E+001, 1.2435415E-001, 1.2419352E-001, 2.0007863E-005
 1.2078253E+001, 1.2626973E-001, 1.2486348E-001, 2.0901272E-005
 1.2111215E+001, 1.2845576E-001, 1.2562793E-001, 2.0905820E-005
 1.2144080E+001, 1.3100727E-001, 1.2651235E-001, 2.0647391E-005
 1.2177037E+001, 1.3310502E-001, 1.2731446E-001, 2.0501282E-005
 1.2210011E+001, 1.3414308E-001, 1.2792882E-001, 2.0275553E-005
 1.2243186E+001, 1.3434087E-001, 1.2828892E-001, 2.0471567E-005
 1.2276077E+001, 1.3448872E-001, 1.2851609E-001, 2.0669522E-005
 1.2309038E+001, 1.3558504E-001, 1.2879883E-001, 2.1098678E-005
 1.2342338E+001, 1.3757040E-001, 1.2945297E-001, 2.1274167E-005
 1.2375299E+001, 1.4006147E-001, 1.3023536E-001, 2.0914218E-005
 1.2408259E+001, 1.4205702E-001, 1.3099287E-001, 2.1053749E-005
 1.2441103E+001, 1.4279889E-001, 1.3158563E-001, 2.0988797E-005
 1.2474318E+001, 1.4253315E-001, 1.3182761E-001, 2.1441068E-005
 1.2507198E+001, 1.4250949E-001, 1.3197058E-001, 2.0976171E-005
 1.2540078E+001, 1.4275785E-001, 1.3218054E-001, 2.0710284E-005
 1.2573294E+001, 1.4315075E-001, 1.3237807E-001, 2.0578082E-005
 1.2606173E+001, 1.4361919E-001, 1.3261032E-001, 2.0475778E-005
 1.2639101E+001, 1.4397764E-001, 1.3284771E-001, 2.0538726E-005
 1.2672346E+001, 1.4422806E-001, 1.3303541E-001, 2.0489490E-005
 1.2705282E+001, 1.4447095E-001, 1.3322976E-001, 2.0433950E-005
 1.2738007E+001, 1.4460894E-001, 1.3338353E-001, 2.0816242E-005
 1.2771180E+001, 1.4524001E-001, 1.3345934E-001, 2.0979458E-005
 1.2804024E+001, 1.4708322E-001, 1.3389604E-001, 2.0881269E-005
 1.2837197E+001, 1.4899921E-001, 1.3460685E-001, 2.1091877E-005
 1.2870041E+001, 1.5002885E-001, 1.3512018E-001, 2.1131962E-005
 1.2903201E+001, 1.5089361E-001, 1.3547286E-001, 2.1058117E-005
 1.2936182E+001, 1.5169893E-001, 1.3591985E-001, 2.0687277E-005
 1.2969014E+001, 1.5217313E-001, 1.3626310E-001, 2.0695647E-005
 1.3002152E+001, 1.5249105E-001, 1.3652305E-001, 2.0697884E-005
 1.3035047E+001, 1.5267351E-001, 1.3676541E-001, 2.0744699E-005
 1.3068089E+001, 1.5269241E-001, 1.3697958E-001, 2.0763637E-005
 1.3101302E+001, 1.5255266E-001, 1.3716532E-001, 2.0750529E-005
 1.3134006E+001, 1.5221331E-001, 1.3732056E-001, 2.0724412E-005
 1.3167041E+001, 1.5176027E-001, 1.3742314E-001, 2.0637854E-005
 1.3200076E+001, 1.5127039E-001, 1.3748118E-001, 2.0503412E-005
 1.3233111E+001, 1.5078598E-001, 1.3750014E-001, 2.0340467E-005
 1.3266146E+001, 1.5037538E-001, 1.3750575E-001, 2.0224978E-005
 1.3299181E+001, 1.5006243E-001, 1.3752592E-001, 2.0106503E-005
 1.3332216E+001, 1.4986001E-001, 1.3756710E-001, 2.0041007E-005
 1.3365251E+001, 1.4974536E-001, 1.3762398E-001, 2.0057667E-005
 1.3398286E+001, 1.4978291E-001, 1.3771991E-001, 1.9947644E-005
 1.3431003E+001, 1.4989577E-001, 1.3785887E-001, 1.9826768E-005
 1.3464038E+001, 1.5007496E-001, 1.3802747E-001, 1.9748091E-005
 1.3497257E+001, 1.5025561E-001, 1.3821357E-001, 1.9731495E-005
 1.3530125E+001, 1.5042898E-001, 1.3841993E-001, 1.9702768E-005
 1.3563124E+001, 1.5050431E-001, 1.3862623E-001, 1.9688010E-005
 1.3596195E+001, 1.5054083E-001, 1.3882153E-001, 1.9732617E-005
 1.3629252E+001, 1.5053691E-001, 1.3901582E-001, 1.9776475E-005
 1.3662258E+001, 1.5048894E-001, 1.3919909E-001, 1.9806628E-005
 1.3695181E+001, 1.5040271E-001, 1.3937207E-001, 1.9812720E-005
 1.3728269E+001, 1.5031445E-001, 1.3955936E-001, 1.9632045E-005
 1.3761120E+001, 1.5012147E-001, 1.3971758E-001, 1.9655496E-005
 1.3794232E+001, 1.4992699E-001, 1.3985026E-001, 1.9754134E-005
 1.3827277E+001, 1.4970398E-001, 1.3998227E-001, 1.9764348E-005
 1.3860202E+001, 1.4943318E-001, 1.4009531E-001, 1.9790517E-005
 1.3893127E+001, 1.4919049E-001, 1.4019926E-001, 1.9832896E-005
 1.3926053E+001, 1.4898330E-001, 1.4031439E-001, 1.9838981E-005
 1.3959328E+001, 1.4878015E-001, 1.4043030E-001, 1.9778019E-005
 1.3992253E+001, 1.4861299E-001, 1.4055863E-001, 1.9704410E-005
 1.4025178E+001, 1.4850509E-001, 1.4076649E-001, 1.9075736E-005
 1.4058018E+001, 1.4773914E-001, 1.4080167E-001, 1.8968940E-005
 1.4091077E+001, 1.4638135E-001, 1.4061521E-001, 1.8937641E-005
 1.4124137E+001, 1.4537047E-001, 1.4051461E-001, 1.8625118E-005
 1.4157196E+001, 1.4435798E-001, 1.4039828E-001, 1.8322755E-005
 1.4190255E+001, 1.4220439E-001, 1.3991721E-001, 1.8316645E-005
 1.4223314E+001, 1.4055684E-001, 1.3946541E-001, 1.8116327E-005
 1.4256028E+001, 1.4019136E-001, 1.3924387E-001, 1.8303110E-005
 1.4289087E+001, 1.4069696E-001, 1.3903914E-001, 1.8479417E-005
 1.4322122E+001, 1.4161123E-001, 1.3904487E-001, 1.8621618E-005
 1.4355081E+001, 1.4256205E-001, 1.3927306E-001, 1.8795017E-005
 1.4388254E+001, 1.4335878E-001, 1.3962553E-001, 1.8271950E-005
 1.4421078E+001, 1.4378725E-001, 1.3991821E-001, 1.8494420E-005
 1.4454366E+001, 1.4411362E-001, 1.4014204E-001, 1.8672748E-005
 1.4487015E+001, 1.4444330E-001, 1.4037274E-001, 1.8261864E-005
 1.4520178E+001, 1.4460389E-001, 1.4058901E-001, 1.8215416E-005
 1.4553130E+001, 1.4445484E-001, 1.4068913E-001, 1.8375191E-005
 1.4586061E+001, 1.4434141E-001, 1.4072496E-001, 1.8522845E-005
 1.4619201E+001, 1.4431545E-001, 1.4076072E-001, 1.8633367E-005
 1.4652021E+001, 1.4443375E-001, 1.4081852E-001, 1.8764198E-005
 1.4685194E+001, 1.4464331E-001, 1.4088562E-001, 1.8749513E-005
 1.4718013E+001, 1.4490764E-001, 1.4098482E-001, 1.8827590E-005
 1.4751186E+001, 1.4518803E-001, 1.4111318E-001, 1.8752984E-005
 1.4784006E+001, 1.4547229E-001, 1.4125538E-001, 1.8699860E-005
 1.4817179E+001, 1.4575407E-001, 1.4139599E-001, 1.8707555E-005
 1.4850306E+001, 1.4606525E-001, 1.4154896E-001, 1.8698600E-005
 1.4883049E+001, 1.4636472E-001, 1.4170527E-001, 1.8713612E-005
 1.4916273E+001, 1.4668906E-001, 1.4186473E-001, 1.8715247E-005
 1.4949116E+001, 1.4702111E-001, 1.4203118E-001, 1.8725785E-005
 1.4982030E+001, 1.4736852E-001, 1.4220299E-001, 1.8721305E-005
 1.5015252E+001, 1.4772704E-001, 1.4238283E-001, 1.8712270E-005
 1.5048191E+001, 1.4809239E-001, 1.4257063E-001, 1.8706598E-005
 1.5081320E+001, 1.4845699E-001, 1.4275850E-001, 1.8683570E-005
 1.5114100E+001, 1.4883140E-001, 1.4294635E-001, 1.8663626E-005
 1.5147229E+001, 1.4921255E-001, 1.4313646E-001, 1.8640889E-005
 1.5180009E+001, 1.4960524E-001, 1.4332765E-001, 1.8621335E-005
 1.5213139E+001, 1.5000580E-001, 1.4352353E-001, 1.8596702E-005
 1.5246268E+001, 1.5041821E-001, 1.4372350E-001, 1.8572637E-005
 1.5279048E+001, 1.5083750E-001, 1.4392614E-001, 1.8546465E-005
 1.5312177E+001, 1.5126716E-001, 1.4413288E-001, 1.8519719E-005
 1.5345306E+001, 1.5170938E-001, 1.4434597E-001, 1.8493760E-005
 1.5378087E+001, 1.5216015E-001, 1.4456549E-001, 1.8472234E-005
 1.5411216E+001, 1.5261763E-001, 1.4478746E-001, 1.8446031E-005
 1.5444345E+001, 1.5307938E-001, 1.4501029E-001, 1.8420327E-005
 1.5477125E+001, 1.5354151E-001, 1.4523318E-001, 1.8395147E-005
 1.5510254E+001, 1.5400754E-001, 1.4545943E-001, 1.8370034E-005
 1.5543035E+001, 1.5447479E-001, 1.4568725E-001, 1.8345065E-005
 1.5576164E+001, 1.5493593E-001, 1.4591093E-001, 1.8317714E-005
 1.5609293E+001, 1.5536694E-001, 1.4611411E-001, 1.8745539E-005
 1.5642073E+001, 1.5604429E-001, 1.4632316E-001, 1.8788172E-005
 1.5675202E+001, 1.5707946E-001, 1.4669181E-001, 1.8754488E-005
 1.5708331E+001, 1.5803394E-001, 1.4709955E-001, 1.8681667E-005
 1.5741112E+001, 1.5879494E-001, 1.4745173E-001, 1.8653254E-005
 1.5774241E+001, 1.5939623E-001, 1.4776824E-001, 1.8585180E-005
 1.5807021E+001, 1.5982881E-001, 1.4804012E-001, 1.8497632E-005
 1.5840150E+001, 1.6016275E-001, 1.4826415E-001, 1.8463454E-005
 1.5873279E+001, 1.6044590E-001, 1.4847617E-001, 1.8423345E-005
 1.5906060E+001, 1.6067220E-001, 1.4866449E-001, 1.8415740E-005
 1.5939189E+001, 1.6089441E-001, 1.4884098E-001, 1.8409495E-005
 1.5972318E+001, 1.6111824E-001, 1.4901090E-001, 1.8385132E-005
 1.6005098E+001, 1.6137147E-001, 1.4917831E-001, 1.8358287E-005
 1.6038227E+001, 1.6167495E-001, 1.4935996E-001, 1.8307865E-005
 1.6071008E+001, 1.6200870E-001, 1.4954349E-001, 1.8239605E-005
 1.6104137E+001, 1.6237669E-001, 1.4973049E-001, 1.8163915E-005
 1.6137266E+001, 1.6276827E-001, 1.4992689E-001, 1.8213404E-005
 1.6170046E+001, 1.6317838E-001, 1.5012600E-001, 1.8172832E-005
 1.6203175E+001, 1.6359982E-001, 1.5033357E-001, 1.8104985E-005
 1.6236304E+001, 1.6403408E-001, 1.5054503E-001, 1.8061772E-005
 1.6269085E+001, 1.6448352E-001, 1.5075971E-001, 1.8027615E-005
 1.6302214E+001, 1.6494626E-001, 1.5097943E-001, 1.8002078E-005
 1.6335343E+001, 1.6542535E-001, 1.5120552E-001, 1.7988923E-005
 1.6368123E+001, 1.6591071E-001, 1.5143731E-001, 1.7978702E-005
 1.6401252E+001, 1.6638741E-001, 1.5166858E-001, 1.7971734E-005
 1.6434033E+001, 1.6684707E-001, 1.5189542E-001, 1.7969072E-005
 1.6467162E+001, 1.6728261E-001, 1.5211868E-001, 1.7963197E-005
 1.6500291E+001, 1.6769385E-001, 1.5233508E-001, 1.7958933E-005
 1.6533071E+001, 1.6808234E-001, 1.5254474E-001, 1.7956861E-005
 1.6566200E+001, 1.6846102E-001, 1.5275183E-001, 1.7958349E-005
 1.6599329E+001, 1.6883734E-001, 1.5295942E-001, 1.7958186E-005
 1.6632110E+001, 1.6920595E-001, 1.5316381E-001, 1.7954606E-005
 1.6665239E+001, 1.6956654E-001, 1.5336242E-001, 1.7945889E-005
 1.6698019E+001, 1.6992222E-001, 1.5355738E-001, 1.7930570E-005
 1.6731148E+001, 1.7027451E-001, 1.5374835E-001, 1.7912313E-005
 1.6764277E+001, 1.7063104E-001, 1.5393950E-001, 1.7890947E-005
 1.6797058E+001, 1.7098494E-001, 1.5412992E-001, 1.7870552E-005
 1.6830187E+001, 1.7134082E-001, 1.5431826E-001, 1.7850927E-005
 1.6863316E+001, 1.7170392E-001, 1.5450773E-001, 1.7832104E-005
 1.6896096E+001, 1.7207271E-001, 1.5469742E-001, 1.7812339E-005
 1.6929225E+001, 1.7244796E-001, 1.5488896E-001, 1.7794486E-005
 1.6962006E+001, 1.7283149E-001, 1.5508375E-001, 1.7776199E-005
 1.6995135E+001, 1.7320672E-001, 1.5527512E-001, 1.8006580E-005
 1.7028264E+001, 1.7380181E-001, 1.5540867E-001, 1.8597344E-005
 1.7061044E+001, 1.7581315E-001, 1.5573321E-001, 1.8860876E-005
 1.7094173E+001, 1.7847426E-001, 1.5653378E-001, 1.8915644E-005
 1.7127303E+001, 1.7988518E-001, 1.5721865E-001, 1.8960756E-005
 1.7160083E+001, 1.8002775E-001, 1.5750992E-001, 1.8852830E-005
 1.7193212E+001, 1.7985241E-001, 1.5767182E-001, 1.8841874E-005
 1.7226341E+001, 1.7975149E-001, 1.5784207E-001, 1.8739665E-005
 1.7259121E+001, 1.7964397E-001, 1.5800723E-001, 1.8630777E-005
 1.7292251E+001, 1.7949533E-001, 1.5812138E-001, 1.8718785E-005
 1.7325095E+001, 1.7929859E-001, 1.5824290E-001, 1.8780414E-005
 1.7358334E+001, 1.7890234E-001, 1.5831324E-001, 1.8862806E-005
 1.7391061E+001, 1.7851195E-001, 1.5836568E-001, 1.8787730E-005
 1.7424201E+001, 1.7807296E-001, 1.5840295E-001, 1.8731627E-005
 1.7457095E+001, 1.7769188E-001, 1.5840723E-001, 1.8645474E-005
 1.7490091E+001, 1.7743100E-001, 1.5843411E-001, 1.8481431E-005
 1.7523088E+001, 1.7726694E-001, 1.5846486E-001, 1.8338931E-005
 1.7556026E+001, 1.7718725E-001, 1.5849391E-001, 1.8530460E-005
 1.7589335E+001, 1.7748387E-001, 1.5852608E-001, 1.8664268E-005
 1.7622273E+001, 1.7883866E-001, 1.5886056E-001, 1.8671139E-005
 1.7655211E+001, 1.8030432E-001, 1.5935308E-001, 1.8541921E-005
 1.7688150E+001, 1.8135014E-001, 1.5976225E-001, 1.8311668E-005
 1.7721088E+001, 1.8207350E-001, 1.6008228E-001, 1.8189050E-005
 1.7754027E+001, 1.8264662E-001, 1.6038956E-001, 1.8074488E-005
 1.7787335E+001, 1.8305050E-001, 1.6065356E-001, 1.8122224E-005
 1.7820198E+001, 1.8338110E-001, 1.6088526E-001, 1.8108838E-005
 1.7853128E+001, 1.8359590E-001, 1.6110931E-001, 1.8096573E-005
 1.7886229E+001, 1.8366763E-001, 1.6129065E-001, 1.8150982E-005
 1.7919323E+001, 1.8366264E-001, 1.6144948E-001, 1.8250928E-005
 1.7952155E+001, 1.8358146E-001, 1.6159463E-001, 1.8319763E-005
 1.7985130E+001, 1.8347913E-001, 1.6171421E-001, 1.8302073E-005
 1.8018027E+001, 1.8340008E-001, 1.6184245E-001, 1.8297216E-005
 1.8051045E+001, 1.8330356E-001, 1.6195560E-001, 1.8292969E-005
 1.8084174E+001, 1.8322533E-001, 1.6207099E-001, 1.8289737E-005
 1.8117200E+001, 1.8312833E-001, 1.6218114E-001, 1.8216302E-005
 1.8150157E+001, 1.8301223E-001, 1.6227305E-001, 1.8147324E-005
 1.8183115E+001, 1.8290989E-001, 1.6236083E-001, 1.8066730E-005
 1.8216073E+001, 1.8281057E-001, 1.6244608E-001, 1.7983444E-005
 1.8249030E+001, 1.8275839E-001, 1.6253427E-001, 1.7916564E-005
 1.8282362E+001, 1.8276693E-001, 1.6264224E-001, 1.7843970E-005
 1.8315320E+001, 1.8282679E-001, 1.6276300E-001, 1.7785143E-005
 1.8348277E+001, 1.8294278E-001, 1.6289948E-001, 1.7742484E-005
 1.8381235E+001, 1.8309180E-001, 1.6305059E-001, 1.7703105E-005
 1.8414193E+001, 1.8325645E-001, 1.6320796E-001, 1.7677252E-005
 1.8447150E+001, 1.8342757E-001, 1.6337171E-001, 1.7663198E-005
 1.8480108E+001, 1.8358774E-001, 1.6353630E-001, 1.7652666E-005
 1.8513066E+001, 1.8373294E-001, 1.6369832E-001, 1.7655953E-005
 1.8546023E+001, 1.8386374E-001, 1.6386029E-001, 1.7665274E-005
 1.8579355E+001, 1.8397279E-001, 1.6401953E-001, 1.7679860E-005
 1.8612313E+001, 1.8406768E-001, 1.6417512E-001, 1.7705550E-005
 1.8645270E+001, 1.8414983E-001, 1.6432807E-001, 1.7735289E-005
 1.8678228E+001, 1.8421806E-001, 1.6447841E-001, 1.7768389E-005
 1.8711186E+001, 1.8427067E-001, 1.6462456E-001, 1.7801656E-005
 1.8744143E+001, 1.8430747E-001, 1.6476704E-001, 1.7764005E-005
 1.8777101E+001, 1.8433194E-001, 1.6490610E-001, 1.7664268E-005
 1.8810058E+001, 1.8433550E-001, 1.6504012E-001, 1.7689399E-005
 1.8843016E+001, 1.8433665E-001, 1.6517337E-001, 1.7705028E-005
 1.8876348E+001, 1.8431625E-001, 1.6530342E-001, 1.7705168E-005
 1.8909306E+001, 1.8429199E-001, 1.6542773E-001, 1.7617785E-005
 1.8942263E+001, 1.8429805E-001, 1.6560766E-001, 1.7017215E-005
 1.8975221E+001, 1.8349069E-001, 1.6574267E-001, 1.6636281E-005
 1.9008179E+001, 1.8207410E-001, 1.6556433E-001, 1.6656015E-005
 1.9041136E+001, 1.8106449E-001, 1.6532236E-001, 1.6789101E-005
 1.9074094E+001, 1.8057948E-001, 1.6518992E-001, 1.6801818E-005
 1.9107051E+001, 1.8043806E-001, 1.6514263E-001, 1.6788921E-005
 1.9140009E+001, 1.8062396E-001, 1.6520116E-001, 1.6500369E-005
 1.9173341E+001, 1.8063979E-001, 1.6549063E-001, 1.6007181E-005
 1.9206117E+001, 1.7895901E-001, 1.6561306E-001, 1.5788713E-005
 1.9239219E+001, 1.7714919E-001, 1.6513912E-001, 1.6113450E-005
 1.9272157E+001, 1.7697324E-001, 1.6474263E-001, 1.6069936E-005
 1.9305248E+001, 1.7810133E-001, 1.6479753E-001, 1.6018390E-005
 1.9338305E+001, 1.7963742E-001, 1.6518271E-001, 1.6147133E-005
 1.9371317E+001, 1.8106765E-001, 1.6563623E-001, 1.6311287E-005
 1.9404180E+001, 1.8220775E-001, 1.6607381E-001, 1.6323162E-005
 1.9437043E+001, 1.8301542E-001, 1.6641571E-001, 1.6150494E-005
 1.9470068E+001, 1.8372342E-001, 1.6672593E-001, 1.6076003E-005
 1.9503167E+001, 1.8429250E-001, 1.6697769E-001, 1.6080347E-005
 1.9536153E+001, 1.8494102E-001, 1.6722259E-001, 1.6150172E-005
 1.9569219E+001, 1.8564400E-001, 1.6750222E-001, 1.6243874E-005
 1.9602018E+001, 1.8633299E-001, 1.6778238E-001, 1.6237473E-005
 1.9635135E+001, 1.8705513E-001, 1.6809537E-001, 1.6342821E-005
 1.9668253E+001, 1.8768990E-001, 1.6839530E-001, 1.6435881E-005
 1.9701371E+001, 1.8826626E-001, 1.6869456E-001, 1.6282398E-005
 1.9734094E+001, 1.8868159E-001, 1.6897704E-001, 1.6280057E-005
 1.9767212E+001, 1.8892662E-001, 1.6919681E-001, 1.6282054E-005
 1.9800329E+001, 1.8901022E-001, 1.6936550E-001, 1.6342516E-005
 1.9833053E+001, 1.8901020E-001, 1.6951601E-001, 1.6338219E-005
 1.9866170E+001, 1.8892843E-001, 1.6963576E-001, 1.6285512E-005
 1.9899288E+001, 1.8883872E-001, 1.6971806E-001, 1.6231987E-005
 1.9932130E+001, 1.8881956E-001, 1.6980007E-001, 1.6170217E-005
 1.9965094E+001, 1.8889078E-001, 1.6988745E-001, 1.6137008E-005
 1.9998231E+001, 1.8909812E-001, 1.7000183E-001, 1.6096845E-005
 2.0031053E+001, 1.8942398E-001, 1.7015237E-001, 1.6069145E-005
 2.0064262E+001, 1.8985032E-001, 1.7033225E-001, 1.6035701E-005
 2.0097085E+001, 1.9033580E-001, 1.7053457E-001, 1.5992795E-005
 2.0130293E+001, 1.9083649E-001, 1.7074619E-001, 1.5934174E-005
 2.0163116E+001, 1.9132791E-001, 1.7095932E-001, 1.5868862E-005
 2.0196325E+001, 1.9179791E-001, 1.7117071E-001, 1.5800097E-005
 2.0229147E+001, 1.9225381E-001, 1.7137980E-001, 1.5737858E-005
 2.0262356E+001, 1.9270656E-001, 1.7159075E-001, 1.5691619E-005
 2.0295178E+001, 1.9315612E-001, 1.7180401E-001, 1.5666197E-005
 2.0328001E+001, 1.9361696E-001, 1.7202042E-001, 1.5667369E-005
 2.0361210E+001, 1.9410245E-001, 1.7224747E-001, 1.5688398E-005
 2.0394032E+001, 1.9458763E-001, 1.7248181E-001, 1.5723630E-005
 2.0427241E+001, 1.9506113E-001, 1.7271739E-001, 1.5769754E-005
 2.0460063E+001, 1.9551145E-001, 1.7295350E-001, 1.5812613E-005
 2.0493272E+001, 1.9592620E-001, 1.7318141E-001, 1.5846184E-005
 2.0526095E+001, 1.9629653E-001, 1.7339925E-001, 1.5873185E-005
 2.0559303E+001, 1.9663356E-001, 1.7360707E-001, 1.5894011E-005
 2.0592126E+001, 1.9692938E-001, 1.7380370E-001, 1.5904621E-005
 2.0625335E+001, 1.9720925E-001, 1.7399095E-001, 1.5916869E-005
 2.0658157E+001, 1.9747113E-001, 1.7417271E-001, 1.5920979E-005
 2.0691366E+001, 1.9773272E-001, 1.7434978E-001, 1.5925218E-005
 2.0724188E+001, 1.9800320E-001, 1.7452796E-001, 1.5926147E-005
 2.0757011E+001, 1.9828179E-001, 1.7470549E-001, 1.5923633E-005
 2.0790220E+001, 1.9858681E-001, 1.7488796E-001, 1.5797195E-005
 2.0823042E+001, 1.9889046E-001, 1.7507525E-001, 1.5749270E-005
 2.0856251E+001, 1.9920112E-001, 1.7525482E-001, 1.5748303E-005
 2.0889073E+001, 1.9952951E-001, 1.7544551E-001, 1.5731557E-005
 2.0922282E+001, 1.9983645E-001, 1.7562909E-001, 1.5703799E-005
 2.0955105E+001, 2.0014840E-001, 1.7581217E-001, 1.5682859E-005
 2.0988313E+001, 2.0045562E-001, 1.7599678E-001, 1.5658286E-005
 2.1021136E+001, 2.0076224E-001, 1.7617916E-001, 1.5633979E-005
 2.1054345E+001, 2.0108639E-001, 1.7636567E-001, 1.5616548E-005
 2.1087167E+001, 2.0141549E-001, 1.7655452E-001, 1.5595444E-005
 2.1120376E+001, 2.0175503E-001, 1.7674473E-001, 1.5584248E-005
 2.1153198E+001, 2.0210373E-001, 1.7693864E-001, 1.5576386E-005
 2.1186021E+001, 2.0244803E-001, 1.7713211E-001, 1.5568665E-005
 2.1219230E+001, 2.0279029E-001, 1.7732644E-001, 1.5568199E-005
 2.1252052E+001, 2.0313318E-001, 1.7752326E-001, 1.5565445E-005
 2.1285261E+001, 2.0347331E-001, 1.7771976E-001, 1.5512956E-005
 2.1318083E+001, 2.0381084E-001, 1.7791842E-001, 1.5446214E-005
 2.1351292E+001, 2.0412862E-001, 1.7810927E-001, 1.5457888E-005
 2.1384115E+001, 2.0445812E-001, 1.7830417E-001, 1.5455853E-005
 2.1417323E+001, 2.0477381E-001, 1.7849937E-001, 1.5363123E-005
 2.1450146E+001, 2.0506680E-001, 1.7868830E-001, 1.5336818E-005
 2.1483355E+001, 2.0537509E-001, 1.7888090E-001, 1.5301181E-005
 2.1516177E+001, 2.0566379E-001, 1.7907003E-001, 1.5311049E-005
 2.1549386E+001, 2.0595184E-001, 1.7925790E-001, 1.5328500E-005
 2.1582208E+001, 2.0623119E-001, 1.7944476E-001, 1.5339830E-005
 2.1615031E+001, 2.0650928E-001, 1.7962943E-001, 1.5276537E-005
 2.1648240E+001, 2.0677848E-001, 1.7981419E-001, 1.5268593E-005
 2.1681062E+001, 2.0704453E-001, 1.7999430E-001, 1.5277052E-005
 2.1714271E+001, 2.0730476E-001, 1.8017438E-001, 1.5281676E-005
 2.1747093E+001, 2.0756143E-001, 1.8035173E-001, 1.5243065E-005
 2.1780302E+001, 2.0781823E-001, 1.8052962E-001, 1.5199398E-005
 2.1813125E+001, 2.0806906E-001, 1.8070321E-001, 1.5204522E-005
 2.1846333E+001, 2.0832944E-001, 1.8088050E-001, 1.5184666E-005
 2.1879156E+001, 2.0859221E-001, 1.8105936E-001, 1.5132026E-005
 2.1912365E+001, 2.0886153E-001, 1.8123640E-001, 1.5023983E-005
 2.1945187E+001, 2.0914178E-001, 1.8142676E-001, 1.4922583E-005
 2.1978010E+001, 2.0938022E-001, 1.8159430E-001, 1.4740160E-005
 2.2011218E+001, 2.0964254E-001, 1.8178758E-001, 1.4649221E-005
 2.2044041E+001, 2.0977657E-001, 1.8193322E-001, 1.4643934E-005
 2.2077250E+001, 2.0994011E-001, 1.8208006E-001, 1.4681986E-005
 2.2110072E+001, 2.1012926E-001, 1.8224169E-001, 1.4685627E-005
 2.2143281E+001, 2.1033773E-001, 1.8240047E-001, 1.4683182E-005
 2.2176103E+001, 2.1063682E-001, 1.8257767E-001, 1.4702790E-005
 2.2209312E+001, 2.1099831E-001, 1.8277749E-001, 1.4703761E-005
 2.2242135E+001, 2.1137649E-001, 1.8298186E-001, 1.4661671E-005
 2.2275343E+001, 2.1174712E-001, 1.8319006E-001, 1.4631931E-005
 2.2308166E+001, 2.1207128E-001, 1.8338773E-001, 1.4634432E-005
 2.2341375E+001, 2.1235649E-001, 1.8357670E-001, 1.4586108E-005
 2.2374197E+001, 2.1260560E-001, 1.8375829E-001, 1.4555658E-005
 2.2407020E+001, 2.1286996E-001, 1.8394224E-001, 1.4195072E-005
 2.2440228E+001, 2.1306998E-001, 1.8412079E-001, 1.4141964E-005
 2.2473051E+001, 2.1329793E-001, 1.8428184E-001, 1.4189261E-005
 2.2506260E+001, 2.1358587E-001, 1.8447557E-001, 1.4032808E-005
 2.2539082E+001, 2.1383433E-001, 1.8468550E-001, 1.3814858E-005
 2.2572291E+001, 2.1374165E-001, 1.8478921E-001, 1.3812791E-005
 2.2605113E+001, 2.1366474E-001, 1.8487610E-001, 1.3891081E-005
 2.2638322E+001, 2.1365581E-001, 1.8498789E-001, 1.3943442E-005
 2.2671145E+001, 2.1370998E-001, 1.8510222E-001, 1.3969754E-005
 2.2704353E+001, 2.1390742E-001, 1.8524395E-001, 1.4013765E-005
 2.2737176E+001, 2.1426027E-001, 1.8543261E-001, 1.4035952E-005
 2.2770385E+001, 2.1467419E-001, 1.8563898E-001, 1.4006150E-005
 2.2803362E+001, 2.1511094E-001, 1.8585740E-001, 1.3942797E-005
 2.2836068E+001, 2.1548834E-001, 1.8606555E-001, 1.3928466E-005
 2.2869200E+001, 2.1581422E-001, 1.8626402E-001, 1.3923496E-005
 2.2902331E+001, 2.1607111E-001, 1.8644835E-001, 1.3916011E-005
 2.2935038E+001, 2.1627715E-001, 1.8661839E-001, 1.3916471E-005
 2.2968169E+001, 2.1645862E-001, 1.8677986E-001, 1.3909550E-005
