s,mol/mol,mol/mol,kJ/kg/K,kW
 9.1742194E+000, 1.2114397E-001, 1.6343591E-001, 1.1536559E+000, 0.0000000E+000
 9.2070568E+000, 1.1654846E-001, 1.5698546E-001, 1.2048465E+000, 2.3553948E-006
 9.2401555E+000, 1.0818709E-001, 1.4254326E-001, 1.2972611E+000, 2.7378328E-006
 9.2731105E+000, 9.8038837E-002, 1.2624142E-001, 1.3752419E+000, 2.6827468E-006
 9.3061633E+000, 9.7139485E-002, 1.2647350E-001, 1.3669254E+000, 7.8037856E-006
 9.3391834E+000, 1.0104703E-001, 1.3327694E-001, 1.3374019E+000, 2.2784396E-005
 9.3720589E+000, 1.0519085E-001, 1.3795432E-001, 1.3164675E+000, 2.9131934E-005
 9.4051350E+000, 1.0956876E-001, 1.4421842E-001, 1.2791464E+000, 5.1185903E-006
 9.4381296E+000, 1.0990237E-001, 1.4743985E-001, 1.2595652E+000, 0.0000000E+000
 9.4712959E+000, 1.1197828E-001, 1.4453197E-001, 1.2806083E+000, 0.0000000E+000
 9.5040768E+000, 1.1908005E-001, 1.5101460E-001, 1.2417766E+000, 0.0000000E+000
 9.5371761E+000, 1.2482053E-001, 1.6335419E-001, 1.1450596E+000, 0.0000000E+000
 9.5702753E+000, 1.2832393E-001, 1.7425503E-001, 1.0562115E+000, 3.9291481E-006
 9.6031263E+000, 1.2722015E-001, 1.7281298E-001, 1.0708362E+000, 8.6709042E-006
 9.6362446E+000, 1.2610826E-001, 1.7120197E-001, 1.0865148E+000, 8.3005134E-006
 9.6693629E+000, 1.1666315E-001, 1.5440822E-001, 1.2111782E+000, 6.1584988E-006
 9.7020962E+000, 9.5380723E-002, 1.1611906E-001, 1.3993446E+000, 5.2618229E-006
 9.7352145E+000, 8.7025926E-002, 1.0834107E-001, 1.4231724E+000, 4.6343584E-006
 9.7683328E+000, 1.0200746E-001, 1.3378574E-001, 1.3315319E+000, 6.9522098E-006
 9.8010660E+000, 9.1932528E-002, 1.1445795E-001, 1.4089022E+000, 1.3892261E-005
 9.8341819E+000, 1.0641445E-001, 1.3095772E-001, 1.3820879E+000, 4.0282073E-005
 9.8671211E+000, 1.3527372E-001, 1.1828662E-001, 1.4567578E+000, 9.0530320E-006
 9.9000379E+000, 1.2785003E-001, 1.3862671E-001, 1.3323709E+000, 0.0000000E+000
 9.9331188E+000, 1.2777413E-001, 1.4416052E-001, 1.2519194E+000, 0.0000000E+000
 9.9661997E+000, 1.3179807E-001, 1.4987394E-001, 1.2138160E+000, 2.3680723E-006
 9.9990401E+000, 1.3114056E-001, 1.6167305E-001, 1.1418226E+000, 1.0771670E-005
 1.0032022E+001, 1.3067386E-001, 1.6854095E-001, 1.0988046E+000, 2.2140073E-005
 1.0065290E+001, 1.3764130E-001, 1.6209638E-001, 1.1091799E+000, 2.5001487E-005
 1.0098040E+001, 1.5645106E-001, 1.3069287E-001, 1.2821094E+000, 1.9199728E-005
 1.0131187E+001, 1.3953336E-001, 1.5009254E-001, 1.1891328E+000, 4.5846100E-006
 1.0164021E+001, 1.3353834E-001, 1.4716214E-001, 1.2138412E+000, 0.0000000E+000
 1.0197168E+001, 1.3064180E-001, 1.4433272E-001, 1.2414682E+000, 0.0000000E+000
 1.0230002E+001, 1.2966841E-001, 1.5154298E-001, 1.1925520E+000, 0.0000000E+000
 1.0263274E+001, 1.2759270E-001, 1.5489861E-001, 1.1794840E+000, 0.0000000E+000
 1.0296296E+001, 1.2344608E-001, 1.4994898E-001, 1.2304406E+000, 0.0000000E+000
 1.0329318E+001, 1.1864246E-001, 1.4197533E-001, 1.2918594E+000, 0.0000000E+000
 1.0362340E+001, 1.1247993E-001, 1.2954347E-001, 1.3672341E+000, 0.0000000E+000
 1.0395018E+001, 1.0993084E-001, 1.2573048E-001, 1.3890835E+000, 0.0000000E+000
 1.0428040E+001, 1.1380244E-001, 1.3783386E-001, 1.3159846E+000, 0.0000000E+000
 1.0461234E+001, 9.7577699E-002, 1.1176573E-001, 1.4322573E+000, 0.0000000E+000
 1.0494152E+001, 9.8679863E-002, 1.1082942E-001, 1.4380838E+000, 0.0000000E+000
 1.0527071E+001, 9.7851411E-002, 1.1112963E-001, 1.4310251E+000, 4.4832154E-006
 1.0560329E+001, 9.5447235E-002, 1.1004734E-001, 1.4274127E+000, 2.4860683E-005
 1.0593214E+001, 1.0826503E-001, 1.2674834E-001, 1.3646280E+000, 2.3635886E-005
 1.0626247E+001, 1.0797473E-001, 1.2145995E-001, 1.3801502E+000, 2.4592262E-007
 1.0659190E+001, 1.0667734E-001, 1.0417001E-001, 1.4749147E+000, 0.0000000E+000
 1.0692133E+001, 1.1569936E-001, 1.1289339E-001, 1.4559872E+000, 0.0000000E+000
 1.0725009E+001, 1.2916891E-001, 1.4786983E-001, 1.2509918E+000, 6.0691659E-006
 1.0758025E+001, 1.3260643E-001, 1.5876424E-001, 1.1691617E+000, 1.7453189E-005
 1.0791040E+001, 1.2911311E-001, 1.5958644E-001, 1.1689023E+000, 1.8001245E-005
 1.0824016E+001, 1.1518744E-001, 1.3772620E-001, 1.3194128E+000, 1.7724591E-005
 1.0857350E+001, 9.1289945E-002, 9.7722851E-002, 1.4931611E+000, 1.9481760E-005
 1.0890322E+001, 7.8381091E-002, 8.4048845E-002, 1.5120296E+000, 1.7485168E-005
 1.0923295E+001, 6.8670250E-002, 6.9161795E-002, 1.5385212E+000, 2.5450041E-005
 1.0956120E+001, 1.1778273E-001, 1.1615387E-001, 1.4786156E+000, 2.4760431E-005
 1.0989238E+001, 1.4945878E-001, 1.4274876E-001, 1.2725338E+000, 1.7381955E-006
 1.1022205E+001, 1.4188270E-001, 1.5641651E-001, 1.1553762E+000, 0.0000000E+000
 1.1055130E+001, 1.3579908E-001, 1.6026898E-001, 1.1482059E+000, 0.0000000E+000
 1.1088152E+001, 1.3316573E-001, 1.6044204E-001, 1.1506944E+000, 0.0000000E+000
 1.1121262E+001, 1.3172001E-001, 1.6083443E-001, 1.1471701E+000, 0.0000000E+000
 1.1154337E+001, 1.2868495E-001, 1.5565725E-001, 1.1865706E+000, 0.0000000E+000
 1.1187185E+001, 1.1844818E-001, 1.3226926E-001, 1.3414924E+000, 0.0000000E+000
 1.1220033E+001, 1.1285155E-001, 1.2344095E-001, 1.3774537E+000, 0.0000000E+000
 1.1253267E+001, 1.1226194E-001, 1.2753670E-001, 1.3460454E+000, 1.1806210E-007
 1.1286115E+001, 1.1078597E-001, 1.2786441E-001, 1.3412789E+000, 1.6150152E-006
 1.1319349E+001, 1.1061532E-001, 1.2654500E-001, 1.3465693E+000, 6.3187654E-006
 1.1352197E+001, 1.0823613E-001, 1.2029320E-001, 1.3781798E+000, 2.1651014E-005
 1.1385265E+001, 1.1334852E-001, 1.2602989E-001, 1.3614383E+000, 3.2758999E-005
 1.1418078E+001, 1.1769008E-001, 1.3632131E-001, 1.3156508E+000, 0.0000000E+000
 1.1451074E+001, 1.1999425E-001, 1.3938086E-001, 1.2945685E+000, 0.0000000E+000
 1.1484081E+001, 1.2397512E-001, 1.4434783E-001, 1.2586106E+000, 0.0000000E+000
 1.1517181E+001, 1.2606221E-001, 1.6101411E-001, 1.1504674E+000, 0.0000000E+000
 1.1550281E+001, 1.1103101E-001, 1.4639829E-001, 1.2442515E+000, 0.0000000E+000
 1.1583039E+001, 1.2493914E-001, 1.5453328E-001, 1.1997427E+000, 0.0000000E+000
 1.1616139E+001, 1.2455351E-001, 1.5188006E-001, 1.2171333E+000, 0.0000000E+000
 1.1649239E+001, 1.1661676E-001, 1.3849954E-001, 1.2946775E+000, 0.0000000E+000
 1.1682339E+001, 1.0577882E-001, 1.2347198E-001, 1.3682679E+000, 0.0000000E+000
 1.1715098E+001, 9.9098578E-002, 1.1456992E-001, 1.4025742E+000, 0.0000000E+000
 1.1748198E+001, 1.0461218E-001, 1.2569021E-001, 1.3625932E+000, 0.0000000E+000
 1.1781298E+001, 9.4118908E-002, 1.1025885E-001, 1.4236249E+000, 0.0000000E+000
 1.1814295E+001, 1.0808104E-001, 1.2997387E-001, 1.3428571E+000, 0.0000000E+000
 1.1847402E+001, 9.5093809E-002, 1.0783102E-001, 1.4291973E+000, 0.0000000E+000
 1.1880175E+001, 1.1412740E-001, 1.3527007E-001, 1.3144938E+000, 0.0000000E+000
 1.1913062E+001, 1.0158901E-001, 1.1531344E-001, 1.3984724E+000, 0.0000000E+000
 1.1946318E+001, 1.1470254E-001, 1.3348149E-001, 1.3182747E+000, 0.0000000E+000
 1.1979205E+001, 1.1264774E-001, 1.3004269E-001, 1.3337393E+000, 0.0000000E+000
 1.2012091E+001, 1.1165483E-001, 1.2597796E-001, 1.3495857E+000, 0.0000000E+000
 1.2045347E+001, 1.2129063E-001, 1.3982967E-001, 1.2908585E+000, 0.0000000E+000
 1.2078234E+001, 1.1249227E-001, 1.2904748E-001, 1.3437545E+000, 0.0000000E+000
 1.2111121E+001, 1.1224575E-001, 1.3038759E-001, 1.3335794E+000, 0.0000000E+000
 1.2144089E+001, 1.1975218E-001, 1.4031523E-001, 1.2823548E+000, 0.0000000E+000
 1.2177040E+001, 1.2722656E-001, 1.5048994E-001, 1.2182044E+000, 0.0000000E+000
 1.2210057E+001, 1.3427621E-001, 1.6127867E-001, 1.1421359E+000, 0.0000000E+000
 1.2243050E+001, 1.3685586E-001, 1.6416802E-001, 1.1189028E+000, 0.0000000E+000
 1.2276151E+001, 1.3734648E-001, 1.6462925E-001, 1.1150174E+000, 0.0000000E+000
 1.2309158E+001, 1.3717844E-001, 1.6456218E-001, 1.1166641E+000, 0.0000000E+000
 1.2342165E+001, 1.3454923E-001, 1.6197820E-001, 1.1403784E+000, 0.0000000E+000
 1.2375171E+001, 1.3276888E-001, 1.5976441E-001, 1.1584457E+000, 0.0000000E+000
 1.2408178E+001, 1.3203056E-001, 1.6023344E-001, 1.1568776E+000, 0.0000000E+000
 1.2441139E+001, 1.3058773E-001, 1.5804462E-001, 1.1738006E+000, 0.0000000E+000
 1.2474257E+001, 1.2883279E-001, 1.5309244E-001, 1.2069035E+000, 0.0000000E+000
 1.2507062E+001, 1.2536919E-001, 1.4919335E-001, 1.2336267E+000, 0.0000000E+000
 1.2540263E+001, 1.0999086E-001, 1.3049410E-001, 1.3276472E+000, 0.0000000E+000
 1.2573350E+001, 9.4587706E-002, 1.0946721E-001, 1.4042206E+000, 0.0000000E+000
 1.2606395E+001, 8.6996131E-002, 1.0154213E-001, 1.4325104E+000, 0.0000000E+000
 1.2639418E+001, 1.0187085E-001, 1.2553315E-001, 1.3559138E+000, 0.0000000E+000
 1.2672174E+001, 1.0713673E-001, 1.2796216E-001, 1.3495487E+000, 0.0000000E+000
 1.2705169E+001, 9.6704729E-002, 1.0985458E-001, 1.4088521E+000, 0.0000000E+000
 1.2738066E+001, 1.0811906E-001, 1.2598249E-001, 1.3515471E+000, 0.0000000E+000
 1.2771273E+001, 1.1782426E-001, 1.3877021E-001, 1.2906206E+000, 0.0000000E+000
 1.2804280E+001, 1.1655151E-001, 1.3607888E-001, 1.3050435E+000, 0.0000000E+000
 1.2837003E+001, 1.2374572E-001, 1.4773607E-001, 1.2417417E+000, 0.0000000E+000
 1.2870276E+001, 1.2386842E-001, 1.4913847E-001, 1.2343190E+000, 0.0000000E+000
 1.2903239E+001, 1.2320043E-001, 1.4801857E-001, 1.2411256E+000, 0.0000000E+000
 1.2936354E+001, 1.1985701E-001, 1.4341243E-001, 1.2671217E+000, 0.0000000E+000
 1.2969279E+001, 1.0953339E-001, 1.2557474E-001, 1.3486788E+000, 0.0000000E+000
 1.3002204E+001, 1.0406451E-001, 1.1641668E-001, 1.3830590E+000, 0.0000000E+000
 1.3035129E+001, 1.1094573E-001, 1.2873147E-001, 1.3387396E+000, 0.0000000E+000
 1.3068055E+001, 1.1343067E-001, 1.3076599E-001, 1.3268690E+000, 0.0000000E+000
 1.3101142E+001, 1.1469045E-001, 1.3288802E-001, 1.3171431E+000, 0.0000000E+000
 1.3134097E+001, 1.2109625E-001, 1.4341050E-001, 1.2635783E+000, 0.0000000E+000
 1.3167177E+001, 1.2695779E-001, 1.5235999E-001, 1.2114810E+000, 0.0000000E+000
 1.3200048E+001, 1.2912799E-001, 1.5354343E-001, 1.2017409E+000, 0.0000000E+000
 1.3233138E+001, 1.2537375E-001, 1.4881329E-001, 1.2329450E+000, 0.0000000E+000
 1.3266059E+001, 1.1878340E-001, 1.3897376E-001, 1.2881845E+000, 0.0000000E+000
 1.3299036E+001, 1.2110032E-001, 1.4357701E-001, 1.2656806E+000, 0.0000000E+000
 1.3332013E+001, 1.1374536E-001, 1.3274679E-001, 1.3072827E+000, 0.0000000E+000
 1.3365208E+001, 9.0921156E-002, 1.0164802E-001, 1.4166991E+000, 0.0000000E+000
 1.3398061E+001, 1.1699741E-001, 1.4013453E-001, 1.2769533E+000, 0.0000000E+000
 1.3431255E+001, 1.1392827E-001, 1.3718227E-001, 1.2942294E+000, 0.0000000E+000
 1.3464108E+001, 1.1824463E-001, 1.3955773E-001, 1.2813698E+000, 0.0000000E+000
 1.3497303E+001, 1.1303957E-001, 1.3283452E-001, 1.3154584E+000, 0.0000000E+000
 1.3530155E+001, 1.2415265E-001, 1.4524816E-001, 1.2534444E+000, 0.0000000E+000
 1.3563008E+001, 1.1676366E-001, 1.3554820E-001, 1.3040915E+000, 0.0000000E+000
 1.3596203E+001, 1.2538576E-001, 1.4692162E-001, 1.2446873E+000, 0.0000000E+000
 1.3629056E+001, 1.2390674E-001, 1.4712721E-001, 1.2451441E+000, 0.0000000E+000
 1.3662319E+001, 1.2542027E-001, 1.4722894E-001, 1.2443266E+000, 0.0000000E+000
 1.3695069E+001, 1.2515834E-001, 1.4757816E-001, 1.2415968E+000, 0.0000000E+000
 1.3728195E+001, 1.2541981E-001, 1.4860649E-001, 1.2352450E+000, 0.0000000E+000
 1.3761322E+001, 1.2341107E-001, 1.4494891E-001, 1.2562060E+000, 0.0000000E+000
 1.3794118E+001, 1.1354640E-001, 1.2727575E-001, 1.3373557E+000, 0.0000000E+000
 1.3827135E+001, 9.9380769E-002, 1.0487559E-001, 1.4166090E+000, 0.0000000E+000
 1.3860151E+001, 9.6347399E-002, 1.0337722E-001, 1.4220870E+000, 0.0000000E+000
 1.3893168E+001, 1.0522794E-001, 1.1645522E-001, 1.3826003E+000, 0.0000000E+000
 1.3926184E+001, 1.1033525E-001, 1.2215999E-001, 1.3616669E+000, 0.0000000E+000
 1.3959201E+001, 1.1463016E-001, 1.2732522E-001, 1.3391964E+000, 0.0000000E+000
 1.3992251E+001, 1.1795650E-001, 1.3182178E-001, 1.3209625E+000, 0.0000000E+000
 1.4025234E+001, 1.1764238E-001, 1.3234469E-001, 1.3175561E+000, 0.0000000E+000
 1.4058217E+001, 1.1416239E-001, 1.2759583E-001, 1.3369216E+000, 0.0000000E+000
 1.4091142E+001, 1.1631979E-001, 1.3023062E-001, 1.3257869E+000, 0.0000000E+000
 1.4124196E+001, 1.2518236E-001, 1.4174816E-001, 1.2694819E+000, 0.0000000E+000
 1.4157132E+001, 1.2968427E-001, 1.4733334E-001, 1.2376930E+000, 0.0000000E+000
 1.4190128E+001, 1.2978373E-001, 1.4850342E-001, 1.2304863E+000, 0.0000000E+000
 1.4223124E+001, 1.3165483E-001, 1.5218571E-001, 1.2075422E+000, 0.0000000E+000
 1.4256120E+001, 1.3158573E-001, 1.5329055E-001, 1.2010146E+000, 0.0000000E+000
 1.4289116E+001, 1.2856552E-001, 1.4998633E-001, 1.2236509E+000, 0.0000000E+000
 1.4322113E+001, 1.2103111E-001, 1.3730976E-001, 1.2927904E+000, 0.0000000E+000
 1.4355109E+001, 1.1066853E-001, 1.1845689E-001, 1.3696209E+000, 0.0000000E+000
 1.4388105E+001, 1.0475219E-001, 1.1117926E-001, 1.3929396E+000, 0.0000000E+000
 1.4421101E+001, 1.0425157E-001, 1.1405464E-001, 1.3845232E+000, 0.0000000E+000
 1.4454053E+001, 1.0808410E-001, 1.2189026E-001, 1.3591892E+000, 0.0000000E+000
 1.4487039E+001, 1.0959310E-001, 1.2491783E-001, 1.3486722E+000, 0.0000000E+000
 1.4520024E+001, 1.0905749E-001, 1.2387431E-001, 1.3528974E+000, 0.0000000E+000
 1.4553246E+001, 1.1623762E-001, 1.3309442E-001, 1.3144907E+000, 0.0000000E+000
 1.4586263E+001, 1.1372101E-001, 1.2954681E-001, 1.3270090E+000, 0.0000000E+000
 1.4619104E+001, 1.1841978E-001, 1.3245817E-001, 1.3184140E+000, 0.0000000E+000
 1.4652196E+001, 1.2574762E-001, 1.4359692E-001, 1.2587677E+000, 0.0000000E+000
 1.4685121E+001, 1.2897639E-001, 1.4830273E-001, 1.2316674E+000, 0.0000000E+000
 1.4718126E+001, 1.2939411E-001, 1.5048969E-001, 1.2183425E+000, 0.0000000E+000
 1.4751063E+001, 1.3039440E-001, 1.4813267E-001, 1.2313718E+000, 0.0000000E+000
 1.4784251E+001, 1.3418910E-001, 1.5109362E-001, 1.2099966E+000, 0.0000000E+000
 1.4817284E+001, 1.4117715E-001, 1.5803352E-001, 1.1571062E+000, 0.0000000E+000
 1.4850157E+001, 1.4692728E-001, 1.6281042E-001, 1.1157138E+000, 0.0000000E+000
 1.4883189E+001, 1.5209782E-001, 1.6786799E-001, 1.0673079E+000, 0.0000000E+000
 1.4916236E+001, 1.5601580E-001, 1.7240483E-001, 1.0207918E+000, 0.0000000E+000
 1.4949163E+001, 1.5931411E-001, 1.7427354E-001, 9.9621820E-001, 0.0000000E+000
 1.4982371E+001, 1.6137518E-001, 1.7556016E-001, 9.7929555E-001, 0.0000000E+000
 1.5015499E+001, 1.6228892E-001, 1.7577995E-001, 9.7532642E-001, 0.0000000E+000
 1.5048520E+001, 1.6239846E-001, 1.7576548E-001, 9.7525245E-001, 0.0000000E+000
 1.5081540E+001, 1.6233477E-001, 1.7571910E-001, 9.7586042E-001, 0.0000000E+000
 1.5114560E+001, 1.5726066E-001, 1.7190902E-001, 1.0210005E+000, 0.0000000E+000
 1.5147012E+001, 1.3923523E-001, 1.4834824E-001, 1.2125354E+000, 0.0000000E+000
 1.5180101E+001, 1.3168140E-001, 1.3871503E-001, 1.2722690E+000, 0.0000000E+000
 1.5213191E+001, 1.2637831E-001, 1.3368161E-001, 1.2996197E+000, 0.0000000E+000
 1.5246280E+001, 1.1655519E-001, 1.2318625E-001, 1.3482583E+000, 0.0000000E+000
 1.5279070E+001, 1.1489327E-001, 1.2354834E-001, 1.3520241E+000, 0.0000000E+000
 1.5312206E+001, 1.1789790E-001, 1.2803634E-001, 1.3338906E+000, 0.0000000E+000
 1.5345050E+001, 1.1928878E-001, 1.2970927E-001, 1.3261216E+000, 0.0000000E+000
 1.5378253E+001, 1.1733829E-001, 1.2458871E-001, 1.3470004E+000, 0.0000000E+000
 1.5411130E+001, 1.1448506E-001, 1.1719019E-001, 1.3747873E+000, 0.0000000E+000
 1.5444314E+001, 1.1066210E-001, 1.0939126E-001, 1.3985842E+000, 0.0000000E+000
 1.5477097E+001, 1.0917285E-001, 1.0694714E-001, 1.4029375E+000, 0.0000000E+000
 1.5510158E+001, 1.1086478E-001, 1.1123022E-001, 1.3867469E+000, 0.0000000E+000
 1.5543254E+001, 1.1429787E-001, 1.1866490E-001, 1.3589712E+000, 0.0000000E+000
 1.5576349E+001, 1.1778768E-001, 1.2435522E-001, 1.3368545E+000, 0.0000000E+000
 1.5609085E+001, 1.1928473E-001, 1.2622051E-001, 1.3288513E+000, 0.0000000E+000
 1.5642181E+001, 1.1915608E-001, 1.2636608E-001, 1.3284608E+000, 0.0000000E+000
 1.5675313E+001, 1.1747408E-001, 1.2457629E-001, 1.3364084E+000, 0.0000000E+000
 1.5708520E+001, 1.1560779E-001, 1.2170774E-001, 1.3485473E+000, 0.0000000E+000
 1.5741686E+001, 1.1789557E-001, 1.2299241E-001, 1.3463960E+000, 0.0000000E+000
 1.5774453E+001, 1.2301677E-001, 1.2844950E-001, 1.3265791E+000, 0.0000000E+000
 1.5807481E+001, 1.2237026E-001, 1.2686971E-001, 1.3326149E+000, 0.0000000E+000
 1.5840541E+001, 1.1293928E-001, 1.0861286E-001, 1.3928590E+000, 0.0000000E+000
 1.5873600E+001, 1.0755145E-001, 9.7575828E-002, 1.4233716E+000, 0.0000000E+000
 1.5906960E+001, 1.0969414E-001, 9.9033959E-002, 1.4197747E+000, 0.0000000E+000
 1.5940185E+001, 1.1494503E-001, 1.0544991E-001, 1.4013078E+000, 0.0000000E+000
 1.5973096E+001, 1.1821359E-001, 1.1092585E-001, 1.3850155E+000, 0.0000000E+000
 1.6005097E+001, 1.1370879E-001, 1.0485090E-001, 1.4019119E+000, 0.0000000E+000
 1.6039483E+001, 1.0543364E-001, 9.5093027E-002, 1.4275618E+000, 0.0000000E+000
 1.6071848E+001, 1.0218917E-001, 9.4799206E-002, 1.4272531E+000, 0.0000000E+000
 1.6104213E+001, 1.0471944E-001, 1.0222632E-001, 1.4097040E+000, 0.0000000E+000
 1.6138377E+001, 1.1058387E-001, 1.1356792E-001, 1.3792975E+000, 0.0000000E+000
 1.6170742E+001, 1.1688412E-001, 1.2239999E-001, 1.3502314E+000, 0.0000000E+000
 1.6203467E+001, 1.1767737E-001, 1.2144335E-001, 1.3529434E+000, 0.0000000E+000
 1.6237091E+001, 1.1500620E-001, 1.1498883E-001, 1.3722900E+000, 0.0000000E+000
 1.6270715E+001, 1.1863096E-001, 1.2028640E-001, 1.3540578E+000, 0.0000000E+000
 1.6302362E+001, 1.2104846E-001, 1.2401097E-001, 1.3402275E+000, 0.0000000E+000
 1.6335781E+001, 1.2065703E-001, 1.2249441E-001, 1.3459114E+000, 0.0000000E+000
 1.6369284E+001, 1.2017938E-001, 1.2095071E-001, 1.3516486E+000, 0.0000000E+000
 1.6401025E+001, 1.1953965E-001, 1.1949898E-001, 1.3571270E+000, 0.0000000E+000
 1.6434033E+001, 1.1885727E-001, 1.1840391E-001, 1.3613632E+000, 0.0000000E+000
 1.6467041E+001, 1.1807875E-001, 1.1753230E-001, 1.3649130E+000, 0.0000000E+000
 1.6500192E+001, 1.1887123E-001, 1.1959294E-001, 1.3581439E+000, 0.0000000E+000
 1.6533343E+001, 1.2108193E-001, 1.2366730E-001, 1.3440410E+000, 0.0000000E+000
 1.6566495E+001, 1.2400448E-001, 1.2855989E-001, 1.3234055E+000, 0.0000000E+000
 1.6599646E+001, 1.2650026E-001, 1.3235392E-001, 1.3057368E+000, 0.0000000E+000
 1.6632797E+001, 1.2825693E-001, 1.3366412E-001, 1.2981900E+000, 0.0000000E+000
 1.6665938E+001, 1.2931302E-001, 1.3290074E-001, 1.3001471E+000, 0.0000000E+000
 1.6698591E+001, 1.2788953E-001, 1.2558605E-001, 1.3296010E+000, 0.0000000E+000
 1.6731244E+001, 1.2195712E-001, 1.1181425E-001, 1.3779737E+000, 0.0000000E+000
 1.6765316E+001, 1.1399303E-001, 1.0234273E-001, 1.4074748E+000, 0.0000000E+000
 1.6798537E+001, 1.1314555E-001, 1.0482950E-001, 1.4015443E+000, 0.0000000E+000
 1.6831019E+001, 1.2134407E-001, 1.1927105E-001, 1.3589722E+000, 0.0000000E+000
 1.6863658E+001, 1.2359902E-001, 1.2393362E-001, 1.3397831E+000, 0.0000000E+000
 1.6896007E+001, 1.2664540E-001, 1.2798525E-001, 1.3221515E+000, 0.0000000E+000
 1.6929784E+001, 1.2864749E-001, 1.2936993E-001, 1.3150746E+000, 0.0000000E+000
 1.6962155E+001, 1.3034481E-001, 1.2910217E-001, 1.3143064E+000, 0.0000000E+000
 1.6995287E+001, 1.2941287E-001, 1.2386250E-001, 1.3338749E+000, 0.0000000E+000
 1.7028419E+001, 1.2243973E-001, 1.0953625E-001, 1.3829838E+000, 0.0000000E+000
 1.7061551E+001, 1.1469485E-001, 1.0183369E-001, 1.4058076E+000, 0.0000000E+000
 1.7095566E+001, 1.1324371E-001, 1.0645915E-001, 1.3919392E+000, 0.0000000E+000
 1.7127304E+001, 1.1658286E-001, 1.1457238E-001, 1.3676929E+000, 0.0000000E+000
 1.7161046E+001, 1.2137467E-001, 1.2148136E-001, 1.3431860E+000, 0.0000000E+000
 1.7194120E+001, 1.2463914E-001, 1.2573156E-001, 1.3252254E+000, 0.0000000E+000
 1.7226917E+001, 1.2786767E-001, 1.2916024E-001, 1.3112496E+000, 0.0000000E+000
 1.7259965E+001, 1.3205478E-001, 1.3320222E-001, 1.2930658E+000, 0.0000000E+000
 1.7292515E+001, 1.3239343E-001, 1.3361952E-001, 1.2906209E+000, 0.0000000E+000
 1.7325065E+001, 1.2702876E-001, 1.2685840E-001, 1.3188689E+000, 0.0000000E+000
 1.7359095E+001, 1.2693414E-001, 1.2627338E-001, 1.3226835E+000, 0.0000000E+000
 1.7391645E+001, 1.3038018E-001, 1.2995297E-001, 1.3091133E+000, 0.0000000E+000
 1.7424195E+001, 1.3235465E-001, 1.3025151E-001, 1.3074652E+000, 0.0000000E+000
 1.7458225E+001, 1.3177566E-001, 1.2478012E-001, 1.3255783E+000, 0.0000000E+000
 1.7490775E+001, 1.2464759E-001, 1.0848352E-001, 1.3821510E+000, 0.0000000E+000
 1.7523325E+001, 1.1664411E-001, 1.0447039E-001, 1.3964289E+000, 0.0000000E+000
 1.7557355E+001, 1.1742825E-001, 1.1415993E-001, 1.3663924E+000, 0.0000000E+000
 1.7589905E+001, 1.1945435E-001, 1.2043672E-001, 1.3426812E+000, 0.0000000E+000
 1.7622455E+001, 1.1933360E-001, 1.2125035E-001, 1.3377910E+000, 0.0000000E+000
 1.7655006E+001, 1.1871707E-001, 1.2105374E-001, 1.3390068E+000, 0.0000000E+000
 1.7689035E+001, 1.1787268E-001, 1.2056282E-001, 1.3413792E+000, 0.0000000E+000
 1.7721585E+001, 1.1693545E-001, 1.1978790E-001, 1.3444769E+000, 0.0000000E+000
 1.7755023E+001, 1.1649155E-001, 1.1992598E-001, 1.3431383E+000, 0.0000000E+000
 1.7788225E+001, 1.1728524E-001, 1.2125932E-001, 1.3396612E+000, 0.0000000E+000
 1.7820449E+001, 1.1706803E-001, 1.1984461E-001, 1.3457583E+000, 0.0000000E+000
 1.7854464E+001, 1.1619859E-001, 1.1650119E-001, 1.3646892E+000, 0.0000000E+000
 1.7886689E+001, 1.2619719E-001, 1.2657242E-001, 1.3296875E+000, 0.0000000E+000
 1.7920338E+001, 1.1372259E-001, 1.0399854E-001, 1.4052376E+000, 0.0000000E+000
 1.7952549E+001, 1.2059467E-001, 1.0591198E-001, 1.3946236E+000, 0.0000000E+000
 1.7985885E+001, 1.2591545E-001, 1.0841331E-001, 1.3855741E+000, 0.0000000E+000
 1.8019220E+001, 1.3013639E-001, 1.0871480E-001, 1.3814597E+000, 0.0000000E+000
 1.8051107E+001, 1.2492010E-001, 9.9863075E-002, 1.4093463E+000, 0.0000000E+000
 1.8084443E+001, 1.1532367E-001, 9.7979344E-002, 1.4173443E+000, 0.0000000E+000
 1.8117778E+001, 1.1596546E-001, 1.0973640E-001, 1.3813634E+000, 0.0000000E+000
 1.8151114E+001, 1.1696118E-001, 1.1680906E-001, 1.3563706E+000, 0.0000000E+000
 1.8184305E+001, 1.1670794E-001, 1.1877403E-001, 1.3481574E+000, 0.0000000E+000
 1.8216192E+001, 1.1673290E-001, 1.1925299E-001, 1.3453741E+000, 0.0000000E+000
 1.8249672E+001, 1.1666153E-001, 1.1857437E-001, 1.3460252E+000, 0.0000000E+000
 1.8283153E+001, 1.1486934E-001, 1.1517768E-001, 1.3601038E+000, 0.0000000E+000
 1.8315358E+001, 1.1407760E-001, 1.1202987E-001, 1.3742185E+000, 0.0000000E+000
 1.8348680E+001, 1.2338822E-001, 1.2054830E-001, 1.3479143E+000, 0.0000000E+000
