s,kg/kg,mol/mol,kW
 1.1484086E+001, 1.3456844E-001, 1.2908027E-001, 1.9086683E-005
 1.1517053E+001, 1.3490823E-001, 1.2925327E-001, 1.9064479E-005
 1.1550020E+001, 1.3525242E-001, 1.2942626E-001, 1.9038198E-005
 1.1583308E+001, 1.3560559E-001, 1.2960170E-001, 1.9014307E-005
 1.1616275E+001, 1.3596436E-001, 1.2977874E-001, 1.8991117E-005
 1.1649242E+001, 1.3632749E-001, 1.2995689E-001, 1.8969056E-005
 1.1682209E+001, 1.3669589E-001, 1.3013765E-001, 1.8947523E-005
 1.1715176E+001, 1.3706976E-001, 1.3032112E-001, 1.8921510E-005
 1.1748143E+001, 1.3744688E-001, 1.3050659E-001, 1.8897497E-005
 1.1781110E+001, 1.3782875E-001, 1.3069312E-001, 1.8877989E-005
 1.1814077E+001, 1.3821705E-001, 1.3088210E-001, 1.8944240E-005
 1.1847044E+001, 1.3861251E-001, 1.3107274E-001, 1.8967012E-005
 1.1880011E+001, 1.3901410E-001, 1.3126715E-001, 1.8945480E-005
 1.1913298E+001, 1.3940938E-001, 1.3146408E-001, 1.8929913E-005
 1.1946265E+001, 1.3980901E-001, 1.3166068E-001, 1.8914163E-005
 1.1979232E+001, 1.4020799E-001, 1.3185680E-001, 1.8895076E-005
 1.2012199E+001, 1.4060482E-001, 1.3205136E-001, 1.8877239E-005
 1.2045166E+001, 1.4100280E-001, 1.3224655E-001, 1.8854882E-005
 1.2078133E+001, 1.4139654E-001, 1.3244177E-001, 1.8834153E-005
 1.2111100E+001, 1.4178941E-001, 1.3263665E-001, 1.8812618E-005
 1.2144067E+001, 1.4216842E-001, 1.3282521E-001, 1.9015582E-005
 1.2177034E+001, 1.4256532E-001, 1.3299057E-001, 1.9244966E-005
 1.2210001E+001, 1.4329283E-001, 1.3318174E-001, 1.9354291E-005
 1.2243289E+001, 1.4417431E-001, 1.3344306E-001, 1.9712004E-005
 1.2276256E+001, 1.4555347E-001, 1.3383240E-001, 1.9557954E-005
 1.2309223E+001, 1.4741495E-001, 1.3448077E-001, 1.9238172E-005
 1.2342190E+001, 1.4862271E-001, 1.3503684E-001, 1.9225610E-005
 1.2375157E+001, 1.4874136E-001, 1.3541739E-001, 1.9231367E-005
 1.2408124E+001, 1.4837292E-001, 1.3560784E-001, 1.9202909E-005
 1.2441091E+001, 1.4794363E-001, 1.3568686E-001, 1.9215198E-005
 1.2474282E+001, 1.4760499E-001, 1.3570693E-001, 1.9182329E-005
 1.2507096E+001, 1.4742109E-001, 1.3571729E-001, 1.9217601E-005
 1.2540237E+001, 1.4735653E-001, 1.3575523E-001, 1.9269622E-005
 1.2573063E+001, 1.4736341E-001, 1.3582149E-001, 1.9285309E-005
 1.2606205E+001, 1.4742966E-001, 1.3590650E-001, 1.9249743E-005
 1.2639031E+001, 1.4754747E-001, 1.3600786E-001, 1.9167670E-005
 1.2672172E+001, 1.4768924E-001, 1.3611194E-001, 1.9418245E-005
 1.2705282E+001, 1.4798851E-001, 1.3620795E-001, 1.9452787E-005
 1.2738181E+001, 1.4867096E-001, 1.3638774E-001, 1.9346860E-005
 1.2771124E+001, 1.4940156E-001, 1.3668494E-001, 1.9252233E-005
 1.2804067E+001, 1.5004107E-001, 1.3698167E-001, 1.9183923E-005
 1.2837010E+001, 1.5060428E-001, 1.3726033E-001, 1.9134326E-005
 1.2870296E+001, 1.5106529E-001, 1.3753012E-001, 1.9076262E-005
 1.2903239E+001, 1.5140978E-001, 1.3777438E-001, 1.9040377E-005
 1.2936181E+001, 1.5164423E-001, 1.3799249E-001, 1.9137573E-005
 1.2969124E+001, 1.5179388E-001, 1.3818075E-001, 1.9162919E-005
 1.3002067E+001, 1.5188320E-001, 1.3835034E-001, 1.9178258E-005
 1.3035010E+001, 1.5192659E-001, 1.3849965E-001, 1.9197312E-005
 1.3068296E+001, 1.5196623E-001, 1.3863401E-001, 1.9206593E-005
 1.3101239E+001, 1.5202092E-001, 1.3876128E-001, 1.9197138E-005
 1.3134182E+001, 1.5210527E-001, 1.3888496E-001, 1.9172721E-005
 1.3167125E+001, 1.5222661E-001, 1.3901311E-001, 1.9135519E-005
 1.3200068E+001, 1.5237488E-001, 1.3914852E-001, 1.9090056E-005
 1.3233011E+001, 1.5254639E-001, 1.3929132E-001, 1.9047000E-005
 1.3266297E+001, 1.5272991E-001, 1.3944228E-001, 1.9006071E-005
 1.3299240E+001, 1.5292348E-001, 1.3959709E-001, 1.8977064E-005
 1.3332183E+001, 1.5313178E-001, 1.3975504E-001, 1.8952711E-005
 1.3365125E+001, 1.5335765E-001, 1.3991848E-001, 1.8938123E-005
 1.3398068E+001, 1.5359898E-001, 1.4008743E-001, 1.8930790E-005
 1.3431011E+001, 1.5384601E-001, 1.4026085E-001, 1.8926674E-005
 1.3464297E+001, 1.5409434E-001, 1.4043728E-001, 1.8925712E-005
 1.3497240E+001, 1.5433504E-001, 1.4061484E-001, 1.8925975E-005
 1.3530183E+001, 1.5455820E-001, 1.4079095E-001, 1.8929964E-005
 1.3563126E+001, 1.5476359E-001, 1.4096318E-001, 1.8935680E-005
 1.3596069E+001, 1.5495336E-001, 1.4113142E-001, 1.8940733E-005
 1.3629012E+001, 1.5513188E-001, 1.4129554E-001, 1.8945761E-005
 1.3662298E+001, 1.5530372E-001, 1.4145680E-001, 1.8949810E-005
 1.3695241E+001, 1.5547101E-001, 1.4161520E-001, 1.8952767E-005
 1.3728184E+001, 1.5563817E-001, 1.4177185E-001, 1.8890847E-005
 1.3761127E+001, 1.5580419E-001, 1.4192881E-001, 1.8814071E-005
 1.3794069E+001, 1.5596341E-001, 1.4208215E-001, 1.8814189E-005
 1.3827012E+001, 1.5613537E-001, 1.4223455E-001, 1.8810724E-005
 1.3860298E+001, 1.5630935E-001, 1.4239146E-001, 1.8801073E-005
 1.3893241E+001, 1.5648443E-001, 1.4254799E-001, 1.8796654E-005
 1.3926184E+001, 1.5666237E-001, 1.4270446E-001, 1.8788507E-005
 1.3959127E+001, 1.5683980E-001, 1.4286120E-001, 1.8782282E-005
 1.3992070E+001, 1.5702401E-001, 1.4301805E-001, 1.8777482E-005
 1.4025013E+001, 1.5721051E-001, 1.4317632E-001, 1.8770263E-005
 1.4058299E+001, 1.5740320E-001, 1.4333600E-001, 1.8767363E-005
 1.4091242E+001, 1.5759964E-001, 1.4349724E-001, 1.8762224E-005
 1.4124185E+001, 1.5779582E-001, 1.4365946E-001, 1.8756109E-005
 1.4157128E+001, 1.5798782E-001, 1.4382067E-001, 1.8754763E-005
 1.4190070E+001, 1.5818144E-001, 1.4398167E-001, 1.8752142E-005
 1.4223013E+001, 1.5837207E-001, 1.4414373E-001, 1.8749322E-005
 1.4256299E+001, 1.5856303E-001, 1.4430562E-001, 1.8749502E-005
 1.4289242E+001, 1.5875231E-001, 1.4446774E-001, 1.8746570E-005
 1.4322185E+001, 1.5893927E-001, 1.4462778E-001, 1.8746676E-005
 1.4355128E+001, 1.5912594E-001, 1.4478765E-001, 1.8744966E-005
 1.4388071E+001, 1.5931235E-001, 1.4494775E-001, 1.8743884E-005
 1.4421014E+001, 1.5949787E-001, 1.4510697E-001, 1.8740582E-005
 1.4454300E+001, 1.5968399E-001, 1.4526708E-001, 1.8737786E-005
 1.4487243E+001, 1.5986975E-001, 1.4542681E-001, 1.8734874E-005
 1.4520186E+001, 1.6005659E-001, 1.4558567E-001, 1.8732135E-005
 1.4553129E+001, 1.6024408E-001, 1.4574522E-001, 1.8729541E-005
 1.4586072E+001, 1.6043238E-001, 1.4590482E-001, 1.8727367E-005
 1.4619014E+001, 1.6062194E-001, 1.4606532E-001, 1.8721637E-005
 1.4652301E+001, 1.6080832E-001, 1.4622556E-001, 1.8719105E-005
 1.4685243E+001, 1.6100183E-001, 1.4638679E-001, 1.8603876E-005
 1.4718186E+001, 1.6118354E-001, 1.4654911E-001, 1.8562061E-005
 1.4751129E+001, 1.6136079E-001, 1.4670305E-001, 1.8569826E-005
 1.4784072E+001, 1.6155891E-001, 1.4686008E-001, 1.8569021E-005
 1.4817015E+001, 1.6174601E-001, 1.4702325E-001, 1.8559052E-005
 1.4850301E+001, 1.6193064E-001, 1.4718343E-001, 1.8558876E-005
 1.4883244E+001, 1.6211849E-001, 1.4734288E-001, 1.8551476E-005
 1.4916187E+001, 1.6230717E-001, 1.4750154E-001, 1.8550003E-005
 1.4949130E+001, 1.6250403E-001, 1.4766167E-001, 1.8546712E-005
 1.4982073E+001, 1.6269711E-001, 1.4782269E-001, 1.8537468E-005
 1.5015016E+001, 1.6289587E-001, 1.4798273E-001, 1.8538180E-005
 1.5048302E+001, 1.6309921E-001, 1.4814617E-001, 1.8535568E-005
 1.5081244E+001, 1.6329937E-001, 1.4831057E-001, 1.8533658E-005
 1.5114187E+001, 1.6349672E-001, 1.4847341E-001, 1.8532477E-005
 1.5147130E+001, 1.6369089E-001, 1.4863570E-001, 1.8521278E-005
 1.5180073E+001, 1.6388738E-001, 1.4879899E-001, 1.8378756E-005
 1.5213016E+001, 1.6407344E-001, 1.4895998E-001, 1.8372724E-005
 1.5246302E+001, 1.6426809E-001, 1.4911893E-001, 1.8378085E-005
 1.5279245E+001, 1.6446634E-001, 1.4928181E-001, 1.8371324E-005
 1.5312188E+001, 1.6465928E-001, 1.4944398E-001, 1.8370150E-005
 1.5345131E+001, 1.6485220E-001, 1.4960545E-001, 1.8368311E-005
 1.5378074E+001, 1.6504076E-001, 1.4976653E-001, 1.8363073E-005
 1.5411017E+001, 1.6523011E-001, 1.4992641E-001, 1.8361965E-005
 1.5444303E+001, 1.6542357E-001, 1.5008794E-001, 1.8354935E-005
 1.5477246E+001, 1.6561529E-001, 1.5024948E-001, 1.8347735E-005
 1.5510188E+001, 1.6580790E-001, 1.5040947E-001, 1.8344581E-005
 1.5543131E+001, 1.6600035E-001, 1.5056984E-001, 1.8341138E-005
 1.5576074E+001, 1.6619438E-001, 1.5073034E-001, 1.8339046E-005
 1.5609017E+001, 1.6639109E-001, 1.5089118E-001, 1.8336634E-005
 1.5642303E+001, 1.6659181E-001, 1.5105429E-001, 1.8332028E-005
 1.5675246E+001, 1.6678998E-001, 1.5121680E-001, 1.8330096E-005
 1.5708189E+001, 1.6699024E-001, 1.5137853E-001, 1.8327471E-005
 1.5741132E+001, 1.6718751E-001, 1.5154120E-001, 1.8322306E-005
 1.5774075E+001, 1.6738543E-001, 1.5170324E-001, 1.8320205E-005
 1.5807018E+001, 1.6758320E-001, 1.5186524E-001, 1.8314624E-005
 1.5840304E+001, 1.6778125E-001, 1.5202804E-001, 1.8311797E-005
 1.5873247E+001, 1.6798162E-001, 1.5219083E-001, 1.8274997E-005
 1.5906190E+001, 1.6819252E-001, 1.5235923E-001, 1.8050143E-005
 1.5939132E+001, 1.6835053E-001, 1.5252230E-001, 1.8048519E-005
 1.5972075E+001, 1.6851684E-001, 1.5266642E-001, 1.8076109E-005
 1.6005018E+001, 1.6871649E-001, 1.5282322E-001, 1.8073310E-005
 1.6038304E+001, 1.6888934E-001, 1.5298696E-001, 1.8064731E-005
 1.6071247E+001, 1.6907802E-001, 1.5314221E-001, 1.8075116E-005
 1.6104190E+001, 1.6928662E-001, 1.5330188E-001, 1.8063731E-005
 1.6137133E+001, 1.6950476E-001, 1.5346292E-001, 1.8066923E-005
 1.6170076E+001, 1.6974400E-001, 1.5362939E-001, 1.8062512E-005
 1.6203019E+001, 1.6997369E-001, 1.5379983E-001, 1.8054709E-005
 1.6236305E+001, 1.7019695E-001, 1.5396939E-001, 1.8051831E-005
 1.6269248E+001, 1.7041177E-001, 1.5413874E-001, 1.8044975E-005
 1.6302191E+001, 1.7064960E-001, 1.5431724E-001, 1.7609615E-005
 1.6335134E+001, 1.7071781E-001, 1.5451631E-001, 1.7585870E-005
 1.6368076E+001, 1.7035858E-001, 1.5461367E-001, 1.7599436E-005
 1.6401019E+001, 1.7002097E-001, 1.5461080E-001, 1.7582923E-005
 1.6434305E+001, 1.6986519E-001, 1.5461746E-001, 1.7608581E-005
 1.6467248E+001, 1.6995315E-001, 1.5466182E-001, 1.7702097E-005
 1.6500191E+001, 1.7026891E-001, 1.5477562E-001, 1.7792247E-005
 1.6533134E+001, 1.7069498E-001, 1.5495354E-001, 1.7728751E-005
 1.6566077E+001, 1.7115372E-001, 1.5516318E-001, 1.7778719E-005
 1.6599020E+001, 1.7160597E-001, 1.5538208E-001, 1.7783061E-005
 1.6632306E+001, 1.7203714E-001, 1.5560086E-001, 1.7755943E-005
 1.6665249E+001, 1.7244636E-001, 1.5581150E-001, 1.7715314E-005
 1.6698192E+001, 1.7282058E-001, 1.5601780E-001, 1.7684586E-005
 1.6731135E+001, 1.7315327E-001, 1.5621765E-001, 1.7681048E-005
 1.6764077E+001, 1.7344636E-001, 1.5640999E-001, 1.7703216E-005
 1.6797020E+001, 1.7371535E-001, 1.5659639E-001, 1.7628719E-005
 1.6830306E+001, 1.7397210E-001, 1.5678436E-001, 1.7586872E-005
 1.6863249E+001, 1.7417806E-001, 1.5695637E-001, 1.7656092E-005
 1.6896192E+001, 1.7442088E-001, 1.5711683E-001, 1.7725717E-005
 1.6929135E+001, 1.7465766E-001, 1.5729259E-001, 1.7742823E-005
 1.6962078E+001, 1.7486393E-001, 1.5745844E-001, 1.7757608E-005
 1.6995021E+001, 1.7507207E-001, 1.5761755E-001, 1.7753071E-005
 1.7028307E+001, 1.7527412E-001, 1.5777215E-001, 1.7737389E-005
 1.7061250E+001, 1.7549096E-001, 1.5792556E-001, 1.7726714E-005
 1.7094193E+001, 1.7571642E-001, 1.5808038E-001, 1.7705272E-005
 1.7127136E+001, 1.7595387E-001, 1.5823705E-001, 1.7690531E-005
 1.7160079E+001, 1.7620832E-001, 1.5839598E-001, 1.7673558E-005
 1.7193021E+001, 1.7648007E-001, 1.5855944E-001, 1.7657519E-005
 1.7226308E+001, 1.7677008E-001, 1.5872818E-001, 1.7644270E-005
 1.7259250E+001, 1.7707524E-001, 1.5890124E-001, 1.7628548E-005
 1.7292193E+001, 1.7738786E-001, 1.5907803E-001, 1.7614359E-005
 1.7325136E+001, 1.7770167E-001, 1.5925656E-001, 1.7606635E-005
 1.7358079E+001, 1.7801660E-001, 1.5943713E-001, 1.7598004E-005
 1.7391022E+001, 1.7832555E-001, 1.5962039E-001, 1.7591519E-005
 1.7424308E+001, 1.7862535E-001, 1.5980250E-001, 1.7588731E-005
 1.7457251E+001, 1.7892049E-001, 1.5998328E-001, 1.7585291E-005
 1.7490194E+001, 1.7920861E-001, 1.6016161E-001, 1.7583665E-005
 1.7523137E+001, 1.7949699E-001, 1.6033906E-001, 1.7582561E-005
 1.7556080E+001, 1.7977960E-001, 1.6051663E-001, 1.7581529E-005
 1.7589023E+001, 1.8006134E-001, 1.6069278E-001, 1.7581582E-005
 1.7622309E+001, 1.8033943E-001, 1.6086861E-001, 1.7579914E-005
 1.7655251E+001, 1.8061630E-001, 1.6104400E-001, 1.7580149E-005
 1.7688194E+001, 1.8088742E-001, 1.6121803E-001, 1.7576749E-005
 1.7721137E+001, 1.8115522E-001, 1.6139145E-001, 1.7572429E-005
 1.7754080E+001, 1.8142314E-001, 1.6156407E-001, 1.7479166E-005
 1.7787023E+001, 1.8168668E-001, 1.6173592E-001, 1.7389058E-005
 1.7820309E+001, 1.8195041E-001, 1.6190314E-001, 1.7385662E-005
 1.7853252E+001, 1.8222554E-001, 1.6207375E-001, 1.7374305E-005
 1.7886195E+001, 1.8249458E-001, 1.6224450E-001, 1.7361333E-005
 1.7919138E+001, 1.8276598E-001, 1.6241430E-001, 1.7352344E-005
 1.7952081E+001, 1.8303916E-001, 1.6258509E-001, 1.7340391E-005
 1.7985024E+001, 1.8330984E-001, 1.6275541E-001, 1.7329869E-005
 1.8018310E+001, 1.8358721E-001, 1.6292754E-001, 1.7321332E-005
 1.8051253E+001, 1.8386930E-001, 1.6310035E-001, 1.7224063E-005
 1.8084195E+001, 1.8415374E-001, 1.6327806E-001, 1.7128277E-005
 1.8117138E+001, 1.8441474E-001, 1.6344661E-001, 1.7122416E-005
 1.8150081E+001, 1.8470475E-001, 1.6361582E-001, 1.7124954E-005
 1.8183024E+001, 1.8498684E-001, 1.6379377E-001, 1.7110306E-005
 1.8216310E+001, 1.8525943E-001, 1.6396759E-001, 1.7108854E-005
 1.8249253E+001, 1.8553869E-001, 1.6414237E-001, 1.7101629E-005
 1.8282196E+001, 1.8581368E-001, 1.6431569E-001, 1.7093713E-005
 1.8315139E+001, 1.8609771E-001, 1.6448927E-001, 1.7092989E-005
 1.8348082E+001, 1.8638402E-001, 1.6466565E-001, 1.7088418E-005
 1.8381025E+001, 1.8666737E-001, 1.6484188E-001, 1.7087990E-005
 1.8414311E+001, 1.8694985E-001, 1.6501999E-001, 1.7085540E-005
 1.8447254E+001, 1.8722540E-001, 1.6519634E-001, 1.7081677E-005
 1.8480197E+001, 1.8749675E-001, 1.6537103E-001, 1.7082475E-005
 1.8513139E+001, 1.8776357E-001, 1.6554533E-001, 1.7078566E-005
 1.8546082E+001, 1.8802914E-001, 1.6571763E-001, 1.7079123E-005
 1.8579025E+001, 1.8829463E-001, 1.6589105E-001, 1.7077298E-005
 1.8612311E+001, 1.8855947E-001, 1.6606495E-001, 1.7074581E-005
 1.8645254E+001, 1.8882178E-001, 1.6623776E-001, 1.7074397E-005
 1.8678197E+001, 1.8908422E-001, 1.6640951E-001, 1.7071881E-005
 1.8711140E+001, 1.8934533E-001, 1.6658203E-001, 1.7068502E-005
 1.8744083E+001, 1.8960606E-001, 1.6675331E-001, 1.7064976E-005
 1.8777026E+001, 1.8986627E-001, 1.6692461E-001, 1.7058748E-005
 1.8810312E+001, 1.9012929E-001, 1.6709702E-001, 1.7054337E-005
 1.8843255E+001, 1.9039504E-001, 1.6726939E-001, 1.7050350E-005
 1.8876198E+001, 1.9065876E-001, 1.6744201E-001, 1.7047021E-005
 1.8909141E+001, 1.9092089E-001, 1.6761447E-001, 1.7045970E-005
 1.8942083E+001, 1.9118395E-001, 1.6778623E-001, 1.7044636E-005
 1.8975026E+001, 1.9144781E-001, 1.6795880E-001, 1.7042123E-005
 1.9008312E+001, 1.9171336E-001, 1.6813220E-001, 1.7040478E-005
 1.9041255E+001, 1.9197825E-001, 1.6830654E-001, 1.7038043E-005
 1.9074198E+001, 1.9223872E-001, 1.6847897E-001, 1.7036034E-005
 1.9107141E+001, 1.9249943E-001, 1.6865100E-001, 1.7037270E-005
 1.9140084E+001, 1.9276382E-001, 1.6882487E-001, 1.6891296E-005
 1.9173027E+001, 1.9301830E-001, 1.6899925E-001, 1.6863836E-005
 1.9206313E+001, 1.9327429E-001, 1.6916955E-001, 1.6873335E-005
 1.9239256E+001, 1.9353634E-001, 1.6934437E-001, 1.6874532E-005
 1.9272199E+001, 1.9378902E-001, 1.6951689E-001, 1.6876313E-005
 1.9305142E+001, 1.9404024E-001, 1.6968833E-001, 1.6879767E-005
 1.9338084E+001, 1.9428459E-001, 1.6985875E-001, 1.6877526E-005
 1.9371027E+001, 1.9452564E-001, 1.7002675E-001, 1.6874726E-005
 1.9404313E+001, 1.9476973E-001, 1.7019658E-001, 1.6869479E-005
 1.9437256E+001, 1.9501470E-001, 1.7036532E-001, 1.6815900E-005
 1.9470199E+001, 1.9526407E-001, 1.7053637E-001, 1.6697095E-005
 1.9503142E+001, 1.9550425E-001, 1.7070326E-001, 1.6696647E-005
 1.9536085E+001, 1.9576348E-001, 1.7087290E-001, 1.6701206E-005
 1.9569028E+001, 1.9602421E-001, 1.7104717E-001, 1.6702223E-005
 1.9602314E+001, 1.9628149E-001, 1.7122084E-001, 1.6708504E-005
 1.9635257E+001, 1.9653429E-001, 1.7139493E-001, 1.6711158E-005
 1.9668200E+001, 1.9677664E-001, 1.7156509E-001, 1.6712489E-005
 1.9701143E+001, 1.9702078E-001, 1.7173512E-001, 1.6714805E-005
 1.9734086E+001, 1.9726273E-001, 1.7190482E-001, 1.6655598E-005
 1.9767028E+001, 1.9750449E-001, 1.7207600E-001, 1.6511094E-005
 1.9800315E+001, 1.9774626E-001, 1.7224726E-001, 1.6381402E-005
 1.9833257E+001, 1.9796975E-001, 1.7241417E-001, 1.6379809E-005
 1.9866200E+001, 1.9821696E-001, 1.7258026E-001, 1.6390924E-005
 1.9899143E+001, 1.9846430E-001, 1.7275415E-001, 1.6389391E-005
 1.9932086E+001, 1.9869706E-001, 1.7292336E-001, 1.6395728E-005
 1.9965029E+001, 1.9893165E-001, 1.7309237E-001, 1.6403792E-005
 1.9998315E+001, 1.9916447E-001, 1.7326207E-001, 1.6405791E-005
 2.0031258E+001, 1.9940133E-001, 1.7343009E-001, 1.6379627E-005
 2.0064201E+001, 1.9967732E-001, 1.7361340E-001, 1.6065080E-005
 2.0097144E+001, 1.9979271E-001, 1.7378592E-001, 1.6024445E-005
 2.0130087E+001, 1.9983590E-001, 1.7389055E-001, 1.6049131E-005
 2.0163030E+001, 1.9998296E-001, 1.7401962E-001, 1.6085451E-005
 2.0196316E+001, 2.0013615E-001, 1.7416893E-001, 1.6093230E-005
 2.0229258E+001, 2.0031032E-001, 1.7431308E-001, 1.6118564E-005
 2.0262201E+001, 2.0057285E-001, 1.7447636E-001, 1.6132088E-005
 2.0295076E+001, 2.0089294E-001, 1.7465298E-001, 1.6144812E-005
 2.0328293E+001, 2.0127141E-001, 1.7484596E-001, 1.6158156E-005
 2.0361133E+001, 2.0164913E-001, 1.7504761E-001, 1.6155087E-005
 2.0394350E+001, 2.0198545E-001, 1.7524581E-001, 1.6155580E-005
 2.0427190E+001, 2.0227244E-001, 1.7543370E-001, 1.6079439E-005
 2.0460030E+001, 2.0250896E-001, 1.7561369E-001, 1.5990710E-005
 2.0493248E+001, 2.0270215E-001, 1.7577738E-001, 1.5994998E-005
 2.0526088E+001, 2.0290554E-001, 1.7594245E-001, 1.6007371E-005
 2.0559305E+001, 2.0310748E-001, 1.7610875E-001, 1.6016289E-005
 2.0592145E+001, 2.0332846E-001, 1.7627670E-001, 1.6034495E-005
 2.0625363E+001, 2.0355994E-001, 1.7644818E-001, 1.6003634E-005
 2.0658202E+001, 2.0381835E-001, 1.7662910E-001, 1.5839652E-005
 2.0691042E+001, 2.0400484E-001, 1.7679912E-001, 1.5855265E-005
 2.0724260E+001, 2.0421696E-001, 1.7695369E-001, 1.5897578E-005
 2.0757100E+001, 2.0444244E-001, 1.7712839E-001, 1.5919184E-005
 2.0790317E+001, 2.0462249E-001, 1.7729455E-001, 1.5928868E-005
 2.0823157E+001, 2.0480597E-001, 1.7745364E-001, 1.5943677E-005
 2.0856375E+001, 2.0500094E-001, 1.7761514E-001, 1.5938962E-005
 2.0889215E+001, 2.0521562E-001, 1.7777814E-001, 1.5939586E-005
 2.0922054E+001, 2.0544304E-001, 1.7794326E-001, 1.5932355E-005
 2.0955272E+001, 2.0567319E-001, 1.7811030E-001, 1.5927664E-005
 2.0988112E+001, 2.0590198E-001, 1.7827886E-001, 1.5923606E-005
 2.1021329E+001, 2.0612295E-001, 1.7844564E-001, 1.5918684E-005
 2.1054169E+001, 2.0634447E-001, 1.7861260E-001, 1.5917369E-005
 2.1087009E+001, 2.0656539E-001, 1.7877884E-001, 1.5916219E-005
 2.1120227E+001, 2.0679273E-001, 1.7894721E-001, 1.5919002E-005
 2.1153067E+001, 2.0702466E-001, 1.7911744E-001, 1.5919997E-005
 2.1186284E+001, 2.0726377E-001, 1.7928880E-001, 1.5926596E-005
 2.1219124E+001, 2.0750481E-001, 1.7946263E-001, 1.5929338E-005
 2.1252341E+001, 2.0774376E-001, 1.7963631E-001, 1.5933658E-005
 2.1285181E+001, 2.0797648E-001, 1.7980988E-001, 1.5937912E-005
 2.1318021E+001, 2.0820226E-001, 1.7998019E-001, 1.5945330E-005
 2.1351239E+001, 2.0847805E-001, 1.8016866E-001, 1.5457808E-005
 2.1384079E+001, 2.0822498E-001, 1.8038732E-001, 1.5227431E-005
 2.1417296E+001, 2.0670909E-001, 1.8034965E-001, 1.5006850E-005
 2.1450136E+001, 2.0510420E-001, 1.8005636E-001, 1.4880409E-005
 2.1483353E+001, 2.0439939E-001, 1.7974840E-001, 1.4941290E-005
 2.1516193E+001, 2.0460539E-001, 1.7966340E-001, 1.4917082E-005
 2.1549033E+001, 2.0508556E-001, 1.7976485E-001, 1.4941675E-005
 2.1582251E+001, 2.0558251E-001, 1.7993218E-001, 1.5007781E-005
 2.1615091E+001, 2.0611915E-001, 1.8012908E-001, 1.5052473E-005
 2.1648308E+001, 2.0671490E-001, 1.8034452E-001, 1.5043596E-005
 2.1681148E+001, 2.0741771E-001, 1.8058424E-001, 1.5009201E-005
 2.1714365E+001, 2.0823678E-001, 1.8085167E-001, 1.4958747E-005
 2.1747205E+001, 2.0910013E-001, 1.8114288E-001, 1.4910172E-005
 2.1780045E+001, 2.0991898E-001, 1.8144016E-001, 1.4871363E-005
 2.1813263E+001, 2.1062148E-001, 1.8172832E-001, 1.4838070E-005
 2.1846103E+001, 2.1116601E-001, 1.8198878E-001, 1.4823629E-005
 2.1879320E+001, 2.1158634E-001, 1.8222272E-001, 1.4841021E-005
 2.1912160E+001, 2.1194574E-001, 1.8244518E-001, 1.4904698E-005
 2.1945000E+001, 2.1230626E-001, 1.8266456E-001, 1.5025782E-005
 2.1978217E+001, 2.1273549E-001, 1.8290380E-001, 1.4959613E-005
 2.2011057E+001, 2.1313117E-001, 1.8315060E-001, 1.5073897E-005
 2.2044275E+001, 2.1353343E-001, 1.8339124E-001, 1.5131185E-005
 2.2077115E+001, 2.1391869E-001, 1.8364643E-001, 1.5052376E-005
 2.2110332E+001, 2.1416453E-001, 1.8388619E-001, 1.5063043E-005
 2.2143172E+001, 2.1420860E-001, 1.8406123E-001, 1.5136628E-005
 2.2176012E+001, 2.1418528E-001, 1.8421429E-001, 1.5166969E-005
 2.2209230E+001, 2.1402501E-001, 1.8433076E-001, 1.5250899E-005
 2.2242070E+001, 2.1381465E-001, 1.8442050E-001, 1.5145008E-005
 2.2275287E+001, 2.1357240E-001, 1.8450129E-001, 1.5130398E-005
 2.2308127E+001, 2.1335825E-001, 1.8455291E-001, 1.5123941E-005
 2.2341344E+001, 2.1326441E-001, 1.8461843E-001, 1.5121040E-005
 2.2374184E+001, 2.1324696E-001, 1.8470213E-001, 1.5101397E-005
 2.2407024E+001, 2.1330804E-001, 1.8479647E-001, 1.5089240E-005
 2.2440078E+001, 2.1348159E-001, 1.8491922E-001, 1.5076808E-005
 2.2473368E+001, 2.1372277E-001, 1.8506409E-001, 1.5037246E-005
 2.2506295E+001, 2.1402159E-001, 1.8522456E-001, 1.4954776E-005
 2.2539159E+001, 2.1433537E-001, 1.8538970E-001, 1.4843539E-005
 2.2572392E+001, 2.1464753E-001, 1.8555363E-001, 1.4773009E-005
 2.2605220E+001, 2.1497029E-001, 1.8572244E-001, 1.4700378E-005
 2.2638047E+001, 2.1528326E-001, 1.8589595E-001, 1.4625281E-005
 2.2671280E+001, 2.1560539E-001, 1.8607146E-001, 1.4561480E-005
 2.2704108E+001, 2.1594945E-001, 1.8625438E-001, 1.4512350E-005
 2.2737341E+001, 2.1631347E-001, 1.8644615E-001, 1.4481509E-005
 2.2770168E+001, 2.1670450E-001, 1.8664773E-001, 1.4472233E-005
 2.2803401E+001, 2.1711247E-001, 1.8685973E-001, 1.4482093E-005
 2.2836229E+001, 2.1752846E-001, 1.8707687E-001, 1.4513309E-005
 2.2869056E+001, 2.1794328E-001, 1.8730052E-001, 1.4559055E-005
 2.2902289E+001, 2.1833837E-001, 1.8752481E-001, 1.4615378E-005
 2.2935116E+001, 2.1869227E-001, 1.8774585E-001, 1.4677867E-005
 2.2968349E+001, 2.1902172E-001, 1.8796127E-001, 1.4420376E-005
