s,kg/kg,mol/mol,kW
 1.1484016E+001, 2.0149678E-001, 1.4155228E-001, 2.0966914E-005
 1.1517136E+001, 2.0171730E-001, 1.4171897E-001, 2.1010488E-005
 1.1550025E+001, 2.0193766E-001, 1.4188549E-001, 2.0867681E-005
 1.1583030E+001, 2.0215923E-001, 1.4205274E-001, 2.1026990E-005
 1.1616013E+001, 2.0237617E-001, 1.4221682E-001, 2.1026115E-005
 1.1649084E+001, 2.0259668E-001, 1.4238343E-001, 2.1152848E-005
 1.1682006E+001, 2.0281550E-001, 1.4254890E-001, 2.1060447E-005
 1.1715107E+001, 2.0303749E-001, 1.4271674E-001, 2.0940321E-005
 1.1748131E+001, 2.0325772E-001, 1.4288324E-001, 2.0697411E-005
 1.1781037E+001, 2.0347783E-001, 1.4304957E-001, 2.0705449E-005
 1.1814051E+001, 2.0369597E-001, 1.4321460E-001, 2.0626963E-005
 1.1847134E+001, 2.0391931E-001, 1.4338350E-001, 2.0719050E-005
 1.1880131E+001, 2.0414160E-001, 1.4355166E-001, 2.1049496E-005
 1.1913140E+001, 2.0435974E-001, 1.4371687E-001, 2.2022658E-005
 1.1946124E+001, 2.0458281E-001, 1.4388570E-001, 2.1160387E-005
 1.1979068E+001, 2.0480871E-001, 1.4405671E-001, 2.0624897E-005
 1.2012038E+001, 2.0503506E-001, 1.4422801E-001, 2.0821257E-005
 1.2045100E+001, 2.0526062E-001, 1.4439891E-001, 2.1014048E-005
 1.2078014E+001, 2.0548375E-001, 1.4456807E-001, 2.0981232E-005
 1.2111037E+001, 2.0570876E-001, 1.4473844E-001, 2.0871679E-005
 1.2144109E+001, 2.0593257E-001, 1.4490804E-001, 2.0666608E-005
 1.2177099E+001, 2.0615734E-001, 1.4507823E-001, 2.0894257E-005
 1.2210048E+001, 2.0637481E-001, 1.4524321E-001, 2.0738311E-005
 1.2243056E+001, 2.0659001E-001, 1.4540642E-001, 2.1643180E-005
 1.2276063E+001, 2.0680667E-001, 1.4557067E-001, 2.1030732E-005
 1.2309056E+001, 2.0702443E-001, 1.4573568E-001, 2.0887406E-005
 1.2342070E+001, 2.0724018E-001, 1.4589925E-001, 2.1588849E-005
 1.2375010E+001, 2.0745368E-001, 1.4606147E-001, 2.0892732E-005
 1.2408015E+001, 2.0767304E-001, 1.4622775E-001, 2.0783884E-005
 1.2441032E+001, 2.0789152E-001, 1.4639360E-001, 2.0578951E-005
 1.2474050E+001, 2.0811209E-001, 1.4656098E-001, 2.0693513E-005
 1.2507093E+001, 2.0833147E-001, 1.4672752E-001, 2.0596988E-005
 1.2540091E+001, 2.0855366E-001, 1.4689608E-001, 2.0580123E-005
 1.2573127E+001, 2.0877215E-001, 1.4706212E-001, 2.0922649E-005
 1.2606021E+001, 2.0899409E-001, 1.4723055E-001, 2.0842965E-005
 1.2639064E+001, 2.0921406E-001, 1.4739758E-001, 2.0424306E-005
 1.2672141E+001, 2.0943242E-001, 1.4756347E-001, 2.0776961E-005
 1.2705028E+001, 2.0964840E-001, 1.4772773E-001, 2.0771742E-005
 1.2738015E+001, 2.0986436E-001, 1.4789182E-001, 2.0825353E-005
 1.2771004E+001, 2.1008296E-001, 1.4805785E-001, 2.0705993E-005
 1.2804094E+001, 2.1030210E-001, 1.4822435E-001, 2.0694793E-005
 1.2837025E+001, 2.1051913E-001, 1.4838950E-001, 2.0749378E-005
 1.2870125E+001, 2.1073748E-001, 1.4855561E-001, 2.1023363E-005
 1.2903082E+001, 2.1096121E-001, 1.4872567E-001, 2.0564614E-005
 1.2936068E+001, 2.1118505E-001, 1.4889584E-001, 2.0564359E-005
 1.2969134E+001, 2.1140149E-001, 1.4906068E-001, 2.0668347E-005
 1.3002155E+001, 2.1162206E-001, 1.4922844E-001, 2.0752026E-005
 1.3035020E+001, 2.1184328E-001, 1.4939675E-001, 2.0348232E-005
 1.3068143E+001, 2.1206176E-001, 1.4956304E-001, 2.0759431E-005
 1.3101047E+001, 2.1227781E-001, 1.4972769E-001, 2.0674155E-005
 1.3134049E+001, 2.1249603E-001, 1.4989384E-001, 2.0746565E-005
 1.3167000E+001, 2.1271381E-001, 1.5005977E-001, 2.0649437E-005
 1.3200126E+001, 2.1293843E-001, 1.5023068E-001, 2.0899042E-005
 1.3233050E+001, 2.1315747E-001, 1.5039775E-001, 2.0640358E-005
 1.3266125E+001, 2.1338227E-001, 1.5056877E-001, 2.1501053E-005
 1.3299098E+001, 2.1360448E-001, 1.5073813E-001, 2.0480418E-005
 1.3332057E+001, 2.1382615E-001, 1.5090707E-001, 2.1598962E-005
 1.3365082E+001, 2.1404441E-001, 1.5107365E-001, 2.1254536E-005
 1.3398044E+001, 2.1426682E-001, 1.5124317E-001, 2.0074556E-005
 1.3431028E+001, 2.1449226E-001, 1.5141480E-001, 2.0240219E-005
 1.3464115E+001, 2.1471034E-001, 1.5158129E-001, 2.0833282E-005
 1.3497018E+001, 2.1492857E-001, 1.5174793E-001, 2.0787873E-005
 1.3530097E+001, 2.1514904E-001, 1.5191610E-001, 2.0288682E-005
 1.3563116E+001, 2.1536791E-001, 1.5208314E-001, 2.0509451E-005
 1.3596134E+001, 2.1558774E-001, 1.5225090E-001, 2.0875088E-005
 1.3629058E+001, 2.1580572E-001, 1.5241727E-001, 2.0138343E-005
 1.3662076E+001, 2.1602707E-001, 1.5258610E-001, 2.0760348E-005
 1.3695124E+001, 2.1624275E-001, 1.5275089E-001, 2.0605547E-005
 1.3728062E+001, 2.1645784E-001, 1.5291534E-001, 2.0731042E-005
 1.3761102E+001, 2.1667556E-001, 1.5308167E-001, 2.1189584E-005
 1.3794079E+001, 2.1689667E-001, 1.5325050E-001, 2.0381240E-005
 1.3827029E+001, 2.1711813E-001, 1.5341963E-001, 2.0392214E-005
 1.3860098E+001, 2.1734026E-001, 1.5358934E-001, 2.0625663E-005
 1.3893032E+001, 2.1756287E-001, 1.5375942E-001, 2.0632118E-005
 1.3926047E+001, 2.1778421E-001, 1.5392868E-001, 2.0408634E-005
 1.3959073E+001, 2.1800599E-001, 1.5409827E-001, 2.0995330E-005
 1.3992138E+001, 2.1822916E-001, 1.5426891E-001, 2.0587331E-005
 1.4025127E+001, 2.1845019E-001, 1.5443796E-001, 2.0624513E-005
 1.4058128E+001, 2.1866718E-001, 1.5460414E-001, 2.0609736E-005
 1.4091027E+001, 2.1888718E-001, 1.5477236E-001, 2.0783811E-005
 1.4124033E+001, 2.1910658E-001, 1.5494026E-001, 2.0404685E-005
 1.4157059E+001, 2.1932584E-001, 1.5510812E-001, 2.0446243E-005
 1.4190092E+001, 2.1954700E-001, 1.5527739E-001, 2.1021595E-005
 1.4223060E+001, 2.1976896E-001, 1.5544729E-001, 2.0337629E-005
 1.4256048E+001, 2.1999046E-001, 1.5561686E-001, 2.0431564E-005
 1.4289094E+001, 2.2021019E-001, 1.5578522E-001, 2.0793137E-005
 1.4322044E+001, 2.2042835E-001, 1.5595238E-001, 2.0533351E-005
 1.4355049E+001, 2.2064891E-001, 1.5612122E-001, 2.0650914E-005
 1.4388029E+001, 2.2086358E-001, 1.5628587E-001, 2.0740152E-005
 1.4421107E+001, 2.2108074E-001, 1.5645228E-001, 2.0609594E-005
 1.4454109E+001, 2.2129729E-001, 1.5661831E-001, 2.0571082E-005
 1.4487010E+001, 2.2151487E-001, 1.5678501E-001, 2.0153637E-005
 1.4520027E+001, 2.2173411E-001, 1.5695299E-001, 2.0194089E-005
 1.4553072E+001, 2.2194894E-001, 1.5711786E-001, 2.0103069E-005
 1.4586109E+001, 2.2216892E-001, 1.5728642E-001, 2.0182641E-005
 1.4619062E+001, 2.2238594E-001, 1.5745291E-001, 1.9835265E-005
 1.4652052E+001, 2.2260483E-001, 1.5762086E-001, 1.9964966E-005
 1.4685018E+001, 2.2282219E-001, 1.5778774E-001, 2.0361224E-005
 1.4718093E+001, 2.2304389E-001, 1.5795775E-001, 1.9930489E-005
 1.4751157E+001, 2.2326483E-001, 1.5812731E-001, 1.9940449E-005
 1.4784048E+001, 2.2348323E-001, 1.5829514E-001, 2.0282188E-005
 1.4817047E+001, 2.2370417E-001, 1.5846476E-001, 2.0766640E-005
 1.4850050E+001, 2.2392608E-001, 1.5863520E-001, 1.9967199E-005
 1.4883080E+001, 2.2414681E-001, 1.5880477E-001, 1.9820920E-005
 1.4916055E+001, 2.2436640E-001, 1.5897353E-001, 2.0496980E-005
 1.4949141E+001, 2.2458757E-001, 1.5914354E-001, 2.0302927E-005
 1.4982043E+001, 2.2481185E-001, 1.5931578E-001, 2.0343250E-005
 1.5015133E+001, 2.2503275E-001, 1.5948558E-001, 2.0321695E-005
 1.5048074E+001, 2.2525492E-001, 1.5965627E-001, 1.9878791E-005
 1.5081088E+001, 2.2547410E-001, 1.5982483E-001, 2.0100108E-005
 1.5114143E+001, 2.2569130E-001, 1.5999196E-001, 2.0379297E-005
 1.5147093E+001, 2.2591117E-001, 1.6016099E-001, 2.0028536E-005
 1.5180129E+001, 2.2612903E-001, 1.6032869E-001, 2.0132982E-005
 1.5213055E+001, 2.2634968E-001, 1.6049838E-001, 2.0333953E-005
 1.5246099E+001, 2.2656795E-001, 1.6066647E-001, 2.0295905E-005
 1.5279072E+001, 2.2678956E-001, 1.6083691E-001, 2.0078180E-005
 1.5312121E+001, 2.2700900E-001, 1.6100587E-001, 2.0264159E-005
 1.5345055E+001, 2.2723028E-001, 1.6117616E-001, 2.0053405E-005
 1.5378128E+001, 2.2745174E-001, 1.6134661E-001, 2.0077545E-005
 1.5411058E+001, 2.2767043E-001, 1.6151513E-001, 1.9838415E-005
 1.5444107E+001, 2.2788830E-001, 1.6168310E-001, 2.0115293E-005
 1.5477027E+001, 2.2810951E-001, 1.6185342E-001, 2.0393110E-005
 1.5510139E+001, 2.2832841E-001, 1.6202223E-001, 2.0385072E-005
 1.5543092E+001, 2.2854792E-001, 1.6219136E-001, 1.9950276E-005
 1.5576052E+001, 2.2876737E-001, 1.6236044E-001, 2.0163650E-005
 1.5609104E+001, 2.2898348E-001, 1.6252723E-001, 2.0336027E-005
 1.5642089E+001, 2.2920580E-001, 1.6269834E-001, 2.0180692E-005
 1.5675098E+001, 2.2942320E-001, 1.6286613E-001, 1.9818022E-005
 1.5708106E+001, 2.2964460E-001, 1.6303678E-001, 1.9913854E-005
 1.5741047E+001, 2.2986102E-001, 1.6320387E-001, 2.0289652E-005
 1.5774025E+001, 2.3008053E-001, 1.6337322E-001, 2.0105865E-005
 1.5807075E+001, 2.3030172E-001, 1.6354373E-001, 1.9835203E-005
 1.5840055E+001, 2.3052096E-001, 1.6371307E-001, 1.9814363E-005
 1.5873008E+001, 2.3073651E-001, 1.6387974E-001, 2.0389090E-005
 1.5906007E+001, 2.3095547E-001, 1.6404894E-001, 1.9845584E-005
 1.5939044E+001, 2.3117700E-001, 1.6421995E-001, 1.9711466E-005
 1.5972126E+001, 2.3140423E-001, 1.6439506E-001, 1.9607543E-005
 1.6005063E+001, 2.3162605E-001, 1.6456638E-001, 1.9950063E-005
 1.6038064E+001, 2.3184790E-001, 1.6473779E-001, 1.9832009E-005
 1.6071076E+001, 2.3207410E-001, 1.6491245E-001, 2.0432028E-005
 1.6104043E+001, 2.3229684E-001, 1.6508457E-001, 1.9783653E-005
 1.6137145E+001, 2.3251764E-001, 1.6525534E-001, 2.0335503E-005
 1.6170073E+001, 2.3273741E-001, 1.6542535E-001, 2.0069418E-005
 1.6203058E+001, 2.3295735E-001, 1.6559538E-001, 1.9838788E-005
 1.6236046E+001, 2.3317774E-001, 1.6576578E-001, 1.9948868E-005
 1.6269105E+001, 2.3339796E-001, 1.6593610E-001, 2.0403748E-005
 1.6302154E+001, 2.3361455E-001, 1.6610380E-001, 1.9912819E-005
 1.6335097E+001, 2.3383702E-001, 1.6627574E-001, 1.9487132E-005
 1.6368051E+001, 2.3405510E-001, 1.6644442E-001, 2.0189978E-005
 1.6401068E+001, 2.3426981E-001, 1.6661078E-001, 1.9843466E-005
 1.6434070E+001, 2.3448844E-001, 1.6677988E-001, 1.9753264E-005
 1.6467083E+001, 2.3470475E-001, 1.6694736E-001, 2.0081630E-005
 1.6500097E+001, 2.3492272E-001, 1.6711617E-001, 1.9723742E-005
 1.6533120E+001, 2.3513956E-001, 1.6728422E-001, 1.9828020E-005
 1.6566066E+001, 2.3535419E-001, 1.6745079E-001, 1.9986825E-005
 1.6599135E+001, 2.3557387E-001, 1.6762102E-001, 1.9391089E-005
 1.6632056E+001, 2.3579423E-001, 1.6779174E-001, 1.9315607E-005
 1.6665020E+001, 2.3601252E-001, 1.6796090E-001, 2.0439869E-005
 1.6698046E+001, 2.3623206E-001, 1.6813114E-001, 1.9753074E-005
 1.6731107E+001, 2.3645857E-001, 1.6830632E-001, 1.9471521E-005
 1.6764134E+001, 2.3667559E-001, 1.6847481E-001, 1.9971229E-005
 1.6797132E+001, 2.3689266E-001, 1.6864328E-001, 2.0017183E-005
 1.6830111E+001, 2.3711286E-001, 1.6881415E-001, 1.9623163E-005
 1.6863055E+001, 2.3733619E-001, 1.6898715E-001, 1.8911958E-005
 1.6896026E+001, 2.3756190E-001, 1.6916203E-001, 1.9637893E-005
 1.6929003E+001, 2.3778118E-001, 1.6933233E-001, 1.8906747E-005
 1.6962015E+001, 2.3800237E-001, 1.6950402E-001, 1.9136653E-005
 1.6995017E+001, 2.3822352E-001, 1.6967568E-001, 1.9024077E-005
 1.7028147E+001, 2.3844381E-001, 1.6984679E-001, 1.9363744E-005
 1.7061006E+001, 2.3866482E-001, 1.7001843E-001, 1.9678502E-005
 1.7094114E+001, 2.3888527E-001, 1.7018953E-001, 1.9506895E-005
 1.7127001E+001, 2.3910250E-001, 1.7035843E-001, 1.9260739E-005
 1.7160109E+001, 2.3932084E-001, 1.7052808E-001, 2.0122319E-005
 1.7193053E+001, 2.3954295E-001, 1.7070065E-001, 1.9651357E-005
 1.7226141E+001, 2.3976284E-001, 1.7087160E-001, 1.9541827E-005
 1.7259012E+001, 2.3998700E-001, 1.7104578E-001, 1.9903009E-005
 1.7292160E+001, 2.4020767E-001, 1.7121744E-001, 2.0113092E-005
 1.7325080E+001, 2.4043351E-001, 1.7139289E-001, 1.9528907E-005
 1.7358127E+001, 2.4065275E-001, 1.7156349E-001, 1.9528788E-005
 1.7391128E+001, 2.4087077E-001, 1.7173314E-001, 1.9861773E-005
 1.7424093E+001, 2.4108674E-001, 1.7190129E-001, 2.0239793E-005
 1.7457016E+001, 2.4130344E-001, 1.7206991E-001, 1.9970230E-005
 1.7490122E+001, 2.4151950E-001, 1.7223807E-001, 1.9662659E-005
 1.7523068E+001, 2.4173631E-001, 1.7240681E-001, 1.9449713E-005
 1.7556086E+001, 2.4195230E-001, 1.7257495E-001, 1.9961688E-005
 1.7589059E+001, 2.4216875E-001, 1.7274348E-001, 1.9562567E-005
 1.7622112E+001, 2.4238598E-001, 1.7291264E-001, 1.9595982E-005
 1.7655017E+001, 2.4260280E-001, 1.7308149E-001, 1.9396954E-005
 1.7688039E+001, 2.4281964E-001, 1.7325042E-001, 1.9377139E-005
 1.7721068E+001, 2.4303828E-001, 1.7342076E-001, 1.9482421E-005
 1.7754002E+001, 2.4326302E-001, 1.7359556E-001, 1.8917195E-005
 1.7787012E+001, 2.4348199E-001, 1.7376634E-001, 1.9289755E-005
 1.7820050E+001, 2.4370340E-001, 1.7393899E-001, 1.8944454E-005
 1.7853088E+001, 2.4392162E-001, 1.7410924E-001, 1.8895244E-005
 1.7886126E+001, 2.4414073E-001, 1.7428011E-001, 2.0002306E-005
 1.7919011E+001, 2.4436146E-001, 1.7445230E-001, 1.9944071E-005
 1.7952111E+001, 2.4458489E-001, 1.7462654E-001, 1.9089801E-005
 1.7985096E+001, 2.4480796E-001, 1.7480057E-001, 2.0197871E-005
 1.8018009E+001, 2.4503003E-001, 1.7497391E-001, 1.9647900E-005
 1.8051049E+001, 2.4525265E-001, 1.7514761E-001, 1.9804020E-005
 1.8084013E+001, 2.4547297E-001, 1.7531958E-001, 1.9631168E-005
 1.8117005E+001, 2.4569246E-001, 1.7549096E-001, 1.9862222E-005
 1.8150096E+001, 2.4591209E-001, 1.7566243E-001, 1.9601559E-005
 1.8183068E+001, 2.4613026E-001, 1.7583281E-001, 1.9384343E-005
 1.8216020E+001, 2.4634817E-001, 1.7600301E-001, 1.9744532E-005
 1.8249110E+001, 2.4656633E-001, 1.7617343E-001, 1.9355219E-005
 1.8282035E+001, 2.4678515E-001, 1.7634442E-001, 1.9684077E-005
 1.8315021E+001, 2.4700394E-001, 1.7651537E-001, 1.9590098E-005
 1.8348041E+001, 2.4722427E-001, 1.7668761E-001, 1.9551282E-005
 1.8381144E+001, 2.4744582E-001, 1.7686078E-001, 1.9785373E-005
 1.8414110E+001, 2.4766737E-001, 1.7703402E-001, 1.9428215E-005
 1.8447006E+001, 2.4788800E-001, 1.7720653E-001, 1.9694739E-005
 1.8480021E+001, 2.4810784E-001, 1.7737846E-001, 1.9311830E-005
 1.8513030E+001, 2.4832770E-001, 1.7755046E-001, 1.9700377E-005
 1.8546013E+001, 2.4854663E-001, 1.7772174E-001, 1.9537505E-005
 1.8579143E+001, 2.4876547E-001, 1.7789298E-001, 1.9368219E-005
 1.8612006E+001, 2.4898398E-001, 1.7806400E-001, 1.9676347E-005
 1.8645056E+001, 2.4920230E-001, 1.7823488E-001, 1.9280154E-005
 1.8678067E+001, 2.4942204E-001, 1.7840692E-001, 1.9547513E-005
 1.8711010E+001, 2.4964164E-001, 1.7857887E-001, 1.9335568E-005
 1.8744075E+001, 2.4986209E-001, 1.7875154E-001, 1.9641688E-005
 1.8777115E+001, 2.5008285E-001, 1.7892444E-001, 1.9301411E-005
 1.8810155E+001, 2.5030383E-001, 1.7909758E-001, 1.9641941E-005
 1.8843039E+001, 2.5052401E-001, 1.7927009E-001, 1.9357667E-005
 1.8876079E+001, 2.5074440E-001, 1.7944282E-001, 1.9572566E-005
 1.8909119E+001, 2.5096509E-001, 1.7961577E-001, 1.9336843E-005
 1.8942003E+001, 2.5118533E-001, 1.7978844E-001, 1.9582183E-005
 1.8975043E+001, 2.5140557E-001, 1.7996112E-001, 1.9320994E-005
 1.9008083E+001, 2.5162581E-001, 1.8013383E-001, 1.9584853E-005
 1.9041123E+001, 2.5184563E-001, 1.8030626E-001, 1.9288182E-005
 1.9074007E+001, 2.5206456E-001, 1.8047801E-001, 1.9617786E-005
 1.9107047E+001, 2.5228307E-001, 1.8064943E-001, 1.9265790E-005
 1.9140087E+001, 2.5250211E-001, 1.8082133E-001, 1.9548334E-005
 1.9173127E+001, 2.5272092E-001, 1.8099307E-001, 1.9301171E-005
 1.9206011E+001, 2.5293952E-001, 1.8116465E-001, 1.9440562E-005
 1.9239051E+001, 2.5315839E-001, 1.8133652E-001, 1.9442685E-005
 1.9272091E+001, 2.5337756E-001, 1.8150859E-001, 1.9261071E-005
 1.9305131E+001, 2.5359726E-001, 1.8168116E-001, 1.9636158E-005
 1.9338016E+001, 2.5381640E-001, 1.8185328E-001, 1.9220213E-005
 1.9371056E+001, 2.5403571E-001, 1.8202558E-001, 1.9449775E-005
 1.9404096E+001, 2.5425553E-001, 1.8219832E-001, 1.9391466E-005
 1.9437136E+001, 2.5447562E-001, 1.8237129E-001, 1.9212972E-005
 1.9470020E+001, 2.5469509E-001, 1.8254380E-001, 1.9503452E-005
 1.9503060E+001, 2.5491464E-001, 1.8271641E-001, 1.9195722E-005
 1.9536100E+001, 2.5513470E-001, 1.8288943E-001, 1.9209496E-005
 1.9569140E+001, 2.5535488E-001, 1.8306261E-001, 1.9470455E-005
 1.9602024E+001, 2.5557446E-001, 1.8323532E-001, 1.9110545E-005
 1.9635064E+001, 2.5579414E-001, 1.8340813E-001, 1.9359470E-005
 1.9668104E+001, 2.5601432E-001, 1.8358138E-001, 1.9327143E-005
 1.9701144E+001, 2.5623435E-001, 1.8375453E-001, 1.9121397E-005
 1.9734028E+001, 2.5645414E-001, 1.8392754E-001, 1.9466570E-005
 1.9767068E+001, 2.5667381E-001, 1.8410048E-001, 1.9191388E-005
 1.9800108E+001, 2.5689399E-001, 1.8427382E-001, 1.9094694E-005
 1.9833148E+001, 2.5711423E-001, 1.8444726E-001, 1.9264176E-005
 1.9866032E+001, 2.5733384E-001, 1.8462023E-001, 1.8932389E-005
 1.9899072E+001, 2.5755316E-001, 1.8479301E-001, 1.9087385E-005
 1.9932112E+001, 2.5777337E-001, 1.8496649E-001, 1.9191670E-005
 1.9965152E+001, 2.5799322E-001, 1.8513975E-001, 1.8925735E-005
 1.9998036E+001, 2.5821280E-001, 1.8531279E-001, 1.9132536E-005
 2.0031076E+001, 2.5843236E-001, 1.8548588E-001, 1.9082670E-005
 2.0064116E+001, 2.5865251E-001, 1.8565945E-001, 1.8894909E-005
 2.0097000E+001, 2.5887218E-001, 1.8583266E-001, 1.9243915E-005
 2.0130040E+001, 2.5909171E-001, 1.8600580E-001, 1.8961202E-005
 2.0163080E+001, 2.5931215E-001, 1.8617968E-001, 1.8979759E-005
 2.0196120E+001, 2.5953245E-001, 1.8635350E-001, 1.9229163E-005
 2.0229005E+001, 2.5975224E-001, 1.8652692E-001, 1.8840658E-005
 2.0262045E+001, 2.5997204E-001, 1.8670039E-001, 1.9090263E-005
 2.0295085E+001, 2.6019236E-001, 1.8687432E-001, 1.9051229E-005
 2.0328125E+001, 2.6041284E-001, 1.8704836E-001, 1.8847013E-005
 2.0361009E+001, 2.6063320E-001, 1.8722238E-001, 1.9223400E-005
 2.0394049E+001, 2.6085317E-001, 1.8739608E-001, 1.8840414E-005
 2.0427089E+001, 2.6107416E-001, 1.8757063E-001, 1.9055220E-005
 2.0460129E+001, 2.6129457E-001, 1.8774477E-001, 1.9019608E-005
 2.0493013E+001, 2.6151472E-001, 1.8791869E-001, 1.8873650E-005
 2.0526053E+001, 2.6173478E-001, 1.8809262E-001, 1.9159732E-005
 2.0559093E+001, 2.6195520E-001, 1.8826683E-001, 1.8728797E-005
 2.0592133E+001, 2.6217562E-001, 1.8844107E-001, 1.9184390E-005
 2.0625017E+001, 2.6239526E-001, 1.8861474E-001, 1.8765708E-005
 2.0658057E+001, 2.6261494E-001, 1.8878846E-001, 1.9109464E-005
 2.0691097E+001, 2.6283503E-001, 1.8896253E-001, 1.8822609E-005
 2.0724137E+001, 2.6305515E-001, 1.8913664E-001, 1.9036219E-005
 2.0757021E+001, 2.6327467E-001, 1.8931036E-001, 1.8810006E-005
 2.0790061E+001, 2.6349416E-001, 1.8948403E-001, 1.9064708E-005
 2.0823101E+001, 2.6371399E-001, 1.8965802E-001, 1.8764931E-005
 2.0856141E+001, 2.6393399E-001, 1.8983215E-001, 1.9028419E-005
 2.0889025E+001, 2.6415312E-001, 1.9000566E-001, 1.8718199E-005
 2.0922065E+001, 2.6437280E-001, 1.9017960E-001, 1.9104591E-005
 2.0955105E+001, 2.6459283E-001, 1.9035387E-001, 1.8627445E-005
 2.0988145E+001, 2.6481298E-001, 1.9052826E-001, 1.9121035E-005
 2.1021029E+001, 2.6503235E-001, 1.9070204E-001, 1.8706627E-005
 2.1054069E+001, 2.6525187E-001, 1.9087601E-001, 1.8951978E-005
 2.1087109E+001, 2.6547185E-001, 1.9105032E-001, 1.8839801E-005
 2.1120149E+001, 2.6569200E-001, 1.9122483E-001, 1.8719826E-005
 2.1153033E+001, 2.6591182E-001, 1.9139910E-001, 1.9041630E-005
 2.1186073E+001, 2.6613107E-001, 1.9157296E-001, 1.8696470E-005
 2.1219113E+001, 2.6635087E-001, 1.9174726E-001, 1.8695542E-005
 2.1252153E+001, 2.6657093E-001, 1.9192183E-001, 1.8925932E-005
 2.1285038E+001, 2.6679045E-001, 1.9209595E-001, 1.8825152E-005
 2.1318078E+001, 2.6701000E-001, 1.9227017E-001, 1.8637873E-005
 2.1351118E+001, 2.6723003E-001, 1.9244479E-001, 1.8522496E-005
 2.1384002E+001, 2.6745009E-001, 1.9261946E-001, 1.8253566E-005
 2.1417042E+001, 2.6767018E-001, 1.9279416E-001, 1.8125964E-005
 2.1450082E+001, 2.6789045E-001, 1.9296905E-001, 1.8098133E-005
 2.1483122E+001, 2.6811102E-001, 1.9314422E-001, 1.7938799E-005
 2.1516006E+001, 2.6833117E-001, 1.9331905E-001, 1.7895754E-005
 2.1549046E+001, 2.6855102E-001, 1.9349371E-001, 1.7889448E-005
 2.1582022E+001, 2.6877126E-001, 1.9366869E-001, 1.7835404E-005
 2.1615121E+001, 2.6899177E-001, 1.9384393E-001, 1.7850214E-005
 2.1648004E+001, 2.6921168E-001, 1.9401869E-001, 1.7686752E-005
 2.1681056E+001, 2.6943156E-001, 1.9419348E-001, 1.7791672E-005
 2.1714109E+001, 2.6965183E-001, 1.9436862E-001, 1.8067482E-005
 2.1747162E+001, 2.6987264E-001, 1.9454421E-001, 1.8043713E-005
 2.1780021E+001, 2.7009270E-001, 1.9471921E-001, 1.8097500E-005
 2.1813072E+001, 2.7031341E-001, 1.9489479E-001, 1.8116141E-005
 2.1846135E+001, 2.7053514E-001, 1.9507119E-001, 1.8072182E-005
 2.1879120E+001, 2.7075657E-001, 1.9524741E-001, 1.7876104E-005
 2.1912133E+001, 2.7097732E-001, 1.9542308E-001, 1.7873315E-005
 2.1945115E+001, 2.7119738E-001, 1.9559826E-001, 1.7796934E-005
 2.1978097E+001, 2.7141705E-001, 1.9577315E-001, 1.7864162E-005
 2.2011079E+001, 2.7163649E-001, 1.9594787E-001, 1.8022198E-005
 2.2044083E+001, 2.7185589E-001, 1.9612260E-001, 1.7815963E-005
 2.2077096E+001, 2.7207592E-001, 1.9629788E-001, 1.7226828E-005
 2.2110076E+001, 2.7229580E-001, 1.9647305E-001, 1.6969660E-005
 2.2143082E+001, 2.7251509E-001, 1.9664775E-001, 1.7806988E-005
 2.2176145E+001, 2.7273518E-001, 1.9682318E-001, 1.7765491E-005
 2.2209119E+001, 2.7295560E-001, 1.9699886E-001, 1.7558152E-005
 2.2242088E+001, 2.7317455E-001, 1.9717342E-001, 1.7265136E-005
 2.2275028E+001, 2.7339333E-001, 1.9734783E-001, 1.7816612E-005
 2.2308169E+001, 2.7361333E-001, 1.9752331E-001, 1.7647575E-005
 2.2341140E+001, 2.7383330E-001, 1.9769874E-001, 1.7323950E-005
 2.2374111E+001, 2.7405319E-001, 1.9787416E-001, 1.7766535E-005
 2.2407082E+001, 2.7427298E-001, 1.9804952E-001, 1.7308817E-005
 2.2440088E+001, 2.7449420E-001, 1.9822608E-001, 1.7667315E-005
 2.2473151E+001, 2.7471477E-001, 1.9840209E-001, 1.7301476E-005
 2.2506033E+001, 2.7493593E-001, 1.9857866E-001, 1.7726723E-005
 2.2539134E+001, 2.7515623E-001, 1.9875453E-001, 1.7235216E-005
 2.2572038E+001, 2.7537698E-001, 1.9893083E-001, 1.7626418E-005
 2.2605032E+001, 2.7559596E-001, 1.9910571E-001, 1.7417315E-005
 2.2638027E+001, 2.7581599E-001, 1.9928151E-001, 1.7285261E-005
 2.2671021E+001, 2.7603552E-001, 1.9945686E-001, 1.7669390E-005
 2.2704045E+001, 2.7625477E-001, 1.9963206E-001, 1.7304439E-005
 2.2737039E+001, 2.7647445E-001, 1.9980767E-001, 1.7506323E-005
 2.2770000E+001, 2.7669322E-001, 1.9998254E-001, 1.7452943E-005
 2.2803060E+001, 2.7691248E-001, 2.0015782E-001, 1.7208737E-005
 2.2836002E+001, 2.7713197E-001, 2.0033334E-001, 1.7360786E-005
 2.2869080E+001, 2.7735129E-001, 2.0050874E-001, 1.7999551E-005
 2.2902006E+001, 2.7757069E-001, 2.0068423E-001, 1.7251088E-005
 2.2935046E+001, 2.7778992E-001, 2.0085961E-001, 1.7484934E-005
 2.2968085E+001, 2.7800995E-001, 2.0103569E-001, 1.7312592E-005
