s,kg/kg,mol/mol,kW
 1.1484108E+001, 2.0149837E-001, 1.4155345E-001, 2.0945467E-005
 1.1517117E+001, 2.0171860E-001, 1.4171976E-001, 2.0778505E-005
 1.1550072E+001, 2.0193841E-001, 1.4188583E-001, 2.0789335E-005
 1.1583080E+001, 2.0215923E-001, 1.4205261E-001, 2.0891133E-005
 1.1616007E+001, 2.0237739E-001, 1.4221756E-001, 2.0700643E-005
 1.1649000E+001, 2.0259744E-001, 1.4238384E-001, 2.0713533E-005
 1.1682002E+001, 2.0281787E-001, 1.4255045E-001, 2.0559070E-005
 1.1715023E+001, 2.0303714E-001, 1.4271623E-001, 2.0873866E-005
 1.1748015E+001, 2.0325601E-001, 1.4288183E-001, 2.1118520E-005
 1.1781111E+001, 2.0347731E-001, 1.4304911E-001, 2.0683570E-005
 1.1814084E+001, 2.0369853E-001, 1.4321639E-001, 2.0868329E-005
 1.1847027E+001, 2.0391902E-001, 1.4338315E-001, 2.0816498E-005
 1.1880056E+001, 2.0413578E-001, 1.4354733E-001, 2.0864463E-005
 1.1913104E+001, 2.0435637E-001, 1.4371426E-001, 2.0738009E-005
 1.1946080E+001, 2.0457669E-001, 1.4388099E-001, 2.0928028E-005
 1.1979100E+001, 2.0479760E-001, 1.4404815E-001, 2.0614514E-005
 1.2012080E+001, 2.0501687E-001, 1.4421423E-001, 2.0598261E-005
 1.2045077E+001, 2.0523679E-001, 1.4438078E-001, 2.0427589E-005
 1.2078071E+001, 2.0545612E-001, 1.4454696E-001, 2.1037362E-005
 1.2111126E+001, 2.0567434E-001, 1.4471242E-001, 2.0682963E-005
 1.2144036E+001, 2.0589583E-001, 1.4488010E-001, 2.0894189E-005
 1.2177002E+001, 2.0611767E-001, 1.4504811E-001, 2.0924368E-005
 1.2210100E+001, 2.0633897E-001, 1.4521576E-001, 2.0589383E-005
 1.2243003E+001, 2.0655736E-001, 1.4538141E-001, 2.0276470E-005
 1.2276106E+001, 2.0677570E-001, 1.4554705E-001, 1.9997469E-005
 1.2309086E+001, 2.0699771E-001, 1.4571528E-001, 2.0391282E-005
 1.2342000E+001, 2.0721507E-001, 1.4588033E-001, 2.0237361E-005
 1.2375083E+001, 2.0743671E-001, 1.4604834E-001, 2.0138579E-005
 1.2408029E+001, 2.0765556E-001, 1.4621440E-001, 2.0503721E-005
 1.2441105E+001, 2.0787495E-001, 1.4638095E-001, 2.0608062E-005
 1.2474103E+001, 2.0809670E-001, 1.4654912E-001, 1.9950803E-005
 1.2507141E+001, 2.0831572E-001, 1.4671545E-001, 2.0194157E-005
 1.2540031E+001, 2.0853464E-001, 1.4688165E-001, 2.0608490E-005
 1.2573002E+001, 2.0875318E-001, 1.4704765E-001, 2.0482401E-005
 1.2606064E+001, 2.0897676E-001, 1.4721726E-001, 2.0017527E-005
 1.2639033E+001, 2.0919541E-001, 1.4738333E-001, 2.0546779E-005
 1.2672081E+001, 2.0941262E-001, 1.4754854E-001, 2.0360372E-005
 1.2705118E+001, 2.0963538E-001, 1.4771765E-001, 2.0584366E-005
 1.2738092E+001, 2.0985448E-001, 1.4788413E-001, 2.0408166E-005
 1.2771033E+001, 2.1007432E-001, 1.4805122E-001, 2.0563792E-005
 1.2804106E+001, 2.1029401E-001, 1.4821827E-001, 2.0150910E-005
 1.2837132E+001, 2.1051444E-001, 1.4838582E-001, 2.0810732E-005
 1.2870118E+001, 2.1073291E-001, 1.4855206E-001, 2.0585909E-005
 1.2903079E+001, 2.1095382E-001, 1.4871998E-001, 2.0443629E-005
 1.2936021E+001, 2.1117325E-001, 1.4888693E-001, 2.0633104E-005
 1.2969077E+001, 2.1139500E-001, 1.4905554E-001, 2.0500367E-005
 1.3002089E+001, 2.1161422E-001, 1.4922239E-001, 2.0316897E-005
 1.3035072E+001, 2.1183303E-001, 1.4938897E-001, 2.0428834E-005
 1.3068121E+001, 2.1205282E-001, 1.4955631E-001, 2.0542166E-005
 1.3101020E+001, 2.1227258E-001, 1.4972356E-001, 2.0505044E-005
 1.3134025E+001, 2.1249245E-001, 1.4989099E-001, 2.0643953E-005
 1.3167098E+001, 2.1271248E-001, 1.5005855E-001, 2.0217543E-005
 1.3200072E+001, 2.1293321E-001, 1.5022659E-001, 2.0604633E-005
 1.3233056E+001, 2.1315122E-001, 1.5039280E-001, 2.0766789E-005
 1.3266013E+001, 2.1337155E-001, 1.5056063E-001, 2.0522819E-005
 1.3299059E+001, 2.1359146E-001, 1.5072823E-001, 2.0439204E-005
 1.3332044E+001, 2.1381074E-001, 1.5089540E-001, 2.0138612E-005
 1.3365023E+001, 2.1403170E-001, 1.5106376E-001, 2.0156769E-005
 1.3398082E+001, 2.1425176E-001, 1.5123159E-001, 2.0326335E-005
 1.3431087E+001, 2.1447265E-001, 1.5139993E-001, 2.0313124E-005
 1.3464017E+001, 2.1469212E-001, 1.5156731E-001, 2.0405214E-005
 1.3497090E+001, 2.1491124E-001, 1.5173455E-001, 2.0589830E-005
 1.3530074E+001, 2.1513240E-001, 1.5190324E-001, 2.0489973E-005
 1.3563078E+001, 2.1535228E-001, 1.5207103E-001, 2.0483742E-005
 1.3596099E+001, 2.1557118E-001, 1.5223815E-001, 2.0167343E-005
 1.3629006E+001, 2.1579105E-001, 1.5240599E-001, 1.9953155E-005
 1.3662037E+001, 2.1601050E-001, 1.5257344E-001, 2.0480802E-005
 1.3695121E+001, 2.1622975E-001, 1.5274094E-001, 2.0679816E-005
 1.3728066E+001, 2.1645199E-001, 1.5291058E-001, 2.0298661E-005
 1.3761026E+001, 2.1667039E-001, 1.5307741E-001, 2.0176605E-005
 1.3794016E+001, 2.1689050E-001, 1.5324555E-001, 2.0025704E-005
 1.3827111E+001, 2.1711147E-001, 1.5341437E-001, 2.0072463E-005
 1.3860141E+001, 2.1733266E-001, 1.5358329E-001, 2.0500132E-005
 1.3893068E+001, 2.1754897E-001, 1.5374887E-001, 1.9919420E-005
 1.3926137E+001, 2.1777107E-001, 1.5391852E-001, 1.9881611E-005
 1.3959134E+001, 2.1799141E-001, 1.5408693E-001, 2.0160402E-005
 1.3992065E+001, 2.1821028E-001, 1.5425435E-001, 2.0061063E-005
 1.4025028E+001, 2.1843129E-001, 1.5442330E-001, 2.0018006E-005
 1.4058011E+001, 2.1865095E-001, 1.5459128E-001, 1.9922030E-005
 1.4091023E+001, 2.1886879E-001, 1.5475808E-001, 2.0108286E-005
 1.4124027E+001, 2.1907772E-001, 1.5491869E-001, 2.0618731E-005
 1.4157088E+001, 2.1929841E-001, 1.5508734E-001, 2.0283989E-005
 1.4190115E+001, 2.1952742E-001, 1.5526217E-001, 2.0249456E-005
 1.4223114E+001, 2.1975023E-001, 1.5543261E-001, 2.0101708E-005
 1.4256072E+001, 2.1996781E-001, 1.5559934E-001, 2.0181500E-005
 1.4289011E+001, 2.2018826E-001, 1.5576819E-001, 1.9928159E-005
 1.4322075E+001, 2.2040969E-001, 1.5593767E-001, 2.0173455E-005
 1.4355044E+001, 2.2062711E-001, 1.5610442E-001, 2.0041021E-005
 1.4388135E+001, 2.2084972E-001, 1.5627480E-001, 2.0016107E-005
 1.4421086E+001, 2.2106877E-001, 1.5644257E-001, 1.9918487E-005
 1.4454092E+001, 2.2128721E-001, 1.5661007E-001, 2.0148944E-005
 1.4487052E+001, 2.2150624E-001, 1.5677808E-001, 1.9498779E-005
 1.4520051E+001, 2.2172642E-001, 1.5694685E-001, 2.0192711E-005
 1.4553061E+001, 2.2194655E-001, 1.5711571E-001, 1.9807376E-005
 1.4586067E+001, 2.2216745E-001, 1.5728505E-001, 1.9615629E-005
 1.4619113E+001, 2.2238755E-001, 1.5745394E-001, 1.9906585E-005
 1.4652112E+001, 2.2260372E-001, 1.5762010E-001, 1.9884130E-005
 1.4685068E+001, 2.2281528E-001, 1.5778275E-001, 1.9800647E-005
 1.4718023E+001, 2.2303998E-001, 1.5795499E-001, 1.9684698E-005
 1.4751104E+001, 2.2325303E-001, 1.5811880E-001, 1.9983290E-005
 1.4784086E+001, 2.2348545E-001, 1.5829651E-001, 1.9524738E-005
 1.4817060E+001, 2.2369492E-001, 1.5845813E-001, 2.0137311E-005
 1.4850106E+001, 2.2390918E-001, 1.5862283E-001, 2.0267522E-005
 1.4883069E+001, 2.2414263E-001, 1.5880138E-001, 1.9852567E-005
 1.4916009E+001, 2.2436756E-001, 1.5897390E-001, 1.9610399E-005
 1.4949095E+001, 2.2458629E-001, 1.5914208E-001, 1.9780513E-005
 1.4982012E+001, 2.2480664E-001, 1.5931137E-001, 1.9283054E-005
 1.5015019E+001, 2.2502546E-001, 1.5947957E-001, 1.9849416E-005
 1.5048028E+001, 2.2524445E-001, 1.5964805E-001, 1.9098403E-005
 1.5081058E+001, 2.2545724E-001, 1.5981217E-001, 1.9524463E-005
 1.5114071E+001, 2.2566877E-001, 1.5997522E-001, 2.0211099E-005
 1.5147074E+001, 2.2588754E-001, 1.6014355E-001, 1.9653300E-005
 1.5180020E+001, 2.2610787E-001, 1.6031288E-001, 2.0179676E-005
 1.5213125E+001, 2.2633895E-001, 1.6049010E-001, 1.9061628E-005
 1.5246071E+001, 2.2655074E-001, 1.6065356E-001, 1.9920990E-005
 1.5279017E+001, 2.2676642E-001, 1.6081972E-001, 1.9813464E-005
 1.5312094E+001, 2.2698645E-001, 1.6098912E-001, 1.9842217E-005
 1.5345048E+001, 2.2720708E-001, 1.6115892E-001, 1.9573194E-005
 1.5378137E+001, 2.2742657E-001, 1.6132797E-001, 1.9915204E-005
 1.5411083E+001, 2.2764717E-001, 1.6149783E-001, 1.9488249E-005
 1.5444022E+001, 2.2786587E-001, 1.6166632E-001, 1.9524954E-005
 1.5477036E+001, 2.2808650E-001, 1.6183631E-001, 1.8930548E-005
 1.5510107E+001, 2.2830638E-001, 1.6200565E-001, 1.9945730E-005
 1.5543061E+001, 2.2852583E-001, 1.6217485E-001, 1.9203490E-005
 1.5576028E+001, 2.2874647E-001, 1.6234484E-001, 1.9160252E-005
 1.5609090E+001, 2.2896536E-001, 1.6251361E-001, 2.0135378E-005
 1.5642017E+001, 2.2918537E-001, 1.6268326E-001, 1.9351033E-005
 1.5675053E+001, 2.2940631E-001, 1.6285361E-001, 1.8977576E-005
 1.5708054E+001, 2.2962542E-001, 1.6302261E-001, 1.9939098E-005
 1.5741061E+001, 2.2984532E-001, 1.6319227E-001, 1.9553157E-005
 1.5774015E+001, 2.3006582E-001, 1.6336235E-001, 1.9242139E-005
 1.5807086E+001, 2.3028566E-001, 1.6353200E-001, 1.9427338E-005
 1.5840072E+001, 2.3050550E-001, 1.6370167E-001, 1.9556182E-005
 1.5873095E+001, 2.3072545E-001, 1.6387147E-001, 1.9423243E-005
 1.5906088E+001, 2.3094578E-001, 1.6404153E-001, 1.9078259E-005
 1.5939018E+001, 2.3116504E-001, 1.6421086E-001, 1.9458448E-005
 1.5972133E+001, 2.3138502E-001, 1.6438074E-001, 1.9358240E-005
 1.6005051E+001, 2.3160522E-001, 1.6455084E-001, 1.9291687E-005
 1.6038028E+001, 2.3182464E-001, 1.6472034E-001, 1.9294179E-005
 1.6071116E+001, 2.3204477E-001, 1.6489047E-001, 1.9503887E-005
 1.6104104E+001, 2.3226492E-001, 1.6506055E-001, 1.9209539E-005
 1.6137124E+001, 2.3248498E-001, 1.6523068E-001, 1.9495657E-005
 1.6170028E+001, 2.3270465E-001, 1.6540048E-001, 1.9125884E-005
 1.6203030E+001, 2.3292421E-001, 1.6557024E-001, 1.9295212E-005
 1.6236151E+001, 2.3314446E-001, 1.6574056E-001, 1.9230107E-005
 1.6269048E+001, 2.3336446E-001, 1.6591074E-001, 1.9278963E-005
 1.6302014E+001, 2.3358385E-001, 1.6608045E-001, 1.9117602E-005
 1.6335131E+001, 2.3380406E-001, 1.6625082E-001, 1.9361838E-005
 1.6368074E+001, 2.3402412E-001, 1.6642110E-001, 1.9240244E-005
 1.6401055E+001, 2.3424391E-001, 1.6659124E-001, 1.9255582E-005
 1.6434054E+001, 2.3446375E-001, 1.6676137E-001, 1.9217136E-005
 1.6467083E+001, 2.3468380E-001, 1.6693175E-001, 1.9145702E-005
 1.6500140E+001, 2.3490398E-001, 1.6710223E-001, 1.9386074E-005
 1.6533115E+001, 2.3512413E-001, 1.6727276E-001, 1.8765662E-005
 1.6566021E+001, 2.3534365E-001, 1.6744278E-001, 1.9378407E-005
 1.6599090E+001, 2.3556307E-001, 1.6761278E-001, 1.9166904E-005
 1.6632122E+001, 2.3578364E-001, 1.6778371E-001, 1.9186122E-005
 1.6665005E+001, 2.3600319E-001, 1.6795383E-001, 1.9215209E-005
 1.6698119E+001, 2.3622298E-001, 1.6812421E-001, 1.9127590E-005
 1.6731119E+001, 2.3644342E-001, 1.6829510E-001, 1.9360177E-005
 1.6764046E+001, 2.3666315E-001, 1.6846547E-001, 1.8881301E-005
 1.6797102E+001, 2.3688304E-001, 1.6863601E-001, 1.9163148E-005
 1.6830154E+001, 2.3710313E-001, 1.6880670E-001, 1.9378884E-005
 1.6863079E+001, 2.3732302E-001, 1.6897729E-001, 1.8888471E-005
 1.6896005E+001, 2.3754252E-001, 1.6914761E-001, 1.9214569E-005
 1.6929084E+001, 2.3776227E-001, 1.6931814E-001, 1.9408519E-005
 1.6962010E+001, 2.3798230E-001, 1.6948891E-001, 1.8945750E-005
 1.6995090E+001, 2.3820229E-001, 1.6965967E-001, 1.9069174E-005
 1.7028015E+001, 2.3842219E-001, 1.6983040E-001, 1.9378969E-005
 1.7061095E+001, 2.3864207E-001, 1.7000115E-001, 1.9039040E-005
 1.7094024E+001, 2.3886216E-001, 1.7017208E-001, 1.9064164E-005
 1.7127033E+001, 2.3908168E-001, 1.7034261E-001, 1.9261932E-005
 1.7160060E+001, 2.3930180E-001, 1.7051362E-001, 1.8787232E-005
 1.7193087E+001, 2.3952202E-001, 1.7068475E-001, 1.9170235E-005
 1.7226096E+001, 2.3974182E-001, 1.7085557E-001, 1.8908284E-005
 1.7259077E+001, 2.3996194E-001, 1.7102668E-001, 1.8748622E-005
 1.7292058E+001, 2.4018170E-001, 1.7119750E-001, 1.9216370E-005
 1.7325039E+001, 2.4040109E-001, 1.7136811E-001, 1.9021360E-005
 1.7358020E+001, 2.4062128E-001, 1.7153935E-001, 1.8856512E-005
 1.7391001E+001, 2.4084097E-001, 1.7171022E-001, 1.9180206E-005
 1.7424094E+001, 2.4106097E-001, 1.7188139E-001, 1.8205606E-005
 1.7457023E+001, 2.4128155E-001, 1.7205301E-001, 1.8355628E-005
 1.7490028E+001, 2.4150109E-001, 1.7222385E-001, 1.8304072E-005
 1.7523044E+001, 2.4172133E-001, 1.7239530E-001, 1.8302386E-005
 1.7556005E+001, 2.4194126E-001, 1.7256647E-001, 1.8342493E-005
 1.7589071E+001, 2.4216114E-001, 1.7273767E-001, 1.8157702E-005
 1.7622049E+001, 2.4238129E-001, 1.7290913E-001, 1.8537647E-005
 1.7655044E+001, 2.4260099E-001, 1.7308025E-001, 1.8067169E-005
 1.7688060E+001, 2.4282125E-001, 1.7325181E-001, 1.8383886E-005
 1.7721073E+001, 2.4304084E-001, 1.7342290E-001, 1.8375898E-005
 1.7754049E+001, 2.4326108E-001, 1.7359455E-001, 1.8312016E-005
 1.7787078E+001, 2.4348092E-001, 1.7376585E-001, 1.8002160E-005
 1.7820056E+001, 2.4370128E-001, 1.7393766E-001, 1.7781729E-005
 1.7853061E+001, 2.4392137E-001, 1.7410919E-001, 1.7787024E-005
 1.7886117E+001, 2.4414119E-001, 1.7428066E-001, 1.8096996E-005
 1.7919028E+001, 2.4436149E-001, 1.7445245E-001, 1.7609886E-005
 1.7952029E+001, 2.4458022E-001, 1.7462301E-001, 1.8601133E-005
 1.7985105E+001, 2.4479945E-001, 1.7479417E-001, 1.8358151E-005
 1.8018050E+001, 2.4502085E-001, 1.7496683E-001, 1.7715485E-005
 1.8051052E+001, 2.4523966E-001, 1.7513759E-001, 1.8659677E-005
 1.8084086E+001, 2.4546012E-001, 1.7530976E-001, 1.8095665E-005
 1.8117120E+001, 2.4568041E-001, 1.7548160E-001, 1.8235272E-005
 1.8150092E+001, 2.4589948E-001, 1.7565277E-001, 1.8190538E-005
 1.8183018E+001, 2.4612045E-001, 1.7582531E-001, 1.7811130E-005
 1.8216083E+001, 2.4633949E-001, 1.7599635E-001, 1.8545194E-005
 1.8249027E+001, 2.4655923E-001, 1.7616810E-001, 1.7666074E-005
 1.8282074E+001, 2.4678078E-001, 1.7634112E-001, 1.7408500E-005
 1.8315025E+001, 2.4699877E-001, 1.7651145E-001, 1.9191850E-005
 1.8348067E+001, 2.4721871E-001, 1.7668350E-001, 1.7671176E-005
 1.8381060E+001, 2.4744020E-001, 1.7685650E-001, 1.8261093E-005
 1.8414145E+001, 2.4765822E-001, 1.7702700E-001, 1.8761857E-005
 1.8447111E+001, 2.4787965E-001, 1.7720024E-001, 1.7684868E-005
 1.8480088E+001, 2.4809991E-001, 1.7737235E-001, 1.8284089E-005
 1.8513050E+001, 2.4831796E-001, 1.7754301E-001, 1.8380890E-005
 1.8546112E+001, 2.4853994E-001, 1.7771669E-001, 1.7829319E-005
 1.8579004E+001, 2.4875924E-001, 1.7788820E-001, 1.8073524E-005
 1.8612102E+001, 2.4897839E-001, 1.7805982E-001, 1.7814855E-005
 1.8645025E+001, 2.4919996E-001, 1.7823321E-001, 1.7609089E-005
 1.8678008E+001, 2.4941805E-001, 1.7840391E-001, 1.8648911E-005
 1.8711032E+001, 2.4963787E-001, 1.7857616E-001, 1.7943557E-005
 1.8744032E+001, 2.4985975E-001, 1.7874980E-001, 1.7468097E-005
 1.8777004E+001, 2.5007758E-001, 1.7892042E-001, 1.8580507E-005
 1.8810019E+001, 2.5029752E-001, 1.7909285E-001, 1.7534661E-005
 1.8843059E+001, 2.5051901E-001, 1.7926627E-001, 1.7761424E-005
 1.8876053E+001, 2.5073710E-001, 1.7943723E-001, 1.8378249E-005
 1.8909039E+001, 2.5095788E-001, 1.7961036E-001, 1.7540604E-005
 1.8942064E+001, 2.5117850E-001, 1.7978317E-001, 1.8014043E-005
 1.8975127E+001, 2.5139669E-001, 1.7995434E-001, 1.8001165E-005
 1.9008137E+001, 2.5161901E-001, 1.8012872E-001, 1.7524917E-005
 1.9041078E+001, 2.5183791E-001, 1.8030027E-001, 1.8039293E-005
 1.9074032E+001, 2.5205654E-001, 1.8047191E-001, 1.7711511E-005
 1.9107073E+001, 2.5227845E-001, 1.8064593E-001, 1.7326678E-005
 1.9140129E+001, 2.5249723E-001, 1.8081760E-001, 1.8467117E-005
 1.9173003E+001, 2.5271672E-001, 1.8099000E-001, 1.7349350E-005
 1.9206002E+001, 2.5293821E-001, 1.8116373E-001, 1.7438866E-005
 1.9239078E+001, 2.5315645E-001, 1.8133509E-001, 1.8323402E-005
 1.9272054E+001, 2.5337693E-001, 1.8150833E-001, 1.7220063E-005
 1.9305111E+001, 2.5359869E-001, 1.8168235E-001, 1.6993305E-005
 1.9338060E+001, 2.5381598E-001, 1.8185309E-001, 1.8525878E-005
 1.9371052E+001, 2.5403589E-001, 1.8202597E-001, 1.7637967E-005
 1.9404030E+001, 2.5425819E-001, 1.8220051E-001, 1.7017512E-005
 1.9437121E+001, 2.5447604E-001, 1.8237171E-001, 1.8230434E-005
 1.9470108E+001, 2.5469598E-001, 1.8254474E-001, 1.7513095E-005
 1.9503065E+001, 2.5491828E-001, 1.8271939E-001, 1.7070412E-005
 1.9536072E+001, 2.5513583E-001, 1.8289044E-001, 1.8412851E-005
 1.9569131E+001, 2.5535524E-001, 1.8306312E-001, 1.7615983E-005
 1.9602032E+001, 2.5557828E-001, 1.8323846E-001, 1.6448012E-005
 1.9635013E+001, 2.5579596E-001, 1.8340963E-001, 1.8202636E-005
 1.9668151E+001, 2.5601524E-001, 1.8358232E-001, 1.7635708E-005
 1.9701024E+001, 2.5623798E-001, 1.8375756E-001, 1.6603561E-005
 1.9734111E+001, 2.5645620E-001, 1.8392923E-001, 1.7793707E-005
 1.9767048E+001, 2.5667468E-001, 1.8410136E-001, 1.8334878E-005
 1.9800081E+001, 2.5689688E-001, 1.8427630E-001, 1.6398330E-005
 1.9833082E+001, 2.5711694E-001, 1.8444948E-001, 1.7057198E-005
 1.9866047E+001, 2.5733438E-001, 1.8462081E-001, 1.8146158E-005
 1.9899034E+001, 2.5755522E-001, 1.8479484E-001, 1.6929616E-005
 1.9932005E+001, 2.5777650E-001, 1.8496904E-001, 1.6682505E-005
 1.9965056E+001, 2.5799450E-001, 1.8514083E-001, 1.8033710E-005
 1.9998114E+001, 2.5821525E-001, 1.8531498E-001, 1.6818001E-005
 2.0031145E+001, 2.5843829E-001, 1.8549067E-001, 1.6423717E-005
 2.0064088E+001, 2.5865406E-001, 1.8566069E-001, 1.8633769E-005
 2.0097040E+001, 2.5887337E-001, 1.8583384E-001, 1.6884867E-005
 2.0130041E+001, 2.5909689E-001, 1.8600999E-001, 1.6940063E-005
 2.0163104E+001, 2.5931466E-001, 1.8618165E-001, 1.7825076E-005
 2.0196010E+001, 2.5953415E-001, 1.8635505E-001, 1.6738966E-005
 2.0229025E+001, 2.5975701E-001, 1.8653080E-001, 1.6327338E-005
 2.0262092E+001, 2.5997439E-001, 1.8670224E-001, 1.8433979E-005
 2.0295125E+001, 2.6019335E-001, 1.8687533E-001, 1.6406089E-005
 2.0328135E+001, 2.6041743E-001, 1.8705209E-001, 1.6572447E-005
 2.0361106E+001, 2.6063415E-001, 1.8722320E-001, 1.7622751E-005
 2.0394034E+001, 2.6085377E-001, 1.8739676E-001, 1.6937445E-005
 2.0427015E+001, 2.6107621E-001, 1.8757236E-001, 1.5729740E-005
 2.0460153E+001, 2.6129445E-001, 1.8774474E-001, 1.7880682E-005
 2.0493009E+001, 2.6151314E-001, 1.8791768E-001, 1.7178430E-005
 2.0526113E+001, 2.6173511E-001, 1.8809299E-001, 1.6052405E-005
 2.0559015E+001, 2.6195455E-001, 1.8826637E-001, 1.7298442E-005
 2.0592115E+001, 2.6217297E-001, 1.8843916E-001, 1.7371323E-005
 2.0625063E+001, 2.6239556E-001, 1.8861513E-001, 1.5765097E-005
 2.0658088E+001, 2.6261467E-001, 1.8878826E-001, 1.7447521E-005
 2.0691092E+001, 2.6283219E-001, 1.8896045E-001, 1.7600802E-005
 2.0724044E+001, 2.6305431E-001, 1.8913618E-001, 1.6010254E-005
 2.0757136E+001, 2.6327497E-001, 1.8931065E-001, 1.6512548E-005
 2.0790106E+001, 2.6349249E-001, 1.8948287E-001, 1.7178925E-005
 2.0823072E+001, 2.6371413E-001, 1.8965833E-001, 1.6080245E-005
 2.0856084E+001, 2.6393425E-001, 1.8983242E-001, 1.6911396E-005
 2.0889002E+001, 2.6415184E-001, 1.9000481E-001, 1.7563834E-005
 2.0922107E+001, 2.6437381E-001, 1.9018058E-001, 1.5932050E-005
 2.0955132E+001, 2.6459461E-001, 1.9035533E-001, 1.6793529E-005
 2.0988063E+001, 2.6481172E-001, 1.9052732E-001, 1.7430615E-005
 2.1021023E+001, 2.6503325E-001, 1.9070297E-001, 1.5827036E-005
 2.1054073E+001, 2.6525578E-001, 1.9087915E-001, 1.5586314E-005
 2.1087020E+001, 2.6547179E-001, 1.9105040E-001, 1.7122917E-005
 2.1120129E+001, 2.6569292E-001, 1.9122577E-001, 1.5277612E-005
 2.1153003E+001, 2.6591459E-001, 1.9140141E-001, 1.5973639E-005
 2.1186081E+001, 2.6613101E-001, 1.9157304E-001, 1.7637800E-005
 2.1219105E+001, 2.6635212E-001, 1.9174847E-001, 1.5906486E-005
 2.1252010E+001, 2.6657307E-001, 1.9192360E-001, 1.6364127E-005
 2.1285111E+001, 2.6679152E-001, 1.9209696E-001, 1.7101338E-005
 2.1318066E+001, 2.6701292E-001, 1.9227268E-001, 1.5809041E-005
 2.1351084E+001, 2.6723322E-001, 1.9244738E-001, 1.6460168E-005
 2.1384127E+001, 2.6745123E-001, 1.9262041E-001, 1.7566323E-005
 2.1417053E+001, 2.6767245E-001, 1.9279619E-001, 1.5734986E-005
 2.1450114E+001, 2.6789397E-001, 1.9297184E-001, 1.6460141E-005
 2.1483014E+001, 2.6811138E-001, 1.9314457E-001, 1.6201682E-005
 2.1516071E+001, 2.6833293E-001, 1.9332066E-001, 1.5230407E-005
 2.1549064E+001, 2.6855397E-001, 1.9349620E-001, 1.6003034E-005
 2.1582034E+001, 2.6877028E-001, 1.9366810E-001, 1.6838349E-005
 2.1615072E+001, 2.6899156E-001, 1.9384395E-001, 1.6084072E-005
 2.1648047E+001, 2.6921198E-001, 1.9401905E-001, 1.6749475E-005
 2.1681133E+001, 2.6943049E-001, 1.9419277E-001, 1.7152399E-005
 2.1714134E+001, 2.6965186E-001, 1.9436881E-001, 1.6387565E-005
 2.1747083E+001, 2.6987171E-001, 1.9454360E-001, 1.6256532E-005
 2.1780033E+001, 2.7009076E-001, 1.9471778E-001, 1.6623646E-005
 2.1813031E+001, 2.7030927E-001, 1.9489168E-001, 1.6248758E-005
 2.1846166E+001, 2.7053171E-001, 1.9506863E-001, 1.4947155E-005
 2.1879015E+001, 2.7075052E-001, 1.9524263E-001, 1.6660013E-005
 2.1912136E+001, 2.7096936E-001, 1.9541687E-001, 1.7167335E-005
 2.1945082E+001, 2.7119216E-001, 1.9559430E-001, 1.4135179E-005
 2.1978006E+001, 2.7141231E-001, 1.9576928E-001, 1.5825386E-005
 2.2011067E+001, 2.7163038E-001, 1.9594312E-001, 1.5762920E-005
 2.2044041E+001, 2.7185172E-001, 1.9611944E-001, 1.4776720E-005
 2.2077107E+001, 2.7207118E-001, 1.9629419E-001, 1.6000917E-005
 2.2110048E+001, 2.7228990E-001, 1.9646855E-001, 1.5877309E-005
 2.2143084E+001, 2.7251163E-001, 1.9664516E-001, 1.4774821E-005
 2.2176031E+001, 2.7273071E-001, 1.9681978E-001, 1.5972435E-005
 2.2209051E+001, 2.7294999E-001, 1.9699451E-001, 1.5804500E-005
 2.2242053E+001, 2.7316877E-001, 1.9716895E-001, 1.6730959E-005
 2.2275031E+001, 2.7338961E-001, 1.9734502E-001, 1.5611839E-005
 2.2308055E+001, 2.7361098E-001, 1.9752158E-001, 1.5106126E-005
 2.2341092E+001, 2.7382910E-001, 1.9769554E-001, 1.5807322E-005
 2.2374021E+001, 2.7405012E-001, 1.9787188E-001, 1.5536614E-005
 2.2407116E+001, 2.7426836E-001, 1.9804601E-001, 1.5961228E-005
 2.2440095E+001, 2.7448997E-001, 1.9822277E-001, 1.5808579E-005
 2.2473095E+001, 2.7470979E-001, 1.9839819E-001, 1.6006134E-005
 2.2506034E+001, 2.7493072E-001, 1.9857465E-001, 1.4987978E-005
 2.2539091E+001, 2.7514914E-001, 1.9874869E-001, 1.6561191E-005
 2.2572053E+001, 2.7537060E-001, 1.9892591E-001, 1.4609844E-005
 2.2605114E+001, 2.7559260E-001, 1.9910312E-001, 1.5123749E-005
 2.2638095E+001, 2.7581015E-001, 1.9927675E-001, 1.5396226E-005
 2.2671059E+001, 2.7603120E-001, 1.9945359E-001, 1.4867968E-005
 2.2704009E+001, 2.7625096E-001, 1.9962902E-001, 1.6001428E-005
 2.2737100E+001, 2.7647126E-001, 1.9980522E-001, 1.4866411E-005
 2.2770113E+001, 2.7669188E-001, 1.9998159E-001, 1.5076607E-005
 2.2803139E+001, 2.7691057E-001, 2.0015620E-001, 1.5844254E-005
 2.2836043E+001, 2.7713165E-001, 2.0033325E-001, 1.4411063E-005
 2.2869109E+001, 2.7735162E-001, 2.0050891E-001, 1.5797801E-005
 2.2902062E+001, 2.7757180E-001, 2.0068519E-001, 1.4631827E-005
 2.2935094E+001, 2.7779162E-001, 2.0086105E-001, 1.5290623E-005
 2.2968043E+001, 2.7801076E-001, 2.0103617E-001, 1.5708640E-005
