s,kg/kg,mol/mol,kW
 1.1484136E+001, 2.0148815E-001, 1.4154691E-001, 1.8781901E-005
 1.1517169E+001, 2.0170708E-001, 1.4171240E-001, 1.8617326E-005
 1.1550114E+001, 2.0192696E-001, 1.4187841E-001, 1.7974500E-005
 1.1583106E+001, 2.0214444E-001, 1.4204273E-001, 1.9168094E-005
 1.1616169E+001, 2.0236267E-001, 1.4220771E-001, 1.8995803E-005
 1.1649228E+001, 2.0258354E-001, 1.4237459E-001, 1.8818680E-005
 1.1682193E+001, 2.0280260E-001, 1.4254017E-001, 1.8838369E-005
 1.1715158E+001, 2.0302191E-001, 1.4270601E-001, 1.9043582E-005
 1.1748270E+001, 2.0324358E-001, 1.4287369E-001, 1.7864924E-005
 1.1781203E+001, 2.0346852E-001, 1.4304367E-001, 1.8171269E-005
 1.1814234E+001, 2.0369107E-001, 1.4321212E-001, 1.8371647E-005
 1.1847270E+001, 2.0391473E-001, 1.4338128E-001, 1.8525789E-005
 1.1880156E+001, 2.0413639E-001, 1.4354900E-001, 1.8293753E-005
 1.1913042E+001, 2.0435719E-001, 1.4371616E-001, 1.8613346E-005
 1.1946267E+001, 2.0458074E-001, 1.4388531E-001, 1.7997032E-005
 1.1979063E+001, 2.0480162E-001, 1.4405251E-001, 1.9139172E-005
 1.2012018E+001, 2.0502278E-001, 1.4422002E-001, 1.8314830E-005
 1.2045127E+001, 2.0524427E-001, 1.4438771E-001, 1.8350691E-005
 1.2078229E+001, 2.0546561E-001, 1.4455540E-001, 1.7975619E-005
 1.2111205E+001, 2.0568538E-001, 1.4472181E-001, 1.8545465E-005
 1.2144031E+001, 2.0590141E-001, 1.4488561E-001, 1.8548686E-005
 1.2177036E+001, 2.0612112E-001, 1.4505206E-001, 1.7824434E-005
 1.2210218E+001, 2.0634077E-001, 1.4521848E-001, 1.7825732E-005
 1.2243057E+001, 2.0655581E-001, 1.4538153E-001, 1.8818384E-005
 1.2276208E+001, 2.0677397E-001, 1.4554690E-001, 1.8295535E-005
 1.2309254E+001, 2.0699233E-001, 1.4571254E-001, 1.8462479E-005
 1.2342110E+001, 2.0721160E-001, 1.4587879E-001, 1.8048006E-005
 1.2375032E+001, 2.0742929E-001, 1.4604388E-001, 1.8133716E-005
 1.2408250E+001, 2.0764937E-001, 1.4621094E-001, 1.8167799E-005
 1.2441030E+001, 2.0786910E-001, 1.4637756E-001, 1.7699993E-005
 1.2474150E+001, 2.0808677E-001, 1.4654283E-001, 1.8116454E-005
 1.2507256E+001, 2.0830829E-001, 1.4671096E-001, 1.7710938E-005
 1.2540038E+001, 2.0852834E-001, 1.4687796E-001, 1.8669431E-005
 1.2573107E+001, 2.0874859E-001, 1.4704531E-001, 1.7604931E-005
 1.2606086E+001, 2.0897339E-001, 1.4721595E-001, 1.7280279E-005
 1.2639076E+001, 2.0919341E-001, 1.4738306E-001, 1.7469525E-005
 1.2672263E+001, 2.0941369E-001, 1.4755036E-001, 1.9042694E-005
 1.2705159E+001, 2.0963757E-001, 1.4772046E-001, 1.8559609E-005
 1.2738055E+001, 2.0985936E-001, 1.4788905E-001, 1.8359664E-005
 1.2771242E+001, 2.1008420E-001, 1.4805996E-001, 1.7690822E-005
 1.2804171E+001, 2.1030700E-001, 1.4822927E-001, 1.8040542E-005
 1.2837230E+001, 2.1052667E-001, 1.4839637E-001, 1.8378192E-005
 1.2870018E+001, 2.1074727E-001, 1.4856409E-001, 1.7151253E-005
 1.2903225E+001, 2.1096565E-001, 1.4873011E-001, 1.7824410E-005
 1.2936165E+001, 2.1118163E-001, 1.4889441E-001, 1.9092999E-005
 1.2969131E+001, 2.1140127E-001, 1.4906155E-001, 1.8398201E-005
 1.3002237E+001, 2.1162121E-001, 1.4922889E-001, 1.8710114E-005
 1.3035110E+001, 2.1184199E-001, 1.4939693E-001, 1.7921044E-005
 1.3068202E+001, 2.1206222E-001, 1.4956456E-001, 1.8033294E-005
 1.3101198E+001, 2.1228357E-001, 1.4973310E-001, 1.7147744E-005
 1.3134203E+001, 2.1250565E-001, 1.4990211E-001, 1.8895187E-005
 1.3167065E+001, 2.1272404E-001, 1.5006852E-001, 1.8116747E-005
 1.3200073E+001, 2.1294630E-001, 1.5023772E-001, 1.8106603E-005
 1.3233109E+001, 2.1316741E-001, 1.5040620E-001, 1.8097700E-005
 1.3266042E+001, 2.1338816E-001, 1.5057439E-001, 1.8368133E-005
 1.3299043E+001, 2.1361125E-001, 1.5074442E-001, 1.7628250E-005
 1.3332138E+001, 2.1383207E-001, 1.5091273E-001, 1.8013727E-005
 1.3365030E+001, 2.1405178E-001, 1.5108021E-001, 1.7143400E-005
 1.3398163E+001, 2.1427034E-001, 1.5124688E-001, 1.7751068E-005
 1.3431141E+001, 2.1448848E-001, 1.5141320E-001, 1.7122242E-005
 1.3464082E+001, 2.1470322E-001, 1.5157692E-001, 1.8555260E-005
 1.3497263E+001, 2.1491881E-001, 1.5174149E-001, 1.7653758E-005
 1.3530203E+001, 2.1513580E-001, 1.5190691E-001, 1.8160699E-005
 1.3563197E+001, 2.1535148E-001, 1.5207151E-001, 1.8158824E-005
 1.3596146E+001, 2.1557075E-001, 1.5223885E-001, 1.7386394E-005
 1.3629075E+001, 2.1578695E-001, 1.5240385E-001, 1.8426756E-005
 1.3662141E+001, 2.1600328E-001, 1.5256909E-001, 1.7478080E-005
 1.3695270E+001, 2.1622112E-001, 1.5273537E-001, 1.7133989E-005
 1.3728084E+001, 2.1643466E-001, 1.5289846E-001, 1.8222354E-005
 1.3761039E+001, 2.1664913E-001, 1.5306227E-001, 1.7428514E-005
 1.3794214E+001, 2.1686701E-001, 1.5322870E-001, 1.7716104E-005
 1.3827046E+001, 2.1708459E-001, 1.5339497E-001, 1.7652490E-005
 1.3860156E+001, 2.1730535E-001, 1.5356365E-001, 1.7450373E-005
 1.3893239E+001, 2.1752603E-001, 1.5373228E-001, 1.7854825E-005
 1.3926237E+001, 2.1774529E-001, 1.5389994E-001, 1.7890092E-005
 1.3959088E+001, 2.1796685E-001, 1.5406927E-001, 1.6746399E-005
 1.3992067E+001, 2.1818691E-001, 1.5423755E-001, 1.8144379E-005
 1.4025085E+001, 2.1840754E-001, 1.5440638E-001, 1.7466848E-005
 1.4058105E+001, 2.1863391E-001, 1.5457942E-001, 1.7379305E-005
 1.4091155E+001, 2.1885803E-001, 1.5475096E-001, 1.7565257E-005
 1.4124098E+001, 2.1908319E-001, 1.5492325E-001, 1.7371893E-005
 1.4157144E+001, 2.1930584E-001, 1.5509358E-001, 1.7942617E-005
 1.4190186E+001, 2.1952641E-001, 1.5526249E-001, 1.7753904E-005
 1.4223046E+001, 2.1974719E-001, 1.5543146E-001, 1.6866403E-005
 1.4256013E+001, 2.1996239E-001, 1.5559624E-001, 1.7708819E-005
 1.4289080E+001, 2.2017676E-001, 1.5576042E-001, 1.7759043E-005
 1.4322187E+001, 2.2039549E-001, 1.5592794E-001, 1.7184037E-005
 1.4355053E+001, 2.2061512E-001, 1.5609621E-001, 1.7791754E-005
 1.4388041E+001, 2.2083741E-001, 1.5626651E-001, 1.7988779E-005
 1.4421053E+001, 2.2106579E-001, 1.5644155E-001, 1.7693066E-005
 1.4454035E+001, 2.2129755E-001, 1.5661916E-001, 1.7107224E-005
 1.4487118E+001, 2.2152843E-001, 1.5679614E-001, 1.6735441E-005
 1.4520299E+001, 2.2175838E-001, 1.5697242E-001, 1.7014598E-005
 1.4553169E+001, 2.2198351E-001, 1.5714505E-001, 1.8113884E-005
 1.4586111E+001, 2.2220396E-001, 1.5731421E-001, 1.8089981E-005
 1.4619298E+001, 2.2242400E-001, 1.5748300E-001, 1.6988637E-005
 1.4652094E+001, 2.2264293E-001, 1.5765090E-001, 1.6959555E-005
 1.4685241E+001, 2.2285660E-001, 1.5781489E-001, 1.7769880E-005
 1.4718218E+001, 2.2306983E-001, 1.5797858E-001, 1.7181734E-005
 1.4751082E+001, 2.2328170E-001, 1.5814115E-001, 1.7437751E-005
 1.4784182E+001, 2.2349299E-001, 1.5830339E-001, 1.8263563E-005
 1.4817184E+001, 2.2370884E-001, 1.5846917E-001, 1.7439772E-005
 1.4850159E+001, 2.2392699E-001, 1.5863666E-001, 1.6800917E-005
 1.4883150E+001, 2.2414650E-001, 1.5880524E-001, 1.7254997E-005
 1.4916265E+001, 2.2436747E-001, 1.5897502E-001, 1.8059603E-005
 1.4949249E+001, 2.2459222E-001, 1.5914775E-001, 1.6946437E-005
 1.4982035E+001, 2.2481678E-001, 1.5932025E-001, 1.7190487E-005
 1.5015164E+001, 2.2503521E-001, 1.5948817E-001, 1.8072993E-005
 1.5048056E+001, 2.2525489E-001, 1.5965709E-001, 1.6833810E-005
 1.5081279E+001, 2.2547662E-001, 1.5982750E-001, 1.6889926E-005
 1.5114222E+001, 2.2569287E-001, 1.5999377E-001, 1.7828635E-005
 1.5147241E+001, 2.2590961E-001, 1.6016059E-001, 1.7392131E-005
 1.5180094E+001, 2.2612989E-001, 1.6032995E-001, 1.6850106E-005
 1.5213259E+001, 2.2634912E-001, 1.6049859E-001, 1.7905939E-005
 1.5246237E+001, 2.2656798E-001, 1.6066711E-001, 1.7914188E-005
 1.5279146E+001, 2.2679281E-001, 1.6084011E-001, 1.6348858E-005
 1.5312244E+001, 2.2701791E-001, 1.6101329E-001, 1.7985192E-005
 1.5345046E+001, 2.2723718E-001, 1.6118221E-001, 1.7889783E-005
 1.5378082E+001, 2.2745916E-001, 1.6135310E-001, 1.6859354E-005
 1.5411011E+001, 2.2767840E-001, 1.6152191E-001, 1.7369448E-005
 1.5444263E+001, 2.2789556E-001, 1.6168927E-001, 1.6547929E-005
 1.5477015E+001, 2.2811452E-001, 1.6185784E-001, 1.6721509E-005
 1.5510191E+001, 2.2832988E-001, 1.6202383E-001, 1.8173310E-005
 1.5543197E+001, 2.2854897E-001, 1.6219276E-001, 1.6925291E-005
 1.5576291E+001, 2.2877134E-001, 1.6236405E-001, 1.7408407E-005
 1.5609235E+001, 2.2899172E-001, 1.6253401E-001, 1.7710305E-005
 1.5642002E+001, 2.2921458E-001, 1.6270582E-001, 1.6527050E-005
 1.5675039E+001, 2.2943974E-001, 1.6287941E-001, 1.6937818E-005
 1.5708077E+001, 2.2966190E-001, 1.6305080E-001, 1.7262355E-005
 1.5741114E+001, 2.2988443E-001, 1.6322248E-001, 1.6281267E-005
 1.5774151E+001, 2.3010609E-001, 1.6339345E-001, 1.6649730E-005
 1.5807207E+001, 2.3032595E-001, 1.6356315E-001, 1.6961345E-005
 1.5840132E+001, 2.3054549E-001, 1.6373259E-001, 1.7082528E-005
 1.5873267E+001, 2.3076592E-001, 1.6390276E-001, 1.6507331E-005
 1.5906192E+001, 2.3098750E-001, 1.6407381E-001, 1.6120192E-005
 1.5939248E+001, 2.3120551E-001, 1.6424210E-001, 1.6423322E-005
 1.5972124E+001, 2.3142141E-001, 1.6440889E-001, 1.7770781E-005
 1.6005207E+001, 2.3163778E-001, 1.6457605E-001, 1.7224002E-005
 1.6038234E+001, 2.3185664E-001, 1.6474512E-001, 1.6599339E-005
 1.6071261E+001, 2.3207358E-001, 1.6491270E-001, 1.7282669E-005
 1.6104233E+001, 2.3229161E-001, 1.6508125E-001, 1.7681226E-005
 1.6137086E+001, 2.3251069E-001, 1.6525061E-001, 1.6611384E-005
 1.6170207E+001, 2.3273134E-001, 1.6542114E-001, 1.6623533E-005
 1.6203171E+001, 2.3295085E-001, 1.6559088E-001, 1.7481530E-005
 1.6236101E+001, 2.3316957E-001, 1.6576007E-001, 1.7389017E-005
 1.6269195E+001, 2.3339193E-001, 1.6593203E-001, 1.5693680E-005
 1.6302092E+001, 2.3361255E-001, 1.6610268E-001, 1.6748822E-005
 1.6335130E+001, 2.3382856E-001, 1.6626984E-001, 1.7693299E-005
 1.6368271E+001, 2.3404884E-001, 1.6644035E-001, 1.6438828E-005
 1.6401002E+001, 2.3426868E-001, 1.6661036E-001, 1.6305976E-005
 1.6434127E+001, 2.3448546E-001, 1.6677827E-001, 1.7331600E-005
 1.6467245E+001, 2.3470597E-001, 1.6694902E-001, 1.5850343E-005
 1.6500186E+001, 2.3492739E-001, 1.6712035E-001, 1.6934708E-005
 1.6533203E+001, 2.3514400E-001, 1.6728823E-001, 1.7187083E-005
 1.6566162E+001, 2.3536536E-001, 1.6745970E-001, 1.5981565E-005
 1.6599120E+001, 2.3558535E-001, 1.6763006E-001, 1.6153403E-005
 1.6632251E+001, 2.3580162E-001, 1.6779767E-001, 1.8103176E-005
 1.6665126E+001, 2.3602004E-001, 1.6796701E-001, 1.6464184E-005
 1.6698207E+001, 2.3624037E-001, 1.6813768E-001, 1.6119862E-005
 1.6731225E+001, 2.3645943E-001, 1.6830757E-001, 1.6979608E-005
 1.6764173E+001, 2.3667943E-001, 1.6847818E-001, 1.6499522E-005
 1.6797028E+001, 2.3690151E-001, 1.6865039E-001, 1.5887106E-005
 1.6830188E+001, 2.3711993E-001, 1.6881976E-001, 1.7431641E-005
 1.6863068E+001, 2.3733740E-001, 1.6898854E-001, 1.7490996E-005
 1.6896172E+001, 2.3755802E-001, 1.6915971E-001, 1.5907577E-005
 1.6929078E+001, 2.3777859E-001, 1.6933084E-001, 1.6890324E-005
 1.6962060E+001, 2.3799677E-001, 1.6950017E-001, 1.6868296E-005
 1.6995235E+001, 2.3821814E-001, 1.6967209E-001, 1.5983967E-005
 1.7028296E+001, 2.3843990E-001, 1.6984418E-001, 1.6173908E-005
 1.7061006E+001, 2.3865573E-001, 1.7001185E-001, 1.6993568E-005
 1.7094204E+001, 2.3887861E-001, 1.7018497E-001, 1.5627631E-005
 1.7127227E+001, 2.3910172E-001, 1.7035824E-001, 1.6075019E-005
 1.7160053E+001, 2.3932335E-001, 1.7053041E-001, 1.6899228E-005
 1.7193039E+001, 2.3954642E-001, 1.7070378E-001, 1.6333413E-005
 1.7226055E+001, 2.3977216E-001, 1.7087923E-001, 1.6315344E-005
 1.7259070E+001, 2.3999554E-001, 1.7105283E-001, 1.5871299E-005
 1.7292086E+001, 2.4021553E-001, 1.7122388E-001, 1.6954529E-005
 1.7325253E+001, 2.4043417E-001, 1.7139396E-001, 1.6677139E-005
 1.7358203E+001, 2.4065332E-001, 1.7156437E-001, 1.6009666E-005
 1.7391153E+001, 2.4086958E-001, 1.7173259E-001, 1.6947723E-005
 1.7424075E+001, 2.4108392E-001, 1.7189932E-001, 1.7014652E-005
 1.7457251E+001, 2.4130318E-001, 1.7206997E-001, 1.6492479E-005
 1.7490000E+001, 2.4152294E-001, 1.7224091E-001, 1.5910460E-005
 1.7523009E+001, 2.4173890E-001, 1.7240901E-001, 1.7051681E-005
 1.7556024E+001, 2.4195750E-001, 1.7257926E-001, 1.6167296E-005
 1.7589084E+001, 2.4218145E-001, 1.7275356E-001, 1.5599102E-005
 1.7622031E+001, 2.4239938E-001, 1.7292331E-001, 1.6779321E-005
 1.7655265E+001, 2.4261853E-001, 1.7309406E-001, 1.5685384E-005
 1.7688173E+001, 2.4283908E-001, 1.7326574E-001, 1.5709033E-005
 1.7721301E+001, 2.4305296E-001, 1.7343247E-001, 1.6941869E-005
 1.7754121E+001, 2.4326792E-001, 1.7360002E-001, 1.6109334E-005
 1.7787249E+001, 2.4348600E-001, 1.7376988E-001, 1.4984937E-005
 1.7820070E+001, 2.4370070E-001, 1.7393732E-001, 1.6523343E-005
 1.7853198E+001, 2.4391900E-001, 1.7410754E-001, 1.6168968E-005
 1.7886019E+001, 2.4414062E-001, 1.7428027E-001, 1.5914426E-005
 1.7919146E+001, 2.4436085E-001, 1.7445210E-001, 1.7191491E-005
 1.7952274E+001, 2.4458764E-001, 1.7462897E-001, 1.5032118E-005
 1.7985126E+001, 2.4481046E-001, 1.7480268E-001, 1.5997402E-005
 1.8018192E+001, 2.4502905E-001, 1.7497343E-001, 1.6233518E-005
 1.8051258E+001, 2.4525394E-001, 1.7514884E-001, 1.5774453E-005
 1.8084034E+001, 2.4547425E-001, 1.7532094E-001, 1.5533225E-005
 1.8117008E+001, 2.4569152E-001, 1.7549063E-001, 1.6253069E-005
 1.8150284E+001, 2.4591069E-001, 1.7566167E-001, 1.6213840E-005
 1.8183046E+001, 2.4613096E-001, 1.7583373E-001, 1.5603120E-005
 1.8216175E+001, 2.4635653E-001, 1.7600985E-001, 1.5310785E-005
 1.8249261E+001, 2.4657509E-001, 1.7618059E-001, 1.6500304E-005
 1.8282038E+001, 2.4679556E-001, 1.7635295E-001, 1.5463400E-005
 1.8315124E+001, 2.4701895E-001, 1.7652728E-001, 1.6417354E-005
 1.8348117E+001, 2.4723853E-001, 1.7669901E-001, 1.7057129E-005
 1.8381111E+001, 2.4746366E-001, 1.7687503E-001, 1.5726278E-005
 1.8414104E+001, 2.4768713E-001, 1.7704958E-001, 1.6120575E-005
 1.8447053E+001, 2.4790633E-001, 1.7722122E-001, 1.5092112E-005
 1.8480200E+001, 2.4813290E-001, 1.7739828E-001, 1.6158012E-005
 1.8513165E+001, 2.4835201E-001, 1.7756967E-001, 1.5763369E-005
 1.8546206E+001, 2.4857168E-001, 1.7774172E-001, 1.5115065E-005
 1.8579006E+001, 2.4879293E-001, 1.7791471E-001, 1.6256618E-005
 1.8612122E+001, 2.4900912E-001, 1.7808393E-001, 1.5753321E-005
 1.8645280E+001, 2.4923211E-001, 1.7825860E-001, 1.3994111E-005
 1.8678321E+001, 2.4945009E-001, 1.7842908E-001, 1.6538312E-005
 1.8711181E+001, 2.4966203E-001, 1.7859511E-001, 1.6355614E-005
 1.8744040E+001, 2.4987794E-001, 1.7876430E-001, 1.4880998E-005
 1.8777232E+001, 2.5009513E-001, 1.7893429E-001, 1.6427797E-005
 1.8810092E+001, 2.5030765E-001, 1.7910074E-001, 1.6368103E-005
 1.8843283E+001, 2.5052786E-001, 1.7927349E-001, 1.4808988E-005
 1.8876143E+001, 2.5075096E-001, 1.7944817E-001, 1.6185846E-005
 1.8909003E+001, 2.5096613E-001, 1.7961675E-001, 1.6213189E-005
 1.8942195E+001, 2.5118801E-001, 1.7979093E-001, 1.5037556E-005
 1.8975054E+001, 2.5141284E-001, 1.7996708E-001, 1.5887819E-005
 1.9008246E+001, 2.5162822E-001, 1.8013585E-001, 1.6132472E-005
 1.9041239E+001, 2.5185007E-001, 1.8031012E-001, 1.4056664E-005
 1.9074213E+001, 2.5207511E-001, 1.8048647E-001, 1.5764854E-005
 1.9107023E+001, 2.5229052E-001, 1.8065551E-001, 1.5972133E-005
 1.9140239E+001, 2.5251168E-001, 1.8082923E-001, 1.4376626E-005
 1.9173236E+001, 2.5273421E-001, 1.8100369E-001, 1.5807356E-005
 1.9206233E+001, 2.5295085E-001, 1.8117386E-001, 1.5322377E-005
 1.9239231E+001, 2.5317314E-001, 1.8134844E-001, 1.4229393E-005
 1.9272228E+001, 2.5339332E-001, 1.8152110E-001, 1.6149139E-005
 1.9305363E+001, 2.5361207E-001, 1.8169314E-001, 1.4544724E-005
 1.9338174E+001, 2.5383380E-001, 1.8186721E-001, 1.4710950E-005
 1.9371301E+001, 2.5405049E-001, 1.8203734E-001, 1.5781468E-005
 1.9404100E+001, 2.5426811E-001, 1.8220863E-001, 1.3890247E-005
 1.9437228E+001, 2.5449097E-001, 1.8238357E-001, 1.5298976E-005
 1.9470092E+001, 2.5470689E-001, 1.8255322E-001, 1.4637156E-005
 1.9503190E+001, 2.5492838E-001, 1.8272753E-001, 1.4424952E-005
 1.9536278E+001, 2.5515172E-001, 1.8290278E-001, 1.5287222E-005
 1.9569319E+001, 2.5537416E-001, 1.8307815E-001, 1.4261209E-005
 1.9602328E+001, 2.5559559E-001, 1.8325208E-001, 1.5747788E-005
 1.9635004E+001, 2.5581393E-001, 1.8342383E-001, 1.5547244E-005
 1.9668051E+001, 2.5603491E-001, 1.8359800E-001, 1.3830734E-005
 1.9701297E+001, 2.5625828E-001, 1.8377331E-001, 1.5970094E-005
 1.9734025E+001, 2.5647500E-001, 1.8394424E-001, 1.3398864E-005
 1.9767173E+001, 2.5669378E-001, 1.8411627E-001, 1.5819245E-005
 1.9800029E+001, 2.5691351E-001, 1.8428926E-001, 1.4569613E-005
 1.9833308E+001, 2.5713632E-001, 1.8446510E-001, 1.3850981E-005
 1.9866285E+001, 2.5735703E-001, 1.8463838E-001, 1.6515454E-005
 1.9899111E+001, 2.5757879E-001, 1.8481342E-001, 1.3057283E-005
 1.9932082E+001, 2.5780174E-001, 1.8498912E-001, 1.5733645E-005
 1.9965120E+001, 2.5801873E-001, 1.8515944E-001, 1.5474328E-005
 1.9998063E+001, 2.5824109E-001, 1.8533550E-001, 1.3017308E-005
 2.0031129E+001, 2.5846490E-001, 1.8551120E-001, 1.6891361E-005
 2.0064331E+001, 2.5867924E-001, 1.8568046E-001, 1.3477133E-005
 2.0097075E+001, 2.5890186E-001, 1.8585643E-001, 1.4984945E-005
 2.0130017E+001, 2.5912160E-001, 1.8602882E-001, 1.6400971E-005
 2.0163246E+001, 2.5934476E-001, 1.8620576E-001, 1.1780212E-005
 2.0196137E+001, 2.5957030E-001, 1.8638334E-001, 1.6639186E-005
 2.0229187E+001, 2.5979432E-001, 1.8655992E-001, 1.3040780E-005
 2.0262235E+001, 2.6001769E-001, 1.8673660E-001, 1.5041791E-005
 2.0295275E+001, 2.6024446E-001, 1.8691532E-001, 1.5163824E-005
 2.0328055E+001, 2.6046807E-001, 1.8709224E-001, 1.2652268E-005
 2.0361220E+001, 2.6068822E-001, 1.8726577E-001, 1.6006348E-005
 2.0394245E+001, 2.6090890E-001, 1.8744011E-001, 1.3781166E-005
 2.0427191E+001, 2.6112694E-001, 1.8761267E-001, 1.3814931E-005
 2.0460272E+001, 2.6134312E-001, 1.8778257E-001, 1.6602631E-005
 2.0493323E+001, 2.6156333E-001, 1.8795738E-001, 1.1733853E-005
 2.0526312E+001, 2.6178715E-001, 1.8813391E-001, 1.5831449E-005
 2.0559301E+001, 2.6200557E-001, 1.8830633E-001, 1.2946889E-005
 2.0592290E+001, 2.6222244E-001, 1.8847814E-001, 1.4561379E-005
 2.0625279E+001, 2.6244342E-001, 1.8865243E-001, 1.5759328E-005
 2.0658268E+001, 2.6266253E-001, 1.8882634E-001, 1.1783671E-005
 2.0691100E+001, 2.6288292E-001, 1.8900032E-001, 1.5788359E-005
 2.0724260E+001, 2.6310149E-001, 1.8917321E-001, 1.2562349E-005
 2.0757308E+001, 2.6332277E-001, 1.8934847E-001, 1.4881753E-005
 2.0790033E+001, 2.6354241E-001, 1.8952186E-001, 1.3724211E-005
 2.0823243E+001, 2.6375708E-001, 1.8969211E-001, 1.4145638E-005
 2.0856169E+001, 2.6398110E-001, 1.8986933E-001, 1.3782999E-005
 2.0889048E+001, 2.6419932E-001, 1.9004212E-001, 1.4977053E-005
 2.0922149E+001, 2.6442254E-001, 1.9021888E-001, 1.4226016E-005
 2.0955118E+001, 2.6464880E-001, 1.9039850E-001, 1.2497190E-005
 2.0988249E+001, 2.6487526E-001, 1.9057712E-001, 1.4888488E-005
 2.1021164E+001, 2.6509964E-001, 1.9075549E-001, 1.3121093E-005
 2.1054261E+001, 2.6532382E-001, 1.9093284E-001, 1.5473765E-005
 2.1087236E+001, 2.6554838E-001, 1.9111109E-001, 1.2719011E-005
 2.1120063E+001, 2.6577747E-001, 1.9129269E-001, 1.3950317E-005
 2.1153007E+001, 2.6600319E-001, 1.9147117E-001, 1.3560449E-005
 2.1186280E+001, 2.6623458E-001, 1.9165505E-001, 1.3343573E-005
 2.1219256E+001, 2.6647463E-001, 1.9184504E-001, 1.3824325E-005
 2.1252233E+001, 2.6671043E-001, 1.9203261E-001, 1.0797610E-005
 2.1285294E+001, 2.6694927E-001, 1.9222049E-001, 1.5837835E-005
 2.1318183E+001, 2.6716283E-001, 1.9239073E-001, 1.2542971E-005
 2.1351059E+001, 2.6737824E-001, 1.9256237E-001, 1.2425573E-005
 2.1384119E+001, 2.6759630E-001, 1.9273454E-001, 1.3732045E-005
 2.1417269E+001, 2.6779494E-001, 1.9289535E-001, 9.1797901E-006
 2.1450203E+001, 2.6791537E-001, 1.9302863E-001, 1.2076757E-005
 2.1483122E+001, 2.6759735E-001, 1.9301824E-001, 1.7205379E-005
 2.1516109E+001, 2.6822209E-001, 1.9329838E-001, 1.4253842E-005
 2.1549228E+001, 2.6859400E-001, 1.9353077E-001, 1.3660250E-005
 2.1582238E+001, 2.6882109E-001, 1.9371086E-001, 1.5586593E-005
 2.1615284E+001, 2.6905537E-001, 1.9389614E-001, 1.5105959E-005
 2.1648104E+001, 2.6929539E-001, 1.9408654E-001, 1.2779476E-005
 2.1681247E+001, 2.6952347E-001, 1.9426824E-001, 1.3751554E-005
 2.1714034E+001, 2.6972783E-001, 1.9443126E-001, 1.5637739E-005
 2.1747178E+001, 2.6994351E-001, 1.9460237E-001, 1.5325684E-005
 2.1780321E+001, 2.7016589E-001, 1.9477801E-001, 1.4140462E-005
 2.1813108E+001, 2.7038899E-001, 1.9495524E-001, 1.1693191E-005
 2.1846252E+001, 2.7060080E-001, 1.9512294E-001, 1.4154987E-005
 2.1879324E+001, 2.7081674E-001, 1.9529544E-001, 1.1333289E-005
 2.1912031E+001, 2.7103451E-001, 1.9546726E-001, 1.5189135E-005
 2.1945128E+001, 2.7124307E-001, 1.9563445E-001, 1.0626764E-005
 2.1978244E+001, 2.7146924E-001, 1.9581366E-001, 1.5847490E-005
 2.2011197E+001, 2.7168247E-001, 1.9598354E-001, 1.3426974E-005
 2.2044151E+001, 2.7189940E-001, 1.9615716E-001, 9.9874478E-006
 2.2077353E+001, 2.7213022E-001, 1.9634025E-001, 1.3343278E-005
 2.2110212E+001, 2.7234617E-001, 1.9651441E-001, 7.5467638E-006
 2.2143098E+001, 2.7252090E-001, 1.9667582E-001, 7.6012825E-006
 2.2176221E+001, 2.7228233E-001, 1.9669749E-001, 8.7833096E-006
 2.2209332E+001, 2.7050132E-001, 1.9637007E-001, 1.5067207E-005
 2.2242144E+001, 2.7268717E-001, 1.9699183E-001, 1.2409266E-005
 2.2275291E+001, 2.7334696E-001, 1.9732960E-001, 1.0883033E-005
 2.2308258E+001, 2.7343759E-001, 1.9746487E-001, 1.3156754E-005
 2.2341197E+001, 2.7295989E-001, 1.9740109E-001, 1.7122158E-005
 2.2374137E+001, 2.7401266E-001, 1.9786248E-001, 1.3438136E-005
 2.2407109E+001, 2.7431598E-001, 1.9808418E-001, 1.4663204E-005
 2.2440044E+001, 2.7455124E-001, 1.9827108E-001, 1.5417070E-005
 2.2473186E+001, 2.7476266E-001, 1.9844195E-001, 1.1494030E-005
 2.2506005E+001, 2.7494383E-001, 1.9859539E-001, 1.3537133E-005
 2.2539164E+001, 2.7513245E-001, 1.9875175E-001, 1.4976529E-005
 2.2572323E+001, 2.7539122E-001, 1.9894454E-001, 1.0861058E-005
 2.2605125E+001, 2.7559227E-001, 1.9910730E-001, 1.4641393E-005
 2.2638391E+001, 2.7581796E-001, 1.9928543E-001, 1.3420266E-005
 2.2671268E+001, 2.7605012E-001, 1.9947007E-001, 1.2396996E-005
 2.2704030E+001, 2.7625450E-001, 1.9963479E-001, 1.4810063E-005
 2.2737357E+001, 2.7648312E-001, 1.9981612E-001, 1.1516760E-005
 2.2770154E+001, 2.7671060E-001, 1.9999847E-001, 1.2442724E-005
 2.2803186E+001, 2.7691317E-001, 2.0016140E-001, 1.3183274E-005
 2.2836217E+001, 2.7714363E-001, 2.0034388E-001, 1.0823283E-005
 2.2869159E+001, 2.7736226E-001, 2.0051990E-001, 1.1614831E-005
 2.2902369E+001, 2.7756464E-001, 2.0068261E-001, 1.2597337E-005
 2.2935092E+001, 2.7780193E-001, 2.0087036E-001, 9.6446311E-006
 2.2968007E+001, 2.7801478E-001, 2.0104317E-001, 1.1710107E-005
