s,s,mol/mol,mol/mol,kJ/kg/K,kW
 7.6563169E+000, 7.6410995E+000, 8.5154235E-002, 1.1006743E-001, 1.3989727E+000, 0.0000000E+000
 7.6897948E+000, 7.6738167E+000, 7.5001299E-002, 9.5067136E-002, 1.4385417E+000, 0.0000000E+000
 7.7232727E+000, 7.7072945E+000, 7.4816041E-002, 1.0229748E-001, 1.4259421E+000, 0.0000000E+000
 7.7552289E+000, 7.7400117E+000, 7.6764122E-002, 1.0810004E-001, 1.4106838E+000, 0.0000000E+000
 7.7896199E+000, 7.7732444E+000, 7.8565605E-002, 1.1292738E-001, 1.3969328E+000, 0.0000000E+000
 7.8214239E+000, 7.8063588E+000, 8.1335962E-002, 1.1878008E-001, 1.3805064E+000, 0.0000000E+000
 7.8540648E+000, 7.8386049E+000, 8.3238013E-002, 1.2114591E-001, 1.3742243E+000, 0.0000000E+000
 7.8872080E+000, 7.8715572E+000, 8.3618365E-002, 1.2059923E-001, 1.3772993E+000, 0.0000000E+000
 7.9203511E+000, 7.9047003E+000, 8.3596766E-002, 1.1944582E-001, 1.3834829E+000, 0.0000000E+000
 7.9534942E+000, 7.9378433E+000, 8.4881045E-002, 1.2066843E-001, 1.3788104E+000, 0.0000000E+000
 7.9873379E+000, 7.9712639E+000, 9.0869620E-002, 1.2974790E-001, 1.3465340E+000, 0.0000000E+000
 8.0204360E+000, 8.0047140E+000, 9.0084396E-002, 1.2714769E-001, 1.3527555E+000, 0.0000000E+000
 8.0522081E+000, 8.0371180E+000, 8.9676008E-002, 1.2624860E-001, 1.3526154E+000, 0.0000000E+000
 8.0864583E+000, 8.0700779E+000, 9.5285818E-002, 1.3282254E-001, 1.3259810E+000, 0.0000000E+000
 8.1185951E+000, 8.1032276E+000, 9.2510618E-002, 1.2274092E-001, 1.3600420E+000, 0.0000000E+000
 8.1520497E+000, 8.1359911E+000, 8.8234149E-002, 1.1309259E-001, 1.3915474E+000, 0.0000000E+000
 8.1841660E+000, 8.1687765E+000, 7.9488710E-002, 1.0119262E-001, 1.4283874E+000, 0.0000000E+000
 8.2176206E+000, 8.2015619E+000, 7.5051427E-002, 9.7768150E-002, 1.4373419E+000, 0.0000000E+000
 8.2512089E+000, 8.2351160E+000, 7.3147871E-002, 9.7129583E-002, 1.4391521E+000, 0.0000000E+000
 8.2832985E+000, 8.2680569E+000, 7.6738238E-002, 1.0405319E-001, 1.4245822E+000, 0.0000000E+000
 8.3176256E+000, 8.3012800E+000, 8.3515406E-002, 1.1381133E-001, 1.3988706E+000, 0.0000000E+000
 8.3496857E+000, 8.3345461E+000, 8.8354871E-002, 1.2124336E-001, 1.3740321E+000, 0.0000000E+000
 8.3835270E+000, 8.3674965E+000, 9.0953402E-002, 1.2576212E-001, 1.3574191E+000, 0.0000000E+000
 8.4155872E+000, 8.4004478E+000, 9.2872523E-002, 1.2976977E-001, 1.3421483E+000, 0.0000000E+000
 8.4494284E+000, 8.4333982E+000, 9.5169492E-002, 1.3323614E-001, 1.3288417E+000, 0.0000000E+000
 8.4814886E+000, 8.4663486E+000, 9.6038125E-002, 1.3436474E-001, 1.3237296E+000, 0.0000000E+000
 8.5153249E+000, 8.4992552E+000, 9.0087317E-002, 1.2540822E-001, 1.3542309E+000, 0.0000000E+000
 8.5483256E+000, 8.5325775E+000, 9.4685838E-002, 1.3140552E-001, 1.3332967E+000, 0.0000000E+000
 8.5810397E+000, 8.5653658E+000, 9.5695578E-002, 1.3096471E-001, 1.3326595E+000, 0.0000000E+000
 8.6134589E+000, 8.5978975E+000, 9.9429719E-002, 1.3517486E-001, 1.3135223E+000, 0.0000000E+000
 8.6471749E+000, 8.6309652E+000, 9.5846474E-002, 1.2235583E-001, 1.3581814E+000, 0.0000000E+000
 8.6795941E+000, 8.6640329E+000, 8.7331451E-002, 1.0877108E-001, 1.4025040E+000, 0.0000000E+000
 8.7129211E+000, 8.6969528E+000, 7.8519404E-002, 9.5844582E-002, 1.4412839E+000, 0.0000000E+000
 8.7457293E+000, 8.7300386E+000, 7.6880865E-002, 9.6843280E-002, 1.4380296E+000, 0.0000000E+000
 8.7785376E+000, 8.7628469E+000, 8.0857538E-002, 1.0608990E-001, 1.4157819E+000, 0.0000000E+000
 8.8113459E+000, 8.7956886E+000, 8.5645251E-002, 1.1499550E-001, 1.3916659E+000, 0.0000000E+000
 8.8444537E+000, 8.8286886E+000, 8.9426421E-002, 1.2232755E-001, 1.3670777E+000, 0.0000000E+000
 8.8772477E+000, 8.8617134E+000, 9.1705188E-002, 1.2698713E-001, 1.3477448E+000, 0.0000000E+000
 8.9100417E+000, 8.8945074E+000, 9.2848592E-002, 1.2892391E-001, 1.3410708E+000, 0.0000000E+000
 8.9434398E+000, 8.9275780E+000, 9.6398763E-002, 1.3322613E-001, 1.3257459E+000, 0.0000000E+000
 8.9772985E+000, 8.9611387E+000, 1.0018983E-001, 1.3806903E-001, 1.3058534E+000, 0.0000000E+000
 9.0096181E+000, 8.9942274E+000, 9.4336592E-002, 1.2967336E-001, 1.3367088E+000, 0.0000000E+000
 9.0434767E+000, 9.0273170E+000, 9.8881952E-002, 1.3697515E-001, 1.3099902E+000, 0.0000000E+000
 9.0757964E+000, 9.0604057E+000, 9.9257186E-002, 1.3603531E-001, 1.3129833E+000, 0.0000000E+000
 9.1088443E+000, 9.0930405E+000, 1.0290110E-001, 1.4184554E-001, 1.2855378E+000, 0.0000000E+000
 9.1420213E+000, 9.1261244E+000, 1.0214961E-001, 1.3564651E-001, 1.3079798E+000, 0.0000000E+000
 9.1751984E+000, 9.1593008E+000, 9.8445110E-002, 1.2349606E-001, 1.3511639E+000, 0.0000000E+000
 9.2083755E+000, 9.1924782E+000, 8.8365383E-002, 1.0833823E-001, 1.4019856E+000, 0.0000000E+000
 9.2414143E+000, 9.2256145E+000, 7.9274237E-002, 9.5191270E-002, 1.4406095E+000, 0.0000000E+000
 9.2733473E+000, 9.2581415E+000, 7.8992121E-002, 9.8859772E-002, 1.4318913E+000, 0.0000000E+000
 9.3068008E+000, 9.2908344E+000, 8.3961368E-002, 1.1030320E-001, 1.4027071E+000, 0.0000000E+000
 9.3396461E+000, 9.3240070E+000, 8.9215249E-002, 1.2010144E-001, 1.3711530E+000, 0.0000000E+000
 9.3730997E+000, 9.3572092E+000, 9.2910133E-002, 1.2739100E-001, 1.3449804E+000, 0.0000000E+000
 9.4057169E+000, 9.3903151E+000, 9.5736966E-002, 1.3214213E-001, 1.3260156E+000, 0.0000000E+000
 9.4388359E+000, 9.4231968E+000, 9.6888304E-002, 1.3375098E-001, 1.3190961E+000, 0.0000000E+000
 9.4719549E+000, 9.4563150E+000, 9.6025161E-002, 1.3232678E-001, 1.3250865E+000, 0.0000000E+000
 9.5050739E+000, 9.4894342E+000, 9.7143650E-002, 1.3271378E-001, 1.3248731E+000, 0.0000000E+000
 9.5381930E+000, 9.5225534E+000, 1.0298340E-001, 1.3877861E-001, 1.2998766E+000, 0.0000000E+000
 9.5713083E+000, 9.5555792E+000, 9.4409630E-002, 1.2549524E-001, 1.3470508E+000, 0.0000000E+000
 9.6044468E+000, 9.5886326E+000, 9.9789470E-002, 1.3119003E-001, 1.3253350E+000, 0.0000000E+000
 9.6369019E+000, 9.6214123E+000, 9.9114805E-002, 1.2759599E-001, 1.3380127E+000, 0.0000000E+000
 9.6693570E+000, 9.6538668E+000, 9.4054669E-002, 1.1435506E-001, 1.3802533E+000, 0.0000000E+000
 9.7032873E+000, 9.6870594E+000, 8.5105307E-002, 9.8531283E-002, 1.4273300E+000, 0.0000000E+000
 9.7357424E+000, 9.7202530E+000, 7.9574093E-002, 9.3181789E-002, 1.4430580E+000, 0.0000000E+000
 9.7692745E+000, 9.7533102E+000, 8.0209203E-002, 9.7952440E-002, 1.4321719E+000, 0.0000000E+000
 9.8014050E+000, 9.7862320E+000, 8.4877647E-002, 1.0789912E-001, 1.4077365E+000, 0.0000000E+000
 9.8353206E+000, 9.8192549E+000, 8.9934446E-002, 1.1658677E-001, 1.3808272E+000, 0.0000000E+000
 9.8674511E+000, 9.8522787E+000, 9.3509369E-002, 1.2368368E-001, 1.3564206E+000, 0.0000000E+000
 9.9013667E+000, 9.8853016E+000, 9.6439466E-002, 1.2980619E-001, 1.3334731E+000, 0.0000000E+000
 9.9334973E+000, 9.9183245E+000, 9.8679893E-002, 1.3376348E-001, 1.3172286E+000, 0.0000000E+000
 9.9674129E+000, 9.9513474E+000, 9.8969154E-002, 1.3403226E-001, 1.3159540E+000, 0.0000000E+000
 9.9995434E+000, 9.9843702E+000, 9.9726230E-002, 1.3369969E-001, 1.3181885E+000, 0.0000000E+000
 1.0033459E+001, 1.0017394E+001, 1.0537266E-001, 1.3911161E-001, 1.2959948E+000, 0.0000000E+000
 1.0066464E+001, 1.0050788E+001, 9.6418880E-002, 1.2538950E-001, 1.3459656E+000, 0.0000000E+000
 1.0098391E+001, 1.0083190E+001, 9.9706188E-002, 1.2758139E-001, 1.3373709E+000, 0.0000000E+000
 1.0131582E+001, 1.0115707E+001, 1.0051849E-001, 1.2662815E-001, 1.3395857E+000, 0.0000000E+000
 1.0164772E+001, 1.0148898E+001, 9.3574315E-002, 1.1080838E-001, 1.3887773E+000, 0.0000000E+000
 1.0197963E+001, 1.0182090E+001, 8.3890639E-002, 9.4961733E-002, 1.4328252E+000, 0.0000000E+000
 1.0231154E+001, 1.0215281E+001, 7.9738781E-002, 9.1882050E-002, 1.4422612E+000, 0.0000000E+000
 1.0264417E+001, 1.0248582E+001, 8.1792139E-002, 9.8225683E-002, 1.4298658E+000, 0.0000000E+000
 1.0297594E+001, 1.0281878E+001, 8.7128885E-002, 1.0812299E-001, 1.4054765E+000, 0.0000000E+000
 1.0329024E+001, 1.0314182E+001, 9.2102766E-002, 1.1608952E-001, 1.3804599E+000, 0.0000000E+000
 1.0362899E+001, 1.0346854E+001, 9.5863625E-002, 1.2279626E-001, 1.3570855E+000, 0.0000000E+000
 1.0395552E+001, 1.0380186E+001, 9.8490886E-002, 1.2862998E-001, 1.3355520E+000, 0.0000000E+000
 1.0428204E+001, 1.0412838E+001, 9.9846080E-002, 1.3177654E-001, 1.3232634E+000, 0.0000000E+000
 1.0462778E+001, 1.0446451E+001, 1.0070265E-001, 1.3215098E-001, 1.3214799E+000, 0.0000000E+000
 1.0494994E+001, 1.0479783E+001, 1.0527828E-001, 1.3650833E-001, 1.3047600E+000, 0.0000000E+000
 1.0527756E+001, 1.0512238E+001, 1.0348219E-001, 1.3269940E-001, 1.3178353E+000, 0.0000000E+000
 1.0561174E+001, 1.0545262E+001, 1.0037039E-001, 1.2803589E-001, 1.3352181E+000, 0.0000000E+000
 1.0594021E+001, 1.0578346E+001, 1.0389157E-001, 1.3120724E-001, 1.3220239E+000, 0.0000000E+000
 1.0626076E+001, 1.0610745E+001, 1.0353123E-001, 1.2802397E-001, 1.3327913E+000, 0.0000000E+000
 1.0659525E+001, 1.0643497E+001, 1.0076572E-001, 1.1778897E-001, 1.3655305E+000, 0.0000000E+000
 1.0692974E+001, 1.0676947E+001, 9.3456239E-002, 1.0465962E-001, 1.4051555E+000, 0.0000000E+000
 1.0725866E+001, 1.0710136E+001, 8.6042687E-002, 9.5980465E-002, 1.4325892E+000, 0.0000000E+000
 1.0758673E+001, 1.0743092E+001, 8.5043162E-002, 9.8735206E-002, 1.4270496E+000, 0.0000000E+000
 1.0792401E+001, 1.0776381E+001, 8.9221962E-002, 1.0887063E-001, 1.4007989E+000, 0.0000000E+000
 1.0824442E+001, 1.0809265E+001, 9.4264068E-002, 1.1819988E-001, 1.3724676E+000, 0.0000000E+000
 1.0858002E+001, 1.0842107E+001, 9.8411895E-002, 1.2555745E-001, 1.3458675E+000, 0.0000000E+000
 1.0891392E+001, 1.0875625E+001, 1.0139731E-001, 1.3081808E-001, 1.3251055E+000, 0.0000000E+000
 1.0924782E+001, 1.0909015E+001, 1.0248821E-001, 1.3233407E-001, 1.3185936E+000, 0.0000000E+000
 1.0956318E+001, 1.0941478E+001, 1.0167071E-001, 1.3112599E-001, 1.3237649E+000, 0.0000000E+000
 1.0989966E+001, 1.0974030E+001, 1.0478454E-001, 1.3386573E-001, 1.3136674E+000, 0.0000000E+000
 1.1023071E+001, 1.1007346E+001, 1.0740085E-001, 1.3559279E-001, 1.3055050E+000, 0.0000000E+000
 1.1056177E+001, 1.1040452E+001, 1.0102358E-001, 1.2690026E-001, 1.3375367E+000, 0.0000000E+000
 1.1088929E+001, 1.1073336E+001, 1.0646906E-001, 1.3396917E-001, 1.3104115E+000, 0.0000000E+000
 1.1121662E+001, 1.1106040E+001, 1.0603558E-001, 1.3066122E-001, 1.3207183E+000, 0.0000000E+000
 1.1154395E+001, 1.1138772E+001, 1.0929719E-001, 1.3316435E-001, 1.3096433E+000, 0.0000000E+000
 1.1187128E+001, 1.1171505E+001, 1.0420524E-001, 1.1786644E-001, 1.3607846E+000, 0.0000000E+000
 1.1221349E+001, 1.1204982E+001, 9.4159961E-002, 1.0344977E-001, 1.4077530E+000, 0.0000000E+000
 1.1253337E+001, 1.1238106E+001, 8.6705714E-002, 9.5889188E-002, 1.4323611E+000, 0.0000000E+000
 1.1286070E+001, 1.1270522E+001, 8.7761894E-002, 1.0172372E-001, 1.4180973E+000, 0.0000000E+000
 1.1320440E+001, 1.1304073E+001, 9.2943765E-002, 1.1362490E-001, 1.3856697E+000, 0.0000000E+000
 1.1353173E+001, 1.1337625E+001, 9.8134413E-002, 1.2313770E-001, 1.3539233E+000, 0.0000000E+000
 1.1385742E+001, 1.1370317E+001, 1.0202093E-001, 1.2911324E-001, 1.3304522E+000, 0.0000000E+000
 1.1419228E+001, 1.1403417E+001, 1.0458387E-001, 1.3265224E-001, 1.3152819E+000, 0.0000000E+000
 1.1452893E+001, 1.1437051E+001, 1.0508401E-001, 1.3314940E-001, 1.3127950E+000, 0.0000000E+000
 1.1484579E+001, 1.1469727E+001, 1.0333453E-001, 1.3090619E-001, 1.3204567E+000, 0.0000000E+000
 1.1517449E+001, 1.1501983E+001, 1.0518633E-001, 1.3186251E-001, 1.3196638E+000, 0.0000000E+000
 1.1551297E+001, 1.1535264E+001, 1.0968117E-001, 1.3562867E-001, 1.3029531E+000, 0.0000000E+000
 1.1583474E+001, 1.1568235E+001, 1.0097108E-001, 1.2308571E-001, 1.3474805E+000, 0.0000000E+000
 1.1616986E+001, 1.1601028E+001, 1.0735036E-001, 1.2968318E-001, 1.3232144E+000, 0.0000000E+000
 1.1649379E+001, 1.1633920E+001, 1.0744834E-001, 1.2835275E-001, 1.3273922E+000, 0.0000000E+000
 1.1682408E+001, 1.1666612E+001, 1.0042451E-001, 1.1184847E-001, 1.3794560E+000, 0.0000000E+000
 1.1715437E+001, 1.1699640E+001, 8.9359000E-002, 9.2344254E-002, 1.4313525E+000, 0.0000000E+000
 1.1748467E+001, 1.1732670E+001, 8.4919684E-002, 9.0263173E-002, 1.4420469E+000, 0.0000000E+000
 1.1781166E+001, 1.1765635E+001, 8.7193735E-002, 9.7515903E-002, 1.4269456E+000, 0.0000000E+000
 1.1814181E+001, 1.1798542E+001, 9.2573665E-002, 1.0908009E-001, 1.3964040E+000, 0.0000000E+000
 1.1847196E+001, 1.1831557E+001, 9.8223209E-002, 1.1869067E-001, 1.3675586E+000, 0.0000000E+000
 1.1880211E+001, 1.1864573E+001, 1.0250957E-001, 1.2593235E-001, 1.3405017E+000, 0.0000000E+000
 1.1913747E+001, 1.1897912E+001, 1.0585693E-001, 1.3117166E-001, 1.3193529E+000, 0.0000000E+000
 1.1946241E+001, 1.1930950E+001, 1.0774277E-001, 1.3369781E-001, 1.3081380E+000, 0.0000000E+000
 1.1980646E+001, 1.1964399E+001, 1.0734855E-001, 1.3312995E-001, 1.3106673E+000, 0.0000000E+000
 1.2013140E+001, 1.1997849E+001, 1.0716189E-001, 1.3200961E-001, 1.3158840E+000, 0.0000000E+000
 1.2046553E+001, 1.2030777E+001, 1.1386548E-001, 1.3788821E-001, 1.2911797E+000, 0.0000000E+000
 1.2078751E+001, 1.2063500E+001, 1.0295949E-001, 1.2274162E-001, 1.3453047E+000, 0.0000000E+000
 1.2111072E+001, 1.2095681E+001, 1.0593244E-001, 1.2383167E-001, 1.3418931E+000, 0.0000000E+000
 1.2144932E+001, 1.2128772E+001, 1.0849993E-001, 1.2533236E-001, 1.3352917E+000, 0.0000000E+000
 1.2177253E+001, 1.2161862E+001, 9.7148687E-002, 1.0410465E-001, 1.3993433E+000, 0.0000000E+000
 1.2211113E+001, 1.2194953E+001, 8.6799987E-002, 9.0342745E-002, 1.4373611E+000, 0.0000000E+000
 1.2243435E+001, 1.2228044E+001, 8.4741317E-002, 9.0182401E-002, 1.4398668E+000, 0.0000000E+000
 1.2276679E+001, 1.2260889E+001, 8.7789580E-002, 9.7414427E-002, 1.4260868E+000, 0.0000000E+000
 1.2310539E+001, 1.2294456E+001, 9.4143234E-002, 1.0768084E-001, 1.4003909E+000, 0.0000000E+000
 1.2342198E+001, 1.2327250E+001, 1.0000286E-001, 1.1629044E-001, 1.3731558E+000, 0.0000000E+000
 1.2375720E+001, 1.2359890E+001, 1.0399934E-001, 1.2373574E-001, 1.3451022E+000, 0.0000000E+000
 1.2409241E+001, 1.2393412E+001, 1.0695811E-001, 1.2968522E-001, 1.3209871E+000, 0.0000000E+000
 1.2442763E+001, 1.2426933E+001, 1.0872686E-001, 1.3213763E-001, 1.3111265E+000, 0.0000000E+000
 1.2474422E+001, 1.2459523E+001, 1.0854544E-001, 1.3134153E-001, 1.3160499E+000, 0.0000000E+000
 1.2507944E+001, 1.2492114E+001, 1.1248113E-001, 1.3402669E-001, 1.3055816E+000, 0.0000000E+000
 1.2540825E+001, 1.2525251E+001, 1.1235758E-001, 1.3187592E-001, 1.3118725E+000, 0.0000000E+000
 1.2573810E+001, 1.2558105E+001, 1.0584878E-001, 1.2276997E-001, 1.3444161E+000, 0.0000000E+000
 1.2606732E+001, 1.2591020E+001, 1.1114534E-001, 1.2775522E-001, 1.3254991E+000, 0.0000000E+000
 1.2639654E+001, 1.2623941E+001, 1.0671283E-001, 1.1768810E-001, 1.3586119E+000, 0.0000000E+000
 1.2672576E+001, 1.2656863E+001, 9.7352102E-002, 9.9507108E-002, 1.4103115E+000, 0.0000000E+000
 1.2705498E+001, 1.2689785E+001, 8.9418046E-002, 8.9635812E-002, 1.4389929E+000, 0.0000000E+000
 1.2739617E+001, 1.2723335E+001, 8.9079477E-002, 9.2945538E-002, 1.4342078E+000, 0.0000000E+000
 1.2771881E+001, 1.2756646E+001, 9.3528211E-002, 1.0252127E-001, 1.4119376E+000, 0.0000000E+000
 1.2804474E+001, 1.2789083E+001, 9.9195279E-002, 1.1175644E-001, 1.3867310E+000, 0.0000000E+000
 1.2837067E+001, 1.2821675E+001, 1.0373266E-001, 1.1943404E-001, 1.3604684E+000, 0.0000000E+000
 1.2870927E+001, 1.2854939E+001, 1.0697832E-001, 1.2607984E-001, 1.3333640E+000, 0.0000000E+000
 1.2904787E+001, 1.2888853E+001, 1.0929164E-001, 1.2995467E-001, 1.3177483E+000, 0.0000000E+000
 1.2936656E+001, 1.2921718E+001, 1.0963825E-001, 1.3006391E-001, 1.3181419E+000, 0.0000000E+000
 1.2969074E+001, 1.2953821E+001, 1.1146495E-001, 1.3093695E-001, 1.3163272E+000, 0.0000000E+000
 1.3003474E+001, 1.2987136E+001, 1.1711641E-001, 1.3598020E-001, 1.2950056E+000, 0.0000000E+000
 1.3035433E+001, 1.3020252E+001, 1.0722417E-001, 1.2339220E-001, 1.3416797E+000, 0.0000000E+000
 1.3068660E+001, 1.3052838E+001, 1.1383568E-001, 1.3133779E-001, 1.3120332E+000, 0.0000000E+000
 1.3101630E+001, 1.3085862E+001, 1.1318941E-001, 1.2821276E-001, 1.3214682E+000, 0.0000000E+000
 1.3134599E+001, 1.3118832E+001, 1.1643273E-001, 1.3038488E-001, 1.3113897E+000, 0.0000000E+000
 1.3167569E+001, 1.3151801E+001, 1.1206900E-001, 1.1675451E-001, 1.3566155E+000, 0.0000000E+000
 1.3200538E+001, 1.3184771E+001, 1.0292877E-001, 1.0446028E-001, 1.3975602E+000, 0.0000000E+000
 1.3233795E+001, 1.3217924E+001, 9.4081454E-002, 9.4895542E-002, 1.4294442E+000, 0.0000000E+000
 1.3266908E+001, 1.3251140E+001, 9.4302885E-002, 1.0000564E-001, 1.4164647E+000, 0.0000000E+000
 1.3300020E+001, 1.3284252E+001, 9.9363834E-002, 1.1152899E-001, 1.3840951E+000, 0.0000000E+000
 1.3333449E+001, 1.3317572E+001, 1.0476118E-001, 1.2105033E-001, 1.3516879E+000, 0.0000000E+000
 1.3365016E+001, 1.3350110E+001, 1.0896759E-001, 1.2720382E-001, 1.3276482E+000, 0.0000000E+000
 1.3399359E+001, 1.3383142E+001, 1.1167511E-001, 1.3070019E-001, 1.3126625E+000, 0.0000000E+000
 1.3431794E+001, 1.3416531E+001, 1.1202139E-001, 1.3094497E-001, 1.3114276E+000, 0.0000000E+000
 1.3464229E+001, 1.3448965E+001, 1.1014131E-001, 1.2857795E-001, 1.3217661E+000, 0.0000000E+000
 1.3497012E+001, 1.3481533E+001, 1.1346526E-001, 1.3100997E-001, 1.3144656E+000, 0.0000000E+000
 1.3531270E+001, 1.3514997E+001, 1.1601912E-001, 1.3198031E-001, 1.3084866E+000, 0.0000000E+000
 1.3563815E+001, 1.3548399E+001, 1.1061776E-001, 1.2534223E-001, 1.3323157E+000, 0.0000000E+000
 1.3596055E+001, 1.3580703E+001, 1.1551727E-001, 1.3027251E-001, 1.3124707E+000, 0.0000000E+000
 1.3629829E+001, 1.3613709E+001, 1.1620859E-001, 1.2893759E-001, 1.3162428E+000, 0.0000000E+000
 1.3662068E+001, 1.3646716E+001, 1.1519258E-001, 1.2303662E-001, 1.3354939E+000, 0.0000000E+000
 1.3695842E+001, 1.3679723E+001, 1.0515498E-001, 1.0191299E-001, 1.3997275E+000, 0.0000000E+000
 1.3728081E+001, 1.3712729E+001, 9.5379926E-002, 9.2032552E-002, 1.4314709E+000, 0.0000000E+000
 1.3761856E+001, 1.3745736E+001, 9.3787611E-002, 9.4883986E-002, 1.4267478E+000, 0.0000000E+000
 1.3794095E+001, 1.3778743E+001, 9.7957745E-002, 1.0525306E-001, 1.4017414E+000, 0.0000000E+000
 1.3827102E+001, 1.3811385E+001, 1.0378275E-001, 1.1653803E-001, 1.3662165E+000, 0.0000000E+000
 1.3860876E+001, 1.3844833E+001, 1.0873512E-001, 1.2400980E-001, 1.3385758E+000, 0.0000000E+000
 1.3894313E+001, 1.3878476E+001, 1.1256426E-001, 1.2904586E-001, 1.3176812E+000, 0.0000000E+000
 1.3927749E+001, 1.3911960E+001, 1.1485669E-001, 1.3186905E-001, 1.3051121E+000, 0.0000000E+000
 1.3959328E+001, 1.3944468E+001, 1.1494578E-001, 1.3189183E-001, 1.3049368E+000, 0.0000000E+000
 1.3992765E+001, 1.3976975E+001, 1.1310394E-001, 1.2974508E-001, 1.3149539E+000, 0.0000000E+000
 1.4026201E+001, 1.4010411E+001, 1.1751808E-001, 1.3268059E-001, 1.3048488E+000, 0.0000000E+000
 1.4058471E+001, 1.4043235E+001, 1.1720642E-001, 1.3083340E-001, 1.3084098E+000, 0.0000000E+000
 1.4091564E+001, 1.4075845E+001, 1.0994024E-001, 1.2007206E-001, 1.3467036E+000, 0.0000000E+000
 1.4124457E+001, 1.4108759E+001, 1.1708518E-001, 1.2672746E-001, 1.3233805E+000, 0.0000000E+000
 1.4157351E+001, 1.4141652E+001, 1.1215694E-001, 1.1723510E-001, 1.3539505E+000, 0.0000000E+000
 1.4190244E+001, 1.4174545E+001, 9.9262007E-002, 9.4983898E-002, 1.4186049E+000, 0.0000000E+000
 1.4223137E+001, 1.4207438E+001, 9.1580130E-002, 8.7210320E-002, 1.4406693E+000, 0.0000000E+000
 1.4257226E+001, 1.4240958E+001, 9.1981910E-002, 9.0952292E-002, 1.4340708E+000, 0.0000000E+000
 1.4289133E+001, 1.4274067E+001, 9.6970476E-002, 1.0083122E-001, 1.4120395E+000, 0.0000000E+000
 1.4323506E+001, 1.4307224E+001, 1.0380600E-001, 1.1088218E-001, 1.3837217E+000, 0.0000000E+000
 1.4356070E+001, 1.4340693E+001, 1.0925661E-001, 1.1912390E-001, 1.3554038E+000, 0.0000000E+000
 1.4388635E+001, 1.4373257E+001, 1.1279907E-001, 1.2590846E-001, 1.3283502E+000, 0.0000000E+000
 1.4421199E+001, 1.4405822E+001, 1.1574199E-001, 1.3037395E-001, 1.3097053E+000, 0.0000000E+000
 1.4455572E+001, 1.4439290E+001, 1.1682636E-001, 1.3145602E-001, 1.3046187E+000, 0.0000000E+000
 1.4488137E+001, 1.4472759E+001, 1.1644536E-001, 1.3019362E-001, 1.3112124E+000, 0.0000000E+000
 1.4520701E+001, 1.4505323E+001, 1.2229092E-001, 1.3400647E-001, 1.2962599E+000, 0.0000000E+000
 1.4553008E+001, 1.4537707E+001, 1.1689471E-001, 1.2644316E-001, 1.3226523E+000, 0.0000000E+000
 1.4586227E+001, 1.4570410E+001, 1.1328942E-001, 1.2047864E-001, 1.3432610E+000, 0.0000000E+000
 1.4619710E+001, 1.4603697E+001, 1.1863995E-001, 1.2500097E-001, 1.3274064E+000, 0.0000000E+000
 1.4653194E+001, 1.4637180E+001, 1.0948025E-001, 1.0849531E-001, 1.3789337E+000, 0.0000000E+000
 1.4685222E+001, 1.4669936E+001, 9.6758999E-002, 9.0370864E-002, 1.4279983E+000, 0.0000000E+000
 1.4718706E+001, 1.4702692E+001, 9.2113815E-002, 8.7496892E-002, 1.4397438E+000, 0.0000000E+000
 1.4751855E+001, 1.4736111E+001, 9.4450615E-002, 9.3584836E-002, 1.4275068E+000, 0.0000000E+000
 1.4785324E+001, 1.4769470E+001, 1.0082479E-001, 1.0362050E-001, 1.4032274E+000, 0.0000000E+000
 1.4817032E+001, 1.4802058E+001, 1.0732882E-001, 1.1223022E-001, 1.3778524E+000, 0.0000000E+000
 1.4851558E+001, 1.4835205E+001, 1.1190685E-001, 1.1973870E-001, 1.3493662E+000, 0.0000000E+000
 1.4884499E+001, 1.4868998E+001, 1.1512513E-001, 1.2596335E-001, 1.3259337E+000, 0.0000000E+000
 1.4917439E+001, 1.4901937E+001, 1.1710028E-001, 1.2905766E-001, 1.3131325E+000, 0.0000000E+000
 1.4950380E+001, 1.4934878E+001, 1.1726481E-001, 1.2877171E-001, 1.3146012E+000, 0.0000000E+000
 1.4982151E+001, 1.4967202E+001, 1.2135337E-001, 1.3130805E-001, 1.3055408E+000, 0.0000000E+000
 1.5015264E+001, 1.4999578E+001, 1.2313234E-001, 1.3135183E-001, 1.3037901E+000, 0.0000000E+000
 1.5048794E+001, 1.5032828E+001, 1.1547733E-001, 1.2235370E-001, 1.3372121E+000, 0.0000000E+000
 1.5081568E+001, 1.5065928E+001, 1.2110307E-001, 1.2719597E-001, 1.3177860E+000, 0.0000000E+000
 1.5115230E+001, 1.5099100E+001, 1.1945973E-001, 1.2205155E-001, 1.3350203E+000, 0.0000000E+000
 1.5147490E+001, 1.5132061E+001, 1.1493973E-001, 1.1013643E-001, 1.3716856E+000, 0.0000000E+000
 1.5181152E+001, 1.5165023E+001, 1.0614890E-001, 9.7046219E-002, 1.4106876E+000, 0.0000000E+000
 1.5213412E+001, 1.5198017E+001, 9.9557348E-002, 9.1880150E-002, 1.4289880E+000, 0.0000000E+000
 1.5246893E+001, 1.5230990E+001, 1.0028823E-001, 9.7297177E-002, 1.4171714E+000, 0.0000000E+000
 1.5279138E+001, 1.5263865E+001, 1.0528970E-001, 1.0767589E-001, 1.3897845E+000, 0.0000000E+000
