s,kg/kg,mol/mol,kW
 1.3920052E+001, 2.1770623E-001, 1.5387002E-001, 1.7996426E-005
 1.3960053E+001, 2.1797387E-001, 1.5407468E-001, 1.7725934E-005
 1.4000084E+001, 2.1824323E-001, 1.5428062E-001, 1.7384466E-005
 1.4040024E+001, 2.1851078E-001, 1.5448526E-001, 1.7714470E-005
 1.4080024E+001, 2.1877785E-001, 1.5468958E-001, 1.7536027E-005
 1.4120082E+001, 2.1904387E-001, 1.5489312E-001, 1.7404474E-005
 1.4160211E+001, 2.1930924E-001, 1.5509620E-001, 1.7966664E-005
 1.4200041E+001, 2.1957302E-001, 1.5529814E-001, 1.8177223E-005
 1.4240179E+001, 2.1983832E-001, 1.5550126E-001, 1.8301693E-005
 1.4280077E+001, 2.2010222E-001, 1.5570334E-001, 1.7828965E-005
 1.4320152E+001, 2.2036614E-001, 1.5590547E-001, 1.7886994E-005
 1.4360126E+001, 2.2063094E-001, 1.5610832E-001, 1.7183042E-005
 1.4400100E+001, 2.2089313E-001, 1.5630920E-001, 1.8289813E-005
 1.4440214E+001, 2.2115800E-001, 1.5651223E-001, 1.6934371E-005
 1.4480226E+001, 2.2142598E-001, 1.5671755E-001, 1.7606008E-005
 1.4520135E+001, 2.2169194E-001, 1.5692154E-001, 1.7810487E-005
 1.4560271E+001, 2.2196305E-001, 1.5712941E-001, 1.6909245E-005
 1.4600124E+001, 2.2223261E-001, 1.5733615E-001, 1.7806611E-005
 1.4640272E+001, 2.2250338E-001, 1.5754390E-001, 1.7348928E-005
 1.4680113E+001, 2.2277451E-001, 1.5775189E-001, 1.7664855E-005
 1.4720177E+001, 2.2304434E-001, 1.5795901E-001, 1.7873841E-005
 1.4760088E+001, 2.2331601E-001, 1.5816753E-001, 1.6716405E-005
 1.4800154E+001, 2.2358200E-001, 1.5837172E-001, 1.7726223E-005
 1.4840220E+001, 2.2384675E-001, 1.5857507E-001, 1.7644470E-005
 1.4880285E+001, 2.2411086E-001, 1.5877788E-001, 1.7721170E-005
 1.4920144E+001, 2.2437355E-001, 1.5897971E-001, 1.7567732E-005
 1.4960308E+001, 2.2463888E-001, 1.5918358E-001, 1.6850974E-005
 1.5000156E+001, 2.2490220E-001, 1.5938590E-001, 1.7787554E-005
 1.5040003E+001, 2.2516462E-001, 1.5958768E-001, 1.8074415E-005
 1.5080001E+001, 2.2543104E-001, 1.5979248E-001, 1.7263284E-005
 1.5120113E+001, 2.2569962E-001, 1.5999900E-001, 1.7500070E-005
 1.5160256E+001, 2.2597018E-001, 1.6020712E-001, 1.7370448E-005
 1.5200100E+001, 2.2624135E-001, 1.6041572E-001, 1.6983815E-005
 1.5240135E+001, 2.2650959E-001, 1.6062212E-001, 1.7406011E-005
 1.5280065E+001, 2.2677666E-001, 1.6082768E-001, 1.7690838E-005
 1.5320080E+001, 2.2704363E-001, 1.6103317E-001, 1.7202083E-005
 1.5360063E+001, 2.2730865E-001, 1.6123720E-001, 1.7540904E-005
 1.5400265E+001, 2.2757332E-001, 1.6144103E-001, 1.7440223E-005
 1.5440160E+001, 2.2783770E-001, 1.6164464E-001, 1.7253951E-005
 1.5480109E+001, 2.2810009E-001, 1.6184679E-001, 1.7506523E-005
 1.5520055E+001, 2.2836316E-001, 1.6204949E-001, 1.7827750E-005
 1.5560001E+001, 2.2862816E-001, 1.6225374E-001, 1.7273702E-005
 1.5600099E+001, 2.2889575E-001, 1.6245997E-001, 1.6925556E-005
 1.5640093E+001, 2.2916202E-001, 1.6266526E-001, 1.8002589E-005
 1.5680067E+001, 2.2942959E-001, 1.6287164E-001, 1.7258082E-005
 1.5720099E+001, 2.2969905E-001, 1.6307943E-001, 1.6766950E-005
 1.5760241E+001, 2.2996557E-001, 1.6328503E-001, 1.7812783E-005
 1.5800219E+001, 2.3023164E-001, 1.6349037E-001, 1.7856066E-005
 1.5840039E+001, 2.3049796E-001, 1.6369589E-001, 1.6910815E-005
 1.5880283E+001, 2.3076357E-001, 1.6390090E-001, 1.7512804E-005
 1.5920290E+001, 2.3102839E-001, 1.6410542E-001, 1.6789279E-005
 1.5960189E+001, 2.3129569E-001, 1.6431178E-001, 1.5960864E-005
 1.6000215E+001, 2.3155905E-001, 1.6451518E-001, 1.7200828E-005
 1.6040242E+001, 2.3182300E-001, 1.6471915E-001, 1.7321619E-005
 1.6080269E+001, 2.3209059E-001, 1.6492589E-001, 1.6560345E-005
 1.6120296E+001, 2.3235618E-001, 1.6513114E-001, 1.7627959E-005
 1.6160021E+001, 2.3262203E-001, 1.6533668E-001, 1.7354982E-005
 1.6200048E+001, 2.3289037E-001, 1.6554412E-001, 1.6557104E-005
 1.6240075E+001, 2.3315755E-001, 1.6575070E-001, 1.7234761E-005
 1.6280102E+001, 2.3342383E-001, 1.6595672E-001, 1.7470165E-005
 1.6320068E+001, 2.3369360E-001, 1.6616541E-001, 1.6195601E-005
 1.6360263E+001, 2.3396023E-001, 1.6637169E-001, 1.7056747E-005
 1.6400313E+001, 2.3422630E-001, 1.6657767E-001, 1.7384556E-005
 1.6440294E+001, 2.3449570E-001, 1.6678619E-001, 1.5881524E-005
 1.6480117E+001, 2.3476136E-001, 1.6699181E-001, 1.6552664E-005
 1.6520009E+001, 2.3502590E-001, 1.6719675E-001, 1.7217615E-005
 1.6560047E+001, 2.3529631E-001, 1.6740614E-001, 1.6049780E-005
 1.6600085E+001, 2.3556381E-001, 1.6761340E-001, 1.7225495E-005
 1.6640259E+001, 2.3583283E-001, 1.6782190E-001, 1.6189195E-005
 1.6680002E+001, 2.3609857E-001, 1.6802777E-001, 1.6789541E-005
 1.6720291E+001, 2.3636298E-001, 1.6823283E-001, 1.6460734E-005
 1.6760207E+001, 2.3663110E-001, 1.6844063E-001, 1.6752416E-005
 1.6800150E+001, 2.3689437E-001, 1.6864489E-001, 1.6408145E-005
 1.6840131E+001, 2.3716204E-001, 1.6885240E-001, 1.6742466E-005
 1.6880036E+001, 2.3742442E-001, 1.6905603E-001, 1.7528897E-005
 1.6920114E+001, 2.3769192E-001, 1.6926360E-001, 1.5689222E-005
 1.6960119E+001, 2.3795992E-001, 1.6947156E-001, 1.6206197E-005
 1.7000161E+001, 2.3822252E-001, 1.6967547E-001, 1.7085442E-005
 1.7040080E+001, 2.3848850E-001, 1.6988198E-001, 1.5942544E-005
 1.7080308E+001, 2.3875740E-001, 1.7009072E-001, 1.6810351E-005
 1.7120191E+001, 2.3902309E-001, 1.7029721E-001, 1.6230299E-005
 1.7160185E+001, 2.3929332E-001, 1.7050703E-001, 1.6331765E-005
 1.7200026E+001, 2.3955695E-001, 1.7071204E-001, 1.6858507E-005
 1.7240290E+001, 2.3982564E-001, 1.7092074E-001, 1.6431610E-005
 1.7280237E+001, 2.4008939E-001, 1.7112584E-001, 1.6764487E-005
 1.7320184E+001, 2.4035493E-001, 1.7133230E-001, 1.5722297E-005
 1.7360132E+001, 2.4061790E-001, 1.7153680E-001, 1.6738506E-005
 1.7400181E+001, 2.4088109E-001, 1.7174156E-001, 1.6288805E-005
 1.7440155E+001, 2.4114871E-001, 1.7194968E-001, 1.5694375E-005
 1.7480143E+001, 2.4141230E-001, 1.7215483E-001, 1.6964261E-005
 1.7520273E+001, 2.4168149E-001, 1.7236438E-001, 1.6282742E-005
 1.7560090E+001, 2.4194922E-001, 1.7257273E-001, 1.5856123E-005
 1.7600221E+001, 2.4221303E-001, 1.7277819E-001, 1.6965061E-005
 1.7640038E+001, 2.4248078E-001, 1.7298673E-001, 1.6083985E-005
 1.7680168E+001, 2.4274568E-001, 1.7319307E-001, 1.5996888E-005
 1.7720079E+001, 2.4300942E-001, 1.7339854E-001, 1.6568176E-005
 1.7760206E+001, 2.4327479E-001, 1.7360534E-001, 1.7020973E-005
 1.7800165E+001, 2.4354246E-001, 1.7381395E-001, 1.5979682E-005
 1.7840221E+001, 2.4381264E-001, 1.7402458E-001, 1.6016380E-005
 1.7880225E+001, 2.4407893E-001, 1.7423223E-001, 1.6306540E-005
 1.7920229E+001, 2.4434583E-001, 1.7444034E-001, 1.7109147E-005
 1.7960084E+001, 2.4461244E-001, 1.7464833E-001, 1.6399717E-005
 1.8000177E+001, 2.4488081E-001, 1.7485769E-001, 1.6198701E-005
 1.8040212E+001, 2.4514869E-001, 1.7506674E-001, 1.6381984E-005
 1.8080266E+001, 2.4542131E-001, 1.7527950E-001, 1.5123152E-005
 1.8120289E+001, 2.4569038E-001, 1.7548959E-001, 1.5516665E-005
 1.8160162E+001, 2.4595596E-001, 1.7569697E-001, 1.6010436E-005
 1.8200091E+001, 2.4622236E-001, 1.7590500E-001, 1.6141321E-005
 1.8240109E+001, 2.4649009E-001, 1.7611419E-001, 1.5704120E-005
 1.8280127E+001, 2.4675496E-001, 1.7632107E-001, 1.5966300E-005
 1.8320145E+001, 2.4702159E-001, 1.7652956E-001, 1.5530937E-005
 1.8360164E+001, 2.4728687E-001, 1.7673659E-001, 1.7355163E-005
 1.8400182E+001, 2.4754755E-001, 1.7694068E-001, 1.5430329E-005
 1.8440200E+001, 2.4781515E-001, 1.7714982E-001, 1.6181370E-005
 1.8480218E+001, 2.4807513E-001, 1.7735313E-001, 1.6422629E-005
 1.8520303E+001, 2.4834484E-001, 1.7756413E-001, 1.5640309E-005
 1.8560248E+001, 2.4861258E-001, 1.7777349E-001, 1.5811194E-005
 1.8600225E+001, 2.4888127E-001, 1.7798400E-001, 1.4774061E-005
 1.8640183E+001, 2.4915023E-001, 1.7819424E-001, 1.7178512E-005
 1.8680031E+001, 2.4941435E-001, 1.7840123E-001, 1.4863177E-005
 1.8720217E+001, 2.4968852E-001, 1.7861591E-001, 1.4563480E-005
 1.8760254E+001, 2.4994990E-001, 1.7882037E-001, 1.6012133E-005
 1.8800290E+001, 2.5021631E-001, 1.7902929E-001, 1.5822488E-005
 1.8840014E+001, 2.5048268E-001, 1.7923787E-001, 1.6181677E-005
 1.8880175E+001, 2.5075281E-001, 1.7944978E-001, 1.4640092E-005
 1.8920087E+001, 2.5102541E-001, 1.7966324E-001, 1.5811600E-005
 1.8960342E+001, 2.5128999E-001, 1.7987083E-001, 1.5079862E-005
 1.9000253E+001, 2.5156114E-001, 1.8008335E-001, 1.5075045E-005
 1.9040165E+001, 2.5182298E-001, 1.8028878E-001, 1.5800937E-005
 1.9080076E+001, 2.5209096E-001, 1.8049903E-001, 1.4623424E-005
 1.9120331E+001, 2.5235707E-001, 1.8070769E-001, 1.6180180E-005
 1.9160243E+001, 2.5262588E-001, 1.8091883E-001, 1.4257027E-005
 1.9200154E+001, 2.5289330E-001, 1.8112850E-001, 1.6017471E-005
 1.9240065E+001, 2.5315690E-001, 1.8133572E-001, 1.4442236E-005
 1.9280321E+001, 2.5342613E-001, 1.8154693E-001, 1.5547230E-005
 1.9320232E+001, 2.5368857E-001, 1.8175313E-001, 1.5055218E-005
 1.9360143E+001, 2.5395864E-001, 1.8196532E-001, 1.4422106E-005
 1.9400054E+001, 2.5422025E-001, 1.8217069E-001, 1.4785846E-005
 1.9440153E+001, 2.5448832E-001, 1.8238159E-001, 1.4653475E-005
 1.9480259E+001, 2.5475466E-001, 1.8259069E-001, 1.5368920E-005
 1.9520106E+001, 2.5502273E-001, 1.8280187E-001, 1.4116028E-005
 1.9560297E+001, 2.5528780E-001, 1.8300970E-001, 1.6181100E-005
 1.9600286E+001, 2.5555634E-001, 1.8322152E-001, 1.3598522E-005
 1.9640002E+001, 2.5582469E-001, 1.8343186E-001, 1.6821237E-005
 1.9680015E+001, 2.5609633E-001, 1.8364626E-001, 1.3455935E-005
 1.9720287E+001, 2.5636858E-001, 1.8386006E-001, 1.6732653E-005
 1.9760309E+001, 2.5664151E-001, 1.8407530E-001, 1.3091501E-005
 1.9800216E+001, 2.5691354E-001, 1.8428919E-001, 1.6764756E-005
 1.9840219E+001, 2.5718656E-001, 1.8450424E-001, 1.3524775E-005
 1.9880081E+001, 2.5746486E-001, 1.8472356E-001, 1.6130298E-005
 1.9920263E+001, 2.5773427E-001, 1.8493542E-001, 1.4085606E-005
 1.9960237E+001, 2.5800377E-001, 1.8514833E-001, 1.5222522E-005
 2.0000140E+001, 2.5826535E-001, 1.8535374E-001, 1.4725018E-005
 2.0040074E+001, 2.5852683E-001, 1.8556073E-001, 1.4358877E-005
 2.0080008E+001, 2.5878891E-001, 1.8576649E-001, 1.5790642E-005
 2.0120010E+001, 2.5905305E-001, 1.8597575E-001, 1.2435434E-005
 2.0160272E+001, 2.5931710E-001, 1.8618320E-001, 1.5515603E-005
 2.0200228E+001, 2.5957561E-001, 1.8638776E-001, 1.3496322E-005
 2.0240192E+001, 2.5983301E-001, 1.8659057E-001, 1.5541500E-005
 2.0280239E+001, 2.6009086E-001, 1.8679444E-001, 1.3487320E-005
 2.0320006E+001, 2.6034784E-001, 1.8699688E-001, 1.6078111E-005
 2.0360150E+001, 2.6060921E-001, 1.8720371E-001, 1.2942690E-005
 2.0400104E+001, 2.6087573E-001, 1.8741359E-001, 1.6306722E-005
 2.0440058E+001, 2.6114273E-001, 1.8762499E-001, 1.2444778E-005
 2.0480011E+001, 2.6141876E-001, 1.8784262E-001, 1.5559102E-005
 2.0520315E+001, 2.6168677E-001, 1.8805465E-001, 1.2628653E-005
 2.0560269E+001, 2.6196188E-001, 1.8827182E-001, 1.6354874E-005
 2.0600222E+001, 2.6223284E-001, 1.8848640E-001, 1.2548273E-005
 2.0640222E+001, 2.6250467E-001, 1.8870117E-001, 1.5342684E-005
 2.0680200E+001, 2.6277304E-001, 1.8891352E-001, 1.2998686E-005
 2.0720286E+001, 2.6304331E-001, 1.8912721E-001, 1.5615260E-005
 2.0760132E+001, 2.6330751E-001, 1.8933630E-001, 1.3111004E-005
 2.0800327E+001, 2.6357958E-001, 1.8955159E-001, 1.4698760E-005
 2.0840017E+001, 2.6385027E-001, 1.8976575E-001, 1.2078688E-005
 2.0880284E+001, 2.6412874E-001, 1.8998620E-001, 1.5050758E-005
 2.0920337E+001, 2.6440811E-001, 1.9020751E-001, 1.3533990E-005
 2.0960095E+001, 2.6468113E-001, 1.9042374E-001, 1.3224729E-005
 2.1000132E+001, 2.6494935E-001, 1.9063601E-001, 1.4284835E-005
 2.1040007E+001, 2.6521352E-001, 1.9084541E-001, 1.4122871E-005
 2.1080160E+001, 2.6547888E-001, 1.9105567E-001, 1.2737370E-005
 2.1120313E+001, 2.6574665E-001, 1.9126742E-001, 1.4173193E-005
 2.1160258E+001, 2.6600420E-001, 1.9147135E-001, 1.3099325E-005
 2.1200218E+001, 2.6626846E-001, 1.9168144E-001, 1.4057059E-005
 2.1240291E+001, 2.6653227E-001, 1.9189018E-001, 1.4073119E-005
 2.1280021E+001, 2.6679578E-001, 1.9210008E-001, 1.2837010E-005
 2.1320233E+001, 2.6706368E-001, 1.9231160E-001, 1.5275173E-005
 2.1360201E+001, 2.6732594E-001, 1.9252087E-001, 1.1339687E-005
 2.1400185E+001, 2.6760224E-001, 1.9273955E-001, 1.2215069E-005
 2.1440256E+001, 2.6785266E-001, 1.9294633E-001, 9.7719912E-006
 2.1480175E+001, 2.6780921E-001, 1.9305436E-001, 1.4433923E-005
 2.1520285E+001, 2.6807079E-001, 1.9324413E-001, 1.5107709E-005
 2.1560054E+001, 2.6861909E-001, 1.9355069E-001, 1.3548830E-005
 2.1600163E+001, 2.6888821E-001, 1.9376428E-001, 1.4863062E-005
 2.1640159E+001, 2.6915413E-001, 1.9397461E-001, 1.3578647E-005
 2.1680267E+001, 2.6942134E-001, 1.9418712E-001, 1.4110771E-005
 2.1720071E+001, 2.6968086E-001, 1.9439337E-001, 1.3941449E-005
 2.1760173E+001, 2.6995155E-001, 1.9460848E-001, 1.2282694E-005
 2.1800353E+001, 2.7019817E-001, 1.9480579E-001, 1.5003538E-005
 2.1840026E+001, 2.7046570E-001, 1.9501728E-001, 1.3080974E-005
 2.1880059E+001, 2.7072829E-001, 1.9522637E-001, 1.2503555E-005
 2.1920093E+001, 2.7098250E-001, 1.9542897E-001, 1.4149115E-005
 2.1960177E+001, 2.7125031E-001, 1.9564228E-001, 1.4383112E-005
 2.2000306E+001, 2.7152503E-001, 1.9585967E-001, 1.5571190E-005
 2.2040222E+001, 2.7181178E-001, 1.9608778E-001, 1.1707344E-005
 2.2080108E+001, 2.7208671E-001, 1.9630550E-001, 1.4031021E-005
 2.2120193E+001, 2.7235627E-001, 1.9652110E-001, 1.0685611E-005
 2.2160154E+001, 2.7262929E-001, 1.9673789E-001, 1.2899179E-005
 2.2200282E+001, 2.7288702E-001, 1.9694880E-001, 7.1480954E-006
 2.2240185E+001, 2.7288264E-001, 1.9706661E-001, 8.0395039E-006
 2.2280191E+001, 2.7127519E-001, 1.9678040E-001, 1.3986040E-005
 2.2320061E+001, 2.7274215E-001, 1.9724357E-001, 1.3005058E-005
 2.2360177E+001, 2.7383471E-001, 1.9772154E-001, 1.1411285E-005
 2.2400114E+001, 2.7360290E-001, 1.9777717E-001, 1.5057292E-005
 2.2440326E+001, 2.7368465E-001, 1.9792689E-001, 1.3128201E-005
 2.2480326E+001, 2.7471447E-001, 1.9840476E-001, 1.5088192E-005
 2.2520326E+001, 2.7501917E-001, 1.9864427E-001, 1.5294019E-005
 2.2560047E+001, 2.7527669E-001, 1.9885413E-001, 1.1418709E-005
 2.2600170E+001, 2.7549288E-001, 1.9903949E-001, 1.4558069E-005
 2.2640126E+001, 2.7579048E-001, 1.9926473E-001, 1.3350719E-005
 2.2680046E+001, 2.7604878E-001, 1.9947174E-001, 1.3787168E-005
 2.2720218E+001, 2.7631822E-001, 1.9968553E-001, 1.3582518E-005
 2.2760390E+001, 2.7659976E-001, 1.9990958E-001, 1.0963698E-005
 2.2800239E+001, 2.7685755E-001, 2.0011652E-001, 1.3851716E-005
 2.2840135E+001, 2.7713981E-001, 2.0034090E-001, 1.1548152E-005
 2.2880313E+001, 2.7739692E-001, 2.0054810E-001, 1.3342294E-005
 2.2920146E+001, 2.7766252E-001, 2.0075931E-001, 1.1783191E-005
 2.2960093E+001, 2.7793241E-001, 2.0097585E-001, 1.0974002E-005
 2.3000193E+001, 2.7816680E-001, 2.0116480E-001, 1.3060908E-005
 2.3040170E+001, 2.7846056E-001, 2.0139749E-001, 9.9331273E-006
 2.3080284E+001, 2.7870330E-001, 2.0159811E-001, 1.2311573E-005
 2.3120368E+001, 2.7898666E-001, 2.0182000E-001, 1.0186074E-005
 2.3160201E+001, 2.7926362E-001, 2.0204191E-001, 1.1219750E-005
 2.3200335E+001, 2.7951053E-001, 2.0224100E-001, 1.1606226E-005
 2.3240307E+001, 2.7980673E-001, 2.0247582E-001, 7.5790704E-006
 2.3280209E+001, 2.8004131E-001, 2.0266975E-001, 1.2470151E-005
 2.3320195E+001, 2.8034618E-001, 2.0290829E-001, 7.5508992E-006
 2.3360092E+001, 2.8059936E-001, 2.0311376E-001, 1.1689193E-005
 2.3400055E+001, 2.8086570E-001, 2.0332542E-001, 1.0591877E-005
 2.3440177E+001, 2.8114569E-001, 2.0355016E-001, 8.4001958E-006
 2.3480222E+001, 2.8136578E-001, 2.0373271E-001, 1.2047162E-005
 2.3520350E+001, 2.8167573E-001, 2.0397449E-001, 7.1364007E-006
 2.3560158E+001, 2.8190562E-001, 2.0416421E-001, 1.1473432E-005
 2.3600135E+001, 2.8219524E-001, 2.0439194E-001, 7.0492038E-006
 2.3640215E+001, 2.8246108E-001, 2.0460737E-001, 9.7753227E-006
 2.3680340E+001, 2.8272960E-001, 2.0482223E-001, 9.3772696E-006
 2.3720367E+001, 2.8300533E-001, 2.0504296E-001, 1.0611280E-005
 2.3760261E+001, 2.8326654E-001, 2.0525354E-001, 1.1037764E-005
 2.3800329E+001, 2.8356007E-001, 2.0548795E-001, 7.1867921E-006
 2.3840289E+001, 2.8380597E-001, 2.0568898E-001, 1.0811256E-005
 2.3880041E+001, 2.8408143E-001, 2.0590754E-001, 8.9029136E-006
 2.3920358E+001, 2.8433651E-001, 2.0611401E-001, 1.1324160E-005
 2.3960141E+001, 2.8462344E-001, 2.0634270E-001, 6.4405335E-006
 2.4000241E+001, 2.8487936E-001, 2.0655227E-001, 9.2272385E-006
 2.4040204E+001, 2.8514245E-001, 2.0676158E-001, 7.5698781E-006
 2.4080066E+001, 2.8541544E-001, 2.0698269E-001, 7.5153148E-006
 2.4120402E+001, 2.8568187E-001, 2.0719697E-001, 8.0846385E-006
 2.4160206E+001, 2.8597119E-001, 2.0743126E-001, 4.5270467E-006
 2.4200006E+001, 2.8596458E-001, 2.0753439E-001, 5.7669004E-006
 2.4240012E+001, 2.8606555E-001, 2.0767449E-001, 8.2547876E-006
 2.4280346E+001, 2.8663644E-001, 2.0800239E-001, 7.3387537E-006
 2.4320248E+001, 2.8682163E-001, 2.0817903E-001, 5.1492279E-006
 2.4360070E+001, 2.8680748E-001, 2.0826946E-001, 6.2555414E-006
 2.4400157E+001, 2.8690919E-001, 2.0841429E-001, 8.4817766E-006
 2.4440192E+001, 2.8751329E-001, 2.0875767E-001, 8.0033042E-006
 2.4480335E+001, 2.8777811E-001, 2.0897327E-001, 7.0294996E-006
 2.4520013E+001, 2.8787470E-001, 2.0911355E-001, 7.6774168E-006
 2.4560170E+001, 2.8810614E-001, 2.0930789E-001, 8.7043891E-006
 2.4600315E+001, 2.8850013E-001, 2.0957561E-001, 7.5298176E-006
 2.4640038E+001, 2.8871503E-001, 2.0977004E-001, 6.2280137E-006
 2.4680342E+001, 2.8877649E-001, 2.0989931E-001, 7.3361134E-006
 2.4720112E+001, 2.8897271E-001, 2.1008024E-001, 9.0601616E-006
 2.4760231E+001, 2.8936523E-001, 2.1034303E-001, 9.0224285E-006
 2.4800000E+001, 2.8962624E-001, 2.1055718E-001, 8.3602263E-006
 2.4840119E+001, 2.8985083E-001, 2.1075606E-001, 8.2202232E-006
 2.4880237E+001, 2.9006070E-001, 2.1094854E-001, 8.7172084E-006
 2.4920007E+001, 2.9034850E-001, 2.1117112E-001, 9.0138128E-006
 2.4960125E+001, 2.9061681E-001, 2.1138638E-001, 8.9718087E-006
 2.5000244E+001, 2.9087314E-001, 2.1159819E-001, 8.8897123E-006
 2.5040013E+001, 2.9111853E-001, 2.1180445E-001, 8.9609230E-006
 2.5080132E+001, 2.9137591E-001, 2.1201554E-001, 9.0840467E-006
 2.5120250E+001, 2.9164463E-001, 2.1223162E-001, 9.1349193E-006
 2.5160020E+001, 2.9190418E-001, 2.1244393E-001, 9.1425418E-006
 2.5200138E+001, 2.9216576E-001, 2.1265723E-001, 9.1591319E-006
 2.5240257E+001, 2.9242486E-001, 2.1287021E-001, 9.2029632E-006
 2.5280027E+001, 2.9268989E-001, 2.1308492E-001, 9.2350856E-006
 2.5320145E+001, 2.9295206E-001, 2.1329883E-001, 9.2546807E-006
 2.5360264E+001, 2.9321802E-001, 2.1351482E-001, 9.2668470E-006
 2.5400033E+001, 2.9348066E-001, 2.1372914E-001, 9.2742803E-006
 2.5440152E+001, 2.9375181E-001, 2.1394749E-001, 9.1839320E-006
 2.5480270E+001, 2.9400629E-001, 2.1415879E-001, 9.2123764E-006
 2.5520040E+001, 2.9427245E-001, 2.1437441E-001, 9.2471664E-006
 2.5560158E+001, 2.9455051E-001, 2.1459675E-001, 9.0737522E-006
 2.5600277E+001, 2.9480457E-001, 2.1480808E-001, 9.0398044E-006
 2.5640046E+001, 2.9506019E-001, 2.1501908E-001, 9.0991171E-006
 2.5680095E+001, 2.9536000E-001, 2.1524738E-001, 8.4137482E-006
 2.5720004E+001, 2.9562992E-001, 2.1546642E-001, 7.6117035E-006
 2.5760297E+001, 2.9576331E-001, 2.1563315E-001, 7.9942138E-006
 2.5800092E+001, 2.9604203E-001, 2.1585065E-001, 7.8908506E-006
 2.5840380E+001, 2.9649535E-001, 2.1614261E-001, 5.1068982E-006
 2.5880145E+001, 2.9588857E-001, 2.1607837E-001, 5.0315170E-006
 2.5920113E+001, 2.9456282E-001, 2.1579362E-001, 7.6021411E-006
 2.5960019E+001, 2.9655242E-001, 2.1649303E-001, 6.3108446E-006
 2.6000021E+001, 2.9653665E-001, 2.1665274E-001, 5.3979393E-006
 2.6040273E+001, 2.9620945E-001, 2.1669713E-001, 4.3770474E-006
 2.6080212E+001, 2.9504797E-001, 2.1648045E-001, 5.7083575E-006
 2.6120287E+001, 2.9554382E-001, 2.1668682E-001, 5.4135103E-006
 2.6160047E+001, 2.9638374E-001, 2.1709864E-001, 4.8600000E-006
 2.6200192E+001, 2.9518810E-001, 2.1690567E-001, 4.8600000E-006
 2.6240337E+001, 2.9549155E-001, 2.1706104E-001, 4.6896275E-006
 2.6280469E+001, 2.9664361E-001, 2.1753776E-001, 2.3287500E-006
 2.6320030E+001, 2.9420555E-001, 2.1700628E-001, 2.3287500E-006
 2.6360105E+001, 2.9059717E-001, 2.1604513E-001, 2.3287500E-006
 2.6400180E+001, 2.8866971E-001, 2.1559815E-001, 2.3287500E-006
 2.6440348E+001, 2.9006737E-001, 2.1609294E-001, 5.0637954E-007
 2.6480446E+001, 2.9009458E-001, 2.1624571E-001, 0.0000000E+000
 2.6520246E+001, 2.8096816E-001, 2.1420757E-001, 0.0000000E+000
 2.6560114E+001, 2.5944623E-001, 2.1105878E-001, 0.0000000E+000
 2.6600735E+001, 2.2505061E-001, 2.0824589E-001, 0.0000000E+000
 2.6640678E+001, 1.9856305E-001, 2.0398641E-001, 0.0000000E+000
 2.6680396E+001, 1.8338229E-001, 1.9937496E-001, 0.0000000E+000
 2.6720627E+001, 1.7628185E-001, 1.9582400E-001, 0.0000000E+000
 2.6760545E+001, 1.7518675E-001, 1.9303669E-001, 0.0000000E+000
 2.6801130E+001, 1.7868277E-001, 1.9187415E-001, 0.0000000E+000
 2.6840975E+001, 1.8567364E-001, 1.9342415E-001, 0.0000000E+000
 2.6880847E+001, 1.9365621E-001, 1.9532692E-001, 0.0000000E+000
 2.6921820E+001, 2.0022465E-001, 1.9670297E-001, 0.0000000E+000
 2.6960842E+001, 2.0427755E-001, 1.9760798E-001, 0.0000000E+000
 2.7001425E+001, 2.0571287E-001, 1.9814593E-001, 0.0000000E+000
 2.7041129E+001, 2.0491746E-001, 1.9816832E-001, 0.0000000E+000
 2.7081499E+001, 2.0286971E-001, 1.9761235E-001, 0.0000000E+000
 2.7122011E+001, 2.0204461E-001, 1.9738758E-001, 0.0000000E+000
 2.7162289E+001, 2.0390859E-001, 1.9802906E-001, 0.0000000E+000
 2.7203138E+001, 2.0765458E-001, 1.9930327E-001, 0.0000000E+000
 2.7240845E+001, 2.1171395E-001, 2.0072192E-001, 0.0000000E+000
 2.7281695E+001, 2.1550182E-001, 2.0209496E-001, 0.0000000E+000
 2.7322544E+001, 2.1890506E-001, 2.0334837E-001, 0.0000000E+000
 2.7360251E+001, 2.2158833E-001, 2.0426646E-001, 0.0000000E+000
 2.7401100E+001, 2.2382742E-001, 2.0494772E-001, 0.0000000E+000
 2.7441950E+001, 2.2594930E-001, 2.0555164E-001, 0.0000000E+000
 2.7482799E+001, 2.2797737E-001, 2.0613681E-001, 0.0000000E+000
 2.7520506E+001, 2.2981489E-001, 2.0671539E-001, 0.0000000E+000
 2.7561355E+001, 2.3151852E-001, 2.0734780E-001, 0.0000000E+000
 2.7602205E+001, 2.3315643E-001, 2.0811729E-001, 0.0000000E+000
 2.7643054E+001, 2.3431689E-001, 2.0866431E-001, 0.0000000E+000
 2.7680761E+001, 2.3465104E-001, 2.0871407E-001, 0.0000000E+000
 2.7721610E+001, 2.3434581E-001, 2.0851584E-001, 0.0000000E+000
 2.7762460E+001, 2.3375133E-001, 2.0826030E-001, 0.0000000E+000
 2.7800167E+001, 2.3326568E-001, 2.0802736E-001, 0.0000000E+000
 2.7841448E+001, 2.3341544E-001, 2.0799974E-001, 0.0000000E+000
