s,kg/kg,mol/mol,kW
 1.1484250E+001, 1.1750823E-001, 1.2495641E-001, 1.9637206E-005
 1.1517057E+001, 1.1762043E-001, 1.2490407E-001, 1.9644680E-005
 1.1550219E+001, 1.1778419E-001, 1.2487938E-001, 1.9628018E-005
 1.1583056E+001, 1.1800888E-001, 1.2491345E-001, 1.9605544E-005
 1.1616219E+001, 1.1830456E-001, 1.2494984E-001, 1.9560772E-005
 1.1649276E+001, 1.1867425E-001, 1.2505680E-001, 1.9469426E-005
 1.1682224E+001, 1.1911129E-001, 1.2517108E-001, 1.9421212E-005
 1.1715297E+001, 1.1959434E-001, 1.2523822E-001, 1.9427849E-005
 1.1748093E+001, 1.2011974E-001, 1.2526907E-001, 1.9399413E-005
 1.1781032E+001, 1.2077756E-001, 1.2538058E-001, 1.9382898E-005
 1.1814248E+001, 1.2149420E-001, 1.2550004E-001, 1.9299887E-005
 1.1847116E+001, 1.2222351E-001, 1.2559077E-001, 1.9654020E-005
 1.1880034E+001, 1.2310609E-001, 1.2577960E-001, 1.9589645E-005
 1.1913106E+001, 1.2417357E-001, 1.2601143E-001, 1.9817320E-005
 1.1946327E+001, 1.2541746E-001, 1.2632540E-001, 2.0128709E-005
 1.1979144E+001, 1.2712319E-001, 1.2686051E-001, 1.9999023E-005
 1.2012304E+001, 1.2907909E-001, 1.2748760E-001, 2.0873018E-005
 1.2045121E+001, 1.3132109E-001, 1.2824695E-001, 2.0682592E-005
 1.2078211E+001, 1.3387276E-001, 1.2911411E-001, 2.0614632E-005
 1.2111209E+001, 1.3590564E-001, 1.2991321E-001, 2.0360967E-005
 1.2144330E+001, 1.3688555E-001, 1.3055766E-001, 2.0171496E-005
 1.2177113E+001, 1.3702723E-001, 1.3089396E-001, 2.0429539E-005
 1.2210234E+001, 1.3721347E-001, 1.3110302E-001, 2.0501158E-005
 1.2243017E+001, 1.3834570E-001, 1.3134056E-001, 2.1074709E-005
 1.2276194E+001, 1.4034879E-001, 1.3198403E-001, 2.1013047E-005
 1.2309098E+001, 1.4281015E-001, 1.3272747E-001, 2.0932741E-005
 1.2342093E+001, 1.4476591E-001, 1.3353425E-001, 2.1030595E-005
 1.2375246E+001, 1.4548396E-001, 1.3417771E-001, 2.0993139E-005
 1.2408057E+001, 1.4519443E-001, 1.3438818E-001, 2.1213968E-005
 1.2441018E+001, 1.4517528E-001, 1.3452913E-001, 2.0831747E-005
 1.2474308E+001, 1.4544834E-001, 1.3471411E-001, 2.0572495E-005
 1.2507067E+001, 1.4585149E-001, 1.3491943E-001, 2.0451593E-005
 1.2540131E+001, 1.4626591E-001, 1.3508227E-001, 2.0352058E-005
 1.2573169E+001, 1.4662889E-001, 1.3530906E-001, 2.0282674E-005
 1.2606279E+001, 1.4682567E-001, 1.3545971E-001, 2.0435238E-005
 1.2639048E+001, 1.4705080E-001, 1.3564153E-001, 2.0235002E-005
 1.2672158E+001, 1.4718710E-001, 1.3577059E-001, 2.0838754E-005
 1.2705268E+001, 1.4803341E-001, 1.3586628E-001, 2.0856509E-005
 1.2738037E+001, 1.5008150E-001, 1.3641739E-001, 2.0662399E-005
 1.2771147E+001, 1.5198614E-001, 1.3719217E-001, 2.0957910E-005
 1.2804097E+001, 1.5294980E-001, 1.3772146E-001, 2.1008842E-005
 1.2837240E+001, 1.5385309E-001, 1.3809054E-001, 2.0867396E-005
 1.2870124E+001, 1.5457925E-001, 1.3852365E-001, 2.0654463E-005
 1.2903103E+001, 1.5510696E-001, 1.3886890E-001, 2.0532136E-005
 1.2936210E+001, 1.5548013E-001, 1.3912113E-001, 2.0499352E-005
 1.2969101E+001, 1.5567298E-001, 1.3938372E-001, 2.0429874E-005
 1.3002055E+001, 1.5562584E-001, 1.3956116E-001, 2.0468138E-005
 1.3035262E+001, 1.5546472E-001, 1.3978906E-001, 2.0452208E-005
 1.3068256E+001, 1.5503515E-001, 1.3990206E-001, 2.0407018E-005
 1.3101334E+001, 1.5455365E-001, 1.4004838E-001, 2.0354888E-005
 1.3134159E+001, 1.5392938E-001, 1.4005393E-001, 2.0469957E-005
 1.3167323E+001, 1.5338409E-001, 1.4005281E-001, 2.0278403E-005
 1.3200149E+001, 1.5295200E-001, 1.4007127E-001, 2.0070496E-005
 1.3233313E+001, 1.5265028E-001, 1.4007902E-001, 1.9901987E-005
 1.3266138E+001, 1.5253925E-001, 1.4015715E-001, 1.9841109E-005
 1.3299302E+001, 1.5249521E-001, 1.4024305E-001, 1.9633118E-005
 1.3332128E+001, 1.5252885E-001, 1.4036933E-001, 1.9573221E-005
 1.3365291E+001, 1.5264109E-001, 1.4050680E-001, 1.9530520E-005
 1.3398117E+001, 1.5277945E-001, 1.4069310E-001, 1.9416384E-005
 1.3431155E+001, 1.5294454E-001, 1.4090443E-001, 1.9417372E-005
 1.3464228E+001, 1.5312529E-001, 1.4110187E-001, 1.9416862E-005
 1.3497023E+001, 1.5324374E-001, 1.4130761E-001, 1.9413812E-005
 1.3530122E+001, 1.5333429E-001, 1.4150943E-001, 1.9461888E-005
 1.3563267E+001, 1.5337130E-001, 1.4171408E-001, 1.9504911E-005
 1.3596175E+001, 1.5342629E-001, 1.4197290E-001, 1.9539431E-005
 1.3629023E+001, 1.5340424E-001, 1.4212829E-001, 1.9607975E-005
 1.3662016E+001, 1.5342827E-001, 1.4237662E-001, 1.9654444E-005
 1.3695218E+001, 1.5337555E-001, 1.4258452E-001, 1.9696337E-005
 1.3728324E+001, 1.5326943E-001, 1.4279318E-001, 1.9727455E-005
 1.3761103E+001, 1.5306692E-001, 1.4293675E-001, 1.9680674E-005
 1.3794210E+001, 1.5285556E-001, 1.4309241E-001, 1.9625699E-005
 1.3827316E+001, 1.5263933E-001, 1.4326830E-001, 1.9638286E-005
 1.3860095E+001, 1.5237887E-001, 1.4337523E-001, 1.9661205E-005
 1.3893202E+001, 1.5215266E-001, 1.4352840E-001, 1.9670817E-005
 1.3926309E+001, 1.5192518E-001, 1.4365371E-001, 1.9406049E-005
 1.3959087E+001, 1.5164745E-001, 1.4385585E-001, 1.8998335E-005
 1.3992194E+001, 1.5052454E-001, 1.4380947E-001, 1.8851410E-005
 1.4025301E+001, 1.4924966E-001, 1.4367333E-001, 1.8797358E-005
 1.4058080E+001, 1.4846191E-001, 1.4364919E-001, 1.8408769E-005
 1.4091186E+001, 1.4758216E-001, 1.4359900E-001, 1.8081340E-005
 1.4124293E+001, 1.4555871E-001, 1.4319643E-001, 1.8305805E-005
 1.4157072E+001, 1.4402349E-001, 1.4278208E-001, 1.8082166E-005
 1.4190178E+001, 1.4368004E-001, 1.4255723E-001, 1.8108474E-005
 1.4223285E+001, 1.4416443E-001, 1.4229444E-001, 1.8306268E-005
 1.4256064E+001, 1.4507365E-001, 1.4226896E-001, 1.8574885E-005
 1.4289224E+001, 1.4601633E-001, 1.4246032E-001, 1.8654473E-005
 1.4322148E+001, 1.4681391E-001, 1.4282991E-001, 1.8115508E-005
 1.4355265E+001, 1.4724912E-001, 1.4314485E-001, 1.8303088E-005
 1.4388251E+001, 1.4758459E-001, 1.4337291E-001, 1.8488896E-005
 1.4421081E+001, 1.4786959E-001, 1.4358959E-001, 1.8456019E-005
 1.4454303E+001, 1.4805856E-001, 1.4373018E-001, 1.8537505E-005
 1.4487136E+001, 1.4836942E-001, 1.4393525E-001, 1.8712950E-005
 1.4520239E+001, 1.4869478E-001, 1.4410685E-001, 1.8823404E-005
 1.4553185E+001, 1.4896125E-001, 1.4424494E-001, 1.8942708E-005
 1.4586131E+001, 1.4927316E-001, 1.4445283E-001, 1.8928265E-005
 1.4619077E+001, 1.4948408E-001, 1.4460959E-001, 1.8550440E-005
 1.4652024E+001, 1.4952223E-001, 1.4482710E-001, 1.8460812E-005
 1.4685313E+001, 1.4912319E-001, 1.4485338E-001, 1.8478469E-005
 1.4718259E+001, 1.4873926E-001, 1.4485170E-001, 1.8513292E-005
 1.4751206E+001, 1.4844169E-001, 1.4476867E-001, 1.8523355E-005
 1.4784155E+001, 1.4836514E-001, 1.4476059E-001, 1.8549839E-005
 1.4817177E+001, 1.4844100E-001, 1.4472088E-001, 1.8619308E-005
 1.4850010E+001, 1.4874077E-001, 1.4481424E-001, 1.8606874E-005
 1.4883264E+001, 1.4908113E-001, 1.4488560E-001, 1.8600142E-005
 1.4916115E+001, 1.4955421E-001, 1.4505859E-001, 1.8592762E-005
 1.4949128E+001, 1.5001249E-001, 1.4520016E-001, 1.8557264E-005
 1.4982048E+001, 1.5052067E-001, 1.4539188E-001, 1.8558610E-005
 1.5015309E+001, 1.5103592E-001, 1.4561078E-001, 1.8564084E-005
 1.5048230E+001, 1.5152813E-001, 1.4584513E-001, 1.8576919E-005
 1.5081150E+001, 1.5197510E-001, 1.4606437E-001, 1.8597873E-005
 1.5114071E+001, 1.5239820E-001, 1.4630336E-001, 1.8608418E-005
 1.5147332E+001, 1.5274778E-001, 1.4647132E-001, 1.8618319E-005
 1.5180253E+001, 1.5310523E-001, 1.4666519E-001, 1.8620174E-005
 1.5213173E+001, 1.5342201E-001, 1.4680785E-001, 1.8613962E-005
 1.5246094E+001, 1.5379401E-001, 1.4702107E-001, 1.8602163E-005
 1.5279015E+001, 1.5414049E-001, 1.4718446E-001, 1.8580713E-005
 1.5312275E+001, 1.5451680E-001, 1.4738247E-001, 1.8554201E-005
 1.5345196E+001, 1.5489700E-001, 1.4757326E-001, 1.8525989E-005
 1.5378117E+001, 1.5528546E-001, 1.4776127E-001, 1.8495346E-005
 1.5411038E+001, 1.5568493E-001, 1.4795379E-001, 1.8462397E-005
 1.5444298E+001, 1.5609789E-001, 1.4815040E-001, 1.8426492E-005
 1.5477219E+001, 1.5652052E-001, 1.4834397E-001, 1.8390381E-005
 1.5510140E+001, 1.5695789E-001, 1.4854464E-001, 1.8359127E-005
 1.5543061E+001, 1.5740739E-001, 1.4874843E-001, 1.8327501E-005
 1.5576321E+001, 1.5786588E-001, 1.4895630E-001, 1.8298502E-005
 1.5609242E+001, 1.5833129E-001, 1.4917189E-001, 1.8271166E-005
 1.5642163E+001, 1.5879315E-001, 1.4938156E-001, 1.8245379E-005
 1.5675084E+001, 1.5922570E-001, 1.4957680E-001, 1.8600531E-005
 1.5708005E+001, 1.5983152E-001, 1.4976253E-001, 1.8673762E-005
 1.5741265E+001, 1.6083959E-001, 1.5008375E-001, 1.8689152E-005
 1.5774186E+001, 1.6181797E-001, 1.5048338E-001, 1.8623212E-005
 1.5807107E+001, 1.6259854E-001, 1.5082416E-001, 1.8594419E-005
 1.5840028E+001, 1.6320603E-001, 1.5112208E-001, 1.8543697E-005
 1.5873288E+001, 1.6365016E-001, 1.5138969E-001, 1.8457389E-005
 1.5906209E+001, 1.6396694E-001, 1.5159811E-001, 1.8417792E-005
 1.5939130E+001, 1.6422842E-001, 1.5178905E-001, 1.8381234E-005
 1.5972051E+001, 1.6442496E-001, 1.5194629E-001, 1.8365829E-005
 1.6005311E+001, 1.6463299E-001, 1.5211624E-001, 1.8364242E-005
 1.6038232E+001, 1.6482808E-001, 1.5226187E-001, 1.8343831E-005
 1.6071153E+001, 1.6506186E-001, 1.5241955E-001, 1.8318495E-005
 1.6104074E+001, 1.6534314E-001, 1.5258640E-001, 1.8269177E-005
 1.6137334E+001, 1.6566660E-001, 1.5276305E-001, 1.8202631E-005
 1.6170255E+001, 1.6602388E-001, 1.5294743E-001, 1.8127950E-005
 1.6203176E+001, 1.6638778E-001, 1.5311751E-001, 1.8044931E-005
 1.6236096E+001, 1.6677313E-001, 1.5330069E-001, 1.7968388E-005
 1.6269017E+001, 1.6717556E-001, 1.5349120E-001, 1.7898636E-005
 1.6302278E+001, 1.6759194E-001, 1.5369010E-001, 1.7842631E-005
 1.6335199E+001, 1.6802387E-001, 1.5389282E-001, 1.7867318E-005
 1.6368119E+001, 1.6847031E-001, 1.5409514E-001, 1.7941184E-005
 1.6401040E+001, 1.6894256E-001, 1.5430793E-001, 1.7923772E-005
 1.6434301E+001, 1.6941501E-001, 1.5452765E-001, 1.7910445E-005
 1.6467221E+001, 1.6988631E-001, 1.5474471E-001, 1.7912698E-005
 1.6500142E+001, 1.7035237E-001, 1.5496658E-001, 1.7905853E-005
 1.6533063E+001, 1.7079604E-001, 1.5518311E-001, 1.7902874E-005
 1.6566323E+001, 1.7122255E-001, 1.5539938E-001, 1.7904338E-005
 1.6599244E+001, 1.7162210E-001, 1.5560870E-001, 1.7905772E-005
 1.6632165E+001, 1.7199503E-001, 1.5580638E-001, 1.7908360E-005
 1.6665086E+001, 1.7235492E-001, 1.5599988E-001, 1.7905546E-005
 1.6698007E+001, 1.7270282E-001, 1.5619047E-001, 1.7897983E-005
 1.6731267E+001, 1.7303942E-001, 1.5637532E-001, 1.7886743E-005
 1.6764188E+001, 1.7337406E-001, 1.5655629E-001, 1.7877588E-005
 1.6797109E+001, 1.7371485E-001, 1.5673594E-001, 1.7867642E-005
 1.6830030E+001, 1.7406189E-001, 1.5691839E-001, 1.7856933E-005
 1.6863290E+001, 1.7440939E-001, 1.5710083E-001, 1.7841117E-005
 1.6896211E+001, 1.7475666E-001, 1.5727937E-001, 1.7821543E-005
 1.6929132E+001, 1.7510852E-001, 1.5745696E-001, 1.7801227E-005
 1.6962053E+001, 1.7546605E-001, 1.5763572E-001, 1.7781278E-005
 1.6995313E+001, 1.7583184E-001, 1.5781882E-001, 1.7759552E-005
 1.7028234E+001, 1.7620192E-001, 1.5800327E-001, 1.7737912E-005
 1.7061155E+001, 1.7655560E-001, 1.5817221E-001, 1.7957651E-005
 1.7094076E+001, 1.7712536E-001, 1.5829636E-001, 1.8551349E-005
 1.7127336E+001, 1.7917563E-001, 1.5862389E-001, 1.8674627E-005
 1.7160257E+001, 1.8197116E-001, 1.5951839E-001, 1.8664228E-005
 1.7193178E+001, 1.8347001E-001, 1.6026659E-001, 1.8735163E-005
 1.7226099E+001, 1.8362626E-001, 1.6057654E-001, 1.8686493E-005
 1.7259020E+001, 1.8346673E-001, 1.6075546E-001, 1.8589089E-005
 1.7292280E+001, 1.8329726E-001, 1.6087782E-001, 1.8500850E-005
 1.7325201E+001, 1.8319616E-001, 1.6102326E-001, 1.8438772E-005
 1.7358325E+001, 1.8305479E-001, 1.6118066E-001, 1.8499946E-005
 1.7391281E+001, 1.8286815E-001, 1.6132477E-001, 1.8581432E-005
 1.7424394E+001, 1.8248884E-001, 1.6137925E-001, 1.8661465E-005
 1.7457309E+001, 1.8210253E-001, 1.6145781E-001, 1.8610495E-005
 1.7490079E+001, 1.8159303E-001, 1.6143890E-001, 1.8511844E-005
 1.7523055E+001, 1.8120512E-001, 1.6149144E-001, 1.8411733E-005
 1.7556061E+001, 1.8086672E-001, 1.6145310E-001, 1.8275807E-005
 1.7589176E+001, 1.8073310E-001, 1.6150708E-001, 1.8038123E-005
 1.7622241E+001, 1.8071005E-001, 1.6155608E-001, 1.7968336E-005
 1.7655335E+001, 1.8075928E-001, 1.6159348E-001, 1.8461209E-005
 1.7688080E+001, 1.8160091E-001, 1.6173354E-001, 1.8498757E-005
 1.7721380E+001, 1.8317787E-001, 1.6217075E-001, 1.8507786E-005
 1.7754331E+001, 1.8454796E-001, 1.6263014E-001, 1.8296645E-005
 1.7787282E+001, 1.8550289E-001, 1.6302785E-001, 1.8147215E-005
 1.7820233E+001, 1.8619324E-001, 1.6335568E-001, 1.8056140E-005
 1.7853184E+001, 1.8669683E-001, 1.6363268E-001, 1.7918746E-005
 1.7886135E+001, 1.8705481E-001, 1.6388287E-001, 1.7865801E-005
 1.7919194E+001, 1.8733871E-001, 1.6412899E-001, 1.7877574E-005
 1.7952293E+001, 1.8743624E-001, 1.6430765E-001, 1.7914910E-005
 1.7985267E+001, 1.8744695E-001, 1.6449831E-001, 1.8001276E-005
 1.8018274E+001, 1.8741310E-001, 1.6469513E-001, 1.8094306E-005
 1.8051007E+001, 1.8722931E-001, 1.6475819E-001, 1.8180914E-005
 1.8084019E+001, 1.8709572E-001, 1.6486882E-001, 1.8078086E-005
 1.8117158E+001, 1.8699105E-001, 1.6500477E-001, 1.8098732E-005
 1.8150026E+001, 1.8688044E-001, 1.6509849E-001, 1.8110137E-005
 1.8183245E+001, 1.8682279E-001, 1.6523989E-001, 1.7912393E-005
 1.8216271E+001, 1.8672329E-001, 1.6534896E-001, 1.7796663E-005
 1.8249227E+001, 1.8659948E-001, 1.6542631E-001, 1.7714907E-005
 1.8282183E+001, 1.8650715E-001, 1.6553481E-001, 1.7623710E-005
 1.8315138E+001, 1.8641222E-001, 1.6561975E-001, 1.7536537E-005
 1.8348094E+001, 1.8637317E-001, 1.6571762E-001, 1.7466193E-005
 1.8381050E+001, 1.8639396E-001, 1.6582713E-001, 1.7400112E-005
 1.8414006E+001, 1.8648285E-001, 1.6595969E-001, 1.7344073E-005
 1.8447349E+001, 1.8661587E-001, 1.6609417E-001, 1.7285389E-005
 1.8480305E+001, 1.8680242E-001, 1.6626987E-001, 1.7219772E-005
 1.8513261E+001, 1.8698674E-001, 1.6643839E-001, 1.7196196E-005
 1.8546217E+001, 1.8716776E-001, 1.6660084E-001, 1.7183189E-005
 1.8579173E+001, 1.8735534E-001, 1.6679218E-001, 1.7171797E-005
 1.8612129E+001, 1.8749726E-001, 1.6694862E-001, 1.7181110E-005
 1.8645084E+001, 1.8764824E-001, 1.6712680E-001, 1.7198425E-005
 1.8678040E+001, 1.8775515E-001, 1.6727588E-001, 1.7217490E-005
 1.8711142E+001, 1.8788780E-001, 1.6746834E-001, 1.7243994E-005
 1.8744119E+001, 1.8795376E-001, 1.6760212E-001, 1.7280654E-005
 1.8777358E+001, 1.8803705E-001, 1.6778108E-001, 1.7307406E-005
 1.8810363E+001, 1.8808305E-001, 1.6792521E-001, 1.7345508E-005
 1.8843368E+001, 1.8811344E-001, 1.6806218E-001, 1.7370241E-005
 1.8876373E+001, 1.8815769E-001, 1.6823186E-001, 1.7266533E-005
 1.8909378E+001, 1.8816641E-001, 1.6838001E-001, 1.7236507E-005
 1.8942004E+001, 1.8815842E-001, 1.6851525E-001, 1.7254000E-005
 1.8975009E+001, 1.8813990E-001, 1.6863737E-001, 1.7259415E-005
 1.9008014E+001, 1.8819016E-001, 1.6882785E-001, 1.6699056E-005
 1.9041019E+001, 1.8768574E-001, 1.6901341E-001, 1.6287684E-005
 1.9074024E+001, 1.8634681E-001, 1.6897321E-001, 1.6306523E-005
 1.9107028E+001, 1.8519296E-001, 1.6875179E-001, 1.6398906E-005
 1.9140033E+001, 1.8456121E-001, 1.6855359E-001, 1.6455246E-005
 1.9173038E+001, 1.8434307E-001, 1.6849358E-001, 1.6422102E-005
 1.9206043E+001, 1.8443498E-001, 1.6852987E-001, 1.6509603E-005
 1.9239048E+001, 1.8484838E-001, 1.6872059E-001, 1.6466338E-005
 1.9272177E+001, 1.8525206E-001, 1.6902398E-001, 1.5682846E-005
 1.9305304E+001, 1.8435983E-001, 1.6933766E-001, 1.5454134E-005
 1.9338040E+001, 1.8233807E-001, 1.6915095E-001, 1.5572137E-005
 1.9371091E+001, 1.8119541E-001, 1.6856959E-001, 1.5794738E-005
 1.9404076E+001, 1.8181589E-001, 1.6829851E-001, 1.5849366E-005
 1.9437189E+001, 1.8319125E-001, 1.6851924E-001, 1.5860027E-005
 1.9470291E+001, 1.8457620E-001, 1.6888812E-001, 1.6081711E-005
 1.9503288E+001, 1.8587884E-001, 1.6934188E-001, 1.5936810E-005
 1.9536344E+001, 1.8673921E-001, 1.6973938E-001, 1.5903719E-005
 1.9569107E+001, 1.8729286E-001, 1.6996579E-001, 1.6021937E-005
 1.9602326E+001, 1.8793607E-001, 1.7023560E-001, 1.5793777E-005
 1.9635076E+001, 1.8846281E-001, 1.7043777E-001, 1.5669111E-005
 1.9668236E+001, 1.8910885E-001, 1.7068014E-001, 1.5750040E-005
 1.9701314E+001, 1.8985493E-001, 1.7092259E-001, 1.5870854E-005
 1.9734020E+001, 1.9060022E-001, 1.7124990E-001, 1.6001928E-005
 1.9767098E+001, 1.9127649E-001, 1.7151961E-001, 1.5859674E-005
 1.9800176E+001, 1.9187720E-001, 1.7183194E-001, 1.5880163E-005
 1.9833114E+001, 1.9229311E-001, 1.7210242E-001, 1.6076014E-005
 1.9866167E+001, 1.9263464E-001, 1.7231837E-001, 1.6170527E-005
 1.9899329E+001, 1.9282497E-001, 1.7253824E-001, 1.6220840E-005
 1.9932087E+001, 1.9285846E-001, 1.7266098E-001, 1.6267128E-005
 1.9965250E+001, 1.9287452E-001, 1.7279707E-001, 1.6263182E-005
 1.9998008E+001, 1.9284528E-001, 1.7292191E-001, 1.6203132E-005
 2.0031171E+001, 1.9278379E-001, 1.7298506E-001, 1.6162387E-005
 2.0064005E+001, 1.9285281E-001, 1.7310435E-001, 1.6115013E-005
 2.0097117E+001, 1.9290172E-001, 1.7313574E-001, 1.6080814E-005
 2.0130194E+001, 1.9316161E-001, 1.7328475E-001, 1.6062166E-005
 2.0163121E+001, 1.9345436E-001, 1.7337659E-001, 1.6038648E-005
 2.0196160E+001, 1.9388126E-001, 1.7356864E-001, 1.5996899E-005
 2.0229032E+001, 1.9430476E-001, 1.7372325E-001, 1.5956006E-005
 2.0262295E+001, 1.9478694E-001, 1.7394318E-001, 1.5888460E-005
 2.0295167E+001, 1.9524403E-001, 1.7413926E-001, 1.5820282E-005
 2.0328039E+001, 1.9569585E-001, 1.7434546E-001, 1.5752203E-005
 2.0361303E+001, 1.9612174E-001, 1.7454167E-001, 1.5692385E-005
 2.0394175E+001, 1.9655567E-001, 1.7474648E-001, 1.5655360E-005
 2.0427047E+001, 1.9699560E-001, 1.7495243E-001, 1.5638612E-005
 2.0460310E+001, 1.9745879E-001, 1.7516667E-001, 1.5645657E-005
 2.0493182E+001, 1.9794479E-001, 1.7539404E-001, 1.5672422E-005
 2.0526054E+001, 1.9841798E-001, 1.7561369E-001, 1.5705376E-005
 2.0559318E+001, 1.9889289E-001, 1.7585661E-001, 1.5742116E-005
 2.0592190E+001, 1.9933040E-001, 1.7608491E-001, 1.5777188E-005
 2.0625062E+001, 1.9971715E-001, 1.7629291E-001, 1.5717873E-005
 2.0658325E+001, 2.0006688E-001, 1.7649961E-001, 1.5677475E-005
 2.0691197E+001, 2.0037386E-001, 1.7669305E-001, 1.5702393E-005
 2.0724069E+001, 2.0065966E-001, 1.7687361E-001, 1.5720381E-005
 2.0757333E+001, 2.0090714E-001, 1.7705131E-001, 1.5719212E-005
 2.0790205E+001, 2.0114306E-001, 1.7721651E-001, 1.5730000E-005
 2.0823077E+001, 2.0138991E-001, 1.7738461E-001, 1.5732849E-005
 2.0856340E+001, 2.0164652E-001, 1.7755240E-001, 1.5680891E-005
 2.0889212E+001, 2.0192526E-001, 1.7772546E-001, 1.5602329E-005
 2.0922084E+001, 2.0220287E-001, 1.7789911E-001, 1.5598489E-005
 2.0955348E+001, 2.0251125E-001, 1.7807943E-001, 1.5596821E-005
 2.0988220E+001, 2.0280978E-001, 1.7825238E-001, 1.5578693E-005
 2.1021092E+001, 2.0310757E-001, 1.7842589E-001, 1.5563190E-005
 2.1054355E+001, 2.0340906E-001, 1.7860299E-001, 1.5546975E-005
 2.1087227E+001, 2.0370474E-001, 1.7878014E-001, 1.5522972E-005
 2.1120099E+001, 2.0400231E-001, 1.7895341E-001, 1.5498274E-005
 2.1153363E+001, 2.0431010E-001, 1.7913154E-001, 1.5472975E-005
 2.1186235E+001, 2.0462520E-001, 1.7931113E-001, 1.5448959E-005
 2.1219107E+001, 2.0494191E-001, 1.7948511E-001, 1.5378064E-005
 2.1252370E+001, 2.0527154E-001, 1.7967425E-001, 1.5298203E-005
 2.1285242E+001, 2.0559600E-001, 1.7985585E-001, 1.5290972E-005
 2.1318114E+001, 2.0593818E-001, 1.8004286E-001, 1.5291538E-005
 2.1351378E+001, 2.0627300E-001, 1.8022655E-001, 1.5229447E-005
 2.1384250E+001, 2.0661043E-001, 1.8042305E-001, 1.5200966E-005
 2.1417122E+001, 2.0694621E-001, 1.8061538E-001, 1.5212175E-005
 2.1450385E+001, 2.0727420E-001, 1.8080425E-001, 1.5218970E-005
 2.1483257E+001, 2.0759159E-001, 1.8099444E-001, 1.5229423E-005
 2.1516129E+001, 2.0789942E-001, 1.8117726E-001, 1.5243895E-005
 2.1549001E+001, 2.0819890E-001, 1.8135878E-001, 1.5190491E-005
 2.1582265E+001, 2.0849699E-001, 1.8155324E-001, 1.5176167E-005
 2.1615137E+001, 2.0879386E-001, 1.8174396E-001, 1.5196002E-005
 2.1648009E+001, 2.0907873E-001, 1.8192346E-001, 1.5210629E-005
 2.1681272E+001, 2.0935775E-001, 1.8210678E-001, 1.5152101E-005
 2.1714144E+001, 2.0962678E-001, 1.8229072E-001, 1.5149250E-005
 2.1747016E+001, 2.0988511E-001, 1.8246306E-001, 1.5163740E-005
 2.1780280E+001, 2.1015304E-001, 1.8264240E-001, 1.5006856E-005
 2.1813152E+001, 2.1040276E-001, 1.8281485E-001, 1.4878849E-005
 2.1846024E+001, 2.1062785E-001, 1.8297175E-001, 1.4666444E-005
 2.1879287E+001, 2.1085741E-001, 1.8316044E-001, 1.4624395E-005
 2.1912159E+001, 2.1097955E-001, 1.8330240E-001, 1.4637430E-005
 2.1945031E+001, 2.1113655E-001, 1.8345438E-001, 1.4676267E-005
 2.1978295E+001, 2.1130739E-001, 1.8360490E-001, 1.4675686E-005
 2.2011167E+001, 2.1147823E-001, 1.8371992E-001, 1.4678400E-005
 2.2044039E+001, 2.1178509E-001, 1.8390979E-001, 1.4686731E-005
 2.2077302E+001, 2.1212567E-001, 1.8408929E-001, 1.4674356E-005
 2.2110174E+001, 2.1250211E-001, 1.8429601E-001, 1.4668000E-005
 2.2143046E+001, 2.1284841E-001, 1.8448684E-001, 1.4630898E-005
 2.2176310E+001, 2.1315993E-001, 1.8467727E-001, 1.4569271E-005
 2.2209182E+001, 2.1343912E-001, 1.8486471E-001, 1.4569457E-005
 2.2242054E+001, 2.1369742E-001, 1.8503983E-001, 1.4573770E-005
 2.2275317E+001, 2.1395218E-001, 1.8521307E-001, 1.4433702E-005
 2.2308189E+001, 2.1422668E-001, 1.8540642E-001, 1.4331245E-005
 2.2341061E+001, 2.1447873E-001, 1.8557692E-001, 1.4125778E-005
 2.2374325E+001, 2.1474797E-001, 1.8576528E-001, 1.4107982E-005
 2.2407197E+001, 2.1501803E-001, 1.8594645E-001, 1.4138164E-005
 2.2440069E+001, 2.1529420E-001, 1.8613483E-001, 1.4118802E-005
 2.2473332E+001, 2.1561265E-001, 1.8634114E-001, 1.3780063E-005
 2.2506204E+001, 2.1563530E-001, 1.8648824E-001, 1.3757371E-005
 2.2539076E+001, 2.1553098E-001, 1.8656711E-001, 1.3807025E-005
 2.2572340E+001, 2.1550778E-001, 1.8667299E-001, 1.3881642E-005
 2.2605212E+001, 2.1554048E-001, 1.8679489E-001, 1.3904687E-005
 2.2638084E+001, 2.1567032E-001, 1.8692556E-001, 1.3936744E-005
 2.2671347E+001, 2.1597365E-001, 1.8709338E-001, 1.3902295E-005
 2.2704219E+001, 2.1636856E-001, 1.8729812E-001, 1.3869992E-005
 2.2737131E+001, 2.1678790E-001, 1.8750359E-001, 1.3885753E-005
 2.2770277E+001, 2.1721466E-001, 1.8772194E-001, 1.3884530E-005
 2.2803423E+001, 2.1756148E-001, 1.8791422E-001, 1.3871891E-005
 2.2836138E+001, 2.1785177E-001, 1.8810739E-001, 1.3870526E-005
 2.2869284E+001, 2.1809109E-001, 1.8827938E-001, 1.3861977E-005
 2.2902430E+001, 2.1830185E-001, 1.8844734E-001, 1.3786023E-005
 2.2935146E+001, 2.1849827E-001, 1.8862052E-001, 1.3801682E-005
 2.2968292E+001, 2.1872278E-001, 1.8879190E-001, 1.3832610E-005
