s,kg/kg,mol/mol,kW
 1.1484067E+001, 2.0152442E-001, 1.4157325E-001, 2.0781930E-005
 1.1517048E+001, 2.0174387E-001, 1.4173910E-001, 2.0667105E-005
 1.1550022E+001, 2.0196283E-001, 1.4190449E-001, 2.0584319E-005
 1.1583058E+001, 2.0218119E-001, 1.4206944E-001, 2.0266403E-005
 1.1616077E+001, 2.0240176E-001, 1.4223604E-001, 2.0138059E-005
 1.1649090E+001, 2.0262451E-001, 1.4240430E-001, 2.0703088E-005
 1.1682000E+001, 2.0284474E-001, 1.4257085E-001, 2.0594816E-005
 1.1715056E+001, 2.0306434E-001, 1.4273702E-001, 2.0449375E-005
 1.1748063E+001, 2.0328557E-001, 1.4290437E-001, 2.0764031E-005
 1.1781124E+001, 2.0350696E-001, 1.4307176E-001, 2.0703272E-005
 1.1814111E+001, 2.0372951E-001, 1.4324005E-001, 2.0309097E-005
 1.1847068E+001, 2.0395122E-001, 1.4340781E-001, 2.0539217E-005
 1.1880116E+001, 2.0417354E-001, 1.4357600E-001, 2.0433912E-005
 1.1913039E+001, 2.0439683E-001, 1.4374489E-001, 2.0096564E-005
 1.1946058E+001, 2.0461719E-001, 1.4391184E-001, 2.0615233E-005
 1.1979075E+001, 2.0484297E-001, 1.4408255E-001, 2.0008942E-005
 1.2012085E+001, 2.0506549E-001, 1.4425111E-001, 2.0174684E-005
 1.2045093E+001, 2.0528512E-001, 1.4441757E-001, 2.0706450E-005
 1.2078082E+001, 2.0550796E-001, 1.4458640E-001, 2.0540550E-005
 1.2111010E+001, 2.0573308E-001, 1.4475678E-001, 2.0143631E-005
 1.2144001E+001, 2.0595042E-001, 1.4492157E-001, 2.0758895E-005
 1.2177044E+001, 2.0616947E-001, 1.4508763E-001, 2.0562795E-005
 1.2210096E+001, 2.0639159E-001, 1.4525594E-001, 2.0212108E-005
 1.2243130E+001, 2.0661314E-001, 1.4542371E-001, 2.0276326E-005
 1.2276023E+001, 2.0682892E-001, 1.4558758E-001, 2.0902402E-005
 1.2309091E+001, 2.0704955E-001, 1.4575480E-001, 2.0444386E-005
 1.2342080E+001, 2.0726651E-001, 1.4591947E-001, 2.0749148E-005
 1.2375070E+001, 2.0748490E-001, 1.4608507E-001, 2.0336132E-005
 1.2408014E+001, 2.0770334E-001, 1.4625067E-001, 1.9935340E-005
 1.2441073E+001, 2.0792006E-001, 1.4641511E-001, 2.0373949E-005
 1.2474141E+001, 2.0813441E-001, 1.4657789E-001, 2.0709009E-005
 1.2507040E+001, 2.0835134E-001, 1.4674258E-001, 2.0407904E-005
 1.2540098E+001, 2.0856911E-001, 1.4690790E-001, 2.0490483E-005
 1.2573107E+001, 2.0878893E-001, 1.4707494E-001, 2.0868223E-005
 1.2606108E+001, 2.0901006E-001, 1.4724286E-001, 2.0450258E-005
 1.2639154E+001, 2.0923173E-001, 1.4741124E-001, 2.0438096E-005
 1.2672051E+001, 2.0945263E-001, 1.4757897E-001, 2.0448251E-005
 1.2705043E+001, 2.0967266E-001, 1.4774610E-001, 2.0231828E-005
 1.2738117E+001, 2.0989147E-001, 1.4791238E-001, 2.0180967E-005
 1.2771033E+001, 2.1010834E-001, 1.4807728E-001, 2.0382771E-005
 1.2804107E+001, 2.1032570E-001, 1.4824243E-001, 2.0149255E-005
 1.2837017E+001, 2.1054506E-001, 1.4840917E-001, 2.0368139E-005
 1.2870149E+001, 2.1076074E-001, 1.4857326E-001, 2.0205414E-005
 1.2903089E+001, 2.1097615E-001, 1.4873722E-001, 2.0588768E-005
 1.2936023E+001, 2.1119495E-001, 1.4890361E-001, 2.0217269E-005
 1.2969116E+001, 2.1141724E-001, 1.4907263E-001, 1.9614557E-005
 1.3002051E+001, 2.1163748E-001, 1.4924011E-001, 2.0078944E-005
 1.3035001E+001, 2.1185334E-001, 1.4940454E-001, 1.9783845E-005
 1.3068103E+001, 2.1207367E-001, 1.4957218E-001, 1.9991325E-005
 1.3101140E+001, 2.1229422E-001, 1.4974025E-001, 2.0213361E-005
 1.3134083E+001, 2.1251760E-001, 1.4991026E-001, 1.9642601E-005
 1.3167107E+001, 2.1274211E-001, 1.5008101E-001, 2.0031495E-005
 1.3200156E+001, 2.1295860E-001, 1.5024622E-001, 1.9980776E-005
 1.3233112E+001, 2.1317799E-001, 1.5041339E-001, 2.0468675E-005
 1.3266075E+001, 2.1339735E-001, 1.5058056E-001, 1.9995194E-005
 1.3299132E+001, 2.1361913E-001, 1.5074959E-001, 2.0203182E-005
 1.3332033E+001, 2.1384133E-001, 1.5091886E-001, 1.9934325E-005
 1.3365090E+001, 2.1405999E-001, 1.5108554E-001, 1.9923509E-005
 1.3398040E+001, 2.1427700E-001, 1.5125103E-001, 1.9927924E-005
 1.3431117E+001, 2.1449181E-001, 1.5141487E-001, 1.9986666E-005
 1.3464104E+001, 2.1470807E-001, 1.5157980E-001, 2.0281714E-005
 1.3497036E+001, 2.1492623E-001, 1.5174621E-001, 1.9820540E-005
 1.3530016E+001, 2.1514417E-001, 1.5191247E-001, 2.0084262E-005
 1.3563107E+001, 2.1536420E-001, 1.5208027E-001, 1.9878293E-005
 1.3596113E+001, 2.1558093E-001, 1.5224580E-001, 1.9786652E-005
 1.3629118E+001, 2.1580309E-001, 1.5241511E-001, 2.0023190E-005
 1.3662024E+001, 2.1601813E-001, 1.5257949E-001, 1.9825686E-005
 1.3695069E+001, 2.1623915E-001, 1.5274820E-001, 1.9834819E-005
 1.3728048E+001, 2.1646124E-001, 1.5291791E-001, 2.0132840E-005
 1.3761119E+001, 2.1668638E-001, 1.5308981E-001, 1.9903542E-005
 1.3794035E+001, 2.1690999E-001, 1.5326062E-001, 1.9854178E-005
 1.3827078E+001, 2.1713363E-001, 1.5343150E-001, 1.9839725E-005
 1.3860078E+001, 2.1735813E-001, 1.5360302E-001, 1.9899517E-005
 1.3893054E+001, 2.1758211E-001, 1.5377416E-001, 2.0067399E-005
 1.3926133E+001, 2.1780260E-001, 1.5394288E-001, 2.0022506E-005
 1.3959062E+001, 2.1802440E-001, 1.5411232E-001, 1.9693838E-005
 1.3992127E+001, 2.1824066E-001, 1.5427800E-001, 2.0009815E-005
 1.4025062E+001, 2.1845813E-001, 1.5444429E-001, 2.0508283E-005
 1.4058146E+001, 2.1867749E-001, 1.5461205E-001, 1.9843985E-005
 1.4091003E+001, 2.1889798E-001, 1.5478064E-001, 1.9565421E-005
 1.4124135E+001, 2.1911733E-001, 1.5494847E-001, 2.0314779E-005
 1.4157016E+001, 2.1933617E-001, 1.5511598E-001, 1.9742467E-005
 1.4190086E+001, 2.1955714E-001, 1.5528502E-001, 1.9810584E-005
 1.4223000E+001, 2.1977358E-001, 1.5545094E-001, 2.0156229E-005
 1.4256042E+001, 2.1999642E-001, 1.5562144E-001, 1.9679517E-005
 1.4289138E+001, 2.2021727E-001, 1.5579069E-001, 2.0065392E-005
 1.4322011E+001, 2.2044007E-001, 1.5596130E-001, 1.9822161E-005
 1.4355065E+001, 2.2066028E-001, 1.5613006E-001, 2.0197491E-005
 1.4388066E+001, 2.2088341E-001, 1.5630089E-001, 1.9819508E-005
 1.4421056E+001, 2.2110213E-001, 1.5646860E-001, 1.9813353E-005
 1.4454046E+001, 2.2131997E-001, 1.5663561E-001, 1.9817457E-005
 1.4487144E+001, 2.2153562E-001, 1.5680106E-001, 1.9722544E-005
 1.4520016E+001, 2.2175394E-001, 1.5696849E-001, 2.0013897E-005
 1.4553066E+001, 2.2197530E-001, 1.5713809E-001, 2.0221760E-005
 1.4586101E+001, 2.2219573E-001, 1.5730722E-001, 2.0220235E-005
 1.4619049E+001, 2.2241786E-001, 1.5747762E-001, 1.9821888E-005
 1.4652087E+001, 2.2264369E-001, 1.5765068E-001, 1.9906191E-005
 1.4685120E+001, 2.2286183E-001, 1.5781833E-001, 2.0035808E-005
 1.4718068E+001, 2.2308655E-001, 1.5799071E-001, 1.9614276E-005
 1.4751071E+001, 2.2330175E-001, 1.5815628E-001, 2.0465282E-005
 1.4784093E+001, 2.2351998E-001, 1.5832397E-001, 1.9654914E-005
 1.4817078E+001, 2.2374733E-001, 1.5849809E-001, 1.9376315E-005
 1.4850023E+001, 2.2396708E-001, 1.5866682E-001, 1.9791702E-005
 1.4883067E+001, 2.2418457E-001, 1.5883388E-001, 1.9862924E-005
 1.4916015E+001, 2.2439888E-001, 1.5899862E-001, 2.0070078E-005
 1.4949088E+001, 2.2461949E-001, 1.5916790E-001, 1.9763909E-005
 1.4982138E+001, 2.2482890E-001, 1.5932924E-001, 1.9945730E-005
 1.5015068E+001, 2.2503936E-001, 1.5949120E-001, 1.9742154E-005
 1.5048117E+001, 2.2525322E-001, 1.5965562E-001, 2.0167081E-005
 1.5081040E+001, 2.2546805E-001, 1.5982081E-001, 1.9677751E-005
 1.5114069E+001, 2.2568855E-001, 1.5999007E-001, 1.9665244E-005
 1.5147067E+001, 2.2590996E-001, 1.6016026E-001, 1.9596582E-005
 1.5180005E+001, 2.2613055E-001, 1.6032989E-001, 1.9184776E-005
 1.5213076E+001, 2.2634719E-001, 1.6049676E-001, 2.0205001E-005
 1.5246114E+001, 2.2656308E-001, 1.6066313E-001, 1.9764817E-005
 1.5279114E+001, 2.2678743E-001, 1.6083553E-001, 1.9693234E-005
 1.5312135E+001, 2.2700900E-001, 1.6100605E-001, 1.9673598E-005
 1.5345127E+001, 2.2723491E-001, 1.6117980E-001, 1.8988192E-005
 1.5378128E+001, 2.2745453E-001, 1.6134886E-001, 1.9453071E-005
 1.5411099E+001, 2.2766976E-001, 1.6151495E-001, 1.9944402E-005
 1.5444015E+001, 2.2789197E-001, 1.6168596E-001, 1.9391020E-005
 1.5477090E+001, 2.2811335E-001, 1.6185649E-001, 1.9377278E-005
 1.5510137E+001, 2.2833513E-001, 1.6202731E-001, 1.9040976E-005
 1.5543034E+001, 2.2855824E-001, 1.6219909E-001, 1.8843381E-005
 1.5576148E+001, 2.2877729E-001, 1.6236812E-001, 1.8870864E-005
 1.5609117E+001, 2.2899953E-001, 1.6253944E-001, 1.9647137E-005
 1.5642101E+001, 2.2921899E-001, 1.6270874E-001, 1.9685049E-005
 1.5675017E+001, 2.2943582E-001, 1.6287620E-001, 1.9585636E-005
 1.5708108E+001, 2.2966285E-001, 1.6305099E-001, 1.9315772E-005
 1.5741030E+001, 2.2988409E-001, 1.6322169E-001, 1.9501847E-005
 1.5774009E+001, 2.3010166E-001, 1.6338964E-001, 1.9115691E-005
 1.5807118E+001, 2.3032680E-001, 1.6356321E-001, 1.9418902E-005
 1.5840034E+001, 2.3054908E-001, 1.6373475E-001, 1.8738283E-005
 1.5873120E+001, 2.3076716E-001, 1.6390316E-001, 1.9415122E-005
 1.5906106E+001, 2.3098591E-001, 1.6407226E-001, 1.9383997E-005
 1.5939108E+001, 2.3120938E-001, 1.6424464E-001, 1.9140522E-005
 1.5972061E+001, 2.3142746E-001, 1.6441320E-001, 1.9860512E-005
 1.6005010E+001, 2.3164891E-001, 1.6458423E-001, 1.9902593E-005
 1.6038121E+001, 2.3186982E-001, 1.6475482E-001, 1.9631101E-005
 1.6071044E+001, 2.3208962E-001, 1.6492479E-001, 1.9525478E-005
 1.6104033E+001, 2.3231168E-001, 1.6509627E-001, 1.9632489E-005
 1.6137081E+001, 2.3252772E-001, 1.6526343E-001, 1.9399653E-005
 1.6170105E+001, 2.3275056E-001, 1.6543557E-001, 1.9303458E-005
 1.6203043E+001, 2.3296757E-001, 1.6560343E-001, 1.9710957E-005
 1.6236103E+001, 2.3318258E-001, 1.6576983E-001, 1.9973158E-005
 1.6269074E+001, 2.3340698E-001, 1.6594316E-001, 1.9492843E-005
 1.6302132E+001, 2.3362549E-001, 1.6611220E-001, 1.9177940E-005
 1.6335049E+001, 2.3384202E-001, 1.6627981E-001, 1.9503930E-005
 1.6368094E+001, 2.3405968E-001, 1.6644835E-001, 2.0051843E-005
 1.6401050E+001, 2.3427597E-001, 1.6661589E-001, 1.9886858E-005
 1.6434123E+001, 2.3449452E-001, 1.6678512E-001, 1.9087302E-005
 1.6467078E+001, 2.3471443E-001, 1.6695535E-001, 1.9302037E-005
 1.6500106E+001, 2.3493323E-001, 1.6712478E-001, 1.9422014E-005
 1.6533085E+001, 2.3515199E-001, 1.6729423E-001, 1.9210196E-005
 1.6566001E+001, 2.3537105E-001, 1.6746390E-001, 1.8796529E-005
 1.6599082E+001, 2.3558842E-001, 1.6763230E-001, 1.9269884E-005
 1.6632107E+001, 2.3580629E-001, 1.6780114E-001, 1.8808261E-005
 1.6665086E+001, 2.3602530E-001, 1.6797085E-001, 1.8848215E-005
 1.6698141E+001, 2.3624450E-001, 1.6814075E-001, 1.8853636E-005
 1.6731096E+001, 2.3646949E-001, 1.6831498E-001, 1.8519762E-005
 1.6764090E+001, 2.3668858E-001, 1.6848494E-001, 1.9027058E-005
 1.6797068E+001, 2.3691203E-001, 1.6865808E-001, 1.8585602E-005
 1.6830046E+001, 2.3712777E-001, 1.6882566E-001, 1.9609974E-005
 1.6863069E+001, 2.3734696E-001, 1.6899574E-001, 1.9124118E-005
 1.6896054E+001, 2.3756626E-001, 1.6916589E-001, 1.9771280E-005
 1.6929120E+001, 2.3778559E-001, 1.6933614E-001, 1.9295412E-005
 1.6962009E+001, 2.3800455E-001, 1.6950603E-001, 1.9561388E-005
 1.6995013E+001, 2.3822226E-001, 1.6967508E-001, 1.9115292E-005
 1.7028129E+001, 2.3844218E-001, 1.6984579E-001, 1.8861147E-005
 1.7061115E+001, 2.3866053E-001, 1.7001535E-001, 1.9046745E-005
 1.7094014E+001, 2.3887804E-001, 1.7018433E-001, 1.8987017E-005
 1.7127076E+001, 2.3909740E-001, 1.7035469E-001, 1.8297982E-005
 1.7160121E+001, 2.3931563E-001, 1.7052422E-001, 1.9114801E-005
 1.7193121E+001, 2.3953387E-001, 1.7069386E-001, 1.8714618E-005
 1.7226136E+001, 2.3975360E-001, 1.7086458E-001, 1.8548550E-005
 1.7259017E+001, 2.3997195E-001, 1.7103432E-001, 1.8629627E-005
 1.7292050E+001, 2.4019097E-001, 1.7120461E-001, 1.8858584E-005
 1.7325037E+001, 2.4041140E-001, 1.7137600E-001, 1.8472654E-005
 1.7358029E+001, 2.4063109E-001, 1.7154683E-001, 1.8735258E-005
 1.7391061E+001, 2.4085072E-001, 1.7171770E-001, 1.8712144E-005
 1.7424077E+001, 2.4107111E-001, 1.7188913E-001, 1.8653078E-005
 1.7457000E+001, 2.4129118E-001, 1.7206039E-001, 1.8728899E-005
 1.7490150E+001, 2.4151295E-001, 1.7223297E-001, 1.8851040E-005
 1.7523140E+001, 2.4173598E-001, 1.7240657E-001, 1.8409606E-005
 1.7556041E+001, 2.4195893E-001, 1.7258012E-001, 1.8736102E-005
 1.7589102E+001, 2.4218121E-001, 1.7275320E-001, 1.8787558E-005
 1.7622113E+001, 2.4240330E-001, 1.7292614E-001, 1.8745162E-005
 1.7655016E+001, 2.4262396E-001, 1.7309800E-001, 1.8422834E-005
 1.7688146E+001, 2.4284437E-001, 1.7326970E-001, 1.8651965E-005
 1.7721028E+001, 2.4306464E-001, 1.7344134E-001, 1.8675481E-005
 1.7754003E+001, 2.4328400E-001, 1.7361225E-001, 1.8716590E-005
 1.7787005E+001, 2.4350315E-001, 1.7378308E-001, 1.8425120E-005
 1.7820120E+001, 2.4372241E-001, 1.7395400E-001, 1.8648481E-005
 1.7853149E+001, 2.4394162E-001, 1.7412490E-001, 1.8650033E-005
 1.7886026E+001, 2.4416010E-001, 1.7429525E-001, 1.8765642E-005
 1.7919066E+001, 2.4437869E-001, 1.7446573E-001, 1.8408846E-005
 1.7952012E+001, 2.4459788E-001, 1.7463672E-001, 1.8535389E-005
 1.7985078E+001, 2.4481724E-001, 1.7480786E-001, 1.8652850E-005
 1.8018015E+001, 2.4503645E-001, 1.7497890E-001, 1.8447352E-005
 1.8051075E+001, 2.4525632E-001, 1.7515050E-001, 1.8682340E-005
 1.8084077E+001, 2.4547677E-001, 1.7532256E-001, 1.8518729E-005
 1.8117050E+001, 2.4569702E-001, 1.7549452E-001, 1.8655781E-005
 1.8150023E+001, 2.4591790E-001, 1.7566697E-001, 1.8702272E-005
 1.8183157E+001, 2.4613939E-001, 1.7583996E-001, 1.8332505E-005
 1.8216130E+001, 2.4636045E-001, 1.7601264E-001, 1.8604745E-005
 1.8249103E+001, 2.4658065E-001, 1.7618462E-001, 1.8626117E-005
 1.8282075E+001, 2.4680038E-001, 1.7635633E-001, 1.8306931E-005
 1.8315048E+001, 2.4701981E-001, 1.7652780E-001, 1.8645842E-005
 1.8348021E+001, 2.4723877E-001, 1.7669892E-001, 1.8429897E-005
 1.8381155E+001, 2.4745776E-001, 1.7687014E-001, 1.8548257E-005
 1.8414128E+001, 2.4767677E-001, 1.7704137E-001, 1.8520159E-005
 1.8447101E+001, 2.4789493E-001, 1.7721197E-001, 1.8439319E-005
 1.8480073E+001, 2.4811321E-001, 1.7738268E-001, 1.8630022E-005
 1.8513046E+001, 2.4833170E-001, 1.7755359E-001, 1.8309620E-005
 1.8546019E+001, 2.4855056E-001, 1.7772484E-001, 1.8655817E-005
 1.8579153E+001, 2.4877003E-001, 1.7789656E-001, 1.8296714E-005
 1.8612126E+001, 2.4898981E-001, 1.7806858E-001, 1.8691069E-005
 1.8645098E+001, 2.4920890E-001, 1.7824008E-001, 1.8280552E-005
 1.8678071E+001, 2.4942844E-001, 1.7841195E-001, 1.8664410E-005
 1.8711044E+001, 2.4964787E-001, 1.7858377E-001, 1.8275992E-005
 1.8744017E+001, 2.4986753E-001, 1.7875580E-001, 1.8579940E-005
 1.8777151E+001, 2.5008756E-001, 1.7892817E-001, 1.8303155E-005
 1.8810124E+001, 2.5030783E-001, 1.7910069E-001, 1.8509869E-005
 1.8843096E+001, 2.5052735E-001, 1.7927274E-001, 1.8442115E-005
 1.8876069E+001, 2.5074714E-001, 1.7944497E-001, 1.8389632E-005
 1.8909042E+001, 2.5096679E-001, 1.7961714E-001, 1.8534907E-005
 1.8942015E+001, 2.5118646E-001, 1.7978933E-001, 1.8309845E-005
 1.8975149E+001, 2.5140667E-001, 1.7996201E-001, 1.8655779E-005
 1.9008122E+001, 2.5162697E-001, 1.8013477E-001, 1.8251039E-005
 1.9041094E+001, 2.5184685E-001, 1.8030724E-001, 1.8520137E-005
 1.9074067E+001, 2.5206655E-001, 1.8047959E-001, 1.8420009E-005
 1.9107040E+001, 2.5228640E-001, 1.8065208E-001, 1.8317454E-005
 1.9140012E+001, 2.5250614E-001, 1.8082452E-001, 1.8642419E-005
 1.9173147E+001, 2.5272635E-001, 1.8099734E-001, 1.8257762E-005
 1.9206120E+001, 2.5294667E-001, 1.8117031E-001, 1.8488377E-005
 1.9239092E+001, 2.5316620E-001, 1.8134268E-001, 1.8444798E-005
 1.9272065E+001, 2.5338596E-001, 1.8151523E-001, 1.8294028E-005
 1.9305038E+001, 2.5360566E-001, 1.8168779E-001, 1.8650473E-005
 1.9338010E+001, 2.5382537E-001, 1.8186037E-001, 1.8274766E-005
 1.9371145E+001, 2.5404587E-001, 1.8203360E-001, 1.8469140E-005
 1.9404117E+001, 2.5426593E-001, 1.8220654E-001, 1.8440873E-005
 1.9437090E+001, 2.5448570E-001, 1.8237925E-001, 1.8249792E-005
 1.9470063E+001, 2.5470558E-001, 1.8255207E-001, 1.8615290E-005
 1.9503036E+001, 2.5492504E-001, 1.8272462E-001, 1.8274668E-005
 1.9536008E+001, 2.5514460E-001, 1.8289725E-001, 1.8459212E-005
 1.9569143E+001, 2.5536492E-001, 1.8307056E-001, 1.8481285E-005
 1.9602115E+001, 2.5558522E-001, 1.8324381E-001, 1.8249817E-005
 1.9635088E+001, 2.5580490E-001, 1.8341662E-001, 1.8567905E-005
 1.9668061E+001, 2.5602475E-001, 1.8358964E-001, 1.8296649E-005
 1.9701033E+001, 2.5624457E-001, 1.8376262E-001, 1.8397748E-005
 1.9734006E+001, 2.5646442E-001, 1.8393567E-001, 1.8466748E-005
 1.9767141E+001, 2.5668454E-001, 1.8410896E-001, 1.8206676E-005
 1.9800113E+001, 2.5690466E-001, 1.8428226E-001, 1.8621036E-005
 1.9833086E+001, 2.5712442E-001, 1.8445534E-001, 1.8206960E-005
 1.9866059E+001, 2.5734451E-001, 1.8462867E-001, 1.8405246E-005
 1.9899031E+001, 2.5756413E-001, 1.8480168E-001, 1.8419525E-005
 1.9932004E+001, 2.5778380E-001, 1.8497474E-001, 1.8228502E-005
 1.9965138E+001, 2.5800401E-001, 1.8514828E-001, 1.8548159E-005
 1.9998111E+001, 2.5822434E-001, 1.8532193E-001, 1.8122497E-005
 2.0031084E+001, 2.5844410E-001, 1.8549517E-001, 1.8523237E-005
 2.0064057E+001, 2.5866395E-001, 1.8566851E-001, 1.8196601E-005
 2.0097029E+001, 2.5888386E-001, 1.8584192E-001, 1.8342153E-005
 2.0130002E+001, 2.5910392E-001, 1.8601547E-001, 1.8174575E-005
 2.0163136E+001, 2.5932449E-001, 1.8618946E-001, 1.8260471E-005
 2.0196109E+001, 2.5954512E-001, 1.8636352E-001, 1.8279208E-005
 2.0229082E+001, 2.5976515E-001, 1.8653713E-001, 1.8171857E-005
 2.0262055E+001, 2.5998509E-001, 1.8671075E-001, 1.8296225E-005
 2.0295027E+001, 2.6020509E-001, 1.8688437E-001, 1.8127635E-005
 2.0328162E+001, 2.6042536E-001, 1.8705828E-001, 1.8320381E-005
 2.0361134E+001, 2.6064569E-001, 1.8723224E-001, 1.8019991E-005
 2.0394107E+001, 2.6086533E-001, 1.8740572E-001, 1.8403287E-005
 2.0427080E+001, 2.6108494E-001, 1.8757917E-001, 1.8007260E-005
 2.0460052E+001, 2.6130450E-001, 1.8775263E-001, 1.8318586E-005
 2.0493025E+001, 2.6152390E-001, 1.8792598E-001, 1.8047029E-005
 2.0526160E+001, 2.6174393E-001, 1.8809988E-001, 1.8281617E-005
 2.0559132E+001, 2.6196417E-001, 1.8827395E-001, 1.8063212E-005
 2.0592105E+001, 2.6218376E-001, 1.8844755E-001, 1.8137544E-005
 2.0625078E+001, 2.6240331E-001, 1.8862112E-001, 1.8053774E-005
 2.0658050E+001, 2.6262310E-001, 1.8879494E-001, 1.7829941E-005
 2.0691023E+001, 2.6284283E-001, 1.8896873E-001, 1.8179770E-005
 2.0724157E+001, 2.6306275E-001, 1.8914269E-001, 1.7750950E-005
 2.0757130E+001, 2.6328298E-001, 1.8931694E-001, 1.8135437E-005
 2.0790103E+001, 2.6350269E-001, 1.8949078E-001, 1.7869594E-005
 2.0823076E+001, 2.6372236E-001, 1.8966468E-001, 1.7892140E-005
 2.0856048E+001, 2.6394212E-001, 1.8983862E-001, 1.8133995E-005
 2.0889021E+001, 2.6416171E-001, 1.9001247E-001, 1.7749539E-005
 2.0922155E+001, 2.6438177E-001, 1.9018675E-001, 1.7931477E-005
 2.0955128E+001, 2.6460186E-001, 1.9036104E-001, 1.8120127E-005
 2.0988101E+001, 2.6482129E-001, 1.9053486E-001, 1.7738417E-005
 2.1021074E+001, 2.6504111E-001, 1.9070902E-001, 1.7810798E-005
 2.1054046E+001, 2.6526076E-001, 1.9088307E-001, 1.8099521E-005
 2.1087019E+001, 2.6548043E-001, 1.9105715E-001, 1.7887154E-005
 2.1120153E+001, 2.6570058E-001, 1.9123167E-001, 1.7770952E-005
 2.1153126E+001, 2.6592094E-001, 1.9140637E-001, 1.7756645E-005
 2.1186099E+001, 2.6614067E-001, 1.9158061E-001, 1.7862681E-005
 2.1219071E+001, 2.6636052E-001, 1.9175495E-001, 1.7876579E-005
 2.1252044E+001, 2.6658046E-001, 1.9192940E-001, 1.7910810E-005
 2.1285017E+001, 2.6680025E-001, 1.9210377E-001, 1.7841365E-005
 2.1318151E+001, 2.6702082E-001, 1.9227877E-001, 1.7763092E-005
 2.1351124E+001, 2.6724121E-001, 1.9245367E-001, 1.7748225E-005
 2.1384097E+001, 2.6746121E-001, 1.9262829E-001, 1.7758690E-005
 2.1417069E+001, 2.6768127E-001, 1.9280300E-001, 1.7757991E-005
 2.1450042E+001, 2.6790133E-001, 1.9297773E-001, 1.7722619E-005
 2.1483015E+001, 2.6812112E-001, 1.9315226E-001, 1.7698467E-005
 2.1516149E+001, 2.6834133E-001, 1.9332717E-001, 1.7646682E-005
 2.1549122E+001, 2.6856175E-001, 1.9350225E-001, 1.7453296E-005
 2.1582095E+001, 2.6878136E-001, 1.9367675E-001, 1.7489212E-005
 2.1615067E+001, 2.6900086E-001, 1.9385116E-001, 1.7603186E-005
 2.1648040E+001, 2.6922038E-001, 1.9402567E-001, 1.7684251E-005
 2.1681013E+001, 2.6944011E-001, 1.9420034E-001, 1.7697077E-005
 2.1714147E+001, 2.6966029E-001, 1.9437538E-001, 1.7688706E-005
 2.1747120E+001, 2.6988047E-001, 1.9455047E-001, 1.7752114E-005
 2.1780093E+001, 2.7010015E-001, 1.9472519E-001, 1.7735807E-005
 2.1813065E+001, 2.7031985E-001, 1.9489996E-001, 1.7682292E-005
 2.1846038E+001, 2.7053946E-001, 1.9507466E-001, 1.7493268E-005
 2.1879011E+001, 2.7075920E-001, 1.9524951E-001, 1.7528922E-005
 2.1912145E+001, 2.7097920E-001, 1.9542460E-001, 1.7774664E-005
 2.1945118E+001, 2.7119958E-001, 1.9560005E-001, 1.7741997E-005
 2.1978090E+001, 2.7141914E-001, 1.9577484E-001, 1.7696058E-005
 2.2011096E+001, 2.7163860E-001, 1.9594958E-001, 1.7415243E-005
 2.2044165E+001, 2.7185851E-001, 1.9612472E-001, 1.7714670E-005
 2.2077057E+001, 2.7207881E-001, 1.9630019E-001, 1.7743216E-005
 2.2110127E+001, 2.7229908E-001, 1.9647568E-001, 1.7220184E-005
 2.2143019E+001, 2.7251911E-001, 1.9665098E-001, 1.7884655E-005
 2.2176088E+001, 2.7273801E-001, 1.9682546E-001, 1.7341701E-005
 2.2209158E+001, 2.7295804E-001, 1.9700082E-001, 1.7709479E-005
 2.2242050E+001, 2.7317795E-001, 1.9717616E-001, 1.7264192E-005
 2.2275120E+001, 2.7339780E-001, 1.9735144E-001, 1.7740114E-005
 2.2308012E+001, 2.7361751E-001, 1.9752666E-001, 1.7201050E-005
 2.2341081E+001, 2.7383739E-001, 1.9770202E-001, 1.7777676E-005
 2.2374151E+001, 2.7405718E-001, 1.9787736E-001, 1.7234624E-005
 2.2407043E+001, 2.7427748E-001, 1.9805315E-001, 1.7441545E-005
 2.2440113E+001, 2.7449703E-001, 1.9822833E-001, 1.7555565E-005
 2.2473004E+001, 2.7471685E-001, 1.9840381E-001, 1.7154256E-005
 2.2506074E+001, 2.7493724E-001, 1.9857973E-001, 1.7403412E-005
 2.2539144E+001, 2.7515733E-001, 1.9875541E-001, 1.7391214E-005
 2.2572036E+001, 2.7537733E-001, 1.9893113E-001, 1.7022372E-005
 2.2605105E+001, 2.7559716E-001, 1.9910672E-001, 1.6780576E-005
 2.2638175E+001, 2.7581781E-001, 1.9928296E-001, 1.7017765E-005
 2.2671067E+001, 2.7603719E-001, 1.9945823E-001, 1.6767963E-005
 2.2704137E+001, 2.7625766E-001, 1.9963442E-001, 1.6711903E-005
 2.2737029E+001, 2.7647740E-001, 1.9981006E-001, 1.6842569E-005
 2.2770098E+001, 2.7669683E-001, 1.9998543E-001, 1.7062823E-005
 2.2803168E+001, 2.7691656E-001, 2.0016108E-001, 1.6803539E-005
 2.2836060E+001, 2.7713627E-001, 2.0033678E-001, 1.6846872E-005
 2.2869130E+001, 2.7735627E-001, 2.0051274E-001, 1.6786866E-005
 2.2902022E+001, 2.7757734E-001, 2.0068957E-001, 1.6701626E-005
 2.2935091E+001, 2.7779692E-001, 2.0086525E-001, 1.6748863E-005
 2.2968161E+001, 2.7801624E-001, 2.0104076E-001, 1.6783595E-005
