s,kg/kg,mol/mol,kW
 1.1484401E+001, 4.5444623E-002, 2.5491646E-001, 0.0000000E+000
 1.1517269E+001, 4.5483291E-002, 2.5508574E-001, 0.0000000E+000
 1.1550138E+001, 4.5526966E-002, 2.5527686E-001, 0.0000000E+000
 1.1583006E+001, 4.5595821E-002, 2.5557801E-001, 0.0000000E+000
 1.1616532E+001, 4.5685612E-002, 2.5597039E-001, 0.0000000E+000
 1.1649401E+001, 4.5769662E-002, 2.5633740E-001, 0.0000000E+000
 1.1682269E+001, 4.5841176E-002, 2.5664943E-001, 0.0000000E+000
 1.1715138E+001, 4.5899469E-002, 2.5690362E-001, 0.0000000E+000
 1.1748006E+001, 4.5956090E-002, 2.5715038E-001, 0.0000000E+000
 1.1781532E+001, 4.6012752E-002, 2.5739717E-001, 0.0000000E+000
 1.1814401E+001, 4.6083584E-002, 2.5770551E-001, 0.0000000E+000
 1.1847269E+001, 4.6155594E-002, 2.5801876E-001, 0.0000000E+000
 1.1880138E+001, 4.6232164E-002, 2.5835162E-001, 0.0000000E+000
 1.1913006E+001, 4.6297684E-002, 2.5863624E-001, 0.0000000E+000
 1.1946138E+001, 4.6361778E-002, 2.5891447E-001, 0.0000000E+000
 1.1979401E+001, 4.6419472E-002, 2.5916478E-001, 0.0000000E+000
 1.2012664E+001, 4.6481099E-002, 2.5943202E-001, 0.0000000E+000
 1.2045203E+001, 4.6563130E-002, 2.5978747E-001, 0.0000000E+000
 1.2078466E+001, 4.6649341E-002, 2.6016074E-001, 0.0000000E+000
 1.2111006E+001, 4.6713006E-002, 2.6043621E-001, 0.0000000E+000
 1.2144269E+001, 4.6768989E-002, 2.6067829E-001, 0.0000000E+000
 1.2177377E+001, 4.6827354E-002, 2.6093054E-001, 0.0000000E+000
 1.2210544E+001, 4.6875697E-002, 2.6113933E-001, 0.0000000E+000
 1.2243060E+001, 4.6933886E-002, 2.6139054E-001, 0.0000000E+000
 1.2276227E+001, 4.7011044E-002, 2.6172346E-001, 0.0000000E+000
 1.2309393E+001, 4.7098320E-002, 2.6209971E-001, 0.0000000E+000
 1.2342560E+001, 4.7182262E-002, 2.6246130E-001, 0.0000000E+000
 1.2375076E+001, 4.7254995E-002, 2.6277438E-001, 0.0000000E+000
 1.2408243E+001, 4.7322590E-002, 2.6306513E-001, 0.0000000E+000
 1.2441410E+001, 4.7394637E-002, 2.6337484E-001, 0.0000000E+000
 1.2474576E+001, 4.7448933E-002, 2.6360810E-001, 0.0000000E+000
 1.2507093E+001, 4.7521867E-002, 2.6392123E-001, 0.0000000E+000
 1.2540259E+001, 4.7606815E-002, 2.6428568E-001, 0.0000000E+000
 1.2573426E+001, 4.7659509E-002, 2.6451162E-001, 0.0000000E+000
 1.2606593E+001, 4.7708053E-002, 2.6471961E-001, 0.0000000E+000
 1.2639109E+001, 4.7768053E-002, 2.6497659E-001, 0.0000000E+000
 1.2672276E+001, 4.7844782E-002, 2.6530501E-001, 0.0000000E+000
 1.2705442E+001, 4.7912534E-002, 2.6559481E-001, 0.0000000E+000
 1.2738609E+001, 4.7982365E-002, 2.6589331E-001, 0.0000000E+000
 1.2771125E+001, 4.8034709E-002, 2.6611692E-001, 0.0000000E+000
 1.2804292E+001, 4.8101775E-002, 2.6640326E-001, 0.0000000E+000
 1.2837459E+001, 4.8182949E-002, 2.6674959E-001, 0.0000000E+000
 1.2870625E+001, 4.8259042E-002, 2.6707402E-001, 0.0000000E+000
 1.2903142E+001, 4.8314910E-002, 2.6731205E-001, 0.0000000E+000
 1.2936308E+001, 4.8375715E-002, 2.6757097E-001, 0.0000000E+000
 1.2969475E+001, 4.8460912E-002, 2.6793352E-001, 0.0000000E+000
 1.3002642E+001, 4.8524898E-002, 2.6820561E-001, 0.0000000E+000
 1.3035158E+001, 4.8569635E-002, 2.6839575E-001, 0.0000000E+000
 1.3068325E+001, 4.8627812E-002, 2.6864287E-001, 0.0000000E+000
 1.3101491E+001, 4.8699424E-002, 2.6894689E-001, 0.0000000E+000
 1.3134008E+001, 4.8766688E-002, 2.6923227E-001, 0.0000000E+000
 1.3167174E+001, 4.8845168E-002, 2.6956502E-001, 0.0000000E+000
 1.3200341E+001, 4.8912842E-002, 2.6985171E-001, 0.0000000E+000
 1.3233508E+001, 4.8976384E-002, 2.7012077E-001, 0.0000000E+000
 1.3266024E+001, 4.9043328E-002, 2.7040404E-001, 0.0000000E+000
 1.3299191E+001, 4.9100481E-002, 2.7064574E-001, 0.0000000E+000
 1.3332357E+001, 4.9169175E-002, 2.7093607E-001, 0.0000000E+000
 1.3365524E+001, 4.9257845E-002, 2.7131054E-001, 0.0000000E+000
 1.3398040E+001, 4.9333945E-002, 2.7163169E-001, 0.0000000E+000
 1.3431207E+001, 4.9416032E-002, 2.7197784E-001, 0.0000000E+000
 1.3464374E+001, 4.9474537E-002, 2.7222440E-001, 0.0000000E+000
 1.3497540E+001, 4.9524095E-002, 2.7243313E-001, 0.0000000E+000
 1.3530057E+001, 4.9580175E-002, 2.7266923E-001, 0.0000000E+000
 1.3563223E+001, 4.9643200E-002, 2.7293438E-001, 0.0000000E+000
 1.3596390E+001, 4.9732022E-002, 2.7330783E-001, 0.0000000E+000
 1.3629557E+001, 4.9815390E-002, 2.7365804E-001, 0.0000000E+000
 1.3662073E+001, 4.9902223E-002, 2.7402252E-001, 0.0000000E+000
 1.3695240E+001, 4.9964141E-002, 2.7428228E-001, 0.0000000E+000
 1.3728406E+001, 5.0008055E-002, 2.7446637E-001, 0.0000000E+000
 1.3761573E+001, 5.0073180E-002, 2.7473927E-001, 0.0000000E+000
 1.3794089E+001, 5.0132059E-002, 2.7498585E-001, 0.0000000E+000
 1.3827256E+001, 5.0207622E-002, 2.7530211E-001, 0.0000000E+000
 1.3860423E+001, 5.0288297E-002, 2.7563950E-001, 0.0000000E+000
 1.3893589E+001, 5.0376669E-002, 2.7600878E-001, 0.0000000E+000
 1.3926364E+001, 5.0469361E-002, 2.7639580E-001, 0.0000000E+000
 1.3959134E+001, 5.0512422E-002, 2.7657548E-001, 0.0000000E+000
 1.3992489E+001, 5.0549895E-002, 2.7673179E-001, 0.0000000E+000
 1.4025259E+001, 5.0606649E-002, 2.7696842E-001, 0.0000000E+000
 1.4058029E+001, 5.0682869E-002, 2.7728596E-001, 0.0000000E+000
 1.4091384E+001, 5.0769046E-002, 2.7764475E-001, 0.0000000E+000
 1.4124154E+001, 5.0837457E-002, 2.7792937E-001, 0.0000000E+000
 1.4157510E+001, 5.0908696E-002, 2.7822557E-001, 0.0000000E+000
 1.4190280E+001, 5.0973337E-002, 2.7849415E-001, 0.0000000E+000
 1.4223049E+001, 5.1032737E-002, 2.7874082E-001, 0.0000000E+000
 1.4256288E+001, 5.1095165E-002, 2.7899989E-001, 0.0000000E+000
 1.4289116E+001, 5.1167089E-002, 2.7929819E-001, 0.0000000E+000
 1.4322588E+001, 5.1243633E-002, 2.7961543E-001, 0.0000000E+000
 1.4355417E+001, 5.1300354E-002, 2.7985039E-001, 0.0000000E+000
 1.4388245E+001, 5.1337909E-002, 2.8000587E-001, 0.0000000E+000
 1.4421074E+001, 5.1381588E-002, 2.8018665E-001, 0.0000000E+000
 1.4454546E+001, 5.1464345E-002, 2.8052893E-001, 0.0000000E+000
 1.4487375E+001, 5.1598743E-002, 2.8108427E-001, 0.0000000E+000
 1.4520203E+001, 5.1683534E-002, 2.8143427E-001, 0.0000000E+000
 1.4553032E+001, 5.1741309E-002, 2.8167260E-001, 0.0000000E+000
 1.4586504E+001, 5.1790148E-002, 2.8187394E-001, 0.0000000E+000
 1.4619332E+001, 5.1819403E-002, 2.8199452E-001, 0.0000000E+000
 1.4652161E+001, 5.1846825E-002, 2.8210750E-001, 0.0000000E+000
 1.4685633E+001, 5.1911060E-002, 2.8237206E-001, 0.0000000E+000
 1.4718461E+001, 5.2020200E-002, 2.8282118E-001, 0.0000000E+000
 1.4751290E+001, 5.2107345E-002, 2.8317949E-001, 0.0000000E+000
 1.4784118E+001, 5.2170996E-002, 2.8344101E-001, 0.0000000E+000
 1.4817591E+001, 5.2233119E-002, 2.8369609E-001, 0.0000000E+000
 1.4850419E+001, 5.2292202E-002, 2.8393853E-001, 0.0000000E+000
 1.4883248E+001, 5.2360866E-002, 2.8422016E-001, 0.0000000E+000
 1.4916076E+001, 5.2422080E-002, 2.8447106E-001, 0.0000000E+000
 1.4949548E+001, 5.2495915E-002, 2.8477350E-001, 0.0000000E+000
 1.4982377E+001, 5.2565981E-002, 2.8506032E-001, 0.0000000E+000
 1.5015205E+001, 5.2625030E-002, 2.8530189E-001, 0.0000000E+000
 1.5048034E+001, 5.2688137E-002, 2.8555992E-001, 0.0000000E+000
 1.5081506E+001, 5.2756041E-002, 2.8583738E-001, 0.0000000E+000
 1.5114335E+001, 5.2822117E-002, 2.8610721E-001, 0.0000000E+000
 1.5147163E+001, 5.2901629E-002, 2.8643170E-001, 0.0000000E+000
 1.5180635E+001, 5.2984584E-002, 2.8676996E-001, 0.0000000E+000
 1.5213100E+001, 5.3027421E-002, 2.8694457E-001, 0.0000000E+000
 1.5246414E+001, 5.3066876E-002, 2.8710529E-001, 0.0000000E+000
 1.5279207E+001, 5.3126331E-002, 2.8734738E-001, 0.0000000E+000
 1.5312260E+001, 5.3201787E-002, 2.8765443E-001, 0.0000000E+000
 1.5345469E+001, 5.3292435E-002, 2.8802302E-001, 0.0000000E+000
 1.5378106E+001, 5.3357072E-002, 2.8828567E-001, 0.0000000E+000
 1.5411315E+001, 5.3419448E-002, 2.8853899E-001, 0.0000000E+000
 1.5444524E+001, 5.3490024E-002, 2.8882539E-001, 0.0000000E+000
 1.5477161E+001, 5.3549144E-002, 2.8906521E-001, 0.0000000E+000
 1.5510370E+001, 5.3595100E-002, 2.8925151E-001, 0.0000000E+000
 1.5543006E+001, 5.3660501E-002, 2.8951648E-001, 0.0000000E+000
 1.5576216E+001, 5.3754151E-002, 2.8989565E-001, 0.0000000E+000
 1.5609425E+001, 5.3843528E-002, 2.9025725E-001, 0.0000000E+000
 1.5642176E+001, 5.3908270E-002, 2.9051897E-001, 0.0000000E+000
 1.5675557E+001, 5.3963449E-002, 2.9074192E-001, 0.0000000E+000
 1.5708308E+001, 5.4020256E-002, 2.9097131E-001, 0.0000000E+000
 1.5741059E+001, 5.4074313E-002, 2.9118949E-001, 0.0000000E+000
 1.5774440E+001, 5.4134376E-002, 2.9143178E-001, 0.0000000E+000
 1.5807191E+001, 5.4217614E-002, 2.9176736E-001, 0.0000000E+000
 1.5840572E+001, 5.4288901E-002, 2.9205453E-001, 0.0000000E+000
 1.5873323E+001, 5.4356307E-002, 2.9232588E-001, 0.0000000E+000
 1.5906074E+001, 5.4426074E-002, 2.9260659E-001, 0.0000000E+000
 1.5939455E+001, 5.4506388E-002, 2.9292947E-001, 0.0000000E+000
 1.5972207E+001, 5.4592196E-002, 2.9327422E-001, 0.0000000E+000
 1.6005587E+001, 5.4637510E-002, 2.9345617E-001, 0.0000000E+000
 1.6038399E+001, 5.4677323E-002, 2.9361594E-001, 0.0000000E+000
 1.6071258E+001, 5.4735079E-002, 2.9384765E-001, 0.0000000E+000
 1.6104117E+001, 5.4804426E-002, 2.9412568E-001, 0.0000000E+000
 1.6137543E+001, 5.4879464E-002, 2.9442629E-001, 0.0000000E+000
 1.6170402E+001, 5.4954708E-002, 2.9472756E-001, 0.0000000E+000
 1.6203261E+001, 5.5018000E-002, 2.9498082E-001, 0.0000000E+000
 1.6236120E+001, 5.5083089E-002, 2.9524109E-001, 0.0000000E+000
 1.6269546E+001, 5.5153187E-002, 2.9552123E-001, 0.0000000E+000
 1.6302405E+001, 5.5228643E-002, 2.9582259E-001, 0.0000000E+000
 1.6335264E+001, 5.5297203E-002, 2.9609621E-001, 0.0000000E+000
 1.6368124E+001, 5.5357117E-002, 2.9633519E-001, 0.0000000E+000
 1.6401549E+001, 5.5423547E-002, 2.9659998E-001, 0.0000000E+000
 1.6434408E+001, 5.5486530E-002, 2.9685092E-001, 0.0000000E+000
 1.6467268E+001, 5.5553708E-002, 2.9711840E-001, 0.0000000E+000
 1.6500127E+001, 5.5625007E-002, 2.9740208E-001, 0.0000000E+000
 1.6533552E+001, 5.5698354E-002, 2.9769373E-001, 0.0000000E+000
 1.6566412E+001, 5.5766214E-002, 2.9796341E-001, 0.0000000E+000
 1.6599271E+001, 5.5831771E-002, 2.9822376E-001, 0.0000000E+000
 1.6632300E+001, 5.5869769E-002, 2.9837459E-001, 0.0000000E+000
 1.6665329E+001, 5.5919502E-002, 2.9857191E-001, 0.0000000E+000
 1.6698358E+001, 5.6000292E-002, 2.9889229E-001, 0.0000000E+000
 1.6731387E+001, 5.6086387E-002, 2.9923344E-001, 0.0000000E+000
 1.6764416E+001, 5.6165859E-002, 2.9954812E-001, 0.0000000E+000
 1.6797446E+001, 5.6225553E-002, 2.9978433E-001, 0.0000000E+000
 1.6830475E+001, 5.6280613E-002, 3.0000207E-001, 0.0000000E+000
 1.6863504E+001, 5.6344196E-002, 3.0025339E-001, 0.0000000E+000
 1.6896533E+001, 5.6408618E-002, 3.0050790E-001, 0.0000000E+000
 1.6929562E+001, 5.6486402E-002, 3.0081496E-001, 0.0000000E+000
 1.6962148E+001, 5.6562711E-002, 3.0111599E-001, 0.0000000E+000
 1.6995228E+001, 5.6613136E-002, 3.0131483E-001, 0.0000000E+000
 1.7028308E+001, 5.6669686E-002, 3.0153766E-001, 0.0000000E+000
 1.7061388E+001, 5.6744654E-002, 3.0183291E-001, 0.0000000E+000
 1.7094468E+001, 5.6836899E-002, 3.0219594E-001, 0.0000000E+000
 1.7127548E+001, 5.6900371E-002, 3.0244556E-001, 0.0000000E+000
 1.7160068E+001, 5.6931652E-002, 3.0256853E-001, 0.0000000E+000
 1.7193148E+001, 5.6980081E-002, 3.0275881E-001, 0.0000000E+000
 1.7226228E+001, 5.7064809E-002, 3.0309153E-001, 0.0000000E+000
 1.7259308E+001, 5.7150442E-002, 3.0342758E-001, 0.0000000E+000
 1.7292388E+001, 5.7219677E-002, 3.0369908E-001, 0.0000000E+000
 1.7325468E+001, 5.7281323E-002, 3.0394065E-001, 0.0000000E+000
 1.7358548E+001, 5.7335876E-002, 3.0415431E-001, 0.0000000E+000
 1.7391068E+001, 5.7389390E-002, 3.0436382E-001, 0.0000000E+000
 1.7424148E+001, 5.7442904E-002, 3.0457321E-001, 0.0000000E+000
 1.7457228E+001, 5.7511970E-002, 3.0484331E-001, 0.0000000E+000
 1.7490308E+001, 5.7607997E-002, 3.0521855E-001, 0.0000000E+000
 1.7523388E+001, 5.7680484E-002, 3.0550161E-001, 0.0000000E+000
 1.7556468E+001, 5.7747763E-002, 3.0576417E-001, 0.0000000E+000
 1.7589548E+001, 5.7813007E-002, 3.0601862E-001, 0.0000000E+000
 1.7622068E+001, 5.7866894E-002, 3.0622867E-001, 0.0000000E+000
 1.7655148E+001, 5.7917308E-002, 3.0642506E-001, 0.0000000E+000
 1.7688228E+001, 5.7987995E-002, 3.0670032E-001, 0.0000000E+000
 1.7721028E+001, 5.8068253E-002, 3.0701262E-001, 0.0000000E+000
 1.7754332E+001, 5.8137078E-002, 3.0728024E-001, 0.0000000E+000
 1.7787020E+001, 5.8191136E-002, 3.0749035E-001, 0.0000000E+000
 1.7820324E+001, 5.8284260E-002, 3.0785200E-001, 0.0000000E+000
 1.7853012E+001, 5.8390308E-002, 3.0826351E-001, 0.0000000E+000
 1.7886316E+001, 5.8453485E-002, 3.0850846E-001, 0.0000000E+000
 1.7919004E+001, 5.8497265E-002, 3.0867812E-001, 0.0000000E+000
 1.7952308E+001, 5.8533665E-002, 3.0881914E-001, 0.0000000E+000
 1.7985238E+001, 5.8586642E-002, 3.0902427E-001, 0.0000000E+000
 1.8018526E+001, 5.8656115E-002, 3.0929315E-001, 0.0000000E+000
 1.8051260E+001, 5.8721680E-002, 3.0954674E-001, 0.0000000E+000
 1.8084548E+001, 5.8811426E-002, 3.0989364E-001, 0.0000000E+000
 1.8117282E+001, 5.8897782E-002, 3.1022716E-001, 0.0000000E+000
 1.8150016E+001, 5.8965098E-002, 3.1048697E-001, 0.0000000E+000
 1.8183304E+001, 5.9004631E-002, 3.1063944E-001, 0.0000000E+000
 1.8216038E+001, 5.9039351E-002, 3.1077334E-001, 0.0000000E+000
 1.8249326E+001, 5.9096210E-002, 3.1099251E-001, 0.0000000E+000
 1.8282060E+001, 5.9193097E-002, 3.1136569E-001, 0.0000000E+000
 1.8315348E+001, 5.9274312E-002, 3.1167829E-001, 0.0000000E+000
 1.8348137E+001, 5.9348829E-002, 3.1196490E-001, 0.0000000E+000
 1.8381093E+001, 5.9415899E-002, 3.1222269E-001, 0.0000000E+000
 1.8414292E+001, 5.9468258E-002, 3.1242383E-001, 0.0000000E+000
 1.8447187E+001, 5.9522532E-002, 3.1263220E-001, 0.0000000E+000
 1.8480081E+001, 5.9568994E-002, 3.1281054E-001, 0.0000000E+000
 1.8513647E+001, 5.9627429E-002, 3.1303471E-001, 0.0000000E+000
 1.8546542E+001, 5.9724472E-002, 3.1340671E-001, 0.0000000E+000
 1.8579436E+001, 5.9810910E-002, 3.1373781E-001, 0.0000000E+000
 1.8612331E+001, 5.9881080E-002, 3.1400639E-001, 0.0000000E+000
 1.8645470E+001, 5.9939221E-002, 3.1422880E-001, 0.0000000E+000
 1.8678068E+001, 5.9993669E-002, 3.1443697E-001, 0.0000000E+000
 1.8711270E+001, 6.0058925E-002, 3.1468633E-001, 0.0000000E+000
 1.8744472E+001, 6.0123350E-002, 3.1493238E-001, 0.0000000E+000
 1.8777070E+001, 6.0191315E-002, 3.1519178E-001, 0.0000000E+000
 1.8810272E+001, 6.0258981E-002, 3.1544989E-001, 0.0000000E+000
 1.8843474E+001, 6.0337082E-002, 3.1574762E-001, 0.0000000E+000
 1.8876073E+001, 6.0416125E-002, 3.1604871E-001, 0.0000000E+000
 1.8909275E+001, 6.0468256E-002, 3.1624720E-001, 0.0000000E+000
 1.8942477E+001, 6.0535517E-002, 3.1650311E-001, 0.0000000E+000
 1.8975075E+001, 6.0613126E-002, 3.1679821E-001, 0.0000000E+000
 1.9008277E+001, 6.0689010E-002, 3.1708658E-001, 0.0000000E+000
 1.9041479E+001, 6.0722936E-002, 3.1721544E-001, 0.0000000E+000
 1.9074077E+001, 6.0756832E-002, 3.1734413E-001, 0.0000000E+000
 1.9107279E+001, 6.0833436E-002, 3.1763482E-001, 0.0000000E+000
 1.9140481E+001, 6.0932361E-002, 3.1800997E-001, 0.0000000E+000
 1.9173079E+001, 6.1011337E-002, 3.1830919E-001, 0.0000000E+000
 1.9206281E+001, 6.1073910E-002, 3.1854615E-001, 0.0000000E+000
 1.9239483E+001, 6.1132409E-002, 3.1876752E-001, 0.0000000E+000
 1.9272081E+001, 6.1199602E-002, 3.1902167E-001, 0.0000000E+000
 1.9305283E+001, 6.1254695E-002, 3.1922993E-001, 0.0000000E+000
 1.9338485E+001, 6.1317325E-002, 3.1946656E-001, 0.0000000E+000
 1.9371084E+001, 6.1387200E-002, 3.1973043E-001, 0.0000000E+000
 1.9404286E+001, 6.1455365E-002, 3.1998765E-001, 0.0000000E+000
 1.9437488E+001, 6.1514419E-002, 3.2021040E-001, 0.0000000E+000
 1.9470086E+001, 6.1568331E-002, 3.2041362E-001, 0.0000000E+000
 1.9503288E+001, 6.1645772E-002, 3.2070535E-001, 0.0000000E+000
 1.9536490E+001, 6.1733831E-002, 3.2103688E-001, 0.0000000E+000
 1.9569088E+001, 6.1802614E-002, 3.2129565E-001, 0.0000000E+000
 1.9602290E+001, 6.1865266E-002, 3.2153121E-001, 0.0000000E+000
 1.9635492E+001, 6.1944276E-002, 3.2182807E-001, 0.0000000E+000
 1.9668090E+001, 6.2004775E-002, 3.2205525E-001, 0.0000000E+000
 1.9701292E+001, 6.2046204E-002, 3.2221073E-001, 0.0000000E+000
 1.9734494E+001, 6.2094085E-002, 3.2239038E-001, 0.0000000E+000
 1.9767092E+001, 6.2154181E-002, 3.2261574E-001, 0.0000000E+000
 1.9800294E+001, 6.2235478E-002, 3.2292041E-001, 0.0000000E+000
 1.9833496E+001, 6.2323220E-002, 3.2324901E-001, 0.0000000E+000
 1.9866396E+001, 6.2401827E-002, 3.2354313E-001, 0.0000000E+000
 1.9899536E+001, 6.2482812E-002, 3.2384598E-001, 0.0000000E+000
 1.9932133E+001, 6.2532879E-002, 3.2403311E-001, 0.0000000E+000
 1.9965273E+001, 6.2601447E-002, 3.2428920E-001, 0.0000000E+000
 1.9998412E+001, 6.2689841E-002, 3.2461914E-001, 0.0000000E+000
 2.0031009E+001, 6.2747158E-002, 3.2483295E-001, 0.0000000E+000
 2.0064149E+001, 6.2781394E-002, 3.2496062E-001, 0.0000000E+000
 2.0097289E+001, 6.2832884E-002, 3.2515255E-001, 0.0000000E+000
 2.0130429E+001, 6.2910639E-002, 3.2544219E-001, 0.0000000E+000
 2.0163514E+001, 6.2989131E-002, 3.2573435E-001, 0.0000000E+000
 2.0196383E+001, 6.3059866E-002, 3.2599753E-001, 0.0000000E+000
 2.0229251E+001, 6.3115507E-002, 3.2620436E-001, 0.0000000E+000
 2.0262119E+001, 6.3161246E-002, 3.2637435E-001, 0.0000000E+000
 2.0295585E+001, 6.3210487E-002, 3.2655725E-001, 0.0000000E+000
 2.0328453E+001, 6.3294761E-002, 3.2687011E-001, 0.0000000E+000
 2.0361322E+001, 6.3387208E-002, 3.2721305E-001, 0.0000000E+000
 2.0394190E+001, 6.3482821E-002, 3.2756746E-001, 0.0000000E+000
 2.0427058E+001, 6.3568801E-002, 3.2788590E-001, 0.0000000E+000
 2.0460524E+001, 6.3612379E-002, 3.2804719E-001, 0.0000000E+000
 2.0493392E+001, 6.3643642E-002, 3.2816285E-001, 0.0000000E+000
 2.0526261E+001, 6.3683935E-002, 3.2831189E-001, 0.0000000E+000
 2.0559129E+001, 6.3744538E-002, 3.2853597E-001, 0.0000000E+000
 2.0592595E+001, 6.3833140E-002, 3.2886332E-001, 0.0000000E+000
 2.0625463E+001, 6.3904144E-002, 3.2912549E-001, 0.0000000E+000
 2.0658331E+001, 6.3970089E-002, 3.2936886E-001, 0.0000000E+000
 2.0691200E+001, 6.4052075E-002, 3.2967117E-001, 0.0000000E+000
 2.0724068E+001, 6.4134143E-002, 3.2997358E-001, 0.0000000E+000
 2.0757534E+001, 6.4204887E-002, 3.3023411E-001, 0.0000000E+000
 2.0790402E+001, 6.4255364E-002, 3.3041990E-001, 0.0000000E+000
 2.0823270E+001, 6.4312816E-002, 3.3063123E-001, 0.0000000E+000
 2.0856139E+001, 6.4382419E-002, 3.3088714E-001, 0.0000000E+000
 2.0889303E+001, 6.4455204E-002, 3.3115456E-001, 0.0000000E+000
 2.0922104E+001, 6.4506471E-002, 3.3134285E-001, 0.0000000E+000
 2.0955444E+001, 6.4568184E-002, 3.3156931E-001, 0.0000000E+000
 2.0988245E+001, 6.4634793E-002, 3.3181366E-001, 0.0000000E+000
 2.1021584E+001, 6.4709879E-002, 3.3208895E-001, 0.0000000E+000
 2.1054117E+001, 6.4766027E-002, 3.3229467E-001, 0.0000000E+000
 2.1087241E+001, 6.4807490E-002, 3.3244655E-001, 0.0000000E+000
 2.1120365E+001, 6.4866260E-002, 3.3266166E-001, 0.0000000E+000
 2.1153440E+001, 6.4960577E-002, 3.3300671E-001, 0.0000000E+000
 2.1186466E+001, 6.5057859E-002, 3.3336228E-001, 0.0000000E+000
 2.1219170E+001, 6.5110996E-002, 3.3355641E-001, 0.0000000E+000
 2.1252181E+001, 6.5170564E-002, 3.3377385E-001, 0.0000000E+000
 2.1285192E+001, 6.5244511E-002, 3.3404368E-001, 0.0000000E+000
 2.1318203E+001, 6.5305918E-002, 3.3426762E-001, 0.0000000E+000
 2.1351214E+001, 6.5363646E-002, 3.3447802E-001, 0.0000000E+000
 2.1384225E+001, 6.5426283E-002, 3.3470619E-001, 0.0000000E+000
 2.1417236E+001, 6.5497801E-002, 3.3496657E-001, 0.0000000E+000
 2.1450247E+001, 6.5567479E-002, 3.3522007E-001, 0.0000000E+000
 2.1483257E+001, 6.5645285E-002, 3.3550295E-001, 0.0000000E+000
 2.1516268E+001, 6.5715849E-002, 3.3575937E-001, 0.0000000E+000
 2.1549279E+001, 6.5771267E-002, 3.3596063E-001, 0.0000000E+000
 2.1582290E+001, 6.5833010E-002, 3.3618474E-001, 0.0000000E+000
 2.1615123E+001, 6.5903649E-002, 3.3644098E-001, 0.0000000E+000
 2.1648463E+001, 6.5972917E-002, 3.3669209E-001, 0.0000000E+000
 2.1681282E+001, 6.6021793E-002, 3.3686921E-001, 0.0000000E+000
 2.1714101E+001, 6.6090800E-002, 3.3711913E-001, 0.0000000E+000
 2.1747337E+001, 6.6173561E-002, 3.3741868E-001, 0.0000000E+000
 2.1780573E+001, 6.6232793E-002, 3.3763292E-001, 0.0000000E+000
 2.1813236E+001, 6.6302776E-002, 3.3788589E-001, 0.0000000E+000
 2.1846472E+001, 6.6367224E-002, 3.3811873E-001, 0.0000000E+000
 2.1879475E+001, 6.6430278E-002, 3.3834639E-001, 0.0000000E+000
 2.1912470E+001, 6.6498578E-002, 3.3859286E-001, 0.0000000E+000
 2.1945464E+001, 6.6562563E-002, 3.3882365E-001, 0.0000000E+000
 2.1978459E+001, 6.6636041E-002, 3.3908847E-001, 0.0000000E+000
 2.2011330E+001, 6.6711143E-002, 3.3935899E-001, 0.0000000E+000
 2.2044391E+001, 6.6759966E-002, 3.3953479E-001, 0.0000000E+000
 2.2077442E+001, 6.6818781E-002, 3.3974642E-001, 0.0000000E+000
 2.2110554E+001, 6.6879414E-002, 3.3996451E-001, 0.0000000E+000
 2.2143104E+001, 6.6945106E-002, 3.4020063E-001, 0.0000000E+000
 2.2176216E+001, 6.7034401E-002, 3.4052140E-001, 0.0000000E+000
 2.2209328E+001, 6.7117319E-002, 3.4081900E-001, 0.0000000E+000
 2.2242439E+001, 6.7189254E-002, 3.4107703E-001, 0.0000000E+000
 2.2275551E+001, 6.7254983E-002, 3.4131268E-001, 0.0000000E+000
 2.2308101E+001, 6.7298807E-002, 3.4146968E-001, 0.0000000E+000
 2.2341213E+001, 6.7352086E-002, 3.4166053E-001, 0.0000000E+000
 2.2374324E+001, 6.7412391E-002, 3.4187639E-001, 0.0000000E+000
 2.2407436E+001, 6.7490980E-002, 3.4215757E-001, 0.0000000E+000
 2.2440548E+001, 6.7564100E-002, 3.4241900E-001, 0.0000000E+000
 2.2473098E+001, 6.7625396E-002, 3.4263802E-001, 0.0000000E+000
 2.2506210E+001, 6.7697160E-002, 3.4289429E-001, 0.0000000E+000
 2.2539321E+001, 6.7759931E-002, 3.4311834E-001, 0.0000000E+000
 2.2572433E+001, 6.7825101E-002, 3.4335077E-001, 0.0000000E+000
 2.2605262E+001, 6.7881487E-002, 3.4355181E-001, 0.0000000E+000
 2.2638091E+001, 6.7961298E-002, 3.4383616E-001, 0.0000000E+000
 2.2671475E+001, 6.8049401E-002, 3.4414986E-001, 0.0000000E+000
 2.2704253E+001, 6.8104096E-002, 3.4434447E-001, 0.0000000E+000
 2.2737030E+001, 6.8162836E-002, 3.4455338E-001, 0.0000000E+000
 2.2770364E+001, 6.8219252E-002, 3.4475392E-001, 0.0000000E+000
 2.2803142E+001, 6.8255879E-002, 3.4488407E-001, 0.0000000E+000
 2.2836475E+001, 6.8328679E-002, 3.4514260E-001, 0.0000000E+000
 2.2869253E+001, 6.8426430E-002, 3.4548953E-001, 0.0000000E+000
 2.2902031E+001, 6.8500176E-002, 3.4575105E-001, 0.0000000E+000
 2.2935365E+001, 6.8554968E-002, 3.4594527E-001, 0.0000000E+000
 2.2968142E+001, 6.8629570E-002, 3.4620950E-001, 0.0000000E+000
