s,kg/kg,mol/mol,kW
 1.1484027E+001, 4.5359746E-002, 2.5449735E-001, 8.4697940E-006
 1.1517061E+001, 4.5425594E-002, 2.5478578E-001, 8.4883204E-006
 1.1550094E+001, 4.5491621E-002, 2.5507480E-001, 8.5733682E-006
 1.1583078E+001, 4.5557391E-002, 2.5536224E-001, 8.5216170E-006
 1.1616058E+001, 4.5623194E-002, 2.5564972E-001, 8.3942359E-006
 1.1649137E+001, 4.5689605E-002, 2.5594038E-001, 8.5068777E-006
 1.1682034E+001, 4.5755252E-002, 2.5622663E-001, 8.3202285E-006
 1.1715139E+001, 4.5819718E-002, 2.5650591E-001, 8.3852292E-006
 1.1748009E+001, 4.5887049E-002, 2.5680116E-001, 8.4427065E-006
 1.1781069E+001, 4.5952968E-002, 2.5708908E-001, 8.2817351E-006
 1.1814143E+001, 4.6018705E-002, 2.5737515E-001, 8.3833947E-006
 1.1847042E+001, 4.6085428E-002, 2.5766644E-001, 8.3222658E-006
 1.1880002E+001, 4.6152174E-002, 2.5795776E-001, 8.3373616E-006
 1.1913117E+001, 4.6217948E-002, 2.5824335E-001, 8.3101413E-006
 1.1946013E+001, 4.6282783E-002, 2.5852376E-001, 8.2890356E-006
 1.1979010E+001, 4.6347857E-002, 2.5880548E-001, 8.2294746E-006
 1.2012066E+001, 4.6415124E-002, 2.5909790E-001, 8.1878570E-006
 1.2045092E+001, 4.6479817E-002, 2.5937691E-001, 8.2823199E-006
 1.2078023E+001, 4.6546061E-002, 2.5966433E-001, 8.2234819E-006
 1.2111129E+001, 4.6612754E-002, 2.5995421E-001, 8.1630051E-006
 1.2144041E+001, 4.6679571E-002, 2.6024425E-001, 8.0715936E-006
 1.2177056E+001, 4.6745770E-002, 2.6053095E-001, 8.2179695E-006
 1.2210121E+001, 4.6812475E-002, 2.6081958E-001, 8.2747756E-006
 1.2243092E+001, 4.6877228E-002, 2.6109791E-001, 8.1113403E-006
 1.2276138E+001, 4.6942838E-002, 2.6138088E-001, 8.0785894E-006
 1.2309001E+001, 4.7009550E-002, 2.6166925E-001, 7.9872334E-006
 1.2342143E+001, 4.7074229E-002, 2.6194686E-001, 8.0415930E-006
 1.2375137E+001, 4.7141213E-002, 2.6223642E-001, 8.0099107E-006
 1.2408111E+001, 4.7207300E-002, 2.6252124E-001, 8.0465024E-006
 1.2441086E+001, 4.7273383E-002, 2.6280573E-001, 8.0446152E-006
 1.2474041E+001, 4.7338817E-002, 2.6308647E-001, 7.9335014E-006
 1.2507044E+001, 4.7404256E-002, 2.6336712E-001, 7.9452902E-006
 1.2540081E+001, 4.7471285E-002, 2.6365605E-001, 7.9082074E-006
 1.2573079E+001, 4.7536369E-002, 2.6393420E-001, 7.8803996E-006
 1.2606033E+001, 4.7602095E-002, 2.6421607E-001, 7.8698531E-006
 1.2639049E+001, 4.7668498E-002, 2.6450148E-001, 7.8050589E-006
 1.2672015E+001, 4.7734454E-002, 2.6478389E-001, 7.9308911E-006
 1.2705027E+001, 4.7800478E-002, 2.6506644E-001, 7.8233670E-006
 1.2738114E+001, 4.7866356E-002, 2.6534832E-001, 7.8381017E-006
 1.2771107E+001, 4.7933660E-002, 2.6563728E-001, 7.6679153E-006
 1.2804074E+001, 4.7998831E-002, 2.6591465E-001, 7.7374089E-006
 1.2837009E+001, 4.8062727E-002, 2.6618519E-001, 7.7934910E-006
 1.2870150E+001, 4.8129708E-002, 2.6647153E-001, 7.8246776E-006
 1.2903006E+001, 4.8194490E-002, 2.6674581E-001, 7.7112918E-006
 1.2936093E+001, 4.8260473E-002, 2.6702800E-001, 7.7308041E-006
 1.2969131E+001, 4.8328966E-002, 2.6732215E-001, 7.6571823E-006
 1.3002150E+001, 4.8395060E-002, 2.6760343E-001, 7.5814883E-006
 1.3035059E+001, 4.8459392E-002, 2.6787615E-001, 7.7043578E-006
 1.3068092E+001, 4.8526570E-002, 2.6816311E-001, 7.5908688E-006
 1.3101118E+001, 4.8591495E-002, 2.6843762E-001, 7.6183856E-006
 1.3134038E+001, 4.8657298E-002, 2.6871663E-001, 7.5031617E-006
 1.3167081E+001, 4.8722956E-002, 2.6899555E-001, 7.7010973E-006
 1.3200043E+001, 4.8790429E-002, 2.6928362E-001, 7.6698716E-006
 1.3233112E+001, 4.8856691E-002, 2.6956496E-001, 7.5785697E-006
 1.3266117E+001, 4.8922695E-002, 2.6984367E-001, 7.6312763E-006
 1.3299100E+001, 4.8988253E-002, 2.7012041E-001, 7.6039832E-006
 1.3332114E+001, 4.9055047E-002, 2.7040392E-001, 7.5934190E-006
 1.3365078E+001, 4.9120478E-002, 2.7068034E-001, 7.5485073E-006
 1.3398073E+001, 4.9188577E-002, 2.7097011E-001, 7.4057166E-006
 1.3431098E+001, 4.9253788E-002, 2.7124459E-001, 7.5303756E-006
 1.3464119E+001, 4.9320601E-002, 2.7152723E-001, 7.4605523E-006
 1.3497012E+001, 4.9384888E-002, 2.7179611E-001, 7.4807176E-006
 1.3530063E+001, 4.9451131E-002, 2.7207574E-001, 7.4643876E-006
 1.3563058E+001, 4.9517952E-002, 2.7235851E-001, 7.3499086E-006
 1.3596106E+001, 4.9584992E-002, 2.7264151E-001, 7.3999408E-006
 1.3629038E+001, 4.9649667E-002, 2.7291226E-001, 7.3838787E-006
 1.3662013E+001, 4.9716786E-002, 2.7319562E-001, 7.2042740E-006
 1.3695123E+001, 4.9785815E-002, 2.7348781E-001, 6.7659707E-006
 1.3728124E+001, 4.9859386E-002, 2.7380243E-001, 6.2570707E-006
 1.3761116E+001, 4.9919534E-002, 2.7404961E-001, 4.3425493E-006
 1.3794143E+001, 5.0001994E-002, 2.7440670E-001, 2.0106671E-007
 1.3827106E+001, 5.0046336E-002, 2.7457544E-001,-2.5792142E-023
 1.3860099E+001, 5.0080094E-002, 2.7469212E-001, 0.0000000E+000
 1.3893055E+001, 5.0127633E-002, 2.7488360E-001, 0.0000000E+000
 1.3926106E+001, 5.0184604E-002, 2.7512339E-001, 0.0000000E+000
 1.3959070E+001, 5.0247263E-002, 2.7538985E-001, 0.0000000E+000
 1.3992031E+001, 5.0312571E-002, 2.7566719E-001,-1.3200190E-022
 1.4025041E+001, 5.0378833E-002, 2.7594745E-001, 0.0000000E+000
 1.4058114E+001, 5.0445393E-002, 2.7622783E-001, 0.0000000E+000
 1.4091144E+001, 5.0512612E-002, 2.7651048E-001, 0.0000000E+000
 1.4124034E+001, 5.0580099E-002, 2.7679369E-001, 0.0000000E+000
 1.4157044E+001, 5.0647218E-002, 2.7707422E-001, 0.0000000E+000
 1.4190073E+001, 5.0714113E-002, 2.7735290E-001, 0.0000000E+000
 1.4223123E+001, 5.0781194E-002, 2.7763200E-001, 0.0000000E+000
 1.4256114E+001, 5.0848696E-002, 2.7791265E-001, 0.0000000E+000
 1.4289088E+001, 5.0913911E-002, 2.7818173E-001,-2.6012822E-023
 1.4322019E+001, 5.0977323E-002, 2.7844256E-001,-2.5799021E-023
 1.4355085E+001, 5.1040098E-002, 2.7870092E-001, 0.0000000E+000
 1.4388123E+001, 5.1102616E-002, 2.7895832E-001,-5.1511809E-023
 1.4421036E+001, 5.1165741E-002, 2.7921906E-001, 0.0000000E+000
 1.4454013E+001, 5.1230263E-002, 2.7948701E-001,-1.3187615E-022
 1.4487083E+001, 5.1295623E-002, 2.7975860E-001, 0.0000000E+000
 1.4520058E+001, 5.1362239E-002, 2.8003591E-001, 0.0000000E+000
 1.4553026E+001, 5.1429529E-002, 2.8031605E-001, 0.0000000E+000
 1.4586333E+001, 5.1497381E-002, 2.8059810E-001, 0.0000000E+000
 1.4619465E+001, 5.1565424E-002, 2.8088030E-001, 0.0000000E+000
 1.4652130E+001, 5.1633377E-002, 2.8116211E-001, 0.0000000E+000
 1.4685262E+001, 5.1700223E-002, 2.8143802E-001, 0.0000000E+000
 1.4718394E+001, 5.1768638E-002, 2.8172076E-001,-1.0287801E-022
 1.4751246E+001, 5.1834192E-002, 2.8198963E-001, 0.0000000E+000
 1.4784097E+001, 5.1899809E-002, 2.8225905E-001, 0.0000000E+000
 1.4817462E+001, 5.1965643E-002, 2.8252926E-001, 0.0000000E+000
 1.4850314E+001, 5.2028541E-002, 2.8278542E-001, 0.0000000E+000
 1.4883166E+001, 5.2091911E-002, 2.8304476E-001, 0.0000000E+000
 1.4916018E+001, 5.2155998E-002, 2.8330770E-001,-1.2939102E-022
 1.4949383E+001, 5.2220520E-002, 2.8357235E-001, 0.0000000E+000
 1.4982235E+001, 5.2287437E-002, 2.8384840E-001, 0.0000000E+000
 1.5015086E+001, 5.2353237E-002, 2.8411898E-001, 0.0000000E+000
 1.5048451E+001, 5.2420840E-002, 2.8439757E-001, 0.0000000E+000
 1.5081303E+001, 5.2488983E-002, 2.8467819E-001, 0.0000000E+000
 1.5114155E+001, 5.2555412E-002, 2.8495044E-001, 0.0000000E+000
 1.5147007E+001, 5.2622713E-002, 2.8522652E-001, 0.0000000E+000
 1.5180372E+001, 5.2690305E-002, 2.8550321E-001, 0.0000000E+000
 1.5213224E+001, 5.2756872E-002, 2.8577471E-001, 0.0000000E+000
 1.5246075E+001, 5.2823167E-002, 2.8604516E-001, 0.0000000E+000
 1.5279440E+001, 5.2888840E-002, 2.8631222E-001, 0.0000000E+000
 1.5312292E+001, 5.2953411E-002, 2.8657410E-001, 0.0000000E+000
 1.5345144E+001, 5.3017627E-002, 2.8683487E-001, 0.0000000E+000
 1.5378509E+001, 5.3082019E-002, 2.8709623E-001, 0.0000000E+000
 1.5411361E+001, 5.3146936E-002, 2.8736022E-001, 0.0000000E+000
 1.5444213E+001, 5.3212482E-002, 2.8762749E-001, 0.0000000E+000
 1.5477064E+001, 5.3278245E-002, 2.8789553E-001, 0.0000000E+000
 1.5510429E+001, 5.3345237E-002, 2.8816876E-001, 0.0000000E+000
 1.5543281E+001, 5.3412709E-002, 2.8844386E-001, 0.0000000E+000
 1.5576133E+001, 5.3479452E-002, 2.8871542E-001, 0.0000000E+000
 1.5609498E+001, 5.3546924E-002, 2.8898975E-001, 0.0000000E+000
 1.5642350E+001, 5.3614289E-002, 2.8926316E-001, 0.0000000E+000
 1.5675202E+001, 5.3680703E-002, 2.8953218E-001, 0.0000000E+000
 1.5708053E+001, 5.3746939E-002, 2.8980014E-001,-2.5925942E-023
 1.5741418E+001, 5.3813104E-002, 2.9006729E-001,-7.6358978E-023
 1.5774270E+001, 5.3878598E-002, 2.9033124E-001, 0.0000000E+000
 1.5807122E+001, 5.3943291E-002, 2.9059187E-001, 0.0000000E+000
 1.5840487E+001, 5.4008264E-002, 2.9085350E-001, 0.0000000E+000
 1.5873339E+001, 5.4073408E-002, 2.9111603E-001, 0.0000000E+000
 1.5906191E+001, 5.4138605E-002, 2.9137915E-001, 0.0000000E+000
 1.5939042E+001, 5.4204203E-002, 2.9164398E-001, 0.0000000E+000
 1.5972407E+001, 5.4270778E-002, 2.9191285E-001, 0.0000000E+000
 1.6005259E+001, 5.4337762E-002, 2.9218334E-001, 0.0000000E+000
 1.6038111E+001, 5.4404352E-002, 2.9245195E-001, 0.0000000E+000
 1.6071476E+001, 5.4471556E-002, 2.9272279E-001, 0.0000000E+000
 1.6104328E+001, 5.4538753E-002, 2.9299325E-001, 0.0000000E+000
 1.6137180E+001, 5.4605234E-002, 2.9326043E-001,-2.5771668E-023
 1.6170031E+001, 5.4671500E-002, 2.9352638E-001, 0.0000000E+000
 1.6203396E+001, 5.4737929E-002, 2.9379258E-001, 0.0000000E+000
 1.6236248E+001, 5.4803930E-002, 2.9405665E-001, 0.0000000E+000
 1.6269100E+001, 5.4869086E-002, 2.9431713E-001, 0.0000000E+000
 1.6302465E+001, 5.4934539E-002, 2.9457867E-001, 0.0000000E+000
 1.6335317E+001, 5.4999989E-002, 2.9484019E-001, 0.0000000E+000
 1.6368169E+001, 5.5065174E-002, 2.9510078E-001, 0.0000000E+000
 1.6401020E+001, 5.5130679E-002, 2.9536277E-001, 0.0000000E+000
 1.6434385E+001, 5.5197034E-002, 2.9562822E-001, 0.0000000E+000
 1.6467237E+001, 5.5263691E-002, 2.9589483E-001, 0.0000000E+000
 1.6500089E+001, 5.5330057E-002, 2.9616016E-001, 0.0000000E+000
 1.6533454E+001, 5.5397041E-002, 2.9642773E-001, 0.0000000E+000
 1.6566306E+001, 5.5464040E-002, 2.9669508E-001,-2.5585831E-023
 1.6599158E+001, 5.5530477E-002, 2.9695988E-001, 0.0000000E+000
 1.6632009E+001, 5.5596739E-002, 2.9722366E-001, 0.0000000E+000
 1.6665374E+001, 5.5663303E-002, 2.9748830E-001, 0.0000000E+000
 1.6698226E+001, 5.5729594E-002, 2.9775155E-001, 0.0000000E+000
 1.6731078E+001, 5.5795092E-002, 2.9801136E-001, 0.0000000E+000
 1.6764443E+001, 5.5860907E-002, 2.9827228E-001, 0.0000000E+000
 1.6797295E+001, 5.5926647E-002, 2.9853281E-001, 0.0000000E+000
 1.6830147E+001, 5.5991933E-002, 2.9879153E-001, 0.0000000E+000
 1.6863512E+001, 5.6057911E-002, 2.9905301E-001, 0.0000000E+000
 1.6896363E+001, 5.6124132E-002, 2.9931548E-001, 0.0000000E+000
 1.6929215E+001, 5.6190047E-002, 2.9957667E-001, 0.0000000E+000
 1.6962067E+001, 5.6256171E-002, 2.9983863E-001, 0.0000000E+000
 1.6995432E+001, 5.6322936E-002, 3.0010295E-001, 0.0000000E+000
 1.7028284E+001, 5.6389734E-002, 3.0036718E-001, 0.0000000E+000
 1.7061136E+001, 5.6456037E-002, 3.0062923E-001, 0.0000000E+000
 1.7094501E+001, 5.6522761E-002, 3.0089268E-001, 0.0000000E+000
 1.7127352E+001, 5.6589343E-002, 3.0115524E-001, 0.0000000E+000
 1.7160204E+001, 5.6655262E-002, 3.0141497E-001, 0.0000000E+000
 1.7193056E+001, 5.6720976E-002, 3.0167359E-001,-2.5487780E-023
 1.7226421E+001, 5.6787018E-002, 3.0193332E-001, 0.0000000E+000
 1.7259273E+001, 5.6852996E-002, 3.0219269E-001, 0.0000000E+000
 1.7292125E+001, 5.6918420E-002, 3.0244973E-001, 0.0000000E+000
 1.7325490E+001, 5.6984421E-002, 3.0270901E-001, 0.0000000E+000
 1.7358341E+001, 5.7050586E-002, 3.0296895E-001, 0.0000000E+000
 1.7391193E+001, 5.7116352E-002, 3.0322722E-001,-7.6605765E-023
 1.7424045E+001, 5.7182271E-002, 3.0348599E-001, 0.0000000E+000
 1.7457410E+001, 5.7248842E-002, 3.0374724E-001, 0.0000000E+000
 1.7490262E+001, 5.7315450E-002, 3.0400842E-001, 0.0000000E+000
 1.7523114E+001, 5.7381585E-002, 3.0426759E-001, 0.0000000E+000
 1.7556479E+001, 5.7448227E-002, 3.0452850E-001, 0.0000000E+000
 1.7589330E+001, 5.7514761E-002, 3.0478874E-001, 0.0000000E+000
 1.7622182E+001, 5.7580717E-002, 3.0504650E-001, 0.0000000E+000
 1.7655034E+001, 5.7646535E-002, 3.0530348E-001, 0.0000000E+000
 1.7688399E+001, 5.7712741E-002, 3.0556175E-001, 0.0000000E+000
 1.7721251E+001, 5.7778865E-002, 3.0581957E-001, 0.0000000E+000
 1.7754103E+001, 5.7844423E-002, 3.0607504E-001, 0.0000000E+000
 1.7787468E+001, 5.7910502E-002, 3.0633244E-001, 0.0000000E+000
 1.7820319E+001, 5.7976648E-002, 3.0659002E-001, 0.0000000E+000
 1.7853171E+001, 5.8042366E-002, 3.0684584E-001, 0.0000000E+000
 1.7886023E+001, 5.8108177E-002, 3.0710194E-001, 0.0000000E+000
 1.7919388E+001, 5.8174610E-002, 3.0736035E-001, 0.0000000E+000
 1.7952240E+001, 5.8241114E-002, 3.0761889E-001, 0.0000000E+000
 1.7985092E+001, 5.8307137E-002, 3.0787539E-001, 0.0000000E+000
 1.8018457E+001, 5.8373697E-002, 3.0813378E-001, 0.0000000E+000
 1.8051308E+001, 5.8440238E-002, 3.0839190E-001, 0.0000000E+000
 1.8084160E+001, 5.8506183E-002, 3.0864748E-001, 0.0000000E+000
 1.8117012E+001, 5.8572080E-002, 3.0890271E-001, 0.0000000E+000
 1.8150377E+001, 5.8638401E-002, 3.0915937E-001, 0.0000000E+000
 1.8183229E+001, 5.8704644E-002, 3.0941555E-001, 0.0000000E+000
 1.8216081E+001, 5.8770336E-002, 3.0966946E-001, 0.0000000E+000
 1.8249446E+001, 5.8836509E-002, 3.0992505E-001, 0.0000000E+000
 1.8282297E+001, 5.8902700E-002, 3.1018063E-001, 0.0000000E+000
 1.8315149E+001, 5.8968414E-002, 3.1043425E-001, 0.0000000E+000
 1.8348001E+001, 5.9034187E-002, 3.1068799E-001, 0.0000000E+000
 1.8381366E+001, 5.9100542E-002, 3.1094387E-001, 0.0000000E+000
 1.8414218E+001, 5.9166964E-002, 3.1119987E-001, 0.0000000E+000
 1.8447070E+001, 5.9232898E-002, 3.1145385E-001, 0.0000000E+000
 1.8480435E+001, 5.9299387E-002, 3.1170979E-001, 0.0000000E+000
 1.8513286E+001, 5.9365883E-002, 3.1196558E-001, 0.0000000E+000
 1.8546138E+001, 5.9431817E-002, 3.1221905E-001,-1.8007083E-022
 1.8579503E+001, 5.9498250E-002, 3.1247422E-001, 0.0000000E+000
 1.8612355E+001, 5.9564646E-002, 3.1272909E-001, 0.0000000E+000
 1.8645207E+001, 5.9630454E-002, 3.1298149E-001, 0.0000000E+000
 1.8678059E+001, 5.9696231E-002, 3.1323364E-001, 0.0000000E+000
 1.8711424E+001, 5.9762500E-002, 3.1348753E-001, 0.0000000E+000
 1.8744275E+001, 5.9828743E-002, 3.1374118E-001, 0.0000000E+000
 1.8777127E+001, 5.9894502E-002, 3.1399283E-001, 0.0000000E+000
 1.8810492E+001, 5.9960790E-002, 3.1424642E-001, 0.0000000E+000
 1.8843344E+001, 6.0027122E-002, 3.1450000E-001, 0.0000000E+000
 1.8876196E+001, 6.0092974E-002, 3.1475165E-001, 0.0000000E+000
 1.8909048E+001, 6.0158867E-002, 3.1500334E-001, 0.0000000E+000
 1.8942413E+001, 6.0225293E-002, 3.1525689E-001,-3.3511341E-022
 1.8975264E+001, 6.0291730E-002, 3.1551030E-001, 0.0000000E+000
 1.9008116E+001, 6.0357660E-002, 3.1576166E-001, 7.6322267E-023
 1.9041481E+001, 6.0424067E-002, 3.1601462E-001, 0.0000000E+000
 1.9074333E+001, 6.0490474E-002, 3.1626743E-001, 0.0000000E+000
 1.9107185E+001, 6.0556326E-002, 3.1651798E-001, 0.0000000E+000
 1.9140037E+001, 6.0622152E-002, 3.1676826E-001, 0.0000000E+000
 1.9173402E+001, 6.0688477E-002, 3.1702027E-001, 0.0000000E+000
 1.9206253E+001, 6.0754787E-002, 3.1727207E-001, 0.0000000E+000
 1.9239105E+001, 6.0820572E-002, 3.1752175E-001,-2.5333891E-023
 1.9272470E+001, 6.0886897E-002, 3.1777334E-001, 0.0000000E+000
 1.9305322E+001, 6.0953226E-002, 3.1802481E-001, 0.0000000E+000
 1.9338174E+001, 6.1019070E-002, 3.1827432E-001, 0.0000000E+000
 1.9371026E+001, 6.1084941E-002, 3.1852376E-001, 0.0000000E+000
 1.9404391E+001, 6.1151337E-002, 3.1877509E-001, 0.0000000E+000
 1.9437242E+001, 6.1217759E-002, 3.1902635E-001, 0.0000000E+000
 1.9470094E+001, 6.1283674E-002, 3.1927556E-001, 0.0000000E+000
 1.9503459E+001, 6.1350100E-002, 3.1952649E-001, 0.0000000E+000
 1.9536311E+001, 6.1416533E-002, 3.1977734E-001, 0.0000000E+000
 1.9569163E+001, 6.1482422E-002, 3.2002595E-001, 0.0000000E+000
 1.9602015E+001, 6.1548308E-002, 3.2027441E-001,-2.5315089E-023
 1.9635380E+001, 6.1614696E-002, 3.2052460E-001, 0.0000000E+000
 1.9668231E+001, 6.1681055E-002, 3.2077453E-001, 0.0000000E+000
 1.9701083E+001, 6.1746903E-002, 3.2102239E-001, 0.0000000E+000
 1.9734448E+001, 6.1813269E-002, 3.2127208E-001, 0.0000000E+000
 1.9767300E+001, 6.1879616E-002, 3.2152152E-001, 0.0000000E+000
 1.9800152E+001, 6.1945479E-002, 3.2176900E-001, 0.0000000E+000
 1.9833004E+001, 6.2011342E-002, 3.2201636E-001, 0.0000000E+000
 1.9866369E+001, 6.2077735E-002, 3.2226557E-001,-1.7850563E-022
 1.9899220E+001, 6.2144145E-002, 3.2251471E-001, 0.0000000E+000
 1.9932072E+001, 6.2210053E-002, 3.2276180E-001, 0.0000000E+000
 1.9965437E+001, 6.2276464E-002, 3.2301062E-001, 0.0000000E+000
 1.9998289E+001, 6.2342905E-002, 3.2325944E-001, 0.0000000E+000
 2.0031141E+001, 6.2408809E-002, 3.2350606E-001, 0.0000000E+000
 2.0064506E+001, 6.2475212E-002, 3.2375440E-001, 0.0000000E+000
 2.0097358E+001, 6.2541634E-002, 3.2400268E-001, 0.0000000E+000
 2.0130209E+001, 6.2607519E-002, 3.2424879E-001, 0.0000000E+000
 2.0163061E+001, 6.2673375E-002, 3.2449463E-001, 0.0000000E+000
 2.0196426E+001, 6.2739782E-002, 3.2474244E-001, 0.0000000E+000
 2.0229278E+001, 6.2806159E-002, 3.2498991E-001, 0.0000000E+000
 2.0262130E+001, 6.2872030E-002, 3.2523540E-001, 0.0000000E+000
 2.0295495E+001, 6.2938437E-002, 3.2548276E-001, 0.0000000E+000
 2.0328347E+001, 6.3004807E-002, 3.2572979E-001, 0.0000000E+000
 2.0361198E+001, 6.3070714E-002, 3.2597500E-001,-1.5177176E-023
 2.0394050E+001, 6.3136615E-002, 3.2622004E-001, 0.0000000E+000
 2.0427415E+001, 6.3203007E-002, 3.2646671E-001, 0.0000000E+000
 2.0460267E+001, 6.3269459E-002, 3.2671353E-001, 0.0000000E+000
 2.0493119E+001, 6.3335344E-002, 3.2695806E-001, 0.0000000E+000
 2.0526484E+001, 6.3401751E-002, 3.2720441E-001, 0.0000000E+000
 2.0559336E+001, 6.3468173E-002, 3.2745063E-001, 0.0000000E+000
 2.0592187E+001, 6.3534051E-002, 3.2769468E-001,-1.2700592E-022
 2.0625039E+001, 6.3599914E-002, 3.2793859E-001, 0.0000000E+000
 2.0658404E+001, 6.3666329E-002, 3.2818437E-001, 0.0000000E+000
 2.0691256E+001, 6.3732706E-002, 3.2842982E-001, 0.0000000E+000
 2.0724108E+001, 6.3798562E-002, 3.2867321E-001,-2.5374151E-023
 2.0757473E+001, 6.3864984E-002, 3.2891861E-001, 0.0000000E+000
 2.0790325E+001, 6.3931346E-002, 3.2916361E-001, 0.0000000E+000
 2.0823176E+001, 6.3997239E-002, 3.2940674E-001, 0.0000000E+000
 2.0856028E+001, 6.4063147E-002, 3.2964978E-001, 0.0000000E+000
 2.0889393E+001, 6.4129524E-002, 3.2989439E-001, 0.0000000E+000
 2.0922245E+001, 6.4195953E-002, 3.3013907E-001, 0.0000000E+000
 2.0955097E+001, 6.4261861E-002, 3.3038169E-001, 0.0000000E+000
 2.0988462E+001, 6.4328261E-002, 3.3062598E-001, 0.0000000E+000
 2.1021314E+001, 6.4394683E-002, 3.3087021E-001, 0.0000000E+000
 2.1054165E+001, 6.4460598E-002, 3.3111244E-001, 0.0000000E+000
 2.1087017E+001, 6.4526476E-002, 3.3135435E-001, 0.0000000E+000
 2.1120382E+001, 6.4592905E-002, 3.3159816E-001, 0.0000000E+000
 2.1153234E+001, 6.4659305E-002, 3.3184174E-001, 0.0000000E+000
 2.1186086E+001, 6.4725198E-002, 3.3208328E-001, 0.0000000E+000
 2.1219451E+001, 6.4791605E-002, 3.3232659E-001, 0.0000000E+000
 2.1252303E+001, 6.4858012E-002, 3.3256975E-001, 0.0000000E+000
 2.1285154E+001, 6.4923890E-002, 3.3281082E-001, 0.0000000E+000
 2.1318006E+001, 6.4989790E-002, 3.3305186E-001, 0.0000000E+000
 2.1351371E+001, 6.5056197E-002, 3.3329460E-001, 0.0000000E+000
 2.1384223E+001, 6.5122597E-002, 3.3353716E-001, 0.0000000E+000
 2.1417075E+001, 6.5188497E-002, 3.3377779E-001, 0.0000000E+000
 2.1450440E+001, 6.5254919E-002, 3.3402014E-001, 0.0000000E+000
 2.1483292E+001, 6.5321311E-002, 3.3426225E-001, 0.0000000E+000
 2.1516143E+001, 6.5387227E-002, 3.3450249E-001, 0.0000000E+000
 2.1549508E+001, 6.5453634E-002, 3.3474439E-001,-3.3073394E-022
 2.1582360E+001, 6.5520033E-002, 3.3498612E-001, 0.0000000E+000
 2.1615212E+001, 6.5585941E-002, 3.3522591E-001, 2.5239352E-023
 2.1648064E+001, 6.5651827E-002, 3.3546546E-001,-2.5225782E-023
 2.1681429E+001, 6.5718226E-002, 3.3570677E-001, 0.0000000E+000
 2.1714281E+001, 6.5784641E-002, 3.3594799E-001, 0.0000000E+000
 2.1747132E+001, 6.5850519E-002, 3.3618709E-001, 0.0000000E+000
 2.1780497E+001, 6.5916926E-002, 3.3642802E-001,-9.9858658E-023
 2.1813349E+001, 6.5983333E-002, 3.3666873E-001, 0.0000000E+000
 2.1846201E+001, 6.6049211E-002, 3.3690745E-001, 0.0000000E+000
 2.1879053E+001, 6.6115104E-002, 3.3714607E-001, 0.0000000E+000
 2.1912418E+001, 6.6181511E-002, 3.3738643E-001, 0.0000000E+000
 2.1945270E+001, 6.6247910E-002, 3.3762661E-001, 0.0000000E+000
 2.1978121E+001, 6.6313803E-002, 3.3786482E-001, 2.5209581E-023
 2.2011486E+001, 6.6380203E-002, 3.3810470E-001, 0.0000000E+000
 2.2044338E+001, 6.6446595E-002, 3.3834445E-001, 0.0000000E+000
 2.2077190E+001, 6.6512480E-002, 3.3858222E-001, 0.0000000E+000
 2.2110042E+001, 6.6578351E-002, 3.3881977E-001, 0.0000000E+000
 2.2143407E+001, 6.6644728E-002, 3.3905903E-001, 0.0000000E+000
 2.2176259E+001, 6.6711120E-002, 3.3929822E-001, 0.0000000E+000
 2.2209110E+001, 6.6776983E-002, 3.3953533E-001, 0.0000000E+000
 2.2242475E+001, 6.6843361E-002, 3.3977416E-001, 0.0000000E+000
 2.2275327E+001, 6.6909760E-002, 3.4001297E-001, 0.0000000E+000
 2.2308179E+001, 6.6975623E-002, 3.4024969E-001, 0.0000000E+000
 2.2341031E+001, 6.7041509E-002, 3.4048635E-001, 0.0000000E+000
 2.2374396E+001, 6.7107886E-002, 3.4072465E-001, 0.0000000E+000
 2.2407248E+001, 6.7174301E-002, 3.4096292E-001, 0.0000000E+000
 2.2440099E+001, 6.7240156E-002, 3.4119907E-001, 0.0000000E+000
 2.2473464E+001, 6.7306563E-002, 3.4143704E-001,-1.1034717E-023
 2.2506316E+001, 6.7372970E-002, 3.4167489E-001,-1.2690843E-022
 2.2539168E+001, 6.7438848E-002, 3.4191072E-001, 0.0000000E+000
 2.2572020E+001, 6.7504726E-002, 3.4214640E-001, 0.0000000E+000
 2.2605385E+001, 6.7571118E-002, 3.4238380E-001,-2.4754092E-023
 2.2638237E+001, 6.7637518E-002, 3.4262106E-001,-1.3494537E-023
 2.2671088E+001, 6.7703418E-002, 3.4285641E-001, 0.0000000E+000
 2.2704453E+001, 6.7769788E-002, 3.4309328E-001, 0.0000000E+000
 2.2737305E+001, 6.7836210E-002, 3.4333023E-001, 0.0000000E+000
 2.2770157E+001, 6.7902088E-002, 3.4356511E-001, 0.0000000E+000
 2.2803009E+001, 6.7967966E-002, 3.4379986E-001, 0.0000000E+000
 2.2836374E+001, 6.8034358E-002, 3.4403625E-001, 0.0000000E+000
 2.2869226E+001, 6.8100773E-002, 3.4427261E-001, 0.0000000E+000
 2.2902077E+001, 6.8166651E-002, 3.4450695E-001, 0.0000000E+000
 2.2935442E+001, 6.8233028E-002, 3.4474292E-001, 0.0000000E+000
 2.2968294E+001, 6.8299472E-002, 3.4497899E-001, 0.0000000E+000
