s,s,kg/kg,mol/mol,mol/mol,kJ/kg/K,kW
 6.5340102E+000, 6.5176310E+000, 3.5536522E-002, 2.0987752E-001, 1.6548181E-001, 1.1562677E+000, 1.2409839E-002
 6.5671741E+000, 6.5506813E+000, 3.5590215E-002, 2.1013766E-001, 1.6542836E-001, 1.1564891E+000, 1.2455846E-002
 6.6001953E+000, 6.5837824E+000, 3.5672757E-002, 2.1053661E-001, 1.6534466E-001, 1.1568347E+000, 1.2378999E-002
 6.6331451E+000, 6.6167683E+000, 3.5733539E-002, 2.1082976E-001, 1.6528233E-001, 1.1570932E+000, 1.2398818E-002
 6.6660374E+000, 6.6496823E+000, 3.5803624E-002, 2.1116853E-001, 1.6521253E-001, 1.1573830E+000, 1.2299095E-002
 6.6991082E+000, 6.6826690E+000, 3.5865089E-002, 2.1146533E-001, 1.6515116E-001, 1.1576373E+000, 1.2402311E-002
 6.7321522E+000, 6.7157223E+000, 3.5925950E-002, 2.1175866E-001, 1.6508929E-001, 1.1578933E+000, 1.2195886E-002
 6.7651227E+000, 6.7487287E+000, 3.5984623E-002, 2.1204113E-001, 1.6502960E-001, 1.1581408E+000, 1.2393040E-002
 6.7980573E+000, 6.7816802E+000, 3.6032339E-002, 2.1227025E-001, 1.6498059E-001, 1.1583456E+000, 1.2264043E-002
 6.8310001E+000, 6.8146208E+000, 3.6109201E-002, 2.1264048E-001, 1.6490366E-001, 1.1586650E+000, 1.2283821E-002
 6.8641375E+000, 6.8476566E+000, 3.6170153E-002, 2.1293383E-001, 1.6484272E-001, 1.1589184E+000, 1.2337690E-002
 6.8970624E+000, 6.8806891E+000, 3.6246976E-002, 2.1330280E-001, 1.6476511E-001, 1.1592416E+000, 1.2154010E-002
 6.9300930E+000, 6.9136617E+000, 3.6319500E-002, 2.1365143E-001, 1.6469270E-001, 1.1595427E+000, 1.2187684E-002
 6.9630611E+000, 6.9466645E+000, 3.6374620E-002, 2.1391585E-001, 1.6463743E-001, 1.1597744E+000, 1.2102501E-002
 6.9960419E+000, 6.9796338E+000, 3.6445541E-002, 2.1425602E-001, 1.6456612E-001, 1.1600705E+000, 1.2080514E-002
 7.0291005E+000, 7.0126501E+000, 3.6508713E-002, 2.1455876E-001, 1.6450247E-001, 1.1603359E+000, 1.2156030E-002
 7.0621219E+000, 7.0456938E+000, 3.6584653E-002, 2.1492233E-001, 1.6442610E-001, 1.1606551E+000, 1.2091142E-002
 7.0951548E+000, 7.0787189E+000, 3.6654374E-002, 2.1525571E-001, 1.6435572E-001, 1.1609492E+000, 1.2142229E-002
 7.1280205E+000, 7.1116650E+000, 3.6716740E-002, 2.1555372E-001, 1.6429273E-001, 1.1612126E+000, 1.2110466E-002
 7.1610485E+000, 7.1446192E+000, 3.6785829E-002, 2.1588417E-001, 1.6422422E-001, 1.1614996E+000, 1.2108104E-002
 7.1940765E+000, 7.1776472E+000, 3.6854297E-002, 2.1621149E-001, 1.6415648E-001, 1.1617838E+000, 1.2050713E-002
 7.2270590E+000, 7.2106488E+000, 3.6910004E-002, 2.1647713E-001, 1.6410028E-001, 1.1620195E+000, 1.1968211E-002
 7.2600980E+000, 7.2436620E+000, 3.6978036E-002, 2.1680164E-001, 1.6403239E-001, 1.1623040E+000, 1.2016746E-002
 7.2930189E+000, 7.2766353E+000, 3.7028821E-002, 2.1704366E-001, 1.6398157E-001, 1.1625173E+000, 1.1872724E-002
 7.3261102E+000, 7.3096454E+000, 3.7110887E-002, 2.1743451E-001, 1.6389942E-001, 1.1628616E+000, 1.1991716E-002
 7.3591177E+000, 7.3426966E+000, 3.7171704E-002, 2.1772429E-001, 1.6383940E-001, 1.1631141E+000, 1.1956317E-002
 7.3920755E+000, 7.3756766E+000, 3.7251488E-002, 2.1810382E-001, 1.6375976E-001, 1.1634483E+000, 1.1847592E-002
 7.4250626E+000, 7.4086501E+000, 3.7324074E-002, 2.1844911E-001, 1.6368798E-001, 1.1637505E+000, 1.1884954E-002
 7.4580244E+000, 7.4416258E+000, 3.7400046E-002, 2.1881004E-001, 1.6361270E-001, 1.1640679E+000, 1.1964600E-002
 7.4910073E+000, 7.4745923E+000, 3.7465830E-002, 2.1912211E-001, 1.6354676E-001, 1.1643451E+000, 1.1840773E-002
 7.5240181E+000, 7.5075971E+000, 3.7508332E-002, 2.1932335E-001, 1.6350419E-001, 1.1645259E+000, 1.1820071E-002
 7.5571266E+000, 7.5406488E+000, 3.7568491E-002, 2.1960835E-001, 1.6344372E-001, 1.1647804E+000, 1.1786346E-002
 7.5900020E+000, 7.5736445E+000, 3.7637545E-002, 2.1993590E-001, 1.6337591E-001, 1.1650659E+000, 1.1732288E-002
 7.6230456E+000, 7.6066062E+000, 3.7694920E-002, 2.2020749E-001, 1.6331893E-001, 1.1653073E+000, 1.1729309E-002
 7.6561701E+000, 7.6396884E+000, 3.7757402E-002, 2.2050258E-001, 1.6325590E-001, 1.1655734E+000, 1.1805696E-002
 7.6890775E+000, 7.6727090E+000, 3.7831346E-002, 2.2085306E-001, 1.6318404E-001, 1.1658778E+000, 1.1817910E-002
 7.7221379E+000, 7.7056881E+000, 3.7897472E-002, 2.2116567E-001, 1.6311881E-001, 1.1661534E+000, 1.1801366E-002
 7.7550600E+000, 7.7386798E+000, 3.7973469E-002, 2.2152461E-001, 1.6304366E-001, 1.1664717E+000, 1.1778257E-002
 7.7880035E+000, 7.7716185E+000, 3.8047852E-002, 2.2187540E-001, 1.6296987E-001, 1.1667853E+000, 1.1737381E-002
 7.8211269E+000, 7.8046462E+000, 3.8102492E-002, 2.2213291E-001, 1.6291542E-001, 1.1670156E+000, 1.1701191E-002
 7.8540831E+000, 7.8376855E+000, 3.8166136E-002, 2.2243282E-001, 1.6285252E-001, 1.1672823E+000, 1.1709121E-002
 7.8870850E+000, 7.8706679E+000, 3.8242522E-002, 2.2279287E-001, 1.6277806E-001, 1.1675988E+000, 1.1800478E-002
 7.9200922E+000, 7.9036717E+000, 3.8294569E-002, 2.2303834E-001, 1.6272748E-001, 1.1678140E+000, 1.1575583E-002
 7.9530266E+000, 7.9366440E+000, 3.8353549E-002, 2.2331532E-001, 1.6266860E-001, 1.1680644E+000, 1.1657465E-002
 7.9861167E+000, 7.9696566E+000, 3.8418975E-002, 2.2362264E-001, 1.6260367E-001, 1.1683405E+000, 1.1551529E-002
 8.0190889E+000, 8.0026862E+000, 3.8492464E-002, 2.2396811E-001, 1.6253169E-001, 1.1686469E+000, 1.1712051E-002
 8.0521593E+000, 8.0357078E+000, 3.8565860E-002, 2.2431283E-001, 1.6246000E-001, 1.1689524E+000, 1.1627497E-002
 8.0851130E+000, 8.0687184E+000, 3.8658271E-002, 2.2474608E-001, 1.6236907E-001, 1.1693409E+000, 1.1469838E-002
 8.1181272E+000, 8.1017016E+000, 3.8701152E-002, 2.2494712E-001, 1.6232662E-001, 1.1695209E+000, 1.1511783E-002
 8.1510781E+000, 8.1346855E+000, 3.8775180E-002, 2.2529350E-001, 1.6225330E-001, 1.1698340E+000, 1.1543177E-002
 8.1840529E+000, 8.1676459E+000, 3.8840377E-002, 2.2559852E-001, 1.6218906E-001, 1.1701084E+000, 1.1530743E-002
 8.2171104E+000, 8.2006687E+000, 3.8913084E-002, 2.2593895E-001, 1.6211862E-001, 1.1704101E+000, 1.1493566E-002
 8.2501063E+000, 8.2336881E+000, 3.8978538E-002, 2.2624520E-001, 1.6205490E-001, 1.1706826E+000, 1.1545508E-002
 8.2830885E+000, 8.2666805E+000, 3.9017535E-002, 2.2642706E-001, 1.6201621E-001, 1.1708487E+000, 1.1356538E-002
 8.3160799E+000, 8.2996678E+000, 3.9094300E-002, 2.2678556E-001, 1.6194113E-001, 1.1711703E+000, 1.1353640E-002
 8.3491141E+000, 8.3326810E+000, 3.9166851E-002, 2.2712411E-001, 1.6187054E-001, 1.1714733E+000, 1.1353923E-002
 8.3821759E+000, 8.3657315E+000, 3.9246757E-002, 2.2749700E-001, 1.6179271E-001, 1.1718060E+000, 1.1458420E-002
 8.4150219E+000, 8.3986799E+000, 3.9275597E-002, 2.2763098E-001, 1.6176402E-001, 1.1719309E+000, 1.1327799E-002
 8.4481507E+000, 8.4316740E+000, 3.9327288E-002, 2.2787142E-001, 1.6171274E-001, 1.1721508E+000, 1.1319992E-002
 8.4811035E+000, 8.4647049E+000, 3.9386354E-002, 2.2814650E-001, 1.6165518E-001, 1.1723975E+000, 1.1348183E-002
 8.5140552E+000, 8.4976632E+000, 3.9441483E-002, 2.2840333E-001, 1.6160228E-001, 1.1726246E+000, 1.1324316E-002
 8.5471012E+000, 8.5306625E+000, 3.9546159E-002, 2.2889021E-001, 1.6150077E-001, 1.1730617E+000, 1.1290655E-002
 8.5801255E+000, 8.5637014E+000, 3.9629111E-002, 2.2927524E-001, 1.6141966E-001, 1.1734109E+000, 1.1244506E-002
 8.6130623E+000, 8.5966755E+000, 3.9678843E-002, 2.2950579E-001, 1.6137038E-001, 1.1736227E+000, 1.1353625E-002
 8.6461102E+000, 8.6296687E+000, 3.9770998E-002, 2.2993357E-001, 1.6128146E-001, 1.1740057E+000, 1.1151024E-002
 8.6791658E+000, 8.6627213E+000, 3.9828240E-002, 2.3019923E-001, 1.6122652E-001, 1.1742432E+000, 1.1251847E-002
 8.7121153E+000, 8.6957242E+000, 3.9870039E-002, 2.3039251E-001, 1.6118547E-001, 1.1744217E+000, 1.1165857E-002
 8.7450793E+000, 8.7286830E+000, 3.9922200E-002, 2.3063402E-001, 1.6113505E-001, 1.1746399E+000, 1.1217356E-002
 8.7780526E+000, 8.7616463E+000, 3.9993426E-002, 2.3096352E-001, 1.6106553E-001, 1.1749393E+000, 1.1210392E-002
 8.8110798E+000, 8.7946538E+000, 4.0068239E-002, 2.3130992E-001, 1.6099407E-001, 1.1752492E+000, 1.1076312E-002
 8.8440538E+000, 8.8276474E+000, 4.0149571E-002, 2.3168582E-001, 1.6091530E-001, 1.1755893E+000, 1.0986533E-002
 8.8771287E+000, 8.8606702E+000, 4.0200181E-002, 2.3191884E-001, 1.6086527E-001, 1.1758067E+000, 1.1064621E-002
 8.9100637E+000, 8.8936849E+000, 4.0271103E-002, 2.3224636E-001, 1.6079682E-001, 1.1761020E+000, 1.0973100E-002
 8.9430250E+000, 8.9266330E+000, 4.0314769E-002, 2.3244775E-001, 1.6075486E-001, 1.1762862E+000, 1.1087380E-002
 8.9760802E+000, 8.9596315E+000, 4.0398124E-002, 2.3283160E-001, 1.6067337E-001, 1.1766384E+000, 1.1157319E-002
 9.0090683E+000, 8.9926616E+000, 4.0474511E-002, 2.3318394E-001, 1.6060062E-001, 1.1769543E+000, 1.1070482E-002
 9.0420332E+000, 9.0256367E+000, 4.0536463E-002, 2.3346938E-001, 1.6054137E-001, 1.1772109E+000, 1.1149056E-002
 9.0750965E+000, 9.0586489E+000, 4.0627049E-002, 2.3388560E-001, 1.6045371E-001, 1.1775934E+000, 1.0947956E-002
 9.1080717E+000, 9.0916665E+000, 4.0692540E-002, 2.3418639E-001, 1.6039014E-001, 1.1778695E+000, 1.1151460E-002
 9.1411452E+000, 9.1246951E+000, 4.0745571E-002, 2.3443021E-001, 1.6033963E-001, 1.1780896E+000, 1.0962529E-002
 9.1740978E+000, 9.1577054E+000, 4.0840752E-002, 2.3486664E-001, 1.6024727E-001, 1.1784910E+000, 1.1158053E-002
 9.2070057E+000, 9.1906367E+000, 4.0900100E-002, 2.3513833E-001, 1.6018968E-001, 1.1787440E+000, 1.0999909E-002
 9.2401546E+000, 9.2236659E+000, 4.0912765E-002, 2.3519657E-001, 1.6017753E-001, 1.1787954E+000, 1.0980564E-002
 9.2731179E+000, 9.2567186E+000, 4.0998957E-002, 2.3559189E-001, 1.6009563E-001, 1.1791540E+000, 1.0826766E-002
 9.3060189E+000, 9.2896485E+000, 4.1035412E-002, 2.3575914E-001, 1.6006099E-001, 1.1793048E+000, 1.0851683E-002
 9.3391534E+000, 9.3226695E+000, 4.1115361E-002, 2.3612498E-001, 1.5998466E-001, 1.1796397E+000, 1.0792690E-002
 9.3721164E+000, 9.3557215E+000, 4.1184725E-002, 2.3644213E-001, 1.5991789E-001, 1.1799308E+000, 1.0971420E-002
 9.4051354E+000, 9.3887073E+000, 4.1262602E-002, 2.3679868E-001, 1.5984409E-001, 1.1802529E+000, 1.0883262E-002
 9.4381337E+000, 9.4217230E+000, 4.1341692E-002, 2.3715956E-001, 1.5976840E-001, 1.1805854E+000, 1.0948613E-002
 9.4711363E+000, 9.4547088E+000, 4.1377708E-002, 2.3732387E-001, 1.5973332E-001, 1.1807380E+000, 1.0941528E-002
 9.5040730E+000, 9.4876877E+000, 4.1442916E-002, 2.3762108E-001, 1.5967075E-001, 1.1810128E+000, 1.0783202E-002
 9.5370551E+000, 9.5206466E+000, 4.1523329E-002, 2.3798687E-001, 1.5959314E-001, 1.1813547E+000, 1.0780533E-002
 9.5700774E+000, 9.5536429E+000, 4.1589738E-002, 2.3828975E-001, 1.5952984E-001, 1.1816310E+000, 1.0786344E-002
 9.6031139E+000, 9.5866866E+000, 4.1658155E-002, 2.3860095E-001, 1.5946487E-001, 1.1819192E+000, 1.0905693E-002
 9.6360723E+000, 9.6196696E+000, 4.1730250E-002, 2.3892978E-001, 1.5939706E-001, 1.1822145E+000, 1.0645499E-002
 9.6690887E+000, 9.6526669E+000, 4.1761281E-002, 2.3907028E-001, 1.5936689E-001, 1.1823488E+000, 1.0778755E-002
 9.7020368E+000, 9.6856387E+000, 4.1825578E-002, 2.3936251E-001, 1.5930557E-001, 1.1826172E+000, 1.0840518E-002
 9.7350297E+000, 9.7186204E+000, 4.1951988E-002, 2.3993592E-001, 1.5918507E-001, 1.1831500E+000, 1.0518923E-002
 9.7681176E+000, 9.7516605E+000, 4.2041396E-002, 2.4034091E-001, 1.5909906E-001, 1.1835289E+000, 1.0483482E-002
 9.8010393E+000, 9.7846660E+000, 4.2076926E-002, 2.4050274E-001, 1.5906652E-001, 1.1836721E+000, 1.0601542E-002
 9.8340820E+000, 9.8176343E+000, 4.2127005E-002, 2.4073014E-001, 1.5901978E-001, 1.1838785E+000, 1.0522485E-002
 9.8670751E+000, 9.8506542E+000, 4.2204366E-002, 2.4108010E-001, 1.5894585E-001, 1.1842047E+000, 1.0595801E-002
 9.9000467E+000, 9.8836511E+000, 4.2245341E-002, 2.4126521E-001, 1.5890641E-001, 1.1843796E+000, 1.0634661E-002
 9.9331712E+000, 9.9166944E+000, 4.2324163E-002, 2.4162153E-001, 1.5883172E-001, 1.1847104E+000, 1.0549486E-002
 9.9660198E+000, 9.9496885E+000, 4.2381724E-002, 2.4188205E-001, 1.5877766E-001, 1.1849487E+000, 1.0619444E-002
 9.9991128E+000, 9.9826541E+000, 4.2459153E-002, 2.4223125E-001, 1.5870383E-001, 1.1852759E+000, 1.0643705E-002
 1.0032145E+001, 1.0015712E+001, 4.2513506E-002, 2.4247605E-001, 1.5865152E-001, 1.1855091E+000, 1.0392950E-002
 1.0065118E+001, 1.0048715E+001, 4.2557204E-002, 2.4267366E-001, 1.5861104E-001, 1.1856881E+000, 1.0410003E-002
 1.0098090E+001, 1.0081695E+001, 4.2684110E-002, 2.4324678E-001, 1.5849316E-001, 1.1862099E+000, 1.0324630E-002
 1.0131052E+001, 1.0114661E+001, 4.2757085E-002, 2.4357492E-001, 1.5842354E-001, 1.1865199E+000, 1.0370834E-002
 1.0164044E+001, 1.0147627E+001, 4.2797271E-002, 2.4375589E-001, 1.5838544E-001, 1.1866886E+000, 1.0197708E-002
 1.0197108E+001, 1.0180655E+001, 4.2867016E-002, 2.4406968E-001, 1.5831993E-001, 1.1869806E+000, 1.0500906E-002
 1.0230002E+001, 1.0213651E+001, 4.2921211E-002, 2.4431286E-001, 1.5826817E-001, 1.1872102E+000, 1.0450681E-002
 1.0263088E+001, 1.0246636E+001, 4.2960122E-002, 2.4448786E-001, 1.5823230E-001, 1.1873719E+000, 1.0460168E-002
 1.0296020E+001, 1.0279629E+001, 4.3042993E-002, 2.4486031E-001, 1.5815399E-001, 1.1877175E+000, 1.0260563E-002
 1.0329136E+001, 1.0312670E+001, 4.3098161E-002, 2.4510777E-001, 1.5810217E-001, 1.1879493E+000, 1.0499268E-002
 1.0362063E+001, 1.0345700E+001, 4.3176918E-002, 2.4546017E-001, 1.5802750E-001, 1.1882852E+000, 1.0432658E-002
 1.0395118E+001, 1.0378670E+001, 4.3252828E-002, 2.4580037E-001, 1.5795556E-001, 1.1886037E+000, 1.0269137E-002
 1.0428016E+001, 1.0411661E+001, 4.3328890E-002, 2.4614098E-001, 1.5788465E-001, 1.1889210E+000, 1.0228409E-002
 1.0461030E+001, 1.0444608E+001, 4.3406933E-002, 2.4649091E-001, 1.5781252E-001, 1.1892433E+000, 9.9540281E-003
 1.0494052E+001, 1.0477625E+001, 4.3477497E-002, 2.4680678E-001, 1.5774696E-001, 1.1895365E+000, 1.0275823E-002
 1.0527042E+001, 1.0510625E+001, 4.3515837E-002, 2.4697869E-001, 1.5771190E-001, 1.1896928E+000, 1.0276672E-002
 1.0560039E+001, 1.0543631E+001, 4.3578551E-002, 2.4725811E-001, 1.5765194E-001, 1.1899612E+000, 1.0364784E-002
 1.0593162E+001, 1.0576700E+001, 4.3619550E-002, 2.4744004E-001, 1.5761275E-001, 1.1901411E+000, 1.0252366E-002
 1.0626149E+001, 1.0609747E+001, 4.3652140E-002, 2.4758572E-001, 1.5758259E-001, 1.1902754E+000, 1.0068337E-002
 1.0659081E+001, 1.0642695E+001, 4.3752124E-002, 2.4803220E-001, 1.5748942E-001, 1.1906902E+000, 1.0077865E-002
 1.0692006E+001, 1.0675638E+001, 4.3809817E-002, 2.4828924E-001, 1.5743558E-001, 1.1909336E+000, 1.0118156E-002
 1.0725032E+001, 1.0708608E+001, 4.3877828E-002, 2.4859170E-001, 1.5737195E-001, 1.1912198E+000, 9.9544572E-003
 1.0758107E+001, 1.0741666E+001, 4.3894162E-002, 2.4866479E-001, 1.5735745E-001, 1.1912872E+000, 9.7170744E-003
 1.0791155E+001, 1.0774717E+001, 4.4007555E-002, 2.4916964E-001, 1.5725133E-001, 1.1917595E+000, 1.0092295E-002
 1.0824017E+001, 1.0807677E+001, 4.4124408E-002, 2.4968910E-001, 1.5714302E-001, 1.1922480E+000, 1.0041689E-002
 1.0857093E+001, 1.0840640E+001, 4.4198942E-002, 2.5001966E-001, 1.5707305E-001, 1.1925630E+000, 1.0058767E-002
 1.0890025E+001, 1.0873646E+001, 4.4262756E-002, 2.5030302E-001, 1.5701398E-001, 1.1928292E+000, 1.0051382E-002
 1.0923133E+001, 1.0906663E+001, 4.4328426E-002, 2.5059436E-001, 1.5695330E-001, 1.1931035E+000, 1.0075725E-002
 1.0956092E+001, 1.0939712E+001, 4.4378710E-002, 2.5081570E-001, 1.5690532E-001, 1.1933207E+000, 1.0102416E-002
 1.0989113E+001, 1.0972671E+001, 4.4495098E-002, 2.5133221E-001, 1.5679767E-001, 1.1938046E+000, 9.5001421E-003
 1.1022118E+001, 1.1005693E+001, 4.4535984E-002, 2.5151264E-001, 1.5675938E-001, 1.1939790E+000, 1.0020251E-002
 1.1055195E+001, 1.1038744E+001, 4.4648453E-002, 2.5201180E-001, 1.5665803E-001, 1.1944364E+000, 7.5530493E-003
 1.1088030E+001, 1.1071687E+001, 4.4673068E-002, 2.5212369E-001, 1.5663995E-001, 1.1945178E+000, 4.3623505E-003
 1.1121086E+001, 1.1104645E+001, 4.4690361E-002, 2.5217485E-001, 1.5658178E-001, 1.1947808E+000, 5.5624150E-003
 1.1154027E+001, 1.1137656E+001, 4.4693401E-002, 2.5215318E-001, 1.5652058E-001, 1.1950579E+000, 5.1250978E-003
 1.1187147E+001, 1.1170689E+001, 4.4715521E-002, 2.5223237E-001, 1.5646925E-001, 1.1952905E+000, 4.4170723E-003
 1.1220088E+001, 1.1203726E+001, 4.4765350E-002, 2.5244587E-001, 1.5641239E-001, 1.1955486E+000, 4.0057373E-003
 1.1253029E+001, 1.1236667E+001, 4.4817553E-002, 2.5267191E-001, 1.5635727E-001, 1.1957991E+000, 3.8454156E-003
 1.1286187E+001, 1.1269716E+001, 4.4876600E-002, 2.5293364E-001, 1.5630511E-001, 1.1960365E+000, 3.9145849E-003
 1.1319079E+001, 1.1302735E+001, 4.4927147E-002, 2.5315232E-001, 1.5625196E-001, 1.1962786E+000, 5.5270152E-003
 1.1352035E+001, 1.1335632E+001, 4.4709102E-002, 2.5154172E-001, 1.5536836E-001, 1.2003180E+000, 2.6821013E-002
 1.1385035E+001, 1.1368598E+001, 4.3601576E-002, 2.4149722E-001, 1.4760407E-001, 1.2366175E+000, 3.1224073E-002
 1.1418099E+001, 1.1401640E+001, 4.5133968E-002, 2.5402387E-001, 1.5599786E-001, 1.1974363E+000, 1.8767903E-002
 1.1451154E+001, 1.1434707E+001, 4.5346975E-002, 2.5508873E-001, 1.5601420E-001, 1.1973606E+000, 1.3249285E-002
 1.1484061E+001, 1.1467700E+001, 4.5378520E-002, 2.5520119E-001, 1.5594365E-001, 1.1976847E+000, 1.0654982E-002
 1.1517050E+001, 1.1500651E+001, 4.5396594E-002, 2.5523222E-001, 1.5584823E-001, 1.1981190E+000, 8.3095769E-003
 1.1550078E+001, 1.1533642E+001, 4.5466628E-002, 2.5554229E-001, 1.5578811E-001, 1.1983944E+000, 7.4984430E-003
 1.1583133E+001, 1.1566713E+001, 4.5546318E-002, 2.5590519E-001, 1.5573788E-001, 1.1986232E+000, 8.4728540E-003
 1.1616013E+001, 1.1599673E+001, 4.5603482E-002, 2.5615747E-001, 1.5568830E-001, 1.1988504E+000, 1.1976578E-002
 1.1649072E+001, 1.1632631E+001, 4.5653893E-002, 2.5636815E-001, 1.5562611E-001, 1.1991348E+000, 1.3184347E-002
 1.1682093E+001, 1.1665669E+001, 4.5774038E-002, 2.5692948E-001, 1.5557396E-001, 1.1993723E+000, 1.2975364E-002
 1.1715146E+001, 1.1698716E+001, 4.5862809E-002, 2.5733290E-001, 1.5551816E-001, 1.1996276E+000, 1.1465138E-002
 1.1748091E+001, 1.1731719E+001, 4.5923705E-002, 2.5759543E-001, 1.5545742E-001, 1.1999065E+000, 1.0013522E-002
 1.1781015E+001, 1.1764661E+001, 4.5973635E-002, 2.5780375E-001, 1.5539658E-001, 1.2001870E+000, 9.3512869E-003
 1.1814160E+001, 1.1797698E+001, 4.6026255E-002, 2.5802392E-001, 1.5533345E-001, 1.2004753E+000, 9.0088283E-003
 1.1847158E+001, 1.1830746E+001, 4.6065642E-002, 2.5818631E-001, 1.5528210E-001, 1.2007108E+000, 8.6818008E-003
 1.1880001E+001, 1.1863668E+001, 4.6145949E-002, 2.5853720E-001, 1.5521030E-001, 1.2010406E+000, 9.2448354E-003
 1.1913153E+001, 1.1896666E+001, 4.6222300E-002, 2.5887473E-001, 1.5514898E-001, 1.2013223E+000, 9.7728347E-003
 1.1946078E+001, 1.1929706E+001, 4.6288948E-002, 2.5916668E-001, 1.5509150E-001, 1.2015867E+000, 1.0198148E-002
 1.1979183E+001, 1.1962726E+001, 4.6357691E-002, 2.5946566E-001, 1.5502943E-001, 1.2018730E+000, 1.0214294E-002
 1.2012037E+001, 1.1995709E+001, 4.6422608E-002, 2.5974647E-001, 1.5496831E-001, 1.2021543E+000, 1.0153097E-002
 1.2045088E+001, 1.2028661E+001, 4.6483575E-002, 2.6001168E-001, 1.5491362E-001, 1.2024060E+000, 1.0128547E-002
 1.2078139E+001, 1.2061712E+001, 4.6549225E-002, 2.6029648E-001, 1.5485386E-001, 1.2026817E+000, 9.7301450E-003
 1.2111014E+001, 1.2094675E+001, 4.6616857E-002, 2.6058759E-001, 1.5478904E-001, 1.2029812E+000, 9.8680827E-003
 1.2144052E+001, 1.2127625E+001, 4.6682825E-002, 2.6087644E-001, 1.5473371E-001, 1.2032362E+000, 9.7060108E-003
 1.2177178E+001, 1.2160712E+001, 4.6753249E-002, 2.6118134E-001, 1.5466967E-001, 1.2035320E+000, 9.8771082E-003
 1.2210109E+001, 1.2193741E+001, 4.6815864E-002, 2.6145121E-001, 1.5461103E-001, 1.2038029E+000, 9.8054163E-003
 1.2243140E+001, 1.2226721E+001, 4.6877713E-002, 2.6171837E-001, 1.5455473E-001, 1.2040642E+000, 9.9619720E-003
 1.2276185E+001, 1.2259754E+001, 4.6953276E-002, 2.6204539E-001, 1.5448651E-001, 1.2043787E+000, 9.9723609E-003
 1.2309209E+001, 1.2292793E+001, 4.7014445E-002, 2.6231045E-001, 1.5443284E-001, 1.2046284E+000, 9.8920182E-003
 1.2342004E+001, 1.2325711E+001, 4.7078608E-002, 2.6258614E-001, 1.5437276E-001, 1.2049067E+000, 1.0079724E-002
 1.2375009E+001, 1.2358611E+001, 4.7143310E-002, 2.6286684E-001, 1.5431655E-001, 1.2051669E+000, 9.6881374E-003
 1.2408014E+001, 1.2391616E+001, 4.7211442E-002, 2.6315846E-001, 1.5425234E-001, 1.2054658E+000, 9.8186353E-003
 1.2441173E+001, 1.2424690E+001, 4.7286381E-002, 2.6348256E-001, 1.5418610E-001, 1.2057724E+000, 1.0012765E-002
 1.2474032E+001, 1.2457703E+001, 4.7345900E-002, 2.6374080E-001, 1.5413527E-001, 1.2060088E+000, 9.2938211E-003
 1.2507113E+001, 1.2490675E+001, 4.7406150E-002, 2.6399625E-001, 1.5407509E-001, 1.2062890E+000, 9.4478340E-003
 1.2540070E+001, 1.2523691E+001, 4.7491469E-002, 2.6436445E-001, 1.5400024E-001, 1.2066372E+000, 9.5022587E-003
 1.2573072E+001, 1.2556669E+001, 4.7558572E-002, 2.6465554E-001, 1.5394359E-001, 1.2069003E+000, 9.8190859E-003
 1.2606171E+001, 1.2589721E+001, 4.7615079E-002, 2.6489792E-001, 1.5389247E-001, 1.2071386E+000, 9.3324314E-003
 1.2639073E+001, 1.2622721E+001, 4.7672029E-002, 2.6513983E-001, 1.5383764E-001, 1.2073942E+000, 9.7478299E-003
 1.2672136E+001, 1.2655702E+001, 4.7758297E-002, 2.6551077E-001, 1.5376104E-001, 1.2077512E+000, 9.5058303E-003
 1.2705054E+001, 1.2688693E+001, 4.7818190E-002, 2.6576768E-001, 1.5370759E-001, 1.2080009E+000, 9.4434102E-003
 1.2738167E+001, 1.2721708E+001, 4.7876098E-002, 2.6601611E-001, 1.5365623E-001, 1.2082404E+000, 9.5560526E-003
 1.2771085E+001, 1.2754724E+001, 4.7944707E-002, 2.6631170E-001, 1.5359757E-001, 1.2085149E+000, 9.7442400E-003
 1.2804003E+001, 1.2787642E+001, 4.8009505E-002, 2.6658904E-001, 1.5353940E-001, 1.2087866E+000, 9.6809679E-003
 1.2837117E+001, 1.2820658E+001, 4.8071111E-002, 2.6685159E-001, 1.5348297E-001, 1.2090507E+000, 9.6608340E-003
 1.2870035E+001, 1.2853674E+001, 4.8137980E-002, 2.6713685E-001, 1.5342265E-001, 1.2093335E+000, 9.5405162E-003
 1.2903148E+001, 1.2886690E+001, 4.8199383E-002, 2.6739813E-001, 1.5336622E-001, 1.2095975E+000, 9.6163145E-003
 1.2936066E+001, 1.2919705E+001, 4.8269771E-002, 2.6770032E-001, 1.5330551E-001, 1.2098821E+000, 9.4166485E-003
 1.2969141E+001, 1.2952708E+001, 4.8324040E-002, 2.6792964E-001, 1.5325409E-001, 1.2101241E+000, 9.1525187E-003
 1.3002118E+001, 1.2985737E+001, 4.8395204E-002, 2.6823302E-001, 1.5319056E-001, 1.2104217E+000, 9.5608858E-003
 1.3035038E+001, 1.3018681E+001, 4.8467351E-002, 2.6854319E-001, 1.5313037E-001, 1.2107049E+000, 9.5315983E-003
 1.3068014E+001, 1.3051632E+001, 4.8536543E-002, 2.6883703E-001, 1.5306764E-001, 1.2109994E+000, 9.3950727E-003
