s,kg/kg,mol/mol,kW
 1.1484302E+001, 4.5238040E-002, 2.5391227E-001, 0.0000000E+000
 1.1517646E+001, 4.5307513E-002, 2.5422063E-001, 0.0000000E+000
 1.1550179E+001, 4.5377087E-002, 2.5452843E-001, 0.0000000E+000
 1.1583884E+001, 4.5446660E-002, 2.5483504E-001, 0.0000000E+000
 1.1616300E+001, 4.5515731E-002, 2.5513831E-001, 0.0000000E+000
 1.1649013E+001, 4.5583192E-002, 2.5543335E-001, 0.0000000E+000
 1.1682817E+001, 4.5651328E-002, 2.5573018E-001, 0.0000000E+000
 1.1715531E+001, 4.5718364E-002, 2.5602108E-001, 0.0000000E+000
 1.1748244E+001, 4.5782346E-002, 2.5629726E-001, 0.0000000E+000
 1.1782048E+001, 4.5844212E-002, 2.5656211E-001, 0.0000000E+000
 1.1814762E+001, 4.5903247E-002, 2.5681338E-001, 0.0000000E+000
 1.1847475E+001, 4.5961633E-002, 2.5706372E-001, 0.0000000E+000
 1.1880188E+001, 4.6023265E-002, 2.5733200E-001, 0.0000000E+000
 1.1913518E+001, 4.6088979E-002, 2.5762090E-001, 0.0000000E+000
 1.1946159E+001, 4.6156913E-002, 2.5792056E-001, 0.0000000E+000
 1.1979850E+001, 4.6226442E-002, 2.5822708E-001, 0.0000000E+000
 1.2012553E+001, 4.6296485E-002, 2.5853509E-001, 0.0000000E+000
 1.2045599E+001, 4.6365887E-002, 2.5883928E-001, 0.0000000E+000
 1.2078740E+001, 4.6435561E-002, 2.5914362E-001, 0.0000000E+000
 1.2111976E+001, 4.6504945E-002, 2.5944552E-001, 0.0000000E+000
 1.2144172E+001, 4.6572823E-002, 2.5973979E-001, 0.0000000E+000
 1.2177408E+001, 4.6640050E-002, 2.6003012E-001, 0.0000000E+000
 1.2210643E+001, 4.6707362E-002, 2.6031977E-001, 0.0000000E+000
 1.2243878E+001, 4.6772905E-002, 2.6060042E-001, 0.0000000E+000
 1.2276075E+001, 4.6834566E-002, 2.6086247E-001, 0.0000000E+000
 1.2309310E+001, 4.6893269E-002, 2.6111025E-001, 0.0000000E+000
 1.2342545E+001, 4.6952531E-002, 2.6136151E-001, 0.0000000E+000
 1.2375781E+001, 4.7014639E-002, 2.6162863E-001, 0.0000000E+000
 1.2409016E+001, 4.7080316E-002, 2.6191416E-001, 0.0000000E+000
 1.2441158E+001, 4.7147267E-002, 2.6220644E-001, 0.0000000E+000
 1.2474796E+001, 4.7215998E-002, 2.6250643E-001, 0.0000000E+000
 1.2507804E+001, 4.7286130E-002, 2.6281190E-001, 0.0000000E+000
 1.2540210E+001, 4.7355164E-002, 2.6311168E-001, 0.0000000E+000
 1.2573161E+001, 4.7423899E-002, 2.6340920E-001, 0.0000000E+000
 1.2606111E+001, 4.7492821E-002, 2.6370645E-001, 0.0000000E+000
 1.2639062E+001, 4.7561277E-002, 2.6400059E-001, 0.0000000E+000
 1.2672012E+001, 4.7629137E-002, 2.6429111E-001, 0.0000000E+000
 1.2705362E+001, 4.7696602E-002, 2.6457891E-001, 0.0000000E+000
 1.2738312E+001, 4.7762457E-002, 2.6485860E-001, 0.0000000E+000
 1.2771263E+001, 4.7825258E-002, 2.6512352E-001, 0.0000000E+000
 1.2804213E+001, 4.7885045E-002, 2.6537395E-001, 0.0000000E+000
 1.2837164E+001, 4.7943916E-002, 2.6562098E-001, 0.0000000E+000
 1.2870114E+001, 4.8005067E-002, 2.6588085E-001, 0.0000000E+000
 1.2903754E+001, 4.8070297E-002, 2.6616126E-001, 0.0000000E+000
 1.2936459E+001, 4.8137777E-002, 2.6645273E-001, 0.0000000E+000
 1.2969532E+001, 4.8206210E-002, 2.6674849E-001, 0.0000000E+000
 1.3002799E+001, 4.8275847E-002, 2.6704887E-001, 0.0000000E+000
 1.3035555E+001, 4.8345346E-002, 2.6734784E-001, 0.0000000E+000
 1.3068311E+001, 4.8414197E-002, 2.6764309E-001, 0.0000000E+000
 1.3101254E+001, 4.8482928E-002, 2.6793686E-001, 0.0000000E+000
 1.3134197E+001, 4.8551403E-002, 2.6822844E-001, 0.0000000E+000
 1.3167141E+001, 4.8619334E-002, 2.6851672E-001, 0.0000000E+000
 1.3200084E+001, 4.8686475E-002, 2.6880068E-001, 0.0000000E+000
 1.3233027E+001, 4.8752245E-002, 2.6907769E-001, 0.0000000E+000
 1.3267000E+001, 4.8816595E-002, 2.6934704E-001, 0.0000000E+000
 1.3299943E+001, 4.8877925E-002, 2.6960191E-001, 0.0000000E+000
 1.3332886E+001, 4.8937015E-002, 2.6984757E-001, 0.0000000E+000
 1.3365829E+001, 4.8997935E-002, 2.7010360E-001, 0.0000000E+000
 1.3398773E+001, 4.9062073E-002, 2.7037629E-001, 0.0000000E+000
 1.3431094E+001, 4.9128134E-002, 2.7065864E-001, 0.0000000E+000
 1.3464822E+001, 4.9196500E-002, 2.7095115E-001, 0.0000000E+000
 1.3497530E+001, 4.9265996E-002, 2.7124801E-001, 0.0000000E+000
 1.3530877E+001, 4.9335413E-002, 2.7154383E-001, 0.0000000E+000
 1.3563331E+001, 4.9404472E-002, 2.7183726E-001, 0.0000000E+000
 1.3596768E+001, 4.9473323E-002, 2.7212885E-001, 0.0000000E+000
 1.3629221E+001, 4.9541812E-002, 2.7241787E-001, 0.0000000E+000
 1.3662658E+001, 4.9609806E-002, 2.7270386E-001, 0.0000000E+000
 1.3695899E+001, 4.9677972E-002, 2.7298960E-001, 0.0000000E+000
 1.3728352E+001, 4.9743798E-002, 2.7326453E-001, 0.0000000E+000
 1.3761888E+001, 4.9807724E-002, 2.7352995E-001, 0.0000000E+000
 1.3794341E+001, 4.9868811E-002, 2.7378187E-001, 0.0000000E+000
 1.3827877E+001, 4.9928300E-002, 2.7402693E-001, 0.0000000E+000
 1.3860330E+001, 4.9989112E-002, 2.7427971E-001, 0.0000000E+000
 1.3893866E+001, 5.0052948E-002, 2.7454814E-001, 0.0000000E+000
 1.3926639E+001, 5.0119635E-002, 2.7483019E-001, 0.0000000E+000
 1.3959119E+001, 5.0186895E-002, 2.7511504E-001, 0.0000000E+000
 1.3992653E+001, 5.0255716E-002, 2.7540621E-001, 0.0000000E+000
 1.4025421E+001, 5.0325230E-002, 2.7569965E-001, 0.0000000E+000
 1.4058283E+001, 5.0393958E-002, 2.7598897E-001, 0.0000000E+000
 1.4091239E+001, 5.0462782E-002, 2.7627778E-001, 0.0000000E+000
 1.4124195E+001, 5.0531294E-002, 2.7656433E-001, 0.0000000E+000
 1.4157150E+001, 5.0599370E-002, 2.7684814E-001, 0.0000000E+000
 1.4190106E+001, 5.0666787E-002, 2.7712834E-001, 0.0000000E+000
 1.4223062E+001, 5.0733086E-002, 2.7740288E-001, 0.0000000E+000
 1.4256017E+001, 5.0797421E-002, 2.7766791E-001, 0.0000000E+000
 1.4290003E+001, 5.0859991E-002, 2.7792400E-001, 0.0000000E+000
 1.4322959E+001, 5.0920729E-002, 2.7817199E-001, 0.0000000E+000
 1.4355914E+001, 5.0981436E-002, 2.7842176E-001, 0.0000000E+000
 1.4388870E+001, 5.1044889E-002, 2.7868569E-001, 0.0000000E+000
 1.4421512E+001, 5.1110599E-002, 2.7896073E-001, 0.0000000E+000
 1.4454830E+001, 5.1178250E-002, 2.7924439E-001, 0.0000000E+000
 1.4487677E+001, 5.1247016E-002, 2.7953249E-001, 0.0000000E+000
 1.4520323E+001, 5.1315505E-002, 2.7981886E-001, 0.0000000E+000
 1.4553241E+001, 5.1384125E-002, 2.8010502E-001, 0.0000000E+000
 1.4586158E+001, 5.1452842E-002, 2.8039077E-001, 0.0000000E+000
 1.4619076E+001, 5.1521264E-002, 2.8067440E-001, 0.0000000E+000
 1.4652991E+001, 5.1590327E-002, 2.8095978E-001, 0.0000000E+000
 1.4685909E+001, 5.1658776E-002, 2.8124174E-001, 0.0000000E+000
 1.4718827E+001, 5.1725164E-002, 2.8151429E-001, 0.0000000E+000
 1.4751745E+001, 5.1789749E-002, 2.8177816E-001, 0.0000000E+000
 1.4784662E+001, 5.1851798E-002, 2.8203014E-001, 0.0000000E+000
 1.4817580E+001, 5.1911946E-002, 2.8227368E-001, 0.0000000E+000
 1.4850498E+001, 5.1972602E-002, 2.8252071E-001, 0.0000000E+000
 1.4883415E+001, 5.2035697E-002, 2.8278032E-001, 0.0000000E+000
 1.4916333E+001, 5.2101322E-002, 2.8305215E-001, 0.0000000E+000
 1.4949072E+001, 5.2168403E-002, 2.8333062E-001, 0.0000000E+000
 1.4982723E+001, 5.2237149E-002, 2.8361586E-001, 0.0000000E+000
 1.5015660E+001, 5.2306600E-002, 2.8390348E-001, 0.0000000E+000
 1.5048686E+001, 5.2375540E-002, 2.8418827E-001, 0.0000000E+000
 1.5081712E+001, 5.2444376E-002, 2.8447187E-001, 0.0000000E+000
 1.5114737E+001, 5.2512996E-002, 2.8475374E-001, 0.0000000E+000
 1.5147763E+001, 5.2581266E-002, 2.8503335E-001, 0.0000000E+000
 1.5180789E+001, 5.2648988E-002, 2.8530991E-001, 0.0000000E+000
 1.5213329E+001, 5.2715335E-002, 2.8557995E-001, 0.0000000E+000
 1.5246451E+001, 5.2780144E-002, 2.8584260E-001, 0.0000000E+000
 1.5279574E+001, 5.2843105E-002, 2.8609627E-001, 0.0000000E+000
 1.5312697E+001, 5.2904096E-002, 2.8634122E-001, 0.0000000E+000
 1.5345820E+001, 5.2965268E-002, 2.8658801E-001, 0.0000000E+000
 1.5378943E+001, 5.3028610E-002, 2.8684592E-001, 0.0000000E+000
 1.5412065E+001, 5.3094395E-002, 2.8711563E-001, 0.0000000E+000
 1.5444712E+001, 5.3161275E-002, 2.8739050E-001, 0.0000000E+000
 1.5477795E+001, 5.3229101E-002, 2.8766915E-001, 0.0000000E+000
 1.5510453E+001, 5.3297531E-002, 2.8794986E-001, 0.0000000E+000
 1.5543111E+001, 5.3365603E-002, 2.8822845E-001, 0.0000000E+000
 1.5576796E+001, 5.3434663E-002, 2.8851035E-001, 0.0000000E+000
 1.5609640E+001, 5.3503834E-002, 2.8879192E-001, 0.0000000E+000
 1.5642485E+001, 5.3571735E-002, 2.8906760E-001, 0.0000000E+000
 1.5675330E+001, 5.3639147E-002, 2.8934050E-001, 0.0000000E+000
 1.5708175E+001, 5.3705718E-002, 2.8960913E-001, 0.0000000E+000
 1.5741020E+001, 5.3770818E-002, 2.8987077E-001, 0.0000000E+000
 1.5774891E+001, 5.3834707E-002, 2.9012620E-001, 0.0000000E+000
 1.5807736E+001, 5.3896613E-002, 2.9037285E-001, 0.0000000E+000
 1.5840580E+001, 5.3957462E-002, 2.9061607E-001, 0.0000000E+000
 1.5873425E+001, 5.4020137E-002, 2.9086864E-001, 0.0000000E+000
 1.5906270E+001, 5.4085076E-002, 2.9113209E-001, 0.0000000E+000
 1.5939790E+001, 5.4152396E-002, 2.9140598E-001, 0.0000000E+000
 1.5972728E+001, 5.4220647E-002, 2.9168367E-001, 0.0000000E+000
 1.6005130E+001, 5.4288458E-002, 2.9195917E-001, 0.0000000E+000
 1.6038882E+001, 5.4357246E-002, 2.9223806E-001, 0.0000000E+000
 1.6071554E+001, 5.4426368E-002, 2.9251763E-001, 0.0000000E+000
 1.6104226E+001, 5.4494157E-002, 2.9279110E-001, 0.0000000E+000
 1.6137888E+001, 5.4562714E-002, 2.9306695E-001, 0.0000000E+000
 1.6170560E+001, 5.4630820E-002, 2.9334024E-001, 0.0000000E+000
 1.6203232E+001, 5.4697149E-002, 2.9360560E-001, 0.0000000E+000
 1.6236894E+001, 5.4763116E-002, 2.9386851E-001, 0.0000000E+000
 1.6269566E+001, 5.4827057E-002, 2.9412213E-001, 0.0000000E+000
 1.6302238E+001, 5.4888155E-002, 2.9436365E-001, 0.0000000E+000
 1.6335900E+001, 5.4949850E-002, 2.9460806E-001, 0.0000000E+000
 1.6368572E+001, 5.5013075E-002, 2.9486030E-001, 0.0000000E+000
 1.6401244E+001, 5.5077456E-002, 2.9511881E-001, 0.0000000E+000
 1.6434906E+001, 5.5144493E-002, 2.9538876E-001, 0.0000000E+000
 1.6467756E+001, 5.5212658E-002, 2.9566339E-001, 0.0000000E+000
 1.6500202E+001, 5.5280127E-002, 2.9593492E-001, 0.0000000E+000
 1.6533788E+001, 5.5348679E-002, 2.9621023E-001, 0.0000000E+000
 1.6566585E+001, 5.5417601E-002, 2.9648644E-001, 0.0000000E+000
 1.6599382E+001, 5.5485576E-002, 2.9675820E-001, 0.0000000E+000
 1.6632179E+001, 5.5553339E-002, 2.9702845E-001, 0.0000000E+000
 1.6665940E+001, 5.5621698E-002, 2.9730034E-001, 0.0000000E+000
 1.6698737E+001, 5.5689346E-002, 2.9756868E-001, 0.0000000E+000
 1.6731534E+001, 5.5754788E-002, 2.9782733E-001, 0.0000000E+000
 1.6764331E+001, 5.5818412E-002, 2.9807770E-001, 0.0000000E+000
 1.6797128E+001, 5.5880226E-002, 2.9832011E-001, 0.0000000E+000
 1.6830696E+001, 5.5942293E-002, 2.9856384E-001, 0.0000000E+000
 1.6863590E+001, 5.6005668E-002, 2.9881424E-001, 0.0000000E+000
 1.6896483E+001, 5.6070291E-002, 2.9907107E-001, 0.0000000E+000
 1.6929376E+001, 5.6136519E-002, 2.9933512E-001, 0.0000000E+000
 1.6962329E+001, 5.6203745E-002, 2.9960331E-001, 0.0000000E+000
 1.6995620E+001, 5.6271940E-002, 2.9987511E-001, 0.0000000E+000
 1.7028151E+001, 5.6340110E-002, 3.0014634E-001, 0.0000000E+000
 1.7061611E+001, 5.6408472E-002, 3.0041781E-001, 0.0000000E+000
 1.7094142E+001, 5.6476787E-002, 3.0068851E-001, 0.0000000E+000
 1.7127882E+001, 5.6545217E-002, 3.0095899E-001, 0.0000000E+000
 1.7160598E+001, 5.6613568E-002, 3.0122846E-001, 0.0000000E+000
 1.7193315E+001, 5.6680154E-002, 3.0149031E-001, 0.0000000E+000
 1.7226032E+001, 5.6745652E-002, 3.0174705E-001, 0.0000000E+000
 1.7259771E+001, 5.6810502E-002, 3.0200022E-001, 0.0000000E+000
 1.7292488E+001, 5.6873605E-002, 3.0224577E-001, 0.0000000E+000
 1.7325205E+001, 5.6935079E-002, 3.0248511E-001, 0.0000000E+000
 1.7358944E+001, 5.6998458E-002, 3.0273312E-001, 0.0000000E+000
 1.7391661E+001, 5.7063572E-002, 3.0298933E-001, 0.0000000E+000
 1.7424378E+001, 5.7129219E-002, 3.0324844E-001, 0.0000000E+000
 1.7457906E+001, 5.7196710E-002, 3.0351505E-001, 0.0000000E+000
 1.7490353E+001, 5.7264380E-002, 3.0378217E-001, 0.0000000E+000
 1.7523072E+001, 5.7331663E-002, 3.0404741E-001, 0.0000000E+000
 1.7556497E+001, 5.7400137E-002, 3.0431685E-001, 0.0000000E+000
 1.7589569E+001, 5.7468910E-002, 3.0458689E-001, 0.0000000E+000
 1.7622641E+001, 5.7537165E-002, 3.0485427E-001, 0.0000000E+000
 1.7655713E+001, 5.7605110E-002, 3.0511984E-001, 0.0000000E+000
 1.7688784E+001, 5.7672486E-002, 3.0538252E-001, 0.0000000E+000
 1.7721856E+001, 5.7738867E-002, 3.0564055E-001, 0.0000000E+000
 1.7754928E+001, 5.7803746E-002, 3.0589184E-001, 0.0000000E+000
 1.7787027E+001, 5.7866100E-002, 3.0613256E-001, 0.0000000E+000
 1.7820099E+001, 5.7927702E-002, 3.0637038E-001, 0.0000000E+000
 1.7853171E+001, 5.7990864E-002, 3.0661523E-001, 0.0000000E+000
 1.7886243E+001, 5.8055531E-002, 3.0686712E-001, 0.0000000E+000
 1.7919314E+001, 5.8121655E-002, 3.0712554E-001, 0.0000000E+000
 1.7952386E+001, 5.8188815E-002, 3.0738822E-001, 0.0000000E+000
 1.7985458E+001, 5.8256596E-002, 3.0765325E-001, 0.0000000E+000
 1.8018530E+001, 5.8324713E-002, 3.0791926E-001, 0.0000000E+000
 1.8051602E+001, 5.8392987E-002, 3.0818546E-001, 0.0000000E+000
 1.8084673E+001, 5.8461286E-002, 3.0845121E-001, 0.0000000E+000
 1.8117745E+001, 5.8529489E-002, 3.0871603E-001, 0.0000000E+000
 1.8150817E+001, 5.8597431E-002, 3.0897927E-001, 0.0000000E+000
 1.8183889E+001, 5.8664862E-002, 3.0923995E-001, 0.0000000E+000
 1.8216961E+001, 5.8731422E-002, 3.0949652E-001, 0.0000000E+000
 1.8249060E+001, 5.8795705E-002, 3.0974352E-001, 0.0000000E+000
 1.8282132E+001, 5.8858544E-002, 3.0998424E-001, 0.0000000E+000
 1.8315203E+001, 5.8921486E-002, 3.1022525E-001, 0.0000000E+000
 1.8348275E+001, 5.8984820E-002, 3.1046852E-001, 0.0000000E+000
 1.8381347E+001, 5.9049405E-002, 3.1071764E-001, 0.0000000E+000
 1.8414419E+001, 5.9115332E-002, 3.1097272E-001, 0.0000000E+000
 1.8447491E+001, 5.9182268E-002, 3.1123200E-001, 0.0000000E+000
 1.8480562E+001, 5.9249844E-002, 3.1149369E-001, 0.0000000E+000
 1.8513634E+001, 5.9317790E-002, 3.1175655E-001, 0.0000000E+000
 1.8546706E+001, 5.9385926E-002, 3.1201977E-001, 0.0000000E+000
 1.8579778E+001, 5.9454128E-002, 3.1228274E-001, 0.0000000E+000
 1.8612850E+001, 5.9522264E-002, 3.1254497E-001, 0.0000000E+000
 1.8645922E+001, 5.9590183E-002, 3.1280586E-001, 0.0000000E+000
 1.8678021E+001, 5.9656680E-002, 3.1306073E-001, 0.0000000E+000
 1.8711092E+001, 5.9722435E-002, 3.1331211E-001, 0.0000000E+000
 1.8744164E+001, 5.9788037E-002, 3.1356218E-001, 0.0000000E+000
 1.8777236E+001, 5.9852302E-002, 3.1380650E-001, 0.0000000E+000
 1.8810308E+001, 5.9915692E-002, 3.1404725E-001, 0.0000000E+000
 1.8843380E+001, 5.9979234E-002, 3.1428909E-001, 0.0000000E+000
 1.8876452E+001, 6.0043778E-002, 3.1453568E-001, 0.0000000E+000
 1.8909523E+001, 6.0109518E-002, 3.1478754E-001, 0.0000000E+000
 1.8942595E+001, 6.0176227E-002, 3.1504339E-001, 0.0000000E+000
 1.8975667E+001, 6.0243588E-002, 3.1530175E-001, 0.0000000E+000
 1.9008739E+001, 6.0311344E-002, 3.1556141E-001, 0.0000000E+000
 1.9041811E+001, 6.0379330E-002, 3.1582162E-001, 0.0000000E+000
 1.9074882E+001, 6.0447410E-002, 3.1608179E-001, 0.0000000E+000
 1.9107954E+001, 6.0515463E-002, 3.1634140E-001, 0.0000000E+000
 1.9140053E+001, 6.0582355E-002, 3.1659612E-001, 0.0000000E+000
 1.9173125E+001, 6.0648885E-002, 3.1684896E-001, 0.0000000E+000
 1.9206197E+001, 6.0715772E-002, 3.1710258E-001, 0.0000000E+000
 1.9239269E+001, 6.0781680E-002, 3.1735182E-001, 0.0000000E+000
 1.9272341E+001, 6.0846414E-002, 3.1759596E-001, 0.0000000E+000
 1.9305412E+001, 6.0910266E-002, 3.1783652E-001, 0.0000000E+000
 1.9338484E+001, 6.0974061E-002, 3.1807721E-001, 0.0000000E+000
 1.9371556E+001, 6.1038595E-002, 3.1832135E-001, 0.0000000E+000
 1.9404628E+001, 6.1104160E-002, 3.1857008E-001, 0.0000000E+000
 1.9437700E+001, 6.1170634E-002, 3.1882256E-001, 0.0000000E+000
 1.9470771E+001, 6.1237760E-002, 3.1907755E-001, 0.0000000E+000
 1.9503843E+001, 6.1305311E-002, 3.1933400E-001, 0.0000000E+000
 1.9536915E+001, 6.1373122E-002, 3.1959116E-001, 0.0000000E+000
 1.9569014E+001, 6.1440062E-002, 3.1984469E-001, 0.0000000E+000
 1.9602086E+001, 6.1507016E-002, 3.2009789E-001, 0.0000000E+000
 1.9635158E+001, 6.1574858E-002, 3.2035398E-001, 0.0000000E+000
 1.9668230E+001, 6.1642401E-002, 3.2060850E-001, 0.0000000E+000
 1.9701301E+001, 6.1709411E-002, 3.2086048E-001, 0.0000000E+000
 1.9734373E+001, 6.1775602E-002, 3.2110879E-001, 0.0000000E+000
 1.9767445E+001, 6.1840780E-002, 3.2135272E-001, 0.0000000E+000
 1.9800517E+001, 6.1905105E-002, 3.2159314E-001, 0.0000000E+000
 1.9833589E+001, 6.1969191E-002, 3.2183278E-001, 0.0000000E+000
 1.9866660E+001, 6.2033754E-002, 3.2207474E-001, 0.0000000E+000
 1.9899732E+001, 6.2099155E-002, 3.2232040E-001, 0.0000000E+000
 1.9932804E+001, 6.2165391E-002, 3.2256952E-001, 0.0000000E+000
 1.9965876E+001, 6.2232271E-002, 3.2282114E-001, 0.0000000E+000
 1.9998948E+001, 6.2299594E-002, 3.2307434E-001, 0.0000000E+000
 2.0031047E+001, 6.2366210E-002, 3.2332468E-001, 0.0000000E+000
 2.0064119E+001, 6.2432989E-002, 3.2357532E-001, 0.0000000E+000
 2.0097190E+001, 6.2500820E-002, 3.2382956E-001, 0.0000000E+000
 2.0130262E+001, 6.2568583E-002, 3.2408318E-001, 0.0000000E+000
 2.0163334E+001, 6.2636122E-002, 3.2433552E-001, 0.0000000E+000
 2.0196406E+001, 6.2703237E-002, 3.2458580E-001, 0.0000000E+000
 2.0229478E+001, 6.2769689E-002, 3.2483310E-001, 0.0000000E+000
 2.0262550E+001, 6.2835284E-002, 3.2507667E-001, 0.0000000E+000
 2.0295621E+001, 6.2900074E-002, 3.2531691E-001, 0.0000000E+000
 2.0328693E+001, 6.2964492E-002, 3.2555574E-001, 0.0000000E+000
 2.0361765E+001, 6.3029133E-002, 3.2579571E-001, 0.0000000E+000
 2.0394837E+001, 6.3094400E-002, 3.2603851E-001, 0.0000000E+000
 2.0427909E+001, 6.3160397E-002, 3.2628429E-001, 0.0000000E+000
 2.0460008E+001, 6.3226029E-002, 3.2652885E-001, 0.0000000E+000
 2.0493080E+001, 6.3292108E-002, 3.2677504E-001, 0.0000000E+000
 2.0526151E+001, 6.3359499E-002, 3.2702595E-001, 0.0000000E+000
 2.0559223E+001, 6.3427083E-002, 3.2727736E-001, 0.0000000E+000
 2.0592295E+001, 6.3494772E-002, 3.2752883E-001, 0.0000000E+000
 2.0625367E+001, 6.3562438E-002, 3.2777989E-001, 0.0000000E+000
 2.0658439E+001, 6.3629948E-002, 3.2802999E-001, 0.0000000E+000
 2.0691510E+001, 6.3697137E-002, 3.2827848E-001, 0.0000000E+000
 2.0724582E+001, 6.3763805E-002, 3.2852459E-001, 0.0000000E+000
 2.0757654E+001, 6.3829780E-002, 3.2876766E-001, 0.0000000E+000
 2.0790726E+001, 6.3895032E-002, 3.2900769E-001, 0.0000000E+000
 2.0823798E+001, 6.3959822E-002, 3.2924590E-001, 0.0000000E+000
 2.0856869E+001, 6.4024597E-002, 3.2948419E-001, 0.0000000E+000
 2.0889941E+001, 6.4089783E-002, 3.2972434E-001, 0.0000000E+000
 2.0922040E+001, 6.4154588E-002, 3.2996333E-001, 0.0000000E+000
 2.0955112E+001, 6.4219944E-002, 3.3020452E-001, 0.0000000E+000
 2.0988184E+001, 6.4286739E-002, 3.3045104E-001, 0.0000000E+000
 2.1021256E+001, 6.4353876E-002, 3.3069873E-001, 0.0000000E+000
 2.1054328E+001, 6.4421251E-002, 3.3094710E-001, 0.0000000E+000
 2.1087399E+001, 6.4488761E-002, 3.3119571E-001, 0.0000000E+000
 2.1120471E+001, 6.4556308E-002, 3.3144414E-001, 0.0000000E+000
 2.1153543E+001, 6.4623766E-002, 3.3169192E-001, 0.0000000E+000
 2.1186615E+001, 6.4690992E-002, 3.3193851E-001, 0.0000000E+000
 2.1219687E+001, 6.4757839E-002, 3.3218324E-001, 0.0000000E+000
 2.1252759E+001, 6.4824134E-002, 3.3242559E-001, 0.0000000E+000
 2.1285830E+001, 6.4889818E-002, 3.3266532E-001, 0.0000000E+000
 2.1318902E+001, 6.4955004E-002, 3.3290300E-001, 0.0000000E+000
 2.1351001E+001, 6.5019041E-002, 3.3313653E-001, 0.0000000E+000
 2.1384073E+001, 6.5083250E-002, 3.3337083E-001, 0.0000000E+000
 2.1417145E+001, 6.5148830E-002, 3.3361036E-001, 0.0000000E+000
 2.1450217E+001, 6.5214895E-002, 3.3385181E-001, 0.0000000E+000
 2.1483288E+001, 6.5281406E-002, 3.3409494E-001, 0.0000000E+000
 2.1516360E+001, 6.5348275E-002, 3.3433935E-001, 0.0000000E+000
 2.1549432E+001, 6.5415412E-002, 3.3458459E-001, 0.0000000E+000
 2.1582504E+001, 6.5482721E-002, 3.3483025E-001, 0.0000000E+000
 2.1615576E+001, 6.5550111E-002, 3.3507597E-001, 0.0000000E+000
 2.1648648E+001, 6.5617479E-002, 3.3532134E-001, 0.0000000E+000
 2.1681719E+001, 6.5684706E-002, 3.3556587E-001, 0.0000000E+000
 2.1714791E+001, 6.5751664E-002, 3.3580905E-001, 0.0000000E+000
 2.1747863E+001, 6.5818220E-002, 3.3605039E-001, 0.0000000E+000
 2.1780935E+001, 6.5884285E-002, 3.3628961E-001, 0.0000000E+000
 2.1813034E+001, 6.5948911E-002, 3.3652338E-001, 0.0000000E+000
 2.1846106E+001, 6.6013239E-002, 3.3675593E-001, 0.0000000E+000
 2.1879178E+001, 6.6078499E-002, 3.3699191E-001, 0.0000000E+000
 2.1912249E+001, 6.6143967E-002, 3.3722878E-001, 0.0000000E+000
 2.1945321E+001, 6.6209808E-002, 3.3746710E-001, 0.0000000E+000
 2.1978393E+001, 6.6276044E-002, 3.3770692E-001, 0.0000000E+000
 2.2011465E+001, 6.6342629E-002, 3.3794802E-001, 0.0000000E+000
 2.2044537E+001, 6.6409491E-002, 3.3819005E-001, 0.0000000E+000
 2.2077608E+001, 6.6476569E-002, 3.3843270E-001, 0.0000000E+000
 2.2110680E+001, 6.6543773E-002, 3.3867559E-001, 0.0000000E+000
 2.2143752E+001, 6.6611014E-002, 3.3891839E-001, 0.0000000E+000
 2.2176824E+001, 6.6678196E-002, 3.3916071E-001, 0.0000000E+000
 2.2209896E+001, 6.6745207E-002, 3.3940211E-001, 0.0000000E+000
 2.2242967E+001, 6.6811949E-002, 3.3964217E-001, 0.0000000E+000
 2.2275067E+001, 6.6877343E-002, 3.3987713E-001, 0.0000000E+000
 2.2308138E+001, 6.6942342E-002, 3.4011036E-001, 0.0000000E+000
 2.2341210E+001, 6.7007974E-002, 3.4034568E-001, 0.0000000E+000
 2.2374282E+001, 6.7073427E-002, 3.4058025E-001, 0.0000000E+000
 2.2407354E+001, 6.7138903E-002, 3.4081498E-001, 0.0000000E+000
 2.2440426E+001, 6.7204595E-002, 3.4105051E-001, 0.0000000E+000
 2.2473497E+001, 6.7270584E-002, 3.4128720E-001, 0.0000000E+000
 2.2506569E+001, 6.7336887E-002, 3.4152505E-001, 0.0000000E+000
 2.2539641E+001, 6.7403473E-002, 3.4176385E-001, 0.0000000E+000
 2.2572713E+001, 6.7470290E-002, 3.4200338E-001, 0.0000000E+000
 2.2605785E+001, 6.7537278E-002, 3.4224334E-001, 0.0000000E+000
 2.2638857E+001, 6.7604348E-002, 3.4248346E-001, 0.0000000E+000
 2.2671928E+001, 6.7671433E-002, 3.4272337E-001, 0.0000000E+000
 2.2704027E+001, 6.7737460E-002, 3.4295925E-001, 0.0000000E+000
 2.2737099E+001, 6.7803331E-002, 3.4319428E-001, 0.0000000E+000
 2.2770171E+001, 6.7869924E-002, 3.4343165E-001, 0.0000000E+000
 2.2803243E+001, 6.7936219E-002, 3.4366766E-001, 0.0000000E+000
 2.2836315E+001, 6.8002187E-002, 3.4390226E-001, 0.0000000E+000
 2.2869387E+001, 6.8067916E-002, 3.4413585E-001, 0.0000000E+000
 2.2902458E+001, 6.8133533E-002, 3.4436896E-001, 0.0000000E+000
 2.2935530E+001, 6.8199188E-002, 3.4460223E-001, 0.0000000E+000
 2.2968602E+001, 6.8265021E-002, 3.4483615E-001, 0.0000000E+000
