s,kg/kg,mol/mol,kW
 1.1484174E+001, 4.5355622E-002, 2.5448269E-001, 9.3232711E-006
 1.1517045E+001, 4.5421448E-002, 2.5477067E-001, 9.2835862E-006
 1.1550001E+001, 4.5487363E-002, 2.5505975E-001, 9.2122018E-006
 1.1583141E+001, 4.5553043E-002, 2.5534669E-001, 9.2598684E-006
 1.1616213E+001, 4.5619253E-002, 2.5563654E-001, 9.2550617E-006
 1.1649162E+001, 4.5685370E-002, 2.5592563E-001, 9.1516540E-006
 1.1682028E+001, 4.5750722E-002, 2.5621033E-001, 9.1510674E-006
 1.1715007E+001, 4.5816977E-002, 2.5649938E-001, 9.1512593E-006
 1.1748067E+001, 4.5882680E-002, 2.5678506E-001, 9.0161921E-006
 1.1781024E+001, 4.5947816E-002, 2.5706884E-001, 8.9007008E-006
 1.1814164E+001, 4.6013918E-002, 2.5735712E-001, 8.8888564E-006
 1.1847080E+001, 4.6079744E-002, 2.5764340E-001, 8.8586730E-006
 1.1880029E+001, 4.6145599E-002, 2.5793070E-001, 8.8071210E-006
 1.1913145E+001, 4.6211392E-002, 2.5821701E-001, 8.8175848E-006
 1.1946146E+001, 4.6277080E-002, 2.5850201E-001, 8.8241668E-006
 1.1979053E+001, 4.6342894E-002, 2.5878745E-001, 8.7819863E-006
 1.2012028E+001, 4.6408538E-002, 2.5907215E-001, 8.6765804E-006
 1.2045181E+001, 4.6474464E-002, 2.5935751E-001, 8.6836690E-006
 1.2078177E+001, 4.6541676E-002, 2.5964984E-001, 8.6526634E-006
 1.2111056E+001, 4.6607647E-002, 2.5993559E-001, 8.7058634E-006
 1.2144041E+001, 4.6673600E-002, 2.6022032E-001, 8.5280872E-006
 1.2177028E+001, 4.6742842E-002, 2.6052168E-001, 8.0023437E-006
 1.2210086E+001, 4.6826556E-002, 2.6089677E-001, 6.5002819E-006
 1.2243032E+001, 4.6891261E-002, 2.6117313E-001, 4.8076622E-006
 1.2276101E+001, 4.6934646E-002, 2.6133990E-001, 2.1152960E-006
 1.2309042E+001, 4.6953753E-002, 2.6137882E-001, 1.1989093E-009
 1.2342190E+001, 4.6974603E-002, 2.6143587E-001, 0.0000000E+000
 1.2375107E+001, 4.7010075E-002, 2.6157624E-001, 0.0000000E+000
 1.2408426E+001, 4.7059122E-002, 2.6178744E-001, 0.0000000E+000
 1.2441262E+001, 4.7116578E-002, 2.6203975E-001, 0.0000000E+000
 1.2474778E+001, 4.7179122E-002, 2.6231518E-001, 0.0000000E+000
 1.2507823E+001, 4.7244735E-002, 2.6260388E-001, 0.0000000E+000
 1.2540261E+001, 4.7311015E-002, 2.6289481E-001, 0.0000000E+000
 1.2573367E+001, 4.7378398E-002, 2.6318961E-001, 0.0000000E+000
 1.2606950E+001, 4.7447428E-002, 2.6349059E-001, 0.0000000E+000
 1.2639589E+001, 4.7516279E-002, 2.6378971E-001, 0.0000000E+000
 1.2673067E+001, 4.7585022E-002, 2.6408723E-001, 0.0000000E+000
 1.2705390E+001, 4.7653310E-002, 2.6438171E-001, 0.0000000E+000
 1.2738868E+001, 4.7721330E-002, 2.6467389E-001, 0.0000000E+000
 1.2771192E+001, 4.7788914E-002, 2.6496306E-001, 0.0000000E+000
 1.2804670E+001, 4.7855869E-002, 2.6524842E-001, 0.0000000E+000
 1.2838148E+001, 4.7923170E-002, 2.6553416E-001, 0.0000000E+000
 1.2870472E+001, 4.7988240E-002, 2.6580945E-001, 0.0000000E+000
 1.2903950E+001, 4.8051748E-002, 2.6607707E-001, 0.0000000E+000
 1.2936273E+001, 4.8113056E-002, 2.6633409E-001, 0.0000000E+000
 1.2969751E+001, 4.8172157E-002, 2.6658085E-001, 0.0000000E+000
 1.3002075E+001, 4.8230957E-002, 2.6682734E-001, 0.0000000E+000
 1.3035553E+001, 4.8292141E-002, 2.6708707E-001, 0.0000000E+000
 1.3069031E+001, 4.8357915E-002, 2.6736948E-001, 0.0000000E+000
 1.3101028E+001, 4.8424780E-002, 2.6765820E-001, 0.0000000E+000
 1.3134449E+001, 4.8493382E-002, 2.6795477E-001, 0.0000000E+000
 1.3167109E+001, 4.8563667E-002, 2.6825812E-001, 0.0000000E+000
 1.3200299E+001, 4.8634108E-002, 2.6856130E-001, 0.0000000E+000
 1.3233312E+001, 4.8704866E-002, 2.6886469E-001, 0.0000000E+000
 1.3266325E+001, 4.8775114E-002, 2.6916468E-001, 0.0000000E+000
 1.3299435E+001, 4.8844922E-002, 2.6946148E-001, 0.0000000E+000
 1.3332545E+001, 4.8914090E-002, 2.6975417E-001, 0.0000000E+000
 1.3365656E+001, 4.8981823E-002, 2.7003938E-001, 0.0000000E+000
 1.3398766E+001, 4.9047150E-002, 2.7031252E-001, 0.0000000E+000
 1.3431876E+001, 4.9108546E-002, 2.7056640E-001, 0.0000000E+000
 1.3464986E+001, 4.9166117E-002, 2.7080220E-001, 0.0000000E+000
 1.3497028E+001, 4.9222507E-002, 2.7103469E-001, 0.0000000E+000
 1.3530138E+001, 4.9282521E-002, 2.7128693E-001, 0.0000000E+000
 1.3563249E+001, 4.9348030E-002, 2.7156624E-001, 0.0000000E+000
 1.3596138E+001, 4.9416292E-002, 2.7185890E-001, 0.0000000E+000
 1.3629471E+001, 4.9486548E-002, 2.7216017E-001, 0.0000000E+000
 1.3662547E+001, 4.9557682E-002, 2.7246448E-001, 0.0000000E+000
 1.3695453E+001, 4.9628455E-002, 2.7276614E-001, 0.0000000E+000
 1.3728922E+001, 4.9699392E-002, 2.7306736E-001, 0.0000000E+000
 1.3762016E+001, 4.9770027E-002, 2.7336600E-001, 0.0000000E+000
 1.3794075E+001, 4.9838580E-002, 2.7365464E-001, 0.0000000E+000
 1.3827168E+001, 4.9906403E-002, 2.7393901E-001, 0.0000000E+000
 1.3860262E+001, 4.9974274E-002, 2.7422237E-001, 0.0000000E+000
 1.3893355E+001, 5.0040372E-002, 2.7449685E-001, 0.0000000E+000
 1.3926449E+001, 5.0103374E-002, 2.7475634E-001, 0.0000000E+000
 1.3959542E+001, 5.0162539E-002, 2.7499759E-001, 0.0000000E+000
 1.3992635E+001, 5.0220061E-002, 2.7523214E-001, 0.0000000E+000
 1.4025729E+001, 5.0280016E-002, 2.7548039E-001, 0.0000000E+000
 1.4058822E+001, 5.0344270E-002, 2.7575070E-001, 0.0000000E+000
 1.4091066E+001, 5.0411064E-002, 2.7603376E-001, 0.0000000E+000
 1.4124626E+001, 5.0480206E-002, 2.7632719E-001, 0.0000000E+000
 1.4157833E+001, 5.0551381E-002, 2.7662876E-001, 0.0000000E+000
 1.4190466E+001, 5.0621845E-002, 2.7692637E-001, 0.0000000E+000
 1.4223791E+001, 5.0692204E-002, 2.7722245E-001, 0.0000000E+000
 1.4256164E+001, 5.0761998E-002, 2.7751502E-001, 0.0000000E+000
 1.4289680E+001, 5.0831378E-002, 2.7780470E-001, 0.0000000E+000
 1.4322148E+001, 5.0900199E-002, 2.7809083E-001, 0.0000000E+000
 1.4355664E+001, 5.0968125E-002, 2.7837214E-001, 0.0000000E+000
 1.4388132E+001, 5.1034618E-002, 2.7864623E-001, 0.0000000E+000
 1.4421648E+001, 5.1098559E-002, 2.7890807E-001, 0.0000000E+000
 1.4454116E+001, 5.1158987E-002, 2.7915326E-001, 0.0000000E+000
 1.4487632E+001, 5.1217061E-002, 2.7938804E-001, 0.0000000E+000
 1.4520100E+001, 5.1276404E-002, 2.7963057E-001, 0.0000000E+000
 1.4553616E+001, 5.1339533E-002, 2.7989265E-001, 0.0000000E+000
 1.4586054E+001, 5.1406115E-002, 2.8017148E-001, 0.0000000E+000
 1.4619129E+001, 5.1474299E-002, 2.8045774E-001, 0.0000000E+000
 1.4652704E+001, 5.1544890E-002, 2.8075382E-001, 0.0000000E+000
 1.4685077E+001, 5.1615153E-002, 2.8104776E-001, 0.0000000E+000
 1.4718522E+001, 5.1685248E-002, 2.8134000E-001, 0.0000000E+000
 1.4751968E+001, 5.1756114E-002, 2.8163442E-001, 0.0000000E+000
 1.4784429E+001, 5.1825505E-002, 2.8192165E-001, 0.0000000E+000
 1.4817875E+001, 5.1894326E-002, 2.8220537E-001, 0.0000000E+000
 1.4850632E+001, 5.1962703E-002, 2.8248623E-001, 0.0000000E+000
 1.4883094E+001, 5.2028943E-002, 2.8275719E-001, 0.0000000E+000
 1.4916637E+001, 5.2093752E-002, 2.8302079E-001, 0.0000000E+000
 1.4949099E+001, 5.2155416E-002, 2.8326964E-001, 0.0000000E+000
 1.4982643E+001, 5.2214462E-002, 2.8350672E-001, 0.0000000E+000
 1.5015105E+001, 5.2273925E-002, 2.8374714E-001, 0.0000000E+000
 1.5048648E+001, 5.2336562E-002, 2.8400400E-001, 0.0000000E+000
 1.5081611E+001, 5.2403037E-002, 2.8427917E-001, 0.0000000E+000
 1.5114333E+001, 5.2470833E-002, 2.8456065E-001, 0.0000000E+000
 1.5147569E+001, 5.2540213E-002, 2.8484863E-001, 0.0000000E+000
 1.5180139E+001, 5.2609988E-002, 2.8513762E-001, 0.0000000E+000
 1.5213134E+001, 5.2679501E-002, 2.8542471E-001, 0.0000000E+000
 1.5246311E+001, 5.2749489E-002, 2.8571281E-001, 0.0000000E+000
 1.5279488E+001, 5.2819248E-002, 2.8599897E-001, 0.0000000E+000
 1.5312665E+001, 5.2888528E-002, 2.8628212E-001, 0.0000000E+000
 1.5345842E+001, 5.2957144E-002, 2.8656158E-001, 0.0000000E+000
 1.5378014E+001, 5.3023685E-002, 2.8683162E-001, 0.0000000E+000
 1.5411191E+001, 5.3088434E-002, 2.8709307E-001, 0.0000000E+000
 1.5444368E+001, 5.3151388E-002, 2.8734550E-001, 0.0000000E+000
 1.5477545E+001, 5.3211696E-002, 2.8758606E-001, 0.0000000E+000
 1.5510722E+001, 5.3271852E-002, 2.8782704E-001, 0.0000000E+000
 1.5543899E+001, 5.3334597E-002, 2.8808144E-001, 0.0000000E+000
 1.5576071E+001, 5.3399477E-002, 2.8834698E-001, 0.0000000E+000
 1.5609439E+001, 5.3466685E-002, 2.8862301E-001, 0.0000000E+000
 1.5642306E+001, 5.3535815E-002, 2.8890693E-001, 0.0000000E+000
 1.5675909E+001, 5.3605855E-002, 2.8919411E-001, 0.0000000E+000
 1.5708913E+001, 5.3676162E-002, 2.8948161E-001, 0.0000000E+000
 1.5741916E+001, 5.3745646E-002, 2.8976494E-001, 0.0000000E+000
 1.5774353E+001, 5.3814340E-002, 2.9004410E-001, 0.0000000E+000
 1.5807545E+001, 5.3882793E-002, 2.9032138E-001, 0.0000000E+000
 1.5840737E+001, 5.3951431E-002, 2.9059854E-001, 0.0000000E+000
 1.5873929E+001, 5.4019142E-002, 2.9087102E-001, 0.0000000E+000
 1.5906084E+001, 5.4084219E-002, 2.9113173E-001, 0.0000000E+000
 1.5939275E+001, 5.4146849E-002, 2.9138115E-001, 0.0000000E+000
 1.5972467E+001, 5.4207988E-002, 2.9162335E-001, 0.0000000E+000
 1.6005659E+001, 5.4268625E-002, 2.9186419E-001, 0.0000000E+000
 1.6038851E+001, 5.4331325E-002, 2.9211575E-001, 0.0000000E+000
 1.6071006E+001, 5.4395828E-002, 2.9237682E-001, 0.0000000E+000
 1.6104205E+001, 5.4462377E-002, 2.9264721E-001, 0.0000000E+000
 1.6137261E+001, 5.4531027E-002, 2.9292622E-001, 0.0000000E+000
 1.6170647E+001, 5.4600667E-002, 2.9320887E-001, 0.0000000E+000
 1.6203372E+001, 5.4670062E-002, 2.9348990E-001, 0.0000000E+000
 1.6236825E+001, 5.4739535E-002, 2.9377046E-001, 0.0000000E+000
 1.6269823E+001, 5.4809030E-002, 2.9405028E-001, 0.0000000E+000
 1.6302821E+001, 5.4877710E-002, 2.9432598E-001, 0.0000000E+000
 1.6335819E+001, 5.4945890E-002, 2.9459888E-001, 0.0000000E+000
 1.6368817E+001, 5.5013251E-002, 2.9486766E-001, 0.0000000E+000
 1.6401815E+001, 5.5079184E-002, 2.9512969E-001, 0.0000000E+000
 1.6434813E+001, 5.5142902E-002, 2.9538152E-001, 0.0000000E+000
 1.6467811E+001, 5.5204313E-002, 2.9562306E-001, 0.0000000E+000
 1.6500809E+001, 5.5265065E-002, 2.9586238E-001, 0.0000000E+000
 1.6533807E+001, 5.5327438E-002, 2.9611015E-001, 0.0000000E+000
 1.6566805E+001, 5.5392325E-002, 2.9636997E-001, 0.0000000E+000
 1.6599802E+001, 5.5459239E-002, 2.9663900E-001, 0.0000000E+000
 1.6632358E+001, 5.5526800E-002, 2.9691079E-001, 0.0000000E+000
 1.6665270E+001, 5.5594977E-002, 2.9718474E-001, 0.0000000E+000
 1.6698804E+001, 5.5664409E-002, 2.9746315E-001, 0.0000000E+000
 1.6731094E+001, 5.5733249E-002, 2.9773849E-001, 0.0000000E+000
 1.6764361E+001, 5.5801600E-002, 2.9801118E-001, 0.0000000E+000
 1.6797629E+001, 5.5870712E-002, 2.9828617E-001, 0.0000000E+000
 1.6830897E+001, 5.5939380E-002, 2.9855862E-001, 0.0000000E+000
 1.6863186E+001, 5.6006312E-002, 2.9882339E-001, 0.0000000E+000
 1.6896454E+001, 5.6071982E-002, 2.9908219E-001, 0.0000000E+000
 1.6929721E+001, 5.6136630E-002, 2.9933578E-001, 0.0000000E+000
 1.6962011E+001, 5.6198221E-002, 2.9957625E-001, 0.0000000E+000
 1.6995278E+001, 5.6259006E-002, 2.9981378E-001, 0.0000000E+000
 1.7028546E+001, 5.6321964E-002, 3.0006143E-001, 0.0000000E+000
 1.7061814E+001, 5.6387167E-002, 3.0031982E-001, 0.0000000E+000
 1.7094103E+001, 5.6453303E-002, 3.0058295E-001, 0.0000000E+000
 1.7127118E+001, 5.6520335E-002, 3.0084988E-001, 0.0000000E+000
 1.7160203E+001, 5.6588743E-002, 3.0112204E-001, 0.0000000E+000
 1.7193117E+001, 5.6657504E-002, 3.0139509E-001, 0.0000000E+000
 1.7226032E+001, 5.6726053E-002, 3.0166674E-001, 0.0000000E+000
 1.7259886E+001, 5.6795493E-002, 3.0194122E-001, 0.0000000E+000
 1.7292801E+001, 5.6864720E-002, 3.0221418E-001, 0.0000000E+000
 1.7325715E+001, 5.6932591E-002, 3.0248109E-001, 0.0000000E+000
 1.7358630E+001, 5.6999885E-002, 3.0274501E-001, 0.0000000E+000
 1.7391732E+001, 5.7066128E-002, 3.0300388E-001, 0.0000000E+000
 1.7424835E+001, 5.7130761E-002, 3.0325538E-001, 0.0000000E+000
 1.7457937E+001, 5.7193443E-002, 3.0349833E-001, 0.0000000E+000
 1.7490005E+001, 5.7254326E-002, 3.0373433E-001, 0.0000000E+000
 1.7523108E+001, 5.7316158E-002, 3.0397534E-001, 0.0000000E+000
 1.7556210E+001, 5.7380900E-002, 3.0422929E-001, 0.0000000E+000
 1.7589313E+001, 5.7447419E-002, 3.0449122E-001, 0.0000000E+000
 1.7622028E+001, 5.7514679E-002, 3.0475637E-001, 0.0000000E+000
 1.7655026E+001, 5.7582382E-002, 3.0502307E-001, 0.0000000E+000
 1.7688685E+001, 5.7651531E-002, 3.0529508E-001, 0.0000000E+000
 1.7721436E+001, 5.7720482E-002, 3.0556574E-001, 0.0000000E+000
 1.7754731E+001, 5.7789061E-002, 3.0583435E-001, 0.0000000E+000
 1.7787754E+001, 5.7857759E-002, 3.0610281E-001, 0.0000000E+000
 1.7820777E+001, 5.7925794E-002, 3.0636802E-001, 0.0000000E+000
 1.7853800E+001, 5.7993222E-002, 3.0663016E-001, 0.0000000E+000
 1.7886823E+001, 5.8059607E-002, 3.0688745E-001, 0.0000000E+000
 1.7919846E+001, 5.8124393E-002, 3.0713752E-001, 0.0000000E+000
 1.7952869E+001, 5.8187418E-002, 3.0737996E-001, 0.0000000E+000
 1.7985892E+001, 5.8249585E-002, 3.0761907E-001, 0.0000000E+000
 1.8018915E+001, 5.8312483E-002, 3.0786204E-001, 0.0000000E+000
 1.8051938E+001, 5.8377057E-002, 3.0811289E-001, 0.0000000E+000
 1.8084961E+001, 5.8443233E-002, 3.0837089E-001, 0.0000000E+000
 1.8117984E+001, 5.8510531E-002, 3.0863351E-001, 0.0000000E+000
 1.8150214E+001, 5.8577601E-002, 3.0889517E-001, 0.0000000E+000
 1.8183337E+001, 5.8645092E-002, 3.0915809E-001, 0.0000000E+000
 1.8216460E+001, 5.8713689E-002, 3.0942488E-001, 0.0000000E+000
 1.8249672E+001, 5.8782466E-002, 3.0969182E-001, 0.0000000E+000
 1.8282169E+001, 5.8850396E-002, 3.0995488E-001, 0.0000000E+000
 1.8315650E+001, 5.8918305E-002, 3.1021729E-001, 0.0000000E+000
 1.8348146E+001, 5.8985680E-002, 3.1047696E-001, 0.0000000E+000
 1.8381627E+001, 5.9052117E-002, 3.1073231E-001, 0.0000000E+000
 1.8414123E+001, 5.9117150E-002, 3.1098139E-001, 0.0000000E+000
 1.8447604E+001, 5.9180591E-002, 3.1122357E-001, 0.0000000E+000
 1.8480100E+001, 5.9243169E-002, 3.1146234E-001, 0.0000000E+000
 1.8513581E+001, 5.9306234E-002, 3.1170383E-001, 0.0000000E+000
 1.8546077E+001, 5.9370689E-002, 3.1195179E-001, 0.0000000E+000
 1.8579558E+001, 5.9436604E-002, 3.1220618E-001, 0.0000000E+000
 1.8612055E+001, 5.9503578E-002, 3.1246495E-001, 0.0000000E+000
 1.8645536E+001, 5.9571207E-002, 3.1272623E-001, 0.0000000E+000
 1.8678032E+001, 5.9639193E-002, 3.1298858E-001, 0.0000000E+000
 1.8711513E+001, 5.9707344E-002, 3.1325120E-001, 0.0000000E+000
 1.8744009E+001, 5.9775531E-002, 3.1351343E-001, 0.0000000E+000
 1.8777490E+001, 5.9843630E-002, 3.1377479E-001, 0.0000000E+000
 1.8810971E+001, 5.9912488E-002, 3.1403852E-001, 0.0000000E+000
 1.8843467E+001, 5.9979852E-002, 3.1429595E-001, 0.0000000E+000
 1.8876948E+001, 6.0046382E-002, 3.1454948E-001, 0.0000000E+000
 1.8909444E+001, 6.0111675E-002, 3.1479755E-001, 0.0000000E+000
 1.8942925E+001, 6.0175560E-002, 3.1503955E-001, 0.0000000E+000
 1.8975422E+001, 6.0238611E-002, 3.1527826E-001, 0.0000000E+000
 1.9008903E+001, 6.0301963E-002, 3.1551871E-001, 0.0000000E+000
 1.9041399E+001, 6.0366448E-002, 3.1576446E-001, 0.0000000E+000
 1.9074880E+001, 6.0432218E-002, 3.1601581E-001, 0.0000000E+000
 1.9107376E+001, 6.0498979E-002, 3.1627125E-001, 0.0000000E+000
 1.9140857E+001, 6.0566388E-002, 3.1652915E-001, 0.0000000E+000
 1.9173353E+001, 6.0634166E-002, 3.1678823E-001, 0.0000000E+000
 1.9206834E+001, 6.0702141E-002, 3.1704769E-001, 0.0000000E+000
 1.9239330E+001, 6.0770184E-002, 3.1730700E-001, 0.0000000E+000
 1.9272811E+001, 6.0838170E-002, 3.1756559E-001, 0.0000000E+000
 1.9305308E+001, 6.0905948E-002, 3.1782293E-001, 0.0000000E+000
 1.9338789E+001, 6.0973305E-002, 3.1807810E-001, 0.0000000E+000
 1.9371285E+001, 6.1039943E-002, 3.1832999E-001, 0.0000000E+000
 1.9404766E+001, 6.1105505E-002, 3.1857708E-001, 0.0000000E+000
 1.9437262E+001, 6.1169848E-002, 3.1881896E-001, 0.0000000E+000
 1.9470743E+001, 6.1233371E-002, 3.1905755E-001, 0.0000000E+000
 1.9503239E+001, 6.1297003E-002, 3.1929696E-001, 0.0000000E+000
 1.9536720E+001, 6.1361521E-002, 3.1954050E-001, 0.0000000E+000
 1.9569216E+001, 6.1427139E-002, 3.1978881E-001, 0.0000000E+000
 1.9602697E+001, 6.1493676E-002, 3.2004094E-001, 0.0000000E+000
 1.9635194E+001, 6.1560843E-002, 3.2029542E-001, 0.0000000E+000
 1.9668675E+001, 6.1628409E-002, 3.2055125E-001, 0.0000000E+000
 1.9701171E+001, 6.1696198E-002, 3.2080761E-001, 0.0000000E+000
 1.9734652E+001, 6.1764080E-002, 3.2106394E-001, 0.0000000E+000
 1.9767148E+001, 6.1831947E-002, 3.2131982E-001, 0.0000000E+000
 1.9800629E+001, 6.1899643E-002, 3.2157460E-001, 0.0000000E+000
 1.9833125E+001, 6.1966993E-002, 3.2182759E-001, 0.0000000E+000
 1.9866606E+001, 6.2033724E-002, 3.2207772E-001, 0.0000000E+000
 1.9899102E+001, 6.2099550E-002, 3.2232383E-001, 0.0000000E+000
 1.9932583E+001, 6.2164314E-002, 3.2256541E-001, 0.0000000E+000
 1.9965080E+001, 6.2228303E-002, 3.2280385E-001, 0.0000000E+000
 1.9998561E+001, 6.2292233E-002, 3.2304230E-001, 0.0000000E+000
 2.0031057E+001, 6.2356792E-002, 3.2328373E-001, 0.0000000E+000
 2.0064538E+001, 6.2422272E-002, 3.2352912E-001, 0.0000000E+000
 2.0097034E+001, 6.2488582E-002, 3.2377791E-001, 0.0000000E+000
 2.0130515E+001, 6.2555507E-002, 3.2402906E-001, 0.0000000E+000
 2.0163011E+001, 6.2622845E-002, 3.2428160E-001, 0.0000000E+000
 2.0196492E+001, 6.2690422E-002, 3.2453483E-001, 0.0000000E+000
 2.0229973E+001, 6.2759146E-002, 3.2479203E-001, 0.0000000E+000
 2.0262469E+001, 6.2826872E-002, 3.2504511E-001, 0.0000000E+000
 2.0295950E+001, 6.2894478E-002, 3.2529733E-001, 0.0000000E+000
 2.0328447E+001, 6.2961802E-002, 3.2554805E-001, 0.0000000E+000
 2.0361928E+001, 6.3028611E-002, 3.2579637E-001, 0.0000000E+000
 2.0394424E+001, 6.3094668E-002, 3.2604137E-001, 0.0000000E+000
 2.0427905E+001, 6.3159816E-002, 3.2628253E-001, 0.0000000E+000
 2.0460401E+001, 6.3224249E-002, 3.2652071E-001, 0.0000000E+000
 2.0493882E+001, 6.3288487E-002, 3.2675827E-001, 0.0000000E+000
 2.0526378E+001, 6.3353129E-002, 3.2699773E-001, 0.0000000E+000
 2.0559859E+001, 6.3418493E-002, 3.2724035E-001, 0.0000000E+000
 2.0592355E+001, 6.3484587E-002, 3.2748592E-001, 0.0000000E+000
 2.0625836E+001, 6.3551269E-002, 3.2773376E-001, 0.0000000E+000
 2.0658333E+001, 6.3618362E-002, 3.2798302E-001, 0.0000000E+000
 2.0691814E+001, 6.3685730E-002, 3.2823315E-001, 0.0000000E+000
 2.0724310E+001, 6.3753255E-002, 3.2848355E-001, 0.0000000E+000
 2.0757791E+001, 6.3820831E-002, 3.2873386E-001, 0.0000000E+000
 2.0790287E+001, 6.3888334E-002, 3.2898355E-001, 0.0000000E+000
 2.0823768E+001, 6.3955620E-002, 3.2923201E-001, 0.0000000E+000
 2.0856264E+001, 6.4022504E-002, 3.2947853E-001, 0.0000000E+000
 2.0889745E+001, 6.4088777E-002, 3.2972237E-001, 0.0000000E+000
 2.0922241E+001, 6.4154312E-002, 3.2996303E-001, 0.0000000E+000
 2.0955722E+001, 6.4219169E-002, 3.3020091E-001, 0.0000000E+000
 2.0988219E+001, 6.4283729E-002, 3.3043766E-001, 0.0000000E+000
 2.1021700E+001, 6.4348467E-002, 3.3067530E-001, 0.0000000E+000
 2.1054196E+001, 6.4413726E-002, 3.3091518E-001, 0.0000000E+000
 2.1087677E+001, 6.4479604E-002, 3.3115759E-001, 0.0000000E+000
 2.1120173E+001, 6.4546026E-002, 3.3140209E-001, 0.0000000E+000
 2.1153654E+001, 6.4612865E-002, 3.3164811E-001, 0.0000000E+000
 2.1186150E+001, 6.4679995E-002, 3.3189505E-001, 0.0000000E+000
 2.1219631E+001, 6.4747319E-002, 3.3214247E-001, 0.0000000E+000
 2.1252127E+001, 6.4814724E-002, 3.3238995E-001, 0.0000000E+000
 2.1285608E+001, 6.4882107E-002, 3.3263704E-001, 0.0000000E+000
 2.1318105E+001, 6.4949349E-002, 3.3288321E-001, 0.0000000E+000
 2.1351586E+001, 6.5016277E-002, 3.3312789E-001, 0.0000000E+000
 2.1384082E+001, 6.5082744E-002, 3.3337045E-001, 0.0000000E+000
 2.1417563E+001, 6.5148607E-002, 3.3361045E-001, 0.0000000E+000
 2.1450059E+001, 6.5213881E-002, 3.3384794E-001, 0.0000000E+000
 2.1483540E+001, 6.5278776E-002, 3.3408394E-001, 0.0000000E+000
 2.1516036E+001, 6.5343663E-002, 3.3431998E-001, 0.0000000E+000
 2.1549517E+001, 6.5408871E-002, 3.3455741E-001, 0.0000000E+000
 2.1582014E+001, 6.5474547E-002, 3.3479679E-001, 0.0000000E+000
 2.1615494E+001, 6.5540716E-002, 3.3503804E-001, 0.0000000E+000
 2.1648975E+001, 6.5608278E-002, 3.3528438E-001, 0.0000000E+000
 2.1681472E+001, 6.5675169E-002, 3.3552817E-001, 0.0000000E+000
 2.1714953E+001, 6.5742262E-002, 3.3577254E-001, 0.0000000E+000
 2.1747449E+001, 6.5809481E-002, 3.3601716E-001, 0.0000000E+000
 2.1780930E+001, 6.5876730E-002, 3.3626160E-001, 0.0000000E+000
 2.1813426E+001, 6.5943889E-002, 3.3650541E-001, 0.0000000E+000
 2.1846907E+001, 6.6010840E-002, 3.3674812E-001, 0.0000000E+000
 2.1879403E+001, 6.6077441E-002, 3.3698919E-001, 0.0000000E+000
 2.1912884E+001, 6.6143580E-002, 3.3722827E-001, 0.0000000E+000
 2.1945380E+001, 6.6209219E-002, 3.3746523E-001, 0.0000000E+000
 2.1978861E+001, 6.6274464E-002, 3.3770052E-001, 0.0000000E+000
 2.2011358E+001, 6.6339552E-002, 3.3793524E-001, 0.0000000E+000
 2.2044839E+001, 6.6404775E-002, 3.3817053E-001, 0.0000000E+000
 2.2077335E+001, 6.6470310E-002, 3.3840713E-001, 0.0000000E+000
 2.2110816E+001, 6.6536248E-002, 3.3864528E-001, 0.0000000E+000
 2.2143312E+001, 6.6602558E-002, 3.3888477E-001, 0.0000000E+000
 2.2176793E+001, 6.6669181E-002, 3.3912537E-001, 0.0000000E+000
 2.2209289E+001, 6.6736035E-002, 3.3936664E-001, 0.0000000E+000
 2.2242770E+001, 6.6803046E-002, 3.3960834E-001, 0.0000000E+000
 2.2275267E+001, 6.6870123E-002, 3.3985007E-001, 0.0000000E+000
 2.2308747E+001, 6.6937186E-002, 3.4009147E-001, 0.0000000E+000
 2.2341244E+001, 6.7004122E-002, 3.4033209E-001, 0.0000000E+000
 2.2374725E+001, 6.7070819E-002, 3.4057158E-001, 0.0000000E+000
 2.2407221E+001, 6.7137182E-002, 3.4080952E-001, 0.0000000E+000
 2.2440702E+001, 6.7203142E-002, 3.4104574E-001, 0.0000000E+000
 2.2473198E+001, 6.7268737E-002, 3.4128040E-001, 0.0000000E+000
 2.2506679E+001, 6.7334078E-002, 3.4151405E-001, 0.0000000E+000
 2.2539175E+001, 6.7399397E-002, 3.4174758E-001, 0.0000000E+000
 2.2572656E+001, 6.7464866E-002, 3.4198174E-001, 0.0000000E+000
 2.2605153E+001, 6.7530610E-002, 3.4221694E-001, 0.0000000E+000
 2.2638633E+001, 6.7596674E-002, 3.4245333E-001, 0.0000000E+000
 2.2671130E+001, 6.7663029E-002, 3.4269077E-001, 0.0000000E+000
 2.2704611E+001, 6.7729630E-002, 3.4292898E-001, 0.0000000E+000
 2.2737107E+001, 6.7796417E-002, 3.4316769E-001, 0.0000000E+000
 2.2770588E+001, 6.7863315E-002, 3.4340665E-001, 0.0000000E+000
 2.2803084E+001, 6.7930244E-002, 3.4364551E-001, 0.0000000E+000
 2.2836565E+001, 6.7997128E-002, 3.4388396E-001, 0.0000000E+000
 2.2869061E+001, 6.8063870E-002, 3.4412163E-001, 0.0000000E+000
 2.2902542E+001, 6.8130381E-002, 3.4435821E-001, 0.0000000E+000
 2.2935039E+001, 6.8196602E-002, 3.4459347E-001, 0.0000000E+000
 2.2968519E+001, 6.8262510E-002, 3.4482735E-001, 0.0000000E+000
