s,kg/kg,mol/mol,kW
 1.1484280E+001, 4.5242291E-002, 2.5392473E-001, 0.0000000E+000
 1.1517529E+001, 4.5300480E-002, 2.5417390E-001, 0.0000000E+000
 1.1550779E+001, 4.5360021E-002, 2.5443268E-001, 0.0000000E+000
 1.1584029E+001, 4.5423314E-002, 2.5471187E-001, 0.0000000E+000
 1.1616510E+001, 4.5489486E-002, 2.5500569E-001, 0.0000000E+000
 1.1649493E+001, 4.5556884E-002, 2.5530526E-001, 0.0000000E+000
 1.1682852E+001, 4.5626231E-002, 2.5561285E-001, 0.0000000E+000
 1.1715356E+001, 4.5696083E-002, 2.5592166E-001, 0.0000000E+000
 1.1748758E+001, 4.5765851E-002, 2.5622892E-001, 0.0000000E+000
 1.1781878E+001, 4.5835745E-002, 2.5653553E-001, 0.0000000E+000
 1.1814998E+001, 4.5905035E-002, 2.5683832E-001, 0.0000000E+000
 1.1847083E+001, 4.5972943E-002, 2.5713393E-001, 0.0000000E+000
 1.1880202E+001, 4.6040293E-002, 2.5742596E-001, 0.0000000E+000
 1.1913322E+001, 4.6107635E-002, 2.5771669E-001, 0.0000000E+000
 1.1946442E+001, 4.6172496E-002, 2.5799480E-001, 0.0000000E+000
 1.1979769E+001, 4.6233859E-002, 2.5825557E-001, 0.0000000E+000
 1.2012785E+001, 4.6292908E-002, 2.5850600E-001, 0.0000000E+000
 1.2045801E+001, 4.6351839E-002, 2.5875902E-001, 0.0000000E+000
 1.2078818E+001, 4.6413999E-002, 2.5902992E-001, 0.0000000E+000
 1.2111666E+001, 4.6479288E-002, 2.5931671E-001, 0.0000000E+000
 1.2144005E+001, 4.6546441E-002, 2.5961217E-001, 0.0000000E+000
 1.2177597E+001, 4.6614930E-002, 2.5991303E-001, 0.0000000E+000
 1.2210760E+001, 4.6685465E-002, 2.6022196E-001, 0.0000000E+000
 1.2243923E+001, 4.6755567E-002, 2.6052788E-001, 0.0000000E+000
 1.2276793E+001, 4.6825066E-002, 2.6083001E-001, 0.0000000E+000
 1.2310054E+001, 4.6894182E-002, 2.6112938E-001, 0.0000000E+000
 1.2342242E+001, 4.6962373E-002, 2.6142362E-001, 0.0000000E+000
 1.2375502E+001, 4.7030207E-002, 2.6171517E-001, 0.0000000E+000
 1.2408763E+001, 4.7098234E-002, 2.6200637E-001, 0.0000000E+000
 1.2442024E+001, 4.7164079E-002, 2.6228651E-001, 0.0000000E+000
 1.2474211E+001, 4.7225438E-002, 2.6254538E-001, 0.0000000E+000
 1.2507472E+001, 4.7283616E-002, 2.6278982E-001, 0.0000000E+000
 1.2540733E+001, 4.7342796E-002, 2.6304090E-001, 0.0000000E+000
 1.2573993E+001, 4.7404833E-002, 2.6330811E-001, 0.0000000E+000
 1.2606777E+001, 4.7469892E-002, 2.6359072E-001, 0.0000000E+000
 1.2639281E+001, 4.7536679E-002, 2.6388156E-001, 0.0000000E+000
 1.2672168E+001, 4.7604430E-002, 2.6417631E-001, 0.0000000E+000
 1.2705747E+001, 4.7674391E-002, 2.6447982E-001, 0.0000000E+000
 1.2738114E+001, 4.7744125E-002, 2.6478133E-001, 0.0000000E+000
 1.2771433E+001, 4.7813222E-002, 2.6507902E-001, 0.0000000E+000
 1.2804943E+001, 4.7883134E-002, 2.6537910E-001, 0.0000000E+000
 1.2837405E+001, 4.7951959E-002, 2.6567346E-001, 0.0000000E+000
 1.2870915E+001, 4.8020437E-002, 2.6596522E-001, 0.0000000E+000
 1.2903377E+001, 4.8088156E-002, 2.6625264E-001, 0.0000000E+000
 1.2936887E+001, 4.8153859E-002, 2.6652995E-001, 0.0000000E+000
 1.2969349E+001, 4.8216317E-002, 2.6679149E-001, 0.0000000E+000
 1.3002859E+001, 4.8275571E-002, 2.6703835E-001, 0.0000000E+000
 1.3035321E+001, 4.8334233E-002, 2.6728454E-001, 0.0000000E+000
 1.3068831E+001, 4.8395440E-002, 2.6754510E-001, 0.0000000E+000
 1.3101077E+001, 4.8459757E-002, 2.6782146E-001, 0.0000000E+000
 1.3134206E+001, 4.8526175E-002, 2.6810771E-001, 0.0000000E+000
 1.3167115E+001, 4.8594534E-002, 2.6840216E-001, 0.0000000E+000
 1.3200362E+001, 4.8663884E-002, 2.6870018E-001, 0.0000000E+000
 1.3233777E+001, 4.8734285E-002, 2.6900172E-001, 0.0000000E+000
 1.3266450E+001, 4.8803721E-002, 2.6929814E-001, 0.0000000E+000
 1.3299123E+001, 4.8872139E-002, 2.6958919E-001, 0.0000000E+000
 1.3332816E+001, 4.8941400E-002, 2.6988280E-001, 0.0000000E+000
 1.3365489E+001, 4.9010340E-002, 2.7017397E-001, 0.0000000E+000
 1.3398162E+001, 4.9077537E-002, 2.7045670E-001, 0.0000000E+000
 1.3431856E+001, 4.9144004E-002, 2.7073497E-001, 0.0000000E+000
 1.3464528E+001, 4.9207378E-002, 2.7099833E-001, 0.0000000E+000
 1.3497201E+001, 4.9266677E-002, 2.7124336E-001, 0.0000000E+000
 1.3530895E+001, 4.9325820E-002, 2.7148902E-001, 0.0000000E+000
 1.3563568E+001, 4.9387127E-002, 2.7174714E-001, 0.0000000E+000
 1.3596241E+001, 4.9450625E-002, 2.7201703E-001, 0.0000000E+000
 1.3629047E+001, 4.9517035E-002, 2.7230030E-001, 0.0000000E+000
 1.3662586E+001, 4.9585249E-002, 2.7259123E-001, 0.0000000E+000
 1.3695798E+001, 4.9655002E-002, 2.7288809E-001, 0.0000000E+000
 1.3728651E+001, 4.9724624E-002, 2.7318352E-001, 0.0000000E+000
 1.3761235E+001, 4.9793333E-002, 2.7347413E-001, 0.0000000E+000
 1.3794807E+001, 4.9862593E-002, 2.7376610E-001, 0.0000000E+000
 1.3827391E+001, 4.9931668E-002, 2.7405629E-001, 0.0000000E+000
 1.3860568E+001, 5.0000004E-002, 2.7434236E-001, 0.0000000E+000
 1.3893152E+001, 5.0068084E-002, 2.7462634E-001, 0.0000000E+000
 1.3926822E+001, 5.0134845E-002, 2.7490351E-001, 0.0000000E+000
 1.3959406E+001, 5.0198838E-002, 2.7516741E-001, 0.0000000E+000
 1.3993076E+001, 5.0259437E-002, 2.7541584E-001, 0.0000000E+000
 1.4025660E+001, 5.0318800E-002, 2.7566007E-001, 0.0000000E+000
 1.4058244E+001, 5.0378662E-002, 2.7590939E-001, 0.0000000E+000
 1.4091915E+001, 5.0442606E-002, 2.7617830E-001, 0.0000000E+000
 1.4124291E+001, 5.0508820E-002, 2.7645788E-001, 0.0000000E+000
 1.4157857E+001, 5.0576627E-002, 2.7674416E-001, 0.0000000E+000
 1.4190564E+001, 5.0645638E-002, 2.7703506E-001, 0.0000000E+000
 1.4223700E+001, 5.0714899E-002, 2.7732617E-001, 0.0000000E+000
 1.4256363E+001, 5.0784007E-002, 2.7761579E-001, 0.0000000E+000
 1.4289689E+001, 5.0853062E-002, 2.7790424E-001, 0.0000000E+000
 1.4323015E+001, 5.0922569E-002, 2.7819362E-001, 0.0000000E+000
 1.4355299E+001, 5.0990857E-002, 2.7847695E-001, 0.0000000E+000
 1.4388625E+001, 5.1058609E-002, 2.7875713E-001, 0.0000000E+000
 1.4421950E+001, 5.1125988E-002, 2.7903453E-001, 0.0000000E+000
 1.4454235E+001, 5.1189724E-002, 2.7929530E-001, 0.0000000E+000
 1.4487561E+001, 5.1250320E-002, 2.7954176E-001, 0.0000000E+000
 1.4520886E+001, 5.1310293E-002, 2.7978626E-001, 0.0000000E+000
 1.4553171E+001, 5.1370669E-002, 2.8003511E-001, 0.0000000E+000
 1.4586497E+001, 5.1433861E-002, 2.8029808E-001, 0.0000000E+000
 1.4619024E+001, 5.1499911E-002, 2.8057405E-001, 0.0000000E+000
 1.4652117E+001, 5.1567048E-002, 2.8085473E-001, 0.0000000E+000
 1.4685128E+001, 5.1635649E-002, 2.8114110E-001, 0.0000000E+000
 1.4718254E+001, 5.1705111E-002, 2.8143030E-001, 0.0000000E+000
 1.4751290E+001, 5.1774427E-002, 2.8171811E-001, 0.0000000E+000
 1.4784325E+001, 5.1843513E-002, 2.8200406E-001, 0.0000000E+000
 1.4817361E+001, 5.1912535E-002, 2.8228882E-001, 0.0000000E+000
 1.4850396E+001, 5.1981304E-002, 2.8257167E-001, 0.0000000E+000
 1.4883432E+001, 5.2049529E-002, 2.8285134E-001, 0.0000000E+000
 1.4916467E+001, 5.2116416E-002, 2.8312439E-001, 0.0000000E+000
 1.4949503E+001, 5.2180719E-002, 2.8338534E-001, 0.0000000E+000
 1.4982538E+001, 5.2242205E-002, 2.8363350E-001, 0.0000000E+000
 1.5015574E+001, 5.2302074E-002, 2.8387547E-001, 0.0000000E+000
 1.5048609E+001, 5.2363086E-002, 2.8412446E-001, 0.0000000E+000
 1.5081645E+001, 5.2426677E-002, 2.8438640E-001, 0.0000000E+000
 1.5114680E+001, 5.2492671E-002, 2.8465936E-001, 0.0000000E+000
 1.5147273E+001, 5.2559685E-002, 2.8493670E-001, 0.0000000E+000
 1.5180336E+001, 5.2627690E-002, 2.8521779E-001, 0.0000000E+000
 1.5213573E+001, 5.2697212E-002, 2.8550446E-001, 0.0000000E+000
 1.5246114E+001, 5.2766070E-002, 2.8578770E-001, 0.0000000E+000
 1.5279612E+001, 5.2835137E-002, 2.8607094E-001, 0.0000000E+000
 1.5312344E+001, 5.2904218E-002, 2.8635338E-001, 0.0000000E+000
 1.5346033E+001, 5.2973360E-002, 2.8663519E-001, 0.0000000E+000
 1.5378670E+001, 5.3041860E-002, 2.8691351E-001, 0.0000000E+000
 1.5411306E+001, 5.3107981E-002, 2.8718117E-001, 0.0000000E+000
 1.5444996E+001, 5.3173009E-002, 2.8744295E-001, 0.0000000E+000
 1.5477632E+001, 5.3235285E-002, 2.8769234E-001, 0.0000000E+000
 1.5510269E+001, 5.3294722E-002, 2.8793055E-001, 0.0000000E+000
 1.5543958E+001, 5.3356066E-002, 2.8817847E-001, 0.0000000E+000
 1.5576595E+001, 5.3419732E-002, 2.8843808E-001, 0.0000000E+000
 1.5609225E+001, 5.3484675E-002, 2.8870398E-001, 0.0000000E+000
 1.5642074E+001, 5.3551361E-002, 2.8897721E-001, 0.0000000E+000
 1.5675345E+001, 5.3619672E-002, 2.8925678E-001, 0.0000000E+000
 1.5708700E+001, 5.3689189E-002, 2.8954074E-001, 0.0000000E+000
 1.5741129E+001, 5.3758010E-002, 2.8982115E-001, 0.0000000E+000
 1.5774762E+001, 5.3826887E-002, 2.9010099E-001, 0.0000000E+000
 1.5807376E+001, 5.3895861E-002, 2.9038045E-001, 0.0000000E+000
 1.5841009E+001, 5.3964749E-002, 2.9065874E-001, 0.0000000E+000
 1.5873622E+001, 5.4033138E-002, 2.9093418E-001, 0.0000000E+000
 1.5906236E+001, 5.4099277E-002, 2.9119959E-001, 0.0000000E+000
 1.5939869E+001, 5.4164510E-002, 2.9146007E-001, 0.0000000E+000
 1.5972483E+001, 5.4227084E-002, 2.9170874E-001, 0.0000000E+000
 1.6005097E+001, 5.4287046E-002, 2.9194707E-001, 0.0000000E+000
 1.6038730E+001, 5.4348513E-002, 2.9219317E-001, 0.0000000E+000
 1.6071344E+001, 5.4412086E-002, 2.9244980E-001, 0.0000000E+000
 1.6104977E+001, 5.4477897E-002, 2.9271653E-001, 0.0000000E+000
 1.6137289E+001, 5.4544870E-002, 2.9298821E-001, 0.0000000E+000
 1.6170238E+001, 5.4612085E-002, 2.9326063E-001, 0.0000000E+000
 1.6203432E+001, 5.4681055E-002, 2.9353964E-001, 0.0000000E+000
 1.6236626E+001, 5.4750275E-002, 2.9381901E-001, 0.0000000E+000
 1.6269191E+001, 5.4818854E-002, 2.9409507E-001, 0.0000000E+000
 1.6302744E+001, 5.4887552E-002, 2.9437089E-001, 0.0000000E+000
 1.6335309E+001, 5.4956246E-002, 2.9464591E-001, 0.0000000E+000
 1.6368862E+001, 5.5024445E-002, 2.9491818E-001, 0.0000000E+000
 1.6401428E+001, 5.5091657E-002, 2.9518560E-001, 0.0000000E+000
 1.6434980E+001, 5.5156674E-002, 2.9544309E-001, 0.0000000E+000
 1.6467546E+001, 5.5219561E-002, 2.9569101E-001, 0.0000000E+000
 1.6500111E+001, 5.5279683E-002, 2.9592806E-001, 0.0000000E+000
 1.6533664E+001, 5.5341523E-002, 2.9617342E-001, 0.0000000E+000
 1.6566230E+001, 5.5405062E-002, 2.9642734E-001, 0.0000000E+000
 1.6599782E+001, 5.5470563E-002, 2.9669020E-001, 0.0000000E+000
 1.6632794E+001, 5.5537816E-002, 2.9696035E-001, 0.0000000E+000
 1.6665309E+001, 5.5605333E-002, 2.9723132E-001, 0.0000000E+000
 1.6698791E+001, 5.5673972E-002, 2.9750630E-001, 0.0000000E+000
 1.6731657E+001, 5.5743054E-002, 2.9778248E-001, 0.0000000E+000
 1.6764523E+001, 5.5811405E-002, 2.9805508E-001, 0.0000000E+000
 1.6797389E+001, 5.5879794E-002, 2.9832715E-001, 0.0000000E+000
 1.6830256E+001, 5.5947956E-002, 2.9859763E-001, 0.0000000E+000
 1.6863122E+001, 5.6015715E-002, 2.9886580E-001, 0.0000000E+000
 1.6896955E+001, 5.6083433E-002, 2.9913291E-001, 0.0000000E+000
 1.6929821E+001, 5.6149226E-002, 2.9939130E-001, 0.0000000E+000
 1.6962688E+001, 5.6212086E-002, 2.9963723E-001, 0.0000000E+000
 1.6995554E+001, 5.6273222E-002, 2.9987633E-001, 0.0000000E+000
 1.7028420E+001, 5.6334924E-002, 3.0011892E-001, 0.0000000E+000
 1.7061286E+001, 5.6398112E-002, 3.0036902E-001, 0.0000000E+000
 1.7094153E+001, 5.6463122E-002, 3.0062729E-001, 0.0000000E+000
 1.7127019E+001, 5.6529567E-002, 3.0089155E-001, 0.0000000E+000
 1.7160250E+001, 5.6597158E-002, 3.0116022E-001, 0.0000000E+000
 1.7193885E+001, 5.6666616E-002, 3.0143583E-001, 0.0000000E+000
 1.7226391E+001, 5.6735381E-002, 3.0170816E-001, 0.0000000E+000
 1.7259853E+001, 5.6803841E-002, 3.0197868E-001, 0.0000000E+000
 1.7292358E+001, 5.6872427E-002, 3.0224907E-001, 0.0000000E+000
 1.7325820E+001, 5.6940664E-002, 3.0251744E-001, 0.0000000E+000
 1.7358326E+001, 5.7008725E-002, 3.0278441E-001, 0.0000000E+000
 1.7391788E+001, 5.7075646E-002, 3.0304611E-001, 0.0000000E+000
 1.7424293E+001, 5.7141006E-002, 3.0330074E-001, 0.0000000E+000
 1.7457755E+001, 5.7204153E-002, 3.0354580E-001, 0.0000000E+000
 1.7490261E+001, 5.7266198E-002, 3.0378655E-001, 0.0000000E+000
 1.7523723E+001, 5.7328258E-002, 3.0402842E-001, 0.0000000E+000
 1.7556228E+001, 5.7391804E-002, 3.0427748E-001, 0.0000000E+000
 1.7589690E+001, 5.7457067E-002, 3.0453423E-001, 0.0000000E+000
 1.7622196E+001, 5.7523452E-002, 3.0479565E-001, 0.0000000E+000
 1.7655658E+001, 5.7590794E-002, 3.0506071E-001, 0.0000000E+000
 1.7688163E+001, 5.7659131E-002, 3.0532932E-001, 0.0000000E+000
 1.7721625E+001, 5.7727531E-002, 3.0559769E-001, 0.0000000E+000
 1.7754131E+001, 5.7796050E-002, 3.0586597E-001, 0.0000000E+000
 1.7787592E+001, 5.7864375E-002, 3.0613291E-001, 0.0000000E+000
 1.7820098E+001, 5.7932679E-002, 3.0639920E-001, 0.0000000E+000
 1.7853560E+001, 5.8000535E-002, 3.0666304E-001, 0.0000000E+000
 1.7886066E+001, 5.8067560E-002, 3.0692291E-001, 0.0000000E+000
 1.7919527E+001, 5.8133125E-002, 3.0717623E-001, 0.0000000E+000
 1.7952033E+001, 5.8196604E-002, 3.0742067E-001, 0.0000000E+000
 1.7985495E+001, 5.8259081E-002, 3.0766118E-001, 0.0000000E+000
 1.8018001E+001, 5.8321387E-002, 3.0790186E-001, 0.0000000E+000
 1.8051462E+001, 5.8385134E-002, 3.0814934E-001, 0.0000000E+000
 1.8084924E+001, 5.8451213E-002, 3.0840671E-001, 0.0000000E+000
 1.8117430E+001, 5.8517478E-002, 3.0866513E-001, 0.0000000E+000
 1.8150892E+001, 5.8584727E-002, 3.0892727E-001, 0.0000000E+000
 1.8183397E+001, 5.8652844E-002, 3.0919248E-001, 0.0000000E+000
 1.8216859E+001, 5.8721118E-002, 3.0945787E-001, 0.0000000E+000
 1.8249365E+001, 5.8789458E-002, 3.0972302E-001, 0.0000000E+000
 1.8282826E+001, 5.8857810E-002, 3.0998766E-001, 0.0000000E+000
 1.8315332E+001, 5.8926038E-002, 3.1025127E-001, 0.0000000E+000
 1.8348794E+001, 5.8993749E-002, 3.1051227E-001, 0.0000000E+000
 1.8381300E+001, 5.9060782E-002, 3.1076998E-001, 0.0000000E+000
 1.8414761E+001, 5.9126459E-002, 3.1102163E-001, 0.0000000E+000
 1.8447267E+001, 5.9190419E-002, 3.1126601E-001, 0.0000000E+000
 1.8480729E+001, 5.9253268E-002, 3.1150600E-001, 0.0000000E+000
 1.8513235E+001, 5.9316017E-002, 3.1174636E-001, 0.0000000E+000
 1.8546696E+001, 5.9379589E-002, 3.1199083E-001, 0.0000000E+000
 1.8579202E+001, 5.9444983E-002, 3.1224304E-001, 0.0000000E+000
 1.8612664E+001, 5.9511080E-002, 3.1249827E-001, 0.0000000E+000
 1.8645170E+001, 5.9578199E-002, 3.1275743E-001, 0.0000000E+000
 1.8678631E+001, 5.9645932E-002, 3.1301865E-001, 0.0000000E+000
 1.8711137E+001, 5.9714198E-002, 3.1328154E-001, 0.0000000E+000
 1.8744599E+001, 5.9782341E-002, 3.1354353E-001, 0.0000000E+000
 1.8777104E+001, 5.9850581E-002, 3.1380537E-001, 0.0000000E+000
 1.8810566E+001, 5.9918627E-002, 3.1406596E-001, 0.0000000E+000
 1.8843072E+001, 5.9986301E-002, 3.1432456E-001, 0.0000000E+000
 1.8876534E+001, 6.0053486E-002, 3.1458065E-001, 0.0000000E+000
 1.8909039E+001, 6.0119186E-002, 3.1483039E-001, 0.0000000E+000
 1.8942501E+001, 6.0183540E-002, 3.1507435E-001, 0.0000000E+000
 1.8975007E+001, 6.0246807E-002, 3.1531402E-001, 0.0000000E+000
 1.9008469E+001, 6.0309976E-002, 3.1555387E-001, 0.0000000E+000
 1.9041930E+001, 6.0374770E-002, 3.1580073E-001, 0.0000000E+000
 1.9074436E+001, 6.0439952E-002, 3.1604972E-001, 0.0000000E+000
 1.9107898E+001, 6.0505901E-002, 3.1630191E-001, 0.0000000E+000
 1.9140404E+001, 6.0572915E-002, 3.1655815E-001, 0.0000000E+000
 1.9173865E+001, 6.0640596E-002, 3.1681672E-001, 0.0000000E+000
 1.9206371E+001, 6.0708541E-002, 3.1707597E-001, 0.0000000E+000
 1.9239833E+001, 6.0776677E-002, 3.1733552E-001, 0.0000000E+000
 1.9272338E+001, 6.0844667E-002, 3.1759405E-001, 0.0000000E+000
 1.9305800E+001, 6.0912706E-002, 3.1785235E-001, 0.0000000E+000
 1.9338306E+001, 6.0980376E-002, 3.1810871E-001, 0.0000000E+000
 1.9371768E+001, 6.1047327E-002, 3.1836176E-001, 0.0000000E+000
 1.9404273E+001, 6.1113313E-002, 3.1861055E-001, 0.0000000E+000
 1.9437735E+001, 6.1177954E-002, 3.1885365E-001, 0.0000000E+000
 1.9470241E+001, 6.1241873E-002, 3.1909391E-001, 0.0000000E+000
 1.9503703E+001, 6.1305191E-002, 3.1933224E-001, 0.0000000E+000
 1.9536208E+001, 6.1369300E-002, 3.1957421E-001, 0.0000000E+000
 1.9569670E+001, 6.1434250E-002, 3.1981993E-001, 0.0000000E+000
 1.9602176E+001, 6.1500397E-002, 3.2007042E-001, 0.0000000E+000
 1.9635638E+001, 6.1567049E-002, 3.2032281E-001, 0.0000000E+000
 1.9668143E+001, 6.1634500E-002, 3.2057807E-001, 0.0000000E+000
 1.9701605E+001, 6.1702367E-002, 3.2083464E-001, 0.0000000E+000
 1.9734111E+001, 6.1770279E-002, 3.2109100E-001, 0.0000000E+000
 1.9767572E+001, 6.1838135E-002, 3.2134676E-001, 0.0000000E+000
 1.9800078E+001, 6.1905976E-002, 3.2160205E-001, 0.0000000E+000
 1.9833540E+001, 6.1973684E-002, 3.2185635E-001, 0.0000000E+000
 1.9866046E+001, 6.2040567E-002, 3.2210705E-001, 0.0000000E+000
 1.9899507E+001, 6.2106855E-002, 3.2235494E-001, 0.0000000E+000
 1.9932013E+001, 6.2171865E-002, 3.2259756E-001, 0.0000000E+000
 1.9965475E+001, 6.2236007E-002, 3.2283670E-001, 0.0000000E+000
 1.9998937E+001, 6.2300783E-002, 3.2307839E-001, 0.0000000E+000
 2.0031442E+001, 6.2364951E-002, 3.2331836E-001, 0.0000000E+000
 2.0064904E+001, 6.2430035E-002, 3.2356220E-001, 0.0000000E+000
 2.0097410E+001, 6.2495816E-002, 3.2380894E-001, 0.0000000E+000
 2.0130872E+001, 6.2562361E-002, 3.2405853E-001, 0.0000000E+000
 2.0163377E+001, 6.2629603E-002, 3.2431060E-001, 0.0000000E+000
 2.0196839E+001, 6.2697239E-002, 3.2456392E-001, 0.0000000E+000
 2.0229345E+001, 6.2764876E-002, 3.2481697E-001, 0.0000000E+000
 2.0262806E+001, 6.2832795E-002, 3.2507071E-001, 0.0000000E+000
 2.0295312E+001, 6.2900491E-002, 3.2532322E-001, 0.0000000E+000
 2.0328774E+001, 6.2967859E-002, 3.2557410E-001, 0.0000000E+000
 2.0361280E+001, 6.3035160E-002, 3.2582426E-001, 0.0000000E+000
 2.0394741E+001, 6.3101269E-002, 3.2606950E-001, 0.0000000E+000
 2.0427247E+001, 6.3166678E-002, 3.2631165E-001, 0.0000000E+000
 2.0460709E+001, 6.3231304E-002, 3.2655066E-001, 0.0000000E+000
 2.0493215E+001, 6.3295431E-002, 3.2678789E-001, 0.0000000E+000
 2.0526676E+001, 6.3359894E-002, 3.2702672E-001, 0.0000000E+000
 2.0559182E+001, 6.3424960E-002, 3.2726818E-001, 0.0000000E+000
 2.0592644E+001, 6.3490540E-002, 3.2751179E-001, 0.0000000E+000
 2.0625150E+001, 6.3557006E-002, 3.2775870E-001, 0.0000000E+000
 2.0658611E+001, 6.3623875E-002, 3.2800707E-001, 0.0000000E+000
 2.0691117E+001, 6.3691311E-002, 3.2825732E-001, 0.0000000E+000
 2.0724579E+001, 6.3758798E-002, 3.2850754E-001, 0.0000000E+000
 2.0757084E+001, 6.3826494E-002, 3.2875821E-001, 0.0000000E+000
 2.0790546E+001, 6.3893996E-002, 3.2900783E-001, 0.0000000E+000
 2.0823052E+001, 6.3961439E-002, 3.2925686E-001, 0.0000000E+000
 2.0856514E+001, 6.4028338E-002, 3.2950345E-001, 0.0000000E+000
 2.0889019E+001, 6.4094737E-002, 3.2974777E-001, 0.0000000E+000
 2.0922481E+001, 6.4160578E-002, 3.2998961E-001, 0.0000000E+000
 2.0955943E+001, 6.4226359E-002, 3.3023095E-001, 0.0000000E+000
 2.0988449E+001, 6.4291000E-002, 3.3046806E-001, 0.0000000E+000
 2.1021910E+001, 6.4355694E-002, 3.3070558E-001, 0.0000000E+000
 2.1054416E+001, 6.4420715E-002, 3.3094454E-001, 0.0000000E+000
 2.1087878E+001, 6.4486347E-002, 3.3118600E-001, 0.0000000E+000
 2.1120384E+001, 6.4552471E-002, 3.3142933E-001, 0.0000000E+000
 2.1153845E+001, 6.4619027E-002, 3.3167425E-001, 0.0000000E+000
 2.1186351E+001, 6.4686246E-002, 3.3192140E-001, 0.0000000E+000
 2.1219813E+001, 6.4753465E-002, 3.3216840E-001, 0.0000000E+000
 2.1252318E+001, 6.4821020E-002, 3.3241633E-001, 0.0000000E+000
 2.1285780E+001, 6.4888231E-002, 3.3266273E-001, 0.0000000E+000
 2.1318286E+001, 6.4955585E-002, 3.3290932E-001, 0.0000000E+000
 2.1351748E+001, 6.5022409E-002, 3.3315358E-001, 0.0000000E+000
 2.1384253E+001, 6.5089300E-002, 3.3339772E-001, 0.0000000E+000
 2.1417715E+001, 6.5155111E-002, 3.3363751E-001, 0.0000000E+000
 2.1450221E+001, 6.5220468E-002, 3.3387539E-001, 0.0000000E+000
 2.1483683E+001, 6.5285616E-002, 3.3411238E-001, 0.0000000E+000
 2.1516188E+001, 6.5350398E-002, 3.3434805E-001, 0.0000000E+000
 2.1549650E+001, 6.5415524E-002, 3.3458519E-001, 0.0000000E+000
 2.1582156E+001, 6.5480895E-002, 3.3482337E-001, 0.0000000E+000
 2.1615618E+001, 6.5546878E-002, 3.3506390E-001, 0.0000000E+000
 2.1648123E+001, 6.5613374E-002, 3.3530629E-001, 0.0000000E+000
 2.1681585E+001, 6.5680146E-002, 3.3554959E-001, 0.0000000E+000
 2.1714091E+001, 6.5747008E-002, 3.3579305E-001, 0.0000000E+000
 2.1747552E+001, 6.5814488E-002, 3.3603853E-001, 0.0000000E+000
 2.1780058E+001, 6.5881617E-002, 3.3628249E-001, 0.0000000E+000
 2.1813520E+001, 6.5948822E-002, 3.3652642E-001, 0.0000000E+000
 2.1846026E+001, 6.6015787E-002, 3.3676919E-001, 0.0000000E+000
 2.1879487E+001, 6.6082418E-002, 3.3701041E-001, 0.0000000E+000
 2.1912949E+001, 6.6149667E-002, 3.3725348E-001, 0.0000000E+000
 2.1945455E+001, 6.6215195E-002, 3.3749008E-001, 0.0000000E+000
 2.1978917E+001, 6.6280693E-002, 3.3772638E-001, 0.0000000E+000
 2.2011422E+001, 6.6345967E-002, 3.3796182E-001, 0.0000000E+000
 2.2044884E+001, 6.6411093E-002, 3.3819675E-001, 0.0000000E+000
 2.2077390E+001, 6.6476434E-002, 3.3843261E-001, 0.0000000E+000
 2.2110852E+001, 6.6542178E-002, 3.3866999E-001, 0.0000000E+000
 2.2143357E+001, 6.6608459E-002, 3.3890933E-001, 0.0000000E+000
 2.2176819E+001, 6.6674985E-002, 3.3914950E-001, 0.0000000E+000
 2.2209325E+001, 6.6741787E-002, 3.3939055E-001, 0.0000000E+000
 2.2242786E+001, 6.6808619E-002, 3.3963153E-001, 0.0000000E+000
 2.2275292E+001, 6.6875637E-002, 3.3987299E-001, 0.0000000E+000
 2.2308754E+001, 6.6942923E-002, 3.4011513E-001, 0.0000000E+000
 2.2341260E+001, 6.7009620E-002, 3.4035492E-001, 0.0000000E+000
 2.2374721E+001, 6.7076199E-002, 3.4059396E-001, 0.0000000E+000
 2.2407227E+001, 6.7142874E-002, 3.4083304E-001, 0.0000000E+000
 2.2440689E+001, 6.7208759E-002, 3.4106901E-001, 0.0000000E+000
 2.2473195E+001, 6.7274578E-002, 3.4130454E-001, 0.0000000E+000
 2.2506656E+001, 6.7339793E-002, 3.4153774E-001, 0.0000000E+000
 2.2539162E+001, 6.7405157E-002, 3.4177145E-001, 0.0000000E+000
 2.2572624E+001, 6.7470826E-002, 3.4200630E-001, 0.0000000E+000
 2.2605130E+001, 6.7536011E-002, 3.4223950E-001, 0.0000000E+000
 2.2638591E+001, 6.7602582E-002, 3.4247765E-001, 0.0000000E+000
 2.2671097E+001, 6.7668423E-002, 3.4271315E-001, 0.0000000E+000
 2.2704559E+001, 6.7735061E-002, 3.4295142E-001, 0.0000000E+000
 2.2737064E+001, 6.7801610E-002, 3.4318927E-001, 0.0000000E+000
 2.2770526E+001, 6.7868687E-002, 3.4342882E-001, 0.0000000E+000
 2.2803032E+001, 6.7935385E-002, 3.4366679E-001, 0.0000000E+000
 2.2836494E+001, 6.8002313E-002, 3.4390539E-001, 0.0000000E+000
 2.2869955E+001, 6.8070091E-002, 3.4414673E-001, 0.0000000E+000
 2.2902461E+001, 6.8136178E-002, 3.4438181E-001, 0.0000000E+000
 2.2935923E+001, 6.8202838E-002, 3.4461865E-001, 0.0000000E+000
 2.2968429E+001, 6.8268858E-002, 3.4485295E-001, 0.0000000E+000
