s,s,mol/mol,mol/mol,kJ/kg/K,kW
 7.6562185E+000, 7.6398196E+000, 1.2364711E-001, 1.8345308E-001, 1.1681072E+000, 1.2239458E-005
 7.6891606E+000, 7.6728354E+000, 1.2384614E-001, 1.8341248E-001, 1.1683823E+000, 1.2238191E-005
 7.7220209E+000, 7.7057309E+000, 1.2404270E-001, 1.8337119E-001, 1.1686585E+000, 1.2195233E-005
 7.7551580E+000, 7.7387366E+000, 1.2423554E-001, 1.8332879E-001, 1.1689367E+000, 1.2185240E-005
 7.7880991E+000, 7.7717719E+000, 1.2443320E-001, 1.8328802E-001, 1.1692117E+000, 1.2229135E-005
 7.8211732E+000, 7.8047743E+000, 1.2463364E-001, 1.8324818E-001, 1.1694852E+000, 1.2123930E-005
 7.8540927E+000, 7.8377786E+000, 1.2483004E-001, 1.8320672E-001, 1.1697624E+000, 1.2152126E-005
 7.8871899E+000, 7.8707881E+000, 1.2502469E-001, 1.8316494E-001, 1.1700397E+000, 1.2088633E-005
 7.9201212E+000, 7.9037962E+000, 1.2521964E-001, 1.8312345E-001, 1.1703162E+000, 1.2068645E-005
 7.9530609E+000, 7.9367366E+000, 1.2541686E-001, 1.8308309E-001, 1.1705899E+000, 1.2137342E-005
 7.9861502E+000, 7.9697456E+000, 1.2561636E-001, 1.8304293E-001, 1.1708643E+000, 1.2149670E-005
 8.0190135E+000, 8.0027256E+000, 1.2581171E-001, 1.8300137E-001, 1.1711416E+000, 1.2096121E-005
 8.0522484E+000, 8.0357809E+000, 1.2600671E-001, 1.8295972E-001, 1.1714191E+000, 1.2094626E-005
 8.0851839E+000, 8.0688658E+000, 1.2620384E-001, 1.8291879E-001, 1.1716952E+000, 1.2126342E-005
 8.1181194E+000, 8.1018009E+000, 1.2640199E-001, 1.8287846E-001, 1.1719699E+000, 1.2075114E-005
 8.1510278E+000, 8.1347179E+000, 1.2661672E-001, 1.8284106E-001, 1.1722438E+000, 1.0651158E-005
 8.1840584E+000, 8.1676779E+000, 1.2681419E-001, 1.8279673E-001, 1.1725339E+000, 9.7550555E-006
 8.2172941E+000, 8.2008286E+000, 1.2699470E-001, 1.8274459E-001, 1.1728437E+000, 7.8966941E-006
 8.2501333E+000, 8.2338562E+000, 1.2712260E-001, 1.8266802E-001, 1.1732156E+000, 7.4314603E-006
 8.2830667E+000, 8.2667542E+000, 1.2722020E-001, 1.8257293E-001, 1.1736408E+000, 6.2304784E-006
 8.3162192E+000, 8.2997894E+000, 1.2731017E-001, 1.8247959E-001, 1.1740552E+000, 4.7969070E-006
 8.3490420E+000, 8.3327780E+000, 1.2740719E-001, 1.8240052E-001, 1.1744192E+000, 4.9259274E-006
 8.3822891E+000, 8.3658314E+000, 1.2754074E-001, 1.8235275E-001, 1.1746845E+000, 4.5239071E-006
 8.4151373E+000, 8.3988810E+000, 1.2772755E-001, 1.8233611E-001, 1.1748620E+000, 4.1107141E-006
 8.4480784E+000, 8.4317875E+000, 1.2791894E-001, 1.8231358E-001, 1.1750650E+000, 4.2638972E-006
 8.4812687E+000, 8.4648380E+000, 1.2812199E-001, 1.8229216E-001, 1.1752708E+000, 4.5715378E-006
 8.5141305E+000, 8.4978638E+000, 1.2832655E-001, 1.8226765E-001, 1.1754893E+000, 5.0812632E-006
 8.5473208E+000, 8.5308895E+000, 1.2852982E-001, 1.8223953E-001, 1.1757210E+000, 5.6915583E-006
 8.5801825E+000, 8.5639162E+000, 1.2873530E-001, 1.8221019E-001, 1.1759590E+000, 6.7083711E-006
 8.6130716E+000, 8.5967751E+000, 1.2894493E-001, 1.8218032E-001, 1.1762015E+000, 7.5754665E-006
 8.6461917E+000, 8.6297779E+000, 1.2914872E-001, 1.8214403E-001, 1.1764652E+000, 7.4143095E-006
 8.6790186E+000, 8.6627522E+000, 1.2933223E-001, 1.8209577E-001, 1.1767632E+000, 6.9115158E-006
 8.7121387E+000, 8.6957254E+000, 1.2951632E-001, 1.8204726E-001, 1.1770625E+000, 6.0533703E-006
 8.7450829E+000, 8.7287626E+000, 1.2969692E-001, 1.8199593E-001, 1.1773707E+000, 4.7457293E-006
 8.7782909E+000, 8.7618484E+000, 1.2987447E-001, 1.8194270E-001, 1.1776845E+000, 3.6641193E-006
 8.8110093E+000, 8.7948027E+000, 1.3005172E-001, 1.8189029E-001, 1.1779952E+000, 2.0984910E-006
 8.8440089E+000, 8.8276529E+000, 1.3022238E-001, 1.8183376E-001, 1.1783179E+000, 1.3373106E-006
 8.8770090E+000, 8.8606424E+000, 1.3037829E-001, 1.8176787E-001, 1.1786681E+000, 1.2127494E-007
 8.9101488E+000, 8.8937159E+000, 1.3051483E-001, 1.8169430E-001, 1.1790365E+000, 0.0000000E+000
 8.9431419E+000, 8.9267702E+000, 1.3071527E-001, 1.8167482E-001, 1.1792337E+000, 0.0000000E+000
 8.9761257E+000, 8.9597712E+000, 1.3091062E-001, 1.8165258E-001, 1.1794386E+000, 0.0000000E+000
 9.0092504E+000, 8.9928408E+000, 1.3110861E-001, 1.8162744E-001, 1.1796565E+000, 0.0000000E+000
 9.0420960E+000, 9.0257998E+000, 1.3131587E-001, 1.8160443E-001, 1.1798717E+000, 0.0000000E+000
 9.0750223E+000, 9.0587263E+000, 1.3152865E-001, 1.8158160E-001, 1.1800896E+000, 0.0000000E+000
 9.1080586E+000, 9.0917091E+000, 1.3174176E-001, 1.8155506E-001, 1.1803222E+000, 0.0000000E+000
 9.1412702E+000, 9.1248341E+000, 1.3195318E-001, 1.8152389E-001, 1.1805719E+000, 0.0000000E+000
 9.1742663E+000, 9.1579247E+000, 1.3216101E-001, 1.8148850E-001, 1.1808358E+000, 0.0000000E+000
 9.2070588E+000, 9.1908140E+000, 1.3236223E-001, 1.8144828E-001, 1.1811147E+000, 0.0000000E+000
 9.2401660E+000, 9.2237558E+000, 1.3255970E-001, 1.8140438E-001, 1.1814055E+000, 0.0000000E+000
 9.2731434E+000, 9.2567911E+000, 1.3275285E-001, 1.8135715E-001, 1.1817070E+000, 0.0000000E+000
 9.3061208E+000, 9.2897682E+000, 1.3293669E-001, 1.8130592E-001, 1.1820184E+000, 0.0000000E+000
 9.3390982E+000, 9.3227463E+000, 1.3310170E-001, 1.8124634E-001, 1.1823510E+000, 0.0000000E+000
 9.3720757E+000, 9.3557234E+000, 1.3324678E-001, 1.8117942E-001, 1.1827003E+000, 0.0000000E+000
 9.4050531E+000, 9.3887005E+000, 1.3339202E-001, 1.8111789E-001, 1.1830287E+000, 0.0000000E+000
 9.4381395E+000, 9.4217339E+000, 1.3355835E-001, 1.8107259E-001, 1.1833067E+000, 0.0000000E+000
 9.4711019E+000, 9.4547930E+000, 1.3375105E-001, 1.8104346E-001, 1.1835378E+000, 0.0000000E+000
 9.5040311E+000, 9.4877329E+000, 1.3396035E-001, 1.8102215E-001, 1.1837486E+000, 0.0000000E+000
 9.5373561E+000, 9.5208540E+000, 1.3417915E-001, 1.8100208E-001, 1.1839603E+000, 0.0000000E+000
 9.5702415E+000, 9.5539789E+000, 1.3439915E-001, 1.8097909E-001, 1.1841843E+000, 0.0000000E+000
 9.6031630E+000, 9.5868483E+000, 1.3461581E-001, 1.8095273E-001, 1.1844194E+000, 0.0000000E+000
 9.6361273E+000, 9.6197939E+000, 1.3482900E-001, 1.8092164E-001, 1.1846709E+000, 0.0000000E+000
 9.6691024E+000, 9.6530190E+000, 1.3503900E-001, 1.8088536E-001, 1.1849409E+000, 0.0000000E+000
 9.7025067E+000, 9.6864233E+000, 1.3524492E-001, 1.8084437E-001, 1.1852269E+000, 0.0000000E+000
 9.7362822E+000, 9.7200451E+000, 1.3544735E-001, 1.8079947E-001, 1.1855261E+000, 0.0000000E+000
 9.7689442E+000, 9.7532940E+000, 1.3564256E-001, 1.8075234E-001, 1.1858299E+000, 0.0000000E+000
 9.8017424E+000, 9.7860889E+000, 1.3582656E-001, 1.8070224E-001, 1.1861384E+000, 0.0000000E+000
 9.8348263E+000, 9.8190365E+000, 1.3599348E-001, 1.8064460E-001, 1.1864661E+000, 0.0000000E+000
 9.8677605E+000, 9.8521166E+000, 1.3614048E-001, 1.8057930E-001, 1.1868118E+000, 0.0000000E+000
 9.9006947E+000, 9.8850508E+000, 1.3628486E-001, 1.8051806E-001, 1.1871401E+000, 0.0000000E+000
 9.9336289E+000, 9.9179850E+000, 1.3644892E-001, 1.8047163E-001, 1.1874225E+000, 0.0000000E+000
 9.9665631E+000, 9.9509192E+000, 1.3663812E-001, 1.8044020E-001, 1.1876615E+000, 0.0000000E+000
 1.0000257E+001, 9.9841785E+000, 1.3684766E-001, 1.8041706E-001, 1.1878806E+000, 0.0000000E+000
 1.0033136E+001, 1.0017384E+001, 1.3706580E-001, 1.8039595E-001, 1.1880970E+000, 0.0000000E+000
 1.0065513E+001, 1.0049973E+001, 1.3728198E-001, 1.8037321E-001, 1.1883186E+000, 0.0000000E+000
 1.0098183E+001, 1.0082431E+001, 1.3749558E-001, 1.8034686E-001, 1.1885530E+000, 0.0000000E+000
 1.0132020E+001, 1.0115685E+001, 1.3771060E-001, 1.8031541E-001, 1.1888082E+000, 0.0000000E+000
 1.0164691E+001, 1.0148939E+001, 1.3792072E-001, 1.8027939E-001, 1.1890785E+000, 0.0000000E+000
 1.0197361E+001, 1.0181632E+001, 1.3812226E-001, 1.8023974E-001, 1.1893579E+000, 0.0000000E+000
 1.0230732E+001, 1.0214688E+001, 1.3832130E-001, 1.8019611E-001, 1.1896514E+000, 0.0000000E+000
 1.0263204E+001, 1.0247646E+001, 1.3851486E-001, 1.8014987E-001, 1.1899519E+000, 0.0000000E+000
 1.0297088E+001, 1.0280852E+001, 1.3870154E-001, 1.8009983E-001, 1.1902634E+000, 0.0000000E+000
 1.0330407E+001, 1.0314507E+001, 1.3887265E-001, 1.8004191E-001, 1.1905962E+000, 0.0000000E+000
 1.0363020E+001, 1.0347490E+001, 1.3901839E-001, 1.7997718E-001, 1.1909405E+000, 0.0000000E+000
 1.0395634E+001, 1.0380104E+001, 1.3915814E-001, 1.7991561E-001, 1.1912689E+000, 0.0000000E+000
 1.0428247E+001, 1.0412717E+001, 1.3931614E-001, 1.7986791E-001, 1.1915540E+000, 0.0000000E+000
 1.0462413E+001, 1.0446107E+001, 1.3950442E-001, 1.7983487E-001, 1.1917998E+000, 0.0000000E+000
 1.0495027E+001, 1.0479497E+001, 1.3971281E-001, 1.7981131E-001, 1.1920208E+000, 0.0000000E+000
 1.0528301E+001, 1.0512389E+001, 1.3992825E-001, 1.7979069E-001, 1.1922345E+000, 0.0000000E+000
 1.0560853E+001, 1.0545230E+001, 1.4014611E-001, 1.7976840E-001, 1.1924565E+000, 0.0000000E+000
 1.0593184E+001, 1.0577641E+001, 1.4035968E-001, 1.7974280E-001, 1.1926889E+000, 0.0000000E+000
 1.0626974E+001, 1.0610643E+001, 1.4057346E-001, 1.7971237E-001, 1.1929406E+000, 0.0000000E+000
 1.0659225E+001, 1.0643677E+001, 1.4078262E-001, 1.7967741E-001, 1.1932073E+000, 0.0000000E+000
 1.0692142E+001, 1.0676293E+001, 1.4098401E-001, 1.7963864E-001, 1.1934844E+000, 0.0000000E+000
 1.0725790E+001, 1.0709615E+001, 1.4118479E-001, 1.7959532E-001, 1.1937791E+000, 0.0000000E+000
 1.0759316E+001, 1.0743224E+001, 1.4138225E-001, 1.7954874E-001, 1.1940848E+000, 0.0000000E+000
 1.0791099E+001, 1.0775931E+001, 1.4156671E-001, 1.7950022E-001, 1.1943903E+000, 0.0000000E+000
 1.0825028E+001, 1.0808801E+001, 1.4173536E-001, 1.7944498E-001, 1.1947126E+000, 0.0000000E+000
 1.0857629E+001, 1.0842106E+001, 1.4188318E-001, 1.7938055E-001, 1.1950586E+000, 0.0000000E+000
 1.0890082E+001, 1.0874666E+001, 1.4201954E-001, 1.7931794E-001, 1.1953905E+000, 0.0000000E+000
 1.0924158E+001, 1.0907931E+001, 1.4217547E-001, 1.7926712E-001, 1.1956879E+000, 0.0000000E+000
 1.0956611E+001, 1.0941196E+001, 1.4235832E-001, 1.7923242E-001, 1.1959382E+000, 0.0000000E+000
 1.0989065E+001, 1.0973649E+001, 1.4255808E-001, 1.7920880E-001, 1.1961551E+000, 0.0000000E+000
 1.1022637E+001, 1.1006581E+001, 1.4277247E-001, 1.7918831E-001, 1.1963687E+000, 0.0000000E+000
 1.1055455E+001, 1.1039702E+001, 1.4299195E-001, 1.7916650E-001, 1.1965907E+000, 0.0000000E+000
 1.1088856E+001, 1.1072776E+001, 1.4321017E-001, 1.7914124E-001, 1.1968257E+000, 0.0000000E+000
 1.1121798E+001, 1.1105915E+001, 1.4342530E-001, 1.7911156E-001, 1.1970763E+000, 0.0000000E+000
 1.1154741E+001, 1.1138858E+001, 1.4363433E-001, 1.7907755E-001, 1.1973405E+000, 0.0000000E+000
 1.1187213E+001, 1.1171579E+001, 1.4383675E-001, 1.7903951E-001, 1.1976166E+000, 0.0000000E+000
 1.1220861E+001, 1.1204684E+001, 1.4403646E-001, 1.7899720E-001, 1.1979079E+000, 0.0000000E+000
 1.1254251E+001, 1.1238225E+001, 1.4423375E-001, 1.7895138E-001, 1.1982119E+000, 0.0000000E+000
 1.1286993E+001, 1.1271334E+001, 1.4442118E-001, 1.7890310E-001, 1.1985197E+000, 0.0000000E+000
 1.1319309E+001, 1.1303886E+001, 1.4459017E-001, 1.7884985E-001, 1.1988360E+000, 0.0000000E+000
 1.1352193E+001, 1.1336534E+001, 1.4473639E-001, 1.7878790E-001, 1.1991727E+000, 0.0000000E+000
 1.1385078E+001, 1.1369419E+001, 1.4487153E-001, 1.7872380E-001, 1.1995113E+000, 0.0000000E+000
 1.1419529E+001, 1.1403087E+001, 1.4502349E-001, 1.7866983E-001, 1.1998202E+000, 0.0000000E+000
 1.1452414E+001, 1.1436754E+001, 1.4520317E-001, 1.7863254E-001, 1.2000799E+000, 0.0000000E+000
 1.1485299E+001, 1.1469639E+001, 1.4540240E-001, 1.7860770E-001, 1.2003024E+000, 0.0000000E+000
 1.1517368E+001, 1.1502098E+001, 1.4561225E-001, 1.7858751E-001, 1.2005129E+000, 0.0000000E+000
 1.1550286E+001, 1.1534514E+001, 1.4582673E-001, 1.7856674E-001, 1.2007287E+000, 0.0000000E+000
 1.1584121E+001, 1.1567830E+001, 1.4604680E-001, 1.7854217E-001, 1.2009631E+000, 0.0000000E+000
 1.1616121E+001, 1.1600716E+001, 1.4626083E-001, 1.7851371E-001, 1.2012093E+000, 0.0000000E+000
 1.1649783E+001, 1.1633512E+001, 1.4646956E-001, 1.7848086E-001, 1.2014699E+000, 0.0000000E+000
 1.1682996E+001, 1.1667005E+001, 1.4667730E-001, 1.7844290E-001, 1.2017503E+000, 0.0000000E+000
 1.1715581E+001, 1.1699916E+001, 1.4687617E-001, 1.7840168E-001, 1.2020382E+000, 0.0000000E+000
 1.1748165E+001, 1.1732552E+001, 1.4706853E-001, 1.7835782E-001, 1.2023326E+000, 0.0000000E+000
 1.1781293E+001, 1.1765420E+001, 1.4725567E-001, 1.7831084E-001, 1.2026365E+000, 0.0000000E+000
 1.1814149E+001, 1.1798468E+001, 1.4743003E-001, 1.7825851E-001, 1.2029538E+000, 0.0000000E+000
 1.1847006E+001, 1.1831325E+001, 1.4757985E-001, 1.7819789E-001, 1.2032890E+000, 0.0000000E+000
 1.1880758E+001, 1.1864687E+001, 1.4771524E-001, 1.7813241E-001, 1.2036349E+000, 0.0000000E+000
 1.1913614E+001, 1.1898007E+001, 1.4785950E-001, 1.7807628E-001, 1.2039490E+000, 0.0000000E+000
 1.1946471E+001, 1.1930864E+001, 1.4802805E-001, 1.7803703E-001, 1.2042109E+000, 0.0000000E+000
 1.1979327E+001, 1.1963720E+001, 1.4822207E-001, 1.7801049E-001, 1.2044379E+000, 0.0000000E+000
 1.2012989E+001, 1.1996925E+001, 1.4843436E-001, 1.7798953E-001, 1.2046540E+000, 0.0000000E+000
 1.2045899E+001, 1.2030131E+001, 1.4865334E-001, 1.7796877E-001, 1.2048734E+000, 0.0000000E+000
 1.2078628E+001, 1.2062918E+001, 1.4887010E-001, 1.7794546E-001, 1.2051018E+000, 0.0000000E+000
 1.2111629E+001, 1.2095718E+001, 1.4908409E-001, 1.7791809E-001, 1.2053449E+000, 0.0000000E+000
 1.2144631E+001, 1.2128719E+001, 1.4929485E-001, 1.7788613E-001, 1.2056043E+000, 0.0000000E+000
 1.2177632E+001, 1.2161721E+001, 1.4950022E-001, 1.7784977E-001, 1.2058780E+000, 0.0000000E+000
 1.2211223E+001, 1.2195074E+001, 1.4970231E-001, 1.7780896E-001, 1.2061677E+000, 0.0000000E+000
 1.2243635E+001, 1.2228078E+001, 1.4989723E-001, 1.7776537E-001, 1.2064641E+000, 0.0000000E+000
 1.2276307E+001, 1.2260681E+001, 1.5008372E-001, 1.7771961E-001, 1.2067639E+000, 0.0000000E+000
 1.2309108E+001, 1.2293421E+001, 1.5025896E-001, 1.7766932E-001, 1.2070751E+000, 0.0000000E+000
 1.2343193E+001, 1.2326925E+001, 1.5041490E-001, 1.7760943E-001, 1.2074128E+000, 0.0000000E+000
 1.2376136E+001, 1.2360449E+001, 1.5055028E-001, 1.7754368E-001, 1.2077613E+000, 0.0000000E+000
 1.2409080E+001, 1.2393393E+001, 1.5068735E-001, 1.7748582E-001, 1.2080793E+000, 0.0000000E+000
 1.2442024E+001, 1.2426336E+001, 1.5084927E-001, 1.7744347E-001, 1.2083507E+000, 0.0000000E+000
 1.2474968E+001, 1.2459280E+001, 1.5103853E-001, 1.7741500E-001, 1.2085835E+000, 0.0000000E+000
 1.2507911E+001, 1.2492224E+001, 1.5124631E-001, 1.7739369E-001, 1.2087991E+000, 0.0000000E+000
 1.2541205E+001, 1.2525284E+001, 1.5146334E-001, 1.7737344E-001, 1.2090164E+000, 0.0000000E+000
 1.2573541E+001, 1.2558022E+001, 1.5167984E-001, 1.7735104E-001, 1.2092421E+000, 0.0000000E+000
 1.2606044E+001, 1.2590417E+001, 1.5189178E-001, 1.7732510E-001, 1.2094791E+000, 0.0000000E+000
 1.2640004E+001, 1.2623590E+001, 1.5210447E-001, 1.7729414E-001, 1.2097369E+000, 0.0000000E+000
 1.2672004E+001, 1.2656598E+001, 1.5231074E-001, 1.7725897E-001, 1.2100077E+000, 0.0000000E+000
 1.2705235E+001, 1.2689235E+001, 1.5250924E-001, 1.7722012E-001, 1.2102885E+000, 0.0000000E+000
 1.2738589E+001, 1.2722580E+001, 1.5270683E-001, 1.7717701E-001, 1.2105860E+000, 0.0000000E+000
 1.2771082E+001, 1.2755512E+001, 1.5289621E-001, 1.7713173E-001, 1.2108871E+000, 0.0000000E+000
 1.2804793E+001, 1.2788671E+001, 1.5307625E-001, 1.7708227E-001, 1.2111993E+000, 0.0000000E+000
 1.2837556E+001, 1.2821918E+001, 1.5323530E-001, 1.7702515E-001, 1.2115294E+000, 0.0000000E+000
 1.2870021E+001, 1.2854563E+001, 1.5336813E-001, 1.7696176E-001, 1.2118684E+000, 0.0000000E+000
 1.2904423E+001, 1.2888041E+001, 1.5350185E-001, 1.7690036E-001, 1.2122000E+000, 0.0000000E+000
 1.2937186E+001, 1.2921623E+001, 1.5365845E-001, 1.7685343E-001, 1.2124878E+000, 0.0000000E+000
 1.2969949E+001, 1.2954387E+001, 1.5384008E-001, 1.7682265E-001, 1.2127262E+000, 0.0000000E+000
 1.3002375E+001, 1.2986974E+001, 1.5404171E-001, 1.7680061E-001, 1.2129420E+000, 0.0000000E+000
 1.3036003E+001, 1.3019920E+001, 1.5425640E-001, 1.7678069E-001, 1.2131574E+000, 0.0000000E+000
 1.3068617E+001, 1.3052962E+001, 1.5447474E-001, 1.7675897E-001, 1.2133824E+000, 0.0000000E+000
 1.3101073E+001, 1.3085471E+001, 1.5468799E-001, 1.7673407E-001, 1.2136172E+000, 0.0000000E+000
 1.3135048E+001, 1.3118647E+001, 1.5490155E-001, 1.7670433E-001, 1.2138717E+000, 0.0000000E+000
 1.3167851E+001, 1.3152036E+001, 1.5511115E-001, 1.7666997E-001, 1.2141426E+000, 0.0000000E+000
 1.3200303E+001, 1.3184702E+001, 1.5531062E-001, 1.7663220E-001, 1.2144209E+000, 0.0000000E+000
 1.3233809E+001, 1.3217700E+001, 1.5550677E-001, 1.7659047E-001, 1.2147132E+000, 0.0000000E+000
 1.3266799E+001, 1.3250993E+001, 1.5569912E-001, 1.7654556E-001, 1.2150161E+000, 0.0000000E+000
 1.3299403E+001, 1.3283810E+001, 1.5587972E-001, 1.7649801E-001, 1.2153225E+000, 0.0000000E+000
 1.3332149E+001, 1.3316522E+001, 1.5604104E-001, 1.7644422E-001, 1.2156420E+000, 0.0000000E+000
 1.3366454E+001, 1.3350081E+001, 1.5618038E-001, 1.7638052E-001, 1.2159879E+000, 0.0000000E+000
 1.3399200E+001, 1.3383607E+001, 1.5631019E-001, 1.7631719E-001, 1.2163265E+000, 0.0000000E+000
 1.3431945E+001, 1.3416352E+001, 1.5645447E-001, 1.7626770E-001, 1.2166182E+000, 0.0000000E+000
 1.3464691E+001, 1.3449098E+001, 1.5662774E-001, 1.7623363E-001, 1.2168657E+000, 0.0000000E+000
 1.3497437E+001, 1.3481844E+001, 1.5682517E-001, 1.7621000E-001, 1.2170862E+000, 0.0000000E+000
 1.3530183E+001, 1.3514589E+001, 1.5703624E-001, 1.7619017E-001, 1.2172999E+000, 0.0000000E+000
 1.3563564E+001, 1.3547569E+001, 1.5725371E-001, 1.7616932E-001, 1.2175219E+000, 0.0000000E+000
 1.3597079E+001, 1.3580942E+001, 1.5747313E-001, 1.7614491E-001, 1.2177596E+000, 0.0000000E+000
 1.3629911E+001, 1.3614103E+001, 1.5768749E-001, 1.7611645E-001, 1.2180107E+000, 0.0000000E+000
 1.3662684E+001, 1.3646864E+001, 1.5789416E-001, 1.7608401E-001, 1.2182732E+000, 0.0000000E+000
 1.3695458E+001, 1.3679678E+001, 1.5809558E-001, 1.7604733E-001, 1.2185495E+000, 0.0000000E+000
 1.3729082E+001, 1.3712917E+001, 1.5829402E-001, 1.7600639E-001, 1.2188414E+000, 0.0000000E+000
 1.3761127E+001, 1.3745771E+001, 1.5848482E-001, 1.7596301E-001, 1.2191385E+000, 0.0000000E+000
 1.3795175E+001, 1.3778862E+001, 1.5866913E-001, 1.7591634E-001, 1.2194450E+000, 0.0000000E+000
 1.3827488E+001, 1.3812066E+001, 1.5883778E-001, 1.7586407E-001, 1.2197645E+000, 0.0000000E+000
 1.3860681E+001, 1.3844840E+001, 1.5897824E-001, 1.7580393E-001, 1.2200981E+000, 0.0000000E+000
 1.3894610E+001, 1.3878453E+001, 1.5910597E-001, 1.7573924E-001, 1.2204424E+000, 0.0000000E+000
 1.3926922E+001, 1.3911573E+001, 1.5924320E-001, 1.7568523E-001, 1.2207495E+000, 0.0000000E+000
 1.3959235E+001, 1.3943886E+001, 1.5940501E-001, 1.7564787E-001, 1.2210042E+000, 0.0000000E+000
 1.3993163E+001, 1.3977007E+001, 1.5959823E-001, 1.7562185E-001, 1.2212328E+000, 0.0000000E+000
 1.4025917E+001, 1.4010322E+001, 1.5980983E-001, 1.7560129E-001, 1.2214509E+000, 0.0000000E+000
 1.4058206E+001, 1.4042765E+001, 1.6002287E-001, 1.7558141E-001, 1.2216671E+000, 0.0000000E+000
 1.4092086E+001, 1.4075798E+001, 1.6024038E-001, 1.7555840E-001, 1.2218989E+000, 0.0000000E+000
 1.4124065E+001, 1.4108669E+001, 1.6045384E-001, 1.7553160E-001, 1.2221438E+000, 0.0000000E+000
 1.4157814E+001, 1.4141521E+001, 1.6066234E-001, 1.7550048E-001, 1.2224032E+000, 0.0000000E+000
 1.4190051E+001, 1.4174531E+001, 1.6086622E-001, 1.7546497E-001, 1.2226775E+000, 0.0000000E+000
 1.4223334E+001, 1.4207333E+001, 1.6106313E-001, 1.7542581E-001, 1.2229625E+000, 0.0000000E+000
 1.4256106E+001, 1.4240376E+001, 1.6125610E-001, 1.7538323E-001, 1.2232592E+000, 0.0000000E+000
 1.4289902E+001, 1.4273707E+001, 1.6144387E-001, 1.7533745E-001, 1.2235656E+000, 0.0000000E+000
 1.4322571E+001, 1.4306947E+001, 1.6161759E-001, 1.7528734E-001, 1.2238809E+000, 0.0000000E+000
 1.4355099E+001, 1.4339609E+001, 1.6176383E-001, 1.7523013E-001, 1.2242078E+000, 0.0000000E+000
 1.4389176E+001, 1.4372912E+001, 1.6189052E-001, 1.7516594E-001, 1.2245511E+000, 0.0000000E+000
 1.4421705E+001, 1.4406215E+001, 1.6202036E-001, 1.7510778E-001, 1.2248718E+000, 0.0000000E+000
 1.4455163E+001, 1.4439232E+001, 1.6217531E-001, 1.7506519E-001, 1.2251446E+000, 0.0000000E+000
 1.4487536E+001, 1.4472201E+001, 1.6235961E-001, 1.7503649E-001, 1.2253796E+000, 0.0000000E+000
 1.4520268E+001, 1.4504683E+001, 1.6256160E-001, 1.7501555E-001, 1.2255940E+000, 0.0000000E+000
 1.4553926E+001, 1.4537800E+001, 1.6277742E-001, 1.7499572E-001, 1.2258128E+000, 0.0000000E+000
 1.4586023E+001, 1.4570644E+001, 1.6299374E-001, 1.7497399E-001, 1.2260396E+000, 0.0000000E+000
 1.4620062E+001, 1.4603651E+001, 1.6320895E-001, 1.7494844E-001, 1.2262816E+000, 0.0000000E+000
 1.4652886E+001, 1.4637082E+001, 1.6342241E-001, 1.7491825E-001, 1.2265415E+000, 0.0000000E+000
 1.4685709E+001, 1.4669906E+001, 1.6362639E-001, 1.7488430E-001, 1.2268108E+000, 0.0000000E+000
 1.4718776E+001, 1.4702855E+001, 1.6382535E-001, 1.7484625E-001, 1.2270939E+000, 0.0000000E+000
 1.4752207E+001, 1.4736160E+001, 1.6402085E-001, 1.7480436E-001, 1.2273905E+000, 0.0000000E+000
 1.4784301E+001, 1.4768923E+001, 1.6420709E-001, 1.7476045E-001, 1.2276897E+000, 0.0000000E+000
 1.4818134E+001, 1.4801953E+001, 1.6438387E-001, 1.7471254E-001, 1.2279993E+000, 0.0000000E+000
 1.4850495E+001, 1.4835050E+001, 1.6453901E-001, 1.7465752E-001, 1.2283245E+000, 0.0000000E+000
 1.4883004E+001, 1.4867525E+001, 1.6466546E-001, 1.7459598E-001, 1.2286582E+000, 0.0000000E+000
 1.4916984E+001, 1.4900803E+001, 1.6478898E-001, 1.7453484E-001, 1.2289886E+000, 0.0000000E+000
 1.4949345E+001, 1.4933973E+001, 1.6493306E-001, 1.7448699E-001, 1.2292775E+000, 0.0000000E+000
 1.4983325E+001, 1.4967144E+001, 1.6510870E-001, 1.7445447E-001, 1.2295237E+000, 0.0000000E+000
 1.5015686E+001, 1.5000315E+001, 1.6530900E-001, 1.7443155E-001, 1.2297461E+000, 0.0000000E+000
 1.5048452E+001, 1.5032816E+001, 1.6551846E-001, 1.7441221E-001, 1.2299598E+000, 0.0000000E+000
 1.5082218E+001, 1.5066012E+001, 1.6573675E-001, 1.7439121E-001, 1.2301860E+000, 0.0000000E+000
 1.5114204E+001, 1.5098851E+001, 1.6595162E-001, 1.7436716E-001, 1.2304225E+000, 0.0000000E+000
 1.5147668E+001, 1.5131513E+001, 1.6616145E-001, 1.7433918E-001, 1.2306722E+000, 0.0000000E+000
 1.5181132E+001, 1.5164977E+001, 1.6637099E-001, 1.7430617E-001, 1.2309425E+000, 0.0000000E+000
 1.5213558E+001, 1.5197969E+001, 1.6657165E-001, 1.7426950E-001, 1.2312222E+000, 0.0000000E+000
 1.5246560E+001, 1.5230694E+001, 1.6676499E-001, 1.7422956E-001, 1.2315108E+000, 0.0000000E+000
 1.5279436E+001, 1.5263683E+001, 1.6695416E-001, 1.7418647E-001, 1.2318097E+000, 0.0000000E+000
