s,mol/mol,mol/mol,kJ/kg/K,kW
 9.1741384E+000, 1.3266219E-001, 1.8157464E-001, 1.1808035E+000, 1.4102357E-005
 9.2071469E+000, 1.3285616E-001, 1.8153374E-001, 1.1810806E+000, 1.4070988E-005
 9.2401272E+000, 1.3304831E-001, 1.8149258E-001, 1.1813576E+000, 1.4021741E-005
 9.2732081E+000, 1.3324280E-001, 1.8145204E-001, 1.1816337E+000, 1.3993746E-005
 9.3062142E+000, 1.3343818E-001, 1.8141170E-001, 1.1819097E+000, 1.4060969E-005
 9.3392511E+000, 1.3363352E-001, 1.8137129E-001, 1.1821860E+000, 1.4062974E-005
 9.3721693E+000, 1.3382550E-001, 1.8133011E-001, 1.1824633E+000, 1.3918882E-005
 9.4050232E+000, 1.3401726E-001, 1.8128936E-001, 1.1827389E+000, 1.3915736E-005
 9.4380866E+000, 1.3421032E-001, 1.8124893E-001, 1.1830142E+000, 1.3870123E-005
 9.4712136E+000, 1.3440666E-001, 1.8120898E-001, 1.1832896E+000, 1.3972413E-005
 9.5041517E+000, 1.3460226E-001, 1.8116882E-001, 1.1835656E+000, 1.4004276E-005
 9.5371889E+000, 1.3479321E-001, 1.8112759E-001, 1.1838429E+000, 1.3930092E-005
 9.5701350E+000, 1.3498493E-001, 1.8108673E-001, 1.1841193E+000, 1.3735886E-005
 9.6031387E+000, 1.3517779E-001, 1.8104644E-001, 1.1843944E+000, 1.3793523E-005
 9.6362673E+000, 1.3537323E-001, 1.8100652E-001, 1.1846696E+000, 1.3773970E-005
 9.6691468E+000, 1.3556522E-001, 1.8096586E-001, 1.1849457E+000, 1.3830191E-005
 9.7021596E+000, 1.3575850E-001, 1.8092549E-001, 1.1852216E+000, 1.3731023E-005
 9.7350342E+000, 1.3595100E-001, 1.8088503E-001, 1.1854973E+000, 1.3721135E-005
 9.7681693E+000, 1.3614213E-001, 1.8084416E-001, 1.1857738E+000, 1.3711133E-005
 9.8011494E+000, 1.3633466E-001, 1.8080376E-001, 1.1860497E+000, 1.3540688E-005
 9.8341488E+000, 1.3652985E-001, 1.8076418E-001, 1.1863239E+000, 1.3672746E-005
 9.8671153E+000, 1.3672526E-001, 1.8072422E-001, 1.1866000E+000, 1.3728532E-005
 9.9002319E+000, 1.3691467E-001, 1.8068264E-001, 1.1868786E+000, 1.3612017E-005
 9.9330487E+000, 1.3710521E-001, 1.8064195E-001, 1.1871545E+000, 1.3511793E-005
 9.9660302E+000, 1.3729954E-001, 1.8060248E-001, 1.1874282E+000, 1.3506017E-005
 9.9990763E+000, 1.3749257E-001, 1.8056208E-001, 1.1877048E+000, 1.3559644E-005
 1.0032285E+001, 1.3768390E-001, 1.8052104E-001, 1.1879829E+000, 1.3481816E-005
 1.0065215E+001, 1.3787729E-001, 1.8048090E-001, 1.1882589E+000, 1.3461035E-005
 1.0098171E+001, 1.3807152E-001, 1.8044119E-001, 1.1885338E+000, 1.3484908E-005
 1.0131142E+001, 1.3826182E-001, 1.8040045E-001, 1.1888102E+000, 1.3498970E-005
 1.0164128E+001, 1.3845560E-001, 1.8036047E-001, 1.1890861E+000, 1.3483636E-005
 1.0197145E+001, 1.3864927E-001, 1.8032041E-001, 1.1893623E+000, 1.3470538E-005
 1.0230130E+001, 1.3884149E-001, 1.8027997E-001, 1.1896391E+000, 1.3478989E-005
 1.0263198E+001, 1.3903198E-001, 1.8023922E-001, 1.1899161E+000, 1.3437399E-005
 1.0296070E+001, 1.3922106E-001, 1.8019824E-001, 1.1901932E+000, 1.3325408E-005
 1.0329186E+001, 1.3941166E-001, 1.8015771E-001, 1.1904696E+000, 1.3402191E-005
 1.0362059E+001, 1.3960685E-001, 1.8011858E-001, 1.1907434E+000, 1.3493252E-005
 1.0395008E+001, 1.3980223E-001, 1.8007942E-001, 1.1910177E+000, 1.3492877E-005
 1.0428104E+001, 1.3999417E-001, 1.8003890E-001, 1.1912951E+000, 1.3445008E-005
 1.0461144E+001, 1.4018422E-001, 1.7999813E-001, 1.1915727E+000, 1.3304067E-005
 1.0494173E+001, 1.4037672E-001, 1.7995794E-001, 1.1918494E+000, 1.3352167E-005
 1.0527180E+001, 1.4056768E-001, 1.7991742E-001, 1.1921264E+000, 1.3265137E-005
 1.0560062E+001, 1.4075762E-001, 1.7987706E-001, 1.1924022E+000, 1.3264419E-005
 1.0593033E+001, 1.4094998E-001, 1.7983736E-001, 1.1926773E+000, 1.3242851E-005
 1.0626022E+001, 1.4113960E-001, 1.7979692E-001, 1.1929535E+000, 1.3226720E-005
 1.0659011E+001, 1.4132972E-001, 1.7975678E-001, 1.1932290E+000, 1.3106160E-005
 1.0692041E+001, 1.4152171E-001, 1.7971693E-001, 1.1935045E+000, 1.3047629E-005
 1.0725096E+001, 1.4171243E-001, 1.7967667E-001, 1.1937809E+000, 1.3048276E-005
 1.0758125E+001, 1.4190489E-001, 1.7963693E-001, 1.1940565E+000, 1.3133868E-005
 1.0791111E+001, 1.4209783E-001, 1.7959741E-001, 1.1943316E+000, 1.3197579E-005
 1.0824084E+001, 1.4228944E-001, 1.7955749E-001, 1.1946076E+000, 1.3177115E-005
 1.0857142E+001, 1.4248058E-001, 1.7951728E-001, 1.1948844E+000, 1.3146308E-005
 1.0890112E+001, 1.4267281E-001, 1.7947739E-001, 1.1951609E+000, 1.3148015E-005
 1.0923197E+001, 1.4286250E-001, 1.7943671E-001, 1.1954389E+000, 1.3058919E-005
 1.0956065E+001, 1.4305206E-001, 1.7939636E-001, 1.1957154E+000, 1.2987144E-005
 1.0989191E+001, 1.4324330E-001, 1.7935677E-001, 1.1959903E+000, 1.2931283E-005
 1.1022088E+001, 1.4343405E-001, 1.7931697E-001, 1.1962658E+000, 1.3005377E-005
 1.1055217E+001, 1.4362687E-001, 1.7927741E-001, 1.1965417E+000, 1.3143882E-005
 1.1088272E+001, 1.4381939E-001, 1.7923744E-001, 1.1968191E+000, 1.3060319E-005
 1.1121182E+001, 1.4400995E-001, 1.7919742E-001, 1.1970955E+000, 1.3066729E-005
 1.1154043E+001, 1.4419940E-001, 1.7915739E-001, 1.1973714E+000, 1.3037345E-005
 1.1187118E+001, 1.4439000E-001, 1.7911753E-001, 1.1976473E+000, 1.3011945E-005
 1.1220000E+001, 1.4458106E-001, 1.7907777E-001, 1.1979234E+000, 1.3105699E-005
 1.1253033E+001, 1.4477019E-001, 1.7903759E-001, 1.1981999E+000, 1.3012407E-005
 1.1286002E+001, 1.4495930E-001, 1.7899741E-001, 1.1984766E+000, 1.2909560E-005
 1.1319141E+001, 1.4515102E-001, 1.7895783E-001, 1.1987524E+000, 1.2831111E-005
 1.1352121E+001, 1.4534336E-001, 1.7891829E-001, 1.1990287E+000, 1.3063880E-005
 1.1385187E+001, 1.4553432E-001, 1.7887844E-001, 1.1993054E+000, 1.3019515E-005
 1.1418058E+001, 1.4572355E-001, 1.7883846E-001, 1.1995816E+000, 1.2911829E-005
 1.1451195E+001, 1.4591317E-001, 1.7879856E-001, 1.1998578E+000, 1.2937629E-005
 1.1484039E+001, 1.4610288E-001, 1.7875881E-001, 1.2001336E+000, 1.2817683E-005
 1.1517211E+001, 1.4629190E-001, 1.7871895E-001, 1.2004094E+000, 1.2812096E-005
 1.1550285E+001, 1.4648405E-001, 1.7867932E-001, 1.2006866E+000, 1.2855516E-005
 1.1583211E+001, 1.4667293E-001, 1.7863928E-001, 1.2009631E+000, 1.2816769E-005
 1.1616223E+001, 1.4686373E-001, 1.7859988E-001, 1.2012386E+000, 1.2786173E-005
 1.1649160E+001, 1.4705300E-001, 1.7856014E-001, 1.2015145E+000, 1.2693521E-005
 1.1682107E+001, 1.4724229E-001, 1.7852035E-001, 1.2017907E+000, 1.2832489E-005
 1.1715271E+001, 1.4743096E-001, 1.7848037E-001, 1.2020673E+000, 1.2724031E-005
 1.1748097E+001, 1.4761969E-001, 1.7844069E-001, 1.2023429E+000, 1.2645557E-005
 1.1781105E+001, 1.4781104E-001, 1.7840160E-001, 1.2026179E+000, 1.2728269E-005
 1.1814007E+001, 1.4800003E-001, 1.7836186E-001, 1.2028940E+000, 1.2560494E-005
 1.1847125E+001, 1.4819121E-001, 1.7832220E-001, 1.2031713E+000, 1.2337672E-005
 1.1880224E+001, 1.4837462E-001, 1.7828074E-001, 1.2034508E+000, 1.2353164E-005
 1.1913149E+001, 1.4855644E-001, 1.7823987E-001, 1.2037270E+000, 1.2381721E-005
 1.1946075E+001, 1.4874543E-001, 1.7820106E-001, 1.2039996E+000, 1.2395097E-005
 1.1979000E+001, 1.4893621E-001, 1.7816259E-001, 1.2042723E+000, 1.2586387E-005
 1.2012210E+001, 1.4912684E-001, 1.7812334E-001, 1.2045480E+000, 1.2678510E-005
 1.2045029E+001, 1.4931571E-001, 1.7808364E-001, 1.2048246E+000, 1.2565102E-005
 1.2078145E+001, 1.4950463E-001, 1.7804416E-001, 1.2051003E+000, 1.2575251E-005
 1.2111028E+001, 1.4969510E-001, 1.7800486E-001, 1.2053764E+000, 1.2480361E-005
 1.2144200E+001, 1.4988352E-001, 1.7796491E-001, 1.2056539E+000, 1.2363865E-005
 1.2177244E+001, 1.5006836E-001, 1.7792426E-001, 1.2059319E+000, 1.2368024E-005
 1.2210003E+001, 1.5025777E-001, 1.7788544E-001, 1.2062056E+000, 1.2341657E-005
 1.2243046E+001, 1.5044683E-001, 1.7784642E-001, 1.2064800E+000, 1.2466023E-005
 1.2276055E+001, 1.5063673E-001, 1.7780712E-001, 1.2067562E+000, 1.2450369E-005
 1.2309110E+001, 1.5082406E-001, 1.7776719E-001, 1.2070333E+000, 1.2417301E-005
 1.2342277E+001, 1.5101199E-001, 1.7772721E-001, 1.2073110E+000, 1.2263310E-005
 1.2375035E+001, 1.5119950E-001, 1.7768762E-001, 1.2075870E+000, 1.2305404E-005
 1.2408114E+001, 1.5138963E-001, 1.7764890E-001, 1.2078614E+000, 1.2311811E-005
 1.2441134E+001, 1.5157679E-001, 1.7760903E-001, 1.2081386E+000, 1.2298487E-005
 1.2474026E+001, 1.5176210E-001, 1.7756903E-001, 1.2084149E+000, 1.2218366E-005
 1.2507003E+001, 1.5195034E-001, 1.7752995E-001, 1.2086898E+000, 1.2096493E-005
 1.2540084E+001, 1.5213817E-001, 1.7749076E-001, 1.2089648E+000, 1.2222372E-005
 1.2573130E+001, 1.5232657E-001, 1.7745151E-001, 1.2092407E+000, 1.2269698E-005
 1.2606100E+001, 1.5251617E-001, 1.7741244E-001, 1.2095166E+000, 1.2172379E-005
 1.2639071E+001, 1.5270531E-001, 1.7737342E-001, 1.2097920E+000, 1.2190440E-005
 1.2672042E+001, 1.5289429E-001, 1.7733432E-001, 1.2100679E+000, 1.2223054E-005
 1.2705013E+001, 1.5308197E-001, 1.7729485E-001, 1.2103444E+000, 1.2218213E-005
 1.2738278E+001, 1.5327126E-001, 1.7725542E-001, 1.2106218E+000, 1.2120533E-005
 1.2771277E+001, 1.5345769E-001, 1.7721558E-001, 1.2108992E+000, 1.2079965E-005
 1.2804083E+001, 1.5364504E-001, 1.7717648E-001, 1.2111742E+000, 1.2039882E-005
 1.2837177E+001, 1.5383314E-001, 1.7713736E-001, 1.2114500E+000, 1.2108360E-005
 1.2870271E+001, 1.5402178E-001, 1.7709801E-001, 1.2117271E+000, 1.2113866E-005
 1.2903077E+001, 1.5420990E-001, 1.7705894E-001, 1.2120029E+000, 1.2022004E-005
 1.2936171E+001, 1.5439618E-001, 1.7701942E-001, 1.2122792E+000, 1.2100967E-005
 1.2969265E+001, 1.5458396E-001, 1.7697993E-001, 1.2125566E+000, 1.1990080E-005
 1.3002216E+001, 1.5477251E-001, 1.7694089E-001, 1.2128327E+000, 1.1933266E-005
 1.3035018E+001, 1.5495631E-001, 1.7690125E-001, 1.2131082E+000, 1.1898024E-005
 1.3068102E+001, 1.5514424E-001, 1.7686240E-001, 1.2133833E+000, 1.2016829E-005
 1.3101130E+001, 1.5533182E-001, 1.7682305E-001, 1.2136604E+000, 1.1793267E-005
 1.3134012E+001, 1.5551493E-001, 1.7678308E-001, 1.2139369E+000, 1.1794461E-005
 1.3167136E+001, 1.5570554E-001, 1.7674462E-001, 1.2142124E+000, 1.1850911E-005
 1.3200063E+001, 1.5589368E-001, 1.7670560E-001, 1.2144887E+000, 1.1838155E-005
 1.3233246E+001, 1.5607980E-001, 1.7666617E-001, 1.2147655E+000, 1.1812717E-005
 1.3266031E+001, 1.5626761E-001, 1.7662731E-001, 1.2150412E+000, 1.1744262E-005
 1.3299048E+001, 1.5645289E-001, 1.7658834E-001, 1.2153157E+000, 1.1768043E-005
 1.3332127E+001, 1.5663791E-001, 1.7654856E-001, 1.2155932E+000, 1.1688180E-005
 1.3365289E+001, 1.5682724E-001, 1.7650986E-001, 1.2158694E+000, 1.1761801E-005
 1.3398191E+001, 1.5701289E-001, 1.7647062E-001, 1.2161455E+000, 1.1646806E-005
 1.3431016E+001, 1.5719844E-001, 1.7643167E-001, 1.2164204E+000, 1.1678807E-005
 1.3464093E+001, 1.5738443E-001, 1.7639245E-001, 1.2166967E+000, 1.1623802E-005
 1.3497112E+001, 1.5757336E-001, 1.7635387E-001, 1.2169726E+000, 1.1648047E-005
 1.3530085E+001, 1.5775956E-001, 1.7631476E-001, 1.2172489E+000, 1.1592213E-005
 1.3563166E+001, 1.5794718E-001, 1.7627586E-001, 1.2175252E+000, 1.1613632E-005
 1.3596307E+001, 1.5813120E-001, 1.7623602E-001, 1.2178031E+000, 1.1512558E-005
 1.3629051E+001, 1.5831710E-001, 1.7619699E-001, 1.2180791E+000, 1.1443921E-005
 1.3662051E+001, 1.5850013E-001, 1.7615771E-001, 1.2183542E+000, 1.1509266E-005
 1.3695207E+001, 1.5868969E-001, 1.7611936E-001, 1.2186300E+000, 1.1519002E-005
 1.3728267E+001, 1.5887524E-001, 1.7607994E-001, 1.2189076E+000, 1.1464696E-005
 1.3761063E+001, 1.5906109E-001, 1.7604104E-001, 1.2191833E+000, 1.1529356E-005
 1.3794155E+001, 1.5924862E-001, 1.7600256E-001, 1.2194586E+000, 1.1456736E-005
 1.3827246E+001, 1.5943505E-001, 1.7596343E-001, 1.2197359E+000, 1.1471934E-005
 1.3860042E+001, 1.5962096E-001, 1.7592458E-001, 1.2200116E+000, 1.1480129E-005
 1.3893275E+001, 1.5980691E-001, 1.7588563E-001, 1.2202880E+000, 1.1370272E-005
 1.3926265E+001, 1.5999353E-001, 1.7584676E-001, 1.2205646E+000, 1.1303255E-005
 1.3959024E+001, 1.6017622E-001, 1.7580767E-001, 1.2208395E+000, 1.1264432E-005
 1.3992130E+001, 1.6036262E-001, 1.7576897E-001, 1.2211155E+000, 1.1314399E-005
 1.4025030E+001, 1.6054828E-001, 1.7573000E-001, 1.2213920E+000, 1.1259532E-005
 1.4058283E+001, 1.6073541E-001, 1.7569137E-001, 1.2216684E+000, 1.1283741E-005
 1.4091179E+001, 1.6092098E-001, 1.7565256E-001, 1.2219443E+000, 1.1284576E-005
 1.4124022E+001, 1.6110422E-001, 1.7561358E-001, 1.2222196E+000, 1.1124978E-005
 1.4157064E+001, 1.6128957E-001, 1.7557502E-001, 1.2224947E+000, 1.1118718E-005
 1.4190014E+001, 1.6147494E-001, 1.7553627E-001, 1.2227706E+000, 1.1124675E-005
 1.4223081E+001, 1.6166188E-001, 1.7549774E-001, 1.2230468E+000, 1.1170279E-005
 1.4256266E+001, 1.6184664E-001, 1.7545857E-001, 1.2233242E+000, 1.1115823E-005
 1.4289020E+001, 1.6203149E-001, 1.7541975E-001, 1.2236004E+000, 1.1181271E-005
 1.4322072E+001, 1.6221687E-001, 1.7538120E-001, 1.2238758E+000, 1.1072168E-005
 1.4355303E+001, 1.6240379E-001, 1.7534241E-001, 1.2241533E+000, 1.1180824E-005
 1.4388108E+001, 1.6258948E-001, 1.7530376E-001, 1.2244296E+000, 1.0931027E-005
 1.4421054E+001, 1.6277100E-001, 1.7526470E-001, 1.2247049E+000, 1.0968260E-005
 1.4454233E+001, 1.6295515E-001, 1.7522572E-001, 1.2249815E+000, 1.1019296E-005
 1.4487027E+001, 1.6314174E-001, 1.7518741E-001, 1.2252572E+000, 1.0922106E-005
 1.4520229E+001, 1.6332862E-001, 1.7514913E-001, 1.2255331E+000, 1.0814162E-005
 1.4553283E+001, 1.6351414E-001, 1.7511028E-001, 1.2258105E+000, 1.0990570E-005
 1.4586105E+001, 1.6369578E-001, 1.7507124E-001, 1.2260861E+000, 1.0805100E-005
 1.4619054E+001, 1.6388059E-001, 1.7503282E-001, 1.2263614E+000, 1.0654337E-005
 1.4652277E+001, 1.6406648E-001, 1.7499436E-001, 1.2266377E+000, 1.0602427E-005
 1.4685167E+001, 1.6425082E-001, 1.7495562E-001, 1.2269142E+000, 1.0665120E-005
 1.4718126E+001, 1.6443443E-001, 1.7491686E-001, 1.2271904E+000, 1.0609398E-005
 1.4751142E+001, 1.6461922E-001, 1.7487827E-001, 1.2274667E+000, 1.0576091E-005
 1.4784123E+001, 1.6480523E-001, 1.7484009E-001, 1.2277423E+000, 1.0559575E-005
 1.4817024E+001, 1.6498759E-001, 1.7480122E-001, 1.2280184E+000, 1.0541747E-005
 1.4850224E+001, 1.6517292E-001, 1.7476249E-001, 1.2282958E+000, 1.0501078E-005
 1.4883088E+001, 1.6535629E-001, 1.7472370E-001, 1.2285724E+000, 1.0479702E-005
 1.4916293E+001, 1.6554713E-001, 1.7468598E-001, 1.2288495E+000, 9.5617452E-006
 1.4949140E+001, 1.6577229E-001, 1.7465045E-001, 1.2291408E+000, 7.3665456E-006
 1.4982007E+001, 1.6594738E-001, 1.7460492E-001, 1.2294401E+000, 5.1093798E-006
 1.5015102E+001, 1.6600704E-001, 1.7452362E-001, 1.2298118E+000, 4.0337686E-006
 1.5048029E+001, 1.6599682E-001, 1.7440826E-001, 1.2302790E+000, 2.2108188E-006
 1.5081115E+001, 1.6600506E-001, 1.7431328E-001, 1.2306749E+000, 2.6071021E-007
 1.5114047E+001, 1.6606759E-001, 1.7425257E-001, 1.2309650E+000, 0.0000000E+000
 1.5147258E+001, 1.6618323E-001, 1.7421478E-001, 1.2311951E+000, 0.0000000E+000
 1.5180307E+001, 1.6634008E-001, 1.7419171E-001, 1.2313912E+000, 0.0000000E+000
 1.5213079E+001, 1.6651985E-001, 1.7417365E-001, 1.2315814E+000, 0.0000000E+000
 1.5246199E+001, 1.6670935E-001, 1.7415410E-001, 1.2317842E+000, 0.0000000E+000
 1.5279199E+001, 1.6690288E-001, 1.7413168E-001, 1.2320013E+000, 0.0000000E+000
 1.5312236E+001, 1.6710436E-001, 1.7410940E-001, 1.2322229E+000, 0.0000000E+000
 1.5345325E+001, 1.6731104E-001, 1.7408666E-001, 1.2324497E+000, 0.0000000E+000
 1.5378042E+001, 1.6751462E-001, 1.7406067E-001, 1.2326878E+000, 0.0000000E+000
 1.5411276E+001, 1.6771603E-001, 1.7403165E-001, 1.2329371E+000, 0.0000000E+000
 1.5444106E+001, 1.6790828E-001, 1.7399733E-001, 1.2332025E+000, 0.0000000E+000
 1.5477225E+001, 1.6809638E-001, 1.7396025E-001, 1.2334766E+000, 0.0000000E+000
 1.5510153E+001, 1.6828346E-001, 1.7392150E-001, 1.2337571E+000, 0.0000000E+000
 1.5543216E+001, 1.6847059E-001, 1.7388207E-001, 1.2340405E+000, 0.0000000E+000
 1.5576134E+001, 1.6864757E-001, 1.7383769E-001, 1.2343378E+000, 0.0000000E+000
 1.5609175E+001, 1.6881877E-001, 1.7379020E-001, 1.2346444E+000, 0.0000000E+000
 1.5642246E+001, 1.6898003E-001, 1.7373885E-001, 1.2349608E+000, 0.0000000E+000
 1.5675047E+001, 1.6913438E-001, 1.7368615E-001, 1.2352784E+000, 0.0000000E+000
 1.5708013E+001, 1.6927497E-001, 1.7362942E-001, 1.2356038E+000, 0.0000000E+000
 1.5741227E+001, 1.6940629E-001, 1.7357175E-001, 1.2359273E+000, 0.0000000E+000
 1.5774143E+001, 1.6954851E-001, 1.7352207E-001, 1.2362249E+000, 0.0000000E+000
 1.5807130E+001, 1.6972022E-001, 1.7349075E-001, 1.2364655E+000, 0.0000000E+000
 1.5840022E+001, 1.6992424E-001, 1.7347391E-001, 1.2366668E+000, 0.0000000E+000
 1.5873042E+001, 1.7013098E-001, 1.7345524E-001, 1.2368776E+000, 0.0000000E+000
 1.5906021E+001, 1.7034052E-001, 1.7343359E-001, 1.2371024E+000, 0.0000000E+000
 1.5939292E+001, 1.7055307E-001, 1.7340979E-001, 1.2373382E+000, 0.0000000E+000
 1.5972102E+001, 1.7076325E-001, 1.7338258E-001, 1.2375867E+000, 0.0000000E+000
 1.6005206E+001, 1.7096835E-001, 1.7335144E-001, 1.2378484E+000, 0.0000000E+000
 1.6038016E+001, 1.7116795E-001, 1.7331627E-001, 1.2381233E+000, 0.0000000E+000
 1.6071850E+001, 1.7136465E-001, 1.7327696E-001, 1.2384136E+000, 0.0000000E+000
 1.6105146E+001, 1.7155871E-001, 1.7323399E-001, 1.2387177E+000, 0.0000000E+000
 1.6137109E+001, 1.7173663E-001, 1.7318973E-001, 1.2390167E+000, 0.0000000E+000
 1.6170405E+001, 1.7189778E-001, 1.7314044E-001, 1.2393258E+000, 0.0000000E+000
 1.6204366E+001, 1.7203693E-001, 1.7308170E-001, 1.2396601E+000, 0.0000000E+000
 1.6236596E+001, 1.7215724E-001, 1.7302132E-001, 1.2399893E+000, 0.0000000E+000
 1.6270291E+001, 1.7228867E-001, 1.7297021E-001, 1.2402872E+000, 0.0000000E+000
 1.6302521E+001, 1.7244913E-001, 1.7293327E-001, 1.2405449E+000, 0.0000000E+000
 1.6336216E+001, 1.7263754E-001, 1.7290735E-001, 1.2407748E+000, 0.0000000E+000
 1.6369111E+001, 1.7284465E-001, 1.7288595E-001, 1.2409979E+000, 0.0000000E+000
 1.6401723E+001, 1.7305541E-001, 1.7286484E-001, 1.2412225E+000, 0.0000000E+000
 1.6434565E+001, 1.7326687E-001, 1.7284113E-001, 1.2414583E+000, 0.0000000E+000
 1.6467883E+001, 1.7347763E-001, 1.7281352E-001, 1.2417099E+000, 0.0000000E+000
 1.6500993E+001, 1.7368452E-001, 1.7278181E-001, 1.2419763E+000, 0.0000000E+000
 1.6533062E+001, 1.7388214E-001, 1.7274684E-001, 1.2422503E+000, 0.0000000E+000
 1.6566734E+001, 1.7407577E-001, 1.7270811E-001, 1.2425375E+000, 0.0000000E+000
 1.6599490E+001, 1.7426571E-001, 1.7266615E-001, 1.2428360E+000, 0.0000000E+000
 1.6633127E+001, 1.7444801E-001, 1.7262146E-001, 1.2431409E+000, 0.0000000E+000
 1.6665002E+001, 1.7461288E-001, 1.7257312E-001, 1.2434499E+000, 0.0000000E+000
 1.6698261E+001, 1.7475113E-001, 1.7251779E-001, 1.2437710E+000, 0.0000000E+000
 1.6731521E+001, 1.7487156E-001, 1.7245701E-001, 1.2441033E+000, 0.0000000E+000
 1.6764365E+001, 1.7499752E-001, 1.7240331E-001, 1.2444099E+000, 0.0000000E+000
 1.6797902E+001, 1.7515209E-001, 1.7236359E-001, 1.2446765E+000, 0.0000000E+000
 1.6831278E+001, 1.7533803E-001, 1.7233583E-001, 1.2449136E+000, 0.0000000E+000
 1.6863268E+001, 1.7553855E-001, 1.7231455E-001, 1.2451330E+000, 0.0000000E+000
 1.6896114E+001, 1.7574640E-001, 1.7229410E-001, 1.2453538E+000, 0.0000000E+000
 1.6929771E+001, 1.7596124E-001, 1.7227086E-001, 1.2455909E+000, 0.0000000E+000
 1.6962212E+001, 1.7617273E-001, 1.7224424E-001, 1.2458401E+000, 0.0000000E+000
 1.6995734E+001, 1.7637901E-001, 1.7221372E-001, 1.2461022E+000, 0.0000000E+000
 1.7028824E+001, 1.7658165E-001, 1.7217894E-001, 1.2463799E+000, 0.0000000E+000
 1.7062130E+001, 1.7677790E-001, 1.7214057E-001, 1.2466686E+000, 0.0000000E+000
 1.7094365E+001, 1.7696586E-001, 1.7209980E-001, 1.2469621E+000, 0.0000000E+000
 1.7127076E+001, 1.7714539E-001, 1.7205685E-001, 1.2472593E+000, 0.0000000E+000
 1.7161096E+001, 1.7731653E-001, 1.7200896E-001, 1.2475719E+000, 0.0000000E+000
 1.7194199E+001, 1.7746352E-001, 1.7195371E-001, 1.2478998E+000, 0.0000000E+000
 1.7227303E+001, 1.7758365E-001, 1.7189349E-001, 1.2482311E+000, 0.0000000E+000
 1.7260407E+001, 1.7770423E-001, 1.7183787E-001, 1.2485436E+000, 0.0000000E+000
 1.7292071E+001, 1.7784692E-001, 1.7179629E-001, 1.2488115E+000, 0.0000000E+000
 1.7325175E+001, 1.7801994E-001, 1.7176735E-001, 1.2490462E+000, 0.0000000E+000
 1.7359239E+001, 1.7822234E-001, 1.7174472E-001, 1.2492735E+000, 0.0000000E+000
 1.7391470E+001, 1.7843315E-001, 1.7172416E-001, 1.2494977E+000, 0.0000000E+000
 1.7424790E+001, 1.7864501E-001, 1.7170206E-001, 1.2497290E+000, 0.0000000E+000
 1.7457094E+001, 1.7885536E-001, 1.7167668E-001, 1.2499733E+000, 0.0000000E+000
 1.7490037E+001, 1.7906044E-001, 1.7164764E-001, 1.2502296E+000, 0.0000000E+000
 1.7523903E+001, 1.7926508E-001, 1.7161386E-001, 1.2505057E+000, 0.0000000E+000
 1.7556075E+001, 1.7946120E-001, 1.7157677E-001, 1.2507901E+000, 0.0000000E+000
 1.7589603E+001, 1.7965066E-001, 1.7153673E-001, 1.2510829E+000, 0.0000000E+000
 1.7622757E+001, 1.7983626E-001, 1.7149349E-001, 1.2513866E+000, 0.0000000E+000
 1.7655540E+001, 1.8000866E-001, 1.7144743E-001, 1.2516937E+000, 0.0000000E+000
 1.7688322E+001, 1.8015774E-001, 1.7139564E-001, 1.2520097E+000, 0.0000000E+000
 1.7721104E+001, 1.8027973E-001, 1.7133701E-001, 1.2523372E+000, 0.0000000E+000
 1.7754979E+001, 1.8039607E-001, 1.7127866E-001, 1.2526598E+000, 0.0000000E+000
 1.7788035E+001, 1.8053392E-001, 1.7123206E-001, 1.2529470E+000, 0.0000000E+000
 1.7821090E+001, 1.8070248E-001, 1.7119999E-001, 1.2531930E+000, 0.0000000E+000
 1.7853153E+001, 1.8089370E-001, 1.7117704E-001, 1.2534153E+000, 0.0000000E+000
 1.7886278E+001, 1.8109874E-001, 1.7115697E-001, 1.2536346E+000, 0.0000000E+000
 1.7919166E+001, 1.8131168E-001, 1.7113559E-001, 1.2538646E+000, 0.0000000E+000
 1.7952628E+001, 1.8152502E-001, 1.7111106E-001, 1.2541084E+000, 0.0000000E+000
 1.7985010E+001, 1.8173319E-001, 1.7108296E-001, 1.2543639E+000, 0.0000000E+000
 1.8018472E+001, 1.8193588E-001, 1.7105092E-001, 1.2546326E+000, 0.0000000E+000
 1.8051071E+001, 1.8213354E-001, 1.7101495E-001, 1.2549146E+000, 0.0000000E+000
 1.8084317E+001, 1.8232442E-001, 1.7097583E-001, 1.2552056E+000, 0.0000000E+000
 1.8117919E+001, 1.8251212E-001, 1.7093335E-001, 1.2555089E+000, 0.0000000E+000
 1.8150571E+001, 1.8268831E-001, 1.7088838E-001, 1.2558153E+000, 0.0000000E+000
 1.8184138E+001, 1.8284486E-001, 1.7083810E-001, 1.2561313E+000, 0.0000000E+000
 1.8217182E+001, 1.8297328E-001, 1.7078006E-001, 1.2564619E+000, 0.0000000E+000
 1.8250226E+001, 1.8308541E-001, 1.7072101E-001, 1.2567861E+000, 0.0000000E+000
 1.8283270E+001, 1.8321227E-001, 1.7067155E-001, 1.2570795E+000, 0.0000000E+000
 1.8316315E+001, 1.8337089E-001, 1.7063619E-001, 1.2573340E+000, 0.0000000E+000
 1.8349359E+001, 1.8355863E-001, 1.7061129E-001, 1.2575634E+000, 0.0000000E+000
