s,kg/kg,mol/mol,kW
 1.1484048E+001, 4.5383703E-002, 2.5459555E-001, 8.5339088E-006
 1.1517145E+001, 4.5449220E-002, 2.5488290E-001, 8.7263170E-006
 1.1550160E+001, 4.5514159E-002, 2.5516585E-001, 8.7920971E-006
 1.1583077E+001, 4.5579709E-002, 2.5545263E-001, 8.6796726E-006
 1.1616071E+001, 4.5642894E-002, 2.5572664E-001, 8.7346662E-006
 1.1649164E+001, 4.5708861E-002, 2.5601599E-001, 8.4278827E-006
 1.1682156E+001, 4.5774922E-002, 2.5630617E-001, 8.6763093E-006
 1.1715018E+001, 4.5841768E-002, 2.5659862E-001, 8.5348920E-006
 1.1748086E+001, 4.5907825E-002, 2.5688472E-001, 8.5832089E-006
 1.1781135E+001, 4.5978289E-002, 2.5719362E-001, 8.6220980E-006
 1.1814079E+001, 4.6044298E-002, 2.5747916E-001, 8.4309395E-006
 1.1847122E+001, 4.6109796E-002, 2.5776446E-001, 8.2482857E-006
 1.1880026E+001, 4.6177100E-002, 2.5806075E-001, 8.1320632E-006
 1.1913092E+001, 4.6233963E-002, 2.5830302E-001, 8.2979159E-006
 1.1946087E+001, 4.6295132E-002, 2.5856763E-001, 8.0220743E-006
 1.1979038E+001, 4.6358723E-002, 2.5884363E-001, 8.0913360E-006
 1.2012075E+001, 4.6423532E-002, 2.5912482E-001, 8.0652107E-006
 1.2045111E+001, 4.6488032E-002, 2.5940397E-001, 8.1217131E-006
 1.2078148E+001, 4.6554036E-002, 2.5969091E-001, 8.2086653E-006
 1.2111158E+001, 4.6620816E-002, 2.5998011E-001, 8.2725619E-006
 1.2144034E+001, 4.6685271E-002, 2.6025724E-001, 8.1284443E-006
 1.2177050E+001, 4.6749674E-002, 2.6053551E-001, 8.1166008E-006
 1.2210116E+001, 4.6815254E-002, 2.6081917E-001, 8.2543474E-006
 1.2243142E+001, 4.6877638E-002, 2.6108366E-001, 8.2373235E-006
 1.2276132E+001, 4.6944901E-002, 2.6137507E-001, 8.0609161E-006
 1.2309085E+001, 4.7012158E-002, 2.6166537E-001, 8.1691032E-006
 1.2342145E+001, 4.7080133E-002, 2.6195914E-001, 7.9056663E-006
 1.2375008E+001, 4.7149956E-002, 2.6226079E-001, 7.9496231E-006
 1.2408021E+001, 4.7223192E-002, 2.6257756E-001, 7.7354634E-006
 1.2441110E+001, 4.7294676E-002, 2.6288348E-001, 7.9745805E-006
 1.2474068E+001, 4.7369141E-002, 2.6320663E-001, 7.8635630E-006
 1.2507144E+001, 4.7435317E-002, 2.6348901E-001, 7.9344400E-006
 1.2540130E+001, 4.7499731E-002, 2.6376587E-001, 7.8553148E-006
 1.2573007E+001, 4.7559276E-002, 2.6402134E-001, 7.7968652E-006
 1.2606156E+001, 4.7618154E-002, 2.6427409E-001, 7.8974817E-006
 1.2639186E+001, 4.7680661E-002, 2.6454329E-001, 7.7271861E-006
 1.2672029E+001, 4.7743969E-002, 2.6481459E-001, 7.6002198E-006
 1.2705080E+001, 4.7810581E-002, 2.6510131E-001, 7.7177056E-006
 1.2738154E+001, 4.7874987E-002, 2.6537615E-001, 7.6940869E-006
 1.2771198E+001, 4.7938697E-002, 2.6564750E-001, 7.6436854E-006
 1.2804122E+001, 4.8003186E-002, 2.6592368E-001, 7.5807034E-006
 1.2837009E+001, 4.8066493E-002, 2.6619372E-001, 7.6727620E-006
 1.2870093E+001, 4.8131119E-002, 2.6646823E-001, 7.3156007E-006
 1.2903069E+001, 4.8197906E-002, 2.6675609E-001, 7.5659682E-006
 1.2936085E+001, 4.8258096E-002, 2.6700836E-001, 7.3394840E-006
 1.2969155E+001, 4.8320085E-002, 2.6726863E-001, 7.0641495E-006
 1.3002128E+001, 4.8383944E-002, 2.6753977E-001, 7.2445405E-006
 1.3035200E+001, 4.8451416E-002, 2.6782683E-001, 7.1238869E-006
 1.3068103E+001, 4.8517551E-002, 2.6810911E-001, 7.3517408E-006
 1.3101067E+001, 4.8586402E-002, 2.6840475E-001, 7.4612103E-006
 1.3134117E+001, 4.8653435E-002, 2.6868996E-001, 7.5418329E-006
 1.3167028E+001, 4.8720278E-002, 2.6897269E-001, 7.4837608E-006
 1.3200072E+001, 4.8787989E-002, 2.6925874E-001, 7.3809501E-006
 1.3233183E+001, 4.8855770E-002, 2.6954761E-001, 7.3702263E-006
 1.3266081E+001, 4.8921708E-002, 2.6982746E-001, 7.2407597E-006
 1.3299060E+001, 4.8987180E-002, 2.7010563E-001, 7.1645582E-006
 1.3332167E+001, 4.9048088E-002, 2.7035993E-001, 7.1755599E-006
 1.3365088E+001, 4.9112100E-002, 2.7063128E-001, 6.8519762E-006
 1.3398038E+001, 4.9179692E-002, 2.7091995E-001, 6.2910217E-006
 1.3431209E+001, 4.9239527E-002, 2.7116904E-001, 6.3421717E-006
 1.3464054E+001, 4.9300972E-002, 2.7142465E-001, 6.2565873E-006
 1.3497080E+001, 4.9364898E-002, 2.7169374E-001, 6.0727857E-006
 1.3530083E+001, 4.9432948E-002, 2.7198407E-001, 5.7644374E-006
 1.3563119E+001, 4.9495876E-002, 2.7224764E-001, 5.9191652E-006
 1.3596059E+001, 4.9559921E-002, 2.7251723E-001, 6.3923785E-006
 1.3629086E+001, 4.9627833E-002, 2.7280465E-001, 6.7442934E-006
 1.3662106E+001, 4.9694635E-002, 2.7308571E-001, 6.6812418E-006
 1.3695003E+001, 4.9759783E-002, 2.7335876E-001, 6.8393019E-006
 1.3728096E+001, 4.9824961E-002, 2.7363214E-001, 6.9630969E-006
 1.3761153E+001, 4.9890429E-002, 2.7390668E-001, 6.8888430E-006
 1.3794012E+001, 4.9957089E-002, 2.7418756E-001, 6.9860080E-006
 1.3827167E+001, 5.0025076E-002, 2.7447358E-001, 7.0594501E-006
 1.3860026E+001, 5.0092563E-002, 2.7475649E-001, 6.9923844E-006
 1.3893115E+001, 5.0160304E-002, 2.7504066E-001, 6.9123266E-006
 1.3926126E+001, 5.0227486E-002, 2.7532154E-001, 6.9658904E-006
 1.3959222E+001, 5.0294179E-002, 2.7560100E-001, 6.8223226E-006
 1.3992065E+001, 5.0359096E-002, 2.7587146E-001, 6.3814023E-006
 1.4025122E+001, 5.0422926E-002, 2.7613685E-001, 6.3430894E-006
 1.4058161E+001, 5.0487667E-002, 2.7640635E-001, 6.5257864E-006
 1.4091191E+001, 5.0554845E-002, 2.7668813E-001, 6.4810233E-006
 1.4124218E+001, 5.0620824E-002, 2.7696380E-001, 6.5224604E-006
 1.4157236E+001, 5.0685897E-002, 2.7723524E-001, 6.4035748E-006
 1.4190144E+001, 5.0750736E-002, 2.7750418E-001, 6.3917864E-006
 1.4223156E+001, 5.0815798E-002, 2.7777469E-001, 6.3305947E-006
 1.4256069E+001, 5.0881576E-002, 2.7804893E-001, 6.3824432E-006
 1.4289283E+001, 5.0947350E-002, 2.7832153E-001, 6.3613534E-006
 1.4322246E+001, 5.1013242E-002, 2.7859506E-001, 6.4499359E-006
 1.4355148E+001, 5.1079012E-002, 2.7886787E-001, 5.9251797E-006
 1.4388145E+001, 5.1144682E-002, 2.7913994E-001, 5.9264430E-006
 1.4421043E+001, 5.1210064E-002, 2.7941039E-001, 5.9524900E-006
 1.4454230E+001, 5.1276892E-002, 2.7968770E-001, 5.9630115E-006
 1.4487009E+001, 5.1343348E-002, 2.7996403E-001, 5.8841715E-006
 1.4520313E+001, 5.1413462E-002, 2.8025809E-001, 4.9805931E-006
 1.4553003E+001, 5.1507186E-002, 2.8066579E-001, 2.4728179E-006
 1.4586173E+001, 5.1554438E-002, 2.8084123E-001, 2.3361874E-006
 1.4619127E+001, 5.1598929E-002, 2.8100669E-001, 0.0000000E+000
 1.4652177E+001, 5.1644295E-002, 2.8118214E-001, 0.0000000E+000
 1.4685086E+001, 5.1698577E-002, 2.8140399E-001, 0.0000000E+000
 1.4718233E+001, 5.1760025E-002, 2.8166020E-001, 0.0000000E+000
 1.4751235E+001, 5.1825061E-002, 2.8193212E-001, 0.0000000E+000
 1.4784211E+001, 5.1891554E-002, 2.8220931E-001, 0.0000000E+000
 1.4817028E+001, 5.1957872E-002, 2.8248477E-001, 0.0000000E+000
 1.4850218E+001, 5.2024100E-002, 2.8275871E-001, 0.0000000E+000
 1.4883124E+001, 5.2090365E-002, 2.8303191E-001, 0.0000000E+000
 1.4916110E+001, 5.2156471E-002, 2.8330374E-001, 0.0000000E+000
 1.4949130E+001, 5.2222762E-002, 2.8357589E-001, 0.0000000E+000
 1.4982188E+001, 5.2290048E-002, 2.8385115E-001, 0.0000000E+000
 1.5015175E+001, 5.2358009E-002, 2.8413069E-001, 0.0000000E+000
 1.5048066E+001, 5.2423351E-002, 2.8439730E-001, 0.0000000E+000
 1.5081115E+001, 5.2487928E-002, 2.8465974E-001, 0.0000000E+000
 1.5114007E+001, 5.2552052E-002, 2.8492004E-001, 0.0000000E+000
 1.5147132E+001, 5.2616976E-002, 2.8518412E-001, 0.0000000E+000
 1.5180063E+001, 5.2682761E-002, 2.8545251E-001, 0.0000000E+000
 1.5213095E+001, 5.2748770E-002, 2.8572303E-001, 0.0000000E+000
 1.5246068E+001, 5.2814864E-002, 2.8599438E-001, 0.0000000E+000
 1.5279168E+001, 5.2879706E-002, 2.8625989E-001, 0.0000000E+000
 1.5312268E+001, 5.2947685E-002, 2.8653944E-001, 0.0000000E+000
 1.5345547E+001, 5.3012010E-002, 2.8680187E-001, 0.0000000E+000
 1.5378021E+001, 5.3077769E-002, 2.8707114E-001, 0.0000000E+000
 1.5411479E+001, 5.3146221E-002, 2.8735119E-001, 0.0000000E+000
 1.5444936E+001, 5.3213876E-002, 2.8762600E-001, 0.0000000E+000
 1.5477410E+001, 5.3280290E-002, 2.8789562E-001, 0.0000000E+000
 1.5510868E+001, 5.3348780E-002, 2.8817421E-001, 0.0000000E+000
 1.5543342E+001, 5.3415000E-002, 2.8844145E-001, 0.0000000E+000
 1.5576799E+001, 5.3477239E-002, 2.8869146E-001, 0.0000000E+000
 1.5609273E+001, 5.3539474E-002, 2.8894225E-001, 0.0000000E+000
 1.5642731E+001, 5.3601805E-002, 2.8919360E-001, 0.0000000E+000
 1.5675205E+001, 5.3663485E-002, 2.8944269E-001, 0.0000000E+000
 1.5708662E+001, 5.3727094E-002, 2.8970110E-001, 0.0000000E+000
 1.5741136E+001, 5.3792812E-002, 2.8996855E-001, 0.0000000E+000
 1.5774594E+001, 5.3858910E-002, 2.9023707E-001, 0.0000000E+000
 1.5807068E+001, 5.3926285E-002, 2.9051101E-001, 0.0000000E+000
 1.5840525E+001, 5.3995103E-002, 2.9079056E-001, 0.0000000E+000
 1.5873983E+001, 5.4064121E-002, 2.9106992E-001, 0.0000000E+000
 1.5906457E+001, 5.4131679E-002, 2.9134288E-001, 0.0000000E+000
 1.5939915E+001, 5.4200184E-002, 2.9161954E-001, 0.0000000E+000
 1.5972389E+001, 5.4269038E-002, 2.9189703E-001, 0.0000000E+000
 1.6005846E+001, 5.4336537E-002, 2.9216796E-001, 0.0000000E+000
 1.6038320E+001, 5.4401830E-002, 2.9242915E-001, 0.0000000E+000
 1.6071778E+001, 5.4465048E-002, 2.9268137E-001, 0.0000000E+000
 1.6104252E+001, 5.4527041E-002, 2.9292858E-001, 0.0000000E+000
 1.6137709E+001, 5.4589182E-002, 2.9317698E-001, 0.0000000E+000
 1.6170183E+001, 5.4651845E-002, 2.9342824E-001, 0.0000000E+000
 1.6203641E+001, 5.4715607E-002, 2.9368466E-001, 0.0000000E+000
 1.6236115E+001, 5.4781284E-002, 2.9394940E-001, 0.0000000E+000
 1.6269572E+001, 5.4848198E-002, 2.9421893E-001, 0.0000000E+000
 1.6302046E+001, 5.4915782E-002, 2.9449102E-001, 0.0000000E+000
 1.6335504E+001, 5.4984458E-002, 2.9476732E-001, 0.0000000E+000
 1.6368962E+001, 5.5053927E-002, 2.9504606E-001, 0.0000000E+000
 1.6401435E+001, 5.5121735E-002, 2.9531747E-001, 0.0000000E+000
 1.6434893E+001, 5.5189736E-002, 2.9558942E-001, 0.0000000E+000
 1.6467367E+001, 5.5258024E-002, 2.9586211E-001, 0.0000000E+000
 1.6500825E+001, 5.5325549E-002, 2.9613099E-001, 0.0000000E+000
 1.6533298E+001, 5.5391304E-002, 2.9639181E-001, 0.0000000E+000
 1.6566756E+001, 5.5454802E-002, 2.9664290E-001, 0.0000000E+000
 1.6599230E+001, 5.5516787E-002, 2.9688776E-001, 0.0000000E+000
 1.6632688E+001, 5.5579137E-002, 2.9713485E-001, 0.0000000E+000
 1.6665162E+001, 5.5642568E-002, 2.9738706E-001, 0.0000000E+000
 1.6698619E+001, 5.5706624E-002, 2.9764220E-001, 0.0000000E+000
 1.6731093E+001, 5.5772033E-002, 2.9790333E-001, 0.0000000E+000
 1.6764551E+001, 5.5839114E-002, 2.9817110E-001, 0.0000000E+000
 1.6797025E+001, 5.5906843E-002, 2.9844123E-001, 0.0000000E+000
 1.6830482E+001, 5.5975158E-002, 2.9871336E-001, 0.0000000E+000
 1.6863940E+001, 5.6044597E-002, 2.9898947E-001, 0.0000000E+000
 1.6896414E+001, 5.6112688E-002, 2.9925966E-001, 0.0000000E+000
 1.6929872E+001, 5.6180663E-002, 2.9952896E-001, 0.0000000E+000
 1.6962345E+001, 5.6248490E-002, 2.9979727E-001, 0.0000000E+000
 1.6995803E+001, 5.6315731E-002, 3.0006266E-001, 0.0000000E+000
 1.7028277E+001, 5.6381572E-002, 3.0032167E-001, 0.0000000E+000
 1.7061735E+001, 5.6445494E-002, 3.0057237E-001, 0.0000000E+000
 1.7094208E+001, 5.6507785E-002, 3.0081630E-001, 0.0000000E+000
 1.7127666E+001, 5.6570102E-002, 3.0106100E-001, 0.0000000E+000
 1.7160140E+001, 5.6633748E-002, 3.0131185E-001, 0.0000000E+000
 1.7193598E+001, 5.6698114E-002, 3.0156589E-001, 0.0000000E+000
 1.7226072E+001, 5.6763381E-002, 3.0182385E-001, 0.0000000E+000
 1.7259529E+001, 5.6830395E-002, 3.0208895E-001, 0.0000000E+000
 1.7292003E+001, 5.6898233E-002, 3.0235699E-001, 0.0000000E+000
 1.7325461E+001, 5.6966245E-002, 3.0262530E-001, 0.0000000E+000
 1.7358919E+001, 5.7035409E-002, 3.0289775E-001, 0.0000000E+000
 1.7391392E+001, 5.7103630E-002, 3.0316609E-001, 0.0000000E+000
 1.7424850E+001, 5.7171743E-002, 3.0343354E-001, 0.0000000E+000
 1.7457324E+001, 5.7239402E-002, 3.0369869E-001, 0.0000000E+000
 1.7490782E+001, 5.7306327E-002, 3.0396044E-001, 0.0000000E+000
 1.7523255E+001, 5.7372123E-002, 3.0421707E-001, 0.0000000E+000
 1.7556713E+001, 5.7436228E-002, 3.0446640E-001, 0.0000000E+000
 1.7589187E+001, 5.7498921E-002, 3.0470997E-001, 0.0000000E+000
 1.7622645E+001, 5.7561435E-002, 3.0495328E-001, 0.0000000E+000
 1.7655118E+001, 5.7625014E-002, 3.0520150E-001, 0.0000000E+000
 1.7688576E+001, 5.7689521E-002, 3.0545375E-001, 0.0000000E+000
 1.7721050E+001, 5.7754893E-002, 3.0570969E-001, 0.0000000E+000
 1.7754508E+001, 5.7821732E-002, 3.0597150E-001, 0.0000000E+000
 1.7787966E+001, 5.7890512E-002, 3.0624077E-001, 0.0000000E+000
 1.7820439E+001, 5.7958517E-002, 3.0650657E-001, 0.0000000E+000
 1.7853897E+001, 5.8026463E-002, 3.0677176E-001, 0.0000000E+000
 1.7886371E+001, 5.8094453E-002, 3.0703676E-001, 0.0000000E+000
 1.7919829E+001, 5.8162428E-002, 3.0730128E-001, 0.0000000E+000
 1.7952302E+001, 5.8230143E-002, 3.0756438E-001, 0.0000000E+000
 1.7985760E+001, 5.8296997E-002, 3.0782348E-001, 0.0000000E+000
 1.8018234E+001, 5.8362737E-002, 3.0807769E-001, 0.0000000E+000
 1.8051692E+001, 5.8427021E-002, 3.0832562E-001, 0.0000000E+000
 1.8084165E+001, 5.8490146E-002, 3.0856892E-001, 0.0000000E+000
 1.8117623E+001, 5.8552939E-002, 3.0881113E-001, 0.0000000E+000
 1.8150097E+001, 5.8616530E-002, 3.0905709E-001, 0.0000000E+000
 1.8183555E+001, 5.8681112E-002, 3.0930728E-001, 0.0000000E+000
 1.8216028E+001, 5.8746468E-002, 3.0956078E-001, 0.0000000E+000
 1.8249486E+001, 5.8813117E-002, 3.0981931E-001, 0.0000000E+000
 1.8282944E+001, 5.8881681E-002, 3.1008524E-001, 0.0000000E+000
 1.8315418E+001, 5.8949694E-002, 3.1034872E-001, 0.0000000E+000
 1.8348875E+001, 5.9017528E-002, 3.1061101E-001, 0.0000000E+000
 1.8381349E+001, 5.9085261E-002, 3.1087261E-001, 0.0000000E+000
 1.8414807E+001, 5.9153184E-002, 3.1113464E-001, 0.0000000E+000
 1.8447281E+001, 5.9220869E-002, 3.1139532E-001, 0.0000000E+000
 1.8480739E+001, 5.9287686E-002, 3.1165200E-001, 0.0000000E+000
 1.8513212E+001, 5.9353359E-002, 3.1190372E-001, 0.0000000E+000
 1.8546670E+001, 5.9417926E-002, 3.1215078E-001, 0.0000000E+000
 1.8579144E+001, 5.9481438E-002, 3.1239352E-001, 0.0000000E+000
 1.8612602E+001, 5.9544496E-002, 3.1263468E-001, 0.0000000E+000
 1.8645075E+001, 5.9608184E-002, 3.1287873E-001, 0.0000000E+000
 1.8678533E+001, 5.9672799E-002, 3.1312671E-001, 0.0000000E+000
 1.8711007E+001, 5.9738137E-002, 3.1337771E-001, 0.0000000E+000
 1.8744465E+001, 5.9804697E-002, 3.1363350E-001, 0.0000000E+000
 1.8777922E+001, 5.9873119E-002, 3.1389639E-001, 0.0000000E+000
 1.8810396E+001, 5.9940957E-002, 3.1415677E-001, 0.0000000E+000
 1.8843854E+001, 6.0008738E-002, 3.1441656E-001, 0.0000000E+000
 1.8876328E+001, 6.0076382E-002, 3.1467545E-001, 0.0000000E+000
 1.8909785E+001, 6.0144089E-002, 3.1493434E-001, 0.0000000E+000
 1.8942259E+001, 6.0211644E-002, 3.1519222E-001, 0.0000000E+000
 1.8975717E+001, 6.0278468E-002, 3.1544676E-001, 0.0000000E+000
 1.9008191E+001, 6.0344364E-002, 3.1569725E-001, 0.0000000E+000
 1.9041648E+001, 6.0408957E-002, 3.1594229E-001, 0.0000000E+000
 1.9074122E+001, 6.0472809E-002, 3.1618434E-001, 0.0000000E+000
 1.9107580E+001, 6.0536288E-002, 3.1642506E-001, 0.0000000E+000
 1.9140054E+001, 6.0600165E-002, 3.1666759E-001, 0.0000000E+000
 1.9173512E+001, 6.0664732E-002, 3.1691301E-001, 0.0000000E+000
 1.9206969E+001, 6.0731076E-002, 3.1716549E-001, 0.0000000E+000
 1.9239443E+001, 6.0797520E-002, 3.1741843E-001, 0.0000000E+000
 1.9272901E+001, 6.0864806E-002, 3.1767455E-001, 0.0000000E+000
 1.9305375E+001, 6.0932498E-002, 3.1793204E-001, 0.0000000E+000
 1.9338832E+001, 6.1000120E-002, 3.1818888E-001, 0.0000000E+000
 1.9371306E+001, 6.1067648E-002, 3.1844509E-001, 0.0000000E+000
 1.9404764E+001, 6.1135232E-002, 3.1870118E-001, 0.0000000E+000
 1.9437238E+001, 6.1202615E-002, 3.1895617E-001, 0.0000000E+000
 1.9470695E+001, 6.1269462E-002, 3.1920865E-001, 0.0000000E+000
 1.9503169E+001, 6.1335407E-002, 3.1945723E-001, 0.0000000E+000
 1.9536627E+001, 6.1400324E-002, 3.1970146E-001, 0.0000000E+000
 1.9569101E+001, 6.1464630E-002, 3.1994331E-001, 0.0000000E+000
 1.9602558E+001, 6.1528455E-002, 3.2018319E-001, 0.0000000E+000
 1.9635032E+001, 6.1592367E-002, 3.2042360E-001, 0.0000000E+000
 1.9668490E+001, 6.1656911E-002, 3.2066670E-001, 0.0000000E+000
 1.9701948E+001, 6.1723314E-002, 3.2091710E-001, 0.0000000E+000
 1.9734422E+001, 6.1789650E-002, 3.2116723E-001, 0.0000000E+000
 1.9767879E+001, 6.1856601E-002, 3.2141966E-001, 0.0000000E+000
 1.9800353E+001, 6.1923917E-002, 3.2167336E-001, 0.0000000E+000
 1.9833811E+001, 6.1991524E-002, 3.2192791E-001, 0.0000000E+000
 1.9866285E+001, 6.2059104E-002, 3.2218206E-001, 0.0000000E+000
 1.9899742E+001, 6.2126532E-002, 3.2243532E-001, 0.0000000E+000
 1.9932216E+001, 6.2193714E-002, 3.2268727E-001, 0.0000000E+000
 1.9965674E+001, 6.2260546E-002, 3.2293761E-001, 0.0000000E+000
 1.9998148E+001, 6.2326703E-002, 3.2318494E-001, 0.0000000E+000
 2.0031605E+001, 6.2392164E-002, 3.2342932E-001, 0.0000000E+000
 2.0064079E+001, 6.2456716E-002, 3.2366988E-001, 0.0000000E+000
 2.0097537E+001, 6.2520698E-002, 3.2390839E-001, 0.0000000E+000
 2.0130011E+001, 6.2584817E-002, 3.2414746E-001, 0.0000000E+000
 2.0163468E+001, 6.2649563E-002, 3.2438910E-001, 0.0000000E+000
 2.0196926E+001, 6.2715784E-002, 3.2463637E-001, 0.0000000E+000
 2.0229400E+001, 6.2781610E-002, 3.2488227E-001, 0.0000000E+000
 2.0262858E+001, 6.2848441E-002, 3.2513198E-001, 0.0000000E+000
 2.0295331E+001, 6.2915809E-002, 3.2538354E-001, 0.0000000E+000
 2.0328789E+001, 6.2983222E-002, 3.2563505E-001, 0.0000000E+000
 2.0361263E+001, 6.3050635E-002, 3.2588634E-001, 0.0000000E+000
 2.0394721E+001, 6.3117914E-002, 3.2613674E-001, 0.0000000E+000
 2.0427195E+001, 6.3185096E-002, 3.2638669E-001, 0.0000000E+000
 2.0460652E+001, 6.3252047E-002, 3.2663527E-001, 0.0000000E+000
 2.0493126E+001, 6.3318193E-002, 3.2688048E-001, 0.0000000E+000
 2.0526584E+001, 6.3383698E-002, 3.2712299E-001, 0.0000000E+000
 2.0559058E+001, 6.3448571E-002, 3.2736290E-001, 0.0000000E+000
 2.0592515E+001, 6.3513257E-002, 3.2760206E-001, 0.0000000E+000
 2.0625973E+001, 6.3578859E-002, 3.2784447E-001, 0.0000000E+000
 2.0658447E+001, 6.3643649E-002, 3.2808399E-001, 0.0000000E+000
 2.0691905E+001, 6.3708894E-002, 3.2832533E-001, 0.0000000E+000
 2.0724378E+001, 6.3775085E-002, 3.2857034E-001, 0.0000000E+000
 2.0757836E+001, 6.3841753E-002, 3.2881716E-001, 0.0000000E+000
 2.0790310E+001, 6.3908741E-002, 3.2906494E-001, 0.0000000E+000
 2.0823768E+001, 6.3975751E-002, 3.2931265E-001, 0.0000000E+000
 2.0856241E+001, 6.4042747E-002, 3.2956019E-001, 0.0000000E+000
 2.0889699E+001, 6.4109974E-002, 3.2980838E-001, 0.0000000E+000
 2.0922173E+001, 6.4176843E-002, 3.3005485E-001, 0.0000000E+000
 2.0955631E+001, 6.4243615E-002, 3.3030075E-001, 0.0000000E+000
 2.0988104E+001, 6.4309753E-002, 3.3054391E-001, 0.0000000E+000
 2.1021562E+001, 6.4375713E-002, 3.3078620E-001, 0.0000000E+000
 2.1054036E+001, 6.4441063E-002, 3.3102578E-001, 0.0000000E+000
 2.1087494E+001, 6.4506121E-002, 3.3126432E-001, 0.0000000E+000
 2.1120952E+001, 6.4572081E-002, 3.3150598E-001, 0.0000000E+000
 2.1153425E+001, 6.4637005E-002, 3.3174384E-001, 0.0000000E+000
 2.1186883E+001, 6.4702198E-002, 3.3198273E-001, 0.0000000E+000
 2.1219357E+001, 6.4768188E-002, 3.3222476E-001, 0.0000000E+000
 2.1252815E+001, 6.4834535E-002, 3.3246800E-001, 0.0000000E+000
 2.1285288E+001, 6.4901352E-002, 3.3271301E-001, 0.0000000E+000
 2.1318746E+001, 6.4967990E-002, 3.3295703E-001, 0.0000000E+000
 2.1351220E+001, 6.5034643E-002, 3.3320108E-001, 0.0000000E+000
 2.1384678E+001, 6.5101594E-002, 3.3344612E-001, 0.0000000E+000
 2.1417151E+001, 6.5168768E-002, 3.3369178E-001, 0.0000000E+000
 2.1450609E+001, 6.5235622E-002, 3.3393577E-001, 0.0000000E+000
 2.1483083E+001, 6.5301694E-002, 3.3417660E-001, 0.0000000E+000
 2.1516541E+001, 6.5367661E-002, 3.3441684E-001, 0.0000000E+000
 2.1549014E+001, 6.5433457E-002, 3.3465630E-001, 0.0000000E+000
 2.1582472E+001, 6.5499142E-002, 3.3489516E-001, 0.0000000E+000
 2.1615930E+001, 6.5565236E-002, 3.3513516E-001, 0.0000000E+000
 2.1648404E+001, 6.5630153E-002, 3.3537093E-001, 0.0000000E+000
 2.1681862E+001, 6.5695293E-002, 3.3560747E-001, 0.0000000E+000
 2.1714335E+001, 6.5760955E-002, 3.3584595E-001, 0.0000000E+000
 2.1747793E+001, 6.5827385E-002, 3.3608750E-001, 0.0000000E+000
 2.1780267E+001, 6.5893896E-002, 3.3632892E-001, 0.0000000E+000
 2.1813725E+001, 6.5960355E-002, 3.3657020E-001, 0.0000000E+000
 2.1846198E+001, 6.6026829E-002, 3.3681133E-001, 0.0000000E+000
 2.1879656E+001, 6.6093549E-002, 3.3705336E-001, 0.0000000E+000
 2.1912130E+001, 6.6160515E-002, 3.3729619E-001, 0.0000000E+000
 2.1945588E+001, 6.6227414E-002, 3.3753839E-001, 0.0000000E+000
 2.1978061E+001, 6.6293575E-002, 3.3777747E-001, 0.0000000E+000
 2.2011519E+001, 6.6359654E-002, 3.3801624E-001, 0.0000000E+000
 2.2044977E+001, 6.6426501E-002, 3.3825734E-001, 0.0000000E+000
 2.2077451E+001, 6.6492423E-002, 3.3849519E-001, 0.0000000E+000
 2.2110908E+001, 6.6557966E-002, 3.3873117E-001, 0.0000000E+000
 2.2143382E+001, 6.6623397E-002, 3.3896691E-001, 0.0000000E+000
 2.2176840E+001, 6.6688612E-002, 3.3920148E-001, 0.0000000E+000
 2.2209314E+001, 6.6754125E-002, 3.3943728E-001, 0.0000000E+000
 2.2242772E+001, 6.6820011E-002, 3.3967444E-001, 0.0000000E+000
 2.2275245E+001, 6.6886388E-002, 3.3991346E-001, 0.0000000E+000
 2.2308703E+001, 6.6952899E-002, 3.4015271E-001, 0.0000000E+000
 2.2341177E+001, 6.7019217E-002, 3.4039113E-001, 0.0000000E+000
 2.2374635E+001, 6.7085758E-002, 3.4063035E-001, 0.0000000E+000
 2.2407108E+001, 6.7152403E-002, 3.4086969E-001, 0.0000000E+000
 2.2440566E+001, 6.7218810E-002, 3.4110811E-001, 0.0000000E+000
 2.2473040E+001, 6.7285426E-002, 3.4134701E-001, 0.0000000E+000
 2.2506498E+001, 6.7351930E-002, 3.4158534E-001, 0.0000000E+000
 2.2539955E+001, 6.7418776E-002, 3.4182441E-001, 0.0000000E+000
 2.2572429E+001, 6.7484319E-002, 3.4205875E-001, 0.0000000E+000
 2.2605887E+001, 6.7550048E-002, 3.4229359E-001, 0.0000000E+000
 2.2638361E+001, 6.7616068E-002, 3.4252951E-001, 0.0000000E+000
 2.2671818E+001, 6.7681655E-002, 3.4276345E-001, 0.0000000E+000
 2.2704292E+001, 6.7747287E-002, 3.4299758E-001, 0.0000000E+000
 2.2737750E+001, 6.7813188E-002, 3.4323257E-001, 0.0000000E+000
 2.2770224E+001, 6.7879342E-002, 3.4346849E-001, 0.0000000E+000
 2.2803681E+001, 6.7945585E-002, 3.4370464E-001, 0.0000000E+000
 2.2836155E+001, 6.8011925E-002, 3.4394112E-001, 0.0000000E+000
 2.2869613E+001, 6.8078198E-002, 3.4417722E-001, 0.0000000E+000
 2.2902087E+001, 6.8144582E-002, 3.4441364E-001, 0.0000000E+000
 2.2935545E+001, 6.8210982E-002, 3.4464988E-001, 0.0000000E+000
 2.2968018E+001, 6.8277307E-002, 3.4488574E-001, 0.0000000E+000
