s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 1.088E+02, 9.717E+01, 1.041E+02, 8.828E+01, 7.043E+01, 1.315E+02, 9.744E+01, 9.653E+01, 6.851E+01, 7.744E+01, 6.701E+01, 1.447E+02, 5.320E+01, 8.499E+01, 8.266E+01, 7.419E+01, 8.787E+01, 8.787E+01, 9.027E+01, 9.027E+01, 8.864E+01, 1.031E+02, 1.100E+02, 5.198E+01, 5.656E+01, 6.862E+01, 6.479E+01, 7.997E+01, 7.997E+01, 8.078E+01, 8.078E+01, 8.107E+01, 1.063E+02, 1.186E+02, 4.804E+01, 5.160E+01, 8.042E+01, 8.226E+01, 8.226E+01, 8.591E+01, 8.591E+01, 8.688E+01, 9.618E+01, 1.046E+02, 5.006E+01, 5.344E+01, 6.839E+01, 6.682E+01, 6.682E+01, 7.104E+01, 7.100E+01, 7.109E+01, 6.967E+01, 6.864E+01, 6.864E+01, 7.234E+01, 7.234E+01, 7.235E+01, 8.493E+01, 9.508E+01
 2.800E+02, 1.083E+02, 1.089E+02, 1.182E+02, 1.015E+02, 7.245E+01, 1.082E+02, 8.432E+01, 9.367E+01, 6.567E+01, 9.441E+01, 7.386E+01, 1.583E+02, 5.368E+01, 8.167E+01, 8.307E+01, 7.822E+01, 8.131E+01, 8.131E+01, 8.572E+01, 8.572E+01, 8.695E+01, 9.314E+01, 1.060E+02, 5.571E+01, 5.972E+01, 6.806E+01, 6.465E+01, 7.887E+01, 7.887E+01, 7.934E+01, 7.934E+01, 7.859E+01, 9.772E+01, 1.111E+02, 4.643E+01, 4.961E+01, 7.717E+01, 7.752E+01, 7.752E+01, 8.040E+01, 8.040E+01, 8.047E+01, 9.204E+01, 1.026E+02, 5.036E+01, 5.483E+01, 6.657E+01, 6.799E+01, 6.799E+01, 7.109E+01, 7.113E+01, 7.055E+01, 6.989E+01, 6.837E+01, 6.837E+01, 7.218E+01, 7.218E+01, 7.255E+01, 9.342E+01, 1.052E+02
 2.900E+02, 1.085E+02, 1.080E+02, 1.192E+02, 9.966E+01, 7.034E+01, 1.045E+02, 7.827E+01, 1.034E+02, 6.484E+01, 1.002E+02, 6.503E+01, 1.649E+02, 5.290E+01, 7.658E+01, 7.828E+01, 7.680E+01, 7.561E+01, 7.561E+01, 7.944E+01, 7.944E+01, 8.108E+01, 8.726E+01, 9.733E+01, 5.642E+01, 5.972E+01, 6.786E+01, 6.638E+01, 7.559E+01, 7.559E+01, 7.692E+01, 7.692E+01, 7.666E+01, 9.574E+01, 1.077E+02, 5.110E+01, 5.468E+01, 7.659E+01, 7.843E+01, 7.843E+01, 8.162E+01, 8.162E+01, 8.184E+01, 9.317E+01, 1.013E+02, 5.168E+01, 5.659E+01, 6.576E+01, 6.621E+01, 6.621E+01, 6.919E+01, 6.964E+01, 6.956E+01, 7.098E+01, 7.020E+01, 7.020E+01, 7.317E+01, 7.317E+01, 7.429E+01, 9.215E+01, 1.028E+02
 3.000E+02, 1.133E+02, 1.115E+02, 1.177E+02, 1.069E+02, 6.394E+01, 1.095E+02, 6.911E+01, 1.049E+02, 5.978E+01, 9.726E+01, 8.084E+01, 1.685E+02, 5.421E+01, 7.938E+01, 7.911E+01, 7.170E+01, 7.920E+01, 7.920E+01, 8.253E+01, 8.253E+01, 8.266E+01, 9.566E+01, 1.036E+02, 5.919E+01, 6.109E+01, 6.972E+01, 6.936E+01, 7.470E+01, 7.470E+01, 7.629E+01, 7.629E+01, 7.651E+01, 1.000E+02, 1.110E+02, 5.198E+01, 5.457E+01, 8.089E+01, 8.277E+01, 8.277E+01, 8.622E+01, 8.622E+01, 8.664E+01, 9.376E+01, 1.038E+02, 5.186E+01, 5.658E+01, 6.825E+01, 6.307E+01, 6.307E+01, 6.759E+01, 6.925E+01, 7.003E+01, 7.213E+01, 6.989E+01, 6.989E+01, 7.217E+01, 7.217E+01, 7.278E+01, 9.318E+01, 1.038E+02
 3.100E+02, 1.000E+02, 9.854E+01, 1.040E+02, 9.600E+01, 7.658E+01, 8.560E+01, 6.217E+01, 9.714E+01, 7.561E+01, 9.079E+01, 7.107E+01, 1.347E+02, 5.823E+01, 7.758E+01, 7.844E+01, 7.272E+01, 7.871E+01, 7.871E+01, 8.134E+01, 8.134E+01, 8.143E+01, 8.876E+01, 9.489E+01, 5.771E+01, 6.087E+01, 7.052E+01, 6.979E+01, 7.524E+01, 7.524E+01, 7.631E+01, 7.631E+01, 7.603E+01, 9.085E+01, 9.938E+01, 4.822E+01, 5.296E+01, 7.152E+01, 7.396E+01, 7.396E+01, 7.661E+01, 7.661E+01, 7.883E+01, 8.509E+01, 9.411E+01, 5.213E+01, 5.670E+01, 6.664E+01, 6.418E+01, 6.418E+01, 6.934E+01, 7.066E+01, 7.227E+01, 7.500E+01, 7.431E+01, 7.431E+01, 7.718E+01, 7.718E+01, 7.827E+01, 9.206E+01, 9.749E+01
 3.200E+02, 9.961E+01, 1.006E+02, 1.070E+02, 9.872E+01, 7.534E+01, 8.483E+01, 6.325E+01, 9.419E+01, 7.717E+01, 1.057E+02, 8.242E+01, 1.374E+02, 5.791E+01, 7.874E+01, 8.204E+01, 7.452E+01, 7.810E+01, 7.810E+01, 8.433E+01, 8.433E+01, 8.513E+01, 9.393E+01, 9.755E+01, 5.846E+01, 6.080E+01, 6.842E+01, 7.202E+01, 7.314E+01, 7.314E+01, 7.565E+01, 7.565E+01, 7.651E+01, 8.491E+01, 9.433E+01, 4.865E+01, 5.264E+01, 7.882E+01, 8.061E+01, 8.061E+01, 8.423E+01, 8.423E+01, 8.367E+01, 9.136E+01, 9.623E+01, 5.283E+01, 6.052E+01, 6.884E+01, 6.727E+01, 6.727E+01, 7.117E+01, 7.278E+01, 7.413E+01, 7.315E+01, 7.598E+01, 7.598E+01, 7.737E+01, 7.737E+01, 7.858E+01, 9.602E+01, 1.048E+02
 3.300E+02, 1.027E+02, 1.014E+02, 1.020E+02, 8.959E+01, 7.023E+01, 7.732E+01, 5.651E+01, 9.798E+01, 6.902E+01, 1.198E+02, 9.390E+01, 1.376E+02, 5.285E+01, 7.719E+01, 8.113E+01, 7.651E+01, 7.884E+01, 7.884E+01, 8.249E+01, 8.249E+01, 8.356E+01, 9.090E+01, 1.017E+02, 5.591E+01, 5.981E+01, 6.832E+01, 7.020E+01, 7.116E+01, 7.116E+01, 7.234E+01, 7.234E+01, 7.270E+01, 8.662E+01, 9.714E+01, 5.350E+01, 5.624E+01, 7.279E+01, 7.825E+01, 7.825E+01, 8.117E+01, 8.117E+01, 8.300E+01, 9.336E+01, 9.957E+01, 5.446E+01, 5.981E+01, 7.249E+01, 6.626E+01, 6.626E+01, 7.072E+01, 7.252E+01, 7.551E+01, 7.390E+01, 8.110E+01, 8.110E+01, 8.296E+01, 8.296E+01, 8.321E+01, 1.069E+02, 1.168E+02
 3.400E+02, 9.748E+01, 9.475E+01, 1.007E+02, 8.761E+01, 6.384E+01, 7.286E+01, 5.886E+01, 9.551E+01, 7.581E+01, 1.165E+02, 9.943E+01, 1.307E+02, 5.325E+01, 7.834E+01, 8.330E+01, 8.189E+01, 7.727E+01, 7.727E+01, 8.242E+01, 8.242E+01, 8.535E+01, 8.896E+01, 9.703E+01, 5.464E+01, 5.939E+01, 6.731E+01, 6.859E+01, 6.951E+01, 6.951E+01, 7.130E+01, 7.130E+01, 7.174E+01, 8.600E+01, 9.572E+01, 5.350E+01, 5.537E+01, 7.531E+01, 7.894E+01, 7.894E+01, 8.304E+01, 8.304E+01, 8.477E+01, 9.065E+01, 9.335E+01, 5.505E+01, 6.163E+01, 7.576E+01, 7.316E+01, 7.316E+01, 7.700E+01, 7.839E+01, 8.000E+01, 7.793E+01, 8.135E+01, 8.135E+01, 8.236E+01, 8.236E+01, 8.266E+01, 1.068E+02, 1.154E+02
 3.500E+02, 1.033E+02, 9.759E+01, 9.690E+01, 9.066E+01, 7.205E+01, 7.225E+01, 6.372E+01, 9.123E+01, 7.070E+01, 1.196E+02, 9.949E+01, 1.265E+02, 5.299E+01, 8.348E+01, 8.520E+01, 7.840E+01, 8.355E+01, 8.355E+01, 8.845E+01, 8.845E+01, 9.022E+01, 9.345E+01, 1.027E+02, 5.521E+01, 5.895E+01, 6.845E+01, 6.828E+01, 6.750E+01, 6.750E+01, 6.959E+01, 6.959E+01, 7.007E+01, 8.996E+01, 1.018E+02, 5.160E+01, 5.372E+01, 8.123E+01, 8.412E+01, 8.412E+01, 8.778E+01, 8.778E+01, 8.796E+01, 9.114E+01, 9.847E+01, 5.547E+01, 6.097E+01, 7.583E+01, 7.281E+01, 7.281E+01, 7.679E+01, 7.731E+01, 7.771E+01, 7.797E+01, 7.807E+01, 7.807E+01, 7.967E+01, 7.967E+01, 8.001E+01, 1.042E+02, 1.116E+02
 3.600E+02, 9.823E+01, 9.471E+01, 9.437E+01, 8.285E+01, 6.481E+01, 7.337E+01, 6.657E+01, 9.151E+01, 7.346E+01, 1.073E+02, 1.043E+02, 1.243E+02, 5.527E+01, 7.648E+01, 7.941E+01, 7.533E+01, 7.725E+01, 7.725E+01, 8.055E+01, 8.055E+01, 8.112E+01, 8.464E+01, 9.291E+01, 5.552E+01, 6.200E+01, 6.682E+01, 6.506E+01, 6.873E+01, 6.873E+01, 7.206E+01, 7.206E+01, 7.266E+01, 8.427E+01, 9.586E+01, 5.292E+01, 5.655E+01, 7.634E+01, 7.979E+01, 7.979E+01, 8.470E+01, 8.470E+01, 8.742E+01, 9.372E+01, 9.749E+01, 5.637E+01, 6.248E+01, 7.189E+01, 7.028E+01, 7.028E+01, 7.410E+01, 7.537E+01, 7.798E+01, 7.827E+01, 8.337E+01, 8.337E+01, 8.419E+01, 8.419E+01, 8.355E+01, 1.049E+02, 1.061E+02
 3.700E+02, 9.527E+01, 9.014E+01, 9.141E+01, 7.988E+01, 7.574E+01, 6.537E+01, 6.250E+01, 8.503E+01, 6.115E+01, 1.077E+02, 1.069E+02, 1.061E+02, 5.470E+01, 7.673E+01, 8.304E+01, 7.630E+01, 7.965E+01, 7.965E+01, 8.285E+01, 8.285E+01, 8.489E+01, 8.831E+01, 8.980E+01, 5.651E+01, 6.258E+01, 6.848E+01, 6.599E+01, 7.314E+01, 7.314E+01, 7.565E+01, 7.565E+01, 7.541E+01, 8.539E+01, 9.286E+01, 5.324E+01, 5.773E+01, 8.009E+01, 8.210E+01, 8.210E+01, 8.711E+01, 8.711E+01, 8.883E+01, 9.265E+01, 9.568E+01, 5.970E+01, 6.360E+01, 7.153E+01, 6.746E+01, 6.746E+01, 7.267E+01, 7.556E+01, 7.985E+01, 7.777E+01, 8.943E+01, 8.943E+01, 8.964E+01, 8.964E+01, 8.746E+01, 1.058E+02, 1.067E+02
 3.800E+02, 9.925E+01, 9.719E+01, 9.332E+01, 8.922E+01, 7.550E+01, 7.115E+01, 6.825E+01, 8.063E+01, 6.263E+01, 1.086E+02, 1.008E+02, 1.084E+02, 5.636E+01, 8.223E+01, 8.489E+01, 8.171E+01, 8.338E+01, 8.338E+01, 8.616E+01, 8.616E+01, 8.976E+01, 8.855E+01, 9.466E+01, 5.609E+01, 5.897E+01, 7.189E+01, 6.798E+01, 7.334E+01, 7.334E+01, 7.614E+01, 7.614E+01, 7.600E+01, 8.731E+01, 9.690E+01, 5.341E+01, 5.622E+01, 7.255E+01, 7.710E+01, 7.710E+01, 8.197E+01, 8.197E+01, 8.525E+01, 8.844E+01, 9.628E+01, 5.920E+01, 6.509E+01, 7.392E+01, 6.951E+01, 6.951E+01, 7.321E+01, 7.533E+01, 7.782E+01, 7.610E+01, 8.300E+01, 8.300E+01, 8.212E+01, 8.212E+01, 7.909E+01, 1.041E+02, 1.088E+02
 3.900E+02, 9.316E+01, 9.072E+01, 8.716E+01, 8.668E+01, 7.725E+01, 7.176E+01, 7.169E+01, 7.838E+01, 6.796E+01, 9.800E+01, 9.330E+01, 1.036E+02, 5.880E+01, 7.834E+01, 8.454E+01, 7.987E+01, 8.090E+01, 8.090E+01, 8.421E+01, 8.421E+01, 8.678E+01, 8.912E+01, 9.326E+01, 5.766E+01, 6.249E+01, 7.023E+01, 6.752E+01, 7.287E+01, 7.287E+01, 7.497E+01, 7.497E+01, 7.532E+01, 8.491E+01, 9.327E+01, 5.109E+01, 5.403E+01, 7.443E+01, 7.701E+01, 7.701E+01, 8.331E+01, 8.331E+01, 8.454E+01, 8.678E+01, 9.078E+01, 6.034E+01, 6.483E+01, 7.265E+01, 6.713E+01, 6.713E+01, 7.220E+01, 7.457E+01, 7.575E+01, 7.501E+01, 8.069E+01, 8.069E+01, 8.216E+01, 8.216E+01, 8.063E+01, 9.446E+01, 9.581E+01
 4.000E+02, 9.975E+01, 9.555E+01, 9.825E+01, 9.671E+01, 7.818E+01, 7.701E+01, 6.905E+01, 8.648E+01, 6.943E+01, 1.056E+02, 8.929E+01, 1.262E+02, 5.930E+01, 8.421E+01, 8.794E+01, 8.195E+01, 8.714E+01, 8.714E+01, 9.057E+01, 9.057E+01, 9.146E+01, 9.806E+01, 9.993E+01, 5.901E+01, 6.288E+01, 7.068E+01, 6.550E+01, 7.094E+01, 7.094E+01, 7.369E+01, 7.369E+01, 7.416E+01, 9.091E+01, 9.878E+01, 5.280E+01, 5.618E+01, 7.338E+01, 7.850E+01, 7.850E+01, 8.379E+01, 8.379E+01, 8.637E+01, 8.930E+01, 9.579E+01, 6.164E+01, 6.562E+01, 7.272E+01, 6.638E+01, 6.638E+01, 7.120E+01, 7.356E+01, 7.730E+01, 7.236E+01, 8.255E+01, 8.255E+01, 8.224E+01, 8.224E+01, 8.032E+01, 9.823E+01, 9.971E+01
 4.100E+02, 1.001E+02, 9.868E+01, 1.002E+02, 9.520E+01, 7.964E+01, 7.769E+01, 7.269E+01, 8.930E+01, 7.168E+01, 1.125E+02, 1.012E+02, 1.201E+02, 5.784E+01, 8.431E+01, 8.511E+01, 8.087E+01, 8.695E+01, 8.695E+01, 9.016E+01, 9.016E+01, 8.910E+01, 9.774E+01, 9.875E+01, 5.792E+01, 6.106E+01, 7.314E+01, 7.006E+01, 7.106E+01, 7.106E+01, 7.381E+01, 7.381E+01, 7.424E+01, 9.087E+01, 9.728E+01, 5.418E+01, 5.600E+01, 7.552E+01, 7.825E+01, 7.825E+01, 8.150E+01, 8.150E+01, 8.282E+01, 8.761E+01, 9.296E+01, 6.196E+01, 6.429E+01, 7.294E+01, 6.912E+01, 6.912E+01, 7.304E+01, 7.515E+01, 7.975E+01, 7.480E+01, 8.829E+01, 8.829E+01, 8.834E+01, 8.834E+01, 8.721E+01, 1.043E+02, 1.084E+02
 4.200E+02, 9.947E+01, 9.751E+01, 9.761E+01, 9.747E+01, 8.386E+01, 8.290E+01, 6.932E+01, 8.355E+01, 7.255E+01, 9.787E+01, 9.122E+01, 1.317E+02, 5.617E+01, 8.120E+01, 8.414E+01, 8.083E+01, 8.216E+01, 8.216E+01, 8.429E+01, 8.429E+01, 8.573E+01, 9.379E+01, 9.920E+01, 6.042E+01, 6.244E+01, 7.340E+01, 7.167E+01, 7.607E+01, 7.607E+01, 7.763E+01, 7.763E+01, 7.803E+01, 8.900E+01, 9.859E+01, 5.471E+01, 5.506E+01, 7.721E+01, 7.922E+01, 7.922E+01, 8.292E+01, 8.292E+01, 8.454E+01, 8.891E+01, 9.423E+01, 6.307E+01, 6.549E+01, 7.350E+01, 7.047E+01, 7.047E+01, 7.438E+01, 7.669E+01, 7.975E+01, 7.828E+01, 8.433E+01, 8.433E+01, 8.606E+01, 8.606E+01, 8.639E+01, 1.001E+02, 1.053E+02
 4.300E+02, 1.008E+02, 1.010E+02, 1.072E+02, 1.055E+02, 8.455E+01, 9.288E+01, 7.860E+01, 9.305E+01, 7.435E+01, 9.761E+01, 8.283E+01, 1.348E+02, 5.873E+01, 7.964E+01, 8.310E+01, 7.896E+01, 8.242E+01, 8.242E+01, 8.432E+01, 8.432E+01, 8.603E+01, 9.409E+01, 9.987E+01, 6.096E+01, 6.442E+01, 7.651E+01, 7.516E+01, 7.853E+01, 7.853E+01, 8.020E+01, 8.020E+01, 8.092E+01, 9.823E+01, 1.039E+02, 5.512E+01, 5.702E+01, 7.737E+01, 7.999E+01, 7.999E+01, 8.292E+01, 8.292E+01, 8.419E+01, 9.059E+01, 9.678E+01, 6.212E+01, 6.563E+01, 7.361E+01, 6.779E+01, 6.779E+01, 7.271E+01, 7.481E+01, 7.866E+01, 7.844E+01, 8.297E+01, 8.297E+01, 8.448E+01, 8.448E+01, 8.456E+01, 9.786E+01, 1.056E+02
 4.400E+02, 1.006E+02, 9.724E+01, 9.720E+01, 1.068E+02, 9.595E+01, 9.599E+01, 8.228E+01, 8.978E+01, 7.199E+01, 9.323E+01, 7.435E+01, 1.288E+02, 5.940E+01, 8.427E+01, 8.333E+01, 7.861E+01, 8.526E+01, 8.526E+01, 8.803E+01, 8.803E+01, 8.651E+01, 9.615E+01, 9.787E+01, 5.932E+01, 6.697E+01, 7.679E+01, 7.680E+01, 8.170E+01, 8.170E+01, 8.452E+01, 8.452E+01, 8.462E+01, 9.454E+01, 9.983E+01, 5.681E+01, 5.754E+01, 8.023E+01, 8.217E+01, 8.217E+01, 8.482E+01, 8.482E+01, 8.602E+01, 9.112E+01, 9.736E+01, 6.180E+01, 6.608E+01, 7.448E+01, 6.807E+01, 6.807E+01, 7.218E+01, 7.422E+01, 7.722E+01, 7.740E+01, 8.053E+01, 8.053E+01, 8.147E+01, 8.147E+01, 8.182E+01, 9.446E+01, 1.019E+02
 4.500E+02, 1.011E+02, 9.356E+01, 9.833E+01, 1.039E+02, 8.395E+01, 9.276E+01, 7.790E+01, 9.223E+01, 7.263E+01, 9.519E+01, 8.332E+01, 1.275E+02, 6.241E+01, 8.156E+01, 8.313E+01, 7.823E+01, 8.191E+01, 8.191E+01, 8.385E+01, 8.385E+01, 8.492E+01, 9.275E+01, 1.015E+02, 5.961E+01, 6.679E+01, 7.585E+01, 7.806E+01, 8.358E+01, 8.358E+01, 8.434E+01, 8.434E+01, 8.449E+01, 9.307E+01, 1.007E+02, 5.909E+01, 6.253E+01, 8.069E+01, 8.209E+01, 8.209E+01, 8.520E+01, 8.520E+01, 8.653E+01, 9.016E+01, 9.485E+01, 6.273E+01, 6.567E+01, 7.520E+01, 6.992E+01, 6.992E+01, 7.324E+01, 7.508E+01, 7.749E+01, 7.880E+01, 8.194E+01, 8.194E+01, 8.270E+01, 8.270E+01, 8.247E+01, 9.354E+01, 1.014E+02
 4.600E+02, 9.640E+01, 9.247E+01, 9.476E+01, 1.030E+02, 9.664E+01, 8.322E+01, 7.147E+01, 8.155E+01, 7.171E+01, 9.219E+01, 8.616E+01, 1.085E+02, 6.243E+01, 8.035E+01, 8.194E+01, 7.596E+01, 8.419E+01, 8.419E+01, 8.533E+01, 8.533E+01, 8.472E+01, 9.617E+01, 9.848E+01, 6.189E+01, 6.687E+01, 7.736E+01, 7.655E+01, 7.807E+01, 7.807E+01, 7.910E+01, 7.910E+01, 7.980E+01, 8.922E+01, 9.460E+01, 5.605E+01, 6.077E+01, 7.776E+01, 7.982E+01, 7.982E+01, 8.343E+01, 8.343E+01, 8.521E+01, 8.578E+01, 8.997E+01, 6.183E+01, 6.577E+01, 7.479E+01, 6.932E+01, 6.932E+01, 7.411E+01, 7.615E+01, 8.083E+01, 7.982E+01, 8.581E+01, 8.581E+01, 8.633E+01, 8.633E+01, 8.591E+01, 9.745E+01, 1.006E+02
 4.700E+02, 1.032E+02, 1.023E+02, 1.067E+02, 1.050E+02, 8.523E+01, 9.641E+01, 7.790E+01, 8.796E+01, 7.288E+01, 8.986E+01, 8.152E+01, 1.356E+02, 5.812E+01, 7.807E+01, 7.953E+01, 7.528E+01, 8.101E+01, 8.101E+01, 8.342E+01, 8.342E+01, 8.327E+01, 9.754E+01, 1.024E+02, 6.276E+01, 6.744E+01, 7.481E+01, 7.420E+01, 7.726E+01, 7.726E+01, 7.904E+01, 7.904E+01, 8.020E+01, 9.576E+01, 1.037E+02, 5.713E+01, 6.197E+01, 8.073E+01, 8.253E+01, 8.253E+01, 8.563E+01, 8.563E+01, 8.728E+01, 9.160E+01, 9.664E+01, 6.283E+01, 6.741E+01, 7.502E+01, 7.209E+01, 7.209E+01, 7.568E+01, 7.778E+01, 8.005E+01, 7.809E+01, 7.985E+01, 7.985E+01, 8.220E+01, 8.220E+01, 8.223E+01, 9.365E+01, 1.003E+02
 4.800E+02, 9.960E+01, 8.757E+01, 8.702E+01, 9.761E+01, 8.921E+01, 9.006E+01, 8.606E+01, 7.442E+01, 6.814E+01, 7.373E+01, 7.092E+01, 1.092E+02, 5.845E+01, 8.065E+01, 8.083E+01, 7.820E+01, 8.467E+01, 8.467E+01, 8.678E+01, 8.678E+01, 8.519E+01, 9.737E+01, 9.832E+01, 6.412E+01, 6.632E+01, 7.553E+01, 7.229E+01, 8.159E+01, 8.159E+01, 8.255E+01, 8.255E+01, 8.195E+01, 9.376E+01, 9.999E+01, 5.617E+01, 6.121E+01, 7.964E+01, 7.954E+01, 7.954E+01, 8.278E+01, 8.278E+01, 8.379E+01, 8.675E+01, 9.228E+01, 6.236E+01, 6.598E+01, 7.345E+01, 7.769E+01, 7.769E+01, 8.063E+01, 8.190E+01, 8.216E+01, 7.879E+01, 8.071E+01, 8.071E+01, 8.293E+01, 8.293E+01, 8.289E+01, 8.901E+01, 9.271E+01
 4.900E+02, 9.578E+01, 8.750E+01, 8.539E+01, 9.148E+01, 9.209E+01, 9.669E+01, 8.848E+01, 8.128E+01, 7.676E+01, 8.130E+01, 7.767E+01, 1.109E+02, 5.945E+01, 8.029E+01, 8.183E+01, 7.583E+01, 8.234E+01, 8.234E+01, 8.458E+01, 8.458E+01, 8.442E+01, 9.420E+01, 9.700E+01, 6.251E+01, 6.674E+01, 7.456E+01, 7.417E+01, 8.614E+01, 8.614E+01, 8.634E+01, 8.634E+01, 8.436E+01, 9.466E+01, 1.013E+02, 5.632E+01, 6.098E+01, 8.000E+01, 7.895E+01, 7.895E+01, 8.379E+01, 8.379E+01, 8.618E+01, 8.526E+01, 9.156E+01, 6.150E+01, 6.521E+01, 7.643E+01, 7.549E+01, 7.549E+01, 7.901E+01, 7.977E+01, 8.054E+01, 7.834E+01, 8.004E+01, 8.004E+01, 8.116E+01, 8.116E+01, 8.088E+01, 8.748E+01, 9.175E+01
 5.000E+02, 9.270E+01, 8.530E+01, 8.021E+01, 8.511E+01, 8.317E+01, 9.169E+01, 9.439E+01, 7.347E+01, 7.268E+01, 7.583E+01, 7.135E+01, 8.419E+01, 6.037E+01, 7.981E+01, 8.138E+01, 7.497E+01, 8.216E+01, 8.216E+01, 8.407E+01, 8.407E+01, 8.368E+01, 9.094E+01, 9.665E+01, 6.232E+01, 6.835E+01, 7.830E+01, 7.120E+01, 8.822E+01, 8.822E+01, 8.916E+01, 8.916E+01, 8.833E+01, 9.855E+01, 1.022E+02, 5.976E+01, 6.229E+01, 7.852E+01, 7.942E+01, 7.942E+01, 8.459E+01, 8.459E+01, 8.657E+01, 8.790E+01, 9.095E+01, 6.212E+01, 6.708E+01, 7.722E+01, 7.404E+01, 7.404E+01, 7.844E+01, 7.897E+01, 7.977E+01, 8.021E+01, 7.941E+01, 7.941E+01, 8.042E+01, 8.042E+01, 8.018E+01, 8.447E+01, 8.945E+01
