s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 1.327E+02, 1.235E+02, 1.286E+02, 1.095E+02, 7.714E+01, 1.559E+02, 1.116E+02, 1.028E+02, 7.183E+01, 8.649E+01, 7.494E+01, 1.828E+02, 5.788E+01, 9.845E+01, 9.488E+01, 7.880E+01, 1.023E+02, 1.023E+02, 1.026E+02, 1.026E+02, 1.009E+02, 1.157E+02, 1.276E+02, 5.311E+01, 5.821E+01, 8.139E+01, 7.753E+01, 8.680E+01, 8.680E+01, 8.664E+01, 8.664E+01, 8.539E+01, 1.232E+02, 1.373E+02, 5.568E+01, 6.059E+01, 9.676E+01, 1.039E+02, 1.039E+02, 1.045E+02, 1.045E+02, 1.034E+02, 1.213E+02, 1.307E+02, 4.855E+01, 5.442E+01, 7.902E+01, 7.985E+01, 7.985E+01, 8.142E+01, 8.163E+01, 8.191E+01, 8.211E+01, 8.052E+01, 8.052E+01, 8.213E+01, 8.213E+01, 8.279E+01, 1.075E+02, 1.174E+02
 2.800E+02, 1.268E+02, 1.233E+02, 1.325E+02, 1.112E+02, 7.900E+01, 1.472E+02, 1.110E+02, 1.063E+02, 7.478E+01, 8.080E+01, 7.431E+01, 1.735E+02, 5.867E+01, 9.642E+01, 9.484E+01, 7.825E+01, 9.949E+01, 9.949E+01, 9.939E+01, 9.939E+01, 9.914E+01, 1.149E+02, 1.258E+02, 5.105E+01, 5.743E+01, 7.995E+01, 7.915E+01, 8.886E+01, 8.886E+01, 8.920E+01, 8.920E+01, 8.894E+01, 1.226E+02, 1.332E+02, 5.303E+01, 5.944E+01, 9.947E+01, 1.029E+02, 1.029E+02, 1.025E+02, 1.025E+02, 1.016E+02, 1.163E+02, 1.258E+02, 5.236E+01, 5.908E+01, 7.907E+01, 8.092E+01, 8.092E+01, 8.343E+01, 8.373E+01, 8.347E+01, 8.126E+01, 8.360E+01, 8.360E+01, 8.480E+01, 8.480E+01, 8.507E+01, 1.015E+02, 1.144E+02
 2.900E+02, 1.358E+02, 1.409E+02, 1.529E+02, 1.282E+02, 7.430E+01, 1.450E+02, 1.018E+02, 1.269E+02, 7.297E+01, 8.056E+01, 7.277E+01, 2.182E+02, 6.078E+01, 9.727E+01, 9.556E+01, 8.210E+01, 1.015E+02, 1.015E+02, 1.012E+02, 1.012E+02, 9.975E+01, 1.196E+02, 1.360E+02, 5.313E+01, 6.292E+01, 8.073E+01, 7.670E+01, 8.887E+01, 8.887E+01, 9.047E+01, 9.047E+01, 9.150E+01, 1.179E+02, 1.364E+02, 5.783E+01, 6.321E+01, 9.586E+01, 9.910E+01, 9.910E+01, 9.950E+01, 9.950E+01, 9.787E+01, 1.145E+02, 1.307E+02, 5.615E+01, 6.144E+01, 8.062E+01, 8.110E+01, 8.110E+01, 8.393E+01, 8.457E+01, 8.531E+01, 8.410E+01, 8.323E+01, 8.323E+01, 8.525E+01, 8.525E+01, 8.673E+01, 1.132E+02, 1.283E+02
 3.000E+02, 1.449E+02, 1.422E+02, 1.549E+02, 1.366E+02, 7.429E+01, 1.380E+02, 7.763E+01, 1.241E+02, 7.875E+01, 9.099E+01, 7.599E+01, 2.387E+02, 6.214E+01, 1.026E+02, 9.641E+01, 7.769E+01, 1.077E+02, 1.077E+02, 1.075E+02, 1.075E+02, 1.039E+02, 1.239E+02, 1.400E+02, 5.461E+01, 6.247E+01, 8.350E+01, 8.190E+01, 9.351E+01, 9.351E+01, 9.498E+01, 9.498E+01, 9.586E+01, 1.211E+02, 1.429E+02, 5.772E+01, 6.162E+01, 9.718E+01, 1.021E+02, 1.021E+02, 1.022E+02, 1.022E+02, 1.004E+02, 1.194E+02, 1.312E+02, 5.541E+01, 5.813E+01, 8.439E+01, 8.572E+01, 8.572E+01, 8.896E+01, 9.001E+01, 9.019E+01, 8.565E+01, 8.861E+01, 8.861E+01, 8.998E+01, 8.998E+01, 8.988E+01, 1.169E+02, 1.334E+02
 3.100E+02, 1.419E+02, 1.338E+02, 1.515E+02, 1.412E+02, 7.130E+01, 1.360E+02, 7.960E+01, 1.290E+02, 8.110E+01, 9.757E+01, 7.696E+01, 2.697E+02, 6.552E+01, 1.001E+02, 9.822E+01, 8.057E+01, 1.041E+02, 1.041E+02, 1.043E+02, 1.043E+02, 1.031E+02, 1.251E+02, 1.428E+02, 5.661E+01, 6.604E+01, 8.818E+01, 8.890E+01, 9.465E+01, 9.465E+01, 9.687E+01, 9.687E+01, 9.744E+01, 1.200E+02, 1.365E+02, 5.427E+01, 6.081E+01, 1.011E+02, 1.068E+02, 1.068E+02, 1.065E+02, 1.065E+02, 1.042E+02, 1.228E+02, 1.336E+02, 5.644E+01, 5.663E+01, 8.546E+01, 8.493E+01, 8.493E+01, 8.798E+01, 8.900E+01, 8.949E+01, 8.506E+01, 8.935E+01, 8.935E+01, 9.087E+01, 9.087E+01, 9.087E+01, 1.113E+02, 1.251E+02
 3.200E+02, 1.499E+02, 1.572E+02, 1.787E+02, 1.432E+02, 8.048E+01, 1.147E+02, 7.150E+01, 1.470E+02, 8.097E+01, 1.111E+02, 7.786E+01, 2.721E+02, 6.571E+01, 1.008E+02, 9.663E+01, 7.762E+01, 1.049E+02, 1.049E+02, 1.048E+02, 1.048E+02, 1.034E+02, 1.208E+02, 1.437E+02, 5.567E+01, 6.390E+01, 8.777E+01, 9.053E+01, 9.791E+01, 9.791E+01, 9.944E+01, 9.944E+01, 1.005E+02, 1.248E+02, 1.478E+02, 5.885E+01, 6.356E+01, 1.054E+02, 1.103E+02, 1.103E+02, 1.101E+02, 1.101E+02, 1.078E+02, 1.271E+02, 1.439E+02, 5.559E+01, 5.774E+01, 8.151E+01, 8.279E+01, 8.279E+01, 8.612E+01, 8.781E+01, 8.779E+01, 8.539E+01, 8.938E+01, 8.938E+01, 9.190E+01, 9.190E+01, 9.245E+01, 1.260E+02, 1.415E+02
 3.300E+02, 1.485E+02, 1.603E+02, 1.790E+02, 1.473E+02, 8.312E+01, 9.712E+01, 7.622E+01, 1.286E+02, 8.269E+01, 1.343E+02, 8.018E+01, 2.669E+02, 6.670E+01, 1.016E+02, 9.901E+01, 8.572E+01, 1.061E+02, 1.061E+02, 1.057E+02, 1.057E+02, 1.045E+02, 1.219E+02, 1.364E+02, 5.971E+01, 6.672E+01, 8.993E+01, 9.344E+01, 9.730E+01, 9.730E+01, 9.829E+01, 9.829E+01, 9.926E+01, 1.219E+02, 1.481E+02, 6.346E+01, 6.838E+01, 9.764E+01, 1.020E+02, 1.020E+02, 1.030E+02, 1.030E+02, 1.018E+02, 1.152E+02, 1.342E+02, 5.554E+01, 5.819E+01, 8.419E+01, 8.571E+01, 8.571E+01, 8.707E+01, 8.744E+01, 8.788E+01, 8.590E+01, 9.034E+01, 9.034E+01, 9.249E+01, 9.249E+01, 9.391E+01, 1.272E+02, 1.480E+02
 3.400E+02, 1.483E+02, 1.545E+02, 1.736E+02, 1.546E+02, 9.368E+01, 1.137E+02, 7.734E+01, 1.339E+02, 8.329E+01, 1.295E+02, 7.866E+01, 3.006E+02, 6.906E+01, 1.057E+02, 9.807E+01, 8.570E+01, 1.120E+02, 1.120E+02, 1.106E+02, 1.106E+02, 1.056E+02, 1.298E+02, 1.435E+02, 6.187E+01, 6.680E+01, 9.191E+01, 9.349E+01, 9.405E+01, 9.405E+01, 9.611E+01, 9.611E+01, 9.797E+01, 1.218E+02, 1.446E+02, 6.636E+01, 7.293E+01, 1.025E+02, 1.072E+02, 1.072E+02, 1.077E+02, 1.077E+02, 1.058E+02, 1.220E+02, 1.357E+02, 5.836E+01, 6.322E+01, 8.672E+01, 8.804E+01, 8.804E+01, 9.040E+01, 9.142E+01, 9.125E+01, 8.880E+01, 9.666E+01, 9.666E+01, 9.834E+01, 9.834E+01, 1.001E+02, 1.250E+02, 1.430E+02
 3.500E+02, 1.569E+02, 1.608E+02, 1.901E+02, 1.482E+02, 8.645E+01, 1.220E+02, 7.586E+01, 1.443E+02, 8.847E+01, 1.284E+02, 8.181E+01, 2.968E+02, 7.449E+01, 1.064E+02, 1.000E+02, 9.249E+01, 1.097E+02, 1.097E+02, 1.111E+02, 1.111E+02, 1.092E+02, 1.281E+02, 1.481E+02, 5.871E+01, 6.591E+01, 8.964E+01, 8.869E+01, 8.859E+01, 8.859E+01, 9.244E+01, 9.244E+01, 9.397E+01, 1.356E+02, 1.563E+02, 6.906E+01, 7.561E+01, 1.085E+02, 1.135E+02, 1.135E+02, 1.129E+02, 1.129E+02, 1.110E+02, 1.301E+02, 1.448E+02, 5.647E+01, 6.241E+01, 8.801E+01, 8.968E+01, 8.968E+01, 9.066E+01, 9.159E+01, 9.230E+01, 9.096E+01, 9.472E+01, 9.472E+01, 9.720E+01, 9.720E+01, 9.860E+01, 1.285E+02, 1.471E+02
 3.600E+02, 1.567E+02, 1.552E+02, 1.705E+02, 1.469E+02, 8.836E+01, 1.142E+02, 7.250E+01, 1.377E+02, 9.110E+01, 1.369E+02, 8.565E+01, 2.819E+02, 7.689E+01, 1.128E+02, 1.041E+02, 9.331E+01, 1.165E+02, 1.165E+02, 1.182E+02, 1.182E+02, 1.169E+02, 1.317E+02, 1.485E+02, 6.054E+01, 6.759E+01, 8.820E+01, 8.778E+01, 8.802E+01, 8.802E+01, 9.132E+01, 9.132E+01, 9.378E+01, 1.341E+02, 1.531E+02, 7.246E+01, 7.638E+01, 1.090E+02, 1.121E+02, 1.121E+02, 1.123E+02, 1.123E+02, 1.125E+02, 1.242E+02, 1.379E+02, 5.741E+01, 6.297E+01, 8.940E+01, 9.084E+01, 9.084E+01, 9.242E+01, 9.303E+01, 9.391E+01, 9.220E+01, 9.418E+01, 9.418E+01, 9.669E+01, 9.669E+01, 9.838E+01, 1.349E+02, 1.498E+02
 3.700E+02, 1.514E+02, 1.657E+02, 1.854E+02, 1.462E+02, 9.148E+01, 1.057E+02, 7.755E+01, 1.371E+02, 8.993E+01, 1.378E+02, 9.377E+01, 2.983E+02, 7.236E+01, 1.093E+02, 1.065E+02, 9.157E+01, 1.125E+02, 1.125E+02, 1.137E+02, 1.137E+02, 1.136E+02, 1.297E+02, 1.474E+02, 6.082E+01, 6.823E+01, 8.670E+01, 8.974E+01, 8.989E+01, 8.989E+01, 9.374E+01, 9.374E+01, 9.561E+01, 1.319E+02, 1.529E+02, 7.040E+01, 7.541E+01, 1.068E+02, 1.102E+02, 1.102E+02, 1.106E+02, 1.106E+02, 1.099E+02, 1.253E+02, 1.426E+02, 5.794E+01, 6.297E+01, 9.161E+01, 9.814E+01, 9.814E+01, 9.924E+01, 9.923E+01, 9.959E+01, 9.621E+01, 1.019E+02, 1.019E+02, 1.036E+02, 1.036E+02, 1.047E+02, 1.370E+02, 1.535E+02
 3.800E+02, 1.402E+02, 1.429E+02, 1.633E+02, 1.412E+02, 9.472E+01, 1.167E+02, 8.531E+01, 1.205E+02, 9.182E+01, 1.413E+02, 9.203E+01, 2.454E+02, 7.081E+01, 1.113E+02, 1.074E+02, 8.881E+01, 1.143E+02, 1.143E+02, 1.147E+02, 1.147E+02, 1.150E+02, 1.278E+02, 1.384E+02, 6.040E+01, 7.229E+01, 8.559E+01, 9.317E+01, 9.352E+01, 9.352E+01, 9.586E+01, 9.586E+01, 9.700E+01, 1.244E+02, 1.400E+02, 7.228E+01, 7.602E+01, 1.051E+02, 1.075E+02, 1.075E+02, 1.090E+02, 1.090E+02, 1.094E+02, 1.207E+02, 1.334E+02, 5.936E+01, 6.856E+01, 9.863E+01, 9.746E+01, 9.746E+01, 1.002E+02, 1.006E+02, 9.984E+01, 9.611E+01, 9.826E+01, 9.826E+01, 1.008E+02, 1.008E+02, 1.021E+02, 1.298E+02, 1.436E+02
 3.900E+02, 1.412E+02, 1.446E+02, 1.525E+02, 1.434E+02, 9.422E+01, 1.081E+02, 9.054E+01, 1.236E+02, 9.598E+01, 1.392E+02, 8.267E+01, 2.297E+02, 7.043E+01, 1.064E+02, 1.075E+02, 9.279E+01, 1.086E+02, 1.086E+02, 1.101E+02, 1.101E+02, 1.108E+02, 1.214E+02, 1.342E+02, 6.258E+01, 7.750E+01, 9.082E+01, 9.592E+01, 9.783E+01, 9.783E+01, 9.946E+01, 9.946E+01, 1.004E+02, 1.199E+02, 1.385E+02, 7.391E+01, 7.913E+01, 1.054E+02, 1.088E+02, 1.088E+02, 1.098E+02, 1.098E+02, 1.106E+02, 1.236E+02, 1.377E+02, 6.228E+01, 6.614E+01, 9.530E+01, 9.200E+01, 9.200E+01, 9.668E+01, 9.777E+01, 9.807E+01, 9.610E+01, 9.835E+01, 9.835E+01, 1.008E+02, 1.008E+02, 1.016E+02, 1.276E+02, 1.429E+02
 4.000E+02, 1.478E+02, 1.432E+02, 1.579E+02, 1.559E+02, 8.845E+01, 1.135E+02, 8.985E+01, 1.173E+02, 9.324E+01, 1.348E+02, 8.471E+01, 2.251E+02, 6.980E+01, 1.069E+02, 1.037E+02, 9.041E+01, 1.102E+02, 1.102E+02, 1.110E+02, 1.110E+02, 1.105E+02, 1.260E+02, 1.446E+02, 6.665E+01, 7.253E+01, 9.341E+01, 9.376E+01, 9.984E+01, 9.984E+01, 1.018E+02, 1.018E+02, 1.029E+02, 1.261E+02, 1.414E+02, 7.600E+01, 8.036E+01, 1.074E+02, 1.106E+02, 1.106E+02, 1.114E+02, 1.114E+02, 1.125E+02, 1.219E+02, 1.323E+02, 6.016E+01, 6.545E+01, 9.138E+01, 9.176E+01, 9.176E+01, 9.517E+01, 9.576E+01, 9.682E+01, 9.688E+01, 9.306E+01, 9.306E+01, 9.620E+01, 9.620E+01, 9.751E+01, 1.336E+02, 1.472E+02
 4.100E+02, 1.574E+02, 1.493E+02, 1.692E+02, 1.681E+02, 9.175E+01, 1.465E+02, 1.055E+02, 1.212E+02, 9.169E+01, 1.187E+02, 7.783E+01, 2.798E+02, 7.452E+01, 1.081E+02, 1.025E+02, 9.202E+01, 1.136E+02, 1.136E+02, 1.116E+02, 1.116E+02, 1.086E+02, 1.343E+02, 1.530E+02, 6.590E+01, 6.977E+01, 9.492E+01, 9.848E+01, 1.038E+02, 1.038E+02, 1.068E+02, 1.068E+02, 1.087E+02, 1.369E+02, 1.544E+02, 7.304E+01, 7.700E+01, 1.096E+02, 1.144E+02, 1.144E+02, 1.149E+02, 1.149E+02, 1.146E+02, 1.293E+02, 1.423E+02, 5.966E+01, 6.388E+01, 9.253E+01, 9.343E+01, 9.343E+01, 9.528E+01, 9.553E+01, 9.559E+01, 9.758E+01, 9.300E+01, 9.300E+01, 9.608E+01, 9.608E+01, 9.698E+01, 1.310E+02, 1.502E+02
 4.200E+02, 1.594E+02, 1.568E+02, 1.762E+02, 1.477E+02, 9.657E+01, 1.428E+02, 1.024E+02, 1.329E+02, 9.072E+01, 1.228E+02, 8.955E+01, 3.029E+02, 7.575E+01, 1.128E+02, 1.059E+02, 8.976E+01, 1.168E+02, 1.168E+02, 1.164E+02, 1.164E+02, 1.138E+02, 1.344E+02, 1.509E+02, 6.837E+01, 7.332E+01, 1.006E+02, 1.055E+02, 1.100E+02, 1.100E+02, 1.125E+02, 1.125E+02, 1.137E+02, 1.351E+02, 1.529E+02, 7.110E+01, 7.554E+01, 1.116E+02, 1.145E+02, 1.145E+02, 1.161E+02, 1.161E+02, 1.146E+02, 1.226E+02, 1.398E+02, 6.019E+01, 6.432E+01, 9.706E+01, 9.725E+01, 9.725E+01, 9.909E+01, 9.971E+01, 1.007E+02, 9.658E+01, 1.056E+02, 1.056E+02, 1.084E+02, 1.084E+02, 1.095E+02, 1.343E+02, 1.532E+02
 4.300E+02, 1.522E+02, 1.478E+02, 1.622E+02, 1.375E+02, 8.935E+01, 1.359E+02, 9.208E+01, 1.326E+02, 9.326E+01, 1.274E+02, 9.761E+01, 2.680E+02, 7.615E+01, 1.073E+02, 1.074E+02, 9.635E+01, 1.097E+02, 1.097E+02, 1.108E+02, 1.108E+02, 1.109E+02, 1.240E+02, 1.409E+02, 6.635E+01, 7.482E+01, 1.001E+02, 1.029E+02, 1.089E+02, 1.089E+02, 1.119E+02, 1.119E+02, 1.135E+02, 1.374E+02, 1.543E+02, 7.556E+01, 8.077E+01, 1.152E+02, 1.205E+02, 1.205E+02, 1.210E+02, 1.210E+02, 1.197E+02, 1.346E+02, 1.441E+02, 6.068E+01, 6.960E+01, 1.016E+02, 1.020E+02, 1.020E+02, 1.041E+02, 1.049E+02, 1.067E+02, 1.019E+02, 1.068E+02, 1.068E+02, 1.102E+02, 1.102E+02, 1.115E+02, 1.334E+02, 1.444E+02
 4.400E+02, 1.509E+02, 1.466E+02, 1.599E+02, 1.308E+02, 9.558E+01, 1.598E+02, 1.014E+02, 1.290E+02, 9.614E+01, 1.099E+02, 9.186E+01, 2.456E+02, 7.482E+01, 1.121E+02, 1.087E+02, 1.005E+02, 1.162E+02, 1.162E+02, 1.165E+02, 1.165E+02, 1.152E+02, 1.319E+02, 1.440E+02, 6.656E+01, 7.104E+01, 9.605E+01, 1.026E+02, 1.083E+02, 1.083E+02, 1.103E+02, 1.103E+02, 1.118E+02, 1.333E+02, 1.502E+02, 7.117E+01, 7.786E+01, 1.155E+02, 1.188E+02, 1.188E+02, 1.200E+02, 1.200E+02, 1.207E+02, 1.339E+02, 1.456E+02, 6.396E+01, 6.842E+01, 1.027E+02, 1.015E+02, 1.015E+02, 1.040E+02, 1.046E+02, 1.054E+02, 1.024E+02, 1.054E+02, 1.054E+02, 1.079E+02, 1.079E+02, 1.085E+02, 1.257E+02, 1.367E+02
 4.500E+02, 1.486E+02, 1.464E+02, 1.607E+02, 1.351E+02, 8.368E+01, 1.659E+02, 1.069E+02, 1.285E+02, 1.001E+02, 1.036E+02, 9.438E+01, 2.380E+02, 7.676E+01, 1.158E+02, 1.106E+02, 1.021E+02, 1.218E+02, 1.218E+02, 1.219E+02, 1.219E+02, 1.194E+02, 1.379E+02, 1.517E+02, 6.574E+01, 7.144E+01, 1.011E+02, 1.004E+02, 1.075E+02, 1.075E+02, 1.099E+02, 1.099E+02, 1.102E+02, 1.418E+02, 1.587E+02, 6.940E+01, 7.668E+01, 1.181E+02, 1.234E+02, 1.234E+02, 1.236E+02, 1.236E+02, 1.220E+02, 1.361E+02, 1.456E+02, 6.358E+01, 6.901E+01, 1.001E+02, 9.751E+01, 9.751E+01, 1.016E+02, 1.027E+02, 1.030E+02, 1.011E+02, 1.014E+02, 1.014E+02, 1.047E+02, 1.047E+02, 1.058E+02, 1.234E+02, 1.348E+02
 4.600E+02, 1.421E+02, 1.302E+02, 1.327E+02, 1.299E+02, 8.693E+01, 1.535E+02, 1.142E+02, 1.208E+02, 9.507E+01, 9.618E+01, 9.350E+01, 1.844E+02, 7.670E+01, 1.118E+02, 1.108E+02, 1.009E+02, 1.158E+02, 1.158E+02, 1.167E+02, 1.167E+02, 1.162E+02, 1.304E+02, 1.410E+02, 6.526E+01, 6.871E+01, 9.970E+01, 1.011E+02, 1.117E+02, 1.117E+02, 1.155E+02, 1.155E+02, 1.165E+02, 1.403E+02, 1.544E+02, 7.243E+01, 7.761E+01, 1.142E+02, 1.170E+02, 1.170E+02, 1.190E+02, 1.190E+02, 1.196E+02, 1.286E+02, 1.369E+02, 6.279E+01, 6.752E+01, 9.447E+01, 9.661E+01, 9.661E+01, 9.979E+01, 1.005E+02, 1.010E+02, 1.026E+02, 9.942E+01, 9.942E+01, 1.020E+02, 1.020E+02, 1.028E+02, 1.185E+02, 1.290E+02
 4.700E+02, 1.428E+02, 1.375E+02, 1.432E+02, 1.345E+02, 8.484E+01, 1.611E+02, 1.098E+02, 1.179E+02, 9.290E+01, 1.090E+02, 9.187E+01, 1.860E+02, 7.695E+01, 1.134E+02, 1.095E+02, 9.933E+01, 1.188E+02, 1.188E+02, 1.183E+02, 1.183E+02, 1.162E+02, 1.326E+02, 1.419E+02, 6.631E+01, 7.187E+01, 1.019E+02, 1.051E+02, 1.082E+02, 1.082E+02, 1.097E+02, 1.097E+02, 1.094E+02, 1.315E+02, 1.453E+02, 6.847E+01, 7.406E+01, 1.100E+02, 1.157E+02, 1.157E+02, 1.169E+02, 1.169E+02, 1.167E+02, 1.295E+02, 1.390E+02, 6.507E+01, 7.170E+01, 9.193E+01, 9.575E+01, 9.575E+01, 9.924E+01, 9.990E+01, 9.978E+01, 1.001E+02, 9.705E+01, 9.705E+01, 1.009E+02, 1.009E+02, 1.030E+02, 1.224E+02, 1.329E+02
 4.800E+02, 1.463E+02, 1.356E+02, 1.350E+02, 1.323E+02, 8.679E+01, 1.696E+02, 1.214E+02, 1.247E+02, 9.368E+01, 9.874E+01, 8.980E+01, 1.797E+02, 7.398E+01, 1.165E+02, 1.123E+02, 9.579E+01, 1.218E+02, 1.218E+02, 1.225E+02, 1.225E+02, 1.209E+02, 1.377E+02, 1.472E+02, 6.682E+01, 7.032E+01, 9.966E+01, 1.037E+02, 1.158E+02, 1.158E+02, 1.172E+02, 1.172E+02, 1.185E+02, 1.430E+02, 1.548E+02, 6.927E+01, 7.443E+01, 1.166E+02, 1.225E+02, 1.225E+02, 1.234E+02, 1.234E+02, 1.227E+02, 1.339E+02, 1.415E+02, 6.550E+01, 7.131E+01, 9.451E+01, 9.675E+01, 9.675E+01, 1.001E+02, 1.015E+02, 1.027E+02, 1.010E+02, 1.019E+02, 1.019E+02, 1.065E+02, 1.065E+02, 1.089E+02, 1.224E+02, 1.337E+02
 4.900E+02, 1.389E+02, 1.256E+02, 1.208E+02, 1.177E+02, 8.732E+01, 1.466E+02, 1.289E+02, 1.142E+02, 9.922E+01, 9.395E+01, 9.026E+01, 1.478E+02, 7.372E+01, 1.107E+02, 1.107E+02, 9.989E+01, 1.141E+02, 1.141E+02, 1.153E+02, 1.153E+02, 1.148E+02, 1.265E+02, 1.351E+02, 6.639E+01, 7.446E+01, 1.030E+02, 1.051E+02, 1.150E+02, 1.150E+02, 1.178E+02, 1.178E+02, 1.185E+02, 1.356E+02, 1.425E+02, 7.038E+01, 7.632E+01, 1.085E+02, 1.116E+02, 1.116E+02, 1.134E+02, 1.134E+02, 1.149E+02, 1.255E+02, 1.353E+02, 6.429E+01, 6.772E+01, 9.952E+01, 9.946E+01, 9.946E+01, 1.017E+02, 1.020E+02, 1.024E+02, 1.005E+02, 9.970E+01, 9.970E+01, 1.029E+02, 1.029E+02, 1.038E+02, 1.171E+02, 1.253E+02
 5.000E+02, 1.387E+02, 1.175E+02, 1.157E+02, 1.075E+02, 9.111E+01, 1.552E+02, 1.383E+02, 1.069E+02, 9.344E+01, 1.001E+02, 9.630E+01, 1.326E+02, 7.439E+01, 1.066E+02, 1.093E+02, 1.026E+02, 1.104E+02, 1.104E+02, 1.120E+02, 1.120E+02, 1.129E+02, 1.249E+02, 1.384E+02, 6.901E+01, 7.090E+01, 1.008E+02, 1.070E+02, 1.172E+02, 1.172E+02, 1.181E+02, 1.181E+02, 1.160E+02, 1.420E+02, 1.529E+02, 6.619E+01, 7.010E+01, 1.110E+02, 1.171E+02, 1.171E+02, 1.176E+02, 1.176E+02, 1.163E+02, 1.340E+02, 1.399E+02, 6.463E+01, 6.767E+01, 9.430E+01, 9.734E+01, 9.734E+01, 9.997E+01, 1.006E+02, 1.019E+02, 1.027E+02, 9.684E+01, 9.684E+01, 9.974E+01, 9.974E+01, 1.005E+02, 1.174E+02, 1.244E+02
