s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.1550518E+001, 3.4000774E+001, 3.3999954E+001, 3.4000103E+001, 3.3999947E+001, 3.4000057E+001, 3.4000027E+001, 3.3999817E+001, 3.4000141E+001, 3.4000324E+001, 3.3999870E+001, 3.4000015E+001, 3.3999958E+001, 3.3999901E+001, 3.3999874E+001, 3.3999947E+001, 3.3999920E+001, 3.3999996E+001, 3.4000107E+001, 3.4000179E+001, 3.4000179E+001, 3.3999874E+001, 3.4000401E+001, 3.4000031E+001, 3.4000210E+001, 3.4000092E+001, 3.4000168E+001, 3.4000004E+001, 3.4000008E+001, 3.4000080E+001, 3.3999954E+001, 3.3999954E+001, 3.3999844E+001, 3.4000229E+001, 3.3999699E+001, 3.4000050E+001, 3.3999821E+001, 3.4000225E+001, 3.3999958E+001, 3.4000065E+001, 3.3999985E+001, 3.4000126E+001, 3.4000591E+001, 3.3999924E+001, 3.4000217E+001, 3.3999950E+001, 3.4000065E+001, 3.4000038E+001, 3.4000092E+001, 3.4000061E+001, 3.3999981E+001, 3.3999893E+001, 3.3999958E+001, 3.3999985E+001, 3.3999985E+001, 3.4000164E+001, 3.3999969E+001, 3.3999901E+001
 1.2011115E+001, 3.4000820E+001, 3.3999954E+001, 3.4000111E+001, 3.3999947E+001, 3.4000061E+001, 3.4000034E+001, 3.3999809E+001, 3.4000156E+001, 3.4000347E+001, 3.3999866E+001, 3.4000015E+001, 3.3999977E+001, 3.3999897E+001, 3.3999866E+001, 3.3999947E+001, 3.3999920E+001, 3.4000000E+001, 3.4000114E+001, 3.4000191E+001, 3.4000191E+001, 3.3999866E+001, 3.4000431E+001, 3.4000038E+001, 3.4000259E+001, 3.4000126E+001, 3.4000179E+001, 3.4000008E+001, 3.4000011E+001, 3.4000088E+001, 3.3999950E+001, 3.3999950E+001, 3.3999836E+001, 3.4000248E+001, 3.3999683E+001, 3.4000053E+001, 3.3999809E+001, 3.4000240E+001, 3.3999958E+001, 3.4000076E+001, 3.3999985E+001, 3.4000137E+001, 3.4000626E+001, 3.3999920E+001, 3.4000233E+001, 3.3999950E+001, 3.4000072E+001, 3.4000042E+001, 3.4000099E+001, 3.4000069E+001, 3.3999985E+001, 3.3999889E+001, 3.3999954E+001, 3.3999981E+001, 3.3999981E+001, 3.4000175E+001, 3.3999969E+001, 3.3999897E+001
 1.2511680E+001, 3.4000870E+001, 3.3999950E+001, 3.4000118E+001, 3.3999950E+001, 3.4000069E+001, 3.4000038E+001, 3.3999802E+001, 3.4000172E+001, 3.4000370E+001, 3.3999863E+001, 3.4000019E+001, 3.4000015E+001, 3.3999893E+001, 3.3999863E+001, 3.3999947E+001, 3.3999924E+001, 3.4000000E+001, 3.4000126E+001, 3.4000206E+001, 3.4000206E+001, 3.3999859E+001, 3.4000458E+001, 3.4000046E+001, 3.4000317E+001, 3.4000149E+001, 3.4000191E+001, 3.4000011E+001, 3.4000015E+001, 3.4000095E+001, 3.3999950E+001, 3.3999950E+001, 3.3999828E+001, 3.4000263E+001, 3.3999668E+001, 3.4000057E+001, 3.3999802E+001, 3.4000252E+001, 3.3999958E+001, 3.4000088E+001, 3.3999989E+001, 3.4000149E+001, 3.4000664E+001, 3.3999916E+001, 3.4000244E+001, 3.3999947E+001, 3.4000080E+001, 3.4000050E+001, 3.4000107E+001, 3.4000076E+001, 3.3999985E+001, 3.3999882E+001, 3.3999954E+001, 3.3999981E+001, 3.3999981E+001, 3.4000187E+001, 3.3999969E+001, 3.3999893E+001
 1.3028740E+001, 3.4000919E+001, 3.3999950E+001, 3.4000130E+001, 3.3999958E+001, 3.4000080E+001, 3.4000046E+001, 3.3999794E+001, 3.4000191E+001, 3.4000397E+001, 3.3999863E+001, 3.4000023E+001, 3.4054592E+001, 3.3999889E+001, 3.3999855E+001, 3.3999947E+001, 3.3999924E+001, 3.4000000E+001, 3.4000137E+001, 3.4000217E+001, 3.4000217E+001, 3.3999847E+001, 3.4000488E+001, 3.4000053E+001, 3.4000385E+001, 3.4000130E+001, 3.4000198E+001, 3.4000011E+001, 3.4000019E+001, 3.4000103E+001, 3.3999947E+001, 3.3999947E+001, 3.3999821E+001, 3.4000282E+001, 3.3999649E+001, 3.4000061E+001, 3.3999786E+001, 3.4000267E+001, 3.3999958E+001, 3.4000099E+001, 3.3999989E+001, 3.4000164E+001, 3.4000702E+001, 3.3999912E+001, 3.4000259E+001, 3.3999943E+001, 3.4000088E+001, 3.4000053E+001, 3.4000114E+001, 3.4000084E+001, 3.3999989E+001, 3.3999874E+001, 3.3999954E+001, 3.3999981E+001, 3.3999981E+001, 3.4000202E+001, 3.3999969E+001, 3.3999886E+001
 1.3527616E+001, 3.4000965E+001, 3.3999950E+001, 3.4000141E+001, 3.3999966E+001, 3.4000092E+001, 3.4000057E+001, 3.3999786E+001, 3.4000210E+001, 3.4000423E+001, 3.3999863E+001, 3.4000031E+001, 3.4897701E+001, 3.3999889E+001, 3.3999851E+001, 3.3999947E+001, 3.3999924E+001, 3.4000000E+001, 3.4000145E+001, 3.4000233E+001, 3.4000233E+001, 3.3999836E+001, 3.4000515E+001, 3.4000061E+001, 3.4000458E+001, 3.4000038E+001, 3.4000206E+001, 3.4000015E+001, 3.4000019E+001, 3.4000111E+001, 3.3999947E+001, 3.3999947E+001, 3.3999813E+001, 3.4000301E+001, 3.3999634E+001, 3.4000065E+001, 3.3999771E+001, 3.4000282E+001, 3.3999958E+001, 3.4000111E+001, 3.3999992E+001, 3.4000179E+001, 3.4000740E+001, 3.3999908E+001, 3.4000275E+001, 3.3999939E+001, 3.4000095E+001, 3.4000057E+001, 3.4000126E+001, 3.4000092E+001, 3.3999989E+001, 3.3999866E+001, 3.3999954E+001, 3.3999977E+001, 3.3999977E+001, 3.4000214E+001, 3.3999969E+001, 3.3999882E+001
 1.4029707E+001, 3.4001011E+001, 3.3999950E+001, 3.4000156E+001, 3.3999981E+001, 3.4000103E+001, 3.4000069E+001, 3.3999783E+001, 3.4000237E+001, 3.4000454E+001, 3.3999870E+001, 3.4000038E+001, 3.6014988E+001, 3.3999897E+001, 3.3999844E+001, 3.3999947E+001, 3.3999928E+001, 3.4000004E+001, 3.4000156E+001, 3.4000244E+001, 3.4000244E+001, 3.3999825E+001, 3.4000546E+001, 3.4000072E+001, 3.4000526E+001, 3.3999825E+001, 3.4000214E+001, 3.4000019E+001, 3.4000023E+001, 3.4000118E+001, 3.3999943E+001, 3.3999943E+001, 3.3999805E+001, 3.4000317E+001, 3.3999619E+001, 3.4000069E+001, 3.3999756E+001, 3.4000298E+001, 3.3999954E+001, 3.4000126E+001, 3.3999996E+001, 3.4000195E+001, 3.4000774E+001, 3.3999908E+001, 3.4000286E+001, 3.3999935E+001, 3.4000107E+001, 3.4000065E+001, 3.4000134E+001, 3.4000099E+001, 3.3999992E+001, 3.3999859E+001, 3.3999954E+001, 3.3999973E+001, 3.3999973E+001, 3.4000225E+001, 3.3999969E+001, 3.3999878E+001
 1.4526734E+001, 3.4001060E+001, 3.3999954E+001, 3.4000187E+001, 3.4000000E+001, 3.4000122E+001, 3.4000088E+001, 3.3999783E+001, 3.4000267E+001, 3.4000488E+001, 3.3999882E+001, 3.4000050E+001, 3.7168674E+001, 3.3999905E+001, 3.3999836E+001, 3.3999947E+001, 3.3999931E+001, 3.4000004E+001, 3.4000168E+001, 3.4000259E+001, 3.4000259E+001, 3.3999813E+001, 3.4000576E+001, 3.4000080E+001, 3.4000591E+001, 3.3999454E+001, 3.4000217E+001, 3.4000023E+001, 3.4000027E+001, 3.4000122E+001, 3.3999939E+001, 3.3999939E+001, 3.3999798E+001, 3.4000336E+001, 3.3999603E+001, 3.4000072E+001, 3.3999737E+001, 3.4000313E+001, 3.3999954E+001, 3.4000137E+001, 3.4000000E+001, 3.4000210E+001, 3.4000813E+001, 3.3999905E+001, 3.4000301E+001, 3.3999931E+001, 3.4000114E+001, 3.4000069E+001, 3.4000141E+001, 3.4000107E+001, 3.3999996E+001, 3.3999851E+001, 3.3999950E+001, 3.3999973E+001, 3.3999973E+001, 3.4000240E+001, 3.3999969E+001, 3.3999874E+001
 1.5031896E+001, 3.4001106E+001, 3.3999958E+001, 3.4000229E+001, 3.4000034E+001, 3.4000149E+001, 3.4000118E+001, 3.3999794E+001, 3.4000309E+001, 3.4000530E+001, 3.3999905E+001, 3.4000072E+001, 3.8102703E+001, 3.3999920E+001, 3.3999828E+001, 3.3999947E+001, 3.3999935E+001, 3.4000004E+001, 3.4000175E+001, 3.4000271E+001, 3.4000271E+001, 3.3999802E+001, 3.4000607E+001, 3.4000092E+001, 3.4000637E+001, 3.3998909E+001, 3.4000225E+001, 3.4000027E+001, 3.4000031E+001, 3.4000130E+001, 3.3999939E+001, 3.3999939E+001, 3.3999790E+001, 3.4000355E+001, 3.3999592E+001, 3.4000072E+001, 3.3999710E+001, 3.4000324E+001, 3.3999954E+001, 3.4000153E+001, 3.4000008E+001, 3.4000229E+001, 3.4000851E+001, 3.3999908E+001, 3.4000313E+001, 3.3999928E+001, 3.4000122E+001, 3.4000076E+001, 3.4000153E+001, 3.4000114E+001, 3.4000000E+001, 3.3999844E+001, 3.3999950E+001, 3.3999969E+001, 3.3999969E+001, 3.4000252E+001, 3.3999973E+001, 3.3999870E+001
 1.5523772E+001, 3.4001160E+001, 3.3999977E+001, 3.4057529E+001, 3.4000092E+001, 3.4000183E+001, 3.4000172E+001, 3.3999813E+001, 3.4000362E+001, 3.4000580E+001, 3.3999966E+001, 3.4000107E+001, 3.8641853E+001, 3.3999947E+001, 3.3999825E+001, 3.3999947E+001, 3.3999939E+001, 3.4000004E+001, 3.4000187E+001, 3.4000286E+001, 3.4000286E+001, 3.3999790E+001, 3.4000637E+001, 3.4000107E+001, 3.4000668E+001, 3.3998127E+001, 3.4000229E+001, 3.4000031E+001, 3.4000034E+001, 3.4000137E+001, 3.3999935E+001, 3.3999935E+001, 3.3999783E+001, 3.4000374E+001, 3.3999580E+001, 3.4000072E+001, 3.3999680E+001, 3.4000340E+001, 3.3999958E+001, 3.4000168E+001, 3.4000015E+001, 3.4000252E+001, 3.4000885E+001, 3.3999912E+001, 3.4000324E+001, 3.3999924E+001, 3.4000134E+001, 3.4000080E+001, 3.4000160E+001, 3.4000122E+001, 3.4000004E+001, 3.3999836E+001, 3.3999950E+001, 3.3999966E+001, 3.3999966E+001, 3.4000263E+001, 3.3999977E+001, 3.3999870E+001
 1.6009420E+001, 3.4001217E+001, 3.4000004E+001, 3.4691841E+001, 3.4000229E+001, 3.4000233E+001, 3.4000278E+001, 3.3999855E+001, 3.4000488E+001, 3.4000648E+001, 3.4002983E+001, 3.4000172E+001, 3.8653347E+001, 3.3999989E+001, 3.3999817E+001, 3.3999947E+001, 3.3999943E+001, 3.4000008E+001, 3.4000198E+001, 3.4000298E+001, 3.4000298E+001, 3.3999779E+001, 3.4000664E+001, 3.4000126E+001, 3.4000687E+001, 3.3996918E+001, 3.4000229E+001, 3.4000034E+001, 3.4000038E+001, 3.4000145E+001, 3.3999931E+001, 3.3999931E+001, 3.3999775E+001, 3.4000393E+001, 3.3999573E+001, 3.4000072E+001, 3.3999645E+001, 3.4000351E+001, 3.3999958E+001, 3.4000187E+001, 3.4000027E+001, 3.4000278E+001, 3.4000923E+001, 3.3999924E+001, 3.4000336E+001, 3.3999920E+001, 3.4000141E+001, 3.4000084E+001, 3.4000168E+001, 3.4000130E+001, 3.4000008E+001, 3.3999825E+001, 3.3999950E+001, 3.3999966E+001, 3.3999966E+001, 3.4000275E+001, 3.3999981E+001, 3.3999870E+001
 1.6513357E+001, 3.4001289E+001, 3.4010178E+001, 3.5417927E+001, 3.4000641E+001, 3.4000301E+001, 3.4000473E+001, 3.3999924E+001, 3.4001003E+001, 3.4000729E+001, 3.4022419E+001, 3.4000267E+001, 3.8678844E+001, 3.4000050E+001, 3.3999809E+001, 3.3999947E+001, 3.3999947E+001, 3.4000008E+001, 3.4000210E+001, 3.4000309E+001, 3.4000309E+001, 3.3999763E+001, 3.4000698E+001, 3.4000149E+001, 3.4000694E+001, 3.3994473E+001, 3.4000233E+001, 3.4000038E+001, 3.4000042E+001, 3.4000153E+001, 3.3999931E+001, 3.3999931E+001, 3.3999767E+001, 3.4000416E+001, 3.3999573E+001, 3.4000069E+001, 3.3999599E+001, 3.4000362E+001, 3.3999958E+001, 3.4000206E+001, 3.4000038E+001, 3.4000313E+001, 3.4000957E+001, 3.3999939E+001, 3.4000347E+001, 3.3999916E+001, 3.4000149E+001, 3.4000088E+001, 3.4000175E+001, 3.4000134E+001, 3.4000011E+001, 3.3999817E+001, 3.3999954E+001, 3.3999962E+001, 3.3999962E+001, 3.4000286E+001, 3.3999989E+001, 3.3999878E+001
 1.7011940E+001, 3.4001385E+001, 3.4338375E+001, 3.5924110E+001, 3.4001583E+001, 3.4000389E+001, 3.4000732E+001, 3.4000011E+001, 3.4001942E+001, 3.4000832E+001, 3.4042912E+001, 3.4000393E+001, 3.8644001E+001, 3.4000141E+001, 3.3999802E+001, 3.3999950E+001, 3.3999950E+001, 3.4000008E+001, 3.4000221E+001, 3.4000324E+001, 3.4000324E+001, 3.3999752E+001, 3.4000732E+001, 3.4000187E+001, 3.4000683E+001, 3.3989998E+001, 3.4000233E+001, 3.4000046E+001, 3.4000042E+001, 3.4000160E+001, 3.3999928E+001, 3.3999928E+001, 3.3999760E+001, 3.4000443E+001, 3.3999580E+001, 3.4000061E+001, 3.3999546E+001, 3.4000374E+001, 3.3999958E+001, 3.4000225E+001, 3.4000057E+001, 3.4000359E+001, 3.4000996E+001, 3.3999966E+001, 3.4000359E+001, 3.3999908E+001, 3.4000156E+001, 3.4000092E+001, 3.4000183E+001, 3.4000141E+001, 3.4000015E+001, 3.3999809E+001, 3.3999954E+001, 3.3999958E+001, 3.3999958E+001, 3.4000301E+001, 3.4000000E+001, 3.3999897E+001
 1.7519062E+001, 3.4002014E+001, 3.4922913E+001, 3.6066319E+001, 3.4003754E+001, 3.4000481E+001, 3.4000984E+001, 3.4000107E+001, 3.4002735E+001, 3.4000938E+001, 3.4055752E+001, 3.4000526E+001, 3.8654560E+001, 3.4000267E+001, 3.3999794E+001, 3.3999950E+001, 3.3999954E+001, 3.4000011E+001, 3.4000237E+001, 3.4000336E+001, 3.4000336E+001, 3.3999741E+001, 3.4000767E+001, 3.4000237E+001, 3.4000626E+001, 3.3984230E+001, 3.4000229E+001, 3.4000050E+001, 3.4000042E+001, 3.4000164E+001, 3.3999928E+001, 3.3999928E+001, 3.3999752E+001, 3.4000473E+001, 3.3999607E+001, 3.4000053E+001, 3.3999481E+001, 3.4000385E+001, 3.3999958E+001, 3.4000244E+001, 3.4000084E+001, 3.4000420E+001, 3.4001034E+001, 3.4000011E+001, 3.4000366E+001, 3.3999905E+001, 3.4000164E+001, 3.4000095E+001, 3.4000191E+001, 3.4000149E+001, 3.4000019E+001, 3.3999798E+001, 3.3999958E+001, 3.3999954E+001, 3.3999954E+001, 3.4000313E+001, 3.4000015E+001, 3.3999928E+001
 1.8029533E+001, 3.4103313E+001, 3.5334759E+001, 3.6041103E+001, 3.4010242E+001, 3.4000580E+001, 3.4001221E+001, 3.4000202E+001, 3.4003262E+001, 3.4001053E+001, 3.4064178E+001, 3.4000668E+001, 3.8610046E+001, 3.4000427E+001, 3.3999786E+001, 3.3999947E+001, 3.3999958E+001, 3.4000011E+001, 3.4000248E+001, 3.4000351E+001, 3.4000351E+001, 3.3999725E+001, 3.4000805E+001, 3.4000309E+001, 3.4000519E+001, 3.3978500E+001, 3.4000221E+001, 3.4000053E+001, 3.4000042E+001, 3.4000168E+001, 3.3999924E+001, 3.3999924E+001, 3.3999744E+001, 3.4000511E+001, 3.3999653E+001, 3.4000042E+001, 3.3999413E+001, 3.4000397E+001, 3.3999958E+001, 3.4000267E+001, 3.4000114E+001, 3.4000504E+001, 3.4001072E+001, 3.4000076E+001, 3.4000378E+001, 3.3999897E+001, 3.4000172E+001, 3.4000099E+001, 3.4000195E+001, 3.4000153E+001, 3.4000023E+001, 3.3999790E+001, 3.3999958E+001, 3.3999950E+001, 3.3999950E+001, 3.4000324E+001, 3.4000034E+001, 3.3999973E+001
 1.8519507E+001, 3.4415565E+001, 3.5499157E+001, 3.6042358E+001, 3.4036770E+001, 3.4000675E+001, 3.4001442E+001, 3.4000298E+001, 3.4003616E+001, 3.4001160E+001, 3.4080189E+001, 3.4000805E+001, 3.8436012E+001, 3.4000622E+001, 3.3999775E+001, 3.3999947E+001, 3.3999962E+001, 3.4000011E+001, 3.4000263E+001, 3.4000362E+001, 3.4000362E+001, 3.3999714E+001, 3.4000847E+001, 3.4000427E+001, 3.4000381E+001, 3.3973812E+001, 3.4000214E+001, 3.4000057E+001, 3.4000038E+001, 3.4000172E+001, 3.3999916E+001, 3.3999916E+001, 3.3999733E+001, 3.4000553E+001, 3.3999718E+001, 3.4000027E+001, 3.3999336E+001, 3.4000404E+001, 3.3999958E+001, 3.4000294E+001, 3.4000153E+001, 3.4000614E+001, 3.4001114E+001, 3.4000160E+001, 3.4000385E+001, 3.3999889E+001, 3.4000175E+001, 3.4000103E+001, 3.4000202E+001, 3.4000160E+001, 3.4000031E+001, 3.3999779E+001, 3.3999962E+001, 3.3999947E+001, 3.3999947E+001, 3.4000336E+001, 3.4000057E+001, 3.4000034E+001
 1.9014328E+001, 3.4656010E+001, 3.5544811E+001, 3.6069111E+001, 3.4131935E+001, 3.4000771E+001, 3.4001667E+001, 3.4000385E+001, 3.4003887E+001, 3.4001266E+001, 3.4110172E+001, 3.4000942E+001, 3.8187653E+001, 3.4000858E+001, 3.3999760E+001, 3.3999943E+001, 3.3999966E+001, 3.4000011E+001, 3.4000275E+001, 3.4000374E+001, 3.4000374E+001, 3.3999699E+001, 3.4000885E+001, 3.4000633E+001, 3.4000214E+001, 3.3970165E+001, 3.4000202E+001, 3.4000053E+001, 3.4000027E+001, 3.4000172E+001, 3.3999908E+001, 3.3999908E+001, 3.3999722E+001, 3.4000595E+001, 3.3999950E+001, 3.4000011E+001, 3.3999249E+001, 3.4000412E+001, 3.3999958E+001, 3.4000317E+001, 3.4000198E+001, 3.4000774E+001, 3.4001156E+001, 3.4000271E+001, 3.4000389E+001, 3.3999882E+001, 3.4000179E+001, 3.4000107E+001, 3.4000206E+001, 3.4000164E+001, 3.4000034E+001, 3.3999767E+001, 3.3999966E+001, 3.3999943E+001, 3.3999943E+001, 3.4000347E+001, 3.4000080E+001, 3.4000107E+001
 1.9503823E+001, 3.4821812E+001, 3.5574833E+001, 3.6069447E+001, 3.4328804E+001, 3.4000870E+001, 3.4001942E+001, 3.4000477E+001, 3.4005054E+001, 3.4001369E+001, 3.4140511E+001, 3.4001083E+001, 3.7927071E+001, 3.4001156E+001, 3.3999744E+001, 3.3999939E+001, 3.3999966E+001, 3.4000008E+001, 3.4000290E+001, 3.4000385E+001, 3.4000385E+001, 3.3999687E+001, 3.4000931E+001, 3.4009438E+001, 3.4000027E+001, 3.3967113E+001, 3.4000187E+001, 3.4000046E+001, 3.4000008E+001, 3.4000172E+001, 3.3999897E+001, 3.3999897E+001, 3.3999706E+001, 3.4000641E+001, 3.4014378E+001, 3.3999992E+001, 3.3999153E+001, 3.4000420E+001, 3.3999954E+001, 3.4000340E+001, 3.4000248E+001, 3.4002735E+001, 3.4001202E+001, 3.4000412E+001, 3.4000397E+001, 3.3999870E+001, 3.4000183E+001, 3.4000107E+001, 3.4000210E+001, 3.4000168E+001, 3.4000038E+001, 3.3999756E+001, 3.3999969E+001, 3.3999939E+001, 3.3999939E+001, 3.4000355E+001, 3.4000103E+001, 3.4006443E+001
 2.0004161E+001, 3.4927734E+001, 3.5619202E+001, 3.6139076E+001, 3.4554153E+001, 3.4000977E+001, 3.4002476E+001, 3.4000568E+001, 3.4026344E+001, 3.4001476E+001, 3.4155899E+001, 3.4001225E+001, 3.7747852E+001, 3.4001511E+001, 3.3999729E+001, 3.3999939E+001, 3.3999962E+001, 3.4000000E+001, 3.4000301E+001, 3.4000397E+001, 3.4000397E+001, 3.3999672E+001, 3.4000973E+001, 3.4080799E+001, 3.3999863E+001, 3.3964615E+001, 3.4000160E+001, 3.4000023E+001, 3.3999981E+001, 3.4000164E+001, 3.3999882E+001, 3.3999882E+001, 3.3999683E+001, 3.4000690E+001, 3.4083023E+001, 3.3999969E+001, 3.3999050E+001, 3.4000427E+001, 3.3999947E+001, 3.4000366E+001, 3.4000305E+001, 3.4055588E+001, 3.4001251E+001, 3.4000587E+001, 3.4000401E+001, 3.3999863E+001, 3.4000187E+001, 3.4000111E+001, 3.4000214E+001, 3.4000172E+001, 3.4000046E+001, 3.3999741E+001, 3.3999969E+001, 3.3999931E+001, 3.3999931E+001, 3.4000366E+001, 3.4000126E+001, 3.4094479E+001
 2.0522369E+001, 3.4991516E+001, 3.5593826E+001, 3.6146141E+001, 3.4761261E+001, 3.4001087E+001, 3.4003803E+001, 3.4000660E+001, 3.4110138E+001, 3.4001583E+001, 3.4156277E+001, 3.4001369E+001, 3.7667034E+001, 3.4001926E+001, 3.3999710E+001, 3.3999935E+001, 3.3999954E+001, 3.3999992E+001, 3.4000313E+001, 3.4000404E+001, 3.4000404E+001, 3.3999657E+001, 3.4001022E+001, 3.4169666E+001, 3.3999733E+001, 3.3962669E+001, 3.4000126E+001, 3.3999985E+001, 3.3999947E+001, 3.4000145E+001, 3.3999855E+001, 3.3999855E+001, 3.3999653E+001, 3.4000736E+001, 3.4206654E+001, 3.3999943E+001, 3.3998936E+001, 3.4000431E+001, 3.3999939E+001, 3.4000393E+001, 3.4000378E+001, 3.4158863E+001, 3.4001305E+001, 3.4000801E+001, 3.4000404E+001, 3.3999851E+001, 3.4000191E+001, 3.4000111E+001, 3.4000214E+001, 3.4000175E+001, 3.4000050E+001, 3.3999729E+001, 3.3999973E+001, 3.3999928E+001, 3.3999928E+001, 3.4000374E+001, 3.4000149E+001, 3.4261696E+001
 2.1012066E+001, 3.5037724E+001, 3.5512390E+001, 3.6040665E+001, 3.4929546E+001, 3.4001190E+001, 3.4005260E+001, 3.4000744E+001, 3.4223209E+001, 3.4001686E+001, 3.4151058E+001, 3.4001507E+001, 3.7556881E+001, 3.4002399E+001, 3.3999687E+001, 3.3999928E+001, 3.3999943E+001, 3.3999985E+001, 3.4000324E+001, 3.4000412E+001, 3.4000412E+001, 3.3999641E+001, 3.4001080E+001, 3.4247005E+001, 3.3999611E+001, 3.3961266E+001, 3.4000084E+001, 3.3999928E+001, 3.3999897E+001, 3.4000111E+001, 3.3999817E+001, 3.3999817E+001, 3.3999607E+001, 3.4000786E+001, 3.4316013E+001, 3.3999912E+001, 3.3998829E+001, 3.4000431E+001, 3.3999931E+001, 3.4000416E+001, 3.4000469E+001, 3.4241058E+001, 3.4001358E+001, 3.4001038E+001, 3.4000408E+001, 3.3999840E+001, 3.4000191E+001, 3.4000111E+001, 3.4000217E+001, 3.4000179E+001, 3.4000057E+001, 3.3999714E+001, 3.3999977E+001, 3.3999920E+001, 3.3999920E+001, 3.4000385E+001, 3.4000172E+001, 3.4378429E+001
 2.1515856E+001, 3.5075085E+001, 3.5468079E+001, 3.5913731E+001, 3.5057529E+001, 3.4001293E+001, 3.4006218E+001, 3.4000820E+001, 3.4346874E+001, 3.4001785E+001, 3.4147209E+001, 3.4001633E+001, 3.7407986E+001, 3.4003071E+001, 3.3999668E+001, 3.3999920E+001, 3.3999924E+001, 3.3999977E+001, 3.4000332E+001, 3.4000416E+001, 3.4000416E+001, 3.3999626E+001, 3.4001144E+001, 3.4287189E+001, 3.3999462E+001, 3.3959789E+001, 3.4000031E+001, 3.3999855E+001, 3.3999844E+001, 3.4000069E+001, 3.3999767E+001, 3.3999767E+001, 3.3999554E+001, 3.4000828E+001, 3.4370384E+001, 3.3999882E+001, 3.3998722E+001, 3.4000431E+001, 3.3999920E+001, 3.4000439E+001, 3.4000637E+001, 3.4285076E+001, 3.4001411E+001, 3.4001289E+001, 3.4000408E+001, 3.3999828E+001, 3.4000195E+001, 3.4000111E+001, 3.4000217E+001, 3.4000183E+001, 3.4000065E+001, 3.3999699E+001, 3.3999977E+001, 3.3999916E+001, 3.3999916E+001, 3.4000393E+001, 3.4000240E+001, 3.4443218E+001
 2.2000890E+001, 3.5095253E+001, 3.5456215E+001, 3.5785240E+001, 3.5119579E+001, 3.4001385E+001, 3.4006763E+001, 3.4000893E+001, 3.4475418E+001, 3.4001881E+001, 3.4143398E+001, 3.4001747E+001, 3.7209869E+001, 3.4004711E+001, 3.3999645E+001, 3.3999912E+001, 3.3999893E+001, 3.3999966E+001, 3.4000343E+001, 3.4000420E+001, 3.4000420E+001, 3.3999611E+001, 3.4001240E+001, 3.4297642E+001, 3.3999325E+001, 3.3957790E+001, 3.3999969E+001, 3.3999767E+001, 3.3999783E+001, 3.4000019E+001, 3.3999710E+001, 3.3999710E+001, 3.3999496E+001, 3.4000870E+001, 3.4392002E+001, 3.3999851E+001, 3.3998608E+001, 3.4000427E+001, 3.3999908E+001, 3.4000462E+001, 3.4002201E+001, 3.4296947E+001, 3.4001465E+001, 3.4001556E+001, 3.4000408E+001, 3.3999817E+001, 3.4000195E+001, 3.4000111E+001, 3.4000221E+001, 3.4000183E+001, 3.4000072E+001, 3.3999683E+001, 3.3999981E+001, 3.3999908E+001, 3.3999908E+001, 3.4000397E+001, 3.4001961E+001, 3.4482330E+001
 2.2520138E+001, 3.5098225E+001, 3.5437477E+001, 3.5664585E+001, 3.5109692E+001, 3.4001469E+001, 3.4007030E+001, 3.4000961E+001, 3.4554863E+001, 3.4001976E+001, 3.4136948E+001, 3.4001854E+001, 3.7028172E+001, 3.4012737E+001, 3.3999619E+001, 3.3999897E+001, 3.3999844E+001, 3.3999954E+001, 3.4000347E+001, 3.4000423E+001, 3.4000423E+001, 3.3999592E+001, 3.4002388E+001, 3.4300873E+001, 3.3999210E+001, 3.3956150E+001, 3.3999893E+001, 3.3999664E+001, 3.3999714E+001, 3.3999966E+001, 3.3999645E+001, 3.3999645E+001, 3.3999428E+001, 3.4000912E+001, 3.4417007E+001, 3.3999817E+001, 3.3998482E+001, 3.4000423E+001, 3.3999897E+001, 3.4000488E+001, 3.4013790E+001, 3.4297382E+001, 3.4001526E+001, 3.4001873E+001, 3.4000408E+001, 3.3999805E+001, 3.4000195E+001, 3.4000111E+001, 3.4000221E+001, 3.4000187E+001, 3.4000080E+001, 3.3999672E+001, 3.3999985E+001, 3.3999901E+001, 3.3999901E+001, 3.4000404E+001, 3.4015701E+001, 3.4511612E+001
