s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 2.520E+02, 7.750E+01, 7.619E+01, 7.737E+01, 8.140E+01, 8.617E+01, 7.417E+01, 6.691E+01, 6.331E+01, 6.156E+01, 5.919E+01, 2.830E+01, 6.438E+01, 6.262E+01, 6.100E+01, 5.924E+01, 2.822E+01, 6.447E+01, 6.323E+01, 6.170E+01, 6.189E+01, 6.506E+01, 6.395E+01, 6.288E+01, 5.729E+01, 5.160E+01, 4.811E+01, 2.366E+01, 7.521E+01, 2.829E+01, 2.823E+01, 5.710E+01, 5.214E+01, 7.349E+01, 7.362E+01, 6.435E+01, 6.120E+01, 5.572E+01, 7.100E+01, 7.044E+01, 6.129E+01, 5.791E+01, 5.926E+01, 6.775E+01, 6.994E+01, 6.172E+01, 6.140E+01, 6.203E+01, 6.802E+01, 6.940E+01, 6.567E+01, 6.420E+01, 6.373E+01, 2.823E+01, 5.759E+01, 2.819E+01, 6.044E+01, 2.818E+01, 2.818E+01, 7.417E+01, 2.830E+01, 7.574E+01, 7.574E+01, 6.288E+01, 7.216E+01, 7.574E+01, 7.574E+01, 7.574E+01, 6.288E+01, 7.329E+01, 7.329E+01, 6.473E+01, 7.141E+01, 7.329E+01, 7.329E+01, 6.974E+01, 6.974E+01, 6.007E+01, 6.721E+01, 7.280E+01, 7.280E+01, 6.395E+01, 7.043E+01, 7.280E+01, 7.280E+01, 6.800E+01, 6.800E+01, 5.849E+01, 6.537E+01, 7.200E+01, 7.200E+01, 6.047E+01, 6.819E+01, 7.200E+01, 7.200E+01, 6.855E+01, 6.855E+01, 5.590E+01, 6.431E+01, 4.036E+01, 4.036E+01, 3.948E+01, 3.948E+01, 3.880E+01, 3.880E+01, 7.200E+01, 7.200E+01, 6.047E+01, 6.819E+01, 7.200E+01, 7.200E+01, 6.855E+01, 6.855E+01, 5.590E+01, 6.431E+01, 4.036E+01, 4.036E+01, 3.948E+01, 3.948E+01, 3.880E+01, 3.880E+01, 7.158E+01, 7.158E+01, 6.102E+01, 6.860E+01, 7.158E+01, 7.158E+01, 6.889E+01, 6.889E+01, 5.652E+01, 6.508E+01, 4.167E+01, 4.167E+01, 4.183E+01, 4.183E+01, 4.134E+01, 4.134E+01, 0.000E+00
 2.640E+02, 8.400E+01, 8.339E+01, 8.494E+01, 8.805E+01, 9.222E+01, 7.966E+01, 6.873E+01, 6.641E+01, 6.517E+01, 6.341E+01, 2.904E+01, 6.748E+01, 6.267E+01, 6.158E+01, 6.047E+01, 2.896E+01, 6.463E+01, 6.198E+01, 6.116E+01, 6.507E+01, 6.768E+01, 6.478E+01, 6.205E+01, 5.847E+01, 5.649E+01, 4.841E+01, 2.436E+01, 7.736E+01, 2.903E+01, 2.897E+01, 5.396E+01, 5.507E+01, 7.846E+01, 7.614E+01, 6.464E+01, 6.300E+01, 6.310E+01, 7.320E+01, 7.193E+01, 6.120E+01, 6.025E+01, 5.976E+01, 7.058E+01, 7.165E+01, 6.341E+01, 6.232E+01, 6.242E+01, 7.100E+01, 7.158E+01, 6.731E+01, 6.668E+01, 6.598E+01, 2.896E+01, 5.857E+01, 2.892E+01, 6.143E+01, 2.892E+01, 2.891E+01, 7.966E+01, 2.904E+01, 7.930E+01, 7.930E+01, 6.489E+01, 7.432E+01, 7.930E+01, 7.930E+01, 7.930E+01, 6.489E+01, 7.552E+01, 7.552E+01, 6.631E+01, 7.281E+01, 7.552E+01, 7.552E+01, 7.114E+01, 7.114E+01, 6.152E+01, 6.836E+01, 7.511E+01, 7.511E+01, 6.561E+01, 7.202E+01, 7.511E+01, 7.511E+01, 7.035E+01, 7.035E+01, 6.016E+01, 6.699E+01, 7.278E+01, 7.278E+01, 6.197E+01, 6.935E+01, 7.278E+01, 7.278E+01, 6.957E+01, 6.957E+01, 5.746E+01, 6.560E+01, 4.148E+01, 4.148E+01, 4.083E+01, 4.083E+01, 4.051E+01, 4.051E+01, 7.278E+01, 7.278E+01, 6.197E+01, 6.935E+01, 7.278E+01, 7.278E+01, 6.957E+01, 6.957E+01, 5.746E+01, 6.560E+01, 4.148E+01, 4.148E+01, 4.083E+01, 4.083E+01, 4.051E+01, 4.051E+01, 7.407E+01, 7.407E+01, 6.280E+01, 7.034E+01, 7.407E+01, 7.407E+01, 7.080E+01, 7.080E+01, 5.827E+01, 6.668E+01, 4.346E+01, 4.346E+01, 4.295E+01, 4.295E+01, 4.226E+01, 4.226E+01, 0.000E+00
 2.760E+02, 7.828E+01, 7.477E+01, 7.693E+01, 7.743E+01, 8.372E+01, 7.677E+01, 6.883E+01, 6.701E+01, 6.268E+01, 6.202E+01, 2.977E+01, 6.951E+01, 6.337E+01, 6.146E+01, 6.065E+01, 2.968E+01, 6.744E+01, 6.336E+01, 6.271E+01, 6.851E+01, 7.049E+01, 6.792E+01, 6.473E+01, 5.969E+01, 5.584E+01, 4.674E+01, 2.579E+01, 7.560E+01, 2.976E+01, 2.968E+01, 6.163E+01, 5.509E+01, 7.437E+01, 7.399E+01, 6.850E+01, 6.641E+01, 6.572E+01, 7.301E+01, 7.189E+01, 6.313E+01, 6.209E+01, 5.951E+01, 6.936E+01, 7.088E+01, 6.365E+01, 6.317E+01, 6.284E+01, 6.977E+01, 7.041E+01, 6.699E+01, 6.606E+01, 6.525E+01, 2.968E+01, 6.104E+01, 2.964E+01, 6.309E+01, 2.963E+01, 2.963E+01, 7.677E+01, 2.977E+01, 7.915E+01, 7.915E+01, 6.633E+01, 7.523E+01, 7.915E+01, 7.915E+01, 7.915E+01, 6.633E+01, 7.740E+01, 7.740E+01, 6.797E+01, 7.434E+01, 7.740E+01, 7.740E+01, 7.313E+01, 7.313E+01, 6.318E+01, 6.990E+01, 7.603E+01, 7.603E+01, 6.705E+01, 7.318E+01, 7.603E+01, 7.603E+01, 7.186E+01, 7.186E+01, 6.172E+01, 6.841E+01, 7.250E+01, 7.250E+01, 6.304E+01, 6.992E+01, 7.250E+01, 7.250E+01, 6.980E+01, 6.980E+01, 5.874E+01, 6.645E+01, 4.212E+01, 4.212E+01, 4.171E+01, 4.171E+01, 4.153E+01, 4.153E+01, 7.250E+01, 7.250E+01, 6.304E+01, 6.992E+01, 7.250E+01, 7.250E+01, 6.980E+01, 6.980E+01, 5.874E+01, 6.645E+01, 4.212E+01, 4.212E+01, 4.171E+01, 4.171E+01, 4.153E+01, 4.153E+01, 7.442E+01, 7.442E+01, 6.416E+01, 7.128E+01, 7.442E+01, 7.442E+01, 7.108E+01, 7.108E+01, 5.961E+01, 6.758E+01, 4.533E+01, 4.533E+01, 4.450E+01, 4.450E+01, 4.359E+01, 4.359E+01, 0.000E+00
 2.880E+02, 8.129E+01, 7.897E+01, 8.145E+01, 8.383E+01, 8.599E+01, 7.737E+01, 7.080E+01, 6.812E+01, 6.683E+01, 6.599E+01, 3.047E+01, 6.998E+01, 6.440E+01, 6.283E+01, 6.183E+01, 3.037E+01, 6.760E+01, 6.589E+01, 6.359E+01, 6.778E+01, 6.840E+01, 6.817E+01, 6.707E+01, 5.573E+01, 5.487E+01, 4.675E+01, 2.695E+01, 7.653E+01, 3.046E+01, 3.038E+01, 5.716E+01, 5.945E+01, 7.789E+01, 7.584E+01, 6.956E+01, 6.961E+01, 6.578E+01, 7.497E+01, 7.326E+01, 6.479E+01, 6.373E+01, 6.039E+01, 7.103E+01, 7.249E+01, 6.426E+01, 6.459E+01, 6.365E+01, 7.104E+01, 7.263E+01, 6.843E+01, 6.691E+01, 6.587E+01, 3.037E+01, 6.242E+01, 3.034E+01, 6.381E+01, 3.033E+01, 3.032E+01, 7.737E+01, 3.047E+01, 7.948E+01, 7.948E+01, 6.760E+01, 7.605E+01, 7.948E+01, 7.948E+01, 7.948E+01, 6.760E+01, 7.808E+01, 7.808E+01, 6.925E+01, 7.531E+01, 7.808E+01, 7.808E+01, 7.365E+01, 7.365E+01, 6.445E+01, 7.082E+01, 7.693E+01, 7.693E+01, 6.838E+01, 7.423E+01, 7.693E+01, 7.693E+01, 7.264E+01, 7.264E+01, 6.308E+01, 6.950E+01, 7.228E+01, 7.228E+01, 6.401E+01, 7.034E+01, 7.228E+01, 7.228E+01, 6.992E+01, 6.992E+01, 5.988E+01, 6.715E+01, 4.309E+01, 4.309E+01, 4.283E+01, 4.283E+01, 4.232E+01, 4.232E+01, 7.228E+01, 7.228E+01, 6.401E+01, 7.034E+01, 7.228E+01, 7.228E+01, 6.992E+01, 6.992E+01, 5.988E+01, 6.715E+01, 4.309E+01, 4.309E+01, 4.283E+01, 4.283E+01, 4.232E+01, 4.232E+01, 7.530E+01, 7.530E+01, 6.556E+01, 7.235E+01, 7.530E+01, 7.530E+01, 7.215E+01, 7.215E+01, 6.101E+01, 6.871E+01, 4.659E+01, 4.659E+01, 4.543E+01, 4.543E+01, 4.465E+01, 4.465E+01, 0.000E+00
 3.000E+02, 8.489E+01, 8.017E+01, 8.319E+01, 8.453E+01, 8.978E+01, 7.853E+01, 7.107E+01, 6.897E+01, 6.778E+01, 6.440E+01, 3.115E+01, 7.314E+01, 6.736E+01, 6.424E+01, 6.108E+01, 3.105E+01, 6.862E+01, 6.688E+01, 6.451E+01, 6.977E+01, 7.101E+01, 6.824E+01, 6.656E+01, 5.395E+01, 5.493E+01, 4.461E+01, 2.758E+01, 7.709E+01, 3.114E+01, 3.107E+01, 6.397E+01, 5.799E+01, 7.883E+01, 7.771E+01, 7.230E+01, 7.060E+01, 6.974E+01, 7.611E+01, 7.437E+01, 6.732E+01, 6.829E+01, 6.406E+01, 7.257E+01, 7.269E+01, 6.658E+01, 6.546E+01, 6.357E+01, 7.265E+01, 7.299E+01, 6.940E+01, 6.703E+01, 6.533E+01, 3.106E+01, 6.391E+01, 3.102E+01, 6.476E+01, 3.101E+01, 3.100E+01, 7.853E+01, 3.115E+01, 8.120E+01, 8.120E+01, 6.914E+01, 7.741E+01, 8.120E+01, 8.120E+01, 8.120E+01, 6.914E+01, 7.947E+01, 7.947E+01, 7.069E+01, 7.659E+01, 7.947E+01, 7.947E+01, 7.579E+01, 7.579E+01, 6.604E+01, 7.239E+01, 7.802E+01, 7.802E+01, 6.970E+01, 7.534E+01, 7.802E+01, 7.802E+01, 7.424E+01, 7.424E+01, 6.460E+01, 7.090E+01, 7.433E+01, 7.433E+01, 6.537E+01, 7.161E+01, 7.433E+01, 7.433E+01, 7.153E+01, 7.153E+01, 6.125E+01, 6.835E+01, 4.389E+01, 4.389E+01, 4.384E+01, 4.384E+01, 4.354E+01, 4.354E+01, 7.433E+01, 7.433E+01, 6.537E+01, 7.161E+01, 7.433E+01, 7.433E+01, 7.153E+01, 7.153E+01, 6.125E+01, 6.835E+01, 4.389E+01, 4.389E+01, 4.384E+01, 4.384E+01, 4.354E+01, 4.354E+01, 7.674E+01, 7.674E+01, 6.699E+01, 7.360E+01, 7.674E+01, 7.674E+01, 7.280E+01, 7.280E+01, 6.228E+01, 6.964E+01, 4.714E+01, 4.714E+01, 4.606E+01, 4.606E+01, 4.543E+01, 4.543E+01, 0.000E+00
 3.120E+02, 8.153E+01, 7.973E+01, 8.209E+01, 8.666E+01, 9.122E+01, 7.847E+01, 7.070E+01, 6.938E+01, 6.867E+01, 6.907E+01, 3.181E+01, 7.002E+01, 6.793E+01, 6.513E+01, 6.501E+01, 3.172E+01, 6.955E+01, 6.645E+01, 6.574E+01, 6.828E+01, 7.049E+01, 7.001E+01, 6.734E+01, 5.559E+01, 5.680E+01, 4.850E+01, 2.922E+01, 7.793E+01, 3.181E+01, 3.173E+01, 6.427E+01, 5.761E+01, 7.701E+01, 7.591E+01, 6.927E+01, 6.946E+01, 6.561E+01, 7.428E+01, 7.384E+01, 6.605E+01, 6.598E+01, 6.293E+01, 7.129E+01, 7.293E+01, 6.577E+01, 6.577E+01, 6.537E+01, 7.142E+01, 7.240E+01, 6.898E+01, 6.838E+01, 6.718E+01, 3.173E+01, 6.421E+01, 3.169E+01, 6.751E+01, 3.168E+01, 3.167E+01, 7.847E+01, 3.181E+01, 8.195E+01, 8.195E+01, 7.043E+01, 7.840E+01, 8.195E+01, 8.195E+01, 8.195E+01, 7.043E+01, 7.925E+01, 7.925E+01, 7.166E+01, 7.711E+01, 7.925E+01, 7.925E+01, 7.566E+01, 7.566E+01, 6.714E+01, 7.308E+01, 7.843E+01, 7.843E+01, 7.079E+01, 7.611E+01, 7.843E+01, 7.843E+01, 7.506E+01, 7.506E+01, 6.591E+01, 7.198E+01, 7.644E+01, 7.644E+01, 6.684E+01, 7.309E+01, 7.644E+01, 7.644E+01, 7.378E+01, 7.378E+01, 6.281E+01, 6.992E+01, 4.508E+01, 4.508E+01, 4.487E+01, 4.487E+01, 4.456E+01, 4.456E+01, 7.644E+01, 7.644E+01, 6.684E+01, 7.309E+01, 7.644E+01, 7.644E+01, 7.378E+01, 7.378E+01, 6.281E+01, 6.992E+01, 4.508E+01, 4.508E+01, 4.487E+01, 4.487E+01, 4.456E+01, 4.456E+01, 7.666E+01, 7.666E+01, 6.805E+01, 7.422E+01, 7.666E+01, 7.666E+01, 7.316E+01, 7.316E+01, 6.343E+01, 7.040E+01, 4.738E+01, 4.738E+01, 4.668E+01, 4.668E+01, 4.605E+01, 4.605E+01, 0.000E+00
 3.240E+02, 7.907E+01, 7.797E+01, 8.066E+01, 8.510E+01, 8.889E+01, 7.648E+01, 7.137E+01, 6.880E+01, 6.718E+01, 6.598E+01, 3.246E+01, 7.088E+01, 6.805E+01, 6.656E+01, 6.473E+01, 3.237E+01, 6.920E+01, 6.728E+01, 6.553E+01, 6.850E+01, 7.001E+01, 6.937E+01, 6.792E+01, 5.801E+01, 5.924E+01, 5.000E+01, 2.998E+01, 7.687E+01, 3.247E+01, 3.238E+01, 6.623E+01, 6.455E+01, 7.462E+01, 7.430E+01, 6.987E+01, 6.717E+01, 6.438E+01, 7.298E+01, 7.264E+01, 6.577E+01, 6.528E+01, 6.371E+01, 7.031E+01, 7.173E+01, 6.666E+01, 6.637E+01, 6.716E+01, 7.065E+01, 7.157E+01, 6.925E+01, 6.873E+01, 6.800E+01, 3.238E+01, 6.315E+01, 3.234E+01, 6.561E+01, 3.233E+01, 3.232E+01, 7.648E+01, 3.246E+01, 8.131E+01, 8.131E+01, 7.133E+01, 7.874E+01, 8.131E+01, 8.131E+01, 8.131E+01, 7.133E+01, 7.822E+01, 7.822E+01, 7.227E+01, 7.710E+01, 7.822E+01, 7.822E+01, 7.504E+01, 7.504E+01, 6.793E+01, 7.332E+01, 7.849E+01, 7.849E+01, 7.173E+01, 7.667E+01, 7.849E+01, 7.849E+01, 7.495E+01, 7.495E+01, 6.695E+01, 7.261E+01, 7.662E+01, 7.662E+01, 6.794E+01, 7.387E+01, 7.662E+01, 7.662E+01, 7.408E+01, 7.408E+01, 6.401E+01, 7.081E+01, 4.593E+01, 4.593E+01, 4.555E+01, 4.555E+01, 4.551E+01, 4.551E+01, 7.662E+01, 7.662E+01, 6.794E+01, 7.387E+01, 7.662E+01, 7.662E+01, 7.408E+01, 7.408E+01, 6.401E+01, 7.081E+01, 4.593E+01, 4.593E+01, 4.555E+01, 4.555E+01, 4.551E+01, 4.551E+01, 7.596E+01, 7.596E+01, 6.876E+01, 7.438E+01, 7.596E+01, 7.596E+01, 7.298E+01, 7.298E+01, 6.429E+01, 7.080E+01, 4.763E+01, 4.763E+01, 4.697E+01, 4.697E+01, 4.644E+01, 4.644E+01, 0.000E+00
 3.360E+02, 8.241E+01, 8.072E+01, 8.210E+01, 8.491E+01, 8.721E+01, 7.712E+01, 7.177E+01, 7.009E+01, 7.014E+01, 6.781E+01, 3.310E+01, 7.244E+01, 6.675E+01, 6.566E+01, 6.489E+01, 3.301E+01, 6.941E+01, 6.762E+01, 6.606E+01, 6.967E+01, 7.174E+01, 6.945E+01, 6.859E+01, 6.215E+01, 5.655E+01, 5.269E+01, 3.056E+01, 8.000E+01, 3.310E+01, 3.302E+01, 6.696E+01, 6.226E+01, 7.874E+01, 7.724E+01, 7.232E+01, 6.857E+01, 6.604E+01, 7.551E+01, 7.465E+01, 6.754E+01, 6.609E+01, 6.517E+01, 7.205E+01, 7.396E+01, 6.902E+01, 6.748E+01, 6.599E+01, 7.282E+01, 7.380E+01, 7.090E+01, 7.005E+01, 6.900E+01, 3.301E+01, 6.420E+01, 3.297E+01, 6.593E+01, 3.297E+01, 3.296E+01, 7.712E+01, 3.310E+01, 8.181E+01, 8.181E+01, 7.239E+01, 7.942E+01, 8.181E+01, 8.181E+01, 8.181E+01, 7.239E+01, 7.899E+01, 7.899E+01, 7.319E+01, 7.773E+01, 7.899E+01, 7.899E+01, 7.624E+01, 7.624E+01, 6.907E+01, 7.425E+01, 8.017E+01, 8.017E+01, 7.294E+01, 7.782E+01, 8.017E+01, 8.017E+01, 7.631E+01, 7.631E+01, 6.819E+01, 7.371E+01, 7.782E+01, 7.782E+01, 6.911E+01, 7.492E+01, 7.782E+01, 7.782E+01, 7.478E+01, 7.478E+01, 6.518E+01, 7.172E+01, 4.715E+01, 4.715E+01, 4.634E+01, 4.634E+01, 4.608E+01, 4.608E+01, 7.782E+01, 7.782E+01, 6.911E+01, 7.492E+01, 7.782E+01, 7.782E+01, 7.478E+01, 7.478E+01, 6.518E+01, 7.172E+01, 4.715E+01, 4.715E+01, 4.634E+01, 4.634E+01, 4.608E+01, 4.608E+01, 7.702E+01, 7.702E+01, 6.979E+01, 7.517E+01, 7.702E+01, 7.702E+01, 7.382E+01, 7.382E+01, 6.534E+01, 7.157E+01, 4.878E+01, 4.878E+01, 4.817E+01, 4.817E+01, 4.731E+01, 4.731E+01, 0.000E+00
 3.480E+02, 8.161E+01, 7.934E+01, 7.971E+01, 7.919E+01, 8.175E+01, 7.863E+01, 7.265E+01, 7.065E+01, 6.871E+01, 6.743E+01, 3.372E+01, 7.167E+01, 6.847E+01, 6.600E+01, 6.400E+01, 3.362E+01, 6.986E+01, 6.923E+01, 6.752E+01, 6.892E+01, 7.055E+01, 6.999E+01, 7.023E+01, 6.415E+01, 5.836E+01, 4.977E+01, 3.085E+01, 8.130E+01, 3.372E+01, 3.365E+01, 6.749E+01, 6.438E+01, 7.777E+01, 7.697E+01, 7.144E+01, 6.910E+01, 6.738E+01, 7.531E+01, 7.722E+01, 6.950E+01, 6.853E+01, 6.896E+01, 7.327E+01, 7.688E+01, 6.925E+01, 6.920E+01, 6.744E+01, 7.392E+01, 7.613E+01, 7.293E+01, 7.198E+01, 7.068E+01, 3.364E+01, 6.543E+01, 3.359E+01, 6.658E+01, 3.358E+01, 3.358E+01, 7.863E+01, 3.372E+01, 8.107E+01, 8.107E+01, 7.313E+01, 7.953E+01, 8.107E+01, 8.107E+01, 8.107E+01, 7.313E+01, 7.815E+01, 7.815E+01, 7.365E+01, 7.759E+01, 7.815E+01, 7.815E+01, 7.536E+01, 7.536E+01, 6.968E+01, 7.428E+01, 8.077E+01, 8.077E+01, 7.391E+01, 7.859E+01, 8.077E+01, 8.077E+01, 7.729E+01, 7.729E+01, 6.936E+01, 7.470E+01, 7.761E+01, 7.761E+01, 7.001E+01, 7.542E+01, 7.761E+01, 7.761E+01, 7.511E+01, 7.511E+01, 6.624E+01, 7.246E+01, 4.770E+01, 4.770E+01, 4.709E+01, 4.709E+01, 4.669E+01, 4.669E+01, 7.761E+01, 7.761E+01, 7.001E+01, 7.542E+01, 7.761E+01, 7.761E+01, 7.511E+01, 7.511E+01, 6.624E+01, 7.246E+01, 4.770E+01, 4.770E+01, 4.709E+01, 4.709E+01, 4.669E+01, 4.669E+01, 7.736E+01, 7.736E+01, 7.068E+01, 7.570E+01, 7.736E+01, 7.736E+01, 7.522E+01, 7.522E+01, 6.652E+01, 7.260E+01, 4.905E+01, 4.905E+01, 4.875E+01, 4.875E+01, 4.821E+01, 4.821E+01, 0.000E+00
 3.600E+02, 8.591E+01, 8.299E+01, 8.538E+01, 8.894E+01, 9.483E+01, 8.410E+01, 7.245E+01, 6.888E+01, 6.725E+01, 6.668E+01, 3.433E+01, 7.467E+01, 6.905E+01, 6.774E+01, 6.478E+01, 3.423E+01, 6.976E+01, 6.907E+01, 6.750E+01, 7.000E+01, 7.102E+01, 6.935E+01, 6.867E+01, 6.311E+01, 5.959E+01, 4.859E+01, 3.252E+01, 8.299E+01, 3.432E+01, 3.425E+01, 6.442E+01, 6.638E+01, 7.925E+01, 7.648E+01, 7.083E+01, 6.919E+01, 7.073E+01, 7.522E+01, 7.501E+01, 6.900E+01, 6.800E+01, 6.673E+01, 7.236E+01, 7.504E+01, 6.985E+01, 6.902E+01, 6.616E+01, 7.297E+01, 7.437E+01, 7.208E+01, 7.111E+01, 6.969E+01, 3.424E+01, 6.598E+01, 3.420E+01, 6.863E+01, 3.419E+01, 3.418E+01, 8.410E+01, 3.433E+01, 8.256E+01, 8.256E+01, 7.421E+01, 8.042E+01, 8.256E+01, 8.256E+01, 8.256E+01, 7.421E+01, 8.082E+01, 8.082E+01, 7.482E+01, 7.888E+01, 8.082E+01, 8.082E+01, 7.655E+01, 7.655E+01, 7.058E+01, 7.501E+01, 8.184E+01, 8.184E+01, 7.493E+01, 7.951E+01, 8.184E+01, 8.184E+01, 7.761E+01, 7.761E+01, 7.030E+01, 7.536E+01, 7.873E+01, 7.873E+01, 7.110E+01, 7.634E+01, 7.873E+01, 7.873E+01, 7.585E+01, 7.585E+01, 6.728E+01, 7.327E+01, 4.897E+01, 4.897E+01, 4.796E+01, 4.796E+01, 4.712E+01, 4.712E+01, 7.873E+01, 7.873E+01, 7.110E+01, 7.634E+01, 7.873E+01, 7.873E+01, 7.585E+01, 7.585E+01, 6.728E+01, 7.327E+01, 4.897E+01, 4.897E+01, 4.796E+01, 4.796E+01, 4.712E+01, 4.712E+01, 7.704E+01, 7.704E+01, 7.131E+01, 7.589E+01, 7.704E+01, 7.704E+01, 7.584E+01, 7.584E+01, 6.754E+01, 7.337E+01, 4.925E+01, 4.925E+01, 4.895E+01, 4.895E+01, 4.869E+01, 4.869E+01, 0.000E+00
 3.720E+02, 8.387E+01, 8.208E+01, 8.317E+01, 8.652E+01, 8.854E+01, 8.005E+01, 7.470E+01, 7.276E+01, 7.021E+01, 6.780E+01, 3.493E+01, 7.402E+01, 6.881E+01, 6.680E+01, 6.641E+01, 3.482E+01, 7.117E+01, 6.957E+01, 6.808E+01, 7.138E+01, 7.359E+01, 7.162E+01, 6.932E+01, 6.107E+01, 5.023E+01, 5.247E+01, 3.331E+01, 8.148E+01, 3.493E+01, 3.484E+01, 6.475E+01, 6.292E+01, 8.062E+01, 7.977E+01, 7.370E+01, 7.059E+01, 6.748E+01, 7.658E+01, 7.624E+01, 6.921E+01, 6.812E+01, 6.683E+01, 7.310E+01, 7.433E+01, 7.043E+01, 6.851E+01, 6.681E+01, 7.326E+01, 7.362E+01, 7.160E+01, 7.039E+01, 6.934E+01, 3.483E+01, 6.757E+01, 3.479E+01, 6.889E+01, 3.478E+01, 3.477E+01, 8.005E+01, 3.493E+01, 8.361E+01, 8.361E+01, 7.524E+01, 8.126E+01, 8.361E+01, 8.361E+01, 8.361E+01, 7.524E+01, 8.170E+01, 8.170E+01, 7.579E+01, 7.975E+01, 8.170E+01, 8.170E+01, 7.755E+01, 7.755E+01, 7.151E+01, 7.580E+01, 8.250E+01, 8.250E+01, 7.590E+01, 8.031E+01, 8.250E+01, 8.250E+01, 7.826E+01, 7.826E+01, 7.129E+01, 7.613E+01, 7.950E+01, 7.950E+01, 7.210E+01, 7.717E+01, 7.950E+01, 7.950E+01, 7.608E+01, 7.608E+01, 6.820E+01, 7.386E+01, 4.991E+01, 4.991E+01, 4.897E+01, 4.897E+01, 4.801E+01, 4.801E+01, 7.950E+01, 7.950E+01, 7.210E+01, 7.717E+01, 7.950E+01, 7.950E+01, 7.608E+01, 7.608E+01, 6.820E+01, 7.386E+01, 4.991E+01, 4.991E+01, 4.897E+01, 4.897E+01, 4.801E+01, 4.801E+01, 7.809E+01, 7.809E+01, 7.214E+01, 7.655E+01, 7.809E+01, 7.809E+01, 7.548E+01, 7.548E+01, 6.822E+01, 7.364E+01, 4.979E+01, 4.979E+01, 4.943E+01, 4.943E+01, 4.920E+01, 4.920E+01, 0.000E+00
 3.840E+02, 8.395E+01, 8.321E+01, 8.396E+01, 8.488E+01, 8.951E+01, 8.079E+01, 7.695E+01, 7.567E+01, 7.422E+01, 7.119E+01, 3.550E+01, 7.448E+01, 7.040E+01, 6.871E+01, 6.713E+01, 3.540E+01, 7.273E+01, 7.130E+01, 6.878E+01, 6.809E+01, 7.492E+01, 7.266E+01, 7.135E+01, 6.051E+01, 5.736E+01, 5.373E+01, 3.330E+01, 8.049E+01, 3.550E+01, 3.542E+01, 6.413E+01, 6.134E+01, 8.114E+01, 7.977E+01, 7.166E+01, 6.855E+01, 6.513E+01, 7.791E+01, 7.744E+01, 6.864E+01, 6.703E+01, 6.573E+01, 7.366E+01, 7.670E+01, 6.950E+01, 6.874E+01, 6.821E+01, 7.480E+01, 7.576E+01, 7.317E+01, 7.198E+01, 7.137E+01, 3.541E+01, 6.809E+01, 3.537E+01, 6.904E+01, 3.536E+01, 3.535E+01, 8.079E+01, 3.550E+01, 8.468E+01, 8.468E+01, 7.624E+01, 8.213E+01, 8.468E+01, 8.468E+01, 8.468E+01, 7.624E+01, 8.215E+01, 8.215E+01, 7.659E+01, 8.038E+01, 8.215E+01, 8.215E+01, 7.854E+01, 7.854E+01, 7.244E+01, 7.662E+01, 8.268E+01, 8.268E+01, 7.677E+01, 8.092E+01, 8.268E+01, 8.268E+01, 7.882E+01, 7.882E+01, 7.225E+01, 7.687E+01, 7.985E+01, 7.985E+01, 7.296E+01, 7.779E+01, 7.985E+01, 7.985E+01, 7.603E+01, 7.603E+01, 6.896E+01, 7.425E+01, 5.042E+01, 5.042E+01, 4.976E+01, 4.976E+01, 4.864E+01, 4.864E+01, 7.985E+01, 7.985E+01, 7.296E+01, 7.779E+01, 7.985E+01, 7.985E+01, 7.603E+01, 7.603E+01, 6.896E+01, 7.425E+01, 5.042E+01, 5.042E+01, 4.976E+01, 4.976E+01, 4.864E+01, 4.864E+01, 7.950E+01, 7.950E+01, 7.315E+01, 7.752E+01, 7.950E+01, 7.950E+01, 7.643E+01, 7.643E+01, 6.920E+01, 7.442E+01, 5.047E+01, 5.047E+01, 5.028E+01, 5.028E+01, 4.985E+01, 4.985E+01, 0.000E+00
