s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 7.968E+01, 8.254E+01, 8.219E+01, 7.972E+01, 4.850E+01, 7.807E+01, 5.997E+01, 6.926E+01, 4.498E+01, 5.634E+01, 4.575E+01, 1.043E+02, 4.268E+01, 5.805E+01, 5.804E+01, 5.292E+01, 5.883E+01, 5.883E+01, 6.110E+01, 6.110E+01, 6.092E+01, 6.921E+01, 7.852E+01, 4.086E+01, 4.369E+01, 5.064E+01, 5.143E+01, 5.090E+01, 5.090E+01, 5.252E+01, 5.252E+01, 5.295E+01, 7.024E+01, 7.989E+01, 3.944E+01, 4.133E+01, 5.790E+01, 5.822E+01, 5.822E+01, 6.134E+01, 6.134E+01, 6.216E+01, 6.797E+01, 7.458E+01, 4.053E+01, 4.270E+01, 5.097E+01, 4.856E+01, 4.856E+01, 5.131E+01, 5.174E+01, 5.169E+01, 5.259E+01, 5.160E+01, 5.160E+01, 5.277E+01, 5.277E+01, 5.256E+01, 6.688E+01, 7.496E+01
 2.800E+02, 7.361E+01, 7.101E+01, 7.243E+01, 6.877E+01, 5.103E+01, 8.098E+01, 7.081E+01, 6.085E+01, 4.909E+01, 5.090E+01, 4.122E+01, 8.964E+01, 4.296E+01, 5.703E+01, 5.699E+01, 5.093E+01, 5.836E+01, 5.836E+01, 6.017E+01, 6.017E+01, 5.973E+01, 6.758E+01, 7.196E+01, 4.100E+01, 4.374E+01, 4.926E+01, 4.976E+01, 5.199E+01, 5.199E+01, 5.383E+01, 5.383E+01, 5.451E+01, 7.242E+01, 7.548E+01, 4.108E+01, 4.263E+01, 5.914E+01, 6.035E+01, 6.035E+01, 6.304E+01, 6.304E+01, 6.338E+01, 6.676E+01, 7.125E+01, 4.088E+01, 4.305E+01, 4.832E+01, 4.822E+01, 4.822E+01, 5.068E+01, 5.111E+01, 5.123E+01, 5.212E+01, 5.089E+01, 5.089E+01, 5.244E+01, 5.244E+01, 5.226E+01, 6.240E+01, 6.766E+01
 2.900E+02, 7.213E+01, 6.712E+01, 6.698E+01, 6.288E+01, 4.529E+01, 8.212E+01, 7.558E+01, 5.960E+01, 4.902E+01, 5.453E+01, 4.043E+01, 8.913E+01, 4.375E+01, 5.596E+01, 5.732E+01, 5.346E+01, 5.665E+01, 5.665E+01, 5.869E+01, 5.869E+01, 5.901E+01, 6.518E+01, 7.009E+01, 4.187E+01, 4.421E+01, 5.008E+01, 4.916E+01, 5.542E+01, 5.542E+01, 5.746E+01, 5.746E+01, 5.904E+01, 7.574E+01, 7.602E+01, 3.941E+01, 4.376E+01, 5.740E+01, 5.833E+01, 5.833E+01, 6.148E+01, 6.148E+01, 6.219E+01, 6.687E+01, 7.230E+01, 4.109E+01, 4.462E+01, 4.825E+01, 4.685E+01, 4.685E+01, 5.026E+01, 5.093E+01, 5.124E+01, 5.022E+01, 5.118E+01, 5.118E+01, 5.196E+01, 5.196E+01, 5.182E+01, 6.049E+01, 6.390E+01
 3.000E+02, 7.546E+01, 6.673E+01, 7.001E+01, 5.899E+01, 4.701E+01, 8.109E+01, 7.445E+01, 6.079E+01, 4.389E+01, 4.879E+01, 4.150E+01, 8.459E+01, 4.288E+01, 5.781E+01, 5.903E+01, 5.565E+01, 5.927E+01, 5.927E+01, 6.189E+01, 6.189E+01, 6.140E+01, 6.718E+01, 7.267E+01, 4.209E+01, 4.577E+01, 5.038E+01, 4.844E+01, 5.482E+01, 5.482E+01, 5.655E+01, 5.655E+01, 5.689E+01, 7.287E+01, 7.780E+01, 3.996E+01, 4.455E+01, 5.897E+01, 6.098E+01, 6.098E+01, 6.385E+01, 6.385E+01, 6.412E+01, 7.127E+01, 7.541E+01, 4.005E+01, 4.469E+01, 5.047E+01, 4.763E+01, 4.763E+01, 5.002E+01, 5.077E+01, 5.110E+01, 5.138E+01, 4.874E+01, 4.874E+01, 5.159E+01, 5.159E+01, 5.185E+01, 5.937E+01, 6.356E+01
 3.100E+02, 7.433E+01, 6.419E+01, 5.668E+01, 5.974E+01, 5.030E+01, 7.922E+01, 7.764E+01, 5.622E+01, 4.591E+01, 4.498E+01, 4.574E+01, 6.881E+01, 4.267E+01, 5.779E+01, 5.945E+01, 5.765E+01, 5.862E+01, 5.862E+01, 6.186E+01, 6.186E+01, 6.195E+01, 7.023E+01, 7.397E+01, 4.272E+01, 4.614E+01, 5.151E+01, 5.018E+01, 5.692E+01, 5.692E+01, 5.627E+01, 5.627E+01, 5.524E+01, 7.642E+01, 7.936E+01, 4.138E+01, 4.617E+01, 5.870E+01, 5.937E+01, 5.937E+01, 6.196E+01, 6.196E+01, 6.192E+01, 6.915E+01, 7.361E+01, 4.012E+01, 4.448E+01, 5.095E+01, 4.889E+01, 4.889E+01, 5.066E+01, 5.150E+01, 5.159E+01, 5.180E+01, 5.005E+01, 5.005E+01, 5.265E+01, 5.265E+01, 5.270E+01, 6.107E+01, 6.496E+01
 3.200E+02, 7.062E+01, 6.372E+01, 5.737E+01, 5.930E+01, 4.979E+01, 7.727E+01, 7.141E+01, 5.735E+01, 5.066E+01, 4.716E+01, 5.027E+01, 7.490E+01, 4.306E+01, 5.732E+01, 5.981E+01, 5.661E+01, 5.704E+01, 5.704E+01, 6.022E+01, 6.022E+01, 6.061E+01, 6.446E+01, 6.933E+01, 4.283E+01, 4.531E+01, 5.188E+01, 4.721E+01, 5.422E+01, 5.422E+01, 5.398E+01, 5.398E+01, 5.294E+01, 6.975E+01, 7.208E+01, 4.202E+01, 4.622E+01, 5.545E+01, 5.664E+01, 5.664E+01, 5.867E+01, 5.867E+01, 5.844E+01, 6.392E+01, 6.784E+01, 3.980E+01, 4.419E+01, 5.063E+01, 4.940E+01, 4.940E+01, 5.164E+01, 5.203E+01, 5.189E+01, 5.223E+01, 5.183E+01, 5.183E+01, 5.339E+01, 5.339E+01, 5.379E+01, 5.918E+01, 6.272E+01
 3.300E+02, 6.784E+01, 5.983E+01, 5.426E+01, 5.577E+01, 5.186E+01, 7.352E+01, 7.584E+01, 6.042E+01, 4.891E+01, 4.704E+01, 4.769E+01, 6.261E+01, 4.315E+01, 5.659E+01, 5.859E+01, 5.652E+01, 5.621E+01, 5.621E+01, 5.946E+01, 5.946E+01, 5.951E+01, 6.140E+01, 6.533E+01, 4.139E+01, 4.501E+01, 5.008E+01, 4.780E+01, 5.821E+01, 5.821E+01, 5.676E+01, 5.676E+01, 5.314E+01, 7.455E+01, 7.193E+01, 4.025E+01, 4.414E+01, 5.507E+01, 5.695E+01, 5.695E+01, 5.973E+01, 5.973E+01, 5.938E+01, 6.353E+01, 6.656E+01, 3.992E+01, 4.443E+01, 5.324E+01, 5.079E+01, 5.079E+01, 5.262E+01, 5.302E+01, 5.294E+01, 5.326E+01, 5.252E+01, 5.252E+01, 5.399E+01, 5.399E+01, 5.486E+01, 5.888E+01, 6.155E+01
 3.400E+02, 7.052E+01, 6.336E+01, 6.058E+01, 5.870E+01, 4.973E+01, 7.622E+01, 7.997E+01, 5.530E+01, 4.753E+01, 4.820E+01, 4.679E+01, 5.900E+01, 4.324E+01, 5.578E+01, 5.778E+01, 5.583E+01, 5.556E+01, 5.556E+01, 5.803E+01, 5.803E+01, 5.874E+01, 6.512E+01, 6.969E+01, 4.174E+01, 4.405E+01, 5.003E+01, 4.927E+01, 5.951E+01, 5.951E+01, 5.899E+01, 5.899E+01, 5.621E+01, 7.315E+01, 7.432E+01, 4.082E+01, 4.348E+01, 5.607E+01, 5.772E+01, 5.772E+01, 6.031E+01, 6.031E+01, 6.039E+01, 6.633E+01, 6.916E+01, 4.041E+01, 4.409E+01, 5.303E+01, 5.195E+01, 5.195E+01, 5.293E+01, 5.281E+01, 5.268E+01, 5.412E+01, 5.208E+01, 5.208E+01, 5.350E+01, 5.350E+01, 5.417E+01, 6.058E+01, 6.400E+01
 3.500E+02, 7.478E+01, 6.231E+01, 5.921E+01, 5.532E+01, 4.990E+01, 7.720E+01, 7.288E+01, 5.937E+01, 4.832E+01, 5.086E+01, 4.812E+01, 5.624E+01, 4.492E+01, 5.609E+01, 5.763E+01, 5.550E+01, 5.743E+01, 5.743E+01, 6.009E+01, 6.009E+01, 6.013E+01, 6.690E+01, 7.209E+01, 4.150E+01, 4.308E+01, 5.051E+01, 4.950E+01, 5.608E+01, 5.608E+01, 5.560E+01, 5.560E+01, 5.252E+01, 7.125E+01, 7.644E+01, 4.162E+01, 4.385E+01, 5.697E+01, 5.885E+01, 5.885E+01, 6.143E+01, 6.143E+01, 6.137E+01, 6.818E+01, 7.204E+01, 4.008E+01, 4.416E+01, 5.152E+01, 5.041E+01, 5.041E+01, 5.183E+01, 5.236E+01, 5.318E+01, 5.516E+01, 5.086E+01, 5.086E+01, 5.315E+01, 5.315E+01, 5.373E+01, 6.049E+01, 6.439E+01
 3.600E+02, 7.240E+01, 6.430E+01, 6.322E+01, 5.973E+01, 5.178E+01, 7.803E+01, 7.408E+01, 5.901E+01, 5.276E+01, 5.182E+01, 4.881E+01, 6.781E+01, 4.353E+01, 5.651E+01, 5.905E+01, 5.584E+01, 5.785E+01, 5.785E+01, 6.019E+01, 6.019E+01, 6.032E+01, 6.594E+01, 7.092E+01, 4.031E+01, 4.317E+01, 4.932E+01, 4.818E+01, 5.411E+01, 5.411E+01, 5.393E+01, 5.393E+01, 5.235E+01, 7.306E+01, 7.678E+01, 4.192E+01, 4.344E+01, 5.695E+01, 5.787E+01, 5.787E+01, 5.995E+01, 5.995E+01, 6.005E+01, 6.654E+01, 7.005E+01, 4.084E+01, 4.450E+01, 4.915E+01, 4.994E+01, 4.994E+01, 5.178E+01, 5.240E+01, 5.281E+01, 5.373E+01, 5.190E+01, 5.190E+01, 5.363E+01, 5.363E+01, 5.431E+01, 6.246E+01, 6.582E+01
 3.700E+02, 7.313E+01, 6.547E+01, 6.631E+01, 6.422E+01, 5.042E+01, 7.434E+01, 6.944E+01, 6.223E+01, 5.353E+01, 5.330E+01, 4.991E+01, 7.467E+01, 4.294E+01, 5.722E+01, 5.899E+01, 5.443E+01, 5.893E+01, 5.893E+01, 6.077E+01, 6.077E+01, 6.038E+01, 6.826E+01, 7.347E+01, 4.044E+01, 4.435E+01, 4.925E+01, 4.759E+01, 5.505E+01, 5.505E+01, 5.540E+01, 5.540E+01, 5.446E+01, 7.095E+01, 7.618E+01, 3.895E+01, 4.229E+01, 5.669E+01, 5.761E+01, 5.761E+01, 6.087E+01, 6.087E+01, 6.115E+01, 6.542E+01, 6.908E+01, 4.137E+01, 4.435E+01, 4.993E+01, 5.103E+01, 5.103E+01, 5.338E+01, 5.338E+01, 5.307E+01, 5.279E+01, 5.168E+01, 5.168E+01, 5.372E+01, 5.372E+01, 5.415E+01, 6.044E+01, 6.463E+01
 3.800E+02, 7.285E+01, 6.509E+01, 6.584E+01, 6.489E+01, 5.218E+01, 7.882E+01, 7.013E+01, 6.083E+01, 5.156E+01, 5.621E+01, 5.174E+01, 7.997E+01, 4.271E+01, 5.922E+01, 5.934E+01, 5.595E+01, 6.074E+01, 6.074E+01, 6.300E+01, 6.300E+01, 6.262E+01, 6.921E+01, 7.209E+01, 4.150E+01, 4.383E+01, 5.059E+01, 4.702E+01, 5.901E+01, 5.901E+01, 5.877E+01, 5.877E+01, 5.717E+01, 7.315E+01, 7.616E+01, 3.883E+01, 4.059E+01, 5.809E+01, 6.009E+01, 6.009E+01, 6.272E+01, 6.272E+01, 6.248E+01, 6.784E+01, 7.147E+01, 4.156E+01, 4.350E+01, 5.067E+01, 5.085E+01, 5.085E+01, 5.316E+01, 5.334E+01, 5.307E+01, 5.375E+01, 5.147E+01, 5.147E+01, 5.359E+01, 5.359E+01, 5.377E+01, 6.047E+01, 6.508E+01
 3.900E+02, 7.519E+01, 6.968E+01, 7.189E+01, 6.950E+01, 4.769E+01, 7.319E+01, 6.411E+01, 6.395E+01, 5.307E+01, 6.264E+01, 5.186E+01, 8.781E+01, 4.252E+01, 5.876E+01, 5.979E+01, 5.730E+01, 5.932E+01, 5.932E+01, 6.198E+01, 6.198E+01, 6.251E+01, 6.862E+01, 7.288E+01, 4.325E+01, 4.436E+01, 4.973E+01, 4.692E+01, 5.799E+01, 5.799E+01, 5.888E+01, 5.888E+01, 5.829E+01, 6.854E+01, 7.356E+01, 3.782E+01, 4.016E+01, 5.698E+01, 5.867E+01, 5.867E+01, 5.956E+01, 5.956E+01, 5.962E+01, 6.676E+01, 7.151E+01, 4.141E+01, 4.415E+01, 5.274E+01, 5.040E+01, 5.040E+01, 5.371E+01, 5.384E+01, 5.346E+01, 5.400E+01, 5.155E+01, 5.155E+01, 5.314E+01, 5.314E+01, 5.361E+01, 6.485E+01, 6.946E+01
 4.000E+02, 7.373E+01, 7.023E+01, 7.077E+01, 6.964E+01, 5.034E+01, 7.577E+01, 6.267E+01, 6.627E+01, 5.174E+01, 6.187E+01, 5.113E+01, 9.944E+01, 4.259E+01, 5.809E+01, 5.968E+01, 5.557E+01, 5.784E+01, 5.784E+01, 6.118E+01, 6.118E+01, 6.184E+01, 6.861E+01, 7.062E+01, 4.157E+01, 4.457E+01, 5.107E+01, 5.000E+01, 5.652E+01, 5.652E+01, 5.734E+01, 5.734E+01, 5.733E+01, 6.717E+01, 7.406E+01, 3.984E+01, 4.205E+01, 5.543E+01, 5.571E+01, 5.571E+01, 5.771E+01, 5.771E+01, 5.853E+01, 6.346E+01, 6.967E+01, 4.196E+01, 4.469E+01, 5.339E+01, 5.227E+01, 5.227E+01, 5.357E+01, 5.399E+01, 5.412E+01, 5.600E+01, 5.217E+01, 5.217E+01, 5.424E+01, 5.424E+01, 5.412E+01, 6.555E+01, 6.859E+01
 4.100E+02, 6.849E+01, 6.815E+01, 7.368E+01, 7.000E+01, 5.098E+01, 6.597E+01, 5.553E+01, 6.555E+01, 5.432E+01, 6.830E+01, 5.646E+01, 1.016E+02, 4.197E+01, 5.429E+01, 5.769E+01, 5.521E+01, 5.270E+01, 5.270E+01, 5.546E+01, 5.546E+01, 5.729E+01, 6.060E+01, 6.657E+01, 4.353E+01, 4.532E+01, 5.190E+01, 5.114E+01, 5.890E+01, 5.890E+01, 5.946E+01, 5.946E+01, 5.963E+01, 6.523E+01, 6.878E+01, 4.119E+01, 4.161E+01, 5.352E+01, 5.542E+01, 5.542E+01, 5.728E+01, 5.728E+01, 5.842E+01, 6.329E+01, 6.901E+01, 4.251E+01, 4.527E+01, 5.441E+01, 5.324E+01, 5.324E+01, 5.488E+01, 5.522E+01, 5.564E+01, 5.622E+01, 5.351E+01, 5.351E+01, 5.455E+01, 5.455E+01, 5.436E+01, 6.479E+01, 6.847E+01
 4.200E+02, 7.030E+01, 7.063E+01, 7.778E+01, 6.881E+01, 5.349E+01, 5.999E+01, 4.462E+01, 6.991E+01, 4.945E+01, 7.207E+01, 5.604E+01, 9.782E+01, 4.301E+01, 5.719E+01, 5.796E+01, 5.371E+01, 5.769E+01, 5.769E+01, 5.976E+01, 5.976E+01, 6.006E+01, 6.511E+01, 6.811E+01, 4.437E+01, 4.617E+01, 5.197E+01, 5.356E+01, 5.732E+01, 5.732E+01, 5.854E+01, 5.854E+01, 5.863E+01, 6.536E+01, 6.997E+01, 3.986E+01, 4.035E+01, 5.644E+01, 5.668E+01, 5.668E+01, 5.841E+01, 5.841E+01, 5.957E+01, 6.440E+01, 6.895E+01, 4.287E+01, 4.518E+01, 5.270E+01, 5.507E+01, 5.507E+01, 5.618E+01, 5.592E+01, 5.584E+01, 5.536E+01, 5.614E+01, 5.614E+01, 5.769E+01, 5.769E+01, 5.767E+01, 6.738E+01, 7.332E+01
 4.300E+02, 7.164E+01, 7.361E+01, 7.797E+01, 7.499E+01, 5.133E+01, 5.955E+01, 4.051E+01, 6.999E+01, 4.560E+01, 7.281E+01, 5.774E+01, 1.025E+02, 4.373E+01, 5.667E+01, 5.796E+01, 5.465E+01, 5.664E+01, 5.664E+01, 5.940E+01, 5.940E+01, 6.017E+01, 6.481E+01, 6.940E+01, 4.502E+01, 4.725E+01, 5.255E+01, 5.296E+01, 5.579E+01, 5.579E+01, 5.794E+01, 5.794E+01, 5.826E+01, 6.509E+01, 7.204E+01, 4.008E+01, 4.053E+01, 5.711E+01, 5.902E+01, 5.902E+01, 6.261E+01, 6.261E+01, 6.365E+01, 6.630E+01, 7.110E+01, 4.292E+01, 4.557E+01, 5.311E+01, 5.588E+01, 5.588E+01, 5.648E+01, 5.586E+01, 5.505E+01, 5.563E+01, 5.685E+01, 5.685E+01, 5.787E+01, 5.787E+01, 5.781E+01, 6.749E+01, 7.242E+01
 4.400E+02, 7.421E+01, 7.465E+01, 7.871E+01, 6.699E+01, 5.025E+01, 5.900E+01, 4.353E+01, 6.015E+01, 4.916E+01, 7.551E+01, 6.147E+01, 9.214E+01, 4.421E+01, 5.794E+01, 5.986E+01, 5.683E+01, 5.835E+01, 5.835E+01, 6.080E+01, 6.080E+01, 6.188E+01, 6.596E+01, 7.183E+01, 4.569E+01, 4.709E+01, 5.239E+01, 5.069E+01, 5.262E+01, 5.262E+01, 5.497E+01, 5.497E+01, 5.588E+01, 6.498E+01, 7.166E+01, 4.159E+01, 4.297E+01, 5.547E+01, 5.551E+01, 5.551E+01, 5.880E+01, 5.880E+01, 6.003E+01, 6.270E+01, 6.905E+01, 4.265E+01, 4.619E+01, 5.267E+01, 5.574E+01, 5.574E+01, 5.655E+01, 5.693E+01, 5.673E+01, 5.505E+01, 5.832E+01, 5.832E+01, 5.885E+01, 5.885E+01, 5.956E+01, 7.081E+01, 7.518E+01
 4.500E+02, 7.034E+01, 7.141E+01, 7.223E+01, 6.920E+01, 5.126E+01, 5.965E+01, 4.201E+01, 6.576E+01, 5.150E+01, 7.867E+01, 6.074E+01, 9.346E+01, 4.396E+01, 5.607E+01, 5.857E+01, 5.646E+01, 5.582E+01, 5.582E+01, 5.807E+01, 5.807E+01, 5.895E+01, 6.203E+01, 6.881E+01, 4.466E+01, 4.587E+01, 5.235E+01, 5.015E+01, 5.209E+01, 5.209E+01, 5.337E+01, 5.337E+01, 5.346E+01, 6.232E+01, 6.956E+01, 4.189E+01, 4.404E+01, 5.463E+01, 5.503E+01, 5.503E+01, 5.829E+01, 5.829E+01, 6.027E+01, 6.336E+01, 6.846E+01, 4.261E+01, 4.621E+01, 5.546E+01, 5.555E+01, 5.555E+01, 5.645E+01, 5.703E+01, 5.789E+01, 5.607E+01, 5.783E+01, 5.783E+01, 5.912E+01, 5.912E+01, 5.972E+01, 6.962E+01, 7.243E+01
 4.600E+02, 7.008E+01, 6.734E+01, 7.281E+01, 6.424E+01, 4.795E+01, 5.943E+01, 4.520E+01, 6.888E+01, 5.232E+01, 7.666E+01, 6.538E+01, 9.828E+01, 4.396E+01, 5.581E+01, 5.774E+01, 5.589E+01, 5.452E+01, 5.452E+01, 5.699E+01, 5.699E+01, 5.902E+01, 6.146E+01, 6.835E+01, 4.330E+01, 4.472E+01, 5.206E+01, 4.949E+01, 5.276E+01, 5.276E+01, 5.388E+01, 5.388E+01, 5.344E+01, 6.708E+01, 7.037E+01, 4.103E+01, 4.338E+01, 5.515E+01, 5.684E+01, 5.684E+01, 5.850E+01, 5.850E+01, 5.975E+01, 6.408E+01, 6.723E+01, 4.409E+01, 4.680E+01, 5.435E+01, 5.376E+01, 5.376E+01, 5.571E+01, 5.712E+01, 5.850E+01, 5.666E+01, 6.001E+01, 6.001E+01, 6.082E+01, 6.082E+01, 6.083E+01, 7.049E+01, 7.461E+01
 4.700E+02, 7.247E+01, 6.966E+01, 7.502E+01, 6.612E+01, 4.593E+01, 6.264E+01, 4.805E+01, 6.453E+01, 4.811E+01, 7.622E+01, 6.334E+01, 9.781E+01, 4.574E+01, 5.812E+01, 6.133E+01, 5.518E+01, 5.846E+01, 5.846E+01, 6.067E+01, 6.067E+01, 6.263E+01, 6.445E+01, 6.918E+01, 4.234E+01, 4.429E+01, 5.184E+01, 5.076E+01, 5.288E+01, 5.288E+01, 5.431E+01, 5.431E+01, 5.410E+01, 6.581E+01, 7.196E+01, 4.253E+01, 4.433E+01, 5.583E+01, 5.720E+01, 5.720E+01, 5.938E+01, 5.938E+01, 6.077E+01, 6.350E+01, 6.681E+01, 4.417E+01, 4.738E+01, 5.531E+01, 5.699E+01, 5.699E+01, 5.816E+01, 5.853E+01, 5.875E+01, 5.708E+01, 5.823E+01, 5.823E+01, 5.952E+01, 5.952E+01, 5.995E+01, 6.957E+01, 7.823E+01
 4.800E+02, 7.086E+01, 7.281E+01, 7.393E+01, 7.120E+01, 5.003E+01, 6.073E+01, 5.407E+01, 6.781E+01, 4.868E+01, 7.776E+01, 5.920E+01, 9.304E+01, 4.400E+01, 5.787E+01, 6.014E+01, 5.580E+01, 5.843E+01, 5.843E+01, 6.012E+01, 6.012E+01, 6.099E+01, 6.583E+01, 7.122E+01, 4.241E+01, 4.402E+01, 5.232E+01, 5.214E+01, 5.435E+01, 5.435E+01, 5.604E+01, 5.604E+01, 5.629E+01, 6.684E+01, 7.021E+01, 4.387E+01, 4.599E+01, 5.465E+01, 5.486E+01, 5.486E+01, 5.907E+01, 5.907E+01, 6.013E+01, 6.322E+01, 6.842E+01, 4.430E+01, 4.740E+01, 5.570E+01, 5.658E+01, 5.658E+01, 5.736E+01, 5.736E+01, 5.744E+01, 5.758E+01, 5.576E+01, 5.576E+01, 5.700E+01, 5.700E+01, 5.727E+01, 6.758E+01, 7.500E+01
 4.900E+02, 7.086E+01, 7.161E+01, 7.618E+01, 6.813E+01, 5.221E+01, 5.659E+01, 5.155E+01, 7.173E+01, 5.017E+01, 7.702E+01, 6.665E+01, 9.725E+01, 4.331E+01, 5.752E+01, 5.877E+01, 5.469E+01, 5.791E+01, 5.791E+01, 5.962E+01, 5.962E+01, 6.053E+01, 6.435E+01, 6.997E+01, 4.213E+01, 4.501E+01, 5.176E+01, 5.373E+01, 5.396E+01, 5.396E+01, 5.657E+01, 5.657E+01, 5.720E+01, 6.705E+01, 7.039E+01, 4.516E+01, 4.509E+01, 5.929E+01, 6.112E+01, 6.112E+01, 6.362E+01, 6.362E+01, 6.415E+01, 6.845E+01, 7.148E+01, 4.439E+01, 4.708E+01, 5.622E+01, 5.596E+01, 5.596E+01, 5.742E+01, 5.816E+01, 5.898E+01, 5.697E+01, 5.629E+01, 5.629E+01, 5.905E+01, 5.905E+01, 5.948E+01, 7.261E+01, 7.575E+01
 5.000E+02, 6.790E+01, 6.736E+01, 7.172E+01, 6.418E+01, 5.022E+01, 5.626E+01, 5.698E+01, 6.920E+01, 5.108E+01, 7.572E+01, 5.964E+01, 9.478E+01, 4.442E+01, 5.631E+01, 5.895E+01, 5.751E+01, 5.600E+01, 5.600E+01, 5.737E+01, 5.737E+01, 5.891E+01, 6.067E+01, 6.500E+01, 4.282E+01, 4.637E+01, 5.357E+01, 5.582E+01, 5.235E+01, 5.235E+01, 5.526E+01, 5.526E+01, 5.572E+01, 6.090E+01, 6.542E+01, 4.318E+01, 4.425E+01, 5.617E+01, 5.768E+01, 5.768E+01, 5.927E+01, 5.927E+01, 6.093E+01, 6.326E+01, 6.741E+01, 4.426E+01, 4.735E+01, 5.673E+01, 5.267E+01, 5.267E+01, 5.590E+01, 5.765E+01, 5.938E+01, 5.766E+01, 6.086E+01, 6.086E+01, 6.234E+01, 6.234E+01, 6.255E+01, 7.128E+01, 7.467E+01
 5.100E+02, 7.056E+01, 6.841E+01, 7.114E+01, 6.563E+01, 5.114E+01, 5.971E+01, 5.145E+01, 7.128E+01, 5.726E+01, 7.228E+01, 6.298E+01, 8.895E+01, 4.407E+01, 5.652E+01, 5.818E+01, 5.772E+01, 5.705E+01, 5.705E+01, 5.887E+01, 5.887E+01, 5.901E+01, 6.270E+01, 6.688E+01, 4.346E+01, 4.591E+01, 5.191E+01, 5.539E+01, 5.509E+01, 5.509E+01, 5.701E+01, 5.701E+01, 5.696E+01, 6.498E+01, 6.913E+01, 4.253E+01, 4.423E+01, 5.768E+01, 5.989E+01, 5.989E+01, 6.251E+01, 6.251E+01, 6.372E+01, 6.727E+01, 7.039E+01, 4.479E+01, 4.780E+01, 5.704E+01, 5.355E+01, 5.355E+01, 5.671E+01, 5.772E+01, 5.935E+01, 5.751E+01, 6.051E+01, 6.051E+01, 6.152E+01, 6.152E+01, 6.199E+01, 7.203E+01, 7.508E+01
 5.200E+02, 6.734E+01, 6.453E+01, 6.470E+01, 6.486E+01, 5.316E+01, 5.464E+01, 4.681E+01, 6.277E+01, 5.315E+01, 7.241E+01, 5.984E+01, 7.795E+01, 4.420E+01, 5.614E+01, 5.809E+01, 5.769E+01, 5.520E+01, 5.520E+01, 5.671E+01, 5.671E+01, 5.783E+01, 6.160E+01, 6.588E+01, 4.427E+01, 4.694E+01, 5.231E+01, 5.592E+01, 5.511E+01, 5.511E+01, 5.674E+01, 5.674E+01, 5.675E+01, 6.325E+01, 6.611E+01, 4.106E+01, 4.256E+01, 5.647E+01, 5.745E+01, 5.745E+01, 5.979E+01, 5.979E+01, 6.075E+01, 6.147E+01, 6.536E+01, 4.545E+01, 4.859E+01, 5.553E+01, 5.559E+01, 5.559E+01, 5.764E+01, 5.834E+01, 5.944E+01, 5.833E+01, 6.137E+01, 6.137E+01, 6.197E+01, 6.197E+01, 6.200E+01, 6.634E+01, 6.980E+01
 5.300E+02, 6.501E+01, 6.171E+01, 5.881E+01, 6.183E+01, 5.682E+01, 5.209E+01, 5.140E+01, 5.730E+01, 5.240E+01, 6.623E+01, 5.898E+01, 7.128E+01, 4.607E+01, 5.742E+01, 5.850E+01, 5.659E+01, 5.751E+01, 5.751E+01, 5.876E+01, 5.876E+01, 5.989E+01, 6.268E+01, 6.383E+01, 4.422E+01, 4.724E+01, 5.406E+01, 5.413E+01, 5.284E+01, 5.284E+01, 5.484E+01, 5.484E+01, 5.520E+01, 6.132E+01, 6.389E+01, 4.306E+01, 4.565E+01, 5.684E+01, 5.913E+01, 5.913E+01, 6.112E+01, 6.112E+01, 6.019E+01, 6.251E+01, 6.422E+01, 4.560E+01, 4.892E+01, 5.556E+01, 5.363E+01, 5.363E+01, 5.603E+01, 5.664E+01, 5.677E+01, 5.844E+01, 5.778E+01, 5.778E+01, 5.815E+01, 5.815E+01, 5.774E+01, 6.454E+01, 6.718E+01
 5.400E+02, 4.942E+01, 4.434E+01, 4.281E+01, 4.272E+01, 4.250E+01, 4.266E+01, 4.556E+01, 4.296E+01, 4.793E+01, 4.400E+01, 4.257E+01, 4.309E+01, 4.578E+01, 5.484E+01, 5.583E+01, 5.494E+01, 5.182E+01, 5.182E+01, 5.312E+01, 5.312E+01, 5.415E+01, 4.774E+01, 4.665E+01, 4.472E+01, 4.646E+01, 5.292E+01, 5.425E+01, 5.326E+01, 5.326E+01, 5.479E+01, 5.479E+01, 5.483E+01, 5.280E+01, 4.820E+01, 4.335E+01, 4.561E+01, 5.375E+01, 5.250E+01, 5.250E+01, 5.454E+01, 5.454E+01, 5.506E+01, 5.051E+01, 4.990E+01, 4.619E+01, 4.979E+01, 5.618E+01, 5.379E+01, 5.379E+01, 5.593E+01, 5.632E+01, 5.654E+01, 5.727E+01, 5.532E+01, 5.532E+01, 5.534E+01, 5.534E+01, 5.466E+01, 4.733E+01, 4.794E+01
