s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.700E+02, 1.013E+02, 9.378E+01, 1.069E+02, 8.965E+01, 4.464E+01, 1.026E+02, 5.937E+01, 7.580E+01, 4.726E+01, 5.977E+01, 4.419E+01, 1.385E+02, 4.455E+01, 6.798E+01, 6.616E+01, 6.088E+01, 7.151E+01, 7.151E+01, 7.171E+01, 7.171E+01, 7.032E+01, 8.440E+01, 9.798E+01, 4.243E+01, 4.477E+01, 5.809E+01, 5.649E+01, 5.699E+01, 5.699E+01, 5.827E+01, 5.827E+01, 5.874E+01, 8.198E+01, 9.828E+01, 4.290E+01, 4.500E+01, 7.106E+01, 7.526E+01, 7.526E+01, 7.463E+01, 7.463E+01, 7.340E+01, 8.579E+01, 9.350E+01, 4.124E+01, 4.538E+01, 5.538E+01, 5.662E+01, 5.662E+01, 5.702E+01, 5.700E+01, 5.675E+01, 5.648E+01, 5.724E+01, 5.724E+01, 5.855E+01, 5.855E+01, 5.878E+01, 7.359E+01, 8.419E+01
 2.800E+02, 9.691E+01, 8.532E+01, 9.001E+01, 8.741E+01, 4.544E+01, 1.058E+02, 7.139E+01, 7.531E+01, 4.803E+01, 5.794E+01, 4.509E+01, 1.242E+02, 4.656E+01, 7.003E+01, 6.741E+01, 6.113E+01, 7.333E+01, 7.333E+01, 7.358E+01, 7.358E+01, 7.199E+01, 8.470E+01, 9.506E+01, 4.156E+01, 4.457E+01, 5.757E+01, 5.685E+01, 5.806E+01, 5.806E+01, 5.874E+01, 5.874E+01, 5.926E+01, 8.098E+01, 9.396E+01, 4.186E+01, 4.605E+01, 7.104E+01, 7.441E+01, 7.441E+01, 7.416E+01, 7.416E+01, 7.322E+01, 8.467E+01, 9.171E+01, 4.147E+01, 4.325E+01, 5.675E+01, 5.700E+01, 5.700E+01, 5.798E+01, 5.819E+01, 5.841E+01, 5.699E+01, 5.883E+01, 5.883E+01, 5.982E+01, 5.982E+01, 5.991E+01, 7.126E+01, 7.832E+01
 2.900E+02, 9.979E+01, 8.586E+01, 8.845E+01, 7.926E+01, 5.058E+01, 1.132E+02, 7.711E+01, 7.222E+01, 5.203E+01, 4.905E+01, 4.204E+01, 1.206E+02, 4.714E+01, 7.017E+01, 6.907E+01, 6.271E+01, 7.437E+01, 7.437E+01, 7.450E+01, 7.450E+01, 7.349E+01, 8.528E+01, 9.539E+01, 4.202E+01, 4.499E+01, 5.847E+01, 5.680E+01, 5.868E+01, 5.868E+01, 5.938E+01, 5.938E+01, 5.964E+01, 8.804E+01, 9.927E+01, 4.117E+01, 4.382E+01, 7.167E+01, 7.583E+01, 7.583E+01, 7.585E+01, 7.585E+01, 7.507E+01, 8.721E+01, 9.385E+01, 4.078E+01, 4.435E+01, 5.615E+01, 5.631E+01, 5.631E+01, 5.718E+01, 5.757E+01, 5.796E+01, 5.717E+01, 5.848E+01, 5.848E+01, 5.930E+01, 5.930E+01, 5.961E+01, 7.156E+01, 7.883E+01
 3.000E+02, 9.406E+01, 7.938E+01, 8.087E+01, 6.998E+01, 5.273E+01, 1.024E+02, 8.292E+01, 6.591E+01, 5.314E+01, 5.479E+01, 4.813E+01, 1.064E+02, 4.616E+01, 6.939E+01, 6.940E+01, 6.548E+01, 7.193E+01, 7.193E+01, 7.249E+01, 7.249E+01, 7.245E+01, 8.084E+01, 8.916E+01, 4.195E+01, 4.535E+01, 5.799E+01, 5.655E+01, 5.802E+01, 5.802E+01, 5.871E+01, 5.871E+01, 5.940E+01, 8.550E+01, 9.578E+01, 4.119E+01, 4.422E+01, 7.107E+01, 7.417E+01, 7.417E+01, 7.460E+01, 7.460E+01, 7.405E+01, 8.398E+01, 8.909E+01, 4.074E+01, 4.686E+01, 5.624E+01, 5.693E+01, 5.693E+01, 5.765E+01, 5.820E+01, 5.801E+01, 5.735E+01, 5.795E+01, 5.795E+01, 5.871E+01, 5.871E+01, 5.897E+01, 6.764E+01, 7.592E+01
 3.100E+02, 9.354E+01, 7.614E+01, 7.742E+01, 7.048E+01, 5.372E+01, 1.060E+02, 7.925E+01, 6.844E+01, 5.272E+01, 5.295E+01, 4.951E+01, 1.031E+02, 4.687E+01, 7.036E+01, 6.919E+01, 6.491E+01, 7.335E+01, 7.335E+01, 7.300E+01, 7.300E+01, 7.244E+01, 8.297E+01, 8.946E+01, 4.247E+01, 4.742E+01, 5.834E+01, 5.682E+01, 5.714E+01, 5.714E+01, 5.783E+01, 5.783E+01, 5.859E+01, 8.603E+01, 9.655E+01, 4.250E+01, 4.494E+01, 7.068E+01, 7.342E+01, 7.342E+01, 7.382E+01, 7.382E+01, 7.255E+01, 8.281E+01, 8.933E+01, 4.077E+01, 4.651E+01, 5.714E+01, 5.647E+01, 5.647E+01, 5.768E+01, 5.804E+01, 5.816E+01, 5.749E+01, 5.772E+01, 5.772E+01, 5.907E+01, 5.907E+01, 5.969E+01, 7.255E+01, 7.755E+01
 3.200E+02, 9.042E+01, 7.284E+01, 7.039E+01, 6.562E+01, 5.599E+01, 1.016E+02, 8.347E+01, 6.425E+01, 5.113E+01, 5.460E+01, 5.144E+01, 8.416E+01, 4.666E+01, 6.741E+01, 6.765E+01, 6.185E+01, 6.959E+01, 6.959E+01, 6.982E+01, 6.982E+01, 7.010E+01, 8.030E+01, 8.696E+01, 4.230E+01, 4.593E+01, 5.828E+01, 5.694E+01, 6.145E+01, 6.145E+01, 6.245E+01, 6.245E+01, 6.333E+01, 8.640E+01, 9.472E+01, 4.193E+01, 4.653E+01, 6.875E+01, 7.231E+01, 7.231E+01, 7.243E+01, 7.243E+01, 7.115E+01, 8.026E+01, 8.524E+01, 4.122E+01, 4.486E+01, 5.644E+01, 5.502E+01, 5.502E+01, 5.676E+01, 5.727E+01, 5.770E+01, 5.775E+01, 5.827E+01, 5.827E+01, 5.934E+01, 5.934E+01, 6.016E+01, 6.870E+01, 7.271E+01
 3.300E+02, 8.590E+01, 7.048E+01, 6.790E+01, 7.042E+01, 5.327E+01, 9.317E+01, 8.609E+01, 5.929E+01, 5.511E+01, 5.371E+01, 5.328E+01, 8.560E+01, 4.811E+01, 6.658E+01, 6.638E+01, 6.394E+01, 7.033E+01, 7.033E+01, 7.004E+01, 7.004E+01, 6.933E+01, 8.005E+01, 8.581E+01, 4.199E+01, 4.769E+01, 5.732E+01, 5.711E+01, 5.982E+01, 5.982E+01, 5.879E+01, 5.879E+01, 5.767E+01, 8.266E+01, 9.030E+01, 4.043E+01, 4.522E+01, 6.715E+01, 7.079E+01, 7.079E+01, 7.055E+01, 7.055E+01, 6.941E+01, 7.842E+01, 8.243E+01, 4.164E+01, 4.607E+01, 5.646E+01, 5.821E+01, 5.821E+01, 5.854E+01, 5.802E+01, 5.808E+01, 5.821E+01, 6.032E+01, 6.032E+01, 6.091E+01, 6.091E+01, 6.094E+01, 6.601E+01, 7.244E+01
 3.400E+02, 8.487E+01, 6.925E+01, 6.573E+01, 6.238E+01, 5.201E+01, 9.315E+01, 8.471E+01, 6.640E+01, 5.181E+01, 5.390E+01, 5.280E+01, 7.362E+01, 4.960E+01, 6.706E+01, 6.705E+01, 6.535E+01, 6.923E+01, 6.923E+01, 6.938E+01, 6.938E+01, 6.959E+01, 7.744E+01, 8.277E+01, 4.097E+01, 4.651E+01, 5.639E+01, 5.553E+01, 5.897E+01, 5.897E+01, 5.918E+01, 5.918E+01, 5.851E+01, 8.321E+01, 8.985E+01, 4.101E+01, 4.404E+01, 6.689E+01, 6.951E+01, 6.951E+01, 6.988E+01, 6.988E+01, 6.911E+01, 7.725E+01, 8.087E+01, 4.274E+01, 4.693E+01, 5.775E+01, 5.787E+01, 5.787E+01, 5.886E+01, 5.880E+01, 5.893E+01, 5.847E+01, 5.796E+01, 5.796E+01, 5.915E+01, 5.915E+01, 5.948E+01, 6.656E+01, 7.147E+01
 3.500E+02, 8.473E+01, 7.343E+01, 7.350E+01, 6.511E+01, 5.160E+01, 9.508E+01, 8.453E+01, 6.860E+01, 5.672E+01, 5.564E+01, 5.278E+01, 9.082E+01, 4.646E+01, 6.891E+01, 6.720E+01, 6.359E+01, 7.220E+01, 7.220E+01, 7.177E+01, 7.177E+01, 7.108E+01, 7.974E+01, 8.478E+01, 3.971E+01, 4.460E+01, 5.589E+01, 5.437E+01, 5.811E+01, 5.811E+01, 5.783E+01, 5.783E+01, 5.714E+01, 8.222E+01, 8.789E+01, 4.220E+01, 4.450E+01, 6.643E+01, 6.925E+01, 6.925E+01, 6.952E+01, 6.952E+01, 6.873E+01, 7.713E+01, 8.173E+01, 4.321E+01, 4.672E+01, 5.605E+01, 5.651E+01, 5.651E+01, 5.794E+01, 5.844E+01, 5.889E+01, 5.859E+01, 5.667E+01, 5.667E+01, 5.771E+01, 5.771E+01, 5.807E+01, 6.709E+01, 7.219E+01
 3.600E+02, 8.594E+01, 7.850E+01, 7.939E+01, 6.944E+01, 5.521E+01, 9.402E+01, 8.217E+01, 7.346E+01, 5.515E+01, 5.594E+01, 5.188E+01, 9.755E+01, 4.493E+01, 6.548E+01, 6.427E+01, 6.173E+01, 6.859E+01, 6.859E+01, 6.830E+01, 6.830E+01, 6.761E+01, 7.833E+01, 8.477E+01, 4.051E+01, 4.526E+01, 5.555E+01, 5.448E+01, 5.914E+01, 5.914E+01, 6.001E+01, 6.001E+01, 5.987E+01, 7.968E+01, 8.708E+01, 4.318E+01, 4.509E+01, 6.765E+01, 7.088E+01, 7.088E+01, 7.097E+01, 7.097E+01, 6.994E+01, 7.849E+01, 8.325E+01, 4.296E+01, 4.532E+01, 5.637E+01, 5.574E+01, 5.574E+01, 5.683E+01, 5.744E+01, 5.747E+01, 5.774E+01, 5.676E+01, 5.676E+01, 5.776E+01, 5.776E+01, 5.787E+01, 7.004E+01, 7.654E+01
 3.700E+02, 8.831E+01, 8.096E+01, 8.254E+01, 7.461E+01, 5.535E+01, 9.948E+01, 7.429E+01, 7.338E+01, 5.648E+01, 5.745E+01, 5.338E+01, 1.073E+02, 4.491E+01, 6.731E+01, 6.635E+01, 5.934E+01, 7.018E+01, 7.018E+01, 7.003E+01, 7.003E+01, 6.967E+01, 7.928E+01, 8.549E+01, 4.206E+01, 4.534E+01, 5.408E+01, 5.324E+01, 5.792E+01, 5.792E+01, 5.867E+01, 5.867E+01, 5.818E+01, 8.264E+01, 9.122E+01, 4.274E+01, 4.532E+01, 6.847E+01, 7.205E+01, 7.205E+01, 7.174E+01, 7.174E+01, 7.003E+01, 8.179E+01, 8.673E+01, 4.247E+01, 4.344E+01, 5.566E+01, 5.624E+01, 5.624E+01, 5.749E+01, 5.792E+01, 5.783E+01, 5.736E+01, 5.704E+01, 5.704E+01, 5.769E+01, 5.769E+01, 5.761E+01, 6.944E+01, 7.553E+01
 3.800E+02, 9.134E+01, 8.899E+01, 9.216E+01, 7.962E+01, 5.542E+01, 1.002E+02, 6.408E+01, 8.105E+01, 5.624E+01, 5.902E+01, 5.221E+01, 1.250E+02, 4.453E+01, 6.626E+01, 6.584E+01, 6.072E+01, 7.096E+01, 7.096E+01, 7.054E+01, 7.054E+01, 6.986E+01, 8.167E+01, 8.940E+01, 4.248E+01, 4.548E+01, 5.467E+01, 5.495E+01, 5.940E+01, 5.940E+01, 6.038E+01, 6.038E+01, 6.081E+01, 8.376E+01, 9.218E+01, 4.289E+01, 4.524E+01, 6.735E+01, 7.075E+01, 7.075E+01, 7.100E+01, 7.100E+01, 7.034E+01, 8.168E+01, 8.787E+01, 4.192E+01, 4.551E+01, 5.567E+01, 5.616E+01, 5.616E+01, 5.721E+01, 5.744E+01, 5.735E+01, 5.626E+01, 5.626E+01, 5.626E+01, 5.691E+01, 5.691E+01, 5.708E+01, 7.270E+01, 8.012E+01
 3.900E+02, 1.009E+02, 1.017E+02, 1.121E+02, 8.590E+01, 5.264E+01, 9.338E+01, 4.951E+01, 8.900E+01, 5.962E+01, 7.146E+01, 5.153E+01, 1.556E+02, 4.558E+01, 7.178E+01, 6.870E+01, 6.019E+01, 7.548E+01, 7.548E+01, 7.499E+01, 7.499E+01, 7.384E+01, 8.537E+01, 9.578E+01, 4.235E+01, 4.543E+01, 5.494E+01, 5.762E+01, 6.154E+01, 6.154E+01, 6.214E+01, 6.214E+01, 6.215E+01, 8.072E+01, 9.547E+01, 4.214E+01, 4.416E+01, 7.036E+01, 7.452E+01, 7.452E+01, 7.425E+01, 7.425E+01, 7.333E+01, 8.442E+01, 9.412E+01, 4.232E+01, 4.665E+01, 5.503E+01, 5.442E+01, 5.442E+01, 5.534E+01, 5.581E+01, 5.623E+01, 5.664E+01, 5.560E+01, 5.560E+01, 5.645E+01, 5.645E+01, 5.663E+01, 8.076E+01, 9.048E+01
 4.000E+02, 9.882E+01, 9.842E+01, 1.069E+02, 9.527E+01, 5.293E+01, 8.227E+01, 4.575E+01, 9.264E+01, 4.959E+01, 7.679E+01, 5.460E+01, 1.652E+02, 4.541E+01, 6.968E+01, 6.729E+01, 5.840E+01, 7.260E+01, 7.260E+01, 7.277E+01, 7.277E+01, 7.147E+01, 8.020E+01, 9.091E+01, 4.351E+01, 4.651E+01, 5.600E+01, 5.706E+01, 5.713E+01, 5.713E+01, 5.784E+01, 5.784E+01, 5.811E+01, 8.118E+01, 9.397E+01, 4.132E+01, 4.329E+01, 6.960E+01, 7.229E+01, 7.229E+01, 7.325E+01, 7.325E+01, 7.372E+01, 8.299E+01, 9.215E+01, 4.304E+01, 4.715E+01, 5.620E+01, 5.533E+01, 5.533E+01, 5.592E+01, 5.616E+01, 5.650E+01, 5.948E+01, 5.777E+01, 5.777E+01, 5.845E+01, 5.845E+01, 5.843E+01, 8.462E+01, 9.288E+01
 4.100E+02, 9.939E+01, 1.000E+02, 1.090E+02, 9.282E+01, 5.587E+01, 7.222E+01, 4.364E+01, 9.269E+01, 4.587E+01, 8.634E+01, 5.976E+01, 1.585E+02, 4.635E+01, 7.113E+01, 6.719E+01, 5.646E+01, 7.481E+01, 7.481E+01, 7.377E+01, 7.377E+01, 7.282E+01, 8.361E+01, 9.318E+01, 4.498E+01, 4.790E+01, 5.657E+01, 5.547E+01, 5.744E+01, 5.744E+01, 5.832E+01, 5.832E+01, 5.886E+01, 7.882E+01, 9.122E+01, 4.443E+01, 4.522E+01, 6.824E+01, 6.985E+01, 6.985E+01, 7.075E+01, 7.075E+01, 7.190E+01, 7.853E+01, 8.909E+01, 4.362E+01, 4.763E+01, 5.948E+01, 5.921E+01, 5.921E+01, 5.968E+01, 5.990E+01, 5.972E+01, 5.913E+01, 5.910E+01, 5.910E+01, 5.977E+01, 5.977E+01, 6.002E+01, 8.323E+01, 9.582E+01
 4.200E+02, 9.713E+01, 9.658E+01, 1.052E+02, 7.923E+01, 5.425E+01, 6.566E+01, 4.510E+01, 8.478E+01, 4.646E+01, 1.040E+02, 6.502E+01, 1.415E+02, 4.653E+01, 6.934E+01, 6.715E+01, 5.840E+01, 7.272E+01, 7.272E+01, 7.275E+01, 7.275E+01, 7.225E+01, 8.148E+01, 9.153E+01, 4.535E+01, 4.846E+01, 5.803E+01, 5.588E+01, 5.716E+01, 5.716E+01, 5.852E+01, 5.852E+01, 5.921E+01, 7.602E+01, 8.660E+01, 4.658E+01, 4.754E+01, 6.763E+01, 6.953E+01, 6.953E+01, 7.053E+01, 7.053E+01, 7.191E+01, 8.015E+01, 8.961E+01, 4.396E+01, 4.867E+01, 5.787E+01, 5.843E+01, 5.843E+01, 5.920E+01, 5.945E+01, 5.984E+01, 5.963E+01, 5.865E+01, 5.865E+01, 5.924E+01, 5.924E+01, 5.993E+01, 8.676E+01, 9.944E+01
 4.300E+02, 9.523E+01, 9.315E+01, 1.026E+02, 7.460E+01, 4.983E+01, 6.826E+01, 5.050E+01, 9.211E+01, 5.040E+01, 9.888E+01, 6.406E+01, 1.414E+02, 4.739E+01, 6.847E+01, 6.850E+01, 6.329E+01, 7.088E+01, 7.088E+01, 7.120E+01, 7.120E+01, 7.130E+01, 7.812E+01, 8.583E+01, 4.575E+01, 4.906E+01, 5.763E+01, 5.591E+01, 5.670E+01, 5.670E+01, 5.783E+01, 5.783E+01, 5.829E+01, 7.615E+01, 8.667E+01, 4.458E+01, 4.555E+01, 7.050E+01, 7.307E+01, 7.307E+01, 7.347E+01, 7.347E+01, 7.323E+01, 8.197E+01, 9.192E+01, 4.536E+01, 4.893E+01, 5.696E+01, 5.924E+01, 5.924E+01, 6.037E+01, 6.052E+01, 6.065E+01, 5.639E+01, 5.959E+01, 5.959E+01, 6.021E+01, 6.021E+01, 6.044E+01, 8.142E+01, 9.441E+01
 4.400E+02, 9.502E+01, 9.287E+01, 1.016E+02, 7.855E+01, 5.125E+01, 6.477E+01, 4.965E+01, 8.811E+01, 5.153E+01, 9.737E+01, 6.685E+01, 1.324E+02, 4.696E+01, 7.046E+01, 7.017E+01, 6.373E+01, 7.382E+01, 7.382E+01, 7.364E+01, 7.364E+01, 7.294E+01, 8.226E+01, 8.887E+01, 4.554E+01, 4.834E+01, 5.810E+01, 5.612E+01, 5.714E+01, 5.714E+01, 5.811E+01, 5.811E+01, 5.860E+01, 7.396E+01, 8.526E+01, 4.409E+01, 4.533E+01, 6.686E+01, 6.875E+01, 6.875E+01, 6.939E+01, 6.939E+01, 7.043E+01, 7.743E+01, 8.768E+01, 4.566E+01, 4.792E+01, 5.735E+01, 5.820E+01, 5.820E+01, 5.906E+01, 5.919E+01, 5.914E+01, 5.886E+01, 5.933E+01, 5.933E+01, 6.047E+01, 6.047E+01, 6.057E+01, 8.005E+01, 9.261E+01
 4.500E+02, 8.941E+01, 8.704E+01, 9.186E+01, 7.496E+01, 5.569E+01, 5.700E+01, 5.043E+01, 7.816E+01, 5.719E+01, 9.899E+01, 6.464E+01, 1.243E+02, 4.724E+01, 6.910E+01, 6.922E+01, 6.185E+01, 7.078E+01, 7.078E+01, 7.183E+01, 7.183E+01, 7.177E+01, 7.706E+01, 8.389E+01, 4.528E+01, 4.740E+01, 5.858E+01, 5.578E+01, 5.805E+01, 5.805E+01, 5.873E+01, 5.873E+01, 5.898E+01, 7.302E+01, 8.173E+01, 4.624E+01, 4.709E+01, 6.699E+01, 6.904E+01, 6.904E+01, 6.986E+01, 6.986E+01, 7.065E+01, 7.772E+01, 8.480E+01, 4.526E+01, 4.744E+01, 5.859E+01, 5.695E+01, 5.695E+01, 5.777E+01, 5.817E+01, 5.842E+01, 5.809E+01, 5.943E+01, 5.943E+01, 6.025E+01, 6.025E+01, 6.070E+01, 8.251E+01, 9.413E+01
 4.600E+02, 8.382E+01, 7.863E+01, 8.174E+01, 6.757E+01, 5.296E+01, 5.975E+01, 5.137E+01, 8.115E+01, 5.579E+01, 9.386E+01, 6.749E+01, 1.172E+02, 4.676E+01, 6.628E+01, 6.691E+01, 5.856E+01, 6.771E+01, 6.771E+01, 6.891E+01, 6.891E+01, 7.018E+01, 7.534E+01, 8.009E+01, 4.484E+01, 4.587E+01, 5.809E+01, 5.640E+01, 5.753E+01, 5.753E+01, 5.830E+01, 5.830E+01, 5.875E+01, 7.217E+01, 7.751E+01, 4.633E+01, 4.783E+01, 6.644E+01, 6.803E+01, 6.803E+01, 6.867E+01, 6.867E+01, 6.916E+01, 7.770E+01, 8.159E+01, 4.516E+01, 4.809E+01, 5.897E+01, 5.754E+01, 5.754E+01, 5.823E+01, 5.855E+01, 5.890E+01, 5.877E+01, 5.998E+01, 5.998E+01, 6.096E+01, 6.096E+01, 6.163E+01, 8.170E+01, 8.846E+01
 4.700E+02, 8.637E+01, 8.865E+01, 9.311E+01, 7.631E+01, 5.514E+01, 6.361E+01, 5.329E+01, 7.861E+01, 5.945E+01, 8.840E+01, 7.046E+01, 1.191E+02, 4.724E+01, 6.671E+01, 6.645E+01, 6.088E+01, 6.885E+01, 6.885E+01, 6.934E+01, 6.934E+01, 6.971E+01, 7.808E+01, 8.554E+01, 4.439E+01, 4.619E+01, 5.714E+01, 5.673E+01, 5.682E+01, 5.682E+01, 5.779E+01, 5.779E+01, 5.820E+01, 7.364E+01, 8.128E+01, 4.590E+01, 4.707E+01, 6.447E+01, 6.691E+01, 6.691E+01, 6.740E+01, 6.740E+01, 6.805E+01, 7.700E+01, 8.189E+01, 4.510E+01, 4.764E+01, 5.816E+01, 5.763E+01, 5.763E+01, 5.851E+01, 5.895E+01, 5.964E+01, 6.083E+01, 5.981E+01, 5.981E+01, 6.104E+01, 6.104E+01, 6.180E+01, 7.514E+01, 8.487E+01
 4.800E+02, 9.095E+01, 8.957E+01, 9.300E+01, 7.284E+01, 5.645E+01, 6.293E+01, 5.045E+01, 8.791E+01, 5.522E+01, 9.674E+01, 7.636E+01, 1.268E+02, 4.680E+01, 6.786E+01, 6.680E+01, 5.794E+01, 6.978E+01, 6.978E+01, 7.021E+01, 7.021E+01, 7.040E+01, 7.694E+01, 8.453E+01, 4.436E+01, 4.611E+01, 5.653E+01, 5.610E+01, 5.804E+01, 5.804E+01, 5.882E+01, 5.882E+01, 5.897E+01, 7.557E+01, 8.646E+01, 4.513E+01, 4.655E+01, 6.620E+01, 6.898E+01, 6.898E+01, 6.998E+01, 6.998E+01, 7.115E+01, 7.896E+01, 8.759E+01, 4.530E+01, 4.782E+01, 5.765E+01, 5.737E+01, 5.737E+01, 5.841E+01, 5.887E+01, 5.957E+01, 5.913E+01, 5.954E+01, 5.954E+01, 6.066E+01, 6.066E+01, 6.149E+01, 8.218E+01, 9.202E+01
 4.900E+02, 8.880E+01, 8.521E+01, 8.838E+01, 7.544E+01, 5.637E+01, 6.759E+01, 5.451E+01, 8.647E+01, 5.989E+01, 9.539E+01, 6.423E+01, 1.269E+02, 4.776E+01, 6.695E+01, 6.684E+01, 6.020E+01, 6.953E+01, 6.953E+01, 7.001E+01, 7.001E+01, 7.023E+01, 7.913E+01, 8.572E+01, 4.411E+01, 4.747E+01, 5.573E+01, 5.604E+01, 5.748E+01, 5.748E+01, 5.833E+01, 5.833E+01, 5.857E+01, 7.590E+01, 8.530E+01, 4.472E+01, 4.625E+01, 7.022E+01, 7.354E+01, 7.354E+01, 7.425E+01, 7.425E+01, 7.409E+01, 8.178E+01, 8.839E+01, 4.551E+01, 4.820E+01, 5.801E+01, 5.686E+01, 5.686E+01, 5.799E+01, 5.855E+01, 5.906E+01, 5.922E+01, 5.941E+01, 5.941E+01, 6.048E+01, 6.048E+01, 6.090E+01, 8.144E+01, 8.981E+01
 5.000E+02, 8.481E+01, 8.224E+01, 8.897E+01, 7.392E+01, 5.985E+01, 6.755E+01, 5.549E+01, 8.312E+01, 5.901E+01, 9.191E+01, 6.767E+01, 1.210E+02, 4.863E+01, 6.676E+01, 6.719E+01, 6.169E+01, 6.819E+01, 6.819E+01, 6.935E+01, 6.935E+01, 7.044E+01, 7.555E+01, 8.281E+01, 4.479E+01, 4.791E+01, 5.653E+01, 5.573E+01, 5.808E+01, 5.808E+01, 5.924E+01, 5.924E+01, 5.967E+01, 7.477E+01, 8.143E+01, 4.587E+01, 4.771E+01, 6.742E+01, 6.899E+01, 6.899E+01, 6.985E+01, 6.985E+01, 7.034E+01, 7.706E+01, 8.337E+01, 4.579E+01, 4.961E+01, 5.860E+01, 5.765E+01, 5.765E+01, 5.880E+01, 5.903E+01, 5.954E+01, 6.026E+01, 6.289E+01, 6.289E+01, 6.373E+01, 6.373E+01, 6.427E+01, 7.836E+01, 8.666E+01
 5.100E+02, 8.872E+01, 8.668E+01, 9.339E+01, 7.925E+01, 5.884E+01, 6.635E+01, 5.555E+01, 7.815E+01, 5.577E+01, 9.563E+01, 6.618E+01, 1.267E+02, 4.890E+01, 6.750E+01, 6.711E+01, 6.135E+01, 7.032E+01, 7.032E+01, 7.089E+01, 7.089E+01, 7.122E+01, 7.845E+01, 8.668E+01, 4.522E+01, 4.801E+01, 5.740E+01, 5.642E+01, 5.844E+01, 5.844E+01, 6.007E+01, 6.007E+01, 6.034E+01, 7.592E+01, 8.433E+01, 4.652E+01, 4.836E+01, 6.648E+01, 6.856E+01, 6.856E+01, 6.954E+01, 6.954E+01, 6.974E+01, 7.677E+01, 8.298E+01, 4.717E+01, 5.128E+01, 6.088E+01, 5.981E+01, 5.981E+01, 6.013E+01, 6.000E+01, 6.032E+01, 6.190E+01, 6.338E+01, 6.338E+01, 6.422E+01, 6.422E+01, 6.454E+01, 7.860E+01, 9.067E+01
 5.200E+02, 8.860E+01, 8.820E+01, 9.433E+01, 8.700E+01, 5.688E+01, 6.579E+01, 5.868E+01, 7.405E+01, 5.599E+01, 9.710E+01, 7.346E+01, 1.241E+02, 4.829E+01, 6.744E+01, 6.656E+01, 6.184E+01, 6.949E+01, 6.949E+01, 6.921E+01, 6.921E+01, 6.921E+01, 7.823E+01, 8.769E+01, 4.555E+01, 4.899E+01, 5.735E+01, 5.682E+01, 5.941E+01, 5.941E+01, 6.054E+01, 6.054E+01, 6.093E+01, 7.671E+01, 8.352E+01, 4.626E+01, 4.777E+01, 6.821E+01, 6.987E+01, 6.987E+01, 7.072E+01, 7.072E+01, 7.130E+01, 7.715E+01, 8.395E+01, 4.739E+01, 5.024E+01, 6.106E+01, 5.924E+01, 5.924E+01, 6.002E+01, 6.080E+01, 6.198E+01, 6.217E+01, 6.309E+01, 6.309E+01, 6.384E+01, 6.384E+01, 6.424E+01, 8.138E+01, 9.175E+01
 5.300E+02, 8.177E+01, 7.995E+01, 8.136E+01, 7.465E+01, 5.566E+01, 6.115E+01, 5.587E+01, 6.841E+01, 5.730E+01, 8.175E+01, 6.733E+01, 9.211E+01, 4.828E+01, 6.681E+01, 6.662E+01, 6.207E+01, 6.751E+01, 6.751E+01, 6.781E+01, 6.781E+01, 6.789E+01, 7.481E+01, 8.120E+01, 4.613E+01, 5.046E+01, 5.947E+01, 5.837E+01, 6.115E+01, 6.115E+01, 6.184E+01, 6.184E+01, 6.154E+01, 7.059E+01, 7.825E+01, 4.566E+01, 4.711E+01, 6.659E+01, 6.726E+01, 6.726E+01, 6.819E+01, 6.819E+01, 6.930E+01, 7.130E+01, 7.540E+01, 4.745E+01, 5.063E+01, 5.935E+01, 5.975E+01, 5.975E+01, 6.075E+01, 6.151E+01, 6.270E+01, 6.285E+01, 6.430E+01, 6.430E+01, 6.492E+01, 6.492E+01, 6.527E+01, 7.436E+01, 8.094E+01
 5.400E+02, 5.945E+01, 5.022E+01, 4.621E+01, 4.589E+01, 4.980E+01, 4.581E+01, 5.250E+01, 5.196E+01, 5.602E+01, 4.648E+01, 4.456E+01, 4.385E+01, 4.881E+01, 6.040E+01, 6.177E+01, 5.884E+01, 5.952E+01, 5.952E+01, 6.068E+01, 6.068E+01, 6.149E+01, 5.793E+01, 5.918E+01, 4.660E+01, 4.962E+01, 5.755E+01, 5.868E+01, 6.024E+01, 6.024E+01, 6.087E+01, 6.087E+01, 6.061E+01, 5.736E+01, 5.667E+01, 4.613E+01, 4.637E+01, 6.201E+01, 5.932E+01, 5.932E+01, 6.075E+01, 6.075E+01, 6.188E+01, 5.943E+01, 5.947E+01, 4.767E+01, 5.104E+01, 6.102E+01, 6.020E+01, 6.020E+01, 6.120E+01, 6.162E+01, 6.237E+01, 6.171E+01, 6.186E+01, 6.186E+01, 6.174E+01, 6.174E+01, 6.139E+01, 4.886E+01, 5.188E+01
